# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3876.89,0.963048,0.5006,3,7,0,3897.11,-0.0593285,1.0051,0.601487,0.817656,-0.162845,-0.490431,0.910982,-2.07998,0.69924,-0.230465,-0.418895,-1.13615,-0.428501,1.468,0.736346,0.441892,-1.00386,0.837863,-0.745445,-0.297596,1.07949,0.534991,0.927933,1.06924,-0.837468,-1.5579,-1.33424,1.37883,-0.549633,0.477445,0.401981,-0.335028,0.699333,2.2367,0.601487,0.817656,-0.162845,-0.490431,0.910982,-2.07998,0.69924,-0.230465,-0.418895,-1.13615,-0.428501,1.468,0.736346,0.441892,-1.00386,0.837863,-0.745445,-0.297596,1.07949,0.534991,0.927933,1.06924,-0.837468,-1.5579,-1.33424,1.37883,-0.549633,0.477445,0.401981,-0.335028,0.699333,2.2367,0.354003,0.306262,0.540621,0.620208,0.286799,0.888942,0.331981,0.557363,0.603219,0.756972,0.605516,0.187247,0.323804,0.39129,0.731817,0.301985,0.678185,0.573855,0.253603,0.369354,0.283344,0.255548,0.697932,0.826051,0.791542,0.201197,0.63405,0.382856,0.400836,0.582982,0.33196,0.0965029
-3876.62,0.861406,0.5006,3,7,0,3891.24,0.394773,1.0943,0.798981,0.6892,-0.210124,-0.635288,0.454012,-1.4439,0.895684,-0.393022,-0.340859,-0.756922,-0.215048,2.15894,0.375679,0.822346,-0.830077,0.91283,-1.13802,-0.376109,1.15921,0.37635,0.746774,1.81733,-0.480924,-1.56066,-1.7264,2.12293,-0.458766,0.909073,0.903954,-0.164335,0.963557,1.77453,0.798981,0.6892,-0.210124,-0.635288,0.454012,-1.4439,0.895684,-0.393022,-0.340859,-0.756922,-0.215048,2.15894,0.375679,0.822346,-0.830077,0.91283,-1.13802,-0.376109,1.15921,0.37635,0.746774,1.81733,-0.480924,-1.56066,-1.7264,2.12293,-0.458766,0.909073,0.903954,-0.164335,0.963557,1.77453,0.310244,0.334211,0.552338,0.653688,0.388407,0.809058,0.289938,0.59701,0.584399,0.680685,0.553556,0.103499,0.40717,0.305266,0.696371,0.286421,0.757315,0.592934,0.238811,0.407008,0.321525,0.139755,0.617966,0.826448,0.848952,0.106888,0.612721,0.28719,0.288239,0.540992,0.276167,0.144979
-3879.06,0.819324,0.5006,3,7,0,3893.51,-0.053552,0.979782,0.505564,0.790003,-0.253431,-0.256687,0.886279,-2.00432,0.433828,-0.477612,-0.452397,-1.20973,-0.17009,1.39803,0.503741,0.467385,-0.775061,1.04059,-0.558829,-0.542613,1.01995,0.293161,0.889321,1.31052,-0.879128,-1.87863,-1.32818,1.3013,-0.631297,0.457271,0.656759,-0.193283,0.749642,2.37333,0.505564,0.790003,-0.253431,-0.256687,0.886279,-2.00432,0.433828,-0.477612,-0.452397,-1.20973,-0.17009,1.39803,0.503741,0.467385,-0.775061,1.04059,-0.558829,-0.542613,1.01995,0.293161,0.889321,1.31052,-0.879128,-1.87863,-1.32818,1.3013,-0.631297,0.457271,0.656759,-0.193283,0.749642,2.37333,0.376234,0.312168,0.563021,0.563822,0.291878,0.88125,0.393213,0.617184,0.611209,0.770252,0.54242,0.198129,0.376662,0.385235,0.684615,0.261035,0.636182,0.63242,0.265037,0.42723,0.29125,0.2124,0.706642,0.867453,0.790539,0.213946,0.652783,0.387633,0.341468,0.548171,0.320899,0.0852289
-3882.43,0.924282,0.5006,3,7,0,3894.64,-0.098154,1.18332,0.380127,0.629033,-0.0154268,-0.266512,1.09144,-1.96988,0.313699,-0.657678,-0.718756,-0.854391,-0.0583963,1.51123,0.276378,0.673232,-0.61686,0.880908,-0.694375,-0.232495,1.25416,0.24519,0.976594,1.2501,-0.690075,-1.68289,-1.36105,1.50433,-0.342362,0.62177,0.693263,-0.220856,0.794804,2.32348,0.380127,0.629033,-0.0154268,-0.266512,1.09144,-1.96988,0.313699,-0.657678,-0.718756,-0.854391,-0.0583963,1.51123,0.276378,0.673232,-0.61686,0.880908,-0.694375,-0.232495,1.25416,0.24519,0.976594,1.2501,-0.690075,-1.68289,-1.36105,1.50433,-0.342362,0.62177,0.693263,-0.220856,0.794804,2.32348,0.406096,0.34773,0.503857,0.566236,0.251347,0.877598,0.422212,0.658739,0.672333,0.701487,0.514595,0.180756,0.431342,0.337773,0.649504,0.29299,0.66694,0.557863,0.221981,0.439008,0.273568,0.222682,0.665984,0.843286,0.79593,0.181781,0.584764,0.349379,0.333308,0.554991,0.311138,0.0891967
-3882.52,0.998073,0.5006,3,7,0,3897.39,-2.92833e-05,1.09609,0.429129,0.5964,-0.120819,-0.188648,1.10609,-1.92463,0.405241,-0.749807,-0.620798,-0.946568,0.0363053,1.52261,0.208742,0.542957,-0.749574,0.815109,-0.865642,-0.063878,1.29887,0.377539,1.1337,1.25058,-0.695812,-1.73473,-1.50038,1.4857,-0.461711,0.619418,0.705994,-0.158499,0.596143,2.28336,0.429129,0.5964,-0.120819,-0.188648,1.10609,-1.92463,0.405241,-0.749807,-0.620798,-0.946568,0.0363053,1.52261,0.208742,0.542957,-0.749574,0.815109,-0.865642,-0.063878,1.29887,0.377539,1.1337,1.25058,-0.695812,-1.73473,-1.50038,1.4857,-0.461711,0.619418,0.705994,-0.158499,0.596143,2.28336,0.394334,0.355168,0.530168,0.547023,0.2486,0.872654,0.400054,0.679137,0.6504,0.720425,0.490925,0.179077,0.448003,0.3675,0.679086,0.306803,0.703838,0.515964,0.214356,0.406721,0.243479,0.222599,0.667259,0.850017,0.817631,0.184569,0.61342,0.349914,0.330485,0.539542,0.355227,0.0925104
-3879.26,1,0.5006,3,7,0,3891.81,0.331171,1.02009,0.968688,0.913312,-0.331467,-0.884441,0.505888,-1.69374,0.96549,0.0323323,-0.203205,-0.952719,-0.270346,1.9871,0.610499,0.629947,-0.846859,0.824139,-0.914821,-0.76327,0.884062,0.511399,0.728794,1.72198,-0.600194,-1.41709,-1.51998,2.11742,-0.653208,0.831251,0.674805,-0.339704,1.14788,1.82873,0.968688,0.913312,-0.331467,-0.884441,0.505888,-1.69374,0.96549,0.0323323,-0.203205,-0.952719,-0.270346,1.9871,0.610499,0.629947,-0.846859,0.824139,-0.914821,-0.76327,0.884062,0.511399,0.728794,1.72198,-0.600194,-1.41709,-1.51998,2.11742,-0.653208,0.831251,0.674805,-0.339704,1.14788,1.82873,0.275142,0.286323,0.582116,0.707742,0.376158,0.844715,0.27578,0.491918,0.550627,0.721662,0.567178,0.120565,0.351945,0.347523,0.699908,0.304886,0.713986,0.682063,0.292337,0.374866,0.325459,0.151616,0.645701,0.804883,0.820536,0.107415,0.657733,0.303381,0.337422,0.584119,0.240876,0.138389
-3877.95,0.791075,0.5006,3,7,0,3901.59,0.0379521,0.931293,0.459862,0.705284,0.0542134,-0.354071,1.04296,-1.50078,0.749525,-0.74419,-0.491374,-0.809336,-0.18311,1.4751,0.351002,0.428594,-0.555701,0.855855,-1.06591,-0.239872,1.29682,0.261428,1.00293,1.04766,-0.729877,-1.44406,-1.63636,1.53027,-0.417771,0.428923,0.524981,-0.493066,0.795916,2.11344,0.459862,0.705284,0.0542134,-0.354071,1.04296,-1.50078,0.749525,-0.74419,-0.491374,-0.809336,-0.18311,1.4751,0.351002,0.428594,-0.555701,0.855855,-1.06591,-0.239872,1.29682,0.261428,1.00293,1.04766,-0.729877,-1.44406,-1.63636,1.53027,-0.417771,0.428923,0.524981,-0.493066,0.795916,2.11344,0.387018,0.330642,0.48645,0.587604,0.26058,0.81769,0.320925,0.677911,0.62043,0.691968,0.54565,0.186169,0.41314,0.394462,0.635457,0.298206,0.743818,0.559682,0.2147,0.435013,0.268366,0.259675,0.674778,0.809082,0.837039,0.177954,0.60295,0.394384,0.371688,0.620828,0.3109,0.107798
-3879.24,0.921165,0.5006,3,7,0,3893.03,0.144344,0.902673,0.677737,1.14025,0.0393211,-0.752689,0.935168,-1.62673,0.499516,-0.373738,-0.245963,-0.853119,-0.305345,1.54482,0.469647,0.601653,-0.571343,0.971114,-0.939247,-0.230198,1.29395,0.907266,0.722389,1.29999,-0.368264,-1.63807,-1.59862,1.881,-0.548815,0.945229,0.810223,-0.607542,0.996543,2.03203,0.677737,1.14025,0.0393211,-0.752689,0.935168,-1.62673,0.499516,-0.373738,-0.245963,-0.853119,-0.305345,1.54482,0.469647,0.601653,-0.571343,0.971114,-0.939247,-0.230198,1.29395,0.907266,0.722389,1.29999,-0.368264,-1.63807,-1.59862,1.881,-0.548815,0.945229,0.810223,-0.607542,0.996543,2.03203,0.336767,0.242274,0.490171,0.679764,0.281877,0.835722,0.377655,0.592362,0.561183,0.701221,0.575749,0.175836,0.3847,0.353966,0.639073,0.274658,0.718948,0.557297,0.215185,0.28756,0.326867,0.214167,0.591039,0.837272,0.831825,0.132275,0.633861,0.279845,0.307843,0.64738,0.269622,0.115881
-3881.28,0.967283,0.5006,3,7,0,3893.72,0.241054,1.25238,0.750476,0.406926,-0.346062,-0.541385,0.475566,-1.82411,1.09166,-0.376493,-0.46823,-1.04171,-0.260522,1.92618,0.202176,0.731378,-1.01217,0.849743,-1.01918,-0.584267,0.853175,0.188803,0.924308,1.85251,-1.03443,-1.32349,-1.45152,1.61942,-0.522205,0.500806,0.557901,0.0950385,0.925227,2.23754,0.750476,0.406926,-0.346062,-0.541385,0.475566,-1.82411,1.09166,-0.376493,-0.46823,-1.04171,-0.260522,1.92618,0.202176,0.731378,-1.01217,0.849743,-1.01918,-0.584267,0.853175,0.188803,0.924308,1.85251,-1.03443,-1.32349,-1.45152,1.61942,-0.522205,0.500806,0.557901,0.0950385,0.925227,2.23754,0.320718,0.39965,0.585662,0.632135,0.3833,0.861059,0.251306,0.593027,0.614965,0.739181,0.564765,0.127174,0.449627,0.324892,0.733444,0.299487,0.734813,0.642049,0.298767,0.452939,0.284081,0.135579,0.737773,0.789762,0.810233,0.165285,0.627663,0.377351,0.364033,0.476258,0.283894,0.0964301
-3877.22,0.991303,0.5006,3,7,0,3893.77,0.033557,1.21808,0.645972,1.16718,-0.157584,-0.521267,0.804337,-1.95159,0.560655,-0.588592,-0.517334,-1.18085,-0.115917,2.00443,0.489155,0.633484,-0.794879,1.01159,-1.26394,-0.478502,1.15112,0.49907,0.912052,1.88334,-0.730934,-1.09936,-1.47826,1.80997,-0.544574,0.533586,0.648276,-0.504777,0.848918,1.7851,0.645972,1.16718,-0.157584,-0.521267,0.804337,-1.95159,0.560655,-0.588592,-0.517334,-1.18085,-0.115917,2.00443,0.489155,0.633484,-0.794879,1.01159,-1.26394,-0.478502,1.15112,0.49907,0.912052,1.88334,-0.730934,-1.09936,-1.47826,1.80997,-0.544574,0.533586,0.648276,-0.504777,0.848918,1.7851,0.343898,0.237366,0.539315,0.627444,0.309099,0.87562,0.363396,0.643042,0.626524,0.765101,0.528947,0.118739,0.380093,0.346721,0.688878,0.266668,0.779703,0.617394,0.240284,0.377759,0.28658,0.132006,0.67501,0.750141,0.81431,0.140642,0.632876,0.369681,0.343378,0.623581,0.29966,0.143675
-3873.81,0.897367,0.5006,3,7,0,3892.67,0.250043,0.808387,0.753057,0.714468,-0.183038,-0.549595,0.793505,-1.53481,0.71231,-0.199766,-0.328354,-0.76903,-0.261971,1.39679,0.479715,0.723532,-0.791659,0.669041,-0.691,-0.456918,1.03983,0.400878,0.739248,1.11326,-0.647721,-1.91603,-1.25754,1.57909,-0.764243,0.830351,0.884795,-0.176934,0.96308,1.99695,0.753057,0.714468,-0.183038,-0.549595,0.793505,-1.53481,0.71231,-0.199766,-0.328354,-0.76903,-0.261971,1.39679,0.479715,0.723532,-0.791659,0.669041,-0.691,-0.456918,1.03983,0.400878,0.739248,1.11326,-0.647721,-1.91603,-1.25754,1.57909,-0.764243,0.830351,0.884795,-0.176934,0.96308,1.99695,0.320156,0.328612,0.545632,0.634042,0.311417,0.822708,0.329089,0.549776,0.581359,0.683311,0.565121,0.198327,0.382319,0.326616,0.688187,0.338712,0.666189,0.612283,0.261182,0.401101,0.323169,0.247263,0.656497,0.871695,0.778603,0.170925,0.682274,0.303571,0.292185,0.544118,0.276262,0.119523
-3877.2,0.847267,0.5006,3,7,0,3886.99,0.0579512,1.10897,0.615565,0.952418,-0.300183,-0.601546,0.381047,-1.91896,0.698226,-0.19241,-0.400976,-1.0822,0.0295306,1.70147,0.8964,0.821857,-0.754717,0.869111,-0.853578,-0.194009,1.11491,0.270609,0.938098,1.46635,-0.472575,-1.27576,-1.5069,1.88438,-0.781126,0.675183,0.470428,0.0241874,0.658582,2.19262,0.615565,0.952418,-0.300183,-0.601546,0.381047,-1.91896,0.698226,-0.19241,-0.400976,-1.0822,0.0295306,1.70147,0.8964,0.821857,-0.754717,0.869111,-0.853578,-0.194009,1.11491,0.270609,0.938098,1.46635,-0.472575,-1.27576,-1.5069,1.88438,-0.781126,0.675183,0.470428,0.0241874,0.658582,2.19262,0.350791,0.278399,0.574487,0.64601,0.405874,0.872022,0.332206,0.547955,0.598922,0.74691,0.492618,0.154273,0.289791,0.30537,0.680206,0.295439,0.701317,0.548351,0.246956,0.432758,0.281285,0.187498,0.615993,0.781728,0.818601,0.131886,0.685923,0.337337,0.384515,0.493953,0.341058,0.100415
-3883.54,0.83574,0.5006,3,7,0,3897.91,0.210214,0.821407,0.59352,0.740237,-0.0489278,-0.394594,0.931549,-1.50104,0.737525,-0.660234,-0.401115,-0.69916,-0.372122,1.70095,-0.142345,0.479012,-0.780992,0.821545,-0.767317,-0.760616,0.881267,0.443817,0.724882,1.47371,-0.923829,-1.89743,-1.48745,1.48145,-0.243647,0.614466,0.956325,-0.389445,1.13098,1.81098,0.59352,0.740237,-0.0489278,-0.394594,0.931549,-1.50104,0.737525,-0.660234,-0.401115,-0.69916,-0.372122,1.70095,-0.142345,0.479012,-0.780992,0.821545,-0.767317,-0.760616,0.881267,0.443817,0.724882,1.47371,-0.923829,-1.89743,-1.48745,1.48145,-0.243647,0.614466,0.956325,-0.389445,1.13098,1.81098,0.355828,0.322952,0.51223,0.597388,0.28261,0.817729,0.323546,0.659313,0.598956,0.668001,0.591972,0.154342,0.535526,0.382485,0.685894,0.305436,0.68294,0.681488,0.292915,0.390832,0.326319,0.186379,0.715822,0.869601,0.815696,0.185209,0.560612,0.351041,0.277615,0.596149,0.24398,0.140519
-3881.66,0.910034,0.5006,3,7,0,3900.89,0.0130415,1.11775,0.390627,0.796556,-0.345124,-0.847668,0.812332,-1.58636,0.736686,-0.365078,-0.664896,-1.35721,0.00488354,1.83666,0.504654,0.795119,-0.853182,0.878931,-1.16526,-0.784326,1.29305,0.351795,0.487204,0.972301,-0.780383,-1.25701,-1.5476,1.59754,-0.683595,0.91195,0.698127,-0.184501,0.991269,1.63317,0.390627,0.796556,-0.345124,-0.847668,0.812332,-1.58636,0.736686,-0.365078,-0.664896,-1.35721,0.00488354,1.83666,0.504654,0.795119,-0.853182,0.878931,-1.16526,-0.784326,1.29305,0.351795,0.487204,0.972301,-0.780383,-1.25701,-1.5476,1.59754,-0.683595,0.91195,0.698127,-0.184501,0.991269,1.63317,0.403566,0.310763,0.585435,0.700078,0.307394,0.830103,0.323729,0.590269,0.660359,0.795306,0.498779,0.137446,0.376448,0.311071,0.701234,0.293399,0.762286,0.686612,0.215338,0.412947,0.380552,0.274422,0.685763,0.778511,0.824566,0.168326,0.664541,0.286601,0.332228,0.545995,0.270662,0.163397
-3883.16,0.956303,0.5006,3,7,0,3896.19,0.312775,0.952525,0.910384,0.775771,-0.198437,-0.437319,0.427605,-1.6686,0.610167,-0.44137,-0.0669745,-0.612127,-0.310891,1.57872,0.624074,0.477211,-0.658971,0.848982,-0.751112,-0.223163,1.07329,0.475865,1.2185,2.30541,-0.454122,-1.81185,-1.57042,1.96317,-0.501996,0.537525,0.504167,-0.414203,0.870493,2.32203,0.910384,0.775771,-0.198437,-0.437319,0.427605,-1.6686,0.610167,-0.44137,-0.0669745,-0.612127,-0.310891,1.57872,0.624074,0.477211,-0.658971,0.848982,-0.751112,-0.223163,1.07329,0.475865,1.2185,2.30541,-0.454122,-1.81185,-1.57042,1.96317,-0.501996,0.537525,0.504167,-0.414203,0.870493,2.32203,0.286921,0.315232,0.549447,0.60762,0.394698,0.841389,0.352021,0.608585,0.516737,0.648426,0.577103,0.170977,0.348855,0.382911,0.659029,0.299646,0.679421,0.55556,0.254778,0.383229,0.228201,0.0906762,0.611619,0.859585,0.827843,0.123124,0.622928,0.368763,0.376562,0.602095,0.295152,0.089315
-3879.16,0.962771,0.5006,3,7,0,3895.94,0.364631,0.943396,0.735472,0.80201,-0.229037,-0.46234,0.611694,-1.5479,0.727277,-0.443926,-0.133438,-0.73228,-0.291521,1.65542,0.594423,0.471382,-0.804781,0.945852,-0.887937,-0.230198,1.0825,0.415146,1.21765,2.21915,-0.425626,-1.93489,-1.47787,1.69472,-0.583849,0.650803,0.648804,-0.507188,1.0116,2.30321,0.735472,0.80201,-0.229037,-0.46234,0.611694,-1.5479,0.727277,-0.443926,-0.133438,-0.73228,-0.291521,1.65542,0.594423,0.471382,-0.804781,0.945852,-0.887937,-0.230198,1.0825,0.415146,1.21765,2.21915,-0.425626,-1.93489,-1.47787,1.69472,-0.583849,0.650803,0.648804,-0.507188,1.0116,2.30321,0.323995,0.309596,0.55701,0.613569,0.351673,0.82461,0.325792,0.609194,0.53331,0.675305,0.572368,0.160378,0.355621,0.384289,0.690996,0.27972,0.708464,0.557297,0.253033,0.397679,0.22835,0.0980437,0.604829,0.873789,0.814251,0.155156,0.641952,0.342809,0.343259,0.624147,0.266668,0.0908578
-3879.74,0.841242,0.5006,3,7,0,3897.73,-0.0370989,1.0829,0.450156,0.634718,-0.092189,-0.544114,0.736655,-1.79373,0.41247,-0.347276,-0.451221,-1.06866,-0.0584897,1.71355,0.461478,0.681004,-0.815341,0.722366,-0.911615,-0.494593,1.16579,0.341592,0.469902,0.808065,-1.12027,-1.47949,-1.31937,1.97829,-0.468945,0.908188,0.838618,-0.0447255,0.694642,2.1248,0.450156,0.634718,-0.092189,-0.544114,0.736655,-1.79373,0.41247,-0.347276,-0.451221,-1.06866,-0.0584897,1.71355,0.461478,0.681004,-0.815341,0.722366,-0.911615,-0.494593,1.16579,0.341592,0.469902,0.808065,-1.12027,-1.47949,-1.31937,1.97829,-0.468945,0.908188,0.838618,-0.0447255,0.694642,2.1248,0.389324,0.346441,0.523031,0.632769,0.323736,0.857384,0.39832,0.585957,0.61093,0.744343,0.514618,0.152703,0.386635,0.336037,0.693247,0.326872,0.71333,0.621188,0.237617,0.415423,0.384639,0.308303,0.754038,0.814496,0.789076,0.121501,0.615134,0.287371,0.301826,0.51118,0.333001,0.106709
-3877.61,0.954332,0.5006,3,7,0,3894.9,0.391787,0.98532,0.899925,0.943169,-0.273837,-0.49282,0.625108,-1.50566,0.992613,-0.399132,-0.294025,-0.877291,-0.318677,1.67038,0.506589,0.538593,-0.746114,0.995945,-0.883178,-0.349208,1.11308,0.473681,1.18148,2.19036,-0.463327,-1.53864,-1.60438,1.39955,-0.653415,0.57959,0.529914,-0.469465,1.03156,1.90326,0.899925,0.943169,-0.273837,-0.49282,0.625108,-1.50566,0.992613,-0.399132,-0.294025,-0.877291,-0.318677,1.67038,0.506589,0.538593,-0.746114,0.995945,-0.883178,-0.349208,1.11308,0.473681,1.18148,2.19036,-0.463327,-1.53864,-1.60438,1.39955,-0.653415,0.57959,0.529914,-0.469465,1.03156,1.90326,0.289066,0.280261,0.568035,0.620771,0.348621,0.818417,0.270396,0.598479,0.572981,0.706261,0.579002,0.158373,0.375993,0.368515,0.678331,0.269739,0.70748,0.586425,0.247297,0.383745,0.234787,0.100619,0.613803,0.823266,0.83263,0.197887,0.65778,0.359027,0.370537,0.615257,0.262781,0.129739
-3873.58,0.682016,0.5006,3,7,0,3896.39,-0.112254,0.94489,0.398678,0.566577,-0.0450832,-0.480279,0.580868,-1.64726,0.549141,-0.298073,-0.465677,-0.901369,-0.164678,1.79056,0.291217,0.658467,-0.812019,0.726434,-0.881043,-0.380282,1.14501,0.286021,0.519947,1.15247,-0.836469,-1.63099,-1.7229,2.00836,-0.518162,0.63043,0.664307,-0.00699215,0.661064,1.98096,0.398678,0.566577,-0.0450832,-0.480279,0.580868,-1.64726,0.549141,-0.298073,-0.465677,-0.901369,-0.164678,1.79056,0.291217,0.658467,-0.812019,0.726434,-0.881043,-0.380282,1.14501,0.286021,0.519947,1.15247,-0.836469,-1.63099,-1.7229,2.00836,-0.518162,0.63043,0.664307,-0.00699215,0.661064,1.98096,0.40163,0.362027,0.511269,0.617814,0.358733,0.838521,0.366064,0.573971,0.61436,0.711231,0.541077,0.143004,0.427706,0.341084,0.69254,0.325978,0.707038,0.593941,0.241401,0.428978,0.372865,0.240039,0.697721,0.836305,0.848502,0.118328,0.626718,0.347413,0.339773,0.501748,0.340501,0.121217
-3876.9,0.78315,0.5006,3,7,0,3887.33,0.476639,1.31807,0.944887,0.966448,-0.324857,-0.540841,0.770073,-1.66325,0.86078,-0.448198,-0.318958,-0.922593,-0.215892,1.54685,0.655055,0.539596,-0.740052,0.975622,-0.90591,-0.466715,1.13297,0.585366,1.11631,1.80236,-0.556936,-1.31697,-1.35109,1.48194,-0.579528,0.768341,0.73527,-0.654819,1.0715,2.01678,0.944887,0.966448,-0.324857,-0.540841,0.770073,-1.66325,0.86078,-0.448198,-0.318958,-0.922593,-0.215892,1.54685,0.655055,0.539596,-0.740052,0.975622,-0.90591,-0.466715,1.13297,0.585366,1.11631,1.80236,-0.556936,-1.31697,-1.35109,1.48194,-0.579528,0.768341,0.73527,-0.654819,1.0715,2.01678,0.279914,0.275589,0.580508,0.632008,0.316463,0.840673,0.297176,0.610211,0.57907,0.71557,0.553764,0.175542,0.341851,0.368281,0.677007,0.273761,0.712162,0.614606,0.243613,0.357699,0.246696,0.141565,0.635743,0.788677,0.794307,0.185135,0.640959,0.316838,0.324039,0.658096,0.255118,0.117452
-3880.52,0.696787,0.5006,3,7,0,3897.34,0.000960122,0.931096,0.447748,0.753188,-0.206768,-0.765053,0.906506,-1.60497,0.784083,-0.306679,-0.317131,-0.909986,-0.420731,1.99224,0.26534,0.610884,-0.893238,0.833532,-0.846872,-0.305168,1.21515,0.166568,0.539771,1.36624,-1.06157,-1.79224,-2.05636,1.99715,-0.476849,0.629893,0.697437,-0.132634,0.793931,2.6434,0.447748,0.753188,-0.206768,-0.765053,0.906506,-1.60497,0.784083,-0.306679,-0.317131,-0.909986,-0.420731,1.99224,0.26534,0.610884,-0.893238,0.833532,-0.846872,-0.305168,1.21515,0.166568,0.539771,1.36624,-1.06157,-1.79224,-2.05636,1.99715,-0.476849,0.629893,0.697437,-0.132634,0.793931,2.6434,0.389896,0.320127,0.551509,0.68245,0.287715,0.832711,0.31344,0.576074,0.578625,0.712997,0.603658,0.12002,0.434052,0.351857,0.709558,0.302899,0.699911,0.575705,0.228791,0.458454,0.368241,0.203228,0.742991,0.857201,0.886589,0.119503,0.617003,0.347535,0.332381,0.53311,0.311325,0.0663968
-3878.95,0.813984,0.5006,3,7,0,3901.89,0.113504,1.16526,0.841522,0.78679,-0.201111,-0.291816,0.455046,-2.04154,0.574312,-0.477484,-0.525833,-1.06151,0.00868009,1.64151,0.613831,0.584761,-0.802178,0.974269,-1.02397,-0.610941,1.00778,0.697708,1.1434,1.54397,-0.516843,-1.2657,-1.41045,1.44261,-0.677825,0.920076,0.657496,-0.458967,0.92035,1.46921,0.841522,0.78679,-0.201111,-0.291816,0.455046,-2.04154,0.574312,-0.477484,-0.525833,-1.06151,0.00868009,1.64151,0.613831,0.584761,-0.802178,0.974269,-1.02397,-0.610941,1.00778,0.697708,1.1434,1.54397,-0.516843,-1.2657,-1.41045,1.44261,-0.677825,0.920076,0.657496,-0.458967,0.92035,1.46921,0.301214,0.312858,0.550109,0.572441,0.388162,0.88509,0.360243,0.617154,0.628511,0.74298,0.49783,0.16226,0.351186,0.357838,0.69044,0.27403,0.735745,0.648155,0.267414,0.332321,0.241696,0.175959,0.626409,0.780006,0.803837,0.191142,0.663253,0.284942,0.341302,0.612769,0.284887,0.187062
-3878.91,0.845439,0.5006,3,7,0,3898.61,0.148654,0.868983,0.413214,0.730682,-0.196137,-0.526491,0.855359,-1.97143,0.789228,-0.351896,-0.238681,-0.766031,-0.371106,1.73041,0.498045,0.546775,-0.713188,0.888511,-0.671814,-0.283294,1.57945,0.253284,0.580225,1.17563,-0.799855,-1.68185,-1.74394,1.9606,-0.776699,0.4503,0.862514,-0.440729,0.746651,2.49066,0.413214,0.730682,-0.196137,-0.526491,0.855359,-1.97143,0.789228,-0.351896,-0.238681,-0.766031,-0.371106,1.73041,0.498045,0.546775,-0.713188,0.888511,-0.671814,-0.283294,1.57945,0.253284,0.580225,1.17563,-0.799855,-1.68185,-1.74394,1.9606,-0.776699,0.4503,0.862514,-0.440729,0.746651,2.49066,0.398142,0.325045,0.548878,0.628664,0.29831,0.877764,0.312334,0.587077,0.559389,0.682662,0.591726,0.150535,0.378,0.366613,0.671105,0.291417,0.661909,0.570353,0.170873,0.437015,0.358881,0.235839,0.689944,0.84315,0.851186,0.123402,0.684968,0.389289,0.296814,0.608433,0.321551,0.0765157
