# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3879.48,0.967523,0.0969429,4,15,0,3896.75,0.418092,-0.280908,1.09509,0.1804,0.38613,-1.02649,-0.797271,-0.0218198,-2.05763,0.43056,-0.561302,-0.886758,-1.75091,-0.887868,1.27304,0.0749232,0.187026,-1.20483,0.498872,-1.37474,-0.548179,0.692096,0.0388116,0.467835,0.897182,-1.06339,-1.57851,-1.97459,1.33914,-1.2775,0.0296917,0.455409,-0.812599,0.757511,1.73343,0.598492,0.804222,-0.6084,-0.37918,0.396272,-1.63954,0.848652,-0.14321,-0.468667,-1.33282,-0.469776,1.69114,0.493015,0.605118,-0.786741,0.916964,-0.956645,-0.130087,1.11019,0.456903,0.885926,1.31527,-0.645299,-1.16042,-1.5565,1.75723,-0.859406,0.447783,0.8735,-0.394508,1.1756,2.15152,0.354689,0.309123,0.647576,0.593675,0.402208,0.837472,0.299716,0.535741,0.615068,0.791306,0.615331,0.155627,0.379184,0.353174,0.687131,0.285577,0.72245,0.532476,0.247836,0.387721,0.291951,0.211606,0.65595,0.761409,0.82585,0.147137,0.702537,0.389888,0.294526,0.597367,0.235844,0.104189
-3880.11,0.836522,0.0969429,4,15,0,3894.21,0.311629,-0.0940324,0.953025,0.402262,0.182395,-0.439534,-0.934056,0.34567,-1.89534,0.207891,-0.771067,-0.546774,-1.31769,-0.428766,1.55105,0.342053,0.141468,-1.17757,0.31848,-1.19363,-0.927381,0.68691,0.0659785,0.339464,1.38118,-0.91987,-2.32332,-2.1547,1.82304,-0.699168,0.500985,-0.0290089,-0.641179,0.229776,1.71746,0.71389,0.494024,-0.127906,-0.622427,0.657299,-1.58371,0.519519,-0.459439,-0.235145,-1.00607,-0.117138,1.86268,0.653681,0.453097,-0.865946,0.630109,-0.881997,-0.615753,0.998539,0.377607,0.651092,1.69281,-0.608241,-2.01169,-1.84308,2.13467,-0.38754,0.812613,0.28262,-0.32955,0.541404,2.02909,0.32874,0.378946,0.531933,0.65077,0.341347,0.82973,0.372965,0.612881,0.558517,0.73225,0.529251,0.134391,0.34216,0.388625,0.703901,0.347486,0.707236,0.649252,0.269229,0.406704,0.342743,0.155407,0.647539,0.882019,0.863312,0.105773,0.59569,0.307334,0.429812,0.58165,0.367861,0.116183
-3887.4,0.959042,0.0969429,5,31,0,3903.07,0.0943017,-0.423634,1.25944,0.388474,0.780182,-0.273357,-0.758574,0.838598,-1.94943,0.646992,-0.43639,-0.340737,-1.63441,-0.372736,1.88138,0.187267,0.33297,-1.17145,0.891203,-1.04469,-0.585522,1.08528,0.717304,0.965291,1.29124,-0.971684,-1.32938,-1.22738,1.64219,-0.87851,0.915093,0.880384,-0.54573,0.848662,1.81206,0.482776,0.874483,-0.179056,-0.664272,0.932899,-1.85513,0.741294,-0.342088,-0.246436,-1.54011,-0.278434,1.97569,0.281568,0.427272,-1.07714,0.985504,-0.950387,-0.49122,1.17958,0.811606,1.05959,1.38554,-0.877382,-1.23508,-1.13308,1.73649,-0.784208,1.00939,0.974686,-0.451428,0.942963,1.90636,0.381597,0.294322,0.544645,0.660219,0.282337,0.864729,0.322721,0.584698,0.561299,0.82348,0.569162,0.121779,0.430069,0.394778,0.745953,0.271801,0.721193,0.620394,0.235128,0.307548,0.257387,0.20012,0.706279,0.774706,0.756407,0.149759,0.686586,0.267098,0.273948,0.610979,0.280302,0.12939
-3885.06,0.990714,0.0969429,4,31,0,3909.55,0.0744913,-0.40172,1.14054,0.452027,0.559195,-0.290784,-0.810983,0.71104,-1.93039,0.797569,-0.388595,-0.232684,-1.37801,-0.392138,1.81582,0.195504,0.383145,-1.1856,0.712416,-1.10706,-0.495244,1.04974,0.57863,1.12579,1.55145,-0.870316,-1.1683,-1.1854,1.36128,-0.520203,0.717383,0.633354,-0.597506,0.813844,1.77053,0.526518,0.633686,-0.216292,-0.736492,0.785531,-1.8559,0.872061,-0.314103,-0.158193,-1.30351,-0.317647,1.89031,0.269996,0.457637,-1.11111,0.786907,-1.03257,-0.420753,1.12423,0.653121,1.20028,1.62594,-0.795824,-1.09381,-1.11091,1.43577,-0.445712,0.791874,0.707845,-0.523015,0.888336,1.84502,0.371329,0.346675,0.553863,0.676228,0.313129,0.864819,0.294826,0.577887,0.539466,0.786426,0.578751,0.131209,0.432908,0.387547,0.752335,0.312833,0.737413,0.603663,0.245228,0.342286,0.231426,0.164387,0.689081,0.749099,0.752299,0.192201,0.609619,0.311766,0.330075,0.627852,0.291453,0.136458
-3886.56,0.954928,0.0969429,4,15,0,3904.51,0.0437334,0.14416,1.23663,0.891459,0.814494,-0.346305,-0.384482,0.669996,-2.24201,0.496717,-0.526776,-0.695344,-1.02706,-0.456869,1.49185,0.511814,0.686211,-0.446012,0.938491,-0.351199,-0.311848,1.00454,0.217927,1.04566,1.28643,-0.522784,-1.40173,-1.70905,1.50116,-0.647039,0.499479,0.554405,-0.266587,0.443879,1.86203,0.935192,0.858228,-0.302572,-0.340749,0.713729,-2.19827,0.540451,-0.483043,-0.651611,-0.983324,-0.413136,1.53558,0.555547,0.729945,-0.402279,0.982225,-0.307465,-0.268115,1.04827,0.26166,1.08939,1.33017,-0.47905,-1.35799,-1.66532,1.54489,-0.603306,0.543213,0.598138,-0.222854,0.487612,1.90577,0.281872,0.29771,0.575071,0.584372,0.328775,0.900094,0.368083,0.618466,0.657373,0.727767,0.60184,0.177178,0.364578,0.325207,0.599235,0.272451,0.576266,0.56663,0.259557,0.434956,0.251733,0.209132,0.617524,0.795433,0.84095,0.175825,0.646412,0.367441,0.35477,0.555484,0.380456,0.129457
-3881.84,0.917186,0.0969429,4,15,0,3904.7,0.0531096,-0.273978,1.18738,0.593377,0.610641,-0.560053,-0.514119,0.623345,-1.73176,0.62353,-0.540588,-0.692555,-1.02962,-0.356701,1.79147,0.603577,0.562456,-0.578305,0.932689,-0.821229,-0.740263,1.14668,0.135661,1.34362,1.60155,-0.713752,-1.35686,-1.52659,1.80306,-0.880566,0.835883,0.539112,-0.449764,0.697248,1.70568,0.646486,0.66375,-0.506944,-0.461009,0.676455,-1.67865,0.67664,-0.487478,-0.639446,-0.976513,-0.303591,1.84458,0.656687,0.615566,-0.525196,0.985798,-0.768119,-0.687154,1.19979,0.18877,1.39673,1.65466,-0.660643,-1.30375,-1.47348,1.85617,-0.827456,0.888992,0.592221,-0.396654,0.750357,1.75879,0.343782,0.339898,0.62409,0.613254,0.337053,0.842725,0.337012,0.619512,0.654628,0.726416,0.57532,0.136511,0.341484,0.350791,0.628362,0.271743,0.683114,0.665333,0.231512,0.452947,0.198336,0.16048,0.659405,0.786466,0.813586,0.13515,0.695817,0.291318,0.356125,0.597883,0.320743,0.146943
-3885.34,0.963998,0.0969429,4,15,0,3901.76,0.141876,0.262005,1.14457,0.681828,0.888451,-0.0438758,-0.933437,0.840189,-1.5127,0.634563,-0.64763,-0.367833,-1.19735,-0.154673,1.44479,0.204062,0.126998,-1.32786,0.595567,-1.21523,-0.442619,0.995652,0.203579,0.244755,1.19921,-0.810228,-1.59969,-1.58586,1.20152,-0.721495,0.486101,0.85816,-0.096525,0.78788,1.87113,0.823705,1.03033,0.0980006,-0.791561,0.982065,-1.37083,0.776439,-0.505754,-0.225956,-1.05547,-0.0127968,1.58667,0.345938,0.268874,-1.18598,0.737443,-1.07335,-0.300743,1.13753,0.345455,0.386632,1.34109,-0.668352,-1.45781,-1.44399,1.34339,-0.579618,0.627978,1.00004,0.0453515,0.929757,2.01301,0.304978,0.263021,0.475519,0.688166,0.272482,0.797514,0.315088,0.623811,0.55625,0.741824,0.503199,0.169853,0.414368,0.433184,0.766022,0.323563,0.745234,0.574624,0.242774,0.414485,0.404528,0.207331,0.661134,0.811198,0.809071,0.206952,0.64098,0.347969,0.268934,0.488664,0.282974,0.117844
-3880.67,0.810801,0.0969429,4,31,0,3903.5,0.29174,-0.0384915,1.16543,0.185504,0.494248,-0.645935,-1.05994,0.46841,-2.13321,0.620655,-0.616458,-0.985057,-1.17513,-0.470167,1.48887,0.180435,0.654365,-1.2159,0.916822,-1.42487,-0.473173,0.522285,0.464625,0.974768,1.18658,-1.07048,-2.05199,-1.89127,1.37775,-1.08636,0.438079,0.445635,-0.497894,0.589887,2.05893,0.477244,0.785988,-0.354195,-0.768204,0.76015,-1.84147,0.912395,-0.324717,-0.693317,-0.883393,-0.178427,1.78061,0.472175,0.946105,-0.924161,1.20856,-1.13313,-0.181433,0.814025,0.756365,1.26651,1.47832,-0.778736,-1.76025,-1.59953,1.66949,-0.794619,0.729819,0.737375,-0.206154,0.881627,2.35067,0.382903,0.313031,0.587634,0.683132,0.318614,0.863122,0.28651,0.580474,0.666704,0.707525,0.544489,0.144228,0.384102,0.279669,0.715889,0.229955,0.756416,0.545234,0.307033,0.319436,0.219856,0.185682,0.685408,0.85324,0.831953,0.158492,0.688822,0.325234,0.323578,0.551357,0.292841,0.0870128
-3879.01,0.747872,0.0969429,4,15,0,3906.82,0.344651,-0.202,1.00762,0.397192,0.520305,-0.369118,-0.906388,0.370629,-2.16015,0.23979,-0.553168,-0.514596,-1.43626,-0.328623,1.27348,0.303481,0.0738885,-1.27983,0.277806,-1.07976,-0.894512,0.980202,-0.237478,0.294202,1.06985,-1.04376,-2.21885,-1.48599,1.29802,-0.762516,0.224871,0.647809,-0.32423,0.734769,1.68887,0.741844,0.864956,-0.0244665,-0.561737,0.71528,-1.8155,0.584441,-0.208517,-0.169944,-1.0916,0.0160284,1.61813,0.648133,0.41854,-0.935176,0.622457,-0.735114,-0.54986,1.32485,0.107173,0.638854,1.4145,-0.699111,-1.8742,-1.14134,1.64267,-0.417865,0.569522,0.99246,0.0204217,1.07942,2.03352,0.322601,0.296305,0.506116,0.636854,0.328433,0.860025,0.357911,0.551941,0.542384,0.748684,0.495993,0.165463,0.34341,0.396866,0.718124,0.349223,0.675926,0.634103,0.210012,0.473232,0.345506,0.195526,0.667991,0.866944,0.757926,0.162102,0.602972,0.361347,0.270426,0.494895,0.253616,0.115728
-3880.53,0.94844,0.0969429,4,15,0,3895.25,0.34392,-0.166078,1.11437,0.348803,0.445929,-0.444475,-0.666781,0.579965,-2.24359,0.204489,-0.756684,-1.31397,-1.23407,-0.678219,1.59581,0.156606,0.276688,-0.955322,0.411461,-1.27938,-0.825635,0.50605,0.163241,0.679647,1.25254,-0.922733,-2.07062,-2.08658,1.7531,-1.28237,0.284363,0.241285,-0.872747,0.270341,1.72989,0.692723,0.789849,-0.100555,-0.322861,0.923885,-1.89967,0.548409,-0.412764,-0.97005,-0.890153,-0.334299,1.93973,0.500526,0.620608,-0.611402,0.755381,-0.93546,-0.481715,0.84997,0.507161,1.02357,1.59646,-0.578813,-1.7267,-1.74266,2.09702,-0.938455,0.628283,0.585205,-0.528827,0.614261,2.07381,0.333428,0.312201,0.525118,0.580021,0.284167,0.869854,0.366234,0.60175,0.725129,0.708922,0.582805,0.125677,0.377417,0.349643,0.648261,0.31965,0.718182,0.618153,0.299439,0.375859,0.264333,0.168478,0.640794,0.84899,0.851024,0.109387,0.718787,0.3479,0.357736,0.62921,0.351088,0.111669
-3879.07,0.955347,0.0969429,4,15,0,3898.75,0.411889,-0.270923,1.12275,0.434633,0.400177,-0.432044,-0.726822,0.473733,-2.11047,0.215485,-0.920069,-1.11991,-1.27789,-0.65046,1.72184,0.152596,0.141672,-1.04876,0.383429,-1.1387,-0.829081,0.621727,0.104867,0.85348,1.34924,-0.871933,-2.11283,-2.0209,1.84114,-1.18141,0.335951,0.165427,-0.779445,0.391516,1.69886,0.846522,0.812067,-0.0201543,-0.314933,0.885623,-1.69858,0.627374,-0.50818,-0.70802,-0.866002,-0.238571,2.13373,0.564486,0.553561,-0.636875,0.795319,-0.726814,-0.417192,1.03362,0.516756,1.26537,1.76113,-0.460044,-1.70094,-1.60902,2.25303,-0.769517,0.74784,0.577317,-0.367556,0.803405,2.11075,0.300163,0.30745,0.505038,0.578089,0.292014,0.845349,0.348106,0.62438,0.669963,0.703913,0.559361,0.105862,0.36251,0.365039,0.654047,0.311028,0.674106,0.602811,0.262384,0.373611,0.220051,0.146649,0.613025,0.845658,0.833275,0.0950886,0.683416,0.321292,0.35955,0.590868,0.309298,0.108056
-3876.3,0.999864,0.0969429,4,15,0,3890.35,0.432454,-0.229739,1.13756,0.173732,0.39215,-0.777954,-1.11554,0.251699,-2.27257,0.332113,-0.58656,-0.559653,-1.36029,-0.614992,0.873831,-0.00683906,0.265561,-1.2621,0.503145,-1.56893,-0.905945,0.792047,0.00488929,0.0356838,0.803808,-1.24533,-1.8066,-1.67847,1.11385,-0.741033,0.227169,0.37613,-0.571092,0.541682,1.39773,0.606185,0.824604,-0.3455,-0.683091,0.684152,-1.84011,0.764566,-0.154106,-0.127199,-0.927836,-0.182538,1.30629,0.425615,0.698014,-0.829644,0.935599,-1.13648,-0.473491,1.2245,0.437343,0.468137,1.23626,-0.812874,-1.37414,-1.24601,1.54631,-0.30858,0.659623,0.808584,-0.138638,0.974136,1.83018,0.35293,0.304787,0.585526,0.664428,0.335335,0.862962,0.317656,0.53845,0.531757,0.716636,0.545508,0.213109,0.395174,0.332253,0.69628,0.28179,0.757032,0.61621,0.227145,0.392374,0.385057,0.225087,0.692722,0.798049,0.776609,0.17562,0.576539,0.340824,0.308192,0.534604,0.274057,0.138216
-3878.95,0.809879,0.0969429,4,15,0,3895.35,0.367975,-0.219379,1.1347,0.283596,0.331439,-0.433304,-0.718098,0.263,-1.99362,0.16331,-1.09905,-0.971279,-1.39266,-0.533848,1.63887,0.200817,0.0124066,-1.32568,0.40432,-1.04299,-0.70985,0.656831,-0.0490048,0.795299,1.2788,-0.875256,-2.20461,-2.29888,1.311,-1.29471,0.325363,0.238086,-0.715182,0.25575,1.63904,0.651571,0.699414,-0.0653288,-0.350123,0.630975,-1.62564,0.531285,-0.731072,-0.603304,-1.02468,-0.165873,2.00684,0.568792,0.380382,-0.957703,0.772295,-0.675018,-0.341875,1.02481,0.31897,1.16327,1.64678,-0.507281,-1.83664,-1.9309,1.67898,-0.926734,0.693338,0.606061,-0.347207,0.623725,2.00702,0.342636,0.331942,0.516326,0.586647,0.34729,0.835572,0.370217,0.67504,0.646412,0.735884,0.541374,0.118486,0.361516,0.406035,0.722662,0.315983,0.662626,0.584646,0.264092,0.420927,0.238073,0.161545,0.624169,0.862551,0.87335,0.157231,0.716412,0.333291,0.352958,0.58594,0.348935,0.118468
-3878.4,0.902723,0.0969429,4,15,0,3892.32,0.385056,-0.380323,1.01111,0.215085,0.182011,-0.551235,-0.913564,0.203171,-2.37776,0.479363,-0.501207,-0.787914,-1.36831,-0.831219,0.877963,-0.0599962,0.389309,-1.16689,0.206106,-1.43538,-0.698775,0.732161,-0.0112522,0.254068,1.19883,-1.39069,-1.69365,-2.08072,1.63196,-0.622422,0.383584,0.339109,-0.736013,0.32014,1.52617,0.600141,0.567067,-0.166179,-0.528508,0.588226,-1.9927,0.864419,-0.116151,-0.402859,-0.983253,-0.446163,1.26302,0.325059,0.774364,-0.781831,0.591161,-1.05032,-0.31372,1.11722,0.373803,0.639123,1.58388,-1.00563,-1.30859,-1.69566,2.01702,-0.237367,0.768639,0.724164,-0.350957,0.705196,1.91123,0.354311,0.361914,0.54145,0.629135,0.357042,0.880029,0.296417,0.529005,0.599374,0.727753,0.609727,0.220455,0.419443,0.315536,0.686075,0.356368,0.740836,0.577793,0.246528,0.407622,0.345445,0.170246,0.732165,0.787277,0.844967,0.117428,0.559065,0.316774,0.326477,0.58685,0.330661,0.128843
-3882.7,0.982293,0.0969429,4,15,0,3898.65,0.427827,-0.444966,0.972427,0.0791039,0.422753,-0.442343,-0.552369,0.242478,-2.33777,0.367323,-0.702739,-0.956923,-1.57289,-1.00237,1.08063,-0.0367386,0.278609,-1.35754,0.0738365,-1.35643,-0.715475,0.738699,0.201371,0.519462,1.27016,-1.48058,-1.45734,-1.9979,1.23362,-0.954342,0.252872,0.663202,-0.802304,0.381828,1.62004,0.506931,0.85058,-0.0145164,-0.124543,0.670305,-1.90995,0.795149,-0.274912,-0.529097,-1.14507,-0.574546,1.50846,0.391088,0.706436,-0.929708,0.501663,-0.928605,-0.287649,1.16653,0.629197,0.947288,1.69799,-1.05275,-1.02951,-1.57007,1.66145,-0.526516,0.680698,1.09103,-0.374477,0.809654,2.04787,0.375913,0.299311,0.503629,0.531096,0.338429,0.871013,0.311064,0.568298,0.629272,0.758609,0.639812,0.181167,0.403455,0.330387,0.717016,0.37715,0.716792,0.57142,0.237484,0.347693,0.279431,0.154728,0.741303,0.736821,0.827794,0.159567,0.62867,0.336105,0.251425,0.59254,0.307964,0.114268
-3879.23,0.951708,0.0969429,5,31,0,3901.15,0.432288,-0.236882,1.17776,0.4706,0.32483,-0.561343,-0.912664,0.501633,-2.09808,-0.102,-0.862133,-0.757245,-1.47861,-0.751756,1.1057,-0.00368407,0.153508,-1.32396,0.0994546,-1.61239,-0.768909,0.985501,-0.301649,0.485726,0.764731,-1.21311,-1.55657,-2.16205,1.30194,-0.978759,0.0908272,0.211069,-0.497717,0.721529,1.6274,0.902887,0.757118,-0.129055,-0.480377,0.93392,-1.6658,0.330287,-0.429845,-0.324957,-1.04632,-0.319468,1.53798,0.428603,0.585795,-0.891673,0.531742,-1.1801,-0.336621,1.41779,0.130639,0.918014,1.19702,-0.78082,-1.12429,-1.72976,1.73423,-0.546471,0.523115,0.643357,-0.0654292,1.15382,2.05969,0.288457,0.319272,0.532219,0.617837,0.28213,0.841014,0.418171,0.605837,0.580532,0.740068,0.579195,0.176829,0.39446,0.3576,0.709235,0.370111,0.764966,0.583369,0.195008,0.467387,0.285363,0.232006,0.685857,0.754783,0.849381,0.150048,0.633317,0.372124,0.344488,0.516351,0.239793,0.113077
-3878.04,0.900248,0.0969429,4,15,0,3896.85,0.469116,-0.157769,1.11491,0.242399,0.417179,-0.680612,-1.17092,0.155155,-2.22663,0.593377,-0.746871,-1.00486,-1.2406,-0.408479,1.59204,0.0266368,0.177315,-1.09424,0.92343,-1.32484,-1.06088,0.425566,0.268739,0.261409,1.19852,-1.05384,-2.22665,-1.9029,1.32293,-0.941018,0.250109,0.209738,-0.948272,0.308224,1.48138,0.711515,0.886295,-0.211495,-0.701807,0.624271,-1.75752,1.06249,-0.277754,-0.535748,-0.771488,0.0606372,2.06116,0.495753,0.646431,-0.62512,1.39255,-0.855726,-0.591764,0.894682,0.737856,0.730525,1.66764,-0.584728,-1.75754,-1.43378,1.79205,-0.471901,0.719225,0.678854,-0.479155,0.77734,1.9505,0.329264,0.291875,0.552678,0.668588,0.348811,0.852898,0.256833,0.568996,0.630823,0.683843,0.484845,0.11293,0.378539,0.343794,0.651382,0.199002,0.701767,0.64377,0.290144,0.323473,0.325079,0.158739,0.642155,0.852901,0.80749,0.142822,0.615834,0.327564,0.336517,0.617548,0.314893,0.124499
-3890.81,0.809515,0.0969429,4,15,0,3901.49,0.502315,-0.408912,1.07786,0.298169,0.437781,-0.355078,-0.9617,-0.00657351,-2.11889,0.562592,-1.0049,-0.302376,-1.29511,-0.823388,1.64917,-0.242532,-0.200407,-0.85196,0.662729,-1.20524,-1.31319,0.48224,-0.208619,0.253565,1.39812,-1.00822,-2.18147,-1.86089,1.11687,-0.766503,0.278889,0.287411,-0.615551,0.213118,1.4269,0.800485,0.940097,0.147237,-0.459384,0.495742,-1.61657,1.06491,-0.502588,0.19994,-0.792799,-0.321072,2.15148,0.259783,0.301909,-0.349645,1.16504,-0.702924,-0.810873,0.984556,0.293696,0.75588,1.90044,-0.505903,-1.67916,-1.35858,1.61919,-0.264188,0.781205,0.789727,-0.113236,0.715434,1.92922,0.309922,0.280881,0.463257,0.612868,0.378542,0.834322,0.256373,0.623067,0.450181,0.688432,0.579586,0.104193,0.435417,0.425091,0.586531,0.237752,0.668836,0.692295,0.271989,0.427099,0.319541,0.130059,0.623846,0.842793,0.795528,0.165317,0.565665,0.31406,0.312227,0.528279,0.328399,0.126837
-3881.8,0.991305,0.0969429,4,15,0,3912.47,0.439556,-0.274996,0.876371,0.275988,0.16291,-0.807096,-0.720199,0.0893156,-1.89256,0.0896786,-0.645968,-0.906955,-1.88996,-1.00481,1.56951,-0.0229821,0.169583,-1.34562,0.172293,-1.27325,-0.652524,0.894289,-0.0909877,0.631352,0.856666,-1.41686,-2.44239,-2.10351,1.30199,-0.892764,0.277052,0.0994317,-0.692902,0.523925,1.45638,0.715544,0.602466,-0.36754,-0.280643,0.528871,-1.45301,0.529234,-0.206412,-0.467399,-1.45041,-0.56525,2.00906,0.416574,0.609139,-0.906065,0.611848,-0.833693,-0.212968,1.33385,0.348568,1.07091,1.29622,-0.977301,-2.00283,-1.66395,1.74155,-0.453208,0.716608,0.538988,-0.253346,0.963481,1.89594,0.328375,0.35378,0.590864,0.569704,0.37078,0.810461,0.370695,0.551421,0.614768,0.810061,0.637666,0.118255,0.397337,0.352256,0.712194,0.351638,0.697135,0.553042,0.208524,0.41373,0.25523,0.214802,0.726572,0.881094,0.840768,0.149116,0.611402,0.32814,0.368423,0.563,0.276182,0.130569
-3885.29,0.790636,0.0969429,4,15,0,3900.19,0.532944,-0.277308,1.06349,0.250902,0.48987,-0.550459,-1.33775,0.313269,-2.60062,0.371152,-1.10692,-0.855558,-1.06061,-0.312726,0.874539,-0.00146911,0.172364,-1.1729,0.586099,-1.47371,-1.23729,0.354585,-0.0541226,0.0453838,1.06968,-0.966712,-1.46934,-1.8649,1.09623,-1.21104,0.111817,0.3321,-0.844222,0.361664,1.56358,0.783846,1.02281,-0.0175156,-0.804802,0.846213,-2.06767,0.904096,-0.573973,-0.322614,-0.527669,0.220218,1.40748,0.531475,0.705307,-0.639952,1.11904,-0.940765,-0.704349,0.887528,0.478821,0.578327,1.60262,-0.433769,-0.936393,-1.33196,1.62917,-0.678096,0.644761,0.865044,-0.311278,0.894608,2.09653,0.313492,0.26448,0.504379,0.691001,0.300228,0.887721,0.288209,0.639679,0.579961,0.628939,0.445167,0.196631,0.370173,0.330637,0.654743,0.246189,0.719254,0.669151,0.29162,0.382531,0.359318,0.167615,0.606773,0.71837,0.791164,0.163944,0.663314,0.344171,0.296287,0.577197,0.29016,0.109435
-3884.93,0.891464,0.0969429,4,15,0,3906.79,0.513753,-0.196378,1.03929,0.171826,0.141035,-0.774345,-1.22123,0.325344,-2.66323,0.0984381,-0.684321,-0.86516,-1.75135,-0.985479,1.36252,-0.285623,-0.177092,-1.45724,0.476968,-1.53535,-1.1323,0.828159,0.0647947,0.162341,1.02355,-1.58025,-2.52432,-1.75119,1.7664,-1.20097,0.056708,-0.190109,-0.80605,0.231145,1.55671,0.685579,0.654788,-0.260592,-0.707479,0.839096,-2.14948,0.612191,-0.170568,-0.351407,-1.2376,-0.471726,1.87628,0.22813,0.336661,-0.943491,0.990721,-1.02159,-0.618543,1.34191,0.578548,0.676094,1.5373,-1.0665,-2.01057,-1.23744,2.28016,-0.687216,0.570461,0.323644,-0.292297,0.744898,2.07046,0.335017,0.341911,0.564782,0.669844,0.301725,0.89562,0.35156,0.542539,0.586959,0.775146,0.615792,0.132817,0.443214,0.416621,0.719804,0.27077,0.735283,0.649887,0.207196,0.359267,0.337134,0.176928,0.74393,0.881902,0.775118,0.0927797,0.665347,0.36113,0.419788,0.572558,0.321934,0.112001
-3890.14,0.855409,0.0969429,4,15,0,3910.42,0.61485,-0.240625,0.950218,-0.34687,-0.0185894,-1.33575,-1.14265,0.532057,-2.22774,-0.0982533,-0.757519,-0.894651,-1.28775,-0.918101,1.42662,-0.0184726,0.114996,-1.89579,0.159669,-1.76767,-1.26761,0.89517,-0.399402,0.109718,0.584864,-1.02023,-2.35044,-1.95186,1.55786,-1.13361,0.324369,-0.0267648,-0.909113,0.170749,1.48688,0.26798,0.596261,-0.720901,-0.527804,1.14691,-1.61289,0.516597,-0.142669,-0.279801,-0.672899,-0.303251,2.04147,0.596377,0.729845,-1.28094,0.774519,-1.15282,-0.652764,1.51002,0.215448,0.724568,1.19971,-0.405378,-1.73559,-1.33701,2.17271,-0.518756,0.939218,0.588085,-0.294263,0.785599,2.10173,0.433403,0.3552,0.672805,0.628971,0.241054,0.833812,0.373648,0.535607,0.569497,0.662152,0.575237,0.114917,0.355173,0.325229,0.78261,0.315502,0.760026,0.657633,0.180936,0.446345,0.326388,0.231526,0.599979,0.850127,0.791997,0.102228,0.626857,0.281058,0.357074,0.573039,0.313114,0.108929
