# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3899.44,0.985391,0.115378,4,15,0,3912.3,0.393327,-0.736414,1.26925,1.36595,-1.19047,0.945985,-2.77826,-1.28206,1.71707,-1.50485,-0.244121,0.164182,1.43672,-1.39074,0.676685,-1.14137,-0.47183,-0.0481407,-0.68026,-1.10226,-0.628396,-0.912613,0.442209,0.174899,-0.172952,-0.890725,-1.5969,-0.9351,-1.4764,1.63472,1.61493,-0.09639,1.19838,0.348589,-0.260541,1.75928,-0.797139,1.33931,-2.38493,-0.888731,2.1104,-1.11152,0.149205,0.557509,1.83005,-0.997416,1.07001,-0.748046,-0.0785031,0.345186,-0.286934,-0.708934,-0.235069,-0.519287,0.835536,0.568226,0.220375,-0.497398,-1.20357,-0.541773,-1.08308,2.02805,2.00826,0.296937,1.5917,0.741916,0.132785,0.146881,0.689362,0.207623,0.915671,0.708628,0.10809,0.752413,0.462768,0.364124,0.138233,0.73055,0.255401,0.678753,0.519616,0.41455,0.571245,0.670166,0.558498,0.626981,0.302476,0.361646,0.445128,0.621848,0.76916,0.632225,0.747076,0.116289,0.118338,0.426307,0.169144,0.322585,0.466852
-3900.21,0.977496,0.115378,4,15,0,3916.57,0.490615,0.309662,1.37543,1.34355,-0.945231,1.31649,-2.28054,-1.45282,1.48264,-1.64421,-0.105787,0.336752,1.62564,-1.69005,0.904587,-0.796737,0.0503716,0.0584938,-1.18309,-1.53365,-0.173504,-1.22678,0.506406,-0.714783,-0.590175,-1.50526,-2.01808,-1.15661,-1.45933,1.81911,1.62027,-0.117786,0.931072,0.0991991,-0.551171,1.83417,-0.454616,1.8071,-1.78993,-0.962203,1.97326,-1.1536,0.384829,0.827368,2.11626,-1.19944,1.3952,-0.306121,0.540987,0.549109,-0.692476,-1.04304,0.317111,-0.736165,0.997021,-0.224168,-0.0995596,-1.01465,-1.52747,-0.665995,-0.968714,2.30972,2.11088,0.372829,1.42169,0.589815,-0.0605554,0.137742,0.611736,0.140989,0.856918,0.723563,0.122039,0.760167,0.404963,0.304202,0.107527,0.768424,0.198578,0.575938,0.367958,0.366071,0.666517,0.739436,0.42138,0.676157,0.269528,0.555808,0.524869,0.733928,0.821636,0.660606,0.724863,0.0903211,0.108044,0.407858,0.194397,0.356677,0.515134
-3899.5,0.97472,0.115378,4,15,0,3914.32,0.389157,-0.781011,1.256,1.39968,-1.25044,0.435263,-2.46216,-1.40464,1.79644,-1.69721,-0.380277,0.271594,1.09748,-1.47913,0.791662,-1.13648,-0.375654,0.0573756,-0.884916,-1.15657,-0.491369,-0.889031,0.0419101,0.191423,-0.458723,-0.597619,-1.87578,-0.613065,-1.55149,2.15323,1.53755,0.113877,1.23639,0.418611,-0.576607,1.78883,-0.861285,0.82442,-2.073,-1.01548,2.18559,-1.30806,0.00888041,0.660751,1.48664,-1.08997,1.18082,-0.74732,0.0135027,0.446533,-0.495759,-0.767418,-0.102212,-0.499873,0.431067,0.58058,-0.0695656,-0.208462,-1.48662,-0.223908,-1.16233,2.54239,1.92671,0.503034,1.62555,0.807768,-0.18745,0.143216,0.702929,0.304826,0.888251,0.734092,0.101052,0.787188,0.49778,0.340571,0.184427,0.748377,0.234905,0.678595,0.496624,0.390185,0.621462,0.682962,0.525531,0.62243,0.393872,0.358799,0.517384,0.551927,0.81557,0.555744,0.761757,0.0729393,0.127116,0.376828,0.164441,0.308366,0.546726
-3899.78,0.965938,0.115378,6,79,0,3920.55,-0.0963298,-0.248984,1.22056,1.99295,-0.755301,1.30321,-1.72863,-0.819436,1.83503,-1.29453,0.171253,0.772447,1.74276,-1.0507,1.25122,-0.608091,0.138627,0.631264,-0.342063,-0.616654,0.0345962,-0.298972,0.718248,0.722817,0.109055,0.00436785,-1.28335,-0.0685051,-0.954363,2.5741,1.95487,0.628657,1.57486,1.10169,-0.0284394,1.89662,-0.851631,1.20688,-1.82496,-0.915766,1.7387,-1.39086,0.0749232,0.676117,1.64643,-1.14703,1.15489,-0.704421,0.0422967,0.534934,-0.438392,-0.712984,-0.0617336,-0.395301,0.621919,0.626487,0.012725,-0.091962,-1.37968,-0.164835,-1.05069,2.47777,1.85854,0.532327,1.47853,1.00536,-0.124769,0.130492,0.700909,0.230254,0.86116,0.714179,0.149478,0.80073,0.481278,0.337128,0.161592,0.758968,0.239598,0.669167,0.489427,0.369367,0.607876,0.67106,0.515429,0.597558,0.349345,0.348307,0.496819,0.522974,0.798939,0.541116,0.740908,0.0774316,0.134874,0.369974,0.185649,0.267889,0.531152
-3901.27,0.830676,0.115378,5,31,0,3917.76,0.128514,0.551131,1.07488,1.76752,-0.490477,1.35725,-2.0008,-1.04421,2.34723,-1.07132,0.276757,0.785788,1.68802,-1.16831,1.35549,-0.430078,0.314586,0.36008,-0.708706,-1.32984,0.159797,-0.828653,0.848184,-0.306675,-0.0798799,-1.18306,-1.55298,-0.76482,-1.03834,2.13772,1.98454,0.270712,1.34518,0.324479,-0.0916934,1.89603,-0.361962,1.48577,-1.87229,-0.915695,2.47574,-0.942804,0.405272,0.914303,1.81654,-1.0398,1.48401,-0.301564,0.4431,0.488595,-0.580192,-1.20132,0.288311,-0.700138,0.976698,-0.178161,0.0486344,-1.05455,-1.42446,-0.636306,-0.90983,2.26624,2.11305,0.399226,1.47369,0.452993,0.0368209,0.130558,0.589515,0.184558,0.866723,0.714164,0.0775763,0.719666,0.400046,0.28612,0.13985,0.738811,0.184823,0.574825,0.391002,0.380225,0.641112,0.76876,0.428417,0.668218,0.273547,0.544423,0.487844,0.741647,0.806037,0.653918,0.712965,0.0939579,0.107835,0.401498,0.186382,0.388649,0.490796
-3901.37,0.893453,0.115378,4,15,0,3921.41,0.115658,0.292132,1.11411,1.95109,-0.83366,1.61362,-2.23971,-0.843756,1.62549,-1.02488,0.357676,0.128731,1.66517,-1.40788,1.26998,-0.527131,0.00924723,0.632232,-0.431524,-1.2274,-0.027708,-0.879076,0.925497,0.11135,-0.301066,-0.917844,-1.45895,-0.222511,-1.13951,2.10017,2.23688,0.327722,1.19764,0.555811,-0.290934,2.06675,-0.718002,1.72928,-2.12405,-0.728098,1.74114,-0.909225,0.473333,0.244389,1.78083,-1.29222,1.38563,-0.411473,0.124905,0.747889,-0.315867,-1.11174,0.0879496,-0.763418,1.04115,0.227007,-0.185408,-0.802187,-1.34329,-0.106853,-1.02386,2.21583,2.35253,0.443379,1.3133,0.671469,-0.175277,0.112371,0.672167,0.150679,0.893219,0.674388,0.149168,0.712842,0.383828,0.439205,0.1442,0.784523,0.200106,0.601441,0.468814,0.321281,0.578317,0.752454,0.478027,0.682095,0.260927,0.443491,0.54622,0.690442,0.79303,0.526688,0.735723,0.0983379,0.0868646,0.390936,0.211935,0.338168,0.543707
-3898.71,0.999298,0.115378,4,15,0,3916.14,0.0763075,-0.00703431,1.14751,1.39465,-0.893765,1.32312,-1.60602,-1.14642,2.38364,-1.74366,-0.19582,0.973341,1.63334,-1.1933,1.21876,-0.527777,-0.104788,0.431037,-0.450538,-0.936932,-0.0637784,-0.710954,0.464187,0.390292,0.121828,-0.647801,-1.47915,-0.940022,-1.20008,2.5642,1.88279,0.262671,1.50406,0.369126,0.0101497,1.47096,-0.817457,1.39942,-1.52972,-1.07011,2.45995,-1.66735,-0.119513,1.04965,1.70965,-1.11699,1.29506,-0.451469,-0.0284803,0.507345,-0.374231,-0.860624,0.0125291,-0.634646,0.540495,0.4666,0.198136,-0.571493,-1.40284,-0.863715,-1.12377,2.6405,1.9591,0.338979,1.58037,0.445434,0.0864572,0.186797,0.693696,0.197908,0.821965,0.744618,0.0787142,0.841222,0.529843,0.259293,0.153209,0.75343,0.214997,0.610988,0.50712,0.375816,0.592481,0.702791,0.496868,0.653542,0.368073,0.385421,0.450628,0.639108,0.802635,0.703436,0.754688,0.0665767,0.123564,0.416058,0.170744,0.390447,0.478399
-3902.66,0.964728,0.115378,4,15,0,3922.35,0.0479799,-0.155947,1.2076,1.92335,-0.950269,1.02586,-1.60922,-0.82048,2.49466,-1.44311,-0.0921012,0.733121,1.74003,-0.88003,1.59328,-0.68429,-0.239091,0.561349,-0.608196,-1.07234,-0.119373,-0.656196,0.22752,-0.00374841,0.105643,-0.241359,-1.72097,-0.704616,-1.00267,2.26943,1.86039,0.374515,1.34539,0.950054,-0.21063,1.97133,-0.902289,1.07384,-1.56124,-0.7725,2.54264,-1.39513,-0.0441213,0.7811,1.78801,-0.832051,1.64126,-0.63631,-0.191111,0.609329,-0.560216,-1.02436,-0.0713935,-0.608216,0.2755,0.0442315,0.153623,-0.193379,-1.67299,-0.656636,-0.954694,2.31741,1.90837,0.422495,1.39337,0.998034,-0.16265,0.122246,0.71142,0.254673,0.826531,0.684061,0.0729225,0.80141,0.511029,0.314083,0.143317,0.696788,0.162294,0.653919,0.547633,0.352212,0.636502,0.73582,0.517841,0.647534,0.431557,0.488944,0.46167,0.548195,0.841973,0.658504,0.722058,0.0896915,0.129164,0.39592,0.198871,0.269328,0.540573
-3903.41,0.971987,0.115378,5,31,0,3921.18,0.363003,0.201445,1.13126,1.34929,-0.792548,1.13513,-2.59539,-1.51772,1.43488,-1.43538,-0.0753488,0.264626,1.56409,-1.60152,1.07458,-1.00931,0.285958,-0.0891139,-0.685162,-1.20971,-0.152292,-0.898239,0.965867,-0.0842408,-0.78745,-1.41364,-1.52949,-0.563289,-1.47901,2.10141,1.9611,0.0278623,1.12868,0.301132,-0.54859,1.71229,-0.429545,1.49813,-2.23239,-1.15471,1.79788,-1.07237,0.287654,0.627628,1.9271,-1.23851,1.43759,-0.646304,0.64896,0.273889,-0.322159,-0.846711,0.210711,-0.535237,1.32887,0.278762,-0.424448,-1.05064,-1.16648,-0.200286,-1.116,2.46441,2.3241,0.390865,1.49168,0.664135,-0.185587,0.152867,0.605765,0.182704,0.90312,0.760371,0.142109,0.745048,0.428578,0.348048,0.127072,0.775305,0.19192,0.656177,0.343224,0.431953,0.57985,0.699877,0.447516,0.630704,0.209346,0.430757,0.604547,0.740897,0.762509,0.549905,0.753246,0.0783912,0.0891465,0.403509,0.18367,0.339811,0.546264
-3906.7,0.962047,0.115378,4,15,0,3923.27,0.324422,-0.480825,1.13528,1.61722,-1.1985,0.851486,-1.86401,-1.10102,1.96094,-1.68503,-0.210129,0.54699,1.21551,-1.6004,0.751341,-0.818327,-0.53424,0.465803,-1.05146,-1.26166,-0.416641,-1.03984,-0.25323,-0.181468,0.0250758,-0.453519,-1.97678,-1.04105,-1.32364,1.77388,1.27708,0.128418,1.31517,0.385647,-0.316316,1.94164,-0.87408,1.17591,-1.53959,-0.776599,2.28536,-1.36061,0.114294,0.871413,1.53994,-1.27598,1.07576,-0.493905,-0.209818,0.790225,-0.72704,-0.937236,-0.0922186,-0.715423,0.0711919,0.142955,0.349498,-0.129097,-1.65235,-0.716623,-0.999216,2.0983,1.6015,0.45284,1.63959,0.710069,0.00810599,0.125467,0.705594,0.235789,0.823405,0.684947,0.0923424,0.795859,0.471458,0.29496,0.176544,0.781765,0.254309,0.621026,0.552263,0.31212,0.674155,0.718541,0.523038,0.671598,0.48221,0.464322,0.413504,0.53223,0.839209,0.671863,0.730904,0.109262,0.167772,0.388686,0.162521,0.329584,0.497974
-3897.25,0.983621,0.115378,4,15,0,3922.05,0.325535,-0.485406,1.18243,1.38042,-0.787467,0.703143,-2.24156,-1.1082,1.64857,-1.47384,-0.036764,0.453779,1.38735,-1.64475,0.857773,-0.577276,0.0838686,-0.0538727,-0.764297,-1.32537,-0.268949,-1.26017,0.336163,-0.033064,-0.267376,-1.23911,-2.34103,-0.985645,-1.5044,1.88729,1.40311,0.317125,1.36389,0.109457,-0.271815,1.70595,-0.461931,1.02868,-1.91602,-0.78266,1.97411,-1.14831,0.288771,0.779314,1.71288,-1.31921,1.18331,-0.251741,0.409404,0.271663,-0.438762,-0.999833,0.0565866,-0.934636,0.661698,0.292471,0.0581598,-0.913577,-2.0155,-0.66011,-1.17886,2.21283,1.72865,0.642661,1.68943,0.434992,0.0537205,0.15369,0.613472,0.26334,0.871694,0.686253,0.121949,0.759201,0.428305,0.314468,0.15279,0.789051,0.234458,0.562605,0.399055,0.432499,0.607964,0.731026,0.485857,0.718015,0.340358,0.427399,0.485464,0.713732,0.882414,0.659285,0.764744,0.0986045,0.150761,0.344645,0.155851,0.392935,0.486573
-3896.79,0.732898,0.115378,4,15,0,3914.58,0.449337,0.300995,1.05089,1.36901,-1.39837,0.873511,-2.19678,-1.72682,1.75346,-1.69058,-0.444523,0.179941,1.4751,-1.33948,0.92453,-1.13065,-0.208488,0.324892,-1.16359,-1.32598,-0.411108,-0.83488,0.212194,-0.279057,-0.591854,-0.835066,-2.00449,-0.738048,-1.68632,2.17896,1.87162,-0.0547221,0.818138,0.513875,-0.613703,1.81834,-0.94903,1.32285,-1.74745,-1.27749,2.2028,-1.24124,0.00481422,0.629279,1.92444,-0.890145,1.37387,-0.681313,0.240849,0.774229,-0.714251,-0.876641,0.0382293,-0.385543,0.661531,0.17028,-0.142517,-0.385729,-1.55515,-0.288711,-1.23699,2.62829,2.32096,0.394615,1.26747,0.963212,-0.164366,0.139633,0.72092,0.210345,0.85163,0.782022,0.0994992,0.77578,0.498796,0.347674,0.127367,0.70892,0.201996,0.664032,0.440077,0.315565,0.67134,0.706126,0.490444,0.595209,0.340396,0.457533,0.535569,0.595254,0.825656,0.571681,0.775039,0.0673396,0.0894021,0.402607,0.21969,0.276236,0.540999
-3892.37,0.972947,0.115378,4,15,0,3907.17,0.377002,-0.512581,1.2137,1.46728,-0.888727,0.832918,-2.09596,-1.12697,1.7285,-1.70991,-0.315814,0.337218,1.30445,-1.61498,1.18032,-0.954092,-0.0705605,0.00727645,-0.793251,-1.51196,0.0855734,-1.05869,0.383642,-0.0267675,-0.267152,-1.16125,-1.88867,-0.907576,-1.38317,1.70825,1.63365,0.167138,1.38826,0.218428,-0.556713,1.84429,-0.511725,1.20992,-1.71895,-0.749969,2.1055,-1.33291,0.0611881,0.714221,1.68145,-1.23797,1.55732,-0.577089,0.306442,0.384279,-0.416249,-1.13496,0.462576,-0.681692,0.760645,0.350235,0.10985,-0.784251,-1.51167,-0.530573,-1.00617,2.08525,2.01065,0.54414,1.76527,0.595431,-0.17971,0.136545,0.625211,0.229715,0.847994,0.679172,0.108563,0.791321,0.484708,0.328667,0.156903,0.775211,0.174031,0.640397,0.423983,0.405095,0.602585,0.756753,0.386375,0.664116,0.318506,0.413325,0.472565,0.686595,0.819309,0.629617,0.73227,0.110538,0.118089,0.367225,0.146132,0.35539,0.544807
-3888.25,0.905454,0.115378,4,15,0,3901.82,0.371464,-0.152347,1.32646,1.39829,-1.14077,0.88393,-2.18541,-1.38604,2.00638,-1.64153,0.042092,0.314476,1.68191,-1.37737,0.800249,-0.771131,0.0613375,0.252094,-1.00633,-1.32335,-0.325931,-1.22221,0.276053,-0.0117717,-0.302291,-0.956189,-1.97179,-0.854292,-1.37924,1.85547,1.4921,-0.0908253,1.0973,0.434094,-0.256693,1.76975,-0.769307,1.25539,-1.81394,-1.01457,2.37784,-1.27007,0.413556,0.685939,2.05337,-1.0059,1.17171,-0.399667,0.432801,0.623558,-0.634868,-0.951886,0.0455324,-0.850744,0.647517,0.359692,0.0691731,-0.584726,-1.60033,-0.482829,-1.00777,2.22694,1.86356,0.280638,1.46876,0.805557,0.114771,0.145573,0.683371,0.221768,0.859838,0.733914,0.0848781,0.780755,0.39806,0.334937,0.113712,0.732218,0.236545,0.598608,0.393458,0.348973,0.653592,0.721494,0.488619,0.700723,0.343549,0.411034,0.482714,0.642154,0.832065,0.618416,0.732584,0.0973575,0.134288,0.430297,0.187131,0.308838,0.471339
-3889.96,0.770889,0.115378,4,15,0,3907.43,0.417156,-0.131724,1.35184,1.42225,-1.11484,0.863673,-2.10524,-1.37526,2.04951,-1.65835,-0.0199458,0.310439,1.73121,-1.34607,0.803081,-0.789981,0.113714,0.288611,-0.963228,-1.28245,-0.33498,-1.19316,0.335666,-0.0475529,-0.400142,-0.954628,-1.97499,-0.883003,-1.44197,1.76104,1.45108,0.00929784,1.11654,0.438413,-0.309159,1.83941,-0.697682,1.28083,-1.68809,-0.958102,2.46667,-1.24119,0.39721,0.727595,2.14837,-0.928913,1.22024,-0.372825,0.53087,0.705767,-0.546072,-0.865293,0.0821761,-0.776004,0.752822,0.369603,0.0170136,-0.537472,-1.55783,-0.465847,-1.02481,2.1782,1.86823,0.426454,1.5337,0.855569,0.107997,0.137121,0.667674,0.217409,0.843972,0.722742,0.0782282,0.775772,0.401983,0.325723,0.104484,0.716855,0.227895,0.592141,0.370314,0.330535,0.633224,0.703765,0.479468,0.684818,0.320207,0.408637,0.495747,0.631224,0.826042,0.6144,0.735908,0.101726,0.133746,0.394973,0.177453,0.298266,0.473027
-3902.75,0.975263,0.115378,4,15,0,3914.79,0.461589,0.11874,1.40677,1.47858,-0.946843,1.12223,-2.28902,-1.52802,1.20606,-1.59271,-0.244071,0.433562,1.32112,-1.86041,1.04862,-1.22557,-0.488698,-0.178805,-1.29265,-1.32056,-0.326086,-0.921176,0.811145,0.017788,-0.422673,-0.806198,-1.44785,-1.12819,-1.86881,1.77154,1.7043,-0.100851,1.07474,0.273056,-0.74642,1.94017,-0.485254,1.58382,-1.82743,-1.06643,1.66765,-1.13112,0.217517,0.89515,1.78271,-1.39882,1.5102,-0.763986,-0.0271093,0.282783,-0.831062,-0.858968,0.135503,-0.459587,1.27273,0.479377,0.038916,-0.344609,-0.986265,-0.666605,-1.40722,2.23313,2.16589,0.360737,1.53633,0.734645,-0.284831,0.125629,0.618988,0.170255,0.861455,0.743917,0.158738,0.756045,0.445834,0.290048,0.143969,0.801997,0.180909,0.682219,0.506777,0.429772,0.696579,0.702445,0.466176,0.612916,0.21879,0.382399,0.490272,0.58531,0.72835,0.660743,0.803327,0.0968147,0.102855,0.410781,0.17707,0.324176,0.57073
-3894.35,0.989936,0.115378,4,15,0,3915.14,0.388654,-0.367445,1.30004,1.22859,-1.02735,0.62046,-2.57339,-1.31094,1.99882,-2.12521,-0.274172,0.302049,1.25612,-1.61483,1.12475,-0.82567,0.0879576,0.213738,-0.911293,-1.3657,-0.37871,-1.00491,0.306249,-0.445546,-0.375,-0.884273,-2.14239,-0.706489,-1.21777,1.74854,1.38902,0.162583,0.965467,0.109678,-0.231937,1.61725,-0.638695,1.00911,-2.18473,-0.922288,2.38747,-1.73656,0.114482,0.690703,1.64477,-1.22617,1.51341,-0.437016,0.476612,0.602392,-0.522639,-0.977051,0.00994417,-0.616259,0.694903,-0.0568923,0.0136539,-0.495619,-1.75374,-0.317835,-0.829117,2.13719,1.77767,0.551237,1.35412,0.498332,0.156717,0.165585,0.654458,0.267153,0.89887,0.715508,0.0841328,0.85025,0.471411,0.333877,0.161817,0.773148,0.180434,0.607548,0.383053,0.353797,0.627765,0.726523,0.497514,0.649367,0.332943,0.514219,0.496587,0.621429,0.852423,0.578797,0.696168,0.105534,0.144591,0.365578,0.205197,0.377933,0.460901
-3897.74,0.976934,0.115378,4,15,0,3913.12,0.436041,-0.219399,1.19869,1.45262,-1.41003,0.969234,-2.54995,-1.84538,1.44123,-1.46722,-0.1242,0.382845,1.2213,-1.49999,0.732183,-1.04332,-0.469817,-0.00738731,-0.608606,-1.42503,-0.364604,-1.04315,0.0914486,-0.288838,-0.753305,-0.614819,-1.66101,-0.755109,-1.47067,2.28055,1.87283,-0.26288,0.985214,0.527145,-0.393099,1.88866,-0.973985,1.40527,-2.11391,-1.40934,1.87727,-1.03118,0.311841,0.818886,1.65734,-1.06395,1.16822,-0.607278,-0.0337762,0.428654,-0.172565,-0.988984,0.0714371,-0.607109,0.52749,0.147203,-0.317263,-0.178778,-1.22497,-0.319068,-1.03463,2.71659,2.30887,0.173161,1.42126,0.963186,0.042942,0.131397,0.725913,0.19698,0.892248,0.803661,0.132703,0.737145,0.422665,0.306,0.160119,0.743445,0.237176,0.64732,0.508443,0.394448,0.543035,0.728887,0.482148,0.647281,0.371103,0.463265,0.578657,0.544576,0.772936,0.579097,0.737813,0.0620016,0.0903912,0.456818,0.194465,0.276241,0.489266
-3892.98,0.810527,0.115378,4,15,0,3911.2,0.398355,-0.235045,1.26046,1.51431,-1.32071,0.760623,-2.38701,-1.81672,1.53629,-1.48362,-0.182136,0.296831,1.32393,-1.44344,0.709496,-0.956285,-0.370731,0.179778,-0.8468,-1.29851,-0.356692,-1.01677,0.302511,-0.344581,-0.811798,-0.647053,-1.69033,-0.792712,-1.42948,2.33398,1.79227,0.0776962,1.18366,0.561423,-0.580921,1.91267,-0.922359,1.15898,-1.98865,-1.41837,1.93464,-1.08527,0.21622,0.695186,1.72229,-1.04508,1.10785,-0.55793,0.0276244,0.578134,-0.448445,-0.900153,0.0416636,-0.618411,0.700867,0.0537745,-0.413443,-0.248698,-1.29197,-0.394357,-1.03113,2.73233,2.19062,0.476051,1.58201,0.959778,-0.182566,0.128681,0.715523,0.238853,0.879601,0.805083,0.126238,0.74749,0.446155,0.33288,0.151577,0.73983,0.248272,0.635973,0.493094,0.359362,0.610269,0.710981,0.489586,0.649857,0.33162,0.48656,0.601913,0.561856,0.784481,0.597331,0.737134,0.0610922,0.100596,0.383185,0.17051,0.276923,0.545515
-3896.37,0.970615,0.115378,4,15,0,3908.84,0.458735,-0.457401,1.33371,1.28874,-1.29158,1.09545,-2.42698,-1.58316,1.74214,-1.66722,-0.0105407,0.437704,1.6646,-1.94482,0.91663,-0.787573,-0.358869,0.172039,-1.09066,-1.33507,-0.409427,-0.757233,0.252488,-0.229477,-0.379785,-1.43483,-1.66257,-0.804111,-1.80878,2.06162,1.15542,0.100464,0.761381,0.307091,-0.861687,1.74748,-0.832847,1.55419,-1.96825,-1.12443,2.20087,-1.20848,0.448195,0.896439,2.12334,-1.48608,1.37536,-0.328838,0.0998661,0.630774,-0.631928,-0.876331,0.0493086,-0.298498,0.711223,0.229258,0.0789502,-0.976095,-1.20384,-0.345376,-1.35005,2.52036,1.61415,0.559199,1.22012,0.765826,-0.402952,0.148366,0.696957,0.174482,0.877423,0.754809,0.0996719,0.770031,0.38979,0.289783,0.106849,0.81549,0.201754,0.581477,0.475054,0.347335,0.652927,0.706061,0.487675,0.574075,0.329329,0.442935,0.480273,0.726333,0.769207,0.585496,0.794138,0.0744435,0.166013,0.363733,0.227916,0.317383,0.599397
-3894.59,0.923392,0.115378,4,31,0,3915.88,0.398201,-0.213879,1.57758,1.05333,-1.05268,0.994503,-2.38876,-1.54494,1.7471,-1.50686,-0.130841,0.455424,1.53593,-1.89055,1.13178,-1.0293,-0.326099,0.0309354,-1.12379,-1.28685,-0.0729677,-1.00785,0.558269,-0.3483,-0.473165,-1.09777,-1.72798,-0.850933,-1.45733,2.1414,1.20842,0.229244,0.775045,0.0835029,-0.598965,1.45153,-0.654474,1.3927,-1.99056,-1.14674,2.1453,-1.10866,0.26736,0.853625,1.93413,-1.49235,1.52999,-0.631101,0.0721028,0.429137,-0.725589,-0.888651,0.325234,-0.609645,0.956471,0.0499012,-0.0749638,-0.699567,-1.32977,-0.452732,-1.05913,2.5396,1.60662,0.627446,1.17325,0.481704,-0.200763,0.189766,0.658018,0.198976,0.879803,0.758915,0.104771,0.751878,0.433555,0.298673,0.126294,0.81643,0.177996,0.652739,0.481982,0.394332,0.673837,0.708612,0.419401,0.64786,0.277585,0.487527,0.518732,0.668092,0.790803,0.611289,0.742524,0.0731285,0.167059,0.34809,0.236269,0.38185,0.550023
-3900.61,0.769178,0.115378,4,15,0,3917.18,0.425912,0.00295936,1.04973,1.54143,-1.0931,0.660922,-2.45948,-1.23785,2.00219,-1.83172,-0.418077,0.0502012,1.30752,-1.20004,0.562103,-0.704862,-0.201604,0.0325662,-0.777941,-1.51909,-0.781564,-0.916706,0.283487,-0.14328,-0.562204,-0.81161,-2.4369,-0.869398,-1.62597,1.98005,1.63232,-0.295879,1.26718,0.329642,-0.22906,1.96734,-0.667188,1.08683,-2.03357,-0.811937,2.4281,-1.40581,0.00783412,0.476113,1.73343,-0.774128,0.988014,-0.27895,0.224308,0.458478,-0.35203,-1.09318,-0.355652,-0.490794,0.709399,0.282632,-0.136292,-0.385698,-2.01099,-0.443487,-1.20005,2.40596,2.05823,0.130032,1.69309,0.755553,0.196852,0.122674,0.660873,0.252215,0.884277,0.692522,0.0810547,0.803104,0.498041,0.38317,0.150149,0.684413,0.271304,0.569289,0.444157,0.387347,0.58711,0.74898,0.587988,0.620293,0.329732,0.429809,0.53402,0.595247,0.881946,0.60909,0.768535,0.0827193,0.113223,0.467538,0.155369,0.319613,0.450945
