# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3903.51,0.955281,0.0819922,4,15,0,3920.73,0.171185,0.291573,-0.501447,-0.813356,-0.0678481,0.0611878,0.0882548,0.203033,0.188194,0.0492405,0.0476823,-0.220454,-0.335734,-0.519611,0.225836,-0.370885,0.295555,0.160021,0.0700809,0.051515,-0.0547756,0.454874,-0.0966355,0.229453,0.178814,0.105291,0.271529,0.0807976,0.105381,-0.134722,0.107642,-0.258961,-0.283336,0.129043,-0.17882,0.416993,-0.00486124,-0.18507,0.159811,0.0296508,0.947291,0.771477,0.775185,0.51758,0.436527,0.247385,1.0139,0.454035,1.02832,0.940182,0.821279,0.894865,-0.178847,0.278144,-0.334553,-0.0242619,0.0626413,-0.247104,0.102698,-0.0991963,-0.0956759,-0.460157,-0.47378,-0.733806,-0.827897,-0.404356,-0.855658,-0.142735,-0.758053,-0.640113,-0.36569,-0.47805,0.27943,0.31616,0.315359,0.373418,0.392569,0.438467,0.266218,0.388402,0.263409,0.280864,0.305492,0.290107,0.544593,0.430909,0.582867,0.506065,0.484345,0.561463,0.474348,0.524779,0.523901,0.613051,0.616278,0.67564,0.69591,0.599734,0.701753,0.535623,0.680931,0.654779,0.590417,0.617287
-3899.57,0.886677,0.0819922,4,15,0,3925.88,-0.246083,0.23653,-0.091221,-0.60241,-0.0782081,0.0635397,0.168553,0.198409,0.106397,0.297185,0.197249,0.4794,-0.00258127,0.37751,0.403423,0.158192,0.443089,0.333916,0.0551893,0.494136,0.266681,0.308628,0.0378382,-0.00882197,-0.143671,-0.101634,0.326141,-0.0614018,0.159543,0.427902,-0.0589605,-0.00270963,-0.0197252,0.550452,0.34055,0.243166,-0.144143,0.0839457,0.314446,0.497253,0.410469,0.558767,0.464901,0.759192,0.316665,0.690687,0.740878,0.538137,0.716811,0.662267,0.350156,0.895325,0.146078,0.127326,-0.207004,-0.271873,-0.25517,-0.464451,0.153944,-0.239475,-0.0428092,0.0891716,-0.85141,-0.68629,-0.769686,-0.193632,-0.554894,-0.531268,-1.1276,-0.562827,-0.420534,-0.210219,0.3988,0.363833,0.385824,0.318822,0.421489,0.33388,0.322812,0.368621,0.328096,0.340231,0.413345,0.290012,0.463545,0.468212,0.551567,0.567553,0.563449,0.61407,0.46159,0.559584,0.510701,0.477722,0.700863,0.665141,0.683453,0.548257,0.63527,0.629779,0.755396,0.637106,0.603611,0.552362
-3897.91,0.939216,0.0819922,4,15,0,3917.58,-0.232408,0.377747,-0.111662,-0.528157,-0.0787629,0.0615164,0.26969,0.194258,0.244749,0.255359,0.226708,0.482219,0.0259618,0.240056,0.473132,0.194261,0.517011,0.305082,0.125111,0.522443,0.133623,0.268397,-0.018741,-0.0677777,-0.20305,0.0122257,0.315027,0.0545054,0.193241,0.353817,-0.0607212,-0.0417574,0.056006,0.568925,0.352399,0.201012,-0.0663784,0.00992334,0.409804,0.565811,0.696042,0.663862,0.641324,0.909061,0.492537,0.700519,0.958046,0.721966,0.93774,0.780826,0.567234,1.07154,0.000369073,0.074013,-0.274641,-0.342016,-0.327135,-0.357538,0.129813,-0.134152,-0.0198683,0.00583551,-0.769793,-0.646135,-0.610275,-0.0939131,-0.457924,-0.492391,-0.965338,-0.552438,-0.243864,-0.0576797,0.33269,0.339873,0.344947,0.287192,0.379296,0.331697,0.27727,0.32696,0.281357,0.314142,0.361875,0.25511,0.499908,0.481505,0.568232,0.58468,0.581062,0.588444,0.467592,0.533488,0.504967,0.498541,0.683476,0.656139,0.648004,0.523461,0.612522,0.620669,0.724189,0.634701,0.560666,0.514416
-3891.45,0.999262,0.0819922,4,15,0,3910.86,-0.234514,0.314615,-0.256175,-0.669476,-0.0771907,0.0737345,0.153254,0.238613,0.381839,0.27402,0.319947,-0.0604077,0.015532,0.124145,0.320188,-0.116861,0.49181,0.168305,0.161926,0.639931,0.150389,0.283459,0.0830315,0.330977,0.359137,0.0706822,0.39176,0.081825,0.183839,-0.153891,0.170509,0.111671,0.004908,0.555142,0.362876,0.43488,0.0758318,0.193818,0.266316,0.385849,0.815571,0.665814,0.717733,0.34936,0.46424,0.566862,0.786869,0.391756,0.895586,0.626,0.586671,1.16952,-0.093354,-0.0201931,-0.294355,-0.0643828,0.12438,-0.445187,0.0970938,-0.229662,-0.151612,-0.634967,-0.656124,-0.585466,-0.779789,-0.212734,-0.576432,-0.362951,-0.950345,-0.489034,-0.492574,-0.356911,0.306705,0.339435,0.327892,0.413538,0.38598,0.361961,0.312841,0.403295,0.289958,0.348418,0.357399,0.236942,0.523322,0.505048,0.573062,0.51609,0.468945,0.609494,0.475746,0.557164,0.53783,0.653615,0.658389,0.642324,0.685635,0.552984,0.640246,0.589755,0.721185,0.619879,0.620713,0.588293
-3893,0.919654,0.0819922,4,31,0,3905.47,-0.193646,0.0739607,-0.295348,-0.625183,-0.114847,0.0875176,0.252045,0.204218,0.148321,0.544991,0.407538,0.351772,-0.0624054,0.165516,0.579486,0.196836,0.476765,0.410652,0.340112,0.584873,0.500469,0.46579,0.0514603,0.0963397,0.140933,-0.0527992,0.343673,0.388784,0.23504,0.264719,0.0149201,-0.0615972,-0.148413,0.480236,0.379845,0.341998,0.137054,0.144605,0.502874,0.278705,0.466031,0.800306,0.671766,0.633828,0.277588,0.496595,0.946219,0.625964,0.749907,0.764016,0.644451,1.0452,0.312329,0.188514,-0.313332,-0.295193,-0.0338378,-0.579257,0.0797684,0.12204,-0.0673584,-0.232158,-0.733188,-0.661411,-0.834127,-0.202639,-0.513718,-0.385444,-0.885755,-0.389581,-0.166631,-0.344615,0.385556,0.30996,0.338101,0.346643,0.431045,0.378341,0.279646,0.348426,0.320842,0.317775,0.344241,0.260148,0.422546,0.45301,0.577698,0.573267,0.508459,0.640896,0.480068,0.469528,0.516833,0.55778,0.675505,0.659577,0.697227,0.550487,0.625678,0.595186,0.708013,0.596182,0.541562,0.585311
-3905.16,0.683727,0.0819922,4,31,0,3926.69,-0.256433,0.0772345,-0.233411,-0.570781,-0.172695,0.0938074,0.278993,0.302807,0.719229,0.562816,0.148829,0.16109,-0.0814082,0.255151,0.718461,0.00528515,0.27992,0.599666,0.137478,0.242535,0.170475,0.156433,-0.100984,0.279221,0.331077,0.0419447,0.30858,-0.0477257,0.34815,0.192773,0.068317,-0.178197,0.160575,0.869678,0.394992,0.460315,0.287374,0.0384074,0.690436,0.420155,1.04657,0.796334,0.39575,0.434817,0.279439,0.602596,1.11952,0.500164,0.540244,0.980618,0.444713,0.784325,0.0196439,-0.128429,-0.479654,-0.139658,0.200351,-0.504235,0.043823,-0.278961,0.0633022,-0.34672,-0.728141,-0.82725,-0.542061,0.133519,-0.582394,-0.342859,-0.884358,-0.436376,-0.0256185,-0.188659,0.259884,0.31081,0.402334,0.392977,0.430591,0.35375,0.246101,0.377502,0.368131,0.272769,0.390619,0.313388,0.495089,0.532063,0.617666,0.534858,0.450079,0.623454,0.489046,0.569291,0.48418,0.585822,0.674397,0.695773,0.632292,0.46667,0.641618,0.584885,0.707724,0.607395,0.506404,0.547025
-3910.91,0.923097,0.0819922,4,15,0,3929.42,-0.431618,0.228927,0.0508284,-0.38038,-0.146513,0.130407,0.128844,0.212834,0.0601921,0.142544,0.488281,0.322197,0.0540366,-0.0857384,0.0151436,0.0231881,0.820589,-0.0274813,0.237733,0.799369,-0.0912848,0.330892,-0.0408125,-0.0603324,-0.351062,-0.0656365,0.121926,-0.0896853,-0.202376,0.0414376,0.0592213,0.122385,-0.185068,0.317833,0.547062,0.410961,0.111406,-0.0698135,0.0840219,0.315369,0.49053,0.493284,0.850392,0.70705,0.512802,0.361656,0.508022,0.595665,1.19407,0.448341,0.651014,1.41164,-0.0319935,0.276472,-0.225639,-0.279272,-0.274714,-0.49422,0.0845631,-0.14943,-0.307605,-0.330651,-0.62504,-0.335176,-0.789731,-0.26445,-0.341519,-0.228177,-0.942055,-0.481168,-0.481204,-0.209696,0.379769,0.37912,0.299351,0.330251,0.374537,0.410559,0.375657,0.355336,0.232532,0.389755,0.342761,0.195975,0.507998,0.431319,0.556172,0.569368,0.56825,0.6211,0.478872,0.537288,0.576301,0.581918,0.651364,0.583018,0.687774,0.56573,0.584559,0.556798,0.719515,0.618024,0.618032,0.552233
-3911.63,0.865618,0.0819922,4,15,0,3931.07,-0.347014,0.383356,0.0722292,-0.586045,-0.132564,0.128589,0.0981264,0.271388,0.24544,0.223023,-0.0646652,-0.170974,-0.469279,-0.201673,0.404031,-0.292191,-0.0689101,0.246438,-0.0761627,-0.169611,-0.186749,0.0999569,-0.217942,-0.00914433,0.186579,-0.163787,0.0906557,-0.202378,0.377917,0.0546266,-0.264966,-0.294398,0.0625631,0.645701,-0.0375215,0.324518,0.266224,0.088533,0.508407,0.217933,0.896935,0.802498,0.525098,0.439367,0.207937,0.465254,1.11211,0.48791,0.531142,0.939087,0.559899,0.646501,-0.0315579,0.152263,-0.294226,-0.116294,0.357203,-0.481816,0.158394,-0.165487,0.373654,-0.201689,-1.06125,-0.864374,-0.661706,-0.04772,-1.02928,-0.420345,-0.874714,-0.460831,-0.169581,-0.434316,0.289681,0.309492,0.371661,0.391892,0.448202,0.38574,0.247477,0.380386,0.370251,0.281085,0.363571,0.343779,0.507889,0.462008,0.57303,0.529041,0.411637,0.618177,0.460484,0.541278,0.407658,0.550252,0.74293,0.703574,0.659643,0.511928,0.736775,0.603566,0.705726,0.613211,0.542294,0.606904
-3905.46,1,0.0819922,4,15,0,3927.83,-0.333613,0.46173,0.0319667,-0.636443,-0.142442,0.115904,-0.00893821,0.294023,0.391662,0.0896803,0.158452,-0.242357,-0.273524,-0.319815,0.366013,-0.251082,0.265043,0.368259,-0.139166,0.00265226,0.00834329,-0.124843,-0.299329,0.107507,0.0323756,-0.167174,-0.0117885,-0.198954,0.214569,-0.0280842,-0.0104936,-0.354905,-0.220552,0.544984,0.168858,0.26138,0.329619,0.0686595,0.601354,0.447343,1.0917,0.712333,0.792159,0.413461,0.454153,0.396806,1.12686,0.587147,0.909806,1.11252,0.54429,0.879573,0.101912,-0.141826,-0.432216,-0.058545,0.142527,-0.515287,-0.0121889,-0.210235,0.159068,-0.332151,-0.878121,-1.02389,-1.01079,-0.234378,-0.886533,-0.573258,-0.886071,-0.533645,-0.161425,-0.265513,0.251298,0.329084,0.311705,0.398082,0.388374,0.40208,0.244742,0.35729,0.28704,0.247402,0.36719,0.293266,0.474544,0.535397,0.606403,0.514632,0.464428,0.626045,0.503047,0.552366,0.460317,0.582283,0.706433,0.73573,0.733175,0.558328,0.708174,0.639515,0.708079,0.630333,0.540269,0.565991
-3901.09,0.678848,0.0819922,5,31,0,3925.61,-0.197463,0.00419796,-0.279683,-0.717245,-0.0964792,0.173584,0.10532,0.259235,0.02481,0.284341,0.075595,0.250318,-0.209256,0.0887539,0.118468,-0.194825,0.426513,-0.0559943,0.0999355,0.758198,-0.0374027,0.40923,-0.144859,-0.000881535,-0.287055,-0.03526,0.1756,-0.158606,-0.178429,0.100892,-0.256036,-0.173345,-0.0452676,0.268924,0.505502,0.206873,-0.200111,-0.312173,-0.0513817,0.243219,0.59924,0.806355,0.605097,0.794796,0.383893,0.674415,0.734081,0.473204,0.963503,0.548387,0.663133,1.45243,0.0383783,0.410132,-0.317541,-0.196028,-0.200042,-0.543878,0.187734,-0.248921,-0.298696,-0.282814,-0.911207,-0.503812,-0.648024,-0.231383,-0.371925,-0.330874,-1.18611,-0.787634,-0.540457,-0.307122,0.354518,0.308668,0.353178,0.31114,0.405188,0.337509,0.3243,0.383858,0.276177,0.366239,0.340036,0.189627,0.490407,0.39888,0.578725,0.548851,0.549844,0.632714,0.453204,0.561911,0.574124,0.570236,0.713247,0.623355,0.656565,0.557589,0.591924,0.581972,0.766045,0.687323,0.631919,0.576183
-3896.36,0.780625,0.0819922,4,15,0,3917.92,-0.338783,0.0758266,-0.365862,-0.622633,-0.0735136,0.197921,-0.0184146,0.250028,0.0187086,0.18163,0.12449,-0.0978036,-0.145712,-0.102149,0.0387664,-0.123729,0.335172,0.101164,-0.0548069,0.358979,-0.126382,0.341912,0.0438993,0.0178191,-0.289525,0.00511115,0.049685,-0.143601,-0.102895,0.177534,-0.224918,-0.179875,-0.0390321,0.241258,0.423179,0.00796548,-0.0456206,-0.0790322,0.210645,0.333938,0.603334,0.726317,0.674882,0.464,0.453177,0.491035,0.654772,0.532215,0.89127,0.708612,0.52126,1.03489,-0.212747,0.198491,-0.297442,-0.340639,-0.367332,-0.723515,-0.085177,-0.422181,-0.404298,-0.390257,-0.857263,-0.433494,-0.631439,-0.20743,-0.444174,-0.46925,-0.995703,-0.574445,-0.229485,-0.21853,0.353581,0.326004,0.337405,0.386037,0.388606,0.37965,0.341915,0.37,0.290848,0.329906,0.372558,0.262137,0.552987,0.450539,0.573817,0.584346,0.590814,0.673381,0.521281,0.604005,0.59972,0.596345,0.702089,0.606708,0.652816,0.551672,0.609253,0.615206,0.730213,0.639788,0.557121,0.554416
-3901.38,1,0.0819922,4,15,0,3920.07,-0.286462,-0.126805,-0.438776,-0.573353,-0.0829249,0.248574,0.0571361,0.212271,0.0604776,0.0664943,0.110256,0.0327866,-0.218009,-0.158252,0.40568,-0.108762,0.32476,0.180338,-0.00497235,0.411247,0.08466,0.0320531,-0.119906,0.101296,0.203508,0.302515,0.186496,0.222053,0.189048,0.0839257,-0.189524,-0.853846,-0.483056,0.385058,-0.0936876,0.0806723,-0.29045,-0.0101356,-0.139273,0.0266975,0.704558,0.665523,0.715721,0.651124,0.442162,0.495483,1.08516,0.615768,0.936661,0.850163,0.629455,1.1583,0.132798,0.0158311,-0.384702,-0.182807,0.261299,-0.449774,0.179928,0.0280531,-0.0306966,-0.461624,-0.627512,-0.813995,-0.875992,0.179554,-0.822083,-0.157012,-1.11217,-0.293661,-0.335123,-0.321187,0.330802,0.3395,0.328336,0.342736,0.391226,0.378603,0.252531,0.350744,0.281575,0.299399,0.347634,0.238976,0.466849,0.496042,0.595007,0.545575,0.435044,0.610586,0.455139,0.492987,0.507674,0.613399,0.651925,0.69296,0.705991,0.455232,0.694678,0.539172,0.752533,0.572892,0.583005,0.579614
-3906.39,0.960013,0.0819922,5,31,0,3927.75,0.339238,0.124536,-0.128387,-0.902738,-0.0563709,0.0949752,-0.261772,0.309398,-0.255407,-0.228706,-0.241125,-0.234249,-0.272082,-0.581153,0.358634,-0.670425,-0.0144464,-0.112366,-0.502732,0.187723,-0.516611,-0.296955,-0.713212,-0.392073,-0.309117,-0.4824,-0.135251,-0.339012,-0.20722,-0.559286,-0.313565,-0.509988,-0.544204,0.349731,-0.105444,0.312032,-0.380889,-0.00815096,0.0974473,0.0997948,0.63113,0.627206,0.619162,0.634787,0.625392,0.311947,1.26923,0.2708,0.850215,0.791671,0.377242,1.14426,-0.00203535,0.17387,-0.337362,-0.0293481,0.212022,-0.289937,0.342137,0.0849639,0.199255,-0.300286,-0.738315,-0.757913,-0.938329,0.00901752,-0.653607,-0.050556,-0.99249,-0.3279,-0.236703,-0.263705,0.347254,0.348144,0.349972,0.346426,0.348556,0.42264,0.219388,0.432711,0.299388,0.31181,0.406792,0.241539,0.500509,0.456642,0.58355,0.507337,0.447192,0.571981,0.41529,0.478772,0.45035,0.574512,0.676627,0.680901,0.718762,0.497746,0.657823,0.512636,0.72958,0.581248,0.558901,0.565547
-3902.74,0.980965,0.0819922,4,15,0,3922.76,0.269111,0.142824,-0.245763,-0.897142,-0.0611713,0.0933195,-0.260634,0.308408,-0.237513,-0.17019,-0.154956,-0.222995,-0.224846,-0.469767,0.389354,-0.701299,-0.142891,-0.045502,-0.471447,0.293268,-0.388554,-0.238439,-0.636467,-0.468839,-0.273848,-0.497935,-0.129991,-0.403342,-0.386186,-0.527213,-0.400071,-0.511277,-0.609148,0.360985,-0.00537843,0.236231,-0.334533,-0.131572,-0.00124375,0.119687,0.594212,0.628302,0.648283,0.589739,0.618747,0.369079,1.24719,0.189771,0.665096,0.805213,0.353157,1.20095,-0.0648472,0.0377914,-0.453556,-0.300171,0.0569793,-0.494542,0.153361,-0.168207,-0.170042,-0.46136,-0.897025,-0.835835,-1.07287,-0.0545185,-0.626511,-0.20301,-1.02451,-0.514583,-0.409626,-0.3108,0.355669,0.347896,0.343377,0.356695,0.350066,0.408764,0.223187,0.452699,0.339596,0.308911,0.412617,0.231306,0.516206,0.490553,0.611484,0.574484,0.485759,0.621176,0.461735,0.541953,0.542408,0.613337,0.710338,0.697587,0.745142,0.513626,0.651698,0.550579,0.735849,0.62588,0.600998,0.57708
-3901.76,0.973681,0.0819922,6,63,0,3918.97,-0.573138,0.781685,0.417915,-0.252699,-0.123027,0.13491,-0.0587689,0.189293,0.181237,0.126473,-0.0023498,-0.189135,-0.50978,-0.154086,-0.290075,0.0738425,0.389888,-0.0247486,0.139473,0.0356443,-0.150619,0.0630283,-0.283227,-0.0408329,-0.254659,-0.273816,-0.0670141,-0.360749,-0.123447,-0.0926556,-0.0511039,-0.230147,0.0211107,0.30266,0.224434,0.0990821,0.025729,-0.269639,0.23636,0.235176,1.02297,0.901368,0.782093,0.614405,0.355824,0.701969,0.604174,1.03493,1.18388,0.855178,0.966883,1.03015,0.139917,0.258082,-0.223084,-0.00933512,0.0502006,-0.469172,0.142362,-0.195574,0.00353411,-0.215165,-0.718865,-0.656733,-0.579812,-0.254062,-0.640303,-0.505382,-0.977458,-0.70824,-0.30604,-0.298908,0.264449,0.28877,0.313869,0.351055,0.411971,0.331376,0.353389,0.262129,0.234355,0.298348,0.275502,0.263055,0.465078,0.435835,0.555541,0.502334,0.487452,0.615188,0.46447,0.548738,0.499116,0.553585,0.672357,0.658526,0.641024,0.563176,0.654822,0.623723,0.726604,0.670012,0.575918,0.574176
-3900.81,0.62494,0.0819922,4,31,0,3926.17,-0.509714,0.833272,0.360103,-0.075574,-0.0864784,0.0670376,-0.0449404,0.249722,0.107897,0.136899,0.0680848,-0.204202,-0.371223,0.126342,-0.00931505,-0.257643,0.180136,-0.0402753,-0.154183,0.22454,0.0534066,-0.0269286,-0.235865,-0.0700507,-0.357923,0.024682,0.113458,-0.307503,-0.0246057,-0.227352,-0.109183,-0.373238,-0.251884,0.454758,0.524259,0.130319,-0.176942,-0.0912818,0.356222,-0.152582,0.765359,0.74738,0.685277,0.426413,0.303018,0.793872,0.685062,0.483716,0.80404,0.644034,0.493211,0.989391,0.133748,-0.0137046,-0.289679,-0.144,-0.267514,-0.153139,0.13675,-0.287487,-0.0314371,-0.381762,-0.638944,-0.789059,-0.734663,-0.0247452,-0.116166,-0.382743,-0.914687,-0.459961,-0.113213,-0.588378,0.317484,0.321393,0.335085,0.394983,0.42482,0.311338,0.335132,0.381375,0.309162,0.344335,0.379137,0.271032,0.466613,0.503426,0.571918,0.535938,0.566483,0.53821,0.465866,0.571381,0.507859,0.594298,0.654515,0.687629,0.675828,0.506186,0.529009,0.594534,0.713958,0.613005,0.528273,0.642993
-3901.07,0.949132,0.0819922,4,15,0,3917.31,-0.523937,0.84951,0.344321,-0.0627712,-0.0857552,0.0649483,-0.0120016,0.24962,0.0813746,0.205413,0.102004,-0.169695,-0.379603,0.164603,-0.00877604,-0.319324,0.143174,-0.0984838,-0.131043,0.228787,0.0736396,-0.102598,-0.230198,-0.0856206,-0.370123,-0.00614015,0.10504,-0.319975,-0.0428133,-0.193032,-0.142181,-0.274044,-0.287986,0.401242,0.505528,0.134608,-0.15487,-0.067167,0.305984,-0.107988,0.731945,0.809394,0.71264,0.454252,0.287607,0.825156,0.6784,0.414441,0.760466,0.578709,0.509544,0.985847,0.117467,-0.125326,-0.317874,-0.193264,-0.316312,-0.21373,0.0922947,-0.334439,-0.0839006,-0.378935,-0.676884,-0.698817,-0.7761,-0.085152,-0.137385,-0.385064,-0.894289,-0.442135,-0.170426,-0.549512,0.324768,0.30802,0.329016,0.38835,0.42859,0.30467,0.336618,0.397848,0.318545,0.35923,0.3753,0.271733,0.470667,0.531291,0.578806,0.548166,0.578425,0.55323,0.476943,0.582839,0.520963,0.593616,0.663043,0.667925,0.684839,0.521275,0.534292,0.595094,0.709774,0.608768,0.542504,0.634022
-3901.57,0.965152,0.0819922,4,31,0,3920.74,-0.465765,0.984793,0.336247,-0.308106,-0.109255,0.0679995,-0.104282,0.278307,-0.0704098,0.0193703,-0.120187,0.00851904,-0.556307,-0.495733,-0.155491,-0.640624,0.107073,-0.147845,-0.0130119,0.393221,-0.0905838,0.122013,-0.185629,-0.154392,-0.383159,-0.35337,0.0551077,-0.159564,-0.0939816,-0.27272,-0.247136,-0.204255,0.0130345,0.403473,0.0252256,0.160748,0.032258,0.00303104,0.383096,0.184631,0.803689,0.834113,0.703035,0.8487,0.338991,0.391085,0.765245,0.339468,0.938774,0.760171,0.848367,1.40299,0.0203325,0.148135,-0.227507,-0.221708,-0.259523,-0.518528,0.0939484,-0.108167,-0.0765032,-0.424995,-0.984244,-0.830802,-0.664717,-0.286835,-0.834999,-0.571957,-0.950919,-0.53057,-0.294493,-0.433765,0.309237,0.302776,0.33114,0.299706,0.416055,0.403456,0.317509,0.415939,0.281148,0.318609,0.299775,0.197342,0.494917,0.463034,0.556633,0.555201,0.564519,0.626804,0.47653,0.527015,0.519116,0.604678,0.72795,0.696525,0.660319,0.571221,0.697411,0.639215,0.7213,0.629616,0.573096,0.606772
-3900.29,0.981149,0.0819922,5,31,0,3918.41,-0.706248,0.718916,0.42914,-0.182214,-0.162976,0.174139,-0.0557441,0.281434,0.0393053,0.014917,0.00616291,-0.421583,-0.352057,-0.114604,0.194975,-0.105372,0.231984,0.0778911,-0.342064,-0.0124182,-0.25266,-0.062779,-0.439984,-0.047487,-0.0506198,-0.121255,-0.0285866,-0.424035,-0.194662,-0.0130343,-0.0784748,-0.289424,-0.499459,0.467795,0.48706,0.325612,-0.025368,-0.371518,0.0452499,0.292325,0.872448,0.759518,0.763413,0.360965,0.512708,0.737512,1.09769,0.885881,1.00188,0.961629,0.472106,1.02311,0.0469994,0.110392,-0.440952,-0.0864016,0.268013,-0.451528,0.163557,-0.285865,-0.107089,-0.251385,-0.76669,-0.667308,-1.09913,-0.0779031,-0.457512,-0.283331,-1.15335,-0.756161,-0.481475,-0.218807,0.294745,0.318751,0.317906,0.410726,0.374559,0.323548,0.250174,0.291961,0.268572,0.276552,0.384118,0.264423,0.488252,0.47243,0.608486,0.521587,0.433395,0.611002,0.459202,0.570984,0.526747,0.562517,0.682804,0.6609,0.750097,0.519466,0.612424,0.570363,0.760122,0.68052,0.618096,0.554485
-3900.25,0.896176,0.0819922,4,31,0,3919.72,-0.627038,0.589276,0.169381,-0.165538,-0.0877321,0.195514,-0.0909935,0.251194,-0.165028,0.000357197,-0.123063,-0.134191,-0.758939,-0.303735,-0.00210216,-0.703366,0.0287471,-0.178734,-0.284945,0.338517,-0.0140564,-0.120023,-0.231827,-0.267774,0.107593,-0.180879,0.0574139,-0.0793603,-0.0637631,0.116431,-0.248996,-0.640864,-0.234556,0.0844612,-0.0268116,0.106585,0.0207809,-0.237501,0.178504,0.417812,0.645975,0.763697,0.647085,0.649575,0.0690861,0.517482,0.846351,0.19275,0.805705,0.659505,0.515844,1.25846,0.144087,-0.0299701,-0.337288,-0.393663,0.27595,-0.667155,0.15768,-0.109922,-0.121561,-0.21859,-0.73023,-0.751497,-0.668127,-0.218281,-0.747819,-0.230203,-0.798958,-0.555318,-0.114025,0.0319044,0.343897,0.317844,0.343647,0.343085,0.482735,0.373441,0.300199,0.451961,0.308807,0.340851,0.373825,0.221238,0.46404,0.507492,0.583532,0.597164,0.431447,0.660866,0.460661,0.527453,0.530353,0.554431,0.674856,0.679505,0.661084,0.554355,0.678703,0.557298,0.689752,0.635369,0.528475,0.492025
-3907.49,0.651046,0.0819922,4,31,0,3923.44,-0.612786,0.754171,0.415411,-0.130929,-0.0232056,0.1709,-0.147159,0.21019,-0.0301008,-0.272983,-0.303552,-0.534057,-0.313918,-0.370678,-0.191809,-0.103755,-0.143612,-0.0913889,-0.361069,0.0604691,-0.307706,0.120122,-0.160003,0.075339,-0.43956,-0.0400926,-0.0685962,-0.210745,-0.0935202,-0.0586124,-0.141877,-0.135566,-0.228894,0.319134,0.397991,0.0708212,-0.144375,-0.100193,-0.159195,-0.0439367,0.812526,0.557037,0.528269,0.301366,0.533211,0.474651,0.660724,0.761385,0.69001,0.758442,0.478857,0.931913,0.0153559,0.425173,-0.0258514,0.204088,-0.113797,-0.245038,0.239157,-0.0567815,0.0532391,-0.104365,-0.564872,-0.222164,-0.639281,0.0625372,-0.20761,-0.194781,-0.77609,-0.479963,-0.413091,-0.441716,0.307352,0.364233,0.370921,0.425224,0.369768,0.383516,0.340577,0.318346,0.334031,0.318985,0.382522,0.282537,0.496161,0.39528,0.506462,0.449154,0.528419,0.560955,0.440494,0.514192,0.486693,0.526068,0.637579,0.555314,0.654591,0.484371,0.551717,0.548542,0.684837,0.617739,0.601829,0.608668
