# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3894.08,0.977612,0.0623694,5,31,0,3918.43,-0.348481,0.4512,-0.244832,-0.631276,-0.219028,0.0782823,-0.000828564,0.617193,0.728693,-0.0793935,0.633123,-1.61303,-0.707571,1.14577,-1.09089,-0.464926,0.0704972,0.958256,-1.36603,0.167763,-0.593292,-0.211687,-0.115663,-0.311546,-0.809101,-0.133135,-0.330135,0.308039,-0.0188397,-0.541326,-0.493129,-0.421088,-0.973124,-0.891091,0.941184,0.825663,0.289489,-0.610938,-0.122249,-0.597111,1.31108,0.383999,1.11351,-1.09864,-0.0826861,1.75365,-0.415003,0.329951,0.567888,1.60864,-0.809146,1.02214,-0.878715,-0.667101,-0.64936,-0.89624,-1.06903,-0.797898,-0.760051,-0.0386669,-0.433542,-1.2383,-1.51526,-1.33766,-1.87627,-1.87744,-0.269729,-0.245684,-1.16791,-1.22509,-1.0831,-1.38126,0.212306,0.405163,0.247216,0.750006,0.52066,0.147587,0.602287,0.418253,0.361724,0.166778,0.691927,0.264611,0.706556,0.660854,0.656866,0.710176,0.744412,0.689525,0.681365,0.509666,0.606719,0.775268,0.81984,0.792104,0.867182,0.867317,0.567026,0.561114,0.762767,0.772959,0.74708,0.799193
-3895.86,0.98054,0.0623694,5,31,0,3912.16,-0.548813,0.454942,-0.18885,-0.378327,-0.273234,0.0896548,-0.417427,0.629838,0.811631,-0.00226111,0.134399,-0.873119,-0.797661,0.315711,-0.809549,-0.529423,0.0920383,0.281934,-0.785013,0.240855,-0.307113,-0.509508,0.162173,-0.301248,-0.398516,-0.12952,0.00360764,0.239712,-0.449575,-0.264916,-0.277369,-1.42889,-0.735136,-0.980552,1.04555,1.11181,0.106355,-0.304674,-0.505183,-0.420397,1.28413,0.321798,0.479664,-0.485442,-0.272144,0.820023,-0.220413,0.208157,0.45851,0.839261,-0.34432,1.05266,-0.684692,-1.09915,-0.517122,-1.04416,-0.744286,-0.956315,-0.554223,-0.206315,-0.980427,-1.1399,-1.27338,-2.3092,-1.5827,-1.93992,-0.17796,0.0464112,-1.42464,-0.791735,-1.43274,-1.11952,0.216847,0.420238,0.382331,0.619032,0.567619,0.305759,0.554881,0.448148,0.387339,0.301691,0.58524,0.258715,0.664785,0.7501,0.626475,0.739652,0.677932,0.722383,0.635115,0.551396,0.727193,0.757661,0.781321,0.909637,0.829587,0.874344,0.544373,0.488399,0.806065,0.688204,0.807329,0.7539
-3896.52,0.939722,0.0623694,5,31,0,3919.73,-0.662519,0.671042,-0.0902173,-0.586643,-0.218303,0.134424,-0.0662113,0.541933,0.842289,-0.491493,0.528007,-1.38733,-0.912231,0.82913,-0.786279,-0.701828,0.476725,0.671659,-0.972291,0.0541809,-0.318006,-0.57354,0.026439,-0.456938,-0.55552,-0.421437,-0.362992,0.1602,-0.367828,-0.401212,-0.292814,-0.317215,-0.617344,-1.30034,1.18445,0.743228,0.0809405,-0.0124977,-0.27475,-0.552462,1.5545,0.102114,1.13856,-0.74289,-0.157667,1.56675,0.0191147,0.222166,1.10422,1.45164,-0.285498,1.03748,-0.594668,-1.01963,-0.554077,-1.08828,-0.806767,-1.24539,-0.783669,-0.233943,-0.829743,-1.20087,-1.47141,-1.27779,-1.67734,-2.38687,-0.238699,-0.428019,-1.58788,-0.784467,-1.33587,-1.49386,0.174438,0.474494,0.242585,0.677627,0.539335,0.17268,0.495221,0.444686,0.24895,0.18975,0.570894,0.261637,0.644435,0.734901,0.635081,0.748058,0.69142,0.7765,0.68647,0.558221,0.696301,0.768679,0.813272,0.782074,0.842552,0.91582,0.559393,0.6054,0.830318,0.686642,0.79181,0.816657
-3891.41,0.996583,0.0623694,5,31,0,3917.64,-0.738529,0.78346,0.181889,-0.377752,-0.102235,0.0274527,0.00141122,0.773632,1.13283,0.199715,0.39961,-0.997269,-0.443353,0.855076,-0.874127,0.178451,0.486573,0.932657,-0.461165,0.506959,-0.355375,-0.342211,-0.0348207,-0.347924,-0.83768,-0.719894,-0.336048,0.146915,0.00933714,-0.670059,-0.410927,-0.980774,-0.741546,-0.365516,0.60792,0.865875,-0.220652,-0.494233,-0.192734,-0.178162,1.36531,0.37665,0.584479,-0.79653,-0.19104,1.09945,-0.59801,0.510111,0.679377,1.19687,-0.24059,0.866389,-0.795562,-0.861745,-0.581807,-0.918714,-1.26597,-1.30988,-0.84368,-0.31279,-0.482107,-1.28417,-1.56516,-2.10391,-1.84024,-1.51214,-0.625344,-0.320418,-1.56897,-1.45804,-1.32745,-1.22131,0.203379,0.406935,0.357903,0.689232,0.547615,0.249842,0.645201,0.375168,0.3364,0.232032,0.559859,0.296006,0.689024,0.703025,0.641483,0.71478,0.780051,0.787494,0.69924,0.577566,0.618245,0.783159,0.827093,0.891282,0.862977,0.819378,0.651433,0.579426,0.827636,0.811232,0.790419,0.772294
-3895.33,0.884657,0.0623694,7,127,0,3916.47,0.0261929,0.446923,-0.841488,-1.23026,0.10581,-0.0665104,0.214511,0.524199,1.26562,0.122572,0.47823,-0.614292,-0.204369,0.982381,-0.408302,0.417735,0.347405,1.33528,-0.479965,0.86848,0.204059,0.39161,0.390065,0.0145545,0.0125259,-0.197826,0.462965,0.756803,0.55638,-0.352799,0.0535362,-0.244549,-0.170916,0.124162,0.767816,0.779563,-0.239334,0.330165,0.349521,0.486754,1.39224,0.306677,0.654124,-0.454822,-0.098278,1.09668,-0.326848,0.441705,0.515087,1.42906,-0.341026,0.863707,-0.846053,-0.576382,-0.511416,-0.86229,-1.0499,-0.978604,-0.517345,-0.235011,-0.402586,-1.14671,-1.18744,-1.59391,-1.46938,-1.1628,-0.353274,-0.466336,-1.24135,-1.1079,-0.949757,-0.869194,0.199051,0.423926,0.342061,0.611785,0.52455,0.250362,0.580992,0.391335,0.374002,0.193246,0.58444,0.296565,0.699739,0.640234,0.625138,0.703139,0.740757,0.726831,0.626527,0.558484,0.599309,0.758909,0.766283,0.831166,0.812963,0.761841,0.587411,0.614516,0.775799,0.751738,0.721066,0.704578
-3893.78,0.959334,0.0623694,5,31,0,3914.54,-0.12579,0.430792,-0.813408,-1.13402,-0.0530256,-0.0830092,0.29315,0.503006,0.984527,0.368,0.900967,-0.877127,-0.443624,1.24939,-0.260975,0.0171937,0.695288,0.708553,-0.468073,0.88922,0.459158,0.282406,0.793235,0.151457,0.0821453,0.164945,0.422412,1.16676,0.111397,-0.165465,-0.496939,-0.28138,-0.269621,-0.362111,1.35031,1.7175,0.165915,0.373918,0.0990583,-0.0440332,0.997811,0.352476,0.889558,-0.880305,-0.420052,1.26885,-0.225057,0.0819201,0.687995,0.738298,-0.460962,0.96835,-0.711384,-0.92929,-0.335452,-0.989576,-1.08222,-0.79155,-0.783111,0.083345,-0.988482,-1.23172,-1.97093,-1.93374,-1.71481,-1.9294,-0.067428,0.129626,-1.3115,-1.00131,-1.46206,-1.46041,0.269372,0.412782,0.291201,0.706885,0.603496,0.219455,0.556028,0.479531,0.334479,0.323376,0.613242,0.275209,0.670707,0.716931,0.583085,0.729004,0.746915,0.688164,0.68635,0.479176,0.728788,0.774119,0.877711,0.873663,0.847459,0.873183,0.516851,0.467639,0.787763,0.731316,0.811848,0.811596
-3888.66,0.986924,0.0623694,5,63,0,3909.45,-0.199525,0.467949,-0.528114,-0.829931,-0.18361,-0.133253,0.390314,0.60919,1.26241,0.431886,0.972158,-0.693827,-0.106919,1.17639,-0.122447,0.339185,0.635085,1.52616,-0.0635548,0.842004,0.16035,0.339881,0.613663,0.313448,0.209943,-0.0141712,0.706882,0.468699,0.695914,0.0617551,0.246981,0.122468,-0.427141,0.0431716,1.14145,1.43581,0.114117,0.36547,0.146327,0.305529,1.13743,0.207154,0.761676,-0.875808,-0.196274,1.07279,-0.16905,0.392333,0.438853,1.45818,-0.209911,0.945029,-0.905817,-0.868789,-0.461754,-0.804719,-0.834848,-0.801706,-0.480412,-0.449964,-0.27975,-0.95166,-1.21575,-1.64953,-1.79012,-1.58844,-0.280655,-0.267056,-1.51462,-0.755258,-1.46391,-0.957702,0.242793,0.448396,0.318283,0.705953,0.548911,0.254873,0.542162,0.403156,0.392014,0.188746,0.552286,0.279886,0.712143,0.704494,0.61343,0.690983,0.697379,0.690339,0.617845,0.610631,0.569485,0.721449,0.771316,0.838827,0.856943,0.830397,0.569707,0.56637,0.819745,0.680323,0.81213,0.722662
-3897.65,0.94226,0.0623694,5,63,0,3918.48,-0.29712,0.740489,-0.455871,-0.683797,-0.15667,-0.194282,0.502875,0.522343,1.32413,0.437131,1.07978,-0.215725,0.176799,1.26836,-0.406243,0.557236,0.964583,1.34003,-0.281552,1.15423,0.674754,0.821328,0.773014,0.487562,0.419869,-0.455289,0.837295,0.809796,0.558614,-0.127978,0.370328,0.616212,-0.403505,0.376239,1.42401,1.69214,0.241082,0.0895539,0.0989335,-0.160623,1.10949,0.137382,0.792186,-0.478996,-0.00743558,1.07197,-0.553999,0.494596,0.689152,1.17404,-0.514424,1.13415,-0.608835,-0.583856,-0.437887,-0.759818,-0.84548,-1.25939,-0.54965,-0.267352,-0.567171,-1.20539,-1.14146,-1.32061,-1.83017,-1.36023,0.0274731,-0.10512,-1.33177,-1.1304,-1.61929,-1.50217,0.247965,0.465709,0.3117,0.617511,0.501859,0.255029,0.635063,0.378811,0.334222,0.236126,0.625843,0.243396,0.647675,0.641954,0.607756,0.681314,0.699618,0.778921,0.634054,0.566443,0.63811,0.769483,0.757947,0.789284,0.861782,0.795796,0.493132,0.526256,0.791133,0.755913,0.834697,0.817899
-3888.95,0.969321,0.0623694,5,31,0,3919.9,-0.230723,0.855217,-0.477909,-0.769098,-0.230988,-0.253502,0.421219,0.511239,1.05135,0.67616,1.04485,-0.572312,-0.146493,1.71242,0.0117775,0.177009,0.901557,1.4009,-0.0665155,1.1409,0.535417,0.569173,1.1229,0.550385,0.32319,-0.0322091,0.830604,0.925314,0.706238,-0.0594912,0.291395,0.177433,0.136254,0.364551,1.34379,1.81491,0.361732,0.393786,1.0233,0.272313,0.837472,0.336787,0.723408,-0.857902,-0.315556,1.52543,-0.103503,0.187221,0.598039,1.25873,-0.307288,1.21385,-0.856689,-1.00221,-0.194981,-0.821276,-1.04202,-0.816192,-0.713885,-0.195363,-0.486149,-1.2135,-1.42524,-2.09998,-1.45489,-1.6504,-0.235866,-0.289683,-1.47787,-0.892588,-0.964758,-1.19333,0.302068,0.41659,0.326643,0.702222,0.578241,0.178663,0.525853,0.453331,0.354792,0.221193,0.576223,0.22902,0.701968,0.731492,0.548591,0.694507,0.739241,0.693427,0.671259,0.548686,0.619199,0.770918,0.806158,0.890902,0.810749,0.838945,0.558695,0.571919,0.814251,0.709424,0.724073,0.767337
-3891.78,0.728509,0.0623694,5,31,0,3912.95,-0.568938,0.903646,-0.612185,-0.482008,-0.261991,-0.156941,0.557017,0.587883,1.73183,0.636394,1.3098,-0.346695,0.0297272,1.25033,-0.325292,0.51394,0.865658,1.25738,-0.0677534,0.844325,0.792981,1.03166,0.647632,0.67318,0.776821,0.422547,1.13363,1.26151,0.577626,0.317002,-0.0265654,0.4676,-0.18749,0.034281,1.30071,1.655,0.645482,-0.0695151,-0.0778581,0.0682213,1.63798,0.400207,1.09395,-0.521882,-0.0132907,1.18698,-0.307309,0.674258,0.670138,1.24486,-0.192106,1.07581,-0.771595,-0.736254,-0.963339,-0.998791,-0.757255,-0.84404,-0.60378,-0.125794,-0.891009,-1.2387,-1.62936,-1.51008,-1.64795,-1.77629,-0.277309,-0.257243,-1.22738,-1.1843,-1.85793,-1.2499,0.16274,0.401263,0.250875,0.627588,0.503323,0.233799,0.576228,0.337544,0.338466,0.223591,0.547879,0.2543,0.683866,0.676176,0.72379,0.730821,0.680758,0.699315,0.646521,0.531407,0.709098,0.775337,0.836082,0.819073,0.838614,0.855238,0.568886,0.563958,0.773359,0.765721,0.865055,0.777283
-3895.21,0.984797,0.0623694,5,63,0,3922.22,-1.13368,1.07996,-0.366771,0.0859924,-0.206946,-0.09096,0.535335,0.536831,1.39763,0.854136,0.887742,-0.721103,0.0698104,1.66793,0.232418,0.103912,0.805007,1.49968,0.0448653,1.24542,0.617218,0.702473,0.899118,0.899472,0.542639,0.536486,0.846217,1.14857,0.571301,0.397323,0.15503,-0.406682,-0.409359,-0.0557473,1.28192,1.32465,-0.128109,-0.0242132,0.393472,-0.104817,1.13742,0.481502,0.531169,-1.04555,-0.15024,1.43181,0.060552,0.0444763,0.464495,1.30372,-0.239431,1.2422,-1.0871,-1.16246,-0.874852,-0.922682,-1.13758,-1.03147,-0.994621,-0.448726,-1.09024,-1.36599,-1.26254,-2.05436,-1.7145,-1.60444,-0.14909,-0.304341,-1.79201,-1.05631,-1.13112,-1.29753,0.242794,0.381898,0.370244,0.73992,0.53749,0.192816,0.484867,0.488883,0.38592,0.213539,0.559573,0.224053,0.747835,0.761779,0.705754,0.715588,0.757236,0.737201,0.73,0.610336,0.748427,0.796732,0.779464,0.886388,0.847419,0.832637,0.537204,0.575503,0.857174,0.741985,0.756046,0.785419
-3897.68,0.784692,0.0623694,5,31,0,3916.49,-0.974932,0.857953,-0.244489,-0.0589643,-0.202036,-0.0793957,0.498683,0.530545,1.60558,0.992023,1.08861,-0.569706,0.32928,1.29076,-0.332959,0.415643,1.15447,1.44791,0.0793901,0.807174,0.496366,0.943969,1.17817,0.792966,0.390504,0.595017,0.86752,0.980412,0.825238,0.533788,-0.0756882,-0.381498,-0.844527,-0.439545,1.21439,1.29183,0.078993,0.297263,-0.0196538,-0.150654,1.32463,0.601316,0.713581,-0.913371,0.0875378,1.03334,-0.52766,0.330705,0.795128,1.22969,-0.225074,0.777117,-0.893865,-0.603066,-0.289467,-0.721715,-0.976207,-0.69031,-0.655995,-0.314743,-0.532639,-0.932858,-1.45189,-1.96353,-2.11096,-1.93434,-0.184332,-0.281361,-1.5471,-0.702605,-1.49093,-1.30733,0.210049,0.354043,0.328808,0.713689,0.47813,0.262437,0.628937,0.418069,0.311069,0.226237,0.556032,0.314942,0.709687,0.646358,0.571866,0.672985,0.726355,0.666036,0.65836,0.578043,0.630098,0.717655,0.810288,0.876914,0.891964,0.873729,0.545953,0.56988,0.824494,0.668765,0.816217,0.787065
-3893.7,1,0.0623694,5,31,0,3914.46,-0.966092,0.767699,-0.381018,-0.0614813,-0.275553,-0.0324509,0.427003,0.562285,1.58054,0.259952,1.27331,-0.6721,0.266796,1.22088,-0.0684049,-0.044362,0.750929,1.19785,-0.348708,1.35319,0.41109,0.684057,0.848788,0.661409,0.198993,0.0662268,0.686762,0.791812,0.574812,0.239942,0.0189766,-0.0241279,-0.244893,-0.164555,1.02622,1.34001,0.230455,-0.227297,0.361119,-0.223173,1.46186,-0.00842967,1.02632,-0.876324,0.201582,1.13428,-0.0694598,0.104286,0.525319,1.16472,-0.499466,1.57669,-0.941479,-0.882374,-0.685191,-0.936729,-1.1215,-1.37077,-0.847589,-0.50692,-0.809465,-1.36852,-1.32378,-1.49595,-1.43795,-1.59323,-0.423099,-0.195599,-1.52896,-1.05679,-1.03548,-1.26653,0.188183,0.502107,0.263799,0.70606,0.449774,0.243373,0.517358,0.473952,0.371609,0.237811,0.622334,0.171265,0.719398,0.707314,0.664896,0.718438,0.754266,0.797505,0.700061,0.624084,0.691995,0.79714,0.78981,0.816969,0.808137,0.83107,0.604225,0.548745,0.821855,0.742076,0.737977,0.780148
-3893.25,0.997201,0.0623694,5,31,0,3913.16,-0.865026,1.03551,-0.227193,-0.124388,-0.34359,-0.0959641,0.34802,0.541079,1.16645,0.849004,0.706551,-0.630682,-0.141135,1.03199,-0.453356,0.23191,0.911034,1.13495,-0.0665169,0.347166,0.318905,0.610449,0.574504,0.515559,0.161615,0.358424,0.509629,0.842845,0.634217,0.439008,-0.0849554,-0.247614,-0.0786437,-0.198477,1.62208,1.47325,0.24206,-0.397715,-0.0195619,0.11638,1.21433,0.710218,0.594432,-0.689468,-0.0265877,1.11987,-0.258808,0.613124,0.825582,1.2895,-0.0586359,0.821713,-0.946623,-0.921745,-0.861726,-1.00067,-1.06391,-0.845878,-0.982565,-0.300052,-0.615346,-1.03459,-1.57838,-2.01297,-1.3854,-1.85453,0.0512812,-0.316135,-1.7154,-1.25114,-1.63562,-1.00371,0.228936,0.329551,0.355619,0.665849,0.506647,0.246036,0.564343,0.351347,0.30458,0.215938,0.514655,0.3054,0.720436,0.715398,0.703021,0.731191,0.743438,0.699702,0.727617,0.574455,0.649159,0.737805,0.828975,0.882152,0.799857,0.864658,0.487183,0.578382,0.847536,0.777497,0.836938,0.731788
-3894.26,0.987571,0.0623694,5,31,0,3909.31,-1.14578,1.16767,-0.184253,-0.145548,-0.194985,-0.0130291,0.396487,0.559934,1.28728,0.0121155,1.11649,-0.96734,-0.418831,1.45926,-0.350609,-0.200142,0.40444,1.021,-0.589482,0.998959,0.474965,0.464144,1.04846,0.349784,0.296529,0.293453,0.915788,0.965322,0.454058,-0.214756,-0.0605967,-0.0570454,-0.350482,-0.0109129,0.940456,1.38781,0.57521,0.385278,0.336164,-0.274479,1.40531,0.0242172,1.14373,-0.909839,-0.262964,1.59999,-0.149343,0.107056,0.446808,1.19957,-0.494148,1.35912,-0.829132,-0.991285,-0.393942,-1.13801,-0.984868,-1.10019,-0.51694,-0.310613,-0.882409,-1.71979,-1.55509,-1.623,-1.73904,-1.55627,-0.639374,-0.233207,-1.22405,-0.74602,-1.18649,-1.55711,0.196974,0.493946,0.241636,0.712967,0.565365,0.167983,0.537266,0.473262,0.39012,0.231552,0.621083,0.204383,0.696171,0.729342,0.597231,0.757315,0.728073,0.750295,0.626432,0.577035,0.707321,0.848102,0.825648,0.835208,0.850566,0.825817,0.654612,0.558039,0.772776,0.678311,0.766113,0.825938
-3892.15,0.793517,0.0623694,6,95,0,3914.24,-0.406831,0.113188,-0.560767,-0.784467,-0.0865218,0.183601,-0.157096,0.640194,1.05355,-0.320437,0.660769,-1.23624,-0.766173,1.23143,-0.646388,-0.378015,0.221237,0.787916,-0.781362,0.665983,-0.285994,-0.332584,0.3646,-0.34131,-0.675296,0.0686091,0.114552,0.239181,-0.219008,-0.607512,-0.665319,-1.06129,-0.819379,-0.796986,0.586892,0.664315,0.116021,-0.0226458,-0.494188,-0.864652,1.5601,0.139106,1.12703,-0.756548,-0.242837,1.74805,-0.102906,0.212472,0.69421,1.32132,-0.284887,1.27997,-0.673936,-0.787676,-0.274093,-1.00015,-1.05316,-0.927213,-0.330468,-0.325646,-0.810696,-1.46338,-1.568,-1.61692,-1.67506,-1.53286,-0.543041,-0.105132,-1.11128,-0.764167,-1.21999,-1.67332,0.173632,0.46528,0.24471,0.680604,0.560413,0.148294,0.525704,0.447081,0.333097,0.210598,0.570744,0.217555,0.662384,0.687332,0.568097,0.731088,0.741382,0.71651,0.581873,0.5807,0.692258,0.812049,0.827499,0.83437,0.842249,0.822424,0.63252,0.526259,0.752368,0.682258,0.772061,0.842018
-3895.7,0.927876,0.0623694,5,31,0,3914.76,-0.317779,0.475353,-0.57294,-0.570236,-0.0450913,0.0639795,-0.079219,0.724123,0.587482,0.109912,0.735289,-0.933558,-0.676233,0.579317,-0.891875,-0.0377295,0.219406,0.564592,-0.849367,0.613089,-0.104179,0.0238342,0.328764,0.190942,-0.451449,-0.03836,-0.386408,0.757833,0.059293,-0.366035,-0.180259,-1.4975,-0.979674,-0.833266,0.578808,0.554518,-0.227626,-0.386544,-0.53743,-0.179496,1.03526,0.533192,1.16207,-0.499779,-0.219707,1.03234,-0.42485,0.453793,0.649685,1.02637,-0.40684,1.11686,-0.787923,-0.694906,-0.453955,-0.602276,-1.12994,-0.943789,-1.0999,0.0136092,-0.698929,-1.23023,-0.981273,-2.18106,-1.75619,-1.57905,-0.308932,-0.208763,-1.16611,-1.10357,-1.27796,-0.931515,0.262066,0.369773,0.238292,0.622407,0.554707,0.26263,0.604643,0.388459,0.34306,0.263789,0.60033,0.246594,0.687385,0.667057,0.611579,0.646177,0.755828,0.719864,0.750241,0.496598,0.66795,0.773859,0.727361,0.898535,0.852732,0.82907,0.576625,0.552002,0.762441,0.750928,0.782103,0.717382
-3892.57,1,0.0623694,5,31,0,3910.36,-0.277492,0.429481,-0.724507,-0.734179,-0.0976122,0.0680226,-0.0735522,0.699704,0.84535,-0.0638684,0.553081,-0.736192,-0.736076,0.68449,-0.651898,-0.218146,0.26648,0.691244,-0.761643,0.608592,-0.153558,-0.156583,0.430552,0.21888,-0.322834,-0.160954,-0.10819,0.562564,0.22858,-0.320885,0.0970094,-1.36516,-0.855283,-0.787423,0.5346,0.585308,-0.325584,-0.221469,-0.566112,-0.299897,1.34365,0.3814,1.00593,-0.268196,-0.218837,1.19415,-0.111931,0.374851,0.7269,1.21985,-0.274707,1.22811,-0.918937,-0.99772,-0.478608,-0.713008,-1.07685,-1.19479,-0.937964,-0.263262,-0.627549,-1.33595,-0.867277,-2.21613,-1.76654,-1.70263,-0.546952,-0.367775,-1.51699,-1.00393,-1.46995,-1.15812,0.206911,0.405789,0.267778,0.56665,0.554492,0.232517,0.527954,0.407369,0.325875,0.227963,0.568248,0.226513,0.714825,0.73061,0.617419,0.671065,0.745897,0.767598,0.718688,0.565438,0.651933,0.791823,0.704179,0.901688,0.854027,0.845877,0.633428,0.590921,0.820094,0.731831,0.81305,0.760991
-3888.12,0.990542,0.0623694,5,31,0,3918.16,-0.455876,0.380437,-0.532716,-0.753391,-0.0867165,0.0871726,0.0253225,0.573416,0.928568,0.0651733,0.581887,-1.62989,-0.469951,0.897042,-0.817273,-0.0644758,0.280261,1.44927,-0.554311,0.558003,-0.370956,-0.0424693,0.125404,-0.425645,-0.196578,0.0149796,0.105497,0.352335,-0.123631,-0.347364,-0.580554,-1.07114,-0.619991,-0.646679,0.944806,0.940087,-0.0287294,-0.166862,-0.201651,-0.373986,1.26775,0.357248,0.880691,-1.31762,-0.113939,1.24632,-0.44107,0.358838,0.585796,1.81538,-0.22522,1.00487,-1.06911,-0.807927,-0.727226,-1.29847,-0.884638,-1.0019,-0.649865,-0.426263,-0.929149,-1.32082,-1.69424,-2.03067,-1.68657,-1.69002,-0.299799,-0.136904,-1.37092,-1.11902,-1.2349,-1.39345,0.219642,0.411626,0.293035,0.788786,0.528454,0.223337,0.608514,0.411241,0.3576,0.13999,0.556068,0.267985,0.744428,0.691668,0.674196,0.785577,0.707782,0.731432,0.65698,0.604981,0.716903,0.789318,0.844781,0.88398,0.843772,0.844227,0.574393,0.534173,0.797529,0.753807,0.774674,0.801142
-3888.76,0.986528,0.0623694,5,31,0,3906.31,-0.663678,0.784751,-0.292133,-0.887102,0.0291759,0.0672832,0.0114835,0.566581,0.925742,0.0063461,0.458086,-0.601563,-0.622309,0.924126,-0.413818,-0.0917973,0.300623,0.348812,-0.802688,0.720674,-0.1529,-0.428005,0.236348,0.00987168,-0.502679,-0.217651,-0.191306,0.506497,0.21248,-0.455967,0.0250982,-0.267759,-0.310264,-0.41708,1.15187,0.923676,-0.108659,0.307734,-0.209899,0.101302,1.29376,0.390219,0.839695,-0.224484,-0.259948,1.28875,-0.0582503,0.24792,0.679967,0.707776,-0.431269,1.05247,-0.916591,-1.16905,-0.571982,-0.791665,-1.26977,-1.16394,-0.935749,-0.326741,-0.611701,-1.32026,-1.36461,-1.51611,-1.71583,-1.73385,-0.29041,-0.38177,-1.5181,-1.13632,-1.53006,-1.32011,0.215216,0.403665,0.301599,0.555886,0.564623,0.216064,0.514558,0.438336,0.336269,0.33009,0.606177,0.258752,0.714347,0.762974,0.63922,0.688189,0.780703,0.762049,0.71824,0.580966,0.648329,0.789225,0.796509,0.819965,0.847591,0.849904,0.572097,0.5943,0.820259,0.757004,0.822016,0.7892
-3892.86,0.972185,0.0623694,5,31,0,3908.63,-0.916531,0.638589,-0.262641,-0.828708,-0.00148344,0.134034,0.177677,0.517048,1.02721,-0.144332,0.593448,-1.30261,-0.526077,1.34707,-0.499169,-0.145469,0.262271,1.11984,-0.726313,0.855748,0.150366,-0.0227392,0.335421,-0.0202276,-0.122436,-0.153728,0.228702,0.802649,0.10551,-0.359287,0.173887,-1.08226,-0.0541715,-0.412743,1.44727,1.07093,-0.329289,0.400324,-0.165059,-0.000251732,1.28653,0.114184,0.852079,-1.04375,-0.266467,1.60656,-0.239214,0.115292,0.521017,1.37963,-0.467164,1.11691,-0.62621,-0.800466,-0.576339,-0.932333,-0.898839,-1.33338,-0.548852,-0.107845,-0.805444,-1.40566,-1.30463,-2.29305,-1.53188,-1.75752,-0.166035,-0.274416,-1.94426,-1.07543,-1.50966,-1.47716,0.216441,0.471485,0.298997,0.739573,0.566225,0.167067,0.55952,0.471209,0.372615,0.201069,0.614712,0.246584,0.65163,0.690074,0.640225,0.717548,0.710711,0.7914,0.633869,0.526935,0.691138,0.80308,0.786613,0.9083,0.822282,0.852898,0.541414,0.568177,0.874819,0.745629,0.819011,0.814143
