# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3916.17,0.547997,0.0665293,5,31,0,3936.76,-0.470118,-0.700526,-0.296898,-0.277598,-0.450943,0.285749,-0.383901,-0.842117,-0.132626,0.08035,0.391662,0.270734,0.645308,0.536582,0.334806,0.212528,-0.167065,0.303803,0.374268,0.0384699,0.492873,0.380622,0.285514,0.68019,0.69442,0.578755,0.177682,0.814042,0.521877,0.458838,0.854471,0.206199,0.678269,0.542189,0.602462,0.0126812,-0.280037,0.749726,0.502587,0.716397,0.262741,0.303786,0.634447,0.908472,0.883181,0.702402,0.510919,0.409228,0.0965412,0.557117,0.668755,0.40501,0.67928,0.659668,0.507947,1.08276,0.125679,-0.0929181,-0.574341,0.0311382,-0.0314236,-0.438446,0.198237,-0.432598,-0.00170082,-0.341651,-0.669537,-1.1295,-1.47998,-0.467657,-0.916669,-0.552453,-1.30577,-0.721174,-0.567495,-0.219421,0.292519,0.33128,0.374978,0.399097,0.475883,0.364215,0.338776,0.400109,0.336422,0.340814,0.375675,0.252985,0.468621,0.523213,0.639764,0.492216,0.507855,0.607889,0.450602,0.606494,0.500425,0.584592,0.6614,0.755746,0.81457,0.614829,0.714363,0.634704,0.786804,0.672865,0.638185,0.554636
-3905.88,0.959905,0.0665293,5,31,0,3929.07,-0.251687,-0.429426,0.32961,0.0555848,0.138365,0.0691342,-0.421803,-0.838518,-0.0891699,0.0658009,0.461017,0.230684,0.373312,0.504611,0.620779,0.425023,0.390671,0.178113,0.749573,0.367632,0.84155,0.61218,0.426992,0.75788,0.387722,0.84292,0.573989,0.320662,0.491001,0.349682,0.553839,0.619794,0.414681,0.453608,-0.201049,0.282246,0.526375,0.750283,0.582294,0.48006,0.301007,0.14122,0.486016,0.26834,0.521763,0.604618,0.727706,0.545792,0.556424,0.336945,0.936087,0.602591,0.955398,0.788314,0.565062,1.01706,-0.058628,0.327363,-0.00736845,-0.281458,0.0550322,-0.352896,0.0486639,0.114564,-0.118231,-0.228154,-1.24065,-0.646511,-0.464777,-0.240814,-0.568088,-0.545641,-0.949724,-0.732282,-0.494701,-0.674368,0.37244,0.353288,0.325698,0.366841,0.364375,0.416552,0.281691,0.353751,0.277801,0.312531,0.362377,0.2656,0.514653,0.418882,0.501842,0.569904,0.486245,0.58732,0.487836,0.47139,0.529523,0.556792,0.775676,0.656224,0.614147,0.559914,0.638322,0.633124,0.72106,0.675306,0.621213,0.662481
-3904.52,0.882907,0.0665293,5,31,0,3924.81,-0.559135,0.185813,0.379685,-0.236396,-0.207801,-0.170398,-0.415835,-1.05257,-0.0890402,0.219701,0.465346,0.219529,0.714889,0.665813,0.489091,0.261506,-0.0472132,0.354228,0.433905,0.238933,0.577833,0.459137,0.311422,0.678904,0.575512,0.375625,0.148855,0.627494,0.264808,0.463836,0.693744,0.23602,0.611472,0.554273,0.717138,0.010994,-0.0723444,0.777785,0.632416,0.675214,0.449747,0.534716,0.636667,1.02135,0.931863,0.834413,0.664601,0.450837,0.187037,0.581567,0.688886,0.542289,0.760254,0.703753,0.51803,1.00645,0.28934,0.0203474,-0.426124,0.0317836,-0.0109985,-0.54018,0.348832,-0.262943,0.0848667,-0.274961,-0.536037,-0.82351,-1.27715,-0.272965,-0.885379,-0.410089,-1.16825,-0.552606,-0.403718,-0.135078,0.282547,0.302713,0.339707,0.389162,0.453377,0.358572,0.334281,0.367655,0.318591,0.330981,0.373313,0.267676,0.428166,0.494913,0.604948,0.492055,0.50275,0.631854,0.413666,0.565359,0.478796,0.56831,0.63089,0.694981,0.781963,0.567821,0.707936,0.601109,0.762829,0.63474,0.599581,0.533718
-3898.53,0.882339,0.0665293,6,63,0,3922.71,-0.631719,-0.0598895,-0.128932,0.209301,0.0437628,0.517722,-0.162485,-0.636401,-0.032525,0.039277,0.556894,0.210491,0.615044,0.70908,0.341777,0.515341,0.387684,0.69895,0.841676,0.377598,0.67735,0.696652,0.30751,0.669532,0.545695,0.635604,0.445632,0.467766,0.58021,0.373851,0.692362,0.595562,0.644875,0.155576,0.228415,0.501608,0.5884,0.83735,0.703694,0.806954,0.518399,0.410319,0.804442,0.608589,0.682885,0.759252,0.394473,0.573085,0.461836,0.770578,0.923401,0.476993,0.73257,0.774591,0.371565,0.777763,-0.119831,-0.055165,-0.284415,-0.269853,-0.0815291,-0.430962,0.00537872,-0.106717,-0.0675006,-0.626369,-0.990693,-0.64652,-0.613038,-0.348793,-0.5711,-0.39181,-0.792997,-0.748206,-0.377914,-0.575179,0.335618,0.318809,0.402641,0.360525,0.38655,0.316354,0.284265,0.382962,0.324631,0.315487,0.408163,0.314802,0.529922,0.513788,0.570628,0.567057,0.520371,0.606103,0.498655,0.526654,0.516869,0.651666,0.729225,0.656226,0.648634,0.586325,0.639017,0.596718,0.688475,0.678788,0.59337,0.639957
-3904.31,0.570846,0.0665293,5,63,0,3927.1,-0.911454,-0.302999,-0.538698,0.540853,-0.240202,0.646523,0.0515248,-0.341072,0.0173212,0.133034,0.532339,0.221812,0.599226,0.630263,0.714375,0.4696,0.111733,0.0628251,0.490831,0.560433,0.747656,0.521224,0.229234,1.00257,0.619062,0.60457,0.536806,0.550457,0.662285,0.319759,0.466378,0.440082,0.567957,0.479923,0.433663,0.445835,0.47222,0.680195,0.420052,0.476853,0.274242,0.76007,0.403009,0.726735,0.853263,0.89371,0.976478,0.729014,0.362409,0.314845,0.737474,0.797665,1.00841,0.769884,0.485287,1.2351,0.152459,0.151411,-0.0493872,-0.0317032,0.193666,-0.53452,0.0112021,-0.160899,-0.0276465,-0.232584,-0.537061,-0.254787,-0.507914,-0.154134,-0.674968,-0.350755,-0.801286,-0.242918,-0.433336,-0.262809,0.298749,0.290345,0.273591,0.325411,0.410376,0.421932,0.323557,0.310525,0.26729,0.316504,0.381004,0.225291,0.461959,0.462219,0.512344,0.507925,0.451734,0.630537,0.4972,0.540138,0.506911,0.557885,0.631128,0.563354,0.624317,0.538457,0.662615,0.586801,0.690249,0.560433,0.60667,0.565327
-3905.49,0.986696,0.0665293,5,47,0,3917.74,-0.973421,-0.338854,-0.241008,0.512468,-0.407345,0.629754,0.070617,-0.260126,-0.0953729,0.109671,0.43246,0.262112,0.521761,0.508785,0.278525,0.23483,0.263389,0.510286,0.757739,-0.024136,0.638839,0.56394,0.509833,0.62267,0.363187,0.708802,0.0860625,0.484113,0.301939,0.507263,0.84196,0.416828,0.484722,0.416139,0.161875,-0.114955,0.0241749,0.926487,0.916827,0.712732,0.430723,0.022767,0.848511,0.735975,0.689297,0.624507,0.401648,0.372758,0.44943,0.688925,0.965987,0.235926,0.769365,0.761084,0.666266,0.908639,-0.178797,0.0927972,-0.639613,-0.263769,-0.228942,-0.426653,0.237059,-0.227425,-0.18914,-0.456219,-0.938956,-1.01865,-1.02484,-0.0831789,-0.341789,-0.333944,-0.935224,-0.900415,-0.150051,-0.261228,0.33419,0.348757,0.400916,0.407875,0.389496,0.334272,0.275681,0.441291,0.316616,0.318411,0.339333,0.287278,0.54458,0.476817,0.654666,0.565563,0.556987,0.605074,0.441011,0.556612,0.547144,0.612117,0.718889,0.73471,0.735915,0.520783,0.584625,0.582719,0.718134,0.711035,0.537443,0.564938
-3905,0.988881,0.0665293,5,31,0,3924.34,-0.943214,-0.24813,0.933243,0.0609206,-0.182697,0.658948,0.0985716,-0.226643,-0.113311,0.125914,0.456859,0.298579,0.443465,0.554025,0.609742,0.330445,-0.0822587,-0.150063,0.318222,0.288549,0.722681,0.362209,0.104665,0.768304,0.455562,0.481532,0.519703,0.484163,0.498955,0.227313,0.389394,0.232108,0.455757,0.48998,0.29407,0.333576,0.339753,0.721439,0.386634,0.562443,0.344015,0.499308,0.364385,0.60017,0.749009,0.79801,0.862521,0.600813,0.245272,0.168674,0.672136,0.704022,0.984254,0.702931,0.397019,1.21456,0.026448,-0.0355245,-0.123267,-0.18519,0.0830324,-0.654293,-0.114472,-0.314125,-0.125653,-0.322875,-0.72688,-0.46193,-0.619637,-0.195584,-0.817393,-0.398551,-0.987529,-0.310581,-0.539446,-0.297661,0.321037,0.310451,0.296813,0.354158,0.438988,0.457931,0.338019,0.330921,0.272048,0.331163,0.402029,0.228896,0.493388,0.50888,0.530778,0.546166,0.479254,0.657977,0.528587,0.577892,0.531372,0.580025,0.67412,0.613472,0.650136,0.548741,0.693683,0.598339,0.7286,0.577027,0.631684,0.573871
-3907.37,0.944628,0.0665293,6,63,0,3922.94,-0.55056,-0.178345,0.367574,0.750955,-0.148713,0.430915,-0.132603,-0.29473,-0.0799526,0.038873,0.576862,0.246365,0.71091,0.71918,0.304092,0.447205,0.385943,0.741561,0.906501,0.221775,0.728778,0.672928,0.641467,0.731153,0.601435,0.91191,0.122776,0.506859,0.455533,0.415322,0.89083,0.49571,0.484555,0.267567,0.0913766,0.302589,-0.0612624,1.08612,0.570353,0.537919,0.236617,-0.00599439,0.711978,0.623244,0.80755,0.772382,0.3635,0.519024,0.498096,0.847509,1.03727,0.39598,0.794391,0.794388,0.728799,0.927077,0.0615546,0.309977,-0.51803,-0.152563,-0.0750397,-0.293922,0.298205,-0.0768387,-0.112814,-0.443139,-0.748788,-0.478445,-0.857991,0.269318,-0.34902,-0.309912,-0.772732,-0.697233,-0.0955192,-0.130047,0.308413,0.315964,0.410113,0.37308,0.377988,0.299956,0.261677,0.402279,0.311227,0.311227,0.325458,0.283518,0.484616,0.42312,0.626687,0.538067,0.518751,0.572956,0.425996,0.5192,0.528174,0.609007,0.678915,0.617381,0.702241,0.433075,0.58638,0.576864,0.684112,0.667574,0.523862,0.532466
-3903.36,0.996016,0.0665293,5,63,0,3927.54,-0.55292,-0.27283,0.801198,-0.259816,0.161286,0.156436,-0.261168,-0.553401,-0.113425,0.152082,0.387099,0.269622,0.529601,0.520083,0.689506,0.320381,-0.00936317,0.0347511,0.211796,0.130108,0.713314,0.604782,0.287891,0.867327,0.246582,0.44384,0.123891,0.143251,0.237776,0.12926,0.256539,-0.0240042,0.240887,0.325565,0.306635,-0.306418,0.07636,0.408549,0.647573,0.569529,0.290358,0.219841,0.506987,0.439836,0.827686,0.756546,0.934773,0.583253,0.31073,0.346041,0.558298,0.538232,0.967383,0.93808,0.572772,1.30626,-0.0734359,0.0357911,-0.43624,-0.443289,-0.0690364,-0.721829,-0.138305,-0.4873,-0.257621,-0.430663,-0.598548,-0.933847,-0.767201,-0.36656,-0.466911,-0.249595,-0.951772,-0.474066,-0.254917,-0.342103,0.304135,0.319397,0.281957,0.358184,0.422937,0.414343,0.363941,0.368599,0.275402,0.281288,0.360598,0.213113,0.518351,0.491053,0.607363,0.609042,0.517252,0.67301,0.534521,0.61947,0.564051,0.606032,0.645324,0.717855,0.682915,0.590628,0.614652,0.562077,0.721471,0.616346,0.563386,0.584701
-3905.45,0.993767,0.0665293,7,159,0,3926.8,-0.31369,-0.270788,0.584921,-0.265795,0.19897,0.497422,0.170428,0.00934329,-0.177259,0.233878,-0.522747,0.270835,-0.43219,-0.477721,-0.707932,-0.398687,-0.970379,-0.987804,-0.534579,-1.14368,-0.23782,-0.613769,-0.683459,-0.141976,-0.643727,-0.410609,-0.668326,-0.434922,-0.887567,-0.609419,-0.564187,-0.748032,-0.61659,-0.587326,-0.609858,-1.36105,-0.736006,-0.266395,-0.415458,-0.431474,-0.235029,-0.787286,-0.525084,-0.191129,0.821833,0.68,0.463547,0.800306,0.318038,0.286856,0.79511,0.282306,0.947416,0.695283,0.549928,1.33217,-0.0262415,0.0693032,-0.422292,-0.23016,-0.249445,-0.810505,-0.0636393,-0.350667,-0.274254,-0.643957,-0.607453,-0.932162,-0.637299,-0.0645053,-0.736354,-0.298372,-0.755407,-0.454703,-0.302558,0.0038793,0.305375,0.336261,0.386145,0.30996,0.421154,0.428774,0.311072,0.429889,0.279405,0.332859,0.365881,0.208801,0.50656,0.482681,0.604032,0.557287,0.56204,0.692217,0.515904,0.586779,0.568137,0.655647,0.647359,0.717514,0.654143,0.516121,0.676198,0.574044,0.680356,0.611757,0.575068,0.49903
-3902.65,1,0.0665293,5,31,0,3928.29,-0.0600628,-1.23004,0.376726,-0.56028,0.33026,0.50563,0.0773865,0.107404,-0.190198,0.162063,-0.552769,0.209998,-0.609506,-0.526345,-0.424782,-0.906129,-0.811804,-0.607731,-0.450058,-0.602305,-0.511631,-0.434865,-0.718911,-0.645631,-0.679888,-0.547533,-0.836427,-0.653929,-0.555418,-0.484561,-0.379314,-0.587317,-0.531677,-0.52211,-0.785199,-0.843324,-0.99857,-0.398142,-0.242441,-0.516451,-0.774779,-0.92078,-0.610259,-0.596684,0.628929,0.608759,0.725084,0.273259,0.463535,0.652847,0.869566,0.82065,0.652996,0.862616,0.497382,0.82899,-0.112948,-0.128209,-0.579166,-0.440952,0.0336647,-0.529282,0.0621528,-0.167677,-0.171084,-0.500719,-0.58649,-0.364774,-0.69653,-0.0742741,-0.301745,-0.266391,-1.04813,-0.367792,-0.264249,-0.191313,0.347753,0.352342,0.326274,0.432107,0.386148,0.342348,0.295345,0.305626,0.342315,0.296793,0.378156,0.303859,0.528207,0.532008,0.640875,0.608486,0.491585,0.629316,0.484467,0.541821,0.542667,0.622628,0.642559,0.590196,0.667418,0.51856,0.574869,0.566207,0.740415,0.590925,0.56568,0.547683
-3905.45,0.862752,0.0665293,6,63,0,3926.52,0.00104594,0.855992,-0.0738102,0.430389,-0.830347,0.469466,-0.209669,-0.412485,0.0305039,0.152181,-0.316377,0.219918,-0.300842,-0.473192,-0.317137,-0.484413,-0.766529,-0.668952,-0.264462,-0.318279,-0.177531,-0.363513,-0.650315,0.0601187,-0.436016,-0.28233,-0.473922,-0.541117,-0.0717581,-0.439918,-0.176566,-0.358366,-0.376198,-0.698434,-0.679927,-0.880986,-0.378278,0.079471,-0.0998001,-0.126393,-0.580544,-0.506951,-0.425407,-0.40148,0.755201,0.599424,0.753111,0.5811,0.283595,0.38354,0.77856,0.708171,0.89035,0.683061,0.409279,1.07828,-0.198268,-0.0209074,-0.36468,-0.424773,0.162439,-0.638589,0.0813054,-0.275166,-0.283529,-0.729536,-0.759297,-0.64889,-0.47422,0.158201,-0.315963,-0.0358257,-0.762379,-0.64314,-0.350228,-0.513995,0.319689,0.354476,0.320144,0.35868,0.429573,0.405273,0.31463,0.330003,0.291038,0.335579,0.399085,0.253831,0.549405,0.505227,0.590173,0.604625,0.459479,0.654435,0.479685,0.568361,0.570411,0.674703,0.681201,0.65676,0.616382,0.460532,0.57834,0.508955,0.68187,0.655463,0.586673,0.625742
-3901.48,0.876128,0.0665293,5,63,0,3929.23,-0.105853,0.80551,0.0932302,0.110149,-0.768405,0.521299,-0.0537359,-0.514976,0.0151896,0.151189,-0.419062,0.227998,-0.148031,-0.412531,-0.258392,-0.350988,-0.642395,-0.603949,-0.236597,-0.275169,-0.229895,-0.254806,-0.396338,-0.0369814,-0.420955,-0.0871401,-0.589096,-0.549819,-0.22506,-0.528374,-0.287201,-0.368788,-0.302689,-0.648708,-0.884451,-0.572494,-0.490783,-0.11678,-0.150554,0.0647912,-0.640596,-0.428196,-0.457782,-0.0328453,0.860621,0.604372,0.757332,0.662379,0.36331,0.402934,0.76557,0.718746,0.784651,0.749129,0.614082,0.952808,-0.132043,0.213561,-0.439584,-0.39677,0.0620841,-0.683007,0.0117321,-0.232243,-0.161429,-0.64449,-1.18911,-0.571234,-0.80369,-0.267298,-0.598735,-0.0798326,-1.07168,-0.761143,-0.610069,-0.354004,0.29721,0.353344,0.319226,0.340205,0.410159,0.400608,0.317438,0.327669,0.313318,0.321011,0.351129,0.278321,0.532963,0.446812,0.60816,0.597911,0.484484,0.66441,0.497067,0.557801,0.54027,0.655768,0.766581,0.639048,0.690763,0.56643,0.645367,0.519948,0.744917,0.681602,0.647957,0.587588
-3897.7,0.989906,0.0665293,6,63,0,3921.21,0.146589,-0.0890491,0.0411593,0.0845103,-0.95482,0.583951,-0.0573793,-0.399767,-0.0780459,0.0793683,-0.367468,0.210394,-0.368924,-0.125776,-0.464486,-0.563201,-0.573264,-0.360535,-0.137232,-0.711417,0.0526522,-0.26294,-0.472474,-0.0761321,-0.279428,-0.384319,-0.485286,-0.210039,-0.532068,-0.461241,-0.208865,-0.512841,-0.357179,-0.188511,-0.296985,-0.771306,-0.709174,-0.173999,-0.387656,-0.583462,-0.534401,-0.498294,-0.142051,-0.355067,0.738432,0.939179,0.606527,0.519926,0.549236,0.755907,1.00344,0.471655,1.12972,0.868645,0.625796,1.12814,0.0739145,-0.0915496,-0.271885,-0.0148097,-0.16964,-0.397491,0.09299,-0.23281,-0.101376,-0.0847648,-0.462316,-0.796072,-0.832104,-0.275104,-0.671728,-0.714854,-0.906303,-0.51825,-0.234071,-0.435595,0.323347,0.281066,0.352852,0.37287,0.366042,0.319536,0.268266,0.384225,0.244212,0.295536,0.348464,0.244504,0.48153,0.522871,0.567556,0.503702,0.542309,0.598085,0.476769,0.557941,0.525322,0.521179,0.613563,0.689134,0.6968,0.568346,0.66189,0.671473,0.712243,0.626739,0.558252,0.607209
-3892.77,0.887452,0.0665293,7,191,0,3915.27,-0.0692934,-0.279873,0.38367,-0.208833,-0.73164,0.439718,-0.092852,-0.481083,0.00955516,0.167818,-0.325778,0.164405,-0.0233915,-0.323665,-0.24692,-0.338799,-0.612618,-0.472892,-0.241297,-0.449167,-0.109975,-0.229123,-0.478462,0.0461997,-0.199389,-0.390299,-0.568142,-0.426558,-0.271624,-0.135051,-0.220793,-0.337277,-0.386705,-0.403638,-0.832754,-0.574363,-0.432825,-0.314586,-0.145756,-0.152406,-0.368855,-0.307093,-0.137414,-0.2461,1.01104,0.715958,0.79196,0.698598,0.419959,0.560427,0.789055,0.575994,0.928164,0.802341,0.557081,1.06877,0.138732,-0.0447611,-0.390422,-0.246613,0.065385,-0.294079,0.123633,-0.167715,-0.214177,-0.390028,-1.03882,-0.442564,-0.644078,-0.350976,-0.514815,-0.185087,-0.727161,-0.530953,-0.174916,-0.462543,0.266776,0.328284,0.311748,0.332123,0.396527,0.363449,0.312372,0.359855,0.283297,0.309525,0.364223,0.255638,0.465372,0.511188,0.596384,0.561343,0.48366,0.572995,0.469131,0.541831,0.55334,0.596289,0.738621,0.60887,0.655675,0.586854,0.625934,0.54614,0.674182,0.629705,0.543618,0.613617
-3894.97,0.966119,0.0665293,4,31,0,3914.51,-0.156068,-0.399533,-0.148938,-0.45773,-0.00702593,0.528329,0.0810649,-0.289669,-0.0646022,0.128294,-0.31681,0.235961,-0.405884,-0.112915,-0.322905,-0.406188,-0.401438,-0.398487,-0.0341884,-0.362197,-0.106337,-0.190263,-0.149848,-0.053217,-0.434815,-0.0373711,-0.302604,-0.124855,-0.413092,-0.603654,-0.231353,-0.404248,-0.193464,-0.310849,-0.186033,-0.673021,-0.631158,0.110167,-0.300911,-0.354679,-0.594443,-0.497691,-0.383652,-0.109841,0.528675,0.786546,0.58157,0.508314,0.545655,0.543592,0.927946,0.635036,0.803152,0.764351,0.77719,0.961564,-0.103392,0.243913,-0.149613,0.0130936,-0.0741479,-0.699731,0.0574527,-0.196105,-0.00537624,-0.311222,-0.43386,-0.679301,-0.843888,-0.0219007,-0.709622,-0.511816,-1.07586,-0.625184,-0.508199,-0.287473,0.370826,0.312911,0.358571,0.375589,0.366873,0.367352,0.283342,0.34637,0.309352,0.317702,0.314926,0.276565,0.525825,0.439322,0.537334,0.496727,0.518528,0.668128,0.485641,0.54887,0.501344,0.577183,0.606795,0.663583,0.699283,0.505475,0.670318,0.625232,0.745709,0.651397,0.624384,0.571377
-3895.17,0.934443,0.0665293,6,63,0,3913.62,0.308975,0.755444,0.201825,0.498811,-0.51708,0.14404,-0.289444,-0.792837,-0.101083,0.118618,-0.343113,0.169716,-0.422098,-0.212076,-0.273284,-0.376036,-0.861721,-0.662677,-0.310112,-0.538864,-0.206902,-0.218113,-0.388604,-0.332645,-0.657658,-0.296408,-0.316719,-0.15863,-0.467966,-0.434537,-0.187588,-0.338232,-0.444169,-0.218452,-0.265511,-0.586489,-0.430384,-0.0433073,-0.232493,-0.250211,-0.407847,-0.39491,-0.172334,-0.0436793,0.582246,0.737351,0.683989,0.596927,0.162236,0.353435,0.737381,0.563545,0.758216,0.817612,0.603973,0.797222,-0.248564,0.0342336,-0.104694,0.0298583,-0.0471045,-0.44798,0.154822,-0.03991,-0.177228,-0.164271,-0.603952,-0.71123,-0.713908,-0.282743,-0.740545,-0.528873,-1.02965,-0.545066,-0.400002,-0.272287,0.358416,0.323584,0.335372,0.355047,0.45953,0.41255,0.323577,0.362728,0.319034,0.306271,0.353435,0.31062,0.561823,0.491442,0.52615,0.492536,0.511774,0.610159,0.461372,0.509976,0.544192,0.540976,0.64656,0.670673,0.671264,0.570219,0.677115,0.62922,0.736849,0.63299,0.598688,0.567654
-3894.71,0.876648,0.0665293,5,63,0,3920.3,0.362895,-0.481104,-0.596136,0.386209,0.0342107,0.0818996,-0.387507,-0.824551,-0.0818738,0.118191,-0.242759,0.181914,-0.160505,-0.360744,-0.383502,-0.469505,-0.236678,-0.277045,-0.197645,-0.458802,-0.178944,-0.356672,-0.409301,-0.00761019,0.0949914,-0.127699,-0.470101,-0.412568,-0.201168,-0.256934,-0.221864,-0.4154,-0.16296,-0.394354,-0.558243,-0.395557,-0.49016,-0.0878296,-0.103752,-0.0828477,-0.289253,-0.38469,-0.229056,-0.26108,0.819308,0.574589,0.558185,0.484891,0.759021,0.7123,0.817117,0.600441,0.769097,0.648559,0.560981,1.07387,0.452258,0.166024,-0.29457,-0.2561,0.16563,-0.308255,0.0813898,-0.169971,0.0570514,-0.368787,-0.857882,-0.477876,-0.745318,-0.285163,-0.562886,-0.311953,-0.840526,-0.531825,-0.416858,-0.471758,0.30591,0.360179,0.363967,0.381098,0.318859,0.329091,0.306376,0.354243,0.316674,0.343314,0.363321,0.254667,0.388824,0.458589,0.573115,0.563677,0.458687,0.576459,0.479664,0.542391,0.485741,0.591166,0.702218,0.617246,0.678158,0.570812,0.63712,0.577362,0.698576,0.629909,0.602731,0.6158
-3904.87,0.884543,0.0665293,5,47,0,3920.58,0.368298,-0.794736,-0.997973,0.124957,-0.0991842,0.332414,-0.259778,-0.807314,-0.0311794,0.0452403,-0.195441,0.24533,-0.236386,0.00276833,-0.142778,-0.285268,-0.915948,-0.611991,-0.118973,-0.428722,-0.019009,-0.0825918,-0.256909,0.03919,-0.560125,0.00243427,-0.323399,-0.0269448,-0.328222,-0.446313,0.0642373,-0.20524,-0.265721,-0.169832,-0.308075,-0.642424,-0.473106,0.154271,-0.267907,-0.14431,-0.529992,-0.493613,-0.0889509,0.148472,0.668994,0.891209,0.748083,0.610432,-0.00451797,0.297019,0.799717,0.506907,0.874272,0.832468,0.644841,0.983288,-0.305486,0.232874,-0.1382,0.150995,-0.0699542,-0.347965,0.298307,0.00657848,-0.0635825,-0.0419721,-0.684931,-0.936059,-0.833022,-0.183393,-0.705732,-0.494074,-1.0029,-0.81239,-0.422986,-0.194505,0.338722,0.29086,0.321239,0.351961,0.501129,0.426286,0.310086,0.375919,0.294366,0.303124,0.344153,0.27224,0.575783,0.442043,0.534495,0.462323,0.517481,0.586124,0.425971,0.498355,0.51589,0.510491,0.664838,0.718303,0.696993,0.54572,0.669457,0.621066,0.731629,0.692619,0.604197,0.548474
-3908.16,0.903651,0.0665293,5,31,0,3927.94,0.160901,-0.879987,-0.739821,0.290308,0.178553,0.450208,-0.321625,-0.515002,-0.0468998,0.0834085,-0.182422,0.237986,-0.189968,0.155966,-0.412495,-0.586428,-0.426201,-0.610436,-0.0855829,-0.434088,-0.0451596,-0.250736,-0.383744,0.288327,-0.0699338,0.025911,-0.359276,-0.405249,-0.190074,-0.547265,-0.0416616,-0.47866,-0.127977,-0.0557447,-0.415537,-0.513044,-0.436946,0.238771,-0.172547,0.127866,-0.594824,0.108714,-0.155151,-0.299276,0.790436,1.11089,0.546069,0.379416,0.563304,0.375428,0.914841,0.591816,0.917045,0.744228,0.591201,1.32697,0.035209,0.094654,-0.373942,-0.430835,-0.0794711,-0.723287,0.0325413,-0.453286,-0.117163,-0.172019,-0.64542,-0.587029,-0.641349,0.0831973,-0.509498,-0.045908,-0.984555,-0.033809,-0.305265,-0.478198,0.312075,0.247705,0.366777,0.406268,0.362783,0.40723,0.28601,0.356218,0.28556,0.32208,0.356359,0.209661,0.491199,0.476354,0.592411,0.606073,0.519857,0.67333,0.491865,0.61142,0.529257,0.542899,0.655978,0.642683,0.655058,0.479213,0.624689,0.511475,0.728011,0.508451,0.575729,0.617322
