# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3893.91,0.998577,0.0732613,6,63,0,3919.41,-0.419334,0.715134,-0.401786,-1.02444,-0.047133,0.223241,-0.516572,0.721412,-0.0829895,-1.28933,-0.340503,-1.97922,-1.27619,0.231336,-1.45125,-0.835656,-0.0883375,0.215921,-1.31028,-0.212232,-0.593299,-0.746834,-0.354898,-0.669442,-0.992882,0.241589,-0.782892,0.169915,-0.566931,-0.563497,-0.708799,-0.64296,-0.8815,-1.34436,0.800491,0.69864,-0.650242,0.0105745,-0.243485,-0.631562,0.957657,-0.301173,0.426164,-1.2283,-0.226792,0.55852,-0.454343,-0.0112519,0.715071,0.731354,-0.522618,1.01491,-0.955799,-0.910588,-0.975631,-0.847192,-1.65211,-0.0771716,-0.943146,-0.175089,-0.737682,-0.762242,-1.95393,-2.07984,-2.38837,-1.9775,-0.251144,-0.082515,-1.46639,-1.00607,-1.02989,-1.28395,0.277348,0.574729,0.395043,0.773521,0.556456,0.36389,0.611671,0.502813,0.328479,0.324898,0.62776,0.266019,0.72228,0.71312,0.72624,0.699978,0.839175,0.519283,0.719735,0.543661,0.676489,0.68184,0.875875,0.888928,0.915936,0.878415,0.562458,0.520617,0.812508,0.73225,0.736894,0.783122
-3892.58,0.89354,0.0732613,5,31,0,3908.68,-0.26374,0.889158,-0.383023,-1.1837,0.0567192,0.119778,-0.369962,0.705456,0.71019,-1.54012,-0.108471,-1.88931,-1.05089,0.450333,-1.35552,-0.678791,-0.361317,-0.398068,-1.43214,-0.610998,-0.78061,-0.260686,-0.0492195,-0.210773,-0.71181,-0.201305,-0.578223,0.385481,-0.417405,-1.10503,-0.25742,-0.786332,-0.293805,-0.859923,0.943672,0.983599,-0.521076,-0.112794,-0.0741538,-1.02233,1.60454,-0.582607,0.727159,-1.03473,-0.167063,1.03799,-0.408532,0.0873599,0.430099,0.351471,-0.621777,0.447344,-1.20242,-0.533246,-0.548702,-0.466489,-1.16497,-0.675754,-0.854994,-0.0573865,-0.681543,-1.33548,-1.55547,-2.24206,-1.66531,-1.72916,-0.198809,-0.0959503,-1.55852,-1.29738,-1.14739,-1.86841,0.167348,0.641667,0.325818,0.737832,0.541669,0.261539,0.600736,0.478174,0.394103,0.413026,0.650623,0.389992,0.768956,0.63024,0.633834,0.614552,0.762235,0.66279,0.701614,0.514343,0.664083,0.791746,0.825702,0.903963,0.84095,0.849305,0.549539,0.523969,0.82614,0.785394,0.759033,0.866274
-3888.94,0.80455,0.0732613,6,63,0,3911.79,-0.00895671,0.178609,-0.735999,-1.09703,-0.0208133,0.180577,-0.524473,0.609174,0.0936135,-1.06949,-0.181647,-1.62457,-1.25522,0.438314,-1.27223,-0.627404,0.0170212,0.436879,-1.12062,0.142178,-0.792292,-0.66878,-0.272159,-0.589813,-1.04069,0.172604,-0.647339,0.0860097,-0.646966,-0.54718,-0.738826,-1.14884,-0.922602,-1.48662,0.575921,0.401929,-0.923898,-0.354186,-0.578355,-0.6785,0.838169,-0.348112,0.359926,-1.08995,-0.5068,0.621825,-0.546989,-0.0603347,0.574819,0.785514,-0.569777,1.05109,-1.17074,-0.877463,-0.846631,-0.804676,-1.63216,-0.186524,-0.854477,-0.284708,-0.85874,-0.771315,-1.67511,-2.25178,-2.05645,-1.90667,-0.192916,-0.165471,-1.50675,-1.10757,-1.14807,-1.10704,0.301921,0.58616,0.410977,0.748373,0.624056,0.349367,0.633437,0.515079,0.360126,0.313133,0.638712,0.259017,0.763278,0.706296,0.69986,0.690974,0.836466,0.546496,0.701505,0.5707,0.702397,0.683805,0.842255,0.904804,0.886598,0.870644,0.54808,0.541274,0.818579,0.751676,0.759159,0.751578
-3889.02,0.91274,0.0732613,6,127,0,3908.21,-0.262771,0.0294612,-0.573719,-0.704672,-0.192817,0.196228,-0.199672,0.632356,0.881505,-0.921904,0.463075,-1.24539,-0.661564,1.00348,-0.789542,-0.559605,0.00930046,0.349766,-0.978913,-0.273562,-0.663408,-0.194813,0.10023,-0.0645228,-0.19386,-0.588678,-0.537736,0.218813,-0.184224,-0.776457,-0.508563,-1.19395,-0.47551,-0.94042,0.66246,0.375799,-0.719868,-0.570694,-0.545111,-0.952509,1.5442,-0.473931,0.721977,-1.05091,0.0369186,0.898558,-0.305782,-0.0645081,0.418509,0.297922,-0.634122,0.435055,-1.05779,-0.493169,-0.633526,-0.420138,-1.08508,-0.804122,-0.821776,-0.103993,-0.511209,-1.21796,-1.38043,-2.13322,-1.70107,-1.4598,-0.134855,-0.0320383,-1.27085,-1.22486,-0.97442,-1.55062,0.175925,0.616314,0.326958,0.740949,0.490771,0.289347,0.575855,0.516121,0.396874,0.426066,0.653423,0.39292,0.742268,0.620853,0.653289,0.603516,0.747454,0.690856,0.694613,0.525975,0.62509,0.771705,0.79906,0.89409,0.845674,0.811502,0.533663,0.508009,0.780889,0.772918,0.726,0.825003
-3889.88,0.773985,0.0732613,6,63,0,3909.57,-0.241884,0.900557,0.349046,-0.292503,-0.198545,-0.195037,-0.29528,0.628204,0.385181,-0.668514,0.0158059,-1.43694,-0.473951,-0.125184,-0.946782,-0.824891,0.137281,0.349397,-1.07032,0.683386,-0.807972,-0.301334,-0.501015,-0.152327,-1.29861,-0.091665,-0.333904,-0.0838116,-0.186934,-0.056068,-1.02166,-1.64804,-0.951297,-0.305457,0.928934,0.981022,-0.378559,-0.144257,-0.0510485,0.296716,0.775193,-0.499602,0.387125,-1.13195,-0.0470886,0.665689,-0.74102,-0.210362,0.66337,0.797833,-0.610561,0.723592,-1.03975,-0.831334,-0.685161,-0.741286,-1.6449,-0.139197,-0.849163,-0.241894,-0.746414,-0.733468,-1.85473,-2.15341,-1.75147,-1.96684,-0.224459,-0.168417,-1.6754,-1.15025,-1.2226,-1.44574,0.315357,0.622366,0.40441,0.756199,0.51177,0.339463,0.677219,0.552397,0.339983,0.310489,0.648069,0.326603,0.738803,0.696637,0.66489,0.677277,0.8382,0.534743,0.700392,0.56018,0.678397,0.675566,0.864681,0.895987,0.852138,0.877272,0.55588,0.542005,0.842294,0.759556,0.77252,0.809342
-3890.92,0.950126,0.0732613,6,63,0,3908.32,-0.389156,-0.159156,-0.626653,-0.501598,-0.295782,0.113548,-0.0365615,0.542832,0.57794,-0.461604,0.552432,-0.806833,-0.401922,1.33744,-0.768029,-0.475113,0.696296,0.723357,-0.519023,0.800409,-0.580412,0.0136723,0.494744,0.216656,0.0551333,0.126435,-0.0834833,0.225348,0.0882481,-0.179488,-0.409781,-1.4401,-0.591149,-0.653788,0.741595,0.674305,-0.478652,-0.556097,-0.121105,-0.136856,0.841703,-0.527225,0.384242,-1.07384,-0.0832607,0.986073,-0.778752,-0.28098,0.758676,0.265948,-0.555458,0.947151,-1.29296,-0.739036,-0.550937,-0.623888,-1.2321,-0.311621,-0.814232,-0.3774,-0.708378,-1.15179,-1.34139,-2.28762,-1.87785,-1.60707,-0.263113,0.0795912,-1.29296,-1.34122,-0.748757,-1.21091,0.301176,0.628836,0.405104,0.745326,0.520803,0.271688,0.685411,0.569786,0.318934,0.433902,0.635401,0.279458,0.784647,0.676785,0.634353,0.651102,0.774185,0.577281,0.693011,0.593246,0.670043,0.759837,0.792718,0.907846,0.867364,0.833004,0.565401,0.480113,0.784647,0.79269,0.678908,0.770461
-3897.28,0.976826,0.0732613,6,63,0,3911.91,-0.187422,0.189721,-0.784293,-1.18806,-0.10632,0.10476,0.0382898,0.633512,0.549513,-0.851124,0.290237,-1.2046,-0.371297,1.11966,-1.07395,-0.526524,0.623688,0.275034,-0.797783,0.560789,-0.514435,-0.0668793,0.233286,0.0990035,-0.472947,0.318032,-0.208698,0.341188,-0.0152352,-0.561641,0.246564,-1.13269,-0.526419,-0.702246,0.66051,1.04198,-0.408375,0.026751,0.0543021,-0.0994854,1.03555,-0.483485,0.557062,-0.973296,0.134473,1.19276,-0.686578,-0.12946,0.973392,0.373953,-0.483599,1.06871,-1.24925,-0.752187,-0.685221,-0.617877,-1.47828,-0.318117,-0.886112,-0.354161,-0.716329,-1.32588,-1.07966,-2.49264,-2.04423,-1.84443,-0.628049,-0.0352598,-1.56455,-1.18288,-1.03478,-1.28508,0.26201,0.61857,0.364228,0.725776,0.466432,0.232766,0.665205,0.53232,0.274205,0.407586,0.618597,0.255649,0.77717,0.679655,0.664903,0.649736,0.814313,0.578865,0.708087,0.587626,0.671798,0.790159,0.74643,0.923624,0.885363,0.863472,0.652047,0.508814,0.827005,0.765464,0.737841,0.783314
-3896.37,0.899421,0.0732613,6,63,0,3921.08,-0.222592,0.508635,-0.790203,-0.998026,-0.15681,0.00772776,-0.104555,0.579099,0.96507,-0.719215,0.296856,-1.34165,-0.972394,0.0997494,-0.513139,-0.261924,-0.264561,0.491024,-1.09131,0.0686294,0.0395851,0.300696,0.243869,0.315371,-0.257824,0.296391,0.0246426,0.912068,0.282076,0.203239,-0.883976,-1.17408,-0.127697,-0.249092,1.54756,1.00742,-0.136844,0.116565,0.108735,-0.309787,1.52423,-0.334683,0.679481,-1.01141,-0.384133,0.490203,-0.0995018,0.312788,0.240302,0.772789,-0.638832,0.513277,-0.917373,-0.730025,-0.837232,-0.761917,-1.46698,-0.515047,-0.994437,0.0133189,-0.771929,-0.943899,-2.17872,-2.37178,-1.55823,-1.71274,0.161584,-0.213664,-1.47434,-1.15299,-1.12981,-1.83746,0.17884,0.582898,0.336377,0.733296,0.59487,0.379846,0.524855,0.422434,0.440212,0.315876,0.654489,0.374426,0.714506,0.674811,0.697882,0.68177,0.812598,0.625989,0.729963,0.49667,0.683938,0.719886,0.898322,0.91465,0.826099,0.847191,0.459692,0.553214,0.813716,0.760057,0.755804,0.862649
-3893.66,0.686265,0.0732613,5,31,0,3919.73,-0.516822,0.37437,-0.724228,-0.718157,-0.201993,0.0938584,-0.0596872,0.62219,0.445874,-0.755675,0.244598,-1.22808,-0.821888,1.09825,-1.07575,-0.773348,0.449114,0.354547,-0.77364,0.49871,-0.325998,0.290941,0.523188,0.406203,-0.0349576,0.475994,0.226209,0.556817,0.275146,-0.0135793,0.0110301,-0.761874,-0.524664,-0.627787,0.65451,0.763104,-0.322294,-0.0591178,-0.113353,0.182532,0.906944,-0.519546,0.394367,-1.14579,-0.323328,1.09029,-0.80213,-0.376145,0.756341,0.290489,-0.533896,0.89618,-1.32731,-0.721489,-0.721946,-0.666211,-1.44505,-0.337872,-0.771225,-0.369519,-0.767276,-1.17597,-1.23553,-1.96733,-2.03004,-1.84021,-0.62566,-0.220761,-1.45612,-1.18933,-1.11971,-1.11237,0.287626,0.627042,0.402666,0.758742,0.580135,0.251564,0.69043,0.592943,0.319441,0.427884,0.630391,0.289836,0.790396,0.672935,0.673035,0.660654,0.809235,0.583674,0.683786,0.591343,0.682931,0.764222,0.774785,0.877324,0.883915,0.862973,0.651505,0.554967,0.810938,0.766621,0.753935,0.75257
-3901.79,0.983256,0.0732613,6,63,0,3920.65,-0.519871,1.03416,0.200197,-0.691963,0.128653,-0.222982,0.0987668,0.692804,1.67998,-0.129033,0.645987,-1.16216,-0.0849289,0.159977,-0.16641,0.424593,0.33359,0.544852,-0.661997,0.782697,-0.0605398,0.180764,-0.216961,0.146638,-1.00244,0.339398,-0.0896263,0.769936,0.118882,-0.448334,-0.17032,-1.30674,-1.33855,0.515451,1.56695,1.73269,0.304498,0.290445,0.667215,-0.092468,1.32027,-0.345481,0.647747,-1.11742,-0.468523,0.588599,-0.406735,0.268757,0.235062,0.846004,-0.717545,0.300287,-0.85931,-0.77413,-0.697237,-0.770051,-1.37765,-0.578763,-1.05407,-0.0765907,-0.81691,-1.30772,-1.53798,-2.53738,-2.37816,-1.36356,0.0574894,-0.128691,-1.46137,-1.31452,-1.17984,-1.91895,0.210774,0.585521,0.343498,0.753509,0.615034,0.356956,0.600305,0.433212,0.441504,0.300272,0.672066,0.425487,0.702516,0.684414,0.667575,0.683532,0.798613,0.640783,0.741556,0.519138,0.69358,0.787131,0.823171,0.926721,0.915147,0.796338,0.485632,0.532128,0.811742,0.788269,0.764919,0.872021
-3901.07,0.970745,0.0732613,4,15,0,3922.16,-0.526673,0.990084,0.23597,-0.7319,0.16055,-0.203386,-0.167064,0.714681,1.51322,-0.343109,0.421349,-0.944455,0.145163,0.333464,-0.0524381,0.0620341,0.599562,0.383276,-0.558532,1.13762,-0.441344,0.277423,-0.230675,0.563313,-0.816458,0.401171,0.225376,0.749554,-0.0231382,-0.70335,-0.2496,-1.09841,-1.06326,0.125612,1.61805,2.10993,-0.132537,0.433542,0.91035,0.163223,1.11058,-0.566958,0.394926,-0.917241,-0.287274,0.689973,-0.306086,-0.161057,0.447987,0.655592,-0.656471,0.656748,-1.18016,-0.581347,-0.646916,-0.24778,-1.10159,-0.48664,-0.645313,-0.0488618,-0.85807,-1.44293,-1.62775,-2.38045,-2.10691,-1.66603,0.137832,0.265412,-1.85786,-1.16587,-0.916289,-1.56286,0.247763,0.638061,0.402532,0.71448,0.571329,0.334039,0.57593,0.540178,0.38984,0.34173,0.658467,0.34147,0.764977,0.641377,0.656315,0.56163,0.750557,0.619315,0.655953,0.512213,0.702257,0.808907,0.835861,0.915325,0.891573,0.841045,0.465596,0.434034,0.865048,0.762398,0.714285,0.826764
-3889.23,0.948476,0.0732613,6,63,0,3923.59,-0.735477,0.694407,-0.556979,-0.634819,0.185361,0.0531601,0.0429189,0.660064,1.70789,-0.278591,0.724658,-1.23199,-0.168301,1.0573,-0.620367,0.233641,0.781655,0.478863,-0.554968,1.14572,0.0565209,0.282718,0.352425,0.240349,-0.278189,0.872546,0.439121,1.016,0.449067,-0.288634,-0.352259,-0.867318,-0.577259,-0.974422,0.898161,1.1686,-0.460463,0.154035,-0.0547891,-0.763516,1.53087,-0.249199,0.694009,-1.20071,-0.379732,0.892808,-0.625379,-0.0240689,0.606513,0.505144,-0.668185,1.16635,-1.17735,-0.801663,-0.796993,-0.788988,-1.27623,-0.53334,-0.659022,-0.286678,-0.607792,-1.2354,-1.57264,-2.26471,-1.69942,-1.80826,-0.152085,-0.014262,-1.50571,-1.03382,-1.21701,-1.52166,0.177867,0.561979,0.333142,0.768651,0.593808,0.290531,0.651441,0.506017,0.352855,0.376333,0.661097,0.237516,0.764471,0.69033,0.689331,0.687614,0.781808,0.630262,0.659041,0.571183,0.647437,0.774763,0.828159,0.905912,0.845459,0.859151,0.537948,0.503565,0.818425,0.737657,0.771537,0.820784
-3899.72,0.828792,0.0732613,4,31,0,3918.24,-0.750764,0.563141,-0.583455,-0.722978,0.0432029,0.10738,0.0113558,0.725277,1.02059,-0.40678,0.31843,-1.61778,-0.385606,1.16484,-0.359583,0.430063,0.309344,0.730999,-0.586314,0.728873,0.403054,0.098426,0.307312,0.137921,-0.379083,0.85155,0.151981,1.22409,0.0320483,-0.0984186,-0.061455,-1.29205,-0.651569,-0.784172,0.659443,0.978948,-0.110147,-0.0583477,-0.129743,-0.331418,1.08625,-0.293011,0.323215,-1.59856,-0.327967,0.94845,-0.253833,0.381925,0.280451,0.654064,-0.600774,0.935588,-0.727531,-0.902327,-0.898578,-0.850003,-1.54969,-0.319127,-0.851979,0.0774703,-0.96229,-1.0671,-1.40526,-2.7721,-2.06748,-1.75292,-0.549723,-0.166139,-1.22316,-1.29959,-1.27002,-1.28252,0.252325,0.572733,0.419892,0.831817,0.581265,0.279197,0.56312,0.405663,0.430343,0.342074,0.645833,0.281792,0.674263,0.711427,0.710657,0.700568,0.824869,0.579112,0.700982,0.480642,0.72358,0.744045,0.803018,0.941149,0.887702,0.852321,0.634071,0.541439,0.772619,0.785766,0.780746,0.782879
-3893.72,0.992049,0.0732613,4,31,0,3922.75,-0.497798,0.390486,-0.564353,-0.643361,0.0759554,0.0350498,0.156762,0.700137,1.26362,-0.320034,0.191525,-1.1554,-0.11559,0.599038,-0.557091,0.326996,0.768902,0.543556,-0.463571,0.778223,-0.395514,0.176697,0.308764,0.545331,-0.217506,0.759836,-0.156165,0.793548,0.0667279,-0.106108,-0.306982,-0.782168,-0.857752,-0.939974,1.22201,0.878508,-0.619057,-0.0716239,0.137382,-0.838555,1.14039,-0.358674,0.115017,-1.20653,-0.252911,0.441152,-0.609828,0.157445,0.633185,0.47711,-0.573914,0.749258,-1.40713,-0.760391,-0.681507,-0.369201,-1.14575,-0.322262,-1.09889,-0.246258,-0.859083,-0.986808,-1.37344,-1.93443,-1.89723,-1.80824,0.238527,-0.146047,-1.58722,-1.11149,-0.878714,-1.67581,0.242248,0.588719,0.471277,0.769684,0.562893,0.391467,0.647902,0.46072,0.346789,0.382935,0.639666,0.320983,0.803312,0.681439,0.664075,0.591266,0.758734,0.579876,0.750053,0.561255,0.702469,0.728457,0.797936,0.873739,0.869578,0.859149,0.440649,0.536447,0.830225,0.752407,0.706556,0.842349
-3895.08,0.787133,0.0732613,6,63,0,3917.06,-0.653952,0.866188,-0.225489,-0.810362,-0.0708668,0.0287375,-0.0738056,0.62757,0.849287,-0.469394,-0.044111,-1.46166,-0.430217,0.267195,-0.750574,-0.240566,0.370164,0.375177,-0.753859,0.591626,-0.72591,0.0507653,0.142842,0.453736,-0.157726,0.143442,-0.275564,0.316141,-0.00183235,-0.115122,-0.222157,-0.716099,-0.868259,-0.319099,1.53022,0.988082,-0.186823,0.051338,0.161821,-0.0340355,1.26069,-0.136912,0.262264,-1.17896,-0.00566465,0.526617,-0.404939,0.152618,0.731781,0.610725,-0.415917,0.97652,-1.52963,-0.761042,-0.742223,-0.379115,-1.10066,-0.594509,-1.08211,-0.46127,-0.824162,-0.97954,-1.69473,-2.17006,-2.42744,-1.79227,0.0416637,-0.400706,-1.62822,-1.3846,-1.23486,-1.53614,0.220856,0.534175,0.434807,0.764761,0.501416,0.371306,0.599874,0.461919,0.324804,0.351894,0.602506,0.273583,0.821952,0.68158,0.677482,0.59366,0.750384,0.644399,0.746893,0.613315,0.695119,0.727017,0.844845,0.897528,0.918896,0.857205,0.489586,0.598857,0.835926,0.799729,0.774668,0.822903
-3897.05,0.984479,0.0732613,5,63,0,3923.22,-0.532249,0.458346,-0.190903,-0.132136,-0.238356,-0.019726,0.096278,0.745222,0.947107,-0.600266,0.836205,-0.8613,-0.806755,0.95957,-0.496457,-0.628938,0.0204737,0.670276,-0.897924,0.530601,-0.112089,0.271268,0.13916,-0.103572,-0.687645,-0.150519,0.172342,0.700218,0.0826319,-0.04177,-0.935959,-1.72363,-0.285417,-0.622186,0.567044,0.927531,-0.359453,-0.195295,-0.285589,-0.0305997,1.19393,-0.618879,0.846166,-0.930969,-0.515693,1.04438,-0.47083,-0.326999,0.21624,0.558399,-0.781788,0.571893,-0.813311,-0.57355,-0.719293,-1.01917,-1.74075,-0.630545,-0.65478,0.0874746,-0.797577,-1.06354,-1.74449,-2.35318,-1.26888,-1.78188,-0.411628,0.168024,-1.29592,-0.997011,-1.07164,-1.28762,0.232557,0.649963,0.300238,0.717272,0.62614,0.260307,0.61558,0.581029,0.44615,0.363918,0.686065,0.3608,0.692815,0.639582,0.672451,0.734811,0.850782,0.652613,0.658087,0.478145,0.689456,0.743367,0.851257,0.913186,0.78055,0.855928,0.601478,0.458093,0.785147,0.730471,0.744909,0.783743
-3896.21,0.858842,0.0732613,6,63,0,3917.25,-0.632629,0.260094,-0.330877,-0.836747,-0.138955,0.15862,0.0209426,0.492207,0.541042,-0.446114,0.27856,-1.20866,-0.409313,0.765414,-0.91323,-0.305322,0.10442,0.8545,-0.917635,0.341507,-0.402493,-0.412813,0.318733,-0.0257941,-0.817372,0.0860833,-0.218684,0.271671,0.217405,-0.553354,-0.660494,-1.07769,0.147085,-0.721895,0.939537,0.723836,-0.234899,0.330542,-0.113685,-0.337069,0.865841,-0.276056,0.295156,-1.23848,-0.0587243,0.485402,-0.717382,-0.118512,0.229334,0.629948,-0.839143,0.716607,-1.01297,-0.936887,-0.553529,-0.591132,-1.80311,-0.395448,-0.732442,-0.287231,-0.327301,-1.18059,-2.04378,-2.52675,-1.5083,-1.79954,-0.372819,-0.290633,-1.35253,-0.878654,-1.14363,-1.47145,0.29612,0.568579,0.426742,0.7753,0.514677,0.380977,0.67203,0.529593,0.442916,0.347522,0.698285,0.328141,0.733602,0.71847,0.634954,0.643625,0.858527,0.597593,0.675341,0.571318,0.581103,0.765054,0.885318,0.925996,0.818809,0.858093,0.59214,0.572151,0.794543,0.706543,0.758345,0.813278
-3896.75,0.962259,0.0732613,6,63,0,3922.33,-0.349767,0.476011,0.121445,-0.468248,-0.286834,-0.11343,-0.00368102,0.795646,1.22988,-0.39591,0.256532,-1.11951,-0.659542,0.221705,-0.0328971,-0.44884,0.368864,0.430994,-0.738404,0.954642,-0.745125,0.291066,-0.484785,-0.262049,-0.441759,-0.303921,-0.224729,0.142832,-0.279463,-0.22588,-0.955667,-1.55919,-1.20725,-0.225994,1.0659,1.19483,-0.389763,-0.338209,0.232707,0.423587,1.473,-0.472207,0.304312,-1.16756,-0.363183,0.538936,-0.0559577,-0.0496974,0.640239,0.421848,-0.562855,0.86074,-1.12644,-0.352744,-0.965619,-0.991038,-1.15683,-0.419055,-0.847245,-0.132012,-0.965863,-1.08264,-2.03684,-2.33528,-2.40923,-1.99882,-0.309709,-0.00673439,-1.80427,-1.50087,-1.0008,-1.46636,0.186487,0.615906,0.424504,0.762704,0.589811,0.368435,0.513986,0.512422,0.345193,0.396075,0.637113,0.297185,0.755182,0.587283,0.724245,0.729293,0.760757,0.603257,0.699989,0.532955,0.724294,0.746993,0.884611,0.911757,0.917529,0.880673,0.576814,0.501684,0.858668,0.817704,0.731215,0.812504
-3891.54,1,0.0732613,6,127,0,3910.13,-0.611051,0.622921,-0.138655,-0.399185,-0.22414,0.202941,-0.572645,0.493789,0.0403246,-1.06316,0.212176,-1.66494,-0.890622,0.528864,-1.47323,-0.800422,-0.318063,0.237049,-1.2727,-0.254468,-0.980255,-0.757401,-0.00742845,0.00611753,-1.0296,-0.177544,-0.621698,-0.10402,-0.156068,-0.694288,-0.638164,-1.48166,-0.307156,-1.20314,0.486195,0.082708,-0.633401,-0.658134,-0.688551,-0.849736,1.01826,-0.334827,0.74589,-1.20611,0.128918,0.689977,-0.703295,0.00785706,0.390374,0.4347,-0.639146,0.75169,-1.26636,-0.957044,-0.662874,-0.260086,-1.86809,-0.255643,-0.8047,-0.30692,-0.388991,-1.06033,-1.56246,-2.45914,-1.61744,-1.79318,-0.376602,-0.352505,-1.23502,-1.35453,-1.14872,-1.53129,0.265366,0.582933,0.321717,0.76961,0.467815,0.334038,0.668918,0.498036,0.403627,0.393005,0.65456,0.320453,0.780119,0.72253,0.659906,0.564657,0.866237,0.563565,0.690979,0.576133,0.59604,0.742754,0.826706,0.921227,0.834441,0.857317,0.593053,0.587225,0.774695,0.794869,0.759278,0.822196
-3887.25,0.976965,0.0732613,6,63,0,3908.34,0.106401,0.33026,-0.30569,-0.618506,-0.251776,-0.0366722,-0.439712,0.61705,0.390135,-0.831086,0.268065,-1.50396,-0.858442,0.265149,-1.17202,-0.658006,-0.186407,0.263653,-1.35996,0.0150099,-0.991816,-0.635349,-0.39394,0.016417,-1.31415,-0.695753,-0.311446,-0.206338,-0.304846,-0.485492,-0.765197,-1.86286,-0.583897,-0.741649,0.550819,0.565665,-0.300119,-0.582487,-0.518558,-0.291796,1.11807,-0.383528,0.761641,-1.0945,-0.0837747,0.869453,-0.677735,0.143988,0.503435,0.644366,-0.754229,0.510009,-1.19961,-1.01066,-0.751983,-0.433663,-1.8778,-0.669899,-0.668067,-0.320675,-0.717542,-1.04772,-1.4454,-2.33817,-1.43304,-1.84029,-0.324941,-0.0944252,-1.14713,-1.27133,-1.20669,-1.49324,0.246369,0.594724,0.31829,0.749229,0.520931,0.295368,0.663233,0.464065,0.376734,0.34426,0.6801,0.375191,0.768456,0.73315,0.679611,0.606748,0.867358,0.661481,0.66107,0.579489,0.672065,0.740338,0.80929,0.911989,0.807375,0.862983,0.580528,0.523589,0.758986,0.78097,0.769712,0.816564
