# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3899.74,0.944298,0.131792,4,15,0,3929.23,-0.43992,0.245878,-0.400311,-0.234801,-0.607664,-0.693035,-0.66953,-0.692839,-0.240386,-0.77502,-0.162563,-0.561842,-0.700806,0.0269696,-0.389521,-0.15074,-0.676472,-0.481297,-0.29607,-0.530669,-0.443588,-0.531041,-0.141745,-0.4638,-0.646847,-0.870329,-0.650414,-0.420637,-0.355595,-0.0843811,-0.437709,-0.340405,-0.167937,-0.283937,-0.858697,-0.28154,-0.749285,0.0929199,0.642794,-0.0303684,-0.251969,-0.0354426,0.119257,0.746461,0.892716,0.522603,0.442734,0.484119,0.458059,0.921515,0.406136,0.970456,0.595933,0.44184,1.21775,-0.050298,0.160975,-0.484014,-0.297091,0.0472788,-0.572599,-0.127747,-0.308325,0.0699681,-0.404353,-0.692494,-0.685714,-0.676806,-0.353904,-0.538379,-0.0314019,-0.660379,-0.320034,-0.0970779,-0.291074,0.321593,0.29055,0.372244,0.39109,0.38128,0.387446,0.284649,0.399839,0.27479,0.355275,0.391303,0.228332,0.512572,0.459843,0.618695,0.573731,0.488183,0.639363,0.531893,0.576476,0.482515,0.599733,0.666522,0.665013,0.663026,0.587564,0.631435,0.50785,0.659346,0.579333,0.52425,0.572259
-3900.95,0.984885,0.131792,4,15,0,3919.26,-0.337413,0.159529,-0.195676,-0.377291,-0.140314,-0.241264,-0.613959,-0.437983,-0.401006,-0.439842,-0.190201,-0.194757,-0.236889,-0.413865,-0.468915,-0.408338,-0.428866,-0.340652,-0.620864,-0.424009,-0.166319,-0.538033,-0.676816,-0.40787,-0.45168,-0.370487,-0.57774,0.131962,-0.219673,-0.372172,-0.425848,-0.787423,-0.395969,-0.294019,-0.511257,-0.498245,0.592469,0.685223,0.40337,0.149445,-0.0931745,-0.240248,0.0931003,0.762769,0.450631,0.706254,0.642596,0.3911,0.548431,0.659993,0.751679,0.675013,0.838272,0.693587,0.842917,0.0399514,-0.0859325,-0.199561,-0.167286,-0.0840289,-0.352936,0.184055,-0.103621,-0.316989,-0.364896,-0.576871,-0.365416,-0.572409,0.0532553,-0.559164,-0.544109,-1.03571,-0.465108,-0.446706,-0.158166,0.318045,0.389211,0.330427,0.34466,0.403452,0.366229,0.340741,0.320456,0.337375,0.301899,0.333236,0.300921,0.490013,0.52147,0.549725,0.541724,0.520995,0.587329,0.454116,0.525882,0.57859,0.590225,0.640347,0.590351,0.639319,0.486689,0.636259,0.632768,0.738021,0.614225,0.609856,0.539459
-3900.71,0.892591,0.131792,5,63,0,3925.78,-0.132462,0.315468,-0.220185,-0.0256272,-0.208004,-0.355943,-0.504312,-0.413935,0.112244,-0.231886,-0.141679,-0.153693,-0.490656,0.180219,-0.0975213,0.194426,-0.165392,-0.0898454,0.0903632,-0.29466,0.227827,-0.0625488,0.00272253,-0.266709,-0.474026,-0.35849,-0.447267,0.392087,-0.0277334,-0.115634,-0.681189,-0.0918443,-0.0997205,0.447901,0.0988787,0.643376,-0.417969,-0.954571,0.717395,-0.238626,-0.701704,0.15054,0.0774514,0.692552,0.968895,0.774835,0.603529,0.379216,0.481276,0.96072,0.534804,0.829476,0.712309,0.439606,0.906016,-0.153997,0.254787,-0.182483,-0.0718844,0.0163621,-0.484178,0.270663,-0.208159,-0.0961534,-0.302832,-0.884091,-0.578601,-0.939119,0.0886824,-0.439307,-0.360621,-0.923349,-0.782318,-0.420651,-0.125736,0.333466,0.275101,0.315434,0.353537,0.406316,0.381951,0.276734,0.369397,0.303756,0.329089,0.391835,0.287816,0.538423,0.436646,0.545494,0.517963,0.49591,0.618734,0.432744,0.551853,0.52402,0.575135,0.707669,0.640746,0.718922,0.477844,0.608094,0.589191,0.715724,0.68618,0.603639,0.531393
-3895.22,0.935666,0.131792,4,15,0,3912.53,-0.199735,0.245384,-0.103742,-0.292278,-0.479487,-0.595095,-0.607418,-0.59416,-0.0737189,-0.494761,-0.0800886,-0.137482,-0.218599,0.224986,0.188229,-0.0240572,-0.328,-0.209075,0.0378834,-0.142807,0.0848951,-0.132178,-0.0446357,-0.256486,-0.365881,-0.61721,-0.479032,-0.015834,-0.124089,0.00544397,-0.555756,-0.0970166,0.0142805,0.02686,0.45352,0.0167837,0.545208,-0.833322,0.664022,-0.232038,-0.60277,0.0567453,0.0915669,0.8834,0.725694,0.53408,0.409665,0.368714,0.386376,0.889201,0.43733,0.929075,0.832044,0.775149,1.14166,0.211968,0.0437229,-0.351787,-0.21965,0.0550163,-0.356334,0.146069,-0.20441,-0.0992514,-0.34982,-0.733976,-0.788958,-0.877955,-0.281352,-0.555124,-0.238053,-0.922932,-0.57081,-0.257843,-0.402892,0.292474,0.32614,0.369566,0.398993,0.408852,0.40459,0.291275,0.392377,0.283112,0.303213,0.315366,0.242015,0.447206,0.489071,0.587051,0.554693,0.486249,0.588153,0.463548,0.550925,0.524792,0.586574,0.675677,0.687608,0.706398,0.569878,0.635324,0.559234,0.715639,0.63895,0.564106,0.599382
-3897.85,0.833204,0.131792,4,31,0,3916.57,-0.226621,0.239695,-0.133211,0.00487278,-0.0127028,-0.166717,-0.416528,-0.176786,-0.0290894,-0.414862,-0.0110226,-0.14001,-0.122203,0.0109816,-0.21043,0.164384,0.0262985,0.0969445,-0.160539,-0.264097,0.0449315,-0.321467,-0.0947103,-0.12297,-0.429316,-0.47218,-0.469839,0.170069,-0.384617,-0.163216,-0.616765,-0.453497,-0.483627,0.0347907,-0.259163,0.356881,0.291388,-0.450924,0.466897,-0.155927,-0.385705,-0.0668037,0.0810075,0.708511,0.810301,0.79791,0.654266,0.438155,0.672713,0.841148,0.491669,0.804775,0.72245,0.711741,0.935659,-0.101056,0.221911,0.00281752,0.0579093,-0.0433881,-0.441816,0.110235,-0.287916,-0.0818981,-0.253383,-0.713684,-0.610088,-0.717914,-0.0462534,-0.783693,-0.405463,-1.09102,-0.613431,-0.692172,-0.176991,0.329928,0.307826,0.310473,0.342029,0.392181,0.33789,0.301293,0.3795,0.309005,0.326854,0.329214,0.281778,0.525243,0.444749,0.499296,0.485527,0.510845,0.608692,0.472469,0.571486,0.520463,0.563009,0.671215,0.647961,0.672147,0.511561,0.686476,0.599999,0.748574,0.648723,0.66645,0.544133
-3898.2,0.951525,0.131792,4,15,0,3922.14,-0.210599,0.208695,0.082062,-0.214945,-0.154452,-0.249789,-0.404311,-0.443794,-0.0717562,-0.235047,0.158786,-0.118223,-0.246297,-0.0169724,-0.108141,-0.212644,-0.675905,-0.299307,-0.24685,-0.529279,-0.0715943,-0.274713,-0.332445,-0.29424,-0.574037,-0.547136,-0.599152,-0.204496,-0.118516,-0.162036,-0.217932,-0.472363,0.0247905,-0.46777,-0.58908,-0.533925,-0.177908,-0.013025,0.469112,0.0380615,-0.135262,-0.201131,0.0511727,0.908795,0.502517,0.57862,0.514503,0.461447,0.406353,0.840832,0.786812,0.907468,0.77095,0.557021,1.05952,0.150514,-0.110091,-0.624524,-0.294756,0.0352191,-0.556829,0.054374,-0.0516214,-0.171793,-0.372082,-0.789641,-0.707224,-0.705485,-0.407951,-0.486758,-0.443542,-0.81252,-0.313323,-0.15525,-0.464831,0.287247,0.376949,0.35925,0.374139,0.386643,0.399787,0.30136,0.312854,0.287518,0.316274,0.364237,0.257401,0.462442,0.527495,0.651247,0.57316,0.491196,0.635719,0.48641,0.512902,0.542843,0.591962,0.687754,0.669788,0.669403,0.600597,0.619342,0.609103,0.692646,0.577696,0.538735,0.61416
-3902.48,0.828815,0.131792,4,15,0,3925.76,-0.273818,0.275077,-0.0665243,0.103374,-0.0585623,-0.389191,-0.617473,-0.37735,-0.0895182,-0.677996,-0.119883,-0.142054,-0.229685,0.142294,-0.391215,0.134376,-0.099889,-0.143402,-0.353016,-0.194975,-0.0890445,-0.570624,-0.233635,-0.239558,-0.243652,-0.400261,-0.487254,0.415463,-0.0729979,-0.024863,-0.444396,-0.497153,-0.183175,0.279986,-0.916393,-0.45438,0.129845,-0.425055,0.610087,-0.0922646,-0.448587,-0.0752491,0.079532,0.918906,1.04792,0.891827,0.572878,0.382558,0.61684,0.928033,0.380437,0.836346,0.866737,0.746985,1.22117,-0.219789,0.2474,-0.0663972,-0.127431,-0.172829,-0.311787,0.0327396,-0.47289,-0.159261,-0.314799,-0.601523,-0.616589,-0.804244,0.122523,-0.548363,-0.347004,-1.00444,-0.714859,-0.467355,0.00387705,0.285181,0.259624,0.290733,0.360573,0.40551,0.3505,0.283324,0.406021,0.302305,0.295934,0.321479,0.227731,0.554727,0.438464,0.516593,0.531815,0.5431,0.577321,0.491816,0.616068,0.539731,0.578056,0.646005,0.649442,0.690882,0.469408,0.633756,0.585891,0.731932,0.671474,0.614758,0.499031
-3908.76,0.826632,0.131792,4,31,0,3929.86,-0.265537,0.266597,-0.136442,-0.365537,-0.378778,-0.110634,-0.722358,-0.284049,-0.212954,-0.318124,0.103739,-0.118591,-0.240856,-0.0950063,0.062009,0.104415,-0.530676,-0.220667,-0.163474,-0.649649,0.0578443,-0.544553,-0.190334,0.149802,-0.122936,-0.52743,-0.464348,0.195556,0.0360007,0.212161,-0.233603,-0.31218,0.135085,-0.210745,0.22124,0.293836,-0.524356,-0.2971,0.514338,0.0162246,-0.367547,-0.260206,0.0703866,0.857291,0.486831,0.493784,0.802319,0.321863,0.739976,0.891852,0.928047,0.996496,0.955922,0.722584,1.22185,0.376169,0.216624,-0.488853,-0.239429,0.180978,-0.718307,0.200347,-0.280585,-0.00714545,0.0202633,-0.586055,-0.910361,-0.786102,-0.247663,-0.628773,-0.332034,-1.1912,-0.290618,-0.277842,-0.391134,0.297906,0.380641,0.379002,0.30953,0.420222,0.323009,0.290728,0.283321,0.269631,0.277695,0.326824,0.227612,0.407051,0.446055,0.619836,0.559573,0.454879,0.672234,0.45008,0.56969,0.501786,0.494934,0.642459,0.713074,0.686994,0.561601,0.652211,0.582254,0.766956,0.572147,0.569017,0.596556
-3903.66,0.999044,0.131792,4,15,0,3923.13,-0.117966,0.250855,-0.322525,-0.251791,-0.488792,-0.00333325,-0.530529,-0.251571,-0.246174,-0.46762,0.180057,0.0447997,-0.166227,-0.111306,-0.207008,0.0759533,-0.295422,0.0434685,-0.515984,-0.494382,0.0480154,-0.598714,0.0235371,-0.226944,-0.321347,-0.521476,-0.442222,0.10395,-0.0329281,0.237049,-0.148395,-0.365501,0.0829416,-0.140618,0.244991,0.316489,-0.580594,0.00671662,0.381783,-0.0778995,-0.315013,-0.212915,0.0734071,0.514777,0.469838,0.249362,0.76787,0.348085,0.610518,0.682014,0.576241,0.934736,0.948201,0.646288,0.990392,0.00631834,0.124033,-0.32075,-0.0314335,-0.277871,-0.641737,0.120882,-0.44227,0.113882,-0.408303,-0.682937,-0.785825,-0.688138,-0.225545,-0.575335,-0.175068,-0.930411,-0.330497,-0.221766,-0.270861,0.374074,0.384655,0.437981,0.31694,0.413847,0.351941,0.335812,0.359798,0.281965,0.279247,0.343827,0.270835,0.49842,0.469032,0.579507,0.507858,0.569024,0.655146,0.469816,0.6088,0.47156,0.600681,0.664394,0.686934,0.665553,0.556148,0.639993,0.543656,0.717159,0.58188,0.555215,0.567304
-3899.12,1,0.131792,4,15,0,3919.05,-0.201529,0.205691,-0.138718,0.0444652,-0.100263,-0.246915,-0.433938,-0.798855,0.0138137,-0.676485,0.11062,-0.241803,-0.251253,-0.0420594,-0.220901,-0.364937,-0.178392,-0.178371,-0.195033,-0.345447,-0.0687775,-0.317536,-0.382837,-0.361757,-0.603202,-0.403657,-0.505705,0.119235,-0.145575,-0.187287,-0.102834,-0.558597,0.0653982,-0.248875,0.0881467,0.410799,-0.730629,0.412626,0.324022,-0.0734473,-0.369848,-0.191752,0.0976817,0.72183,0.800838,0.670992,0.554104,0.463816,0.0840165,0.956214,0.370091,0.896757,0.678275,0.586972,1.0566,0.0626439,-0.230214,-0.141351,-0.185977,0.110836,-0.481446,0.0882687,-0.116791,-0.24162,-0.496809,-0.951856,-0.601593,-0.750182,-0.168942,-0.688645,-0.549875,-0.861695,-0.550077,-0.200456,-0.389178,0.32699,0.309846,0.338275,0.364913,0.386081,0.479008,0.277637,0.408519,0.289717,0.336647,0.35733,0.257959,0.484344,0.557301,0.535279,0.546361,0.472319,0.618089,0.477947,0.529165,0.560113,0.621709,0.721488,0.646021,0.679218,0.542135,0.665665,0.634107,0.703015,0.634153,0.549947,0.596085
-3909.44,0.819913,0.131792,4,31,0,3935.33,-0.283981,0.32273,-0.183343,-0.477335,-0.455798,-0.442135,-0.668856,-0.053274,-0.175239,-0.318582,-0.0607928,-0.268864,-0.330532,0.417129,-0.072251,0.483178,-0.427723,-0.168035,-0.165781,-0.26919,0.0802895,-0.244154,0.0157584,-0.0973245,-0.280053,-0.627392,-0.536762,-0.124045,-0.166008,0.00491049,-0.699566,-0.332008,-0.268642,-0.0484498,-0.0205391,0.954985,0.254225,-0.590323,0.879329,-0.00933313,-0.320254,0.0147126,0.0300728,0.80509,0.519091,0.539486,0.550866,0.316723,0.933447,0.806914,0.655578,0.93335,0.715002,0.659614,1.38729,0.00372775,0.570576,-0.370399,-0.107285,-0.0915149,-0.273723,0.165974,-0.19939,0.06509,-0.0643632,-0.526798,-0.810566,-0.791501,-0.337863,-0.435404,-0.203198,-0.952405,-0.606158,-0.484172,-0.311181,0.308938,0.373065,0.368307,0.365664,0.421475,0.282226,0.308549,0.341734,0.282246,0.328495,0.340826,0.19984,0.499068,0.361104,0.591555,0.526796,0.522863,0.568007,0.458601,0.549683,0.483733,0.516085,0.628736,0.69223,0.688153,0.583671,0.607163,0.550625,0.721599,0.647064,0.618733,0.577174
-3897.79,0.938596,0.131792,4,31,0,3925.35,-0.120596,0.253218,-0.0782411,-0.00328701,-0.205179,-0.149113,-0.496478,-0.353204,-0.0339401,-0.472601,0.0787941,-0.253956,-0.31151,0.158268,-0.179915,-0.0695291,-0.639943,-0.0769399,-0.172788,-0.413584,0.0870814,-0.0203572,-0.110322,-0.122566,-0.534732,-0.535966,-0.38084,0.406441,-0.131748,0.0935997,-0.427755,-0.316678,0.300621,0.22544,0.144187,0.264843,0.59306,0.30094,0.449118,-0.13272,-0.505708,-0.056281,0.106755,0.840692,0.88507,0.687546,0.752348,0.433375,0.572281,0.909017,0.500933,0.975887,0.682449,0.600871,1.14709,0.0263996,0.0931049,-0.584064,-0.0341654,0.0400792,-0.564664,0.256268,0.0835703,-0.0238672,-0.195283,-0.878049,-0.678877,-0.693581,0.158959,-0.610213,-0.175723,-0.969557,-0.555161,0.0596914,-0.0567243,0.301389,0.292128,0.334579,0.32031,0.393321,0.360711,0.287201,0.377321,0.273709,0.335715,0.354144,0.241021,0.4934,0.476741,0.642002,0.508541,0.489982,0.637531,0.436281,0.47912,0.505967,0.548666,0.706418,0.663488,0.666763,0.460344,0.647989,0.543818,0.725031,0.635332,0.485082,0.514177
-3898.51,0.980529,0.131792,4,15,0,3921.17,-0.149155,0.203176,-0.0266377,-0.113671,-0.028388,-0.301585,-0.294337,-0.237492,0.0862033,-0.0856055,0.0680022,0.146578,-0.0804844,0.190201,-0.0985581,0.0344825,0.0407037,-0.194209,-0.130503,-0.0669798,-0.097613,-0.413035,-0.106403,-0.20957,-0.186605,-0.421677,-0.408725,-0.15724,0.0520079,-0.173027,-0.223574,-0.233449,-0.400457,-0.170156,-0.421914,-0.102679,-0.760586,1.24872,0.169549,-0.332361,-0.668398,-0.0341241,0.155403,0.790471,0.684899,0.77283,0.50493,0.529393,0.583589,0.917879,0.764609,0.871869,0.97428,0.732652,1.04968,0.0466713,0.153227,0.00404541,-0.238813,0.0186992,-0.410472,0.0251046,-0.420561,-0.124522,-0.414873,-0.575191,-0.507402,-0.778773,-0.397044,-0.509196,-0.426073,-0.823181,-0.558473,-0.636288,-0.521664,0.312068,0.335169,0.315867,0.376383,0.370658,0.358107,0.28539,0.317646,0.294866,0.274028,0.324613,0.259286,0.488334,0.461768,0.498989,0.559421,0.495325,0.601201,0.493724,0.603617,0.53109,0.602256,0.63996,0.624197,0.685416,0.597977,0.624618,0.604936,0.694911,0.636099,0.653914,0.627537
-3899.65,0.985393,0.131792,4,15,0,3915.87,-0.165707,0.165661,-0.048293,-0.081598,-0.127376,-0.258907,-0.544578,-0.30683,-0.132472,-0.154749,0.257798,-0.0711615,-0.502462,0.18935,-0.180345,-0.032784,-0.326384,0.0849118,-0.180804,-0.2081,0.0468491,-0.279281,-0.0553431,-0.278262,-0.476009,-0.353276,-0.055936,-0.0265556,-0.164415,0.0365459,-0.389658,-0.192568,-0.233831,-0.00147971,-0.493762,0.18581,-0.921933,1.09027,-0.0305672,-0.394821,-0.688397,-0.0409205,0.200272,0.753342,0.697806,0.655204,0.530025,0.264997,0.499569,0.686631,0.686586,1.04355,0.743178,0.29441,1.0418,0.0392974,0.155099,-0.338773,0.062995,0.0436017,-0.616269,0.239496,-0.256735,-0.0455007,-0.506803,-0.80103,-0.287281,-0.358726,-0.159244,-0.710351,-0.112022,-0.981646,-0.441367,-0.361755,-0.282038,0.320093,0.332299,0.341818,0.370511,0.434136,0.377642,0.334783,0.334793,0.260465,0.32231,0.426925,0.260803,0.490177,0.461303,0.583892,0.484256,0.489101,0.64937,0.440411,0.563833,0.511373,0.624057,0.690195,0.57133,0.588732,0.539727,0.670479,0.527976,0.727435,0.608585,0.589465,0.570046
-3891.38,0.978268,0.131792,4,15,0,3919.56,-0.0819055,0.164942,-0.0762502,-0.0537266,-0.227797,-0.189855,-0.179183,-0.259629,0.074539,-0.288738,-0.191149,-0.090818,0.0265033,0.127351,-0.0901575,0.0628524,-0.16184,-0.146625,-0.0419678,0.0433387,0.0495107,-0.00576798,-0.141375,-0.00747808,-0.0615712,-0.516938,-0.433683,0.183641,0.155725,-0.187552,-0.113903,-0.219687,0.0430795,0.164299,-0.171106,-0.982572,-0.217339,-0.503359,0.236491,-0.420041,-0.793978,-0.00510188,0.154362,0.781569,0.801321,0.627646,0.666381,0.679627,0.598784,0.934536,0.574031,0.664691,0.768585,0.883729,0.991505,-0.0454102,0.10364,-0.275415,-0.261388,0.00337356,-0.378366,0.0908923,-0.114987,-0.252178,-0.277395,-0.551458,-0.699289,-0.920799,-0.152874,-0.491098,-0.526046,-0.766467,-0.700071,-0.292841,-0.320045,0.313982,0.309743,0.348044,0.339308,0.336345,0.354622,0.282005,0.360307,0.339687,0.316785,0.292406,0.270615,0.511351,0.474113,0.568422,0.564977,0.499157,0.593479,0.477293,0.528715,0.562712,0.568907,0.634474,0.66803,0.715205,0.538144,0.620365,0.62856,0.682756,0.668204,0.572692,0.579335
-3896.11,0.569617,0.131792,4,15,0,3917.82,-0.142272,0.179124,-0.151554,-0.073848,-0.295432,-0.0379012,-0.118774,-0.115101,-0.0215658,-0.282794,-0.251659,-0.170194,0.0760494,0.039682,-0.0596618,-0.0380645,-0.231636,0.00879093,-0.00458314,0.0305584,0.0396444,0.00468675,-0.144578,-0.201885,-0.144062,-0.445715,-0.329029,0.0937281,0.215629,-0.107494,-0.150626,-0.233164,0.115009,0.0885471,-0.158746,-0.875278,-0.303906,-0.422646,0.223219,-0.410177,-0.70971,-0.0148983,0.15647,0.708874,0.778487,0.558059,0.817902,0.744545,0.747062,0.845222,0.592088,0.602988,0.694859,0.934744,0.918611,0.00454118,0.0145756,-0.335466,-0.0985082,0.0613542,-0.384478,0.094019,-0.0864244,-0.240314,-0.467967,-0.554364,-0.546545,-0.731236,-0.162994,-0.358659,-0.369998,-0.74168,-0.615715,-0.139978,-0.305567,0.329848,0.314646,0.363997,0.306209,0.322011,0.321462,0.300436,0.356156,0.35366,0.332953,0.281963,0.285241,0.498865,0.496356,0.583089,0.524607,0.484666,0.594953,0.476513,0.521593,0.559791,0.614902,0.635147,0.633334,0.675077,0.540659,0.588716,0.591458,0.677363,0.649243,0.534938,0.575803
-3898.79,0.883728,0.131792,4,31,0,3922.73,-0.0538422,0.16577,0.0573598,0.264246,-0.0537799,0.0822023,-0.287685,-0.140903,0.0405696,-0.517387,0.101243,-0.226274,0.0779111,0.372296,0.0772605,0.158708,-0.238347,0.265057,-0.282796,0.0353709,0.00502699,-0.0492342,-0.0644948,-0.0528948,-0.277527,-0.151975,-0.206153,0.140767,0.120159,-0.0819893,-0.246933,-0.425911,-0.0161073,0.131848,0.0680269,-0.656073,-0.305641,0.03064,-0.0157675,-0.466288,-0.75189,-0.111836,0.156939,0.754384,0.900513,0.591166,0.744508,0.43104,0.569141,0.785333,0.288134,0.754868,0.505469,0.761916,1.2082,0.119087,0.113737,-0.440258,0.0371065,-0.22795,-0.467399,-0.0269249,-0.155668,-0.205647,-0.455144,-0.817118,-0.403726,-0.684986,-0.263584,-0.63279,-0.529739,-1.12574,-0.757188,-0.407439,-0.286227,0.319867,0.288945,0.356367,0.322019,0.393878,0.361435,0.313172,0.428461,0.319761,0.376256,0.31823,0.23002,0.470263,0.471596,0.60832,0.490724,0.556742,0.614768,0.506731,0.538839,0.551231,0.611862,0.693624,0.599583,0.664851,0.565517,0.653122,0.629422,0.755052,0.680743,0.600474,0.571072
-3905.13,0.904685,0.131792,4,15,0,3923.33,-0.00850007,0.164391,-0.0387034,-0.248047,0.00904965,-0.286917,-0.152604,-0.152342,0.04324,0.202662,0.105562,0.217134,-0.239779,-0.12614,-0.138515,-0.0185845,0.0459211,-0.261593,0.188498,-0.143185,0.125553,-0.11009,0.0504448,0.0181161,0.073126,-0.316774,-0.10893,0.215833,0.0979614,0.245899,0.138165,0.21785,0.136736,0.0501821,-0.126819,0.00787124,-0.421848,0.425642,0.277986,-0.254262,-0.871197,-0.0788746,0.119602,0.777664,0.525469,0.788688,0.504964,0.679068,0.673209,0.893277,1.09555,0.891321,1.05799,0.567406,0.788174,-0.00766577,0.0510484,-0.00404836,-0.329927,0.32853,-0.423177,0.204369,-0.0927223,0.0433266,-0.182064,-0.630508,-0.799568,-0.769713,-0.383502,-0.765065,-0.384044,-0.813625,-0.338865,-0.453417,-0.567749,0.314823,0.371574,0.31245,0.376375,0.336469,0.337779,0.290434,0.250575,0.290837,0.257694,0.361835,0.312561,0.501916,0.487241,0.501012,0.581742,0.418598,0.604243,0.449085,0.523164,0.48917,0.545391,0.652605,0.689882,0.683459,0.594717,0.682452,0.594848,0.692881,0.583915,0.611451,0.638244
-3916.27,0.898076,0.131792,5,63,0,3939.27,0.0106994,0.31047,0.286906,0.398282,0.0179281,0.0494367,-0.31007,0.25904,0.0291472,-0.38766,0.294217,-0.206276,0.138236,0.278005,0.300614,0.0103956,-0.198546,0.285918,0.10491,-0.107347,0.226197,-0.0497025,-0.0394136,0.0844644,-0.463865,-0.0925387,-0.499869,0.310077,-0.0334668,-0.206315,-0.227069,-0.415085,0.304612,-0.125681,-0.270874,0.141037,-1.05954,0.581919,0.564309,0.0724038,-0.194711,-0.138192,-0.0179429,0.884518,0.920817,0.551188,0.604147,0.314355,0.87274,0.685749,0.344019,0.838202,0.434237,0.71976,1.04722,0.365275,-0.0321974,-0.223196,0.229092,0.185659,-0.0800235,0.199692,0.0436264,0.0110139,0.0241304,-0.819982,-0.516717,-0.780908,-0.0907958,-0.441356,-0.660815,-0.790476,-0.513793,-0.0801726,-0.331643,0.292242,0.284792,0.365589,0.353395,0.422052,0.294684,0.334979,0.414834,0.301914,0.393115,0.327446,0.259759,0.409683,0.508049,0.555568,0.442976,0.453718,0.519995,0.450242,0.489095,0.497247,0.493968,0.694232,0.62638,0.685876,0.522683,0.608582,0.659443,0.687934,0.625695,0.520032,0.582159
-3901.22,0.997577,0.131792,5,31,0,3930.2,-0.231891,0.269856,-0.274035,-0.293017,-0.405779,-0.368274,-0.2841,-0.877107,-0.0668668,-0.424761,-0.0820518,-0.136692,-0.269326,0.120777,-0.128377,-0.401613,-0.220223,-0.343065,-0.247528,-0.0811192,-0.244447,-0.349022,-0.13131,-0.220801,-0.195641,-0.456075,-0.387524,0.0648451,0.0390361,-0.0732887,-0.17172,-0.228565,0.110048,0.0167859,-0.0686775,-0.221275,0.970615,-0.39096,0.151812,-0.406641,-0.814646,0.00575673,0.205691,0.696166,0.680311,0.567102,0.603714,0.684984,0.0924237,0.900877,0.539855,0.890383,0.831722,0.701545,1.08383,0.0801364,-0.188632,-0.212933,-0.334434,-0.0396841,-0.485882,-0.0321357,-0.346646,-0.127147,-0.416968,-0.593675,-0.441386,-0.788686,-0.126381,-0.561786,-0.262281,-0.766063,-0.637322,-0.0818479,-0.387504,0.332663,0.336192,0.361906,0.353495,0.33515,0.476911,0.28887,0.368221,0.291031,0.303281,0.33147,0.252782,0.479977,0.547019,0.553033,0.582838,0.50992,0.619136,0.508033,0.585804,0.531744,0.602757,0.644208,0.608589,0.687549,0.531553,0.636866,0.565197,0.682669,0.654148,0.520451,0.595682
