# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-09 18:51:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc5bff5a14.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-7.44954,0.975398,0.0111396,7,255,0,39.9252,0.213259,0.175432,0.439322,-0.365231,-0.117926,0.0973805,-0.59347,0.565821,-1.34749,-1.15332,-0.320691,-0.238348,-0.476362,0.423896,-0.127581,-0.645908,-0.598038,-0.267149,-0.92398,-1.24481,0.269123,-1.15246,-1.03888,-0.299015,-0.998073,-0.189109,-1.20289,-1.35687,-0.63554,-1.81012,-1.03222,-0.746394,-0.698313,-0.488347,-0.214167,-0.0237474,-0.79646,0.414626,-0.933377,-0.680198,-0.573972,0.0287012,-0.552902,-0.542503,-0.541332,-0.560435,-0.584998,-0.57635,-0.597514,-0.600221,-0.559037,-0.596193,-0.421326,-0.415823,0.389269,0.318801,0.0292281,1.33694,0.271019,0.197288,0.169575,0.514879,-0.384758,-0.578092,1.13118,-0.343252,-0.276427,0.311916,-0.223789,0.706578,-0.495869,-0.373413,0.183275,-1.06338,-1.01925,-1.0265,-0.819866,-0.673649,-0.0820151,0.0747728,-0.931137,0.507051,-1.0104,-0.632303
-10.2661,0.996682,0.0111396,7,127,0,35.2153,0.314098,0.100491,0.322818,-0.572663,-0.137971,0.0547068,-0.667143,0.575414,-1.41263,-1.2822,-0.410616,-0.569157,-0.610789,0.488193,-0.31557,-0.63863,-0.586966,-0.626585,-0.997703,-1.30752,0.172409,-1.35228,-0.829361,-0.379294,-1.00141,-0.313711,-1.21485,-1.46858,-0.809909,-2.03379,-0.890387,-0.831774,-0.84892,-0.59139,-0.182285,0.0204372,-0.598609,0.449529,-0.680978,-0.815405,-0.421143,0.0183739,-0.423663,-0.431898,-0.39686,-0.439179,-0.440306,-0.428643,-0.456265,-0.431977,-0.405198,-0.391599,-0.54689,-0.577973,0.202171,0.0425236,-0.118658,1.27935,0.110612,0.189267,0.0932754,0.0705197,-0.466224,-0.745326,0.935953,-0.650571,-0.241577,0.149666,-0.281326,0.489182,-0.573464,-0.622224,-0.0969552,-1.40516,-1.0152,-1.29948,-1.13112,-0.888952,-0.345337,-0.181963,-0.955393,0.299224,-0.970307,-0.958584
-12.3425,0.988836,0.0111396,7,127,0,34.7333,0.247629,0.330107,0.432585,-0.331157,-0.112554,0.0918997,-0.629768,0.541715,-1.50496,-1.23118,-0.556065,-0.454658,-0.680477,0.376381,-0.390298,-0.596247,-0.63235,-0.60559,-1.03732,-1.02518,0.237284,-1.28728,-0.829544,-0.452149,-0.913448,-0.382466,-1.06504,-1.38349,-0.655903,-1.86999,-0.926789,-0.861693,-0.809856,-0.354275,-0.117787,-0.0543614,-0.732269,0.346987,-0.751053,-0.520871,-0.502649,0.0193598,-0.498269,-0.495618,-0.486851,-0.473628,-0.515166,-0.469806,-0.517216,-0.502374,-0.535493,-0.494206,-0.417368,-0.322622,0.325171,0.283862,0.00778868,1.4504,0.196896,0.4132,0.303914,0.34443,-0.316953,-0.185219,1.11534,-0.459669,-0.0475979,0.187269,-0.118119,0.52769,-0.333908,-0.39061,0.180884,-1.10198,-0.853932,-1.06856,-0.865397,-0.469616,0.0656864,0.0970121,-0.80138,0.493588,-0.765136,-0.415728
-0.521709,0.997511,0.0111396,7,127,0,37.8864,0.176718,0.296076,0.501848,-0.0931955,-0.204612,0.137931,-0.722996,0.574451,-1.1156,-1.23426,-1.03557,-0.519875,-0.626849,0.0215709,-0.0765087,-0.630992,-0.642136,-0.401451,-1.00311,-1.32286,0.156725,-1.02447,-0.934001,-0.621145,-0.779064,-0.144777,-1.02832,-1.32042,-0.823806,-1.78452,-0.749753,-1.47999,-0.804571,-0.595193,-0.610543,-0.32618,-1.13259,0.44149,-1.36682,-0.414324,-0.581974,0.0170028,-0.618322,-0.570353,-0.586479,-0.582534,-0.583211,-0.605746,-0.589979,-0.570139,-0.599342,-0.568646,0.196654,-0.218324,-0.0984469,0.24521,0.0177429,1.28003,0.413479,0.568345,0.395026,0.660719,-0.300164,-0.460756,1.13668,-0.136209,-0.1579,-0.0458791,0.079636,0.893535,-0.286328,-0.160854,0.0811254,-1.00463,-0.411071,-1.64982,-0.699304,-0.569504,-0.158173,0.0678358,-1.08112,0.855964,-1.21532,-0.0460817
-7.89388,0.426859,0.0111396,7,127,0,25.9845,0.102867,0.023813,0.111936,-0.09343,-0.313939,0.209086,-0.71438,0.443434,-1.36699,-1.09012,-1.05254,-0.380914,-0.509818,-0.373623,-0.390966,-0.619623,-0.582069,-0.530114,-0.861608,-1.13551,-0.00874652,-0.814712,-0.880739,-0.344473,-0.745403,-0.223049,-0.799271,-1.53692,-1.03202,-1.5397,-1.0325,-1.21601,-0.822604,-0.523735,-0.740346,-0.318708,-0.947107,0.293145,-1.3335,-0.724734,-0.565179,0.025603,-0.537907,-0.553799,-0.578518,-0.560277,-0.5142,-0.550027,-0.570593,-0.567475,-0.554496,-0.541521,0.0400644,-0.135177,-0.221062,0.194232,-0.12209,0.948335,-0.237906,0.616714,0.402898,0.493224,-0.384347,-0.419142,0.6634,-0.28326,-0.523915,-0.290707,-0.256761,0.538631,-0.489695,-0.591733,-0.474983,-1.17452,-0.634109,-1.59784,-0.782347,-0.603031,-0.175154,0.15695,-0.991945,0.802736,-1.22485,-0.283534
1.97186,0.985144,0.0111396,7,127,0,25.3809,0.466529,0.0124642,-0.118581,-0.57927,-0.114979,0.111962,-0.707761,0.429746,-1.55817,-1.16239,-0.890344,-0.510141,-0.564483,-0.0166749,-0.533986,-0.786995,-0.720034,-0.279294,-1.07269,-1.08786,0.085077,-0.841316,-0.637132,-0.192437,-0.64213,-0.22028,-0.713507,-1.25203,-0.634654,-1.44392,-0.760167,-1.25524,-1.16915,-0.615786,-0.570914,-0.223155,-1.01645,0.246686,-1.16388,-0.474706,-0.486793,0.0178306,-0.475853,-0.491542,-0.500763,-0.494499,-0.504268,-0.498674,-0.504584,-0.506553,-0.515485,-0.456227,-0.504089,-0.309272,-0.0470645,0.133101,0.0455029,1.04163,-0.0453307,0.169176,0.179459,0.634253,-0.429915,-0.286736,0.671296,-0.306626,-0.131013,0.131917,-0.158504,0.398731,-0.295464,-0.530425,-0.0905946,-0.970125,-0.695071,-1.47589,-1.23522,-0.761025,-0.338571,-0.0236037,-1.0783,0.42328,-1.16951,-0.358545
-4.21989,0.964951,0.0111396,7,255,0,21.7712,0.359343,0.204811,-0.154038,-0.450904,-0.0710148,0.135418,-0.621345,0.548671,-1.43105,-1.26993,-0.916156,-0.373779,-0.678966,0.110595,-0.31351,-0.701136,-0.434926,-0.592286,-1.07695,-1.02055,0.190659,-1.02242,-0.634435,-0.236555,-0.608869,0.0593753,-1.07089,-1.25345,-0.828486,-1.80896,-1.03251,-1.11848,-0.938518,-0.629955,-0.631031,-0.512643,-1.27302,0.281454,-1.11693,-0.453761,-0.50768,0.0159557,-0.494301,-0.509477,-0.541971,-0.504718,-0.534069,-0.492476,-0.512682,-0.500286,-0.535113,-0.469138,-0.312899,-0.342178,0.0717932,0.29182,0.0323601,1.29761,0.256611,0.290271,0.587742,0.439062,-0.345376,-0.0586387,0.675662,-0.56924,-0.132639,0.0204445,-0.253498,0.564631,-0.756025,-0.618563,-0.369522,-1.39339,-0.947961,-1.21043,-0.934986,-0.741587,-0.244391,-0.146255,-1.20061,0.567397,-1.0098,-0.271411
-5.28297,0.961688,0.0111396,7,127,0,23.6888,0.21135,-0.191308,-0.0285021,-0.456318,-0.177754,0.141327,-0.71385,0.530896,-1.13398,-1.0056,-0.5906,-0.181043,-0.558341,0.289741,-0.0899187,-0.483679,-0.0927958,-0.486082,-0.909244,-1.18956,0.358451,-1.08082,-1.12068,-0.185871,-0.678257,-0.0467985,-1.12742,-1.2012,-0.823259,-1.71226,-1.15695,-1.45535,-1.09439,-0.755863,-0.487422,-0.291757,-1.27133,0.306417,-1.16531,-0.621257,-0.267268,0.0353408,-0.260144,-0.283013,-0.337783,-0.267926,-0.274631,-0.301141,-0.232257,-0.237408,-0.234678,-0.232094,-0.320158,-0.470712,-0.102674,0.0929231,-0.367551,1.07832,-0.0549397,0.210538,0.482035,0.110475,-0.667761,-0.766811,0.84613,-0.672804,-0.788601,-0.0712622,-0.31742,0.491576,-0.867969,-0.535981,-0.400757,-1.39838,-1.15875,-1.89891,-1.29897,-1.05107,-0.325955,-0.180985,-1.50115,0.413461,-1.30822,-0.575877
-10.3764,0.957515,0.0111396,7,127,0,31.2148,0.051604,-0.217898,-0.107312,-0.367261,-0.0412207,0.130691,-0.607772,0.683224,-0.855884,-0.849167,-0.382106,-0.289292,-0.445424,0.382737,-0.0509115,-0.179464,-0.415061,0.0265631,-0.753159,-0.960538,0.657303,-0.951807,-1.05893,-0.64044,-0.471664,-0.0866653,-0.874022,-1.09068,-0.59699,-1.57382,-0.907261,-1.36741,-1.01468,-0.79549,-0.276492,-0.451327,-1.235,0.281269,-1.20787,-0.737451,-0.187837,0.0576595,-0.225012,-0.15489,-0.167172,-0.214361,-0.230803,-0.140344,-0.231386,-0.150604,-0.221672,-0.171649,-0.544351,-0.700233,-0.146146,-0.396702,-0.474205,0.786335,-0.213741,0.00641663,-0.158949,0.287714,-0.770183,-0.739693,0.868119,-0.759465,-0.786274,-0.614055,-0.38818,0.135907,-0.814049,-0.740778,-0.401289,-1.40331,-1.06861,-1.6312,-1.22305,-1.1228,-0.106228,-0.292819,-1.35131,0.340995,-1.30402,-0.789942
-6.48014,0.991809,0.0111396,7,127,0,36.405,-0.125155,-0.22995,0.0362264,-0.614119,-0.172562,0.116666,-0.676028,0.602686,-1.00015,-0.843918,-0.521155,-0.211604,-0.509118,0.31716,0.113781,-0.431939,-0.39039,-0.163491,-0.651136,-0.797215,0.113231,-1.15493,-1.14025,-0.42237,-0.73865,-0.49804,-1.17857,-1.38824,-0.885215,-1.65895,-0.871407,-1.43573,-0.634213,-0.666193,-0.64524,-0.134984,-0.906184,0.225102,-1.00454,-0.972165,0.0573125,0.0257543,0.0407077,0.0605247,0.0683901,0.0791101,0.0630803,0.0437503,0.0647749,0.0727903,0.0405719,0.0337433,-0.64626,-0.740277,-0.483641,-0.320203,-0.718997,0.626011,-0.226825,-0.173627,-0.26851,-0.020519,-0.811801,-0.822974,0.279165,-1.06633,-1.1459,-0.598077,-0.675321,-0.282893,-1.21367,-1.07049,-0.782555,-1.66175,-1.39515,-2.38834,-1.35481,-1.45424,-1.07208,-0.611039,-1.67182,-0.23404,-1.68581,-1.47064
3.21983,0.981948,0.0111396,10,1279,0,26.9349,-0.760704,0.393552,0.192511,-0.131896,0.102171,0.229524,-0.131298,0.634677,-0.077034,-0.115574,-0.0379931,0.565905,-0.0421377,0.794985,0.616782,0.486021,0.326401,0.378337,-0.129051,-0.564948,1.03283,-0.29088,-0.396522,0.270682,0.142485,0.90365,-0.0883101,-0.277235,0.0725731,-0.912298,-0.054779,-1.04801,-0.0909455,0.155609,-0.42087,-0.0156241,-0.558412,0.636075,-0.715672,-0.254329,-0.620819,0.0105961,-0.628763,-0.621033,-0.613099,-0.597436,-0.623463,-0.62508,-0.609512,-0.608498,-0.61778,-0.63362,0.0318341,-0.157141,0.258193,0.0528021,-0.196676,1.22912,0.241045,0.352877,0.572635,0.612084,-0.312727,-0.231299,0.910941,-0.366984,-0.118223,0.0524694,-0.217256,0.752619,-0.389775,-0.190416,-0.0118556,-0.934287,-0.776391,-1.5157,-0.696004,-0.708112,-0.304055,0.13033,-0.838206,0.473415,-1.04542,-0.692303
-2.31942,0.97443,0.0111396,7,127,0,16.7499,-0.361937,0.222966,-0.0241294,-0.355165,0.0517114,0.163174,-0.182327,0.656361,-0.195651,-0.479296,-0.190771,0.236764,0.0134024,0.859594,0.439588,0.139428,0.169943,0.296073,-0.35884,-0.472382,0.878905,-0.307682,-0.263813,0.401133,0.0400719,1.03941,0.0133647,-0.260008,0.124009,-0.908803,0.0246499,-0.953503,-0.466575,0.0232262,-0.20447,0.179242,-0.880501,0.616295,-1.02126,-0.160591,-0.602289,0.0103884,-0.612547,-0.597295,-0.589496,-0.594461,-0.63036,-0.598561,-0.598098,-0.596176,-0.60232,-0.622849,0.0473218,-0.359468,0.147008,0.0239231,0.0290471,1.3142,0.296272,0.212906,0.482441,0.602251,-0.357943,-0.115642,0.812735,-0.350677,-0.0804289,0.239207,-0.193486,0.958494,-0.190698,-0.173538,0.0768001,-0.92441,-0.558905,-1.40854,-0.991139,-0.67926,-0.222657,0.175803,-1.19343,0.409652,-1.35948,-0.553584
1.43987,0.934103,0.0111396,7,127,0,18.3043,-0.106531,0.063982,-0.195702,-0.440586,-0.0246394,0.148801,-0.168315,0.573544,-0.54454,-0.371241,-0.309545,0.148368,-0.250196,0.536643,0.276378,-0.315233,0.0776381,0.467091,-0.629106,-0.711964,0.739611,-0.430077,-0.290979,0.280648,-0.462486,0.75786,-0.254229,-0.812525,0.0364202,-1.10981,-0.646764,-0.983499,-0.431403,0.0875484,-0.164875,0.308154,-0.634713,0.886141,-0.886432,0.0158634,-0.574873,0.00986643,-0.57033,-0.582378,-0.582622,-0.564851,-0.555316,-0.570201,-0.583688,-0.575572,-0.581918,-0.577413,-0.0894251,-0.0840007,0.100397,0.141017,-0.139865,1.11747,0.2359,-0.00590843,0.499625,0.89209,-0.511748,-0.311057,0.738055,-0.442675,-0.184892,0.0981681,-0.610835,0.763332,-0.416632,-0.66026,0.0258298,-1.13546,-1.03096,-1.42893,-0.843709,-0.466533,-0.138808,0.327193,-0.921307,0.775452,-1.16098,-0.232584
6.21451,0.988133,0.0111396,7,127,0,24.1294,-0.158315,0.107762,-0.12197,-0.463181,-0.0835386,0.159553,-0.126205,0.549054,-0.358161,-0.770761,-0.00128328,0.327216,0.00343672,0.779129,0.164638,0.146518,0.0152277,0.195116,-0.404725,-0.584755,1.14814,-0.182874,-0.133009,0.269189,-0.127464,0.797665,-0.199961,-0.762041,0.28078,-0.897354,-0.30216,-0.821227,-0.366732,0.235049,0.0718733,-0.0956963,-0.451776,0.846326,-0.663997,0.144007,-0.70878,0.0161395,-0.712361,-0.724181,-0.718651,-0.679168,-0.69611,-0.704685,-0.708384,-0.707475,-0.710593,-0.698628,0.243739,-0.393082,0.447458,0.395999,0.126264,1.4623,0.121105,0.599075,0.504811,0.694909,-0.258073,-0.166646,1.19738,-0.171068,-0.0637553,0.0499682,-0.230965,0.870734,-0.351111,-0.536225,0.299393,-0.929794,-0.71624,-1.44292,-0.876111,-0.410059,0.0139268,-0.177467,-0.879882,0.669668,-1.05126,-0.154765
3.56714,0.947311,0.0111396,7,127,0,18.6169,-0.193815,-0.116486,-0.0234541,-0.296919,-0.297965,0.164418,-0.316952,0.4026,-0.826626,-0.694378,-0.259396,-0.191987,0.0469715,0.341505,0.604436,-0.450187,-0.356909,-0.0588114,-0.469341,-0.574289,0.607986,-0.632814,-0.099189,-0.00666711,-0.20682,0.0691693,-0.496202,-0.990266,-0.338777,-1.01907,-0.74676,-0.387668,-0.472827,-0.504676,-0.17142,0.258846,-0.696664,0.668492,-0.753346,-0.436518,-0.414589,0.0209938,-0.431885,-0.422864,-0.456774,-0.400301,-0.386479,-0.41612,-0.441791,-0.41481,-0.411305,-0.392275,-0.0237919,-0.286615,-0.00284595,-0.0766417,-0.0495942,1.02954,0.319173,0.224648,0.0453169,0.379833,-0.480929,-0.426996,0.756731,-0.617605,-0.283752,-0.410809,-0.198214,0.302892,-0.657551,-0.616404,-0.299289,-1.16167,-0.902362,-1.28379,-0.968339,-1.07963,-0.270795,0.0744936,-1.30697,0.550374,-1.21798,-0.585518
-0.494802,0.994116,0.0111396,8,511,0,26.8946,-0.114035,-0.298832,-0.613146,-0.355412,-0.17955,0.203933,-0.377465,0.530818,-0.761414,-0.876012,-0.286101,0.438844,-0.0359043,0.62812,0.268931,-0.204875,-0.172253,-0.00409988,-0.108949,-0.693132,1.03722,-0.0376473,0.0536669,0.670226,-0.238959,0.66732,-0.178621,-0.434612,0.201926,-0.786374,-0.78639,-1.14578,-0.797457,-0.167359,-0.478836,-0.315697,-0.790483,0.2878,-0.935165,-0.512208,-0.386592,0.0297445,-0.390603,-0.403163,-0.378395,-0.385629,-0.36235,-0.378607,-0.375772,-0.401913,-0.349975,-0.409024,-0.18895,-0.646469,-0.0428209,0.282466,-0.215121,1.23627,-0.128849,0.185602,0.158809,0.348908,-0.236959,-0.515689,0.740308,-0.415027,-0.339236,-0.0647061,-0.725174,0.421614,-0.767249,-0.491015,-0.160824,-1.25885,-0.949035,-1.75465,-1.16493,-0.687556,-0.293029,-0.181096,-1.12227,0.357457,-1.17917,-0.566017
-6.87773,0.952801,0.0111396,7,127,0,42.7,-0.00154294,-0.326614,-0.731457,-0.191571,-0.139742,0.172086,-0.223841,0.54039,-0.664245,-0.502744,-0.542215,0.0368335,0.160997,0.478317,0.771857,0.147177,0.149208,0.305525,-0.361375,-0.688005,1.2176,-0.142222,-0.226704,0.762776,0.113327,0.802417,-0.0953743,-0.300094,0.333587,-0.741176,-0.958757,-1.17632,-0.790562,-0.453781,-0.709087,-0.374344,-0.973883,0.270845,-1.07225,-0.530076,-0.413576,0.0212777,-0.402374,-0.419834,-0.380847,-0.409835,-0.410972,-0.471639,-0.418988,-0.405706,-0.426073,-0.387606,-0.185428,-0.304186,-0.319597,-0.0917012,0.0280547,0.998274,0.455443,0.470988,0.440146,0.613543,-0.454464,-0.516628,0.846208,-0.57624,-0.659436,0.0371116,-0.418765,0.470879,-0.707172,-0.470933,-0.0890443,-1.24921,-0.899723,-1.46458,-0.890941,-0.686393,-0.338753,-0.0438643,-1.03312,0.537412,-1.06317,-0.372968
1.86194,0.998312,0.0111396,7,127,0,23.3037,-0.318673,-0.121418,-0.0534861,-0.278743,-0.225036,0.140127,-0.315863,0.573996,-0.75728,-0.665742,-0.483784,0.0302328,0.00634925,0.552648,0.690724,-0.0103663,0.135511,0.249345,-0.464233,-0.629476,0.763034,-0.520918,-0.40313,0.330661,-0.391883,0.372657,-0.548745,-0.756751,-0.0672588,-0.911192,-0.820451,-0.797395,-0.729425,-0.328816,-0.268887,0.0137367,-0.414613,0.534906,-0.613895,-0.360163,-0.322156,0.0255194,-0.315579,-0.318415,-0.315051,-0.294517,-0.330984,-0.371316,-0.308475,-0.291019,-0.336888,-0.331815,-0.30883,-0.531618,-0.447911,-0.0883926,-0.256368,0.930353,0.269542,0.325462,0.281405,0.422744,-0.662772,-0.676118,0.699207,-0.685597,-0.702733,-0.16668,-0.5775,0.373009,-0.862719,-0.634609,-0.213601,-1.19506,-1.14881,-1.68502,-1.3145,-0.989837,-0.506925,-0.28848,-1.07043,0.266762,-1.15969,-0.667583
1.37311,0.996499,0.0111396,7,127,0,22.983,-0.0682311,-0.204035,-0.0873985,-0.552452,-0.265736,0.119793,-0.0679316,0.519407,-0.75529,-0.670436,-0.288249,0.0098313,-0.0415078,0.742993,0.439292,-0.312885,0.18398,0.0398293,-0.19859,-0.529345,0.550821,-0.248141,-0.127933,0.0377531,-0.394262,0.17259,-0.565854,-0.791842,-0.270389,-1.01528,-0.717848,-0.301001,-0.326746,-0.0614549,0.109218,0.550254,-0.430738,1.07296,-0.67112,-0.022497,-0.402345,0.0264209,-0.457014,-0.403021,-0.377593,-0.437947,-0.388513,-0.391545,-0.357535,-0.416363,-0.405237,-0.431199,-0.115347,-0.355991,-0.135501,0.117171,-0.149999,1.25372,0.189356,0.239745,0.466646,0.354975,-0.231294,-0.474037,0.667933,-0.250121,-0.334918,-0.311378,-0.375289,0.365488,-0.698453,-0.500805,-0.250716,-1.15801,-1.06649,-1.31006,-0.978532,-0.757247,-0.269803,0.0954475,-1.21174,0.704066,-1.32221,-0.392092
-4.06979,0.989973,0.0111396,7,127,0,37.7245,-0.242061,0.112406,0.143503,-0.189278,-0.250023,0.125695,-0.297916,0.384575,-0.859474,-0.987046,-0.457037,-0.289426,-0.213302,0.433301,0.495924,-0.452509,-0.246393,-0.07795,-0.280875,-0.521489,0.720424,-0.582057,-0.0959788,0.248472,-0.316602,0.424212,-0.256971,-0.889823,-0.30732,-1.01433,-0.632194,-0.396153,-0.323661,-0.0207255,-0.223362,0.250346,-0.628701,0.803419,-0.68949,-0.172572,-0.434268,0.0322693,-0.40071,-0.453393,-0.458603,-0.450179,-0.442841,-0.40897,-0.439305,-0.412722,-0.484219,-0.381073,-0.0919019,-0.53871,-0.147853,-0.0619202,-0.17588,1.09228,0.387278,0.219928,0.185029,0.38403,-0.172149,-0.303982,0.904452,-0.51008,-0.203899,-0.0191605,-0.237897,0.679544,-0.320876,-0.529169,-0.21497,-1.07478,-0.794593,-1.17992,-0.771278,-0.522733,-0.375386,0.0270172,-1.18491,0.647937,-1.12346,-0.341699
5.62979,0.996178,0.0111396,7,127,0,22.191,-0.325949,0.308889,0.108744,-0.210126,-0.197157,0.160975,-0.238697,0.462252,-0.981783,-0.828504,-0.376344,0.103051,-0.0775207,0.212327,-0.0353501,-0.287983,-0.0178473,-0.10385,-0.652808,-0.84702,0.793298,-0.464727,-0.240208,0.103367,-0.313455,0.105089,-0.444215,-0.625093,0.0030651,-1.06112,-0.283794,-0.68946,-0.46404,-0.00694271,-0.0245742,0.178769,-0.300626,0.609121,-0.498824,-0.15099,-0.480129,0.0278548,-0.460338,-0.506137,-0.489275,-0.506832,-0.515855,-0.47388,-0.50158,-0.474979,-0.477019,-0.466833,-0.105757,-0.266071,0.138217,0.367631,0.0990257,1.06458,-0.0358435,0.451166,0.593104,0.531199,-0.420034,-0.404752,0.922642,-0.423742,-0.279225,-0.185305,-0.329021,0.290661,-0.572237,-0.294612,0.0601156,-1.12456,-0.545937,-1.44159,-0.951095,-0.598744,-0.092965,0.0541505,-0.811455,0.476147,-0.913261,-0.356581
-0.512667,0.976757,0.0111396,7,127,0,18.0051,-0.361651,0.100937,0.246774,-0.0282128,-0.190902,0.149994,-0.183068,0.439596,-0.50446,-0.798425,-0.137575,0.260925,-0.0534017,0.63668,0.545752,-0.0787427,0.0672675,0.218572,-0.0206717,-0.427197,0.578601,-0.473909,-0.347339,0.023238,-0.321809,0.601992,-0.256529,-0.832524,-0.160657,-1.13907,-0.434554,-0.830434,-0.30579,-0.304271,-0.254335,0.0592145,-0.540327,0.816281,-0.698483,0.0456502,-0.613578,0.0405421,-0.607932,-0.555313,-0.621045,-0.625677,-0.616508,-0.630322,-0.576301,-0.686358,-0.614732,-0.631375,0.0819556,-0.509779,0.0988444,0.272916,-0.132525,1.1942,0.30108,0.381012,0.397019,0.571657,-0.0453512,-0.260776,0.787531,-0.350534,-0.3073,-0.166712,-0.247317,0.865365,-0.290925,-0.434712,-0.0217263,-1.1168,-0.565051,-1.43537,-0.654061,-0.748093,-0.214847,0.0442591,-0.917491,0.799108,-0.982315,-0.0359625
-9.8808,0.988136,0.0111396,7,127,0,34.8214,-0.334976,-0.252357,0.0306002,-0.487888,-0.254182,0.236228,-0.24716,0.419667,-0.744712,-0.883147,-0.352121,0.257983,0.258811,0.406499,0.806866,-0.0619611,-0.0572739,-0.0774738,0.00630716,-0.522344,0.477201,-0.39914,-0.20335,0.326398,-0.162679,0.462647,-0.309426,-1.00487,-0.329583,-1.2796,-0.473247,-0.446255,-0.558695,-0.158279,-0.21522,0.152532,-0.671023,0.55278,-0.386698,0.096903,-0.43687,0.0285239,-0.432423,-0.434214,-0.333935,-0.442459,-0.48114,-0.404731,-0.420017,-0.457363,-0.417282,-0.445645,-0.0945649,-0.66599,-0.167987,0.0337511,-0.0502234,1.05469,0.240891,0.383025,0.25113,0.261998,-0.230236,-0.431413,0.676996,-0.313259,-0.191916,-0.0414217,-0.1784,0.734933,-0.470129,-0.517069,-0.222991,-1.32834,-0.914254,-1.51897,-1.28967,-1.05299,-0.320352,-0.0250911,-1.40395,0.335689,-0.995355,-0.242502
-0.22028,0.981356,0.0111396,7,255,0,41.7661,-0.499181,-0.381561,0.156314,-0.243857,-0.361954,0.249823,-0.212651,0.519655,-0.969472,-0.603992,-0.114851,0.0883244,0.299894,0.296173,0.833218,-0.310657,0.0212294,-0.0073227,-0.222462,-0.663636,0.358223,-0.536937,-0.504328,0.14341,-0.434604,0.213487,-0.497507,-1.01827,-0.332872,-1.22393,-0.725684,-0.826199,-0.690446,0.0782938,-0.465344,0.16776,-0.389272,0.36243,-0.54272,-0.258351,-0.254262,0.0324995,-0.253783,-0.249811,-0.348117,-0.247437,-0.245849,-0.277078,-0.275036,-0.236,-0.27881,-0.245038,-0.347744,-0.512273,-0.156724,-0.275363,-0.271116,0.82855,-0.0171089,0.105488,0.156317,0.172005,-0.690246,-0.838228,0.560162,-0.497211,-0.657178,-0.376366,-0.452994,0.518653,-0.722349,-0.492778,-0.263652,-1.37591,-1.01152,-2.01159,-1.38919,-0.767049,-0.532596,-0.00271937,-1.17737,0.222315,-1.15386,-0.486075
