# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
101.641,0.999964,0.000389682,13,12287,0,-60.5023,-0.0666256,0.272732,-0.280022,-0.265329,-0.268779,0.0384802,0.257635,0.670286,0.637723,-0.0494667,0.471374,-0.961304,-0.662602,1.21315,-0.770317,-0.34264,0.490094,0.598005,-0.409278,0.522732,0.0209106,0.290711,0.424462,0.0235452,-0.220471,0.0449424,-0.25161,0.568923,0.343137,0.669662,-0.29971,-1.44462,-0.545205,-0.533288,0.910221,1.03468,-0.0736858,0.313506,-0.0219568,0.277347,-0.580356,0.00849067,-0.575731,-0.576638,-0.585048,-0.580728,-0.594327,-0.577934,-0.588475,-0.592597,-0.587521,-0.58024,-0.580825,-0.582794,-0.581293,-0.585777,-0.585292,-0.583703,-0.576275,-0.58179,-0.574213,-0.577403,-0.5862,-0.576949,-0.593002,-0.578734,-0.583441,-0.567585,-0.579722,-0.597887,-0.587137,-0.585966,-0.576684,-0.578105,1.38766,0.40116,0.893497,-0.628975,0.137224,1.59822,-0.269805,0.408729,1.12174,0.822015,0.13257,1.10163,-0.179561,-0.0109592,-0.0140321,-0.357942,-0.878461,0.0938991,-0.533326,0.468223,0.00155829,0.168449,-0.733487,-1.73729,-1.23696,-1.18087,0.345313,0.777637,-0.530274,-0.0518599,-0.308934,-0.479982
90.0446,0.99998,0.000389682,11,2047,0,-49.6824,-0.151151,0.0365273,-0.274717,-0.495428,-0.149277,0.120612,0.112866,0.554555,0.620817,0.182229,0.768561,-0.507885,-0.0930348,0.919207,-0.428705,0.314551,0.438896,0.746459,-0.135057,0.794584,-0.251495,0.0843769,0.493053,-0.0744003,-0.186025,-0.0538948,-0.369348,0.419746,0.122975,0.157389,-0.617604,-0.787014,-0.468058,-1.12824,1.14871,0.816882,0.117611,0.307772,0.268493,-0.324499,-0.588482,0.0107509,-0.596815,-0.574602,-0.582405,-0.586777,-0.580572,-0.589727,-0.596655,-0.59242,-0.603592,-0.582483,-0.587189,-0.583563,-0.601279,-0.581646,-0.582271,-0.569454,-0.596418,-0.600223,-0.586794,-0.569202,-0.597347,-0.585088,-0.58323,-0.577258,-0.601302,-0.591111,-0.603825,-0.566824,-0.569728,-0.588358,-0.578702,-0.565043,1.10595,0.50113,0.972392,-0.353925,0.419808,0.903978,-0.0820973,0.70124,0.759091,0.741019,0.135267,1.28397,-0.397696,-0.0187887,0.115416,-0.221895,-0.685568,-0.0615668,-0.461431,0.328956,-0.0023554,-0.0566,-1.22149,-1.41178,-1.31447,-1.55315,0.571231,0.509629,-0.300466,-0.158882,-0.0553847,-0.810364
98.434,0.999718,0.000389682,12,4095,0,-58.7552,-0.61817,0.424528,-0.339306,-0.356237,-0.178537,0.0305196,-0.26804,0.782742,0.37624,-0.156795,0.345703,-0.953985,-0.530366,0.873243,-1.03711,-0.162613,0.100861,0.443473,-0.393752,0.622146,-0.227474,0.266033,0.464668,-0.163696,-0.281274,0.182703,0.189545,0.676805,0.293837,0.36585,-0.60005,-1.37002,-0.842203,-0.789461,1.11121,0.861928,0.17276,0.251622,-0.163504,0.0688866,-0.0167518,0.00853502,-0.016302,-0.0151547,0.000338156,-0.0133736,-0.00776951,-0.0165163,-0.00599113,-0.0018739,0.0056818,-0.0225366,-0.0176038,-0.00532618,-0.0159557,-0.0237665,-0.025232,-0.0187391,-0.0322538,-0.0254413,-0.00424594,-0.0237101,-0.0228362,-0.0318289,-0.0201045,-0.0213064,-0.0107558,-0.0305921,-0.0152202,-0.0073361,-0.0165935,-0.0170045,-0.0248997,-0.00685206,0.558717,-0.173138,0.305468,-1.05387,-0.314752,0.798478,-1.02032,0.0158539,0.1998,0.266681,-0.354459,0.695968,-1.07793,-0.64669,-0.548857,-1.12944,-1.4406,-0.502073,-0.709923,-0.107382,-0.645395,-0.679419,-1.63713,-2.31833,-2.05561,-1.95369,-0.00801454,-0.0478436,-0.869559,-0.73506,-1.09316,-1.16824
99.146,0.99997,0.000389682,14,16383,0,-63.6953,-1.068,0.736193,0.196492,-0.34227,-0.100022,0.186102,0.0806808,0.729239,0.26575,-0.343667,0.160705,-1.26598,-0.668434,0.821063,-1.14971,-0.191399,0.236717,0.326522,-0.749786,0.141553,-0.258613,-0.174474,-0.0161387,-0.438053,-0.75032,-0.124423,-0.552698,0.137872,-0.427263,-0.00614669,-0.41593,-1.13471,-0.318768,-1.16433,1.15604,0.769058,-0.0559805,0.479635,0.0525719,-0.322641,0.00929145,0.0109858,0.00771153,0.00069152,0.00282693,0.0118372,0.00428996,0.00901884,0.0111702,-0.0148586,0.000724048,0.0190875,0.00777141,-0.00361284,0.0124208,0.014324,0.0190707,0.0190902,0.00427349,0.0142559,0.00711212,0.0165692,-0.00401702,0.00724133,0.00431849,0.0314859,0.0170834,0.0133938,0.00530548,-0.00180263,0.0121806,0.0147395,0.0132757,0.00861677,0.651666,-0.0691366,0.252847,-1.20726,-0.263954,0.555853,-0.856619,0.0232672,0.406828,0.173156,-0.61309,0.635601,-0.732162,-0.513902,-0.750047,-0.807183,-1.56591,-0.505151,-0.8847,-0.298549,-0.781542,-0.419831,-1.69231,-2.53036,-1.86294,-2.00493,0.00264339,-0.0979923,-0.997288,-0.599507,-0.825617,-1.20408
90.5189,0.999843,0.000389682,12,8191,0,-57.7018,-0.689734,0.512627,-0.239532,-0.546395,-0.174696,0.0309412,0.048895,0.591527,0.464648,-0.387977,0.374755,-1.16185,-0.656526,0.573815,-1.21857,-0.198561,0.222594,0.309979,-0.769936,0.37647,-0.0195499,0.229942,0.170842,-0.147678,-0.337806,-0.0691014,-0.32637,0.341555,-0.108025,0.400501,-0.436478,-1.46932,-0.559962,-0.475655,1.03083,0.982642,0.133641,0.406635,0.190966,0.198545,0.0830827,0.0137553,0.0992232,0.0698292,0.0641841,0.0964228,0.0846844,0.0933055,0.0970567,0.0841057,0.103358,0.0822817,0.0864505,0.084243,0.079966,0.076059,0.0917797,0.0947154,0.0784493,0.086375,0.0745436,0.0838036,0.0907441,0.0690303,0.0827228,0.0867164,0.104258,0.0815816,0.0795556,0.113152,0.089222,0.0788848,0.0645583,0.0755682,0.658803,-0.388364,0.349912,-1.24506,-0.429947,0.513027,-1.18653,-0.00940755,0.33393,0.150437,-0.716963,0.465387,-0.841945,-0.652299,-0.81219,-1.0818,-1.4635,-0.729378,-1.19564,-0.415993,-1.0162,-0.611436,-1.73286,-2.67991,-2.02995,-1.89321,-0.344848,-0.187007,-1.1657,-0.839349,-0.998138,-1.29034
69.1627,0.99985,0.000389682,12,8191,0,-34.1355,-0.681211,0.0728823,-0.228846,-0.236777,-0.352116,-0.0148006,-0.167983,0.630794,0.613791,-0.110886,0.709046,-0.946529,-0.514877,0.910347,-0.426386,-0.18499,0.520775,0.802634,-0.241041,0.950599,-0.293655,0.0132537,0.625395,-0.00524261,-0.077964,-0.0600619,0.216024,0.51234,0.310629,0.383597,-0.692023,-1.7082,-0.642798,-0.618258,1.22063,0.879624,0.02712,0.255288,0.196166,0.327522,0.172805,0.0176633,0.184267,0.168045,0.204235,0.169047,0.168623,0.204406,0.145358,0.191197,0.181218,0.201016,0.164848,0.184327,0.209015,0.170835,0.166914,0.168449,0.160704,0.145741,0.148055,0.173228,0.195761,0.161161,0.149005,0.140994,0.157747,0.155957,0.175245,0.193811,0.165858,0.169683,0.157308,0.192778,0.52228,-0.594515,0.253289,-1.51992,-0.541034,0.536473,-0.844661,-0.209417,0.339501,0.152546,-0.539951,0.569805,-1.14264,-1.03352,-0.470197,-1.15658,-1.46111,-0.582277,-0.804605,-0.205934,-0.788424,-0.924586,-1.80862,-2.57472,-2.03214,-2.21058,-0.132966,-0.135865,-1.24978,-0.836894,-0.858534,-1.40858
83.5121,0.999949,0.000389682,12,6143,0,-45.9005,-0.870224,0.430806,0.0200344,-0.236918,-0.170574,-0.00929766,-0.0218041,0.560905,0.710759,-0.0278151,0.428566,-0.68445,-0.368272,0.479578,-0.617699,-0.0478302,0.547932,0.476407,-0.305516,0.98458,-0.0334024,0.111136,0.275752,0.06133,-0.5639,-0.00677993,-0.134012,0.438368,0.0605005,0.178191,-0.667465,-1.64834,-0.588964,-0.720736,0.882056,1.00509,0.0728105,0.335036,-0.128561,0.0659986,0.177146,0.0190437,0.148906,0.162582,0.192374,0.16857,0.147802,0.160297,0.179297,0.173057,0.185844,0.193537,0.187741,0.174887,0.193214,0.176939,0.15537,0.175767,0.170398,0.165849,0.151193,0.18037,0.124216,0.183353,0.165014,0.204133,0.202073,0.192379,0.165187,0.18508,0.190371,0.183519,0.176745,0.17012,0.515317,-0.413209,0.058801,-1.1112,-0.532054,0.153736,-0.971434,-0.208647,0.311134,0.0146319,-0.599299,0.646874,-0.85826,-0.811664,-0.666443,-0.912124,-1.64539,-0.673344,-1.04415,-0.323172,-0.887627,-0.871244,-1.87294,-2.73055,-1.92444,-2.16306,-0.440361,-0.155662,-1.21458,-0.860745,-1.30831,-1.44597
69.3496,0.999867,0.000389682,11,4095,0,-33.2986,-0.72266,-0.415873,-0.822806,-1.00432,-0.329856,0.14892,0.530116,0.525998,0.826882,0.321395,0.712398,-0.531623,-0.0349445,1.63253,-0.404755,0.180774,0.858228,1.27289,0.0151248,0.941053,0.26377,0.584314,1.15878,0.315087,0.457012,0.233572,0.139228,0.565312,0.196086,0.470703,-0.16435,-0.68756,0.395415,-0.174594,1.59203,1.14852,0.687894,0.709453,0.391258,0.506858,0.0398667,0.0224896,0.0563784,0.04824,0.0356611,0.0547204,0.056196,0.0404449,0.0201163,0.0208973,0.0190158,0.00627408,0.0598343,0.0299887,0.0133266,0.0600087,0.0461478,0.0618082,0.0668039,0.0649104,0.0281015,0.0429275,0.0693275,0.0328118,0.0326077,0.0300807,0.0366953,0.0732226,0.0539455,0.0259236,0.0574306,0.0453206,0.0629181,0.0665196,0.660848,-0.211967,0.0423595,-1.31186,-0.139756,0.713628,-0.876896,-0.0852022,0.44532,0.258018,-0.507982,0.666809,-0.898911,-0.600868,-0.397703,-0.968049,-1.36885,-0.623002,-1.02146,-0.474926,-1.03807,-0.959365,-1.91459,-2.36633,-1.77312,-1.88214,-0.21745,-0.181436,-0.886952,-0.855137,-0.975435,-1.33537
70.4523,1,0.000389682,13,8191,0,-23.318,-0.465753,-0.344805,-0.667543,-1.07842,-0.175677,0.0432287,0.307646,0.494226,0.94978,0.209752,0.513299,-0.414988,-0.254658,1.12522,-0.172758,0.629493,0.512151,0.837218,-0.0835688,1.01877,0.112904,0.371795,0.400384,0.335001,-0.150104,0.0704907,0.211341,0.741986,0.614794,0.553883,-0.0567914,-0.628026,-0.167914,-0.0972198,1.57618,1.43626,0.567162,0.794033,0.655586,0.774273,0.0140804,0.0182008,0.0127326,0.0311051,0.0115899,0.0159735,0.0146539,0.000369016,0.0138553,-0.0113609,-0.0126083,0.0237941,0.00118097,0.0455814,0.0538346,0.0505106,0.0232971,0.0101114,0.0415114,-0.000931452,0.0193898,0.0358923,0.00483811,0.0439951,0.0458973,0.0436276,0.0131404,0.000172389,0.0354632,0.0154247,0.0109465,0.0468954,-0.00799984,0.00997259,0.548911,-0.386752,-0.119912,-1.10689,-0.622922,0.431634,-0.736656,0.21148,0.0158837,0.0564394,-0.638526,0.524186,-0.888694,-0.677871,-0.774867,-0.766834,-1.46882,-0.768079,-0.825283,-0.194401,-0.460957,-0.626206,-1.64944,-2.14653,-1.94726,-1.77538,-0.0841046,-0.0047196,-1.00424,-0.735827,-0.804961,-0.975624
61.1879,0.99996,0.000389682,13,16383,0,-14.3293,-0.311431,-0.22247,-0.674023,-0.926671,-0.305049,-0.00769246,0.145079,0.638078,0.590022,0.245954,0.395551,-0.298757,-0.368922,1.04174,-0.358819,0.389211,0.177761,0.746694,-0.367114,0.864559,-0.0701309,0.486816,0.522421,0.374421,0.136441,0.0840496,0.232808,0.716176,0.492205,0.457418,-0.569091,-0.829773,-0.51461,-0.192478,1.49902,1.26925,0.618669,0.707827,0.398764,0.781688,-0.0352089,0.0222624,-0.0469704,-0.0528161,-0.0429212,-0.0183496,-0.0357386,-0.00860555,-0.0339116,-0.0278187,-0.0386832,-0.00534635,-0.0274933,-0.0959721,-0.0109315,-0.0332113,-0.0243149,-0.0239393,-0.0516373,-0.0323428,-0.0420756,-0.024597,0.0256517,-0.032777,-0.0554832,-0.0582025,-0.0559522,-0.0305055,-0.0384838,0.00257208,-0.0444611,-0.0320328,-0.0428465,-0.083838,0.519244,-0.164527,0.00408614,-0.792133,-0.383082,0.710953,-0.712683,0.371419,0.0240885,0.181745,-0.622697,0.548297,-0.992413,-0.601687,-0.618638,-0.804669,-1.25373,-0.555146,-0.833047,-0.0928706,-0.641591,-0.857554,-1.97412,-2.02329,-2.16106,-1.99426,-0.106204,-0.0379267,-0.914981,-0.670926,-0.942387,-1.14465
55.8997,0.999507,0.000389682,13,8191,0,-19.9075,-0.624151,0.470394,-0.268159,-0.272961,-0.0314012,-0.0688428,0.0424754,0.60565,0.915789,0.106694,0.743027,-0.888308,-0.167727,0.345613,-0.579601,-0.00929106,0.775918,0.486397,-0.143279,1.14247,0.0497281,0.399187,0.400454,0.152585,-0.907013,0.454982,0.230928,0.737744,0.294984,0.543281,-0.694989,-1.44904,-1.11182,-0.528871,0.8643,0.988658,-0.0185965,0.245014,0.184615,0.220866,0.0171741,0.0294998,0.0271974,-0.00439138,0.0133539,-0.00706593,-0.0204005,0.0892652,0.0269713,0.0373338,-0.00888034,0.0414574,0.0027017,0.0745369,-0.00187955,0.0355386,0.00274889,0.0134037,0.0875748,0.0134653,0.0214976,0.0305699,0.0238379,0.00247689,0.0628201,0.00820785,0.0153516,0.0320763,0.0420756,0.00149416,0.0327308,0.031183,0.0354184,0.0889869,0.605553,-0.238511,0.46783,-1.17399,-0.472135,0.212764,-0.918978,-0.246022,0.525199,0.261393,-0.404488,0.73891,-0.972181,-0.707884,-0.575924,-0.96381,-1.90904,-0.537787,-0.873811,-0.272509,-0.816748,-0.587101,-1.67734,-2.34157,-2.05097,-1.75621,-0.206705,-0.119718,-1.15028,-0.802679,-0.927258,-1.0193
73.9839,0.999999,0.000389682,12,6143,0,-27.0544,-0.579802,0.484183,-0.24641,-0.380986,-0.117282,-0.0703759,0.0993544,0.649891,0.867184,-0.0110479,0.520801,-0.942056,-0.295332,0.369476,-0.645976,0.301178,0.254748,0.269954,-0.45454,1.01249,-0.0923691,0.351162,0.5168,0.20363,-0.511553,0.174584,0.00336699,0.677789,0.550488,0.164061,-0.69175,-1.52576,-0.866442,-0.246848,0.944921,1.1682,0.574665,0.264346,0.217907,0.525017,-0.00613128,0.0186358,0.0195138,0.0134727,0.0208566,-0.0182496,-0.018798,0.0160606,-0.050306,0.0215777,-0.00172273,0.00455289,-0.0244806,-0.00794259,-0.00379555,-0.012058,0.00133378,0.0109248,-0.0186915,-0.010466,-0.00989986,-0.0139998,-0.00771804,-0.0285151,-0.0429247,-0.00273407,-0.00236919,0.00258742,0.0135839,-0.020958,0.00594386,-0.00679956,-0.0310495,-0.0138586,0.747368,-0.26147,0.345108,-1.15693,-0.393381,0.351949,-0.874631,0.269151,0.170479,0.0949805,-0.577991,0.730869,-1.02913,-0.716924,-0.436655,-0.899285,-1.56079,-0.653338,-1.05601,-0.215437,-0.535013,-0.991096,-1.78413,-2.46941,-1.98423,-1.69403,-0.29185,-0.0213993,-0.702007,-0.885354,-0.984755,-0.970052
78.7617,0.999999,0.000389682,13,16383,0,-36.3792,-0.183567,-0.223014,-0.375118,-0.561206,-0.168496,0.132923,0.010386,0.44205,0.493069,-0.177972,0.599316,-0.856112,-0.34607,0.995479,-0.513231,0.19217,0.640654,0.590534,-0.222373,0.740335,-0.34851,0.111532,0.426797,-0.15424,-0.423983,-0.238247,-0.275705,0.337865,-0.0309212,0.0915681,-0.689604,-1.13662,-0.652169,-1.01993,0.838138,0.737848,-0.0655568,0.0319713,-0.133108,-0.549293,-0.292645,0.0158052,-0.324733,-0.281681,-0.2916,-0.279128,-0.273883,-0.300253,-0.244299,-0.288286,-0.29345,-0.29884,-0.297599,-0.290736,-0.280248,-0.321738,-0.297842,-0.286842,-0.296696,-0.27203,-0.296913,-0.293455,-0.327134,-0.299046,-0.267211,-0.309074,-0.285384,-0.290775,-0.290808,-0.319549,-0.290713,-0.299249,-0.299772,-0.284262,0.753815,-0.104865,0.545755,-0.965964,-0.0540512,0.70109,-0.40885,0.345012,0.71844,0.303976,-0.200878,1.00266,-0.597958,-0.0925573,-0.080666,-0.408366,-1.06905,-0.33133,-0.467284,0.150963,-0.260029,-0.237613,-1.38941,-1.85677,-1.6225,-1.52737,0.164927,0.366435,-0.562062,-0.516147,-0.523285,-1.12553
79.2002,1,0.000389682,12,8191,0,-38.5138,-0.222612,0.208842,0.0743065,-0.384276,-0.208563,0.125903,-0.253023,0.676888,0.615056,-0.287166,0.234954,-1.09097,-0.949145,0.915378,-1.16808,-0.411507,0.149296,0.510737,-0.627379,0.438786,-0.638678,-0.308465,-0.460481,-0.674584,-0.858175,-0.415203,-0.686611,0.113386,-0.18203,-0.455552,-0.549046,-1.29917,-0.789314,-1.09761,0.828225,0.350511,-0.286112,0.163381,-0.285955,-0.20931,-0.396042,0.0180982,-0.377402,-0.388872,-0.423276,-0.418182,-0.433542,-0.39828,-0.42762,-0.384692,-0.385994,-0.37845,-0.392892,-0.382441,-0.40353,-0.39191,-0.384125,-0.41258,-0.395871,-0.38981,-0.405651,-0.399735,-0.401974,-0.37597,-0.377364,-0.392219,-0.421765,-0.411467,-0.409179,-0.40509,-0.397957,-0.373085,-0.410781,-0.416225,1.31141,0.176932,0.580892,-0.814714,-0.21408,1.04048,-0.665271,0.189913,0.657813,0.606901,-0.188538,1.09846,-0.481469,-0.13374,-0.584013,-0.561794,-1.15203,-0.0644471,-0.496402,0.348014,-0.0382729,-0.435664,-1.1389,-1.87557,-1.67539,-1.56525,0.232659,0.0898791,-0.701581,-0.277347,-0.569813,-0.762102
91.9211,0.999976,0.000389682,12,8191,0,-53.3282,-0.0786647,0.217219,-0.0488757,-0.445401,-0.310442,0.171117,-0.319951,0.642429,0.374619,-0.323914,0.207854,-1.06763,-1.22565,0.951747,-1.22865,-0.506436,-0.0317663,0.578612,-0.563519,0.364727,-0.571266,-0.467299,-0.307211,-0.497673,-0.493505,-0.427199,-0.553453,0.164112,-0.193831,-0.380984,-0.395693,-1.13808,-0.453173,-1.10555,0.89392,0.517095,-0.121164,0.410368,-0.0368032,0.0973305,-0.59,0.0126799,-0.598513,-0.602456,-0.570949,-0.58167,-0.571023,-0.578644,-0.587774,-0.598698,-0.579296,-0.59989,-0.597335,-0.573412,-0.585463,-0.58943,-0.579418,-0.58571,-0.592071,-0.581653,-0.581083,-0.590121,-0.574692,-0.603516,-0.590263,-0.605254,-0.583959,-0.591589,-0.589728,-0.59563,-0.600393,-0.604392,-0.586059,-0.600737,1.52132,0.477079,0.849254,-0.529942,-0.0213279,1.29701,-0.370033,0.515245,0.85163,0.864516,0.216165,1.44055,-0.276627,-0.162874,-0.414162,-0.285437,-0.853976,0.155532,-0.22598,0.573988,0.0645005,-0.307031,-0.910693,-1.61677,-1.39281,-1.48748,0.354135,0.459567,-0.409166,0.101057,-0.128903,-0.411358
88.29,0.99969,0.000389682,13,12287,0,-53.8908,-0.641148,0.878136,0.590999,0.128693,-0.107667,-0.0247286,-0.157991,0.672135,0.798395,0.144402,0.243879,-1.00621,-0.527384,0.501079,-0.599788,0.00127268,0.484654,0.606111,-0.336286,0.805067,0.00967681,-0.239702,0.0812207,-0.126211,-0.772346,-0.149183,-0.433117,0.232133,0.069355,-0.405491,-0.532056,-1.26018,-1.14963,-0.628436,1.01338,0.769235,-0.170146,0.370583,-0.00348271,0.203714,-0.376897,0.0106595,-0.377373,-0.366544,-0.372816,-0.380915,-0.382889,-0.398888,-0.38281,-0.371817,-0.392572,-0.380175,-0.368193,-0.375666,-0.393287,-0.369183,-0.383598,-0.375471,-0.384629,-0.377017,-0.37029,-0.36955,-0.383519,-0.35719,-0.370085,-0.3692,-0.381346,-0.371357,-0.378162,-0.374229,-0.377704,-0.368434,-0.356493,-0.353702,1.1328,0.35891,0.487112,-0.798951,-0.172995,0.809756,-0.365297,0.376394,0.811816,0.810127,-0.0450935,1.03082,-0.0622026,-0.392263,-0.0458622,-0.310744,-0.987354,-0.121147,-0.577684,0.20022,-0.099192,-0.637984,-1.12544,-1.7569,-1.80622,-1.4279,0.327323,0.166358,-0.852955,-0.235541,-0.61835,-0.639709
88.1074,0.998394,0.000389682,14,28671,0,-52.3347,0.338245,0.0276378,-0.449087,-0.51548,-0.365015,0.122135,-0.0893348,0.692317,0.207635,-0.254299,0.546625,-0.992678,-1.12912,0.787353,-1.03705,-0.308362,-0.325039,0.59462,-0.579872,0.103615,-0.349006,-0.149162,0.476703,-0.185017,-0.169589,-0.292392,-0.00907178,0.478319,0.103331,0.168905,-0.95523,-1.56693,-0.386393,-0.580633,1.06571,0.467513,0.10396,0.153938,-0.15646,0.190701,-0.804471,0.0100692,-0.798577,-0.808744,-0.789593,-0.808688,-0.814917,-0.79874,-0.793467,-0.801025,-0.803524,-0.792036,-0.814246,-0.822227,-0.802004,-0.794344,-0.796769,-0.805079,-0.797444,-0.801235,-0.80724,-0.792029,-0.780957,-0.794574,-0.788315,-0.803609,-0.791813,-0.801412,-0.801068,-0.812492,-0.784373,-0.823823,-0.795007,-0.815227,1.5217,0.653282,1.34562,-0.315626,0.252695,1.39628,-0.0617181,0.937766,0.758496,1.05469,0.381718,1.25528,-0.12158,0.0107062,0.311006,-0.133544,-0.633374,0.27377,0.177896,0.84124,0.209002,0.0577854,-1.20087,-1.69082,-1.05225,-0.907,0.711869,0.601637,-0.0329044,0.0710816,-0.0629843,-0.28471
80.1147,0.999851,0.000389682,14,16383,0,-48.021,-0.22035,0.403658,-0.0785103,-0.592197,-0.00813027,0.116894,0.238501,0.498886,0.949816,0.116127,0.418291,-0.700712,0.0508176,1.23279,-0.476326,0.262468,0.996477,0.881205,0.0153242,0.859516,0.32279,0.0770992,0.315428,-0.307187,-0.521821,0.345464,-0.139338,0.42137,0.269602,0.0698112,-0.208397,-0.878923,-0.362746,-0.995716,1.22983,1.3513,0.090476,0.764283,0.134665,-0.0617629,-0.807615,0.0107225,-0.821326,-0.805357,-0.832103,-0.806955,-0.797501,-0.818349,-0.821644,-0.821115,-0.806939,-0.815299,-0.819424,-0.803766,-0.814244,-0.804759,-0.789614,-0.80509,-0.807518,-0.824043,-0.830209,-0.8027,-0.79282,-0.837015,-0.827592,-0.792558,-0.807093,-0.805405,-0.798493,-0.78961,-0.825587,-0.80012,-0.81818,-0.825333,1.49677,0.654023,0.839595,-0.282125,0.599276,1.42151,0.0630782,0.69373,1.42412,1.18079,0.440249,1.51702,0.259812,0.12679,0.12952,-0.259911,-0.714369,0.290031,-0.0890437,0.36141,0.318086,0.113466,-0.908293,-1.69028,-1.18618,-1.35489,0.641702,0.888206,-0.37865,0.182186,-0.329331,-0.424256
81.1801,0.999495,0.000389682,14,24575,0,-38.5166,0.492117,0.398459,-0.158128,-0.686881,-0.0832929,0.0401527,-0.158057,0.500336,0.364139,-0.309841,0.30346,-1.35091,-0.574973,0.139821,-1.01095,-0.383177,-0.232314,0.0765589,-0.641172,0.557203,-0.624848,-0.370004,0.131332,-0.539154,-1.02601,-0.444161,-0.532036,0.252663,-0.46618,-0.328331,-0.674527,-1.31789,-0.647436,-0.913326,0.913289,0.884535,-0.128846,-0.0107306,0.0322561,-0.125418,-0.799471,0.0124876,-0.823283,-0.782211,-0.782922,-0.792304,-0.830824,-0.810038,-0.812423,-0.784171,-0.813236,-0.788881,-0.793602,-0.793774,-0.796823,-0.799639,-0.792779,-0.796168,-0.818046,-0.801212,-0.789741,-0.790523,-0.840628,-0.793543,-0.793812,-0.802756,-0.822928,-0.789701,-0.802388,-0.790814,-0.791146,-0.802465,-0.790076,-0.799229,1.50793,0.741193,1.31743,-0.364766,0.584276,1.08586,0.0555447,0.732828,0.846588,1.00091,0.409903,1.67622,-0.189104,0.0626066,0.465086,-0.131278,-0.760275,0.0688792,-0.0932423,0.719326,-0.0459372,0.042443,-0.872618,-1.50048,-0.9537,-1.09299,0.70279,0.797668,-0.277549,-0.159393,-0.0638859,-0.339092
