# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
150.799,0.974206,0.0882457,6,63,0,-122.26,0.258554,-1.27476,0.0147114,0.162868,0.59722,0.378928,-0.28673,0.845452,-0.333598,-1.19468,-0.306375,0.947366,-0.623207,-0.53553,-0.559855,1.56637,-0.610775,-1.92617,-0.822776,-0.333408,-0.0551356,0.702709,0.193269,0.367463,2.063,0.940635,-0.64872,0.688032,-0.807532,0.576756,-0.273679,0.39059,-0.0269568,0.955489,-0.145401,2.31414,0.512683,1.61827,0.528062,-0.37983,-0.746856,0.782025,-1.15045,-1.144,-0.733598,-2.7224,0.626364,-0.440019,-1.78685,-0.397364,-0.722259,-0.804133,1.17893,0.584965,0.157329,-1.43082,0.424488,0.268642,0.227934,-1.23553,-3.36783,0.673778,1.25192,-0.0152616,-0.970222,0.717778,-0.257185,0.973148,-0.395179,-1.27236,-1.26597,-1.26918,-1.27898,-1.26232,-1.27967,-1.29233,-1.27927,-1.26082,-1.28393,-1.28264,-1.28299,-1.25171,-1.28374,-1.3031,-1.28686,-1.27966,-1.27557,-1.26442,-1.27192,-1.26935,-1.24441,-1.26092,-1.2843,-1.26464,-1.28664,-1.26627,-1.27878,-1.26901,-1.27515,-1.2607,-1.2769,23.1917,13.2615,8.32616,6.89802,15.1056,5.60871,5.62729,6.94507,2.50529,13.947,8.07316,4.04728,8.25165,6.98556,6.69841,18.5145,13.6541,10.966,4.85777,12.5757,11.61,11.3702,5.36932,1.7995,14.2901,19.2205,10.0373,6.15164,14.6162,8.86651,16.6607,8.2609,-1.01381,-1.00742,-1.01063,-1.02042,-1.00377,-1.02111,-1.03378,-1.02071,-1.00227,-1.02537,-1.02408,-1.02444,-0.993161,-1.02519,-1.04454,-1.02831,-1.02111,-1.01702,-1.00587,-1.01336,-1.0108,-0.985855,-1.00237,-1.02575,-1.00608,-1.02808,-1.00772,-1.02023,-1.01046,-1.0166,-1.00215,-1.01834,0.733765,0.732515,0.733143,0.735055,0.731798,0.735189,0.737648,0.735111,0.731504,0.736018,0.735767,0.735837,0.729712,0.735982,0.739725,0.736588,0.735189,0.734391,0.73221,0.733677,0.733176,0.728268,0.731524,0.736091,0.732253,0.736544,0.732574,0.735017,0.73311,0.73431,0.731481,0.73465
147.398,0.97953,0.0882457,6,63,0,-113.209,-0.369294,-0.675252,0.0156092,0.110673,0.643893,-0.342313,-1.77081,-0.578495,-0.186882,2.24916,1.4701,-0.0666391,0.985109,0.163461,-0.20933,-0.934767,-0.296317,-0.019263,-0.0682457,1.63836,0.332306,2.31735,-1.04437,-0.218461,-0.951647,0.664787,0.364908,1.55439,1.14756,0.62408,0.891688,-0.0174613,0.6309,-0.999312,1.48107,2.4083,0.476997,-0.210448,0.502185,-1.16435,-0.227495,-1.05786,-0.0668646,1.71078,-0.936859,-1.32321,0.0136339,-0.221795,-1.54111,0.134363,0.375197,-1.26736,1.93819,1.44002,1.3782,-1.05666,-0.0957244,0.263755,-1.02312,0.0519534,-4.2375,0.339976,-0.481168,-0.13495,-1.127,0.0820509,-0.634033,1.21241,-0.649713,-0.673525,-0.665202,-0.680596,-0.702893,-0.684282,-0.67817,-0.640145,-0.652305,-0.676293,-0.659876,-0.672701,-0.67852,-0.689843,-0.679878,-0.675553,-0.676318,-0.649679,-0.670065,-0.63908,-0.691554,-0.678662,-0.690107,-0.664876,-0.669557,-0.65099,-0.65734,-0.665511,-0.661334,-0.675525,-0.665405,-0.690851,-0.652134,10.0534,14.1235,6.37831,9.97201,6.71068,10.7661,25.1368,7.1094,5.91286,11.1875,9.99916,5.32915,11.8507,13.2934,6.07248,28.0169,22.0913,21.4494,6.71453,10.6189,12.6052,6.82282,11.3939,1.47259,13.0719,8.83552,10.4221,6.49298,11.5587,8.2142,19.8185,8.153,-1.04282,-1.0345,-1.04989,-1.07219,-1.05358,-1.04746,-1.00944,-1.0216,-1.04559,-1.02917,-1.04199,-1.04781,-1.05914,-1.04917,-1.04485,-1.04561,-1.01897,-1.03936,-1.00837,-1.06085,-1.04796,-1.0594,-1.03417,-1.03885,-1.02028,-1.02663,-1.0348,-1.03063,-1.04482,-1.0347,-1.06014,-1.02143,0.739393,0.737787,0.740754,0.745013,0.741461,0.740287,0.73291,0.735284,0.739926,0.736755,0.739235,0.740355,0.742526,0.740616,0.739784,0.739931,0.734772,0.738726,0.732702,0.742853,0.740382,0.742576,0.737723,0.738628,0.735028,0.736263,0.737846,0.737038,0.739779,0.737826,0.742718,0.735251
158.85,0.85201,0.0882457,6,63,0,-114.442,-0.588492,-0.438698,0.0372534,-0.07118,1.65403,-1.17445,-1.70417,0.0362734,1.97035,1.10476,-1.09577,0.388246,0.365066,1.18776,0.0922873,0.143273,1.53444,-1.37106,-0.478783,0.00840437,-0.121825,1.49243,0.430862,0.236224,0.731075,-0.235825,-0.105933,-1.16512,0.740369,-1.05093,-0.555102,0.304713,0.738193,-0.718461,-0.319365,2.10422,0.508313,1.69224,1.87749,-1.01552,0.118515,-0.432266,0.200105,0.147521,-0.433041,-0.909236,0.612606,0.0915275,-0.36949,2.34842,-0.748702,-0.61944,0.045993,-0.488443,-0.166019,0.153559,0.951741,0.419536,0.208278,-0.167536,-2.96229,1.94882,0.916791,0.586287,-0.840124,0.77963,0.0108272,1.26727,-0.105451,-0.44135,-0.37708,-0.48245,-0.502184,-0.437347,-0.365295,-0.397542,-0.479519,-0.424234,-0.425098,-0.39445,-0.43526,-0.43336,-0.381535,-0.489775,-0.456534,-0.438385,-0.443236,-0.3831,-0.422647,-0.429898,-0.411463,-0.447483,-0.442644,-0.482103,-0.411117,-0.477849,-0.459377,-0.427346,-0.411198,-0.465463,-0.450595,19.3831,21.2971,4.89403,8.7099,6.58301,9.07873,8.83928,6.58042,5.16571,11.1966,8.59124,6.79646,27.0572,5.60491,5.98555,8.39467,6.39769,7.53703,8.86645,13.3031,10.15,9.11653,7.53123,1.8193,22.0835,13.0689,11.0479,5.35041,12.1888,8.24595,15.6175,7.77269,-1.02984,-0.965572,-1.07094,-1.09068,-1.02584,-0.953788,-0.986034,-1.06801,-1.01273,-1.01359,-0.982942,-1.02375,-1.02185,-0.970027,-1.07827,-1.04503,-1.02688,-1.03173,-0.971592,-1.01114,-1.01839,-0.999955,-1.03598,-1.03114,-1.0706,-0.999609,-1.06634,-1.04787,-1.01584,-0.99969,-1.05396,-1.03909,0.736885,0.724236,0.744776,0.748509,0.736108,0.721876,0.728304,0.744219,0.733553,0.733722,0.727692,0.735703,0.735333,0.725125,0.746166,0.739819,0.73631,0.737251,0.725437,0.733243,0.734659,0.73105,0.738073,0.737136,0.74471,0.730982,0.7439,0.740366,0.734161,0.730998,0.741534,0.738674
159.156,0.996687,0.0882457,6,63,0,-121.411,0.0563475,-1.06442,0.0959219,-0.913079,-1.32641,1.54425,1.31429,-0.207743,-1.24738,-1.38548,0.653948,0.523774,-0.768899,-1.19024,-0.264146,0.0431505,-1.37973,1.49238,-0.031398,-0.621711,0.320292,-0.681371,-0.915357,-0.0250837,-0.741304,-0.369852,1.03786,0.652232,-0.954199,0.0817286,0.637917,-0.68091,-0.931364,0.463715,0.537071,2.26133,0.532865,-0.489927,-0.547215,-0.445112,-0.576029,0.63092,-1.13078,1.14631,-1.54726,-0.641187,-0.169808,0.677805,-0.0735069,-1.07325,1.77984,-0.597519,2.05423,0.85171,1.24886,-0.565346,0.544737,0.166479,0.758958,0.97756,-3.57515,-0.764495,0.39693,1.35683,-0.563785,-0.631467,0.884636,-0.0588881,-0.0782423,-1.15201,-1.19166,-0.916296,-0.938354,-1.08435,-1.18407,-1.19732,-1.0017,-1.01418,-1.13818,-1.17859,-1.08976,-1.06028,-1.19677,-0.921272,-1.06744,-1.12406,-1.0337,-1.12978,-1.15223,-1.06683,-1.13553,-1.0999,-0.96487,-1.00186,-1.15595,-1.05658,-1.00323,-1.12974,-1.15376,-1.01994,-1.01291,7.39099,7.16878,7.56962,7.05955,13.4304,5.25286,17.6751,4.20742,6.81865,8.76566,13.7702,9.22722,5.41639,24.7727,6.97917,28.673,15.1072,18.6678,7.09985,12.8276,10.486,14.3787,16.1551,1.42797,6.38502,11.856,19.7733,7.10576,6.85405,15.3746,9.29938,9.20396,-1.09566,-1.13531,-0.859949,-0.882007,-1.028,-1.12773,-1.14097,-0.945348,-0.957835,-1.08183,-1.12225,-1.03341,-1.00394,-1.14042,-0.864924,-1.01109,-1.06771,-0.977353,-1.07343,-1.09588,-1.01048,-1.07918,-1.04355,-0.908522,-0.945513,-1.0996,-1.00024,-0.946886,-1.07339,-1.09741,-0.963596,-0.956559,0.749446,0.756817,0.70265,0.707238,0.736529,0.755419,0.757858,0.720179,0.722688,0.74684,0.754405,0.737577,0.731832,0.757757,0.703688,0.733233,0.744162,0.726583,0.745249,0.749487,0.733114,0.746339,0.739535,0.712698,0.720212,0.750186,0.731105,0.720488,0.745241,0.749775,0.723841,0.722432
159.336,0.991108,0.0882457,6,63,0,-132.501,0.186008,-1.21703,0.0254169,0.424708,0.948882,-1.03525,-0.393543,-1.72424,0.255007,-0.14326,-0.00754146,-0.0590883,0.0176787,-1.21651,-0.935445,-0.80036,-1.43633,1.23363,-1.67942,0.140261,0.373966,-1.75378,-1.17848,-0.271396,0.816359,-0.659052,0.443967,-1.53329,0.370571,-0.46793,1.14365,1.21322,-1.07678,-1.61107,0.784264,2.25203,0.486694,0.396249,-0.29232,-0.906581,-0.172951,-0.511068,-0.0304502,1.23149,-1.52016,-1.80646,0.381919,0.580057,-0.402418,0.467977,0.945125,-0.871998,2.02798,0.415597,1.56542,-0.519703,0.541892,0.0262607,-0.00141842,0.446851,-3.55732,-0.201754,1.26267,2.01438,-0.764207,0.732786,0.135756,0.573552,-0.981697,-1.20624,-1.19291,-1.24334,-1.22703,-1.26086,-1.21055,-1.22067,-1.21722,-1.21853,-1.21658,-1.24795,-1.24081,-1.23737,-1.25354,-1.18568,-1.25972,-1.21347,-1.20753,-1.26161,-1.24699,-1.22393,-1.19628,-1.23378,-1.20575,-1.256,-1.20761,-1.22893,-1.18796,-1.1862,-1.2444,-1.25798,-1.1971,11.5292,8.24626,6.11535,8.73953,7.41345,9.36716,17.3118,4.53659,3.94653,11.4491,12.6081,7.81602,11.9388,15.0596,6.21916,25.5092,11.6383,20.3669,7.38236,12.3761,9.62931,9.50046,11.8167,1.68321,8.61787,17.5766,25.3408,6.55413,13.581,10.1564,12.5683,5.89582,-1.02023,-1.00691,-1.05734,-1.04103,-1.07485,-1.02454,-1.03467,-1.03122,-1.03253,-1.03058,-1.06194,-1.0548,-1.05137,-1.06753,-0.999669,-1.07371,-1.02746,-1.02152,-1.0756,-1.06098,-1.03792,-1.01028,-1.04778,-1.01974,-1.07,-1.02161,-1.04292,-1.00196,-1.00019,-1.05839,-1.07197,-1.01109,0.735017,0.732414,0.742181,0.739048,0.745518,0.735857,0.737819,0.737152,0.737405,0.737027,0.743062,0.741696,0.741037,0.744127,0.730994,0.745302,0.736423,0.735268,0.74566,0.742877,0.738449,0.733074,0.740348,0.734922,0.744596,0.735285,0.739413,0.731443,0.731096,0.742383,0.744972,0.733234
156.134,0.997515,0.0882457,5,63,0,-127.511,0.0399644,-1.07093,0.0373666,0.413427,0.852122,-0.72086,-0.567637,-1.48778,0.148459,0.375928,0.399343,0.668144,0.0324768,-1.08088,-1.15373,-0.688466,-2.1998,1.63258,-1.29843,-0.755571,-0.372839,-1.81248,-0.785959,-0.846572,0.712924,-1.27278,0.622401,-1.58724,1.2993,-0.377023,1.69342,1.02036,-0.692249,-0.691836,-0.727946,2.28913,0.538563,0.502188,-0.258175,-1.25412,-0.283861,-0.159995,0.122527,1.37634,-1.54941,-1.25844,0.659664,0.781078,-0.3033,0.488307,0.71134,-1.00866,2.07392,0.307613,1.67338,-0.476181,0.374733,-0.0233671,-0.175878,-0.256558,-3.70938,-0.293635,1.60743,1.17011,-0.914986,0.915122,-0.427565,0.643806,-1.20743,-1.05548,-1.03909,-1.09786,-1.09214,-1.12652,-1.06538,-1.05688,-1.05601,-1.04596,-1.06971,-1.11132,-1.11404,-1.09665,-1.15313,-1.00992,-1.11945,-1.09916,-1.08486,-1.13865,-1.1003,-1.10256,-1.04429,-1.11849,-1.04767,-1.13024,-1.02238,-1.08502,-1.00765,-1.0328,-1.09679,-1.09678,-1.09813,12.9306,8.58563,5.02142,8.46768,9.05183,10.5394,20.7051,4.2831,5.00974,14.0751,15.0262,8.3795,12.8343,14.4723,5.73108,30.1466,11.6441,24.2971,7.63452,12.0728,9.743,8.97473,8.59312,1.3383,8.42323,23.4492,18.5285,6.02764,16.1511,7.83706,13.9554,5.14927,-1.01552,-0.999123,-1.0579,-1.05217,-1.08656,-1.02542,-1.01692,-1.01604,-1.006,-1.02975,-1.07135,-1.07407,-1.05669,-1.11316,-0.96996,-1.07948,-1.0592,-1.0449,-1.09869,-1.06033,-1.0626,-1.00432,-1.07852,-1.00771,-1.09027,-0.982413,-1.04505,-0.967686,-0.992836,-1.05683,-1.05682,-1.05816,0.734098,0.730886,0.742289,0.741192,0.747733,0.736026,0.734372,0.734201,0.732236,0.736867,0.744854,0.745371,0.742057,0.752718,0.725111,0.746396,0.742537,0.739793,0.750015,0.742754,0.743187,0.731908,0.746214,0.732571,0.748433,0.727587,0.739824,0.724658,0.729648,0.742084,0.742081,0.74234
150.11,0.879221,0.0882457,6,63,0,-120.188,-0.233042,-0.827301,0.0253601,0.250933,-0.744822,0.878688,-1.1654,1.20349,0.264294,-1.03545,0.497985,0.118138,-0.379116,0.968838,0.52185,0.496542,1.81441,-3.00099,1.4788,0.441869,0.204258,3.04449,1.38307,0.462801,-0.27563,0.364299,-0.539089,1.10369,-0.752077,-0.154179,-1.50965,-1.65989,1.06484,0.630162,0.696827,2.18953,0.563839,0.797841,0.773474,-0.586866,-0.578282,0.212053,-2.19245,-0.755822,-0.449383,-1.22552,-0.613905,0.402419,-0.00144041,1.07228,0.905365,-0.549816,0.999263,-0.286691,0.0857719,-0.624309,1.77053,0.187429,1.05174,1.52602,-2.7005,1.45726,-0.121377,0.861938,-0.741767,-0.101274,1.0308,0.210725,0.957296,-0.820938,-0.84619,-0.805018,-0.856856,-0.796781,-0.820599,-0.853561,-0.814673,-0.824305,-0.836916,-0.802732,-0.814067,-0.814709,-0.781288,-0.903407,-0.789799,-0.816096,-0.822121,-0.750093,-0.792227,-0.815565,-0.834291,-0.818063,-0.840973,-0.799312,-0.846374,-0.831211,-0.865586,-0.869397,-0.800297,-0.811321,-0.80963,14.0046,13.8135,6.41498,6.4461,10.0653,2.59436,5.83207,6.93204,4.47515,6.31792,11.2058,8.92379,16.3483,14.8799,6.5504,15.689,7.598,9.37358,6.28096,24.2357,9.92655,16.1601,21.1146,1.94817,20.3117,8.34027,14.52,5.87847,8.43535,15.9704,10.0578,15.3221,-1.05398,-1.07923,-1.03806,-1.0899,-1.02982,-1.05364,-1.0866,-1.04771,-1.05735,-1.06996,-1.03577,-1.04711,-1.04775,-1.01433,-1.13645,-1.02284,-1.04914,-1.05516,-0.983135,-1.02527,-1.04861,-1.06733,-1.05111,-1.07402,-1.03235,-1.07942,-1.06425,-1.09863,-1.10244,-1.03334,-1.04436,-1.04267,0.741538,0.746349,0.738476,0.748363,0.736882,0.741474,0.747742,0.740336,0.742183,0.744589,0.738034,0.74022,0.740343,0.733867,0.757027,0.735526,0.740609,0.741765,0.72773,0.735998,0.740507,0.74409,0.740987,0.74536,0.737372,0.746384,0.743503,0.750003,0.750717,0.737563,0.739691,0.739365
145.163,0.661373,0.0882457,6,63,0,-106.006,-0.163442,-0.857896,0.0145913,-0.596587,1.10664,-1.23535,1.00018,0.506294,-0.366922,1.12965,0.886445,0.583944,-0.365119,-1.56921,1.38273,0.504455,-1.86312,2.24345,-3.44654,-1.39262,0.357381,-2.25439,-1.79455,-1.00206,0.480973,-0.0537915,0.508151,-1.23879,0.398764,-0.403013,1.89861,0.991424,-0.237066,-1.00178,-0.353042,2.28687,0.552692,0.944195,0.6567,-0.907866,-0.0473854,0.315361,0.596912,0.780589,-1.5555,-0.704016,1.50428,1.02574,-0.795102,0.228246,1.51927,-1.34558,0.602231,0.816697,-0.150383,-0.339808,0.383923,0.261029,-0.164715,0.22735,-3.51559,0.880772,1.32151,1.27652,-1.15328,-0.89885,-0.446347,1.1667,-1.37491,-0.866601,-0.841748,-0.875921,-0.843302,-0.850508,-0.86325,-0.841413,-0.844961,-0.849375,-0.863223,-0.880793,-0.83772,-0.850535,-0.885081,-0.825161,-0.908185,-0.878216,-0.852681,-0.89079,-0.884081,-0.872517,-0.850878,-0.858681,-0.850481,-0.875971,-0.852077,-0.863776,-0.830193,-0.84343,-0.861355,-0.872513,-0.863047,16.5887,14.1516,5.9602,9.58965,11.7185,13.6916,15.1545,4.16684,6.671,22.6073,17.3535,6.34348,11.1677,22.7955,4.67946,13.7319,15.46,9.05899,8.15853,12.1711,11.3719,8.98752,11.1621,1.41035,16.0173,20.4353,19.9334,5.2042,5.98997,7.692,18.7594,4.60423,-1.03004,-1.00519,-1.03936,-1.00674,-1.01395,-1.02669,-1.00485,-1.0084,-1.01282,-1.02667,-1.04423,-1.00116,-1.01398,-1.04852,-0.988603,-1.07163,-1.04166,-1.01612,-1.05423,-1.04752,-1.03596,-1.01432,-1.02212,-1.01392,-1.03941,-1.01552,-1.02722,-0.993634,-1.00687,-1.0248,-1.03595,-1.02649,0.736924,0.732078,0.738727,0.732382,0.733792,0.736274,0.732012,0.732708,0.733571,0.736269,0.739666,0.731287,0.733798,0.740491,0.728812,0.744906,0.73917,0.734217,0.741587,0.740299,0.73807,0.733865,0.735386,0.733787,0.738737,0.734099,0.736376,0.729805,0.732407,0.735906,0.738069,0.736235
144.448,0.628475,0.0882457,6,63,0,-109.34,-0.699273,-0.303656,0.0240738,-0.179987,-0.946974,1.59132,-0.855313,-0.371718,0.679973,-1.28468,-0.615568,0.810129,0.181141,1.69654,-1.20828,-0.989276,1.83456,-1.97783,3.06827,1.2168,-0.262819,2.35612,1.40857,1.37074,-0.582756,-0.119071,-0.244943,0.639281,-0.641174,-0.0113993,-1.85264,-1.16511,-0.138631,0.703232,-0.38504,2.20932,0.583768,0.565379,0.895614,-0.684796,-0.772211,-0.317497,-1.96198,-0.417252,-0.840277,-1.57557,-0.957668,-0.556754,0.0783938,1.17317,-0.611232,-0.0252881,1.52475,-0.658262,1.46766,-0.0274224,1.37807,0.529912,1.09657,0.911707,-2.60301,0.135847,0.172409,0.646804,-0.432688,1.58045,1.07408,0.0572861,1.11311,-0.307989,-0.326454,-0.265347,-0.324247,-0.312605,-0.287287,-0.334583,-0.318475,-0.284154,-0.299296,-0.262814,-0.332744,-0.327472,-0.259492,-0.35127,-0.229792,-0.274363,-0.309983,-0.246936,-0.269747,-0.270658,-0.317686,-0.306523,-0.309553,-0.288267,-0.319092,-0.303931,-0.348256,-0.331705,-0.306994,-0.286727,-0.312926,12.6716,15.3658,6.10772,5.80387,7.56832,2.89787,7.14018,5.57777,3.63115,5.20833,6.58175,9.53605,18.0686,6.37573,8.97599,22.1849,6.20306,21.4578,8.96481,20.3645,12.412,17.2784,15.5109,1.99325,9.86131,10.074,13.2885,7.07612,22.9182,17.0531,9.41927,17.446,-1.00726,-1.02573,-0.964621,-1.02352,-1.01188,-0.98656,-1.03386,-1.01775,-0.983427,-0.998569,-0.962088,-1.03202,-1.02675,-0.958765,-1.05054,-0.929065,-0.973637,-1.00926,-0.946209,-0.96902,-0.969931,-1.01696,-1.0058,-1.00883,-0.98754,-1.01837,-1.0032,-1.04753,-1.03098,-1.00627,-0.986,-1.0122,0.732484,0.736087,0.724046,0.735658,0.733388,0.728408,0.737663,0.734534,0.727788,0.730777,0.72354,0.737307,0.736284,0.722874,0.740879,0.716886,0.725844,0.732875,0.720352,0.724924,0.725106,0.73438,0.732197,0.73279,0.728602,0.734654,0.731688,0.7403,0.737106,0.732289,0.728297,0.73345
135.835,0.765445,0.0882457,5,63,0,-112.861,-0.740584,-0.369295,0.0217568,0.0566561,0.887332,-1.93641,1.5408,-0.265364,-0.177357,0.844507,1.38861,-1.44435,-0.0370542,-2.10246,0.560409,1.47141,-1.72273,2.22504,-3.18251,-0.359352,-0.648078,-2.64543,-0.244356,-1.15018,0.636243,1.17437,0.0793859,-1.0279,0.0930559,-0.116135,1.43356,1.27918,1.26132,-1.19982,0.080112,2.15178,0.619362,1.24244,0.707584,-0.244099,0.63645,0.816732,0.786817,1.41112,-0.533482,-0.418312,1.8003,1.47435,-0.0799682,0.441674,1.94787,-0.941451,0.307947,1.04498,0.256792,-0.2411,0.0523496,0.369052,0.180538,0.32402,-2.10402,1.47478,1.62274,1.69279,-0.77632,-0.443602,-0.17345,0.762344,-1.26254,-0.368062,-0.349989,-0.411425,-0.335772,-0.375068,-0.373154,-0.350921,-0.339083,-0.400719,-0.370101,-0.415038,-0.357102,-0.337282,-0.406776,-0.320885,-0.438536,-0.377113,-0.383395,-0.426851,-0.374611,-0.394319,-0.355452,-0.343744,-0.367568,-0.391659,-0.36727,-0.371822,-0.338105,-0.341464,-0.341853,-0.395399,-0.367552,18.5654,13.3301,7.39343,12.7556,14.2624,14.0006,20.6099,6.18025,6.6372,26.2277,21.433,8.18455,11.306,28.7379,4.8003,10.4073,16.4281,10.0827,7.40717,8.88354,10.8087,9.61761,10.5114,2.33644,21.4387,23.4962,24.5381,5.31724,6.53405,7.72413,13.79,3.93459,-1.10865,-1.09057,-1.15201,-1.07636,-1.11565,-1.11374,-1.09151,-1.07967,-1.1413,-1.11068,-1.15562,-1.09769,-1.07787,-1.14736,-1.06147,-1.17912,-1.1177,-1.12398,-1.16743,-1.1152,-1.1349,-1.09604,-1.08433,-1.10815,-1.13224,-1.10785,-1.11241,-1.07869,-1.08205,-1.08244,-1.13598,-1.10814,0.751877,0.74849,0.759878,0.745804,0.753181,0.752825,0.748665,0.746431,0.757919,0.752257,0.760536,0.749826,0.74609,0.759028,0.742971,0.76479,0.753561,0.754726,0.762681,0.753096,0.756743,0.749517,0.747312,0.751784,0.756253,0.751729,0.752577,0.746246,0.746881,0.746955,0.756941,0.751781
