# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
154.224,0.985876,0.0507567,6,63,0,-118.897,-0.280177,-0.302866,0.140155,-0.480344,1.39569,-1.99127,0.120201,-0.541866,0.185215,0.40788,-0.599464,-1.24845,0.24042,-1.17022,-1.41507,0.14583,-1.10125,0.403809,-1.63889,1.42047,0.799562,-1.82736,-0.549039,-0.445442,0.637506,-0.177683,1.98016,-1.04768,-0.0711817,-0.29437,-1.67946,-0.178796,-0.0676503,-0.446578,1.11361,1.57779,1.30048,-0.00696898,0.545082,0.92113,0.353193,0.746044,0.81364,0.800359,0.735651,0.502963,-1.19286,0.0253345,0.78632,0.118037,1.70164,0.352272,1.33432,0.891561,0.00977444,1.15482,0.622942,0.274588,0.382828,0.571487,-0.800676,1.24855,1.13128,0.26371,1.18357,-0.0757959,-0.20653,-0.856586,0.0114881,-0.370189,-0.107253,-0.581953,-0.28602,-0.378812,-0.276907,-0.2457,-0.386884,-0.477843,-0.26917,-0.466878,-0.501196,-0.282427,-0.457212,-0.24627,-0.532566,-0.10378,-0.190803,-0.558981,-0.379817,-0.365297,-0.213516,-0.32777,-0.0253365,-0.449705,-0.312843,-0.344124,-0.538252,-0.327926,-0.312348,-0.365457,-0.146788,4.80055,9.84202,16.0499,7.66844,12.7816,13.9561,13.7171,12.61,9.31742,1.02687,5.00652,13.4689,5.64798,44.2893,7.65927,27.4686,15.4444,4.90623,21.7499,10.8908,6.92328,7.96976,10.1859,1.71007,24.5694,21.0944,6.82603,22.5785,4.38953,3.70323,1.59014,4.91718,-0.650366,-0.38743,-0.86213,-0.566196,-0.658989,-0.557084,-0.525877,-0.667061,-0.75802,-0.549347,-0.747055,-0.781373,-0.562604,-0.737389,-0.526447,-0.812743,-0.383957,-0.47098,-0.839158,-0.659994,-0.645474,-0.493693,-0.607946,-0.305513,-0.729881,-0.59302,-0.624301,-0.818429,-0.608102,-0.592525,-0.645633,-0.426965,0.657093,0.595664,0.703106,0.637885,0.659033,0.635778,0.628521,0.660845,0.680924,0.633984,0.678537,0.685976,0.637055,0.676425,0.628654,0.692694,0.594827,0.615616,0.698288,0.659259,0.65599,0.620976,0.647472,0.57579,0.674779,0.644058,0.651196,0.693903,0.647508,0.643944,0.656026,0.605149
149.947,0.995212,0.0507567,6,63,0,-119.782,-0.261259,-0.367366,0.178798,0.389354,0.0797447,0.597689,-1.24071,-0.578247,1.48412,-0.691598,0.214399,-1.25135,-1.05609,-0.757161,-0.611489,1.37317,-1.37333,-0.93062,-0.900956,1.78126,5.63929e-05,-0.0222191,1.47858,1.1716,1.09874,1.17652,0.106701,-1.281,-0.43685,-0.24746,-1.57156,-0.487925,1.35552,0.852722,0.871474,1.57784,1.37421,1.07126,0.281483,1.19678,-0.184851,0.662477,0.412549,0.369117,0.485716,1.14338,-0.807162,0.390703,0.298909,0.00114515,1.33642,0.490953,1.13748,-0.167206,0.0921106,0.823236,-0.614634,0.856782,0.0579752,0.425284,-1.17248,1.98058,0.117341,0.471554,2.36805,0.290196,-0.19216,-1.04543,-0.202644,-0.29775,-0.353108,-0.260501,-0.589202,-0.470756,-0.102008,-0.491023,-0.329032,-0.591105,-0.556193,-0.502745,-0.476699,-0.121846,-0.612914,-0.533759,-0.528455,-0.0488802,-0.367356,-0.371339,-0.102999,-0.157886,-0.170914,-0.157007,-0.348288,-0.596406,-0.445474,-0.411612,-0.648358,-0.454606,-0.125003,-0.214901,-0.211548,21.1147,7.13245,25.0899,3.75773,12.0398,8.54004,8.04525,9.44336,23.3146,1.5978,8.28747,7.30531,4.8521,30.3973,9.51158,23.1265,3.84996,5.49818,15.0163,2.08174,15.7247,5.24622,8.69082,0.967154,73.6675,5.69215,9.26136,125.466,7.21836,3.72017,1.15166,3.66696,-0.55901,-0.614367,-0.52176,-0.850462,-0.732015,-0.363267,-0.752282,-0.590292,-0.852364,-0.817452,-0.764005,-0.737959,-0.383106,-0.874174,-0.795019,-0.789715,-0.31014,-0.628616,-0.632598,-0.364258,-0.419145,-0.432173,-0.418266,-0.609548,-0.857666,-0.706734,-0.672871,-0.909617,-0.715866,-0.386262,-0.476161,-0.472808,0.636223,0.648936,0.627559,0.700664,0.675247,0.589831,0.679676,0.643432,0.701063,0.693695,0.682223,0.676549,0.594622,0.705613,0.688908,0.68777,0.576919,0.652175,0.653078,0.590071,0.603279,0.606393,0.603068,0.647838,0.702173,0.669679,0.662146,0.712922,0.671696,0.595383,0.616841,0.616048
155.451,0.871272,0.0507567,6,63,0,-118.452,-0.431728,-0.221089,0.166191,-0.107708,0.325435,-1.92933,1.43087,-0.316903,-0.778709,0.264649,-0.701155,-0.314138,2.07912,0.658367,-1.63155,0.671595,-0.292015,0.902902,-1.16847,1.22823,1.4648,-1.77318,-0.728345,-0.749623,-0.0112973,0.12635,1.4599,-1.50762,0.45953,-0.546739,-0.793926,0.818628,0.986051,0.438271,1.02064,1.8801,1.27073,-0.0158023,0.0661762,0.733009,0.174615,0.963884,0.49478,0.787311,0.522932,0.428694,-1.41372,-0.347873,0.177835,0.0444744,1.59149,0.200451,1.28557,0.704752,0.263431,1.03102,0.397995,-0.217507,0.188621,0.120608,-1.21042,1.93384,0.506968,0.0771786,1.23056,-0.184158,-0.282221,-1.15822,0.0387816,-0.238989,-0.167005,-0.541725,0.0167076,-0.273755,-0.350503,-0.177107,-0.337614,-0.273296,0.124441,-0.111674,-0.492237,-0.109476,-0.269619,-0.071035,-0.415277,-0.0169681,0.0223465,-0.515774,-0.342133,-0.345669,-0.222966,-0.200091,0.0215325,-0.471641,-0.144719,-0.311952,-0.353032,-0.0850406,-0.0572165,-0.148252,-0.0514686,6.42385,7.12914,16.6358,8.18241,22.3078,12.2906,17.8243,12.7382,11.3006,1.08723,4.21245,8.21596,6.93522,49.5242,8.45551,33.5727,16.0491,9.16003,24.2944,10.8682,4.97142,8.32934,7.6397,1.40772,76.5155,12.4824,7.22951,31.3061,5.18662,4.57895,1.50428,6.88523,-0.670717,-0.598732,-0.973453,-0.41502,-0.705483,-0.782231,-0.608835,-0.769342,-0.705024,-0.307287,-0.543402,-0.923965,-0.541204,-0.701347,-0.502763,-0.847005,-0.448696,-0.409381,-0.947502,-0.773861,-0.777397,-0.654694,-0.631818,-0.410195,-0.903369,-0.576447,-0.74368,-0.78476,-0.516768,-0.488944,-0.57998,-0.483197,0.661664,0.645366,0.725807,0.602291,0.669402,0.686161,0.647675,0.683379,0.669301,0.576223,0.632604,0.715849,0.632092,0.668486,0.623108,0.699938,0.610329,0.60094,0.720613,0.684355,0.685119,0.658068,0.652902,0.601135,0.711641,0.640249,0.6778,0.686705,0.626392,0.619858,0.641063,0.618502
154.012,0.994343,0.0507567,6,63,0,-114.318,-0.243264,-0.364333,0.169097,-0.387087,-0.0859063,-2.13451,0.981169,-0.343049,-0.247828,-0.249245,-0.344092,-0.0254628,1.42702,0.316922,-1.53334,0.717976,-0.567786,1.41149,-0.575953,0.734097,1.17002,-1.7736,-1.33803,-0.195356,0.121887,0.375332,1.71966,-1.43893,0.608582,-0.874002,-1.14614,1.18769,1.21783,0.0534092,1.61313,1.94278,1.22342,0.58902,-0.0872434,0.488177,-0.34039,1.13203,0.66386,0.577836,0.466579,0.491749,-1.08601,-0.278954,-0.122722,-0.0364552,1.42384,0.443601,1.81651,0.568188,0.328034,1.392,0.567943,0.163715,0.237914,0.200155,-1.07602,2.29558,0.660666,0.203958,1.86074,-0.22126,-0.666418,-1.30867,-0.136826,-0.429789,-0.37886,-0.725273,-0.19842,-0.422342,-0.40624,-0.40648,-0.422518,-0.368639,-0.123028,-0.310743,-0.623617,-0.242926,-0.460344,-0.125654,-0.461725,-0.2402,-0.166486,-0.664245,-0.590591,-0.397367,-0.343723,-0.300866,-0.0735434,-0.607652,-0.261424,-0.512125,-0.558142,-0.163498,-0.158402,-0.355302,-0.091558,14.3449,6.27167,12.68,4.60129,27.875,15.7204,14.15,12.3493,12.7355,1.84804,4.96046,6.00526,6.67372,39.8344,12.007,64.401,13.984,10.4239,38.3129,13.9798,8.52557,9.33571,8.91426,1.87078,115.728,15.6591,8.95583,67.9819,5.32325,3.08783,1.40736,5.90253,-0.673052,-0.622124,-0.968537,-0.441684,-0.665606,-0.649504,-0.649744,-0.665782,-0.611903,-0.366292,-0.554006,-0.866881,-0.486189,-0.703608,-0.368918,-0.704989,-0.483463,-0.409749,-0.907508,-0.833855,-0.640631,-0.586986,-0.54413,-0.316807,-0.850915,-0.504687,-0.755388,-0.801406,-0.406761,-0.401666,-0.598566,-0.334822,0.662186,0.650701,0.724828,0.60866,0.660518,0.656899,0.656953,0.660558,0.648375,0.590563,0.635065,0.704096,0.619208,0.668987,0.591198,0.669293,0.618565,0.601028,0.71249,0.697169,0.654896,0.642673,0.632773,0.578546,0.700759,0.62356,0.680352,0.690275,0.600311,0.599088,0.645328,0.582932
156.994,0.99981,0.0507567,6,63,0,-116.677,-0.227946,-0.400427,0.232647,0.339342,-0.119641,0.286807,0.0719872,-0.608847,1.21546,1.0562,-1.19907,-1.08677,0.74986,1.33841,-0.062732,0.563461,-0.462582,0.261379,-1.17492,0.740476,0.484114,-0.500024,2.1045,-1.01533,0.391613,-0.263817,0.310845,-1.1362,0.232922,0.245476,-0.965616,-0.674346,2.01764,2.82956,1.12455,1.83725,1.53626,0.573539,0.129129,0.530089,-0.236303,0.657597,0.695334,-0.169964,0.886953,1.13722,-1.02993,0.348869,0.737822,-0.178135,1.26282,0.230531,0.537744,0.703856,-0.0375675,0.982112,-0.64897,0.880346,0.00776138,0.785332,-1.17292,1.87192,0.606074,0.462163,1.3131,-0.951453,-0.168035,-0.875253,-0.214119,-0.32148,-0.428261,-0.333702,-0.383679,-0.542073,-0.117654,-0.154706,-0.679386,-0.65326,-0.225975,-0.0890493,-0.415021,-0.26934,-0.508045,-0.339618,-0.673767,-0.228158,-0.287799,-0.516756,0.0891772,-0.636639,-0.30932,-0.461803,-0.32811,-0.66476,-0.346238,-0.343318,-0.625074,-0.557311,0.068971,0.257861,-0.138804,15.1554,7.65706,14.1768,4.36767,17.2445,18.2738,4.83627,24.5287,36.0289,1.29048,10.7317,19.5063,4.77594,43.6965,8.9478,14.3445,18.5146,5.92712,28.3899,2.31698,24.281,6.35458,20.9833,1.03598,111.387,15.9322,12.772,47.206,1.45582,4.85063,1.63662,4.51909,-0.549426,-0.656207,-0.561648,-0.611625,-0.770019,-0.3456,-0.382652,-0.907332,-0.881205,-0.45392,-0.316995,-0.642967,-0.497285,-0.735991,-0.567564,-0.901713,-0.456103,-0.515745,-0.744701,-0.138768,-0.864585,-0.537265,-0.689749,-0.556056,-0.892706,-0.574184,-0.571263,-0.85302,-0.785257,-0.158975,0.0299154,-0.36675,0.634002,0.658408,0.636834,0.648311,0.683525,0.58555,0.594513,0.712454,0.707072,0.611571,0.578592,0.655424,0.621821,0.676119,0.638201,0.711301,0.612089,0.626152,0.678023,0.534637,0.703618,0.631176,0.665911,0.635539,0.709448,0.639728,0.639055,0.7012,0.686812,0.53966,0.492522,0.590673
161.872,0.971968,0.0507567,6,63,0,-122.436,-0.480153,-0.147175,0.263111,0.12785,0.512939,-0.696431,1.30738,-0.806342,0.29956,0.118661,0.265746,-0.187458,0.71505,0.546212,-0.899981,1.49542,-0.675968,1.04739,-0.0510978,0.276787,0.509564,-1.28184,-1.3479,0.294996,0.323177,0.0781069,0.924606,-0.812785,0.493386,-0.310003,-1.00663,0.13245,1.158,2.04764,1.76888,1.82135,1.2777,0.729045,0.528999,0.705794,0.279459,0.925737,0.001677,0.74433,0.125557,0.384798,-1.05193,-0.323185,0.519157,0.360512,1.91331,0.0244868,1.17939,0.564374,0.146388,1.23506,0.234056,0.65686,-0.829637,0.314528,-0.902749,2.20334,0.426978,0.585323,2.24378,0.251731,-0.152029,-0.915329,-0.425888,-0.113536,-0.0122155,-0.330413,0.196811,-0.359332,-0.0683576,-0.115954,-0.0772545,-0.196497,0.0409621,-0.00346088,-0.38397,0.246285,-0.32503,0.128406,-0.160619,-0.0743495,-0.0131033,-0.48444,-0.501822,-0.0695584,-0.0621438,-0.126624,0.0960985,-0.361028,-0.01736,-0.22874,-0.412031,-0.112326,0.157507,0.391582,0.318236,15.6873,12.149,15.2281,8.83228,20.1693,6.19346,15.9966,7.25561,10.1048,1.61173,4.08948,11.9972,9.79601,71.2347,6.37661,27.8896,12.7108,7.45131,29.9454,8.33449,14.3051,2.14111,9.23704,1.95016,103.188,10.6643,13.0556,108.66,8.52485,5.08911,1.91907,3.58657,-0.59369,-0.492369,-0.810566,-0.283342,-0.839485,-0.548511,-0.596107,-0.557408,-0.67665,-0.439191,-0.483614,-0.864123,-0.233868,-0.805183,-0.351747,-0.640773,-0.554503,-0.493256,-0.964593,-0.981975,-0.549711,-0.542297,-0.606777,-0.384055,-0.841181,-0.497513,-0.708893,-0.892184,-0.592479,-0.322646,-0.0885714,-0.161917,0.644211,0.620664,0.69223,0.570365,0.698357,0.63379,0.644765,0.635852,0.662991,0.608066,0.618601,0.703521,0.558202,0.691082,0.587041,0.654928,0.63518,0.620873,0.724041,0.7275,0.634069,0.632347,0.647205,0.594851,0.698714,0.621875,0.670157,0.709341,0.643934,0.579969,0.522128,0.540391
160.78,0.601897,0.0507567,6,63,0,-120.891,-0.69738,0.114187,0.179088,-0.289942,0.571741,-0.979177,0.203537,1.03912,1.08618,-0.0739235,-0.188984,-0.0637245,1.50544,1.05317,-0.592819,1.24597,-0.743563,-0.682714,-1.56954,0.975486,0.214777,-0.106473,0.475393,-0.833275,0.82694,-0.691789,0.913486,-1.16922,-0.0501573,-0.918345,-1.54386,1.07583,0.315252,-0.706395,1.22958,1.69127,1.59057,0.301038,0.240808,1.12642,-0.314107,0.517782,0.365345,0.418147,0.689091,0.603568,-0.825972,-0.178789,0.546225,-0.589067,0.920165,-0.345595,1.00602,0.734408,0.344929,0.640738,-0.23383,0.716539,0.284107,0.647415,-1.15677,1.01502,0.773392,0.0952046,1.25033,0.0807557,-0.140618,-1.10647,0.0316956,0.062262,0.216579,-0.0611713,0.150638,0.300281,0.308709,0.100948,0.0803425,0.102775,0.383793,0.302796,0.00802049,0.337324,-0.0189758,-0.00807851,-0.166897,0.288884,0.152651,0.095119,0.199324,-0.0350421,0.262282,-0.00970375,0.277781,-0.0952065,0.105205,-0.0502772,-0.162298,0.306856,0.170645,-0.0123194,0.33439,8.75907,7.95889,32.5547,3.29254,12.3646,9.70242,10.5525,16.2374,14.1723,1.45864,4.08325,12.9368,2.12616,23.4497,3.1317,26.8809,17.451,9.39241,15.0354,3.74097,16.962,8.52635,15.1959,0.861868,27.2685,18.5673,6.31355,39.6465,6.17011,4.33883,0.93365,5.70694,-0.635118,-0.480801,-0.758551,-0.546742,-0.397099,-0.388671,-0.596432,-0.617038,-0.594605,-0.313588,-0.394584,-0.68936,-0.360056,-0.716356,-0.705459,-0.864278,-0.408496,-0.544729,-0.602261,-0.498056,-0.732422,-0.435098,-0.707084,-0.419599,-0.792587,-0.592176,-0.747657,-0.859678,-0.390524,-0.526735,-0.7097,-0.36299,0.653649,0.617937,0.681039,0.633379,0.597991,0.595963,0.64484,0.649545,0.644421,0.577761,0.597386,0.665824,0.589054,0.671804,0.669397,0.703554,0.600727,0.632912,0.646173,0.622002,0.675337,0.60709,0.669756,0.603387,0.688386,0.643864,0.678668,0.702593,0.596409,0.628721,0.670335,0.589764
147.587,0.876389,0.0507567,6,63,0,-117.694,-0.644652,-0.054597,0.106649,-1.62184,0.941672,-0.914011,1.45027,0.890968,1.06002,-0.744485,-0.0636103,-1.29465,0.668733,0.482245,-0.631461,1.36384,-0.291739,-0.30996,-2.04996,0.932168,0.226495,-0.666998,1.02576,-0.582075,-0.777581,0.0908778,1.94886,-2.04761,-0.983252,-1.07261,-1.9556,-0.22081,-1.21398,0.0327208,-1.3254,1.96412,1.25775,0.488949,0.00695645,1.31114,0.425301,0.818495,0.82434,0.606298,0.386977,0.277856,-1.18778,0.50651,0.240481,0.226756,1.71249,0.757926,1.42633,0.749308,0.691805,1.19516,0.109623,0.220069,0.0619146,0.512318,-1.19823,1.89887,0.639796,0.230283,1.61281,-0.305157,-0.36884,-1.22856,-0.177397,-0.227564,0.0458309,-0.152075,0.100072,0.0404235,0.0584531,-0.133995,-0.061381,-0.192669,0.0167224,-0.00316622,-0.121941,0.0908541,-0.0857105,-0.0876539,-0.273223,0.0448174,-0.0304417,-0.125731,0.0547992,-0.116675,-0.137525,-0.044905,0.153246,-0.272971,-0.159459,-0.168989,-0.263159,-0.0781461,-0.184066,-0.0511074,-0.195949,13.1853,7.19132,37.0849,12.1709,19.9572,20.1044,15.2823,11.5981,10.1107,1.60031,13.4798,9.64645,9.48136,61.4373,18.4933,42.8667,18.2939,17.0175,32.0515,8.18254,9.40195,7.70599,13.5786,1.57941,77.667,15.94,9.52351,54.1978,4.85647,4.48266,1.52029,5.70306,-0.872216,-0.598821,-0.796727,-0.54458,-0.604228,-0.586199,-0.778647,-0.706033,-0.837321,-0.627929,-0.647818,-0.766593,-0.553798,-0.730362,-0.732306,-0.917874,-0.599834,-0.675094,-0.770383,-0.589853,-0.761326,-0.782177,-0.689557,-0.491406,-0.917623,-0.804111,-0.813641,-0.907811,-0.722798,-0.828718,-0.695759,-0.840601,0.705207,0.645387,0.689274,0.632877,0.646623,0.642492,0.685388,0.669524,0.697901,0.65202,0.656519,0.682783,0.635016,0.674885,0.675311,0.714609,0.645618,0.662643,0.683604,0.643331,0.681642,0.686149,0.665868,0.620438,0.714558,0.690853,0.692885,0.712552,0.673223,0.696084,0.667247,0.698592
143.225,0.991979,0.0507567,6,63,0,-110.571,-0.34835,-0.316437,0.116914,-1.40773,-0.0265814,-0.604393,0.864118,-1.08272,-0.42303,0.556406,-0.485826,-0.798169,0.196767,-0.167072,-1.06376,0.459113,-0.237497,-0.635825,-1.05689,2.01402,-0.593919,-2.10404,0.30119,-0.0602177,-2.35293,0.507678,0.119403,-2.26806,-1.25231,-2.04017,-2.87278,1.245,1.25945,-0.71428,2.34309,1.85891,1.52515,0.277108,0.714329,0.828394,-0.352898,0.846557,0.550713,0.711748,0.134771,0.712173,-0.851208,-0.0408912,0.17331,-0.0765493,0.702542,-0.0271019,1.091,0.37685,-0.137448,1.00554,-0.0917011,1.22235,0.0148037,0.468114,-0.882745,2.03393,0.545354,0.22076,2.11728,0.423652,-0.112476,-1.06063,-0.439042,-0.481019,-0.319544,-0.387098,-0.21541,-0.443022,-0.365895,-0.251385,-0.373236,-0.409754,-0.293432,-0.33597,-0.440805,-0.26276,-0.344203,-0.390773,-0.440001,-0.0809706,-0.385874,-0.562428,-0.281224,-0.323477,-0.591526,-0.257082,-0.302477,-0.581604,-0.462849,-0.55496,-0.652304,-0.170879,-0.16919,-0.399946,-0.0424975,9.79178,19.0749,22.6994,3.746,23.3369,14.8624,18.9999,7.88102,19.0123,1.75188,6.02879,8.35813,5.70968,18.735,6.15692,33.881,11.4006,5.20324,29.7404,5.57924,41.3959,6.56327,13.1032,1.66961,142.731,14.7414,8.98542,162.08,12.2441,5.40524,1.27289,3.2848,-0.829369,-0.667895,-0.735449,-0.56376,-0.791372,-0.714245,-0.599736,-0.721587,-0.758104,-0.641782,-0.68432,-0.789155,-0.611111,-0.692554,-0.739124,-0.788352,-0.429321,-0.734224,-0.910778,-0.629574,-0.671827,-0.939876,-0.605433,-0.650827,-0.929954,-0.811199,-0.903311,-1.00065,-0.519229,-0.517541,-0.748296,-0.390848,0.696222,0.661032,0.676,0.637322,0.688126,0.671338,0.645596,0.672956,0.680942,0.655156,0.664702,0.68765,0.648194,0.666535,0.676804,0.687477,0.605712,0.675732,0.713159,0.652393,0.661912,0.719075,0.646898,0.657197,0.717066,0.692365,0.711629,0.731187,0.626968,0.626573,0.678807,0.596487
141.029,0.998346,0.0507567,6,63,0,-110.195,-0.481996,-0.0174762,0.197644,-1.80305,0.173984,-0.512203,-0.298292,-1.24364,0.0756644,0.628207,-0.111622,-0.983616,0.641066,-0.250177,-0.911667,0.906344,0.26825,-1.09606,-1.0785,1.59476,-0.462659,-2.20393,1.11513,-0.514701,-2.07369,0.565904,1.24131,-1.68183,-0.288022,-2.08944,-2.06497,0.966196,1.75983,-0.261475,1.66041,1.76027,1.2744,0.384359,0.03553,1.10058,-0.608289,0.448562,0.776471,0.189269,0.403863,0.890147,-0.745859,0.171467,0.484262,-0.698494,0.506443,0.130533,1.17854,0.484933,-0.232714,0.988279,0.227972,0.966867,-0.0883232,0.757184,-1.01954,2.82324,0.67127,0.0594803,1.95009,-0.09046,-0.537053,-0.933436,-0.164266,-0.373839,0.0169107,-0.11871,-0.0764317,-0.263273,-0.00252154,0.106685,-0.0395377,-0.211882,0.109227,-0.0669222,-0.197662,0.161657,0.0355418,-0.234106,-0.230635,0.297719,-0.108918,-0.453069,0.202922,-0.119204,-0.427328,0.0943713,0.227862,-0.349879,-0.074402,-0.430441,-0.425605,0.173487,0.330343,-0.0691551,0.310693,9.48866,6.08331,23.6378,2.67798,10.2977,15.6396,7.39995,9.72748,18.0776,2.24733,7.23397,10.777,2.38716,11.086,6.86627,26.1071,10.7862,4.32191,20.4859,7.7741,19.9344,5.19507,15.2599,1.5856,212.347,13.6773,6.27185,69.7887,5.18094,2.93247,1.7695,4.71585,-0.855836,-0.465086,-0.600706,-0.558428,-0.74527,-0.484518,-0.375311,-0.521534,-0.693879,-0.37277,-0.548919,-0.679658,-0.320339,-0.446455,-0.716102,-0.712632,-0.184278,-0.590914,-0.935065,-0.279074,-0.6012,-0.909324,-0.387625,-0.254135,-0.831876,-0.556398,-0.912438,-0.907601,-0.30851,-0.151653,-0.551152,-0.171303,0.70179,0.61422,0.645818,0.636089,0.678147,0.618814,0.592742,0.627506,0.666829,0.592128,0.633885,0.663662,0.579407,0.609796,0.671748,0.670982,0.545939,0.643575,0.718102,0.569319,0.645931,0.712862,0.595711,0.563194,0.696751,0.635619,0.713499,0.712509,0.576521,0.537841,0.634403,0.542721
