# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
93.6221,0.910985,0.0691083,6,63,0,-65.1233,-0.339541,0.018589,0.225111,-0.917075,-1.07318,-1.1792,0.880381,-0.912106,-0.740688,0.432018,0.556908,-0.950414,1.1107,0.344107,-0.649051,-0.602457,-1.42036,0.882633,0.400318,-0.0344029,-0.570802,-0.448748,-1.64433,-0.278988,-1.55339,0.435581,0.330401,0.274026,-0.530631,-0.938046,0.495482,-0.209678,0.995763,1.47478,0.285326,1.56868,1.0181,0.482629,1.50752,0.932245,0.313239,1.00593,-0.22297,0.439598,0.451099,-0.489085,-1.26415,0.907831,0.788356,1.47805,0.961502,0.365379,0.155006,-0.369085,1.03003,0.0317738,0.357264,0.768153,1.74018,-1.04815,0.269096,1.53366,0.32986,0.448263,-0.913594,-0.831223,-0.1337,-0.967351,-1.28456,-0.187855,-0.222997,-0.246862,0.216773,-0.186736,-0.148148,0.115841,0.143955,-0.19536,0.26862,0.0960514,-0.12752,-0.117031,-0.301149,0.21728,0.108705,0.0108446,-0.109905,-0.0824291,-0.351567,-0.0442144,-0.331097,0.116643,0.092966,0.0802753,-0.100862,-0.192576,0.130128,-0.0286119,0.242747,0.35058,0.0828191,7.84629,22.2753,12.4012,6.60341,13.3673,3.82544,7.50997,7.59842,2.91755,1.32531,12.0968,10.7113,21.617,12.7761,6.96341,5.62089,3.29668,13.6993,4.95813,6.90612,10.4933,28.2291,1.6513,6.31321,22.876,6.71611,7.57652,1.89374,2.0594,4.18941,1.79288,1.29806,-0.527396,-0.562538,-0.586403,-0.122768,-0.526278,-0.487689,-0.2237,-0.195586,-0.534901,-0.0709207,-0.24349,-0.467061,-0.456572,-0.64069,-0.122261,-0.230836,-0.328697,-0.449446,-0.42197,-0.691108,-0.383755,-0.670639,-0.222898,-0.246575,-0.259266,-0.440403,-0.532117,-0.209414,-0.368153,-0.0967945,0.0110387,-0.256722,0.628876,0.63704,0.642539,0.530654,0.628614,0.619562,0.555693,0.548741,0.630625,0.517723,0.560573,0.614688,0.612201,0.65491,0.530527,0.557454,0.581442,0.610507,0.603955,0.666213,0.594779,0.661646,0.555495,0.561333,0.564456,0.608355,0.629977,0.552163,0.591013,0.52418,0.49724,0.56383
89.4075,0.948991,0.0691083,6,63,0,-58.8655,-0.452124,-0.00762661,0.158884,-1.23278,-0.971322,-0.708166,-0.0657533,0.203187,-0.39644,-0.216652,0.578593,-0.142433,0.178758,-1.59984,1.5998,0.234699,-0.596023,0.715603,-0.353877,-0.0167244,0.418521,1.16486,-0.0726985,0.538214,-1.29586,2.34419,-0.357276,-0.0288604,0.352922,-1.09952,2.19443,-1.1331,-0.152796,0.352098,0.435843,1.57824,1.01857,0.792298,0.967325,0.291466,1.08121,-0.102534,0.156223,0.875357,-0.293717,0.349894,-0.807531,0.591551,0.428337,0.524956,1.10724,-0.00919923,-0.0650563,-0.161116,0.316372,0.589052,0.625524,1.34788,1.26037,-1.63598,0.581714,1.04588,1.07011,-0.56203,-1.288,-0.231014,0.0897514,-1.12971,-1.78864,-0.203495,-0.161954,-0.120143,-0.0180738,0.0246566,-0.0706146,-0.0420492,0.0843027,-0.030257,0.0207752,-0.261816,0.246557,0.0296634,-0.102325,0.106071,-0.0638521,-0.0102839,0.0588698,0.177452,-0.0191773,0.0778871,-0.213518,0.364829,-0.0643922,-0.0122121,0.0484471,-0.182322,0.341034,-0.187659,-0.0319035,0.0483162,0.0616219,10.8618,12.9815,6.52157,14.5782,4.36578,5.68233,11.8207,3.59327,6.92147,2.12911,8.85316,7.49719,8.27255,14.9699,4.8012,4.53566,4.1129,6.68914,8.83065,9.16488,19.128,17.4968,0.915643,8.76489,14.063,14.4143,2.734,1.30514,3.83025,5.31033,1.53348,0.78378,-0.655619,-0.614078,-0.572267,-0.470198,-0.427467,-0.522738,-0.494173,-0.367821,-0.482381,-0.431349,-0.71394,-0.205567,-0.42246,-0.554449,-0.346052,-0.515976,-0.462408,-0.393254,-0.274672,-0.471301,-0.374237,-0.665642,-0.0872952,-0.516516,-0.464336,-0.403677,-0.634446,-0.11109,-0.639782,-0.484027,-0.403808,-0.390502,0.658276,0.648871,0.639286,0.615431,0.605269,0.627788,0.621089,0.590932,0.61831,0.606196,0.671271,0.551212,0.604072,0.635167,0.58566,0.626206,0.613585,0.597066,0.568239,0.615692,0.592482,0.660527,0.52181,0.626333,0.614042,0.599571,0.653497,0.527744,0.654704,0.618698,0.599602,0.596404
89.4997,0.976848,0.0691083,6,63,0,-59.0002,-0.181949,-0.206916,0.180373,-1.87467,-1.82931,-0.746989,-0.245215,-0.311142,1.41428,0.217777,0.166354,0.141061,0.640384,-0.557539,0.757936,-0.214081,-1.1157,0.738542,0.259467,1.20239,-0.480058,0.46277,0.107184,0.751661,-2.30859,-0.07569,-0.259702,-0.0706847,0.624254,-0.668557,-0.542154,0.0265772,-0.206123,1.29095,1.1001,1.6161,0.779612,1.48028,1.1564,0.660584,1.05138,0.508555,-0.737755,0.650176,0.400901,-0.809852,-1.39373,0.280984,0.268229,1.71979,1.68783,0.167044,-0.0957122,-0.684661,0.674438,1.00531,0.628063,0.22578,0.986607,-2.25492,0.00104262,1.01961,0.125951,0.978519,-1.53958,-0.240022,0.193882,-0.694426,-1.61654,-0.545057,-0.536875,-0.341653,-0.251147,-0.263038,0.048183,-0.167635,-0.17691,-0.181473,-0.091408,-0.307481,-0.0702047,-0.245531,-0.408159,-0.0737029,-0.160115,0.00996302,-0.293506,-0.123445,-0.187583,-0.0713365,-0.623324,-0.220569,-0.25376,-0.219666,-0.0943175,-0.327506,-0.304706,-0.202122,-0.244095,0.0259376,-0.00848815,15.9609,12.3993,8.42411,11.4246,7.48255,2.83187,8.35603,6.88019,2.67709,1.69813,6.26612,6.20412,19.2376,18.7641,5.73351,4.6715,2.95155,8.51559,11.0216,8.21321,6.00216,10.862,0.867742,5.03751,11.1451,5.55274,10.7937,1.51562,4.17442,5.85474,2.92916,1.42736,-0.727005,-0.718824,-0.523602,-0.433095,-0.444987,-0.133766,-0.349584,-0.358859,-0.363421,-0.273357,-0.48943,-0.252153,-0.427479,-0.590107,-0.255651,-0.342064,-0.171985,-0.475455,-0.305393,-0.369532,-0.253285,-0.805272,-0.402517,-0.435708,-0.401614,-0.276266,-0.509455,-0.486655,-0.384071,-0.426044,-0.156011,-0.190437,0.674148,0.672348,0.62799,0.606612,0.609447,0.533392,0.586517,0.588764,0.589868,0.567917,0.619972,0.562706,0.605272,0.64339,0.563567,0.584692,0.542891,0.616674,0.57576,0.591346,0.562985,0.691101,0.599292,0.607236,0.599075,0.568631,0.624679,0.619318,0.594855,0.604929,0.538924,0.547466
94.0224,0.998478,0.0691083,6,63,0,-63.046,-0.288748,-0.0624128,0.30933,0.20495,0.399494,-0.792668,-0.385263,0.18635,-0.0833715,-0.545265,0.123609,-0.579691,0.710068,-0.800345,-0.867007,-0.268045,0.318393,-0.268559,1.23911,0.0958979,-0.571922,-0.903578,-0.652563,-0.776561,-1.62661,2.51745,-0.0489426,-0.461354,-0.353743,0.514265,1.64799,0.96763,1.29263,0.466062,0.565935,1.48413,0.949395,0.733796,0.679362,0.430745,0.499248,-0.0510932,0.17541,0.581681,0.0952671,1.33191,-0.71354,0.288346,0.835392,0.940424,-0.0311549,-0.0306112,0.209978,0.362733,0.29603,0.165036,0.160002,1.50267,1.97342,-0.777669,0.542733,1.23455,0.506991,-0.567257,-0.914712,-0.411634,0.239578,-1.5423,-1.43214,0.000984441,0.0611627,-0.307609,-0.181586,-0.0047692,-0.0882021,-0.23108,-0.024177,-0.241729,0.157232,-0.309984,-0.330604,-0.145327,0.0360758,-0.145486,0.32088,-0.0327487,-0.239326,-0.341917,-0.26427,-0.302627,-0.565573,0.71631,-0.0775522,-0.205124,-0.171836,0.0966648,0.44736,0.236904,0.337435,0.0817542,0.112648,8.85334,8.40742,6.63978,7.08596,4.20227,5.21045,7.6628,4.8287,15.6213,2.2405,5.80016,9.74982,10.7722,4.28257,4.28478,5.38428,6.2246,5.84263,5.15938,5.13478,18.3707,28.7226,2.10816,7.38463,14.2422,7.13825,2.57431,1.85097,2.98419,5.53774,1.02008,1.13255,-0.287764,-0.227586,-0.596357,-0.470335,-0.293518,-0.376951,-0.519828,-0.312925,-0.530477,-0.131516,-0.598732,-0.619353,-0.434076,-0.252673,-0.434235,0.0321313,-0.321497,-0.528074,-0.630665,-0.553019,-0.591375,-0.854322,0.427562,-0.366301,-0.493872,-0.460585,-0.192084,0.158612,-0.0518443,0.0486865,-0.206994,-0.176101,0.571449,0.556652,0.644822,0.615463,0.572857,0.593137,0.627108,0.577599,0.629594,0.532832,0.645366,0.650071,0.606846,0.562834,0.606884,0.491968,0.579689,0.629034,0.65264,0.634836,0.643681,0.701473,0.394709,0.590565,0.621018,0.613153,0.547874,0.46043,0.512958,0.487831,0.551565,0.543912
79.5305,0.955872,0.0691083,6,63,0,-54.6051,-0.307641,-0.148437,0.167571,-0.58291,-0.751268,-1.02121,-1.01066,-0.916965,0.30535,-0.541889,-0.750681,0.279204,-0.634337,0.0327525,0.225018,-0.187005,0.175604,0.997572,0.26779,1.10701,1.02474,-0.646225,-0.756073,0.283169,-1.04593,-0.704018,0.245577,0.0417883,-0.1787,0.603493,-1.31062,0.636749,0.767256,1.36871,0.282735,1.69263,0.714803,1.88286,1.71702,0.880427,1.2954,0.583848,-0.87922,0.738572,0.565073,-1.32476,-1.31234,0.0447021,0.508264,1.22315,2.16046,-0.386122,0.419872,0.0104945,0.790793,1.15397,0.539238,0.151569,1.26537,-2.41986,0.284338,0.220077,-0.0926057,0.922895,-2.54601,-0.144187,-0.168022,-1.30011,-2.66511,-0.246116,-0.274327,-0.319563,-0.317794,-0.302093,-0.097269,-0.239242,-0.274229,-0.10165,-0.254733,-0.142948,-0.11073,-0.179773,-0.119011,0.0187273,-0.103563,0.0370658,0.0232806,-0.256725,-0.275133,-0.100986,-0.323704,-0.26641,-0.107285,-0.141434,-0.178382,-0.047309,-0.368059,-0.0417361,-0.019867,0.0809195,-0.101059,20.874,18.5406,10.1957,13.7164,8.24798,2.89842,9.21254,8.13803,2.10789,2.12669,5.6102,7.81419,13.0259,25.4555,4.12321,7.33574,5.47468,9.56292,12.3974,7.98913,6.05555,13.4251,0.963591,6.65839,6.35946,5.08573,10.5099,0.880502,4.90163,4.81883,2.14537,0.808645,-0.553757,-0.581969,-0.627204,-0.625436,-0.609735,-0.40491,-0.546883,-0.58187,-0.409291,-0.562374,-0.45059,-0.418371,-0.487415,-0.426652,-0.288914,-0.411204,-0.270575,-0.284361,-0.564366,-0.582774,-0.408627,-0.631345,-0.574051,-0.414926,-0.449075,-0.486023,-0.35495,-0.6757,-0.349377,-0.327508,-0.226722,-0.4087,0.635007,0.64152,0.651855,0.651454,0.64788,0.599867,0.633412,0.641498,0.600918,0.637002,0.610779,0.603093,0.619497,0.605074,0.57173,0.601377,0.567234,0.570615,0.637462,0.641705,0.600759,0.652794,0.639697,0.602269,0.610419,0.619169,0.587817,0.662778,0.586467,0.581153,0.556439,0.600776
78.1821,0.977554,0.0691083,6,63,0,-46.4505,-0.604479,0.127623,0.150021,-1.68595,0.0767432,-1.67875,0.921369,0.285448,0.648141,-0.267422,0.393045,-0.9328,0.392529,0.180976,0.703786,0.419292,-1.25697,1.85396,0.110067,1.08412,-1.38766,0.889918,0.0697488,-0.0788676,-1.73989,1.93773,-0.616761,-0.325654,1.25305,-1.28344,0.769164,-0.592613,0.599645,0.924965,0.393509,1.55581,0.772778,1.70788,0.67792,0.450057,0.0467424,-0.0446401,-0.47624,0.632414,0.211506,1.79756,-1.53121,1.22444,0.89039,2.57754,0.676933,0.143212,0.043107,-0.640702,1.0898,1.02012,0.795536,1.3371,2.4069,-1.19891,0.27343,2.32061,0.522894,0.879351,-1.7057,-0.806655,-0.0156176,-1.91438,-2.25094,-0.125304,0.139137,-0.124224,0.265848,0.170447,0.224858,0.0875046,0.186588,-0.0123159,0.186511,0.154774,0.233206,0.190526,-0.0609475,0.405756,0.144136,0.290264,-0.0805546,0.26113,0.138087,0.115792,-0.133396,0.418324,0.0350965,0.0787686,0.315606,-0.0649189,0.243014,0.0387192,0.217583,0.266387,0.186658,17.7365,8.00202,6.71006,4.91324,4.57825,3.27981,7.72552,5.5804,19.0093,1.4514,12.2073,9.42991,34.7326,7.99593,5.29352,4.89946,2.88837,11.001,10.4243,8.76341,13.3177,30.4417,1.87633,5.85393,28.478,7.09857,9.34981,1.26831,2.54072,4.68209,1.07942,0.832214,-0.729783,-0.465343,-0.728703,-0.338631,-0.434033,-0.379621,-0.516975,-0.417891,-0.616795,-0.417968,-0.449706,-0.371273,-0.413953,-0.665427,-0.198723,-0.460343,-0.314215,-0.685034,-0.34335,-0.466392,-0.488687,-0.737875,-0.186156,-0.569383,-0.525711,-0.288873,-0.669398,-0.361465,-0.56576,-0.386896,-0.338092,-0.417821,0.674758,0.614281,0.674521,0.583858,0.606836,0.593782,0.62644,0.602978,0.649489,0.602997,0.610569,0.591767,0.602035,0.660478,0.549518,0.613096,0.577914,0.664861,0.585004,0.614529,0.619797,0.676531,0.546405,0.638621,0.628482,0.57172,0.661368,0.589395,0.637784,0.595535,0.583727,0.602962
75.4258,0.917783,0.0691083,6,63,0,-43.5704,-0.321153,0.00600397,0.206649,0.208478,-1.0075,-0.833245,1.02242,-0.31724,0.795866,0.0397522,-0.646849,1.13651,0.599483,-0.486387,-0.426629,-0.174302,0.187843,-0.766336,-0.791687,1.26723,0.410146,-0.656137,-2.26495,-0.0309657,-2.32223,0.756591,-0.157078,-0.657003,-1.23085,0.480822,1.17761,0.7683,-0.892944,2.18749,1.71165,1.67123,0.713146,0.901158,1.00167,0.988574,0.401339,1.02242,-1.12722,0.931152,-0.339373,-0.498605,-1.19525,0.915048,0.821216,1.55454,0.471705,1.05248,-0.529569,0.497475,0.727305,0.992578,0.638183,0.941539,3.032,-1.86529,1.08474,1.14146,0.675011,0.469147,-0.786465,-0.663281,-0.114312,-1.76169,-2.13668,0.0490858,-0.202196,-0.166185,0.217285,-0.0595533,0.170469,0.0142187,-0.127667,0.240863,0.129887,-0.0945073,-0.0821584,-0.0300154,0.0448215,-0.152358,-0.157597,0.267875,0.0907602,-0.129586,-0.462045,-0.000395052,-0.473882,0.162353,-0.0264561,-0.129765,-0.24835,0.105365,0.249356,0.164772,-0.178522,0.458046,0.359714,10.1136,10.8652,10.7642,7.08117,11.0271,2.38061,10.3323,4.17537,3.72717,2.26786,10.2143,9.55317,16.1164,7.44558,11.2661,3.64576,7.58368,8.93433,10.795,8.38416,10.4091,46.2234,1.40635,11.5283,12.0042,8.60727,7.43201,3.03545,3.31418,4.9023,1.5142,1.15889,-0.272067,-0.523349,-0.487338,-0.103868,-0.380706,-0.150684,-0.306934,-0.44882,-0.0802899,-0.191266,-0.41566,-0.403311,-0.351168,-0.276331,-0.473511,-0.47875,-0.0532782,-0.230393,-0.450739,-0.783198,-0.321548,-0.795035,-0.1588,-0.347609,-0.450918,-0.569503,-0.215788,-0.0717975,-0.156381,-0.499675,0.136893,0.0385608,0.5676,0.62793,0.619479,0.525944,0.594043,0.5376,0.576137,0.610359,0.520062,0.547671,0.602444,0.599483,0.586901,0.568647,0.616215,0.617453,0.513316,0.557345,0.610815,0.686369,0.579701,0.688911,0.539617,0.586038,0.610858,0.638648,0.553739,0.517942,0.539016,0.622383,0.46583,0.490361
84.4959,0.786559,0.0691083,6,63,0,-34.4384,0.0350388,-0.358418,0.179645,-1.76837,-0.835346,-0.723117,-0.572219,-1.31774,0.232277,0.351968,0.730306,-1.16497,1.67615,0.924332,0.0184698,-0.254048,-1.17084,-1.25948,-0.926067,0.0424796,-2.11886,-0.477903,0.789763,-0.425313,-1.59823,0.720899,-0.835475,-0.955012,0.625361,-1.3277,0.0839262,0.470085,0.908477,0.480529,1.27604,1.54865,0.870571,1.19795,0.968592,1.25483,1.02281,-0.0288399,-0.82662,1.31161,0.560278,-0.498866,-1.41194,0.30715,-0.122148,0.717792,1.72091,-0.567346,0.129277,0.451806,1.29174,0.958582,0.192755,1.11445,1.74936,-1.56185,0.872554,1.79018,0.425071,0.649644,-1.84816,-0.624985,-0.103809,-1.10222,-2.24516,-0.676097,-0.508484,-0.488323,-0.461215,-0.595144,-0.316691,-0.295189,-0.227222,-0.567701,-0.0573063,-0.192366,-0.3551,-0.404057,-0.568755,-0.584677,-0.524782,-0.350787,-0.739062,-0.444272,-0.216541,-0.434824,-0.645533,-0.228912,-0.508508,-0.529982,-0.246075,-0.596934,-0.343341,-0.27397,-0.195215,-0.272094,-0.129184,13.3505,10.934,14.0281,11.4625,4.58845,2.29107,14.739,7.66306,3.04759,1.37638,6.1475,4.23046,8.78933,21.0484,2.87121,5.2656,6.97253,14.4863,10.8391,5.56477,12.4143,21.5761,1.20797,10.057,22.3568,6.81212,8.28304,0.941481,2.73069,4.29854,1.80234,0.666365,-0.641058,-0.473446,-0.453284,-0.426176,-0.560106,-0.281652,-0.26015,-0.192184,-0.532662,-0.0222674,-0.157328,-0.320062,-0.369018,-0.533716,-0.549639,-0.489743,-0.315748,-0.704023,-0.409233,-0.181502,-0.399785,-0.610494,-0.193873,-0.473469,-0.494943,-0.211036,-0.561895,-0.308303,-0.238931,-0.160176,-0.237055,-0.094145,0.654993,0.616199,0.61142,0.60496,0.636477,0.569951,0.564673,0.547899,0.630104,0.505567,0.539251,0.579339,0.591222,0.630349,0.634052,0.620046,0.578288,0.669079,0.600904,0.545251,0.598636,0.648054,0.548317,0.616204,0.62127,0.552564,0.636891,0.576471,0.55945,0.539959,0.558988,0.523519
81.5481,0.998402,0.0691083,6,63,0,-49.3791,-0.0389792,-0.395573,0.113015,0.277173,-0.577276,-0.594915,-0.591637,0.630503,-0.332742,0.310848,-0.464173,1.48823,-0.731293,-1.59139,-0.0320976,0.136073,-0.0996668,1.85845,2.64914,1.94251,1.43392,0.0178972,-0.64045,-0.149762,-1.13156,0.139314,0.594522,-0.230572,-0.0167575,1.25941,0.805173,0.310785,-0.32879,0.872875,0.223471,1.55682,1.00458,0.856198,1.23405,0.0313792,0.877859,1.0914,-0.123814,-0.461646,-0.115931,0.983423,-1.32812,0.64373,1.53847,1.93528,0.50257,0.374179,0.45041,-0.161682,-0.135684,0.375621,0.716206,1.05653,1.57049,-1.60722,0.141554,0.729613,0.137908,-0.310562,-1.28631,-0.0041196,0.0628854,-1.72279,-1.68161,-0.364248,-0.460814,-0.462807,-0.462437,-0.324317,-0.433178,-0.360443,-0.448031,-0.227381,-0.47822,-0.575423,-0.3992,-0.380195,-0.406837,-0.185541,-0.0961813,-0.17604,-0.233519,-0.39355,-0.467953,-0.412498,-0.523456,-0.379828,-0.328383,-0.421631,-0.397467,-0.253241,-0.304577,-0.36045,-0.432731,-0.296925,-0.370317,11.2115,16.3876,4.89564,11.4582,14.1997,4.18891,2.98339,4.22222,12.7401,1.24934,9.05668,22.2499,33.1477,7.85928,6.90825,7.45807,4.03255,4.13926,6.91826,9.74068,13.711,22.9774,0.943874,5.46861,9.87276,5.44862,3.47237,1.30293,4.72413,5.05307,0.840416,0.875908,-0.403228,-0.499793,-0.501786,-0.501416,-0.363296,-0.472157,-0.399422,-0.487011,-0.266361,-0.517199,-0.614403,-0.43818,-0.419174,-0.445816,-0.22452,-0.13516,-0.21502,-0.272498,-0.43253,-0.506932,-0.451477,-0.562435,-0.418808,-0.367362,-0.46061,-0.436446,-0.292221,-0.343556,-0.399429,-0.47171,-0.335904,-0.409297,0.599463,0.622411,0.622879,0.622792,0.589838,0.615894,0.598549,0.619402,0.566199,0.626493,0.648944,0.607825,0.603286,0.609644,0.555895,0.533739,0.553549,0.567706,0.606478,0.624087,0.61099,0.637016,0.603198,0.590822,0.613159,0.607412,0.57254,0.585054,0.59855,0.615788,0.583195,0.600919
77.4805,0.994169,0.0691083,6,63,0,-45.9974,-0.513885,0.189868,0.167911,-1.57843,-1.40834,-1.19187,-1.08123,-0.596386,1.76904,-0.120175,1.49426,-1.35003,0.705369,1.28597,-0.581659,-0.992748,-1.17507,-0.942926,-1.49636,-0.0627929,-1.35928,0.0330943,-0.884806,-1.19331,-1.20378,1.23201,-1.10701,-0.347549,-1.28005,-0.440955,0.653679,0.459779,0.857164,1.41761,1.57342,1.80915,0.718655,0.801979,0.532609,1.08642,0.42537,-0.420109,-0.999523,1.66429,0.467844,-0.130198,-1.41076,0.0114417,-0.429727,0.514078,1.29221,-0.288715,0.170773,0.310174,0.955894,0.884178,-0.182386,0.821659,1.5466,-1.64845,0.340634,0.848431,-0.685401,0.769037,-1.81585,-0.546167,0.404952,-1.58139,-2.8714,-0.0751677,-0.0466081,-0.0102612,0.00831666,0.0897279,0.486909,0.169689,0.44077,-0.0368168,0.308307,0.405796,0.0922007,0.0231743,-0.00744006,0.03154,-0.0613882,0.179324,-0.0383709,0.195425,0.0412989,-0.0105028,-0.0122596,0.396735,0.00398929,0.13151,-0.0250667,0.115826,0.299627,0.26707,0.333795,0.427901,0.454062,10.8645,8.95233,13.3286,8.2883,4.51424,2.97677,20.1903,8.5452,5.55992,2.2151,6.15567,4.48315,8.83389,15.4531,4.96128,6.90246,7.62978,12.1352,11.5256,5.35525,11.0192,18.5529,1.86729,7.79864,11.2333,3.73065,10.6103,1.65563,4.12326,8.16757,1.95948,0.775387,-0.589053,-0.560493,-0.524146,-0.505568,-0.424157,-0.0269758,-0.344196,-0.0731152,-0.550702,-0.205578,-0.108089,-0.421684,-0.490711,-0.521325,-0.482345,-0.575273,-0.334561,-0.552256,-0.318461,-0.472586,-0.524388,-0.526145,-0.11715,-0.509896,-0.382375,-0.538952,-0.398059,-0.214258,-0.246815,-0.18009,-0.0859844,-0.0598234,0.643148,0.636567,0.628117,0.623767,0.604478,0.506744,0.585209,0.518271,0.634298,0.551214,0.526996,0.603886,0.620274,0.627458,0.618301,0.639979,0.582869,0.634659,0.578949,0.615996,0.628173,0.628583,0.529254,0.624782,0.594446,0.631569,0.598221,0.55336,0.561393,0.544901,0.521483,0.514951
