# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
61.3407,0.978822,0.0782935,6,63,0,-20.5365,-0.750932,0.387592,0.248495,-0.253182,1.5089,-0.515217,0.740302,1.19909,1.93402,-1.77201,0.858694,-0.0598203,0.0639666,-1.46941,-1.5868,-1.01425,0.0738932,-0.813071,-0.112256,-0.192756,0.109306,0.180666,-0.176911,-0.358509,0.19592,1.19289,-0.225808,1.4709,-0.508647,-0.0702716,-1.78392,-1.33705,-0.409046,-0.0203227,-0.644006,1.36249,0.889314,0.0877403,-1.00573,0.850547,-1.06146,-0.271866,-1.17142,1.55473,1.20296,-1.82832,0.812103,-0.24741,0.593557,1.23423,0.7483,0.828842,1.50576,0.360331,1.94638,-1.25055,0.351543,2.07415,0.947495,-1.16567,0.168953,-0.696914,1.15952,0.337327,1.4993,-0.347969,-0.344772,-0.604079,-1.4985,0.324677,0.762547,0.259563,0.571553,0.685559,0.868188,-0.052743,0.600973,0.372727,0.403487,0.0224504,-0.00671959,0.135555,0.405954,0.185548,0.359697,0.339693,0.414754,0.432487,0.343631,0.298504,0.436277,0.684021,0.33148,0.753104,0.261196,0.37013,-0.055705,0.0553419,0.285946,0.382542,0.227559,4.22289,1.59692,8.32194,1.51971,3.06706,1.37814,15.5667,11.385,0.768387,8.04223,3.13449,6.62168,11.7061,7.59861,8.16284,14.9033,5.38135,22.0527,1.28449,5.33946,24.7064,9.07127,1.3852,4.53917,2.10164,10.9536,5.27238,14.818,2.86635,2.87451,2.28251,1.0303,-0.426254,0.0116156,-0.491369,-0.179378,-0.0653727,0.117256,-0.803675,-0.149958,-0.378205,-0.347444,-0.728481,-0.757651,-0.615377,-0.344978,-0.565384,-0.391235,-0.411239,-0.336178,-0.318445,-0.407301,-0.452428,-0.314655,-0.0669112,-0.419452,0.00217217,-0.489736,-0.380802,-0.806637,-0.69559,-0.464986,-0.36839,-0.523372,0.604979,0.497096,0.620429,0.544725,0.516337,0.470719,0.69076,0.53742,0.59344,0.585998,0.674472,0.680844,0.649166,0.585399,0.637697,0.59658,0.601385,0.583262,0.578945,0.600441,0.611216,0.578021,0.516722,0.603352,0.499457,0.620044,0.594067,0.691392,0.667209,0.614196,0.59107,0.627936
66.6071,0.666229,0.0782935,6,63,0,-31.1117,0.584639,-0.982917,0.137702,-1.15257,0.486664,-0.234055,0.382183,-1.73768,0.76451,-0.700638,-0.684522,1.24648,0.0292441,0.356752,0.737499,0.940867,-0.00933,-0.762407,-0.311025,0.727918,-1.36233,1.84223,1.795,-1.0678,-1.53808,0.448658,-1.38206,0.0581898,0.982447,-1.29637,-1.47105,1.83869,1.45403,-0.13509,2.02379,1.53498,0.995976,0.922619,-1.52361,0.148162,-0.50764,0.886182,-1.23061,1.41474,0.14082,-1.29445,-0.353793,-0.0389545,0.264279,-0.000225004,0.30511,0.57902,0.288835,-0.228977,0.953652,-0.805011,0.188381,1.50321,0.996077,-0.932952,1.44964,-0.963964,-0.112389,1.24613,0.758745,0.624963,0.0503927,0.796211,-1.14442,-1.14163,-0.915902,-1.01515,-0.930289,-1.2222,-0.877642,-1.0794,-1.07718,-0.811274,-0.97889,-0.933791,-0.881362,-0.853357,-0.984202,-1.0879,-1.02575,-0.882681,-1.17051,-0.729237,-0.735741,-1.12996,-1.19471,-0.921136,-1.17323,-0.974904,-0.847632,-1.16143,-1.18548,-0.729726,-0.782693,-1.00152,-0.704236,11.6334,1.01765,5.37921,2.79933,11.2188,1.36249,18.9921,5.34002,1.27856,3.26287,4.46459,6.03871,4.64017,6.28935,8.26199,6.18823,3.69478,11.9986,2.08174,5.59906,20.7415,12.5165,1.83268,19.6638,1.77694,4.14971,16.0561,9.88153,8.64883,4.8801,10.2572,1.48463,-0.556989,-0.331263,-0.430508,-0.34565,-0.63756,-0.293003,-0.494757,-0.492538,-0.226635,-0.394251,-0.349152,-0.296723,-0.268718,-0.399563,-0.503263,-0.441107,-0.298042,-0.585874,-0.144598,-0.151102,-0.545317,-0.610075,-0.336497,-0.588591,-0.390265,-0.262993,-0.576791,-0.600845,-0.145086,-0.198054,-0.41688,-0.119597,0.635756,0.582067,0.605995,0.585562,0.654202,0.572731,0.621226,0.620704,0.556417,0.597306,0.586412,0.573641,0.566778,0.598583,0.623226,0.608523,0.573964,0.642418,0.536087,0.537704,0.633048,0.647958,0.583339,0.643042,0.596346,0.565372,0.640329,0.64585,0.536208,0.549352,0.602736,0.529864
81.9673,0.996272,0.0782935,6,63,0,-38.2514,-0.0133592,-0.402468,0.173829,-0.599024,1.33803,-0.543864,1.72621,0.700313,0.956601,-1.98811,1.05091,0.846889,1.14898,-1.29049,-0.431882,-0.206086,-0.739086,0.0119601,-0.890583,0.28593,-0.520381,1.79431,0.373753,-1.03398,-0.567951,0.497106,-0.841755,2.00149,-0.163521,-1.03716,-0.915932,-1.03698,-1.44131,0.887176,1.57677,1.54164,1.07325,0.330961,-0.577185,0.635028,-1.54031,-0.655753,-1.10449,1.56445,0.0479586,-0.612283,-0.0948176,0.29679,0.00420911,0.760075,1.03141,0.864887,0.885188,0.256402,1.6595,-0.997332,0.418073,1.56218,1.25124,-1.32208,0.48486,-1.18179,0.905724,0.495669,1.4819,-0.0145135,0.202995,-0.428043,-1.55348,-0.506596,-0.16988,-0.497007,-0.102403,-0.280734,-0.236183,-0.748059,-0.219789,-0.255254,-0.202743,-0.626792,-0.477542,-0.438292,-0.530943,-0.400389,-0.557277,-0.352765,-0.492926,-0.0905649,-0.337499,-0.582204,-0.501194,-0.316057,-0.54879,-0.0545519,-0.430893,-0.582757,-0.561684,-0.582726,-0.653009,-0.248251,-0.128379,6.66482,2.51476,9.23669,0.894501,2.3114,1.42796,25.0451,4.91903,2.4218,4.22018,6.42483,4.6934,10.5633,14.1343,11.821,12.0814,6.15228,27.7349,1.60201,7.318,24.9842,17.8953,1.13056,7.8618,1.31427,12.3506,7.95353,22.9217,4.60004,5.80956,2.9513,0.88194,-0.519955,-0.183239,-0.510367,-0.115762,-0.294093,-0.249542,-0.761418,-0.233148,-0.268614,-0.216102,-0.640151,-0.490901,-0.451651,-0.544302,-0.413748,-0.570637,-0.366124,-0.506285,-0.103924,-0.350858,-0.595563,-0.514554,-0.329416,-0.562149,-0.0679111,-0.444252,-0.596116,-0.575043,-0.596085,-0.666368,-0.26161,-0.141738,0.627137,0.545682,0.624892,0.528908,0.572998,0.562064,0.681662,0.558024,0.566753,0.553816,0.654788,0.620319,0.611032,0.632813,0.601986,0.63891,0.590522,0.623935,0.525958,0.586826,0.644641,0.625873,0.581617,0.63695,0.516971,0.609272,0.644767,0.639926,0.64476,0.660689,0.565032,0.535375
73.9231,0.991456,0.0782935,6,63,0,-44.3771,-0.381329,-0.0687247,0.175344,-1.12969,1.30562,0.855725,-0.650373,-1.78094,-0.280038,-1.89789,-0.314909,-0.633939,1.20742,-0.0571562,-0.157431,0.722557,0.580531,-0.007433,0.290773,0.0190951,0.173668,-0.618278,0.876244,0.172569,-0.968315,1.10773,-1.17222,0.451331,1.81147,-1.28201,-1.51903,-0.148363,0.632044,0.976088,0.392108,1.37655,0.992043,1.28032,-0.895069,0.406624,-1.14072,1.36986,-0.979395,1.51876,1.10785,-1.42582,0.188223,0.150775,1.01826,0.833071,0.895827,0.832591,1.00091,0.254498,0.893853,-1.77779,0.334397,1.2817,1.60098,-1.08511,1.47314,-1.52198,0.190976,0.970992,2.29791,0.804607,0.142966,-0.305999,-1.65289,-0.266809,0.160208,0.0813212,-0.182763,-0.381002,-0.117827,-0.401507,-0.123942,-0.179882,0.142989,-0.0787466,-0.0963292,0.0579711,0.0330677,-0.070028,-0.0177395,-0.0653765,-0.0382731,-0.177136,0.084919,-0.0384659,-0.238512,0.125509,-0.274266,0.0104134,0.248905,-0.293517,-0.335077,-0.0947392,0.0421002,0.102426,2.88594e-05,14.1072,1.63003,5.92947,1.2775,15.4175,1.49922,17.8717,11.8887,0.962786,4.77441,4.6003,10.8775,9.05202,9.63348,9.04771,10.6919,5.09887,9.61463,0.679024,5.51947,14.1264,19.3905,1.34996,17.0809,0.875184,4.78747,10.3793,38.7129,8.79999,4.5648,2.92408,0.768595,-0.648138,-0.221121,-0.300008,-0.564092,-0.76233,-0.499156,-0.782836,-0.505271,-0.561211,-0.238339,-0.460075,-0.477658,-0.323358,-0.348261,-0.451357,-0.399068,-0.446705,-0.419602,-0.558465,-0.29641,-0.419795,-0.619841,-0.255819,-0.655595,-0.370915,-0.132424,-0.674846,-0.716406,-0.476068,-0.339229,-0.278903,-0.3813,0.656591,0.555056,0.574444,0.637399,0.681859,0.622261,0.686291,0.623697,0.636733,0.559304,0.613032,0.617195,0.580142,0.586196,0.610962,0.598464,0.609856,0.603388,0.636097,0.573565,0.603434,0.650182,0.563608,0.65827,0.59168,0.533058,0.662587,0.671815,0.616819,0.584003,0.569277,0.594187
62.6314,0.928829,0.0782935,6,63,0,-34.6936,-0.290802,-0.0947024,0.188116,-0.00365813,0.618246,-2.30668,2.24508,1.06431,2.35493,-0.780434,0.164394,1.70157,-0.0189227,0.796061,-0.382305,1.29431,-1.38162,-0.562377,-1.16336,0.33016,-1.71846,2.23402,0.308605,-1.08563,-1.32414,1.00324,-0.551792,1.18032,-1.49087,-0.133544,-1.56012,0.106047,0.123058,0.858833,-0.388416,1.28078,0.952029,1.31688,-1.15362,-0.0193771,-0.886573,-0.162546,-1.14096,2.45683,-0.373042,-0.642938,-0.155874,0.132566,0.323085,1.04338,1.62925,1.89023,0.625035,-0.0553817,2.01911,-0.569831,0.546668,2.00629,1.57225,-0.951217,1.2335,-0.605243,1.80901,0.929112,2.351,0.9288,0.273461,1.01995,-2.00137,-0.0953905,0.0215995,-0.528626,0.327633,0.105512,0.348297,-0.241514,-0.0637773,0.225389,-0.098262,0.0550493,-0.16662,0.148777,-0.354607,-0.200494,-0.313548,-0.0325941,-0.417973,0.325551,-0.0366489,-0.298927,-0.343794,0.094023,-0.198503,0.127335,-0.375158,-0.119824,-0.388186,-0.0747532,-0.0715531,0.0668576,-0.16777,12.6101,1.20023,3.53367,1.54766,3.08341,1.21477,37.3285,2.52348,1.95168,3.10306,4.08365,4.89577,9.7193,16.9774,21.7658,6.52627,3.4146,24.607,2.09235,6.05708,24.3086,16.0805,1.45528,11.6478,2.02299,20.1461,8.71744,33.7509,8.71486,4.66985,9.5049,0.535488,-0.386193,-0.269203,-0.819428,0.0368304,-0.18529,0.0574953,-0.532317,-0.354579,-0.065413,-0.389064,-0.235753,-0.457422,-0.142025,-0.645409,-0.491297,-0.604351,-0.323396,-0.708775,0.0347493,-0.327451,-0.58973,-0.634596,-0.196779,-0.489305,-0.163467,-0.66596,-0.410626,-0.678988,-0.365555,-0.362355,-0.223944,-0.458572,0.595366,0.566897,0.694115,0.490793,0.546191,0.48563,0.630023,0.587728,0.516347,0.596057,0.558667,0.612402,0.535447,0.655975,0.620412,0.646651,0.580152,0.67013,0.491314,0.581139,0.643303,0.653531,0.549037,0.619943,0.540776,0.660598,0.601238,0.663513,0.590385,0.58961,0.555753,0.612675
79.6958,1,0.0782935,6,63,0,-39.8645,-0.0583278,-0.271925,0.213755,-1.15255,0.903152,1.13354,-0.512167,-1.73129,0.051459,-1.42396,-0.136341,-0.0562981,1.46529,-1.21581,-0.629206,-1.33099,0.299109,-0.237158,0.108095,-0.0483598,0.0156613,-0.0802756,0.439691,-0.52236,-1.08461,0.11806,-1.276,0.677569,0.763965,-1.51517,-1.82003,-0.601641,-0.71034,-0.337239,0.970391,1.21655,1.34,0.5302,-0.460203,0.590483,-0.789952,0.678829,-0.478241,1.24287,0.933639,-0.894669,0.120369,0.526912,0.726943,0.950436,0.340629,0.126988,1.04735,0.550024,1.2337,-0.944295,0.79913,0.228371,1.49005,-0.8674,1.16002,-0.991428,0.0890247,1.17218,1.67057,0.218064,0.32147,-0.191162,-0.982055,-0.518287,-0.0788717,-0.0296252,-0.381403,-0.641996,-0.260925,-0.576303,-0.301068,-0.283959,0.0412872,-0.53181,-0.40642,-0.55643,-0.207989,-0.322618,-0.248819,-0.282262,-0.268577,-0.289084,-0.177939,-0.383581,-0.503764,-0.246689,-0.544675,-0.127091,-0.108624,-0.595798,-0.660965,-0.400528,-0.423763,-0.344011,-0.064499,6.86903,1.8219,7.44694,1.17118,8.38285,1.77839,17.85,11.7945,1.01785,3.96636,6.83884,8.94112,12.063,5.32812,4.0017,13.7357,7.05395,17.632,0.952365,9.84921,4.584,24.8593,1.05573,15.9744,0.894076,3.80322,16.2369,31.6623,4.52112,5.19307,2.61273,0.905377,-0.576614,-0.137199,-0.087953,-0.43973,-0.700323,-0.319253,-0.634631,-0.359396,-0.342286,-0.0170406,-0.590138,-0.464748,-0.614758,-0.266316,-0.380946,-0.307147,-0.340589,-0.326905,-0.347412,-0.236267,-0.441909,-0.562092,-0.305017,-0.603003,-0.185419,-0.166951,-0.654126,-0.719293,-0.458856,-0.482091,-0.402339,-0.122827,0.640288,0.534246,0.521974,0.608195,0.668259,0.579142,0.653539,0.588894,0.584746,0.50426,0.643397,0.61414,0.649025,0.566188,0.594101,0.576189,0.584334,0.581006,0.58599,0.558793,0.608714,0.636936,0.575668,0.646343,0.546222,0.541641,0.65794,0.672451,0.612743,0.618241,0.599249,0.530668
62.0138,0.979305,0.0782935,6,63,0,-30.8441,0.0156854,-0.423545,0.128958,1.09256,0.28105,-1.91456,1.88636,0.0699872,1.48683,-1.58542,0.0818401,1.40549,0.260899,1.47973,-0.0817257,1.79815,-1.96032,-0.187564,-1.01261,0.428882,-1.4194,2.02488,0.981386,-1.68823,-0.772427,1.70777,-0.426282,0.646955,-1.14391,0.552053,-1.65755,0.902262,1.36279,1.10386,0.710959,1.09344,1.0386,0.967092,-1.11831,0.535159,-0.362864,-0.28006,-1.03029,1.79281,0.432163,-0.809936,-0.102092,0.242545,0.559216,1.10023,0.891898,1.69601,0.662403,0.118451,1.89392,-0.992247,0.488909,3.17733,1.36525,-1.21555,0.582004,-0.404893,1.61886,0.91829,1.26851,1.03402,0.238774,1.02396,-1.33158,-0.282651,-0.387301,-0.670443,-0.180284,-0.414519,-0.231807,-0.627998,-0.412991,-0.242296,-0.3899,-0.232722,-0.434084,-0.19166,-0.676343,-0.447733,-0.554129,-0.368237,-0.606588,-0.162421,-0.296987,-0.641256,-0.523155,-0.203315,-0.478517,-0.340115,-0.571061,-0.352353,-0.637298,-0.307191,-0.247803,-0.281193,-0.331861,8.14871,0.934227,5.2031,2.0474,2.23127,1.02366,19.2103,4.67526,1.28691,2.68427,3.83952,5.33474,9.3571,7.53655,17.3729,5.93822,3.37523,21.3374,1.06491,4.95908,80.9159,12.322,0.844485,5.46251,1.95995,16.0352,7.74599,11.1442,8.73526,3.82451,8.6445,0.748609,-0.266965,-0.371616,-0.654757,-0.164599,-0.398834,-0.216121,-0.612312,-0.397305,-0.226611,-0.374214,-0.217036,-0.418399,-0.175974,-0.660658,-0.432047,-0.538444,-0.352552,-0.590903,-0.146735,-0.281302,-0.62557,-0.50747,-0.187629,-0.462832,-0.324429,-0.555376,-0.336668,-0.621613,-0.291506,-0.232117,-0.265508,-0.316176,0.566348,0.591849,0.658082,0.541057,0.598407,0.553821,0.648468,0.59804,0.556412,0.592477,0.554047,0.6031,0.54388,0.659408,0.606362,0.63145,0.587236,0.643572,0.536618,0.569865,0.651484,0.624213,0.54677,0.613686,0.580403,0.635382,0.583381,0.650585,0.572365,0.55777,0.56599,0.578392
59.1928,0.988105,0.0782935,6,63,0,-23.7473,-0.251473,-0.253229,0.0874348,-1.06728,1.0219,1.69958,-0.324014,-0.289899,0.311158,-0.590805,-0.38561,0.207968,1.19323,-1.34709,-1.55419,-1.51392,1.36203,-0.294568,0.955525,-0.145287,0.993332,0.360986,0.384634,0.80966,-0.899755,-0.237655,0.0607404,1.04277,0.758996,-2.0752,-1.28673,-0.741578,-0.106843,-0.196895,0.914189,1.20066,0.995623,0.514569,-0.6304,0.537106,-1.52206,0.876592,-0.799433,1.87721,0.541938,-0.869082,0.0642456,0.568083,0.809395,1.04991,1.06888,0.43139,1.0715,0.382909,0.807926,-0.675717,0.68223,-0.466426,1.88859,-0.66786,0.914403,-1.59537,0.289476,1.12708,2.61016,0.409989,0.407913,-0.235627,-1.38181,-0.346546,-0.163879,-0.104626,-0.281559,-0.278576,-0.226023,-0.304886,-0.286944,-0.235045,-0.148899,-0.371011,-0.389119,-0.385598,-0.13414,-0.278984,-0.169683,-0.265932,-0.166377,-0.221666,-0.219598,-0.182436,-0.331899,-0.274008,-0.247918,-0.162054,-0.186866,-0.434674,-0.365733,-0.318068,-0.26257,-0.270444,-0.173297,5.54542,1.77361,5.67125,0.729976,7.95189,1.49889,21.5344,5.69861,1.39847,3.54175,5.84889,7.4373,9.44955,9.62971,5.10468,9.65485,4.86413,7.42642,1.69536,6.55284,2.08814,21.7798,1.70868,8.25696,0.678597,4.43206,10.2042,44.6737,4.99706,4.98674,2.62757,0.839366,-0.598019,-0.415352,-0.356099,-0.533032,-0.530049,-0.477496,-0.556359,-0.538417,-0.486518,-0.400372,-0.622484,-0.640592,-0.637071,-0.385613,-0.530457,-0.421156,-0.517405,-0.41785,-0.473139,-0.471071,-0.433909,-0.583372,-0.525481,-0.499391,-0.413527,-0.438339,-0.686147,-0.617206,-0.569541,-0.514043,-0.521917,-0.42477,0.645203,0.60237,0.588096,0.63019,0.629495,0.617156,0.63561,0.631444,0.619286,0.598777,0.650783,0.654887,0.654091,0.595226,0.62959,0.60376,0.626541,0.602969,0.616126,0.615637,0.606807,0.641843,0.628429,0.622316,0.601933,0.607863,0.665109,0.649583,0.638657,0.625754,0.627596,0.604624
68.298,0.981134,0.0782935,6,63,0,-25.9325,-0.396787,-0.0293349,0.14684,-0.124275,0.737823,-1.64182,1.65258,-0.069496,0.96187,-1.44485,0.998644,0.930251,0.303946,0.993644,0.415225,1.56096,-1.7486,0.0585739,-1.04836,0.478935,-1.48719,1.15632,1.06195,-1.12713,-0.841968,1.75389,-1.07362,0.17687,-0.737073,0.263516,-0.277779,0.682664,0.576256,0.603522,0.846434,1.6473,0.882387,1.12982,-1.93734,0.288792,-0.728218,-0.327332,-1.78823,1.8072,0.349438,-1.3456,-0.41176,-0.171352,0.363126,0.762632,0.755976,1.05687,0.604872,-0.109689,1.63808,-1.69019,0.336917,2.71131,0.810612,-1.80922,0.834077,-0.983043,1.40507,0.195968,0.216713,0.756784,0.0594713,0.810745,-2.17498,-0.0475833,0.0790071,-0.270419,0.213331,-0.0395396,0.111906,-0.241496,0.117306,0.107263,0.0152966,0.116572,0.0316367,0.199876,-0.286099,-0.0207339,-0.183276,0.0409919,-0.247714,0.140459,0.126602,-0.194843,-0.152969,0.228207,-0.186985,-0.00336326,-0.137567,0.00935983,-0.0701239,0.0709075,0.0552826,0.0592862,0.0949554,14.0727,0.939712,6.70012,2.73117,3.89022,1.07185,25.5834,7.06843,1.58401,3.61094,4.46425,7.15432,10.1781,10.1185,13.1954,8.85542,4.71388,22.0368,1.16871,6.99077,56.8107,10.6182,1.05218,10.8404,2.1812,17.9415,6.17321,6.28726,10.1257,5.47272,10.6195,0.761948,-0.444371,-0.31778,-0.667206,-0.183457,-0.436327,-0.284881,-0.638283,-0.279481,-0.289524,-0.381491,-0.280216,-0.365151,-0.196911,-0.682886,-0.417521,-0.580063,-0.355795,-0.644501,-0.256328,-0.270186,-0.59163,-0.549757,-0.168581,-0.583772,-0.40015,-0.534354,-0.387427,-0.466911,-0.32588,-0.341505,-0.337501,-0.301832,0.6093,0.578783,0.660877,0.545736,0.607383,0.570743,0.654365,0.569419,0.57188,0.594233,0.569599,0.590287,0.549069,0.664382,0.60289,0.641082,0.588022,0.65577,0.563733,0.567138,0.643739,0.634079,0.542046,0.641935,0.598724,0.630498,0.595663,0.614652,0.580757,0.584556,0.583583,0.57489
64.7995,0.848612,0.0782935,6,63,0,-22.7719,0.130603,-0.550304,0.178658,-0.623405,0.0238605,1.38415,-0.604594,-0.514322,1.70072,-0.372437,-0.952364,0.568879,1.66596,-0.93413,-1.68519,-1.64973,-1.01643,-0.876821,0.755783,-0.191297,-0.24007,0.249059,0.115365,-0.595281,-0.464135,-0.55725,-0.276275,1.27319,0.421417,-1.47975,-1.21894,-0.967794,-0.128128,0.0783631,0.397188,1.35644,0.822778,-0.0252728,-0.543945,0.0176327,-1.97566,0.611089,-1.13586,1.19767,0.1302,-1.3346,0.344089,0.114589,0.449503,1.38359,1.03706,0.142201,1.24578,0.255253,1.61956,-0.894451,0.077644,0.61486,1.94268,-1.07,0.907164,-1.58593,0.167329,1.30084,2.04698,0.595182,0.409565,-0.441676,-1.60082,-0.66168,-0.546041,-0.303014,-0.65832,-0.642192,-0.246458,-0.616843,-0.720451,-0.44867,-0.252668,-0.717194,-0.851376,-0.845042,-0.731898,-0.706955,-0.415278,-0.584481,-0.593195,-0.505808,-0.529693,-0.656656,-0.633226,-0.649861,-0.599663,-0.322839,-0.475015,-0.814673,-0.768078,-0.723208,-0.573195,-0.536304,-0.479344,3.80244,2.48157,3.93907,0.764071,6.41878,1.52482,10.4005,4.32133,1.2948,5.15283,4.26618,5.6197,12.1196,9.11304,4.36421,10.8204,4.78963,14.7165,1.85986,4.13845,6.43873,19.1985,1.60973,8.18933,1.05292,4.45538,11.3219,20.9188,6.33532,5.43804,2.69942,1.0401,-0.531077,-0.415438,-0.172411,-0.527717,-0.511589,-0.115855,-0.48624,-0.589848,-0.318067,-0.122065,-0.586591,-0.720773,-0.714439,-0.601295,-0.576352,-0.284675,-0.453878,-0.462592,-0.375205,-0.39909,-0.526053,-0.502623,-0.519258,-0.46906,-0.192236,-0.344412,-0.68407,-0.637475,-0.592605,-0.442592,-0.405701,-0.348741,0.629734,0.602391,0.542996,0.62895,0.625179,0.528931,0.61922,0.64333,0.578853,0.530478,0.642583,0.672777,0.671381,0.645952,0.640228,0.570692,0.611561,0.613629,0.592716,0.598469,0.628562,0.623075,0.626974,0.615161,0.547912,0.585262,0.664646,0.654182,0.643963,0.608877,0.600057,0.586312
