# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
165.649,0.971449,0.281524,4,15,0,-132.67,-1.02494,0.0832473,-1.13797,1.37202,-1.66262,1.87388,-0.639579,2.27337,0.157028,1.62058,-1.21842,-0.641774,-0.432542,0.28466,1.12871,0.688268,2.04122,0.0848372,-0.4592,0.562135,-0.0123073,-0.436298,-0.478262,0.195603,-1.12866,0.971864,0.225019,-1.7199,0.0633587,-0.282668,-0.68137,-1.26804,-0.0510944,-1.21646,2.12868,0.642418,0.526953,0.731805,-1.24689,0.0238787,0.0154714,0.00313113,0.241587,-1.21718,-0.281967,1.24169,0.664709,-0.664792,0.54103,0.0738591,-1.00682,0.879638,0.544214,0.734848,-0.260594,0.694477,0.386176,1.79695,0.83692,-2.23855,1.14345,0.118774,0.816471,-0.723941,0.921919,0.232999,0.97571,-0.113517,-1.11968,-0.910727,-1.16335,-0.868948,-1.07819,-0.835692,-1.01187,-0.890035,-1.12637,-1.07837,-1.06095,-1.00125,-0.930982,-0.967647,-0.855018,-1.01788,-1.06317,-0.978148,-1.02597,-1.06126,-1.06476,-1.00866,-1.1189,-0.944039,-1.00621,-1.16812,-1.01967,-1.04848,-1.08167,-1.1305,-1.0292,-1.12621,11.7894,13.4476,3.77219,8.53367,8.4877,8.42068,9.81467,3.84489,7.01141,18.6596,12.8803,5.48274,11.8965,8.81211,4.40121,14.7874,11.9209,13.474,7.10834,13.129,10.77,26.6575,14.3871,1.9949,17.5184,9.07008,14.1993,5.27831,15.1945,9.76068,15.7288,7.81272,-1.11968,-0.910727,-1.16335,-0.868948,-1.07819,-0.835692,-1.01187,-0.890035,-1.12637,-1.07837,-1.06095,-1.00125,-0.930982,-0.967647,-0.855018,-1.01788,-1.06317,-0.978148,-1.02597,-1.06126,-1.06476,-1.00866,-1.1189,-0.944039,-1.00621,-1.16812,-1.01967,-1.04848,-1.08167,-1.1305,-1.0292,-1.12621,0.753929,0.713149,0.761941,0.704527,0.746151,0.697557,0.733386,0.708897,0.755169,0.746185,0.742872,0.731304,0.717274,0.72465,0.701619,0.73456,0.743296,0.726741,0.736134,0.742932,0.743599,0.732758,0.753785,0.719915,0.732278,0.762805,0.734908,0.740482,0.746809,0.755932,0.73676,0.755139
164.759,0.917355,0.281524,4,15,0,-134.425,-1.03869,0.129756,0.397019,0.0466303,2.03756,-1.37935,0.128875,-0.275124,-1.22816,-1.05016,1.98104,0.233028,0.39948,-0.191284,-0.660171,0.161472,-0.494475,-0.507095,0.550221,-0.668192,0.202829,0.02607,0.41106,0.413768,0.107783,-0.0581206,0.342787,1.80984,-1.1183,-0.0408287,0.595943,0.541028,0.10365,0.17037,1.94157,0.559034,1.41595,1.26406,-0.0741157,-0.241643,0.902953,-0.155214,1.6915,0.0274693,-1.23657,-0.0266396,0.444326,0.438281,1.33014,1.72394,0.337283,1.50407,0.232297,0.841774,0.84901,1.61599,0.611733,-0.386179,1.31096,-2.77638,-0.000113161,1.48287,1.90473,-0.730221,0.593385,0.620717,1.23335,-0.0838392,-0.987173,-1.03264,-0.774303,-1.21767,-1.02197,-1.07439,-1.19805,-1.17495,-0.781637,-1.00845,-0.986854,-1.06351,-1.12435,-1.01774,-1.10285,-1.10449,-0.967294,-1.12539,-1.01237,-1.03531,-0.985351,-0.985,-1.0247,-1.04623,-0.99421,-0.803851,-1.1838,-1.04399,-0.961361,-0.968487,-1.02524,-1.01658,15.3811,14.129,6.68684,6.08903,11.5462,6.39045,17.9426,7.07757,3.49136,6.86669,8.93493,8.90478,14.6606,18.271,8.41594,16.1578,7.93622,11.158,11.2032,17.201,9.81149,5.61638,14.5043,1.47622,6.96928,15.9674,20.2141,4.6337,9.71137,9.86089,13.8885,6.65059,-0.987173,-1.03264,-0.774303,-1.21767,-1.02197,-1.07439,-1.19805,-1.17495,-0.781637,-1.00845,-0.986854,-1.06351,-1.12435,-1.01774,-1.10285,-1.10449,-0.967294,-1.12539,-1.01237,-1.03531,-0.985351,-0.985,-1.0247,-1.04623,-0.99421,-0.803851,-1.1838,-1.04399,-0.961361,-0.968487,-1.02524,-1.01658,0.728529,0.737427,0.684451,0.771653,0.735355,0.74543,0.768178,0.764039,0.686033,0.732717,0.728466,0.743361,0.754795,0.734531,0.750794,0.7511,0.72458,0.754987,0.733484,0.737943,0.728169,0.728099,0.735888,0.74005,0.729919,0.690798,0.76563,0.739618,0.723394,0.724818,0.735992,0.734306
144.406,0.872386,0.281524,4,15,0,-119.643,-0.99324,0.0372453,-0.408276,-0.989836,0.689902,-0.271208,-0.177913,0.136995,-0.833389,2.21811,2.30779,0.378801,-0.315327,1.13037,0.137891,-1.81003,0.0237657,1.59733,-2.1917,-2.0907,1.08391,-1.85388,0.0025718,0.125581,-1.03782,-0.445771,1.50861,-0.669212,0.0515475,0.858611,0.649914,0.251343,1.06914,0.231356,1.94759,0.54154,-0.506546,0.997086,-1.33717,-0.92542,0.438304,-0.681731,1.26924,0.545364,-1.23161,-0.0426864,1.58334,1.3928,0.700576,0.502671,0.892246,0.902076,2.00816,0.488235,-0.450409,1.43797,0.864709,0.971411,0.996307,-2.70857,1.32591,0.492607,1.95939,0.0255463,0.825052,1.00978,1.3969,0.351602,-1.00845,-1.03011,-0.967544,-1.00334,-0.999866,-0.988137,-1.02428,-0.910626,-0.907285,-0.979131,-1.00498,-0.951138,-0.988104,-1.06065,-0.992354,-0.933747,-1.07487,-1.07111,-0.952869,-1.06229,-0.993144,-0.988562,-1.03189,-1.00984,-0.937051,-1.01816,-0.99132,-0.96126,-0.969033,-0.983878,-0.953419,-0.984623,5.32958,12.0318,3.39892,4.24794,8.89017,4.84721,13.9424,9.42084,3.59888,6.85152,16.5275,14.9072,10.2469,9.20552,11.3677,11.4284,20.8027,9.13384,5.49409,15.2764,11.1994,11.8656,12.0267,1.61735,14.3769,9.15549,20.2606,7.10943,10.9615,12.1147,14.9404,8.4824,-1.00845,-1.03011,-0.967544,-1.00334,-0.999866,-0.988137,-1.02428,-0.910626,-0.907285,-0.979131,-1.00498,-0.951138,-0.988104,-1.06065,-0.992354,-0.933747,-1.07487,-1.07111,-0.952869,-1.06229,-0.993144,-0.988562,-1.03189,-1.00984,-0.937051,-1.01816,-0.99132,-0.96126,-0.969033,-0.983878,-0.953419,-0.984623,0.732716,0.736937,0.72463,0.731715,0.731032,0.72872,0.735805,0.713128,0.712444,0.726936,0.732037,0.721344,0.728713,0.742816,0.729553,0.717835,0.745522,0.744808,0.721692,0.743128,0.729708,0.728804,0.737283,0.732989,0.718504,0.734615,0.729349,0.723374,0.724927,0.727877,0.721802,0.728024
158.815,1,0.281524,4,15,0,-121.861,-1.0016,0.0314869,-0.16009,0.978018,-1.01134,0.893795,-0.294729,0.779375,0.777077,-1.62675,-1.22338,-0.573733,0.189313,-1.0875,0.00686339,1.49887,0.764905,-2.08806,2.01514,0.911557,-0.77887,0.159843,-1.41954,0.879479,0.446874,0.491137,-1.21402,0.919771,-0.368191,0.157117,-0.02031,-0.0695641,-0.0463567,-0.491046,2.27455,0.589264,1.0902,0.419694,-0.394734,0.549303,0.600983,-0.306668,0.321446,-1.28947,-0.323941,-0.44065,-0.433577,-1.03634,-0.258993,1.45126,-1.27282,1.5239,-0.446952,0.916332,0.663831,0.30989,-0.627766,0.0131535,0.91433,-3.47134,-0.0213614,0.599323,0.048805,-1.33791,0.279978,0.463307,0.807912,0.0911945,-1.00664,-0.970806,-1.03345,-0.973458,-1.01088,-0.977061,-0.977133,-1.05282,-1.04012,-1.01967,-0.99564,-1.03584,-1.00138,-0.954406,-0.977517,-1.06735,-0.938151,-0.972899,-1.02613,-0.996568,-1.0463,-0.973909,-0.98753,-0.986137,-1.03983,-0.97264,-1.01319,-0.996654,-1.00224,-1.00379,-1.00306,-1.01706,18.4852,12.4518,7.70563,13.44,13.8556,8.11606,11.7514,4.54813,8.03388,7.49994,7.53126,5.27972,8.3473,22.8678,4.59297,23.8679,7.47214,16.6851,14.3784,11.6716,6.71695,9.79924,16.6654,1.25737,9.60195,13.8421,10.0073,4.42015,11.4677,12.7759,15.6525,10.2604,-1.00664,-0.970806,-1.03345,-0.973458,-1.01088,-0.977061,-0.977133,-1.05282,-1.04012,-1.01967,-0.99564,-1.03584,-1.00138,-0.954406,-0.977517,-1.06735,-0.938151,-0.972899,-1.02613,-0.996568,-1.0463,-0.973909,-0.98753,-0.986137,-1.03983,-0.97264,-1.01319,-0.996654,-1.00224,-1.00379,-1.00306,-1.01706,0.732362,0.72528,0.737583,0.725808,0.733193,0.726525,0.726539,0.741317,0.738873,0.734908,0.730201,0.738047,0.731331,0.722,0.726615,0.744092,0.718726,0.725697,0.736164,0.730383,0.740063,0.725898,0.7286,0.728324,0.738817,0.725645,0.733645,0.7304,0.731499,0.731803,0.73166,0.7344
163.207,0.910389,0.281524,4,15,0,-132.467,-1.05727,0.0178187,0.832824,-0.319682,0.1833,0.884447,-1.13699,-0.279498,0.191521,1.24516,1.10907,-0.640811,0.972993,-1.34743,0.24918,-0.895302,-1.0154,1.23051,-0.978396,-0.91458,-1.19846,1.96852,-0.641669,-0.156478,0.581118,0.915619,-1.01634,-0.0610653,1.28915,0.0341399,-0.328704,-0.0728644,0.463073,0.745524,2.35521,0.775136,-0.54155,0.649812,-0.570955,-0.589137,-0.644638,-0.674984,0.114279,-0.966022,-1.71839,0.579369,0.949734,0.16912,1.13991,0.222925,-0.575424,0.744678,0.331168,0.746098,-1.33321,1.3687,0.808311,0.749457,0.943987,-1.88161,1.05387,0.809976,1.28269,-0.353677,0.295826,0.241115,0.52264,0.244165,-1.04243,-1.06297,-1.05401,-1.04151,-1.07753,-1.06225,-1.05386,-1.03509,-1.03751,-1.06869,-1.03993,-1.08128,-1.05283,-1.07323,-1.07537,-1.03535,-1.07471,-1.07357,-1.07863,-1.0222,-1.06871,-1.06006,-1.04692,-1.04096,-1.07538,-1.05836,-1.0343,-1.05666,-1.06313,-1.05857,-1.04902,-1.04399,6.92706,17.4424,6.77096,6.6762,6.39508,6.2464,11.5166,4.98489,2.78214,16.5155,22.0075,12.0168,25.5031,12.5285,6.74754,18.7733,13.6251,18.794,3.75014,30.4517,19.7225,18.843,21.9097,2.45152,23.8576,19.748,28.4876,8.01298,13.2569,12.7064,15.805,12.7365,-1.04243,-1.06297,-1.05401,-1.04151,-1.07753,-1.06225,-1.05386,-1.03509,-1.03751,-1.06869,-1.03993,-1.08128,-1.05283,-1.07323,-1.07537,-1.03535,-1.07471,-1.07357,-1.07863,-1.0222,-1.06871,-1.06006,-1.04692,-1.04096,-1.07538,-1.05836,-1.0343,-1.05666,-1.06313,-1.05857,-1.04902,-1.04399,0.739319,0.743257,0.741543,0.739142,0.746027,0.743121,0.741515,0.737901,0.738369,0.744348,0.738837,0.746736,0.741318,0.74521,0.745616,0.737951,0.745491,0.745275,0.746234,0.7354,0.744351,0.742702,0.740183,0.739035,0.745619,0.742377,0.737749,0.742053,0.743288,0.742417,0.740587,0.739619
158.637,0.869946,0.281524,4,15,0,-123.261,-0.970732,0.116052,-1.8468,0.169813,0.118888,-0.428905,0.867197,0.636117,-0.373277,-1.42608,-0.00411009,0.171254,-0.267571,1.77183,-1.76662,0.356133,1.13442,-0.474908,0.223086,-0.235442,0.285812,-1.89931,0.232319,0.339136,-0.999188,-0.330724,0.742451,-0.518025,-2.04056,0.0286827,0.437862,-0.0529644,-0.572062,-0.252854,2.27498,0.438929,2.78258,1.12224,-1.47979,0.0178653,1.07304,-0.542344,1.18114,-1.08461,0.189195,0.359734,-0.770347,-0.649814,0.17126,1.24438,-0.786079,1.48126,-0.120967,0.052464,0.776261,0.318851,-0.261688,0.318398,0.474445,-4.21439,0.588845,1.05334,1.02115,-1.14372,0.318701,0.923377,1.28962,-0.737611,-1.18506,-0.951024,-0.956934,-1.02051,-0.870092,-0.896909,-1.01405,-1.13623,-0.971208,-0.950857,-1.00178,-0.765107,-1.17575,-0.929402,-0.83908,-1.02585,-0.944842,-0.998055,-0.937563,-1.19115,-0.94377,-0.931374,-1.08669,-1.00911,-0.884569,-1.03085,-1.20754,-0.967403,-0.919917,-0.976878,-1.03712,-1.00008,32.9941,15.9197,5.08072,9.80427,15.5797,7.667,16.3366,6.04306,10.57,11.3916,6.93686,7.31373,10.4871,16.7965,6.88912,18.6369,9.22466,9.95429,13.6768,11.189,8.67212,11.1868,11.9798,1.52983,12.5967,15.4455,15.2288,5.88829,11.1882,14.5891,17.1334,7.03725,-1.18506,-0.951024,-0.956934,-1.02051,-0.870092,-0.896909,-1.01405,-1.13623,-0.971208,-0.950857,-1.00178,-0.765107,-1.17575,-0.929402,-0.83908,-1.02585,-0.944842,-0.998055,-0.937563,-1.19115,-0.94377,-0.931374,-1.08669,-1.00911,-0.884569,-1.03085,-1.20754,-0.967403,-0.919917,-0.976878,-1.03712,-1.00008,0.765856,0.721321,0.722508,0.735071,0.704765,0.710314,0.733812,0.756987,0.72536,0.721288,0.731409,0.682461,0.764183,0.716954,0.698272,0.73611,0.720077,0.730676,0.718607,0.766947,0.719861,0.717354,0.747758,0.732846,0.707768,0.737081,0.769864,0.724602,0.715025,0.726488,0.738294,0.731073
157.384,0.828943,0.281524,4,15,0,-118.274,-0.979265,0.128029,-0.824219,-0.0679608,-0.728963,-1.3597,0.192928,0.843153,-0.128923,-0.120727,0.841518,0.695654,-0.892886,2.15832,-1.38391,0.470771,0.92213,0.154425,0.335853,-0.322915,0.793778,-1.25472,0.385527,-0.371057,-0.668245,-0.410194,1.05987,-1.37889,-1.57904,0.158094,0.195941,-0.880238,0.418524,-0.47788,2.18424,0.462759,2.41928,0.850008,-1.29316,0.441565,1.20285,0.0289806,0.758818,-1.91968,0.383384,0.576963,-0.406527,-1.01056,0.790325,1.24509,-0.714748,1.13978,0.581357,0.111082,0.70789,0.427405,0.13248,0.635143,0.396085,-4.21093,0.626141,0.917863,0.554487,-1.20392,0.543748,1.32739,1.08464,-1.48444,-1.08479,-0.987966,-1.07259,-1.15335,-0.954564,-0.871317,-0.99577,-0.994721,-0.871526,-0.890201,-1.09358,-0.702937,-1.15645,-0.918992,-0.861205,-0.959494,-0.936266,-1.02061,-0.877638,-1.1399,-0.929906,-1.02677,-1.06482,-1.03178,-0.843571,-1.1558,-1.18143,-0.959024,-0.954178,-1.09196,-0.925681,-1.04045,27.2154,13.1654,4.8833,10.898,15.5005,9.00384,12.6214,3.65424,10.6085,11.6027,7.36042,5.56554,12.8067,15.8064,6.38202,15.0546,11.6263,9.35251,12.3274,10.8268,9.44558,11.9193,10.671,1.26566,11.8697,13.5853,11.4826,5.08918,11.4257,16.4201,14.6753,4.46963,-1.08479,-0.987966,-1.07259,-1.15335,-0.954564,-0.871317,-0.99577,-0.994721,-0.871526,-0.890201,-1.09358,-0.702937,-1.15645,-0.918992,-0.861205,-0.959494,-0.936266,-1.02061,-0.877638,-1.1399,-0.929906,-1.02677,-1.06482,-1.03178,-0.843571,-1.1558,-1.18143,-0.959024,-0.954178,-1.09196,-0.925681,-1.04045,0.747399,0.728686,0.74509,0.760122,0.722032,0.70502,0.730226,0.730019,0.705063,0.708932,0.749055,0.668839,0.760686,0.714837,0.702912,0.72302,0.718345,0.735091,0.706333,0.757662,0.717056,0.736289,0.74361,0.737261,0.699217,0.760569,0.765204,0.722926,0.721955,0.748751,0.716198,0.738936
146.198,0.869082,0.281524,4,15,0,-117.6,-1.00194,0.0513328,-0.308785,0.526951,0.599478,-3.77867,0.834541,2.11175,0.176821,0.437419,1.16778,2.6548,0.433582,1.56654,-0.400234,-0.163882,0.674091,-0.623559,-0.53907,0.525774,0.689621,-1.24366,0.924474,0.449041,-0.602039,0.077837,0.215912,-0.519455,-2.89949,0.811624,0.125267,-0.838502,0.271932,-0.450698,2.09315,0.42665,1.77521,0.453724,-1.01502,0.860777,1.0582,-0.876925,1.55507,-1.70976,0.236966,0.0829244,0.0613882,-0.851422,1.17881,1.14645,-0.616364,0.691357,0.516604,1.17756,0.762809,0.0499912,0.117824,0.835679,-0.00259667,-3.81154,0.660147,0.528845,0.667765,-0.824703,-0.34502,0.250497,1.27417,-1.64237,-1.01779,-0.974885,-0.971162,-1.1959,-0.959096,-0.893533,-0.992859,-0.979481,-0.94199,-0.865657,-0.979678,-0.921521,-1.02248,-1.01035,-0.967332,-1.03394,-1.02961,-0.974946,-0.966535,-1.06578,-0.954479,-0.978885,-1.03284,-0.99794,-0.990852,-1.0286,-1.15077,-0.960272,-0.995505,-1.04498,-0.987976,-1.02507,17.2973,9.84275,5.25981,11.7095,12.7386,5.57903,15.7466,3.91057,8.97332,8.40254,8.32569,5.64006,13.4112,13.2274,6.23502,10.893,10.1104,13.4041,11.2302,8.2853,8.52859,11.5848,8.10148,1.59514,10.7489,10.1633,10.7839,5.70472,7.00029,9.02527,13.9681,4.02465,-1.01779,-0.974885,-0.971162,-1.1959,-0.959096,-0.893533,-0.992859,-0.979481,-0.94199,-0.865657,-0.979678,-0.921521,-1.02248,-1.01035,-0.967332,-1.03394,-1.02961,-0.974946,-0.966535,-1.06578,-0.954479,-0.978885,-1.03284,-0.99794,-0.990852,-1.0286,-1.15077,-0.960272,-0.995505,-1.04498,-0.987976,-1.02507,0.734541,0.726092,0.725351,0.767795,0.722941,0.709619,0.729652,0.727005,0.719501,0.703841,0.727044,0.715352,0.735455,0.733088,0.724587,0.73768,0.73684,0.726104,0.724428,0.743793,0.722015,0.726887,0.737466,0.730653,0.729256,0.736644,0.759652,0.723176,0.730174,0.739809,0.728688,0.735959
153.551,0.994912,0.281524,4,15,0,-111.488,-1.03658,0.0597091,-1.93997,-0.417079,0.324325,3.13349,-1.26918,0.181772,-0.476793,-0.571387,0.820903,-2.03415,-0.0703132,0.125757,0.262266,-1.71265,-0.454512,0.420158,0.0349258,-0.200438,-0.0189184,0.0311154,1.01663,-0.977014,0.594118,0.830204,-0.283259,-0.292312,1.12191,-0.961404,-0.387358,-0.339392,-1.47611,-0.692577,2.11439,0.630614,0.343345,1.09061,-0.107869,-1.72718,-0.254844,-0.135905,-0.753709,-1.12332,-1.69692,0.128871,-0.26117,0.474617,-0.193427,-0.469476,-0.308136,1.39677,0.299203,0.173049,-1.14618,1.48549,0.599468,0.58399,1.01226,-1.83381,0.0309618,0.264274,1.56422,-0.530009,0.928778,0.40148,0.214842,0.359682,-1.15241,-1.06148,-1.01721,-0.849478,-1.11236,-1.02572,-1.06504,-1.07069,-0.98756,-1.15803,-1.04077,-1.02907,-1.02092,-1.13884,-1.06371,-1.01149,-1.03449,-1.04854,-1.03771,-1.03472,-0.975874,-1.09491,-1.0011,-0.987005,-1.05349,-1.05403,-0.969587,-1.09398,-1.0597,-1.05684,-1.12471,-1.07793,10.2872,16.4799,7.73969,2.78765,7.05458,7.60406,5.15046,4.07963,2.84136,8.98587,7.0265,11.1751,7.33317,6.16155,6.82144,19.9896,10.0048,9.23973,4.02124,21.1397,12.0905,11.973,15.6854,2.60638,8.44784,9.78686,22.2159,5.93077,14.881,10.6714,9.48648,10.3938,-1.15241,-1.06148,-1.01721,-0.849478,-1.11236,-1.02572,-1.06504,-1.07069,-0.98756,-1.15803,-1.04077,-1.02907,-1.02092,-1.13884,-1.06371,-1.01149,-1.03449,-1.04854,-1.03771,-1.03472,-0.975874,-1.09491,-1.0011,-0.987005,-1.05349,-1.05403,-0.969587,-1.09398,-1.0597,-1.05684,-1.12471,-1.07793,0.759951,0.742973,0.734429,0.700458,0.752568,0.736086,0.743653,0.744729,0.728606,0.760975,0.738999,0.736735,0.735151,0.757466,0.7434,0.733311,0.737785,0.740495,0.738407,0.73783,0.726289,0.749306,0.731275,0.728496,0.741444,0.741548,0.725037,0.74913,0.742634,0.742086,0.754862,0.746102
159.431,0.98629,0.281524,4,15,0,-119.988,-1.05204,0.07179,-1.07413,1.10039,0.590297,0.881641,0.875987,-0.537694,-0.511496,-0.434824,0.581625,-2.2985,1.17511,-1.2272,1.30525,0.522351,0.978267,-0.763597,0.579122,-0.879581,-1.10314,-0.736794,0.556733,-1.16242,-0.359266,1.33631,0.309454,-0.81732,-0.374334,-0.308127,-0.869269,-0.297703,-2.30696,-0.500734,2.24093,0.616349,0.561452,0.417602,0.553288,-0.52056,-0.558247,-0.108353,-0.00528882,-0.234259,-0.971717,0.982613,0.240928,-0.410324,0.611199,0.462302,-0.701885,2.05416,-0.692525,-0.106798,-0.936743,1.70808,-0.493915,1.07525,1.57994,-2.59264,0.668129,0.507706,1.53351,-1.07058,0.0183843,-0.04475,1.05532,0.603678,-1.12915,-0.973046,-1.00967,-0.98875,-0.989155,-1.09064,-1.08876,-1.08326,-1.01029,-1.21705,-0.967681,-1.14014,-0.958339,-1.01454,-0.981813,-1.10686,-1.01047,-1.11519,-1.13124,-1.10494,-1.01207,-1.13549,-1.07783,-0.956109,-1.02983,-1.11072,-1.07892,-1.07416,-1.11445,-1.07341,-1.21766,-1.08799,13.2896,12.1621,13.2229,6.82155,6.66492,8.79471,9.3715,8.13803,5.16557,17.2285,10.9073,7.30114,13.7034,12.5018,6.10023,33.3484,6.13553,8.80314,5.27813,26.9426,6.9345,18.2409,24.8966,1.9021,14.1928,12.8566,24.1941,4.86021,9.50924,9.14632,18.0182,13.64,-1.12915,-0.973046,-1.00967,-0.98875,-0.989155,-1.09064,-1.08876,-1.08326,-1.01029,-1.21705,-0.967681,-1.14014,-0.958339,-1.01454,-0.981813,-1.10686,-1.01047,-1.11519,-1.13124,-1.10494,-1.01207,-1.13549,-1.07783,-0.956109,-1.02983,-1.11072,-1.07892,-1.07416,-1.11445,-1.07341,-1.21766,-1.08799,0.755683,0.725726,0.732955,0.728841,0.728921,0.748503,0.748149,0.74711,0.733076,0.771544,0.724657,0.757706,0.722789,0.733908,0.727468,0.751543,0.733112,0.753095,0.756067,0.751184,0.733426,0.756851,0.746084,0.722342,0.736882,0.752263,0.746289,0.745388,0.752957,0.745246,0.771651,0.748003
160.398,0.855584,0.281524,4,15,0,-120.435,-1.05939,0.127608,-1.43459,1.34051,-0.505383,-0.100794,0.166716,0.292691,1.64993,0.625623,2.18897,-1.21747,1.5546,-0.0519786,0.501989,0.385556,0.797387,-0.357496,1.38222,0.852851,1.44728,-0.638284,0.612223,0.447932,-0.787022,1.12439,-2.3409,-1.29744,-0.160694,0.128332,-0.0811147,-0.431578,0.450124,0.340579,2.14635,0.609673,-0.114976,1.8943,-1.81208,-0.00513229,0.0288932,-0.76351,0.516182,-0.249974,-1.40138,-0.396283,0.0307031,1.11856,0.571862,1.11157,-1.40871,1.0524,-0.0817513,1.25751,0.256312,1.39781,0.939615,0.452342,0.822638,-2.77395,0.968418,1.03497,0.972514,-0.812714,0.172013,-0.227051,-0.00413579,-0.501381,-1.24246,-0.888332,-1.12388,-1.07226,-1.03812,-1.02204,-0.848848,-0.979558,-0.780062,-1.21475,-0.861013,-1.06603,-0.995335,-1.01019,-0.95764,-1.10501,-0.883011,-0.950562,-0.874707,-1.14084,-0.981268,-1.00223,-1.15982,-0.915912,-1.35811,-1.22496,-1.0799,-1.04302,-1.06974,-1.11447,-1.00195,-1.01593,7.97456,27.1467,2.83369,8.52689,8.70563,5.37019,11.7172,7.3445,3.63995,6.71774,8.71524,16.9168,12.1218,16.845,3.62372,16.248,8.13774,18.4124,10.0004,20.0566,15.1684,11.2699,14.1243,1.57642,15.4371,16.0764,15.4757,5.21148,9.49937,7.44787,8.53208,6.3008,-1.24246,-0.888332,-1.12388,-1.07226,-1.03812,-1.02204,-0.848848,-0.979558,-0.780062,-1.21475,-0.861013,-1.06603,-0.995335,-1.01019,-0.95764,-1.10501,-0.883011,-0.950562,-0.874707,-1.14084,-0.981268,-1.00223,-1.15982,-0.915912,-1.35811,-1.22496,-1.0799,-1.04302,-1.06974,-1.11447,-1.00195,-1.01593,0.775992,0.708546,0.754708,0.745026,0.738487,0.73537,0.700325,0.727021,0.685694,0.771139,0.702872,0.74384,0.73014,0.733058,0.722649,0.751198,0.707446,0.721228,0.705724,0.757834,0.72736,0.731497,0.761301,0.714208,0.795452,0.772935,0.746475,0.739432,0.744548,0.752961,0.731442,0.734179
