# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9137.91,0.987985,0.00724242,7,127,0,-9082.47,-0.531263,-0.366918,0.771234,0.822871,-0.2497,0.507055,-1.25525,-0.820799,1.353,-1.14144,0.0792919,0.554843,0.852146,-0.578124,0.82868,-0.282392,-0.0246041,0.394419,-0.436516,-0.695056,0.130038,-0.418177,0.648049,-0.000241186,-0.0548739,-0.414276,-0.960013,-0.396402,-1.13065,1.58265,1.32417,0.142923,0.716335,0.202625,0.0944346,0.477881,0.662236,0.813357,0.404488,-0.44089,1.12156,0.282839,0.802799,-0.166125,1.00794,0.581138,0.0305092,0.500832,0.262948,1.08706,1.33468,1.01881,0.352232,-0.0813265,0.287552,0.0345163,0.994233,-0.173362,0.725272,0.0779873,-0.672311,-0.212224,-0.0183961,1.62451,0.391939,0.0914152,-1.05583,-0.0917686,-0.273015,0.149311,-0.491971,2.04045,0.771821,0.845492,0.512344,0.840809,-1.3793,0.822381,0.406995,0.64642,1.00344,0.864871,1.47208,0.765191,0.818493,-0.286187,0.430873,0.938694,0.359044,-0.0500235,0.697425,1.33332,1.56862,0.0647266,1.32889,0.0845782,0.927404,1.81568,1.58477,0.277431,0.42615,-0.240491,0.523652,0.425953,0.309376,-0.270541,1.26817,-0.413576,0.000986726,0.330176,-0.243282,1.19263,1.52751,1.34333,0.479915,0.391188,0.0262209,0.143089,0.291608,-0.780963,-0.024208,-1.78651,-1.35206,0.821733,-1.6727,-0.451971,0.0235799,0.320883,-1.10939,0.297417,-0.813655,-0.555867,-0.136844,-0.967779,-1.22632,-0.401225,-0.94944,0.116786,-0.531504,-0.586137,-0.945539,-1.49128,-0.927665,-1.66191,1.05138,0.792902,-0.38834,0.185072,-0.328638,-0.436828
9126.12,0.986255,0.00724242,7,127,0,-9063.22,-0.517034,-0.369968,0.819453,0.812254,-0.280825,0.505335,-1.28763,-0.788096,1.36538,-1.15201,0.0797666,0.544368,0.830411,-0.595789,0.836101,-0.281142,-0.0171296,0.400888,-0.43394,-0.702151,0.0846111,-0.450884,0.654167,-0.0226207,-0.0455783,-0.435621,-1.00029,-0.44392,-1.12476,1.58243,1.3121,0.137525,0.685016,0.188756,0.0973064,0.416828,0.681644,0.802881,0.395935,-0.414229,1.1016,0.234863,0.791284,-0.197121,1.02635,0.608535,0.076766,0.474082,0.222672,1.11497,1.36976,1.02997,0.364387,-0.157615,0.258917,-0.020804,0.977252,-0.168421,0.754315,0.0845223,-0.64167,-0.202068,0.0240563,1.62944,0.394397,0.0665151,-1.06593,-0.06857,-0.271638,0.181804,-0.520559,1.99608,0.808791,0.854903,0.528443,0.849365,-1.39884,0.821874,0.373742,0.642497,1.00367,0.890417,1.49408,0.751971,0.810967,-0.309124,0.387114,0.897802,0.336867,-0.0524235,0.70831,1.33877,1.55811,0.0212763,1.35193,0.0662439,0.91619,1.82236,1.58498,0.253582,0.414678,-0.20025,0.543537,0.451462,0.316207,-0.268169,1.25989,-0.424932,0.0149302,0.340515,-0.288714,1.18948,1.52644,1.30987,0.492426,0.367613,0.0358919,0.143682,0.29522,-0.797859,-0.011699,-1.80467,-1.30513,0.848348,-1.66904,-0.437267,0.0273345,0.313377,-1.11282,0.319068,-0.798176,-0.534163,-0.116146,-0.950974,-1.21918,-0.432423,-0.967918,0.137133,-0.539654,-0.562612,-0.952655,-1.51733,-0.960954,-1.64179,1.06539,0.795066,-0.379509,0.167982,-0.328278,-0.419727
9136.06,0.994245,0.00724242,7,127,0,-9075.52,-0.489594,0.100009,0.808668,0.805572,-0.288862,0.50079,-1.308,-0.814369,1.34258,-1.1706,0.0616379,0.525813,0.818783,-0.612241,0.815519,-0.312689,-0.0292853,0.395066,-0.448312,-0.722391,0.0778999,-0.456684,0.640736,-0.0354324,-0.063814,-0.450325,-1.00109,-0.455996,-1.15861,1.5757,1.29625,0.129787,0.675152,0.172789,0.0781026,0.553784,0.6783,0.798332,0.403996,-0.436867,1.09756,0.235521,0.798856,-0.158258,0.978016,0.587571,0.0457791,0.469133,0.230054,1.07933,1.37816,1.03464,0.320276,-0.128222,0.27859,-0.0486786,0.980695,-0.188018,0.742362,0.0768522,-0.68851,-0.234423,0.0257534,1.6175,0.373103,0.0597002,-1.08227,-0.109768,-0.274503,0.165896,-0.493937,1.98956,0.789777,0.852864,0.519731,0.823145,-1.40621,0.813566,0.366083,0.641132,0.998069,0.849238,1.45317,0.773058,0.808321,-0.296348,0.413395,0.906309,0.345964,-0.0655743,0.707407,1.33498,1.52936,0.00988162,1.33109,0.0646357,0.909991,1.79517,1.58839,0.236486,0.411074,-0.219715,0.542304,0.434568,0.302657,-0.276082,1.22619,-0.456427,0.0128481,0.289499,-0.30221,1.19792,1.51911,1.30189,0.496355,0.362386,0.0446728,0.143269,0.315979,-0.778455,0.0111963,-1.79759,-1.30396,0.852982,-1.66019,-0.427956,0.0362195,0.329189,-1.10183,0.325926,-0.802283,-0.518879,-0.094527,-0.937906,-1.21198,-0.411694,-0.946277,0.151143,-0.525026,-0.553408,-0.939919,-1.49068,-0.94559,-1.64821,1.08611,0.806656,-0.359807,0.185558,-0.316805,-0.411491
9144,0.844114,0.00724242,7,127,0,-9067.86,-0.496077,0.234105,0.842296,0.815552,-0.284932,0.506198,-1.29866,-0.810706,1.34788,-1.16379,0.0662931,0.531096,0.823124,-0.602608,0.822954,-0.305069,-0.0263392,0.399342,-0.445565,-0.717817,0.0866786,-0.457156,0.641173,-0.0320282,-0.055981,-0.441671,-0.999203,-0.450149,-1.15378,1.57502,1.3032,0.132424,0.674339,0.179308,0.0855378,0.483867,0.672686,0.794099,0.398387,-0.432932,1.12808,0.286739,0.760292,-0.230802,0.979423,0.552949,0.0546989,0.473486,0.242068,1.0885,1.32087,0.973341,0.34964,-0.120804,0.255051,0.00707574,0.961047,-0.182604,0.6879,0.0546318,-0.66673,-0.225599,-0.0494095,1.60529,0.353746,0.108825,-1.07077,-0.116209,-0.28543,0.158078,-0.515907,1.99966,0.802904,0.846169,0.4922,0.852886,-1.38894,0.811686,0.370673,0.621761,0.98938,0.853186,1.48182,0.742696,0.826224,-0.334474,0.376074,0.940706,0.346363,-0.0500628,0.675071,1.28904,1.58173,0.0162873,1.32083,0.0400503,0.920372,1.78481,1.55435,0.255244,0.418629,-0.229443,0.51437,0.432784,0.281047,-0.305814,1.25079,-0.437257,-0.00259953,0.326433,-0.221278,1.1706,1.48555,1.34215,0.468138,0.376923,0.0385076,0.143163,0.319475,-0.781009,0.0101218,-1.79474,-1.30678,0.851805,-1.65987,-0.429784,0.0350192,0.327047,-1.09868,0.326878,-0.801146,-0.522416,-0.096735,-0.941641,-1.21389,-0.409398,-0.953233,0.145097,-0.528105,-0.552058,-0.937747,-1.49528,-0.946226,-1.64986,1.07895,0.807123,-0.363652,0.178263,-0.316768,-0.410539
9131.91,0.906758,0.00724242,7,127,0,-9086.14,-0.472531,-0.0161258,0.748882,0.770725,-0.286935,0.459961,-1.29984,-0.853188,1.32471,-1.19122,0.0239499,0.535112,0.79571,-0.626003,0.792658,-0.321896,-0.0733447,0.344277,-0.478428,-0.720302,0.074885,-0.454011,0.639387,-0.0348354,-0.0918546,-0.467832,-0.995826,-0.434493,-1.13822,1.55092,1.27416,0.0952021,0.64481,0.1856,0.0578455,0.475622,0.630097,0.789012,0.409433,-0.423044,1.12384,0.227769,0.788809,-0.173437,0.994116,0.586705,0.036428,0.450423,0.23165,1.08225,1.35654,1.00094,0.319493,-0.1314,0.277356,-0.0366705,0.981883,-0.163706,0.727616,0.0849133,-0.698372,-0.229226,0.00890191,1.60005,0.385224,0.0684404,-1.11698,-0.106035,-0.274715,0.143555,-0.487792,1.98689,0.780847,0.86027,0.517758,0.831345,-1.40968,0.763531,0.382858,0.657319,1.00251,0.844765,1.46781,0.768198,0.796334,-0.282327,0.410109,0.912418,0.307218,-0.0667081,0.709377,1.32518,1.52193,0.0111915,1.31314,0.0392145,0.900831,1.75981,1.56728,0.252432,0.390789,-0.241746,0.558743,0.420892,0.270185,-0.283167,1.23577,-0.458041,-0.00158446,0.295985,-0.332203,1.18461,1.50499,1.30759,0.455652,0.325515,0.0432961,0.143354,0.298194,-0.759466,-0.0125696,-1.77237,-1.32572,0.852184,-1.66375,-0.448581,0.0625811,0.323179,-1.09853,0.320127,-0.794426,-0.545876,-0.128254,-0.950959,-1.19283,-0.397646,-0.926542,0.166856,-0.507366,-0.564385,-0.940363,-1.46836,-0.907024,-1.61075,1.07839,0.801628,-0.377329,0.172279,-0.286931,-0.414685
9137.98,0.982881,0.00724242,7,127,0,-9063.81,-0.447585,0.030462,0.783675,0.750148,-0.318662,0.462104,-1.32577,-0.883435,1.29721,-1.21932,-0.0104362,0.479688,0.779532,-0.658551,0.761995,-0.353252,-0.098892,0.339486,-0.50628,-0.761844,0.0423526,-0.497921,0.615491,-0.0802479,-0.112955,-0.508009,-1.02928,-0.489042,-1.16429,1.5236,1.26643,0.08051,0.602971,0.124158,0.0438151,0.447425,0.628988,0.814374,0.434671,-0.416513,1.12058,0.234024,0.790226,-0.195752,0.9748,0.600638,0.0687467,0.459131,0.253596,1.08326,1.34377,1.00438,0.327267,-0.115419,0.278979,-0.0165779,0.966342,-0.159933,0.736237,0.0614076,-0.673909,-0.209928,0.00470654,1.58304,0.367206,0.0791193,-1.10502,-0.108711,-0.273395,0.184367,-0.490936,1.99077,0.7892,0.842309,0.53726,0.823365,-1.41048,0.788586,0.372903,0.647865,1.00529,0.858134,1.46864,0.767726,0.767254,-0.302009,0.390572,0.913679,0.318796,-0.0674327,0.717445,1.31077,1.55256,0.010714,1.33408,0.0827898,0.929664,1.76395,1.5998,0.260216,0.4108,-0.231864,0.535046,0.407027,0.271319,-0.270939,1.23215,-0.454932,-0.00693479,0.301367,-0.28966,1.19238,1.50581,1.31169,0.458621,0.343797,0.0365977,0.143337,0.302563,-0.766247,0.0145184,-1.77336,-1.33102,0.849623,-1.6669,-0.458021,0.0321025,0.331946,-1.10614,0.31441,-0.800837,-0.546477,-0.1081,-0.953865,-1.20943,-0.405233,-0.945507,0.167906,-0.527833,-0.56054,-0.955594,-1.47687,-0.936627,-1.61187,1.07601,0.818849,-0.367075,0.155385,-0.323427,-0.40377
9144.46,0.993732,0.00724242,7,127,0,-9093.64,-0.451829,0.119846,0.838636,0.752206,-0.331263,0.445421,-1.33978,-0.890118,1.29845,-1.22137,0.0315028,0.498258,0.774571,-0.65652,0.758821,-0.354948,-0.0732454,0.324005,-0.496187,-0.762113,0.0328602,-0.492082,0.599958,-0.0574048,-0.108851,-0.503078,-1.04059,-0.47353,-1.17527,1.53811,1.25547,0.0651783,0.63521,0.132,0.0319787,0.31311,0.63086,0.800807,0.415737,-0.448499,1.1248,0.244264,0.762913,-0.194024,0.976281,0.552412,0.0506408,0.489064,0.227519,1.08485,1.37049,0.981237,0.338668,-0.134769,0.26245,-0.00237856,0.986213,-0.153621,0.714336,0.0812384,-0.691961,-0.205222,-0.00950704,1.58809,0.368376,0.0981596,-1.07745,-0.0745249,-0.272991,0.182708,-0.524381,2.00222,0.779624,0.852354,0.522138,0.885419,-1.41316,0.8206,0.365236,0.651994,1.00079,0.830214,1.4693,0.789333,0.849319,-0.313587,0.402699,0.931945,0.351395,-0.0522183,0.697949,1.34556,1.54863,0.0528895,1.33645,0.0692566,0.914419,1.79993,1.57614,0.243407,0.418799,-0.237799,0.551086,0.436256,0.297031,-0.29638,1.22267,-0.414731,-0.012846,0.305181,-0.26037,1.15601,1.50725,1.29391,0.493924,0.357334,0.0406986,0.143889,0.300377,-0.783092,-0.00640766,-1.79161,-1.34195,0.846618,-1.6732,-0.420326,0.0464287,0.322742,-1.10835,0.306992,-0.806777,-0.525074,-0.127824,-0.948016,-1.21394,-0.418969,-0.943911,0.148129,-0.509234,-0.56068,-0.954907,-1.49242,-0.925359,-1.6271,1.08629,0.803639,-0.386651,0.183381,-0.319829,-0.41985
9131.74,0.843736,0.00724242,7,127,0,-9071.21,-0.477525,-0.227526,0.788202,0.782348,-0.283445,0.479945,-1.3009,-0.844844,1.32999,-1.16689,0.0314046,0.537728,0.792977,-0.623209,0.787329,-0.334041,-0.063422,0.366106,-0.477061,-0.727457,0.0873588,-0.475285,0.615901,-0.0440581,-0.0879439,-0.436178,-1.01507,-0.45995,-1.17319,1.54221,1.2641,0.104017,0.643335,0.161962,0.0619623,0.35598,0.594737,0.819358,0.392947,-0.409227,1.12324,0.274061,0.78769,-0.211812,0.985354,0.585191,0.0648779,0.456631,0.247793,1.07995,1.35972,1.00126,0.318493,-0.131032,0.290333,-0.00267362,0.971668,-0.166095,0.731589,0.0592382,-0.647339,-0.216715,-0.0401597,1.60819,0.394827,0.081689,-1.08405,-0.118866,-0.274264,0.144034,-0.487619,1.98194,0.804412,0.877646,0.517234,0.799971,-1.35032,0.774256,0.382906,0.632892,1.00962,0.858538,1.48158,0.739614,0.803435,-0.31634,0.40507,0.931896,0.323369,-0.0451192,0.694015,1.30286,1.56869,0.00294656,1.28889,0.0593185,0.913537,1.76659,1.59129,0.279965,0.412751,-0.234346,0.499245,0.413502,0.293684,-0.282965,1.27467,-0.439314,0.0366713,0.336576,-0.258957,1.18344,1.50257,1.34409,0.472185,0.37263,0.0534114,0.143475,0.304823,-0.76097,0.00242031,-1.77842,-1.32237,0.852465,-1.64441,-0.44612,0.0602036,0.315452,-1.10073,0.309804,-0.811565,-0.540947,-0.111419,-0.954586,-1.20498,-0.390166,-0.95281,0.138376,-0.521583,-0.565469,-0.913703,-1.4926,-0.937474,-1.65071,1.06468,0.786572,-0.373508,0.165811,-0.315563,-0.415562
9143.64,0.974348,0.00724242,7,127,0,-9090.34,-0.493949,-0.217315,0.70095,0.789265,-0.280911,0.480718,-1.30723,-0.849619,1.32825,-1.16044,0.0374208,0.539853,0.802785,-0.607529,0.789698,-0.323317,-0.060764,0.371826,-0.454977,-0.723693,0.0769021,-0.463132,0.640493,-0.0348156,-0.0780135,-0.438277,-1.00694,-0.447977,-1.15388,1.55516,1.27275,0.101626,0.656855,0.175726,0.0768611,0.303053,0.616621,0.812282,0.41748,-0.43774,1.15393,0.275109,0.799104,-0.204943,0.983384,0.582285,0.0928608,0.503951,0.259259,1.11164,1.38362,1.02648,0.333208,-0.114194,0.287357,-0.00249894,0.978457,-0.202842,0.712224,0.0960649,-0.660638,-0.219206,-0.0144892,1.61769,0.392863,0.0977057,-1.09678,-0.0875721,-0.277775,0.143539,-0.518775,2.01382,0.797429,0.849057,0.527572,0.81847,-1.37043,0.801427,0.382979,0.653607,1.01712,0.86641,1.50893,0.746662,0.810878,-0.295132,0.415262,0.938899,0.348226,-0.0646753,0.70947,1.33427,1.57094,0.052263,1.31454,0.058489,0.916884,1.76655,1.58546,0.275464,0.406457,-0.214182,0.528288,0.425036,0.309063,-0.274444,1.23626,-0.436168,0.0279001,0.32554,-0.263203,1.20018,1.5045,1.36602,0.485222,0.383009,0.0682763,0.143638,0.295316,-0.77486,-0.0132313,-1.80118,-1.34357,0.834296,-1.65438,-0.456528,0.0459041,0.308836,-1.10148,0.295749,-0.817266,-0.554713,-0.122123,-0.948926,-1.21764,-0.417047,-0.957082,0.146544,-0.528765,-0.571963,-0.932226,-1.50089,-0.941926,-1.64783,1.06121,0.7788,-0.392323,0.162906,-0.318223,-0.417088
9144.95,0.880878,0.00724242,7,127,0,-9088.46,-0.509496,0.0202433,0.670424,0.803574,-0.283903,0.493403,-1.30289,-0.825386,1.33769,-1.15909,0.0672924,0.529356,0.819473,-0.602612,0.810752,-0.313067,-0.0273408,0.395108,-0.458161,-0.709725,0.116287,-0.43776,0.659594,-0.0123277,-0.0678442,-0.424954,-0.979142,-0.43573,-1.14288,1.59054,1.30356,0.12037,0.675199,0.193785,0.0832539,0.398885,0.642725,0.799905,0.43566,-0.433838,1.16244,0.272933,0.780683,-0.206527,0.983338,0.594886,0.061813,0.50178,0.253141,1.10979,1.35391,1.01064,0.330449,-0.100977,0.30675,-0.013509,0.973989,-0.145957,0.733714,0.0948962,-0.66201,-0.215687,0.00705676,1.64612,0.374504,0.0976418,-1.05774,-0.104595,-0.275347,0.151811,-0.490564,2.00424,0.782816,0.844665,0.510471,0.863909,-1.41149,0.797272,0.359317,0.670287,1.00269,0.849358,1.4824,0.771493,0.859523,-0.286153,0.4153,0.92682,0.341531,-0.0369671,0.675878,1.33011,1.57445,0.0583658,1.31702,0.0642094,0.899099,1.76744,1.57125,0.23561,0.442084,-0.215733,0.56685,0.454707,0.306872,-0.26882,1.26728,-0.446336,0.0333347,0.32755,-0.228032,1.21177,1.52832,1.33314,0.498206,0.401193,0.0434557,0.144132,0.294078,-0.793399,-0.0160925,-1.81239,-1.33488,0.828198,-1.66859,-0.442203,0.0198605,0.309977,-1.11211,0.301256,-0.822563,-0.536837,-0.114388,-0.967657,-1.21922,-0.393209,-0.947256,0.150098,-0.521823,-0.57734,-0.93445,-1.48864,-0.945226,-1.65238,1.08104,0.794068,-0.389125,0.165703,-0.315711,-0.426242
9145.43,0.972267,0.00724242,7,127,0,-9093.14,-0.53674,0.0905707,0.692883,0.846252,-0.234112,0.518225,-1.25267,-0.779966,1.38559,-1.12419,0.115641,0.580507,0.843978,-0.579279,0.863086,-0.265878,0.000951949,0.426102,-0.398534,-0.675587,0.119561,-0.404317,0.679253,-0.0113218,-0.00414334,-0.411555,-0.952106,-0.391819,-1.09979,1.60201,1.34503,0.164249,0.70428,0.234956,0.125606,0.487781,0.559199,0.780562,0.425613,-0.431369,1.10534,0.241137,0.794096,-0.206005,0.998637,0.595859,0.0238222,0.484681,0.21956,1.06013,1.35063,0.985149,0.33676,-0.118322,0.293161,-0.0316811,0.967889,-0.168814,0.749186,0.0809655,-0.676692,-0.225174,-0.00850486,1.6057,0.372573,0.0985592,-1.0652,-0.0789063,-0.285118,0.19015,-0.508062,1.97772,0.791196,0.860196,0.493822,0.865225,-1.40193,0.787469,0.368009,0.648207,1.01143,0.83893,1.488,0.745582,0.830661,-0.293544,0.402174,0.931512,0.33838,-0.056958,0.68009,1.33394,1.55195,0.0567795,1.29824,0.064023,0.920985,1.77102,1.57453,0.235286,0.435644,-0.257435,0.541772,0.451788,0.274872,-0.286296,1.22858,-0.445524,0.0106637,0.33116,-0.290588,1.16839,1.49068,1.29994,0.494986,0.360569,0.0434034,0.144595,0.309512,-0.770852,-0.0185151,-1.78941,-1.31671,0.848854,-1.66093,-0.421099,0.0437671,0.307238,-1.11602,0.326346,-0.802618,-0.535788,-0.110638,-0.935275,-1.21233,-0.417179,-0.941057,0.142512,-0.548062,-0.540884,-0.948295,-1.48885,-0.928559,-1.63653,1.06527,0.808285,-0.372492,0.16754,-0.301784,-0.411134
9139.99,0.808533,0.00724242,7,127,0,-9075.22,-0.540643,-0.0558471,0.805849,0.855974,-0.233834,0.522401,-1.2562,-0.780055,1.38946,-1.11388,0.124062,0.583661,0.84321,-0.578446,0.872128,-0.262074,0.00798769,0.430256,-0.389085,-0.663798,0.130575,-0.409276,0.681225,0.0171386,-0.0104094,-0.417042,-0.952388,-0.375857,-1.09661,1.61341,1.34309,0.174052,0.719936,0.237414,0.116041,0.485535,0.57207,0.809053,0.384772,-0.430279,1.13448,0.264112,0.763385,-0.175547,0.967762,0.559927,0.0645903,0.457053,0.244483,1.10025,1.35341,1.01487,0.335396,-0.131298,0.246411,0.00798702,0.960587,-0.162109,0.689128,0.0502401,-0.669197,-0.215286,-0.0175635,1.60839,0.367498,0.0785533,-1.1012,-0.135796,-0.260235,0.149503,-0.498405,2.01801,0.800973,0.848882,0.527339,0.847526,-1.40336,0.811515,0.38335,0.64147,0.980406,0.844378,1.46002,0.784509,0.798525,-0.324201,0.395048,0.910226,0.314028,-0.0699529,0.7048,1.27865,1.56978,0.0108079,1.34733,0.0398324,0.911657,1.78688,1.55536,0.256144,0.37774,-0.218832,0.522721,0.425742,0.303888,-0.273854,1.25061,-0.43602,0.00955332,0.280272,-0.244188,1.18585,1.50277,1.35494,0.455559,0.367004,0.0262919,0.143449,0.315331,-0.774477,-0.0182414,-1.79684,-1.3207,0.848817,-1.65452,-0.416581,0.043018,0.302567,-1.11909,0.331485,-0.802717,-0.532655,-0.110387,-0.929728,-1.20444,-0.410068,-0.949919,0.140583,-0.523504,-0.551052,-0.957685,-1.49303,-0.9165,-1.63725,1.07277,0.802449,-0.366591,0.179293,-0.303229,-0.424602
9134.17,0.8751,0.00724242,7,127,0,-9065.98,-0.515658,-0.0134637,0.690771,0.811114,-0.249171,0.521358,-1.27296,-0.800167,1.35999,-1.14135,0.0584832,0.552296,0.834043,-0.577819,0.842993,-0.296259,-0.045007,0.38955,-0.438578,-0.696458,0.121816,-0.429516,0.679464,-0.00515154,-0.0577887,-0.418796,-0.957902,-0.427329,-1.09871,1.59053,1.30461,0.141468,0.697225,0.209852,0.108768,0.496027,0.599403,0.775452,0.436906,-0.438116,1.12028,0.255229,0.80701,-0.199877,0.974373,0.566944,0.0569971,0.512152,0.260756,1.08052,1.35062,1.00693,0.331919,-0.103345,0.281693,-0.0183147,0.958673,-0.160688,0.709651,0.0474746,-0.66822,-0.210818,0.0189363,1.60939,0.391883,0.0845978,-1.06798,-0.0570729,-0.244273,0.117288,-0.500989,2.00038,0.806585,0.829005,0.491184,0.850256,-1.38988,0.792262,0.364204,0.62406,0.997724,0.85126,1.46872,0.735077,0.812318,-0.277851,0.342089,0.897851,0.335402,-0.0623443,0.684769,1.31955,1.5472,0.0241728,1.32787,0.0298171,0.917463,1.7662,1.56888,0.256637,0.394464,-0.227929,0.539737,0.424873,0.288336,-0.304526,1.25047,-0.426151,0.0288931,0.305838,-0.273249,1.17789,1.50675,1.32493,0.465758,0.355659,0.061658,0.144626,0.295456,-0.764829,0.00569982,-1.78861,-1.31583,0.844329,-1.65701,-0.457175,0.0366376,0.318385,-1.09348,0.327335,-0.811917,-0.560665,-0.126108,-0.954236,-1.21212,-0.393842,-0.945174,0.163806,-0.520809,-0.573447,-0.934454,-1.47356,-0.942987,-1.61437,1.07487,0.788955,-0.37419,0.181567,-0.305806,-0.40689
9142.25,0.994265,0.00724242,7,127,0,-9066.92,-0.553026,0.0931729,0.779556,0.869461,-0.228785,0.548836,-1.24187,-0.776029,1.40142,-1.13171,0.0958334,0.593399,0.847121,-0.565059,0.848952,-0.255714,-0.00276079,0.440548,-0.412027,-0.664846,0.137414,-0.400344,0.689152,0.0218273,-0.0136388,-0.416418,-0.93502,-0.398508,-1.09582,1.61691,1.33517,0.171492,0.721928,0.239802,0.13671,0.517121,0.602355,0.828716,0.396015,-0.411575,1.1387,0.263007,0.775839,-0.179749,1.02208,0.565157,0.0527645,0.461087,0.249258,1.12272,1.37571,1.01199,0.347207,-0.115966,0.276293,-0.0137601,0.992375,-0.148752,0.736431,0.100735,-0.669032,-0.203376,-0.0310018,1.61368,0.360401,0.124734,-1.06138,-0.145801,-0.273311,0.206965,-0.50526,2.03482,0.81175,0.869612,0.54413,0.847426,-1.38936,0.824975,0.384989,0.654219,0.989853,0.854477,1.50537,0.792379,0.80384,-0.314171,0.450833,0.930964,0.337969,-0.0545239,0.693941,1.32297,1.57787,0.0199424,1.32013,0.071694,0.921869,1.81648,1.57673,0.248213,0.433627,-0.224352,0.525126,0.473917,0.300398,-0.265308,1.26003,-0.451377,0.0306247,0.323693,-0.253789,1.19958,1.50112,1.33768,0.492031,0.410196,0.0527003,0.144971,0.316436,-0.781811,-0.00419003,-1.7949,-1.32906,0.848394,-1.68473,-0.457193,0.0403727,0.294095,-1.11809,0.295926,-0.80874,-0.555787,-0.112477,-0.965053,-1.21787,-0.415612,-0.95337,0.136126,-0.531199,-0.566665,-0.969444,-1.48805,-0.951534,-1.64885,1.06389,0.782141,-0.381534,0.168902,-0.313224,-0.416316
