# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9141.91,0.884719,0.00724242,7,127,0,-9083.44,-0.38627,-0.207384,0.794923,0.577596,-0.491198,0.280556,-1.50689,-1.04042,1.11685,-1.38513,-0.158166,0.316597,0.62568,-0.823206,0.596722,-0.525006,-0.260897,0.176635,-0.660893,-0.919128,-0.0933111,-0.648667,0.445966,-0.234428,-0.273054,-0.659267,-1.19253,-0.651364,-1.33777,1.34749,1.0938,-0.0848391,0.473608,-0.00316634,-0.134596,0.545465,0.641999,0.925946,0.48583,-0.332284,1.2411,0.376906,0.872324,-0.0954955,1.08579,0.675199,0.128351,0.572416,0.356967,1.17026,1.44765,1.09753,0.42486,-0.00459616,0.364375,0.0859809,1.06173,-0.0865308,0.860725,0.168354,-0.568464,-0.114624,0.079949,1.72099,0.468522,0.184296,-0.968118,-0.016109,-0.192264,0.260144,-0.408351,2.09045,0.910539,0.939626,0.598159,0.900758,-1.29863,0.894838,0.479494,0.731671,1.10008,0.960016,1.56393,0.883443,0.927227,-0.227608,0.494425,1.03533,0.421439,0.00682493,0.793977,1.40469,1.65624,0.136918,1.40006,0.163241,1.01372,1.90196,1.67954,0.380904,0.514801,-0.133532,0.635567,0.529782,0.372644,-0.202549,1.35917,-0.312002,0.0716432,0.394202,-0.182295,1.2784,1.60363,1.43067,0.599143,0.437336,0.117863,0.14532,0.191326,-0.877468,-0.105714,-1.89316,-1.42669,0.730576,-1.7714,-0.544436,-0.0696735,0.23941,-1.20948,0.210452,-0.911276,-0.647167,-0.209635,-1.04716,-1.3054,-0.479581,-1.03494,0.0596957,-0.620698,-0.659324,-1.04554,-1.5788,-1.03763,-1.72404,0.961223,0.707527,-0.471109,0.0873383,-0.389436,-0.520866
9137.92,0.920498,0.00724242,7,127,0,-9087.42,-0.45465,-0.0782446,0.71249,0.651598,-0.434915,0.358648,-1.43272,-0.958925,1.17909,-1.30418,-0.0877664,0.382106,0.695752,-0.745965,0.660498,-0.447453,-0.181766,0.25065,-0.588318,-0.849002,-0.0208926,-0.58527,0.520374,-0.168905,-0.205057,-0.580667,-1.11522,-0.586636,-1.28636,1.43881,1.16506,-0.02455,0.550266,0.0665903,-0.0661454,0.637813,0.657658,0.853681,0.51487,-0.333755,1.192,0.319703,0.877797,-0.100225,1.08325,0.674333,0.172218,0.572063,0.313989,1.19446,1.43632,1.09169,0.432232,-0.0454354,0.383708,0.080513,1.05753,-0.0628761,0.770629,0.146297,-0.582381,-0.125614,0.0805369,1.70028,0.467199,0.18292,-0.996644,0.0034403,-0.175973,0.258955,-0.407737,2.10443,0.876611,0.965836,0.610006,0.982372,-1.30566,0.914777,0.453313,0.739085,1.08803,0.926984,1.58463,0.840741,0.897492,-0.208154,0.493476,1.01224,0.442258,0.057018,0.795342,1.40947,1.65402,0.109038,1.42875,0.139648,1.0015,1.85321,1.66039,0.332292,0.503205,-0.142083,0.616142,0.541974,0.396932,-0.171924,1.32671,-0.365737,0.142334,0.417011,-0.151176,1.27585,1.59985,1.4158,0.545893,0.486638,0.14223,0.145302,0.196947,-0.889565,-0.0960023,-1.88737,-1.41357,0.724445,-1.75883,-0.542417,-0.072544,0.241102,-1.20061,0.205848,-0.902104,-0.636417,-0.204,-1.04297,-1.30365,-0.475543,-1.03992,0.0657239,-0.623555,-0.659707,-1.03532,-1.56987,-1.04129,-1.74101,0.984157,0.710407,-0.4792,0.0956163,-0.38806,-0.520796
9133.02,0.979564,0.00724242,7,127,0,-9077.68,-0.44785,-0.105859,0.724383,0.655937,-0.422474,0.348861,-1.43277,-0.957537,1.18112,-1.30541,-0.0642839,0.391217,0.671346,-0.719619,0.675827,-0.435876,-0.188191,0.252373,-0.595938,-0.850423,-0.0502618,-0.591518,0.495922,-0.160824,-0.208865,-0.580623,-1.11042,-0.571696,-1.26226,1.45107,1.15985,-0.037764,0.531979,0.0489638,-0.0390954,0.638077,0.664161,0.856767,0.49498,-0.347043,1.20881,0.331067,0.857667,-0.0959093,1.08723,0.656067,0.159755,0.552345,0.32267,1.1916,1.42913,1.11784,0.425583,-0.0535273,0.37417,0.0755694,1.03137,-0.0641579,0.782459,0.138753,-0.599485,-0.108939,0.0847667,1.70808,0.443211,0.175104,-0.994745,0.0292385,-0.162839,0.257097,-0.400108,2.11204,0.886113,0.970531,0.6313,0.958322,-1.32297,0.913161,0.442587,0.741783,1.10997,0.954507,1.57429,0.876709,0.926148,-0.199419,0.483184,1.01501,0.428633,0.0574784,0.783352,1.41641,1.67124,0.102454,1.39966,0.13295,0.996705,1.87196,1.6431,0.32705,0.502676,-0.134462,0.595255,0.544425,0.382286,-0.167465,1.3441,-0.347011,0.119549,0.414331,-0.174248,1.28282,1.58431,1.4248,0.53789,0.479409,0.129683,0.145177,0.208087,-0.870324,-0.098989,-1.88062,-1.40539,0.733269,-1.75326,-0.512134,-0.0566333,0.223496,-1.16747,0.227977,-0.883726,-0.636041,-0.195477,-1.04379,-1.29827,-0.498112,-1.03937,0.0480718,-0.608674,-0.656715,-1.02847,-1.55827,-1.01955,-1.71011,1.00322,0.711999,-0.485614,0.0841291,-0.398886,-0.486945
9136.23,0.998163,0.00724242,7,127,0,-9078.32,-0.461085,-0.0570192,0.758439,0.669951,-0.410795,0.364729,-1.41557,-0.9412,1.20134,-1.29565,-0.0560321,0.412597,0.684913,-0.703121,0.691019,-0.427408,-0.181673,0.265764,-0.585248,-0.835914,-0.0253996,-0.578742,0.50742,-0.151725,-0.195152,-0.57128,-1.10242,-0.555532,-1.24574,1.46793,1.17153,-0.0268493,0.544948,0.0668732,-0.0278463,0.645459,0.653973,0.865067,0.515725,-0.357116,1.23178,0.325955,0.868835,-0.125662,1.05546,0.701046,0.139362,0.58225,0.342958,1.17368,1.42699,1.09384,0.40981,-0.0305191,0.382273,0.0947811,1.05832,-0.0576729,0.834205,0.172125,-0.607214,-0.123479,0.0740752,1.69309,0.449237,0.184998,-1.01537,-0.0117874,-0.179285,0.275535,-0.396953,2.09531,0.876816,0.971952,0.60609,0.955149,-1.31362,0.895434,0.445964,0.718937,1.10183,0.948245,1.56023,0.870722,0.886774,-0.226597,0.469242,1.0112,0.433247,0.0320932,0.781645,1.39226,1.68159,0.103666,1.40807,0.117884,0.987919,1.86034,1.67124,0.309593,0.51482,-0.143445,0.636293,0.560284,0.37405,-0.185213,1.32443,-0.369459,0.0911229,0.413385,-0.180903,1.25315,1.59131,1.4031,0.54793,0.470444,0.117222,0.144935,0.208866,-0.87188,-0.0963565,-1.87666,-1.40229,0.740255,-1.75673,-0.517117,-0.048488,0.223828,-1.16421,0.229934,-0.888493,-0.642758,-0.195321,-1.04633,-1.297,-0.486485,-1.03983,0.046335,-0.61281,-0.656237,-1.03236,-1.5635,-1.01662,-1.70683,1.00684,0.710444,-0.487934,0.0838632,-0.394212,-0.488931
9144.88,0.967111,0.00724242,7,127,0,-9086.16,-0.463446,-0.0115486,0.785143,0.680924,-0.394087,0.368057,-1.41605,-0.959303,1.22903,-1.29407,-0.0630882,0.40197,0.695365,-0.738568,0.697086,-0.427384,-0.162502,0.273527,-0.575728,-0.833153,-0.00553344,-0.591175,0.545429,-0.155386,-0.185103,-0.569094,-1.10684,-0.555629,-1.27733,1.45677,1.17227,0.00226051,0.539852,0.0659476,-0.0416989,0.655556,0.652,0.866607,0.515364,-0.319486,1.19057,0.36195,0.884334,-0.0807071,1.07706,0.673644,0.14244,0.572674,0.34128,1.18133,1.44388,1.10491,0.440909,-0.0302642,0.376827,0.0873618,1.03369,-0.0639988,0.807964,0.162529,-0.56862,-0.112809,0.0827254,1.6889,0.478479,0.20081,-0.995338,-0.0284946,-0.149688,0.270019,-0.381771,2.09308,0.902602,0.946989,0.597503,0.941304,-1.3418,0.889544,0.459444,0.737095,1.08099,0.941558,1.5572,0.836609,0.904609,-0.244666,0.450361,1.01277,0.420757,0.0444774,0.793085,1.38944,1.67013,0.137263,1.38346,0.123569,0.982293,1.88296,1.65689,0.327496,0.494723,-0.15357,0.612083,0.552089,0.398508,-0.207192,1.33393,-0.336692,0.102166,0.374725,-0.171994,1.25817,1.60513,1.39394,0.573724,0.438164,0.134888,0.144869,0.217478,-0.857533,-0.0953894,-1.8795,-1.42275,0.765582,-1.75752,-0.526534,-0.061476,0.231919,-1.20201,0.23364,-0.890831,-0.625949,-0.189919,-1.03917,-1.2966,-0.46898,-1.05462,0.0819826,-0.618832,-0.648549,-1.03254,-1.57028,-1.01908,-1.74077,0.99332,0.708828,-0.461186,0.0764057,-0.397498,-0.505145
9136.51,0.865353,0.00724242,7,127,0,-9088.35,-0.461012,-0.00725332,0.866517,0.670738,-0.387908,0.361522,-1.41851,-0.958589,1.23349,-1.3016,-0.0625167,0.405665,0.677869,-0.741743,0.693515,-0.434262,-0.174762,0.265051,-0.57349,-0.8228,-0.0168993,-0.594555,0.548432,-0.146859,-0.193908,-0.557666,-1.10364,-0.57456,-1.2651,1.44642,1.17688,-0.00442431,0.532639,0.0844661,-0.0503066,0.666526,0.671341,0.910394,0.47627,-0.349832,1.22663,0.331639,0.848231,-0.127509,1.07082,0.65213,0.132886,0.556443,0.326237,1.17203,1.44224,1.06331,0.405499,-0.044932,0.353099,0.070348,1.06987,-0.0949101,0.793548,0.155609,-0.590681,-0.149427,0.070907,1.70626,0.443536,0.162718,-0.973992,0.00277983,-0.218114,0.235838,-0.450385,2.09506,0.860967,0.935324,0.607715,0.923107,-1.26909,0.90224,0.459734,0.725339,1.07923,0.937209,1.57468,0.870449,0.909882,-0.206465,0.525833,1.02653,0.427209,0.00585873,0.774604,1.40804,1.63472,0.100182,1.4322,0.156268,1.007,1.867,1.66895,0.351463,0.515551,-0.124427,0.623422,0.504991,0.362973,-0.187191,1.32535,-0.351063,0.11303,0.415931,-0.189986,1.26459,1.56794,1.43907,0.553259,0.480745,0.108261,0.144346,0.209726,-0.84892,-0.0994904,-1.87953,-1.4196,0.772474,-1.76262,-0.523529,-0.0553475,0.216857,-1.20275,0.232503,-0.895274,-0.635774,-0.195962,-1.0345,-1.28381,-0.477911,-1.05557,0.0874202,-0.607872,-0.65492,-1.01868,-1.56465,-1.03557,-1.72611,0.985405,0.715871,-0.465436,0.0716264,-0.376546,-0.511319
9138.42,0.999083,0.00724242,7,127,0,-9082.88,-0.446908,-0.0844737,0.833984,0.661486,-0.428299,0.347727,-1.42378,-0.949497,1.20188,-1.30176,-0.0831551,0.396785,0.688419,-0.741917,0.683663,-0.441384,-0.191546,0.232423,-0.588291,-0.863149,-0.0707041,-0.563379,0.505383,-0.158916,-0.201435,-0.589353,-1.14344,-0.554938,-1.29018,1.43211,1.14845,-0.0129178,0.542181,0.0374165,-0.0487672,0.651468,0.705918,0.861907,0.515658,-0.336916,1.18829,0.362046,0.884077,-0.087874,1.07591,0.670402,0.134328,0.564022,0.325285,1.16939,1.43755,1.11118,0.439215,-0.0302672,0.36631,0.0892514,1.04159,-0.0756352,0.812395,0.156893,-0.582996,-0.104592,0.0814041,1.68674,0.475097,0.192483,-1.00484,-0.032715,-0.16475,0.26741,-0.387108,2.08103,0.906067,0.950346,0.585522,0.949039,-1.34997,0.882018,0.468804,0.728082,1.08531,0.939925,1.54963,0.829009,0.899741,-0.233577,0.442187,0.995938,0.417,0.0456757,0.789054,1.39058,1.65574,0.132079,1.38349,0.129542,0.996188,1.87884,1.65028,0.329791,0.48228,-0.16235,0.621213,0.549132,0.387269,-0.210171,1.33222,-0.345502,0.0835828,0.383344,-0.170871,1.27231,1.61183,1.37808,0.572919,0.429199,0.142167,0.145179,0.214577,-0.875207,-0.0991811,-1.87069,-1.3964,0.754971,-1.74866,-0.530063,-0.0501235,0.241511,-1.18882,0.236755,-0.888292,-0.638454,-0.214485,-1.0352,-1.31006,-0.517612,-1.01029,0.0584751,-0.605824,-0.648343,-1.03626,-1.59035,-1.00185,-1.73709,0.985202,0.701545,-0.459826,0.0952725,-0.409492,-0.495675
9141.3,0.996446,0.00724242,7,127,0,-9073.84,-0.46503,-0.03639,0.828188,0.689278,-0.404113,0.401753,-1.40714,-0.947318,1.2317,-1.26308,-0.0532547,0.434417,0.692726,-0.715945,0.707951,-0.412019,-0.151199,0.258683,-0.579204,-0.834558,-0.0250345,-0.576181,0.539601,-0.138511,-0.183703,-0.542473,-1.087,-0.543704,-1.24907,1.47388,1.17478,0.0227874,0.554087,0.0887134,-0.0248026,0.584749,0.764781,0.897125,0.465741,-0.353749,1.22293,0.322315,0.843271,-0.135305,1.07303,0.651425,0.139409,0.546977,0.319472,1.16134,1.42926,1.05019,0.408159,-0.0497267,0.347735,0.0585612,1.06187,-0.101469,0.783574,0.154323,-0.596847,-0.158349,0.0626808,1.6911,0.435334,0.171787,-0.982936,-0.0107696,-0.217455,0.231737,-0.45093,2.08826,0.857535,0.929055,0.605006,0.921028,-1.27744,0.903269,0.451944,0.712888,1.07963,0.929007,1.56897,0.862084,0.903606,-0.214471,0.521378,1.02786,0.424139,0.0118386,0.773535,1.4066,1.62274,0.0967011,1.42789,0.145429,1.00294,1.86322,1.66768,0.348549,0.516965,-0.128426,0.614263,0.507473,0.369851,-0.186753,1.32738,-0.352928,0.103952,0.409355,-0.190498,1.26433,1.56322,1.44453,0.546025,0.470286,0.11255,0.144667,0.224248,-0.869143,-0.0632774,-1.87217,-1.41235,0.766665,-1.72811,-0.518285,-0.0306129,0.227696,-1.18097,0.242921,-0.877049,-0.616229,-0.206347,-1.04423,-1.29959,-0.490065,-1.04121,0.0745709,-0.603541,-0.648733,-1.0075,-1.55203,-1.00873,-1.7141,1.00885,0.709746,-0.442243,0.0890572,-0.376317,-0.489833
9143.09,0.845785,0.00724242,7,127,0,-9082.46,-0.429638,-0.0303785,0.890789,0.646863,-0.443965,0.355184,-1.44608,-0.986459,1.19229,-1.30397,-0.0944746,0.395922,0.649889,-0.758519,0.667346,-0.455706,-0.195043,0.222599,-0.620596,-0.878473,-0.0665186,-0.612814,0.49725,-0.180576,-0.224443,-0.583604,-1.1307,-0.588016,-1.29462,1.43037,1.13247,-0.0204285,0.515898,0.0488286,-0.0684895,0.549184,0.7358,0.873907,0.520873,-0.353485,1.1858,0.360532,0.888251,-0.1102,1.06785,0.673171,0.130382,0.582657,0.335556,1.19364,1.43745,1.1128,0.435315,-0.0353836,0.359378,0.0951303,1.04981,-0.0762101,0.818287,0.156532,-0.592799,-0.10993,0.0644206,1.69952,0.462039,0.188831,-1.01459,-0.0179014,-0.163472,0.260862,-0.403356,2.0904,0.894954,0.947404,0.592222,0.952809,-1.33995,0.890581,0.469586,0.727407,1.07389,0.953,1.55978,0.843342,0.897045,-0.267125,0.448801,1.0123,0.405871,0.0387376,0.768654,1.40283,1.65622,0.137329,1.38704,0.140145,0.988535,1.88063,1.66271,0.328653,0.486606,-0.16454,0.609102,0.547781,0.363813,-0.212476,1.3443,-0.35746,0.091743,0.387603,-0.159368,1.26936,1.60506,1.37073,0.569657,0.429736,0.114964,0.143606,0.217225,-0.873603,-0.0744539,-1.87572,-1.4161,0.762648,-1.73361,-0.524112,-0.0337154,0.220251,-1.18816,0.237708,-0.885344,-0.624681,-0.207039,-1.05023,-1.30811,-0.496156,-1.04245,0.0676125,-0.610214,-0.654081,-1.01324,-1.56034,-1.01765,-1.72426,1.00073,0.702833,-0.450066,0.0862598,-0.380809,-0.498127
9135.57,0.957556,0.00724242,7,127,0,-9087.32,-0.387592,0.0875172,0.927406,0.643257,-0.466481,0.276387,-1.48003,-1.00962,1.14684,-1.36102,-0.140114,0.362995,0.630268,-0.787875,0.623128,-0.50109,-0.237525,0.180812,-0.634449,-0.891526,-0.0995058,-0.637181,0.463976,-0.210813,-0.246003,-0.642486,-1.18411,-0.649514,-1.3152,1.37929,1.09345,-0.0696648,0.476144,0.00335941,-0.107646,0.547817,0.747403,0.88811,0.463554,-0.325337,1.20438,0.316886,0.844388,-0.104024,1.07498,0.648764,0.131233,0.55572,0.29343,1.14724,1.42701,1.05942,0.422795,-0.0247437,0.407169,0.0566234,1.05117,-0.063595,0.781926,0.138802,-0.586269,-0.145514,0.0814707,1.70489,0.464177,0.183955,-0.990313,-0.0170193,-0.221613,0.245398,-0.438546,2.07268,0.871853,0.935223,0.601227,0.91034,-1.29837,0.898555,0.448063,0.715991,1.05781,0.925445,1.56494,0.848526,0.909929,-0.191716,0.489025,1.00993,0.438984,0.000535996,0.789985,1.40829,1.6145,0.0741735,1.41893,0.126834,0.998874,1.86126,1.67037,0.325443,0.493573,-0.120831,0.605206,0.510176,0.379148,-0.196568,1.3217,-0.342188,0.081155,0.388695,-0.206945,1.26042,1.55882,1.4207,0.553459,0.451489,0.14254,0.145316,0.255665,-0.854073,-0.111206,-1.86762,-1.39721,0.759247,-1.74861,-0.527707,-0.0245971,0.242676,-1.17547,0.235535,-0.888683,-0.625117,-0.206781,-1.02204,-1.27912,-0.487098,-1.02477,0.0763831,-0.598406,-0.633596,-1.03008,-1.5717,-1.03711,-1.70279,0.9917,0.705862,-0.457257,0.0885518,-0.384233,-0.495238
9139.88,0.876435,0.00724242,7,127,0,-9079.33,-0.398096,-0.00200806,0.93454,0.597402,-0.459326,0.340526,-1.46819,-1.005,1.17396,-1.33603,-0.112172,0.356279,0.638956,-0.791337,0.63846,-0.480426,-0.212847,0.213246,-0.629755,-0.889284,-0.0790653,-0.624992,0.472926,-0.208714,-0.250702,-0.612591,-1.16016,-0.587411,-1.32523,1.39712,1.13745,-0.0564961,0.503398,0.0170712,-0.0964676,0.546503,0.672929,0.867801,0.506986,-0.37784,1.19112,0.3597,0.87139,-0.128005,1.05551,0.660764,0.12221,0.55188,0.343216,1.17622,1.43311,1.09286,0.406872,-0.0616226,0.29576,0.0846981,1.04092,-0.121946,0.807906,0.156232,-0.597784,-0.127047,0.0512714,1.67033,0.43618,0.159598,-1.00648,-0.0298903,-0.172564,0.240634,-0.411866,2.08869,0.880372,0.934729,0.580584,0.948517,-1.34047,0.871726,0.457674,0.719262,1.08896,0.935899,1.54678,0.832155,0.884798,-0.271143,0.461889,1.0015,0.390646,0.0349815,0.760866,1.37769,1.66224,0.142123,1.37976,0.139448,0.985356,1.86595,1.63463,0.337785,0.486714,-0.182109,0.618138,0.528467,0.359054,-0.213483,1.32166,-0.370903,0.100936,0.392258,-0.16796,1.26231,1.60219,1.38451,0.555209,0.442704,0.0960964,0.144532,0.199306,-0.857422,-0.0575702,-1.86629,-1.40309,0.775864,-1.73413,-0.510269,-0.0418174,0.240859,-1.18943,0.240364,-0.878522,-0.610944,-0.18485,-1.02785,-1.28738,-0.477162,-1.02309,0.0748298,-0.60681,-0.648798,-1.01069,-1.55826,-0.985507,-1.72332,0.999026,0.739354,-0.454593,0.105301,-0.381025,-0.494564
9148.61,0.903307,0.00724242,7,127,0,-9099.07,-0.44845,-0.0973183,0.825812,0.689917,-0.370687,0.363044,-1.40905,-0.95138,1.22709,-1.27181,-0.0472872,0.417784,0.700279,-0.720287,0.698791,-0.430556,-0.170854,0.251612,-0.568262,-0.828264,-0.0200432,-0.558494,0.549243,-0.135129,-0.169011,-0.555674,-1.08722,-0.566214,-1.23172,1.47995,1.17579,0.00255919,0.551224,0.0776934,-0.0261494,0.491348,0.688461,0.870219,0.475641,-0.362884,1.19616,0.32058,0.828136,-0.130341,1.05927,0.635108,0.0913721,0.53756,0.292385,1.13294,1.42374,1.0411,0.395821,-0.0463998,0.373843,0.0307148,1.04993,-0.0870411,0.773263,0.131724,-0.617271,-0.148129,0.0632398,1.67709,0.435265,0.166555,-1.01084,-0.0441033,-0.236149,0.22433,-0.454672,2.07093,0.868884,0.930814,0.593871,0.89454,-1.31711,0.872236,0.430856,0.699301,1.05183,0.908182,1.53778,0.824962,0.888309,-0.222805,0.470745,1.00683,0.447541,0.00163197,0.770805,1.38036,1.60193,0.0691012,1.40696,0.125738,0.982774,1.84749,1.65063,0.316985,0.486561,-0.149426,0.602554,0.503947,0.362873,-0.196552,1.31044,-0.362914,0.0672428,0.373639,-0.196503,1.23363,1.57026,1.40251,0.509227,0.444261,0.128514,0.144666,0.241466,-0.819137,-0.0854064,-1.8575,-1.39983,0.778644,-1.72026,-0.495738,-0.0306663,0.251828,-1.16874,0.250341,-0.879006,-0.619304,-0.196839,-1.01671,-1.27671,-0.468494,-1.00694,0.100793,-0.58358,-0.617461,-1.00412,-1.53567,-1.01466,-1.68018,1.0315,0.727343,-0.445891,0.102774,-0.370757,-0.4746
9133.96,0.945961,0.00724242,7,127,0,-9076.7,-0.45702,-0.217864,0.778421,0.69566,-0.404013,0.397093,-1.39308,-0.92356,1.23751,-1.28568,-0.0601691,0.443134,0.708276,-0.709445,0.710028,-0.405325,-0.128061,0.287566,-0.554109,-0.812014,-0.0132743,-0.560142,0.530591,-0.136505,-0.187979,-0.559907,-1.11482,-0.522969,-1.26224,1.44285,1.19783,0.01777,0.563691,0.0836499,-0.0283789,0.499745,0.727333,0.885301,0.468471,-0.365558,1.19188,0.354233,0.819132,-0.122488,1.0535,0.675161,0.0994829,0.519328,0.325935,1.15221,1.41907,1.05604,0.404926,-0.0623623,0.337271,0.0687916,1.0374,-0.0763131,0.786913,0.122113,-0.616438,-0.138548,0.0580218,1.70227,0.433756,0.158496,-0.990916,-0.0323657,-0.187302,0.229137,-0.440825,2.06129,0.851717,0.913102,0.594073,0.898304,-1.36579,0.879143,0.451908,0.656443,1.04687,0.942319,1.55415,0.850845,0.884818,-0.248462,0.493014,0.958263,0.419154,-0.0219819,0.770971,1.35871,1.61884,0.0965498,1.36947,0.125595,0.989846,1.83893,1.64428,0.335479,0.497741,-0.152723,0.587212,0.514109,0.322624,-0.227046,1.29998,-0.377815,0.0771923,0.365502,-0.181323,1.24863,1.56005,1.39692,0.559775,0.409055,0.100554,0.14505,0.238641,-0.861033,-0.0599268,-1.8501,-1.38058,0.780494,-1.7427,-0.517189,-0.0138858,0.251256,-1.16646,0.253008,-0.862345,-0.58508,-0.169454,-1.01113,-1.26903,-0.470294,-1.01716,0.0735709,-0.593525,-0.644999,-1.01693,-1.57184,-0.979989,-1.71926,0.985831,0.740812,-0.43925,0.106671,-0.37337,-0.485398
9127,0.99202,0.00724242,7,127,0,-9076.76,-0.446624,0.0982436,0.81939,0.676079,-0.357126,0.369325,-1.41316,-0.931155,1.21263,-1.28603,-0.055115,0.41188,0.706041,-0.757015,0.705518,-0.419529,-0.147593,0.250041,-0.575008,-0.828045,-0.0399756,-0.559882,0.543944,-0.128725,-0.170213,-0.546282,-1.08529,-0.5528,-1.23439,1.46082,1.17532,0.00747119,0.552842,0.0761369,-0.0238927,0.535065,0.706624,0.845589,0.477187,-0.363645,1.18113,0.302765,0.873227,-0.133772,1.05775,0.611343,0.133598,0.559007,0.290169,1.14718,1.4159,1.07108,0.39593,-0.0450716,0.338972,0.04715,1.03309,-0.129637,0.781436,0.151709,-0.594583,-0.16195,0.0485893,1.65035,0.438993,0.163722,-1.03617,-0.0414717,-0.224445,0.237477,-0.442945,2.07471,0.873016,0.932498,0.560193,0.933512,-1.29503,0.867404,0.42526,0.750951,1.08023,0.895214,1.53045,0.79635,0.882568,-0.239216,0.424195,1.02756,0.38799,0.0374456,0.751958,1.39612,1.63022,0.0965334,1.40112,0.123329,0.966111,1.85626,1.63465,0.301383,0.45901,-0.174913,0.612696,0.490689,0.389712,-0.212623,1.31513,-0.362894,0.0779491,0.382756,-0.21643,1.25696,1.57491,1.38785,0.520147,0.459659,0.109374,0.144574,0.229455,-0.80375,-0.0772993,-1.85978,-1.37778,0.766004,-1.73266,-0.501739,-0.0347446,0.259417,-1.20364,0.258894,-0.866153,-0.594217,-0.196584,-1.02163,-1.27467,-0.4866,-1.00651,0.0973197,-0.575349,-0.616837,-0.992906,-1.53191,-0.999424,-1.68101,1.01419,0.728699,-0.439153,0.106218,-0.370487,-0.470517
