# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7265.66,0.951695,0.00929227,8,255,0,-7187.96,-0.01766,0.288473,0.615786,0.884918,0.167291,0.893328,0.332437,-0.425222,1.50661,-0.562441,0.0825129,0.631384,1.05433,0.565872,0.495796,0.0481581,0.991076,0.206247,0.241954,-0.0514766,0.254237,-0.937147,0.428604,0.43148,0.436392,-0.405203,-0.632506,-0.40269,-0.343044,0.588778,1.39759,0.566576,1.55612,-0.161136,0.394195,-0.19649,0.636652,0.092595,-0.304829,-1.16484,0.365016,-0.44093,0.0146298,-0.894732,0.248298,-0.141196,-0.696822,-0.271047,-0.4664,0.339754,0.640398,0.254726,-0.399723,-0.839726,-0.446005,-0.779528,0.192603,-0.924485,-0.0103881,-0.665072,-1.36955,-0.966407,-0.717348,0.825757,-0.399683,-0.618733,-1.7718,-0.783838,-0.972545,-0.535237,-1.25078,1.22308,0.0865087,0.0926593,-0.250767,0.158336,-2.10903,0.0953986,-0.330844,-0.105516,0.254274,0.136685,0.739998,0.0402285,0.120355,-1.00898,-0.368512,0.20569,-0.378594,-0.753974,-0.0209798,0.566094,0.808841,-0.668286,0.575236,-0.672656,0.153113,1.0036,0.842621,-0.474967,-0.309118,-1.00213,-0.222489,-0.279301,-0.45438,-1.00874,0.498813,-1.15524,-0.786808,-0.371949,-1.00277,0.45387,0.732702,0.565666,-0.259098,-0.362699,-0.719762,0.587853,1.02454,-0.00622842,0.696224,-1.07153,-0.61105,1.55861,-0.931057,0.273416,0.795548,1.03771,-0.386563,1.03204,-0.0879677,0.185743,0.599769,-0.192305,-0.507497,0.315833,-0.19728,0.873373,0.223629,0.182905,-0.201041,-0.751704,-0.195213,-0.889177,1.78426,1.52446,0.362516,0.907185,0.464951,0.318108,0.19303
7283.09,0.993513,0.00929227,8,255,0,-7209.9,0.0604154,0.314007,0.513455,0.51988,-0.241864,0.621104,-0.829974,-0.10217,1.04151,-0.443123,0.309154,0.551477,0.931271,0.00184773,0.583058,-0.406547,-0.274899,0.719808,-0.162221,-0.0524388,0.264827,0.0772985,0.825207,0.113517,0.681692,0.0849546,-0.0308852,0.0772253,-0.451435,1.31457,1.03852,0.83432,0.964366,0.346997,0.232065,-0.290417,0.686559,-0.0151193,-0.423894,-1.29172,0.248847,-0.569416,-0.0852772,-1.00629,0.160477,-0.236295,-0.810562,-0.393357,-0.568614,0.230121,0.527361,0.15265,-0.476677,-0.954602,-0.53644,-0.856158,0.124879,-1.00328,-0.0958421,-0.790808,-1.47405,-1.06593,-0.847219,0.740298,-0.49619,-0.728256,-1.89025,-0.878156,-1.08958,-0.623877,-1.3556,1.10448,-0.0380515,0.0120576,-0.35461,0.0638268,-2.22094,-0.00159961,-0.433922,-0.216931,0.171111,0.025424,0.615847,-0.0694646,0.0142943,-1.10912,-0.455494,0.107924,-0.504085,-0.895813,-0.139454,0.48709,0.705524,-0.801424,0.487467,-0.78152,0.0440369,0.912766,0.754237,-0.561968,-0.409148,-1.08313,-0.319183,-0.377037,-0.543957,-1.11453,0.410909,-1.29141,-0.864525,-0.489161,-1.06964,0.348442,0.637214,0.484387,-0.355438,-0.465633,-0.839421,0.280793,1.13734,0.0874132,0.800507,-0.961225,-0.496098,1.69129,-0.813517,0.418595,0.906459,1.12243,-0.294233,1.13312,0.0350631,0.269014,0.693543,-0.108567,-0.387357,0.435378,-0.0931911,0.987558,0.329169,0.278391,-0.0917055,-0.647531,-0.0895623,-0.781516,1.8916,1.61568,0.446717,1.02005,0.575355,0.41193,0.197232
7287.71,0.999824,0.00929227,8,511,0,-7227.28,0.0697023,0.269012,0.670813,0.619971,-0.0738689,0.611476,-0.501219,-0.146778,1.66206,-0.374741,0.41267,0.611357,1.11357,-0.269072,0.649615,-0.422166,-0.393625,0.788113,-0.314721,-0.188667,0.28037,0.0593843,0.807735,0.019456,0.579401,-0.0235131,-0.628292,-0.0613223,-0.70032,1.61929,1.21028,0.797051,0.996367,0.330354,0.272647,-0.292298,0.731453,-0.00815148,-0.391424,-1.19325,0.340569,-0.471575,-0.00409919,-1.00646,0.168232,-0.22722,-0.745086,-0.282066,-0.53853,0.27537,0.527863,0.244203,-0.450904,-0.849017,-0.505311,-0.782164,0.180645,-0.994203,-0.0703842,-0.697665,-1.45504,-0.987283,-0.776243,0.808806,-0.423553,-0.665712,-1.81215,-0.862725,-1.0415,-0.661772,-1.30294,1.23457,0.035093,0.0757939,-0.234592,0.0928704,-2.19902,0.0122058,-0.37015,-0.106211,0.158633,0.0481417,0.705831,-0.0228409,0.0493567,-1.10474,-0.376533,0.151757,-0.458756,-0.833095,-0.0593148,0.484715,0.743821,-0.740648,0.558409,-0.737094,0.187294,0.982823,0.759786,-0.562148,-0.348014,-0.993303,-0.281522,-0.357981,-0.46689,-1.05752,0.453974,-1.19191,-0.740431,-0.467182,-1.06871,0.381515,0.735734,0.488275,-0.325019,-0.411645,-0.721212,0.251183,1.08156,0.0216222,0.766177,-0.999492,-0.555711,1.62879,-0.849063,0.329865,0.867923,1.08832,-0.328295,1.1135,-0.00217374,0.233276,0.646725,-0.167059,-0.444389,0.387008,-0.152605,0.940474,0.270353,0.213046,-0.174636,-0.671046,-0.143716,-0.822939,1.83936,1.57214,0.390088,0.969306,0.487465,0.362988,0.193473
7297.84,0.999871,0.00929227,8,255,0,-7224.62,-0.0263073,0.356604,0.839295,1.05013,-0.0560785,0.710124,-0.848709,-0.123582,1.49827,-0.501379,0.165628,0.565494,0.822826,0.0469752,0.904432,0.00993505,0.0602858,0.576789,-0.315795,0.0425393,0.331065,-0.0189712,0.444086,0.520015,0.169797,-0.132752,-0.607349,0.0716758,-1.06887,1.86183,1.39886,0.708595,0.802468,0.695317,0.140702,-0.247186,0.666028,0.100225,-0.334054,-1.14124,0.339734,-0.42808,0.0293266,-0.890195,0.253097,-0.114248,-0.685814,-0.280846,-0.413428,0.358363,0.624254,0.277486,-0.385951,-0.804598,-0.426595,-0.763922,0.253836,-0.907923,0.0204565,-0.628652,-1.34747,-0.918057,-0.71006,0.859344,-0.379611,-0.638338,-1.78457,-0.785736,-0.984586,-0.529291,-1.21437,1.26303,0.0602365,0.11208,-0.256229,0.140934,-2.08386,0.13191,-0.360329,-0.0889677,0.311628,0.130904,0.751707,0.0619684,0.108448,-1.01104,-0.35299,0.207259,-0.38036,-0.795743,-0.03326,0.593351,0.83162,-0.679622,0.554199,-0.696888,0.157499,1.04215,0.850865,-0.454726,-0.275702,-0.997738,-0.205499,-0.280567,-0.437366,-1.00662,0.528316,-1.15837,-0.739972,-0.358226,-0.949365,0.463177,0.755831,0.617382,-0.27166,-0.319532,-0.717089,0.183563,1.03314,-0.0543319,0.701772,-1.05737,-0.606149,1.56234,-0.928506,0.292354,0.801221,1.01282,-0.387272,1.05231,-0.0779146,0.178202,0.580834,-0.24446,-0.49449,0.311097,-0.208635,0.875087,0.224345,0.168789,-0.239043,-0.731471,-0.20121,-0.888209,1.7903,1.50178,0.324068,0.904774,0.428163,0.293461,0.195893
7298.1,0.981496,0.00929227,8,255,0,-7214.44,-0.11257,0.0264031,0.759944,1.19168,0.0426188,0.989199,-0.54864,-0.830932,1.49997,-0.943877,0.509633,1.11916,1.1918,-0.212713,1.27638,-0.214912,0.330039,0.74962,0.148113,-0.366036,0.503851,0.0445448,1.1223,0.0999813,0.0762244,0.100398,-0.625158,-0.262119,-0.524089,1.50404,1.43161,0.0170159,1.1252,0.276228,0.434765,-0.183547,0.759528,0.129241,-0.30819,-1.16158,0.377383,-0.409365,0.0880442,-0.872846,0.258015,-0.122928,-0.653496,-0.215145,-0.433512,0.350513,0.654832,0.302578,-0.368208,-0.781671,-0.401953,-0.695344,0.290616,-0.919202,0.0410808,-0.59866,-1.34017,-0.888839,-0.679781,0.902405,-0.343663,-0.5931,-1.73808,-0.723144,-0.949857,-0.533914,-1.1993,1.25086,0.107094,0.174963,-0.222912,0.164125,-2.07519,0.131706,-0.268249,-0.0146164,0.284419,0.164501,0.81536,0.0927078,0.1502,-1.00604,-0.316239,0.231217,-0.351704,-0.770007,-0.00271343,0.614498,0.855913,-0.689079,0.627291,-0.63846,0.179314,1.07875,0.879872,-0.470354,-0.263784,-0.932258,-0.145305,-0.260823,-0.43314,-0.952992,0.555398,-1.1262,-0.684735,-0.359777,-0.954286,0.500648,0.795746,0.629845,-0.230635,-0.324425,-0.640533,0.196068,0.979856,-0.0914705,0.684678,-1.07586,-0.63026,1.53507,-0.94973,0.216927,0.755575,1.0193,-0.406981,0.97195,-0.0749546,0.159175,0.536307,-0.239334,-0.485362,0.305616,-0.215091,0.837808,0.159892,0.122386,-0.214501,-0.78204,-0.235303,-0.912334,1.72933,1.48718,0.267176,0.869303,0.384702,0.261638,0.195121
7275.34,0.98026,0.00929227,8,255,0,-7203.45,-0.26721,0.121386,0.726882,0.977107,-0.0678595,0.932366,-0.381301,-0.24941,1.33687,-1.00726,0.542844,1.10537,1.69772,-0.259012,1.31372,0.111602,0.310231,0.0178404,0.22981,-0.0168875,0.650418,-0.0242819,1.33136,0.846311,-0.0591908,0.184033,0.16247,-0.0890038,-0.197374,1.67515,1.05385,0.619369,0.112869,0.945635,0.0749663,-0.152666,0.802325,0.105027,-0.254707,-1.06758,0.44867,-0.363474,0.0710002,-0.849669,0.331367,-0.0695074,-0.594429,-0.195795,-0.438913,0.390066,0.660409,0.3258,-0.329983,-0.735674,-0.364178,-0.700711,0.350422,-0.860493,0.0462834,-0.611299,-1.32386,-0.89527,-0.649867,0.921922,-0.343255,-0.54157,-1.73208,-0.772621,-0.941337,-0.481507,-1.18085,1.34015,0.174783,0.189971,-0.127856,0.230814,-2.04562,0.164257,-0.272107,-0.045737,0.288367,0.182266,0.762543,0.114602,0.163905,-0.972207,-0.267706,0.297989,-0.358781,-0.694552,0.0749439,0.676428,0.881511,-0.63803,0.651464,-0.601401,0.29103,1.11241,0.880808,-0.405507,-0.250776,-0.91089,-0.144705,-0.261803,-0.356102,-0.953262,0.564355,-1.10805,-0.670949,-0.314014,-0.91271,0.50051,0.820193,0.663908,-0.221637,-0.256297,-0.615125,0.378887,0.949978,-0.105386,0.655533,-1.13018,-0.643289,1.50101,-0.975193,0.229536,0.724401,0.987118,-0.427608,0.972946,-0.130083,0.139008,0.519917,-0.277598,-0.510695,0.261811,-0.261615,0.797789,0.150931,0.106916,-0.256806,-0.817602,-0.288549,-0.972536,1.72502,1.44593,0.255522,0.85469,0.371205,0.267702,0.195728
7257.26,0.984962,0.00929227,8,511,0,-7187.91,-0.169943,0.620064,0.492535,0.749889,0.823659,0.904988,-0.29784,0.538856,0.822599,-0.0743691,0.291018,0.78621,-0.154298,0.474774,0.616461,0.614293,0.753904,0.728629,0.0139564,-0.483851,0.0363026,0.0366384,0.565485,0.358525,0.872816,0.420544,0.143239,0.609486,-0.818238,0.80791,1.45828,0.51454,1.14369,-0.0150313,0.93272,-0.294344,0.679345,0.115802,-0.327875,-1.16041,0.369899,-0.398877,0.0702705,-0.917428,0.195456,-0.144534,-0.734569,-0.245543,-0.459056,0.294688,0.609991,0.273328,-0.371872,-0.82187,-0.437349,-0.748464,0.242487,-0.911595,-0.0198231,-0.637921,-1.37751,-0.93511,-0.73388,0.862342,-0.347345,-0.628992,-1.78967,-0.738625,-0.990493,-0.557207,-1.28018,1.2362,0.0534777,0.124537,-0.285611,0.123426,-2.09604,0.107701,-0.367297,-0.0550834,0.243868,0.128652,0.785727,0.074535,0.120209,-0.992164,-0.375121,0.21855,-0.397357,-0.814756,0.0100281,0.566,0.819142,-0.690583,0.585623,-0.666581,0.1913,1.02415,0.870139,-0.487924,-0.253135,-0.960842,-0.203322,-0.27823,-0.425217,-1.00606,0.547518,-1.12548,-0.69718,-0.431933,-0.988056,0.470421,0.743208,0.5314,-0.243009,-0.334707,-0.738856,0.598818,1.02441,-0.0470959,0.699668,-1.05573,-0.603141,1.56389,-0.952716,0.243734,0.785242,1.03283,-0.358279,1.01805,-0.0923879,0.152528,0.595651,-0.204705,-0.460278,0.314016,-0.212496,0.879094,0.214739,0.181464,-0.213728,-0.74531,-0.158225,-0.887814,1.78379,1.53948,0.349317,0.900327,0.438948,0.303913,0.196031
7268.81,0.995847,0.00929227,8,255,0,-7197.54,0.47457,0.0404142,0.674504,1.11562,-0.362635,0.451331,-1.97824,-0.553599,1.09891,-1.23064,-0.185912,0.368496,0.457741,-0.720244,0.313549,-0.325078,-0.114477,0.134189,-0.623058,-0.933479,-0.294197,-1.30373,0.228661,-0.371381,0.19937,-0.498625,-1.26469,-0.456164,-1.66722,1.69071,1.57279,-0.0480598,0.168825,-0.299175,0.133464,-0.373336,0.758676,0.0389217,-0.378191,-1.20504,0.34165,-0.443946,0.0225315,-0.954536,0.230686,-0.187622,-0.691513,-0.298111,-0.467789,0.271658,0.539424,0.260924,-0.422726,-0.788372,-0.450137,-0.765856,0.216361,-0.957385,-0.0589724,-0.679929,-1.44092,-0.967126,-0.756264,0.830771,-0.432225,-0.647871,-1.86582,-0.821768,-1.04947,-0.594774,-1.286,1.20228,0.0270131,0.118557,-0.247034,0.0993479,-2.1484,0.0682566,-0.369812,-0.0831863,0.24929,0.0779369,0.673328,-0.0301071,0.0804332,-1.03768,-0.403152,0.208326,-0.455554,-0.792504,-0.0400843,0.563998,0.793544,-0.742725,0.577814,-0.689934,0.127464,0.992066,0.835217,-0.502468,-0.295156,-1.03493,-0.213887,-0.301254,-0.45096,-1.07367,0.490837,-1.16173,-0.761363,-0.410415,-1.02325,0.38979,0.729272,0.551046,-0.315954,-0.337688,-0.680038,0.284413,1.05067,0.000496399,0.730908,-1.03506,-0.567623,1.60846,-0.88496,0.312303,0.834074,1.07012,-0.351997,1.04252,-0.035075,0.190358,0.632169,-0.156651,-0.407748,0.363547,-0.169106,0.885982,0.219096,0.202085,-0.177053,-0.700127,-0.170138,-0.869613,1.79443,1.562,0.378823,0.925613,0.480648,0.33249,0.194501
7271.63,0.997946,0.00929227,8,511,0,-7183.82,-0.0581294,-0.0466262,0.568143,0.0722797,-0.354147,0.135267,-0.171017,-1.20409,0.653159,-1.05542,-0.151323,0.0654973,0.840667,-0.107959,1.08826,-0.516428,-0.250442,-0.145852,-0.692457,-0.643329,0.196165,-0.0735118,0.692435,0.234569,-0.637595,-0.31774,-0.766737,-0.623655,-0.546044,1.03785,1.01998,0.432544,0.435971,0.385468,-0.525173,-0.115073,0.773534,0.217319,-0.182757,-0.984937,0.54134,-0.254247,0.201218,-0.766854,0.43531,0.0502473,-0.502744,-0.0935633,-0.288649,0.488701,0.753706,0.440709,-0.211341,-0.620971,-0.288297,-0.579457,0.388,-0.728485,0.163302,-0.493105,-1.23167,-0.773058,-0.530106,1.02906,-0.216894,-0.447599,-1.65175,-0.586765,-0.831491,-0.381954,-1.07876,1.42262,0.274332,0.332802,-0.0553919,0.294939,-1.93846,0.288846,-0.16259,0.112812,0.40758,0.283195,0.856301,0.192739,0.269202,-0.881628,-0.200993,0.379417,-0.257107,-0.601524,0.174774,0.711649,0.977277,-0.538815,0.794906,-0.478156,0.31132,1.16575,1.01352,-0.338846,-0.107733,-0.791355,-0.0450447,-0.0802439,-0.276357,-0.848767,0.690181,-0.91906,-0.535824,-0.229668,-0.802593,0.618633,0.933521,0.74509,-0.100596,-0.152104,-0.499494,0.428654,0.843295,-0.200158,0.55215,-1.23145,-0.772986,1.41105,-1.09013,0.128191,0.6264,0.860727,-0.529767,0.836423,-0.239336,0.00790068,0.438034,-0.358766,-0.625863,0.157234,-0.36611,0.691319,0.0323349,-0.0105759,-0.38496,-0.915748,-0.361715,-1.06411,1.6151,1.33945,0.161862,0.73495,0.264038,0.141236,0.195202
7264.54,0.950931,0.00929227,10,1279,0,-7185.31,0.119289,-0.335008,0.41474,0.439218,-0.0943211,0.194141,-0.620108,-1.22839,-0.463202,-0.98764,-0.17108,-0.409375,-0.645303,-0.944367,0.21354,-0.771509,-0.470109,0.162948,-0.549173,-0.860188,-0.000555238,-0.745885,-0.713403,-0.575751,-0.0689636,-0.884638,-0.483863,-0.763217,-1.02268,0.547252,0.129038,0.0350916,0.0809948,0.300153,-0.0197948,0.0990521,0.648611,0.387944,-0.0102989,-0.831276,0.658385,-0.0882182,0.396034,-0.621372,0.577559,0.215826,-0.358701,0.0601986,-0.0925026,0.639664,0.893919,0.614398,-0.0568961,-0.496064,-0.100896,-0.423622,0.547329,-0.582503,0.300666,-0.343896,-1.1088,-0.642435,-0.389692,1.1768,-0.0716017,-0.299287,-1.48194,-0.460163,-0.680391,-0.288079,-0.927897,1.58776,0.416586,0.475649,0.109979,0.434845,-1.8089,0.404198,-0.028762,0.273796,0.544613,0.433653,1.0316,0.352878,0.465527,-0.756795,-0.0206224,0.523181,-0.0864807,-0.460742,0.341123,0.854583,1.14611,-0.372218,0.92728,-0.35903,0.485947,1.35868,1.14873,-0.186218,0.0325279,-0.618144,0.111652,0.0321436,-0.143647,-0.695521,0.834586,-0.756695,-0.402559,-0.0641088,-0.65746,0.733795,1.09894,0.917424,0.040459,0.0240355,-0.37272,0.468066,0.700735,-0.353143,0.376208,-1.36255,-0.920293,1.2486,-1.26183,-0.0444377,0.484976,0.706432,-0.668722,0.728083,-0.391013,-0.124511,0.264866,-0.521689,-0.772959,-0.00144503,-0.534645,0.535382,-0.104392,-0.165987,-0.522514,-1.04882,-0.520032,-1.19268,1.48198,1.19541,0.0273552,0.57693,0.0952325,0.0146562,0.193651
7261.82,0.980331,0.00929227,8,255,0,-7186.34,-0.43905,0.374813,0.810541,1.03367,0.0865342,1.13498,-0.987817,0.159916,2.18362,-0.218422,-0.189823,0.922937,1.49909,0.376763,1.14198,0.0127797,0.499327,0.0829771,0.363776,0.270448,0.150668,-0.144329,1.70757,-0.0636355,-0.0225566,0.587626,-0.845353,0.503598,-0.406612,1.72169,1.50777,0.729368,0.208558,0.516433,-0.0511648,-0.106022,0.691017,0.218059,-0.19646,-0.962129,0.498956,-0.268275,0.198706,-0.750093,0.379387,-0.0482691,-0.550244,-0.157049,-0.307985,0.494198,0.775882,0.420773,-0.260549,-0.641617,-0.260981,-0.603832,0.374516,-0.788746,0.163515,-0.475025,-1.25015,-0.799472,-0.538806,1.04213,-0.266325,-0.505404,-1.66661,-0.667945,-0.816711,-0.400084,-1.10936,1.42063,0.174858,0.276875,-0.101236,0.269072,-1.96051,0.241862,-0.174477,0.0386697,0.405129,0.274272,0.911717,0.172917,0.250688,-0.873337,-0.240497,0.390204,-0.252543,-0.653218,0.11408,0.732932,0.969358,-0.576385,0.751405,-0.52451,0.304913,1.20133,1.00672,-0.341607,-0.127864,-0.772599,-0.0201688,-0.194372,-0.260918,-0.892154,0.666639,-0.955046,-0.568448,-0.241141,-0.82004,0.568752,0.892253,0.731633,-0.13508,-0.196899,-0.478999,0.43458,0.85368,-0.183064,0.563049,-1.19037,-0.756337,1.4261,-1.0859,0.121178,0.631709,0.881603,-0.496291,0.899264,-0.234732,0.0176688,0.421889,-0.362043,-0.610739,0.161778,-0.352317,0.71647,0.0562704,0.0010411,-0.342528,-0.890658,-0.368463,-1.04258,1.64774,1.36311,0.177943,0.76422,0.270192,0.175324,0.192761
7287.33,0.982608,0.00929227,11,2559,0,-7207.74,-0.100218,-0.274606,0.409862,-0.134458,-0.266543,-0.223952,-0.350727,-0.650079,-0.2016,-0.763011,0.73836,-0.128065,-0.161405,-0.702079,-0.0611219,0.045716,-0.300024,0.519567,-0.583095,-0.485925,-0.00812936,-0.207292,-0.484985,-0.324027,0.033918,-0.675354,-0.311242,-0.537906,-0.649254,0.0383409,-0.36118,-0.425759,0.770173,-0.129308,-0.211732,0.451295,0.704103,0.679104,0.276236,-0.537643,0.960222,0.173501,0.687392,-0.320192,0.86181,0.472548,-0.0839436,0.306856,0.163621,0.917136,1.22995,0.877854,0.187502,-0.209588,0.204959,-0.159409,0.845984,-0.343672,0.598059,-0.0551137,-0.794295,-0.339215,-0.141262,1.46603,0.216278,-0.0325572,-1.16204,-0.226222,-0.379656,0.0479388,-0.631476,1.84866,0.679369,0.76477,0.381232,0.693964,-1.52411,0.71131,0.266312,0.5334,0.828688,0.716262,1.34048,0.640273,0.747099,-0.445748,0.262133,0.828711,0.204123,-0.200978,0.573509,1.16964,1.37824,-0.101374,1.17128,-0.088543,0.817946,1.62511,1.42184,0.0931739,0.298965,-0.349921,0.379131,0.291194,0.160577,-0.426708,1.10097,-0.54374,-0.129541,0.214779,-0.385325,1.01352,1.35076,1.20313,0.358605,0.253002,-0.0955631,0.679086,0.41594,-0.634374,0.105626,-1.64675,-1.2052,0.967488,-1.54561,-0.31265,0.188601,0.429676,-0.948266,0.447408,-0.698446,-0.431033,-0.0217928,-0.819036,-1.06957,-0.291543,-0.798099,0.276735,-0.39185,-0.44803,-0.791975,-1.34501,-0.809574,-1.48194,1.1913,0.905018,-0.270764,0.313986,-0.175193,-0.276188,0.191126
7294.72,0.946439,0.00929227,8,255,0,-7211.09,-0.364749,-0.0716111,0.265305,-0.125593,0.122038,-0.224844,-0.422046,-0.312327,0.19693,-0.419749,0.325053,-0.253237,0.107763,-0.693813,0.316544,0.361247,-0.0227984,0.23994,-0.140401,-0.0229392,0.181162,0.127563,-0.247761,-0.0867971,-0.118926,-0.338693,-0.181625,-0.203508,0.0105325,0.17985,-0.22097,-0.347691,0.573319,-0.196089,-0.119076,0.429365,0.681259,0.678326,0.282872,-0.534574,0.9675,0.177813,0.660403,-0.288152,0.851334,0.438447,-0.0663805,0.347182,0.1555,0.96743,1.22376,0.881664,0.229902,-0.226966,0.176012,-0.110055,0.884078,-0.316622,0.6202,-0.0242276,-0.770766,-0.310669,-0.0860209,1.49482,0.212752,-0.0234602,-1.20495,-0.186068,-0.368055,0.0137484,-0.63586,1.85307,0.67037,0.712158,0.352991,0.792462,-1.49983,0.691462,0.241257,0.523657,0.894091,0.731269,1.33996,0.652342,0.704835,-0.404589,0.261235,0.840556,0.205585,-0.136038,0.582728,1.17976,1.44357,-0.097122,1.21689,-0.0808951,0.776155,1.65736,1.40616,0.112291,0.267939,-0.362171,0.4485,0.339919,0.175215,-0.39391,1.12212,-0.567121,-0.0898454,0.215997,-0.369521,1.05647,1.38965,1.13673,0.304202,0.282073,-0.101224,0.658782,0.395728,-0.678261,0.139302,-1.66163,-1.22122,0.959198,-1.5637,-0.321154,0.188618,0.432307,-0.980886,0.442328,-0.674532,-0.400371,-0.0115313,-0.821777,-1.09153,-0.294097,-0.824576,0.259442,-0.417014,-0.437999,-0.815017,-1.34612,-0.820796,-1.52223,1.17454,0.910655,-0.275807,0.287476,-0.188882,-0.3237,0.193042
7277.02,0.975985,0.00929227,8,255,0,-7204.21,0.165091,-0.245723,0.485416,-0.344195,-0.0626912,0.00869372,-1.14687,-0.721271,0.513505,-0.627482,-0.901019,0.181392,0.701417,-0.524341,-0.0370881,-0.333921,-0.460692,-0.58885,-0.99912,-0.512073,-1.08195,-0.883208,0.0689926,-0.699792,0.479694,0.209602,-0.899264,-0.876106,-0.242591,0.471124,-0.402384,-0.772681,0.412139,-0.060716,0.169072,0.401028,0.624294,0.686878,0.233301,-0.590918,0.903444,0.162497,0.603054,-0.339448,0.802643,0.436074,-0.123848,0.290934,0.0788675,0.923997,1.18866,0.833542,0.215405,-0.249134,0.118941,-0.17963,0.8367,-0.362513,0.527547,-0.0734299,-0.789614,-0.339078,-0.148591,1.4403,0.184793,-0.0526197,-1.23388,-0.267838,-0.402282,-0.00865589,-0.663402,1.80313,0.606151,0.705413,0.324462,0.718014,-1.55297,0.646552,0.240402,0.478137,0.851536,0.692874,1.30415,0.586479,0.627181,-0.444925,0.214859,0.782489,0.200692,-0.244742,0.534814,1.14197,1.37562,-0.10383,1.12419,-0.102938,0.777147,1.62207,1.4001,0.0976093,0.231671,-0.438058,0.353856,0.260443,0.161428,-0.453146,1.05993,-0.598584,-0.159841,0.188587,-0.405102,1.01404,1.34785,1.12303,0.323518,0.218889,-0.10885,0.601169,0.470142,-0.60174,0.128562,-1.61906,-1.14855,1.01848,-1.48829,-0.293233,0.239028,0.469251,-0.910653,0.462146,-0.642929,-0.410827,0.0105936,-0.787764,-1.01657,-0.236895,-0.770505,0.306127,-0.353682,-0.409616,-0.781784,-1.31152,-0.766181,-1.4465,1.20668,0.955516,-0.226307,0.350137,-0.11452,-0.242345,0.195211
