# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
109.88,0.941669,0.0682511,6,63,0,-79.3737,-0.361151,-0.212588,0.267661,-0.283459,-0.0425738,-0.367794,0.033592,-0.0240545,-0.127849,-0.00808046,-0.409489,-0.342863,-0.0551878,0.349017,-0.00653841,0.0832971,-0.199633,-0.464865,-0.277733,-0.273537,-0.0402293,-0.0523946,-0.00429413,-0.432266,-0.0402619,-0.492688,-0.0340038,-0.165081,-0.0411609,-0.286634,0.101576,-0.0253176,-0.303794,-0.0712657,-0.138031,1.45305,0.997257,7.0443,6.51145,8.95288,1.57112,3.83743,7.87906,1.06433,34.1671,30.3008,0.717154,1.11766,9.04854,5.09489,5.62765,33.2359,11.9604,8.19559,9.7937,13.9762,0.834266,3.80314,1.03942,7.7192,1.69339,13.764,12.3511,14.4551,5.28277,4.67166,5.60006,10.7295,4.45548,-0.64461,-0.403725,-0.728945,-0.327559,-0.385206,-0.489,-0.369232,-0.77064,-0.704014,-0.416339,-0.0121338,-0.36769,-0.277854,-0.560784,-0.826016,-0.638884,-0.634688,-0.40138,-0.413546,-0.365445,-0.793417,-0.401413,-0.853839,-0.395155,-0.526233,-0.402312,-0.647785,-0.259575,-0.386469,-0.664945,-0.432417,-0.499182,0.655795,0.599582,0.674574,0.581165,0.595128,0.619871,0.591273,0.683659,0.669077,0.602607,0.503033,0.590901,0.56902,0.636634,0.695512,0.654501,0.653552,0.599019,0.601938,0.590358,0.688565,0.599027,0.701372,0.597523,0.628604,0.599243,0.656511,0.564532,0.595432,0.66037,0.606451,0.622267
114.129,0.985432,0.0682511,6,63,0,-78.0742,-0.275212,-0.128428,0.233305,-0.427917,-0.0135194,-0.276905,0.058085,-0.0601027,-0.0589239,0.0147702,-0.400731,-0.255536,0.00897385,0.252345,-0.041625,0.0980043,0.170095,-0.385879,-0.123853,-0.209541,-0.15841,-0.0367254,0.0610935,-0.499333,0.217251,-0.530069,-0.0300096,-0.0936946,-0.13708,-0.356221,0.0788703,-0.0819952,-0.311218,-0.0496798,-0.0803013,1.88273,1.09753,3.23829,6.09189,10.5501,1.48687,5.85557,22.0538,1.39949,14.7289,5.7792,1.15976,2.31719,3.5894,5.0835,5.21467,37.0556,12.4975,17.4606,22.9131,9.00141,2.42436,24.1218,1.81942,21.8866,1.27978,11.4928,15.7183,36.5594,6.79383,8.77898,7.28003,5.83317,7.04556,-0.703129,-0.288731,-0.552117,-0.217126,-0.335314,-0.334135,-0.260441,-0.675942,-0.530748,-0.266238,-0.0228667,-0.316836,-0.177207,-0.105116,-0.661091,-0.399065,-0.484753,-0.433621,-0.311937,-0.214118,-0.774544,-0.0579601,-0.80528,-0.305221,-0.368906,-0.412292,-0.631433,-0.196341,-0.357207,-0.586429,-0.324891,-0.355513,0.668881,0.571685,0.634627,0.554069,0.583052,0.582765,0.564745,0.662832,0.629657,0.566169,0.505716,0.578553,0.544186,0.526255,0.659505,0.598463,0.61887,0.606738,0.577358,0.553326,0.684503,0.514486,0.691103,0.575718,0.591195,0.601637,0.652814,0.548928,0.588364,0.642545,0.580516,0.587954
108.736,0.971828,0.0682511,6,63,0,-82.3515,-0.358642,-0.00539754,0.26942,0.272631,-0.00781174,-0.0166737,0.249643,-0.0292486,-0.228406,0.223828,-0.382789,0.0276631,0.564847,0.278031,0.136827,-0.115744,0.108005,-0.438707,-0.322818,-0.295057,-0.0792403,-0.0867774,0.611216,0.102608,0.326163,-0.379099,0.100907,0.0472886,-0.450592,-0.0274068,0.380682,0.0391463,-0.293592,-0.09425,0.110205,1.4752,1.0203,11.7902,5.44046,9.85531,1.38755,3.64047,10.3317,1.59076,45.313,22.1922,0.661937,0.988338,8.52244,5.38782,7.31039,42.9181,12.8992,6.3941,9.61339,11.9222,0.864989,3.02051,1.09958,16.8282,1.67883,8.78337,7.73844,9.76155,6.68817,3.7512,4.26221,9.25323,6.52713,-0.0860114,-0.366454,-0.375316,-0.109,-0.387891,-0.587049,-0.134814,-0.741431,-0.330979,0.206205,-0.0806118,-0.221816,-0.474386,-0.250637,-0.797349,-0.681461,-0.653699,-0.437883,-0.44542,0.252573,-0.256034,-0.0324799,-0.737741,-0.257735,-0.311354,-0.809234,-0.386049,0.02204,-0.319496,-0.652235,-0.452892,-0.248438,0.52149,0.590602,0.592743,0.527223,0.595775,0.642688,0.533653,0.677309,0.581998,0.448631,0.520142,0.555228,0.616421,0.562333,0.689407,0.664065,0.657844,0.607754,0.60955,0.43719,0.563661,0.508119,0.676502,0.564079,0.577216,0.691946,0.595331,0.49449,0.579201,0.657514,0.611327,0.561792
113.271,0.949629,0.0682511,6,63,0,-76.1395,-0.357634,-0.0518731,0.176304,0.0442269,-0.167984,-0.192327,0.0469318,-0.0956764,0.0710757,0.0282512,-0.273866,-0.177588,0.395739,0.15613,-0.0237104,-0.155183,0.0590369,-0.331564,0.0465581,-0.242109,-0.25946,-0.0550191,0.463376,-0.284532,0.187798,-0.0333155,-0.122046,0.00532789,-0.39953,-0.117738,0.150994,-0.0536999,-0.215502,-0.101727,0.211167,1.65535,0.912483,2.61411,6.52296,9.82365,1.55321,5.55668,18.617,1.76613,9.74862,5.8946,1.02871,2.00088,3.25724,5.58467,5.02885,25.0571,11.6045,14.702,13.0941,8.67047,2.10919,17.5818,1.84375,19.6194,1.42107,6.05489,11.0882,23.9837,5.66978,11.4229,7.07946,2.34772,6.38964,-0.313407,-0.525617,-0.549961,-0.310702,-0.45331,-0.286558,-0.329382,-0.6315,-0.535222,0.0381051,-0.201504,-0.381344,-0.512817,-0.298597,-0.689198,-0.311075,-0.599742,-0.617093,-0.412653,0.105742,-0.642166,-0.169835,-0.390949,-0.47968,-0.352306,-0.757164,-0.475371,-0.206639,-0.411333,-0.573135,-0.459361,-0.146466,0.577717,0.62846,0.634126,0.577057,0.611426,0.571153,0.581609,0.652829,0.6307,0.490475,0.550206,0.594197,0.625467,0.574099,0.665788,0.577148,0.645597,0.649557,0.601724,0.473589,0.655243,0.542357,0.596511,0.617672,0.587177,0.680738,0.616654,0.551477,0.601408,0.639486,0.612863,0.536551
104.822,0.879117,0.0682511,6,63,0,-76.0544,-0.451612,-0.0162952,0.221312,0.0386703,-0.140085,-0.192606,0.192391,-0.00248239,0.161507,0.162268,-0.312808,-0.38329,0.335003,0.0729108,0.00949906,-0.222449,0.0220604,-0.371006,-0.0825571,-0.178384,0.0893467,-0.177779,0.356169,-0.166032,0.319014,0.047539,-0.0843928,0.00886717,-0.47886,-0.179658,0.0814063,0.0295322,-0.262813,-0.195015,0.196759,1.49378,1.01169,9.49392,2.42186,6.09638,1.68819,3.61985,8.42858,1.10008,33.6855,23.4814,0.790626,1.48239,9.71246,6.51129,8.88199,54.8633,11.6089,7.24972,18.3595,14.9163,1.0482,7.22588,1.11382,7.32677,1.4357,23.8429,12.2986,12.1252,5.73535,3.1921,5.22031,15.1808,3.62388,-0.412942,-0.591697,-0.644218,-0.259221,-0.454095,-0.290105,-0.289344,-0.76442,-0.834902,-0.116609,-0.378701,-0.442113,-0.674061,-0.429552,-0.822618,-0.534169,-0.629996,-0.362265,-0.629391,-0.0954427,-0.617644,-0.132598,-0.404073,-0.536005,-0.442745,-0.930472,-0.631271,-0.370206,-0.42208,-0.714425,-0.646627,-0.254853,0.601793,0.643754,0.655706,0.564445,0.611612,0.572022,0.571835,0.682313,0.697391,0.529119,0.59356,0.608762,0.662412,0.605767,0.694792,0.630455,0.652489,0.589589,0.652351,0.523843,0.649682,0.533101,0.599666,0.630883,0.608913,0.717171,0.652778,0.591509,0.603981,0.671378,0.65625,0.563371
88.5265,0.789138,0.0682511,6,63,0,-56.0573,-0.159659,-0.211787,0.324617,-0.183983,0.184801,0.0805503,0.0554721,0.135152,-0.608158,0.219109,-0.417856,-0.445502,-0.0602008,0.47386,-0.00181124,0.238346,0.159275,-0.668201,-0.471439,-0.674777,-0.449486,-0.0826284,-0.135133,-0.228209,-0.107684,-0.756872,0.370236,0.0683518,-0.0534254,-0.491381,0.279492,-0.436849,0.405967,-0.261417,-0.292015,1.49768,1.42728,9.7802,8.5279,10.8435,0.982933,5.22523,9.29378,1.70847,14.2213,7.53356,1.20327,2.39165,5.06892,3.25417,6.33488,63.8045,17.3948,21.3921,12.0272,10.6078,1.55499,14.2052,1.12194,19.2674,2.1175,6.35843,6.82298,33.4482,3.07278,7.27463,1.82924,5.00844,7.0204,-0.343643,0.0251419,-0.079109,-0.104187,-0.0245076,-0.767817,0.0594497,-0.577516,-0.605161,-0.21986,0.314201,-0.161471,0.078687,-0.000384496,-0.82786,-0.631099,-0.834436,-0.609145,-0.242288,-0.294792,-0.387869,-0.267343,-0.916531,0.210577,-0.0913075,-0.213085,-0.65104,0.119833,-0.596509,0.246308,-0.421076,-0.451674,0.585075,0.493715,0.519767,0.526023,0.506127,0.683049,0.485142,0.640496,0.646836,0.554745,0.42209,0.54028,0.480338,0.500096,0.695902,0.652739,0.697292,0.647746,0.560277,0.573169,0.59577,0.566441,0.714335,0.44755,0.522811,0.553071,0.657245,0.470078,0.644857,0.438733,0.603741,0.611037
96.5125,1,0.0682511,6,63,0,-51.4254,-0.233361,-0.268762,0.337444,-0.266148,0.0567011,0.0877368,0.228278,-0.0353345,-0.683431,0.00128134,-0.662759,-0.460676,0.171531,-0.028594,0.0288918,-0.278404,0.0162202,-0.467948,-0.253211,-0.59845,-0.576672,-0.15119,0.179837,-0.035299,0.595418,-0.146745,-0.500149,-0.0754316,-0.199462,-0.429352,0.238564,-0.538879,-0.224531,-0.383722,-0.325056,1.69541,0.873412,5.33984,3.47194,5.48779,1.97608,4.25099,13.3357,1.16073,43.6954,11.681,0.732498,0.864903,6.04394,3.28442,7.40837,21.4509,5.76141,6.05493,15.616,11.1119,2.20514,5.29991,1.76493,20.2177,1.15573,16.3954,18.3666,8.71473,9.30013,5.69598,10.542,11.8897,4.92282,-0.49951,-0.17666,-0.145625,-0.00508326,-0.268696,-0.916793,-0.23208,-0.896121,-0.694038,-0.0618305,-0.261955,-0.20447,-0.511765,-0.217141,-0.701309,-0.486573,-0.831812,-0.810034,-0.384551,-0.0535242,-0.26866,0.362056,-0.380106,-0.73351,-0.308793,-0.432823,-0.662713,0.00520232,-0.77224,-0.457893,-0.617083,-0.558418,0.622344,0.544051,0.536342,0.501271,0.566773,0.714388,0.557761,0.710152,0.666865,0.515453,0.565117,0.55094,0.62522,0.554073,0.668478,0.619299,0.696738,0.692117,0.59497,0.513378,0.566764,0.410462,0.593899,0.675575,0.576591,0.606548,0.65987,0.498699,0.684005,0.612514,0.649555,0.636086
97.568,0.87886,0.0682511,6,63,0,-59.8253,-0.0700518,-0.325018,0.255449,-0.848184,-0.59792,-0.371802,-0.0190339,-0.344175,-0.862599,-0.0677967,-0.602831,-0.453256,-0.321158,-0.131652,-0.277437,-0.343669,-0.423503,-0.692852,-0.604704,-0.772525,-0.721803,-0.313128,-0.121762,-0.372165,-0.367224,-0.358626,0.306168,-0.347695,-0.152045,-0.729894,-0.164997,-0.00182732,-0.273985,-0.0880445,-0.240038,1.59095,1.09309,5.62752,4.80269,19.963,1.33352,6.44029,11.1758,1.30559,8.22509,10.4572,0.962373,1.41776,5.29961,7.99006,8.56794,37.6282,18.9091,7.58394,17.7768,14.4121,1.05254,20.3388,1.94785,20.6721,1.83463,9.79821,5.11938,26.3921,5.06237,4.2849,3.29358,4.70121,5.44035,-0.918236,-0.667972,-0.441854,-0.0890857,-0.414227,-0.932651,-0.137849,-0.672883,-0.523307,-0.39121,-0.201704,-0.347489,-0.413721,-0.493555,-0.762904,-0.674756,-0.842577,-0.791855,-0.38318,-0.191814,-0.442217,-0.437276,-0.428678,0.236116,-0.417747,-0.222097,-0.799946,-0.235049,-0.0718791,-0.344037,-0.158096,-0.31009,0.714683,0.661049,0.608701,0.522257,0.602101,0.717613,0.534408,0.662148,0.627921,0.596574,0.550256,0.586008,0.60198,0.620943,0.681984,0.662567,0.699008,0.688229,0.59464,0.547807,0.608787,0.60761,0.605558,0.441244,0.602944,0.555297,0.689963,0.558493,0.517962,0.585171,0.539442,0.576907
94.722,0.866878,0.0682511,6,63,0,-59.1329,0.211754,-0.561432,0.365721,-0.622783,-0.861982,-0.499338,-0.332884,-0.558496,-0.956484,-0.448243,-1.0384,-0.73125,0.082808,-0.146815,-0.537963,-0.175541,-0.608953,-0.985957,-0.771268,-1.14222,-0.859943,-0.54255,-0.386598,-0.385657,-0.55069,-0.380204,0.035164,-0.702012,-0.693143,-0.859097,-0.287267,-0.370226,-0.333042,-0.443428,-0.448981,1.55538,0.859191,4.78083,6.38519,4.48671,1.32624,2.99256,11.9341,2.30273,17.0605,15.1552,0.783398,1.56868,5.53356,3.00686,3.74968,41.9242,8.43737,7.66562,10.6922,10.0052,2.04004,4.8892,1.19704,14.4525,1.36956,14.1798,27.6798,4.11027,9.76792,8.66821,8.71216,11.3874,5.58148,-0.411029,-0.650228,-0.287584,-0.12113,-0.346742,-0.74473,-0.236489,-0.826649,-0.519496,0.294562,0.0649395,-0.326209,0.036213,-0.397199,-0.774203,-0.559514,-0.930463,-0.648189,-0.330796,-0.174844,-0.173903,-0.338936,-0.16845,0.246918,-0.490258,-0.481389,-0.647343,-0.0755127,-0.158472,-0.121288,-0.231674,-0.237227,0.601334,0.657062,0.571405,0.530246,0.585827,0.678029,0.558848,0.695646,0.62703,0.426887,0.483771,0.580837,0.490948,0.598015,0.684429,0.63634,0.717169,0.656602,0.581953,0.5436,0.543366,0.583932,0.542013,0.438582,0.620167,0.618076,0.656411,0.518869,0.539535,0.530285,0.557661,0.55903
101.906,0.998084,0.0682511,6,63,0,-65.208,0.0965584,-0.533527,0.223205,-0.42676,-0.474904,-0.537107,-0.48957,-0.578917,-0.38384,-0.0440424,-0.606965,-0.661867,-0.646051,-0.367832,-0.390947,-0.831902,-0.296099,-0.825638,-0.605491,-0.401441,-0.668673,-0.69497,-0.186444,-0.8617,-0.0831658,-0.64889,-0.644422,-0.417727,-0.415694,-0.452835,-0.212734,-0.76216,-0.434303,-0.530313,-0.480742,1.51315,0.98783,6.5507,7.6131,6.05408,1.22567,5.60767,4.54142,1.51991,20.3258,11.1835,1.01918,1.17743,5.42656,7.67136,5.25155,35.6887,8.90148,9.16274,24.2133,2.29219,2.11635,5.11711,1.39489,15.7196,1.61683,4.05442,12.4544,31.1727,6.88679,6.15637,5.1368,3.04816,2.89765,-0.330201,-0.378346,-0.440549,-0.393012,-0.482359,-0.287282,0.052516,-0.510406,-0.565308,-0.549492,-0.271274,-0.294389,-0.735344,-0.19954,-0.729079,-0.508932,-0.304882,-0.572114,-0.598412,-0.0898859,-0.765141,0.0133926,-0.552332,-0.547863,-0.321168,-0.319135,-0.356277,-0.116176,-0.665602,-0.337745,-0.433755,-0.384183,0.581808,0.593474,0.60839,0.597007,0.618305,0.571331,0.486874,0.624902,0.63768,0.634018,0.567406,0.57307,0.675977,0.54972,0.674603,0.624556,0.575636,0.639251,0.645293,0.522456,0.682469,0.496652,0.634676,0.63364,0.579609,0.579114,0.588139,0.529011,0.660518,0.583643,0.60677,0.594882
101.121,0.994455,0.0682511,6,63,0,-63.5734,0.175323,-0.613071,0.247262,-0.438458,-0.483531,-0.653784,-0.399865,-0.64683,-0.537276,-0.246122,-0.470069,-0.618804,-0.539628,-0.456457,-0.568702,-0.957132,-0.353294,-0.911136,-0.897098,-0.630128,-0.61317,-0.488612,-0.31032,-0.827292,-0.241121,-0.800794,-0.636968,-0.479798,-0.5976,-0.936796,-0.230332,-0.872044,-0.487419,-0.695197,-0.488738,1.49126,1.08144,8.74192,3.36151,3.35025,1.82903,3.09945,15.425,1.24885,12.1804,15.2171,0.999195,1.83423,2.3763,4.34744,6.88023,37.9357,26.492,11.5855,7.1477,11.6803,0.932387,4.3447,1.22345,34.435,1.38951,29.0997,16.1906,15.1013,4.37296,6.51064,8.70795,19.9789,7.93691,-0.263135,-0.308209,-0.478461,-0.224542,-0.471507,-0.361953,-0.0707997,-0.294746,-0.443481,-0.364305,-0.281135,-0.39338,-0.78181,-0.177972,-0.735814,-0.721776,-0.454806,-0.437847,-0.313289,-0.134998,-0.651969,-0.0657989,-0.625471,-0.461645,-0.304476,-0.422277,-0.761473,-0.0550099,-0.696722,-0.312097,-0.519874,-0.313415,0.565407,0.576448,0.617384,0.555901,0.61574,0.589513,0.517693,0.573158,0.609088,0.590082,0.569824,0.597096,0.68607,0.544376,0.67608,0.672998,0.611781,0.607746,0.577688,0.533698,0.657454,0.516444,0.651462,0.613404,0.575536,0.604028,0.681674,0.513749,0.66746,0.577397,0.627118,0.577719
109.791,0.992294,0.0682511,6,63,0,-69.1753,0.00832112,-0.440263,0.240451,-0.487105,-0.358997,-0.463287,-0.35132,-0.381048,-0.55197,-0.312222,-1.01875,-0.729956,0.0522195,-0.0267675,-0.339344,-0.080599,-0.467922,-0.895983,-0.823584,-0.797686,-0.523367,-0.740863,-0.297069,-0.318501,-0.307291,-0.74514,-0.0905309,-0.343706,-0.714682,-0.417351,-0.309169,-0.368119,-0.415816,-0.374165,-0.366209,1.46618,1.1425,7.11014,2.52316,9.00149,1.77501,6.54564,14.023,1.95002,25.709,9.79331,1.00868,1.90545,3.00722,2.91793,3.06254,103.101,12.2377,17,13.2857,16.9798,0.786013,5.63706,1.62042,26.1273,1.64612,15.3064,6.72038,16.1597,5.31647,9.152,3.09414,7.17739,7.78798,-0.478784,-0.350676,-0.454966,-0.342999,-0.372727,-0.543649,-0.303901,-1.01042,-0.721635,0.0605407,-0.0184463,-0.331023,-0.0722779,-0.459601,-0.887662,-0.815263,-0.789364,-0.515046,-0.732542,-0.288748,-0.31018,-0.29897,-0.736819,-0.0822098,-0.335385,-0.706361,-0.40903,-0.300848,-0.359798,-0.407495,-0.365844,-0.357888,0.617461,0.586782,0.611819,0.584919,0.592118,0.632661,0.575396,0.733103,0.672967,0.484869,0.504611,0.582008,0.518062,0.61292,0.708407,0.69323,0.687695,0.625989,0.675363,0.57169,0.576929,0.574191,0.6763,0.520541,0.583069,0.669597,0.600855,0.57465,0.588992,0.600487,0.590454,0.588529
107.951,0.957142,0.0682511,6,63,0,-76.1449,-0.37633,0.0441258,0.225794,0.0611265,0.209707,-0.0606907,0.374165,0.000405254,-0.206861,-0.0887941,-0.205667,-0.262712,0.263525,0.487458,0.0924071,-0.0168646,0.0968246,-0.242686,-0.389056,-0.266925,-0.016728,-0.120779,0.156947,0.0225472,0.570271,-0.0571672,0.192411,0.17222,-0.251303,-0.518368,0.128739,0.110768,-0.0734673,0.059876,0.0736957,1.67469,0.901554,5.44167,7.15648,7.00149,1.3072,2.98794,18.1289,1.46503,23.1749,17.3181,0.749167,1.14986,9.65863,4.33291,13.9691,11.5827,12.8146,8.27357,15.4139,4.67106,2.50499,14.7197,1.37695,17.9956,1.55817,6.46693,28.6495,24.0978,8.83038,4.83154,8.31955,3.32022,7.09259,-0.315203,-0.166622,-0.43702,-0.00216516,-0.375925,-0.583191,-0.465124,-0.581996,-0.639042,-0.112805,0.111128,-0.283923,-0.393194,-0.279505,-0.619016,-0.765386,-0.643254,-0.393058,-0.497108,-0.219382,-0.353783,0.193941,-0.433497,-0.183919,-0.20411,-0.627633,-0.894698,-0.247591,-0.265561,-0.449797,-0.316454,-0.302634,0.578155,0.541559,0.607549,0.500541,0.59289,0.641801,0.614229,0.641527,0.654537,0.528171,0.472247,0.570508,0.597051,0.569425,0.649995,0.682522,0.655489,0.597019,0.62178,0.554627,0.587535,0.451666,0.606708,0.545851,0.550851,0.651953,0.709859,0.561584,0.566003,0.610591,0.57846,0.575086
109.813,0.998438,0.0682511,6,63,0,-78.3414,-0.329071,-0.151662,0.157542,0.0373623,-0.270376,-0.133428,0.164447,-0.330664,-0.0226709,-0.1163,-0.484953,-0.0201153,0.0688976,-0.165463,0.00835083,-0.198027,-0.186315,-0.519014,-0.0657478,-0.166445,-0.207121,0.0606042,-0.1315,-0.375425,-0.126637,-0.367411,-0.0784169,-0.168088,-0.142446,-0.130282,0.207643,-0.316475,0.0941977,-0.0541889,-0.010886,1.4881,1.25354,8.23957,4.88745,13.0266,1.75745,6.17082,11.012,1.62284,16.6886,7.31917,1.10673,2.28613,2.98029,7.42431,2.73788,82.9119,11.0889,9.05286,12.7914,20.977,0.976144,5.43245,1.57613,21.4463,1.42598,17.8355,5.20963,9.28329,4.54248,10.2903,4.12688,15.2072,6.29759,-0.291709,-0.599447,-0.462499,-0.164624,-0.659735,-0.351742,-0.445371,-0.814024,-0.349186,-0.260173,-0.494534,-0.32072,-0.527098,-0.515386,-0.848085,-0.394819,-0.495516,-0.536192,-0.268467,-0.460571,-0.704496,-0.455707,-0.696482,-0.407488,-0.497159,-0.471517,-0.459353,-0.121428,-0.645546,-0.234873,-0.38326,-0.339957,0.572414,0.64553,0.613607,0.541063,0.659201,0.58704,0.609538,0.692966,0.58642,0.564679,0.621174,0.5795,0.628806,0.626068,0.700165,0.597442,0.621405,0.630926,0.566716,0.61315,0.669184,0.611995,0.667407,0.600485,0.621791,0.615743,0.612861,0.53032,0.656006,0.55845,0.594659,0.58418
107.377,0.90512,0.0682511,6,63,0,-73.0012,0.342916,-0.740871,0.213811,-0.968937,-0.495179,-1.20341,-0.76475,-0.538727,-0.735182,-0.362205,-1.22292,-1.0115,-0.708064,-0.41077,-0.741508,-0.654048,-0.711662,-0.943779,-0.653219,-0.804484,-0.878608,-0.925635,-0.364142,-1.02202,-0.444741,-1.12815,-0.568994,-0.73764,-0.924566,-1.04244,-0.700977,-0.865452,-0.799114,-0.831005,-0.692848,1.56792,1.13459,5.35206,7.41046,4.45484,1.76649,3.52584,17.6582,1.55569,37.6143,21.4521,0.9118,1.15466,8.47819,4.0146,8.07714,19.4406,12.0588,6.48776,8.15174,6.45939,3.24484,15.8246,1.43136,28.7952,1.40125,9.03934,3.82754,26.7807,11.0659,7.62147,5.53428,4.50479,5.9339,-0.62602,-0.152263,-0.860495,-0.421833,-0.19581,-0.392266,-0.0192884,-0.880003,-0.668582,-0.365147,-0.0678535,-0.398591,-0.311131,-0.368746,-0.600863,-0.310302,-0.461568,-0.535692,-0.582719,-0.0212254,-0.679102,-0.101825,-0.785232,-0.226078,-0.394724,-0.581649,-0.69952,-0.35806,-0.522536,-0.456198,-0.488089,-0.349931,0.651587,0.537992,0.702764,0.603922,0.548797,0.596828,0.504822,0.706823,0.661186,0.590286,0.516957,0.598349,0.577161,0.591156,0.645854,0.576959,0.613386,0.63081,0.641693,0.505306,0.663538,0.525434,0.686807,0.55628,0.597419,0.641447,0.668081,0.588571,0.62774,0.612112,0.619656,0.586601
110.971,0.939296,0.0682511,6,63,0,-75.4153,0.277328,-0.604547,0.220622,-0.681394,-0.640287,-0.780325,-0.548521,-0.53374,-0.82948,-0.209922,-0.781839,-0.611854,-0.507484,-0.365056,-0.897762,-0.543178,-0.62355,-1.05519,-1.03414,-0.776524,-0.820946,-0.571598,-0.63368,-0.618902,-0.0989771,-0.680149,-0.243873,-0.727287,-0.882469,-0.703607,-0.651319,-0.823638,-0.950867,-0.689684,-0.636281,1.57486,0.914831,6.77708,4.30232,12.4034,1.18164,5.43778,11.0296,1.36211,15.9193,7.25121,0.920432,1.98147,3.28293,5.96502,5.91992,65.4548,9.94954,15.8164,18.4155,8.15941,0.602193,5.65252,1.36135,14.4768,1.44559,12.8333,33.4145,14.9782,3.86552,4.05656,5.31043,10.3009,6.94731,-0.404066,-0.362959,-0.502997,-0.271193,-0.256412,-0.552152,0.0674062,-0.504511,-0.334525,-0.230156,-0.0877277,-0.620434,-0.26585,-0.346222,-0.777857,-0.756812,-0.499196,-0.543618,-0.29427,-0.356352,-0.341574,0.178351,-0.402821,0.0334553,-0.449959,-0.60514,-0.426279,-0.373991,-0.54631,-0.673539,-0.412356,-0.358953,0.599664,0.589757,0.623163,0.567386,0.563754,0.634635,0.483155,0.623519,0.58286,0.557286,0.521918,0.650317,0.566074,0.585701,0.685218,0.680661,0.62227,0.632654,0.573041,0.588157,0.584573,0.45553,0.599365,0.491637,0.610629,0.646831,0.604985,0.592423,0.633279,0.662295,0.601653,0.588787
