# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
250.481,0.903152,0.147978,5,31,0,-216.301,-1.02354,0.0431303,-1.04633,-1.02652,-1.03418,-0.982377,-1.02835,-0.993412,-0.992979,-1.05542,-1.04022,-0.949774,-1.05794,-1.01693,-0.982888,-1.04326,-1.04111,-1.06949,-1.08876,-1.00039,-1.03579,-1.03203,-1.03503,-1.00039,-0.977356,-1.08882,-1.04352,-0.978568,-1.04076,-1.06078,-1.00802,-0.993637,-1.01585,-1.03346,2.19863,0.600939,11.9088,8.58759,4.93666,9.62278,13.3219,7.54671,15.1728,5.8404,5.19418,6.98116,18.3749,6.70868,3.76635,13.3105,4.75831,24.2393,5.42459,10.534,10.3246,6.87757,13.1851,16.7705,9.91998,1.99944,13.5731,11.4716,14.7662,4.09487,12.2152,15.0083,23.3956,11.2081,-1.04633,-1.02652,-1.03418,-0.982377,-1.02835,-0.993412,-0.992979,-1.05542,-1.04022,-0.949774,-1.05794,-1.01693,-0.982888,-1.04326,-1.04111,-1.06949,-1.08876,-1.00039,-1.03579,-1.03203,-1.03503,-1.00039,-0.977356,-1.08882,-1.04352,-0.978568,-1.04076,-1.06078,-1.00802,-0.993637,-1.01585,-1.03346,0.740069,0.73624,0.737725,0.72758,0.736595,0.729761,0.729676,0.741814,0.738892,0.72107,0.742297,0.734373,0.727681,0.739479,0.739065,0.744499,0.748149,0.731135,0.738036,0.737309,0.73789,0.731134,0.726583,0.748159,0.739529,0.726824,0.738997,0.742839,0.732633,0.729806,0.734164,0.737587
259.259,0.659635,0.147978,5,31,0,-222.114,-1.00638,0.0252376,-0.99492,-1.02597,-0.978818,-1.03621,-0.992077,-0.996964,-1.0363,-0.975288,-1.03814,-1.07499,-1.05043,-1.02136,-1.03101,-1.00274,-0.988014,-0.992408,-0.967383,-1.04401,-0.993488,-0.999016,-1.00684,-1.00545,-1.03736,-0.979676,-0.975982,-1.04121,-1.00549,-0.971162,-1.02743,-1.03016,-1.01166,-0.997971,2.34369,0.623642,14.3631,20.0769,7.22089,6.72263,7.04264,4.47905,9.87061,4.65352,4.33918,15.0411,7.21395,9.02299,26.4324,13.1111,8.05884,11.6272,15.6851,18.4958,6.06339,30.1543,9.02531,8.95497,12.9073,1.24507,9.74215,12.5747,22.3753,8.61152,10.532,7.7398,6.91506,5.28268,-0.99492,-1.02597,-0.978818,-1.03621,-0.992077,-0.996964,-1.0363,-0.975288,-1.03814,-1.07499,-1.05043,-1.02136,-1.03101,-1.00274,-0.988014,-0.992408,-0.967383,-1.04401,-0.993488,-0.999016,-1.00684,-1.00545,-1.03736,-0.979676,-0.975982,-1.04121,-1.00549,-0.971162,-1.02743,-1.03016,-1.01166,-0.997971,0.730059,0.736134,0.726874,0.738119,0.729498,0.730461,0.738136,0.726172,0.73849,0.745544,0.740858,0.735238,0.737112,0.731597,0.728695,0.729563,0.724598,0.739623,0.729776,0.730865,0.732401,0.732128,0.73834,0.727044,0.72631,0.739084,0.732136,0.725351,0.736417,0.736947,0.733345,0.73066
261.212,0.268771,0.147978,5,31,0,-230.789,-1.01649,0.026194,-1.06639,-1.04452,-0.974107,-1.01526,-0.996754,-1.01403,-1.03836,-0.972727,-0.990233,-1.06833,-1.04508,-1.03357,-1.02701,-1.00559,-0.988114,-1.01408,-0.972458,-1.03996,-1.0012,-0.997021,-1.00987,-0.994013,-1.04258,-0.997506,-0.999326,-1.05267,-1.00907,-0.972647,-1.02298,-1.03587,-1.01347,-1.00234,1.87096,0.623746,18.3135,6.29277,5.29926,4.44628,7.48273,10.1842,8.22107,5.34736,5.41055,10.0347,6.77981,6.99735,8.08266,18.8384,4.60317,16.4064,8.16034,10.8995,6.29777,5.86286,10.9964,18.139,14.5979,1.8238,22.1915,18.8242,14.7258,4.29179,17.1999,9.954,16.8039,10.6069,-1.06639,-1.04452,-0.974107,-1.01526,-0.996754,-1.01403,-1.03836,-0.972727,-0.990233,-1.06833,-1.04508,-1.03357,-1.02701,-1.00559,-0.988114,-1.01408,-0.972458,-1.03996,-1.0012,-0.997021,-1.00987,-0.994013,-1.04258,-0.997506,-0.999326,-1.05267,-1.00907,-0.972647,-1.02298,-1.03587,-1.01347,-1.00234,0.743909,0.739722,0.725937,0.734049,0.73042,0.733808,0.738533,0.725663,0.729134,0.744279,0.739829,0.737607,0.736337,0.732156,0.728715,0.733819,0.725609,0.738843,0.731294,0.730472,0.732996,0.72988,0.739348,0.730568,0.730926,0.741287,0.732839,0.725647,0.735553,0.738052,0.733698,0.731518
269.179,0.346572,0.147978,4,31,0,-235.202,-1.01261,0.0198617,-1.05113,-0.979726,-1.03772,-0.991856,-1.01238,-1.01182,-0.999986,-1.02217,-1.0184,-0.990727,-0.98611,-1.00764,-0.997945,-1.00568,-1.01569,-1.01075,-1.04041,-0.994063,-1.02685,-1.02096,-1.00127,-1.02268,-0.998818,-1.03682,-1.0453,-0.989985,-1.01067,-1.03784,-0.973727,-1.00701,-1.02625,-1.01279,2.01254,0.662388,18.0653,7.2096,5.77342,5.92744,7.51182,5.3019,7.38932,4.86493,7.42588,17.0038,8.35459,5.59896,8.92872,18.1939,5.87224,14.2464,7.13373,23.2626,6.55172,8.43126,11.6573,6.98534,13.0006,1.57381,26.6683,26.2395,10.2312,6.43624,12.0702,11.1242,14.9967,15.9104,-1.05113,-0.979726,-1.03772,-0.991856,-1.01238,-1.01182,-0.999986,-1.02217,-1.0184,-0.990727,-0.98611,-1.00764,-0.997945,-1.00568,-1.01569,-1.01075,-1.04041,-0.994063,-1.02685,-1.02096,-1.00127,-1.02268,-0.998818,-1.03682,-1.0453,-0.989985,-1.01067,-1.03784,-0.973727,-1.00701,-1.02625,-1.01279,0.740991,0.727054,0.73841,0.729454,0.733485,0.733376,0.731056,0.735394,0.73466,0.729232,0.728319,0.732559,0.730654,0.732173,0.734133,0.733167,0.738929,0.72989,0.736304,0.735159,0.731309,0.735494,0.730826,0.738236,0.739872,0.729085,0.733151,0.738434,0.725862,0.732434,0.736189,0.733566
269.809,0.427325,0.147978,5,31,0,-238.084,-1.01291,0.0229045,-1.00078,-1.04724,-0.985934,-1.03886,-0.997431,-1.00018,-1.02872,-1.00492,-1.00429,-1.04359,-1.05003,-1.02303,-1.02701,-1.01259,-1.02131,-1.04053,-0.988629,-1.03264,-0.994792,-1.01109,-1.02854,-0.990026,-1.02368,-0.986905,-0.987216,-1.04208,-1.02217,-0.989228,-1.05797,-1.02023,-0.998989,-1.02155,1.95966,0.631126,27.0077,9.33559,7.24865,6.06679,6.59607,6.41461,8.36859,5.00411,7.81887,12.9846,18.5576,6.46708,6.64433,13.188,6.59119,15.6961,6.96296,14.7109,9.08795,6.8607,9.47879,10.775,12.5677,1.65022,13.903,22.265,8.94658,5.51573,15.7312,11.6444,17.0334,9.98199,-1.00078,-1.04724,-0.985934,-1.03886,-0.997431,-1.00018,-1.02872,-1.00492,-1.00429,-1.04359,-1.05003,-1.02303,-1.02701,-1.01259,-1.02131,-1.04053,-0.988629,-1.03264,-0.994792,-1.01109,-1.02854,-0.990026,-1.02368,-0.986905,-0.987216,-1.04208,-1.02217,-0.989228,-1.05797,-1.02023,-0.998989,-1.02155,0.731213,0.740245,0.728284,0.738631,0.730553,0.731095,0.736668,0.732025,0.731901,0.739542,0.74078,0.735562,0.736336,0.733526,0.735229,0.738953,0.728817,0.737426,0.730033,0.733234,0.736633,0.729093,0.73569,0.728476,0.728538,0.739252,0.735394,0.728935,0.742303,0.735018,0.73086,0.735274
257.03,0.342088,0.147978,5,31,0,-228.496,-1.00596,0.0314895,-0.988775,-1.05113,-0.974418,-0.979449,-1.00995,-0.959287,-0.999723,-0.988475,-0.992228,-1.07712,-0.973524,-1.0205,-1.01142,-0.995125,-1.0038,-0.981999,-1.02706,-0.990896,-0.984599,-0.988338,-1.04042,-1.01119,-1.01561,-1.00241,-0.962203,-1.01717,-1.02189,-0.989339,-1.06795,-1.00731,-0.969833,-1.00924,2.07484,0.6872,12.3104,23.6493,3.26164,6.81699,13.2322,9.30612,14.0746,2.91691,3.42597,15.1763,8.44468,15.9002,14.8865,11.7851,6.37845,15.1631,10.9066,15.4646,9.68781,15.5722,8.14569,7.15154,17.7637,2.37772,7.78236,19.6055,9.93007,8.37098,24.3373,10.1315,9.45373,10.5887,-0.988775,-1.05113,-0.974418,-0.979449,-1.00995,-0.959287,-0.999723,-0.988475,-0.992228,-1.07712,-0.973524,-1.0205,-1.01142,-0.995125,-1.0038,-0.981999,-1.02706,-0.990896,-0.984599,-0.988338,-1.04042,-1.01119,-1.01561,-1.00241,-0.962203,-1.01717,-1.02189,-0.989339,-1.06795,-1.00731,-0.969833,-1.00924,0.728846,0.740991,0.725999,0.726999,0.733011,0.722979,0.731004,0.728787,0.729528,0.745949,0.725821,0.735071,0.733297,0.730099,0.731805,0.727505,0.736346,0.729265,0.72802,0.72876,0.738931,0.733253,0.734116,0.731533,0.723563,0.734422,0.735341,0.728957,0.744207,0.732494,0.725086,0.732871
265.855,0.888626,0.147978,5,31,0,-229.018,-1.0195,0.0248331,-1.06695,-1.00182,-1.02199,-1.01682,-1.03615,-0.979743,-1.01538,-0.996413,-1.01825,-0.989667,-1.04257,-0.999182,-1.03566,-1.03643,-1.02798,-1.07402,-1.01213,-1.03118,-1.02587,-1.01858,-0.981572,-1.01755,-1.01456,-1.01552,-1.06481,-1.00144,-0.98718,-1.05756,-1.03822,-1.03563,-1.04775,-1.05356,2.00779,0.619115,17.8918,15.4454,6.86907,10.2637,12.3397,5.80982,12.049,3.49096,2.31544,13.0172,14.7092,8.44244,11.3081,5.48139,7.49363,23.3028,8.93461,15.9915,8.05382,12.0173,5.20032,12.4244,12.7161,1.42429,8.59976,12.1165,17.9988,7.57805,8.82449,7.4167,9.5008,6.58528,-1.06695,-1.00182,-1.02199,-1.01682,-1.03615,-0.979743,-1.01538,-0.996413,-1.01825,-0.989667,-1.04257,-0.999182,-1.03566,-1.03643,-1.02798,-1.07402,-1.01213,-1.03118,-1.02587,-1.01858,-0.981572,-1.01755,-1.01456,-1.01552,-1.06481,-1.00144,-0.98718,-1.05756,-1.03822,-1.03563,-1.04775,-1.05356,0.744016,0.731416,0.735359,0.734353,0.738106,0.727057,0.734071,0.730353,0.734631,0.729022,0.739345,0.730898,0.738011,0.73816,0.736523,0.745361,0.733437,0.737145,0.736114,0.734697,0.72742,0.734495,0.733911,0.734099,0.743609,0.731342,0.728531,0.742223,0.738506,0.738006,0.740342,0.741458
257.747,0.95847,0.147978,5,31,0,-227.088,-1.0326,0.0267062,-1.03835,-1.04648,-0.987104,-1.03177,-1.04481,-1.02873,-1.01548,-1.01847,-1.01917,-1.01148,-1.0424,-0.998638,-1.03475,-1.04584,-1.0309,-1.08459,-1.01234,-1.03377,-1.07043,-1.02574,-0.993861,-1.02948,-1.02553,-1.01122,-1.02368,-1.0061,-0.998253,-1.06545,-1.04334,-1.06385,-1.05969,-1.08213,2.17739,0.66965,9.82381,5.55583,3.13189,5.09834,8.64103,6.7369,13.4447,5.54201,6.82367,14.3305,9.79107,5.957,19.2325,18.0459,3.72114,9.76529,4.66903,14.8376,10.0964,15.887,14.0707,4.17734,11.9375,1.544,10.0671,7.02725,11.1094,6.68535,13.9649,21.0254,14.7859,7.56597,-1.03835,-1.04648,-0.987104,-1.03177,-1.04481,-1.02873,-1.01548,-1.01847,-1.01917,-1.01148,-1.0424,-0.998638,-1.03475,-1.04584,-1.0309,-1.08459,-1.01234,-1.03377,-1.07043,-1.02574,-0.993861,-1.02948,-1.02553,-1.01122,-1.02368,-1.0061,-0.998253,-1.06545,-1.04334,-1.06385,-1.05969,-1.08213,0.738531,0.740098,0.728516,0.737259,0.739777,0.73667,0.734091,0.734674,0.73481,0.73331,0.739312,0.730791,0.737835,0.739976,0.737091,0.747362,0.733477,0.737646,0.744679,0.736089,0.72985,0.736816,0.736048,0.733259,0.735688,0.732257,0.730715,0.743731,0.739494,0.743425,0.742632,0.746896
250.327,0.453165,0.147978,5,31,0,-218.094,-1.03135,0.03399,-1.02634,-0.994508,-1.04282,-1.01674,-1.0182,-1.01768,-1.01051,-1.04951,-1.02912,-1.04365,-1.03176,-1.07124,-1.0437,-1.03184,-1.04555,-0.994925,-1.061,-1.09269,-0.938519,-1.08036,-1.0687,-1.0095,-1.02365,-1.07142,-1.03789,-1.05321,-1.05923,-1.07687,-0.985469,-1.08526,-1.0007,-1.00097,2.40481,0.491226,17.8861,9.67248,3.21903,7.88738,10.7279,10.7555,16.1119,7.41749,6.44514,18.8618,16.5933,8.17592,18.1706,10.2167,4.33741,20.3799,5.28337,13.6405,10.7746,20.429,16.4644,8.60126,10.0481,1.97884,9.76944,6.0667,14.6254,6.15941,7.52751,20.0261,17.8625,9.65672,-1.02634,-0.994508,-1.04282,-1.01674,-1.0182,-1.01768,-1.01051,-1.04951,-1.02912,-1.04365,-1.03176,-1.07124,-1.0437,-1.03184,-1.04555,-0.994925,-1.061,-1.09269,-0.938519,-1.08036,-1.0687,-1.0095,-1.02365,-1.07142,-1.03789,-1.05321,-1.05923,-1.07687,-0.985469,-1.08526,-1.0007,-1.00097,0.736206,0.729977,0.739394,0.734336,0.734623,0.73452,0.733119,0.740681,0.736745,0.739554,0.737257,0.744832,0.739563,0.737273,0.739919,0.73006,0.742882,0.748888,0.7188,0.746562,0.74435,0.732923,0.735683,0.744867,0.738443,0.741391,0.742543,0.7459,0.728192,0.747489,0.731197,0.731248
259.512,0.861063,0.147978,5,31,0,-223.48,-1.02521,0.0240429,-0.989216,-1.04262,-1.06096,-1.00516,-1.03495,-1.02131,-1.05247,-1.00318,-1.04614,-1.04098,-1.0353,-1.01737,-1.01923,-1.03467,-1.00896,-1.07041,-1.0187,-0.98528,-1.06822,-1.00956,-0.998442,-1.04869,-1.02605,-1.05574,-1.06179,-1.01955,-1.04905,-0.999003,-1.01679,-0.99424,-1.04689,-1.04511,1.91072,0.720109,17.0834,20.6614,8.69318,7.42388,9.34946,3.53058,9.63215,2.77682,3.275,5.90432,7.61698,7.35046,12.1477,18.1728,7.97641,15.8065,19.2896,14.3297,5.93229,10.0645,6.49465,15.1308,17.1287,1.11224,19.245,28.4703,21.1431,4.42205,16.735,5.91556,10.0438,7.97198,-0.989216,-1.04262,-1.06096,-1.00516,-1.03495,-1.02131,-1.05247,-1.00318,-1.04614,-1.04098,-1.0353,-1.01737,-1.01923,-1.03467,-1.00896,-1.07041,-1.0187,-0.98528,-1.06822,-1.00956,-0.998442,-1.04869,-1.02605,-1.05574,-1.06179,-1.01955,-1.04905,-0.999003,-1.01679,-0.99424,-1.04689,-1.04511,0.728933,0.739355,0.742873,0.732072,0.737875,0.735227,0.74125,0.731683,0.740033,0.739039,0.737942,0.734459,0.734823,0.737821,0.732817,0.744675,0.73472,0.728155,0.744258,0.732934,0.730752,0.740524,0.736149,0.741875,0.743032,0.734884,0.740593,0.730862,0.734347,0.729925,0.740178,0.739835
257.122,0.729162,0.147978,5,31,0,-215.224,-0.965928,0.0223159,-1.00381,-0.969315,-0.932125,-0.992492,-0.950827,-0.944639,-0.944916,-0.991397,-0.973156,-0.950533,-0.957042,-0.993451,-0.985514,-0.974889,-0.98315,-0.915667,-0.992998,-1.00767,-0.937015,-0.996641,-0.978922,-0.964982,-0.988959,-0.949174,-0.943738,-1.01072,-0.964778,-0.990876,-0.987839,-0.9997,-0.977373,-0.980178,2.30044,0.691517,11.9698,10.0303,3.36578,8.23341,10.4492,11.6657,17.2216,4.66893,5.61486,20.6325,17.4489,6.55801,18.9586,10.6797,4.39512,16.0462,3.83428,15.1449,8.84068,21.8466,19.634,10.5717,8.79392,1.74651,9.71995,5.95432,13.141,7.93999,7.51766,19.4643,14.302,9.7013,-1.00381,-0.969315,-0.932125,-0.992492,-0.950827,-0.944639,-0.944916,-0.991397,-0.973156,-0.950533,-0.957042,-0.993451,-0.985514,-0.974889,-0.98315,-0.915667,-0.992998,-1.00767,-0.937015,-0.996641,-0.978922,-0.964982,-0.988959,-0.949174,-0.943738,-1.01072,-0.964778,-0.990876,-0.987839,-0.9997,-0.977373,-0.980178,0.731808,0.724983,0.717506,0.72958,0.721282,0.720036,0.720092,0.729364,0.725748,0.721222,0.722529,0.729769,0.728201,0.726093,0.727733,0.714158,0.72968,0.732564,0.718496,0.730398,0.726894,0.724118,0.728882,0.720949,0.719854,0.733161,0.724077,0.729261,0.728661,0.731,0.726587,0.727143
266.466,0.832177,0.147978,5,31,0,-227.997,-0.955848,0.0222626,-0.98421,-0.958554,-0.910184,-0.937055,-0.953501,-0.919253,-0.980005,-0.942298,-0.953159,-0.982277,-0.970179,-1.00203,-0.967418,-0.951243,-0.951308,-0.969307,-0.92588,-0.916821,-0.989299,-0.93955,-0.956377,-0.940005,-0.938974,-0.939434,-0.922984,-0.937214,-0.985459,-0.956665,-0.929635,-0.958008,-0.972966,-0.970586,2.12008,0.548865,23.6358,19.9737,8.39124,5.55284,8.07653,4.31141,16.584,5.69318,7.21,13.7583,8.87309,9.64706,19.7777,11.8162,7.93445,25.791,13.2221,11.5827,11.5775,12.7589,10.5112,19.2443,9.28217,1.77351,6.50362,17.4164,8.06049,6.06786,14.8894,11.3906,13.8046,11.1319,-0.98421,-0.958554,-0.910184,-0.937055,-0.953501,-0.919253,-0.980005,-0.942298,-0.953159,-0.982277,-0.970179,-1.00203,-0.967418,-0.951243,-0.951308,-0.969307,-0.92588,-0.916821,-0.989299,-0.93955,-0.956377,-0.940005,-0.938974,-0.939434,-0.922984,-0.937214,-0.985459,-0.956665,-0.929635,-0.958008,-0.972966,-0.970586,0.727943,0.722832,0.713038,0.718504,0.721819,0.71489,0.727109,0.719564,0.72175,0.72756,0.725155,0.731458,0.724605,0.721365,0.721378,0.724981,0.716239,0.714394,0.728949,0.719009,0.722396,0.719101,0.718892,0.718985,0.71565,0.718537,0.72819,0.722454,0.717001,0.722723,0.72571,0.725236
268.028,0.128912,0.147978,5,31,0,-232.981,-0.985308,0.0202076,-0.995216,-0.998357,-0.99086,-0.969632,-0.963595,-0.977708,-0.983926,-0.991156,-0.981939,-0.96464,-0.97547,-1.00427,-0.977466,-0.990369,-0.996094,-0.987542,-0.980132,-0.975068,-1.00103,-1.00118,-0.948294,-0.996838,-0.987204,-0.939524,-0.989608,-0.991815,-0.993151,-0.964452,-0.957934,-1.01347,-0.976971,-0.936825,2.30523,0.504992,6.46137,18.6878,5.62656,9.85713,10.0148,7.17711,12.6281,4.52403,4.58666,9.66101,18.3564,6.74844,6.15517,10.7441,7.01333,12.0998,4.61581,6.89872,6.48329,13.2682,11.6986,15.0237,11.0878,1.50563,8.62247,18.4597,6.58359,7.07832,13.293,25.6788,9.80121,10.1457,-0.995216,-0.998357,-0.99086,-0.969632,-0.963595,-0.977708,-0.983926,-0.991156,-0.981939,-0.96464,-0.97547,-1.00427,-0.977466,-0.990369,-0.996094,-0.987542,-0.980132,-0.975068,-1.00103,-1.00118,-0.948294,-0.996838,-0.987204,-0.939524,-0.989608,-0.991815,-0.993151,-0.964452,-0.957934,-1.01347,-0.976971,-0.936825,0.730117,0.730735,0.729258,0.725046,0.723841,0.726653,0.727887,0.729316,0.727493,0.72405,0.726208,0.731898,0.726605,0.729161,0.73029,0.728602,0.727134,0.726129,0.73126,0.731291,0.720772,0.730436,0.728535,0.719003,0.729011,0.729446,0.72971,0.724012,0.722708,0.733698,0.726507,0.718458
252.966,0.514626,0.147978,5,31,0,-225.235,-1.07116,0.0337811,-1.06807,-1.11112,-1.07849,-1.02804,-1.06406,-1.08449,-1.07144,-1.0956,-1.0446,-1.06762,-1.09001,-1.09938,-1.0788,-1.08636,-1.08642,-1.09938,-1.04481,-1.10743,-1.09054,-1.06775,-1.06078,-1.049,-1.03417,-1.03299,-1.08092,-1.03467,-1.10355,-1.05203,-1.03788,-1.04282,-1.01805,-1.06264,2.1264,0.783017,15.0313,8.39969,5.9621,5.05925,7.87138,5.17146,5.93721,4.72161,4.69076,9.77108,5.41874,8.08329,26.6023,14.0803,5.03128,17.2326,19.1161,24.8811,9.54563,13.2596,8.67105,8.2024,12.6396,1.67014,18.4592,9.78155,41.9907,4.41157,11.9049,2.89118,15.9613,6.0077,-1.06807,-1.11112,-1.07849,-1.02804,-1.06406,-1.08449,-1.07144,-1.0956,-1.0446,-1.06762,-1.09001,-1.09938,-1.0788,-1.08636,-1.08642,-1.09938,-1.04481,-1.10743,-1.09054,-1.06775,-1.06078,-1.049,-1.03417,-1.03299,-1.08092,-1.03467,-1.10355,-1.05203,-1.03788,-1.04282,-1.01805,-1.06264,0.744229,0.752338,0.746209,0.736535,0.743466,0.747343,0.744871,0.749435,0.739737,0.744144,0.748383,0.750144,0.746267,0.747696,0.747706,0.750143,0.739777,0.751649,0.748483,0.744168,0.74284,0.740584,0.737724,0.737496,0.746668,0.737821,0.750925,0.741164,0.738441,0.739394,0.734593,0.743194
252.305,0.926515,0.147978,5,31,0,-220.652,-1.05024,0.0314073,-1.08836,-1.08546,-1.08059,-0.991905,-1.04971,-1.05675,-1.05718,-1.08571,-1.02074,-1.04886,-1.05058,-1.09487,-1.06077,-1.07278,-1.10147,-1.08871,-1.02963,-1.0945,-1.07248,-1.06735,-1.01616,-1.01832,-1.02676,-0.977265,-1.0709,-1.00944,-1.06633,-1.02621,-1.00574,-1.03533,-0.989877,-1.03199,2.09566,0.695995,16.3445,22.3949,5.55526,10.8785,9.29511,6.0452,15.8494,4.96069,4.88106,8.19625,24.1694,9.22217,16.6817,12.0787,7.70715,34.5369,7.02591,11.9803,11.7413,17.0641,8.88834,15.116,14.7833,0.75496,11.4663,27.3675,9.27054,4.07998,10.6417,14.6146,11.1408,13.5215,-1.08836,-1.08546,-1.08059,-0.991905,-1.04971,-1.05675,-1.05718,-1.08571,-1.02074,-1.04886,-1.05058,-1.09487,-1.06077,-1.07278,-1.10147,-1.08871,-1.02963,-1.0945,-1.07248,-1.06735,-1.01616,-1.01832,-1.02676,-0.977265,-1.0709,-1.00944,-1.06633,-1.02621,-1.00574,-1.03533,-0.989877,-1.03199,0.748073,0.747527,0.746605,0.729464,0.740719,0.74207,0.74215,0.747573,0.735117,0.740557,0.740887,0.749298,0.742837,0.745125,0.750535,0.748138,0.736843,0.749228,0.745069,0.744093,0.734223,0.734645,0.736288,0.726565,0.744769,0.732911,0.743899,0.73618,0.732186,0.737949,0.729064,0.737302
249.038,0.734234,0.147978,5,31,0,-219.49,-1.05785,0.0436621,-1.07936,-1.06918,-1.06175,-1.04214,-1.04361,-1.05733,-1.03148,-1.07666,-1.00997,-1.05278,-1.04549,-1.10695,-1.05374,-1.06893,-1.08821,-1.0799,-1.037,-1.08479,-1.05454,-1.06296,-1.01355,-0.998029,-1.03477,-1.01552,-1.063,-1.00589,-1.05244,-1.02056,-1.05368,-1.03203,-1.00616,-1.02339,2.19588,0.628126,16.5071,8.576,5.09716,4.41505,12.2642,6.09433,8.20772,4.71253,5.63751,13.8188,5.34218,5.60565,15.3155,18.4197,5.4357,5.29054,16.7153,18.4068,5.71707,12.6385,12.2622,8.524,17.5421,2.89759,19.8906,10.6563,39.9138,3.53196,11.7464,8.18271,9.41634,7.68333,-1.07936,-1.06918,-1.06175,-1.04214,-1.04361,-1.05733,-1.03148,-1.07666,-1.00997,-1.05278,-1.04549,-1.10695,-1.05374,-1.06893,-1.08821,-1.0799,-1.037,-1.08479,-1.05454,-1.06296,-1.01355,-0.998029,-1.03477,-1.01552,-1.063,-1.00589,-1.05244,-1.02056,-1.05368,-1.03203,-1.00616,-1.02339,0.746373,0.744442,0.743025,0.739262,0.739546,0.74218,0.737202,0.745861,0.733014,0.741308,0.739908,0.75156,0.741493,0.744393,0.748045,0.746475,0.738271,0.747399,0.741645,0.743256,0.733715,0.730671,0.737839,0.734099,0.743264,0.732215,0.741243,0.735081,0.74148,0.73731,0.732267,0.735633
