# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
113.621,0.996455,0.0396737,7,127,0,-82.6972,-0.769058,0.336528,0.203325,0.18515,0.178228,0.400063,0.160168,0.577956,0.694162,0.178467,0.31881,0.16231,0.647891,0.464003,0.090703,0.29124,0.0273561,5.43995e-05,0.484852,0.573157,0.440135,0.429083,0.360984,0.133478,0.17572,0.554962,0.22449,0.376,0.404577,0.322065,0.564043,0.467886,0.430527,0.380995,0.953347,1.55884,0.892086,15.4882,15.2501,11.0788,19.4205,5.28602,4.02988,12.2362,5.00046,14.1929,1.4271,8.59613,9.71279,28.6017,11.9717,3.62076,7.67511,8.63891,10.5886,7.57893,8.57473,17.8797,15.6529,1.13809,5.29234,21.2055,3.93414,8.37684,2.39023,5.21766,5.29082,1.6946,1.22097,-0.583909,-0.590831,-0.368996,-0.60889,-0.191102,-0.0748967,-0.590592,-0.450248,-0.606748,-0.121168,-0.305055,-0.678355,-0.477818,-0.741702,-0.769004,-0.284206,-0.195902,-0.328923,-0.339975,-0.408075,-0.635581,-0.593338,-0.214096,-0.544568,-0.393059,-0.364482,-0.446993,-0.205015,-0.301172,-0.338531,-0.388063,0.184288,0.641966,0.643556,0.591216,0.647688,0.547631,0.518715,0.643501,0.610698,0.647199,0.530255,0.575678,0.663372,0.617233,0.677368,0.683305,0.570577,0.548819,0.581497,0.584185,0.600626,0.653754,0.644131,0.553321,0.632874,0.597019,0.590125,0.609924,0.551075,0.574729,0.583834,0.595816,0.454058
114.275,0.974488,0.0396737,7,127,0,-82.6721,-0.824431,0.369165,0.127341,0.315516,0.382204,0.206315,0.398509,0.189706,0.408433,0.511748,0.49665,0.497082,0.335577,0.259232,0.650422,0.334789,0.419261,0.718237,0.57935,0.511594,0.231395,0.304399,0.369958,0.44303,0.190495,0.534235,0.487971,0.210823,0.369733,0.441156,0.432117,0.469164,0.599966,0.51478,0.182157,1.82086,0.865358,15.0638,9.38057,6.40099,17.8537,5.22227,5.31682,9.99505,6.47444,11.9242,1.93872,9.96707,12.1045,12.464,21.7919,5.76071,10.8736,9.19516,9.5276,4.90086,9.92653,18.6452,18.9754,1.56186,8.74753,13.0919,4.14146,8.43744,1.363,2.61007,3.00285,1.05792,1.70433,-0.508915,-0.442227,-0.618116,-0.425922,-0.634725,-0.415998,-0.312683,-0.327781,-0.327349,-0.488854,-0.565199,-0.174009,-0.489642,-0.40517,-0.106194,-0.245081,-0.312837,-0.593036,-0.520032,-0.454473,-0.381401,-0.633936,-0.290196,-0.33646,-0.613608,-0.454698,-0.383275,-0.392314,-0.355267,-0.224465,-0.309651,-0.642274,0.624552,0.608789,0.64979,0.604899,0.65356,0.602525,0.57754,0.581219,0.581114,0.619836,0.637655,0.543393,0.620022,0.599929,0.526524,0.560965,0.577578,0.644061,0.627155,0.611702,0.594211,0.653381,0.572044,0.58333,0.648763,0.611756,0.594663,0.59684,0.587894,0.555882,0.5768,0.655267
107.841,0.998086,0.0396737,7,127,0,-80.5516,-0.717102,0.330193,0.228698,0.255219,0.0055802,0.0300219,0.319319,0.0472815,0.379211,0.492413,0.449798,0.476591,0.589405,0.163593,0.645565,0.2721,0.507903,0.678871,0.564669,0.578305,0.0959671,0.123569,0.272111,0.25092,-0.0603833,0.804934,0.455862,0.0693255,0.367948,0.402795,0.428604,0.348596,0.65478,0.85886,-0.00782228,1.51286,0.915872,10.278,17.7695,15.4563,9.42392,9.70385,2.67174,4.90481,6.58888,4.66735,1.17369,5.72762,7.32486,25.2818,7.49329,6.8674,4.34087,2.68276,7.89997,15.1406,4.73138,10.6091,28.9031,1.36679,6.05818,13.0407,8.63384,4.63292,1.36362,3.63855,8.68138,2.5526,0.520041,-0.461883,-0.711522,-0.68708,-0.397783,-0.66982,-0.337891,-0.224689,-0.267304,-0.240511,-0.127697,-0.553509,-0.0715371,-0.445002,-0.209199,-0.038231,-0.152433,-0.138797,-0.621135,-0.593533,-0.444991,-0.466182,-0.777485,0.0878322,-0.26124,-0.647776,-0.349154,-0.314307,-0.288498,-0.368506,-0.0623216,0.141758,-0.724924,0.613461,0.670737,0.665317,0.598155,0.661463,0.583678,0.555937,0.566431,0.55984,0.531881,0.634949,0.517877,0.60945,0.55211,0.509557,0.538035,0.534644,0.650477,0.644175,0.609448,0.61448,0.685138,0.478056,0.564941,0.656509,0.586412,0.577936,0.571628,0.591098,0.515575,0.46462,0.67369
115.638,0.99673,0.0396737,7,127,0,-80.2899,-0.698185,0.271409,0.161409,0.278226,-0.00944008,0.304607,0.12872,0.283977,0.283537,0.128824,0.210235,0.358187,0.482508,0.364947,0.318525,0.198746,0.181329,0.298604,0.496127,0.281267,0.417663,0.302256,0.239079,0.264426,-0.0190609,0.242283,0.272586,0.0111811,0.369549,0.324529,0.259469,0.324757,0.180518,0.0936655,0.7242,1.87833,1.04506,18.8546,9.02577,6.01651,17.083,7.21059,7.2286,16.0814,4.29783,12.3921,1.1097,6.10167,14.0639,29.0649,23.0032,9.05035,4.9593,2.82369,8.0096,8.02213,8.9601,11.0576,35.6536,0.965552,5.09967,17.1997,6.26123,8.17759,1.22547,5.99205,6.25191,0.784424,1.37449,-0.419959,-0.707625,-0.393578,-0.569465,-0.414208,-0.414648,-0.569361,-0.48795,-0.339998,-0.215677,-0.333238,-0.37966,-0.499439,-0.516856,-0.399581,-0.202058,-0.416918,-0.280522,-0.395929,-0.459106,-0.433759,-0.717246,-0.455902,-0.425599,-0.687004,-0.328636,-0.373656,-0.438716,-0.373428,-0.517667,-0.60452,0.0260154,0.603473,0.669876,0.597144,0.63864,0.602096,0.602202,0.638616,0.619623,0.58419,0.553711,0.582547,0.593791,0.622327,0.626412,0.598587,0.550343,0.602746,0.569674,0.597709,0.612802,0.606771,0.672,0.612042,0.604822,0.6653,0.581428,0.592342,0.607953,0.592287,0.626602,0.64669,0.493497
106.871,0.98029,0.0396737,7,127,0,-80.7331,-0.785625,0.360444,0.18761,0.399349,0.177662,0.149068,0.223488,0.319255,0.274832,0.338892,0.438224,0.540987,0.32821,0.352007,0.423528,0.356659,0.293267,0.298472,0.548656,0.545221,0.532869,0.100444,0.390435,0.452083,0.0916221,0.682808,0.323306,0.167524,0.465522,0.422844,0.58511,0.471378,0.555924,0.645227,0.447915,1.09968,1.03908,12.5389,10.2386,10.7318,10.7922,7.56275,1.16038,5.15622,5.83796,3.64124,2.46171,12.2259,8.67473,14.3955,15.4628,5.34361,3.80388,15.1624,6.96925,2.36806,6.17772,9.34449,25.5615,1.49708,10.0166,7.354,7.49181,5.52941,1.54763,2.07374,4.7963,2.66571,0.757337,-0.386276,-0.607963,-0.636557,-0.562137,-0.466369,-0.510793,-0.446733,-0.347401,-0.244638,-0.457415,-0.433618,-0.362097,-0.428966,-0.492357,-0.487152,-0.236969,-0.240404,-0.252756,-0.685181,-0.39519,-0.333542,-0.694003,-0.102817,-0.462319,-0.618101,-0.320103,-0.362781,-0.200515,-0.314247,-0.229701,-0.140398,-0.33771,0.595386,0.647476,0.653975,0.636947,0.614524,0.624992,0.609862,0.585987,0.560856,0.612401,0.606737,0.589548,0.605627,0.620662,0.619435,0.558966,0.559813,0.562855,0.664894,0.597531,0.582621,0.666857,0.525682,0.613564,0.649786,0.579349,0.589713,0.549961,0.577922,0.557174,0.535042,0.583634
114.196,0.990119,0.0396737,7,127,0,-68.67,-0.808336,0.364885,0.143276,0.366889,0.23376,0.35872,0.30086,0.377151,0.272777,0.332838,0.267126,0.471553,0.363584,0.463995,0.425054,0.324728,0.359306,0.326179,0.583491,0.370498,0.51684,0.1385,0.40728,0.458405,0.253225,0.597885,0.484249,0.205613,0.422376,0.401979,0.48321,0.672774,0.419337,0.625297,0.44124,1.99168,0.975344,17.5226,16.2735,8.12078,13.6847,5.4212,3.07095,4.98846,9.81401,9.2248,0.995779,4.58049,11.7385,31.3124,17.701,4.88226,5.63378,1.61662,11.6106,23.5355,9.63858,17.6069,15.5378,1.15395,6.16467,21.9322,6.16692,6.61456,1.34936,7.74159,7.02449,0.707952,1.09841,-0.441447,-0.574576,-0.449616,-0.507476,-0.431185,-0.535559,-0.475498,-0.541209,-0.336783,-0.444752,-0.344341,-0.383281,-0.483607,-0.44903,-0.482156,-0.224844,-0.437838,-0.291496,-0.669836,-0.401056,-0.34993,-0.55511,-0.210451,-0.324087,-0.602723,-0.385959,-0.406357,-0.325125,-0.135561,-0.388999,-0.183038,-0.367095,0.608604,0.639818,0.610548,0.624215,0.606157,0.630779,0.616684,0.632094,0.583409,0.609391,0.585244,0.594664,0.618599,0.610409,0.618257,0.555975,0.607744,0.572362,0.661466,0.598941,0.586601,0.63532,0.552419,0.58032,0.646279,0.59531,0.600214,0.580573,0.533839,0.596042,0.545632,0.590757
115.907,0.991063,0.0396737,7,127,0,-71.8512,-0.560506,0.205158,0.130822,-0.0736515,0.11293,0.189525,0.278972,0.143457,0.311716,-0.149479,0.202076,0.349044,0.295232,0.213353,0.103109,0.105855,0.181798,0.0922169,0.298981,0.380297,0.295495,0.0934503,0.052491,0.113542,0.0597377,0.206087,0.161101,0.0697382,0.275041,0.19193,0.14006,0.265118,0.21389,0.324646,0.194539,1.54536,0.754523,10.5457,7.77096,5.09956,8.75901,12.6197,4.07835,7.97068,4.88839,4.66476,1.69126,13.1074,7.71317,9.9911,8.6433,6.49009,4.22764,11.407,4.36263,2.25983,3.41259,8.47638,13.1302,0.748964,10.0852,8.72168,8.28148,5.10529,1.8687,1.70478,3.96655,2.6246,0.75471,-0.634157,-0.447576,-0.370981,-0.281534,-0.417049,-0.24879,-0.709985,-0.35843,-0.211462,-0.265273,-0.347153,-0.457396,-0.454651,-0.378708,-0.468289,-0.261525,-0.180209,-0.265011,-0.467056,-0.508015,-0.446964,-0.500768,-0.354419,-0.399405,-0.490768,-0.285465,-0.368575,-0.420446,-0.295388,-0.346616,-0.23586,-0.365967,0.653432,0.610063,0.591696,0.569922,0.602777,0.561879,0.670398,0.58866,0.552669,0.565932,0.585927,0.612396,0.611745,0.593561,0.614979,0.565011,0.544931,0.565868,0.614687,0.624341,0.609917,0.62264,0.587689,0.598545,0.620287,0.570886,0.591115,0.60359,0.573315,0.585797,0.558693,0.590484
122.373,0.993758,0.0396737,7,127,0,-87.811,-0.216009,-0.211194,0.133131,-0.211385,-0.308316,-0.134484,-0.188316,-0.191826,-0.0658372,-0.596052,-0.195583,-0.126878,-0.0959608,-0.165444,-0.327937,-0.325528,-0.385591,-0.253427,0.0265732,-0.0364895,-0.220709,-0.467752,-0.257093,-0.283461,-0.378243,-0.0221383,-0.26988,-0.336294,-0.11528,-0.200268,-0.23354,-0.0939021,-0.0979982,-0.0734182,-0.110342,1.86222,1.03854,12.7851,11.6247,13.601,16.035,6.37414,3.39554,11.5038,9.81294,7.61763,0.834346,5.41559,11.617,40.225,14.8095,4.44629,7.11995,2.57892,11.0687,12.8321,13.2186,18.2884,25.347,2.09978,4.88679,16.7024,6.1282,7.06866,1.49645,3.92548,8.40607,1.00509,1.41509,-0.427393,-0.524325,-0.350493,-0.404324,-0.407834,-0.281846,-0.812061,-0.411592,-0.342887,-0.311969,-0.381453,-0.543946,-0.541537,-0.6016,-0.469435,-0.189435,-0.252498,-0.436718,-0.68376,-0.473102,-0.499469,-0.594252,-0.238147,-0.485888,-0.552302,-0.331288,-0.416276,-0.449548,-0.309911,-0.314007,-0.289427,-0.326351,0.605251,0.628158,0.586737,0.599726,0.600568,0.569999,0.692548,0.60147,0.584892,0.577366,0.594224,0.63273,0.63217,0.646022,0.61525,0.547218,0.562791,0.607477,0.664577,0.616118,0.622335,0.64434,0.559257,0.619137,0.63467,0.582073,0.602592,0.610532,0.576863,0.577863,0.571856,0.580871
121.346,0.993597,0.0396737,7,127,0,-90.5366,-0.106427,-0.290722,0.173685,-0.56082,-0.352386,-0.547481,-0.4007,-0.377733,-0.456075,-0.114989,-0.316607,-0.423197,-0.0468943,-0.407493,-0.146769,-0.24186,-0.460264,-0.211305,-0.350472,-0.16717,-0.397645,-0.141063,-0.245679,-0.277971,-0.543031,-0.149082,-0.154515,-0.431179,-0.357898,-0.235467,-0.106272,-0.171526,-0.0619677,-0.192437,-0.36619,1.40562,0.829501,15.9383,15.1803,6.42379,9.00133,9.48982,3.46667,6.35537,4.32823,7.48251,2.33677,11.0503,7.63302,10.0996,15.0903,6.81655,5.96557,9.19294,7.23621,5.25234,4.70202,9.36877,20.6677,0.631471,10.8038,12.3804,7.56138,6.04918,1.24819,3.10163,3.98537,2.10382,0.496081,-0.667247,-0.458812,-0.653908,-0.507127,-0.48416,-0.562502,-0.221415,-0.423034,-0.529623,-0.153321,-0.513919,-0.253196,-0.348287,-0.566691,-0.317731,-0.456899,-0.273597,-0.504072,-0.247489,-0.352106,-0.384397,-0.649458,-0.255509,-0.260941,-0.537606,-0.464325,-0.341894,-0.212699,-0.277953,-0.168394,-0.298864,-0.472617,0.660886,0.612732,0.657891,0.624133,0.61873,0.637031,0.555129,0.604209,0.629395,0.538255,0.625725,0.562963,0.586202,0.637999,0.578771,0.612278,0.567976,0.623416,0.561558,0.587128,0.594933,0.656888,0.563532,0.564868,0.631255,0.61404,0.58465,0.552975,0.569044,0.541999,0.574165,0.616003
127.33,0.996676,0.0396737,7,127,0,-94.0648,-0.205612,-0.242333,0.123996,-0.246499,-0.502199,-0.367657,-0.263889,-0.183277,-0.0584146,-0.305671,-0.149215,-0.0351271,-0.13129,-0.140452,-0.341597,-0.374248,-0.223082,-0.300051,-0.183843,-0.2589,-0.164009,-0.218337,-0.382321,-0.247135,-0.520937,-0.219874,-0.317986,-0.209707,-0.115325,-0.326477,-0.176663,-0.254756,-0.220744,-0.00222763,-0.190868,1.54645,0.819067,17.7718,14.7292,4.63884,8.79482,7.73,4.33386,4.495,6.1419,6.85571,2.09926,9.15273,11.1341,14.4958,6.78151,5.91739,6.11881,5.97027,6.25495,5.45665,4.5326,17.7689,17.9482,0.979379,8.30943,23.5823,12.8379,4.75115,1.14248,2.74601,4.18335,2.26632,0.664032,-0.452111,-0.707811,-0.573269,-0.469501,-0.38889,-0.264027,-0.511283,-0.354827,-0.240739,-0.336902,-0.346064,-0.547209,-0.579861,-0.428694,-0.505664,-0.389455,-0.464512,-0.369621,-0.423949,-0.587933,-0.452747,-0.726549,-0.425487,-0.523598,-0.41532,-0.320937,-0.532089,-0.382275,-0.460369,-0.426357,-0.20784,-0.39648,0.611141,0.669917,0.639517,0.615266,0.596015,0.565626,0.625107,0.587788,0.559896,0.583438,0.585663,0.633488,0.641035,0.605562,0.623789,0.596151,0.614084,0.591367,0.604428,0.642891,0.611292,0.674048,0.604795,0.627989,0.602363,0.579553,0.62997,0.594422,0.613102,0.605003,0.551774,0.597842
132.103,0.947465,0.0396737,7,127,0,-89.637,-0.270174,-0.12297,0.0913958,-0.2806,-0.0149758,-0.0759299,-0.17509,-0.170413,-0.194551,-0.0708968,-0.156877,-0.285499,-0.219821,-0.282848,-0.0968158,-0.109028,-0.20714,-0.127997,-0.0813659,0.0168998,-0.221832,-0.19087,0.0287399,-0.202965,-0.143094,-0.136995,-0.113008,-0.267271,-0.226491,-0.0547112,-0.0535663,-0.188658,-0.0497131,-0.108191,-0.0998834,1.57158,0.942101,11.4042,8.14912,16.0431,13.7642,8.28411,2.84288,15.3351,6.76189,7.07942,1.07026,6.06611,7.1834,19.8523,15.9989,5.25672,6.95193,4.3736,11.9454,15.4875,11.8825,7.36821,15.8988,1.46928,6.26038,7.65493,3.1718,7.73548,1.88747,4.00749,8.12707,0.990017,1.27697,-0.550773,-0.28515,-0.346104,-0.445264,-0.440586,-0.464725,-0.341071,-0.427051,-0.555673,-0.489995,-0.553022,-0.36699,-0.379202,-0.477314,-0.398171,-0.35154,-0.253274,-0.492006,-0.461044,-0.241434,-0.473139,-0.413268,-0.407169,-0.383182,-0.537445,-0.496665,-0.324885,-0.32374,-0.458832,-0.319887,-0.378364,-0.370057,0.634315,0.570808,0.585672,0.609513,0.608399,0.614134,0.584451,0.605169,0.635451,0.620105,0.634836,0.590731,0.593681,0.617113,0.598248,0.586991,0.562982,0.620579,0.613262,0.560067,0.616126,0.601871,0.600409,0.59464,0.631218,0.621675,0.580514,0.580235,0.612737,0.579297,0.593479,0.591473
121.75,0.919276,0.0396737,6,63,0,-89.0435,-0.18008,-0.155809,0.0824841,-0.304204,-0.23154,-0.175756,-0.341865,-0.259211,-0.143824,-0.167809,-0.194647,-0.289433,-0.212516,-0.260151,-0.13587,-0.258783,-0.209002,-0.0514864,-0.166792,-0.0756649,-0.133111,-0.291855,-0.20327,-0.213199,-0.284157,-0.175783,-0.212319,-0.291642,-0.165277,-0.09905,-0.0224347,-0.165939,-0.0577124,-0.200887,-0.0110539,1.53058,0.775371,6.17031,18.3422,8.25212,8.92986,5.90229,4.25527,11.2495,4.21775,17.4049,1.57758,15.5089,3.63874,15.7557,8.52918,6.32707,5.43544,4.8695,4.72377,7.63411,6.01149,1.71911,10.5802,1.92671,10.6586,20.4906,13.1538,2.716,1.09203,3.98273,3.83142,1.62368,0.725127,-0.484284,-0.41162,-0.355836,-0.521944,-0.439291,-0.323904,-0.347889,-0.374727,-0.469513,-0.392596,-0.44023,-0.31595,-0.438863,-0.389082,-0.231566,-0.346872,-0.255745,-0.313191,-0.471935,-0.383349,-0.393279,-0.464237,-0.355862,-0.392398,-0.471721,-0.345357,-0.27913,-0.202514,-0.346018,-0.237792,-0.380966,-0.191134,0.618759,0.601476,0.588032,0.627602,0.60809,0.580275,0.586106,0.592601,0.615268,0.596907,0.608314,0.578337,0.607988,0.596062,0.557634,0.585859,0.56359,0.577664,0.615842,0.594681,0.597072,0.614019,0.588038,0.59686,0.615791,0.585491,0.569333,0.550456,0.585652,0.559169,0.594106,0.547638
139.537,0.93191,0.0396737,7,127,0,-97.381,-0.331848,-0.0212132,0.0481352,-0.121579,-0.00150185,-0.042356,-0.0956281,-0.0460749,-0.0345077,-0.0796141,-0.0488738,-0.062739,0.00373462,0.0151618,0.000634091,-0.107265,-0.072146,0.131501,0.0395032,0.0270216,-0.0473216,-0.0895446,-0.0602437,-0.0181197,-0.0739954,-0.0515032,0.0473039,3.34535e-05,0.0163925,0.00897974,0.0220317,-0.0359432,0.0735841,-0.0750875,0.0998337,1.59062,0.810603,15.3007,5.00622,9.52173,7.49357,7.94491,3.7331,4.57958,12.3981,3.53659,1.68854,3.43297,14.2165,17.1563,6.04078,4.52975,6.33096,6.6881,13.2486,8.66281,7.82138,13.4359,13.1821,0.932065,6.44727,7.64431,2.28842,9.29297,1.70545,2.49392,8.86317,2.085,1.08032,-0.453427,-0.33335,-0.374204,-0.427476,-0.377923,-0.366355,-0.411462,-0.380722,-0.394587,-0.328113,-0.316686,-0.331214,-0.439113,-0.403994,-0.200347,-0.292345,-0.304826,-0.379169,-0.421392,-0.392091,-0.349967,-0.405843,-0.383351,-0.284544,-0.331814,-0.315455,-0.322868,-0.309816,-0.367791,-0.258264,-0.406935,-0.232014,0.611454,0.582574,0.592474,0.605271,0.593372,0.590578,0.601438,0.594047,0.597386,0.5813,0.578516,0.582055,0.608048,0.599647,0.54992,0.57257,0.575622,0.593673,0.603816,0.596786,0.58661,0.600091,0.594681,0.57066,0.582201,0.578216,0.580023,0.57684,0.590925,0.564209,0.600353,0.557745
145.68,0.71489,0.0396737,7,127,0,-111.526,-0.208757,-0.192435,0.0640581,-0.178772,-0.249177,-0.214698,-0.18262,-0.202967,-0.158873,-0.161,-0.150475,-0.245339,-0.198233,-0.21787,-0.228866,-0.118934,-0.17096,-0.341085,-0.212591,-0.169264,-0.198379,-0.141028,-0.177831,-0.225873,-0.230284,-0.181968,-0.283444,-0.238539,-0.25859,-0.228825,-0.1229,-0.145255,-0.247801,-0.17027,-0.168159,1.60704,0.99603,11.558,8.26062,8.54869,21.3564,9.00363,3.17158,6.32582,8.67882,18.9632,1.34971,9.78815,7.06564,22.2527,11.9579,7.92181,5.61739,7.07804,10.6749,6.8984,5.48502,9.64475,13.7068,1.2174,6.13393,7.97459,5.57758,6.89484,2.24825,1.83741,3.41401,0.930229,0.669349,-0.387528,-0.457934,-0.423455,-0.391377,-0.411723,-0.36763,-0.369757,-0.359232,-0.454096,-0.40699,-0.426627,-0.437623,-0.327691,-0.379717,-0.549842,-0.421348,-0.378021,-0.407135,-0.349785,-0.386588,-0.43463,-0.43904,-0.390725,-0.492201,-0.447296,-0.467347,-0.437581,-0.331657,-0.354012,-0.456558,-0.379026,-0.376915,0.595688,0.612524,0.60431,0.596614,0.601501,0.590886,0.5914,0.588855,0.611613,0.600366,0.605068,0.607693,0.581197,0.593805,0.634099,0.603806,0.593396,0.600401,0.586565,0.595461,0.606979,0.60803,0.596457,0.620625,0.609996,0.614756,0.607683,0.582162,0.58759,0.612197,0.593638,0.593129
142.747,0.714286,0.0396737,7,127,0,-106.406,-0.355042,-0.129185,0.0453233,-0.100931,-0.0914928,-0.0128552,-0.14076,-0.138099,-0.138353,-0.130978,-0.0228209,-0.144074,-0.0953322,-0.101654,-0.141883,-0.0719102,-0.114882,-0.186444,-0.126509,-0.146252,-0.0904663,-0.13555,-0.0247015,-0.134061,-0.0938078,-0.198878,-0.178624,-0.0894402,-0.0898317,-0.151458,-0.0747788,-0.0707394,-0.0958803,-0.0548785,-0.103641,1.38113,0.911757,5.51594,11.1852,6.77272,10.006,7.97132,2.37008,7.23215,8.40539,10.1036,1.40685,11.0924,6.0859,22.4124,22.457,7.70757,5.55143,5.52863,9.74236,14.053,8.02875,11.6234,9.27233,1.94944,6.49944,15.4237,6.92147,6.0026,1.58436,1.7658,2.45259,2.06817,0.313384,-0.455973,-0.446535,-0.367897,-0.495802,-0.493141,-0.493395,-0.48602,-0.377863,-0.499116,-0.450374,-0.456696,-0.496925,-0.426952,-0.469924,-0.541486,-0.481551,-0.501294,-0.445508,-0.490592,-0.379743,-0.489103,-0.44885,-0.55392,-0.533665,-0.444482,-0.444874,-0.5065,-0.429821,-0.425781,-0.450922,-0.40992,-0.458683,0.612058,0.609815,0.590951,0.621472,0.620846,0.620906,0.619168,0.593358,0.622252,0.610728,0.61223,0.621736,0.605146,0.615366,0.632158,0.618114,0.622763,0.609571,0.620246,0.593811,0.619895,0.610366,0.635044,0.630338,0.609326,0.60942,0.623986,0.605831,0.604866,0.610858,0.601069,0.612702
150.659,0.915383,0.0396737,7,127,0,-117.015,-0.348601,-0.0472513,0.0479078,-0.0955046,-0.0625159,-0.124293,-0.108612,0.00477797,0.0200238,-0.0175756,-0.0180101,-0.0633495,-0.0675537,-0.0557114,-0.0504028,0.0066724,-0.0647307,-0.0929018,-0.0344655,-0.0707256,-0.0592211,-0.0696324,-0.133049,-0.15263,-0.118748,0.0450419,-0.0640937,-0.0488981,-0.0364038,-0.0939584,-0.0715476,-0.0796134,-0.085065,-0.0942953,-0.0429672,1.79984,0.838947,17.2638,8.86485,14.7605,8.75185,8.61996,3.7241,7.95174,5.52461,8.10942,1.74284,2.56991,11.6696,6.7886,7.61028,6.67281,3.78097,6.99194,8.56303,9.95509,10.3272,12.0894,18.2167,1.02064,6.7428,17.1867,4.40067,3.88761,1.11823,4.42865,9.24405,1.14166,1.45812,-0.444105,-0.411117,-0.472894,-0.457213,-0.343823,-0.328577,-0.366176,-0.366611,-0.41195,-0.416155,-0.404312,-0.399004,-0.341928,-0.413332,-0.441503,-0.383066,-0.419326,-0.407822,-0.418233,-0.48165,-0.501231,-0.467349,-0.303559,-0.412695,-0.397499,-0.385005,-0.442559,-0.420148,-0.428214,-0.433666,-0.442896,-0.391568,0.609237,0.601356,0.616068,0.612353,0.585119,0.581413,0.590535,0.59064,0.601555,0.602563,0.599723,0.598448,0.584659,0.601886,0.608617,0.594612,0.603322,0.600566,0.60306,0.618137,0.622749,0.614756,0.575312,0.601734,0.598087,0.59508,0.608869,0.603519,0.605447,0.606749,0.608949,0.59666
