# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
201.79,0.742793,0.0453456,6,63,0,-173.606,-0.356316,-0.639978,0.16719,-1.06789,-0.741065,-0.484458,-0.681089,-0.429003,-0.242195,-0.888979,-0.694722,-0.320815,-0.724217,-0.464177,-0.643068,-0.590923,-0.692031,-0.660475,-0.700155,-0.740207,-0.627625,-0.799694,-0.704213,-0.686371,-0.600479,-0.591221,-0.369277,-0.739137,-0.784224,-0.610872,-0.615753,-0.591475,-0.840233,-0.62981,-0.730675,2.20713,0.596523,68.5164,15.9861,9.12704,8.67237,18.6724,7.34325,9.82655,6.29972,5.72147,21.5999,6.26426,3.17735,10.8388,15.7882,3.23216,10.8774,22.1937,25.8889,11.8709,10.6412,6.66305,14.4071,5.38952,1.5982,24.7861,18.8317,11.0356,7.20631,9.72822,17.2017,14.1631,12.0728,-1.4242,-1.09738,-0.840774,-1.03741,-0.785319,-0.598512,-1.24529,-1.05104,-0.677132,-1.08053,-0.820494,-0.999384,-0.94724,-1.04835,-1.01679,-1.05647,-1.09652,-0.983941,-1.15601,-1.06053,-1.04269,-0.956795,-0.947537,-0.725594,-1.09545,-1.14054,-0.967188,-0.97207,-0.947791,-1.19655,-0.986127,-1.08699,0.805997,0.749769,0.698628,0.738349,0.686825,0.645316,0.776484,0.740974,0.663098,0.746595,0.694341,0.730937,0.72056,0.740458,0.734347,0.742016,0.749608,0.72789,0.760607,0.742792,0.739368,0.72248,0.72062,0.673838,0.749407,0.757779,0.724559,0.725532,0.720671,0.76791,0.728322,0.747815
214.902,0.975043,0.0453456,6,127,0,-172.56,-0.363541,-0.648779,0.111138,-0.82287,-0.589922,-0.671905,-0.853969,-0.744023,-0.752765,-0.464536,-0.414999,-0.566145,-0.680772,-0.739199,-0.578962,-0.610432,-0.674181,-0.609709,-0.696127,-0.64402,-0.708811,-0.392837,-0.609892,-0.677949,-0.672544,-0.800878,-0.755706,-0.83565,-0.656935,-0.67115,-0.628623,-0.672259,-0.539595,-0.621929,-0.669228,2.15375,0.892177,25.3215,21.221,5.5128,7.72403,9.02917,5.1247,10.4711,5.03348,5.79359,15.7249,9.32669,2.79511,11.5893,16.1232,5.00339,10.9586,17.024,16.6933,9.43853,20.5399,15.6933,19.3024,7.30355,0.935095,24.858,16.8135,12.0762,4.38913,5.55756,11.0267,16.8687,8.25004,-1.18641,-0.953462,-1.03545,-1.21751,-1.10756,-1.11631,-0.828076,-0.77854,-0.929686,-1.04431,-1.10274,-0.942502,-0.973972,-1.03772,-0.97325,-1.05967,-1.00756,-1.07235,-0.756377,-0.973432,-1.04149,-1.03609,-1.16442,-1.11925,-1.19919,-1.02048,-1.03469,-0.992164,-1.0358,-0.903136,-0.98547,-1.03277,0.766099,0.721811,0.73797,0.771625,0.751675,0.753303,0.695948,0.685365,0.717011,0.739681,0.750773,0.719605,0.725911,0.73841,0.725767,0.742627,0.732543,0.745044,0.680567,0.725803,0.739137,0.738094,0.762135,0.753849,0.768381,0.735065,0.737824,0.729515,0.738039,0.711593,0.728192,0.737452
221.756,0.997324,0.0453456,6,63,0,-182.294,-0.28836,-0.711254,0.131729,-0.922444,-0.741674,-0.648024,-0.514243,-0.610235,-0.453056,-1.01925,-0.907643,-0.518943,-0.789763,-0.652156,-0.823995,-0.729463,-0.672388,-0.712043,-0.762526,-0.839594,-0.685587,-0.94607,-0.798962,-0.648938,-0.704902,-0.666196,-0.466437,-0.656586,-0.756755,-0.8862,-0.724349,-0.72502,-0.805933,-0.774918,-0.687867,2.30386,0.523856,18.2022,11.02,7.88664,8.65682,11.8688,10.6283,17.0272,5.95054,6.69263,13.1503,18.5534,15.8712,17.8825,10.6422,7.72562,25.8684,8.68303,12.1086,6.2966,7.59936,11.822,8.85443,18.1311,2.34868,10.2861,14.922,20.5502,8.9845,22.9163,14.5846,13.6162,7.68032,-1.2108,-1.03003,-0.936384,-0.802602,-0.898595,-0.741415,-1.30761,-1.196,-0.807302,-1.07812,-0.940516,-1.11235,-1.01782,-0.960748,-1.0004,-1.05089,-1.12795,-0.973947,-1.23443,-1.08732,-0.937297,-0.993262,-0.954556,-0.754796,-0.944946,-1.04511,-1.17456,-1.01271,-1.01338,-1.09429,-1.06328,-0.976226,0.770441,0.736922,0.718369,0.690531,0.710661,0.677305,0.787113,0.767813,0.691534,0.746139,0.719204,0.752568,0.734548,0.723272,0.731138,0.740945,0.755461,0.725905,0.774593,0.747877,0.718553,0.729732,0.72203,0.680223,0.720098,0.739836,0.763968,0.73355,0.733681,0.749189,0.743316,0.726359
212.353,0.987757,0.0453456,7,127,0,-185.623,-0.785502,-0.227441,0.106633,-0.0726076,-0.26614,-0.227791,-0.0756518,-0.115479,-0.0561701,-0.515655,-0.234159,-0.343071,-0.281794,-0.214094,-0.308058,-0.239604,-0.191114,-0.0962278,-0.33359,-0.367117,-0.211483,-0.436345,-0.343026,-0.175473,-0.193834,-0.0786948,-0.285009,-0.143805,-0.247965,-0.385232,-0.169304,-0.252373,-0.256197,-0.225072,-0.357707,1.80094,0.656537,7.71532,14.0353,7.01768,7.63694,6.341,6.65177,20.3608,5.46304,5.74206,12.0522,20.2736,4.83621,12.5239,14.532,4.5594,25.5673,10.5012,8.26083,3.79859,10.521,5.99561,5.34552,10.4326,1.38295,9.49127,20.9718,32.4627,3.81609,11.8557,11.9169,8.30353,9.33131,-0.85811,-1.05164,-1.01329,-0.861154,-0.900981,-0.841672,-1.30116,-1.01966,-1.12857,-1.0673,-0.999596,-1.09356,-1.02511,-0.976616,-0.88173,-1.11909,-1.15262,-0.996985,-1.22185,-1.12853,-0.960976,-0.979336,-0.864197,-1.07051,-0.929307,-1.03347,-1.17073,-0.954807,-1.03788,-1.0417,-1.01057,-1.14321,0.702266,0.74109,0.733664,0.702902,0.711151,0.698817,0.78603,0.734907,0.755576,0.744082,0.730979,0.749052,0.735966,0.726436,0.707181,0.75382,0.759989,0.730465,0.772388,0.755567,0.723317,0.726977,0.703537,0.744694,0.716935,0.737588,0.763278,0.722081,0.73844,0.739178,0.733133,0.758268
205.556,0.998123,0.0453456,6,63,0,-174.889,-0.729656,-0.285127,0.141941,-0.263475,-0.241965,-0.371116,-0.0736704,-0.176319,-0.141553,-0.539475,-0.275692,-0.137363,-0.399925,-0.357653,-0.336385,-0.297195,-0.228524,-0.308721,-0.393257,-0.380863,-0.268386,-0.187787,-0.518252,-0.137782,-0.275921,-0.197837,-0.288877,-0.0660793,-0.292585,-0.336366,-0.411606,-0.223567,-0.406656,-0.177465,-0.262569,2.21898,0.687512,14.7778,17.2317,6.12256,6.96162,2.78449,4.13517,16.0028,6.75093,7.94633,4.12663,10.0628,6.23884,7.64963,12.8529,5.74785,27.3954,7.74007,16.1552,3.98695,7.74124,14.3504,10.9014,30.634,1.24205,8.78274,17.5334,9.928,6.66416,8.77128,14.5992,13.9729,5.93337,-0.993132,-0.971621,-1.10077,-0.803327,-0.905975,-0.87121,-1.26913,-1.00535,-0.867019,-1.12958,-1.08731,-1.06604,-1.02685,-0.95818,-1.03838,-1.12291,-1.11052,-0.998042,-0.917443,-1.24791,-0.867438,-1.00558,-0.927493,-1.01853,-0.795736,-1.02224,-1.06602,-1.14126,-0.953224,-1.13631,-0.907121,-0.992226,0.729706,0.725443,0.750405,0.690686,0.712176,0.704997,0.780594,0.732109,0.704125,0.755762,0.747875,0.743843,0.736305,0.722757,0.738537,0.754529,0.752226,0.730673,0.714521,0.776937,0.704212,0.732154,0.716566,0.734687,0.689062,0.735409,0.74384,0.757911,0.721763,0.757002,0.712411,0.729527
214.253,0.999639,0.0453456,6,63,0,-175.003,-0.751022,-0.287162,0.0857548,-0.22214,-0.255714,-0.391754,-0.123832,-0.308264,-0.180388,-0.454048,-0.301048,-0.338288,-0.389461,-0.318994,-0.416759,-0.314826,-0.187156,-0.308466,-0.288537,-0.438447,-0.263756,-0.236346,-0.453746,-0.168259,-0.220672,-0.0775298,-0.37587,-0.155141,-0.241887,-0.357268,-0.432551,-0.24417,-0.346036,-0.210775,-0.224544,1.99226,0.843036,15.129,18.0285,6.33474,5.68554,11.1258,4.08596,15.6012,5.76976,3.94782,14.0275,9.4462,9.96937,19.392,9.51981,11.2834,29.2153,5.33529,16.565,13.9251,12.5171,11.5304,8.92307,6.2574,1.24343,9.07354,22.3771,26.9064,9.08202,15.1562,10.3643,6.81248,6.8107,-0.973162,-1.00674,-1.14278,-0.874854,-1.05929,-0.93141,-1.20507,-1.05207,-1.08931,-1.14048,-1.07002,-1.16778,-1.06585,-0.938178,-1.05949,-1.03956,-1.18947,-1.01478,-0.987368,-1.20477,-0.919281,-0.971694,-0.828552,-1.12689,-0.906163,-0.992909,-1.10829,-1.18357,-0.995192,-1.09706,-0.961797,-0.975566,0.725749,0.732381,0.758189,0.705755,0.742554,0.717361,0.769426,0.741172,0.748252,0.757768,0.7446,0.762744,0.743807,0.718731,0.742593,0.738765,0.766646,0.733954,0.728568,0.769372,0.714896,0.725457,0.696049,0.755265,0.712214,0.729662,0.75181,0.76559,0.730112,0.749708,0.723481,0.726228
200.742,0.919278,0.0453456,6,63,0,-168.586,-0.636529,-0.32758,0.200952,-0.580158,-0.259407,-0.243949,-0.373217,-0.495086,-0.300103,-0.369354,-0.196102,0.0469551,-0.651656,-0.187904,-0.318986,-0.343459,-0.372353,-0.175205,-0.372684,-0.280051,-0.269717,-0.314353,-0.144704,-0.468314,-0.38536,-0.470003,0.0981523,-0.520919,-0.477803,-0.646127,-0.0730934,-0.372495,-0.721062,-0.354975,-0.505268,1.99933,0.761603,26.2967,12.5781,6.49028,7.81357,6.39496,6.43065,10.1286,4.68207,3.32997,24.6738,16.3461,7.03258,10.5845,15.234,4.7449,19.6931,7.60019,24.4297,11.3179,10.5356,12.1357,11.5673,21.4511,0.982343,22.8843,60.8736,14.8804,3.15296,4.68531,17.1871,10.4269,7.51613,-1.21669,-0.895936,-0.880478,-1.00975,-1.13162,-0.936632,-1.00588,-0.832631,-0.589574,-1.28819,-0.824433,-0.955515,-0.979988,-1.00888,-0.811734,-1.00921,-0.91658,-0.906246,-0.950882,-0.781233,-1.10484,-1.02189,-1.10653,-0.538377,-1.15745,-1.11433,-1.28266,-0.709622,-1.00902,-1.35759,-0.991504,-1.1418,0.77148,0.710114,0.706921,0.73297,0.756137,0.718419,0.732214,0.696911,0.643267,0.78384,0.695176,0.722223,0.727106,0.732801,0.692479,0.732866,0.714345,0.712231,0.721293,0.685946,0.751166,0.73534,0.751482,0.631435,0.760869,0.752936,0.782902,0.670318,0.732829,0.795368,0.729385,0.758009
198.145,0.941551,0.0453456,7,127,0,-165.453,-0.609244,-0.290972,0.182182,-0.69299,-0.18779,-0.0340026,-0.416225,-0.504433,-0.196794,-0.466064,-0.121461,-0.139617,-0.211784,-0.150702,-0.199219,-0.393356,-0.393586,-0.218905,-0.458143,-0.364921,-0.221576,-0.394958,-0.294577,-0.483026,-0.413358,-0.407724,-0.208791,-0.443063,-0.121413,-0.490645,-0.269094,-0.549418,-0.564593,-0.430228,-0.766606,2.12453,0.587656,21.4898,10.3132,4.37015,7.25901,14.0962,3.33109,19.42,4.21058,5.17407,4.09653,9.51572,6.39413,19.5349,13.4563,7.04579,23.2934,10.6802,9.13908,5.64449,24.2102,10.2752,14.8553,11.4392,1.79066,9.15797,4.06565,35.5575,8.76622,26.6253,6.78614,20.0944,8.57428,-1.30223,-0.797034,-0.643246,-1.02547,-1.11368,-0.806038,-1.07531,-0.730704,-0.748861,-0.821028,-0.759946,-0.808462,-1.0026,-1.00283,-0.828149,-1.06739,-0.974164,-0.83082,-1.0042,-0.90382,-1.09227,-1.0226,-1.01697,-0.818034,-1.05231,-0.730656,-1.09989,-0.878337,-1.15866,-1.17384,-1.03947,-1.37585,0.786211,0.68934,0.655487,0.736037,0.752814,0.691265,0.745605,0.67496,0.67893,0.694454,0.681342,0.691782,0.731569,0.731615,0.695963,0.7441,0.725949,0.696528,0.731884,0.711734,0.748809,0.735479,0.734381,0.693819,0.741218,0.674949,0.750239,0.706478,0.761089,0.763838,0.738748,0.798324
196.046,0.998247,0.0453456,7,127,0,-163.351,-0.92653,-0.126991,0.212999,-0.552549,0.0220837,-0.260616,0.22498,-0.271514,0.198376,0.0148623,-0.369684,0.233407,-0.3814,-0.0841287,0.00202112,-0.0361237,-0.0123921,-0.210788,-0.213316,-0.205657,-0.223532,-0.122004,-0.0466662,-0.272391,-0.186008,-0.186046,0.234262,-0.42234,-0.239034,-0.212316,0.00575908,-0.258241,-0.22024,-0.00125979,0.135109,2.10952,0.588907,26.4769,15.1934,6.91442,8.26021,6.01543,11.0652,10.2449,4.74198,5.26554,29.0216,14.1146,7.34799,13.0431,16.0264,5.24084,16.3136,11.455,23.8858,10.0696,10.9197,10.2387,10.5797,20.7493,1.14898,19.7796,48.8346,19.1123,3.18751,2.99106,10.2623,10.7133,6.51385,-1.47908,-0.904447,-1.18715,-0.70155,-1.19804,-0.728155,-0.911668,-1.29621,-0.693123,-1.30793,-1.01066,-0.924509,-0.962654,-0.938923,-1.13732,-1.13985,-1.13219,-1.15006,-1.04853,-0.973197,-1.19892,-1.11254,-1.11258,-0.692268,-1.34887,-1.16556,-1.13885,-0.920771,-1.18477,-1.14677,-0.92779,-0.791421,0.814433,0.711862,0.76623,0.668531,0.768177,0.6744,0.713341,0.785197,0.666661,0.787167,0.733149,0.71596,0.723653,0.718882,0.757187,0.757651,0.756242,0.759522,0.740493,0.725756,0.768333,0.752602,0.752609,0.666471,0.793945,0.762342,0.757468,0.715199,0.765805,0.758921,0.716627,0.688136
205.288,0.96335,0.0453456,7,127,0,-169.12,-0.814567,-0.115996,0.205837,-0.36882,-0.314184,-0.00322166,0.0263298,-0.0878806,0.0258228,-0.435196,-0.183328,0.281434,-0.291787,-0.214767,-0.119166,-0.263967,-0.364178,-0.13086,-0.0330777,-0.273141,-0.175425,-0.114456,-0.249453,-0.266265,-0.150502,-0.419291,0.0304856,-0.176718,-0.456062,-0.594306,-0.0771064,0.149552,-0.212142,-0.144985,-0.236006,2.05028,0.745144,33.2641,11.26,10.4009,7.46,8.81853,11.6602,8.70667,4.12295,6.25824,24.3756,11.9907,11.3271,12.572,15.0394,5.85508,22.949,8.29557,20.3436,8.33289,11.4342,11.9303,13.3545,19.3588,1.47544,15.7678,24.4239,20.0184,2.91034,3.38611,12.9271,12.1251,5.59657,-1.18339,-1.12875,-0.817789,-0.788237,-0.902448,-0.788744,-1.24976,-0.997895,-0.533133,-1.10635,-1.02933,-0.933733,-1.07853,-1.17875,-0.945427,-0.847645,-1.08771,-0.989992,-0.929023,-1.06402,-1.08083,-0.965069,-1.23386,-0.784081,-0.991285,-1.27063,-1.40887,-0.891673,-0.665015,-1.02671,-0.959552,-1.05057,0.765556,0.755608,0.693767,0.687453,0.711452,0.687562,0.777259,0.730645,0.630214,0.751449,0.736787,0.717832,0.746216,0.764722,0.720195,0.700073,0.74795,0.729086,0.716877,0.743458,0.746651,0.724135,0.774493,0.686559,0.729342,0.78085,0.803588,0.709235,0.660386,0.736277,0.723032,0.740885
192.714,0.994128,0.0453456,6,127,0,-167.791,-0.882548,-0.084098,0.157023,-0.379039,0.281347,-0.128508,0.0374092,-0.0153556,0.0339642,-0.401123,-0.341252,0.326313,-0.198879,-0.240035,-0.0992095,-0.0491515,-0.299307,0.0105382,-0.374679,-0.541374,-0.25575,-0.0751,-0.398651,-0.126234,0.116463,-0.115974,-0.0312544,-0.0464344,-0.136741,-0.175017,-0.0106108,-0.166001,-0.307161,-0.20462,-0.289543,2.26276,0.718435,33.7529,11.4794,11.6827,7.33203,9.19123,11.9435,8.10828,3.87811,7.02023,22.5764,9.60734,12.9264,12.7119,17.768,5.77817,19.3005,8.63621,21.207,8.23738,11.4196,10.595,11.4592,18.8782,1.39804,18.8466,25.2571,24.3755,2.85477,3.08338,13.5728,12.1096,7.14591,-1.26159,-0.601201,-1.01106,-0.845139,-0.897904,-0.848584,-1.28367,-1.2238,-0.556235,-1.08143,-1.12258,-0.981758,-0.9317,-1.18186,-0.87201,-1.25723,-1.42392,-1.1383,-0.957648,-1.2812,-1.00878,-0.766086,-0.998522,-0.913803,-0.928983,-1.01929,-1.05757,-0.893159,-1.04855,-1.18971,-1.08717,-1.17209,0.779299,0.645931,0.733227,0.699546,0.710519,0.70027,0.783074,0.772732,0.635581,0.746764,0.754468,0.727457,0.71742,0.765281,0.705164,0.778549,0.805953,0.757367,0.722651,0.782654,0.732782,0.682674,0.730768,0.713778,0.716869,0.734834,0.742225,0.709542,0.740496,0.766689,0.747848,0.763523
202.925,0.997524,0.0453456,7,127,0,-163.312,-0.799091,-0.15663,0.247035,-0.427209,-0.0504369,0.00371805,-0.194416,0.130158,-0.163948,-0.268388,-0.233655,0.0624078,-0.190901,-0.364488,-0.0342594,-0.291688,-0.24798,-0.188209,0.0240585,-0.335744,-0.0605296,-0.0745288,-0.327461,-0.306549,-0.157511,-0.202458,0.052279,-0.561395,-0.416989,-0.476538,-0.110457,-0.323784,-0.101156,-0.290278,-0.292638,2.21181,0.57903,22.317,14.0786,2.85951,8.33758,10.3087,4.47837,17.6607,6.17876,5.43198,4.91093,11.7201,5.69169,16.9303,9.42399,6.68542,16.698,6.81674,9.99184,6.80025,16.1715,13.1268,12.6721,8.95268,2.06169,10.5613,12.9854,23.0663,9.65583,37.8704,10.6149,19.103,10.9213,-1.2263,-0.849528,-0.795373,-0.993507,-0.668933,-0.963039,-1.06748,-1.03275,-0.736683,-0.989992,-1.16358,-0.833351,-1.09078,-1.04707,-0.9873,-0.775033,-1.13484,-0.859621,-0.87362,-1.12655,-1.10564,-0.956602,-1.00155,-0.746812,-1.36049,-1.21608,-1.27563,-0.909548,-1.12288,-0.900248,-1.08937,-1.09173,0.77317,0.700468,0.688984,0.72978,0.661264,0.72373,0.744117,0.737448,0.67627,0.729086,0.761983,0.697063,0.748528,0.740212,0.728554,0.684609,0.75673,0.702581,0.705498,0.755202,0.751315,0.722441,0.731363,0.678484,0.795839,0.771373,0.781705,0.712908,0.754522,0.711,0.748263,0.748707
214.155,0.998195,0.0453456,6,63,0,-175.886,-0.784264,-0.29769,0.1128,-0.383898,-0.201092,-0.0310068,-0.279817,-0.402711,-0.170102,-0.421924,-0.308126,-0.0127486,-0.0904274,-0.288703,-0.535403,-0.46772,-0.2178,-0.280869,-0.194805,-0.213388,-0.363886,-0.547844,-0.276386,-0.428935,-0.232736,-0.285374,-0.259492,-0.258152,-0.12782,-0.268061,-0.165398,-0.292831,-0.381853,-0.116844,-0.288543,2.11068,0.702903,21.3404,17.0698,3.76393,7.89445,8.27124,5.47991,16.0021,5.08265,4.54843,6.30994,11.7999,5.26448,13.8315,17.8963,5.67919,26.2733,10.3912,9.8062,4.8956,16.1174,13.7962,10.5394,15.7138,2.46892,11.5368,20.0755,21.1535,5.05961,10.5206,17.7714,12.4799,8.90443,-1.16816,-0.985356,-0.815271,-1.06408,-1.18698,-0.954366,-1.20619,-1.09239,-0.797013,-0.874691,-1.07297,-1.31967,-1.25198,-1.00206,-1.06513,-0.979069,-0.997652,-1.14815,-1.33211,-1.06065,-1.2132,-1.017,-1.06964,-1.04376,-1.04242,-0.912084,-1.05232,-0.949662,-1.0771,-1.16612,-0.901108,-1.07281,0.762813,0.72817,0.693232,0.74347,0.7662,0.721992,0.769624,0.748832,0.689335,0.705721,0.745161,0.789126,0.777643,0.731464,0.74367,0.726923,0.730597,0.759173,0.791189,0.742815,0.770864,0.734388,0.744528,0.739574,0.739316,0.713426,0.741221,0.721047,0.745944,0.762442,0.711177,0.74513
207.817,0.927857,0.0453456,6,63,0,-164.429,-0.422912,-0.524878,0.183378,-0.59825,-0.579892,-0.355977,-0.534962,-0.556644,-0.209761,-0.595837,-0.691906,0.05985,-0.730696,-0.611172,-0.687925,-0.633572,-0.402652,-0.607333,-0.806127,-0.733302,-0.625438,-0.741723,-0.414254,-0.547059,-0.509295,-0.574214,-0.248722,-0.537669,-0.874763,-0.642425,-0.517255,-0.500109,-0.675458,-0.577634,-0.733142,2.1188,0.512066,14.572,8.0003,8.36296,7.19179,8.92187,5.89836,6.8147,4.36321,8.21718,18.8786,5.76865,7.614,9.44368,7.41111,6.2173,6.96768,9.88426,11.9897,7.95071,5.92412,5.96035,7.72712,10.5267,1.29342,9.36022,10.8348,11.9374,6.79154,12.6815,5.58131,11.6765,6.91504,-1.02116,-1.0028,-0.778888,-0.957873,-0.979555,-0.632673,-1.01875,-1.11482,-0.363062,-1.15361,-1.03408,-1.11084,-1.05648,-0.825563,-1.03024,-1.22904,-1.15621,-1.04835,-1.16463,-0.837165,-0.96997,-0.932207,-0.997125,-0.671634,-0.96058,-1.29767,-1.06534,-0.940166,-0.923021,-1.09837,-1.00055,-1.15605,0.735199,0.73161,0.68544,0.722696,0.72702,0.653095,0.734729,0.753026,0.589781,0.760169,0.737707,0.752285,0.742018,0.695416,0.736963,0.77365,0.760644,0.740458,0.762174,0.697868,0.725114,0.717523,0.730493,0.661869,0.723238,0.785443,0.743709,0.719133,0.715657,0.749955,0.731166,0.760615
210.172,0.972225,0.0453456,6,63,0,-162.064,-0.431297,-0.589578,0.113402,-0.590356,-0.533391,-0.546343,-0.425105,-0.548197,-0.0807589,-0.564981,-0.82843,-0.465624,-0.472052,-0.810532,-0.633034,-0.550243,-0.55163,-0.49226,-0.578646,-0.665262,-0.587669,-0.566569,-0.516623,-0.596851,-0.569507,-0.515275,-0.46326,-0.749772,-0.786917,-0.587954,-0.489359,-0.50922,-0.669534,-0.498057,-0.683503,2.36014,0.454964,12.8654,14.1736,4.13246,6.31326,8.73704,8.18963,17.3991,6.57452,4.62714,5.40793,14.2601,7.37792,10.9524,14.4894,6.37748,13.0886,6.43804,10.6816,7.4441,23.5802,15.1577,14.505,9.93505,4.37247,11.0813,11.2662,14.6053,6.25644,7.89097,15.7101,7.83458,9.29856,-1.02165,-0.964688,-0.97764,-0.856402,-0.979494,-0.512055,-0.996277,-1.25973,-0.896921,-0.903348,-1.24183,-1.06433,-0.981539,-0.982926,-0.923557,-1.00994,-1.09656,-1.01897,-0.997866,-0.94792,-1.02815,-1.0008,-0.946572,-0.894556,-1.18107,-1.21821,-1.01925,-0.920655,-0.940517,-1.10083,-0.929353,-1.1148,0.735294,0.724059,0.72664,0.701908,0.727008,0.625288,0.730326,0.778979,0.710316,0.711637,0.775882,0.743517,0.727414,0.727688,0.715766,0.733009,0.749615,0.734771,0.730639,0.720697,0.736557,0.731217,0.720425,0.70983,0.76514,0.771749,0.734827,0.715176,0.719204,0.750416,0.716944,0.753023
213.943,0.993056,0.0453456,6,63,0,-181.335,-0.434853,-0.58097,0.193665,-0.830832,-0.577919,-0.495191,-0.676635,-0.493058,-0.921779,-0.691775,-0.235513,-0.230622,-0.813092,-0.303618,-0.430638,-0.549302,-0.594658,-0.649297,-0.619116,-0.475456,-0.521213,-0.409499,-0.726301,-0.461757,-0.554305,-0.78424,-0.251573,-0.473974,-0.443663,-0.758312,-0.6504,-0.547797,-0.546703,-0.537312,-0.42904,2.14087,0.437052,14.5269,12.2003,4.32092,6.52191,6.46376,10.0681,10.2417,7.64467,5.5377,11.357,9.83684,7.60706,14.436,14.2337,8.75186,12.4712,8.82622,10.9439,10.4217,11.6414,9.89545,13.856,16.9326,2.48037,17.3414,12.8418,14.3392,7.46502,9.93987,11.4371,6.95662,8.42428,-1.26568,-1.01277,-0.930044,-1.11149,-0.927911,-1.35663,-1.12663,-0.670365,-0.665475,-1.24794,-0.73847,-0.86549,-0.984155,-1.02951,-1.08415,-1.05397,-0.910308,-0.956066,-0.844351,-1.16115,-0.89661,-0.989158,-1.21909,-0.686426,-0.908827,-0.878516,-1.19316,-1.08525,-0.98265,-0.981556,-0.972165,-0.863892,0.780003,0.733562,0.717084,0.752406,0.716651,0.795212,0.755216,0.661585,0.660489,0.776944,0.676661,0.703806,0.727932,0.736821,0.747278,0.741536,0.713063,0.722333,0.699381,0.761542,0.710252,0.728922,0.771904,0.665171,0.71276,0.706515,0.767307,0.747487,0.727634,0.727417,0.725551,0.703473
