# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
105.276,0.995048,0.0943114,6,63,0,-74.4985,-0.104378,-0.306056,0.143811,-0.504822,-0.133106,-0.224523,-0.166768,-0.447227,-0.268817,-0.306508,-0.426011,-0.278483,-0.135703,-0.374537,-0.246469,-0.309968,-0.369146,-0.41655,-0.420508,-0.289852,-0.4074,-0.269688,-0.190614,-0.501247,-0.421378,-0.0512241,-0.57548,-0.267837,-0.321466,-0.587233,-0.578243,-0.289661,-0.132507,-0.230709,0.00660871,1.09082,1.40368,9.03643,1.2968,3.49012,1.9976,4.01569,1.29472,33.7454,3.98201,0.850179,3.41039,7.40636,5.26653,13.8065,8.32079,9.42458,8.18747,5.17485,34.5179,0.822177,7.15937,25.1109,18.5073,2.12509,13.8492,0.936466,5.05553,9.76452,30.1822,4.61595,6.6038,8.3198,0.669032,-0.6092,-0.237485,-0.328901,-0.271146,-0.551605,-0.373195,-0.410887,-0.530389,-0.382861,-0.240081,-0.478915,-0.350847,-0.414346,-0.473524,-0.520928,-0.524886,-0.394231,-0.511779,-0.374067,-0.294992,-0.605626,-0.525757,-0.155602,-0.679858,-0.372215,-0.425844,-0.691611,-0.682621,-0.394039,-0.236885,-0.335087,-0.0977696,0.647758,0.559094,0.581492,0.567374,0.634508,0.592231,0.6013,0.629574,0.594563,0.559734,0.617492,0.586823,0.60213,0.616218,0.627365,0.62829,0.597301,0.625223,0.592441,0.573218,0.646942,0.628493,0.538822,0.663707,0.591994,0.604881,0.666325,0.664324,0.597255,0.558946,0.582997,0.524423
104.43,0.795385,0.0943114,5,38,1,-80.819,-0.133247,-0.267162,0.178813,-0.31223,-0.371714,-0.234638,-0.0652765,-0.34819,0.0185376,-0.751129,-0.179475,-0.0595131,0.0674226,-0.264456,-0.204882,-0.198816,-0.261943,-0.417587,-0.28919,-0.302296,-0.470489,-0.219271,-0.0195664,-0.385622,-0.429021,-0.204373,-0.32394,-0.119188,-0.183936,-0.398482,-0.511684,-0.272234,-0.200395,-0.279642,-0.488248,1.16568,1.32359,10.7006,1.10066,4.97656,2.05489,4.08568,1.12013,33.3514,3.75975,1.09888,4.04703,7.15373,3.81508,20.6374,6.62155,12.6946,8.76154,5.64165,34.787,1.01312,5.46001,37.5723,24.9784,1.85818,8.26959,1.23081,4.22364,11.8005,35.6457,5.69393,7.52295,6.18791,0.766395,-0.445477,-0.504961,-0.367885,-0.198523,-0.481437,-0.114709,-0.884376,-0.312722,-0.19276,-0.0658242,-0.397703,-0.338129,-0.332063,-0.39519,-0.550834,-0.422437,-0.435543,-0.603736,-0.352518,-0.152813,-0.518869,-0.562268,-0.33762,-0.457187,-0.252435,-0.317183,-0.531728,-0.644931,-0.405481,-0.333642,-0.412889,-0.621495,0.609563,0.623625,0.590948,0.549468,0.618087,0.528646,0.707728,0.57755,0.548041,0.51645,0.598136,0.583736,0.582261,0.597531,0.634329,0.604066,0.607196,0.646511,0.587228,0.538129,0.626883,0.636977,0.583612,0.612347,0.562776,0.578637,0.629886,0.655867,0.600004,0.582645,0.60178,0.650559
105.341,0.992155,0.0943114,5,63,0,-83.6108,-0.165333,-0.267599,0.167186,-0.252351,-0.311688,-0.298802,-0.118929,-0.437744,0.0246315,-0.687233,-0.241798,-0.010858,0.0790482,-0.23208,-0.158761,-0.211343,-0.211632,-0.446553,-0.193725,-0.35631,-0.437615,-0.240822,-0.0401064,-0.419466,-0.429534,-0.341409,-0.402563,-0.107223,-0.290172,-0.446235,-0.56674,-0.23345,-0.217187,-0.313757,-0.401327,1.13653,1.28366,10.5118,1.15366,5.02593,1.98913,4.01912,1.08571,37.527,3.69304,1.12576,4.13947,7.12375,4.08222,19.7714,6.45061,12.9905,9.27787,6.03472,37.104,1.09114,5.32027,38.1949,23.0937,1.8131,8.11565,1.22331,4.17644,12.6257,30.8537,6.12904,7.93438,5.95179,0.839991,-0.417684,-0.477021,-0.464135,-0.284263,-0.603077,-0.140702,-0.852566,-0.407131,-0.176191,-0.086285,-0.397413,-0.324094,-0.376676,-0.376965,-0.611886,-0.359058,-0.521643,-0.602948,-0.406155,-0.20544,-0.5848,-0.594867,-0.506742,-0.567896,-0.272557,-0.455505,-0.611568,-0.732073,-0.398783,-0.38252,-0.47909,-0.56666,0.602929,0.617044,0.613995,0.570591,0.64636,0.535118,0.701105,0.6004,0.543934,0.521558,0.598066,0.580322,0.593071,0.593141,0.648371,0.588812,0.627532,0.64633,0.600166,0.55118,0.642171,0.644481,0.624042,0.638278,0.56772,0.611947,0.648298,0.67526,0.598395,0.594481,0.617533,0.637992
93.0725,0.745008,0.0943114,6,127,0,-63.0194,-0.0486359,-0.3723,0.212934,-0.453635,0.0857894,-0.395783,-0.379978,-0.850596,-0.397467,-0.772962,-0.150028,-0.27532,-0.365311,-0.230567,-0.351489,-0.292657,-0.606905,-0.338133,-0.290016,-0.633491,-0.549346,-0.219433,-0.338767,-0.59955,-0.463797,0.0128284,-0.755808,-0.137919,-0.140004,-0.703132,-0.839019,-0.607095,-0.250208,-0.257674,-0.27508,1.76361,1.17041,8.24841,1.65162,3.32899,1.20515,6.31776,0.521355,30.0155,7.03903,1.39486,3.29619,5.94723,5.31805,6.27686,9.81657,9.5744,16.5159,5.34052,13.3977,1.40972,5.87815,32.3364,12.1237,1.72592,28.474,2.19404,4.3016,8.58908,41.0157,8.57744,2.61579,4.35809,0.858784,-0.502271,0.0371535,-0.444418,-0.428614,-0.899232,-0.446103,-0.821598,-0.198664,-0.323956,-0.413947,-0.279203,-0.400125,-0.341293,-0.655541,-0.386769,-0.338652,-0.682127,-0.597982,-0.268069,-0.387403,-0.648186,-0.512433,-0.0358074,-0.804444,-0.186555,-0.18864,-0.751768,-0.887655,-0.655731,-0.298844,-0.30631,-0.323716,0.622993,0.490713,0.609311,0.605543,0.710792,0.609712,0.694575,0.549503,0.580288,0.602034,0.569351,0.598718,0.584504,0.658258,0.595505,0.583863,0.664213,0.645194,0.566619,0.595657,0.656602,0.625377,0.508951,0.690924,0.546504,0.547021,0.679564,0.708406,0.658301,0.57416,0.575984,0.58023
89.0618,0.73907,0.0943114,6,127,0,-53.1722,-0.324489,-0.0580779,0.255626,-0.144037,0.336476,-0.32328,0.132248,-0.571216,-0.100849,-0.239795,0.240032,0.244851,0.0957776,-0.0603273,-0.178367,-0.0988618,-0.344058,0.018321,0.0896343,-0.289983,-0.421312,0.262048,0.139792,-0.370075,-0.353781,0.374076,-0.160609,0.260166,0.045995,-0.32001,-0.136324,-0.332929,0.00617136,0.108521,0.214069,1.34222,0.960224,7.54083,1.37453,9.57914,1.60109,3.69068,3.16794,10.5591,4.85895,1.71421,4.9744,3.9177,7.52638,10.3515,5.22168,7.92374,4.29111,3.4885,13.0704,1.64547,5.53386,13.0163,13.8435,1.18054,3.63437,0.986433,14.7683,6.65927,7.362,5.30667,8.9267,5.93148,1.06755,-0.468527,0.011987,-0.647769,-0.192241,-0.895706,-0.425339,-0.564285,-0.0844576,-0.0796382,-0.228712,-0.384817,-0.502857,-0.423351,-0.668547,-0.306168,-0.234855,-0.614473,-0.745801,-0.0624416,-0.184697,-0.694565,-0.67827,0.0495865,-0.485099,-0.064323,-0.278494,-0.6445,-0.460813,-0.657419,-0.318318,-0.215969,-0.11042,0.615035,0.497003,0.656508,0.547913,0.710066,0.60476,0.637443,0.521102,0.519899,0.55693,0.595034,0.62313,0.604285,0.661178,0.57595,0.558445,0.64896,0.678263,0.515605,0.546044,0.666982,0.663352,0.487606,0.618951,0.516075,0.569177,0.65577,0.613207,0.65868,0.578914,0.553783,0.527577
83.3546,0.925041,0.0943114,5,31,0,-56.6209,-0.449859,-0.0078118,0.318534,-0.204195,-0.0529615,0.0769536,0.418136,0.255034,0.73114,-0.451582,-0.454185,0.102232,0.310509,0.0107424,-0.272853,0.0498631,0.0699231,-0.248837,-0.166336,0.470381,0.0451084,0.0690268,0.173466,-0.334666,-0.161752,-0.0865774,-0.0303568,0.0852912,-0.302449,-0.155328,-0.233664,0.170513,-0.0759852,0.0467006,0.416011,1.54709,0.697174,8.84396,1.63757,4.5847,1.5468,6.98962,1.11114,23.55,3.55239,1.80723,3.07249,5.79803,10.2896,10.2161,7.13583,8.9393,10.1919,3.73411,20.0096,0.883458,9.63225,33.086,11.6583,1.60031,5.16668,1.28692,5.89175,10.6141,6.16872,10.9095,4.62222,7.20088,0.807004,-0.654055,-0.502821,-0.372906,-0.0317234,-0.194826,0.281281,-0.901442,-0.904044,-0.347628,-0.13935,-0.439117,-0.722712,-0.399996,-0.379936,-0.698696,-0.616196,0.0205212,-0.404751,-0.380833,-0.276394,-0.784525,-0.611611,-0.536437,-0.480216,-0.364568,-0.752308,-0.605187,-0.683523,-0.279346,-0.525845,-0.403159,-0.0338488,0.657924,0.623122,0.592161,0.50793,0.548553,0.43014,0.711246,0.71178,0.586042,0.534781,0.608049,0.673204,0.598687,0.593858,0.667899,0.649353,0.49487,0.599829,0.594074,0.568662,0.686655,0.648308,0.630983,0.617799,0.590146,0.679681,0.646842,0.664525,0.569386,0.628513,0.599446,0.508461
82.3321,0.999956,0.0943114,5,31,0,-48.1004,-0.163982,-0.187062,0.333351,-0.514702,0.559524,-0.261084,-0.438842,-0.280859,-0.183483,-0.664888,0.09017,-0.0309621,-0.119534,-0.456042,-0.165751,-0.201209,-0.551186,-0.250072,0.203935,-0.357981,-0.238215,-0.0720899,0.133335,-0.37759,-0.234294,0.271973,-0.594094,-0.0425593,-0.471181,-0.575681,-0.708548,-0.509792,-0.0499158,0.0945628,-0.443094,1.56888,1.12533,11.537,1.74514,6.62988,1.41065,5.48469,2.47226,18.5318,7.16396,1.52162,4.1668,3.4427,5.27178,6.08202,11.6245,12.0384,5.36679,4.468,11.5741,1.93549,5.22037,8.09702,11.939,1.82069,19.3897,2.38879,19.4395,10.0847,21.5543,4.7458,6.68497,4.56577,1.31373,-0.678683,0.395542,-0.425066,-0.602824,-0.44484,-0.347464,-0.828869,-0.0738117,-0.194944,-0.283516,-0.620024,-0.329732,-0.365191,-0.715167,-0.414053,0.0399531,-0.521963,-0.402197,-0.236072,-0.0306464,-0.541572,-0.398276,0.107991,-0.758076,-0.206541,-0.635163,-0.739663,-0.87253,-0.673774,-0.213897,-0.0694189,-0.607076,0.663445,0.402384,0.604695,0.646302,0.609412,0.586003,0.696116,0.518445,0.548582,0.570408,0.650224,0.581694,0.590296,0.671542,0.602059,0.490013,0.627607,0.599215,0.558745,0.507661,0.632178,0.598273,0.473028,0.680936,0.551452,0.653659,0.676922,0.705272,0.662348,0.553271,0.517348,0.647274
77.2518,0.984196,0.0943114,5,31,0,-46.7009,-0.156127,-0.262085,0.401291,-0.52525,0.591471,-0.293746,-0.708848,-0.223634,0.0681326,-0.520316,0.219212,0.0224824,-0.0446937,-0.468637,-0.23221,-0.256749,-0.0247967,-0.297079,-0.202407,-0.217278,-0.512158,0.257116,0.00553745,-0.603124,-0.320034,0.0253751,-0.808217,0.332234,-0.419903,-0.552446,-0.622789,-0.336877,-0.301512,-0.32067,0.0117728,1.52505,1.06431,9.45227,1.99555,6.29345,1.2051,6.21677,2.02843,26.3338,4.73416,1.29902,5.41399,2.40195,4.99686,6.49934,16.557,8.30855,3.88512,4.67071,7.44271,1.76166,5.96232,11.7915,9.43731,2.03208,20.0565,3.34167,20.4785,12.5443,23.0252,5.36659,5.68089,6.30932,1.74535,-0.681377,0.435345,-0.449873,-0.864975,-0.379761,-0.0879941,-0.676443,0.0630848,-0.133644,-0.20082,-0.624764,-0.388336,-0.412876,-0.180923,-0.453206,-0.358534,-0.373405,-0.668284,0.10099,-0.150589,-0.759251,-0.476161,-0.130752,-0.964344,0.176107,-0.57603,-0.708573,-0.778916,-0.493004,-0.457639,-0.476797,-0.144354,0.664046,0.392851,0.610609,0.703699,0.593815,0.521984,0.662944,0.484234,0.533361,0.550037,0.651301,0.595882,0.601777,0.545108,0.611401,0.588686,0.592281,0.661119,0.474774,0.537576,0.681191,0.616841,0.532641,0.723991,0.456087,0.640153,0.670086,0.685446,0.620814,0.612454,0.616991,0.536026
94.0417,0.999374,0.0943114,5,63,0,-54.3542,0.0641063,-0.324469,0.269171,-0.365839,-0.5779,-0.466968,0.442088,-0.67207,-0.0399468,-0.706456,-0.658277,-0.131396,-0.0251581,-0.155694,-0.498487,-0.347247,-0.644768,-0.45682,-0.403637,-0.295226,-0.331143,-0.20422,-0.286215,-0.927866,-0.647911,-0.0115152,-0.412824,-0.137684,-0.342887,-0.69171,-0.728561,-0.41299,-0.301675,-0.0954083,0.159446,1.61969,0.834505,7.15071,1.89134,3.24429,1.77403,5.6386,1.47737,27.1326,5.10186,2.02628,4.20735,4.10369,3.64707,11.9181,8.35563,7.12712,6.69872,4.97072,6.56089,1.5527,4.92925,41.987,24.6193,1.6085,10.2361,1.22306,7.82516,21.0446,26.6487,9.1037,6.88736,4.56208,0.780491,-0.301733,-0.513794,-0.402862,0.506194,-0.607964,0.0241595,-0.64235,-0.594171,-0.0672898,0.0389481,-0.0915879,-0.434381,-0.283141,-0.580662,-0.392714,-0.33953,-0.23112,-0.267037,-0.140113,-0.222109,-0.86376,-0.583805,0.052591,-0.348717,-0.073578,-0.278781,-0.627604,-0.664455,-0.348883,-0.237569,-0.0313021,0.223552,0.574866,0.625695,0.599375,0.376086,0.647476,0.49396,0.655284,0.644321,0.516816,0.490264,0.522881,0.606919,0.570316,0.64122,0.596936,0.584076,0.557524,0.566365,0.534971,0.5553,0.703446,0.641942,0.486855,0.586306,0.518386,0.569247,0.651946,0.66026,0.586347,0.559114,0.507825,0.444344
95.7294,0.931157,0.0943114,5,31,0,-64.5643,-0.0608878,-0.349047,0.305395,-0.572294,0.233113,-0.277143,-0.500353,-0.394432,0.222955,-0.49729,-0.00391349,-0.0574854,-0.0845343,-0.523629,-0.391654,-0.286092,-0.273924,-0.389229,-0.369831,-0.296933,-0.673291,0.00730844,-0.0170132,-0.623147,-0.438912,-0.0816175,-0.747411,-0.238339,-0.43129,-0.631079,-0.868821,-0.377576,-0.374329,-0.330522,-0.466608,1.22882,0.952813,5.09215,1.44521,7.55348,1.47168,7.29539,1.8309,17.433,4.67951,1.41493,3.33938,4.01827,4.03662,9.63624,9.18243,8.83116,8.25202,5.89054,17.686,1.60091,8.79219,14.6984,4.40557,1.45035,9.58812,1.21907,2.74352,4.87507,17.6794,6.23063,5.21909,5.98609,0.804267,-0.633181,0.172225,-0.338031,-0.56124,-0.45532,0.162067,-0.558177,-0.0648013,-0.118373,-0.145422,-0.584516,-0.452542,-0.346979,-0.334811,-0.450117,-0.430719,-0.357821,-0.734178,-0.0535793,-0.0779009,-0.684035,-0.4998,-0.142505,-0.808299,-0.299226,-0.492178,-0.691967,-0.929709,-0.438464,-0.435217,-0.39141,-0.527496,0.65321,0.45705,0.583712,0.636739,0.611903,0.459572,0.636031,0.516195,0.529559,0.536292,0.642106,0.611243,0.585885,0.58293,0.610667,0.606045,0.588513,0.675721,0.513392,0.519465,0.664639,0.622412,0.535566,0.691747,0.574253,0.620619,0.666404,0.717016,0.607893,0.607119,0.596622,0.628899
93.3117,0.973308,0.0943114,6,95,0,-64.6491,-0.434389,0.0549364,0.287869,-0.00195948,0.35571,-0.0189741,0.514946,-0.150583,0.542395,-0.187159,-0.256941,-0.177902,0.245724,0.397042,0.00410915,0.0350239,-0.536427,-0.0195906,-0.0779937,-0.184824,-0.0343354,0.342548,0.0470101,-0.300594,-0.0943008,0.249511,0.229042,0.420154,0.0728725,-0.0870837,-0.330809,0.179499,0.0996873,0.178027,0.534668,1.51371,1.08789,15.13,1.87747,5.88251,1.82723,5.81497,1.37588,14.6878,5.79564,1.72931,2.02858,6.25764,8.33207,9.86079,9.12694,6.26269,12.7687,3.14652,21.8522,1.35831,5.0163,27.2227,10.6961,1.60902,6.17047,1.82785,16.0412,19.7088,30.2965,6.58687,6.6203,7.18643,1.12556,-0.436348,-0.0786787,-0.453363,0.0805577,-0.584972,0.108006,-0.621547,-0.69133,-0.612291,-0.188665,-0.0373466,-0.430279,-0.399365,-0.970815,-0.453979,-0.512382,-0.619212,-0.468724,-0.0918409,-0.387379,-0.734983,-0.528689,-0.184878,-0.205347,-0.0142345,-0.361516,-0.521472,-0.765197,-0.25489,-0.334701,-0.256362,0.100279,0.607389,0.51966,0.611438,0.479871,0.642211,0.473025,0.65057,0.666263,0.648463,0.547027,0.509336,0.60594,0.598535,0.725282,0.611585,0.625365,0.650039,0.615082,0.522944,0.595651,0.675898,0.629177,0.546088,0.551157,0.503559,0.589407,0.627492,0.682481,0.56338,0.582903,0.563742,0.474951
97.9702,0.974781,0.0943114,5,31,0,-71.0789,-0.44557,0.0292747,0.284243,-0.163536,0.381382,-0.201863,0.33988,0.0234092,0.387092,-0.368181,0.0899874,0.201508,0.336881,-0.033323,-0.122973,0.177594,-0.0519628,0.2071,-0.0198066,-0.0110307,-0.239735,0.229134,0.177599,-0.0428254,-0.340647,-0.23278,0.0264216,0.492839,-0.0762005,-0.37942,-0.200349,0.245055,0.231063,0.131702,0.815153,1.44301,0.943303,12.952,1.76889,5.86526,1.64016,6.25408,1.73279,18.8905,6.08015,1.28946,2.34096,5.08771,7.11578,8.25293,8.6173,6.84473,14.387,4.81554,21.1083,1.27022,6.29598,44.4606,6.62775,1.15639,8.20384,1.6035,10.304,18.3636,38.3092,7.33741,5.00837,8.29486,1.07496,-0.609106,-0.0641887,-0.647434,-0.105691,-0.422161,-0.0584784,-0.813751,-0.355583,-0.244062,-0.108689,-0.478893,-0.568543,-0.267977,-0.497533,-0.23847,-0.465377,-0.456601,-0.685305,-0.216436,-0.267971,-0.488396,-0.786218,-0.67835,-0.419149,0.047269,-0.521771,-0.82499,-0.645919,-0.200515,-0.214507,-0.313868,0.369582,0.647737,0.516042,0.656432,0.526398,0.604,0.514615,0.692908,0.587971,0.560715,0.527145,0.617486,0.638427,0.566596,0.621879,0.559337,0.614289,0.612208,0.664922,0.553899,0.566595,0.619728,0.687019,0.66337,0.603279,0.488185,0.627562,0.695295,0.65609,0.549962,0.553422,0.577829,0.408642
94.0935,0.969576,0.0943114,5,31,0,-64.0331,-0.337248,0.00812979,0.216681,-0.274286,0.214975,-0.177911,0.197945,-0.0417085,0.0153147,-0.446661,0.260333,0.18215,0.347997,-0.106019,-0.476378,-0.237881,-0.115137,-0.0672859,0.188115,-0.139172,-0.320306,-0.0904015,-0.113111,0.0340725,-0.0842922,0.0612463,-0.236228,-0.21605,0.0360483,-0.34965,-0.129427,0.122285,-0.223402,0.0801329,0.0835322,1.68132,0.971471,11.9824,1.48581,7.49621,1.53842,4.74806,1.24892,21.2745,5.29388,2.40335,4.94591,7.3293,7.0532,7.21726,8.39574,10.7108,5.57455,4.78566,13.5096,0.871809,9.11359,10.0401,11.3481,1.90851,20.8676,1.12624,6.65341,5.51136,12.0532,9.49124,6.35768,2.57127,0.83111,-0.611534,-0.122273,-0.515159,-0.139302,-0.378956,-0.321933,-0.783909,-0.0769144,-0.155098,0.0107497,-0.443266,-0.813626,-0.575128,-0.452385,-0.404533,-0.149133,-0.47642,-0.657554,-0.427649,-0.450359,-0.303175,-0.42154,-0.276001,-0.573475,-0.553298,-0.301199,-0.686897,-0.466674,-0.214962,-0.560649,-0.257115,-0.253715,0.648291,0.53053,0.626015,0.534769,0.593621,0.579795,0.686522,0.519219,0.538697,0.497313,0.609037,0.692882,0.639946,0.611206,0.599776,0.537214,0.616902,0.658711,0.605312,0.610725,0.575219,0.603852,0.568566,0.639565,0.6349,0.574736,0.665276,0.614596,0.553535,0.636603,0.563927,0.563091
85.9803,0.828155,0.0943114,5,31,0,-54.9035,-0.337527,-0.0625655,0.325882,-0.233792,0.317781,-0.0754716,0.749981,-0.0962266,0.230043,-0.375088,-0.07838,0.0151604,0.160187,-0.287517,-0.576967,0.0321734,-0.131726,-0.0456102,0.218464,0.0344584,-0.214872,-0.0786389,0.0467146,-0.387631,-0.302872,-0.070825,-0.298243,-0.30764,0.0664143,-0.220282,-0.395386,0.0540508,-0.281273,0.180954,0.505697,1.60766,1.0484,13.5502,1.41589,6.0484,1.57969,5.3149,0.925642,21.2587,5.10209,2.48592,5.78522,5.4807,7.85175,6.17158,13.2601,14.4229,3.329,4.52262,10.7345,1.03835,11.0262,9.44904,16.3011,2.1004,19.1292,1.08427,6.05196,5.98781,9.66434,10.6551,7.86465,2.4991,0.861149,-0.571319,-0.0197459,-0.412999,0.412454,-0.433753,-0.107484,-0.712615,-0.415907,-0.322367,-0.177339,-0.625044,-0.914494,-0.305353,-0.469253,-0.383137,-0.119063,-0.303068,-0.552399,-0.416166,-0.290812,-0.725158,-0.640399,-0.408352,-0.63577,-0.645167,-0.271113,-0.557809,-0.732913,-0.283476,-0.6188,-0.156573,0.16817,0.639067,0.504936,0.601807,0.398324,0.60677,0.526845,0.670979,0.602503,0.579901,0.544219,0.651365,0.713919,0.575751,0.615207,0.59463,0.529731,0.575192,0.634692,0.602565,0.572195,0.673742,0.654844,0.600693,0.653797,0.655921,0.567366,0.635945,0.675444,0.570398,0.649946,0.539064,0.458056
91.3585,0.980076,0.0943114,5,63,0,-46.9579,-0.508803,0.0941811,0.156474,0.0400655,0.0448065,-0.0601696,-0.217796,-0.0077316,0.134402,-0.0570199,0.111254,0.3118,0.334035,0.137397,0.180897,0.0808515,0.0533253,0.0038011,-0.141916,0.0481963,0.0664026,0.354059,0.0680102,-0.151827,0.00882726,0.457141,-0.167791,0.425081,-0.105051,0.0271124,0.0384072,-0.0194948,0.344399,0.0650642,-0.0424262,1.22355,1.22126,7.40718,1.33719,10.5539,1.74849,4.61034,1.48647,9.29628,4.88496,1.11871,4.91732,8.52015,6.09691,5.98482,8.51445,4.23647,15.8297,11.3473,8.32767,1.24037,6.54439,48.7147,14.5762,1.625,6.48404,0.638853,7.2754,7.96438,20.1585,10.2907,4.56834,7.19055,0.897012,-0.468738,-0.463997,-0.568973,-0.726599,-0.516535,-0.374401,-0.565823,-0.397549,-0.197003,-0.174768,-0.371406,-0.327906,-0.427952,-0.455478,-0.505002,-0.650719,-0.460607,-0.442401,-0.154744,-0.440793,-0.660631,-0.499976,-0.0516624,-0.676594,-0.0837219,-0.613854,-0.481691,-0.470396,-0.528298,-0.164405,-0.443739,-0.551229,0.615085,0.613962,0.638526,0.674059,0.626337,0.592522,0.637799,0.598099,0.549092,0.543581,0.591799,0.58125,0.605384,0.611941,0.623634,0.657173,0.613158,0.608831,0.538609,0.608448,0.659402,0.622454,0.512913,0.662978,0.520918,0.64882,0.618147,0.615477,0.629086,0.541009,0.60915,0.634421
84.7159,0.858125,0.0943114,5,63,0,-49.6525,-0.789089,0.488299,0.250151,0.34329,0.511996,0.300926,0.204985,0.232487,0.597814,-0.00395394,0.588833,0.735591,0.783884,0.494958,0.492135,0.415305,0.376754,0.272615,0.196932,0.30943,0.356563,0.902971,0.521902,0.531995,0.234806,1.06226,0.0903745,0.8402,0.149599,0.410044,0.245916,0.355012,0.959281,0.508608,0.496533,1.50858,0.867997,9.31927,1.56909,4.12302,0.876303,7.81677,1.36975,41.4467,6.8014,1.56725,2.93183,3.96955,8.57537,13.0617,8.40973,15.4238,4.76833,1.48339,13.8655,1.29317,7.77563,7.43463,18.5533,0.702011,18.4291,2.33123,10.3073,5.51557,19.6878,3.50391,4.51758,3.34574,0.958725,-0.445799,-0.277093,-0.488163,-0.584104,-0.556602,-0.191275,-0.793043,-0.200256,-0.0534978,-0.00520506,-0.294131,-0.296954,-0.373784,-0.412335,-0.516474,-0.592157,-0.479659,-0.432526,0.113882,-0.267187,-0.257094,-0.554283,0.273175,-0.698714,0.0511114,-0.63949,-0.379045,-0.543173,-0.434077,0.170192,-0.280481,-0.292556,0.60964,0.568833,0.619674,0.642011,0.635666,0.547674,0.688484,0.549897,0.513371,0.501301,0.573007,0.573698,0.592373,0.601648,0.626323,0.64386,0.617667,0.606477,0.47156,0.566402,0.563922,0.635129,0.432128,0.667903,0.487225,0.654638,0.593643,0.63255,0.606847,0.457554,0.569664,0.572622
