# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-05 10:43:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c624e2f0c.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
35.9816,0.999995,0.000289406,12,4095,0,-7.64588,-1.0421,-0.156943,-0.0705903,-0.498169,-0.15783,0.189172,0.516729,0.412739,-0.0814437,0.135612,0.107564,0.666859,0.685675,1.14086,0.964158,0.480357,0.44609,0.496045,0.439625,-0.0944565,1.16668,-0.114796,0.384217,0.595103,0.197177,0.879707,0.0373911,-0.130205,0.15813,-0.328548,0.148386,0.0108445,0.175201,0.850345,0.370828,0.539115,0.0973281,1.39276,-0.148387,0.372038,-0.200852,0.0590369,-0.209895,-0.16832,-0.228483,-0.0666898,-0.28443,-0.238641,-0.225785,-0.235782,-0.294745,-0.138152,-0.223671,-0.266794,-0.241397,-0.192272,-0.263129,-0.257825,-0.111153,-0.257652,-0.197701,-0.0573525,-0.208249,-0.292836,-0.172751,-0.10423,-0.219889,-0.199635,-0.245993,-0.211731,-0.0894065,-0.209291,-0.0528272,-0.143744,-0.384626,-0.478918,-0.48498,-0.306724,-0.298075,0.878959,-0.221624,0.00729311,-0.0692909,-4.44418e-05,-0.499112,-0.744873,0.452026,-0.900183,-0.404906,-0.514492,-0.693789,0.210065,-0.943599,-0.623536,-0.614396,-1.19753,-1.11229,-1.64207,-1.26552,-0.734535,-0.553816,-0.430541,-1.30212,0.356106,-1.47067,-0.783055
38.112,0.999998,0.000289406,13,12287,0,0.817269,-0.964387,-0.222811,-0.181669,-0.756231,-0.236939,0.223243,0.251375,0.620987,-0.662153,-0.030546,-0.0711183,0.310062,0.782106,0.891548,0.866406,-0.0874323,0.176015,0.458669,-0.161211,-0.465647,1.0742,-0.27926,-0.0189702,0.63874,0.213327,0.72757,0.130847,-0.493676,0.00388065,-0.504954,0.16909,0.0755923,0.301389,0.810738,0.354198,0.668605,-0.225478,1.17362,0.00725948,0.505695,-0.0441553,0.0525753,-0.0582783,-0.022539,-0.0228788,0.0222326,-0.0294043,-0.0750733,0.00284556,-0.123564,-0.0489672,0.0170754,0.00277113,-0.0487959,-0.0183725,-0.0320034,0.0163163,0.0176908,-0.123003,0.00808428,-0.00211379,-0.198613,-0.0177311,0.0288288,-0.0618171,-0.081914,-0.0448024,-0.0112302,0.0253416,-0.0101015,-0.105263,-0.0610747,-0.142079,-0.065325,-0.686699,-0.461749,-0.530065,-0.538666,-0.142633,0.868217,-0.300882,-0.306262,-0.167092,0.144522,-1.01838,-1.01147,0.404192,-1.05545,-0.861522,-0.563417,-0.660617,0.125135,-0.878243,-0.892174,-0.753007,-1.40664,-1.19253,-1.87489,-1.33053,-0.97685,-0.68522,-0.438386,-1.85618,0.0268012,-1.5076,-0.758181
53.751,0.999962,0.000289406,12,4095,0,-21.0486,-1.20215,0.0646369,-0.0901308,-0.804275,-0.220618,0.227462,0.392671,0.599544,-0.447536,-0.44441,0.0819433,0.556009,0.364038,0.747708,0.826245,0.19052,0.0734463,0.323578,-0.131779,-0.219845,1.05603,-0.0914828,0.142431,0.832228,0.395869,0.857302,-0.0724895,-0.211429,0.276632,-0.638179,0.326592,0.409744,0.412396,1.00325,0.446153,1.09725,0.419622,1.51167,0.112141,0.900694,-0.0379026,0.0549131,-0.0971346,-0.0614337,-0.0262071,0.0510023,-0.0289606,-0.0254403,-0.0434181,-0.0729531,-0.0112561,-0.0379812,-0.0705117,-0.0374376,-0.0483124,-0.124567,-0.0985361,-0.0635657,-0.0377921,-0.0158939,-0.0510014,-0.0580924,-0.118446,-0.104905,0.0100001,-0.0579577,0.00845562,-0.0215861,-0.0308512,-0.0534121,-0.0622132,-0.0322558,0.00765988,-0.102781,-0.443695,-0.83881,-0.318694,-0.266349,-0.509499,0.772277,-0.292731,-0.00613548,-0.21933,0.0577672,-0.942398,-0.701378,0.246197,-1.00019,-0.808463,-0.492694,-0.623448,0.11039,-1.21764,-0.748857,-0.614096,-1.66373,-1.32597,-1.79111,-1.49184,-1.06553,-0.847609,-0.259435,-1.46389,0.0983023,-1.66351,-0.641258
48.8551,1,0.000289406,12,4095,0,-18.3877,-1.09772,0.159919,-0.0142596,-0.796507,-0.212056,0.171457,0.323903,0.587259,-0.556466,-0.455891,-0.00102429,0.45518,0.407295,0.875962,0.815637,0.176748,0.215726,0.386534,0.121513,-0.388631,1.41465,0.0868446,0.151583,0.662276,0.178286,0.798252,0.246027,-0.598994,0.414191,-0.647509,0.49589,0.126517,0.639784,1.0175,0.759196,0.992459,0.31365,1.68991,0.118756,0.559165,-0.140525,0.0521323,-0.12571,-0.112171,-0.074253,-0.105427,-0.166647,-0.0948538,-0.115864,-0.157645,-0.255866,-0.0873108,-0.162671,-0.0994464,-0.0996392,-0.218687,-0.16641,-0.141831,-0.188075,-0.105494,-0.155157,-0.157875,-0.25222,-0.139262,-0.19512,-0.0793305,-0.154847,-0.17493,-0.110721,-0.125742,-0.185647,-0.0786777,-0.0111267,-0.0901487,-0.538741,-0.773775,-0.372079,-0.179699,-0.323953,0.866435,-0.104347,0.048934,-0.0516545,0.145072,-0.549258,-0.837442,0.672045,-0.750799,-0.77379,-0.528255,-0.718501,0.11612,-0.771713,-1.12695,-0.406174,-1.59747,-1.10539,-2.00177,-1.2034,-0.936661,-0.638735,-0.465948,-1.55679,0.224199,-1.64801,-0.982971
39.1322,0.999995,0.000289406,16,65535,0,-0.137064,-0.611226,-0.182101,-0.251353,-0.306263,-0.203712,0.100237,-0.224233,0.489667,-0.393556,-0.617067,-0.0192628,0.0659201,0.150465,0.706951,0.185943,0.0250774,0.216201,0.125773,-0.475154,-0.521128,1.00071,-0.249361,0.0430731,0.343767,-0.219685,0.515295,-0.155328,-0.678008,0.0805396,-0.865203,-0.55222,-1.05318,-0.53286,-0.383836,-0.170604,0.360214,-0.392253,0.638181,-0.985249,-0.32368,0.0615183,0.0755597,0.0626361,0.125449,0.072703,0.135057,0.161812,0.170802,0.080553,-0.0458852,-0.0158153,0.114129,0.0447316,0.0208261,-0.0142637,0.102654,0.127519,0.284378,0.0144111,-0.0250659,0.0875406,0.0423864,0.167674,0.0145979,0.0188046,0.0880954,0.0241851,0.022182,-0.0130416,0.100444,0.0322119,0.118344,0.0526839,0.183427,-0.462377,-0.943817,-0.461564,-0.436403,-0.508908,0.547477,-0.590267,-0.119081,-0.126506,-0.192035,-1.07643,-1.03813,0.364024,-0.977344,-0.833662,-0.658744,-0.940011,-0.0632959,-0.991848,-1.17296,-0.630845,-1.70108,-1.25276,-2.25999,-1.46579,-1.3589,-0.869219,-0.396498,-1.41583,-0.0610752,-1.90924,-1.03188
46.1094,0.999997,0.000289406,13,12287,0,0.915766,-0.682996,-0.185902,-0.266133,-0.343477,-0.258639,0.15394,-0.17157,0.525768,-0.798524,-0.544951,-0.315814,0.249836,0.0998554,0.662659,0.314608,-0.21031,0.175677,0.244817,-0.274183,-0.484237,0.965268,-0.30033,0.123864,0.593837,-0.0957028,0.621334,-0.292713,-0.659853,-0.0200305,-1.01987,-0.332459,-0.410344,-0.767885,-0.383759,-0.14384,-0.00933567,-0.58103,0.584815,-0.791213,-0.424313,0.0553114,0.0434914,0.0332515,0.0194099,0.0618431,-0.0102834,0.0771052,0.00597965,0.0946097,0.0360918,0.0828018,0.0709814,0.0241185,-0.0453154,-0.00691934,0.060863,0.0542255,0.136415,0.0203235,-0.0576136,0.0476671,0.0369369,0.162889,0.0472722,0.098369,0.0634893,0.0467297,0.0533567,-0.0580626,0.0390155,-0.0598824,0.0885933,0.0847824,0.10066,-0.667535,-0.768113,-0.65901,-0.249594,-0.572295,0.705226,-0.532557,-0.201649,-0.0410694,0.0596821,-0.872572,-0.92227,0.356289,-1.02522,-0.763211,-0.50628,-0.837547,0.086117,-1.18208,-1.06221,-0.723846,-1.88175,-1.05681,-1.77748,-1.78728,-1.48334,-0.785719,-0.724977,-1.68885,-0.0845551,-1.77258,-1.13171
33.2888,0.999997,0.000289406,12,4095,0,7.83629,-0.674853,-0.0306949,-0.1642,-0.49232,-0.242608,0.153683,-0.230289,0.480276,-0.721447,-0.61533,-0.458725,-0.207947,0.261521,0.955634,0.420033,-0.305898,-0.129005,-0.162994,-0.313776,-0.579087,0.97522,-0.410352,0.173268,0.261591,-0.451121,0.496703,-0.208347,-0.624286,0.201369,-0.964513,-0.646052,-0.36218,-0.217573,-0.014333,0.0680031,0.229067,-0.295127,0.834184,-0.623496,-0.70073,-0.00370384,0.0422502,-0.0355482,-0.0473619,0.0393818,0.0356178,-0.0335522,0.027554,0.0496657,-0.0073575,0.0254248,0.0466033,-0.0185847,-0.0802134,-0.0545232,0.00705317,0.0100644,0.0909044,-0.0135193,-0.102222,0.0110926,0.0047486,0.114981,0.0145457,0.0573146,0.0177248,-0.00761353,0.0223677,-0.0875852,-0.00321744,-0.102849,0.0463279,0.0406066,0.0590024,-0.46123,-0.696598,-0.643302,-0.566927,-0.25019,1.14219,-0.265128,-0.169711,-0.194971,-0.199307,-0.756296,-0.852622,0.473803,-1.0205,-0.579722,-0.709806,-1.08645,0.0644758,-0.982058,-0.9226,-0.389007,-1.70315,-1.52054,-1.83961,-1.36883,-1.25008,-0.701277,-0.609403,-1.52004,0.0298331,-1.72979,-1.55004
40.7175,0.999999,0.000289406,12,4095,0,2.02479,-0.881868,0.102659,0.077031,-0.20119,-0.316664,0.153905,-0.373671,0.450716,-1.0534,-0.929924,-0.147595,-0.627881,-0.0713057,0.782081,0.148017,-0.57866,-0.244087,-0.416754,-0.51856,-0.913891,0.555955,-0.695578,0.0557913,0.0506831,-0.543752,0.308388,-0.116556,-0.91526,0.0232202,-1.02336,-0.585856,-0.485491,-0.438736,-0.308807,0.0686516,0.484812,-0.342372,0.656051,-0.827279,-0.618976,0.133088,0.0424425,0.112001,0.0990028,0.202672,0.173928,0.126434,0.157192,0.181078,0.151155,0.152039,0.179993,0.0749677,0.134526,0.0487508,0.162642,0.110354,0.154553,0.184762,0.117975,0.148544,0.0652226,0.119159,0.194107,0.111849,0.107395,0.126957,0.193715,0.0580515,0.125076,0.131413,0.171986,0.114496,0.0999357,-0.712109,-0.987669,-0.386873,-0.954732,-0.644197,0.98054,-0.604582,-0.352573,-0.328547,-0.46251,-1.00114,-1.26928,0.0984388,-1.29501,-0.776779,-0.973585,-1.12937,-0.0588177,-0.882794,-1.15436,-0.550409,-1.79051,-1.33358,-2.02021,-1.5477,-1.48137,-0.681811,-0.355961,-1.59417,-0.0934997,-1.92426,-1.38052
59.0967,0.999992,0.000289406,12,8191,0,-24.0061,-0.819761,-0.0241965,-0.020779,-0.157366,-0.399048,0.163858,-0.49014,0.5297,-1.38651,-0.779225,-0.176992,-0.39081,-0.157203,-0.0206551,0.0850592,-0.64187,-0.210792,-0.218337,-0.69147,-0.537038,0.79063,-0.382371,0.057009,0.166164,-0.384149,0.258635,-0.291697,-0.944072,-0.153198,-0.991955,-0.900764,-0.404991,-0.451257,-0.230626,-0.371373,0.192171,-0.166843,0.683535,-0.715349,-0.343603,0.112391,0.0348178,0.150011,0.11044,0.0924942,0.136991,0.0842537,0.179464,0.146349,0.0845538,0.091283,0.0546442,0.117524,0.104278,0.144459,0.0707459,0.105445,0.0534038,0.0834557,0.134094,0.0913521,0.10984,0.124913,0.0953826,0.139346,0.113964,0.121069,0.0448667,0.131105,0.174183,0.116393,0.107354,0.103862,0.10703,-0.908721,-0.774197,-0.430813,-0.664723,-0.771256,0.247056,-0.725367,-0.279168,-0.269518,-0.228289,-1.19172,-0.937181,0.327595,-1.02424,-0.908745,-0.980983,-0.978526,-0.0905944,-1.11369,-1.16196,-0.762555,-1.84518,-1.48541,-1.98137,-1.49112,-1.32054,-1.04973,-0.599991,-1.41678,0.0364168,-1.77019,-0.975741
50.4245,1,0.000289406,12,8191,0,-19.27,-0.683181,-0.16825,-0.0864666,-0.230166,-0.415873,0.159386,-0.230904,0.544086,-1.36737,-0.828791,-0.353488,0.0364749,-0.0176006,0.204076,0.208964,-0.671068,-0.226216,-0.231453,-0.436971,-0.778582,0.813223,-0.478876,0.311924,0.360579,-0.150096,0.113507,-0.465702,-1.1804,0.135512,-1.02302,-1.03528,-0.248091,-0.815188,-0.0117678,-0.0338096,-0.0221914,-0.435871,0.622271,-0.569544,-0.379992,0.0967713,0.0392464,0.134424,0.0911596,0.0737042,0.100936,0.0463082,0.168053,0.138473,0.0447992,0.0347315,0.0497738,0.0744483,0.0941983,0.162576,0.0540121,0.100416,0.0491958,0.0637594,0.140199,0.0640047,0.133861,0.0884865,0.111701,0.0860651,0.121005,0.118306,0.0221127,0.132912,0.17286,0.0993849,0.114842,0.0823377,0.120313,-0.875469,-0.818201,-0.62404,-0.220877,-0.640812,0.465664,-0.60752,-0.287723,-0.293448,-0.247854,-0.941579,-1.20163,0.414237,-1.06424,-0.622356,-0.739982,-0.674581,-0.166875,-1.2274,-1.33528,-0.415965,-1.82864,-1.55097,-1.79733,-1.8053,-1.04266,-0.681309,-0.788294,-1.65629,0.0187066,-1.58665,-0.956565
39.5849,0.999993,0.000289406,12,4095,0,-6.64985,-0.735636,0.0808683,-0.092971,-0.0789133,-0.381074,0.102419,-0.211124,0.5649,-1.27393,-1.028,-0.388006,-0.120546,-0.191324,0.303331,-0.00603559,-0.635634,-0.0492944,-0.412762,-0.642736,-0.873202,1.02333,-0.361072,0.398419,0.689149,-0.0275935,0.16537,-0.247676,-0.727527,0.219772,-0.705558,-1.04803,-0.590734,-0.846118,-0.143097,-0.26267,0.160506,-0.121264,0.428501,-0.435514,-0.411701,0.122465,0.0481966,0.070799,0.123937,0.0793416,0.164563,0.129394,0.0539723,0.0360149,0.203229,0.156905,0.124995,0.0775159,0.117535,0.179871,0.100932,0.106623,0.0692738,0.096113,0.120143,0.117657,0.178285,0.0788322,0.170579,0.102407,0.139861,0.170379,0.022032,0.202826,0.16686,0.118037,0.128788,0.121447,0.122332,-0.828665,-0.980141,-0.641394,-0.230947,-0.6806,0.493926,-0.628782,-0.24621,-0.116375,-0.433266,-1.02333,-1.26632,0.447107,-1.10808,-0.711936,-0.486313,-0.675183,-0.302173,-1.11262,-1.1237,-0.496181,-1.6544,-1.54183,-2.0316,-1.77464,-1.06536,-1.00814,-0.693642,-1.30445,-0.233078,-1.4324,-1.00492
57.8931,0.999973,0.000289406,12,4095,0,-19.9534,-0.973092,0.047179,0.00157674,-0.000535445,-0.442241,0.161773,-0.251476,0.515674,-1.16609,-0.85248,-0.303798,0.0699332,-0.114051,0.308285,0.338816,-0.476389,0.0432564,-0.22906,-0.486199,-0.676442,0.930839,-0.345538,0.192535,0.594607,0.00247552,0.106536,-0.166862,-0.948999,0.180712,-0.552498,-0.711266,-0.263548,-0.629923,-0.130847,-0.180619,0.0416712,-0.0720423,0.4964,-0.397712,-0.386279,0.0928076,0.028148,0.090241,0.10675,0.125751,0.0530107,0.0995156,0.129215,0.161396,0.0287017,0.10136,0.0806586,0.104554,0.0733944,0.0417837,0.0905987,0.118479,0.118344,0.0871034,0.0676699,0.0662324,0.0504547,0.0988765,0.128773,0.158554,0.0592248,0.0917859,0.0838938,0.114199,0.124006,0.140104,0.108045,0.127422,0.0735734,-0.686654,-0.877154,-0.63516,-0.224233,-0.804994,0.535086,-0.549935,-0.104673,-0.0718925,-0.290156,-1.05102,-1.16996,0.338049,-1.13652,-0.977208,-0.736523,-0.716052,-0.36013,-1.13764,-1.28993,-0.574237,-1.57771,-1.26975,-1.92111,-1.6929,-1.22947,-0.902418,-0.806252,-1.38765,-0.170959,-1.49711,-1.01722
58.6856,0.999987,0.000289406,12,4095,0,-23.7027,-1.04806,-0.0525559,0.185079,-0.157748,-0.371314,0.18724,-0.129683,0.479935,-0.878318,-0.880879,-0.0825378,-0.0463213,0.0259096,0.502628,0.667406,-0.319571,-0.0588902,-0.362739,-0.352747,-0.426017,0.958826,-0.385405,-0.0144231,0.498502,-0.316519,0.694584,-0.183542,-0.957829,-0.344908,-1.18179,-0.538825,-0.32321,-0.557784,0.188077,-0.176649,0.386153,-0.331046,0.820079,-0.689646,-0.207053,0.115122,0.0344238,0.11777,0.0993476,0.092671,0.173613,0.0950426,0.0891689,0.0757596,0.18133,0.104579,0.132562,0.0835458,0.105524,0.110783,0.111677,0.130153,0.077112,0.106111,0.120998,0.188253,0.178355,0.143888,0.0672551,0.104993,0.109284,0.102851,0.0808178,0.0716999,0.0664633,0.10996,0.155742,0.108732,0.133488,-0.644741,-1.12197,-0.529721,-0.616512,-0.826009,0.575501,-0.402009,-0.22785,-0.324537,-0.583002,-1.09877,-1.00935,0.516654,-0.993984,-0.889602,-0.615005,-0.915675,0.358309,-0.99449,-1.13712,-0.923232,-1.98703,-1.34466,-2.05185,-1.7872,-1.12268,-0.965368,-0.508462,-1.72116,0.0256561,-1.89823,-1.02231
58.6259,0.999982,0.000289406,12,4095,0,-23.3811,-0.904671,-0.186154,-0.0534438,-0.345625,-0.362011,0.173642,0.0371326,0.486075,-1.0365,-0.603988,0.0850008,0.0451218,0.320236,0.407624,0.372822,-0.147617,-0.333425,0.247389,-0.0883395,-0.450223,0.66787,-0.246448,0.0425143,0.346344,-0.0917713,0.106256,-0.472233,-0.630466,-0.047887,-0.94989,-0.428764,-0.342031,-0.576311,-0.0813366,0.0118341,0.467738,-0.247522,0.777806,-0.678831,-0.0349459,0.137482,0.0382971,0.129237,0.154402,0.160702,0.0876049,0.162241,0.138906,0.186922,0.089886,0.136589,0.132535,0.150689,0.112944,0.182883,0.144108,0.128118,0.164375,0.133001,0.115841,0.0817381,0.0544083,0.138395,0.110751,0.157518,0.0894586,0.0947543,0.170915,0.182441,0.182378,0.135946,0.135355,0.113265,0.106718,-0.853281,-0.87464,-0.395481,-0.528567,-0.537029,0.425261,-0.687583,-0.0937907,-0.636919,-0.0118581,-0.842361,-1.06345,0.102209,-0.974348,-0.954212,-0.864927,-0.801577,-0.356162,-1.38852,-0.948739,-0.746289,-1.86953,-1.29801,-2.11096,-1.85853,-1.43395,-0.867448,-0.514787,-1.69532,-0.0981305,-1.94964,-0.922286
42.2552,0.999991,0.000289406,14,16383,0,-14.4512,-0.190056,-0.322721,-0.278319,-1.072,-0.147762,-0.146304,0.118686,0.463353,-0.276626,-0.445185,0.0535515,-0.495035,-0.249883,1.34224,-0.296461,-0.0802963,0.491224,0.440255,-0.705779,-0.30407,1.05605,-0.595253,0.290425,-0.240622,-0.649856,0.602157,-0.246543,-0.473807,-0.0652924,-0.993547,-0.267887,-0.413615,-0.473456,0.122218,0.892227,1.24432,-0.184793,1.4604,-0.303391,0.213756,0.29612,0.0335986,0.339427,0.257844,0.295374,0.302516,0.253892,0.256762,0.349605,0.195313,0.259852,0.27575,0.351121,0.307306,0.304975,0.270466,0.314426,0.284288,0.301818,0.316117,0.339452,0.35474,0.316209,0.253147,0.295866,0.365021,0.314651,0.317766,0.276723,0.258376,0.292638,0.307048,0.358416,0.312449,-0.920913,-1.05755,-0.86164,-0.796733,-0.884508,0.413186,-0.796822,-0.560219,-0.351726,-0.384635,-1.29826,-1.27344,0.313503,-1.40402,-0.845249,-1.02951,-1.23406,-0.0982478,-0.915026,-1.33256,-0.862019,-1.88058,-1.59159,-2.10455,-1.96573,-1.18161,-1.08711,-0.777161,-1.96183,-0.300399,-2.00819,-1.33452
61.0779,0.999975,0.000289406,12,4095,0,-24.3336,-0.678526,-0.337671,-0.44059,-0.768163,-0.1421,-0.041141,-0.00744692,0.602416,-0.268172,-0.49731,0.0794737,0.0571478,-0.0503298,1.36919,0.0393001,0.145769,0.210181,0.594301,-0.427332,-0.366077,1.16256,-0.664325,0.419765,0.230578,-0.181455,0.549275,-0.00447367,-0.55539,0.185575,-0.945997,-0.295347,-0.683311,-0.72184,0.0213894,0.531893,0.648177,-0.445333,1.07398,-0.47841,-0.0182272,0.428904,0.0230124,0.438593,0.456249,0.460378,0.434696,0.440811,0.401861,0.448776,0.450022,0.422146,0.434233,0.388366,0.43689,0.423853,0.445567,0.421512,0.431457,0.44219,0.445023,0.401307,0.381968,0.397134,0.453522,0.461611,0.386652,0.403541,0.415108,0.443524,0.457042,0.442106,0.413307,0.393149,0.438105,-1.11217,-1.41017,-1.02505,-0.756058,-1.08415,0.350892,-0.964956,-0.63972,-0.824868,-0.423379,-1.42062,-1.5227,-0.021111,-1.91168,-1.04241,-1.09721,-1.3124,-0.593868,-1.21647,-1.75125,-1.0502,-2.26861,-1.70176,-2.44288,-2.29036,-1.46546,-1.20637,-1.13061,-2.18815,-0.553666,-2.15175,-1.54105
70.4552,1,0.000289406,12,4095,0,-27.5669,-0.564667,-0.258908,-0.381355,-0.727556,-0.0402702,-0.0187779,0.110443,0.648761,-0.140215,-0.370032,-0.112739,-0.144757,-0.0415528,1.16299,0.0820505,0.346437,0.154112,0.454553,-0.267506,-0.277213,1.04498,-0.47603,-0.0932842,-0.126739,-0.280445,0.62929,-0.356367,-0.620634,-0.041274,-1.07389,-0.120037,-0.82806,-0.697755,-0.0709997,0.283397,0.67603,-0.519293,1.05004,-0.970386,0.110072,0.462334,0.0206953,0.492557,0.489478,0.470273,0.448983,0.468355,0.440698,0.446048,0.463652,0.467476,0.439934,0.416272,0.450165,0.42524,0.462772,0.442203,0.4496,0.480968,0.464388,0.449477,0.472192,0.424211,0.479816,0.487523,0.453863,0.497093,0.466396,0.463083,0.490007,0.479722,0.491304,0.466641,0.463672,-0.936347,-1.17856,-0.982701,-0.910806,-0.877241,0.310348,-0.738141,-0.425995,-0.696162,-0.390799,-1.09171,-1.16194,0.0664246,-1.47263,-1.15788,-1.13902,-1.23694,-0.337779,-1.33583,-1.60976,-1.03459,-2.09182,-1.40797,-2.21607,-2.03162,-1.37461,-1.11993,-0.738783,-1.90968,-0.314824,-2.34108,-1.21796
74.6498,0.999939,0.000289406,12,4095,0,-41.2557,-0.790544,-0.170357,-0.215509,-0.574236,-0.0416397,-0.0447479,0.0458186,0.547756,-0.14489,-0.38107,-0.114363,0.129557,0.0520848,1.4584,-0.0592709,0.164864,0.476359,0.374735,-0.527557,-0.251223,0.807444,-0.289561,-0.225606,-0.149359,-0.260452,0.459091,-0.260787,-0.244844,0.06285,-1.31519,-0.403305,-0.765422,-0.657104,-0.273954,0.230512,0.456686,-0.607818,1.04452,-0.690847,-0.0412395,0.563417,0.0210345,0.598588,0.583076,0.531301,0.558631,0.562301,0.545623,0.557633,0.568838,0.561475,0.550633,0.544456,0.572413,0.564553,0.561246,0.563954,0.583847,0.535909,0.576282,0.581439,0.521393,0.575539,0.539717,0.546184,0.575595,0.582443,0.576596,0.578614,0.526906,0.515789,0.537976,0.551014,0.583251,-1.15341,-1.37707,-1.19922,-0.771861,-0.946672,0.366116,-1.01667,-0.793817,-0.588143,-0.684678,-1.51444,-1.35135,-0.28291,-1.39858,-1.43026,-1.24925,-1.30267,-0.619388,-1.32675,-1.37146,-1.04277,-2.44626,-1.78898,-2.25458,-2.09028,-1.6505,-1.35048,-1.13618,-2.12476,-0.471363,-2.18743,-1.49371
81.5581,0.999958,0.000289406,14,20479,0,-54.2332,-1.15911,-0.0420349,-0.168662,-0.420292,-0.318844,0.264247,0.16075,0.473995,-0.842486,-0.516775,-0.217461,0.370465,0.186627,0.691082,0.704618,-0.129026,0.0911594,-0.0268375,-0.280883,-0.285186,1.13719,-0.070594,0.0851457,0.686665,0.216475,0.653322,0.255333,-0.709305,0.477272,-0.971565,-0.250289,-0.148396,0.0345001,0.425242,0.233212,0.570781,-0.119631,0.841615,-0.214373,-0.0466674,0.0228115,0.0180643,0.0325324,-0.0133344,0.0187866,0.0300724,0.0263687,0.0323332,0.0160108,0.0449361,0.0600795,0.0301656,0.0235493,0.0228598,0.0298433,0.0234416,-0.0069743,0.0306628,0.0337804,0.00338856,0.0133456,0.0433148,0.0347718,0.00470339,0.0581791,0.0163205,-0.00130658,0.0192133,0.0193966,0.041867,0.0404163,0.0468979,0.0385705,0.00513104,-0.587569,-0.77292,-0.547107,-0.375205,-0.697494,0.911469,-0.469731,-0.0993854,-0.082603,-0.161629,-1.07407,-0.731744,0.377703,-0.972978,-0.942699,-0.752762,-0.781282,-0.0152372,-0.924288,-1.1396,-0.399131,-2.04282,-1.38276,-2.07328,-1.4617,-1.24428,-0.574171,-0.327535,-1.65036,-0.0741326,-1.58922,-1.08377
