# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
69.4435,0.999883,0.00898129,7,255,0,-33.3796,0.216432,0.00640335,-0.257509,-0.397231,-0.354225,0.0933179,-0.225702,0.519551,0.347213,-0.298273,0.530523,-0.812924,-0.693669,0.671261,-0.749909,-0.265697,0.24973,0.513863,-0.497665,0.471088,-0.352129,0.098255,0.372682,-0.225448,-0.229282,-0.457252,-0.341874,0.343137,0.0204681,0.389207,-0.521199,-1.53416,-0.900775,-0.872348,0.979973,0.596397,0.100374,0.25145,-0.416409,0.368543,-0.728226,0.0279082,-0.752452,-0.748567,-0.716026,-0.715009,-0.711542,-0.707563,-0.741479,-0.73822,-0.721592,-0.724473,-0.733491,-0.713519,-0.693684,-0.751652,-0.711986,-0.718119,-0.76469,-0.682841,-0.69055,-0.722013,-0.760613,-0.73463,-0.676976,-0.7416,-0.732975,-0.716044,-0.700316,-0.741378,-0.748212,-0.709123,-0.747127,-0.761886,1.41458,0.37463,1.12326,-0.33853,0.439446,1.12995,-0.0112611,0.760951,1.11859,0.802897,0.252856,1.35565,-0.11535,0.244267,0.253165,-0.184627,-0.638074,0.108249,-0.169563,0.711405,0.113885,0.272242,-0.793586,-1.66318,-1.55576,-1.2987,0.577372,0.642135,-0.116866,0.111828,-0.410118,-0.202442
72.859,0.993081,0.00898129,7,127,0,-46.5252,0.301452,-0.174682,-0.503356,-0.471688,-0.344843,0.100739,-0.225496,0.482341,0.408793,-0.0629642,0.326775,-0.998848,-0.618465,0.53252,-1.07448,0.0229815,0.297217,0.720733,-0.545298,0.562659,-0.180385,0.0578808,0.40631,-0.0629724,-0.387949,-0.256248,-0.195943,0.365523,-0.0412137,0.0494278,-0.703726,-1.25695,-0.398265,-0.910197,0.975668,0.552525,-0.179642,0.0862287,-0.52943,0.100021,-0.686894,0.0183286,-0.724338,-0.721742,-0.695868,-0.684575,-0.677556,-0.675007,-0.678888,-0.709201,-0.669473,-0.693574,-0.695524,-0.656782,-0.668498,-0.695487,-0.67553,-0.687174,-0.69832,-0.63827,-0.67264,-0.680108,-0.688258,-0.685148,-0.674658,-0.690807,-0.681125,-0.687252,-0.661137,-0.707875,-0.695624,-0.691522,-0.719843,-0.725878,1.38741,0.531629,0.83343,-0.607398,0.424151,0.888901,-0.415883,0.952058,1.07269,0.92184,0.114965,1.3732,-0.0920078,0.0677875,0.137936,-0.155471,-0.937937,0.152145,-0.160435,0.581906,-0.0825095,-0.196678,-0.953233,-1.37679,-1.03012,-1.27991,0.609289,0.632502,-0.355678,-0.0241378,-0.487855,-0.410499
75.7859,0.954506,0.00898129,9,767,0,-40.167,-0.387268,0.19797,-0.274306,-0.592278,-0.212712,0.260224,0.0739893,0.531741,0.424027,-0.351016,0.279523,-0.802827,-0.676039,0.920605,-1.20978,0.158977,0.215389,0.739751,-0.432501,0.297149,-0.268336,-0.163826,0.48151,-0.36374,-0.197567,-0.250485,-0.372409,0.430386,-0.131188,-0.126664,-0.315641,-0.684543,0.0822013,-0.828999,1.16231,0.743619,-0.123358,0.373767,-0.376206,-0.114045,-0.560941,0.0192017,-0.552732,-0.588356,-0.538607,-0.551161,-0.546078,-0.532931,-0.545061,-0.557199,-0.545415,-0.562063,-0.586142,-0.531049,-0.541801,-0.563838,-0.555817,-0.544973,-0.561056,-0.525272,-0.544152,-0.561343,-0.555992,-0.562776,-0.540435,-0.559897,-0.559946,-0.572594,-0.54509,-0.590566,-0.558141,-0.558057,-0.611453,-0.61563,1.35443,0.342512,0.720723,-0.43269,0.293846,0.872939,-0.476773,0.860742,0.822403,0.794393,0.10345,1.32196,-0.354683,-0.100491,-0.0229792,-0.363572,-0.875766,-0.139435,-0.293282,0.422998,-0.0994362,-0.221247,-1.146,-1.633,-1.18209,-1.13925,0.457944,0.51267,-0.512225,-0.172678,-0.630843,-0.511148
64.635,0.999028,0.00898129,7,255,0,-24.2827,-0.341755,0.126615,-0.203543,-0.716448,-0.181813,0.210352,0.0602772,0.568358,0.655637,-0.366669,0.317558,-0.805194,-0.574487,1.21014,-1.05347,0.0631522,0.564788,0.710496,-0.517185,0.525647,-0.359808,-0.106388,0.382484,-0.427213,-0.328752,-0.266399,-0.374508,0.0571193,-0.253401,-0.21101,-0.60531,-0.570807,0.014916,-0.813824,1.18434,0.907126,0.150043,0.402133,0.0805355,0.202588,-0.526639,0.0255318,-0.497079,-0.505705,-0.511239,-0.556875,-0.529087,-0.535794,-0.509595,-0.549855,-0.497674,-0.489835,-0.532735,-0.486617,-0.533188,-0.567603,-0.523075,-0.498392,-0.529331,-0.53588,-0.526816,-0.52868,-0.508031,-0.548661,-0.501035,-0.570801,-0.507168,-0.513271,-0.474596,-0.545199,-0.580983,-0.487863,-0.554896,-0.573213,1.36133,0.13656,0.617184,-0.566308,0.164955,1.11606,-0.516494,0.585494,1.00614,0.691788,-0.136571,1.29997,-0.437581,-0.0682955,-0.0406199,-0.443112,-0.900333,-0.17545,-0.322917,0.0468349,-0.242304,-0.307896,-1.54807,-1.60244,-1.28667,-1.34824,0.337202,0.45256,-0.439503,-0.310028,-0.394278,-0.40607
49.6746,0.983599,0.00898129,10,1151,0,-19.8013,0.744602,0.654515,0.27336,0.182366,-0.11679,-0.00229915,-0.743763,0.603399,0.268822,-0.628114,-0.0550096,-1.50092,-1.27029,0.276558,-1.47756,-0.600056,-0.395419,-0.324137,-0.80147,0.362223,-0.7098,-0.433629,-0.496725,-0.723032,-1.14007,-0.520128,-0.831371,-0.353132,-0.714342,-0.594389,-1.67419,-2.19795,-1.57926,-1.39885,0.150346,0.145111,-0.866293,-0.507815,-0.780913,-0.471333,-1.07097,0.0391878,-1.08511,-1.02653,-1.08044,-1.14377,-1.06867,-1.13784,-1.08229,-1.09679,-1.08715,-1.0359,-1.08872,-1.12074,-1.10925,-1.02212,-1.09941,-1.04515,-1.0836,-1.08688,-1.10982,-1.03521,-1.14051,-1.03948,-1.06068,-1.01686,-1.05692,-1.02433,-1.06468,-1.09043,-1.01865,-1.07,-1.04296,-1.08272,1.84719,0.820194,1.39993,-0.0849994,0.329754,1.75344,-0.00757689,0.99795,1.15056,1.06374,0.705495,1.84725,0.33364,0.546818,0.462308,0.222733,-0.276416,0.631693,0.157747,0.733661,0.248763,0.299353,-0.810481,-1.25391,-0.808632,-0.685111,0.938051,1.04757,-0.0505398,0.366596,0.10854,0.194723
56.3341,0.999598,0.00898129,10,1023,0,-16.2327,0.758338,0.0927902,-0.242486,-0.597257,-0.431235,0.325638,-0.557705,0.728946,-0.74841,-1.09181,-0.483413,-1.49278,-1.76432,0.454432,-1.89016,-1.10992,-0.607899,0.393422,-1.20112,-0.578393,-0.914674,-0.52056,-0.00677348,-1.12895,-0.489308,-1.00777,-1.18199,-0.634559,-0.649387,-0.650692,-0.90987,-1.47065,-0.234359,-1.59133,0.701495,0.0158791,-0.46025,0.0350132,-0.907597,-0.288761,-1.14743,0.0302376,-1.14026,-1.1482,-1.12257,-1.15288,-1.11165,-1.16027,-1.149,-1.2141,-1.12842,-1.12923,-1.15425,-1.17335,-1.12563,-1.1685,-1.10344,-1.18293,-1.18049,-1.11472,-1.11883,-1.10026,-1.09381,-1.14822,-1.09468,-1.17143,-1.09813,-1.16837,-1.12149,-1.11408,-1.14024,-1.15545,-1.15758,-1.11991,1.76696,0.943331,1.2421,0.0886602,0.831082,1.5927,0.225021,1.14383,1.45377,1.53717,0.716483,1.92645,0.363507,0.859154,0.625619,0.122705,-0.209081,0.670597,0.229735,0.803697,0.666297,0.408872,-0.648257,-1.24654,-0.650549,-0.881048,1.01662,1.08884,0.292565,0.670288,0.117345,0.245436
54.6844,0.98218,0.00898129,7,127,0,2.20841,0.717317,0.0926929,-0.17264,-0.572752,-0.460545,0.340796,-0.695647,0.690315,-0.785216,-0.936528,-0.664301,-1.64125,-1.89684,0.620971,-1.67367,-1.05967,-0.761917,0.304567,-1.30318,-0.540014,-0.759182,-0.624116,0.0176034,-1.20898,-0.515825,-1.10889,-1.35724,-0.662526,-0.641958,-0.523536,-0.714528,-1.29017,-0.11934,-1.66421,0.7594,-0.0712422,-0.662229,-0.349658,-0.774779,-0.263582,-1.17921,0.026851,-1.16984,-1.19967,-1.18653,-1.18487,-1.13789,-1.18062,-1.19104,-1.16775,-1.16591,-1.14334,-1.1799,-1.20422,-1.22389,-1.17984,-1.13687,-1.19941,-1.21487,-1.14428,-1.20265,-1.14397,-1.117,-1.14965,-1.15435,-1.18586,-1.17682,-1.1459,-1.19203,-1.17553,-1.1863,-1.14909,-1.15097,-1.15922,1.78122,1.11704,1.06557,-0.0652406,0.755074,1.73763,0.465375,1.23435,1.32696,1.42011,0.631837,2.00821,0.585687,0.822212,0.679766,0.10058,-0.229763,0.663367,0.123279,0.853297,0.735987,0.580881,-0.469572,-1.07829,-0.591282,-0.961016,1.05453,1.02626,0.0933622,0.287379,0.271436,0.251558
56.6131,0.951688,0.00898129,10,1151,0,-21.5846,-0.605031,0.368239,-0.165228,-0.829667,-0.115194,0.175668,0.0759694,0.763135,0.539924,-0.308396,0.739881,-0.847141,-0.823898,1.09212,-0.951632,0.15002,0.148716,0.77853,-0.62102,0.505895,-0.427803,-0.190052,0.311558,-0.162603,-0.49766,-0.0901111,-0.497267,0.405119,0.0856416,-0.243742,-0.23124,-0.800892,0.00460166,-0.589554,1.18318,1.2735,0.414852,0.914257,0.204817,0.178191,-0.254849,0.0326494,-0.279252,-0.280547,-0.297719,-0.27301,-0.295808,-0.287965,-0.238754,-0.255798,-0.263575,-0.300672,-0.236367,-0.25049,-0.26403,-0.24713,-0.210375,-0.294234,-0.308149,-0.224975,-0.270832,-0.24517,-0.229878,-0.230783,-0.241404,-0.297582,-0.287237,-0.221842,-0.263429,-0.28349,-0.243241,-0.254877,-0.303434,-0.259917,1.01374,0.0371357,0.914021,-0.711485,-0.328705,0.932033,-0.58472,0.465269,0.412653,0.708587,-0.395567,1.06558,-0.817061,-0.463507,-0.338888,-0.470266,-1.24218,-0.372469,-0.76217,0.0586206,-0.204918,-0.602718,-1.5504,-2.21875,-1.5843,-1.52282,-0.0330084,0.348432,-0.595734,-0.216409,-0.733078,-0.802112
46.7478,0.935148,0.00898129,7,127,0,-2.3858,-0.603611,0.491133,-0.0547549,-0.990616,0.0363,0.129855,0.137282,0.643905,0.697537,-0.455581,0.687917,-0.828946,-0.571218,1.14769,-0.794255,0.41941,0.211092,0.48443,-0.615304,0.697152,-0.454542,-0.133412,0.331228,-0.114083,-0.657449,0.0192482,-0.372022,0.557998,0.171468,-0.373968,-0.169408,-0.626332,-0.208971,-0.570727,1.29028,1.32999,0.519048,1.13646,0.394276,0.029026,-0.242652,0.0311927,-0.230781,-0.203087,-0.282911,-0.238424,-0.272984,-0.295522,-0.209156,-0.240176,-0.276358,-0.24351,-0.220234,-0.256056,-0.214098,-0.290578,-0.235437,-0.292808,-0.249924,-0.220639,-0.286091,-0.213781,-0.244076,-0.261277,-0.189316,-0.328426,-0.250204,-0.246509,-0.234718,-0.286395,-0.244375,-0.224661,-0.240536,-0.210631,0.916766,-0.195928,0.816368,-0.688367,-0.358726,1.01104,-0.541339,0.503395,0.311246,0.504586,-0.503023,1.07453,-0.862547,-0.392698,-0.179683,-0.362589,-1.13872,-0.422443,-0.634002,0.136518,-0.0824277,-0.606304,-1.61483,-2.22587,-1.75461,-1.58212,-0.00238376,0.130804,-0.653192,-0.183153,-0.800872,-0.967546
43.299,0.998225,0.00898129,10,1535,0,-13.5301,-0.212107,0.294645,-0.169526,-0.140697,-0.405664,0.0646097,0.173051,0.630623,0.34574,-0.159322,0.647886,-0.643292,-0.770026,0.967437,-0.686612,-0.0635955,0.150386,1.00466,-0.346484,0.751372,-0.0377722,0.396411,0.597054,0.489481,0.18812,-0.270005,-0.0860542,0.410106,0.63373,0.505233,-0.640524,-1.26832,-0.352389,-0.639454,1.23496,0.739044,0.398591,0.536989,-0.0561095,0.723234,-0.682326,0.0597416,-0.746225,-0.609576,-0.711559,-0.608523,-0.755565,-0.673356,-0.730951,-0.687922,-0.688953,-0.640588,-0.718222,-0.719888,-0.546705,-0.743803,-0.69083,-0.69718,-0.747009,-0.702037,-0.719454,-0.574113,-0.707897,-0.756891,-0.602675,-0.686752,-0.66137,-0.658662,-0.664059,-0.645293,-0.570525,-0.664834,-0.6694,-0.693774,1.26867,0.311862,1.06952,-0.357185,0.228199,1.32008,-0.140137,0.854962,0.888243,1.12075,0.255848,1.42269,-0.185719,0.102257,0.0833312,0.0748601,-0.656886,-0.0414931,-0.350091,0.412743,0.279342,-0.0900875,-1.14048,-1.56183,-1.24823,-1.4425,0.543622,0.518895,-0.122725,0.146822,-0.321434,-0.245456
34.6301,0.991993,0.00898129,11,2047,0,4.63924,0.167063,0.115318,-0.18956,-0.583451,-0.179487,-0.0876835,-0.313284,0.709608,0.453674,-0.00454513,0.0406422,-1.2551,-0.927995,-0.0327524,-0.877335,-0.365099,0.336088,0.140881,-0.998238,0.739328,-0.634919,-0.209444,-0.594606,-0.324424,-1.06427,-0.793059,-0.529261,-0.0795802,-0.421735,-0.142196,-1.10343,-1.93201,-1.39738,-1.01002,0.93235,0.573384,-0.0305287,0.129023,-0.298071,0.0501093,-0.00850998,0.067982,-0.0814369,0.0327728,-0.0877929,-0.0279962,0.0245343,-0.0702746,0.038975,0.0671638,-0.037817,0.0345386,-0.127073,0.0201976,0.0292017,-0.0303495,0.0449589,-0.069084,-0.0548407,0.00325604,-0.020878,-0.108632,0.00500859,0.0186118,-0.0106893,-0.0344155,-0.0585292,0.0322622,-0.14826,-0.0977642,-0.0738887,0.0120547,-0.0734948,0.0593804,0.759079,0.100982,0.240516,-1.11519,-0.589276,0.369138,-0.738495,0.0546404,0.675876,0.321836,-0.718413,0.817135,-0.786561,-0.542046,-0.791817,-0.710327,-1.40806,-0.778136,-0.848538,-0.164596,-0.780988,-0.60805,-1.70119,-2.32216,-2.05404,-2.09071,0.133637,-0.133122,-0.870287,-0.536438,-1.02456,-1.10386
52.0723,0.99999,0.00898129,9,767,0,-21.8274,0.141021,0.197994,-0.167183,-0.316157,-0.187429,-0.113183,-0.335017,0.674068,0.362545,-0.305323,0.10908,-1.12393,-0.794028,0.354234,-1.18223,-0.172516,0.0422053,0.122578,-0.502798,0.84998,-0.730295,-0.209287,-0.481306,-0.435914,-0.990128,-0.356137,-0.540395,-0.227937,0.0270614,-0.501097,-1.01755,-2.12947,-1.64656,-0.830217,0.452206,0.607391,-0.208302,-0.051401,-0.362454,-0.18782,-0.0456488,0.0318995,-0.0249534,-0.0785568,-0.0246877,-0.0414676,-0.0883606,0.0113051,-0.0297566,-0.0388332,-0.0576367,-0.042783,-0.0236333,-0.0873538,-0.0378243,-0.0681049,-0.0103253,-0.102132,-0.0567436,-0.0919195,-0.0296097,-0.0345875,-0.0586948,-0.0501742,-0.0337999,-0.00472446,-0.065637,0.03264,0.0135436,-0.127018,-0.0405879,-0.0185396,-0.0411441,-0.0828614,0.660744,-0.215846,0.318697,-0.97693,-0.461042,0.818047,-1.05797,0.266695,0.397928,0.33406,-0.209692,0.88889,-0.934557,-0.624136,-0.711532,-0.906422,-1.37342,-0.386463,-0.941329,-0.362624,-0.415617,-1.05509,-1.4037,-2.27721,-2.0726,-1.78552,-0.165412,0.0644403,-0.890401,-0.52987,-0.926276,-1.21965
68.9993,0.999178,0.00898129,7,255,0,-22.0843,0.370321,-0.136621,-0.424085,-0.424656,-0.352219,-0.147361,-0.343827,0.736892,0.385337,-0.309856,0.277443,-0.917625,-0.93482,0.228789,-1.00944,-0.482353,0.140988,0.2419,-0.679189,0.865351,-0.598259,0.0469455,-0.055343,-0.134808,-0.563447,-0.415272,-0.573377,0.163219,0.0135322,0.0665747,-1.27602,-2.13358,-1.37039,-0.67994,0.465446,0.707759,-0.0249639,-0.322309,-0.176097,0.1716,-0.0398941,0.0251217,-0.0363518,-0.0518063,-0.0308543,-0.0319251,-0.0194272,-0.0759486,-0.0455254,-0.0291073,-0.0410913,-0.0597424,-0.0375687,-0.024544,-0.0501349,-0.0384416,-0.0399029,-0.0228184,-0.0178948,-0.0647719,-0.0505804,-0.0385903,-0.0591386,-0.0322002,-0.0529401,-0.0500256,-0.0367576,-0.0521109,-0.0898884,0.0397404,-0.0343819,-0.0272069,-0.0293506,-0.0348281,0.738339,-0.349088,0.398647,-0.914091,-0.516446,0.697012,-0.983303,0.070307,0.536755,0.301273,-0.401092,0.796429,-0.85604,-0.541238,-0.427252,-0.827587,-1.22299,-0.346191,-1.13541,0.0361827,-0.626949,-0.783098,-1.66157,-2.13644,-1.89622,-1.93903,-0.289735,0.158227,-0.835985,-0.816001,-0.764852,-1.23131
68.5539,0.988754,0.00898129,8,383,0,-29.842,0.14465,0.181997,0.0113229,-0.139882,-0.406968,-0.18513,-0.302086,0.71117,0.267034,-0.0239278,-0.0685218,-1.09835,-0.686263,0.0134282,-0.750241,-0.450107,-0.158776,0.221631,-0.611382,0.824146,-0.462877,0.125736,-0.195232,-0.179176,-1.0437,-0.707847,-0.0999249,-0.127748,-0.148924,0.0878994,-1.06247,-2.21898,-1.07364,-0.474876,1.05003,0.626069,-0.0685211,-0.0494909,-0.448092,0.305699,-0.0904145,0.0210304,-0.0945887,-0.109243,-0.11902,-0.105739,-0.0735911,-0.10046,-0.0846054,-0.0996646,-0.0664799,-0.110877,-0.0776194,-0.0746222,-0.0633607,-0.102194,-0.0989074,-0.087174,-0.101405,-0.0497884,-0.0981209,-0.0671089,-0.103614,-0.0634364,-0.0938456,-0.0830337,-0.121782,-0.0456745,-0.0969649,-0.100424,-0.102483,-0.113216,-0.141009,-0.0794666,0.686936,-0.0572279,0.0984147,-1.06737,-0.190828,0.611051,-0.708007,0.215352,0.325402,0.33199,-0.263164,0.741677,-0.572362,-0.380373,-0.421721,-0.806138,-1.60254,-0.439663,-0.57582,-0.0861657,-0.715459,-0.720344,-1.45527,-2.15473,-1.61366,-1.92159,0.215287,0.0140762,-0.982649,-0.582101,-1.10541,-1.30719
76.4245,0.974593,0.00898129,7,127,0,-44.185,0.138485,-0.0129394,-0.699539,-0.749352,-0.188254,0.111749,-0.235084,0.564909,0.380902,-0.45394,0.123284,-1.26593,-0.911414,0.735952,-0.96947,-0.427657,-0.0115263,0.510774,-0.547158,0.309804,-0.239536,0.0557975,0.278355,-0.163724,-0.151759,-0.0437569,-0.454329,0.438954,0.111165,0.143986,-0.747169,-1.43013,-0.793321,-1.06224,0.790383,0.882783,-0.00657691,0.249046,-0.335229,-0.123596,-0.439704,0.0188959,-0.465851,-0.433155,-0.400348,-0.437261,-0.441539,-0.436346,-0.448892,-0.469679,-0.455209,-0.429547,-0.434754,-0.457619,-0.470107,-0.460518,-0.473139,-0.429256,-0.427272,-0.436174,-0.428041,-0.435643,-0.445607,-0.435541,-0.446171,-0.436984,-0.41456,-0.482177,-0.456286,-0.415874,-0.445624,-0.450895,-0.393583,-0.427156,1.14174,0.0972616,0.569725,-0.882385,-0.115631,0.986846,-0.383328,0.249389,0.581663,0.733656,-0.0168615,1.03565,-0.528611,-0.219361,-0.26223,-0.494787,-0.846082,-0.158132,-0.715511,0.219758,-0.191946,-0.270933,-1.34456,-2.01348,-1.65619,-1.55498,0.18595,0.578776,-0.450345,-0.215627,-0.6602,-0.693207
71.8597,0.998846,0.00898129,7,127,0,-43.7094,-0.540031,0.60407,0.381966,-0.252142,-0.149092,0.116229,-0.506815,0.651875,0.124154,-0.46116,-0.000488297,-1.51933,-0.878239,0.406492,-1.26328,-0.617855,-0.0533266,-0.0645178,-0.633144,0.0888071,-1.07657,-0.653772,-0.408487,-1.01436,-0.957775,-0.600496,-0.936011,-0.456033,-0.680178,-0.777721,-0.901364,-1.52964,-1.05898,-1.3708,0.745668,0.415099,-0.405428,-0.0885098,-0.148389,-0.287346,-0.0326793,0.0201505,-0.0662403,-0.0389149,-0.0203283,-0.0756164,-0.0625373,-0.0558226,-0.0488067,-0.0563233,-0.0521562,-0.0305529,-0.0316895,-0.0136688,-0.0205131,-0.0227925,-0.00648451,-0.043422,0.00947998,0.00579519,-0.027951,0.00241969,-0.0281683,-0.051695,-0.0454656,0.00604717,-0.0596169,-0.0449032,-0.0159848,-0.0427295,-0.0354821,-0.0504974,-0.00590685,-0.0493811,0.774509,0.0231649,0.373143,-1.19551,-0.200212,0.569803,-0.751281,-0.0615909,0.436525,0.104335,-0.193101,0.73917,-0.963784,-0.502237,-0.522616,-0.907099,-1.19366,-0.349351,-0.773407,-0.287903,-0.550781,-0.736873,-1.65513,-2.30003,-2.05074,-1.95852,0.0140422,-0.0508716,-0.982086,-0.709449,-0.630963,-0.935942
58.7847,0.986974,0.00898129,7,255,0,-20.7123,-0.672798,0.527232,-0.142767,-0.647212,-0.0672645,0.228617,-0.569557,0.511926,0.0629066,-0.68979,-0.295349,-1.52311,-1.01391,0.446738,-1.41524,-0.611265,-0.288512,0.207293,-0.921211,-0.0693519,-0.61894,-0.816899,-0.113663,-0.70386,-0.944392,-0.521967,-0.760898,0.0187039,-0.332049,-0.570026,-0.551491,-0.778908,-0.802445,-1.64529,0.662777,0.386224,-0.678958,-0.0858377,-0.46218,-0.613287,0.101343,0.0326179,0.0773296,0.0958629,0.163208,0.0838305,0.0692271,0.0585798,0.119791,0.124886,0.0960173,0.0990343,0.10337,0.101388,0.160657,0.0736757,0.0354457,0.108587,0.0647386,0.118016,0.0529234,0.141585,0.0721009,0.103974,0.0901209,0.1545,0.0648179,0.0658305,0.0963056,0.0916244,0.107923,0.0835722,0.115283,0.102691,0.710402,-0.117201,0.0511198,-1.19911,-0.353926,0.34596,-0.83017,-0.182399,0.110392,0.285195,-0.54478,0.754327,-0.959948,-0.964246,-0.733226,-0.871182,-1.61889,-0.800553,-0.903251,-0.297335,-0.489383,-0.76731,-1.678,-2.08909,-2.2125,-2.16834,-0.277557,-0.258078,-1.3732,-0.976234,-1.11397,-1.1638
61.5877,0.999141,0.00898129,7,127,0,-28.1997,-0.520361,0.412865,-0.461266,-0.846025,0.058657,0.266132,-0.526695,0.56946,-0.240752,-0.840657,-0.0816427,-1.62001,-1.02619,0.792759,-1.53699,-0.321742,-0.288798,-0.381403,-0.946133,-0.330465,-0.681688,-0.364025,0.222767,-0.676811,-1.09743,-0.0843257,-0.793997,0.179815,-0.644026,-0.628127,-0.775514,-0.724345,-0.423862,-1.73729,0.838043,0.47404,-0.503427,-0.00294972,-0.795213,-0.975005,0.0892933,0.0185959,0.0943237,0.100355,0.0716735,0.0569822,0.0399916,0.0637173,0.100419,0.115881,0.0754721,0.0885331,0.0765915,0.109842,0.0672268,0.121939,0.0853079,0.107599,0.0767657,0.0711906,0.105271,0.0794596,0.109712,0.102283,0.0554338,0.0611911,0.0989214,0.110203,0.109236,0.0847975,0.0721075,0.117511,0.0913862,0.0838649,0.356658,-0.177926,0.312779,-1.20599,-0.439664,0.646207,-0.885144,0.000826891,0.0598995,-0.218276,-0.57784,0.578802,-1.14616,-0.531877,-0.464286,-0.827244,-1.73658,-0.603228,-0.966205,-0.306426,-0.803169,-0.752432,-1.84515,-2.0993,-1.71173,-1.93668,0.0715552,-0.0851034,-1.01902,-0.812984,-1.34783,-1.15044
64.7198,0.983577,0.00898129,7,127,0,-28.417,-0.768254,0.559615,-0.256895,-0.711245,0.148458,0.326847,-0.569325,0.657234,-0.0482263,-1.02354,-0.143137,-1.63987,-1.0138,0.92069,-1.55101,-0.148418,-0.0209882,-0.00484892,-0.698165,-0.378463,-0.492107,-0.476964,-0.0129905,-0.89582,-1.1698,0.102619,-0.776122,0.0535561,-0.812502,-0.742259,-0.897804,-0.844642,-0.400932,-2.0169,0.678929,0.525952,-0.741953,0.104965,-0.749701,-1.31451,0.0484707,0.0248875,0.0528447,0.0368132,0.049611,0.0382587,0.0465972,0.0497243,0.0264965,0.0546088,0.0370752,0.0047788,0.0424581,0.0567672,0.00681559,0.0737594,0.0519507,0.0413388,0.0670853,0.0172322,0.0239411,0.0887642,0.08914,0.0254369,0.0946282,0.0677715,0.0790582,0.0387074,0.0546349,0.0917748,0.0711106,0.0381835,0.057187,0.0563376,0.487056,-0.322935,0.225111,-1.22202,-0.506073,0.613201,-0.877956,0.037974,0.231533,0.124725,-0.396047,0.599392,-0.901794,-0.482654,-0.639308,-0.857423,-1.67488,-0.444837,-0.792833,-0.411238,-0.796148,-0.637732,-1.97296,-2.34584,-1.6817,-1.92966,0.0243025,0.049381,-1.10831,-0.659877,-1.20974,-1.16665
