# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1928.42,0.980637,0.00377005,10,2047,0,-1826.27,0.126537,0.0406964,-0.0929936,-0.288944,-0.10762,0.216415,0.0649053,0.0121742,-0.127448,0.501495,-0.235224,0.702791,0.357253,-0.209493,0.632352,-0.822894,0.874315,-0.156071,-0.313693,0.0457041,-0.332051,-0.51502,-0.398564,0.00655009,-0.17255,0.071327,0.360075,-0.801487,-0.0911063,-0.268367,-0.197546,-0.792303,-0.769923,-0.543266,0.201181,-0.215457,-0.539331,-0.429229,-0.0431109,-0.364249,-0.24993,0.100021,-0.249263,0.556439,0.18458,-0.161266,-0.864051,0.32986,-0.329567,0.149048,-0.497584,0.326696,-0.160942,-0.502814,-0.0923306,-0.379469,0.255503,0.56008,0.263707,-0.224238,-0.601045,-0.283473,-0.491084,0.242102,-0.527465,0.0729783,-0.428234,-0.908752,-0.552889,-0.530529,0.948708,-0.245186,-0.427649,-1.20322,-0.537618,-0.725311,-0.428091,-0.948674,1.24001,0.139729,0.153106,-0.0494935,0.154016,-1.268,0.243567,-0.256424,-0.11188,0.282187,0.244765,0.77299,0.0489133,0.185761,-0.716457,-0.188913,0.268725,-0.223987,-0.669477,-0.0651151,0.525191,0.907238,-0.367181,0.603582,-0.542211,0.256069,0.993034,0.813916,-0.268183,-0.208602,-0.650411,-0.100645,-0.172772,-0.20035,-0.583187,0.59574,-0.681237,-0.474089,-0.196816,-0.673487,0.430715,0.814331,0.657315,-0.0830275,-0.305496,-0.540082,4.31657,0.51451,0.262005,0.0506135,0.0338359,0.452982,0.478661,0.137437,0.0617494,0.449946,0.0592785,0.759606,0.118668,0.287955,0.18469,0.23859,0.100324,0.0893829,0.0565597,0.361545,0.0304861,0.287037,0.179398,0.0942389,0.362258,0.0423863,0.161438,0.107424,0.339183,0.248712,0.161271,0.0355417,0.444708,1.04014,1.16792,1.14087,0.115788,2.03238,0.641696,0.863601,0.670729,0.767865,0.903527,0.0978977,0.205176,-0.637611,0.241925,-0.236222,0.146106,0.396963,-0.489927,0.618481,0.0303137,-0.224311,-0.654832,-0.936842,-1.17525,-0.0585236,-0.43145,-0.631377,-0.671258,-0.623245,-0.931172,-0.450428,0.114007,0.452713
1927.81,0.936836,0.00377005,10,1023,0,-1839.19,0.487756,0.311692,-0.226413,-0.544621,-0.191517,-0.0165036,0.0663118,-0.0719284,-0.187909,0.348655,-0.103047,-0.0291565,-0.113213,-0.605092,-0.217967,-0.483074,-0.259902,-0.197109,-0.137618,0.265888,-0.687393,-0.345342,-1.08338,-0.0102689,-0.351855,0.0736412,0.195631,-0.626483,0.461338,-0.625217,-0.498347,-0.391078,-0.980068,-0.578133,0.288254,-0.228551,-0.0342612,0.0571219,0.0368493,-0.177686,-0.138287,0.261029,-0.288718,0.507672,-0.00654655,-0.253411,-0.940888,0.306025,-0.228609,0.142772,-0.647718,0.253333,-0.185101,-0.439123,-0.145662,-0.364357,0.316002,0.545549,0.241191,-0.290284,-0.520833,-0.352543,-0.656208,0.156324,-0.642474,0.0270923,-0.595475,-1.14519,-0.628747,-0.681297,0.740975,-0.287776,-0.439035,-1.25601,-0.659081,-0.709161,-0.378024,-0.949045,1.15311,0.0458374,0.0045609,-0.156946,0.229564,-1.41768,0.157272,-0.241894,-0.196053,0.281238,0.053961,0.637976,-0.0379283,0.132304,-0.765021,-0.176611,0.0934548,-0.330141,-0.636402,-0.123605,0.546508,0.828079,-0.508026,0.536798,-0.516799,0.155288,0.949861,0.837187,-0.481359,-0.312428,-0.75053,-0.10361,-0.248594,-0.357918,-0.743017,0.344621,-0.758951,-0.567306,-0.266407,-0.599487,0.449677,0.657696,0.528758,-0.300088,-0.225966,-0.547118,3.60223,0.0139821,0.171501,1.47534,0.345763,0.805205,0.0919099,0.333303,0.251135,0.264063,0.123922,0.0124253,0.0801697,0.187006,0.0267406,0.0334485,0.205759,0.0820711,0.16344,0.13814,0.216001,0.0316349,0.526708,0.362038,0.0428901,0.835695,0.125967,0.1175,0.0178716,0.0935116,1.22727,0.295168,0.0562582,1.05968,1.32974,1.26174,0.122784,2.11016,0.641641,0.950795,0.763374,0.865524,0.946308,0.167365,0.281877,-0.545419,0.320259,-0.177119,0.127025,0.521404,-0.4061,0.614072,0.0791062,-0.138391,-0.608776,-0.827199,-1.09412,-0.0105158,-0.403829,-0.548893,-0.529623,-0.561963,-0.874149,-0.381609,0.136185,0.450722
1943.22,0.879715,0.00377005,10,1023,0,-1849.76,0.477148,-0.175133,-0.492486,-0.923651,-0.0397378,0.137933,-0.0814912,-0.102265,0.209836,0.36067,0.259205,0.601826,0.891882,-0.176904,0.630988,-0.146349,0.444638,0.244975,0.255123,0.423328,0.214405,-0.104559,-0.205627,0.571158,0.00706914,0.36856,0.635573,-0.126818,0.877516,0.321683,0.144989,-0.345458,-0.183155,-0.490478,0.507436,0.0600021,0.232188,0.56197,0.13651,-0.169937,0.228748,0.876743,-0.235441,0.545381,0.0965907,-0.311771,-0.869539,0.356513,-0.342005,0.0977459,-0.582688,0.153819,-0.156316,-0.586261,-0.225164,-0.425435,0.252418,0.454486,0.255675,-0.380435,-0.621588,-0.358243,-0.653741,0.0413112,-0.651667,-0.0307995,-0.558299,-0.982666,-0.66048,-0.622938,0.77254,-0.323131,-0.468979,-1.3022,-0.681747,-0.735011,-0.411765,-0.911035,1.10526,0.213096,0.0110768,-0.183489,0.0806194,-1.45749,0.130216,-0.324038,-0.115756,0.266946,0.0682063,0.640092,-0.0471046,0.14034,-0.692154,-0.170789,0.206857,-0.279127,-0.642267,-0.198041,0.45324,0.778321,-0.530712,0.591236,-0.509325,0.131365,0.895781,0.779375,-0.368862,-0.373862,-0.800486,-0.149149,-0.315961,-0.291715,-0.594521,0.492858,-0.783122,-0.550031,-0.408257,-0.751225,0.405619,0.606121,0.549992,-0.234425,-0.3459,-0.539218,6.00164,0.0912535,0.0548627,0.368533,0.0360902,0.591055,0.104604,0.131433,0.136086,0.173861,0.145556,0.331722,0.237768,0.0972966,0.00366744,0.206765,0.146907,0.00208555,0.17107,0.131576,0.0757273,0.0776597,0.0544477,0.0586146,0.10653,0.101593,0.112287,0.272115,0.209953,0.126199,0.31647,0.0770689,0.0388781,1.0859,1.27768,1.26785,0.183093,2.16813,0.715251,0.874785,0.739955,0.808144,1.019,0.245226,0.346096,-0.53387,0.378063,-0.139042,0.154882,0.544655,-0.438959,0.708852,0.0663776,-0.0750524,-0.601431,-0.823554,-1.07968,0.0975129,-0.395788,-0.523224,-0.576551,-0.554681,-0.800089,-0.361825,0.158921,0.453493
1925.51,0.738723,0.00377005,6,100,1,-1825.69,0.360894,-0.0535421,-0.42963,-0.896221,-0.0532196,0.0993008,-0.060778,-0.087979,0.393975,0.360994,0.491788,0.773878,1.09788,-0.192423,0.489894,-0.119182,0.741308,0.110477,0.218509,0.215381,0.105877,0.0550679,-0.381274,0.552763,0.185469,0.544595,0.598291,-0.112205,0.875763,0.25625,0.255641,-0.253468,-0.151547,-0.302682,0.670078,0.182939,0.192962,0.546489,0.367568,-0.227834,0.365871,0.887096,-0.226668,0.546504,0.0726559,-0.272325,-1.00609,0.252203,-0.247113,0.0380647,-0.702522,0.195678,-0.195924,-0.48738,-0.279862,-0.476401,0.282504,0.468347,0.21966,-0.336984,-0.699537,-0.271558,-0.699961,0.0986681,-0.620746,0.00211829,-0.559135,-0.94181,-0.70749,-0.652652,0.736806,-0.328252,-0.315487,-1.27574,-0.659539,-0.643818,-0.375072,-0.992788,1.20031,0.0506915,0.0351275,-0.321237,0.113753,-1.44278,0.121087,-0.179522,-0.167406,0.167573,0.0689196,0.602208,0.00407156,0.0706221,-0.816984,-0.322221,0.197687,-0.333811,-0.66722,-0.0471508,0.523315,0.814491,-0.47216,0.56226,-0.626466,0.130795,0.920085,0.684109,-0.56046,-0.306766,-0.824407,-0.216509,-0.285262,-0.355814,-0.711205,0.411638,-0.791037,-0.554875,-0.309131,-0.725264,0.30738,0.530937,0.571846,-0.160773,-0.356548,-0.561725,6.66155,0.0462815,0.0912998,0.393472,0.0378511,0.596708,0.0831362,0.206276,0.131761,0.114485,0.24087,0.539968,0.285399,0.0814087,0.00407185,0.268227,0.186816,0.00230643,0.142545,0.130639,0.0347172,0.101836,0.0644718,0.028531,0.0564085,0.0911825,0.129568,0.337574,0.11683,0.195794,0.195113,0.108909,0.03381,1.18307,1.29559,1.31338,0.18171,2.18206,0.722611,0.983501,0.696155,0.816566,1.04791,0.213641,0.254142,-0.577866,0.348166,-0.113429,0.202228,0.479143,-0.409866,0.72422,0.0774319,-0.079696,-0.558905,-0.803503,-1.05828,0.131901,-0.406923,-0.521144,-0.556689,-0.551346,-0.801533,-0.292264,0.192805,0.452155
1933.3,0.414457,0.00377005,9,1023,0,-1837.81,0.31838,0.0446858,-0.367143,-0.90779,-0.0593299,0.084176,-0.0740388,-0.0664681,0.306795,0.393525,0.419504,0.803778,1.04331,-0.229434,0.36582,-0.14158,0.51856,0.179428,0.210361,0.490885,0.0594418,0.0139601,-0.251725,0.591526,0.219116,0.390123,0.637235,-0.287256,0.832649,0.390726,0.273978,-0.264629,-0.0810101,-0.310791,0.798639,0.105661,0.329941,0.363164,0.416027,-0.416404,0.459249,1.00691,-0.284061,0.542258,0.00431456,-0.192064,-0.949046,0.228199,-0.33881,0.0132502,-0.731347,0.233346,-0.283152,-0.643747,-0.248714,-0.410113,0.298759,0.444808,0.302953,-0.278963,-0.648959,-0.451056,-0.623378,0.111584,-0.617693,-0.0119056,-0.524256,-1.192,-0.639318,-0.726218,0.679058,-0.404917,-0.447155,-1.31873,-0.630691,-0.738883,-0.413752,-1.05292,1.17404,0.0890349,-0.0508254,-0.030316,0.0693443,-1.42243,0.0750176,-0.29974,-0.122135,0.244519,0.120977,0.563027,-0.0638985,0.0580302,-0.696192,-0.21717,0.084812,-0.285583,-0.703393,-0.185956,0.557606,0.648387,-0.517899,0.519223,-0.647735,0.111723,0.94799,0.704244,-0.421508,-0.330531,-0.746879,-0.088698,-0.300875,-0.447822,-0.715118,0.449179,-0.836453,-0.614532,-0.41834,-0.638536,0.333681,0.603109,0.486814,-0.266558,-0.298343,-0.496211,6.99459,0.0473771,0.087549,0.284203,0.0341297,0.739847,0.0702969,0.231005,0.12209,0.133101,0.446475,0.4962,0.266258,0.0988762,0.00332644,0.205682,0.154803,0.00260613,0.121367,0.0829781,0.0317175,0.0994961,0.074344,0.0209623,0.0610584,0.0556363,0.137103,0.160696,0.0741035,0.212987,0.353624,0.147124,0.0434223,1.15158,1.35149,1.3057,0.178752,2.12028,0.715729,0.910023,0.789548,0.895766,1.05023,0.259607,0.334755,-0.518072,0.375664,-0.124549,0.265193,0.52375,-0.34257,0.665248,0.100568,-0.07438,-0.550211,-0.737631,-1.09284,0.0267789,-0.353342,-0.555079,-0.538637,-0.520643,-0.899255,-0.304088,0.207708,0.452548
1962.8,0.966113,0.00377005,11,3071,0,-1875.36,-0.331022,0.025253,-0.23138,-0.589832,-0.124477,0.180622,0.0376763,-0.0196955,0.155563,0.465585,0.0610874,0.38194,0.513402,-0.150907,0.687817,-0.350891,0.666466,-0.0562828,-0.415399,0.236048,-0.517351,-0.391506,-0.736085,0.351885,0.0525941,0.360857,0.523051,-0.366317,0.69227,-0.0666384,-0.0595127,-0.660973,-0.499259,-0.312763,0.425094,0.239109,0.047544,-0.0461491,0.136155,-0.318612,0.233326,0.6634,0.275197,0.46328,0.53656,0.196282,-0.405413,0.752178,0.113595,0.520034,-0.147553,0.706792,0.346077,-0.017153,0.264974,0.0469767,0.758466,1.02027,0.749773,0.135515,-0.174254,0.121466,-0.0975209,0.673579,-0.120619,0.41375,-0.0568873,-0.525364,-0.168756,-0.0419306,1.21917,0.201012,0.0189868,-0.785464,-0.150171,-0.22461,0.142215,-0.497057,1.64575,0.593577,0.594857,0.287831,0.572097,-0.925698,0.607613,0.227766,0.357119,0.673356,0.520666,1.21063,0.455655,0.639196,-0.260063,0.280397,0.652378,0.215106,-0.180938,0.346081,0.959133,1.25035,0.00353825,0.981884,-0.0806626,0.643924,1.53931,1.23808,0.0505384,0.205731,-0.31465,0.384697,0.273962,0.213069,-0.346039,1.01042,-0.285713,-0.0291332,0.219901,-0.147025,0.986261,1.09452,1.01067,0.263768,0.176762,-0.074493,9.57728,0.0219009,0.175355,0.146227,0.0804188,0.353201,0.137024,0.0832112,0.00377661,0.190444,0.184639,0.114451,0.0896562,0.156796,0.0462593,0.0317467,0.0134644,0.0283836,0.035937,0.0778942,0.131226,0.0472309,0.158474,0.141901,0.173957,0.158348,0.0831677,0.0847397,0.0733712,0.0258457,0.249687,0.0451484,0.0822942,0.563475,0.828361,0.796379,-0.346514,1.66765,0.199416,0.444056,0.269977,0.318997,0.507132,-0.271314,-0.200209,-1.06158,-0.145836,-0.620121,-0.295206,0.0226808,-0.891535,0.173211,-0.381951,-0.569788,-1.0722,-1.29949,-1.54812,-0.409929,-0.838793,-0.999929,-1.07339,-1.02764,-1.38561,-0.871484,-0.295497,0.449083
1931.8,0.957859,0.00377005,8,357,1,-1835.88,-0.129776,0.232856,-0.128608,-0.959732,-0.138373,0.0359964,-0.0611596,0.0101668,0.0265871,0.375957,-0.197914,0.429422,0.290674,-0.575458,0.620653,-0.0901915,0.368484,-0.169059,0.122803,0.180693,0.55105,-0.234678,0.00120356,0.280437,0.00444314,0.192079,0.499678,-0.597767,0.450887,0.0218326,-0.215117,-0.476319,-0.238064,-0.212602,0.719699,0.368614,0.021193,0.185893,0.286648,-0.138597,0.218895,0.700633,0.263799,0.467608,0.555445,0.155637,-0.409196,0.704794,0.160379,0.499408,-0.0984069,0.631883,0.344077,0.0282099,0.261958,0.0783763,0.730695,0.991412,0.683133,0.15118,-0.181331,0.0571002,-0.105862,0.539244,-0.139283,0.416493,-0.0749351,-0.532892,-0.207391,-0.143203,1.18234,0.157553,-0.0315274,-0.870393,-0.12326,-0.319015,0.184408,-0.443384,1.57696,0.49872,0.569165,0.342825,0.558485,-1.02305,0.615518,0.201016,0.340432,0.666874,0.640999,1.06909,0.455669,0.670734,-0.261205,0.373422,0.561922,0.180186,-0.190283,0.352101,0.999559,1.20682,0.00274344,1.01343,-0.0603881,0.614672,1.42176,1.24475,0.117355,0.201221,-0.284046,0.394399,0.334339,0.160094,-0.331953,1.00324,-0.257709,-0.0451916,0.255492,-0.132866,0.995249,1.0998,1.01525,0.255805,0.126402,-0.0535562,4.02897,0.206561,0.0195839,0.151162,0.0246067,0.398379,0.103257,0.175526,0.0307465,0.572415,0.116287,1.03983,0.116032,0.439639,0.00440839,0.0446964,0.0460391,0.309297,0.0703198,0.115078,0.143815,0.036879,0.0807971,0.167412,0.123698,0.0499303,0.152902,0.0691146,0.0894987,0.106599,0.0750629,0.104013,0.0974876,0.679975,0.816367,0.779892,-0.308547,1.61843,0.247162,0.484861,0.303138,0.386969,0.494563,-0.285019,-0.164392,-0.998863,-0.146002,-0.633833,-0.316252,-0.0388264,-0.923535,0.198047,-0.392434,-0.592177,-1.01555,-1.27161,-1.58417,-0.435692,-0.830334,-1.05928,-1.04727,-1.01459,-1.26066,-0.891962,-0.2822,0.444616
1929.92,0.986827,0.00377005,10,1023,0,-1846.18,-0.110248,0.00845758,-0.272915,-1.01462,-0.0319285,0.163942,-0.069807,0.0805186,-0.0222367,0.295783,0.214154,0.493793,0.361056,-0.135198,-0.0804696,-0.0696157,-0.189401,0.0998477,0.0630086,0.161092,-0.203637,0.21045,-0.347295,0.316049,0.117309,0.300365,0.632715,-0.0774206,0.26056,0.276869,0.0293496,-0.585286,-0.156962,0.295217,0.538098,0.465085,0.124014,-0.106164,0.0501993,-0.27856,-0.0773845,0.627827,0.187772,0.545964,0.442492,0.0774191,-0.571691,0.612862,0.0612518,0.403427,-0.182531,0.595808,0.257665,-0.0786041,0.226123,-0.0555886,0.613512,0.892137,0.608922,0.043129,-0.304479,-0.0474086,-0.250989,0.431442,-0.229747,0.302303,-0.13992,-0.671271,-0.316258,-0.255951,1.12685,0.0597942,-0.122358,-0.965391,-0.213172,-0.295768,0.014629,-0.5495,1.49582,0.424175,0.454318,0.284525,0.465468,-1.08702,0.503394,0.118961,0.24087,0.571191,0.55313,0.973267,0.391481,0.529714,-0.376307,0.247888,0.461062,0.0821254,-0.281533,0.254169,0.909355,1.11064,-0.0873379,0.954089,-0.176729,0.567758,1.32104,1.15579,0.0234781,0.119402,-0.383212,0.267127,0.199491,0.0636805,-0.367476,0.895617,-0.328087,-0.143269,0.0980554,-0.220616,0.873992,0.980595,0.889965,0.127983,-0.0272773,-0.157144,3.86619,0.0044623,0.122095,0.376575,0.0810104,1.34176,0.262812,0.330655,0.0961512,0.0341883,0.0126746,0.033691,0.504361,0.698625,0.0428813,0.261572,0.0171539,0.0569131,0.252785,0.638054,0.0236779,0.174441,0.162297,0.230545,0.448764,0.27268,0.0384121,0.134474,0.0165217,0.459135,0.194225,0.313961,0.141981,0.661054,0.969773,0.913049,-0.191834,1.80066,0.327372,0.50431,0.403547,0.468594,0.58231,-0.163108,-0.142545,-0.872618,-0.0977245,-0.536009,-0.168173,0.112722,-0.818072,0.283709,-0.289426,-0.519795,-0.97209,-1.19653,-1.47016,-0.343597,-0.727412,-0.926359,-0.936765,-0.927452,-1.25448,-0.745404,-0.124241,0.448452
1923.54,0.982456,0.00377005,10,1023,0,-1827.47,-0.199789,0.159725,0.0447742,-0.29076,-0.218152,0.0768984,-0.191164,-0.120721,0.22473,0.328331,0.273515,0.762185,0.628357,-0.254382,-0.246744,0.00851761,0.632273,0.192361,0.338687,0.18595,-0.0463143,-0.0809064,-0.266702,0.20047,0.740372,0.446303,0.619069,-0.0500495,0.747489,0.519212,0.412575,0.0587015,0.457647,0.0129499,0.85029,0.0487808,0.372902,0.353024,0.37647,0.012352,0.7088,-0.248577,-0.106996,0.493728,0.300561,-0.0769231,-0.790268,0.449324,-0.183323,0.210251,-0.491589,0.327316,-0.00395429,-0.323325,-0.0467601,-0.251606,0.432791,0.676902,0.437315,-0.117287,-0.419167,-0.247081,-0.457528,0.361316,-0.348123,0.106081,-0.32518,-0.922186,-0.374459,-0.395323,0.883938,-0.01877,-0.28418,-1.10125,-0.462471,-0.57198,-0.194525,-0.772054,1.43938,0.285698,0.188129,0.0154293,0.28773,-1.17775,0.319512,-0.0079264,0.147705,0.381899,0.216706,0.852681,0.160863,0.352377,-0.601638,0.0433906,0.375217,-0.150645,-0.422981,0.0246162,0.720258,0.949887,-0.223433,0.638154,-0.415117,0.344626,1.11913,0.944263,-0.150527,-0.0665933,-0.610671,-0.128763,-0.0702906,-0.0998541,-0.359704,0.621947,-0.531183,-0.290991,-0.115752,-0.406716,0.531037,0.775812,0.824981,-0.00463199,-0.0625758,-0.423943,4.23509,0.0869977,0.0378876,0.202702,0.0500076,1.14492,0.164782,0.0652887,0.28136,0.0144996,0.229828,0.143568,0.0242294,0.334018,0.467235,0.0118359,0.565691,0.154961,0.206997,0.11813,0.208009,0.132846,0.2903,0.997017,0.333966,0.154967,0.18208,0.0599399,0.187065,0.0225102,0.101336,0.285737,0.384082,0.900528,1.11056,1.09741,-0.00303804,1.88918,0.477752,0.704104,0.579004,0.66576,0.812835,0.0646338,0.0799223,-0.691095,0.112133,-0.323268,-0.0112607,0.302649,-0.573544,0.440354,-0.138839,-0.232672,-0.762041,-0.989316,-1.30598,-0.198069,-0.581316,-0.753009,-0.751842,-0.71301,-1.10344,-0.532332,-0.0172137,0.446296
1933.29,0.995834,0.00377005,10,1023,0,-1851.1,-0.334019,0.296546,0.0695551,-0.295441,0.0332563,0.295931,-0.055651,-0.0672192,-0.0260031,0.41322,0.00720582,0.475936,0.240604,-0.0233771,-0.160526,-0.548935,0.689715,0.0347802,-0.158815,-0.0728827,-0.487813,-0.846534,-0.33096,0.0641502,0.058946,0.23726,0.499616,-0.234826,0.520527,0.423309,0.0355502,-0.130926,-0.679287,0.127744,0.580789,0.206541,0.0790297,0.00759242,-0.0469474,-0.257894,0.31074,0.716727,-0.00998133,0.606172,0.36021,-0.0530888,-0.726493,0.430041,-0.121369,0.260504,-0.473437,0.365384,0.0366711,-0.322168,-0.031756,-0.215373,0.505706,0.771519,0.470199,-0.0855316,-0.350705,-0.181754,-0.453878,0.437406,-0.32608,0.151211,-0.289348,-0.889579,-0.362797,-0.332024,0.886189,0.0357324,-0.251903,-1.07275,-0.387249,-0.538393,-0.193172,-0.727859,1.46869,0.298691,0.251476,0.0223556,0.33496,-1.15976,0.350484,0.024882,0.173024,0.410303,0.274944,0.872611,0.213478,0.365821,-0.599222,0.0652438,0.414233,-0.150178,-0.414005,0.0720609,0.725205,1.00525,-0.205553,0.698575,-0.367957,0.362283,1.14209,0.97088,-0.149008,-0.0373501,-0.591326,-0.0733355,-0.0458364,-0.0908348,-0.335467,0.654763,-0.517793,-0.2353,-0.0828547,-0.394472,0.548511,0.837305,0.87447,0.000151205,-0.0360795,-0.387457,6.19635,0.0652911,0.0866528,0.165602,0.121667,0.752369,0.1461,0.0396002,0.0604623,0.0764479,0.148694,0.393059,0.0361513,0.272993,0.290265,0.00957499,0.0409201,0.0773537,0.0919247,0.230493,0.0789612,0.0471558,0.199767,0.222851,0.587915,0.445105,0.153317,0.0527404,0.0269625,0.0791342,0.0219734,0.0893649,0.0740091,0.858768,1.11575,1.06254,-0.0731033,1.8796,0.496331,0.634112,0.504059,0.660378,0.742304,0.0133615,0.0259706,-0.739554,0.142562,-0.338672,-0.0133222,0.269452,-0.665893,0.442836,-0.125822,-0.396751,-0.841038,-1.09018,-1.29484,-0.19475,-0.593773,-0.796396,-0.783167,-0.765825,-1.08094,-0.638535,-0.0815945,0.451594
1917.75,0.96314,0.00377005,10,2047,0,-1821.95,0.659741,0.174949,-0.00709088,-0.597799,0.0322776,0.152547,-0.35707,-0.141865,-0.346832,0.354606,-0.34086,0.258813,-0.776459,-0.7638,-0.878509,-0.78023,-0.0309428,-0.426589,-0.515961,-0.31328,-0.649432,-1.06577,-0.308912,-0.059637,0.149863,-0.164337,-0.372455,-0.220283,-0.205637,-0.416638,-0.107672,-0.523492,-0.822044,-0.963383,-0.0635752,-0.538243,0.107456,-0.107096,-0.534457,-0.588058,-0.397927,0.337159,-0.0359222,0.59604,0.183215,-0.147804,-0.650791,0.377369,-0.252512,0.108381,-0.551993,0.305351,-0.0683834,-0.441286,-0.0235802,-0.361002,0.28038,0.686798,0.271881,-0.177806,-0.489961,-0.233484,-0.543153,0.326,-0.498911,-0.0113885,-0.418484,-0.921878,-0.522467,-0.515437,0.818524,-0.172164,-0.410719,-1.11183,-0.453812,-0.567471,-0.283146,-0.77447,1.28581,0.149928,0.161394,-0.11749,0.235876,-1.35394,0.26993,-0.163001,-0.0486197,0.330732,0.226443,0.711897,0.104135,0.258544,-0.622247,-0.00495404,0.307974,-0.274313,-0.557668,-0.012395,0.64942,0.894802,-0.327308,0.656096,-0.483317,0.258753,1.01846,0.858937,-0.344577,-0.195362,-0.623359,-0.00713879,-0.0751003,-0.218317,-0.494732,0.581155,-0.659244,-0.476778,-0.0914603,-0.530906,0.561427,0.730988,0.732904,-0.0745234,-0.110944,-0.486486,2.70199,0.344594,0.465807,1.0581,0.0727313,1.3487,0.26864,0.010124,0.0166085,0.434204,0.0461587,0.0692816,0.0891792,0.628432,0.302227,0.0262091,0.109238,1.01056,1.17588,0.432057,0.946815,0.246456,0.14267,0.63384,0.353827,0.10835,0.114613,0.423158,0.525399,0.0225139,0.127506,0.144279,0.449232,0.996503,1.19936,1.17041,0.0548722,2.01823,0.57765,0.788822,0.663151,0.673411,0.911302,0.144848,0.17906,-0.713394,0.234237,-0.240177,0.077282,0.330775,-0.481572,0.534683,-0.0712685,-0.235052,-0.705207,-0.961783,-1.27509,-0.0868357,-0.454282,-0.658106,-0.700311,-0.673336,-0.988546,-0.498104,0.0420259,0.455724
