# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6164.29,0.969558,0.0020959,11,2047,0,-6092.81,-0.729681,1.17631,0.653918,-0.0965805,-0.329368,-0.205789,-0.129178,0.0116468,-0.0904093,0.444612,0.450527,0.1258,0.0963204,-1.04499,-0.661345,0.573474,-0.715972,-0.211386,0.344678,0.604289,-0.752465,1.08621,-0.511153,-0.104394,-0.0152125,-0.269244,-0.421292,-0.525318,-0.467505,0.220177,0.0156973,0.00449951,-0.40917,-0.835649,-0.261704,-0.460957,1.23823,0.768512,-0.146231,0.231489,-0.11842,0.171578,0.408339,0.581541,0.6056,0.351869,-0.280877,0.954519,0.213728,0.64961,-0.0859284,0.789779,0.461042,0.0967671,0.404846,0.221189,0.894183,1.12575,0.808684,0.315048,-0.0263293,0.25517,-0.016142,0.793199,-0.0751356,0.602842,0.117807,-0.411281,-0.129072,0.0128292,1.408,0.29437,0.117458,-0.709264,-0.00989824,-0.151082,0.155818,-0.295126,1.86997,0.655235,0.73102,0.443539,0.708943,-0.706915,0.653568,0.294966,0.515885,0.797028,0.699624,1.31837,0.639514,0.680476,-0.104627,0.342291,0.75067,0.281886,0.03388,0.577397,1.10483,1.35029,0.103102,1.11488,0.0948366,0.752107,1.5966,1.38275,0.211434,0.367998,-0.116689,0.433708,0.365427,0.285445,-0.126914,1.0892,-0.257237,0.0817445,0.255678,-0.154439,1.01544,1.32178,1.14178,0.400836,0.310898,0.0924735,3.04992,0.899595,0.106148,0.504482,0.112453,0.0869038,0.149982,0.237799,0.120007,0.232475,0.125266,0.310664,1.05966,0.314926,0.219888,0.392939,0.17002,0.630235,0.353992,0.100196,0.211247,0.217834,0.0421644,0.187249,0.341957,0.321539,0.324899,0.245541,0.473936,0.203132,0.176947,0.316074,0.175211,0.804747,0.113234,0.301769,-0.949579,-0.245994,1.23941,-0.667408,0.397528,0.806877,0.819907,-0.400301,0.977893,-0.760452,-0.654038,-0.379858,-0.916697,-1.05491,-0.468963,-0.992696,0.0931399,-0.582851,-0.789668,-1.39572,-1.61377,-1.52887,-1.81603,0.0554895,-0.0724784,-1.23175,-0.706731,-0.996089,-1.31798
6171.24,0.992854,0.0020959,11,2047,0,-6087.37,-0.116941,-0.250293,0.0311798,-1.16857,-0.177069,-0.269801,-0.414459,0.0483699,0.444444,0.677773,1.68571,1.09516,1.13238,-0.174589,0.517605,1.38366,0.292316,0.900061,1.35057,1.36049,0.227436,2.13415,0.00245904,0.639367,0.0623171,0.405185,-0.425949,0.170859,0.284001,0.777934,0.760175,0.617528,-0.187211,-0.529758,-0.156879,-0.481403,1.312,0.975636,-0.0441899,0.466766,0.0535144,0.0317024,0.407414,0.55816,0.715554,0.429772,-0.145366,1.04701,0.32497,0.713882,0.0289671,0.893871,0.622115,0.179349,0.47319,0.334934,1.02003,1.21867,0.885343,0.408092,0.100301,0.34468,0.164918,0.900435,0.0791832,0.683172,0.218205,-0.281649,-0.0071744,0.138946,1.50513,0.432858,0.17259,-0.570351,0.064743,0.00343675,0.261354,-0.143732,1.95067,0.735702,0.806573,0.510173,0.784771,-0.579481,0.732657,0.396524,0.615263,0.976791,0.794684,1.37904,0.71485,0.808043,-0.00049606,0.450855,0.836618,0.403611,0.0860579,0.694019,1.19643,1.44062,0.200669,1.18236,0.233368,0.847255,1.71912,1.48312,0.331961,0.43602,0.0125584,0.50659,0.464555,0.352165,-0.00317214,1.14548,-0.109763,0.207164,0.334477,-0.00302576,1.0938,1.4072,1.20646,0.481376,0.403502,0.145,3.63229,0.897955,0.130747,0.505988,0.0947948,0.101554,0.165657,0.251324,0.121799,0.236048,0.138239,0.324553,1.03794,0.305974,0.212492,0.393819,0.172498,0.643139,0.341884,0.0916095,0.226429,0.215776,0.0333124,0.171245,0.321304,0.298186,0.304741,0.238577,0.470543,0.190562,0.170313,0.320476,0.157148,0.791294,0.00356174,0.317152,-1.04897,-0.343947,1.13433,-0.766422,0.301737,0.673371,0.709895,-0.508918,0.831902,-0.866622,-0.736193,-0.523762,-1.02296,-1.15663,-0.533901,-1.07841,-0.0254191,-0.641677,-0.88949,-1.51678,-1.78939,-1.67942,-1.88277,-0.0809366,-0.191467,-1.34275,-0.794717,-1.13331,-1.44197
6179.73,0.898439,0.0020959,11,2047,0,-6087.95,-0.163192,-0.112655,-0.327688,-0.95161,-0.240405,0.118778,-0.140652,0.0482932,0.139597,0.594162,0.29532,-0.108002,0.214984,-0.99495,-0.792317,1.31393,-0.973517,-0.0295785,0.475586,0.931705,-0.620207,0.542134,-0.0292774,0.322219,0.335908,0.116301,-0.151149,-0.000900628,-0.0634911,0.664172,0.391708,0.326131,-0.254016,-0.638764,-0.15455,-0.5067,1.30471,0.8978,-0.105451,0.343196,-0.0062088,0.0809909,0.493131,0.500349,0.663606,0.376317,-0.233285,0.959726,0.258293,0.678783,-0.0388829,0.824087,0.553785,0.160084,0.444823,0.260051,0.960052,1.17353,0.925293,0.348235,0.0107338,0.274824,0.101196,0.835386,-0.0309985,0.605282,0.121049,-0.32653,-0.0856234,0.102934,1.44971,0.377141,0.130203,-0.655481,0.0138851,-0.0740116,0.20348,-0.222392,1.88782,0.687652,0.758184,0.4512,0.740577,-0.682664,0.675147,0.313514,0.595458,0.859867,0.710713,1.34601,0.627579,0.761659,-0.0814565,0.369286,0.794998,0.348978,0.0312495,0.61322,1.10944,1.39474,0.139556,1.12112,0.155848,0.801242,1.68611,1.4492,0.25234,0.388801,-0.0155812,0.477266,0.442909,0.290654,-0.0850485,1.09612,-0.210695,0.124521,0.30254,-0.135591,1.036,1.33987,1.1622,0.429508,0.345804,0.0879285,3.61983,0.802683,0.116423,0.509662,0.0948435,0.0890804,0.171822,0.210921,0.137822,0.219142,0.128582,0.320986,0.932705,0.325541,0.234388,0.366025,0.163885,0.573275,0.302505,0.106395,0.210078,0.20751,0.0362117,0.182782,0.341921,0.29922,0.352529,0.245879,0.516393,0.177048,0.188944,0.317028,0.171692,0.758977,0.0879394,0.30107,-0.989178,-0.28404,1.19816,-0.732956,0.350996,0.749074,0.756231,-0.427034,0.937169,-0.739552,-0.653642,-0.412192,-0.930951,-1.09557,-0.488079,-1.0215,0.0431365,-0.619849,-0.828208,-1.44602,-1.71843,-1.59117,-1.84831,0.00930001,-0.108374,-1.2901,-0.773739,-1.03916,-1.35878
6187.5,0.857765,0.0020959,11,2047,0,-6110.38,-0.00874055,0.491164,0.725123,-0.766779,-0.219886,-0.00505264,-0.46767,0.0583973,-0.280728,0.502807,-0.105412,-0.442546,-0.132887,-1.43458,-1.07612,0.637345,-1.25828,-0.424805,0.0789549,0.379003,-1.072,0.250264,-0.55958,0.142515,-0.466604,-0.0604733,-0.93737,-0.463691,-0.220561,0.204263,0.239328,0.152364,-0.559303,-0.888597,-0.471774,-0.838989,0.981285,0.635013,-0.420801,0.0646946,-0.32994,-0.289282,0.332164,0.51196,0.586351,0.316018,-0.279723,0.915245,0.193125,0.611733,-0.0969723,0.730475,0.455181,0.05026,0.352332,0.183602,0.880381,1.13151,0.773307,0.260392,-0.0344472,0.22802,0.0248217,0.766225,-0.0772377,0.54011,0.0798888,-0.428385,-0.158934,0.023899,1.37546,0.275581,0.0623446,-0.687791,-0.0512717,-0.155433,0.170201,-0.28682,1.83967,0.62328,0.688836,0.389078,0.678479,-0.706059,0.600119,0.244566,0.500654,0.811887,0.641164,1.26724,0.553468,0.688908,-0.136243,0.310422,0.714166,0.291605,-0.00352411,0.533911,1.04813,1.31363,0.0857172,1.03538,0.0535395,0.747101,1.57846,1.34597,0.17561,0.321631,-0.113668,0.408497,0.364449,0.209434,-0.144924,1.0396,-0.26643,0.0821079,0.279908,-0.148535,0.959096,1.27864,1.09306,0.331648,0.289729,0.0468722,3.96939,0.799439,0.12975,0.514186,0.0937998,0.0950368,0.174357,0.210555,0.14738,0.222661,0.133257,0.312863,0.953456,0.32476,0.235322,0.36385,0.16078,0.541536,0.298764,0.101084,0.218669,0.211867,0.0353811,0.177314,0.340443,0.296418,0.340603,0.253612,0.518866,0.174198,0.187086,0.309729,0.164228,0.712319,0.130318,0.453192,-0.921958,-0.217576,1.26618,-0.644605,0.430627,0.83644,0.839539,-0.387972,0.891535,-0.721911,-0.601757,-0.32451,-0.870043,-0.974845,-0.421966,-0.948508,0.123554,-0.537593,-0.755152,-1.39121,-1.63198,-1.54164,-1.76505,0.0690213,0.00152601,-1.21753,-0.684325,-0.987913,-1.30513
6177.75,0.939752,0.0020959,11,2047,0,-6092.39,-0.218023,0.902253,0.201268,-0.234236,-0.161282,0.105323,-0.0223011,0.0747437,-0.663162,0.511394,-0.410694,-0.968464,-0.642255,-1.88226,-1.54955,0.446636,-1.82959,-0.781229,-0.343791,0.026507,-1.50223,-0.311666,-0.753644,-0.514303,-0.307463,-0.739473,-0.807462,-0.592252,-0.89546,0.00398371,-0.430003,-0.562847,-0.971949,-1.23238,-0.900683,-1.36695,0.538808,0.195792,-0.879686,-0.37233,-0.78532,-0.844357,0.444846,0.502567,0.655712,0.376424,-0.244047,0.957285,0.277545,0.624224,-0.0466463,0.838557,0.488861,0.116721,0.427085,0.236895,0.897792,1.157,0.836999,0.306282,0.0149765,0.262967,0.0742168,0.818962,-0.0078392,0.58063,0.134235,-0.31923,-0.0854109,0.0520413,1.41764,0.361107,0.118293,-0.65499,0.00138924,-0.0673171,0.174609,-0.222611,1.90348,0.691903,0.716935,0.431964,0.711502,-0.683466,0.658803,0.318061,0.547955,0.823325,0.705767,1.31152,0.638277,0.686037,-0.100429,0.343251,0.754407,0.322752,0.0395529,0.607515,1.13745,1.37093,0.142182,1.08123,0.102587,0.776456,1.64752,1.38411,0.26474,0.369685,-0.0704611,0.466936,0.404303,0.244185,-0.120725,1.06958,-0.221067,0.106351,0.340844,-0.118151,1.00357,1.3289,1.14236,0.403764,0.331108,0.0602002,3.82838,0.774006,0.126768,0.511822,0.101351,0.102592,0.174177,0.213106,0.141818,0.221241,0.1292,0.310428,0.967085,0.317304,0.228933,0.374683,0.16679,0.574473,0.306759,0.0987732,0.219976,0.206627,0.0370259,0.18757,0.33537,0.308342,0.341634,0.249633,0.51559,0.178061,0.188983,0.303954,0.161194,0.846567,0.109191,0.336063,-0.957825,-0.262354,1.23826,-0.721997,0.394655,0.760252,0.803713,-0.452072,0.925194,-0.773467,-0.640243,-0.424722,-0.913307,-1.05643,-0.462404,-1.00943,0.0440289,-0.57989,-0.808523,-1.43365,-1.66107,-1.56884,-1.80199,0.0500715,-0.0565565,-1.25177,-0.74133,-1.05563,-1.34525
6199.59,0.991897,0.0020959,11,2047,0,-6106.25,-0.16982,1.00189,-0.48438,-0.44444,-0.0262319,-0.102046,0.109315,-0.00708418,-0.121248,0.541742,0.376498,-0.31689,-0.136758,-1.46742,-0.700315,0.525431,-1.0863,-0.161553,0.234186,0.224081,-0.973725,0.619403,-0.177124,-0.175794,0.305768,-0.430068,-0.266891,0.0596538,-0.521968,0.61468,-0.134011,-0.308326,-0.656121,-0.946996,-0.74984,-0.981385,0.834918,0.666557,-0.459487,0.0398409,-0.237716,-0.505288,0.246074,0.485463,0.496322,0.212945,-0.372407,0.787028,0.0857122,0.478598,-0.191274,0.687216,0.371564,-0.0414836,0.254121,0.0714257,0.788789,1.00136,0.682319,0.171684,-0.156065,0.0905579,-0.0680569,0.67792,-0.15096,0.434027,-0.0306568,-0.486006,-0.241713,-0.0713739,1.29528,0.204893,-0.02966,-0.74642,-0.165587,-0.213569,0.0585179,-0.388688,1.72238,0.519846,0.591137,0.299262,0.597803,-0.833489,0.515246,0.168924,0.41032,0.675803,0.576123,1.13777,0.494154,0.580873,-0.247615,0.198908,0.613255,0.177119,-0.0669239,0.461735,0.97753,1.23835,-0.0239706,0.974092,-0.0216327,0.638875,1.5088,1.2517,0.105719,0.206756,-0.189691,0.312952,0.255964,0.143053,-0.236376,0.919141,-0.325937,-0.0535466,0.165382,-0.261524,0.852259,1.15702,0.968794,0.262159,0.187504,-0.0237204,3.51797,0.742458,0.117827,0.542857,0.0989063,0.0999332,0.161732,0.239265,0.131736,0.229398,0.147727,0.290832,0.981473,0.329495,0.20494,0.386526,0.156,0.573006,0.307533,0.100478,0.210863,0.202217,0.0334518,0.176667,0.35758,0.307928,0.328177,0.251806,0.527642,0.179475,0.162377,0.31392,0.17232,0.944243,0.221643,0.504796,-0.834627,-0.127701,1.37497,-0.542898,0.512134,0.896188,0.952101,-0.320487,1.06465,-0.605938,-0.508925,-0.251836,-0.770989,-0.845918,-0.344817,-0.853152,0.195603,-0.471037,-0.660932,-1.29116,-1.55742,-1.39922,-1.66981,0.176242,0.0270887,-1.11843,-0.59936,-0.880106,-1.20442
6193.78,0.87918,0.0020959,11,2047,0,-6118.65,-0.216369,0.588329,0.224327,-0.814728,-0.343786,-0.192703,-0.208242,0.110923,0.134329,0.533431,0.693104,0.336621,0.395298,-0.806883,-0.460599,0.851208,-0.500286,-0.00804988,0.504726,0.845247,-0.519352,1.20162,-0.242499,0.238763,0.201774,0.0812281,-0.203908,-0.264789,-0.116571,0.425594,0.358201,0.354705,-0.122591,-0.537826,0.127402,-0.413703,1.44269,0.939628,-0.0667805,0.418313,-0.0316622,0.181757,0.251196,0.589764,0.456824,0.146007,-0.435982,0.732533,0.0463513,0.427902,-0.290193,0.596068,0.293422,-0.119524,0.186902,0.0194791,0.732875,0.955613,0.641525,0.0912853,-0.214973,0.0703209,-0.131545,0.618209,-0.223181,0.375839,-0.0799149,-0.556446,-0.299139,-0.118716,1.22394,0.173615,-0.0740575,-0.860307,-0.176798,-0.322524,0.00609083,-0.453919,1.66525,0.448599,0.53324,0.215156,0.536079,-0.893963,0.432782,0.0964741,0.344919,0.655669,0.501438,1.13236,0.436724,0.505021,-0.327758,0.162045,0.558205,0.0711608,-0.134479,0.400316,0.922234,1.18773,-0.0944148,0.910657,-0.0977538,0.575199,1.44682,1.19768,0.0197854,0.165546,-0.271314,0.250447,0.184015,0.0654505,-0.320033,0.891533,-0.424674,-0.113557,0.107583,-0.307676,0.789903,1.10695,0.93664,0.210862,0.13983,-0.0976294,2.98508,0.763341,0.115669,0.541772,0.101961,0.0990252,0.159051,0.235181,0.125102,0.23591,0.139234,0.310963,0.882704,0.342454,0.195576,0.39091,0.155299,0.601445,0.303371,0.103831,0.212352,0.229484,0.0338181,0.1861,0.36042,0.304003,0.33257,0.244178,0.522033,0.17568,0.163044,0.32661,0.175037,1.0349,0.295572,0.559713,-0.75732,-0.0549992,1.45208,-0.477528,0.577492,0.937131,0.998184,-0.2018,1.08272,-0.562493,-0.468132,-0.165206,-0.727758,-0.851639,-0.265747,-0.797943,0.233214,-0.399739,-0.607418,-1.22222,-1.51868,-1.3639,-1.60169,0.237036,0.189456,-1.07218,-0.532112,-0.820119,-1.14661
6195.68,0.978948,0.0020959,11,4095,0,-6118.51,0.0463606,0.182413,0.154713,-0.794378,-0.296108,0.150352,-0.0268294,0.237509,-0.332254,0.608716,-0.0561736,-0.400784,-0.00793166,-1.21858,-1.13838,1.14039,-1.18227,-0.328781,0.186769,0.774384,-0.884962,0.24478,-0.645302,-0.381392,-0.107353,-0.536542,-0.483398,-0.62459,-0.714864,0.0533205,-0.255077,-0.287392,-0.410026,-0.665485,-0.106053,-1.17715,0.986709,0.344061,-0.618,0.00504777,-0.626552,-0.585525,0.0670915,0.514136,0.303367,0.0130968,-0.588719,0.641513,-0.0931205,0.314456,-0.372996,0.476622,0.190269,-0.228328,0.0483902,-0.0817404,0.57834,0.807172,0.494642,-0.027659,-0.349077,-0.0868725,-0.269014,0.47928,-0.332576,0.248597,-0.202748,-0.700334,-0.442519,-0.267961,1.08358,-0.00409481,-0.219675,-1.00209,-0.3347,-0.463657,-0.115882,-0.570651,1.53983,0.309367,0.38606,0.100925,0.391915,-1.04645,0.320907,-0.0375385,0.206867,0.489432,0.37329,0.964387,0.284241,0.350434,-0.450606,0.0129574,0.444958,0.006747,-0.264934,0.272818,0.766153,1.02195,-0.210054,0.793955,-0.239244,0.419304,1.26761,1.07139,-0.0994455,0.0244978,-0.415509,0.0844317,0.0412341,-0.0779432,-0.438933,0.776002,-0.54054,-0.24849,-0.0451677,-0.478209,0.663477,0.997048,0.797052,0.0509783,-0.0236029,-0.23031,2.71602,0.802813,0.112174,0.492948,0.109015,0.0890111,0.159422,0.216581,0.1226,0.216291,0.145599,0.304099,0.930544,0.306107,0.219029,0.38525,0.171529,0.577452,0.308675,0.0892864,0.227675,0.208679,0.0350115,0.187222,0.323736,0.286245,0.324603,0.239671,0.558157,0.189104,0.176422,0.301068,0.193824,1.09561,0.42125,0.674741,-0.634827,0.0683567,1.56633,-0.305279,0.716614,1.10027,1.13084,-0.0703902,1.31609,-0.421632,-0.338434,-0.0766862,-0.581516,-0.694545,-0.126132,-0.649922,0.386905,-0.256085,-0.464265,-1.0751,-1.37022,-1.25045,-1.49242,0.372284,0.263916,-0.917976,-0.389546,-0.739671,-1.02171
6204.87,0.899345,0.0020959,11,2047,0,-6136.49,0.247248,0.982644,0.140121,-0.407776,-0.114843,-0.205297,-0.0563934,-0.129966,-0.346204,0.520183,0.332013,-0.232578,-0.179332,-1.47323,-0.748012,0.275003,-1.05086,-0.309485,0.126112,0.113372,-0.988139,0.606344,-0.722613,-0.525211,-0.338787,-0.756048,-0.839908,-0.536816,-0.853136,0.0479058,-0.417743,-0.568832,-0.724252,-1.22396,-0.912517,-0.602296,0.907022,0.836019,-0.281186,0.068188,-0.115062,-0.100266,0.169811,0.492327,0.300079,0.0239046,-0.56253,0.601344,-0.127179,0.307249,-0.394393,0.48069,0.173502,-0.235775,0.049295,-0.0840789,0.594552,0.804102,0.503416,-0.0230235,-0.340066,-0.0799265,-0.27135,0.448425,-0.335547,0.27311,-0.222405,-0.654238,-0.438079,-0.272565,1.07863,0.0020441,-0.202893,-0.986797,-0.324893,-0.421709,-0.120208,-0.555699,1.55079,0.312187,0.411647,0.104705,0.357133,-1.00315,0.303473,-0.0251469,0.178558,0.510861,0.380136,0.973315,0.302983,0.367529,-0.434214,0.00982812,0.441576,-0.00283551,-0.281968,0.260038,0.77641,1.00769,-0.215574,0.79635,-0.174954,0.43799,1.2828,1.05185,-0.0916654,0.0188832,-0.388144,0.0984121,0.0500399,-0.0898157,-0.443663,0.718517,-0.523165,-0.223745,-0.0277914,-0.437126,0.66965,0.988955,0.791261,0.0713208,-0.0119911,-0.242133,2.98064,0.785438,0.126769,0.59788,0.088506,0.103857,0.193391,0.254427,0.131738,0.233825,0.144195,0.333556,0.982924,0.326505,0.215619,0.353165,0.156064,0.501418,0.325086,0.0804691,0.224253,0.201584,0.0307789,0.179456,0.333572,0.289245,0.328087,0.242505,0.497795,0.166297,0.166574,0.316368,0.165611,1.12906,0.436576,0.699382,-0.632886,0.0703469,1.58136,-0.36039,0.709908,1.09435,1.12917,-0.0582686,1.10857,-0.418456,-0.33713,-0.063497,-0.602071,-0.658404,-0.126084,-0.656529,0.394693,-0.246713,-0.466011,-1.07469,-1.3677,-1.22678,-1.48332,0.354143,0.268275,-0.93419,-0.399431,-0.695595,-1.02818
6184.03,0.999472,0.0020959,11,2047,0,-6121.32,0.284368,0.600954,0.411605,-0.594599,-0.237638,-0.209427,-0.378153,0.0046108,-0.235227,0.576748,0.323922,-0.0641954,0.00538941,-1.237,-0.717892,0.429494,-0.857702,-0.284332,0.238456,0.358731,-0.918032,0.976037,-0.540454,0.103528,-0.384155,-0.111036,-0.757961,-0.445829,-0.282041,0.213783,0.156922,0.101603,-0.767926,-1.2045,-0.716799,-0.897726,0.839361,0.565349,-0.534505,-0.124218,-0.434358,-0.295226,0.197702,0.494191,0.414048,0.117127,-0.473452,0.729067,0.00152773,0.389614,-0.274698,0.548753,0.283248,-0.108436,0.184939,0.0352784,0.677273,0.912133,0.59514,0.0919924,-0.252414,0.0426014,-0.178809,0.560012,-0.250097,0.31918,-0.102126,-0.586123,-0.291972,-0.148793,1.18977,0.143731,-0.131822,-0.819069,-0.219468,-0.332359,-0.00936258,-0.454705,1.63986,0.446685,0.488995,0.195626,0.468276,-0.877639,0.419261,0.0703552,0.343939,0.582887,0.473558,1.05602,0.407725,0.447573,-0.335536,0.108832,0.536184,0.0800379,-0.201102,0.384342,0.85237,1.14191,-0.11839,0.856889,-0.126345,0.524034,1.41025,1.17726,0.0133872,0.134955,-0.267233,0.243981,0.181553,0.0187701,-0.335513,0.847733,-0.448887,-0.153346,0.0269592,-0.356916,0.775021,1.11649,0.907625,0.166972,0.116304,-0.159135,3.68277,0.743205,0.136655,0.499969,0.0845592,0.102103,0.173454,0.228569,0.133983,0.229841,0.147331,0.30975,0.966261,0.311156,0.238026,0.355659,0.158035,0.566757,0.304731,0.0864015,0.218915,0.202047,0.0332715,0.18663,0.301244,0.298493,0.321922,0.261029,0.536706,0.189744,0.167625,0.310816,0.168892,0.959721,0.306968,0.594801,-0.726977,-0.0379878,1.47305,-0.442433,0.596178,1.01311,1.01643,-0.222766,1.21716,-0.53959,-0.397257,-0.181561,-0.682389,-0.749433,-0.224436,-0.765184,0.302859,-0.379147,-0.575605,-1.19759,-1.48,-1.34514,-1.60466,0.264343,0.233114,-1.04316,-0.522812,-0.793057,-1.09919
6185.74,0.975274,0.0020959,11,2047,0,-6107.5,-0.322045,0.0229489,-0.0712849,-0.448649,-0.197598,0.094662,-0.124246,-0.0445096,0.196639,0.562415,0.575381,0.134527,0.410066,-0.769121,-0.479166,1.52844,-0.724744,0.249616,0.715688,1.13413,-0.419716,0.773378,-0.0569886,0.27213,0.330868,0.0751254,-0.152633,0.0673639,-0.0824185,0.702619,0.36383,0.278938,-0.387193,-0.818997,-0.424236,-0.432576,1.2337,1.05473,-0.0886945,0.312009,0.0528,0.155785,0.30664,0.51652,0.553265,0.268697,-0.374153,0.826288,0.124665,0.529525,-0.162466,0.70064,0.396781,0.0152979,0.264771,0.117813,0.811926,1.03024,0.755046,0.150622,-0.144332,0.12886,-0.0423626,0.683589,-0.134618,0.42719,0.0180319,-0.44761,-0.204353,-0.0550835,1.3015,0.206199,-0.00301888,-0.778904,-0.119895,-0.196605,0.0882144,-0.397373,1.7601,0.558282,0.602193,0.311094,0.614522,-0.822132,0.527681,0.201404,0.416179,0.731009,0.592747,1.17674,0.515586,0.583993,-0.242964,0.229817,0.633256,0.210562,-0.0465992,0.466288,0.987613,1.23004,-0.0133488,0.970716,-0.0126731,0.651637,1.51279,1.27195,0.131065,0.247201,-0.205966,0.347451,0.295036,0.170067,-0.231861,0.960951,-0.311467,-0.0217448,0.225678,-0.228496,0.903237,1.22281,1.02935,0.277348,0.213176,-0.0342848,4.0138,0.805296,0.124298,0.570324,0.0921518,0.0967474,0.17162,0.221755,0.123088,0.242857,0.140597,0.316648,0.959798,0.291416,0.222632,0.365602,0.162168,0.590736,0.298272,0.0856024,0.230896,0.199249,0.0379997,0.174871,0.344707,0.301949,0.322044,0.23631,0.563594,0.194517,0.172521,0.318464,0.172727,0.875211,0.214312,0.402524,-0.842677,-0.142661,1.36091,-0.608285,0.484124,0.862177,0.914572,-0.33924,1.01384,-0.647926,-0.545741,-0.28252,-0.801425,-0.927388,-0.340202,-0.88562,0.18503,-0.483381,-0.685631,-1.30554,-1.56081,-1.45944,-1.72651,0.146149,0.120706,-1.16941,-0.628846,-0.903225,-1.21883
