# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6153.22,0.978999,0.00192591,11,2047,0,-6080.79,0.191285,0.809389,0.0383449,-1.13559,0.0617019,0.0710072,-0.232938,0.111326,0.351181,0.63676,0.629397,-0.0302078,0.290748,-1.05448,-0.3027,1.33618,-0.815923,0.398359,0.771118,0.791659,-0.450131,0.780258,0.580869,0.887556,0.607671,0.558102,-0.0520976,0.908869,0.531116,1.41191,0.918131,0.65892,0.430164,0.330812,0.335697,-0.386044,1.73634,1.59576,0.353262,1.04801,0.617148,0.0723393,-0.611232,0.495783,-0.425921,-0.688214,-1.35176,-0.100592,-0.793147,-0.39906,-1.10872,-0.228976,-0.544291,-0.956101,-0.641519,-0.863437,-0.138113,0.0767863,-0.2132,-0.736983,-1.06858,-0.806713,-1.02261,-0.238055,-1.07217,-0.477809,-0.958248,-1.41705,-1.15699,-0.993183,0.366932,-0.724274,-0.962953,-1.76946,-1.05758,-1.17088,-0.870623,-1.30597,0.838646,-0.422711,-0.340046,-0.613405,-0.369001,-1.78694,-0.398789,-0.751909,-0.522659,-0.19061,-0.368395,0.264187,-0.43528,-0.366952,-1.14853,-0.708569,-0.290969,-0.760937,-1.04217,-0.459851,0.0662451,0.332027,-0.901238,0.0525308,-0.9512,-0.272078,0.555668,0.367326,-0.817965,-0.695828,-1.1324,-0.602903,-0.635291,-0.764214,-1.16571,0.0478572,-1.32134,-0.997402,-0.795222,-1.20097,-0.0518858,0.255273,0.0980409,-0.650271,-0.721864,-0.968187,0.82892,0.099011,0.561245,0.100274,0.0807031,0.154534,0.247678,0.123834,0.225772,0.127195,0.301925,1.00779,0.373221,0.223846,0.356354,0.179016,0.555314,0.315387,0.0920575,0.237652,0.207042,0.0382446,0.193007,0.344227,0.314851,0.349608,0.262651,0.52107,0.180837,0.171791,0.301378,0.189346,1.74475,1.15386,1.40151,0.0768999,0.8012,2.29577,0.356689,1.43354,1.83379,1.86806,0.63315,2.01471,0.328733,0.434548,0.634281,0.123417,0.0249007,0.599473,0.0735271,1.13687,0.474285,0.25172,-0.370603,-0.622508,-0.526007,-0.777251,1.08584,0.994743,-0.20195,0.351695,0.0229992,-0.293674
6173.26,0.997032,0.00192591,11,2047,0,-6102,0.0226961,1.36903,0.707727,-0.0170932,-0.181762,-0.286615,-0.317977,-0.194222,0.481724,0.649572,0.963328,0.433284,0.420465,-0.871383,-0.164806,0.666083,-0.385213,0.185597,0.663629,0.649826,-0.462444,1.43942,0.0094529,0.559612,0.222623,0.364873,-0.297664,0.214256,0.223353,0.800816,0.656125,0.558303,-0.207848,-0.790188,-0.3782,0.23218,1.57292,1.50743,0.418188,0.678112,0.504492,0.764093,-0.541718,0.522266,-0.320063,-0.57428,-1.18934,-0.0015523,-0.723311,-0.300876,-0.990691,-0.154663,-0.412864,-0.82801,-0.584652,-0.719162,-0.0258629,0.190994,-0.105307,-0.643887,-0.953377,-0.689841,-0.899953,-0.134198,-0.954926,-0.387753,-0.828888,-1.26758,-1.03286,-0.898894,0.473437,-0.617286,-0.842446,-1.58586,-0.959072,-1.00468,-0.790577,-1.19078,0.933273,-0.303617,-0.209707,-0.527478,-0.204302,-1.62557,-0.295935,-0.652969,-0.425097,-0.12194,-0.241582,0.319163,-0.333452,-0.269694,-1.05144,-0.607823,-0.19783,-0.632509,-0.921205,-0.364214,0.142584,0.409008,-0.823678,0.164585,-0.818488,-0.196053,0.688308,0.445669,-0.693763,-0.61236,-1.02575,-0.492263,-0.570717,-0.694959,-1.05511,0.105649,-1.16896,-0.886419,-0.663098,-1.07299,0.0578056,0.376664,0.172044,-0.555352,-0.613338,-0.877465,0.850702,0.121684,0.545039,0.0859065,0.0974382,0.194741,0.256081,0.148818,0.225193,0.136977,0.314065,0.981093,0.318931,0.200393,0.361914,0.157887,0.52569,0.293901,0.0870471,0.23118,0.200702,0.0314041,0.176853,0.343543,0.293183,0.335947,0.243017,0.514612,0.157889,0.180322,0.323623,0.185372,1.78491,1.05246,1.333,-0.0195704,0.690513,2.17884,0.267696,1.32078,1.71785,1.74102,0.531056,1.83271,0.150729,0.288453,0.546935,0.0397379,-0.121785,0.524208,-0.0343121,1.00956,0.357978,0.152204,-0.491347,-0.758019,-0.615912,-0.856637,0.980498,0.902956,-0.321225,0.220631,-0.120222,-0.398942
6159.91,0.713608,0.00192591,11,2047,0,-6101.31,-0.968078,0.947162,0.260916,0.0701146,-0.452148,0.0400541,0.0814641,0.0612688,0.354765,0.614826,0.559691,0.470035,0.724597,-0.42372,-0.480099,1.61786,-0.402697,0.216736,0.797029,1.5207,-0.239488,1.05111,0.35396,0.616069,1.10203,0.481292,0.946108,0.220065,0.229488,0.989533,0.744099,0.791032,0.31633,-0.146333,0.636045,0.266785,2.00437,1.38888,0.54729,0.90897,0.500635,0.96449,-0.231143,0.504186,-0.0415701,-0.312245,-0.912959,0.258022,-0.461744,-0.0530562,-0.740774,0.125948,-0.181418,-0.559997,-0.305169,-0.460959,0.238121,0.474733,0.16259,-0.341719,-0.674652,-0.432888,-0.630561,0.14519,-0.735377,-0.124341,-0.584175,-1.0356,-0.76211,-0.633628,0.747658,-0.35799,-0.585147,-1.31621,-0.684523,-0.754497,-0.483997,-0.918184,1.17709,-0.0334379,0.026372,-0.251993,0.0295648,-1.40518,-0.0295654,-0.347036,-0.168386,0.185674,0.0547575,0.596684,-0.0528934,0.0133775,-0.780327,-0.325726,0.0844822,-0.387757,-0.638216,-0.0759495,0.416871,0.681727,-0.553802,0.42957,-0.56057,0.0747948,0.958772,0.712047,-0.431336,-0.328553,-0.764007,-0.246715,-0.308283,-0.397625,-0.807877,0.36832,-0.900638,-0.577648,-0.404998,-0.794703,0.337232,0.656436,0.445969,-0.268772,-0.360781,-0.553771,0.820111,0.114535,0.53502,0.090206,0.0887825,0.185932,0.241566,0.143272,0.218861,0.141412,0.305475,1.00701,0.336893,0.213029,0.357581,0.158802,0.559382,0.300689,0.0835988,0.242501,0.209031,0.0347363,0.187843,0.338071,0.311568,0.346654,0.240367,0.529846,0.167812,0.18519,0.328562,0.193601,1.37959,0.786423,1.01772,-0.281657,0.423723,1.89801,-0.00238981,1.06372,1.44261,1.50522,0.255036,1.55861,-0.073835,0.0347647,0.257095,-0.234283,-0.268072,0.211865,-0.318249,0.729576,0.0956591,-0.125949,-0.756387,-0.978209,-0.867185,-1.17599,0.707594,0.606542,-0.570727,-0.0521266,-0.332058,-0.662909
6127.6,0.963794,0.00192591,11,2047,0,-6047.92,-0.195506,0.153835,-0.809473,-0.537897,-0.191657,0.14193,0.196441,0.117137,0.651507,0.566085,0.739201,0.282935,0.585208,-0.57687,-0.32029,1.80943,-0.544472,0.470556,0.928633,1.38224,-0.188782,0.964959,0.490824,0.487567,1.1892,0.280651,0.782673,0.577657,0.12571,1.1959,0.591196,0.461877,-0.0491584,-0.328102,0.141496,-0.575796,1.42717,1.01873,-0.0621096,0.519089,0.0260217,0.00705587,-0.245346,0.539667,-0.0267623,-0.327235,-0.913423,0.272758,-0.411825,-0.0193835,-0.711105,0.151101,-0.141213,-0.548684,-0.280149,-0.425681,0.280905,0.493719,0.158009,-0.32591,-0.681126,-0.425532,-0.632021,0.182696,-0.710861,-0.0462578,-0.569962,-1.02082,-0.785737,-0.600373,0.747991,-0.310736,-0.557343,-1.34179,-0.671803,-0.75254,-0.487758,-0.896883,1.21653,-0.00128769,0.110038,-0.233336,0.0287014,-1.41133,-0.00253259,-0.351378,-0.119107,0.172759,0.0459081,0.605151,-0.00488298,0.07356,-0.779778,-0.305232,0.103081,-0.324967,-0.644875,-0.0559717,0.463973,0.709926,-0.526487,0.450255,-0.538725,0.115759,0.975159,0.71546,-0.415288,-0.29742,-0.736129,-0.22311,-0.259281,-0.420855,-0.777594,0.407747,-0.904787,-0.610434,-0.361691,-0.791143,0.415543,0.699423,0.450998,-0.248957,-0.354293,-0.604972,0.852164,0.108717,0.569159,0.0995353,0.0803961,0.180833,0.236336,0.130928,0.215085,0.132031,0.282866,0.991776,0.336842,0.195553,0.354607,0.161248,0.522036,0.303396,0.0870805,0.247162,0.210047,0.0411896,0.193402,0.333021,0.315965,0.353186,0.232288,0.489655,0.178392,0.187906,0.303889,0.206992,1.42879,0.759097,0.926554,-0.299553,0.404875,1.89538,-0.0327382,1.04668,1.41938,1.46783,0.237937,1.64708,-0.0719178,0.0216654,0.287734,-0.242166,-0.275313,0.192774,-0.325962,0.704298,0.0968374,-0.146311,-0.765471,-1.03349,-0.848469,-1.17547,0.707047,0.607833,-0.615291,-0.0587432,-0.406216,-0.670876
6158.04,0.876132,0.00192591,11,2047,0,-6080.86,0.261994,0.375174,-0.0109982,-0.563607,-0.285686,-0.103933,-0.30389,-0.0587985,0.235651,0.510701,0.737175,0.338581,0.560853,-0.730829,-0.392103,1.12404,-0.509203,0.145611,0.683027,0.994805,-0.417465,1.19562,0.236278,0.809325,0.483304,0.596857,0.0790305,0.262077,0.41119,0.956327,0.901685,0.854503,-0.19684,-0.708292,-0.206271,-0.0227736,1.47367,1.26492,0.17783,0.551545,0.219489,0.518473,-0.189371,0.520865,-0.0874067,-0.353046,-0.971829,0.225015,-0.459622,-0.0707852,-0.745356,0.114514,-0.199199,-0.601178,-0.324531,-0.483126,0.202847,0.456251,0.148099,-0.425835,-0.71452,-0.45578,-0.632996,0.0940523,-0.732793,-0.158259,-0.586763,-1.08366,-0.827657,-0.660616,0.714985,-0.377332,-0.590953,-1.36661,-0.69194,-0.816772,-0.516033,-0.941683,1.14489,-0.0388324,-0.00355272,-0.256826,-0.0270327,-1.43099,-0.0790147,-0.406797,-0.182922,0.149158,-0.0394465,0.565217,-0.0789235,-0.0189069,-0.805358,-0.361618,0.0625351,-0.404082,-0.651924,-0.10935,0.376726,0.647273,-0.591405,0.39818,-0.601461,0.0657115,0.887457,0.698277,-0.48363,-0.338041,-0.768929,-0.253416,-0.298865,-0.439544,-0.841999,0.367088,-0.912275,-0.585131,-0.407747,-0.822706,0.328013,0.578348,0.400373,-0.325871,-0.357966,-0.584181,0.792267,0.120372,0.530585,0.106367,0.0912706,0.157682,0.234128,0.138015,0.235919,0.13517,0.307027,0.949892,0.349948,0.224918,0.419158,0.169473,0.558174,0.315744,0.0825769,0.222796,0.186785,0.035744,0.180974,0.366308,0.289565,0.303191,0.24158,0.546498,0.187075,0.172665,0.294226,0.159266,1.51789,0.80115,1.13796,-0.249166,0.441631,1.95143,0.00638952,1.07267,1.48283,1.50617,0.286898,1.64969,-0.0469352,0.0737552,0.291886,-0.223551,-0.345692,0.243981,-0.30317,0.779161,0.123697,-0.0931614,-0.706381,-0.968149,-0.890317,-1.05867,0.725054,0.743826,-0.555355,0.0150198,-0.333415,-0.634071
6143.53,0.940502,0.00192591,11,2047,0,-6060,0.144315,0.43641,0.309765,-0.583227,-0.462665,-0.0943926,-0.400098,0.0727621,0.423179,0.486138,0.412142,0.242257,0.314685,-0.777821,-0.731258,1.01455,-0.620947,-0.138787,0.447617,1.0023,-0.615699,0.998748,0.0985458,0.863233,0.46261,0.736286,0.0974076,-0.00222977,0.491217,0.761992,0.99172,1.07576,-0.18509,-0.664708,0.169134,-0.19352,1.54067,0.925579,0.0398901,0.422054,-0.0434075,0.451908,-0.236329,0.49102,-0.00392086,-0.296095,-0.906123,0.282412,-0.410869,-0.0327501,-0.666678,0.162382,-0.132058,-0.535436,-0.259673,-0.43701,0.263293,0.486191,0.210779,-0.370894,-0.689381,-0.408206,-0.612057,0.145357,-0.680576,-0.07496,-0.559156,-1.0037,-0.774355,-0.545605,0.75426,-0.313994,-0.54513,-1.28245,-0.66585,-0.735376,-0.455884,-0.889902,1.21934,-0.0171494,0.0477542,-0.230871,0.0109771,-1.32852,0.00961284,-0.323877,-0.142685,0.187417,0.0548875,0.628087,-0.0194679,0.0188807,-0.767629,-0.313621,0.134125,-0.39736,-0.617054,-0.0859509,0.448185,0.689277,-0.588897,0.470883,-0.567718,0.0883728,0.971266,0.745104,-0.418639,-0.322108,-0.706812,-0.229806,-0.290887,-0.398636,-0.76542,0.411067,-0.849077,-0.531627,-0.395354,-0.789275,0.378104,0.65096,0.481378,-0.281175,-0.299934,-0.557553,0.77393,0.122171,0.552392,0.0946439,0.096695,0.170387,0.235836,0.148291,0.238624,0.141579,0.32572,0.936281,0.318918,0.230187,0.395321,0.162572,0.570422,0.30869,0.0826164,0.229273,0.193948,0.0355997,0.170712,0.344615,0.282138,0.296561,0.24674,0.532412,0.188583,0.171484,0.305092,0.15226,1.44711,0.761996,0.94599,-0.301084,0.389577,1.90334,-0.0153374,1.05927,1.43958,1.45322,0.221696,1.57866,-0.128424,-0.00427428,0.292254,-0.268614,-0.450781,0.200155,-0.341942,0.706764,0.0555166,-0.135232,-0.792752,-1.036,-0.889123,-1.14964,0.713806,0.635183,-0.59399,-0.0613233,-0.385326,-0.693132
6159.49,0.999724,0.00192591,11,2047,0,-6094.19,0.0501524,0.502912,-0.18571,-0.835525,-0.0908252,0.0449174,-0.0741992,-0.00919619,-0.0119047,0.491772,0.279212,-0.2742,-0.0225128,-1.26827,-0.743089,0.990814,-1.06109,-0.0703415,0.359811,0.567874,-0.82658,0.392614,-0.135399,0.0788505,0.212539,-0.134862,-0.312208,0.062239,-0.25734,0.652574,0.163018,0.00346512,-0.241813,-0.552581,-0.277623,-0.436923,1.3317,1.06453,-0.022823,0.475645,0.14433,0.0373884,0.0711976,0.532845,0.264913,-0.00790094,-0.644608,0.579797,-0.114337,0.275261,-0.435501,0.481616,0.118328,-0.249564,0.0482742,-0.129339,0.558347,0.774375,0.471522,-0.0605087,-0.35202,-0.0979633,-0.282101,0.45114,-0.419517,0.232647,-0.227395,-0.761125,-0.466222,-0.306285,1.06971,-0.0204862,-0.271355,-1.0279,-0.353413,-0.46982,-0.165691,-0.610525,1.51647,0.31647,0.382437,0.077106,0.337378,-1.09423,0.280325,-0.0348303,0.184511,0.512617,0.354845,0.950589,0.290293,0.313704,-0.441389,-0.00648665,0.414007,0.00226248,-0.333465,0.238968,0.771946,1.01093,-0.240328,0.763415,-0.241818,0.377765,1.2379,1.04433,-0.127082,-0.0290063,-0.424764,0.101548,0.0525233,-0.102161,-0.492795,0.692251,-0.556754,-0.260068,-0.0833493,-0.473587,0.64272,0.960128,0.76993,0.0505759,-0.0255118,-0.271712,0.759322,0.110623,0.507749,0.0984207,0.0901393,0.166739,0.231259,0.137304,0.247109,0.126687,0.319097,0.951973,0.31498,0.218834,0.414475,0.170359,0.605502,0.299172,0.0859244,0.228372,0.198723,0.0360854,0.174475,0.323729,0.287076,0.306676,0.239153,0.510709,0.176504,0.181623,0.291401,0.167334,1.11179,0.457235,0.667376,-0.608729,0.106347,1.60435,-0.312796,0.730805,1.1205,1.1589,-0.0962333,1.19931,-0.395966,-0.303116,-0.0412574,-0.543799,-0.640176,-0.114042,-0.632563,0.425722,-0.232434,-0.44593,-1.08379,-1.32468,-1.18458,-1.41775,0.423207,0.237869,-0.91691,-0.365417,-0.692442,-0.980524
6160.28,0.994733,0.00192591,11,2047,0,-6092.07,-0.361097,0.295807,0.0271658,-0.135549,-0.441467,-0.0887852,0.0112488,0.0612154,0.375782,0.554368,0.94449,0.783702,0.912473,-0.240813,-0.142882,1.59699,-0.0542793,0.405152,0.992842,1.55433,-0.0200073,1.51688,-0.0190539,0.320454,0.688964,0.197935,0.431058,-0.211212,-0.0363916,0.672783,0.479717,0.502648,-0.197364,-0.687596,0.0852203,-0.150744,1.51381,0.88255,0.0369185,0.404477,-0.0277663,0.417856,-0.12916,0.589998,0.0708289,-0.215896,-0.838156,0.395844,-0.341499,0.0520572,-0.622627,0.260365,-0.0745988,-0.453594,-0.180091,-0.361815,0.337711,0.572809,0.270956,-0.267263,-0.568532,-0.280077,-0.500038,0.250411,-0.602381,-0.00472886,-0.448408,-0.959868,-0.657853,-0.504714,0.866294,-0.225435,-0.461559,-1.20642,-0.566325,-0.670597,-0.373122,-0.795956,1.31979,0.103795,0.169876,-0.137133,0.141956,-1.28493,0.0684058,-0.235903,-0.0433026,0.285429,0.14138,0.741435,0.0825846,0.123376,-0.657454,-0.2263,0.211486,-0.264138,-0.551521,0.0384047,0.582014,0.812936,-0.460862,0.551019,-0.466774,0.18809,1.04515,0.845512,-0.341281,-0.191066,-0.632649,-0.108573,-0.151664,-0.301058,-0.682514,0.486502,-0.799988,-0.48663,-0.275352,-0.684225,0.437666,0.747685,0.552623,-0.160297,-0.226648,-0.48562,0.804546,0.119673,0.527086,0.0954871,0.0952481,0.161129,0.228916,0.128736,0.223632,0.139218,0.303178,0.953857,0.326124,0.189377,0.364574,0.150805,0.578372,0.295836,0.0916983,0.220329,0.221354,0.0356951,0.186039,0.347565,0.316664,0.344001,0.247898,0.449433,0.171664,0.181109,0.289587,0.179285,1.31648,0.664068,0.898012,-0.402761,0.31104,1.82565,-0.091977,0.931472,1.32251,1.36646,0.162179,1.45595,-0.2168,-0.0954657,0.152222,-0.349083,-0.466205,0.000724681,-0.419537,0.63891,-0.00175155,-0.241018,-0.863241,-1.11972,-1.00239,-1.17376,0.630559,0.502977,-0.670401,-0.151023,-0.456501,-0.785417
6170.92,0.735154,0.00192591,11,2047,0,-6099.21,-0.251234,0.308493,0.40333,-0.29086,-0.410239,-0.0381828,-0.224413,0.131088,0.423225,0.56669,0.785584,0.596668,0.764556,-0.384594,-0.31664,1.53996,-0.276369,0.330559,0.888493,1.43397,-0.123583,1.37849,0.0139052,0.610564,0.53281,0.472578,0.214337,0.0159613,0.221282,0.730866,0.700313,0.753559,-0.155374,-0.613761,0.176246,-0.47686,1.40982,0.785743,-0.123357,0.362044,-0.161115,0.193143,-0.0969292,0.61613,0.0305573,-0.276938,-0.871819,0.304756,-0.383931,0.0125134,-0.665136,0.173608,-0.128512,-0.520429,-0.239551,-0.385301,0.263499,0.527859,0.223509,-0.344222,-0.636658,-0.362359,-0.559311,0.177966,-0.632521,-0.028621,-0.502829,-1.02951,-0.718169,-0.611392,0.780613,-0.27919,-0.514497,-1.26917,-0.603775,-0.719222,-0.452934,-0.872708,1.22872,0.0330997,0.119233,-0.194065,0.0924951,-1.27456,0.0320946,-0.32063,-0.117239,0.213273,0.0812206,0.677553,0.0175571,0.0629936,-0.744863,-0.290695,0.126754,-0.29419,-0.630282,-0.0180136,0.518129,0.744283,-0.518727,0.502353,-0.516722,0.154589,0.981034,0.783756,-0.387013,-0.283678,-0.712819,-0.190088,-0.23356,-0.376289,-0.726112,0.441081,-0.826204,-0.534997,-0.313455,-0.740401,0.370831,0.69793,0.505764,-0.235114,-0.276454,-0.545783,0.823296,0.125964,0.55155,0.0924283,0.0919311,0.168451,0.24022,0.128664,0.230254,0.142658,0.336189,1.02123,0.318002,0.197774,0.375402,0.148583,0.5141,0.306574,0.0894747,0.218162,0.207464,0.0327659,0.180319,0.352569,0.304062,0.324777,0.22301,0.511349,0.183739,0.177078,0.300716,0.173442,1.38215,0.736392,0.957691,-0.328511,0.356069,1.87038,-0.0605036,1.02622,1.40142,1.42164,0.252291,1.61709,-0.177179,-0.0181269,0.261576,-0.277938,-0.391916,0.205581,-0.376953,0.692063,0.0107096,-0.179696,-0.780526,-1.09589,-0.915013,-1.21128,0.656878,0.57505,-0.638613,-0.0863349,-0.417492,-0.708782
6172.08,0.881637,0.00192591,11,2047,0,-6099.83,0.0837014,0.654923,0.197624,-0.396157,-0.24625,-0.120936,-0.213866,-0.153838,0.27086,0.559318,0.591591,0.179876,0.34427,-0.927575,-0.510731,0.884756,-0.640419,0.0298345,0.561014,0.776535,-0.598559,0.920518,-0.0713734,0.334267,0.187818,0.140757,-0.228482,-0.0140994,-0.0187803,0.643637,0.462875,0.381727,-0.264865,-0.843416,-0.347521,0.13268,1.47611,1.31448,0.313136,0.561585,0.321816,0.694392,-0.0703178,0.520824,0.0667675,-0.204382,-0.828253,0.373143,-0.327777,0.0737257,-0.626298,0.213241,-0.0600938,-0.455029,-0.175267,-0.357255,0.322891,0.556036,0.272489,-0.283439,-0.571258,-0.321968,-0.501989,0.221261,-0.599971,0.0139854,-0.444419,-0.947183,-0.667044,-0.478269,0.829788,-0.246718,-0.473726,-1.21583,-0.583296,-0.678442,-0.370657,-0.837736,1.27757,0.106537,0.142304,-0.153583,0.110771,-1.27347,0.0813904,-0.27339,-0.0745461,0.250847,0.118254,0.729321,0.0640841,0.134842,-0.666712,-0.229486,0.206555,-0.246654,-0.520299,0.0462185,0.516318,0.807647,-0.467502,0.522421,-0.474405,0.205339,1.02311,0.810005,-0.347331,-0.22905,-0.628094,-0.13596,-0.181045,-0.303329,-0.724496,0.493228,-0.813336,-0.488398,-0.272474,-0.716679,0.455855,0.743804,0.585522,-0.176914,-0.235333,-0.464753,0.784777,0.13188,0.561288,0.0985636,0.0895577,0.152017,0.239073,0.132512,0.252153,0.135742,0.291527,0.916179,0.31204,0.20114,0.35701,0.162432,0.594227,0.33926,0.0903675,0.212626,0.214823,0.0361841,0.176811,0.329086,0.287613,0.329334,0.25747,0.494186,0.163731,0.169737,0.306173,0.179373,1.35989,0.673954,0.968424,-0.385688,0.303276,1.78734,-0.100637,0.955636,1.37712,1.37537,0.135285,1.37593,-0.154365,-0.0905619,0.135876,-0.357199,-0.481523,0.13143,-0.425328,0.652054,0.00148288,-0.225918,-0.859702,-1.11988,-0.989618,-1.22532,0.572037,0.503375,-0.680786,-0.159668,-0.516711,-0.764155
6147.61,0.997738,0.00192591,11,2047,0,-6083.9,-0.139597,1.42687,0.135427,0.0152637,-0.200179,-0.220543,-0.162017,-0.230543,0.32764,0.753686,0.378842,-0.0803971,0.0378065,-1.31617,-0.723147,0.32671,-0.923931,-0.280193,0.194451,0.260827,-0.931607,0.787864,0.00917094,0.449729,0.44988,0.191065,-0.157337,0.175261,0.0660837,0.803384,0.502501,0.41505,-0.431881,-1.03902,-0.687787,0.123625,1.37423,1.40469,0.257416,0.493762,0.333701,0.670415,-0.133722,0.501759,0.105462,-0.164648,-0.811229,0.43641,-0.280013,0.101522,-0.613092,0.277142,-0.0416287,-0.411625,-0.130625,-0.30723,0.409513,0.617473,0.294286,-0.213046,-0.536196,-0.279276,-0.477,0.272889,-0.528436,0.0548214,-0.40617,-0.904437,-0.606653,-0.467904,0.873594,-0.192017,-0.418556,-1.16499,-0.552202,-0.65763,-0.341079,-0.785794,1.35445,0.147444,0.211364,-0.0799973,0.159727,-1.23285,0.123086,-0.1964,0.025941,0.306279,0.175754,0.760555,0.116904,0.196017,-0.636229,-0.184827,0.242279,-0.207944,-0.490823,0.052207,0.572732,0.850475,-0.442448,0.554334,-0.408917,0.250321,1.12076,0.876159,-0.292083,-0.177083,-0.618052,-0.0590478,-0.142894,-0.244863,-0.671327,0.549661,-0.729823,-0.43675,-0.211472,-0.647532,0.499473,0.782085,0.579393,-0.0895172,-0.200394,-0.419549,0.77343,0.103632,0.550085,0.0949738,0.0862744,0.15361,0.263798,0.13036,0.23515,0.1451,0.307036,0.912257,0.343422,0.213938,0.37903,0.176177,0.535803,0.31728,0.0975834,0.207423,0.198448,0.0375602,0.203508,0.332804,0.309748,0.358206,0.245725,0.520902,0.188506,0.17367,0.310174,0.172782,1.32354,0.641379,0.987556,-0.433292,0.258703,1.74727,-0.165001,0.914769,1.30024,1.31223,0.107311,1.35597,-0.267482,-0.0929704,0.18663,-0.41108,-0.584062,0.0843754,-0.461755,0.601038,-0.0699219,-0.276264,-0.891251,-1.13409,-1.08009,-1.27259,0.557998,0.558537,-0.737348,-0.173859,-0.53474,-0.807535
