# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2142.2,0.99601,0.00119638,11,2047,0,-2059.87,0.17349,0.0540238,0.110779,-0.509305,-0.334937,-0.0748342,-0.226657,0.0427601,0.274743,0.614268,0.784958,0.186261,0.216958,0.232688,-0.0696836,0.299147,0.541246,0.0472444,0.0245152,0.586813,-0.202842,-0.46599,-0.127855,-0.520631,-0.515512,1.13556,-0.332866,-0.421882,0.590075,1.41194,-0.316232,0.837596,-0.660271,-0.496935,0.288724,-0.558614,0.20098,0.802218,0.226546,-0.560228,-0.186037,-0.0352293,0.046381,0.516631,0.432432,0.0395982,-0.590968,0.5369,-0.217586,0.25207,-0.386305,0.31205,0.145908,-0.183463,0.0612159,-0.166583,0.555713,0.752346,0.574308,-0.193555,-0.427146,-0.0841087,-0.352055,0.356341,-0.33152,0.266618,-0.288482,-0.752616,-0.300425,-0.279107,1.0419,-0.128513,-0.1797,-1.00638,-0.386077,-0.532677,-0.232667,-0.522527,1.44719,0.411814,0.355932,0.0344841,0.380435,-1.18889,0.233825,0.0551456,0.0812864,0.424512,0.271217,0.89091,0.214629,0.395494,-0.587766,0.0170714,0.488327,-0.0073141,-0.299877,0.124621,0.727289,1.00104,-0.325581,0.590437,-0.280527,0.317732,1.22919,0.892897,-0.0821498,0.0180008,-0.475904,0.00908037,0.0575222,-0.00940083,-0.457558,0.667933,-0.533104,-0.270826,0.0535131,-0.520855,0.705902,0.793864,0.803914,0.0380265,0.0579845,-0.239881,2.8407,0.290791,0.0367619,0.33788,0.513949,0.0226009,0.550001,0.344015,0.0954494,0.0260327,1.24633,0.366198,0.385089,0.0781498,0.123893,0.283504,0.238228,0.104723,0.891233,0.624101,0.604047,1.70016,0.290411,0.205133,0.337268,0.254034,0.103506,0.449203,0.145074,0.0294257,0.16277,0.735023,0.33007,1.2997,0.381518,0.48318,0.280857,0.496184,-0.162345,1.01092,0.881632,0.569397,1.51449,0.0539391,-0.209736,-0.240875,-1.05648,-0.627385,0.402207,-0.755894,0.5022,-0.31607,0.719518,-1.12064,-0.253054,-0.746221,-0.632104,-0.265673,-1.29834,-0.762608,0.451119,-0.274593,-0.955949,-1.15634,-0.832493,0.437879
2145.61,0.996246,0.00119638,11,4095,0,-2048,-0.0419046,-0.926535,0.096094,-0.743447,-0.575271,0.271284,-0.158986,0.203442,0.147684,0.554628,0.625589,0.249072,0.602092,0.675489,-0.348075,0.0711234,0.642736,0.0536118,0.271234,1.0704,-0.260074,-0.300302,-0.0643322,-0.0348605,-0.216265,1.18115,-0.0862479,0.382393,0.241038,0.376255,-0.507321,0.69726,0.679517,0.117898,1.32298,-0.037575,0.0549823,0.238364,0.442058,-0.502306,-0.00482377,0.386834,0.0572311,0.530621,0.191509,-0.0102711,-0.538155,0.459622,-0.178024,0.327932,-0.466785,0.294401,0.25914,-0.278115,0.0274739,-0.220676,0.566695,0.690857,0.48853,-0.0764408,-0.309377,-0.191493,-0.309014,0.381097,-0.482647,0.245194,-0.31897,-0.761231,-0.396949,-0.376507,1.07896,-0.0338529,-0.243192,-0.990222,-0.290024,-0.436976,-0.290211,-0.589382,1.43772,0.386917,0.342255,-0.0622676,0.350638,-1.2327,0.347588,-0.00572666,0.149086,0.457325,0.297034,0.90982,0.254001,0.336818,-0.532354,-0.0660408,0.50454,-0.0125165,-0.290908,0.196133,0.625447,0.967006,-0.277996,0.618122,-0.219846,0.481092,1.1624,0.996004,-0.114226,0.102856,-0.426877,0.0133977,0.0507494,-0.133413,-0.603414,0.693618,-0.553262,-0.163668,-0.0936078,-0.50679,0.68405,0.811676,0.894227,0.0737966,0.00341943,-0.401156,2.69911,0.0785938,0.174229,0.164408,0.114915,0.0695065,0.630942,0.070423,0.120783,0.108601,0.725356,0.263118,0.840294,0.0107377,0.403624,0.15546,0.0662253,0.156553,0.24257,0.0551561,0.965741,0.205126,0.0620124,0.451624,0.0114176,0.18136,0.134591,0.465825,0.41997,0.00885289,0.10869,0.443044,0.0679842,1.32641,0.3845,0.502341,0.291707,0.443631,-0.0982589,0.978813,0.88339,0.560852,1.55354,0.000135472,-0.223191,-0.16526,-1.07377,-0.621664,0.401142,-0.794005,0.539734,-0.339062,0.733265,-1.13446,-0.286013,-0.713657,-0.602098,-0.286253,-1.24333,-0.828117,0.546706,-0.25641,-0.980669,-1.18079,-0.814193,0.435936
2129.51,0.99865,0.00119638,12,8191,0,-2038.34,0.12548,-0.429367,0.123515,-0.678518,-0.502028,0.127026,-0.135358,0.131058,-0.0771758,0.536631,0.0947028,0.0159334,0.0574731,0.252227,-0.123641,-0.414379,0.678066,0.086523,-0.0723843,1.6105,-0.504166,-0.875422,0.272935,-0.00741463,-0.600035,0.691923,-0.706742,-0.147586,-0.14823,0.259802,-0.67264,0.418746,0.132722,0.349871,0.973021,0.10486,0.00993958,0.522258,0.314119,-0.592276,-0.86256,-0.234518,0.0615333,0.549439,0.2907,0.0758332,-0.498217,0.565687,-0.0992339,0.316027,-0.338041,0.371044,0.238456,-0.205238,0.0687203,-0.141712,0.588322,0.726335,0.486079,-0.0315269,-0.259835,-0.0519717,-0.270684,0.478791,-0.38468,0.35407,-0.264132,-0.745874,-0.336844,-0.273467,1.13643,-0.00770794,-0.101027,-0.924308,-0.260065,-0.410875,-0.226909,-0.572018,1.50993,0.459007,0.428669,0.0824454,0.372949,-1.1415,0.427724,0.0145788,0.278342,0.470965,0.325112,0.968373,0.334496,0.370449,-0.475454,0.000306152,0.520068,0.0363163,-0.18143,0.29428,0.702903,1.01688,-0.226085,0.706872,-0.149618,0.592627,1.25038,1.03303,-0.0694355,0.181776,-0.373154,0.028931,0.111042,-0.0775989,-0.48467,0.797219,-0.501043,-0.0988196,-0.0283123,-0.472544,0.690549,1.00816,0.938381,0.13543,0.13618,-0.376228,4.21639,0.928201,0.0546246,0.0600149,0.00894526,1.01052,0.86211,0.235119,0.081084,0.014763,0.0306594,0.156985,0.122918,0.538834,0.540229,0.066681,0.0403279,0.267889,0.446975,0.107981,0.145457,0.0484108,0.287871,0.583434,0.489014,0.0516519,0.431074,0.0891713,0.325846,0.100325,0.0666371,0.0329895,0.256628,1.26773,0.337083,0.395646,0.287554,0.382465,-0.187323,1.01878,0.891002,0.517858,1.44765,-0.0327448,-0.188024,-0.30063,-1.15958,-0.69956,0.278198,-0.836571,0.483865,-0.383966,0.657419,-1.1213,-0.369111,-0.850776,-0.671778,-0.210925,-1.25679,-0.885835,0.445974,-0.275696,-1.03415,-1.17676,-0.879768,0.43737
2169.96,0.976715,0.00119638,12,8191,0,-2071.46,0.375862,-0.00130112,-0.373063,-0.902137,-0.127442,-0.0327246,-0.147357,-0.0689331,0.148916,0.4175,0.602746,-0.061387,0.302821,-0.0209707,-0.036198,-0.456432,0.517717,0.314124,0.139335,0.830571,-0.425584,-0.567365,0.0506249,-0.373121,-0.348667,0.908384,0.23087,0.638824,0.0865046,-0.0742089,-0.61019,0.140663,0.0274377,-0.233174,0.413963,0.469172,-0.000961362,1.16054,0.478004,-0.314405,-0.41267,0.236231,0.12934,0.494847,0.35628,0.0178639,-0.499589,0.593682,-0.0274749,0.35374,-0.441255,0.310816,0.126349,-0.205912,0.0380355,-0.0653498,0.539505,0.826264,0.544121,-0.142825,-0.446963,-0.0798492,-0.296764,0.471545,-0.365632,0.338913,-0.165924,-0.716624,-0.426553,-0.264406,1.06922,-0.0807151,-0.198138,-1.00011,-0.371326,-0.510496,-0.240449,-0.544404,1.41273,0.332705,0.440926,0.0294062,0.450715,-1.10734,0.346572,0.00778019,0.150406,0.438542,0.3691,0.910929,0.299286,0.424956,-0.550592,0.0270047,0.4631,0.0320038,-0.306987,0.219507,0.741765,1.00388,-0.356145,0.66464,-0.210435,0.34643,1.14244,1.0381,-0.060522,0.12089,-0.419469,0.122341,0.103867,-0.000542403,-0.475483,0.7539,-0.624361,-0.290634,0.0635361,-0.478678,0.791272,0.850744,0.902396,0.121493,0.113603,-0.140318,5.29268,0.12293,0.401125,0.0917762,0.0500262,0.012152,0.295447,0.382047,0.0937447,0.046333,0.224033,0.279941,0.11495,0.0513191,0.17757,0.0663689,0.022006,0.475722,0.171275,0.00269244,0.415359,0.0314149,0.109917,0.19705,0.181474,0.0396989,0.794542,0.0869299,0.0102271,0.226327,0.0657633,0.275319,0.0435904,1.33272,0.326788,0.508182,0.306289,0.463306,-0.189975,1.01368,0.89209,0.602888,1.53343,-0.0177369,-0.281757,-0.227865,-1.11432,-0.547988,0.383414,-0.777922,0.515366,-0.376014,0.676277,-1.11741,-0.284716,-0.841259,-0.617953,-0.281284,-1.29726,-0.835548,0.430072,-0.281344,-1.03019,-1.20414,-0.81102,0.433301
2160.54,0.963472,0.00119638,12,4095,0,-2073.35,-0.5672,0.759082,0.181434,0.337131,-0.216556,0.17244,0.303263,0.0548763,-0.424881,0.454258,0.200033,-0.59942,-0.129083,-0.206537,-0.406498,-0.537035,-0.00401253,0.0473567,-0.195388,0.979547,-0.530048,-1.29235,-0.561617,-1.02068,-0.582434,-0.0901166,-0.258188,-0.320806,-0.793714,0.353923,-1.52753,-0.369405,-0.467503,-0.453261,-0.381432,-0.759032,-0.745723,-0.994627,-0.518651,-0.758588,-1.06645,-0.324709,0.060328,0.492369,0.257386,-0.0713301,-0.615073,0.498091,-0.126989,0.3606,-0.536357,0.300973,0.0966609,-0.271646,0.0380474,-0.12823,0.514906,0.709012,0.459395,-0.171065,-0.425765,-0.159055,-0.339063,0.322989,-0.443929,0.233179,-0.210412,-0.833933,-0.437155,-0.275215,1.0201,-0.118409,-0.199616,-1.01323,-0.391886,-0.564921,-0.262147,-0.594805,1.3141,0.332671,0.32245,0.00116411,0.3662,-1.18248,0.353466,0.00941025,0.0696935,0.400078,0.270743,0.886665,0.213284,0.402211,-0.556017,-0.0963598,0.391783,0.00581873,-0.329729,0.264419,0.673798,0.921899,-0.4084,0.586384,-0.254545,0.400866,1.07729,0.959482,-0.0708822,0.171667,-0.413289,-0.0410002,-0.0203971,-0.077728,-0.592125,0.670099,-0.659537,-0.374664,-0.0242571,-0.489282,0.746219,0.792004,0.863911,0.115112,0.00842059,-0.317828,4.06347,0.191713,0.421426,0.288896,0.178997,0.289873,0.101903,0.182789,0.0344271,0.0164648,0.143794,0.217411,0.0479777,0.159819,0.368154,0.201675,0.253782,0.248766,0.270666,0.82025,0.0541383,0.0685531,0.315296,0.0343198,1.05997,0.63258,0.535201,0.330308,0.851508,0.281548,0.0125322,0.00586032,0.0405084,1.33073,0.407742,0.496212,0.333564,0.494514,-0.112975,1.07774,0.965413,0.620514,1.5233,0.0470767,-0.200855,-0.210396,-1.06286,-0.595051,0.394407,-0.730963,0.567477,-0.365717,0.715794,-1.02998,-0.24129,-0.752534,-0.570513,-0.195887,-1.16159,-0.726124,0.529263,-0.241437,-0.953123,-1.18804,-0.795972,0.434986
2142.59,0.995149,0.00119638,11,4095,0,-2052.01,0.425117,0.468626,-0.298779,-0.693231,0.0243245,0.109659,-0.0780999,-0.095025,-0.331551,0.520573,0.173368,-1.09144,-0.554286,-0.652422,-0.893385,-1.11231,-0.179844,-0.171593,-0.503593,0.392039,-0.763204,-1.49814,-0.100399,-0.728121,-0.571834,0.0482674,-0.289177,0.727402,-0.344354,-0.414251,-1.03925,-0.418357,-0.342999,-0.142719,-0.0710306,-0.46326,-0.28829,1.04749,0.170697,-0.598982,-0.541243,-0.776349,0.0356255,0.538864,0.341547,-0.0362102,-0.583801,0.478776,-0.175503,0.257037,-0.33609,0.236654,0.126445,-0.23407,0.0566128,-0.12255,0.573521,0.774976,0.43779,-0.136963,-0.360766,-0.0705415,-0.347743,0.307163,-0.525939,0.244515,-0.211965,-0.769399,-0.430871,-0.367236,0.913904,-0.0772666,-0.316159,-1.03542,-0.381439,-0.603763,-0.287074,-0.661339,1.39973,0.339002,0.42763,0.0157153,0.25809,-1.34546,0.319299,-0.107003,0.151592,0.383672,0.286309,0.764165,0.251843,0.334769,-0.584083,0.0193335,0.537566,-0.0496314,-0.338163,0.17486,0.706985,1.07647,-0.324677,0.607378,-0.354935,0.279514,1.22864,0.986606,0.00314273,0.045571,-0.454939,-0.00902216,0.0258411,-0.0418929,-0.499838,0.675864,-0.614968,-0.300387,0.0228567,-0.640487,0.64096,0.814624,0.753627,0.051992,0.0464157,-0.356216,3.13758,0.23343,0.395739,0.104871,0.100182,0.248522,0.210063,0.0605016,0.0615441,0.299395,0.395202,0.425538,0.00173929,0.208422,0.0658896,0.12035,0.425737,0.667598,0.103123,0.12887,0.483587,0.0483828,0.17022,0.0337992,0.59911,0.0921587,0.306672,0.353153,0.196351,0.065522,0.0310291,0.162614,0.709657,1.34391,0.419594,0.498945,0.35636,0.470084,-0.0794824,1.07575,0.883208,0.641681,1.53825,0.0435869,-0.18624,-0.216651,-0.960567,-0.555455,0.405541,-0.74416,0.567979,-0.31445,0.72935,-1.07449,-0.227326,-0.683649,-0.536283,-0.207528,-1.1845,-0.748144,0.475515,-0.298126,-1.03503,-1.14202,-0.793494,0.436911
2135.61,0.996009,0.00119638,11,2047,0,-2056.42,0.845704,-0.352038,-0.454404,-0.745765,0.0643689,0.153131,-0.0871765,-0.141498,-0.487033,0.562209,0.481404,-0.297415,-0.29864,-0.584811,-0.421478,-0.683309,0.177755,-0.264664,-0.00748733,-0.297055,-0.655306,-1.39526,-0.517868,-0.684506,-0.548339,-0.737167,-0.372894,0.0641366,-0.640408,0.257387,-1.44528,-0.624853,-0.903937,-0.77194,-0.42048,-0.947873,-0.80589,-0.729006,-0.571879,-0.682405,-1.02174,-0.227504,0.298979,0.547465,0.3697,0.100414,-0.422968,0.591106,-0.0114904,0.382424,-0.367427,0.5011,0.254717,-0.056795,0.130604,-0.0513009,0.648085,0.84984,0.596542,-0.0087809,-0.292123,-0.0433198,-0.208853,0.49703,-0.262866,0.338553,-0.236367,-0.640152,-0.252208,-0.18167,1.18846,0.0327609,-0.0938317,-0.86512,-0.259495,-0.395941,-0.100542,-0.444932,1.41439,0.492643,0.36783,0.0168908,0.606291,-0.954752,0.462404,0.100535,0.192127,0.49734,0.47351,1.05755,0.302117,0.419554,-0.44769,-0.0378652,0.456143,0.0690583,-0.217536,0.316901,0.780489,1.06205,-0.183304,0.676355,-0.107389,0.551846,1.23935,1.11308,0.034699,0.236416,-0.334297,0.198999,0.1811,-0.0314293,-0.456191,0.701277,-0.366667,-0.185484,0.0541663,-0.411771,0.847389,0.975612,1.01204,0.135066,0.163416,-0.145281,2.14179,0.617483,1.08694,0.734466,0.0446028,1.02592,0.0495585,0.226604,0.571937,0.885055,0.895155,0.581956,0.00866242,0.017816,0.773995,0.615786,0.645145,0.496895,0.641656,0.0693497,0.216683,0.060513,0.354592,0.130092,0.315345,0.274963,0.12726,0.0730263,1.13897,0.730745,0.249134,0.0175348,0.444967,1.24356,0.293787,0.413844,0.177186,0.288012,-0.271806,0.901196,0.82958,0.47731,1.43476,-0.104107,-0.338647,-0.292518,-1.16511,-0.71835,0.274367,-0.818694,0.400559,-0.475264,0.553946,-1.23452,-0.358084,-0.834528,-0.726059,-0.295991,-1.3711,-0.868912,0.36779,-0.344771,-1.12486,-1.30453,-0.952316,0.429133
2160.5,0.997111,0.00119638,11,4095,0,-2051.45,0.0667516,0.510174,0.186029,-0.199035,-0.382797,-0.0904351,0.0190845,0.111628,-0.583508,0.399669,-0.215376,-0.324478,-0.392176,-0.460318,-0.809173,-0.873353,-0.126098,-0.465037,-0.353161,-0.714309,-0.990788,-0.946661,-0.820564,-1.03734,-0.768531,-0.191805,-0.869287,-0.531232,-0.73544,-0.463488,-0.921742,-0.600056,-0.782471,-0.740857,-0.323529,-1.17108,-0.69772,0.0332634,-0.358904,-0.978454,-0.527558,-0.564316,0.39808,0.48207,0.565855,0.195592,-0.322906,0.747251,0.0599993,0.478054,-0.142159,0.494986,0.284776,-0.0117195,0.303233,0.0988092,0.762848,0.967179,0.746217,0.130204,-0.11717,0.108527,-0.141444,0.582722,-0.311001,0.497818,0.0679373,-0.474357,-0.216095,-0.073371,1.18919,0.174863,0.0175267,-0.827954,-0.133928,-0.362637,0.031044,-0.388999,1.6266,0.572271,0.575038,0.323022,0.532785,-1.03215,0.507132,0.205698,0.352837,0.690499,0.473835,1.08847,0.555727,0.630038,-0.340839,0.255541,0.771239,0.24515,-0.0660283,0.470159,0.962329,1.32966,-0.121356,0.893936,-0.0919201,0.587149,1.36592,1.22562,0.037015,0.268755,-0.203227,0.237024,0.210011,0.236805,-0.244959,0.941074,-0.4157,0.04393,0.235347,-0.266329,1.01319,1.00976,1.03298,0.377946,0.328376,-0.133975,2.63894,0.484938,0.161157,0.414781,0.0314398,0.073691,0.521008,0.463041,0.256831,0.652513,0.879629,0.106044,0.0170385,0.0525984,0.361335,0.439027,0.431433,0.876356,0.0404526,0.182966,0.834828,0.38287,0.184767,0.0343363,0.0545042,0.269127,0.700463,0.0684116,0.114462,0.120884,0.402588,1.06206,0.177101,1.0897,0.108075,0.28371,0.0624118,0.227293,-0.346584,0.751783,0.654097,0.397439,1.31747,-0.192362,-0.445174,-0.440912,-1.28128,-0.836803,0.137617,-0.993841,0.25299,-0.594547,0.472918,-1.35771,-0.501468,-0.979623,-0.82786,-0.453664,-1.49674,-1.02623,0.235507,-0.48348,-1.19707,-1.42226,-1.01913,0.42807
2159.28,0.998386,0.00119638,11,4095,0,-2057.42,-0.0843206,0.828111,0.0566509,-0.109884,-0.287319,-0.0929076,0.0753025,0.112912,-0.585385,0.377953,0.0417561,-0.322711,-0.76071,-0.480057,-0.679147,-1.50588,-0.345689,-0.335716,-0.322115,-0.135239,-0.926239,-1.0012,-0.602818,-0.609319,-0.986158,-0.165245,-0.595407,-0.0467852,-0.711946,-0.563395,-0.555515,-0.289097,-0.666999,-0.720427,0.189732,-0.881094,-0.716881,0.0504016,-0.586379,-1.0714,-0.725318,-0.688761,0.246219,0.545406,0.481902,0.271093,-0.387807,0.682976,0.0480813,0.477341,-0.250906,0.528593,0.366798,0.0579989,0.128174,0.00876687,0.778947,0.953127,0.721242,0.0413866,-0.220081,0.00803746,-0.145347,0.617142,-0.11195,0.463418,-0.158313,-0.591998,-0.192403,-0.121857,1.22491,0.136041,-0.0624796,-0.678105,-0.135126,-0.296982,-0.0705388,-0.46076,1.46341,0.553555,0.511053,0.161479,0.629029,-0.908769,0.65478,0.146964,0.370173,0.591444,0.54869,1.05593,0.45608,0.521061,-0.353629,0.111077,0.623224,0.141143,-0.0734184,0.334696,0.808629,1.10644,-0.0778566,0.797837,-0.0298817,0.606182,1.34538,1.16929,0.136077,0.306195,-0.322523,0.201057,0.25849,0.0649693,-0.375373,0.82726,-0.310205,-0.102451,0.151751,-0.357404,0.921695,1.03683,1.09463,0.199667,0.273271,-0.0947619,3.10983,0.24891,0.264204,0.312816,0.0643513,0.0883139,0.209767,0.419123,0.179635,0.10077,0.407717,0.0897028,0.0331252,0.0271859,0.779576,0.101691,0.260496,0.664245,0.0544409,0.0609457,0.910323,0.53726,0.121796,0.0864516,0.10692,0.209016,0.411837,0.042107,0.27429,0.208437,0.0733334,0.476058,0.0260487,1.14884,0.226807,0.324549,0.122291,0.262092,-0.331041,0.872917,0.718742,0.411335,1.34882,-0.188635,-0.356471,-0.413478,-1.25657,-0.858073,0.168924,-0.973719,0.330352,-0.53873,0.527071,-1.23359,-0.450516,-0.936272,-0.789539,-0.435911,-1.44799,-0.995224,0.262006,-0.442759,-1.17671,-1.39789,-1.05887,0.432887
2169.03,0.983971,0.00119638,13,12287,0,-2089.7,0.561442,0.570045,0.226336,-0.141654,-0.317117,-0.0401246,-0.0217841,0.0761406,-0.946903,0.501769,0.0337655,-0.768729,-0.756164,-0.865813,-1.1147,-1.62061,-0.356131,-0.737032,-0.883509,0.393897,-1.37775,-1.46843,-1.07174,-1.70097,-1.27679,-0.224228,-1.56961,-0.75284,-0.993543,-0.287696,-1.65516,-0.745807,-0.982268,-1.09702,-0.269035,-1.40689,-1.0327,-0.204243,-0.670834,-1.44792,-0.501805,-1.08746,0.0670024,0.529657,0.353707,-0.0201971,-0.477713,0.577725,-0.101276,0.321377,-0.354609,0.379754,0.0796203,-0.182841,0.151808,-0.119228,0.588789,0.792186,0.468884,-0.0612002,-0.332205,-0.119362,-0.350603,0.31634,-0.455781,0.225636,-0.166919,-0.675497,-0.381186,-0.271854,1.09585,-0.0347811,-0.19172,-0.97702,-0.281023,-0.54928,-0.227922,-0.561498,1.40103,0.370511,0.400606,0.0115382,0.35693,-1.2427,0.322674,0.0819538,0.203349,0.526174,0.287481,0.876209,0.266027,0.319546,-0.455448,-0.0718656,0.519235,0.00330551,-0.244233,0.199748,0.838193,1.06823,-0.187416,0.690377,-0.240492,0.453056,1.21486,1.01513,-0.0380978,0.167222,-0.327319,0.120983,-0.0428731,-0.0290067,-0.424662,0.742902,-0.57096,-0.25066,0.0337848,-0.445687,0.739005,0.828066,0.86941,0.179989,0.216906,-0.232684,7.72718,0.248451,0.0746696,0.0982121,0.0166136,0.0459806,0.18105,0.286264,0.0737798,0.030883,0.0563677,0.0360464,0.0150981,0.090055,0.0827202,0.0491041,0.100774,0.284049,0.0373055,0.0686177,0.0146545,0.0399135,0.00815942,0.150757,0.0403327,0.0400736,0.2339,0.0111829,0.0809163,0.131866,0.0966809,0.545989,0.338196,1.36963,0.378826,0.493305,0.249157,0.492103,-0.206433,0.98116,0.830779,0.575774,1.4315,-0.0333554,-0.267707,-0.294246,-1.12334,-0.693725,0.319234,-0.86867,0.41964,-0.424214,0.652893,-1.09279,-0.341373,-0.708559,-0.635442,-0.276511,-1.32479,-0.830941,0.445068,-0.289508,-1.06993,-1.20306,-0.850526,0.434121
2150.42,0.997587,0.00119638,11,4095,0,-2062.4,0.504498,0.600105,0.148589,-0.427478,-0.0199237,0.116281,0.0716113,-0.0187516,-0.980131,0.603532,0.157287,-1.10687,-0.924882,-0.952554,-0.848859,-0.740432,-0.376036,-0.528691,-0.733118,0.400843,-1.33044,-1.94731,-0.800704,-1.87027,-1.2304,-0.510739,-0.553335,-0.369321,-1.13152,-0.102862,-1.73845,-1.1075,-0.872134,-0.753949,-0.363334,-1.2033,-0.863735,0.384878,-0.396665,-0.923701,-1.19369,-0.704498,0.0561996,0.506567,0.175825,0.0144127,-0.545195,0.414459,-0.158092,0.216814,-0.451111,0.286243,0.0879262,-0.346808,-0.0285641,-0.0870034,0.532873,0.77795,0.50856,-0.011106,-0.396255,-0.0338675,-0.378517,0.394366,-0.451021,0.234081,-0.233353,-0.725601,-0.384754,-0.427046,0.979654,-0.123402,-0.228825,-1.06004,-0.298595,-0.546561,-0.182866,-0.715054,1.37269,0.334977,0.317677,0.025594,0.35039,-1.23504,0.367352,-0.170835,0.150534,0.412828,0.229301,0.958129,0.179564,0.352823,-0.551464,-0.0650286,0.469993,-0.0138513,-0.352826,0.198216,0.660876,0.984423,-0.30214,0.586375,-0.299177,0.305778,1.15175,1.01291,-0.164117,-0.0485861,-0.544007,0.0173672,0.019959,-0.073164,-0.574941,0.727762,-0.556803,-0.233788,-0.0992411,-0.561455,0.793994,0.836639,0.864673,0.0140584,0.0812373,-0.42508,6.48261,0.150388,0.124229,0.139481,0.0277157,0.192503,0.320975,0.153045,0.0871329,0.00399302,0.438108,0.155612,0.315895,0.189238,0.352242,0.0351736,0.0190464,0.581233,0.135681,0.13561,0.0140866,0.178869,0.0131727,0.1373,0.140828,0.0378645,0.0985998,0.0445834,0.0461942,0.0608526,0.305556,0.178882,0.116175,1.36572,0.398072,0.48607,0.396667,0.460882,-0.105486,1.08563,0.889758,0.63402,1.53933,0.0454969,-0.184128,-0.210881,-1.03845,-0.581484,0.369154,-0.775812,0.530554,-0.298541,0.71261,-1.06205,-0.271201,-0.666621,-0.581285,-0.301597,-1.22446,-0.78428,0.480618,-0.275648,-0.975157,-1.13678,-0.775785,0.427946
