# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
104.707,0.916574,0.0637023,6,63,0,-67.881,-0.316715,0.985006,0.18793,-0.252288,-0.299697,-0.0680631,0.0692791,0.191151,-0.147274,0.229399,-0.15896,-0.0802311,0.0616954,0.375698,0.0699819,0.0339715,0.0575995,-0.309215,0.291418,-0.333806,-0.68922,0.0920838,-0.374777,0.078678,-0.567834,-0.139065,-0.332656,-0.35255,-0.112325,0.144448,-0.141122,-0.0763797,-0.357405,0.259879,-0.264251,-0.50153,-0.139462,-0.0363394,0.0704588,-0.303774,-0.16141,-0.163751,1.62239,1.1508,2.16267,13.8138,5.47164,6.56844,4.75183,1.21668,10.0241,4.63018,16.1532,1.07859,3.98236,6.12802,6.46787,9.18566,6.80992,11.8155,5.02663,3.95152,2.73659,10.9653,13.065,4.03179,1.55439,19.6975,1.91967,9.8893,33.821,0.604346,12.636,1.48153,7.26424,9.23781,0.464954,0.380863,0.546049,0.906572,0.752046,0.692776,0.809444,0.60545,0.799032,0.383148,-0.100196,1.08816,-0.195779,0.0250746,-0.690717,-0.331728,-0.118769,-0.5791,-0.131038,0.277426,-0.101184,-0.384841,-0.816322,0.113484,-0.560347,-0.827446,-0.94072,-0.478556,-1.06807,-0.20445,-0.452436,-0.297027,0.385811,0.405919,0.366781,0.287702,0.320376,0.333416,0.308009,0.353098,0.310233,0.405368,0.525028,0.251965,0.548789,0.493732,0.666126,0.58218,0.529657,0.64086,0.532713,0.431085,0.525274,0.59504,0.693455,0.471659,0.636533,0.695815,0.719245,0.617407,0.74423,0.550935,0.611218,0.573716
114.373,0.911525,0.0637023,6,63,0,-62.5273,-0.414206,-0.870197,0.193402,-0.152313,-0.0573575,0.473187,0.0518641,0.0407954,-0.101541,0.233503,0.130333,-0.240176,-0.0443512,-0.0886999,0.0556215,-0.243232,0.0134014,-0.00695721,0.097928,-0.533964,-0.348233,0.234386,-0.0879823,0.141204,-0.195191,-0.151056,-0.183916,0.139692,0.180675,0.336036,-0.00496587,0.0107127,-0.496404,0.359114,-0.588238,-0.375511,-0.287103,0.0287044,-0.1604,-0.24325,-0.0456759,0.236781,1.55224,0.790254,12.6676,7.43286,3.83005,4.36882,5.3789,0.937412,5.38477,4.51886,11.9965,1.64934,3.40222,5.68583,2.7855,8.07074,2.49903,9.08997,7.32535,1.79949,2.11799,12.8267,7.88083,4.40222,2.43962,3.37071,2.99513,6.47941,52.6632,0.823036,9.08723,2.96146,10.0148,13.622,0.782292,0.380622,0.580898,0.545453,0.718709,0.415404,0.689844,0.700647,0.727629,0.135801,0.297049,0.95757,-0.134066,0.0506035,-0.337655,-0.306875,-0.223322,-0.0998226,0.0967528,0.24254,-0.116269,-0.205874,-1.03343,-0.109677,-1.0941,-0.882871,-0.89386,-0.500914,-0.831706,-0.673438,-0.546359,-0.237923,0.313826,0.405977,0.358726,0.36692,0.327677,0.397617,0.334068,0.331669,0.325715,0.466102,0.426279,0.277365,0.533466,0.487352,0.583621,0.576122,0.5556,0.524935,0.475831,0.439661,0.529034,0.551287,0.737581,0.527392,0.749154,0.707417,0.709686,0.622674,0.696716,0.662273,0.63329,0.559202
111.739,0.854832,0.0637023,6,63,0,-74.9008,-0.388925,-0.480428,0.405234,-0.0270351,-0.148586,0.328515,0.0748514,0.0431487,-0.0323921,0.128654,-0.0935474,-0.244322,-0.0200061,-0.010831,0.0299759,-0.0542796,0.151047,-0.242812,0.0609074,0.146907,-0.182368,-0.0861431,-0.0989088,0.1084,-0.118751,-0.321366,-0.463148,-0.310422,0.103083,-0.0933754,-0.0365947,0.182906,0.0548311,0.0367786,0.133825,-0.146877,-0.0780245,-0.33998,0.0948145,0.0950713,-0.051899,0.0326438,1.60332,0.782218,5.5148,6.09096,5.82261,8.81425,4.94353,1.20879,4.31162,2.79728,22.285,1.22386,6.81192,7.95742,5.70605,13.2285,3.0952,16.3428,7.37304,2.34537,4.85998,10.5687,10.4385,4.96614,1.78148,8.81341,3.11007,10.8513,9.62923,0.594707,3.07006,3.90271,10.7196,10.4954,0.464137,0.232638,0.468486,0.500725,0.61649,0.520702,0.772157,0.459022,0.560931,0.750719,0.358018,0.656053,0.191507,0.283495,-0.018507,-0.255717,-0.155435,-0.342583,0.295476,0.133721,0.144373,0.150639,-0.409792,-0.376143,-0.250074,-0.597181,-0.660754,-0.847944,-0.655129,-0.0927837,-0.484905,-0.270531,0.386005,0.442101,0.384975,0.37737,0.35058,0.372688,0.316013,0.387218,0.363332,0.320665,0.41144,0.341627,0.452269,0.429597,0.504627,0.563583,0.538781,0.584818,0.426664,0.46662,0.463969,0.462411,0.601038,0.592942,0.562195,0.645011,0.65943,0.700136,0.658165,0.523179,0.618905,0.567223
100.813,0.97668,0.0637023,6,63,0,-72.5707,-0.106312,0.383724,0.0235057,-0.799821,-0.0873165,0.0712157,0.0414463,0.233904,-0.119021,0.178216,0.0883731,-0.156216,-0.213749,-0.0315002,-0.261951,-0.135274,0.00163161,-0.138678,-0.0497376,-0.57685,-0.21694,0.092249,-0.0771083,-0.24388,-0.44898,-0.00146176,0.0976303,0.0651625,-0.161399,-0.143592,-0.140107,-0.217755,-0.420483,0.140415,-0.481802,0.0658957,-0.114979,0.119907,-0.0739807,-0.0123862,0.086934,0.0848627,1.09994,0.911967,6.44977,9.95988,2.1125,2.89333,3.19354,0.853336,11.2996,6.21166,8.53029,1.70686,2.07228,3.9573,3.99838,2.11204,4.5725,3.5707,4.13093,3.13174,1.19773,10.3097,5.23285,1.57051,1.77578,5.87907,3.00907,2.13518,61.8854,0.695715,21.0293,1.30915,3.13219,6.28241,0.717039,0.425013,0.374257,0.570059,0.383657,0.503558,0.66757,0.574698,0.545045,0.0789236,0.401562,0.829344,-0.00645616,-0.240996,-0.487543,-0.0603543,0.178448,-0.0461271,-0.14835,-0.107609,-0.131232,-0.331648,-0.938116,0.0702602,-0.951997,-0.234775,-0.910566,-0.214648,-0.967831,-0.367377,-0.203572,-0.337896,0.328045,0.395318,0.407513,0.361223,0.405245,0.376705,0.339041,0.360153,0.367015,0.480279,0.400937,0.303784,0.501614,0.559959,0.619527,0.515084,0.455506,0.51153,0.53702,0.526876,0.532761,0.58216,0.718719,0.482442,0.721517,0.558426,0.713116,0.553457,0.724687,0.590825,0.550718,0.583679
103.903,0.956609,0.0637023,6,63,0,-56.8496,0.0775857,-0.0290746,-0.415812,-0.911558,-0.154626,0.0397627,0.088991,0.0312225,0.204603,0.359739,0.420626,0.00312566,-0.0234361,0.318516,0.396244,0.225743,0.520141,-0.373206,0.566301,-0.0802509,-0.239861,0.309058,0.39286,0.305123,0.0455781,-0.148915,-0.00819719,0.208813,0.376561,0.247552,0.167549,0.431986,0.0161495,0.740941,0.0799655,0.382354,0.191305,0.42397,0.31941,0.131056,0.296937,0.555088,1.57951,0.982244,5.87349,8.41891,5.93625,5.46683,5.22065,1.16778,4.76938,2.4314,30.9941,1.12843,7.72268,7.75001,5.26769,16.6938,3.3287,18.2554,6.09953,2.41441,5.53786,14.2747,11.4037,4.80866,2.1718,8.79936,3.31659,12.6668,13.0576,0.525645,3.23103,3.88622,10.4223,10.4823,0.745758,0.244252,0.229691,0.595645,0.751378,0.568876,0.911277,0.101936,0.83143,0.292884,0.06727,0.826202,0.373172,0.165428,-0.183108,-0.413604,-0.00988369,-0.179855,0.254867,0.150874,0.0228683,0.0543045,-0.895824,-0.144591,-0.748003,-0.528399,-0.829897,-0.546788,-0.875802,-0.492899,-0.595815,-0.188875,0.321746,0.439239,0.442828,0.355341,0.320521,0.361496,0.286739,0.474538,0.303343,0.427298,0.483189,0.304449,0.407775,0.458737,0.54565,0.601952,0.502471,0.544843,0.436626,0.462353,0.494283,0.486427,0.710091,0.536085,0.678743,0.62911,0.696333,0.63339,0.705952,0.620789,0.644698,0.547079
102.546,0.891889,0.0637023,6,63,0,-64.76,-0.304138,0.0806901,-0.159125,-0.44526,-0.160775,0.104977,0.0461177,0.15908,0.163544,0.251109,-0.089512,-0.100703,0.441064,0.158395,0.00979479,0.0685523,0.503995,0.548891,0.521268,0.316002,0.396493,0.369708,0.190414,0.426351,0.16518,0.145811,0.0126316,-0.0497675,0.683509,0.250294,0.37012,0.38232,-0.225177,0.300503,-0.267012,0.17457,0.123931,-0.186253,-0.00264175,0.27024,0.314452,0.240743,1.45524,0.975835,9.57981,17.9138,2.76447,7.3009,3.45814,0.753775,6.56454,5.44457,18.2187,1.14199,3.857,6.03038,3.04837,4.61658,5.10973,7.13894,10.2143,2.09409,1.76938,8.99702,6.16655,4.96242,2.36668,7.29592,3.92251,5.80312,70.3292,0.908969,14.0014,2.61089,2.68161,7.09085,0.229196,0.130659,0.684903,0.42719,0.359698,0.405977,0.891332,1.02357,0.777586,0.684622,0.696483,0.888065,-0.0808791,0.030277,-0.277011,-0.333814,-0.239944,-0.565477,0.306153,-0.0546383,0.0152748,-0.168379,-0.802447,0.0039588,-0.756935,-0.274816,-0.693527,-0.698029,-1.00103,-0.0075569,-0.116216,-0.161834,0.442951,0.467382,0.335168,0.394798,0.411033,0.399877,0.290835,0.264332,0.31484,0.335231,0.332592,0.291509,0.520209,0.492431,0.568813,0.582687,0.5597,0.637719,0.424054,0.513656,0.496181,0.541996,0.690498,0.49901,0.680688,0.568275,0.666751,0.667751,0.731261,0.501889,0.529021,0.54037
98.0924,1,0.0637023,6,63,0,-63.1575,0.0794238,-0.601064,-0.510827,-0.68351,-0.12,0.206559,0.0917695,-0.0391361,0.118911,0.221423,0.75375,0.0312417,-0.13805,0.3846,0.398072,0.0264023,0.136728,-0.346972,0.333871,-0.188904,-0.402678,0.0928075,0.238279,0.110794,-0.12415,0.177409,-0.042666,0.406014,0.0803704,0.370835,0.167663,0.64373,0.039542,0.382234,0.00949423,-0.0230491,0.156804,0.0418288,0.415365,0.0184465,0.193474,0.271396,1.54224,0.976152,7.8408,8.83881,5.63449,7.12213,3.90912,0.915316,3.76048,4.33717,23.4123,1.18688,3.13158,4.23378,3.09317,5.36458,2.5916,15.2858,5.93144,1.24666,2.91736,19.6573,9.59489,3.29146,3.21701,3.05559,6.18275,16.9638,32.0739,0.683303,7.60546,3.29992,8.84114,5.33145,1.14959,0.361885,0.201907,0.743184,0.817194,0.43621,0.58379,0.165284,0.683141,0.244187,-0.0208109,0.63766,0.122203,-0.0984158,-0.42513,-0.151511,-0.144772,-0.064535,-0.114869,0.172303,-0.0681227,0.204414,-0.751813,-0.515334,-0.716667,-0.876824,-0.655953,-0.858513,-0.532436,-0.549386,-0.646331,-0.389571,0.240564,0.410503,0.449694,0.322308,0.30636,0.392644,0.358061,0.458773,0.335561,0.439255,0.505203,0.345776,0.469487,0.524584,0.60471,0.537805,0.53613,0.516128,0.528686,0.457031,0.517024,0.449074,0.679574,0.626056,0.671873,0.706164,0.658351,0.70235,0.630051,0.633993,0.656183,0.596179
99.3235,0.926292,0.0637023,6,63,0,-58.6132,-0.237,-0.13205,0.224743,-0.394625,-0.0952459,0.128169,-0.123401,0.00173775,0.171654,0.282393,0.825046,0.065435,-0.0720876,0.528079,0.617055,0.0839677,0.85416,-0.00441071,0.636678,-0.0448318,0.129462,0.460293,0.444894,0.0931257,-0.395483,-0.0625838,-0.142552,-0.131322,0.698464,0.273205,0.0383466,0.611137,0.144812,0.376938,-0.401948,0.0344251,0.0689969,-0.0198687,0.314024,0.282876,-0.0232356,0.182552,1.27739,0.860136,3.73362,11.1882,2.69504,6.49903,6.05293,1.05721,25.2463,2.7748,16.1078,1.5423,5.2411,7.66163,7.13619,11.6333,7.23516,5.84657,5.33092,4.3795,2.11804,7.27076,7.34616,2.84717,1.88358,7.63209,2.06968,2.18553,22.5448,0.712179,8.14044,1.591,4.99188,13.5905,1.04109,0.229736,0.0996057,0.714556,0.851582,0.311102,1.11086,0.304038,0.815763,0.200784,0.33442,0.794614,0.0941956,-0.331494,-0.696701,-0.385979,-0.482161,-0.174649,0.284932,0.0533007,-0.211127,0.396359,-0.56985,-0.356425,-1.06486,-0.696979,-0.695452,-0.788234,-0.557611,-0.254373,-0.743552,-0.428619,0.260939,0.442817,0.475119,0.328593,0.299101,0.422846,0.24771,0.424571,0.306664,0.449972,0.417166,0.311179,0.476468,0.582123,0.667456,0.595314,0.618258,0.543552,0.429245,0.486678,0.552586,0.402187,0.638729,0.588175,0.743619,0.667518,0.667179,0.687452,0.6359,0.563253,0.677772,0.605544
95.2814,0.936639,0.0637023,6,63,0,-56.1979,-0.438686,0.244136,0.385021,-0.788718,0.137041,0.198384,-0.0150521,0.116989,0.0949523,0.335506,0.323157,-0.455646,0.330304,0.0610888,-0.000686604,-0.225821,0.716434,0.192828,0.245151,-0.123064,-0.435526,0.47147,0.274131,0.0134207,-0.135776,-0.0260751,0.310135,-0.459023,0.0738803,-0.0738682,0.06374,-0.14818,-0.347604,0.0710953,0.127335,0.187011,0.120007,-0.321784,0.0589902,0.28643,0.141528,0.732371,1.53403,1.02076,8.78402,11.3109,4.52626,7.52365,2.66262,0.490424,3.73312,5.9066,19.1565,1.30675,2.63585,6.13785,3.70842,3.24166,3.46947,12.6153,2.73409,2.08303,1.96584,19.9016,10.4784,5.84425,1.78945,9.26839,4.62808,4.11086,45.943,0.643839,13.0846,2.16955,7.76995,6.43867,0.817945,0.113595,0.888908,0.598421,0.467511,0.253013,1.15272,0.554666,0.79312,0.32918,0.075216,0.796082,0.129607,-0.0247426,-0.158887,-0.0172781,0.149657,-0.467984,0.019763,-0.213976,-0.0338233,-0.103059,-1.21655,-0.531969,-0.816068,-0.538361,-0.796798,-0.993976,-0.703593,-0.837785,-0.599798,-0.285484,0.3062,0.471632,0.291335,0.354705,0.385205,0.437082,0.239992,0.364783,0.311499,0.41844,0.481205,0.310864,0.467643,0.506185,0.539638,0.504319,0.462655,0.614907,0.495059,0.553291,0.508455,0.525742,0.771457,0.629942,0.693401,0.631431,0.689289,0.729872,0.668984,0.697999,0.64561,0.57089
106.307,0.957534,0.0637023,6,63,0,-64.7677,-0.535684,0.194137,0.0718584,-0.235706,-0.154388,0.169236,0.0495903,0.0632843,0.191578,0.255053,0.0135887,-0.128308,-0.148788,0.181876,0.391021,0.127535,0.527372,-0.0498796,0.363138,-0.0250019,0.134968,0.514143,0.121336,0.311016,-0.157063,0.192612,-0.133824,0.475804,0.825299,-0.0901892,-0.0272938,0.726745,-0.158548,0.0891097,-0.453483,0.172427,0.264078,0.173504,0.437848,0.365965,0.218698,0.170193,1.25388,0.83267,7.32871,11.1662,2.72549,6.31386,5.9416,1.51121,13.4633,4.30144,21.7998,1.55347,6.06066,7.53083,2.53782,5.58852,3.71425,10.5343,9.20573,2.52747,5.0201,7.82898,7.10789,3.15641,5.33126,4.03543,2.86057,6.37868,17.1126,0.763846,7.30436,3.27938,7.44807,7.76843,0.466375,0.240602,0.232105,0.586733,0.873763,0.598295,1.04606,0.552687,0.756013,0.475714,0.569781,1.15865,-0.142232,-0.0723756,-0.590045,-0.276317,-0.379419,-0.038385,0.459881,-0.391365,-0.376399,0.184261,-0.943602,-0.605322,-1.15466,-0.579298,-0.662145,-0.638132,-0.662119,-0.131512,-0.515053,-0.447107,0.385475,0.440138,0.442233,0.357385,0.294472,0.354734,0.259982,0.365241,0.319512,0.383265,0.361287,0.238913,0.535498,0.518086,0.643376,0.568643,0.593733,0.509595,0.387014,0.596611,0.593004,0.454065,0.719827,0.646873,0.760361,0.640906,0.659742,0.654331,0.659736,0.532831,0.62599,0.609951
97.5421,0.826132,0.0637023,6,63,0,-53.7625,-0.212829,0.0555029,0.227095,-1.00624,-0.119259,0.144731,-0.041592,0.247721,0.0741585,0.206998,0.182188,-0.31505,-0.166693,0.109756,0.241591,0.190617,0.14946,0.0527424,0.0397077,-0.0362092,0.115947,0.515363,0.12086,0.299439,-0.25075,0.0494078,0.0283667,0.127907,0.408536,-0.0784442,-0.0311086,0.412793,0.455968,-0.083205,-0.56649,-0.120082,0.113557,0.0422181,-0.145578,0.161501,0.122257,-0.0611053,1.44757,0.818489,6.29487,7.68105,3.17796,6.16778,2.69847,0.578864,7.09172,3.89447,16.992,1.30535,3.11036,4.92539,8.2442,10.4832,3.8825,8.94131,3.96185,2.79487,1.38757,13.9049,7.64587,3.72168,0.743118,12.831,3.08472,6.08617,32.8852,0.542983,10.8128,1.45026,4.54501,10.1576,0.694466,0.132437,0.29005,0.585011,0.777009,0.716779,0.712646,0.680719,0.505707,0.513093,0.614341,1.17574,0.0501204,0.136141,-0.372456,-0.100066,-0.0284889,0.103268,0.259122,-0.0983356,-0.0880236,0.2864,-0.375976,-0.447474,-1.33364,-0.727445,-1.02627,-0.611424,-1.41962,-0.448302,-0.471222,-0.763467,0.33304,0.466939,0.427992,0.35778,0.314965,0.328103,0.329015,0.336101,0.376201,0.374469,0.35107,0.23582,0.487473,0.466017,0.592052,0.524996,0.507122,0.474206,0.43558,0.524564,0.521992,0.428886,0.592902,0.610039,0.791443,0.674244,0.736193,0.648266,0.805278,0.610235,0.615673,0.682106
105.808,0.998924,0.0637023,6,63,0,-70.7656,-0.0958566,-0.00286766,0.0955371,-0.871827,-0.120027,0.149289,-0.0619939,0.284756,0.0320204,0.213923,0.187573,-0.261665,-0.26523,0.123519,0.248715,0.189879,0.147695,0.060831,0.141593,-0.191347,0.190538,0.342797,0.0439022,0.325473,-0.281061,0.0716757,0.0571415,0.0906889,0.452556,-0.0768366,0.0699231,0.286998,0.463352,-0.0753126,-0.525724,-0.151804,0.14966,0.120217,-0.0778342,0.174362,0.155407,-0.0677205,1.45515,0.804059,7.20238,7.20635,3.45987,5.52557,2.86837,0.567564,7.22857,4.07675,16.4048,1.26201,2.97117,4.44798,8.75486,11.1881,3.78022,9.43215,3.98334,2.65974,1.30684,14.2512,7.32698,3.62697,0.692983,12.8176,2.84044,5.92313,31.6067,0.536307,10.3002,1.43912,4.28181,9.30708,0.777267,0.262821,0.268572,0.675952,0.861699,0.793547,0.788625,0.766969,0.68471,0.435609,0.766259,1.08154,-0.102371,0.0860441,-0.458496,-0.133705,-0.0751588,0.0512153,0.227101,-0.151801,-0.0423031,0.12498,-0.0438391,-0.0409372,-0.967706,-0.397528,-0.702838,-0.172084,-1.06541,-0.109257,-0.0763434,-0.444495,0.314909,0.43467,0.433258,0.337165,0.296985,0.311408,0.312464,0.317135,0.335211,0.392788,0.317289,0.253215,0.525571,0.478502,0.612657,0.533377,0.518781,0.487199,0.443468,0.537877,0.510574,0.468796,0.510958,0.510233,0.724662,0.598094,0.668817,0.542915,0.743723,0.527287,0.519077,0.609329
99.892,0.9926,0.0637023,6,63,0,-64.2313,0.102917,-0.377073,-0.389012,-0.440707,-0.127915,0.221578,0.180154,0.0126979,-0.142967,0.210484,-0.132407,-0.496239,-0.0208661,-0.165443,-0.083121,-0.467459,0.151483,-0.260369,-0.201757,-0.252732,-0.277723,-0.203394,-0.0189615,-0.215061,-0.52825,-0.177646,-0.440184,-0.209192,-0.45758,0.0323577,-0.251926,-0.0789799,-0.55929,0.20566,-0.0336807,-0.161297,-0.306053,-0.351534,0.055744,-0.307028,-0.0872863,-0.129884,1.19238,1.21469,6.74009,25.7601,4.30958,2.69612,5.27666,0.878969,8.68445,2.75925,18.219,1.79036,5.76226,7.15249,3.28592,10.1762,3.01687,5.13969,11.6855,1.56793,1.43475,2.66257,5.54128,4.4534,4.63968,6.1969,2.69066,11.156,40.4198,0.306614,6.96168,2.68198,9.95497,6.71969,0.577008,0.143682,0.628983,0.504261,0.651114,0.256848,0.915501,0.573143,0.458019,0.496394,0.416801,0.664866,0.278063,-0.0173148,-0.510658,-0.189836,-0.128269,-0.537014,-0.244942,0.159156,-0.164839,-0.291179,-0.98787,-0.227308,-0.392766,-0.601999,-0.811862,-0.841874,-0.594017,-0.497342,-0.513096,-0.419475,0.359621,0.464141,0.347741,0.37654,0.342739,0.436139,0.285875,0.360512,0.387456,0.378388,0.397283,0.339647,0.430929,0.504329,0.624961,0.547317,0.532023,0.631118,0.560931,0.460295,0.541117,0.572285,0.728667,0.556583,0.596948,0.646113,0.692506,0.69886,0.644286,0.621834,0.625532,0.603358
113.673,0.988836,0.0637023,6,63,0,-61.9358,0.201723,0.510516,0.212765,-0.814271,-0.189655,0.00547258,-0.123939,0.256071,-0.150204,0.231357,-0.422363,-0.414556,-0.202354,-0.0673046,-0.229584,-0.538525,0.266887,-0.233963,-0.148538,-0.369613,-0.406456,-0.0303625,-0.196995,0.00710629,-0.535227,-0.328762,-0.0673081,-0.170411,0.0390395,-0.281044,-0.130197,-0.238218,-0.384864,-0.073968,-0.427662,-0.456482,-0.114893,-0.164862,-0.0879719,-0.0895683,-0.296513,-0.115951,1.65561,0.900201,4.14018,7.73867,4.66626,10.7817,3.90536,0.930823,16.1749,3.04949,28.6298,1.07791,3.96361,7.83716,7.8275,8.13893,5.734,15.173,3.34304,3.08505,2.60387,10.0846,8.97846,5.11283,1.26007,15.9046,2.30485,3.48697,25.4583,0.412286,7.70989,3.51253,9.59902,13.7239,0.455971,0.360742,0.587663,0.752152,0.685549,0.361888,1.22618,0.828365,0.656199,0.567599,0.449799,1.08348,-0.0910744,-0.0341676,-0.452562,-0.290256,0.0606918,0.18221,0.0198448,-0.0364652,0.0555037,-0.105212,-0.657534,0.121345,-0.597295,-0.50988,-0.73931,-0.291857,-0.925821,-0.0089712,-0.327831,-0.182549,0.387942,0.41078,0.357171,0.320353,0.335024,0.410503,0.226851,0.303991,0.341594,0.361791,0.389409,0.252847,0.522753,0.508541,0.611248,0.572059,0.484832,0.454573,0.495039,0.509115,0.486128,0.526279,0.658706,0.469701,0.645037,0.624778,0.676845,0.572451,0.716227,0.502243,0.581232,0.545511
120.11,0.93675,0.0637023,6,63,0,-84.9524,-0.319536,-0.0657938,-0.048385,-0.180298,-0.0978259,0.212969,0.182907,0.0641021,-0.13235,0.114483,0.0328647,-0.0835146,-0.0507528,-0.128665,-0.0422532,-0.256814,-0.160412,0.121103,0.0833902,-0.230351,-0.080208,-0.0532881,-0.0704771,-0.104934,-0.310205,0.0161164,-0.396361,-0.0177053,0.139364,-0.0234527,-0.0540799,-0.0600925,-0.176426,-0.141014,-0.219788,0.0407066,-0.211685,0.0672177,-0.0358991,-0.153256,-0.111748,-0.0701215,1.36568,0.751779,9.23387,9.28956,3.23113,3.30005,4.42432,1.19135,3.19064,4.85291,8.29576,2.01324,4.86481,4.63447,2.9292,8.34115,2.34859,4.08109,10.5262,2.26363,3.2142,12.1503,6.57005,2.61639,3.6357,3.24487,6.07795,9.30199,31.6289,1.16042,12.3023,1.88635,4.34123,5.34774,0.573792,0.404266,0.44462,0.381893,0.517655,0.295502,0.422274,0.756936,0.586356,0.340946,0.449331,0.609119,0.142948,0.0325665,-0.355612,-0.0520673,-0.171547,-0.417538,0.288253,0.0146577,-0.0463392,-0.326369,-0.636911,-0.496072,-0.627126,-0.374657,-0.785623,-0.386109,-0.719927,-0.431522,-0.515724,-0.424312,0.360362,0.400288,0.390641,0.40567,0.373401,0.426657,0.395973,0.319312,0.357471,0.41558,0.38952,0.35226,0.464324,0.491859,0.587978,0.513014,0.542782,0.602894,0.428432,0.496336,0.511583,0.580876,0.654055,0.621536,0.651838,0.592584,0.686891,0.595346,0.672591,0.606237,0.626147,0.604515
