# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41e782288.json
# init = 2 (Default)
# random
#   seed = 1581025025
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
175.803,0.991182,0.100709,7,127,0,-129.667,0.0859685,-0.230892,-0.718524,-0.165901,-0.284485,-0.137389,-0.150951,-0.157471,-0.206586,0.515456,-0.278852,-1.31426,0.444642,-0.684663,-0.407737,0.360686,0.357718,-0.18141,0.498497,-0.468555,-0.873571,-0.717706,0.733497,-0.15439,-0.967393,0.702752,-0.373995,0.42045,-0.0323783,-0.132666,-0.478897,-0.852013,-0.993033,-1.32316,-0.835389,-0.674878,-0.783445,0.159779,-1.24962,0.168708,-1.24839,-0.127284,1.1237,0.457521,1.98839,8.64218,2.03764,4.39446,4.10773,5.48203,3.06738,2.61984,1.46227,2.05294,7.92858,2.84015,2.99904,2.95418,4.00127,2.4151,8.43095,5.06365,2.61966,2.9435,4.39297,1.3065,5.0018,4.25297,4.4716,3.23826,3.04105,4.76832,3.97468,2.28402,3.07671,2.2894,-0.244105,-1.36234,-0.0421801,-0.423197,-0.642962,-0.00853579,0.2367,0.0254977,0.15076,-0.781521,-1.02766,-1.30884,-0.165465,-1.18085,-2.49251,-0.416153,-1.09882,-0.397379,-0.919474,-1.12463,-1.48217,-2.02915,-1.06745,-2.10459,-1.23433,-0.83522,-1.74753,-0.885434,-2.07262,-0.498817,-1.9323,-0.509843,0.560725,0.79614,0.510543,0.604248,0.655423,0.502134,0.4411,0.493626,0.462381,0.686008,0.736463,0.787319,0.541272,0.7651,0.923615,0.602562,0.75004,0.598058,0.714935,0.754846,0.814901,0.883823,0.744111,0.891348,0.774576,0.697457,0.85164,0.707947,0.888213,0.622181,0.873503,0.62477
175.097,0.984145,0.100709,5,63,0,-142.12,-0.52595,0.192491,-0.00444899,-0.966473,-0.166356,-0.00934101,0.0671377,0.282503,-0.520833,0.664576,-0.531697,-1.06718,-0.176327,0.221178,-0.64345,0.372621,0.0424553,-0.0104707,-0.329147,-1.03324,-0.647994,-0.459619,0.0974432,-1.11838,-0.396679,-0.272508,-0.183127,0.397801,-0.370059,-1.4812,-1.1397,-0.912632,0.184768,-0.61687,0.0244284,0.239538,-0.275849,-0.664148,-0.850759,0.013643,-1.1001,0.0864086,1.24727,0.473825,3.85797,7.20049,1.90502,5.90987,1.9211,5.14795,4.90703,1.42908,1.76668,2.41488,6.91179,2.20247,2.57704,3.51523,2.41498,6.43861,9.83886,2.8499,1.13145,3.02807,5.64882,1.38699,2.03809,3.26245,5.10202,4.21644,4.70844,3.06066,2.03025,1.74706,5.10277,4.30069,-0.547097,-1.20202,-0.49672,0.125359,-0.958716,0.191995,-0.277025,0.00380348,-0.568209,-1.25197,-0.915817,-0.841011,-0.277924,-1.5683,-0.982792,-0.931897,-0.612077,0.0698769,-0.893896,-1.75554,-1.57607,-1.45066,-0.929842,-2.14492,-1.27996,-1.2999,-0.786946,-1.22269,-2.02853,-0.698625,-2.19654,-0.833808,0.633462,0.768883,0.621688,0.468701,0.722865,0.452148,0.568817,0.499049,0.63835,0.777641,0.714189,0.698678,0.569037,0.827542,0.727662,0.71746,0.648414,0.482538,0.709693,0.85265,0.828647,0.8101,0.717043,0.895193,0.782442,0.785819,0.687175,0.772536,0.88376,0.667883,0.899938,0.69716
167.053,0.845894,0.100709,5,63,0,-141.429,-0.564147,0.302161,0.0152605,-0.663211,-0.313895,-0.0765268,0.249339,0.300641,-0.35407,0.534572,-0.039992,-1.67835,0.277669,-1.18897,0.197804,0.750482,-0.0882965,-0.502352,0.0879045,-1.20908,-0.701194,-0.304172,0.313932,-1.36767,-1.63793,0.0940159,-0.671127,0.283166,-0.131994,-1.53792,-1.12243,-1.16858,-0.157679,-0.594523,-0.483466,0.239071,-1.21278,-0.32688,-0.510273,-0.0130233,-1.01039,-0.0602587,1.2488,0.718106,3.14559,6.29724,2.31142,3.56309,2.55218,4.77285,3.23725,1.53203,1.6331,2.9559,7.41975,1.82788,3.48287,4.51239,1.90541,6.76433,21.1609,3.31506,1.18618,3.20497,5.71959,0.978738,2.44064,3.74254,3.3354,3.98806,5.18758,3.05879,2.92411,2.1617,3.37636,3.93463,0.121462,-1.68335,-0.136366,-1.00256,-0.0887545,0.54127,-0.323906,-0.226006,-0.172667,-1.43129,-0.898232,-0.833305,0.30289,-1.51939,-1.92397,-0.575602,-0.905932,0.361644,-0.545839,-1.23568,-1.24857,-1.48655,-0.904555,-2.12151,-1.58842,-1.07701,-1.51812,-0.721744,-1.60873,-0.465545,-1.95538,-0.672746,0.469672,0.843348,0.534039,0.731561,0.522174,0.367892,0.580276,0.556262,0.54306,0.807102,0.710586,0.697053,0.424851,0.820448,0.872581,0.640055,0.712167,0.410562,0.63317,0.774812,0.777053,0.81556,0.711885,0.892976,0.830394,0.745927,0.820262,0.672991,0.833235,0.614329,0.876032,0.662118
173.241,0.99982,0.100709,6,63,0,-133.475,-0.142658,-0.824521,-0.0104014,0.000849394,-0.337681,0.262674,-0.562975,-0.222783,-0.316394,0.582799,-1.10456,-1.33589,-0.0922234,0.0442889,-0.969648,0.65578,0.542302,-0.102298,0.147643,-0.709632,0.0417142,-1.09102,0.780864,-0.157094,0.477486,0.313221,-0.275944,0.640487,-0.74352,-0.309518,-0.475089,-0.897896,-0.736686,-1.06715,-0.585668,-0.583643,0.246225,0.0504629,-1.09206,0.247583,-1.08148,-0.301983,1.25735,0.236747,3.98657,6.30221,2.9335,3.79649,3.86629,2.22143,3.32558,1.69625,2.32777,2.62862,2.84629,5.38002,1.94681,3.30889,5.89304,4.46212,4.13113,2.72942,2.60391,3.49287,3.35684,3.7724,3.01399,2.69874,4.35865,2.66268,1.91088,3.20053,2.51976,3.161,3.25082,4.423,-0.58121,-1.33661,-0.187973,-0.44051,-1.61826,1.12537,-0.396502,0.199649,0.216986,-0.599016,-0.510596,-1.31058,-0.456013,-1.54531,-1.88643,-0.800928,-0.92233,-0.500086,-1.58251,-2.04058,-1.83579,-2.46496,-0.90781,-2.07749,-1.14201,-0.820896,-1.08853,-1.38059,-2.18761,-0.699292,-2.01194,-0.87474,0.641346,0.791933,0.546855,0.608381,0.834555,0.245016,0.597847,0.450253,0.445965,0.645431,0.624946,0.787611,0.612068,0.824235,0.868348,0.690173,0.715517,0.62248,0.82956,0.884992,0.862449,0.921648,0.712552,0.888696,0.758048,0.694426,0.748104,0.799086,0.899131,0.668031,0.882045,0.705731
185.389,0.996622,0.100709,5,31,0,-141.56,-0.211053,-0.255508,0.275755,-0.327991,-0.327719,0.0435906,-0.434703,-0.168029,-0.32862,0.64051,-0.286223,-1.17977,-0.0174384,-0.292735,0.139843,-0.502296,0.388519,-0.34277,-0.125656,-1.37502,-0.730279,-0.89231,0.814174,-0.891384,-0.794547,-0.089528,-0.363214,0.876997,-0.211231,-0.252237,-0.243736,-1.47162,-0.564177,-0.576961,-0.944197,-0.503761,0.432482,0.425638,-0.54108,0.415205,-1.06202,0.183517,1.06296,0.363001,2.901,2.62688,3.32265,5.45669,3.48598,2.95785,2.72509,2.86612,3.06603,2.91488,7.11439,3.35534,3.50796,3.74894,2.58562,6.03538,5.26918,3.40784,2.46338,2.07857,3.08807,2.10964,3.70833,2.31477,4.95213,3.51324,3.84054,3.77142,3.00447,3.4649,3.63827,3.67396,0.059767,-1.13105,-0.272282,-0.291146,-0.228885,-0.419809,-0.0505042,-0.000315513,-0.220278,-1.42958,-1.00554,-1.26732,0.0503593,-1.80207,-2.54049,-0.845899,-0.665621,0.206645,-0.700564,-1.384,-1.12772,-2.55588,-1.08349,-1.91074,-1.83736,-1.13543,-1.07158,-1.17189,-1.90937,-0.760609,-2.27008,-0.677398,0.485063,0.756034,0.567653,0.572277,0.556973,0.603437,0.512623,0.500079,0.554848,0.806836,0.732147,0.780284,0.487413,0.858401,0.926932,0.699706,0.660522,0.448522,0.668313,0.799632,0.755417,0.927967,0.747154,0.871102,0.862636,0.75684,0.744898,0.763486,0.870948,0.681486,0.906369,0.663158
190.751,0.994992,0.100709,6,63,0,-151.249,-1.10411,0.0743575,0.603586,0.28679,-0.292701,0.00131572,-0.299268,0.0100751,0.0418316,0.500279,0.51579,-0.406145,0.456442,0.494867,0.123937,0.644975,0.817956,0.65926,0.697123,-0.770387,0.222074,-0.187219,1.28699,-0.391015,-0.195923,0.650647,-0.0202556,1.14482,-0.293433,-0.323374,-0.335787,-0.200776,-0.222583,-0.926511,-0.134859,-0.246704,0.0996502,-0.28025,-0.557872,0.40793,-1.07286,0.134788,1.19873,0.320414,4.21856,7.11467,2.3038,3.33679,2.54425,3.94986,3.2397,1.89317,1.77696,2.4313,3.37725,2.83721,2.6518,3.39071,4.21769,3.18453,4.7216,4.27017,2.50654,3.71352,3.63712,1.50414,3.91628,3.9697,2.27338,2.862,2.73928,2.69961,3.04233,2.55182,2.98883,3.61303,0.0989141,-1.05092,-0.497068,-0.116759,-0.856054,-0.044865,-0.187202,0.276843,-0.113284,-1.54502,-0.674441,-1.24806,0.224447,-1.58473,-2.04666,-0.494231,-0.759677,0.165754,-1.19981,-1.62556,-1.50565,-1.54952,-0.862131,-2.2935,-1.10831,-1.14676,-0.938979,-1.40236,-1.79553,-0.497672,-2.16742,-0.649713,0.475292,0.740951,0.62177,0.529157,0.701836,0.511214,0.546664,0.431228,0.528291,0.824193,0.662497,0.776963,0.444123,0.829874,0.88561,0.621103,0.681284,0.458656,0.76849,0.83556,0.818416,0.824844,0.703106,0.908337,0.751814,0.758918,0.718893,0.802557,0.857604,0.621912,0.897285,0.656946
192.51,0.992285,0.100709,6,63,0,-160.023,-0.23685,-0.365712,-0.285407,-1.24584,-0.360032,0.0346212,-0.215604,0.0530203,-0.0201569,0.562171,-0.125573,-0.600895,0.143948,-0.654007,-0.648513,0.305225,0.346418,-0.126471,0.282701,-1.40748,-0.818018,-0.400079,0.627265,-0.544464,0.391042,0.586532,-0.406639,0.934115,-0.403818,-0.359691,-0.82048,-0.870236,0.11027,0.242745,-0.0367104,0.193374,0.450946,0.30724,-0.110661,0.702167,-0.353431,0.502311,1.29745,0.246542,3.70015,3.37835,4.13143,5.33643,4.71413,4.20976,5.09775,3.13598,2.87601,3.52464,3.25162,4.38462,3.05769,3.87882,2.74202,6.52414,6.37156,2.5502,2.59661,2.82459,3.4802,2.82311,3.47887,2.79218,4.38412,3.53183,5.23026,3.79974,3.95339,2.78802,3.013,3.51284,0.124732,-0.66391,-0.265823,-0.742259,-1.15686,0.252779,-0.22589,0.133219,0.048951,-1.59723,-1.22369,-0.941865,-0.281278,-1.61436,-1.33451,-0.575795,-1.07024,0.12825,-1.27278,-1.4105,-1.86104,-2.13082,-1.11312,-1.87542,-1.67082,-1.39107,-1.14145,-1.38783,-2.02912,-0.767225,-2.09587,-0.85875,0.468857,0.660138,0.566067,0.67749,0.760762,0.43714,0.556233,0.466744,0.487765,0.83163,0.772712,0.719476,0.56986,0.834016,0.791585,0.640099,0.744643,0.467981,0.781218,0.803844,0.865418,0.893863,0.752711,0.867084,0.841685,0.800764,0.757945,0.800246,0.883821,0.68292,0.890501,0.702399
200.101,0.926016,0.100709,5,31,0,-161.233,-0.375929,-0.475307,-0.0628647,-1.0988,-0.5635,0.0090495,-0.201701,0.00821873,-0.025788,0.676542,-1.04027,-1.62447,0.454197,-0.0485212,0.0985408,0.742345,0.287845,-0.248508,0.334588,-0.872685,-0.10301,-0.65213,0.999493,-0.627376,-0.51742,0.331983,-0.182501,0.558436,-0.141477,-0.825951,-0.26853,-1.0061,0.13055,0.365999,0.309712,0.680764,0.528602,0.824026,0.168053,1.13491,-0.0948444,1.07672,1.27955,0.199293,4.00607,5.08044,3.2749,3.63738,3.31613,3.69418,3.12834,3.3052,2.50517,4.17554,6.03223,2.89806,3.36535,3.7192,3.50385,3.86623,3.39182,3.61727,3.51163,3.96248,3.21345,2.61023,3.93527,3.13054,3.84635,4.78426,3.39056,3.72133,2.36856,2.86768,4.0523,2.93968,-0.69206,-1.72152,-0.230707,-0.0947923,-0.650379,0.571566,-0.51604,0.159522,-0.0748205,-1.21322,-0.691224,-1.54366,0.227607,-1.6518,-2.43229,-0.972859,-0.706771,-0.0527448,-0.987159,-1.68475,-1.24704,-2.32898,-1.01312,-2.17811,-1.47678,-0.953239,-1.4169,-1.28218,-2.13825,-0.543312,-2.12565,-0.357182,0.666425,0.848324,0.557422,0.52368,0.657096,0.360876,0.626221,0.460204,0.518696,0.770868,0.666239,0.823996,0.443343,0.839134,0.919256,0.725689,0.669687,0.513183,0.728526,0.843532,0.776787,0.911249,0.73363,0.898266,0.814086,0.721766,0.804851,0.78282,0.894566,0.632583,0.893372,0.588358
201.934,0.872296,0.100709,6,111,0,-169.872,-0.587019,-0.236902,0.308989,-0.621705,-0.608062,0.052648,-0.351881,0.0100517,-0.125787,0.691252,-0.45454,-1.68319,0.138905,-0.734171,-0.216682,0.304761,0.700007,-0.806069,0.154102,-1.53983,-0.441696,-0.394051,0.644029,-0.302392,0.446834,0.776719,-0.130538,0.616997,-0.456334,-0.641946,-0.473992,-1.06138,-0.206933,-0.0932235,0.246965,0.277664,0.684235,0.723497,-0.0749605,0.634962,-0.648904,-0.171899,1.18814,0.182485,2.79758,3.53527,2.08241,3.7965,3.70501,4.55023,3.13476,2.98387,2.41903,3.38659,3.06641,3.90722,3.24191,2.76877,3.27846,3.07744,4.82324,3.47972,3.09188,3.25913,3.78937,2.64179,3.74199,3.39365,3.06147,3.15122,3.98925,2.98596,3.94554,3.96762,4.04517,4.16809,0.144481,-1.60752,-0.376883,-0.68947,-0.887313,0.386639,-0.0728196,-0.185376,-0.0644041,-1.68402,-0.938912,-1.1328,-0.261895,-1.48082,-1.82669,-0.570077,-0.635034,-0.115513,-1.30766,-1.77588,-1.60288,-2.56187,-1.05723,-2.4547,-1.29699,-1.10293,-1.02775,-1.16191,-2.17865,-0.789795,-2.45532,-1.3342,0.463942,0.833066,0.593121,0.665849,0.708335,0.404527,0.518197,0.546212,0.516095,0.843435,0.71888,0.756355,0.565102,0.814697,0.861366,0.638781,0.65363,0.528846,0.787121,0.855188,0.83242,0.928367,0.74216,0.920905,0.785328,0.750808,0.73648,0.761679,0.898316,0.687787,0.920949,0.791534
211.091,0.98305,0.100709,5,31,0,-173.879,-0.323097,-0.416434,-0.158485,-0.547463,-0.714778,-0.0915233,-0.176739,0.119523,-0.164023,0.555726,-1.40558,-0.866725,0.565241,-0.379512,-0.248108,0.470282,0.0225397,-0.315348,0.325175,-0.424558,-0.14499,-0.367548,0.84065,-0.833914,-0.110288,0.445957,-0.487904,0.389711,-0.209977,-1.03566,-0.372651,-1.02363,-0.395065,-0.14749,-0.0965024,0.297647,-0.498928,-0.286942,-0.647459,0.330146,-0.207521,0.359534,1.16389,0.117958,3.88243,3.13948,4.29547,3.35722,3.28462,2.74897,3.48208,3.0274,3.18381,2.98141,4.18706,2.79544,3.16433,4.21128,3.19809,3.93052,3.24699,2.92036,2.9407,3.10147,3.06214,3.16253,3.03456,3.34927,3.66473,3.28553,3.27272,3.4651,3.08582,2.59091,2.65799,2.91774,-0.93267,-0.8556,-0.272312,-0.0979758,-0.960857,0.181876,-0.656929,0.336447,-0.162922,-0.825291,-0.65389,-1.46719,0.0947743,-1.90012,-2.22688,-1.05506,-0.998798,-0.152315,-1.12857,-1.81267,-1.38062,-2.46842,-0.736583,-2.26541,-1.25342,-0.774942,-1.53025,-1.52211,-2.35464,-0.471238,-1.56525,-0.241038,0.717617,0.701741,0.56766,0.524474,0.723293,0.454656,0.65857,0.416673,0.540641,0.695358,0.657886,0.81263,0.476324,0.869906,0.902637,0.741746,0.730822,0.538005,0.755575,0.859684,0.79909,0.921898,0.676248,0.905971,0.777891,0.684589,0.822042,0.820849,0.913303,0.615677,0.827105,0.559969
208.11,0.528577,0.100709,4,15,0,-172.269,-0.364529,-0.502284,-0.172021,-0.760056,-0.602481,0.0282633,-0.116224,0.244014,-0.090517,0.414676,-0.243023,-0.799753,-0.00103117,-0.595499,0.19851,-0.0386959,0.629542,-0.575285,0.190563,-0.759681,-0.290966,-0.178453,0.148545,-0.325088,-0.260533,0.530484,0.211988,0.307066,-0.662843,-0.822028,-0.55631,-1.20682,-0.673418,-0.141359,-0.301255,0.159027,-0.0618896,-0.207269,-0.341983,-0.134921,-0.812819,-0.476745,1.10516,0.126547,2.85941,3.30646,2.0235,3.23931,3.1124,3.37197,3.22922,2.99356,2.36327,2.72698,2.53456,3.94985,3.2877,2.51785,3.22019,2.87583,3.38296,3.46851,3.09016,3.1004,3.31216,2.74603,3.51834,2.98077,3.07062,3.3513,3.2208,2.95495,3.24789,3.55284,3.40465,3.71062,0.228343,-0.823029,-0.634243,-0.601662,-0.540321,-0.103629,-0.186645,-0.058544,-0.148095,-1.0247,-0.857974,-1.03258,-0.54528,-1.28892,-2.07697,-0.832595,-0.316521,-0.214936,-1.535,-1.50935,-1.47105,-2.48975,-1.20881,-2.17407,-1.52394,-1.13585,-0.748901,-1.0661,-1.88521,-0.771392,-2.0615,-1.08722,0.443161,0.694879,0.653451,0.646036,0.631887,0.525884,0.546526,0.514632,0.536956,0.735887,0.702237,0.737416,0.63304,0.783964,0.888645,0.696903,0.578476,0.553528,0.822736,0.818964,0.813217,0.92342,0.770088,0.897896,0.821118,0.756916,0.678939,0.743855,0.868209,0.683822,0.887104,0.747858
214.068,0.991847,0.100709,4,15,0,-177.796,-0.569373,-0.341636,-0.0717523,-0.416163,-0.575215,0.10378,-0.186056,0.132427,-0.148181,0.391674,-0.676774,-0.956432,0.437913,-0.345549,-0.249318,0.226772,0.375705,-0.441622,0.248909,-0.74236,-0.406544,-0.223018,0.347937,-0.0343651,-0.415244,0.60902,-0.129397,0.503341,-0.0866072,-0.211743,-0.463694,-0.852594,0.0346253,-0.0842581,-0.000203839,-0.103358,-0.493695,-0.264782,-0.644438,0.185867,-0.719658,0.18627,1.15451,0.157872,3.62698,2.28222,3.02019,4.15976,3.36509,3.20372,3.91365,3.1076,2.9811,3.16108,3.65186,2.9968,3.16052,2.98895,3.52284,3.64401,3.22544,3.31901,2.95358,2.49358,2.79521,3.19633,3.08332,2.56413,3.68434,2.50538,2.96339,2.62514,3.04091,2.60932,3.60915,3.89566,-0.0797774,-0.908487,-0.0196798,-0.434857,-0.961341,0.388536,-0.486968,0.121901,0.0725395,-0.848424,-0.95452,-0.891529,-0.59353,-1.23362,-2.50362,-0.896321,-0.837938,-0.274079,-1.12324,-1.22209,-1.61608,-2.35651,-0.488924,-2.03736,-1.17994,-1.25148,-1.46363,-1.39877,-2.23076,-0.635276,-2.02476,-0.509511,0.519934,0.71269,0.50492,0.607033,0.72339,0.40407,0.619392,0.469562,0.481873,0.700236,0.722023,0.709206,0.644175,0.774452,0.924395,0.710193,0.698031,0.568094,0.75459,0.772431,0.834254,0.91345,0.619853,0.884664,0.764937,0.777555,0.812088,0.801988,0.902978,0.653685,0.883372,0.624692
206.602,0.964077,0.100709,4,15,0,-175.905,-0.639596,-0.355699,-0.0259276,-0.353663,-0.550956,0.112466,-0.108987,0.14609,-0.153288,0.336712,-0.694348,-0.783106,0.45131,0.0322273,-0.269999,0.0138363,0.52513,-0.279448,0.201463,-0.698655,-0.303367,-0.26488,0.449474,-0.0802864,-0.609302,0.578662,-0.0776138,0.689884,-0.00363243,-0.436024,-0.33311,-0.769072,0.225793,0.257251,-0.0111733,-0.305685,-0.555368,-0.0153448,-0.634903,0.105204,-0.92322,0.0871097,1.1603,0.130572,3.04788,2.58932,2.86398,4.40894,3.57477,2.74084,3.81067,3.36923,2.99542,2.99417,3.9231,2.64779,3.03153,3.05876,3.2476,3.21114,3.55696,3.69772,2.53539,2.65028,3.13544,2.94123,2.78785,2.78206,3.77365,2.32986,3.19245,2.79301,2.96357,2.49067,3.65444,3.87078,-0.206045,-0.833761,-0.0705002,-0.17602,-1.06164,0.0983258,-0.423867,0.16373,-0.0509841,-0.88376,-0.937875,-0.988713,-0.365279,-1.14196,-2.45337,-0.845408,-0.738486,0.0322597,-0.978762,-1.24753,-1.34989,-2.12255,-0.305715,-1.64352,-1.1712,-1.45467,-1.4567,-1.0738,-2.16512,-0.672852,-2.18407,-0.590119,0.55133,0.69715,0.517618,0.543892,0.743003,0.475438,0.604408,0.459159,0.512743,0.707601,0.71867,0.728834,0.590318,0.758039,0.920807,0.699603,0.676665,0.491936,0.726863,0.776872,0.794111,0.893076,0.575839,0.838014,0.763361,0.810716,0.811027,0.745319,0.897073,0.662141,0.89881,0.643393
199.907,0.643395,0.100709,4,15,0,-164.523,-0.334809,-0.425141,-0.0855317,-0.600662,-0.584614,0.0392163,-0.0970197,0.0909765,-0.0811587,0.491043,-0.67665,-0.849586,0.425982,-0.531659,-0.0197717,0.395723,0.367102,-0.142776,0.0393936,-0.850889,-0.0899918,-0.515629,0.622528,-0.688207,0.375716,0.151028,-0.153819,-0.27113,-0.405245,-1.12034,-0.5729,-0.598115,-0.393724,-0.367975,0.049754,0.499404,0.4424,0.0860458,-0.101449,0.393938,-0.188325,-0.110145,1.11573,0.233949,3.69487,4.09828,2.56433,2.83583,2.323,3.46772,2.68588,3.12168,2.51618,3.17079,2.86191,3.58186,2.63652,2.73862,3.20565,3.61875,3.24396,2.4356,2.66728,3.99643,3.62921,1.99435,2.90462,2.84611,2.30903,3.98417,3.05028,3.49161,2.91905,3.57121,2.88785,3.40764,-0.102732,-0.76743,-0.0719199,-0.456481,-0.643743,0.461038,-0.343722,0.463381,-0.17269,-0.991517,-0.547235,-1.2279,0.0810913,-1.49164,-1.23929,-1.05557,-0.550599,-0.645839,-1.13548,-1.6397,-1.3287,-1.71119,-0.903274,-2.33044,-1.12671,-0.601305,-0.651678,-1.17476,-1.73475,-0.505297,-1.53581,-0.838355,0.52566,0.682965,0.517972,0.612179,0.655599,0.38674,0.585094,0.386184,0.543065,0.729387,0.633494,0.77345,0.479738,0.816325,0.77544,0.741843,0.634275,0.656072,0.756849,0.837494,0.790626,0.846991,0.711622,0.911367,0.755231,0.645955,0.657388,0.764004,0.850019,0.623703,0.822855,0.698119
198.471,0.993347,0.100709,5,31,0,-160.963,-0.544057,-0.346626,-0.244871,-0.390561,-0.575689,0.0283072,-0.108535,0.0836917,-0.255013,0.401656,-0.762664,-1.00485,0.360553,-0.359072,-0.107785,-0.0279558,0.34721,-0.39842,0.354608,-0.64234,-0.189899,-0.125099,0.079952,-0.275497,-0.464106,0.63034,-0.258396,0.65821,-0.126627,-0.267838,-0.315591,-1.18407,-0.59332,0.00714306,-0.0991715,-0.511033,-0.0686566,0.0169723,-0.67254,0.247554,-0.797444,-0.0846604,1.14435,0.284304,2.91825,2.26939,3.02197,3.88574,4.6063,2.87231,3.86099,2.31198,2.2428,2.75408,4.08816,2.72833,3.06498,3.51037,2.61798,3.17132,4.80996,3.88056,2.65467,2.07188,2.80433,2.82192,3.94666,3.81027,4.63389,2.1385,3.46104,2.61224,2.91321,2.6446,3.29934,2.97226,-0.370773,-1.0869,-0.303014,-0.427377,-0.874876,-0.147215,-0.495098,0.0355267,-0.0275039,-0.954089,-0.792808,-0.999759,-0.854217,-1.46767,-2.46845,-0.945841,-1.03712,-0.111776,-1.23372,-1.19327,-1.46085,-2.68115,-1.11442,-1.94468,-1.277,-1.60837,-1.18304,-1.2616,-2.30613,-0.669069,-2.14958,-0.826974,0.591646,0.747798,0.575179,0.605247,0.705759,0.536737,0.621307,0.491119,0.506876,0.721937,0.688434,0.731011,0.701451,0.812702,0.9219,0.720278,0.738294,0.527915,0.774468,0.767325,0.811663,0.935905,0.752951,0.874866,0.781938,0.833185,0.765495,0.779301,0.909383,0.661295,0.895629,0.695715
