# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
160.526,0.983695,0.0763175,6,63,0,-120.659,-0.244266,0.114361,-0.443683,-0.0567006,-0.0711186,0.13704,0.0522097,-0.343675,-0.380634,0.347423,-0.123951,0.0236152,0.0743881,-1.13233,-1.30536,-0.23822,-0.764604,-0.723883,0.275649,0.23941,-0.611641,-0.811306,-0.60032,-1.13253,-0.545408,-0.382254,-0.308125,-0.452361,-0.544309,-0.634336,-0.532284,-0.934169,-0.671375,-0.779368,-0.632887,-0.507758,-0.0884798,0.598031,-0.195613,0.109401,-0.447773,0.0276088,1.48437,0.471022,2.12812,2.85774,5.74439,3.52461,7.28189,3.08261,3.27022,5.65096,4.96311,3.61405,3.10724,3.87987,11.3628,3.06411,6.83413,8.62672,4.49529,7.76917,5.18959,4.92869,5.37544,3.68427,3.27143,4.54909,3.6579,5.75339,5.04938,7.45316,3.92012,7.41519,7.61788,4.2397,0.348377,0.457306,0.513598,-0.682081,-0.819228,0.242388,-0.261918,-0.182559,0.720379,0.733817,-0.147593,-0.250664,-1.10792,-1.69533,-1.16042,-1.01382,-0.807448,-1.16351,-1.09883,-1.18863,-1.10866,-1.62899,-1.72429,-2.53619,-1.64716,-1.91815,-0.833596,-0.839954,-1.02076,-0.811041,-1.84988,-0.948029,0.413776,0.387625,0.37435,0.664203,0.694072,0.439698,0.565108,0.545513,0.32731,0.324358,0.536831,0.56234,0.751742,0.844924,0.761409,0.733767,0.691566,0.76197,0.750041,0.766496,0.751878,0.836031,0.84868,0.92664,0.838507,0.871931,0.697115,0.698455,0.735121,0.692331,0.864113,0.720719
149.803,0.78756,0.0763175,6,63,0,-120.679,0.170448,-0.364874,-0.997328,0.0133076,-0.0938757,0.124295,-0.0940618,-0.361975,-0.309121,0.589025,-0.349127,-0.268417,-0.462799,-1.46229,-1.02324,0.440404,-1.24932,-0.55676,0.0758131,1.02108,-0.396154,-0.360493,-0.226745,0.559366,-0.152326,-0.0272972,-0.532459,0.0223053,0.0353533,-0.597728,-0.193339,-1.10079,-1.47993,-0.428673,-1.08875,-0.944438,-0.446155,0.270964,-0.401905,-0.0343903,-0.609305,-0.628459,1.56437,0.386477,3.44151,2.8744,2.98251,3.80182,3.51,9.40331,3.86325,4.47153,3.10205,5.41375,4.30047,2.23661,4.68539,3.39645,4.34144,5.12326,4.19498,5.07725,7.48889,3.6118,6.83639,4.80639,7.40246,3.13376,4.52165,5.11077,7.29206,4.7816,7.53099,8.74761,3.95194,5.93079,0.0250069,0.0547161,-0.13238,-1.1173,-0.630888,0.825466,-0.835112,-0.0915526,0.413518,1.42436,-0.0329485,0.130215,-1.3045,-0.591251,-1.20888,-1.10571,-1.59929,-0.835198,-1.10434,-1.57414,-1.19889,-2.09971,-2.1054,-1.79994,-1.66321,-1.95009,-0.757,-0.771117,-0.818394,-0.484991,-1.60403,-1.15192,0.493749,0.486324,0.533047,0.753488,0.652691,0.304605,0.697435,0.522872,0.398069,0.193979,0.508236,0.467492,0.786592,0.643652,0.770101,0.751328,0.831919,0.697453,0.751071,0.828373,0.768328,0.890875,0.891427,0.858142,0.840668,0.875456,0.680702,0.683762,0.693895,0.618926,0.832581,0.759861
151.438,0.903932,0.0763175,6,63,0,-104.872,-0.349348,0.394985,0.0979355,0.0279804,0.12235,0.19144,-0.0158271,-0.343003,-0.566148,0.560875,-0.545527,-0.14613,0.0225514,-1.32284,-1.4936,-0.120946,-1.36854,-0.641263,-0.293063,0.236615,-0.331445,-0.379833,-1.03268,-0.0206082,-0.157542,-0.387245,-0.428162,-0.20233,-1.03706,-1.21135,-0.881768,-1.30442,-0.62125,-0.84711,-1.04332,-0.610664,-0.110375,0.299268,-0.637664,-0.0402341,-0.173546,-0.451926,1.65238,0.461458,2.22555,4.36907,10.667,5.00113,6.91876,4.77823,3.92874,5.80172,4.28161,3.36505,2.79585,2.38681,6.3157,4.2355,5.06945,6.68478,4.54407,5.3448,4.87646,5.19546,9.01839,4.0415,2.99089,5.81157,4.96454,4.33791,4.12969,10.3069,3.61054,11.0291,6.55685,7.34531,0.17284,0.638707,0.797893,-0.566487,-0.798974,0.583177,-0.7024,-0.0415944,0.472783,0.916999,0.401166,0.186601,-1.37238,-0.265347,-0.386453,-0.587669,-0.782102,-0.413831,-1.29604,-1.54471,-1.17715,-1.47003,-1.51749,-2.40087,-2.00604,-1.82617,-0.601892,-0.86876,-0.991492,-1.16438,-1.4033,-1.48111,0.456897,0.345539,0.310476,0.637952,0.689755,0.358202,0.66872,0.510397,0.383958,0.28557,0.401032,0.453485,0.797764,0.56595,0.595428,0.64283,0.686133,0.602006,0.785168,0.824149,0.764435,0.813062,0.820169,0.916894,0.881429,0.861305,0.646089,0.704488,0.729383,0.762127,0.802707,0.81474
141.279,0.987405,0.0763175,6,63,0,-110.897,0.157658,-0.00688856,-0.910646,-0.473817,-0.119536,0.0688067,-0.0938649,-0.208624,-0.388322,0.595673,-0.172769,0.16574,-0.701357,-1.13785,-0.932491,0.00418826,-1.44785,-0.369207,0.166178,0.615628,-0.599684,-0.546451,-0.460927,0.760077,0.181961,-0.330656,0.249178,0.447742,-0.157738,-0.55818,-0.0632261,-1.2085,-1.92028,-0.918889,-0.901721,-0.567393,0.790091,0.549779,-0.544733,-0.46623,-0.679219,-0.420528,1.56686,0.521401,3.32462,2.43401,2.04652,4.98671,2.74861,9.66002,3.50121,4.45168,3.04739,5.21756,3.68402,2.72219,9.29482,2.70841,5.13992,7.433,4.20923,7.61441,7.64102,3.8948,7.42785,4.99199,6.66379,2.25752,3.66589,6.1438,6.94232,4.55987,9.5809,19.7577,5.95111,3.93462,0.344117,0.617684,-0.240135,-0.658077,-0.392411,0.534991,-0.879942,0.263647,0.636677,1.16962,-0.0967132,0.118875,-1.45565,-0.327416,-0.811668,-1.35212,-0.731625,-0.34424,-1.23131,-1.44976,-0.991912,-2.15465,-2.76226,-2.20595,-1.67876,-1.64119,0.0964306,-0.570406,-1.37292,-1.08555,-1.7391,-1.13262,0.41481,0.350308,0.559747,0.658828,0.596863,0.369354,0.70681,0.434467,0.345998,0.236923,0.524159,0.470316,0.810866,0.581131,0.692465,0.794475,0.675162,0.58522,0.774049,0.809961,0.729465,0.896103,0.940602,0.900783,0.84274,0.837697,0.475911,0.638857,0.797851,0.747543,0.850573,0.756323
150.307,0.914254,0.0763175,6,63,0,-106.388,-0.883387,-0.119406,-0.0324966,0.65924,-0.028607,0.346654,0.104761,-0.355138,-0.45167,0.403386,-0.398323,-0.0818097,0.0301754,-1.41363,-1.13544,-0.0620704,-1.22752,-0.0655696,0.154584,0.36379,-0.570078,-0.174335,-0.69929,0.0682594,-0.359406,-0.989184,-0.201657,-0.0227071,-0.629094,-0.931542,-0.517751,-1.60975,-1.00275,-0.995528,-0.609402,-0.366047,0.501865,0.451756,-1.03896,0.147076,-0.45992,-0.155896,1.52758,0.426692,1.87999,3.99986,6.2171,6.31022,8.04232,4.7089,4.21625,6.15145,5.23214,3.44579,3.11497,2.38887,9.00889,3.05642,3.61137,6.67759,3.68406,7.08261,5.74406,5.75159,8.82098,4.03945,2.60704,3.91989,3.67756,5.99892,4.14404,11.0708,4.22809,10.821,5.12625,7.57446,0.00725144,0.308223,0.422428,-1.01693,-0.724312,0.346834,-0.809734,0.367758,0.549058,0.778245,-0.167834,0.266763,-1.29135,-0.546004,-1.07843,-1.71487,-0.790388,-0.947923,-1.24003,-1.62614,-1.22123,-2.44464,-1.96316,-2.67287,-1.55427,-1.68714,-0.117836,-0.88044,-1.69085,-0.760045,-1.77768,-1.08522,0.498187,0.423549,0.395936,0.734375,0.673556,0.41415,0.692053,0.409083,0.366083,0.314698,0.54186,0.433702,0.784376,0.633208,0.746197,0.847467,0.687915,0.720697,0.775569,0.835641,0.772281,0.920168,0.876875,0.935407,0.825529,0.843848,0.529425,0.706913,0.844336,0.681364,0.855411,0.74748
153.445,0.987083,0.0763175,5,63,0,-112.727,-0.719978,-0.021524,-0.0150608,0.365179,0.0497826,0.306933,0.0974188,-0.40219,-0.36415,0.490981,-0.677076,-0.0207709,0.306788,-1.4879,-1.26406,-0.234705,-0.88895,-0.204401,0.166835,0.158951,-0.496151,-0.471997,-0.971925,-0.205497,-0.0818635,-0.519289,-0.511678,0.101326,-0.753067,-0.680476,-0.680207,-0.898544,-1.11147,-0.539764,-0.361914,-0.534252,0.381406,0.329099,-0.980514,0.149847,0.0806289,-0.401301,1.53591,0.499605,1.76311,3.20799,6.35146,6.45124,7.94623,3.79181,4.58978,8.5874,5.51667,2.95687,2.22204,2.39065,12.4702,2.74464,4.13702,5.82256,3.89548,5.63298,4.93688,5.64217,11.6905,3.16157,3.33526,4.20001,4.11679,6.27159,3.11549,10.8287,4.00966,5.99635,6.56728,8.07855,-0.228699,0.454652,0.778347,-1.02407,-0.825347,0.207877,-0.461823,0.195679,0.63453,0.591873,-0.0419787,-0.0854396,-1.43131,-0.626244,-0.60003,-1.02586,-0.976858,-0.617473,-1.17961,-1.24114,-1.22542,-1.49481,-2.22543,-2.44652,-1.50292,-2.04075,-0.305252,-1.15808,-1.61115,-1.05685,-1.43166,-1.56936,0.556927,0.388255,0.314676,0.735765,0.69537,0.448217,0.613447,0.451236,0.346484,0.356205,0.510493,0.521347,0.807105,0.651637,0.645663,0.736113,0.726484,0.649644,0.764878,0.775763,0.773016,0.816799,0.90251,0.920306,0.81801,0.885009,0.575726,0.760983,0.833571,0.742087,0.80716,0.827692
132.672,0.710786,0.0763175,6,63,0,-98.0406,-1.13618,0.666551,0.946494,0.484319,-0.0943577,0.335524,-0.235744,-0.28054,-0.424519,0.676283,-0.307686,-1.03663,-0.710296,-1.8032,-1.80292,-0.704206,-2.23074,-1.2437,-0.184761,0.174879,-1.21688,-1.00353,-0.610299,-0.269165,-0.381794,-0.960511,-0.0241603,-0.533784,-0.130762,-0.582094,-0.0842806,-0.838198,-1.27938,-0.727763,-0.718464,-0.0916557,-0.290646,0.567598,-0.274728,0.174771,-0.323223,-0.205542,1.59118,0.705732,2.72753,1.41573,4.85505,3.83388,4.00191,7.79481,4.52986,10.3604,3.54877,5.54712,3.59656,1.86376,8.32248,3.54465,4.83149,12.1678,4.37857,13.296,4.52954,6.25929,5.06317,5.22822,11.467,3.66934,2.66826,4.22828,4.37306,6.47794,10.6644,29.3561,11.8988,4.52262,0.636521,-0.143687,0.189972,-0.888284,-0.840408,0.250986,-1.24626,-0.207956,0.72283,1.14838,-0.283661,0.0578516,-1.47575,-1.20785,-1.08474,-1.68542,-0.878631,-0.754254,-1.05847,-1.20448,-0.735961,-1.34201,-2.57803,-2.60946,-1.96585,-1.68915,-1.35636,-1.06651,-1.44663,-0.948118,-1.90973,-1.40166,0.346033,0.53586,0.452649,0.708536,0.698551,0.437581,0.776652,0.551802,0.32677,0.240785,0.570444,0.485541,0.81393,0.769919,0.747389,0.843622,0.706538,0.680105,0.742397,0.769321,0.676112,0.792821,0.929434,0.931468,0.877165,0.844113,0.795167,0.743933,0.809478,0.720737,0.870989,0.802448
136.664,0.884316,0.0763175,6,63,0,-93.2146,0.130168,-0.12386,-0.00149191,-0.431471,-0.00179688,0.0800009,-0.323812,-0.149679,-0.563302,0.531369,0.198575,0.405166,0.0166883,-1.17771,-0.463621,0.140453,-1.38609,-0.301174,0.32093,0.433367,-0.091409,-0.458456,-0.559143,0.0258882,-0.0502839,-0.922641,-0.015886,-0.643247,-0.419407,-0.394292,-0.451388,-0.959057,-0.989501,-1.55263,-0.797915,-0.915151,0.404877,-0.151336,-0.843041,0.0641808,-0.25427,-0.904462,1.5353,0.563746,2.1686,5.2024,4.45814,7.4452,2.72544,6.40655,4.0734,4.06302,5.94038,3.10999,1.587,3.20117,11.0955,3.4266,2.16698,4.37399,7.74928,4.48339,9.80776,4.47102,8.67184,5.89446,3.12293,4.40174,3.24896,8.14896,3.53215,11.2188,3.63764,7.81286,2.82873,7.08098,0.526253,0.731868,0.34353,-0.850594,-0.135593,0.468341,-1.05765,0.028248,0.647911,0.761604,0.23606,-0.128546,-1.4013,-0.817665,-0.570026,-1.4428,-0.857836,-0.515156,-1.26275,-0.9125,-0.970153,-1.15569,-1.59179,-2.4547,-1.39923,-1.66747,-0.0486439,-0.904355,-1.29858,-0.534766,-1.00638,-1.5048,0.371391,0.324785,0.414952,0.700692,0.533846,0.385009,0.742241,0.492938,0.34346,0.318298,0.441257,0.532092,0.80239,0.693741,0.638769,0.808888,0.702208,0.626014,0.779499,0.713512,0.72515,0.760548,0.830868,0.920905,0.802062,0.841239,0.512159,0.711844,0.785597,0.630594,0.732312,0.81829
145.639,0.975695,0.0763175,6,63,0,-104.692,-0.86345,0.260651,-0.0299293,0.0586974,-0.0369559,0.215217,-0.136734,-0.359995,0.0274492,0.519422,0.184702,0.17697,0.538401,-0.8867,-0.680982,0.357618,-0.680511,-0.282103,0.509749,0.799068,-0.174257,-0.398275,-0.21034,0.199257,0.751663,-0.313765,0.384854,0.00676652,0.00598481,-0.10587,-0.0471414,-0.158418,-0.493176,0.207125,-0.358889,0.192398,0.753811,0.81067,-0.313415,0.475462,0.0743731,-0.136365,1.63457,0.464624,3.04912,2.29494,4.60048,4.78788,10.8375,9.95797,3.5545,5.53557,3.58467,7.81162,7.17444,2.3612,7.78899,4.23728,7.47465,7.75679,2.84199,11.3987,5.11101,6.06268,11.8443,3.29466,3.74787,2.26186,6.07921,3.91385,9.19606,5.39289,9.18797,30.8881,4.96161,4.95307,0.47087,0.44306,0.807359,-0.612005,-0.387644,0.648087,-0.378569,0.0399175,0.781576,1.09671,0.107608,-0.0662161,-1.5016,-1.12068,-0.431542,-1.50557,-0.902101,-0.898668,-1.30965,-1.25753,-1.21027,-1.21923,-2.05149,-2.07978,-1.89712,-1.73308,-0.463147,-1.12915,-1.57196,-1.01401,-1.8468,-1.65452,0.38441,0.391012,0.308453,0.648398,0.595715,0.343421,0.593528,0.490022,0.31398,0.250357,0.473124,0.516548,0.817813,0.754115,0.606242,0.818404,0.711381,0.710676,0.787455,0.7786,0.770347,0.771928,0.886098,0.888922,0.869565,0.849806,0.61376,0.755681,0.828063,0.733804,0.863751,0.839501
151.072,0.998739,0.0763175,6,63,0,-104.018,-1.01952,0.883238,-0.162961,0.68495,-0.138729,0.0116055,-0.0399936,-0.421907,0.0670633,0.43437,0.428585,0.223176,0.616417,-0.323724,-0.68133,0.615275,-1.02392,0.159776,0.999164,1.22615,0.105993,0.214765,-0.0186009,0.413311,-0.125302,0.361256,0.0643745,0.32894,-0.127282,-0.196611,0.0535412,-0.69174,-0.456506,-0.250229,-0.384654,-0.185932,-0.284457,0.778335,-0.0164781,0.167109,0.158587,0.139514,1.70338,0.502307,2.57863,2.71666,9.81164,2.64721,3.4342,8.39622,8.14478,9.42913,4.90368,4.91178,2.22534,2.98806,9.83607,2.44575,2.79395,7.33965,4.02128,8.02107,5.95328,5.71919,12.1847,7.61651,2.99012,3.88293,3.05773,6.29188,4.23179,7.72921,5.1682,6.6075,6.50737,7.37505,0.44421,0.163433,0.567441,-0.351166,-0.638787,0.647051,-0.949078,0.309989,0.960954,1.28485,0.105468,0.402662,-1.2748,-0.950554,-1.44917,-0.994917,-1.17567,-0.898794,-1.475,-1.40205,-1.19496,-2.02945,-1.7609,-2.43073,-1.61367,-1.93915,-1.23693,-1.02871,-1.12507,-0.878873,-1.57848,-1.01414,0.390738,0.459233,0.361828,0.5869,0.654479,0.343654,0.72093,0.423117,0.276687,0.216726,0.473657,0.400673,0.781563,0.721227,0.809871,0.730058,0.764168,0.710702,0.813816,0.802508,0.767627,0.883855,0.853322,0.919141,0.833921,0.874258,0.775028,0.736666,0.754928,0.706589,0.828989,0.733829
157.277,0.811796,0.0763175,6,63,0,-110.071,-0.869883,0.803873,-0.1545,0.288183,-0.117194,-0.0463788,0.0273816,-0.252057,0.0759384,0.491025,0.417106,0.615988,0.716552,-0.503029,-0.18808,0.590669,-0.462606,-0.106828,0.591291,0.614144,-0.0236319,-0.0633352,-0.209595,0.355863,0.842656,-0.198025,0.242122,0.0275435,-0.0875132,0.486619,-0.172191,-0.301578,-0.676018,-0.0980294,-0.167329,-0.171928,0.651434,0.56573,-0.393556,0.290462,-0.331898,-0.352114,1.415,0.441962,1.88636,3.26063,5.29588,3.98012,4.05662,6.35075,3.68904,4.56328,3.36747,4.14,4.05908,2.95979,10.9215,2.31727,3.61686,3.8353,3.38839,7.00485,4.87708,1.8282,4.79001,3.91974,3.70135,2.76816,3.05073,4.65171,5.78674,8.63679,6.82294,12.3006,9.64429,7.57967,0.25469,0.389902,0.499562,-0.701828,-0.327757,0.441896,-0.574996,-0.155548,0.383396,0.48811,-0.199691,-0.0802206,-1.11275,-0.638248,-0.178837,-1.24681,-0.64739,-1.03507,-1.06798,-0.434822,-1.13001,-1.39593,-1.86828,-1.82169,-1.29592,-1.63899,-0.347892,-0.946805,-1.52477,-0.683503,-1.78531,-1.41704,0.43667,0.403741,0.377644,0.668593,0.581213,0.391289,0.639915,0.538809,0.405308,0.380339,0.549758,0.520044,0.752641,0.654357,0.54459,0.776746,0.656422,0.737898,0.744213,0.607025,0.755842,0.801538,0.866259,0.860769,0.785148,0.837397,0.586106,0.720472,0.82124,0.66452,0.856352,0.804873
160.033,0.989918,0.0763175,6,63,0,-125.672,-0.582069,-0.484304,-0.841801,-0.482726,0.024217,0.172617,-0.0103027,-0.342407,0.357222,0.471387,0.770258,0.439403,0.706134,-0.0789483,-0.55831,0.903116,-0.376465,0.480524,1.23944,1.50547,0.374769,0.506847,0.316655,0.665911,0.104626,0.226227,0.431002,0.364482,0.112182,-0.199937,0.597434,-0.217493,-0.483915,0.176683,-0.00318188,0.181353,0.433603,1.03968,0.212593,0.59819,0.404539,0.709948,1.61736,0.368244,3.36109,3.29503,5.41013,4.48033,7.03257,11.7094,3.71347,4.47696,3.30996,3.97643,2.706,1.93945,5.98868,4.8428,5.36362,8.09661,5.42332,10.449,8.17463,6.46133,14.309,5.41998,4.87445,3.23036,4.28004,5.61527,4.84732,4.47615,3.56176,8.33085,5.07688,6.11166,0.37594,0.058241,0.323092,-0.465749,-0.957328,0.505978,-0.781121,0.0627115,0.854519,1.10363,-0.0167301,0.0824561,-1.1462,-0.778148,-1.32913,-1.20189,-1.03467,-1.05149,-1.3347,-1.65437,-0.849479,-1.63155,-2.21153,-2.23011,-1.74395,-1.88397,-0.939386,-1.01624,-1.13314,-1.17453,-1.6636,-1.04398,0.407107,0.485444,0.419922,0.614377,0.722587,0.376137,0.685922,0.484327,0.298486,0.249061,0.504182,0.479398,0.758816,0.685281,0.790697,0.768861,0.737821,0.741061,0.791616,0.839481,0.700458,0.836382,0.90128,0.902921,0.851188,0.868066,0.718976,0.73424,0.756418,0.763963,0.840721,0.739617
155.316,0.984886,0.0763175,6,63,0,-129.635,-0.761709,0.546854,-0.50114,-0.230177,-0.168745,-0.0583041,-0.198863,-0.35658,0.481859,0.52198,0.602429,0.452235,0.642064,-0.399562,-0.552085,0.618468,-0.21908,-0.00288395,1.24877,1.58923,0.526543,0.252171,0.480617,1.01891,0.369985,0.857928,0.98684,0.80767,0.737086,0.382896,0.561586,-0.072408,-0.330076,0.148639,0.00702973,0.147035,1.0442,1.19163,0.572952,0.793652,0.381485,0.732004,1.68596,0.462278,2.18937,3.75485,5.0049,5.7891,2.83997,4.46772,5.03672,5.57013,4.94065,5.16267,3.67304,4.4818,13.3517,2.49252,4.05012,6.14143,3.71193,4.07612,4.94077,3.23917,2.93823,4.55766,4.58561,6.62998,4.55293,6.23903,6.55976,9.32047,7.30397,15.3409,7.51853,5.13888,0.282664,0.0407935,0.243719,-0.771713,-0.839108,0.318348,-0.466813,-0.158941,0.863523,1.32185,0.187133,0.141952,-1.32255,-0.915219,-1.36528,-0.916628,-0.796678,-0.510225,-1.1774,-1.20831,-1.082,-1.67429,-2.18839,-2.46213,-1.75961,-2.1006,-0.542662,-1.12149,-1.20381,-0.750346,-1.84651,-0.942961,0.429801,0.489803,0.43937,0.683891,0.698277,0.421078,0.614629,0.539652,0.296604,0.21051,0.453353,0.464571,0.789605,0.714067,0.796617,0.714355,0.689263,0.624859,0.76448,0.769999,0.746873,0.842148,0.899202,0.921444,0.853161,0.890962,0.632432,0.754265,0.769203,0.679254,0.863717,0.719697
150.33,0.947486,0.0763175,6,63,0,-118.472,-0.595681,0.272183,-1.03463,0.0696831,-0.095086,-0.0615592,0.0911289,-0.551839,0.291675,0.53581,0.780495,0.782443,1.13533,-0.195426,-0.435472,0.998602,-0.246188,0.362373,1.07466,1.20589,0.3816,0.266768,0.362438,0.693159,0.358906,0.448166,0.646218,0.51152,0.0563258,-0.278965,0.282227,0.0965689,-0.630904,0.573276,0.317884,0.579881,0.56868,0.960762,-0.0978762,0.762579,0.939688,0.110863,1.61646,0.516577,4.2465,4.09948,5.2803,5.264,8.45812,9.97581,3.66348,6.35884,3.0972,4.02272,3.12299,2.09835,3.86199,5.8283,6.68692,6.39276,4.58395,8.9053,6.41153,7.35804,17.1364,6.59536,4.94326,3.17947,4.3322,5.12839,5.53655,3.85118,5.63017,5.87526,4.65724,5.3807,0.28306,0.233349,0.593618,-0.72238,-0.914458,0.512237,-0.703035,-0.0428147,0.540321,0.737969,-0.126905,-0.112591,-0.962772,-0.70585,-1.13123,-1.06411,-0.667922,-1.1498,-1.33161,-1.68792,-1.15625,-1.5216,-2.34695,-2.26858,-1.3465,-1.70645,-0.643492,-1.36247,-1.41706,-0.776348,-1.33557,-1.50186,0.429704,0.441926,0.355805,0.673131,0.713912,0.374669,0.66886,0.510702,0.368113,0.323448,0.531684,0.528118,0.723676,0.669483,0.756066,0.743475,0.661038,0.759475,0.791107,0.843951,0.760651,0.820773,0.912691,0.906242,0.793557,0.846375,0.655542,0.79616,0.804876,0.684893,0.791761,0.817852
158.163,0.929537,0.0763175,6,63,0,-116.356,-0.889039,0.411248,-0.844059,-0.266533,-0.0816137,0.0333691,0.0866811,-0.364821,0.384692,0.454628,0.535093,0.527014,0.532781,-0.928674,-0.312138,0.575064,-0.645287,0.168481,0.755356,1.1905,0.147936,0.24979,0.196339,0.41359,1.02055,0.422859,0.180509,0.916128,-0.195473,0.603939,0.270139,-0.289415,-0.199811,0.60695,-0.308415,0.638127,0.864263,1.71031,0.649553,0.784807,0.533108,0.975485,1.72472,0.420331,2.62558,2.95312,5.08917,5.61292,5.37246,5.53129,5.73452,3.53752,3.52304,5.65307,3.65111,2.50409,11.1381,4.00008,5.42323,7.64912,5.93515,5.99894,11.847,7.15191,5.65403,7.11019,7.35852,3.44183,5.82776,5.05696,3.89168,7.33515,6.80159,20.4561,5.71498,5.89128,0.252834,0.200416,0.212517,-1.23627,-0.578562,0.302306,-0.892709,-0.0346006,0.441426,0.933582,-0.143825,0.0688777,-1.2495,-1.09559,-0.575311,-1.192,-1.25583,-0.843593,-1.69515,-0.922246,-1.28138,-2.00363,-2.15916,-2.10104,-2.22342,-1.70187,-0.771433,-0.661362,-1.07799,-1.02252,-1.79739,-0.895181,0.437126,0.450063,0.44707,0.774914,0.640736,0.424994,0.709449,0.508649,0.391401,0.282199,0.535894,0.482787,0.777213,0.749433,0.639988,0.767099,0.778307,0.699221,0.8449,0.715499,0.782685,0.881177,0.896521,0.891004,0.902333,0.845779,0.683831,0.659566,0.746113,0.735462,0.857831,0.709958
