# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6165.3,0.998416,0.00212989,11,2047,0,-6100.8,0.569036,0.247266,-0.102337,-0.640246,-0.416014,0.0398243,-0.130782,0.120864,-0.499461,0.513746,-0.35098,-0.565033,-0.312281,-1.47166,-1.48164,0.616777,-1.4189,-0.772112,-0.188846,0.456265,-1.26515,0.108092,-0.603572,-0.143233,-0.0708582,-0.296709,-0.404743,-0.691877,-0.524027,0.0474118,-0.0547702,0.00498433,-0.783315,-1.18429,-0.463833,-0.964562,0.773344,0.234813,-0.707498,-0.261292,-0.734354,-0.390953,0.017982,0.537237,0.173141,-0.124726,-0.702747,0.483615,-0.231062,0.155522,-0.52489,0.348189,0.038987,-0.356188,-0.0741156,-0.250341,0.473748,0.650733,0.347504,-0.166013,-0.470013,-0.197592,-0.390104,0.337808,-0.463112,0.0835536,-0.343329,-0.833684,-0.523441,-0.395877,0.963956,-0.141236,-0.360145,-1.14239,-0.455296,-0.533766,-0.279824,-0.71826,1.40316,0.196754,0.247796,-0.0161913,0.242369,-1.15881,0.20896,-0.146707,0.0664353,0.387488,0.252569,0.857115,0.148458,0.28265,-0.588015,-0.15874,0.297603,-0.147131,-0.472044,0.134261,0.665314,0.910351,-0.375625,0.650362,-0.347269,0.281755,1.15038,0.954068,-0.231905,-0.117418,-0.543366,-0.0197561,-0.0822642,-0.217914,-0.588289,0.624562,-0.704265,-0.385153,-0.185205,-0.60309,0.534387,0.858035,0.688199,-0.0551399,-0.116426,-0.369644,0.745241,0.119793,0.523149,0.0958628,0.0886702,0.174666,0.230957,0.128321,0.229909,0.125938,0.304276,0.957575,0.316035,0.224472,0.392346,0.165463,0.572803,0.312014,0.103212,0.215383,0.208535,0.0388761,0.198209,0.336202,0.321514,0.325881,0.232049,0.481772,0.175187,0.189364,0.3204,0.179161,1.24786,0.570529,0.7989,-0.499462,0.194412,1.71008,-0.206125,0.848672,1.24663,1.28054,0.0313431,1.42246,-0.291303,-0.177941,0.0633409,-0.454959,-0.61028,0.00645424,-0.52785,0.514105,-0.151249,-0.338575,-0.950822,-1.1947,-1.09194,-1.27908,0.464178,0.46346,-0.787701,-0.261607,-0.552034,-0.875338
6153.74,0.813312,0.00212989,11,2047,0,-6070.62,0.515064,0.198536,-0.641011,-0.499936,-0.350133,-0.0060413,0.0248709,-0.07758,-0.0802138,0.483785,-0.00485697,-0.275781,-0.00671207,-1.24617,-1.07289,0.792081,-1.10354,-0.444666,0.124232,0.627581,-0.967409,0.439228,-0.289783,-0.0139444,0.369883,-0.176403,0.0201399,-0.316254,-0.389605,0.43247,0.119479,0.0960558,-0.702974,-1.25256,-0.59287,-0.41071,1.05876,0.650041,-0.234766,0.0577824,-0.206584,0.213564,-0.00655967,0.511877,0.159777,-0.148173,-0.751453,0.459902,-0.242366,0.109136,-0.547533,0.336663,0.040126,-0.395223,-0.102595,-0.302009,0.42927,0.640042,0.312698,-0.190206,-0.502034,-0.258911,-0.476421,0.311136,-0.503832,0.0748262,-0.359845,-0.867775,-0.599829,-0.429073,0.951763,-0.152897,-0.3706,-1.16216,-0.492317,-0.602809,-0.289947,-0.746051,1.37,0.169315,0.243111,-0.0393345,0.174839,-1.20759,0.166015,-0.155254,0.0456279,0.342311,0.203838,0.804052,0.141939,0.171001,-0.635332,-0.150273,0.257219,-0.157738,-0.465535,0.0925711,0.626573,0.868585,-0.383481,0.638741,-0.37701,0.298852,1.10952,0.916594,-0.258118,-0.157557,-0.594532,-0.0495192,-0.0946438,-0.267106,-0.60684,0.581021,-0.685376,-0.373101,-0.219772,-0.647416,0.524099,0.82496,0.637045,-0.09602,-0.179104,-0.386074,0.767179,0.117718,0.5409,0.0969542,0.0774136,0.157937,0.257404,0.12518,0.21598,0.122207,0.315715,0.981764,0.301704,0.21387,0.381765,0.158287,0.586458,0.320498,0.0951225,0.21826,0.22321,0.0417475,0.190656,0.322106,0.312254,0.312938,0.253785,0.496852,0.173835,0.178457,0.318718,0.186102,1.24868,0.587844,0.875952,-0.480482,0.24563,1.73882,-0.174931,0.866899,1.27983,1.30833,0.0712187,1.41378,-0.275821,-0.15707,0.0990338,-0.423504,-0.536643,0.0226334,-0.506736,0.576402,-0.0756344,-0.30701,-0.948196,-1.18626,-1.04645,-1.31757,0.51501,0.379629,-0.765118,-0.226029,-0.515987,-0.836267
6158.26,0.963551,0.00212989,11,2047,0,-6075.21,-0.0155184,0.799871,0.654444,-0.61939,0.0932309,-0.0755234,-0.187904,0.0766462,-0.299682,0.653784,0.689615,-0.0394517,0.201541,-1.19913,-0.305485,0.886846,-0.791512,0.269631,0.63552,0.448309,-0.590004,0.951824,-0.648141,-0.379347,-0.555061,-0.689412,-1.24459,-0.22936,-0.71484,0.250619,-0.330664,-0.598596,-0.568622,-0.64443,-0.722895,-1.26248,0.769245,0.728114,-0.570989,0.0958654,-0.292567,-0.865109,0.0790324,0.528116,0.263685,-0.0403636,-0.632595,0.580768,-0.112186,0.304857,-0.412098,0.421709,0.152704,-0.234363,0.0562675,-0.158676,0.560121,0.769159,0.485288,-0.102121,-0.379025,-0.101577,-0.301157,0.45173,-0.412464,0.195018,-0.248358,-0.747246,-0.473695,-0.34255,1.02628,-0.0283122,-0.257828,-1.04545,-0.375031,-0.505504,-0.187158,-0.635396,1.51335,0.268749,0.359263,0.0630677,0.35252,-1.06137,0.269957,-0.0246072,0.169465,0.461035,0.317415,0.943459,0.294379,0.307143,-0.500548,-0.0174095,0.415005,-0.0476769,-0.327512,0.222041,0.76971,0.991363,-0.230235,0.744797,-0.250447,0.344997,1.24574,1.02246,-0.135929,-0.00316013,-0.444445,0.0727346,0.0231868,-0.117475,-0.491203,0.687381,-0.565564,-0.300694,-0.0654636,-0.489275,0.626963,0.921599,0.775658,0.0331628,-0.0154995,-0.293433,0.822459,0.107444,0.532852,0.0970655,0.0891939,0.171133,0.221477,0.136851,0.226059,0.141181,0.325958,0.946995,0.328127,0.207682,0.356396,0.1651,0.530926,0.316252,0.0908869,0.240269,0.200306,0.0374112,0.193567,0.349714,0.285399,0.337592,0.223675,0.521108,0.173096,0.166338,0.299746,0.181556,1.0988,0.473558,0.786613,-0.582912,0.0863984,1.60912,-0.295806,0.740499,1.14792,1.16428,-0.0464614,1.35816,-0.409031,-0.279691,-0.0588322,-0.562069,-0.672223,-0.0767689,-0.622105,0.455121,-0.217165,-0.429724,-1.07822,-1.29297,-1.233,-1.42793,0.395129,0.337204,-0.892685,-0.347466,-0.673095,-0.992493
6170.36,0.943216,0.00212989,11,2047,0,-6089.24,-0.0411252,0.0992254,-0.823178,-1.16681,-0.402752,-0.206554,-0.0561194,-0.0141459,0.665126,0.519466,0.933069,0.762724,0.89396,-0.381214,-0.117271,1.18986,-0.0990381,0.338471,0.894618,1.28822,-0.174982,1.64251,0.447166,0.779552,0.963921,0.623947,0.644797,0.348042,0.408015,1.06505,0.901193,0.932876,0.310794,-0.231002,0.474715,0.474388,1.9941,1.55333,0.64735,0.957028,0.614963,1.08202,0.154317,0.531202,0.351993,0.0352261,-0.540485,0.658873,-0.0828755,0.373559,-0.346187,0.521216,0.201637,-0.160918,0.121237,-0.0474399,0.613982,0.841047,0.563581,0.0430951,-0.304103,-0.0136466,-0.233936,0.494131,-0.352973,0.290083,-0.178706,-0.665355,-0.402214,-0.268948,1.14545,0.0554433,-0.205904,-0.94209,-0.27107,-0.403671,-0.128731,-0.551444,1.58094,0.374868,0.423045,0.114053,0.41938,-0.975872,0.361226,0.0113681,0.219739,0.539872,0.417591,1.00971,0.335185,0.397467,-0.409273,0.0367803,0.472572,0.0041689,-0.275344,0.319647,0.816204,1.06781,-0.171737,0.79353,-0.196638,0.461081,1.29678,1.11128,-0.066914,0.0468511,-0.38532,0.148307,0.0811697,-0.0433434,-0.424255,0.769486,-0.548776,-0.179486,0.0108437,-0.435682,0.714552,1.02969,0.807532,0.113126,0.0396855,-0.218007,0.820011,0.107947,0.526127,0.0974354,0.0899054,0.165495,0.237719,0.134454,0.2326,0.147393,0.298885,0.969251,0.303338,0.206333,0.377668,0.160804,0.566496,0.331247,0.0963733,0.228122,0.192533,0.0371666,0.200696,0.33255,0.312316,0.348671,0.23242,0.548,0.173417,0.17097,0.315533,0.180223,1.01343,0.394581,0.747321,-0.662405,0.0378443,1.51613,-0.39243,0.68519,1.06193,1.10893,-0.142218,1.20237,-0.425659,-0.358696,-0.151789,-0.633903,-0.799819,-0.151027,-0.700333,0.34173,-0.296856,-0.504377,-1.12153,-1.38007,-1.27237,-1.49373,0.29348,0.242216,-0.962768,-0.444591,-0.741,-1.05055
6157.85,0.99922,0.00212989,11,2047,0,-6094.32,-0.534425,-0.143082,-0.597267,-1.43563,-0.356675,-0.102094,-0.0363984,0.202646,0.674817,0.550426,1.18838,0.973475,1.07512,-0.0831691,0.140061,1.75488,0.119251,0.689811,1.27297,1.66388,0.207386,1.7792,0.417828,0.772035,0.984361,0.569122,0.639073,0.398398,0.37031,1.11097,0.852172,0.859572,0.582753,0.292421,0.926722,0.0288732,2.10085,1.3887,0.48513,1.03688,0.442086,0.645041,0.444287,0.532635,0.571234,0.303777,-0.281688,0.893246,0.185799,0.550584,-0.0929501,0.737507,0.440773,0.0492146,0.311275,0.19705,0.856687,1.0355,0.778798,0.241867,-0.0577476,0.198244,-0.0309607,0.738391,-0.0471672,0.50686,0.0550508,-0.428944,-0.135453,0.00129445,1.37136,0.278069,0.0703311,-0.673704,-0.0499065,-0.158155,0.123221,-0.338936,1.81316,0.617265,0.670696,0.384579,0.6266,-0.763663,0.590401,0.251249,0.495124,0.795656,0.654514,1.21332,0.587058,0.652208,-0.159081,0.303227,0.722276,0.223254,-2.8093e-05,0.534935,1.05726,1.29616,0.0639055,1.04851,0.0634296,0.710581,1.53374,1.34849,0.184046,0.297146,-0.107065,0.374752,0.352737,0.172167,-0.175426,1.0242,-0.303081,0.0297199,0.225528,-0.180535,0.947532,1.24637,1.03273,0.344401,0.269313,0.0355598,0.793057,0.128555,0.512822,0.0952911,0.10597,0.164165,0.267829,0.132109,0.24299,0.140419,0.330864,1.02699,0.362359,0.212325,0.358014,0.156602,0.522166,0.317271,0.0865714,0.203009,0.216134,0.0357394,0.190695,0.336798,0.276703,0.319254,0.255813,0.513824,0.168757,0.16313,0.310971,0.178151,0.773078,0.160976,0.377954,-0.899493,-0.209045,1.31486,-0.627049,0.42956,0.853841,0.856974,-0.330901,0.983763,-0.69481,-0.562359,-0.356675,-0.871191,-0.993239,-0.383245,-0.937605,0.130726,-0.535181,-0.739619,-1.37084,-1.6255,-1.52079,-1.75369,0.124832,-0.0271999,-1.19557,-0.674345,-1.01353,-1.28316
6175.13,0.788661,0.00212989,11,2047,0,-6093.6,-0.47977,-0.135059,-0.275935,-1.0774,-0.138194,-0.0155106,-0.127192,-0.0909906,0.681397,0.756959,1.28905,0.827056,1.06135,-0.199169,0.296705,1.90903,0.0450175,0.9335,1.36703,1.59557,0.235052,1.55221,0.373026,0.672715,0.689183,0.439533,0.162464,0.541786,0.307103,1.11946,0.74728,0.615218,0.43042,-0.0403118,0.298021,0.49045,2.08498,1.92685,0.851792,1.22739,0.99709,1.00113,0.282772,0.51873,0.494641,0.212558,-0.39887,0.832073,0.0895582,0.496248,-0.208895,0.644709,0.382678,-0.031667,0.25766,0.0669709,0.764015,0.983735,0.690915,0.15544,-0.166553,0.123607,-0.107447,0.683516,-0.176858,0.445153,-0.0147318,-0.517403,-0.213303,-0.0678602,1.29329,0.211233,-0.0150131,-0.800224,-0.129831,-0.232748,0.0637965,-0.408694,1.72012,0.524429,0.552794,0.283233,0.574239,-0.845526,0.519132,0.170546,0.396516,0.705614,0.537717,1.14685,0.478264,0.551215,-0.230556,0.187116,0.632727,0.19733,-0.111036,0.447124,0.967862,1.22515,-0.00841582,0.952119,-0.011805,0.630598,1.4738,1.24798,0.0896042,0.213853,-0.195052,0.308386,0.256226,0.138195,-0.247114,0.901836,-0.344052,-0.0518727,0.180696,-0.273471,0.857654,1.17826,0.947754,0.254035,0.194348,-0.0108676,0.747412,0.125926,0.587582,0.090673,0.096435,0.166501,0.234265,0.137529,0.223009,0.142537,0.299293,0.981436,0.327071,0.198509,0.373772,0.172285,0.557891,0.328048,0.0994782,0.216894,0.213599,0.0349043,0.18425,0.331946,0.285925,0.341773,0.25772,0.502014,0.17006,0.165763,0.32452,0.181172,0.847953,0.232062,0.486992,-0.819691,-0.118746,1.38622,-0.524327,0.52843,0.900403,0.954647,-0.277744,0.987876,-0.601474,-0.500793,-0.260721,-0.775013,-0.900296,-0.304469,-0.856146,0.196261,-0.446748,-0.660886,-1.28988,-1.57728,-1.44414,-1.6721,0.186485,0.0758701,-1.10178,-0.568507,-0.86928,-1.21785
6173.07,0.975546,0.00212989,11,2047,0,-6111.08,-1.01914,0.719354,-0.181584,-0.149841,-0.357738,-0.173382,0.00121733,0.0303455,0.713308,0.547505,1.25548,0.972257,1.04638,-0.164666,0.135738,1.52702,0.125814,0.630786,1.17306,1.54676,0.116129,1.92296,0.59167,0.881627,1.20161,0.715523,0.833679,0.550321,0.484594,1.27448,0.979941,0.977917,0.11438,-0.348051,0.343475,0.0973616,1.75985,1.2913,0.367383,0.763365,0.387278,0.724693,0.144681,0.62378,0.409968,0.133574,-0.444087,0.719221,0.0274979,0.432013,-0.273405,0.593371,0.280025,-0.103939,0.166714,0.0237363,0.704089,0.93856,0.647551,0.109572,-0.23289,0.0249894,-0.186571,0.579822,-0.234092,0.347827,-0.0961699,-0.576975,-0.316346,-0.1839,1.20821,0.131428,-0.130947,-0.875392,-0.23058,-0.341519,-0.0291061,-0.468667,1.64387,0.428695,0.491063,0.18941,0.468311,-0.925791,0.433729,0.0763103,0.287559,0.613225,0.484417,1.09617,0.406969,0.487496,-0.342502,0.131954,0.541865,0.0926597,-0.207565,0.385555,0.881542,1.14233,-0.0965344,0.891184,-0.127829,0.540925,1.4141,1.18305,0.022002,0.113346,-0.323576,0.231919,0.158744,0.0502688,-0.340468,0.847013,-0.439107,-0.150687,0.108445,-0.347355,0.793215,1.06494,0.885182,0.152918,0.121007,-0.108758,0.8235,0.113472,0.49415,0.101281,0.0961341,0.161083,0.251254,0.129032,0.244635,0.135549,0.3096,1.03981,0.329548,0.217004,0.374535,0.151962,0.551716,0.319666,0.0914444,0.215354,0.191305,0.0318829,0.188521,0.360552,0.319971,0.338681,0.241003,0.509291,0.188237,0.186107,0.322256,0.184914,1.00573,0.324128,0.584912,-0.745647,-0.0476156,1.46544,-0.455919,0.607536,0.990462,1.04621,-0.185987,1.22097,-0.514491,-0.409228,-0.171355,-0.681566,-0.831431,-0.223858,-0.779702,0.301114,-0.364031,-0.578523,-1.21099,-1.46474,-1.30439,-1.57519,0.239071,0.159416,-1.03009,-0.491824,-0.784448,-1.09393
6163.57,0.942961,0.00212989,11,2047,0,-6095.48,-0.361704,0.0581608,0.292773,-0.393323,-0.116015,0.200174,-0.225384,-0.0334764,0.153415,0.612572,0.526179,-0.0170959,0.423051,-0.849114,-0.52258,1.67791,-0.835988,0.315358,0.729134,1.11551,-0.389134,0.538297,-0.0351279,0.332818,0.210109,0.0989036,-0.390926,0.124897,0.0164835,0.750685,0.429244,0.290259,-0.328273,-0.731129,-0.416517,-0.477336,1.21681,1.01924,-0.0806726,0.356457,0.0693712,0.0247157,0.282309,0.578108,0.418567,0.123644,-0.511252,0.744091,-0.00358782,0.417906,-0.295374,0.592808,0.259634,-0.118561,0.171679,-0.0303647,0.676621,0.920761,0.586675,0.104332,-0.24178,0.0173914,-0.15125,0.551163,-0.282785,0.368663,-0.126194,-0.570647,-0.346151,-0.195506,1.19151,0.136081,-0.116798,-0.862547,-0.228327,-0.324858,-0.010296,-0.481137,1.64676,0.444322,0.506263,0.192229,0.43756,-0.934425,0.401167,0.0807766,0.310123,0.611291,0.485687,1.06553,0.392484,0.474837,-0.338869,0.134992,0.532193,0.0799408,-0.193036,0.380876,0.890261,1.12207,-0.120845,0.872503,-0.153519,0.530487,1.37189,1.163,0.036191,0.111309,-0.327254,0.194461,0.160958,0.0275179,-0.365551,0.827791,-0.460155,-0.135917,0.0727517,-0.367621,0.786907,1.09284,0.904442,0.162783,0.117352,-0.105714,0.777398,0.116157,0.51411,0.0939411,0.103046,0.165439,0.245032,0.128708,0.230992,0.15874,0.325325,1.03815,0.326623,0.208622,0.402842,0.157304,0.523681,0.322239,0.0915962,0.226618,0.207546,0.0358604,0.196515,0.327958,0.325407,0.320125,0.241528,0.553583,0.179982,0.181877,0.315532,0.189208,1.00807,0.335598,0.579878,-0.731046,-0.0191586,1.45161,-0.461761,0.614299,0.976397,1.00326,-0.180629,1.12992,-0.524952,-0.442681,-0.14046,-0.711048,-0.836239,-0.257264,-0.750403,0.303926,-0.363482,-0.57137,-1.17734,-1.4692,-1.32685,-1.56894,0.261057,0.146286,-1.03975,-0.513164,-0.8165,-1.11426
6176.31,0.869341,0.00212989,11,2047,0,-6106.29,-0.450868,1.10654,0.351999,-0.136841,-0.0742994,0.0768866,0.0147199,0.0526568,-0.351194,0.535581,0.0658257,-0.569799,-0.238641,-1.52809,-1.0128,0.763959,-1.33547,-0.298045,0.104361,0.344738,-1.05787,0.204335,-0.40728,-0.333737,-0.0177555,-0.562964,-0.573089,-0.171639,-0.675057,0.359158,-0.224139,-0.407165,-0.578263,-0.830963,-0.612759,-1.05399,0.864734,0.650972,-0.517016,0.0489732,-0.358403,-0.536694,0.181946,0.527969,0.349972,0.0878497,-0.515468,0.657037,-0.0255213,0.358791,-0.290303,0.540132,0.27753,-0.122093,0.142019,0.015978,0.664158,0.884713,0.538401,0.0407105,-0.273183,-0.0152203,-0.217545,0.56128,-0.282927,0.290651,-0.13226,-0.61531,-0.344715,-0.187745,1.16852,0.0612435,-0.154166,-0.894655,-0.254528,-0.373363,-0.0708676,-0.499335,1.60006,0.40638,0.467,0.156412,0.458511,-0.945101,0.40364,0.0381114,0.278978,0.590536,0.427779,1.02174,0.377262,0.444066,-0.363662,0.0927079,0.502968,0.0535903,-0.235838,0.306958,0.870769,1.10468,-0.115868,0.874114,-0.146576,0.480946,1.36358,1.12965,-0.0196548,0.093614,-0.330579,0.188069,0.118179,-0.000269322,-0.372276,0.802179,-0.454642,-0.176833,0.0338787,-0.368793,0.777981,1.03843,0.853475,0.129391,0.059712,-0.182246,0.747898,0.118234,0.517825,0.092597,0.100515,0.171771,0.250657,0.129031,0.236668,0.149444,0.319085,1.0167,0.314409,0.214523,0.382075,0.156073,0.521722,0.336881,0.0915806,0.230953,0.209778,0.0319641,0.189381,0.329143,0.315046,0.320799,0.237723,0.55702,0.176109,0.169594,0.296148,0.185555,1.07058,0.352214,0.609244,-0.705026,0.00574205,1.4691,-0.399664,0.640854,1.01016,1.07161,-0.176887,1.22806,-0.457575,-0.407924,-0.137931,-0.659216,-0.753941,-0.152984,-0.743729,0.336443,-0.309359,-0.536513,-1.1521,-1.40781,-1.29993,-1.56087,0.296668,0.210028,-1.01312,-0.463933,-0.80762,-1.07391
6168.56,0.819613,0.00212989,11,2047,0,-6102.18,0.0948038,0.477767,0.18298,-0.295372,-0.37381,-0.151095,-0.0388395,0.168487,-0.489361,0.73798,0.213893,0.00942808,0.137109,-1.07739,-0.833998,0.64911,-0.835794,-0.332982,0.20776,0.624111,-0.823913,0.882158,-0.847479,-0.499381,-0.229522,-0.650873,-0.593256,-0.873784,-0.867625,-0.151325,-0.390113,-0.363223,-0.987072,-1.30958,-0.635196,-1.40855,0.549225,-0.0999336,-0.998664,-0.493519,-1.01337,-0.786332,0.233285,0.604343,0.429051,0.137109,-0.470494,0.725634,0.0294378,0.418386,-0.249835,0.573206,0.299692,-0.105089,0.174885,0.032752,0.687509,0.928464,0.641224,0.0444937,-0.228108,0.0558481,-0.164599,0.581299,-0.264366,0.336984,-0.106542,-0.585367,-0.317621,-0.165925,1.21812,0.100685,-0.103654,-0.856933,-0.224067,-0.314606,0.0135535,-0.466025,1.653,0.455598,0.499902,0.217994,0.433164,-0.884715,0.434585,0.0849514,0.323291,0.6259,0.483092,1.08518,0.414855,0.459723,-0.334749,0.108281,0.55768,0.0877825,-0.198206,0.407805,0.917294,1.13169,-0.10412,0.919166,-0.106448,0.554833,1.39715,1.15991,0.0119284,0.124698,-0.27354,0.24094,0.15231,0.0586842,-0.355537,0.856485,-0.449919,-0.0882757,0.057621,-0.347716,0.803448,1.12415,0.911459,0.164017,0.10727,-0.107294,0.783121,0.121351,0.530704,0.105349,0.0974738,0.164826,0.249729,0.130524,0.216336,0.151799,0.294376,0.939004,0.316656,0.230051,0.426163,0.160047,0.571725,0.328814,0.0967161,0.210902,0.204011,0.0351157,0.184288,0.335569,0.302291,0.330513,0.233448,0.525504,0.177771,0.169534,0.300626,0.196096,0.928973,0.308231,0.600884,-0.738496,-0.0495378,1.47058,-0.467611,0.588698,0.962929,1.01697,-0.193627,1.15475,-0.55111,-0.436115,-0.171832,-0.698614,-0.840835,-0.230518,-0.776607,0.283803,-0.38235,-0.577474,-1.21428,-1.45551,-1.33616,-1.5882,0.254611,0.148589,-1.02766,-0.510615,-0.806475,-1.11862
6175.89,0.984605,0.00212989,11,2047,0,-6096.12,0.170678,0.807468,0.226379,-0.521316,-0.0209844,0.132965,-0.0765006,-0.0286926,-0.380383,0.625745,-0.123398,-0.691038,-0.323426,-1.61995,-1.09388,0.841213,-1.48811,-0.323309,0.0541637,0.277225,-1.09085,-0.0446411,-0.431856,-0.244238,-0.0875056,-0.503944,-0.766232,-0.145834,-0.560837,0.401873,-0.1379,-0.358352,-0.433231,-0.77071,-0.616789,-0.694851,1.0534,0.968446,-0.198429,0.275802,0.000349483,-0.25346,-0.210145,0.530853,0.0691447,-0.24086,-0.846777,0.35438,-0.355644,0.0372583,-0.6637,0.220562,-0.0953149,-0.462515,-0.204648,-0.33445,0.312274,0.57931,0.228761,-0.278322,-0.604422,-0.350914,-0.526116,0.216148,-0.597514,0.00434555,-0.486696,-0.973655,-0.669477,-0.500522,0.84616,-0.24875,-0.489227,-1.24883,-0.579943,-0.679661,-0.429794,-0.853979,1.26859,0.0550141,0.145206,-0.167942,0.116462,-1.30282,0.067484,-0.279142,-0.0536347,0.256443,0.123431,0.732771,0.0442569,0.119068,-0.6773,-0.248069,0.17138,-0.275936,-0.577825,0.0358605,0.498774,0.761241,-0.509175,0.507368,-0.489838,0.17148,1.02522,0.819782,-0.365357,-0.226859,-0.646936,-0.137651,-0.215133,-0.322978,-0.683891,0.474804,-0.839989,-0.474147,-0.295218,-0.699552,0.417543,0.721306,0.538428,-0.167553,-0.245716,-0.517921,0.786648,0.127946,0.540267,0.100447,0.0923384,0.16694,0.244723,0.127177,0.203379,0.145281,0.304108,0.979141,0.320741,0.226255,0.378416,0.169372,0.549165,0.348278,0.0952272,0.218038,0.212732,0.0346683,0.190451,0.327473,0.298745,0.339916,0.230679,0.512648,0.170583,0.174622,0.307416,0.194789,1.28709,0.696082,0.931507,-0.372026,0.320502,1.83333,-0.0970975,0.95733,1.32545,1.38673,0.173427,1.48245,-0.182397,-0.0821845,0.222875,-0.348123,-0.472988,0.123099,-0.397226,0.659121,0.0210374,-0.211878,-0.823516,-1.11828,-0.995518,-1.19692,0.621183,0.528566,-0.653888,-0.140838,-0.441868,-0.764096
