# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2161.91,0.993886,0.0020247,11,2047,0,-2085.98,0.698525,-0.406415,0.0111224,-0.346378,-0.398264,0.16241,-0.219507,-0.0550368,-0.387034,0.480414,-0.215451,-0.46005,0.100766,-0.398432,-1.01802,-0.679941,-0.213635,-0.41461,-0.404658,0.715945,-0.951129,-1.37255,-0.517092,-1.05198,-0.874646,0.517275,-0.693561,-0.0918144,-0.276698,-0.243896,-0.943334,-0.21347,-0.825026,-0.611636,-0.00121415,-0.865928,-0.526543,0.332145,-0.161281,-0.779878,-1.01483,0.0874202,0.0484659,0.464749,0.254377,-0.0837023,-0.440776,0.393043,-0.162689,0.221341,-0.437766,0.276005,0.128845,-0.339643,0.0827213,-0.172202,0.451567,0.747442,0.440928,-0.110613,-0.418051,-0.221292,-0.428012,0.399057,-0.44047,0.236266,-0.223418,-0.757299,-0.455835,-0.303001,0.960201,-0.102524,-0.204981,-1.07043,-0.359984,-0.597262,-0.235902,-0.721545,1.30078,0.386764,0.265368,-0.0611819,0.371739,-1.18474,0.317635,-0.0816842,0.0960054,0.317454,0.269347,0.911055,0.223035,0.2742,-0.613139,-0.0855065,0.423014,-0.106893,-0.498511,0.131959,0.619738,0.946901,-0.337386,0.5289,-0.238095,0.321422,1.11431,0.999338,-0.0735335,0.0420124,-0.452434,0.0363459,-0.0264859,-0.134462,-0.539152,0.67907,-0.551247,-0.3326,-0.100971,-0.480118,0.70529,0.72993,0.812225,0.141431,0.0799788,-0.316923,5.10732,0.285841,0.239304,0.167793,0.161942,0.035161,0.10335,0.121853,0.0219051,0.405298,0.41896,0.010266,0.218017,0.336799,0.109824,0.0398744,0.140666,0.00984666,0.192441,0.0234037,0.482505,0.0197095,0.291106,0.0312184,0.35654,0.0794354,0.92023,0.0595548,0.0399809,0.142422,0.462665,0.140801,0.382212,1.36916,0.446377,0.564353,0.390916,0.455827,-0.0746221,1.06032,0.921297,0.606927,1.52308,0.0566628,-0.211177,-0.155139,-1.00586,-0.605629,0.373588,-0.728479,0.576302,-0.329216,0.767753,-1.06173,-0.248709,-0.713284,-0.499561,-0.211468,-1.20439,-0.752219,0.489729,-0.21566,-0.965699,-1.09421,-0.771187,0.432341
2167.94,0.999969,0.0020247,11,2047,0,-2079.43,0.640354,0.365038,-0.238341,0.104288,-0.347236,-0.101951,0.0851411,-0.109767,-0.546672,0.525122,0.132127,-0.0158498,-0.546643,-0.600323,-0.526214,-1.42313,0.0253243,-0.506814,-0.834387,0.0198396,-1.09883,-0.497393,-0.855467,-0.224534,-0.832969,-0.207034,-0.813734,-0.371802,-1.12345,-0.132393,-1.49928,-0.734063,-1.20218,-1.33985,-0.594321,-0.97634,-0.869461,0.213167,-0.306395,-1.37709,-1.41496,-0.372576,0.115104,0.512634,0.316297,0.0121679,-0.614944,0.466814,-0.0541607,0.284447,-0.446735,0.362149,0.121204,-0.131931,0.0302981,-0.0882417,0.650314,0.783668,0.595726,-0.141441,-0.387332,-0.0604448,-0.300475,0.295092,-0.445319,0.307476,-0.241074,-0.706134,-0.410602,-0.334048,1.00802,-0.0223166,-0.271107,-0.93497,-0.295884,-0.46339,-0.290951,-0.570848,1.37797,0.321604,0.463557,-0.0362045,0.332543,-1.09429,0.276649,-0.0160472,0.0880036,0.446816,0.235774,0.894963,0.258013,0.349143,-0.501812,-0.0107225,0.384811,0.0626364,-0.265164,0.291509,0.672878,1.05014,-0.289443,0.638006,-0.241402,0.37854,1.19055,0.906262,-0.0983388,0.068245,-0.495384,-0.0341193,0.0294001,-0.0867084,-0.491584,0.591648,-0.599036,-0.315834,0.0186418,-0.528494,0.700623,0.841522,0.888643,-0.0307906,0.0615162,-0.353731,5.17865,0.0226441,0.245891,0.0336076,0.0203714,0.471573,0.0234541,0.150301,0.0288295,0.301412,0.317537,0.0169333,0.443308,0.104791,0.633486,0.121952,0.117205,0.0687564,0.0447891,0.154566,0.297934,0.290137,0.269725,0.149273,0.0562858,0.0669597,0.0137619,0.153565,0.123758,0.0723012,0.178715,0.158522,0.158418,1.35483,0.408405,0.451752,0.277193,0.524925,-0.168217,1.03726,0.913023,0.564336,1.51264,0.0288858,-0.219042,-0.249896,-1.12226,-0.633834,0.390829,-0.77372,0.536762,-0.344632,0.754794,-1.09679,-0.254152,-0.746568,-0.580834,-0.274853,-1.27519,-0.804334,0.462535,-0.286841,-1.02852,-1.13725,-0.804338,0.43593
2170.07,0.718713,0.0020247,9,767,0,-2056.85,0.61986,0.0969471,0.0205374,0.0336431,-0.238159,0.0854247,-0.0145915,-0.110126,-0.736484,0.393583,0.0276465,-0.817033,-0.492791,-0.63357,-0.86854,-1.04002,-0.113808,-0.287865,-0.433213,0.203091,-1.1506,-1.36859,-0.726471,-1.10506,-1.12753,-0.435861,-1.04559,-0.390295,-0.961521,0.00600277,-1.37395,-0.560112,-1.15973,-1.2579,-0.600079,-1.0276,-0.996907,0.0750562,-0.361885,-1.33447,-1.22822,-0.468625,0.224933,0.518228,0.303621,0.0343432,-0.543451,0.501313,-0.159144,0.211003,-0.421978,0.3368,0.166933,-0.292337,0.105931,-0.226391,0.575815,0.72611,0.418339,-0.0988454,-0.361511,-0.105253,-0.386942,0.486876,-0.410195,0.224341,-0.256349,-0.681066,-0.405721,-0.313491,0.993429,-0.0219482,-0.225837,-1.05046,-0.342567,-0.663183,-0.243479,-0.597618,1.34835,0.459581,0.287011,0.0393702,0.385278,-1.18838,0.334946,-0.0466845,0.0977663,0.386365,0.317834,0.858021,0.364447,0.30637,-0.492508,-0.0792045,0.489411,-0.0484691,-0.334736,0.195976,0.747621,0.920737,-0.220215,0.62725,-0.203767,0.351543,1.12116,0.961495,-0.0238906,0.139123,-0.420256,0.0642151,0.0557913,-0.0508682,-0.410892,0.696865,-0.581595,-0.298443,-0.0331953,-0.528505,0.773324,0.89242,0.81891,0.137091,0.160521,-0.295065,6.2265,0.041337,0.200439,0.0130078,0.00547232,0.343789,0.0313937,0.118097,0.258442,0.110788,0.334442,0.0503827,0.224865,0.277144,0.358668,0.136083,0.251583,0.0287525,0.0568226,0.114113,0.0638624,0.239116,0.087277,0.0160818,0.125777,0.0805215,0.0317948,0.0865788,0.0626009,0.0733934,0.136846,0.1869,0.123444,1.38133,0.401472,0.518896,0.298348,0.495493,-0.163277,1.02286,0.888088,0.540767,1.5516,0.00739084,-0.221161,-0.162036,-1.09968,-0.643782,0.331347,-0.737723,0.546374,-0.397949,0.7275,-1.06003,-0.306855,-0.75361,-0.550989,-0.217423,-1.20494,-0.796697,0.368081,-0.237153,-1.01262,-1.172,-0.834481,0.441416
2170.72,0.968835,0.0020247,11,3071,0,-2071.5,-0.0477523,0.430658,-0.0906617,-0.0757735,-0.143129,0.112802,0.0472458,0.00175196,-0.173641,0.474425,0.346792,-0.388662,-0.230554,-0.60241,-0.623488,-0.52829,0.0531802,-0.138876,-0.205752,1.03772,-0.67669,-1.11007,-0.255823,-0.716805,-0.307414,0.464955,-0.49524,0.0728367,-0.016941,0.360072,-0.91085,-0.161916,-0.624722,-0.23589,0.0429646,-0.991363,-0.492867,0.520813,0.078281,-0.804513,-0.595861,-0.436763,0.237593,0.49593,0.225136,0.064915,-0.489882,0.535689,-0.109267,0.329755,-0.429394,0.394755,0.15598,-0.158083,-0.039492,-0.164138,0.476481,0.774051,0.487357,-0.0437315,-0.315479,-0.017441,-0.398319,0.396555,-0.445893,0.262557,-0.232554,-0.728663,-0.381889,-0.217325,1.00128,-0.0394573,-0.153357,-0.960533,-0.302259,-0.529064,-0.170891,-0.664235,1.39379,0.491813,0.318037,-0.00213273,0.452365,-1.17296,0.445758,-0.0324763,0.124495,0.443937,0.343982,0.944712,0.244137,0.326617,-0.484687,-0.163124,0.497989,0.0119998,-0.285212,0.166095,0.766562,1.01164,-0.257104,0.645939,-0.243191,0.467042,1.19908,1.00747,-0.095094,0.0717696,-0.39479,0.064565,0.0941275,-0.0563187,-0.475723,0.668004,-0.56614,-0.37632,-0.00633875,-0.499128,0.708417,0.792275,0.785864,0.127004,0.14851,-0.304058,6.06864,0.0245426,0.130179,0.0694809,0.231951,0.240743,0.0670739,0.196743,0.393273,0.0822486,0.118596,0.12914,0.119518,0.210469,0.158302,0.182165,0.0137771,0.0196869,0.2398,0.290528,0.111777,0.0706297,0.197068,0.221613,0.230411,0.142725,0.290114,0.0224685,0.0665333,0.0947016,0.00282626,0.282605,0.443821,1.32107,0.3788,0.436754,0.266042,0.447423,-0.125375,0.983981,0.828426,0.582743,1.54456,-0.0232035,-0.151161,-0.228259,-1.10408,-0.635096,0.390846,-0.777961,0.474441,-0.339317,0.684905,-1.09189,-0.251851,-0.778411,-0.604264,-0.294731,-1.26173,-0.792065,0.445319,-0.251286,-0.983933,-1.19482,-0.825137,0.437575
2161.73,0.8451,0.0020247,10,2047,0,-2048.17,-0.253612,0.531425,0.411256,0.258872,-0.234647,0.11553,-0.00535609,0.0195099,-0.268158,0.529392,0.413164,-0.599108,0.120079,-0.285006,-0.638954,-0.5423,-0.0845342,-0.344599,0.163102,1.11176,-0.583711,-1.06135,-0.252322,-1.095,-0.538123,0.262024,-0.461068,0.0976883,-0.347829,0.342366,-1.1078,0.105482,-0.615083,-0.591359,0.332501,-0.672009,-0.532525,0.457924,0.191953,-1.05964,-0.822202,-0.335647,-0.124222,0.528641,0.168143,-0.0625701,-0.569652,0.487004,-0.218667,0.281569,-0.390846,0.266338,0.0399802,-0.241085,0.040619,-0.23429,0.466783,0.698662,0.482248,-0.09761,-0.411913,-0.177216,-0.426195,0.380624,-0.431899,0.270234,-0.37832,-0.821899,-0.449407,-0.331769,0.938361,-0.066467,-0.176928,-0.99885,-0.31485,-0.685838,-0.26227,-0.627658,1.29501,0.300307,0.364121,-0.00927591,0.278283,-1.21984,0.322347,-0.0414056,0.00830636,0.364001,0.231445,0.915093,0.265721,0.242691,-0.499125,-0.131862,0.444891,-0.056357,-0.396655,0.102995,0.677417,1.01377,-0.296262,0.568323,-0.203026,0.273564,1.09044,0.932064,-0.178443,-0.0207589,-0.483645,-0.0326117,0.0671562,-0.172461,-0.566856,0.64512,-0.691546,-0.362776,-0.0641212,-0.527774,0.614382,0.851457,0.838649,0.0625556,0.031958,-0.385721,7.65064,0.0737924,0.297181,0.304342,0.0541099,0.0330044,0.0162023,0.294376,0.26108,0.302963,0.0635885,0.0986737,0.207662,0.130506,0.0680434,0.0687011,0.25338,0.090826,0.0436261,0.081231,0.258778,0.0493117,0.252967,0.0815529,0.0674379,0.148968,0.119021,0.0512277,0.026474,0.319177,0.0798553,0.226494,0.105487,1.44024,0.442499,0.581761,0.312831,0.445797,-0.0856355,1.07661,0.90262,0.665743,1.57075,0.0893662,-0.125905,-0.156497,-1.00946,-0.55123,0.438489,-0.724419,0.550155,-0.278571,0.786818,-1.05327,-0.194524,-0.662914,-0.505737,-0.198397,-1.18118,-0.780295,0.455808,-0.211024,-0.975283,-1.16744,-0.695884,0.437357
2161.44,0.994861,0.0020247,10,2047,0,-2073.26,0.201463,0.194588,-0.703528,-0.947779,-0.0575941,-0.0356856,-0.0329719,-0.0396979,0.50063,0.514747,0.935187,0.485797,0.30881,-0.0301534,0.166782,-0.44368,0.808744,0.684431,0.274284,0.535057,-0.348389,-0.346787,0.546748,-0.341712,0.0378852,1.33555,-0.127265,1.23753,0.468744,1.43751,-0.0866705,0.459467,0.317743,0.545979,0.891198,0.304626,0.0982702,0.89686,0.667851,-0.0173661,-0.310468,0.0465342,-0.0959819,0.486418,0.10515,-0.0604739,-0.614061,0.379425,-0.268314,0.212668,-0.474699,0.325377,0.0209001,-0.267944,-0.0122062,-0.240619,0.445116,0.736889,0.394222,-0.215171,-0.447058,-0.18375,-0.490272,0.268514,-0.573713,0.158269,-0.350357,-0.764356,-0.474617,-0.38684,0.932643,-0.176416,-0.254376,-1.13939,-0.451314,-0.606722,-0.400182,-0.745785,1.17761,0.294213,0.197645,-0.124806,0.227056,-1.31182,0.218729,-0.0889105,-0.0143029,0.292391,0.240159,0.823586,0.164623,0.153704,-0.665863,-0.197718,0.430785,-0.145755,-0.461086,0.00551753,0.562318,0.935572,-0.415535,0.496802,-0.283047,0.219271,1.0476,0.931253,-0.206962,-0.00293891,-0.477986,-0.0824651,-0.0888063,-0.0948245,-0.598747,0.621648,-0.767943,-0.344123,-0.202891,-0.58708,0.59063,0.841306,0.735642,-0.0116185,0.0104418,-0.433076,5.02652,0.134902,0.300174,0.109126,0.0494694,0.0759239,0.0164019,0.037532,0.0806248,0.00690703,0.477553,0.0547475,0.0470031,0.112842,0.00601038,0.145139,0.22072,0.0891435,0.130875,0.127644,0.060849,0.577024,0.107926,0.38703,0.209713,0.861079,0.384584,0.0692172,0.540434,0.250204,0.0622592,0.0827278,0.204136,1.4541,0.467653,0.57863,0.397577,0.61041,-0.00197429,1.12727,1.02764,0.67691,1.67301,0.126361,-0.12333,-0.0987943,-0.95078,-0.524142,0.463184,-0.692603,0.623549,-0.229904,0.845906,-0.965555,-0.162634,-0.619523,-0.51433,-0.136418,-1.12941,-0.694981,0.532886,-0.169284,-0.928487,-1.05551,-0.717149,0.431191
2168.32,0.994763,0.0020247,11,2047,0,-2064.05,0.115974,-0.00729919,-0.782968,-0.59263,-0.025925,0.230906,0.13313,-0.0856349,0.0679068,0.419087,0.65036,-0.428932,0.389358,-0.180039,-0.397754,-0.187695,0.305101,0.170906,0.062834,0.356467,-0.491301,-0.412939,0.31695,-0.562297,0.0990994,0.295868,-0.221038,0.860146,0.35497,0.894298,-0.466598,0.134662,-0.030815,-0.0234741,0.340702,-0.329568,-0.0636044,1.30276,0.622561,-0.199143,-0.279895,0.133135,-0.01144,0.483494,0.194912,-0.0469135,-0.638861,0.389541,-0.2921,0.165639,-0.520678,0.188376,0.000202098,-0.36568,-0.132355,-0.207271,0.447232,0.580835,0.4483,-0.141348,-0.465486,-0.150389,-0.415448,0.261968,-0.526693,0.112459,-0.305449,-0.79385,-0.468441,-0.351083,0.94221,-0.131898,-0.429269,-1.0679,-0.501607,-0.550303,-0.328041,-0.706923,1.20916,0.246069,0.284574,-0.127804,0.245891,-1.29166,0.260251,-0.0789753,0.0344694,0.326029,0.211045,0.885638,0.16823,0.243045,-0.605331,-0.0903468,0.356637,-0.114875,-0.380098,0.1216,0.659412,1.01517,-0.383243,0.506146,-0.409956,0.414636,1.12243,0.843332,-0.126635,0.0270849,-0.608628,-0.0711139,-0.0706332,-0.125318,-0.554251,0.674954,-0.727319,-0.36349,-0.158181,-0.686023,0.608823,0.729148,0.755265,-0.063359,0.0515109,-0.384414,3.87587,0.0808716,0.0874997,0.45307,0.0282097,0.143172,0.0967281,0.329912,0.265043,0.0111238,0.598671,0.0703011,0.422756,0.447108,0.252899,0.0270201,0.370597,0.270221,0.250181,0.323363,0.648415,1.18656,0.12205,0.31219,0.21943,0.0630441,0.0565412,0.0116753,0.0333993,0.149852,0.0417303,0.086554,0.120794,1.43316,0.478152,0.628032,0.416439,0.574407,-0.030102,1.12329,0.962534,0.671635,1.64403,0.0965929,-0.0377253,-0.150358,-1.01107,-0.49567,0.485386,-0.666624,0.642548,-0.272685,0.794496,-1.0406,-0.133148,-0.60422,-0.489738,-0.173725,-1.14632,-0.731427,0.53717,-0.200349,-0.916665,-1.09105,-0.714615,0.43097
2147.17,0.999147,0.0020247,11,2047,0,-2074.2,0.0769773,-0.134474,0.292693,-0.561854,-0.442033,0.00840069,-0.170679,0.0697478,-0.129032,0.491383,0.306628,0.239783,-0.0837657,0.168103,-0.196977,-0.117064,-0.232068,1.10302,0.125363,0.594491,-0.314755,-0.430644,-0.276347,-0.410932,-0.495188,0.477698,-0.478467,-0.115359,-0.0603285,0.720165,-0.811338,0.338284,-0.051049,0.139866,0.838901,-0.0628941,0.13625,0.718441,0.395392,-0.485142,-0.33034,0.379435,0.0397334,0.550746,0.273512,-0.0201989,-0.552878,0.447215,-0.265342,0.156782,-0.483447,0.257979,0.0961392,-0.367246,-0.0866959,-0.164807,0.476756,0.651873,0.447314,-0.156408,-0.383596,-0.0606019,-0.382929,0.327114,-0.510024,0.135033,-0.250356,-0.731736,-0.410427,-0.304697,1.02646,-0.112267,-0.400445,-1.05456,-0.467925,-0.548472,-0.263369,-0.687425,1.28296,0.28372,0.316174,-0.124885,0.289738,-1.23336,0.286478,-0.00339237,0.0527053,0.327428,0.269707,0.920871,0.166918,0.272162,-0.593206,-0.0603885,0.3549,-0.0823375,-0.349411,0.152529,0.668883,0.991892,-0.287629,0.568786,-0.322862,0.450109,1.1513,0.901577,-0.0869063,0.0269759,-0.557894,-0.0451865,-0.0470646,-0.104627,-0.482076,0.691214,-0.695783,-0.329344,-0.0888569,-0.699123,0.731015,0.797311,0.80799,0.0255095,0.0259843,-0.282447,3.71485,0.619593,0.20693,0.381442,0.420103,0.165151,0.171447,0.968183,0.615996,0.167237,1.6797,0.0903133,0.19014,0.107408,0.372469,0.128616,0.20594,0.214525,0.209038,0.0461293,0.120837,0.859507,0.120524,0.0438035,0.181969,0.0134557,0.380719,0.00357104,0.361021,0.162085,0.0263649,0.684665,0.117716,1.46564,0.453578,0.487481,0.381069,0.511532,-0.0212052,1.08643,0.899036,0.632659,1.58631,0.0422884,-0.178052,-0.132304,-0.975565,-0.577111,0.41799,-0.684233,0.535872,-0.281115,0.764284,-1.03499,-0.246271,-0.72385,-0.579515,-0.215179,-1.21994,-0.716721,0.473043,-0.217796,-0.979215,-1.08472,-0.770495,0.434155
2143.2,0.964018,0.0020247,10,1023,0,-2054.53,-0.242718,0.771849,0.298896,0.223309,-0.217258,0.00565942,-0.0446245,-0.0315841,-0.0501486,0.586638,0.577834,-0.0854332,-0.0383028,-0.149334,-0.329648,-0.389616,-0.524219,-0.207622,0.748002,0.618404,-0.737373,-0.627945,0.278249,0.36862,-0.305771,0.53095,-0.201175,0.344942,-0.175968,0.54587,-0.849854,0.307923,-0.0856093,0.148586,0.108603,-0.748531,0.0777006,0.372729,0.0478761,-0.799114,-0.77384,-0.0217985,0.0859913,0.468004,0.257086,-0.0770063,-0.590339,0.499249,-0.0699502,0.244334,-0.480559,0.310329,0.0443414,-0.253356,-0.0326775,-0.181726,0.480522,0.737769,0.454393,-0.174229,-0.43235,-0.209232,-0.424237,0.410543,-0.50233,0.170075,-0.295346,-0.875129,-0.430466,-0.391682,0.986202,-0.0735209,-0.233967,-1.13268,-0.444074,-0.549754,-0.252918,-0.720167,1.3178,0.284316,0.3037,-0.032266,0.317463,-1.22464,0.277041,-0.0562276,-0.00201134,0.34943,0.253159,0.855997,0.213327,0.279615,-0.561858,-0.0679344,0.318166,-0.0262294,-0.384498,0.149492,0.680968,0.986328,-0.297506,0.500814,-0.286943,0.309811,1.1242,0.932245,-0.124562,0.0293867,-0.541407,-0.0593406,-0.0609254,-0.0901678,-0.552584,0.636783,-0.603254,-0.324387,-0.0994165,-0.561996,0.7395,0.73729,0.753202,-0.0317257,0.0219257,-0.359187,2.40111,0.272445,0.146459,0.106281,0.0963393,0.0980522,0.449239,0.583372,0.219272,0.493994,0.245372,0.0176099,0.183814,0.587027,1.04982,0.169459,0.0931013,0.254464,0.0049362,0.33975,0.470313,0.621292,0.179082,0.556545,0.416722,1.55537,1.34499,2.27599,0.133484,0.197651,0.0211335,0.355947,0.18121,1.37252,0.42729,0.62852,0.356801,0.509848,-0.112409,1.05731,0.958896,0.637096,1.62407,0.0384977,-0.112871,-0.126063,-1.07171,-0.546253,0.406182,-0.77319,0.571519,-0.291273,0.766216,-1.06683,-0.138198,-0.692196,-0.503018,-0.211083,-1.21709,-0.773731,0.511389,-0.223453,-0.978712,-1.15631,-0.757477,0.421391
2131.94,0.959672,0.0020247,10,2047,0,-2052.76,0.136047,0.358758,-0.282349,-0.194201,-0.180618,0.067585,0.181045,-0.0778368,-0.117819,0.585644,0.543846,0.0327944,-0.21715,0.0315761,-0.592378,-0.214279,0.402361,0.0244215,0.0968691,0.876652,-0.521772,-0.8875,0.562871,-1.22066,-0.458802,0.39752,-0.618679,0.0576085,-0.558878,0.341033,-1.2346,-0.350885,-0.50177,-0.0543223,-0.312499,-0.451719,-0.18182,-0.0355439,0.300519,-0.297006,-0.569396,0.0171918,-0.00277547,0.569517,0.177858,-0.12767,-0.745438,0.412694,-0.291028,0.106153,-0.512722,0.252819,0.14709,-0.369158,-0.12114,-0.275582,0.361802,0.644946,0.37579,-0.231496,-0.618113,-0.272064,-0.43758,0.148761,-0.538446,0.0407766,-0.388337,-0.947971,-0.603014,-0.450738,0.869359,-0.24537,-0.344133,-1.23594,-0.536102,-0.773558,-0.34308,-0.77852,1.15893,0.201928,0.211078,-0.134329,0.298038,-1.33643,0.15768,-0.164713,-0.0381373,0.223076,0.190923,0.753288,0.0780922,0.239846,-0.640418,-0.173122,0.394419,-0.16098,-0.441676,0.0398891,0.599495,0.887239,-0.46591,0.436667,-0.421376,0.239428,1.01497,0.772701,-0.216279,-0.0657902,-0.685091,-0.179618,-0.170739,-0.20708,-0.610749,0.495401,-0.632179,-0.420105,-0.261184,-0.669715,0.592178,0.586192,0.679349,-0.122953,-0.127908,-0.39754,3.04537,0.0304622,0.197122,0.042138,0.311141,0.137732,0.565448,0.0481465,0.0536316,0.578126,0.198919,0.129754,0.270379,0.909821,0.0225062,0.100726,0.0787679,0.301489,0.273042,0.104185,0.300533,0.012478,0.156431,0.618999,0.330622,1.52716,0.0683119,0.0143652,0.677108,0.0599896,0.556731,0.349754,0.0364759,1.50681,0.51228,0.607054,0.375927,0.597973,0.0517114,1.16829,0.997615,0.688062,1.6388,0.193327,-0.0366561,-0.0456422,-0.889993,-0.490619,0.58481,-0.679282,0.70137,-0.176608,0.907739,-0.917717,-0.155214,-0.525741,-0.391433,-0.08262,-1.09994,-0.61414,0.561941,-0.116618,-0.867851,-1.06368,-0.696236,0.447682
2137.23,0.994167,0.0020247,11,2047,0,-2035.26,-0.178531,-0.0246246,0.0941801,-0.227172,-0.36297,0.355702,0.119146,0.190625,0.0339763,0.311059,0.320753,-0.313687,-0.379073,0.0135069,-0.539858,0.102826,0.475686,0.195672,-0.025893,0.116631,-0.237665,-0.675439,0.056357,-0.114833,-0.0361455,0.594468,-0.501395,0.380371,-0.200026,0.0269259,-0.204493,0.287063,-0.00512133,0.0600689,0.761664,-0.474154,0.561841,-0.249354,0.158615,-0.459791,-0.545093,0.0291297,-0.305567,0.47835,-0.0404103,-0.393852,-0.96828,0.121529,-0.543689,-0.00375522,-0.74124,-0.0627546,-0.359925,-0.584194,-0.428565,-0.61514,0.134379,0.290997,0.0926516,-0.539793,-0.742678,-0.519482,-0.759705,0.0181685,-0.825187,-0.186773,-0.616894,-1.11881,-0.752638,-0.691327,0.605264,-0.491658,-0.689954,-1.41344,-0.826496,-0.910667,-0.602849,-0.999557,0.97399,-0.0469412,-0.125672,-0.361252,-0.0538889,-1.63722,-0.109063,-0.40986,-0.313301,-0.0488549,-0.109322,0.503595,-0.0968209,-0.14651,-0.964126,-0.43183,0.0057122,-0.388528,-0.642668,-0.25732,0.222255,0.578877,-0.731754,0.190585,-0.747819,0.00345099,0.746272,0.637921,-0.414368,-0.33767,-0.874447,-0.420561,-0.357576,-0.437346,-0.902355,0.244996,-0.970027,-0.665275,-0.449127,-0.882876,0.293965,0.413866,0.467438,-0.330672,-0.274302,-0.671478,2.39294,0.200965,0.0144192,0.52814,0.148998,0.390424,0.0604212,0.22732,0.0628953,0.0588986,1.24626,0.518594,0.668143,0.0415685,1.44385,0.060146,0.0798148,0.308897,0.238576,1.08988,0.324504,1.14782,0.00408345,0.0445236,0.27932,0.752492,0.359632,0.42895,2.00166,0.164418,0.0124845,0.686241,0.0757927,1.7694,0.747234,0.907849,0.681908,0.842923,0.212379,1.46313,1.32166,1.00273,2.03807,0.421128,0.200878,0.259058,-0.699626,-0.174579,0.751526,-0.352111,1.00178,0.0977116,1.0382,-0.764752,0.202015,-0.387226,-0.218712,0.186573,-0.821944,-0.406197,0.874286,0.130208,-0.629812,-0.746393,-0.467787,0.431944
