# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1914.13,0.999184,0.00207427,11,3071,0,-1832.85,-0.158102,0.358447,0.68672,0.0480706,-0.362092,0.0494354,-0.174019,-0.00592336,0.126212,0.237736,0.101281,0.447463,0.808536,0.0109138,0.281365,0.0659605,0.49556,-0.180152,0.652862,0.208092,0.386276,-0.0349449,0.270295,-0.0174321,0.521014,0.20433,0.172106,0.0828712,0.532747,0.240181,-0.130027,0.0167891,-0.563054,0.0419517,0.48562,-0.0612111,0.0681651,-0.137173,-0.081641,0.275976,0.232506,0.221649,-0.245728,0.512263,-0.140094,-0.3913,-1.01458,0.193979,-0.531848,-0.116608,-0.752181,0.0818503,-0.309389,-0.765852,-0.362371,-0.516388,0.19887,0.387068,0.131079,-0.530272,-0.748524,-0.468103,-0.722332,-0.0289582,-0.774264,-0.0868565,-0.560048,-1.25271,-0.718653,-0.743514,0.654665,-0.365014,-0.519525,-1.36671,-0.717103,-0.80174,-0.509446,-1.10007,1.0921,-0.0107162,-0.00543394,-0.291817,-0.0867278,-1.49127,-0.0691909,-0.267873,-0.311202,0.125541,-0.0206386,0.553942,-0.208568,0.0576719,-0.948911,-0.295216,-0.0065917,-0.276232,-0.79374,-0.283745,0.3481,0.670067,-0.559394,0.429936,-0.710166,0.0256877,0.812754,0.684375,-0.513362,-0.431787,-0.894868,-0.314173,-0.357592,-0.45366,-0.872372,0.402698,-0.960953,-0.65337,-0.450428,-0.843235,0.235331,0.501339,0.460592,-0.433915,-0.50025,-0.710265,1.54266,0.0893965,0.381807,0.701512,0.617998,1.10823,0.0982999,0.777787,0.0748934,0.260538,0.180303,0.510809,0.504066,0.910158,0.28053,0.0297706,0.3024,0.0482039,0.282594,0.0798202,0.133675,0.453702,0.895395,1.09764,1.35169,0.909427,0.108901,0.228963,0.210006,0.678887,1.10195,1.19155,0.289702,1.1861,1.43599,1.40752,0.309375,2.23879,0.818701,1.05045,0.918548,1.0627,1.10343,0.347731,0.382719,-0.442027,0.448741,-0.0432828,0.372609,0.600207,-0.22889,0.764373,0.215474,-0.0368277,-0.484997,-0.719439,-0.993574,0.110685,-0.244096,-0.471299,-0.480098,-0.43557,-0.770263,-0.229399,0.323792,0.451815
1900.99,0.998243,0.00207427,12,5119,0,-1801.36,0.230392,-0.511911,-0.695123,-1.15285,-0.165422,0.00545579,-0.197236,-0.0880359,0.755842,0.48995,1.0645,0.985468,1.12901,0.0122575,1.4241,0.625807,1.1702,0.851175,0.76692,0.363695,0.446998,0.606995,0.0804981,0.995308,1.07587,0.783996,0.766135,0.359933,0.770272,0.835635,1.11216,0.440967,0.508159,1.16634,0.620314,0.44637,0.468825,1.34105,0.677009,0.213869,0.656247,1.10041,-0.122721,0.529504,0.163127,-0.140644,-0.756292,0.445673,-0.189842,0.197353,-0.527514,0.360873,-0.0287853,-0.453336,-0.0888288,-0.242644,0.513437,0.743209,0.31483,-0.228633,-0.524071,-0.125615,-0.45534,0.332423,-0.463614,0.184451,-0.292377,-0.981556,-0.418567,-0.436136,0.943005,-0.0473769,-0.273325,-1.08411,-0.383033,-0.561151,-0.252946,-0.755396,1.34689,0.334222,0.289653,-0.0507099,0.163597,-1.28508,0.245781,-0.0823572,-0.0531637,0.468373,0.244473,0.824551,0.0619479,0.35429,-0.590035,0.0079392,0.236803,-0.0492084,-0.537573,-0.0336336,0.632801,0.990747,-0.296373,0.675181,-0.413178,0.315182,1.07256,0.947669,-0.207563,-0.126759,-0.611181,0.00761942,-0.117002,-0.17841,-0.590982,0.6197,-0.693833,-0.3516,-0.162244,-0.523312,0.522671,0.785447,0.780521,-0.10884,-0.17401,-0.425409,2.68968,0.313857,0.129879,0.165525,0.0286393,0.750067,0.240823,0.0442187,0.308318,0.429553,0.44822,0.300889,0.310192,0.0222316,0.266379,0.109874,0.249462,0.300623,0.57673,1.22931,0.0596038,1.28187,0.179314,0.384803,0.796499,0.4328,0.134034,0.530659,0.602479,0.066952,0.0240618,0.191222,0.619003,0.972887,1.1348,1.10246,-0.0452238,1.98009,0.474225,0.824004,0.628221,0.743968,0.752708,-0.00764293,0.0818612,-0.753473,0.163245,-0.327944,0.0636531,0.308509,-0.512488,0.534704,-0.0935804,-0.31898,-0.702641,-0.933427,-1.24165,-0.106693,-0.47445,-0.749988,-0.742125,-0.728546,-1.03149,-0.491254,0.000607062,0.447602
1925.65,0.994435,0.00207427,12,6143,0,-1837.18,0.10174,0.154914,0.422222,-0.784786,-0.0419118,0.0673271,-0.397922,-0.0411665,0.113526,0.453772,0.12673,0.721415,0.632217,-0.323582,0.940722,0.179647,0.834827,0.128321,0.131439,0.305981,-0.634113,-0.212213,-0.321153,0.546895,0.406551,0.0849611,0.147579,-0.384749,0.516117,0.536191,-0.21782,-0.275744,-0.0803041,-0.509414,0.609475,0.354386,0.25082,0.648775,0.187555,-0.502993,0.261707,0.627269,0.0912874,0.532333,0.246091,-0.12859,-0.79159,0.45315,-0.220443,0.228642,-0.454361,0.431114,0.000646201,-0.385453,0.00894269,-0.301668,0.435306,0.723213,0.226871,-0.157412,-0.352063,-0.250423,-0.464112,0.390623,-0.374936,0.0754919,-0.333774,-0.780123,-0.533373,-0.449187,0.901276,-0.173927,-0.221684,-1.04165,-0.471249,-0.615849,-0.230924,-0.776198,1.40897,0.266328,0.158766,0.0221199,0.320346,-1.21237,0.406696,-0.1348,0.0348988,0.411874,0.332523,0.813342,0.227463,0.382143,-0.618467,-0.0865248,0.344521,-0.284098,-0.501629,0.0517659,0.688166,0.970071,-0.306926,0.787569,-0.437752,0.323676,1.14383,0.957612,-0.25664,-0.160395,-0.615296,0.0374644,-0.123905,-0.101758,-0.566307,0.69897,-0.572945,-0.418095,-0.101568,-0.567999,0.489756,0.785398,0.736676,0.0103753,-0.177427,-0.371632,3.74839,0.180992,0.289629,0.0409719,0.0203688,0.356347,0.520064,0.467203,0.0189888,0.102134,0.142532,0.438724,0.169726,0.302355,0.0887919,0.121214,0.128474,0.0760286,0.0159115,0.323365,0.0144721,0.555129,0.190475,0.260197,0.185156,0.155372,0.0845637,0.106671,0.412585,0.0513995,0.104286,0.0336119,0.18274,0.939873,1.08028,1.08274,-0.00211159,1.96103,0.49504,0.73469,0.60323,0.707252,0.803088,-0.0284284,0.08515,-0.716249,0.239317,-0.297887,-0.0155343,0.295611,-0.613639,0.49873,-0.13006,-0.297592,-0.743506,-1.04244,-1.30452,-0.149857,-0.519082,-0.708947,-0.724831,-0.701442,-1.09402,-0.559247,-0.017171,0.454509
1942.53,0.978431,0.00207427,11,2047,0,-1857.46,-0.00303118,0.709545,0.677117,-0.643631,0.0918065,0.0417063,-0.237709,-0.0399912,-0.114859,0.269993,0.29902,0.547244,0.325744,-0.307451,-0.150966,-0.275593,0.124131,0.0816315,-0.0644923,0.0656665,-0.646577,-0.659821,-0.184236,0.11611,-0.310905,-0.250838,-0.074984,-0.653167,-0.0147723,0.127854,-0.369001,-0.731795,-0.221128,-0.464247,-0.170621,0.000483296,-0.387973,-0.0150439,-0.310315,0.149661,-0.260843,0.56769,0.0370149,0.557225,0.21552,-0.13289,-0.795755,0.411276,-0.165016,0.184922,-0.47715,0.348288,-0.0645136,-0.427345,-0.126752,-0.245012,0.378337,0.673566,0.439523,-0.190235,-0.605351,-0.207698,-0.475816,0.287142,-0.526784,0.0151579,-0.399003,-1.00123,-0.460117,-0.525413,0.924476,-0.211874,-0.386765,-1.27493,-0.525,-0.645038,-0.357214,-0.91417,1.26981,0.194129,0.189392,-0.121486,0.200722,-1.32982,0.223882,-0.118563,-0.0649109,0.34103,0.232757,0.782113,0.0319341,0.220863,-0.644682,-0.0597974,0.254604,-0.144931,-0.550463,-0.019758,0.585448,0.866478,-0.396869,0.529654,-0.466389,0.267945,1.04645,0.82973,-0.301251,-0.225649,-0.647584,-0.0859923,-0.0747148,-0.228143,-0.534455,0.524324,-0.67331,-0.402593,-0.225738,-0.533606,0.553108,0.767661,0.673704,-0.13175,-0.19878,-0.413138,3.36373,0.0133446,0.0450271,0.00438343,0.191507,1.05614,0.189246,0.0333888,0.260384,0.014655,0.297148,0.0707452,0.0196142,0.95005,0.594669,0.462719,0.221535,0.416599,0.0721664,0.311471,0.165443,0.117385,0.21244,0.540739,0.296449,0.881957,0.30949,0.40923,0.00942155,0.443551,0.264309,0.710597,0.463509,0.956465,1.22692,1.13018,0.0407507,2.00154,0.553266,0.827329,0.601547,0.690026,0.885575,0.110524,0.196129,-0.676062,0.267925,-0.207182,0.0726032,0.408806,-0.519824,0.51806,-0.0280567,-0.214957,-0.716264,-0.952038,-1.1688,-0.0904893,-0.496128,-0.72407,-0.70177,-0.670945,-0.999405,-0.492765,0.0373043,0.443992
1925.71,0.957047,0.00207427,11,2047,0,-1845.71,-0.0841426,0.206261,0.785678,-0.000939091,-0.188167,0.273625,-0.343076,-0.154759,-0.20942,0.35357,-0.423758,0.0725711,-0.58555,-0.332564,0.0389832,-0.635437,-0.689296,-0.392418,-0.490298,-0.364447,-0.458262,-0.601074,-0.846019,0.354431,0.273369,-0.189422,-0.0429811,-0.275945,0.0944378,0.153339,-0.244831,-0.190175,-0.879008,-0.778893,0.0722244,-0.332362,0.129008,-0.131448,-0.0662249,-0.257169,0.0497739,-0.154079,-0.0960775,0.516573,0.189869,-0.187769,-0.732417,0.465741,-0.131461,0.141357,-0.463111,0.457643,-0.0295914,-0.364333,-0.0917185,-0.2554,0.409853,0.613562,0.387411,-0.222562,-0.474892,-0.192611,-0.451915,0.317999,-0.44008,0.0909818,-0.37419,-0.946448,-0.488369,-0.500752,0.899041,-0.199988,-0.315373,-1.22094,-0.482987,-0.558878,-0.269163,-0.827382,1.29429,0.167778,0.200904,-0.0454173,0.20951,-1.30275,0.32618,-0.0838966,0.0274147,0.453676,0.300608,0.786021,0.139306,0.246154,-0.567565,-0.165269,0.360136,-0.100313,-0.39762,-0.0432104,0.611859,0.930361,-0.360817,0.638371,-0.457151,0.348419,1.07766,0.800908,-0.214886,-0.194955,-0.692351,-0.0633811,-0.175517,-0.234606,-0.594362,0.69223,-0.671859,-0.455309,-0.193097,-0.518595,0.502592,0.728162,0.76693,-0.0445485,-0.218832,-0.454203,2.99578,1.14941,0.199606,1.06886,0.208128,0.557065,0.659192,0.434393,0.0770029,0.263319,0.0542801,0.0230378,0.499853,0.231887,0.0521316,0.295152,0.0718884,0.473677,0.413265,0.063765,0.311078,0.0269294,1.0183,0.0579444,0.176715,0.241422,0.0200849,0.057737,0.653696,0.207803,0.0925995,0.0851211,0.361648,0.896546,1.14666,1.12601,0.0249066,1.97743,0.538282,0.754149,0.637776,0.695635,0.810602,0.037237,0.1247,-0.701167,0.196102,-0.353868,0.0476188,0.323328,-0.557005,0.519172,-0.0281442,-0.25569,-0.7245,-0.942877,-1.23385,-0.0934808,-0.456904,-0.703346,-0.732293,-0.738217,-0.994783,-0.487221,0.0382035,0.453361
1924.35,0.99687,0.00207427,11,2047,0,-1836.92,0.283432,0.880346,-0.0369911,-0.281961,-0.00282132,0.0761858,0.104571,0.0607882,-0.663775,0.474857,-0.387471,-0.148749,-0.218884,-1.18402,-0.587128,-0.815798,-0.352889,-0.67878,-0.575576,-0.716143,-0.981081,-1.22441,-1.12485,-0.313394,-0.935308,-0.283518,-0.0448066,-1.11204,-0.0184119,-0.388045,-0.847532,-1.35262,-0.562915,-1.26406,-0.130193,-0.668562,-0.831897,-0.821377,-0.610774,-1.21941,-0.584783,-0.152469,-0.0794603,0.497537,0.141491,-0.163819,-0.743342,0.486159,-0.120347,0.113938,-0.451402,0.414197,-0.00409495,-0.509475,-0.124298,-0.241367,0.492678,0.596886,0.404928,-0.22891,-0.463289,-0.139709,-0.473684,0.293488,-0.457524,0.0293,-0.41909,-0.939473,-0.4241,-0.535061,0.920852,-0.149094,-0.34021,-1.24109,-0.52813,-0.568453,-0.306003,-0.846207,1.33951,0.217802,0.179409,-0.0336592,0.183127,-1.3729,0.321169,-0.124073,0.0135399,0.354015,0.275679,0.81523,0.0830348,0.286337,-0.575426,-0.146273,0.338959,-0.143479,-0.489942,-0.0289558,0.52975,0.911968,-0.260162,0.653131,-0.461049,0.284812,1.04223,0.842107,-0.295577,-0.123432,-0.696284,-0.104939,-0.167477,-0.23798,-0.607507,0.661102,-0.667403,-0.504343,-0.164391,-0.489624,0.560585,0.753414,0.686493,-1.42109e-05,-0.21958,-0.468028,3.91459,0.163877,0.0492104,0.0619759,0.0744524,0.602263,0.101092,0.172066,0.053934,0.0288478,0.252427,0.106124,0.107091,0.0251214,0.617077,0.181722,0.0460229,0.178655,0.21664,0.602026,0.175561,0.824757,0.0729993,0.410209,0.230384,0.025925,0.114023,0.420765,0.1374,0.143958,0.0492439,0.202654,0.163987,0.946728,1.16233,1.14497,0.0349538,2.02419,0.59367,0.843243,0.624105,0.761412,0.817842,0.108572,0.148984,-0.681486,0.212133,-0.290226,0.0169206,0.300752,-0.545635,0.564393,-0.0502013,-0.314576,-0.674591,-0.968558,-1.17164,-0.111123,-0.488841,-0.700945,-0.681798,-0.657776,-1.01306,-0.445651,0.020647,0.454358
1927.27,0.99708,0.00207427,11,2047,0,-1813.97,0.143895,1.21355,0.849194,-0.646206,-0.0367862,-0.0303431,-0.151336,0.315503,-0.703862,0.443655,-0.524494,-0.655533,-0.0579742,-1.12074,-0.665022,-0.313495,-0.437324,-0.558518,-0.512746,-0.666144,-1.24974,-1.03863,-1.40872,-0.610469,-0.784962,-0.936264,-0.723196,-1.1647,-0.726334,-0.473313,-0.884609,-1.46208,-0.781825,-0.861403,0.0186692,0.124501,-1.25178,-1.34186,-0.709719,-1.35828,-0.480357,-0.0955908,-0.0911525,0.470611,0.207104,-0.166998,-0.815539,0.359332,-0.329193,0.203587,-0.649474,0.295593,0.0206734,-0.525977,-0.12785,-0.336546,0.361081,0.63483,0.409515,-0.239249,-0.46863,-0.214643,-0.633674,0.251274,-0.499845,0.0302372,-0.426303,-1.00262,-0.572556,-0.59577,0.845205,-0.268009,-0.32321,-1.24266,-0.537888,-0.748293,-0.32863,-0.825044,1.34685,0.202063,0.107216,-0.0170501,0.258261,-1.27774,0.22452,-0.0552954,-0.103604,0.346278,0.191477,0.771215,-0.0149062,0.230603,-0.663586,-0.117042,0.304228,-0.204295,-0.62975,-0.138547,0.54495,0.846582,-0.407063,0.565374,-0.49915,0.178596,1.00313,0.899736,-0.318359,-0.214094,-0.732184,-0.0734818,-0.130721,-0.231747,-0.615369,0.539706,-0.722974,-0.492576,-0.217071,-0.617024,0.472199,0.80818,0.594049,-0.150801,-0.263748,-0.481196,5.04981,0.392036,0.425907,0.0730456,0.131544,0.544503,0.296421,0.0861169,0.202086,0.0307774,0.191887,0.12715,0.0195326,0.0394184,0.32046,0.0465315,0.152313,0.541803,0.0899502,0.715606,0.0258259,0.0222488,0.165467,0.0317802,0.0890079,0.155269,0.197133,0.305199,0.0483752,0.339055,0.239872,0.0653024,0.0856042,0.996251,1.18138,1.16247,0.0947421,2.02041,0.617657,0.874811,0.643643,0.807145,0.901474,0.170551,0.205093,-0.69872,0.241091,-0.256733,0.112024,0.413862,-0.504137,0.580008,0.0621224,-0.174413,-0.664864,-0.949497,-1.16718,-0.114218,-0.446757,-0.726581,-0.632445,-0.565132,-0.991857,-0.480682,0.0936515,0.447851
1926.32,0.999665,0.00207427,10,2047,0,-1837.43,0.601147,0.365525,0.113539,0.0413579,-0.146741,0.0903058,-0.151378,-0.110581,-0.532088,0.355022,-0.534135,-0.114916,-0.651606,-0.906531,-0.816566,-0.976429,-0.689872,-0.811417,-0.735196,-0.46552,-0.580093,-0.766509,-1.25585,-0.256917,-0.176153,-0.597888,-0.158261,-0.94894,-0.156519,-0.272774,-0.445022,-0.947673,-1.01003,-1.24232,-0.533272,-1.11539,-0.945889,-0.596212,-0.739831,-0.320505,-0.766818,-0.401448,-0.245368,0.563449,0.156895,-0.17416,-0.905852,0.404695,-0.326807,0.148008,-0.616358,0.351814,-0.0444232,-0.450636,-0.180195,-0.345907,0.315942,0.541416,0.291445,-0.21934,-0.639233,-0.301817,-0.619758,0.185807,-0.544239,-0.0183811,-0.41045,-0.897773,-0.585041,-0.608024,0.740676,-0.265816,-0.397391,-1.1767,-0.634467,-0.786148,-0.339786,-0.831143,1.24832,0.0817863,0.12121,-0.0975101,0.271542,-1.24094,0.177782,-0.0880917,-0.076806,0.319961,0.242748,0.697884,0.00335083,0.195403,-0.628276,-0.232337,0.168143,-0.293734,-0.588496,-0.0906262,0.482734,0.780743,-0.421025,0.547202,-0.533959,0.219466,0.972671,0.827085,-0.430628,-0.285353,-0.709528,-0.134936,-0.209753,-0.132084,-0.619578,0.543099,-0.836836,-0.502118,-0.294922,-0.701867,0.460101,0.723613,0.648344,-0.172867,-0.331677,-0.540236,3.08345,0.0629689,0.258257,0.705113,0.109781,1.38394,0.0748916,0.594001,0.0320578,0.361137,0.130774,0.514109,0.179581,0.541376,0.0973791,0.0997738,0.379939,0.0209293,0.0457285,0.197586,0.0522032,0.136112,0.0349168,0.50676,0.260185,0.334348,0.0432214,0.147663,0.0909686,0.544652,0.748862,0.161068,0.0733379,1.06036,1.25951,1.18394,0.0770631,2.10009,0.653085,0.835681,0.672924,0.812458,0.963516,0.174529,0.165577,-0.622328,0.222403,-0.164205,0.188494,0.431679,-0.476381,0.595847,0.020393,-0.218608,-0.658988,-0.854985,-1.14943,0.0129818,-0.468837,-0.634489,-0.601198,-0.637805,-0.916719,-0.374537,0.099596,0.448066
1928.13,0.997406,0.00207427,11,3071,0,-1827.08,0.327826,0.497463,0.46813,-0.0150969,-0.137011,0.100007,-0.092847,-0.000374185,-0.642998,0.374473,-0.398491,0.116085,-0.377268,-0.873606,-0.622342,-0.75429,-0.373092,-0.389256,-0.319932,-0.118826,-0.557752,-1.05283,-1.25784,-0.326224,-0.579007,-0.639657,-0.358412,-1.06592,-0.0402421,-0.518841,-0.718282,-1.09035,-1.2288,-0.981231,-0.229754,-0.704722,-0.838634,-0.557646,-0.956382,-1.16585,-0.492109,-0.0165251,-0.0739322,0.524769,0.0506496,-0.229158,-0.870911,0.205531,-0.273107,0.0734262,-0.567511,0.296822,-0.057321,-0.45878,-0.194178,-0.401342,0.161358,0.647861,0.317005,-0.254668,-0.620325,-0.286631,-0.527469,0.16957,-0.561158,-0.122583,-0.483859,-1.05236,-0.688376,-0.539323,0.82293,-0.24282,-0.370184,-1.2089,-0.626062,-0.620664,-0.318425,-0.92811,1.23232,0.0314938,0.083362,-0.166477,0.137318,-1.38215,0.171554,-0.19528,-0.136736,0.27067,0.12005,0.601554,-0.0214112,0.187304,-0.670035,-0.142565,0.267438,-0.217048,-0.617263,-0.0699906,0.637687,0.798522,-0.504043,0.637462,-0.607993,0.174207,1.05298,0.778495,-0.353591,-0.207535,-0.699235,-0.133902,-0.224127,-0.254808,-0.740346,0.517872,-0.703767,-0.628845,-0.255441,-0.655432,0.364096,0.581943,0.61209,-0.214477,-0.365407,-0.52419,3.12075,0.664025,0.328286,0.662268,0.0201438,0.845572,0.0243893,0.384432,1.07935,0.111897,0.392522,0.250812,0.17729,0.0793299,0.0167369,0.306963,1.00733,0.469913,0.129342,0.0257356,0.0184795,0.561803,0.116791,0.168125,0.243605,0.28505,0.0593425,0.0378446,0.286344,0.231002,0.121039,0.143155,0.11802,1.06591,1.29203,1.21888,0.156351,2.06693,0.652118,0.890709,0.647758,0.826784,0.943208,0.212858,0.230237,-0.620339,0.261771,-0.162882,0.197812,0.478593,-0.44176,0.590299,0.068004,-0.155927,-0.592827,-0.8443,-1.13534,0.0122123,-0.426252,-0.646276,-0.612923,-0.608484,-0.914233,-0.459899,0.186518,0.452632
1932.1,0.980976,0.00207427,12,5119,0,-1828.78,0.300386,0.565082,0.0154522,-0.316422,0.233481,0.141176,-0.219032,-0.244717,-0.0902887,0.366781,0.0819611,0.646264,0.0788828,-0.262031,0.341187,-0.0178828,0.0462425,0.147756,-0.225575,-0.190011,-0.489777,-0.970243,-0.390934,0.193334,-0.264118,0.00557664,0.488277,0.0397996,0.311935,0.457849,0.00330148,-0.76771,-0.402394,0.135776,0.187133,-0.372733,0.140277,0.0990051,-0.375839,-0.0753506,-0.327852,0.268709,-0.14147,0.546174,-0.0358343,-0.320432,-0.937149,0.192721,-0.355925,0.107193,-0.599665,0.157966,-0.121827,-0.549301,-0.226914,-0.500396,0.122757,0.563696,0.290299,-0.272507,-0.629022,-0.357274,-0.673008,0.161922,-0.689703,-0.136506,-0.593136,-1.11942,-0.72123,-0.610813,0.777052,-0.304515,-0.440483,-1.33941,-0.653083,-0.636414,-0.445274,-0.977493,1.07382,0.0540597,0.0264523,-0.201136,0.0748037,-1.45939,0.136904,-0.23853,-0.187891,0.14542,0.121238,0.581121,-0.0852333,0.103114,-0.788567,-0.241502,0.204989,-0.298359,-0.69555,-0.183111,0.536092,0.668268,-0.526722,0.517166,-0.685008,0.0800831,0.963807,0.774623,-0.395764,-0.254903,-0.787105,-0.191411,-0.33446,-0.300913,-0.735313,0.452713,-0.769185,-0.701241,-0.330597,-0.744825,0.240146,0.605643,0.537853,-0.311711,-0.372668,-0.583114,6.1015,0.174446,0.116903,0.190046,0.0446204,0.381105,0.700528,0.0539783,0.0962873,0.00771098,0.112007,0.502543,0.00903723,0.00698415,0.302723,0.0547704,0.105622,0.0600969,0.12277,0.3331,0.281005,0.0367559,0.1322,0.0554794,0.745153,0.0357472,0.340469,0.343698,0.173665,0.105281,0.12412,0.247364,0.293268,1.17104,1.41735,1.28093,0.246885,2.15726,0.713017,0.917712,0.804316,0.892792,0.973427,0.233902,0.341929,-0.542233,0.347553,-0.156579,0.235332,0.522543,-0.349446,0.68376,0.155619,-0.0805972,-0.544624,-0.798805,-1.0749,0.0716183,-0.334322,-0.514688,-0.546817,-0.536157,-0.849451,-0.331787,0.250031,0.449537
1924.5,0.998764,0.00207427,10,1023,0,-1835.98,-0.0913379,0.152475,0.697744,-0.374909,-0.308605,0.204389,-0.00153383,0.196569,-0.487849,0.252877,-0.701861,0.295613,-0.140334,-0.517275,-0.52237,-0.681738,-0.544923,-0.507467,-0.32672,-0.386878,-0.330643,-0.603632,-0.458098,-0.0899759,-0.600414,-0.313082,-0.163577,-0.875044,-0.833734,-0.969887,-0.62856,-1.02356,-0.905336,-0.664466,-0.384276,-0.153009,-0.748473,-0.299047,-0.225127,-0.704565,-0.279521,-0.570633,0.0376865,0.481668,0.280692,-0.0733367,-0.757605,0.426229,-0.0760688,0.21967,-0.406389,0.347025,-0.0970765,-0.341705,0.0658436,-0.173676,0.4588,0.699358,0.436423,-0.0734818,-0.406243,-0.14473,-0.424583,0.293406,-0.375466,0.100345,-0.262715,-0.876506,-0.498819,-0.349774,1.00324,-0.0898516,-0.301042,-1.12004,-0.499982,-0.620716,-0.134271,-0.78362,1.30864,0.330873,0.179425,0.00329066,0.256488,-1.20558,0.291482,-0.0248301,0.023306,0.415133,0.235731,0.964189,0.179634,0.310321,-0.556169,-0.0311098,0.283822,-0.126427,-0.415412,0.0223858,0.690088,0.960161,-0.212676,0.755075,-0.353457,0.375525,1.13275,0.965,-0.271844,-0.12303,-0.622892,0.0297807,0.00256564,-0.180285,-0.592472,0.623502,-0.54233,-0.413223,-0.130046,-0.460213,0.585657,0.810563,0.765097,0.0768772,-0.0695775,-0.42403,2.34935,0.387851,0.0851589,0.429878,0.122183,1.2495,0.0233709,1.14963,0.742601,0.17,0.214023,0.388106,0.0582924,0.989175,0.226056,0.054908,0.143053,0.218877,0.826485,1.25603,0.692131,0.187273,0.0733919,0.0763465,1.81376,0.972109,0.212622,0.11886,0.657214,0.0951709,0.183848,0.199568,0.406966,0.876849,1.14555,1.08108,-0.0507541,1.90265,0.518341,0.716599,0.527841,0.670655,0.758976,0.025693,0.0527369,-0.789972,0.152511,-0.37441,0.0594108,0.310262,-0.581079,0.51361,-0.110306,-0.278507,-0.768316,-1.03886,-1.25937,-0.171434,-0.579547,-0.74389,-0.764866,-0.704854,-1.07389,-0.579969,0.00361484,0.441405
