# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-09 17:20:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc22ee41c.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1858.5,0.112744,0.00327119,11,4095,0,-1766.18,-0.0570395,0.187885,0.397755,-0.425359,-0.241747,0.0149605,0.133061,0.185048,-0.496016,0.563369,-1.0986,-1.00985,-0.484236,0.224695,-0.376921,0.884165,-0.274984,-0.318705,-0.274261,-0.0796466,-0.177959,-0.713513,0.231938,-1.20444,-1.08043,-0.272151,-0.747858,-0.0878287,-0.906961,-1.49437,-0.703045,-1.8506,-0.577427,-0.489753,-0.63783,-0.0888418,-0.876021,-0.346919,-0.929062,0.497712,-0.777603,-0.0578555,0.361171,0.624538,0.6145,0.255158,-0.338254,0.747422,0.149101,0.590144,-0.183973,0.600291,0.453822,0.12871,0.233279,0.0532711,0.835133,1.2076,0.693501,0.149306,-0.256241,0.150276,-0.118254,0.584638,-0.313917,0.544199,-0.0269971,-0.598189,-0.275043,-0.069916,1.28802,0.260091,0.0360173,-0.768058,-0.0704769,-0.408574,0.0265913,-0.400663,1.69836,0.670976,0.589545,0.161878,0.653221,-0.891789,0.481799,0.276517,0.321517,0.760584,0.504416,1.24051,0.549939,0.60073,-0.241315,0.230672,0.679156,0.182792,-0.0775939,0.424129,0.981668,1.25921,-0.0265234,0.906049,-0.0843621,0.663043,1.46358,1.24212,0.118657,0.278808,-0.187823,0.353067,0.385337,0.185654,-0.21133,1.01745,-0.334612,-0.0706504,0.133668,-0.36208,1.09197,1.07996,1.10713,0.325893,0.198379,-0.00788967,4.8881,0.0567117,0.0872679,0.594232,0.360918,0.0824062,0.172472,0.369645,0.0267525,0.376371,0.150719,0.33027,0.636877,0.294778,0.102068,0.15108,0.110721,0.166705,0.0813406,0.224723,0.1241,0.0893947,0.0252145,0.628636,0.166033,0.524924,0.363916,0.00188296,0.0265335,0.00761367,0.0846007,0.137866,0.365109,-0.339239,-0.691925,-0.237098,0.356487,-0.194226,1.53581,0.385361,0.355944,0.454252,0.385774,-0.555955,-0.600554,1.13893,-0.705373,-0.666139,-0.110074,-0.329277,0.665358,-0.651351,-0.793639,-0.206135,-1.44821,-0.84056,-1.36114,-1.20028,-0.67214,-0.835213,-0.362324,-1.40332,0.374073,-1.34348,-0.487513,0.459193
1859.37,0.923019,0.00327119,7,205,1,-1751.97,-0.0654826,0.17265,0.525825,-0.643651,-0.267129,0.0364001,0.00106732,0.238647,-0.546249,0.612128,-1.08102,-1.32111,-0.485107,0.383014,-0.451209,0.984274,-0.215765,-0.393983,-0.314072,-0.0824514,-0.223354,-0.673288,0.233662,-1.13322,-0.830656,-0.395488,-0.768653,-0.00373453,-0.96282,-1.61601,-0.857687,-1.77023,-0.527868,-0.688988,-0.682291,0.0774272,-0.902371,-0.277098,-0.89357,0.506605,-0.865791,-0.0540808,0.280926,0.623272,0.605705,0.27056,-0.351976,0.822224,0.198972,0.534298,-0.134479,0.652648,0.384063,-0.0323443,0.351608,0.00451215,0.866123,1.01553,0.83605,0.128134,-0.130083,0.0596093,-0.0649961,0.704363,-0.217679,0.564316,-0.00680813,-0.56056,-0.0554994,-0.149401,1.41681,0.173783,-0.0175292,-0.719646,-0.0640262,-0.3383,-0.0286585,-0.394784,1.71224,0.601823,0.697197,0.28903,0.666999,-0.994934,0.718572,0.220193,0.446368,0.696224,0.583355,1.18234,0.557748,0.632291,-0.278262,0.17711,0.779556,0.273767,-0.0969121,0.50488,1.07873,1.27991,-0.0369326,0.867695,0.0115689,0.686266,1.45592,1.29891,0.16547,0.416347,-0.269809,0.301562,0.243134,0.14225,-0.19902,0.882991,-0.295044,-0.0897618,0.177902,-0.366576,1.02653,1.23696,1.25294,0.391884,0.276342,-0.154222,5.08408,0.0548432,0.110875,0.379647,0.254387,0.0842397,0.239614,0.313008,0.0554267,0.194478,0.114501,0.516049,0.366463,0.213191,0.0373084,0.240455,0.224145,0.16529,0.0547024,0.280172,0.319487,0.123203,0.0397541,0.430274,0.145771,0.934892,0.324903,0.0031091,0.0342662,0.0166595,0.0913054,0.311973,0.41895,-0.32744,-0.802668,-0.292173,0.416516,-0.138981,1.47122,0.385975,0.413594,0.416962,0.376852,-0.641752,-0.648707,1.15745,-0.718787,-0.680262,-0.0683148,-0.391502,0.590077,-0.608335,-0.748887,-0.254228,-1.50763,-0.93238,-1.45634,-1.27715,-0.691091,-0.894647,-0.366159,-1.52941,0.412981,-1.33201,-0.503108,0.457991
1848.99,0.89916,0.00327119,9,735,1,-1739.81,0.0605093,-0.133335,0.570384,-0.655164,-0.112866,0.128389,-0.0177876,0.128594,-0.581876,0.671061,-0.915382,-1.31639,-0.69216,0.226758,-0.289417,1.04156,-0.339345,-0.153981,0.211362,0.0558239,-0.428054,-0.799325,-0.08969,-1.01233,-0.921177,-0.345685,-1.1005,0.0632732,-0.621112,-1.17993,-0.691297,-1.78335,-0.487645,-0.419667,-0.870233,0.490127,-0.645566,-0.22408,-0.918283,0.581399,-1.2172,-0.547593,0.340455,0.655479,0.604091,0.265143,-0.320457,0.821504,0.0569343,0.641473,-0.209075,0.62906,0.399217,0.137255,0.269877,0.134078,0.83697,1.14915,0.76129,0.145581,-0.222303,0.240882,-0.0777258,0.57768,-0.170588,0.48634,0.0150182,-0.499261,-0.20628,-0.0800987,1.2491,0.212385,0.115769,-0.804608,-0.138369,-0.296071,0.0787582,-0.398967,1.72218,0.7174,0.568429,0.274159,0.634977,-0.859774,0.487261,0.218016,0.327097,0.747264,0.53184,1.23956,0.530661,0.677408,-0.276197,0.336361,0.720964,0.241117,-0.0380346,0.396638,0.915163,1.35924,-0.0945639,0.971188,-0.0379012,0.624496,1.48219,1.22343,0.161781,0.27346,-0.182127,0.344374,0.412324,0.239407,-0.252983,1.07172,-0.356686,0.03548,0.211645,-0.15939,1.00679,1.09929,1.15167,0.341183,0.299692,-0.0487001,2.49812,0.176249,0.121349,0.190162,0.568605,0.298655,0.1262,0.420458,0.0973709,0.0920816,0.0649784,0.30892,0.155562,2.67616,0.468769,0.116081,0.389868,0.1892,0.131665,1.38096,0.926524,0.136518,0.347343,0.396867,0.493978,0.59444,0.389234,0.00235474,0.125349,0.011348,0.133417,0.342608,0.188356,-0.336792,-0.778752,-0.236483,0.363409,-0.214922,1.48429,0.332966,0.376457,0.404636,0.401085,-0.596272,-0.614638,1.15791,-0.71819,-0.715147,-0.15404,-0.387961,0.588602,-0.641552,-0.786528,-0.26515,-1.49317,-0.941995,-1.4292,-1.22343,-0.756874,-0.829512,-0.323395,-1.42407,0.353082,-1.33575,-0.581306,0.457256
1849.14,0.994015,0.00327119,11,4095,0,-1738.58,0.238497,-0.138866,-0.105557,-0.717533,-0.151584,-0.0504072,0.0151663,-0.0297446,0.011807,0.741485,1.25845,-0.251257,-0.780476,0.0788837,0.143998,1.65463,0.620047,0.44445,0.51072,0.71984,-0.364671,-0.179584,1.21203,-0.494796,-0.230271,0.182852,-0.0382526,0.844883,-0.410361,-0.814769,0.0261529,-0.431186,-0.143001,-0.312801,-0.344884,-0.000604142,0.251807,0.937677,-0.263041,0.79371,-0.287347,0.397532,-0.041326,0.506589,0.370352,-0.11662,-0.756222,0.45109,-0.254477,0.272309,-0.533681,0.290671,0.108209,-0.339412,-0.0678072,-0.234993,0.511687,0.774784,0.413588,-0.245941,-0.604593,-0.212864,-0.387169,0.278576,-0.539683,0.218791,-0.326302,-0.81253,-0.513613,-0.507284,1.02741,-0.182617,-0.15913,-1.12969,-0.393234,-0.713121,-0.318651,-0.726703,1.30685,0.333756,0.339133,-0.1356,0.307437,-1.2548,0.255974,-0.0806489,-0.014715,0.384971,0.291663,0.93031,0.140736,0.416661,-0.608528,-0.101149,0.383374,-0.0882106,-0.466344,0.162625,0.716474,0.980039,-0.450642,0.527382,-0.371996,0.260517,1.03104,0.905508,-0.26144,0.0247285,-0.673736,-0.0530035,-0.0308187,-0.109025,-0.660088,0.598351,-0.693109,-0.351054,-0.0775042,-0.561489,0.613467,0.721368,0.910879,0.0465922,-0.102166,-0.462032,7.32763,0.618564,0.263473,0.809428,0.570724,0.115059,0.0581235,0.228949,0.0298603,0.192388,0.0639828,0.0255163,0.0426707,0.638778,0.0191144,0.155211,0.0313233,0.261783,0.0201628,0.0777436,0.165194,0.192823,0.461216,0.0305638,0.247068,0.00414024,0.273168,0.0366865,0.0458156,0.0628851,0.261621,0.0105917,0.0700643,0.131013,-0.400246,0.0641333,0.70981,0.160405,1.81946,0.735807,0.755135,0.792357,0.739277,-0.246013,-0.256052,1.46163,-0.401925,-0.339636,0.154968,-0.0522429,1.01018,-0.265997,-0.437597,0.133913,-1.16282,-0.581799,-1.10635,-0.936505,-0.327475,-0.456411,0.0526093,-1.13684,0.758459,-0.985692,-0.156834,0.455607
1867.85,0.959116,0.00327119,11,3071,0,-1757.34,0.310934,0.0860759,-0.0644662,-0.723702,-0.132333,-0.148143,-0.149214,0.0229088,0.392216,0.667664,0.183629,-0.770118,-0.0643818,-0.213927,-0.0167415,1.9734,0.634687,0.418924,0.212915,0.714985,-0.495643,-0.150118,1.547,-0.185857,0.184522,0.26886,0.0391483,0.996299,-0.0854525,-0.317802,0.213411,-1.36673,-0.232518,-0.265977,-0.401408,-0.209559,0.136458,0.578295,-0.457078,1.55719,-0.434012,0.228321,-0.0141377,0.497317,0.106335,-0.125125,-0.61442,0.479914,-0.263091,0.0905218,-0.580387,0.268796,-0.0353368,-0.337392,-0.0677848,-0.411428,0.459111,0.670029,0.417945,-0.172685,-0.60246,-0.275342,-0.428133,0.266808,-0.550602,0.0265957,-0.433305,-0.991934,-0.483085,-0.452214,0.90538,-0.143261,-0.379351,-1.20555,-0.503585,-0.644549,-0.374709,-0.851088,1.36741,0.203694,0.16505,-0.0288945,0.27912,-1.34086,0.216937,-0.169884,-0.0206914,0.346944,0.106032,0.736278,0.13515,0.169572,-0.737316,-0.173482,0.373076,-0.135759,-0.380288,-0.00662617,0.534184,0.869275,-0.471556,0.542139,-0.467966,0.28449,1.12788,0.876652,-0.190689,-0.106611,-0.524688,-0.0639232,-0.0522354,-0.21358,-0.593844,0.62554,-0.694637,-0.417096,-0.349282,-0.679866,0.633117,0.802848,0.757246,-0.0299157,-0.0195385,-0.490872,5.26473,0.360258,0.0646561,0.26176,0.517687,0.0590373,0.00882652,0.14441,0.0551449,0.343668,0.0336015,0.0162923,0.0454125,0.0777741,0.0119926,0.100054,0.0865003,0.269939,0.0279767,0.217608,0.0949625,0.0613487,0.481247,0.0270128,0.22997,0.00688864,0.272114,0.103644,0.0219814,0.06486,0.234554,0.0390367,0.0198142,0.09414,-0.406574,0.14737,0.749113,0.223713,1.93119,0.82604,0.795116,0.854846,0.787276,-0.200812,-0.229488,1.51221,-0.296976,-0.321679,0.263077,0.0399185,1.00571,-0.207227,-0.403895,0.151957,-1.03489,-0.552694,-1.02032,-0.864146,-0.308278,-0.458423,0.100813,-1.11261,0.818758,-0.93428,-0.113817,0.449528
1863.66,0.424111,0.00327119,5,36,1,-1764.09,-0.147506,0.137379,0.657981,-0.860227,-0.297123,0.0813777,-0.268692,0.277964,0.234196,0.579442,-0.861153,-1.13631,0.344046,0.215994,-0.124854,1.1553,0.0313055,0.0520679,0.363745,0.217675,-0.12504,-0.414494,1.4689,-0.221991,0.385119,0.305271,0.12021,0.965544,-0.395015,-0.0933161,0.202692,-0.581422,0.0075263,0.0620911,-0.033956,0.592684,-0.235081,0.362908,-0.201885,0.358698,-0.280242,0.319796,-0.0488977,0.564797,0.228644,-0.104872,-0.629894,0.47848,-0.183996,0.136154,-0.459636,0.403458,0.0428959,-0.266388,-0.0425883,-0.288003,0.440775,0.695225,0.51889,-0.210104,-0.507397,-0.216275,-0.432071,0.308177,-0.470084,0.156939,-0.380731,-0.868799,-0.513472,-0.376699,0.988088,-0.173429,-0.33191,-1.11935,-0.459429,-0.691098,-0.317569,-0.698562,1.41039,0.208461,0.301038,-0.0671698,0.26575,-1.28617,0.250669,-0.137789,0.0324261,0.364575,0.156049,0.795375,0.169683,0.245067,-0.582434,-0.0857323,0.379739,-0.132886,-0.372532,0.13635,0.689644,0.986383,-0.422101,0.502567,-0.45627,0.351696,1.11509,0.888517,-0.224924,-0.0092091,-0.544835,-0.123575,0.0705876,-0.101099,-0.676488,0.594541,-0.711423,-0.353457,-0.224642,-0.65956,0.771928,0.851622,0.949253,0.0317634,-0.0762946,-0.513813,5.19101,0.081931,0.305003,0.25639,0.0354221,0.101554,0.0179648,0.274001,0.0443384,0.0798299,0.0435003,0.59918,0.25125,0.0795655,0.0100676,0.0818906,0.0289399,0.490623,0.0626418,0.168989,0.340994,0.0014686,0.106647,0.0337437,0.129412,0.208605,0.07069,0.329941,0.319992,0.101339,0.602718,0.0688255,0.00917746,-0.00318229,-0.483174,0.0815633,0.630462,0.0827033,1.81635,0.675328,0.739691,0.780702,0.742344,-0.279192,-0.235465,1.47877,-0.354427,-0.349384,0.209095,-0.0879839,1.0066,-0.292279,-0.43451,0.103784,-1.09478,-0.513187,-1.07135,-0.817028,-0.345373,-0.472708,0.00908141,-1.0823,0.735968,-0.978134,-0.116319,0.449189
1862.48,0.020711,0.00327119,2,7,1,-1756.85,-0.147562,0.138512,0.65879,-0.863073,-0.297459,0.0814818,-0.268219,0.278228,0.235469,0.580126,-0.859484,-1.13619,0.343407,0.217347,-0.125049,1.15561,0.0351204,0.049973,0.360691,0.217908,-0.126718,-0.414236,1.46774,-0.220515,0.385982,0.308838,0.119787,0.964902,-0.393426,-0.0932322,0.201921,-0.581151,0.00818446,0.0598741,-0.034523,0.597177,-0.23929,0.363057,-0.200772,0.35671,-0.280534,0.320937,-0.0479342,0.564754,0.227926,-0.105011,-0.630301,0.480325,-0.183778,0.13427,-0.458428,0.404656,0.0422545,-0.265209,-0.0430871,-0.289418,0.441061,0.693935,0.520739,-0.210633,-0.507332,-0.217076,-0.435329,0.30904,-0.471297,0.155297,-0.381565,-0.867375,-0.511329,-0.378502,0.988974,-0.173634,-0.331363,-1.11849,-0.458605,-0.690597,-0.318992,-0.700668,1.41164,0.207573,0.300043,-0.0662772,0.265781,-1.2856,0.24888,-0.137661,0.0329294,0.363689,0.156244,0.796482,0.170675,0.247288,-0.58429,-0.086088,0.377193,-0.134517,-0.371416,0.136968,0.689739,0.985382,-0.424678,0.501852,-0.456934,0.350507,1.11432,0.888294,-0.22374,-0.00875216,-0.54466,-0.125261,0.0706111,-0.100864,-0.677329,0.594188,-0.713766,-0.355138,-0.225884,-0.658687,0.770599,0.852923,0.949885,0.0319021,-0.0758979,-0.516015,5.17954,0.0820982,0.30583,0.257425,0.0353137,0.101819,0.018121,0.273266,0.0442935,0.0798493,0.0433429,0.598182,0.252429,0.0794914,0.010063,0.0819048,0.0289799,0.493277,0.0626472,0.169272,0.342755,0.00146647,0.106321,0.0339542,0.129294,0.208873,0.0707338,0.331734,0.322574,0.102292,0.604743,0.0688436,0.00920147,-0.00259626,-0.485691,0.0793441,0.629688,0.0840805,1.81812,0.674079,0.739595,0.780174,0.745172,-0.279644,-0.233963,1.47895,-0.354983,-0.350372,0.208005,-0.0862348,1.00827,-0.291124,-0.434572,0.104316,-1.09663,-0.513038,-1.07222,-0.816657,-0.346217,-0.472291,0.0089868,-1.08098,0.734147,-0.980167,-0.116446,0.449184
1860.24,0.0251187,0.00327119,7,127,0,-1772.05,-0.149951,0.139839,0.662467,-0.862384,-0.299866,0.0805432,-0.268987,0.279476,0.236652,0.577399,-0.857878,-1.13746,0.339526,0.222989,-0.120823,1.14149,0.0293142,0.0433834,0.363985,0.21425,-0.129715,-0.406269,1.47391,-0.220181,0.378126,0.308111,0.119529,0.967149,-0.382541,-0.0957101,0.205702,-0.577249,0.000150364,0.053707,-0.0316668,0.601243,-0.232747,0.360208,-0.200375,0.346432,-0.28045,0.323462,-0.0461084,0.564655,0.232279,-0.104699,-0.63268,0.477681,-0.184341,0.129905,-0.455854,0.407681,0.0419967,-0.259544,-0.0519644,-0.288367,0.438942,0.699448,0.521097,-0.205759,-0.509741,-0.217001,-0.43882,0.31177,-0.477142,0.156992,-0.380975,-0.86903,-0.513777,-0.383631,0.990044,-0.177426,-0.329635,-1.11902,-0.46021,-0.692866,-0.314433,-0.703304,1.41149,0.204802,0.303934,-0.0627103,0.269908,-1.28868,0.248576,-0.140999,0.0316976,0.366039,0.155709,0.791647,0.173462,0.246326,-0.592245,-0.0828005,0.381361,-0.131268,-0.370951,0.135439,0.689734,0.983833,-0.418475,0.498229,-0.457267,0.350227,1.11591,0.888472,-0.223325,-0.00221033,-0.536353,-0.116139,0.0728409,-0.10124,-0.676706,0.594113,-0.718003,-0.360951,-0.221808,-0.666585,0.772095,0.849614,0.957367,0.0351265,-0.0813012,-0.51923,5.16931,0.0824159,0.307858,0.252628,0.0356222,0.102286,0.0180082,0.270839,0.0443483,0.0795144,0.0430495,0.573783,0.253238,0.0809191,0.0100041,0.0819666,0.028627,0.498994,0.0618903,0.172963,0.337567,0.00147717,0.106571,0.0343177,0.126065,0.20855,0.0696031,0.326772,0.312865,0.103965,0.610224,0.0693484,0.00930016,-0.00739507,-0.486125,0.0798242,0.630038,0.0837795,1.81494,0.674626,0.737015,0.781356,0.740678,-0.285773,-0.242242,1.48057,-0.352478,-0.348009,0.20615,-0.0883435,1.00963,-0.298058,-0.433495,0.109626,-1.09907,-0.515452,-1.07769,-0.819168,-0.337277,-0.469047,0.0131372,-1.0815,0.740516,-0.982835,-0.113186,0.449231
1864.67,0.00014357,0.00327119,3,8,1,-1777.63,-0.139676,0.143432,0.663569,-0.865366,-0.297981,0.0803868,-0.271028,0.282178,0.231106,0.573199,-0.856412,-1.14441,0.318561,0.236613,-0.128078,1.14459,0.0367064,0.0425435,0.356188,0.197068,-0.12717,-0.394245,1.4679,-0.236661,0.385708,0.301407,0.112243,0.964584,-0.385781,-0.0986692,0.202358,-0.556988,0.0187189,0.0673811,-0.0285053,0.58951,-0.231217,0.381433,-0.190524,0.363829,-0.271945,0.328988,-0.0512132,0.564344,0.235983,-0.118897,-0.633817,0.483719,-0.189771,0.137027,-0.448845,0.409608,0.0386212,-0.262368,-0.0578933,-0.277063,0.438229,0.701704,0.512626,-0.214752,-0.527759,-0.211072,-0.439595,0.318506,-0.478035,0.156069,-0.380047,-0.873236,-0.513264,-0.380069,0.994462,-0.186875,-0.336805,-1.11865,-0.451317,-0.706504,-0.314066,-0.701153,1.40747,0.215371,0.316411,-0.0568482,0.278595,-1.28717,0.249408,-0.140271,0.0378598,0.36068,0.162974,0.793131,0.181874,0.255572,-0.591759,-0.0870467,0.367401,-0.134557,-0.370659,0.13055,0.686468,0.981355,-0.433609,0.508107,-0.460557,0.345388,1.10901,0.884403,-0.216517,0.00964079,-0.528716,-0.11354,0.0641805,-0.102163,-0.669612,0.605216,-0.700616,-0.360683,-0.220339,-0.658333,0.773296,0.847381,0.963093,0.0410619,-0.0766001,-0.515316,5.1188,0.0828996,0.306524,0.256832,0.0352213,0.103953,0.0184358,0.27091,0.0435938,0.0778798,0.0443176,0.556545,0.253873,0.0791131,0.010069,0.0836725,0.0296083,0.503939,0.0602106,0.170802,0.338263,0.00143491,0.104861,0.0358116,0.12801,0.204972,0.068439,0.335478,0.320344,0.105563,0.618228,0.0689129,0.0095369,-0.0147552,-0.477238,0.0795169,0.635873,0.0933728,1.81114,0.679504,0.743405,0.775775,0.74521,-0.291782,-0.25651,1.47984,-0.349299,-0.358695,0.205505,-0.0767359,1.0176,-0.295187,-0.437234,0.112093,-1.1075,-0.513176,-1.08098,-0.824769,-0.347307,-0.478686,0.0131273,-1.08525,0.746382,-0.981284,-0.11333,0.449322
1865.83,0.585936,0.00327119,3,12,1,-1764.66,-0.140756,0.143756,0.671639,-0.858609,-0.292335,0.0785951,-0.270364,0.276123,0.228079,0.579207,-0.862771,-1.13286,0.316979,0.241611,-0.123803,1.14826,0.025508,0.038955,0.353918,0.214113,-0.123917,-0.395268,1.44123,-0.236646,0.376463,0.313039,0.118012,0.948474,-0.38695,-0.0852629,0.189437,-0.559224,-0.000996943,0.0636191,-0.0217997,0.581522,-0.236084,0.385857,-0.181223,0.364749,-0.265869,0.318899,-0.0450372,0.565572,0.245987,-0.112426,-0.633357,0.483815,-0.184683,0.147812,-0.430476,0.415057,0.0325594,-0.270121,-0.0516919,-0.269793,0.439016,0.688101,0.514761,-0.210086,-0.509224,-0.221116,-0.444822,0.327757,-0.482722,0.146036,-0.37883,-0.884021,-0.510766,-0.388677,0.990436,-0.186839,-0.336721,-1.12124,-0.452225,-0.707692,-0.313077,-0.697351,1.3929,0.219083,0.318786,-0.0430023,0.278735,-1.27895,0.260455,-0.129193,0.0440359,0.342805,0.143698,0.794604,0.184574,0.249425,-0.591082,-0.0876757,0.358368,-0.142238,-0.360753,0.141096,0.678878,0.989794,-0.44183,0.517688,-0.475294,0.340969,1.11739,0.880242,-0.21089,0.0130733,-0.530199,-0.11492,0.0676276,-0.10349,-0.669809,0.60429,-0.689851,-0.366231,-0.223609,-0.646126,0.778903,0.854249,0.955677,0.0460645,-0.0837039,-0.519889,5.09402,0.0845416,0.307372,0.250036,0.0356939,0.100797,0.0188929,0.28263,0.0433805,0.0796717,0.0419322,0.548673,0.253454,0.0792213,0.0103785,0.0839306,0.0312724,0.513761,0.0572652,0.169118,0.339534,0.00153647,0.107256,0.0361661,0.128791,0.207604,0.0670631,0.334037,0.304093,0.104859,0.583091,0.069497,0.00956136,-0.0135989,-0.456419,0.081604,0.635326,0.0976967,1.80027,0.675083,0.748628,0.782277,0.742251,-0.294315,-0.231782,1.49528,-0.344513,-0.360294,0.222311,-0.0682951,1.01772,-0.300195,-0.436744,0.108642,-1.1013,-0.522474,-1.08493,-0.8304,-0.358043,-0.486291,-4.7504e-05,-1.07945,0.749001,-0.989961,-0.107375,0.449226
1870.88,0.561362,0.00327119,10,1603,1,-1777.56,0.325596,-0.721042,-0.204229,-1.18946,-0.280943,0.0802139,-0.131731,0.11822,0.146306,0.510232,-0.580251,-0.956945,-0.364981,0.535327,0.311306,1.06473,-0.0692189,0.158632,0.58076,0.634233,-0.521937,0.367373,0.832038,-0.29304,0.248452,0.126937,-0.20225,0.525703,0.0685733,-0.416541,0.150417,0.203052,-0.0545281,0.15178,-0.164366,-0.37411,0.0766917,0.353049,-0.0944146,1.27429,-0.240217,0.290986,0.217821,0.601527,0.392315,-0.00788171,-0.489355,0.538009,-0.10569,0.270441,-0.332877,0.527346,0.22078,-0.134801,0.0867357,-0.204541,0.580449,0.823305,0.709128,-0.0620943,-0.445166,-0.125787,-0.294501,0.491851,-0.362225,0.325143,-0.22679,-0.70624,-0.371294,-0.314224,1.17656,-0.0662682,-0.187091,-0.98896,-0.331495,-0.551626,-0.199573,-0.588069,1.49722,0.415641,0.454163,0.0719106,0.420744,-1.14999,0.40086,0.0210431,0.137251,0.524729,0.315165,0.899854,0.304657,0.403125,-0.446069,0.0749978,0.529932,0.131925,-0.260689,0.252845,0.791586,1.15603,-0.33995,0.697766,-0.299631,0.452137,1.25992,1.04251,-0.0708615,0.103637,-0.428259,-0.000410972,0.1778,0.0109902,-0.48068,0.754434,-0.572032,-0.221925,-0.0852862,-0.523577,0.878309,1.01361,1.06857,0.173975,0.0718148,-0.355214,3.77648,0.040086,0.164686,0.460463,0.00548281,0.0495274,0.387481,0.45664,0.0782873,0.238405,0.366111,0.392306,0.405478,0.858669,0.0986525,0.0130222,0.315742,0.0442723,0.433179,0.288978,0.00811667,0.0147504,0.864532,0.115476,0.173132,0.0321068,0.654785,0.153005,0.237582,0.0416491,0.239764,0.0681338,0.554243,-0.123975,-0.571971,-0.00181075,0.544112,0.0282122,1.66692,0.585617,0.620842,0.602583,0.660429,-0.380736,-0.422062,1.34619,-0.518091,-0.449275,0.070203,-0.124574,0.783779,-0.400334,-0.59876,-0.0502627,-1.2442,-0.686889,-1.2394,-1.01802,-0.499773,-0.607359,-0.0942324,-1.2051,0.593421,-1.11902,-0.319624,0.456658
