# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3886.96,0.990042,0.085777,4,15,0,3904.12,-0.0667895,0.0717656,0.843067,0.606234,1.11169,0.0189556,-0.507984,0.888211,-1.44254,0.687136,-0.322092,-0.27544,-1.04143,-0.189258,2.13968,0.800681,0.728674,-0.901449,0.898208,-0.919038,-0.383133,1.2898,0.724452,0.891841,2.10922,-1.20606,-1.66997,-1.42067,1.89935,-0.250853,1.0566,0.606049,-0.497137,1.01752,2.34254,0.539444,1.0449,-0.0478339,-0.574774,0.821422,-1.50933,0.620347,-0.388881,-0.34223,-1.10821,-0.256047,2.07289,0.733891,0.661884,-0.968239,0.831418,-0.985827,-0.449922,1.22301,0.657662,0.825052,2.04243,-1.27285,-1.73676,-1.48746,1.83256,-0.317642,0.989808,0.539259,-0.563926,0.950735,2.27575,0.368317,0.260206,0.511956,0.639864,0.305462,0.818962,0.349703,0.596013,0.584732,0.751796,0.563664,0.11176,0.324341,0.340316,0.724768,0.303345,0.728263,0.610621,0.227407,0.341265,0.304692,0.114819,0.78123,0.850275,0.815697,0.137933,0.57875,0.27095,0.36836,0.637361,0.278737,0.0931511
-3896.19,0.979961,0.085777,4,15,0,3911.35,0.00733017,0.12392,0.797926,0.772605,1.10092,-0.33654,-0.533337,0.851379,-1.31026,0.630446,-0.29331,-0.611123,-0.972914,-0.234599,1.69044,0.638471,0.670469,-0.776064,0.654448,-0.89004,-0.51392,1.00552,0.621195,1.15593,1.96938,-1.23316,-1.70401,-1.40893,2.41907,-0.180078,0.485968,0.407266,-0.602124,0.88043,2.67187,0.779935,1.10825,-0.32921,-0.526007,0.858709,-1.30293,0.637776,-0.28598,-0.603793,-0.965584,-0.227269,1.69777,0.645801,0.677799,-0.768734,0.661778,-0.88271,-0.506589,1.01285,0.628526,1.16326,1.97671,-1.22583,-1.69668,-1.4016,2.4264,-0.172748,0.493298,0.414596,-0.594794,0.88776,2.6792,0.314334,0.248196,0.581567,0.628551,0.297609,0.786328,0.345749,0.571012,0.646524,0.724238,0.556574,0.154756,0.343936,0.336753,0.683247,0.34034,0.707383,0.624007,0.266423,0.347845,0.238076,0.12167,0.773087,0.845101,0.802438,0.0811812,0.54308,0.379117,0.397811,0.644464,0.291572,0.0642119
-3884.29,0.998817,0.085777,4,15,0,3911.52,0.00180626,0.423518,0.915093,0.671639,0.675653,-0.0748044,-0.219329,0.379647,-1.49876,0.871697,-0.0827542,-0.399467,-0.904949,-0.295386,1.70667,0.425774,0.741726,-0.517016,0.43428,-0.665116,-0.548103,1.08914,0.475024,0.839877,1.82775,-1.07658,-1.65957,-1.69916,2.01427,-0.514245,0.79874,0.554938,-0.0446807,0.893752,2.39545,0.673446,0.677459,-0.0729981,-0.217523,0.381453,-1.49695,0.873504,-0.080948,-0.397661,-0.903143,-0.293579,1.70847,0.427581,0.743532,-0.51521,0.436086,-0.66331,-0.546297,1.09094,0.47683,0.841683,1.82955,-1.07477,-1.65777,-1.69735,2.01608,-0.512439,0.800546,0.556744,-0.0428745,0.895559,2.39726,0.337726,0.336829,0.518241,0.554167,0.405776,0.817119,0.294526,0.520226,0.598126,0.711595,0.572872,0.153362,0.394704,0.322232,0.626027,0.392674,0.660003,0.633276,0.251441,0.383001,0.30118,0.138292,0.745504,0.839938,0.845189,0.117525,0.625378,0.309909,0.364301,0.510717,0.289964,0.0833822
-3884.6,0.883792,0.085777,4,15,0,3902.87,-0.0965475,0.315848,1.01986,0.790489,0.858795,-0.273509,-0.860552,0.729225,-1.42994,0.436248,-0.189082,0.0127406,-0.694058,-0.309533,1.92651,0.816311,0.656285,-0.83155,1.04854,-0.73193,-0.341637,0.838006,0.456198,0.811431,1.22631,-0.378717,-1.18224,-1.81937,1.85804,-0.758542,0.858281,0.856598,-0.628816,0.940663,2.03678,0.693941,0.762248,-0.370057,-0.957099,0.632677,-1.52648,0.3397,-0.285629,-0.0838069,-0.790606,-0.406081,1.82996,0.719764,0.559738,-0.928098,0.951995,-0.828478,-0.438184,0.741458,0.359651,0.714883,1.12976,-0.475264,-1.27878,-1.91591,1.76149,-0.85509,0.761734,0.76005,-0.725363,0.844116,1.94023,0.333157,0.318159,0.591473,0.722541,0.346904,0.821491,0.415882,0.570926,0.520939,0.687961,0.600148,0.138243,0.327445,0.363608,0.716689,0.278484,0.696033,0.607826,0.322685,0.411044,0.328521,0.244205,0.616629,0.782243,0.871682,0.146604,0.701634,0.31827,0.318635,0.673787,0.300669,0.125622
-3885.12,0.97191,0.085777,4,15,0,3897.18,-0.138714,0.155098,1.11843,0.582921,0.665002,0.0867941,-0.19022,0.688842,-1.83323,1.08075,-0.335921,-0.569079,-0.770017,-0.0693957,1.63574,0.435309,0.676495,-0.520871,0.648897,-1.20538,-0.248036,1.64786,0.59017,1.27901,1.76716,-0.998994,-1.6532,-1.31922,1.74036,-0.464435,0.696481,0.653369,0.101132,0.918482,2.08667,0.444206,0.526287,-0.0519204,-0.328935,0.550128,-1.97195,0.942034,-0.474635,-0.707794,-0.908731,-0.20811,1.49702,0.296594,0.537781,-0.659585,0.510183,-1.34409,-0.386751,1.50915,0.451455,1.14029,1.62845,-1.13771,-1.79192,-1.45794,1.60164,-0.60315,0.557766,0.514655,-0.0375825,0.779767,1.94796,0.390739,0.371383,0.512977,0.5815,0.365835,0.87782,0.28049,0.61648,0.669913,0.71274,0.551841,0.18287,0.42639,0.368704,0.659167,0.375151,0.793163,0.5955,0.181065,0.389015,0.242267,0.164043,0.757259,0.857162,0.811217,0.167752,0.646377,0.364064,0.374103,0.509395,0.31437,0.124776
-3882.05,0.96528,0.085777,4,31,0,3898.02,-0.00782045,-0.0438518,1.17786,0.782136,0.814911,-0.105463,-0.278851,0.731859,-1.63592,1.05847,-0.399114,-0.469219,-0.764459,-0.0857233,1.7867,0.488609,0.649871,-0.701934,0.710407,-1.07137,-0.332574,1.65076,0.552679,1.14508,1.71795,-1.05206,-1.77197,-1.25081,1.74618,-0.541171,0.597101,0.618891,0.0980023,0.910801,2.2694,0.774316,0.807091,-0.113283,-0.286672,0.724039,-1.64374,1.05065,-0.406935,-0.47704,-0.77228,-0.0935438,1.77888,0.480789,0.642051,-0.709754,0.702587,-1.07919,-0.340395,1.64294,0.544859,1.13726,1.71013,-1.05988,-1.77979,-1.25863,1.73836,-0.548991,0.589281,0.611071,0.0901818,0.90298,2.26158,0.315546,0.308511,0.528291,0.571181,0.326504,0.838043,0.259101,0.600353,0.617049,0.684014,0.523369,0.144441,0.382066,0.344783,0.670347,0.331239,0.746341,0.584286,0.162065,0.367058,0.242825,0.153147,0.742667,0.855671,0.778791,0.149521,0.633902,0.3568,0.351815,0.47747,0.288438,0.0943555
-3879.96,0.934361,0.085777,4,31,0,3896.21,-0.0832887,-0.0854307,1.18278,0.785923,0.84402,-0.0840049,-0.286905,0.735829,-1.62507,0.957449,-0.398463,-0.509089,-0.734635,-0.0995456,1.83801,0.528893,0.649862,-0.748954,0.687685,-1.07628,-0.305799,1.62493,0.551135,1.15376,1.65538,-1.00616,-1.85482,-1.27562,1.73385,-0.503615,0.544126,0.660369,0.0394853,0.879352,2.29659,0.702634,0.760731,-0.167294,-0.370194,0.652541,-1.70836,0.87416,-0.481752,-0.592377,-0.817924,-0.182834,1.75472,0.445604,0.566573,-0.832243,0.604396,-1.15957,-0.389087,1.54164,0.467847,1.07047,1.57209,-1.08945,-1.93811,-1.3589,1.65056,-0.586904,0.460838,0.57708,-0.0438034,0.796064,2.2133,0.331228,0.318488,0.541726,0.591506,0.342417,0.846623,0.294389,0.618161,0.64391,0.693796,0.545582,0.147452,0.390406,0.362028,0.696829,0.353339,0.761254,0.596063,0.176297,0.385126,0.255313,0.171919,0.748277,0.874145,0.795582,0.161034,0.642654,0.386787,0.359605,0.510949,0.310868,0.0985627
-3885.13,0.796407,0.085777,4,15,0,3903.44,-0.0254949,-0.0592148,1.16077,0.874416,0.785591,-0.0166594,-0.668808,0.482602,-1.39124,0.722522,-0.312285,-0.725841,-0.758051,-0.0156242,1.89094,0.318374,0.238583,-0.796753,0.811326,-0.591448,-0.173883,1.14692,0.730666,1.11125,1.69272,-0.484517,-1.18614,-1.6128,1.69754,-0.798674,0.949199,0.469847,-0.443874,0.643687,2.16485,0.848921,0.760096,-0.0421544,-0.694303,0.457107,-1.41674,0.697028,-0.33778,-0.751336,-0.783546,-0.0411192,1.86544,0.292879,0.213088,-0.822248,0.785831,-0.616943,-0.199378,1.12143,0.705171,1.08575,1.66723,-0.510012,-1.21163,-1.6383,1.67204,-0.824169,0.923704,0.444352,-0.469369,0.618192,2.13936,0.299659,0.318625,0.510537,0.666923,0.387672,0.804827,0.332472,0.583651,0.67947,0.686444,0.510278,0.13407,0.427299,0.446929,0.694713,0.313065,0.649523,0.54968,0.245746,0.330667,0.252419,0.158794,0.624809,0.770588,0.837303,0.158152,0.695121,0.284204,0.390704,0.615234,0.350193,0.10533
-3888.38,0.612584,0.085777,4,15,0,3912.58,-0.0814807,0.24649,1.13556,0.70831,0.963588,-0.0890066,-0.160157,0.789205,-2.03725,0.980486,-0.653003,-0.23365,-0.79337,0.0266423,1.41333,0.622258,0.898045,-0.790699,0.866474,-1.28635,-0.386103,0.941743,-0.0721934,0.952529,1.92138,-0.945845,-1.7816,-1.53876,1.86018,-0.380901,0.977993,0.997643,0.0400029,0.975312,2.01723,0.626829,0.882107,-0.170487,-0.241638,0.707725,-2.11873,0.899005,-0.734484,-0.31513,-0.874851,-0.0548384,1.33185,0.540777,0.816564,-0.87218,0.784993,-1.36783,-0.467584,0.860263,-0.153674,0.871048,1.8399,-1.02733,-1.86308,-1.62024,1.7787,-0.462381,0.896513,0.916163,-0.0414778,0.893831,1.93575,0.34823,0.292741,0.542519,0.560117,0.330102,0.89271,0.289255,0.675788,0.578137,0.705754,0.513706,0.208853,0.368007,0.306493,0.705199,0.313245,0.797029,0.614812,0.297284,0.538343,0.295036,0.137063,0.736397,0.865655,0.834828,0.144464,0.613579,0.289768,0.28574,0.510368,0.29032,0.126116
-3884.62,0.99936,0.085777,4,15,0,3903.3,-0.0429353,0.0793072,1.15496,0.571056,0.559696,-0.225631,-0.431395,0.511461,-1.86371,1.00164,-0.788687,-0.484396,-0.963368,-0.0175321,1.64196,1.07784,1.04336,-0.844851,1.19388,-1.00827,-0.355354,0.852304,0.256884,0.869765,1.73613,-0.675803,-1.5476,-1.64395,1.88907,-0.629185,0.927246,0.937654,-0.430138,0.910065,1.97478,0.528121,0.516761,-0.268566,-0.474331,0.468525,-1.90665,0.958705,-0.831622,-0.527331,-1.0063,-0.0604674,1.59902,1.03491,1.00042,-0.887786,1.15095,-1.0512,-0.398289,0.809369,0.213948,0.826829,1.69319,-0.718738,-1.59053,-1.68688,1.84614,-0.67212,0.88431,0.894718,-0.473073,0.86713,1.93185,0.370955,0.37361,0.566741,0.616408,0.384965,0.870642,0.277138,0.696698,0.62886,0.732296,0.515112,0.168118,0.262134,0.268858,0.708433,0.240316,0.741006,0.598276,0.308025,0.446716,0.304316,0.155356,0.672329,0.830691,0.843814,0.136327,0.661978,0.292285,0.290137,0.616111,0.295852,0.126546
-3878.1,1,0.085777,5,31,0,3894.92,0.0494885,0.0822847,0.813978,0.590225,0.697735,-0.194392,-0.555015,0.764791,-1.33972,0.448552,-0.893927,-0.311831,-1.19479,-0.0933284,1.51498,0.665019,0.543099,-0.709314,1.01132,-1.07373,-0.629945,1.20991,0.262907,0.722678,1.2163,-0.796442,-1.33131,-1.68603,1.90979,-0.631449,0.586576,0.783655,-0.258453,0.789774,2.16947,0.639714,0.747224,-0.144903,-0.505527,0.81428,-1.29023,0.49804,-0.844439,-0.262343,-1.1453,-0.0438399,1.56447,0.714508,0.592587,-0.659826,1.06081,-1.02424,-0.580457,1.2594,0.312395,0.772167,1.26579,-0.746954,-1.28182,-1.63654,1.95928,-0.581961,0.636064,0.833143,-0.208965,0.839263,2.21896,0.345311,0.321427,0.536163,0.623757,0.306979,0.784187,0.378001,0.699399,0.565212,0.758652,0.510958,0.173007,0.328604,0.356041,0.659221,0.257155,0.735798,0.641172,0.221078,0.42253,0.316011,0.219979,0.678515,0.78276,0.837064,0.123545,0.641518,0.346137,0.302981,0.552052,0.30169,0.0980606
-3880.5,0.797715,0.085777,4,15,0,3893.66,0.0891887,0.293196,0.968483,0.457781,0.598802,-0.126551,-0.456168,0.88627,-2.14058,0.932133,-0.429136,-0.401419,-0.919519,-0.349221,1.87905,0.0517156,0.417843,-0.973746,0.703974,-0.790391,-0.383418,0.69937,0.502667,0.755601,1.09287,-0.587918,-1.47685,-1.34009,1.72205,-0.338351,0.659201,0.517099,-0.520287,0.846932,2.16007,0.54697,0.687991,-0.0373622,-0.366979,0.975458,-2.05139,1.02132,-0.339948,-0.31223,-0.83033,-0.260033,1.96824,0.140904,0.507032,-0.884557,0.793163,-0.701202,-0.29423,0.788558,0.591856,0.844789,1.18206,-0.498729,-1.38766,-1.2509,1.81124,-0.249162,0.74839,0.606288,-0.431099,0.93612,2.24926,0.366568,0.33448,0.509339,0.590729,0.273794,0.886088,0.26477,0.584178,0.57743,0.696425,0.564644,0.122578,0.464832,0.37589,0.707766,0.31149,0.668454,0.573031,0.312478,0.356209,0.300527,0.234682,0.622161,0.800218,0.777456,0.140488,0.56197,0.321172,0.352906,0.606136,0.281685,0.0954135
-3882.47,0.997364,0.085777,5,63,0,3895.34,-0.114812,0.0244934,0.931239,0.928851,0.990143,-0.16552,-0.554958,0.533828,-1.26346,0.531381,-0.267955,-0.339498,-0.914343,0.00419174,1.62627,0.966338,0.870036,-0.551048,1.30363,-0.974666,-0.411108,1.62333,0.399899,0.949444,1.81049,-0.78375,-1.41719,-1.69489,1.71298,-0.729621,0.781817,0.945743,0.0182159,0.916455,1.86574,0.814038,0.875331,-0.280332,-0.66977,0.419015,-1.37828,0.416568,-0.382767,-0.45431,-1.02916,-0.110621,1.51146,0.851526,0.755224,-0.66586,1.18882,-1.08948,-0.525921,1.50852,0.285087,0.834632,1.69568,-0.898563,-1.532,-1.8097,1.59817,-0.844433,0.667004,0.83093,-0.0965966,0.801642,1.75092,0.307031,0.294146,0.569628,0.661452,0.396752,0.798714,0.397338,0.59454,0.611663,0.736752,0.527627,0.180722,0.299113,0.319684,0.660576,0.233471,0.748283,0.628531,0.181158,0.429207,0.302667,0.155031,0.710654,0.822299,0.859325,0.168237,0.699398,0.339168,0.303448,0.52413,0.309674,0.147931
-3886.83,0.964937,0.085777,4,15,0,3904.06,-0.0432006,0.48024,0.836492,0.287184,0.788122,-0.167797,-0.374821,0.946415,-1.54214,0.859202,-0.389154,-0.263505,-0.777821,-0.0606255,1.89783,0.333716,0.471241,-0.754429,0.781615,-0.415993,-0.272133,1.49325,0.363283,0.574904,1.4036,-0.508927,-1.38739,-1.20527,1.64591,-0.107851,0.401169,0.409992,0.0639875,0.722477,2.20606,0.243983,0.744922,-0.210997,-0.418022,0.903215,-1.58534,0.816001,-0.432355,-0.306705,-0.821021,-0.103826,1.85463,0.290515,0.428041,-0.79763,0.738414,-0.459194,-0.315334,1.45005,0.320083,0.531704,1.3604,-0.552128,-1.43059,-1.24847,1.60271,-0.151052,0.357968,0.366792,0.0207869,0.679277,2.16286,0.439305,0.321929,0.552555,0.60301,0.28839,0.82996,0.306613,0.606436,0.576081,0.694453,0.525933,0.135331,0.427878,0.394594,0.689467,0.323351,0.612823,0.578187,0.189995,0.420656,0.37012,0.204175,0.634629,0.806993,0.777035,0.167603,0.537691,0.411452,0.409316,0.494803,0.336423,0.103135
-3888.4,0.980343,0.085777,4,15,0,3902.46,-0.0480596,0.33356,0.798497,0.158579,0.784335,-0.0803025,-0.668162,0.847901,-1.46433,1.00598,-0.260404,-0.226069,-0.645632,0.0605978,1.96401,0.2049,0.32819,-0.770506,0.694801,-0.782797,-0.30303,1.43872,0.305105,0.550615,1.15924,-0.326629,-1.24172,-1.08251,1.83468,-0.333293,0.749346,0.4971,0.0461295,0.747975,2.01723,0.110519,0.736275,-0.128362,-0.716222,0.799841,-1.51239,0.957925,-0.308463,-0.274128,-0.693691,0.0125382,1.91595,0.15684,0.28013,-0.818565,0.646742,-0.830856,-0.351089,1.39066,0.257046,0.502555,1.11118,-0.374689,-1.28978,-1.13057,1.78662,-0.381352,0.701287,0.449041,-0.00193012,0.699916,1.96917,0.472398,0.323819,0.532047,0.671774,0.310059,0.819415,0.277294,0.57651,0.568106,0.666788,0.496865,0.128314,0.46087,0.430422,0.693932,0.343724,0.696536,0.586882,0.199303,0.43609,0.37694,0.247651,0.592592,0.784109,0.755944,0.143487,0.594199,0.331527,0.389589,0.500483,0.331831,0.122478
-3889.56,0.373204,0.085777,4,15,0,3915.58,-0.0542689,-0.15033,0.897487,0.732167,0.779023,-0.413192,-0.456226,0.669149,-1.70621,0.601723,-0.404538,-0.423772,-1.52713,-0.636551,1.48368,0.609787,1.19601,-0.58759,0.700946,-0.935109,-0.755215,0.843799,0.447007,0.852265,1.35001,-0.643286,-1.46543,-1.79409,1.93696,-0.788155,0.978474,0.728977,-0.208428,0.969579,2.18546,0.677899,0.724754,-0.467461,-0.510495,0.61488,-1.76048,0.547454,-0.458807,-0.478041,-1.5814,-0.69082,1.42941,0.555518,1.14174,-0.641859,0.646678,-0.989378,-0.809484,0.78953,0.392738,0.797996,1.29574,-0.697555,-1.51969,-1.84836,1.88269,-0.842424,0.924205,0.674708,-0.262697,0.91531,2.13119,0.33673,0.326347,0.614783,0.624922,0.350947,0.853269,0.366455,0.612731,0.617285,0.829403,0.666149,0.19319,0.364585,0.242001,0.655174,0.343739,0.728965,0.691999,0.31227,0.403058,0.310454,0.214883,0.667646,0.820494,0.863934,0.13208,0.698976,0.284102,0.337443,0.565299,0.285914,0.106102
-3886.03,0.959644,0.085777,4,31,0,3908.72,0.0187837,0.344948,1.13169,0.955066,0.987856,-0.227364,-0.545821,0.340864,-2.0958,0.664147,-0.33199,-0.28285,-1.34081,-0.667241,1.67713,0.371539,0.865373,-0.713156,0.846158,-0.926796,-0.636354,1.29488,0.462191,0.453422,1.34053,-0.798469,-1.54661,-1.60769,1.5439,-0.768227,0.992133,0.20513,-0.425329,0.813516,1.75345,0.973849,1.00664,-0.20858,-0.527038,0.359648,-2.07702,0.682931,-0.313206,-0.264066,-1.32203,-0.648458,1.69592,0.390323,0.884157,-0.694372,0.864942,-0.908012,-0.61757,1.31367,0.480975,0.472206,1.35931,-0.779685,-1.52783,-1.58891,1.56268,-0.749443,1.01092,0.223914,-0.406546,0.832299,1.77224,0.274114,0.267638,0.551957,0.628792,0.411045,0.888649,0.335608,0.577668,0.565636,0.789519,0.656663,0.154999,0.40364,0.292317,0.666939,0.296308,0.712593,0.649666,0.211874,0.382022,0.384094,0.204352,0.685612,0.821688,0.830463,0.173263,0.679057,0.2668,0.444254,0.600259,0.303159,0.145264
-3878.83,0.996692,0.085777,4,15,0,3900.23,0.0519974,-0.18064,1.08648,0.743261,0.719848,-0.234501,-0.84955,0.831894,-1.70651,0.539797,-0.601254,-0.641542,-0.923589,-0.139777,2.03212,0.430951,0.314216,-1.09867,0.638754,-1.02362,-0.579233,0.770021,0.114784,0.720173,1.20254,-0.616395,-1.59624,-1.36567,1.912,-0.537878,0.396474,0.750559,-0.587726,0.677169,1.93647,0.795258,0.771846,-0.182504,-0.797552,0.883891,-1.65451,0.591795,-0.549257,-0.589544,-0.871592,-0.0877797,2.08412,0.482948,0.366213,-1.04668,0.690752,-0.97162,-0.527236,0.822019,0.166782,0.77217,1.25453,-0.564397,-1.54424,-1.31367,1.96399,-0.485881,0.448472,0.802556,-0.535729,0.729166,1.98847,0.311041,0.31608,0.5455,0.689451,0.292372,0.8395,0.356223,0.633963,0.643261,0.705077,0.521931,0.11065,0.381556,0.409456,0.740136,0.333866,0.725442,0.628838,0.305335,0.458401,0.31601,0.221916,0.637469,0.82408,0.788127,0.123035,0.619136,0.389724,0.309479,0.630818,0.325378,0.120419
-3874.97,0.98392,0.085777,4,15,0,3892.7,0.0716853,0.385562,1.08397,0.333888,0.685158,-0.316422,-0.54534,0.526344,-1.74892,0.770946,-0.341055,-0.341864,-1.16901,-0.347085,1.54377,0.265796,0.652918,-0.768287,0.951491,-1.01227,-0.395053,1.18699,0.405864,0.927009,1.34182,-0.987121,-1.78008,-1.84391,1.43536,-0.881435,0.815791,0.584548,-0.148615,0.884818,1.90054,0.405574,0.756843,-0.244737,-0.473655,0.598029,-1.67723,0.842632,-0.26937,-0.270178,-1.09732,-0.2754,1.61545,0.337482,0.724603,-0.696601,1.02318,-0.940588,-0.323368,1.25867,0.477549,0.998694,1.4135,-0.915436,-1.7084,-1.77222,1.50704,-0.80975,0.887476,0.656233,-0.0769298,0.956503,1.97222,0.399974,0.319332,0.560881,0.616248,0.354795,0.842538,0.300981,0.566938,0.567137,0.749759,0.568418,0.165833,0.416421,0.32638,0.667434,0.264409,0.719218,0.580145,0.221202,0.382831,0.269198,0.195682,0.714111,0.846628,0.854734,0.181377,0.692056,0.291631,0.341586,0.519223,0.277579,0.12215
-3881.68,0.963111,0.085777,4,15,0,3889.25,0.0722771,-0.120564,1.14287,0.705858,0.969243,-0.276236,-0.579117,0.413512,-1.54937,0.531532,-0.578026,-0.38241,-0.828931,-0.176959,2.28002,0.355502,0.379974,-1.06162,0.942679,-1.03864,-0.955268,0.878031,0.318555,0.727104,1.64721,-0.525236,-1.58136,-1.42068,1.97532,-0.551643,0.366284,0.592283,-0.451805,0.996677,2.02105,0.778135,1.04152,-0.203959,-0.50684,0.485789,-1.47709,0.603809,-0.505749,-0.310133,-0.756654,-0.104682,2.35229,0.427779,0.452251,-0.989347,1.01496,-0.96636,-0.882991,0.950308,0.390833,0.799381,1.71949,-0.452959,-1.50908,-1.3484,2.04759,-0.479366,0.438561,0.66456,-0.379528,1.06895,2.09333,0.314722,0.260857,0.550814,0.624065,0.380886,0.814133,0.353473,0.623809,0.576918,0.680627,0.526147,0.0868837,0.394657,0.388826,0.728959,0.266011,0.724393,0.707442,0.278823,0.403517,0.310158,0.151937,0.611343,0.818925,0.793868,0.114296,0.617598,0.392084,0.339716,0.593759,0.255602,0.109747
-3881.63,0.990516,0.085777,4,15,0,3898.03,0.0243281,-0.02815,1.08778,0.584139,0.313623,-0.252969,-0.694487,0.463271,-1.80576,0.914184,-0.282997,-0.508361,-0.888856,-0.227005,2.01169,0.507073,0.563974,-1.00985,1.14344,-0.589991,-0.340283,1.34219,0.418288,1.09042,1.11634,-0.527394,-1.56823,-1.39491,1.7646,-0.587024,0.819741,0.806714,-0.618548,0.575864,2.17257,0.608467,0.337951,-0.228641,-0.670159,0.487599,-1.78144,0.938513,-0.258669,-0.484033,-0.864527,-0.202677,2.03601,0.531401,0.588302,-0.985526,1.16777,-0.565663,-0.315955,1.36652,0.442616,1.11475,1.14066,-0.503066,-1.5439,-1.37058,1.78893,-0.562695,0.844069,0.831042,-0.594219,0.600192,2.1969,0.352409,0.416307,0.556913,0.661539,0.380459,0.855874,0.281201,0.564309,0.6187,0.703606,0.550496,0.115473,0.37019,0.357025,0.728203,0.237259,0.637762,0.578338,0.203183,0.391118,0.246986,0.242198,0.62318,0.824031,0.797475,0.143204,0.637076,0.300679,0.303425,0.644333,0.3543,0.100029
-3879.03,0.885468,0.085777,4,15,0,3891.67,0.0592164,0.192497,1.11061,0.685175,1.09828,0.000947667,-0.307421,0.692363,-1.62429,0.358505,-0.624388,-0.299871,-1.01336,-0.201257,1.86159,0.391925,0.706796,-0.953542,0.950063,-1.41841,-0.622143,0.938311,0.365958,0.650276,1.56043,-0.825128,-1.5633,-1.59119,1.66639,-0.531005,0.663721,0.491924,-0.185348,1.20769,2.13015,0.744392,1.1575,0.060164,-0.248204,0.751579,-1.56507,0.417722,-0.565171,-0.240655,-0.954145,-0.142041,1.92081,0.451142,0.766012,-0.894326,1.00928,-1.3592,-0.562927,0.997527,0.425175,0.709493,1.61964,-0.765912,-1.50408,-1.53198,1.72561,-0.471788,0.722938,0.55114,-0.126131,1.26691,2.18936,0.322045,0.239122,0.484964,0.561734,0.320477,0.82708,0.397062,0.637648,0.559875,0.721948,0.535451,0.127771,0.389089,0.317342,0.709782,0.267121,0.795629,0.63713,0.269428,0.395279,0.329711,0.165254,0.682636,0.818182,0.822295,0.15115,0.615807,0.326746,0.3656,0.531491,0.219787,0.10071
