# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3878.82,0.976302,0.0887971,5,31,0,3894.92,0.610999,-0.457979,1.01142,0.25548,-0.0697728,-0.555728,-1.53733,0.314184,-2.29642,0.087748,-1.00493,-1.01934,-1.73722,-0.57655,1.05268,-0.335497,-0.0430086,-1.57201,-0.0935315,-1.35838,-0.856408,0.485063,-0.292075,0.394876,1.18092,-1.57054,-2.05213,-1.99949,1.07016,-1.21119,0.0261326,0.285939,-1.12552,0.0091914,1.54811,0.866479,0.541226,0.055271,-0.92633,0.925183,-1.68542,0.698747,-0.393934,-0.40834,-1.12622,0.0344488,1.66368,0.275502,0.56799,-0.961008,0.517467,-0.747376,-0.245409,1.09606,0.318924,1.00588,1.79192,-0.959546,-1.44113,-1.38849,1.68115,-0.60019,0.637131,0.896938,-0.514524,0.62019,2.15911,0.295987,0.367902,0.486186,0.71633,0.283903,0.843621,0.33209,0.597229,0.60069,0.755141,0.491389,0.159268,0.431557,0.361701,0.723324,0.373445,0.678607,0.561046,0.250478,0.420938,0.267788,0.142838,0.723031,0.808629,0.800351,0.156943,0.6457,0.345895,0.28968,0.625866,0.349738,0.103483
-3883.31,0.983451,0.0887971,5,31,0,3898.38,0.74384,-0.596099,0.934151,-0.182447,0.18635,-1.00879,-1.5592,-0.124049,-2.40807,0.365661,-0.756473,-1.14555,-1.43446,-1.34294,0.697531,-0.443396,0.0475887,-1.56218,0.457107,-1.47537,-1.27275,0.33339,-0.0728852,-0.057154,0.359639,-1.59556,-2.12561,-2.23408,0.871951,-0.923296,-0.00806856,0.0220333,-1.15087,0.0140435,0.875189,0.561393,0.93019,-0.264954,-0.815356,0.61979,-1.66423,1.1095,-0.0126335,-0.401711,-0.690623,-0.599103,1.44137,0.300444,0.791428,-0.818336,1.20095,-0.731528,-0.528915,1.07723,0.670955,0.686686,1.10348,-0.851716,-1.38177,-1.49025,1.61579,-0.179456,0.735771,0.765873,-0.407025,0.757883,1.61903,0.363225,0.282886,0.565854,0.69325,0.349829,0.840806,0.247964,0.503158,0.599099,0.666106,0.645451,0.191333,0.425449,0.311862,0.693883,0.231307,0.675141,0.62923,0.254031,0.338283,0.334771,0.249089,0.700927,0.799275,0.816115,0.165786,0.544744,0.32393,0.317373,0.600374,0.319106,0.165339
-3885.72,0.88143,0.0887971,5,31,0,3904.45,0.793853,-0.667582,1.15324,-0.501645,0.235181,-0.928921,-1.36518,-0.114687,-2.25321,0.0973078,-0.968296,-1.09083,-2.07547,-1.19052,1.60755,-0.36823,-0.31277,-1.88318,0.497334,-1.79491,-0.936855,0.599139,-0.332356,-0.0957657,0.579161,-1.37054,-2.3529,-2.8974,0.79348,-1.30054,0.161741,0.0991834,-1.1055,-0.10817,1.34257,0.292208,1.02903,-0.135068,-0.571332,0.679166,-1.45936,0.89116,-0.174444,-0.296978,-1.28161,-0.396664,2.4014,0.425622,0.481083,-1.08933,1.29119,-1.00106,-0.143002,1.39299,0.461496,0.698087,1.37301,-0.576685,-1.55905,-2.10355,1.58733,-0.506685,0.955594,0.893036,-0.311648,0.685683,2.13643,0.427463,0.263272,0.533716,0.639071,0.336448,0.811434,0.29087,0.543501,0.573704,0.782724,0.597886,0.0830658,0.395172,0.381996,0.748255,0.215652,0.731266,0.53569,0.198931,0.386631,0.332237,0.202133,0.640304,0.826217,0.891248,0.16976,0.624029,0.277761,0.290484,0.577287,0.334994,0.105606
-3882.48,0.923867,0.0887971,5,31,0,3897.08,0.766545,-0.371349,1.07782,0.407084,-0.116081,-0.941025,-1.16629,-0.00517592,-2.63013,-0.147041,-1.28907,-1.22194,-1.42923,-0.71955,1.09431,-0.103413,0.0395905,-1.28961,-0.15439,-1.70445,-1.42179,0.152782,-0.279652,0.235079,0.774855,-1.59009,-2.1551,-1.78069,1.25176,-1.3058,-0.257653,-0.237154,-0.949403,0.316607,1.6317,1.17363,0.650465,-0.174479,-0.399749,0.76137,-1.86359,0.619504,-0.522524,-0.455394,-0.662689,0.0469953,1.86085,0.663133,0.806136,-0.52306,0.612155,-0.937903,-0.65524,0.919328,0.486893,1.00162,1.5414,-0.82354,-1.38856,-1.01415,2.0183,-0.539258,0.508892,0.529392,-0.182858,1.08315,2.39824,0.2362,0.342885,0.543509,0.598627,0.318349,0.865715,0.349894,0.627738,0.611921,0.659864,0.488253,0.134604,0.340036,0.308715,0.627863,0.351568,0.718676,0.65819,0.285095,0.380626,0.268622,0.176332,0.694987,0.800362,0.733831,0.117295,0.63164,0.375453,0.370659,0.545587,0.25291,0.0833067
-3884.12,0.990103,0.0887971,5,31,0,3901.83,0.485905,-0.419972,1.0975,-0.273214,0.420612,-0.677148,-1.20262,0.188551,-2.10561,0.314467,-0.743707,-0.790282,-1.74182,-0.907823,1.19888,-0.190461,-0.0763667,-1.57187,0.729572,-1.38354,-0.730736,0.872859,-0.1251,0.254928,0.824961,-1.15712,-2.11742,-2.78941,1.00666,-1.0573,0.520621,0.373289,-0.88816,0.185556,1.19188,0.21269,0.906517,-0.191243,-0.716711,0.674455,-1.61971,0.800372,-0.257803,-0.304378,-1.25591,-0.421918,1.68479,0.295443,0.409538,-1.08597,1.21548,-0.897632,-0.244831,1.35876,0.360804,0.740833,1.31087,-0.671218,-1.63151,-2.3035,1.49256,-0.571391,1.00653,0.859194,-0.402256,0.671461,1.67778,0.447027,0.287713,0.547666,0.671882,0.3375,0.834755,0.309946,0.564096,0.575512,0.778321,0.603942,0.156462,0.426672,0.399023,0.747621,0.228733,0.710463,0.560904,0.204441,0.410765,0.322822,0.212342,0.661776,0.836376,0.909167,0.183537,0.639084,0.26766,0.297508,0.599229,0.33817,0.157389
-3884.7,0.972672,0.0887971,5,31,0,3902.37,0.592438,-0.32136,1.03216,-0.129615,0.260678,-0.620036,-0.972004,-0.0840407,-2.08631,-0.0731971,-0.951561,-0.81509,-1.35127,-0.889568,1.07966,-0.296806,-0.101947,-1.48956,0.279937,-1.45984,-0.852073,1.04686,-0.0700369,-0.128008,0.425086,-1.0996,-2.31821,-2.97046,0.817495,-1.19844,0.143141,0.183235,-1.12222,0.362356,1.363,0.462823,0.853117,-0.0275974,-0.379566,0.508398,-1.49387,0.519241,-0.359123,-0.222652,-0.758836,-0.29713,1.6721,0.295632,0.490492,-0.897125,0.872375,-0.867401,-0.259635,1.6393,0.522401,0.46443,1.01752,-0.507166,-1.72577,-2.37802,1.40993,-0.606003,0.735579,0.775673,-0.529779,0.954794,1.95544,0.386316,0.298779,0.506899,0.593768,0.375569,0.816658,0.37303,0.588828,0.555434,0.681101,0.573741,0.158144,0.426626,0.379778,0.710358,0.29476,0.704205,0.564546,0.16256,0.372291,0.385935,0.26551,0.624142,0.848871,0.915136,0.196245,0.647028,0.323972,0.315253,0.629432,0.277922,0.123961
-3879.96,0.96345,0.0887971,5,31,0,3899.04,0.583641,-0.382883,1.05115,-0.111737,0.152211,-0.576779,-1.0644,0.559044,-2.27224,0.223842,-0.865628,-0.863325,-1.62352,-0.765972,1.58953,-0.161379,-0.0294539,-1.31061,0.233394,-1.32955,-0.895356,0.727697,0.0746521,0.132493,0.968027,-1.29928,-2.49585,-2.68065,1.04138,-1.50652,-0.113782,0.0149233,-0.683243,0.271845,1.31888,0.471903,0.735852,0.00686214,-0.480762,1.14268,-1.6886,0.807482,-0.281987,-0.279685,-1.03988,-0.182331,2.17317,0.422261,0.554187,-0.726965,0.817035,-0.745908,-0.311715,1.31134,0.658293,0.716134,1.55167,-0.715635,-1.91221,-2.09701,1.62502,-0.922878,0.469859,0.598564,-0.0996018,0.855485,1.90252,0.384166,0.323912,0.498284,0.617928,0.241828,0.844039,0.308427,0.570033,0.569469,0.738827,0.545457,0.102185,0.395976,0.364894,0.674139,0.306393,0.678286,0.577304,0.212263,0.341123,0.328245,0.174845,0.671645,0.871267,0.890612,0.164513,0.715628,0.38465,0.354672,0.52488,0.298283,0.129823
-3876.87,0.908318,0.0887971,5,31,0,3894.94,0.549013,-0.255933,0.948368,0.139877,0.24135,-0.748841,-1.09116,0.352132,-1.98972,0.388814,-0.684468,-0.790984,-1.54459,-0.646987,0.77573,-0.163954,0.0363453,-1.33153,0.445387,-1.57294,-0.948354,0.440763,-0.460289,0.113579,0.583806,-1.33149,-1.96782,-1.78076,1.01162,-1.19434,0.600124,0.177244,-0.935025,0.287173,1.35313,0.68889,0.790363,-0.199828,-0.542149,0.901145,-1.44071,0.937827,-0.135455,-0.241971,-0.995574,-0.0979743,1.32474,0.385059,0.585358,-0.782516,0.9944,-1.02392,-0.399341,0.989776,0.088724,0.662592,1.13282,-0.782473,-1.41881,-1.23175,1.56064,-0.645327,1.14914,0.726257,-0.386013,0.836186,1.90215,0.33428,0.312091,0.549792,0.632312,0.288815,0.808564,0.281339,0.533812,0.560199,0.730188,0.524474,0.21003,0.404907,0.357701,0.686222,0.270044,0.735736,0.598529,0.270956,0.477834,0.340158,0.243641,0.686213,0.805151,0.774125,0.173555,0.655957,0.240647,0.326017,0.595322,0.302339,0.129866
-3877.94,0.977666,0.0887971,5,31,0,3892.91,0.508539,-0.378493,1.22761,0.154381,0.272194,-0.673781,-1.01846,-0.0190334,-2.50008,-0.0119188,-1.10408,-1.00927,-1.41472,-0.778671,1.65817,0.0885827,0.133961,-1.30895,0.253722,-1.35858,-0.978275,0.861083,0.259695,0.537465,1.26861,-1.14964,-2.20113,-2.35337,1.38107,-1.05892,-0.184331,0.185618,-0.693203,0.449694,1.7154,0.662921,0.780733,-0.165242,-0.509925,0.489506,-1.99154,0.496621,-0.595544,-0.500728,-0.906177,-0.270132,2.16671,0.597122,0.6425,-0.800406,0.762261,-0.850043,-0.469736,1.36962,0.768235,1.046,1.77715,-0.641105,-1.69259,-1.84484,1.88961,-0.550385,0.324208,0.694158,-0.184663,0.958234,2.22394,0.340084,0.314162,0.541217,0.624789,0.38001,0.879906,0.378335,0.644636,0.62263,0.712217,0.567125,0.10278,0.355002,0.344682,0.690061,0.318156,0.700576,0.615321,0.202681,0.316861,0.259993,0.144655,0.655003,0.844565,0.86352,0.131289,0.634225,0.41965,0.333109,0.546035,0.277232,0.0976213
-3880.42,0.774264,0.0887971,4,15,0,3896.81,0.557131,-0.283898,1.21344,-0.0616411,0.103771,-0.96097,-1.19208,0.409234,-2.49855,0.298427,-0.858248,-1.02096,-1.72557,-0.804561,1.50963,0.036941,-0.239922,-1.55286,0.677354,-1.65291,-0.854049,0.71984,0.0647725,0.335939,0.724944,-1.59524,-2.22694,-2.39425,1.40889,-0.81981,0.141485,0.111232,-0.690212,0.426012,1.7597,0.49549,0.660903,-0.403839,-0.63495,0.966365,-1.94142,0.855558,-0.301116,-0.463833,-1.16844,-0.247429,2.06676,0.594072,0.317209,-0.995729,1.23449,-1.09578,-0.296917,1.27697,0.621904,0.89307,1.28207,-1.03811,-1.66981,-1.83712,1.96602,-0.262679,0.698616,0.668364,-0.13308,0.983143,2.31683,0.378601,0.340537,0.59961,0.653611,0.275606,0.874508,0.298268,0.574715,0.613923,0.762863,0.561544,0.11237,0.355701,0.421356,0.730218,0.225397,0.749468,0.573689,0.218066,0.349349,0.290477,0.217197,0.738485,0.84155,0.862607,0.122817,0.565295,0.332119,0.338863,0.533221,0.272269,0.0897383
-3876.12,0.988759,0.0887971,5,31,0,3896.26,0.688665,-0.476495,1.02599,0.116291,0.359276,-0.659913,-1.01303,-0.203497,-2.17749,-0.0998202,-1.18026,-1.32224,-1.48002,-0.812017,0.75693,-0.216223,0.218696,-1.23374,-0.0381879,-1.59523,-1.23715,0.353407,-0.441337,0.174116,0.942697,-1.31287,-2.10252,-1.95119,0.842104,-1.50722,-0.0353021,0.0280288,-0.986335,0.195485,1.15561,0.804956,1.04794,0.0287522,-0.324363,0.485168,-1.48882,0.588845,-0.491596,-0.633574,-0.791351,-0.123352,1.4456,0.472442,0.907361,-0.545071,0.650477,-0.906561,-0.548487,1.04207,0.247328,0.862781,1.63136,-0.624206,-1.41386,-1.26253,1.53077,-0.818559,0.653363,0.716694,-0.29767,0.884149,1.84427,0.308966,0.259621,0.492812,0.580387,0.381033,0.815902,0.3569,0.620482,0.653299,0.688121,0.530799,0.19068,0.384038,0.28754,0.632991,0.342882,0.712296,0.633785,0.26075,0.438481,0.296759,0.163644,0.651175,0.804374,0.779461,0.177881,0.69393,0.342232,0.328121,0.573873,0.292319,0.136547
-3876.51,0.976453,0.0887971,5,31,0,3891.03,0.734524,-0.697166,1.09027,0.10286,-0.114194,-0.796641,-1.17116,0.366224,-2.63777,0.0230411,-1.07493,-1.13854,-1.86654,-1.1355,1.18402,-0.262957,0.0331784,-1.89437,0.00751162,-1.78983,-1.28025,0.504998,-0.202211,-0.056621,0.548962,-1.19405,-2.16979,-2.4693,1.01054,-1.14133,0.090581,-0.289433,-0.992722,0.266487,1.36862,0.837385,0.620331,-0.0621166,-0.436632,1.10075,-1.90325,0.757565,-0.34041,-0.404012,-1.13201,-0.400979,1.91854,0.471568,0.767703,-1.15985,0.742036,-1.05531,-0.545724,1.23952,0.532313,0.677903,1.28349,-0.459524,-1.43526,-1.73478,1.74506,-0.406802,0.825105,0.445092,-0.258198,1.00101,2.10315,0.302086,0.349706,0.515524,0.607456,0.2496,0.870259,0.319175,0.58429,0.599651,0.75621,0.598923,0.128024,0.384245,0.316976,0.761305,0.322559,0.741793,0.633143,0.224519,0.369978,0.336729,0.216957,0.612901,0.80772,0.850022,0.148671,0.600321,0.304681,0.390528,0.564193,0.268743,0.108791
-3876.69,0.900375,0.0887971,5,31,0,3896.31,0.746332,-0.276815,1.24499,-0.249737,0.198968,-1.07265,-1.4517,-0.447036,-2.34608,-0.0654691,-1.17805,-1.11844,-1.54944,-0.790236,1.13163,-0.268717,-0.285133,-1.2601,0.255566,-1.55501,-1.1055,0.304325,-0.425601,0.251975,0.826091,-1.7974,-2.35009,-2.21972,1.04407,-1.47916,-0.193038,0.190808,-1.04856,-0.0237843,1.29914,0.496594,0.9453,-0.326319,-0.705364,0.299296,-1.59975,0.680863,-0.431717,-0.372111,-0.80311,-0.0439038,1.87796,0.477614,0.461199,-0.513769,1.0019,-0.808679,-0.359165,1.05066,0.32073,0.998307,1.57242,-1.05107,-1.60376,-1.47339,1.7904,-0.732826,0.553293,0.93714,-0.302232,0.722548,2.04547,0.378341,0.279831,0.580864,0.669376,0.42573,0.831983,0.336069,0.606284,0.591969,0.690639,0.510974,0.132624,0.382816,0.386701,0.62569,0.268568,0.691828,0.588838,0.259099,0.420498,0.269274,0.171871,0.74098,0.832543,0.813572,0.143024,0.675425,0.365101,0.281478,0.574988,0.326832,0.114511
-3876.81,0.973542,0.0887971,5,31,0,3888.69,0.647272,-0.469248,1.23509,0.260041,0.0042299,-0.692856,-1.03786,0.508834,-2.45365,0.176188,-1.00752,-1.14045,-1.58558,-0.989399,0.953366,-0.0147915,0.167896,-1.79483,0.0051914,-1.66138,-1.15159,0.515917,-0.0601269,0.032785,0.795287,-1.25301,-2.25769,-2.35398,1.19197,-1.02392,0.176773,-0.170697,-0.950972,0.337316,1.24704,0.907313,0.651502,-0.0455839,-0.390588,1.15611,-1.80638,0.82346,-0.360252,-0.493179,-0.938308,-0.342128,1.60064,0.63248,0.815168,-1.14756,0.652463,-1.0141,-0.504318,1.16319,0.587145,0.680057,1.44256,-0.605734,-1.61042,-1.70671,1.83924,-0.376648,0.824045,0.476575,-0.3037,0.984588,1.89431,0.28755,0.342651,0.511394,0.596424,0.239376,0.858924,0.30503,0.589102,0.620855,0.718758,0.584707,0.167892,0.346948,0.30679,0.759065,0.342435,0.733823,0.623474,0.238088,0.35729,0.336249,0.191149,0.646967,0.83347,0.846409,0.137142,0.593064,0.304906,0.383061,0.575347,0.271982,0.130754
-3876.81,0.974402,0.0887971,5,31,0,3894.42,0.813211,-0.52229,1.08588,-0.242155,0.0724641,-1.06324,-1.37885,-0.403556,-2.48247,-0.203857,-1.17765,-1.14887,-1.8334,-0.748606,0.804952,-0.232391,-0.415856,-1.31032,0.285928,-1.51123,-1.28753,0.514331,-0.585048,0.180615,0.890448,-1.7623,-2.31598,-2.00374,0.799307,-1.56254,-0.197045,0.0812761,-1.0604,-0.13226,1.4717,0.571056,0.885675,-0.250033,-0.565638,0.409655,-1.66926,0.609354,-0.364435,-0.335658,-1.02019,0.0646045,1.61816,0.58082,0.397355,-0.497112,1.09914,-0.698017,-0.474317,1.32754,0.228162,0.993825,1.70366,-0.949091,-1.50277,-1.19053,1.61252,-0.749324,0.616166,0.894487,-0.247186,0.680951,2.28491,0.360993,0.292003,0.562185,0.637756,0.398995,0.841477,0.352207,0.590114,0.583135,0.735009,0.483854,0.165458,0.358744,0.401948,0.62178,0.249901,0.667748,0.616405,0.209566,0.443206,0.270157,0.153988,0.720932,0.817987,0.766836,0.166239,0.679031,0.350654,0.290185,0.561484,0.336049,0.0923803
-3884.91,0.789368,0.0887971,5,31,0,3903.78,1.12198,-0.696254,0.836546,-0.467054,-0.195674,-1.2362,-1.65855,-0.235351,-2.6878,-0.221141,-1.23838,-1.36417,-2.12963,-1.52502,0.68915,-0.584171,-0.190303,-1.98131,0.0987466,-1.9881,-1.24039,-0.204374,-0.447844,-0.366193,0.0453161,-1.67032,-2.91175,-3.04573,1.06428,-1.35997,-0.303989,-0.410171,-1.49787,-0.291494,1.25121,0.654929,0.926308,-0.11422,-0.536565,0.886631,-1.56582,0.900841,-0.116399,-0.242188,-1.00765,-0.403034,1.81113,0.537811,0.93168,-0.859331,1.22073,-0.866123,-0.118412,0.917608,0.674138,0.755789,1.1673,-0.548339,-1.78977,-1.92375,2.18626,-0.237984,0.817993,0.711811,-0.375887,0.830488,2.37319,0.34188,0.283674,0.528524,0.631013,0.291806,0.827187,0.288878,0.529067,0.560253,0.73256,0.599416,0.140501,0.368697,0.282584,0.702521,0.227808,0.703938,0.529568,0.285445,0.337571,0.319561,0.237344,0.63375,0.856899,0.872556,0.100991,0.559217,0.30619,0.329199,0.592881,0.303542,0.0852403
-3879.94,0.978257,0.0887971,5,31,0,3898.87,1.07396,-0.880173,1.22657,-0.194186,-0.115696,-1.25626,-1.6519,-0.352239,-2.69317,-0.468263,-1.57301,-1.57743,-1.69219,-1.08711,0.726152,-0.518475,-0.511084,-1.70248,-0.430995,-1.81601,-1.5711,0.36962,-0.594375,0.0929101,0.878326,-1.72059,-2.36985,-2.46599,0.316205,-1.87574,-0.204624,-0.444585,-1.18462,-0.180219,0.933706,0.879772,0.958262,-0.182302,-0.577945,0.721719,-1.61921,0.605695,-0.499048,-0.503475,-0.618228,-0.0131508,1.80011,0.555483,0.562874,-0.628523,0.642963,-0.742051,-0.497139,1.44358,0.479583,1.16687,1.95228,-0.646633,-1.2959,-1.39203,1.39016,-0.801781,0.869334,0.629373,-0.110662,0.893739,2.00766,0.293225,0.277226,0.54545,0.640594,0.327015,0.834686,0.353042,0.622236,0.623276,0.649815,0.503288,0.141838,0.364593,0.362883,0.652155,0.344577,0.677444,0.621787,0.190992,0.382351,0.237422,0.124305,0.656251,0.785143,0.800917,0.199382,0.690355,0.295393,0.347653,0.527637,0.290339,0.118401
-3878.34,0.997796,0.0887971,6,127,0,3896.26,0.36419,-0.265274,0.905015,0.348627,0.318148,-0.691337,-1.07964,0.0576141,-2.03072,0.199122,-0.862617,-0.826239,-1.10207,-0.534391,1.24832,0.144349,0.159809,-1.10036,0.197536,-1.06257,-0.946759,0.882746,0.0654624,0.730282,1.39238,-1.18961,-1.79433,-1.79616,0.783947,-1.25238,0.155756,0.197688,-0.504836,0.325837,1.47468,0.712817,0.682338,-0.327148,-0.715453,0.421804,-1.66653,0.563312,-0.498427,-0.462049,-0.737879,-0.170202,1.61251,0.508538,0.523998,-0.736166,0.561726,-0.698377,-0.582569,1.24694,0.429652,1.09447,1.75657,-0.825425,-1.43014,-1.43197,1.14814,-0.88819,0.519946,0.561877,-0.140647,0.690026,1.83887,0.328977,0.33574,0.581065,0.671605,0.396085,0.841113,0.362782,0.62209,0.6135,0.676532,0.542448,0.16624,0.375536,0.371918,0.676157,0.363148,0.667828,0.641658,0.223231,0.394209,0.250777,0.14722,0.695387,0.806923,0.807209,0.24083,0.708516,0.372865,0.363113,0.535104,0.334027,0.137185
-3883.58,0.941816,0.0887971,5,31,0,3896.7,0.33709,-0.149663,0.84466,0.487039,0.283532,-0.458681,-0.970222,-0.0396972,-2.45003,0.227665,-0.89834,-0.407535,-1.25415,-0.421081,1.46015,-0.068107,0.259206,-1.06855,0.434198,-1.083,-1.05225,0.83115,-0.0110242,0.266406,1.67827,-0.853954,-1.83448,-1.9926,1.1368,-0.821113,0.2844,0.295381,-0.852293,0.0639776,1.48772,0.824129,0.620623,-0.121591,-0.633131,0.297393,-2.11294,0.564756,-0.56125,-0.0704446,-0.917063,-0.0839903,1.79724,0.268983,0.596297,-0.73146,0.771288,-0.745905,-0.715157,1.16824,0.326066,0.603497,2.01536,-0.516864,-1.49739,-1.65551,1.47389,-0.484023,0.62149,0.632471,-0.515203,0.401068,1.82481,0.304888,0.34964,0.53036,0.653199,0.426195,0.892155,0.362448,0.636742,0.517604,0.714443,0.520985,0.142187,0.433157,0.355191,0.675126,0.316201,0.678286,0.67154,0.237173,0.419198,0.353544,0.117599,0.626414,0.817185,0.839635,0.186353,0.618697,0.349443,0.34695,0.626025,0.401056,0.138857
-3879.75,0.995316,0.0887971,5,31,0,3898.58,0.463102,-0.291332,1.12237,0.12987,0.318035,-0.579227,-0.920752,0.185931,-1.80532,0.170203,-0.969229,-0.873542,-1.1247,-0.845574,0.966464,0.035208,0.290062,-1.119,0.529056,-1.58138,-0.556452,0.772847,0.256691,0.56255,0.436796,-1.2918,-1.98008,-1.84707,1.30126,-0.92459,0.0354496,0.483681,-0.649753,0.440751,1.47129,0.592972,0.781137,-0.116125,-0.45765,0.649033,-1.34222,0.633305,-0.506127,-0.41044,-0.661596,-0.382472,1.42957,0.49831,0.753163,-0.655894,0.992158,-1.11828,-0.0933505,1.23595,0.719793,1.02565,0.899898,-0.8287,-1.51698,-1.38396,1.76436,-0.461489,0.498551,0.946783,-0.186651,0.903853,1.93439,0.355953,0.314075,0.528999,0.612457,0.343207,0.792855,0.346762,0.623898,0.601193,0.659619,0.594469,0.193166,0.377938,0.320132,0.658337,0.270486,0.75367,0.523321,0.225142,0.327439,0.263928,0.289072,0.69608,0.820093,0.799627,0.146245,0.613367,0.377881,0.279532,0.546528,0.288259,0.126265
-3876.42,0.956464,0.0887971,5,31,0,3893.31,0.442243,-0.239499,1.086,0.106545,0.470604,-0.800316,-1.19794,0.23934,-1.97182,0.278166,-1.07734,-0.893884,-1.43969,-0.742048,1.03106,-0.10435,0.247798,-1.35396,0.39445,-1.35541,-0.81883,0.678383,0.109663,0.606104,0.66961,-1.43435,-2.07086,-1.91405,1.26837,-1.22693,0.0335397,0.642864,-0.828747,0.718404,1.51102,0.548788,0.912848,-0.358073,-0.755702,0.681584,-1.52958,0.720409,-0.635099,-0.45164,-0.997449,-0.299805,1.47331,0.337894,0.690041,-0.911721,0.836694,-0.913162,-0.376586,1.12063,0.551907,1.04835,1.11185,-0.99211,-1.62862,-1.47181,1.71061,-0.784682,0.475783,1.08511,-0.386503,1.16065,1.95327,0.366146,0.286417,0.588574,0.68042,0.335908,0.821944,0.327303,0.653645,0.611029,0.730557,0.574395,0.186441,0.416321,0.334024,0.713352,0.302232,0.713647,0.593049,0.245895,0.365422,0.259543,0.247526,0.729504,0.835981,0.813332,0.153084,0.686688,0.383248,0.252541,0.595441,0.23855,0.124198
-3880.1,0.886459,0.0887971,5,63,0,3893.03,0.45826,-0.225281,1.02127,0.378311,0.034443,-0.6905,-0.66267,0.108074,-1.93449,0.627556,-1.05502,-0.814734,-1.23991,-0.262526,1.33473,0.122633,0.0170727,-1.38275,0.614988,-1.41885,-0.555549,0.662263,0.112862,0.526872,0.821172,-1.35666,-1.60334,-1.95212,1.31504,-0.846882,0.445601,0.174816,-0.534269,0.404238,1.59837,0.83657,0.492703,-0.23224,-0.20441,0.566334,-1.47623,1.08582,-0.596762,-0.356474,-0.781654,0.195734,1.79299,0.580892,0.475332,-0.924495,1.07325,-0.960594,-0.0972897,1.12052,0.571122,0.985132,1.27943,-0.898402,-1.14508,-1.49386,1.7733,-0.388622,0.903861,0.633076,-0.0760091,0.862497,2.05663,0.302258,0.379257,0.5578,0.550925,0.362083,0.814002,0.252407,0.644915,0.588187,0.686037,0.451222,0.142707,0.358727,0.383355,0.715957,0.254786,0.723241,0.524303,0.245914,0.360978,0.271875,0.217647,0.710621,0.758611,0.816657,0.145132,0.595951,0.288258,0.346813,0.518993,0.296818,0.113384
