# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-03-02 19:28:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4493b47a6.json
# init = 2 (Default)
# random
#   seed = 1285144116
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3918.27,0.791074,0.120007,4,15,0,3932.23,-0.141089,0.161159,0.428772,-0.0389606,-0.889511,-0.00283642,0.363511,-0.127047,0.513225,0.287877,-0.163832,-0.311874,0.765233,-0.382964,-0.546728,1.12277,0.259613,0.32147,0.58766,-0.101841,0.83746,0.210921,0.0231202,0.35994,-0.748838,-0.225304,0.12974,0.398207,0.279816,0.113594,0.749547,-0.156,1.06102,-0.13237,0.546476,-0.18005,-1.0306,-0.143926,0.222422,-0.268137,0.372135,0.146787,-0.304922,-0.452963,0.624144,-0.524053,-0.687817,0.981681,0.118524,0.180381,0.446571,-0.24293,0.696371,0.0698311,-0.117969,0.21885,-0.889928,-0.366393,-0.0113498,0.257118,0.138727,-0.0274951,0.608457,-0.29709,0.919932,-0.273459,0.405387,0.544891,0.737032,0.535919,0.444623,0.566635,0.408025,0.463369,0.575645,0.611344,0.34884,0.628095,0.665481,0.272558,0.470404,0.455027,0.390176,0.560436,0.332617,0.482549,0.529458,0.445505,0.708875,0.590587,0.502837,0.436072,0.465374,0.506873,0.352411,0.573731,0.284972,0.567942,0.400019
-3932.26,0.950678,0.120007,4,15,0,3946.58,-0.160936,0.140969,0.46649,-0.119998,-0.867487,-0.283719,0.176962,-0.30828,0.584201,-0.00850256,-0.269298,-0.491252,0.55895,-0.134247,-0.0856997,1.16809,0.257118,-0.0578726,0.659545,0.463513,0.960547,0.19915,-0.223979,0.626001,-0.460517,-0.139166,-0.260403,0.14335,0.0108828,0.444484,0.752694,-0.0263567,1.20393,-0.489407,0.764981,-0.280934,-1.02842,-0.444655,0.016026,-0.469216,0.423266,-0.169438,-0.430234,-0.652188,0.398014,-0.295183,-0.246635,1.00715,0.0961823,-0.218808,0.498609,0.302577,0.799611,0.038214,-0.384915,0.465066,-0.621453,-0.300102,-0.421338,-0.0175853,-0.150053,0.283548,0.591758,-0.187292,1.04299,-0.650343,0.604045,0.569775,0.73661,0.609368,0.495994,0.615198,0.395736,0.542259,0.60593,0.657503,0.40179,0.573265,0.561348,0.267538,0.475973,0.554485,0.377868,0.424928,0.310109,0.490448,0.595058,0.385785,0.650549,0.574467,0.603803,0.504396,0.537443,0.429584,0.356232,0.546687,0.260573,0.657088,0.353419
-3919.98,0.999089,0.120007,4,15,0,3943.4,-0.147956,0.06409,0.464205,-0.1213,-0.817821,-0.361806,0.335376,0.109246,0.764228,-0.105379,-0.233474,-0.638042,0.499183,-0.352879,-0.320462,1.09314,0.0780915,0.254994,0.33906,0.198492,0.896224,0.385984,-0.241698,0.522053,-0.618959,-0.106382,-0.156106,0.238446,0.216061,0.387991,0.739845,-0.238168,0.998213,-0.263548,0.424692,-0.269257,-0.965778,-0.509763,0.18742,-0.0387104,0.616271,-0.253336,-0.38143,-0.785998,0.351227,-0.500835,-0.468418,0.945181,-0.0698649,0.107038,0.191103,0.0505356,0.748268,0.238028,-0.389654,0.374097,-0.766916,-0.254338,-0.304062,0.0904892,0.068105,0.240034,0.591889,-0.386124,0.850256,-0.411505,0.276736,0.56691,0.724277,0.624751,0.453282,0.509676,0.35063,0.562997,0.594218,0.686971,0.413085,0.622656,0.615009,0.279855,0.517459,0.473266,0.452369,0.487369,0.321199,0.440772,0.596199,0.407551,0.682853,0.563244,0.575435,0.477393,0.48298,0.440278,0.356202,0.595349,0.299379,0.601449,0.431254
-3916.99,0.95828,0.120007,4,15,0,3936.87,-0.159677,0.238691,0.48052,-0.272796,-0.689216,-0.20273,0.326847,-0.0552109,0.534806,0.0796101,0.117082,-0.417619,0.48951,-0.360066,-0.597491,1.34834,0.194103,0.203496,0.782781,0.0607039,1.14236,0.365635,-0.135855,0.221117,-0.662227,0.023416,0.015752,0.17632,0.128638,0.390397,0.878425,-0.444276,0.885793,-0.24643,0.269323,-0.432473,-0.848893,-0.362407,0.167171,-0.214888,0.375129,-0.0800667,-0.0425946,-0.577296,0.329833,-0.519742,-0.757168,1.18867,0.0344265,0.043819,0.623104,-0.098973,0.982681,0.205958,-0.295531,0.0614398,-0.821904,-0.136261,-0.143925,0.0166427,-0.0310388,0.23072,0.718748,-0.603953,0.726116,-0.406106,0.109646,0.606464,0.700335,0.589623,0.458304,0.553516,0.407302,0.520006,0.510647,0.640445,0.418281,0.627088,0.680738,0.233497,0.491394,0.489047,0.349076,0.524723,0.27236,0.448692,0.57335,0.484645,0.69464,0.534013,0.535919,0.495839,0.507759,0.442575,0.327669,0.64656,0.326048,0.600154,0.472616
-3920.31,0.908091,0.120007,4,15,0,3944.02,-0.293331,0.396175,0.638636,-0.136022,-1.20517,-0.174805,0.472309,-0.0744852,0.841104,0.697914,-0.242224,-0.176872,0.632028,-0.192517,-0.3656,1.44158,0.0610838,0.431372,0.291467,0.240322,0.97795,-0.335535,-0.251058,0.379534,-0.402826,-0.0902786,0.316251,0.129923,0.699408,0.874105,0.892761,0.102235,1.46865,0.0874524,0.508367,-0.429353,-1.4985,-0.468136,0.178978,-0.367816,0.547773,0.404583,-0.535554,-0.470203,0.338697,-0.485848,-0.658931,1.14825,-0.232247,0.138042,-0.00186376,-0.0530093,0.684619,-0.628866,-0.544389,0.0862029,-0.696157,-0.383609,0.0229202,-0.163407,0.406077,0.580774,0.599431,-0.191096,1.17532,-0.205878,0.215036,0.605719,0.81735,0.614942,0.455375,0.590931,0.366381,0.400212,0.630778,0.615432,0.416126,0.619128,0.65902,0.24081,0.557802,0.465544,0.500466,0.513249,0.335231,0.652232,0.632833,0.478463,0.667335,0.594743,0.49427,0.540761,0.399853,0.358754,0.354474,0.547629,0.235895,0.551289,0.446447
-3921.89,0.665589,0.120007,4,15,0,3941.61,-0.350415,0.260023,0.639487,-0.115018,-1.27778,-0.0148177,0.310472,-0.171657,0.711747,0.731604,-0.273486,-0.127697,0.685444,-0.270961,-0.486167,1.55026,0.199729,0.47359,0.311495,0.269797,0.940489,-0.313927,-0.166687,0.435304,-0.202139,0.0246886,0.406957,0.208617,0.661847,0.794458,0.949859,0.0457113,1.46802,0.118435,0.463941,-0.465433,-1.6282,-0.365233,-0.0399431,-0.522072,0.361332,0.381189,-0.623901,-0.478112,0.335029,-0.621376,-0.836582,1.19985,-0.150686,0.123175,-0.0389196,-0.0806179,0.590074,-0.664342,-0.517102,0.0848893,-0.552554,-0.325727,0.0565421,-0.141798,0.311432,0.444043,0.599443,-0.304704,1.11761,-0.23198,0.113526,0.614302,0.835923,0.590307,0.509984,0.627632,0.410637,0.40584,0.651105,0.617302,0.417018,0.650532,0.697745,0.231502,0.5376,0.469245,0.509729,0.520144,0.356618,0.660235,0.62647,0.47879,0.634728,0.580719,0.485868,0.53539,0.422765,0.390778,0.354471,0.575592,0.246455,0.557736,0.471649
-3919.68,0.930704,0.120007,4,15,0,3929.33,-0.342377,0.240686,0.516891,-0.086794,-0.534983,-0.0926808,0.781958,0.200477,0.809955,0.262419,0.244801,-0.198082,0.564219,-0.310034,-0.347855,1.39478,0.130909,0.341947,0.97896,0.170999,1.11907,0.626749,-0.119487,0.364358,-0.761715,0.0493997,0.092515,0.283778,0.313309,0.594391,0.88016,-0.316242,1.00346,-0.0960144,0.475525,-0.429171,-0.87736,-0.435058,0.439581,-0.141899,0.467578,-0.0799576,-0.097576,-0.540459,0.221842,-0.65241,-0.690232,1.0524,-0.211468,-0.000430155,0.636583,-0.171378,0.776695,0.284372,-0.461864,0.0219809,-1.10409,-0.292977,-0.249862,-0.0585988,-0.0290683,0.252014,0.537783,-0.658619,0.661078,-0.438391,0.133148,0.605676,0.706275,0.607081,0.391841,0.535415,0.38519,0.519979,0.524375,0.631919,0.444766,0.657553,0.666018,0.258764,0.552671,0.500108,0.346019,0.54274,0.315033,0.429382,0.613456,0.494505,0.751026,0.572725,0.562143,0.514646,0.507267,0.437328,0.368704,0.65895,0.340497,0.607876,0.466762
-3920.9,0.982582,0.120007,4,15,0,3933.7,-0.293248,0.136918,0.511964,-0.119021,-0.695213,-0.141427,0.80356,0.291143,0.876211,0.124384,0.212299,-0.107271,0.565211,-0.266477,-0.289641,1.38881,0.0804341,0.351308,0.884888,0.0850629,1.07446,0.668789,-0.0529233,0.285881,-0.656754,0.0237043,0.0869397,0.237182,0.231795,0.555552,0.83142,-0.129429,1.01909,-0.10202,0.434395,-0.412269,-0.988461,-0.434675,0.510312,-0.0021045,0.582963,-0.168864,-0.0809493,-0.400519,0.271963,-0.559725,-0.582889,1.09557,-0.212814,0.0580597,0.59164,-0.208185,0.781213,0.375541,-0.346171,-0.00736648,-0.950002,-0.269544,-0.206308,-0.0560661,-0.0614533,0.262304,0.538172,-0.422677,0.725838,-0.395268,0.141147,0.601632,0.728784,0.606989,0.37512,0.500526,0.358251,0.542116,0.520226,0.598812,0.432425,0.636389,0.641732,0.250572,0.553004,0.485489,0.356259,0.551859,0.314059,0.407203,0.585689,0.501842,0.721116,0.566981,0.551395,0.514013,0.515358,0.434797,0.368613,0.604124,0.326109,0.59755,0.464772
-3919.57,0.970541,0.120007,4,15,0,3939.95,-0.320805,0.205118,0.460553,-0.0878803,-0.919703,0.0553695,0.283981,-0.214805,0.609727,0.831866,-0.153674,-0.199573,0.660648,-0.158235,-0.475593,1.43164,0.282807,0.506742,0.382015,0.410385,0.967498,-0.359773,-0.136687,0.523006,-0.199506,0.0389963,0.464794,0.214673,0.690465,0.714915,0.959919,-0.105132,1.33673,0.0595007,0.444867,-0.408685,-1.24051,-0.265435,-0.0368238,-0.53561,0.288922,0.511061,-0.474478,-0.520378,0.339843,-0.47904,-0.796397,1.11083,-0.0379981,0.185937,0.06121,0.0895804,0.646693,-0.680578,-0.457492,0.202201,-0.520311,-0.281809,0.143989,-0.106131,0.36966,0.39411,0.639114,-0.425937,1.01593,-0.261304,0.124062,0.600773,0.775652,0.565972,0.509205,0.63079,0.428268,0.374945,0.616443,0.627236,0.415848,0.617521,0.689203,0.247716,0.509498,0.453649,0.484702,0.47762,0.343735,0.663868,0.612419,0.449621,0.62722,0.56999,0.464065,0.526508,0.408623,0.402728,0.345447,0.604903,0.265822,0.564957,0.469024
-3921.25,0.868046,0.120007,4,15,0,3940.5,-0.240375,0.187459,0.665232,-0.310058,-0.794063,-0.135213,0.434389,0.228759,0.491268,0.191408,-0.0012359,-0.0643936,0.600868,-0.43932,-0.442341,1.65175,-0.122606,0.22304,0.753544,-0.136717,1.00324,0.146785,-0.236488,0.228023,-0.665668,0.101325,0.0737291,0.0381681,0.145021,0.682756,0.888528,-0.187679,0.655667,-0.00328555,0.347598,-0.550433,-1.03444,-0.375587,0.194015,-0.0116155,0.250894,-0.0489663,-0.241611,-0.304768,0.360493,-0.679695,-0.682716,1.41138,-0.362981,-0.0173346,0.513169,-0.377091,0.762865,-0.0935899,-0.476862,-0.0123512,-0.906042,-0.13905,-0.166646,-0.202207,-0.0953535,0.442382,0.648153,-0.428053,0.415293,-0.24366,0.107223,0.634236,0.737775,0.592808,0.451648,0.502904,0.437604,0.512239,0.560111,0.575608,0.41084,0.663671,0.664345,0.196017,0.589762,0.504334,0.374451,0.593171,0.318025,0.52338,0.617007,0.503088,0.71219,0.534707,0.541565,0.55038,0.52382,0.391174,0.343406,0.605409,0.397644,0.560615,0.47322
-3926.84,0.98804,0.120007,4,15,0,3939.85,-0.261797,0.102041,0.667299,-0.311302,-0.562334,-0.569421,0.680268,-0.085084,0.658128,0.434219,-0.0593443,-0.267958,0.565478,-0.0783132,-0.568166,1.48625,-0.175461,0.137433,0.954799,0.0780887,0.975885,-0.113527,-0.205051,0.458705,-0.470955,-0.0701491,0.295742,-0.209264,0.202915,0.505243,0.979394,-0.129036,0.748151,0.207947,0.386897,-0.573099,-0.824131,-0.831218,0.418471,-0.346881,0.396331,0.172422,-0.321142,-0.529755,0.303681,-0.34011,-0.829963,1.22446,-0.437258,-0.124365,0.693001,-0.183709,0.714088,-0.375324,-0.466849,0.196907,-0.732752,-0.331946,0.0339448,-0.471061,-0.058882,0.243446,0.717597,-0.390833,0.486353,-0.0538506,0.1251,0.639478,0.695113,0.696612,0.396883,0.585861,0.402194,0.457001,0.579602,0.629426,0.424658,0.584217,0.696347,0.227153,0.607606,0.531051,0.333366,0.545798,0.328696,0.592745,0.614638,0.450932,0.675409,0.582233,0.491515,0.615635,0.514716,0.439437,0.327922,0.596483,0.380753,0.513459,0.468766
-3923.79,0.999634,0.120007,4,15,0,3940.46,-0.188932,0.18469,0.59589,-0.39239,-0.472989,-0.566643,0.674717,-0.0194033,0.632404,0.147685,-0.125491,-0.257102,0.580209,0.0832286,-0.623773,1.55777,-0.118937,0.238533,0.734733,0.125519,1.14057,-0.0331837,-0.206379,0.493415,-0.556049,-0.00573833,0.377039,-0.0742521,0.191304,0.487503,0.85423,-0.22113,0.935402,0.0780093,0.516866,-0.581322,-0.661921,-0.755575,0.485785,-0.208335,0.443472,-0.041247,-0.314423,-0.446034,0.391277,-0.105703,-0.812705,1.36884,-0.307869,0.0496009,0.545801,-0.0634131,0.951633,-0.222116,-0.395311,0.304483,-0.744981,-0.19467,0.188107,-0.263184,0.00237245,0.298571,0.665298,-0.410062,0.74647,-0.110923,0.327934,0.641371,0.659692,0.680392,0.380887,0.551896,0.390914,0.51031,0.577964,0.609696,0.40341,0.526401,0.692686,0.202808,0.576365,0.487602,0.366839,0.515848,0.278556,0.555302,0.597561,0.424462,0.678084,0.548514,0.453111,0.565419,0.499407,0.425907,0.339551,0.601103,0.321591,0.527702,0.418743
-3922.12,0.905044,0.120007,4,15,0,3943.05,-0.329357,0.242974,0.523882,0.273152,-0.984034,0.0116242,0.305001,-0.343749,0.591483,0.360483,-0.21158,0.171181,0.955541,-0.463109,-0.390871,1.51794,0.0792526,0.371374,0.44877,0.206572,0.9078,0.212917,-0.01891,0.587709,-0.635208,0.0807609,0.0666364,0.245668,0.649789,0.626762,0.640052,-0.0952242,1.15727,-0.186783,0.421148,-0.0562044,-1.31339,-0.317732,-0.0243552,-0.673105,0.262127,0.0311261,-0.540937,-0.158175,0.626185,-0.792465,-0.720228,1.18859,-0.250104,0.0420177,0.119413,-0.122785,0.578444,-0.11644,-0.348267,0.258352,-0.964564,-0.248596,-0.26272,-0.0836882,0.320432,0.297405,0.310695,-0.424581,0.827915,-0.516139,0.0917914,0.514047,0.78808,0.578772,0.506089,0.662198,0.434841,0.492219,0.63203,0.539462,0.348376,0.68836,0.672657,0.233512,0.562202,0.489497,0.470182,0.530658,0.359291,0.529077,0.586197,0.435769,0.724035,0.561831,0.565305,0.52091,0.42057,0.426192,0.422945,0.604579,0.304086,0.626245,0.477068
-3925.24,0.983401,0.120007,4,15,0,3941.75,-0.180304,0.186131,0.515666,-0.527785,-0.732826,-0.237529,0.46129,0.126988,0.7256,0.313136,-0.272043,-0.518902,-0.142647,-0.290493,-0.495342,1.4982,-0.177642,0.071642,0.699827,0.263303,0.865646,-0.184539,-0.255327,0.0829958,-0.401506,-0.312082,0.396167,0.140986,0.288812,0.553852,0.949523,-0.495141,0.893397,0.0694436,0.182418,-0.708089,-0.91313,-0.417833,0.280986,-0.0533164,0.545296,0.132832,-0.452347,-0.699206,-0.322951,-0.470797,-0.675646,1.31789,-0.357946,-0.108662,0.519523,0.0829991,0.685342,-0.364843,-0.435631,-0.0973082,-0.58181,-0.492386,0.215863,-0.039318,0.108508,0.373548,0.769219,-0.675445,0.713093,-0.11086,0.00211421,0.669979,0.71364,0.602965,0.430212,0.513326,0.366956,0.466841,0.611197,0.668012,0.580043,0.615572,0.662766,0.211169,0.588543,0.527139,0.372964,0.479262,0.33507,0.590212,0.607217,0.524308,0.641484,0.620668,0.446243,0.509828,0.4729,0.407684,0.316648,0.662721,0.328916,0.527687,0.499471
-3924.27,0.917074,0.120007,4,15,0,3946.68,-0.136736,0.0437276,0.529143,0.052514,-0.914134,-0.343787,0.442879,0.0625238,0.452551,0.520454,-0.184695,-0.339944,0.685562,-0.0591639,-0.410827,1.67902,-0.1435,0.315846,0.525191,0.0724256,0.708271,-0.361321,-0.443412,-0.176317,-0.768968,-0.000628918,0.0153889,0.0832332,0.393555,0.337592,0.815747,0.0363588,1.17428,-0.29138,0.00864988,-0.0842217,-1.05087,-0.480523,0.306143,-0.0742119,0.315816,0.383718,-0.321431,-0.47668,0.548826,-0.1959,-0.547562,1.54229,-0.280235,0.17911,0.388455,-0.0643101,0.571536,-0.498056,-0.580147,-0.313053,-0.905703,-0.137365,-0.121347,-0.0535025,0.25682,0.200856,0.679011,-0.100377,1.03754,-0.428116,-0.128086,0.521043,0.740942,0.617871,0.424056,0.518544,0.421696,0.40523,0.579673,0.616964,0.366137,0.548819,0.63357,0.176203,0.569604,0.455342,0.404089,0.516072,0.360883,0.622002,0.641101,0.57763,0.71212,0.534287,0.5303,0.513372,0.436146,0.449954,0.336482,0.525073,0.261624,0.605424,0.531978
-3922.77,0.876424,0.120007,4,15,0,3940.01,-0.124819,0.217839,0.443296,-0.313839,-0.894252,-0.0768657,0.414734,-0.203801,0.61908,0.25745,-0.0438039,-0.119019,0.25925,-0.537975,-0.706393,1.00708,0.286462,0.122049,0.628142,0.33041,1.0099,0.277387,-0.276052,0.556249,-0.498228,-0.108797,0.388225,0.134067,0.0860925,0.665996,0.884586,-0.426178,0.656703,-0.159216,0.576021,-0.438658,-1.01907,-0.201685,0.289915,-0.32862,0.494261,0.132631,-0.168623,-0.243838,0.134431,-0.662794,-0.831213,0.882261,0.161643,-0.00277035,0.503323,0.205591,0.885082,0.152568,-0.400871,0.43143,-0.623047,-0.233616,0.263406,0.00924748,-0.0387265,0.541177,0.759767,-0.550997,0.531884,-0.284035,0.451202,0.607939,0.734792,0.550251,0.428025,0.581424,0.37889,0.466891,0.542056,0.560659,0.466443,0.659888,0.696611,0.29271,0.459677,0.500693,0.37676,0.448783,0.292126,0.461932,0.598897,0.393785,0.650911,0.55814,0.434527,0.497688,0.50968,0.367914,0.318697,0.634367,0.370078,0.570535,0.389075
-3922.8,0.848535,0.120007,4,15,0,3942.8,-0.161824,0.0535209,0.450618,-0.356504,-0.981372,-0.0495974,0.322672,-0.275132,0.773533,0.358207,-0.0529047,-0.194952,0.206708,-0.553748,-0.64459,0.963122,0.33173,0.249384,0.56544,0.310739,1.00974,0.159235,-0.305388,0.556364,-0.568205,-0.230556,0.354343,0.206257,0.142475,0.762166,0.834095,-0.493467,0.57603,0.0414303,0.411623,-0.518328,-1.1432,-0.211421,0.160848,-0.436956,0.611709,0.196383,-0.214729,-0.356776,0.0448841,-0.715572,-0.806414,0.801298,0.169906,0.0875604,0.403615,0.148915,0.847919,-0.00258882,-0.467212,0.39454,-0.730029,-0.39238,0.192519,0.0444334,-0.0193495,0.600342,0.672271,-0.655291,0.414206,-0.120394,0.249799,0.626757,0.758266,0.552659,0.459875,0.607534,0.351669,0.451061,0.553477,0.58826,0.488781,0.671631,0.691345,0.309748,0.457625,0.478124,0.400444,0.46284,0.29987,0.500647,0.614724,0.402625,0.674812,0.596856,0.452018,0.488893,0.504837,0.354265,0.337989,0.658202,0.397904,0.530062,0.437873
-3922.73,0.812939,0.120007,4,15,0,3940.05,-0.21615,0.171324,0.489442,-0.250158,-1.00783,0.00660266,0.15633,-0.119123,0.825286,0.372311,0.0869516,-0.30673,0.186293,-0.52018,-0.805011,0.897028,0.307819,0.381014,0.489645,0.260106,1.00916,0.284064,-0.434677,0.406293,-0.478158,-0.229163,0.174367,0.12196,0.214851,0.894445,0.971204,-0.365992,0.871561,0.0567196,0.57056,-0.466309,-1.22398,-0.209548,-0.0598202,-0.335273,0.609136,0.156161,-0.129199,-0.522881,-0.0298576,-0.73633,-1.02116,0.680878,0.0916684,0.164864,0.273495,0.0439557,0.793014,0.0679133,-0.650827,0.190143,-0.694308,-0.445313,-0.041783,-0.0941901,-0.00129906,0.678295,0.755054,-0.582142,0.65541,-0.159431,0.354409,0.61451,0.772763,0.552196,0.514951,0.583042,0.352256,0.461039,0.532255,0.627821,0.507464,0.676193,0.735199,0.336065,0.477099,0.458877,0.432049,0.489013,0.311522,0.483028,0.657197,0.452607,0.666925,0.609524,0.510444,0.52353,0.500325,0.336642,0.319721,0.64156,0.341771,0.539773,0.412314
-3917.28,0.989672,0.120007,4,15,0,3937.32,-0.0467702,0.05306,0.513341,-0.297714,-1.19657,-0.351113,0.392989,-0.293083,0.240386,0.188146,-0.530935,-0.45485,0.585437,-0.302321,-0.622839,1.47045,-0.218628,0.179434,0.418229,-0.19838,0.854695,-0.357496,-0.337914,0.0518535,-0.59223,-0.0912566,-0.0565405,-0.0493666,0.289054,0.0489054,0.41438,-0.273769,1.13429,-0.407961,0.00793155,-0.344484,-1.24334,-0.397883,0.346219,-0.339854,0.193616,0.141376,-0.577705,-0.50162,0.538667,-0.349091,-0.669609,1.42368,-0.265398,0.132664,0.371459,-0.24515,0.807925,-0.404266,-0.384684,0.00508333,-0.639,-0.138027,-0.103311,-0.0961367,0.242284,0.00213526,0.36761,-0.320539,1.08752,-0.454731,-0.0388386,0.585279,0.776145,0.598179,0.4143,0.584155,0.451747,0.464715,0.640539,0.62284,0.368498,0.586397,0.661416,0.194086,0.565963,0.466883,0.408189,0.560982,0.308333,0.599712,0.595002,0.498729,0.654527,0.534452,0.525805,0.524016,0.439724,0.499466,0.409119,0.579456,0.252085,0.611763,0.509708
-3920.1,0.925226,0.120007,4,15,0,3931.73,0.0424188,-0.0770185,0.638978,-0.640432,-1.19481,-0.150912,0.137931,-0.26579,0.711143,0.25934,0.0749849,-0.359021,0.154313,-0.64107,-0.58503,1.13636,-0.228992,-0.0595878,0.291487,-0.237232,0.7391,-0.0430005,-0.521684,0.148205,-0.969522,-0.626476,-0.192418,0.00814557,-0.10087,0.701798,0.738244,-0.624111,0.817684,-0.25118,0.211939,-0.598013,-1.15239,-0.108493,0.18035,-0.223372,0.753562,0.301759,0.117404,-0.316602,0.196732,-0.598652,-0.542611,1.17878,-0.186573,-0.017169,0.333906,-0.194813,0.781519,-0.000581681,-0.479265,0.190624,-0.927103,-0.584058,-0.149999,0.0505644,-0.0584516,0.744217,0.780662,-0.581692,0.860103,-0.208761,0.254357,0.645202,0.759947,0.527097,0.455034,0.555612,0.320046,0.425128,0.470683,0.578496,0.450975,0.645348,0.63242,0.235272,0.546509,0.504292,0.41729,0.54855,0.313993,0.500145,0.617574,0.452488,0.716487,0.642001,0.53743,0.487362,0.514609,0.322083,0.314177,0.641457,0.297318,0.552002,0.436751
-3923.07,0.981136,0.120007,4,15,0,3938.95,-0.0327257,0.00181366,0.566221,-0.235241,-1.17236,-0.469594,0.147071,0.025329,0.0394786,0.0507813,-0.0743317,-0.53866,0.0929743,-0.97015,-0.646928,1.13458,-0.223921,0.132139,0.44859,0.0183476,0.836267,-0.0196949,-0.699562,0.350452,-0.766555,-0.489945,0.0366813,0.0670804,0.271713,0.325535,0.895858,-0.0812913,0.894999,-0.473006,0.00594961,-0.267966,-1.20509,-0.50232,0.114345,-0.0073967,0.00675288,0.0180556,-0.107057,-0.571385,0.0602486,-1.00288,-0.679653,1.10185,-0.256647,0.099413,0.415865,-0.0143781,0.803542,-0.0524206,-0.732287,0.317726,-0.799281,-0.52267,0.00395554,0.0343547,0.238987,0.292809,0.863132,-0.114017,0.862273,-0.505732,-0.0267761,0.566594,0.769428,0.623004,0.471445,0.501849,0.498312,0.495486,0.526739,0.639083,0.484942,0.731624,0.663661,0.249393,0.563812,0.475167,0.397507,0.503594,0.309268,0.513102,0.675307,0.42123,0.689821,0.627772,0.499011,0.491412,0.440536,0.427316,0.296685,0.528473,0.296865,0.623805,0.506694
-3922.1,0.957479,0.120007,4,15,0,3945.52,0.0127506,-0.0562586,0.689292,-0.266703,-1.30323,-0.312331,0.236483,-0.459925,0.591902,0.426831,-0.327976,-0.616561,-0.0732965,-0.182639,-0.741246,1.44382,-0.346274,0.270352,0.0872752,-0.232345,0.741851,-0.161148,-0.570156,0.0886448,-0.879359,-0.492534,0.253912,-0.187065,0.204087,0.577448,0.800255,-0.564731,0.990725,-0.156736,0.0104551,-0.253953,-1.29048,-0.29958,0.249233,-0.447174,0.604653,0.439582,-0.315225,-0.60381,-0.0605459,-0.169889,-0.728495,1.45658,-0.333523,0.283102,0.100026,-0.219595,0.754601,-0.148397,-0.557406,0.101395,-0.866608,-0.479783,0.266663,-0.174314,0.216838,0.590198,0.813006,-0.551981,1.00348,-0.143986,0.0232057,0.563149,0.784228,0.57434,0.438012,0.609967,0.35328,0.391841,0.57816,0.646528,0.515132,0.54237,0.674475,0.188992,0.582616,0.429693,0.475014,0.554679,0.31982,0.537031,0.635852,0.474673,0.704039,0.617697,0.433727,0.543469,0.446002,0.356589,0.30725,0.634595,0.268259,0.535934,0.494199
