# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3886.8,0.940969,0.589603,3,7,0,3909.44,0.654366,1.33242,0.873106,0.687873,-0.457317,-0.0917954,0.97522,-1.67283,0.493434,-0.211397,-0.491971,-1.17589,-0.407483,1.59948,0.283196,0.504008,-0.823126,0.814119,-0.888624,-0.392057,1.33632,0.299881,0.922766,1.3087,-0.814033,-2.01167,-1.42527,2.01457,-1.03507,0.916086,0.836603,-0.00457977,0.751236,2.13371,0.873106,0.687873,-0.457317,-0.0917954,0.97522,-1.67283,0.493434,-0.211397,-0.491971,-1.17589,-0.407483,1.59948,0.283196,0.504008,-0.823126,0.814119,-0.888624,-0.392057,1.33632,0.299881,0.922766,1.3087,-0.814033,-2.01167,-1.42527,2.01457,-1.03507,0.916086,0.836603,-0.00457977,0.751236,2.13371,0.294608,0.334506,0.612377,0.522933,0.273841,0.841952,0.379085,0.552653,0.620571,0.764208,0.600484,0.168054,0.42967,0.376599,0.694899,0.307013,0.708606,0.596778,0.208117,0.425587,0.284395,0.212705,0.692968,0.882017,0.806164,0.117681,0.737897,0.285756,0.302251,0.501145,0.320552,0.105863
-3884.03,0.851234,0.589603,3,7,0,3908.32,-0.165084,0.922905,0.42364,0.734953,-0.0863348,-1.03283,0.447356,-1.93242,0.808269,-0.53971,-0.350248,-0.728275,0.0563506,1.96933,0.711614,0.696161,-0.988283,0.979199,-1.00911,-0.375439,1.03678,0.509983,0.689825,1.41916,-0.596421,-1.09761,-1.67291,1.37278,-0.182078,0.5729,0.648996,-0.652534,1.01175,1.71455,0.42364,0.734953,-0.0863348,-1.03283,0.447356,-1.93242,0.808269,-0.53971,-0.350248,-0.728275,0.0563506,1.96933,0.711614,0.696161,-0.988283,0.979199,-1.00911,-0.375439,1.03678,0.509983,0.689825,1.41916,-0.596421,-1.09761,-1.67291,1.37278,-0.182078,0.5729,0.648996,-0.652534,1.01175,1.71455,0.395646,0.324109,0.52157,0.737463,0.38999,0.873517,0.30826,0.631745,0.586678,0.674427,0.485916,0.122461,0.329242,0.332664,0.728749,0.273051,0.732847,0.592773,0.261771,0.375198,0.334072,0.194793,0.644837,0.749813,0.841963,0.202171,0.545394,0.360568,0.343216,0.657581,0.266637,0.152575
-3882.05,0.974851,0.589603,3,7,0,3896.38,0.350943,1.09871,0.870661,0.82316,-0.407195,-0.536792,0.819782,-1.46774,0.479569,-0.319037,-0.50117,-1.11786,-0.29536,1.44303,0.133488,0.487844,-0.878856,0.66625,-0.765483,-0.347114,1.44205,0.240396,1.10124,1.45772,-0.801455,-1.97211,-1.28791,2.13303,-0.920618,0.878611,0.615364,-0.269879,0.620593,2.32915,0.870661,0.82316,-0.407195,-0.536792,0.819782,-1.46774,0.479569,-0.319037,-0.50117,-1.11786,-0.29536,1.44303,0.133488,0.487844,-0.878856,0.66625,-0.765483,-0.347114,1.44205,0.240396,1.10124,1.45772,-0.801455,-1.97211,-1.28791,2.13303,-0.920618,0.878611,0.615364,-0.269879,0.620593,2.32915,0.295117,0.305093,0.600415,0.631066,0.30581,0.812713,0.382354,0.579089,0.622734,0.753592,0.573308,0.191077,0.466678,0.380402,0.706585,0.339337,0.682543,0.585918,0.191228,0.440189,0.249508,0.188817,0.690286,0.877838,0.783793,0.105928,0.715168,0.293466,0.350837,0.567063,0.349647,0.088737
-3879.81,0.951781,0.589603,3,7,0,3898.84,-0.0712583,1.14777,0.765468,0.322221,-0.438678,-0.610204,0.564482,-1.86864,0.486368,-0.459936,-0.390824,-0.580153,-0.364319,1.68708,0.8049,0.791926,-0.918882,0.778041,-1.11653,-0.457595,0.844218,0.370398,0.648344,1.25478,-0.836001,-1.27748,-1.57524,1.80508,-0.24593,0.626392,0.690527,-0.159997,1.04116,2.23007,0.765468,0.322221,-0.438678,-0.610204,0.564482,-1.86864,0.486368,-0.459936,-0.390824,-0.580153,-0.364319,1.68708,0.8049,0.791926,-0.918882,0.778041,-1.11653,-0.457595,0.844218,0.370398,0.648344,1.25478,-0.836001,-1.27748,-1.57524,1.80508,-0.24593,0.626392,0.690527,-0.159997,1.04116,2.23007,0.31746,0.420135,0.607944,0.647987,0.362511,0.866301,0.380749,0.612999,0.596481,0.641103,0.590086,0.156161,0.308978,0.311755,0.714814,0.314742,0.753345,0.612443,0.300647,0.408445,0.343363,0.221874,0.697622,0.78202,0.828529,0.141234,0.561175,0.348329,0.333916,0.539914,0.260926,0.0970824
-3881.15,0.800086,0.589603,3,7,0,3899.02,0.348146,1.00182,0.801006,0.999653,0.0417659,-0.454861,0.862642,-1.68152,1.12223,-0.445531,-0.295284,-1.19591,0.0101169,1.55703,0.160238,0.527773,-0.707514,1.02759,-0.910361,-0.344828,1.47446,0.488801,0.845381,1.584,-0.975582,-1.74086,-1.3205,1.53265,-0.908481,0.494647,1.06272,-0.330297,1.07018,1.78115,0.801006,0.999653,0.0417659,-0.454861,0.862642,-1.68152,1.12223,-0.445531,-0.295284,-1.19591,0.0101169,1.55703,0.160238,0.527773,-0.707514,1.02759,-0.910361,-0.344828,1.47446,0.488801,0.845381,1.584,-0.975582,-1.74086,-1.3205,1.53265,-0.908481,0.494647,1.06272,-0.330297,1.07018,1.78115,0.30981,0.26901,0.48956,0.611794,0.296788,0.843105,0.245599,0.609576,0.573289,0.767797,0.497471,0.174074,0.460026,0.371037,0.669852,0.263552,0.713074,0.585363,0.186266,0.380176,0.300403,0.17023,0.726231,0.850796,0.789265,0.177606,0.712689,0.378799,0.25679,0.581832,0.255368,0.144161
-3879.82,0.996809,0.589603,3,7,0,3896.36,0.163571,0.946862,0.791797,0.526763,-0.222758,-0.312981,0.615299,-1.78454,0.775507,-0.293468,-0.538113,-1.08633,-0.507694,1.71826,0.214127,0.421779,-0.536222,1.27739,-1.03984,-0.58891,1.41774,0.541905,0.692463,1.46021,-0.616019,-1.70633,-1.50562,1.81156,-0.496044,0.450889,1.2618,-0.372543,0.928324,2.15036,0.791797,0.526763,-0.222758,-0.312981,0.615299,-1.78454,0.775507,-0.293468,-0.538113,-1.08633,-0.507694,1.71826,0.214127,0.421779,-0.536222,1.27739,-1.03984,-0.58891,1.41774,0.541905,0.692463,1.46021,-0.616019,-1.70633,-1.50562,1.81156,-0.496044,0.450889,1.2618,-0.372543,0.928324,2.15036,0.311783,0.371272,0.55546,0.577613,0.350851,0.856256,0.315289,0.572845,0.631373,0.747691,0.624266,0.152095,0.446672,0.396091,0.630933,0.217995,0.738819,0.643115,0.195016,0.367745,0.333485,0.188435,0.649313,0.84636,0.818411,0.14045,0.621529,0.389149,0.220665,0.592073,0.283265,0.104298
-3886.05,0.826688,0.589603,3,7,0,3898.72,-0.162404,1.1237,0.695402,1.14113,-0.130477,-0.430569,0.551441,-1.43903,0.705311,-0.399273,-0.595508,-0.66184,0.0303699,1.60817,0.447323,0.736249,-0.90277,0.474736,-0.619808,-0.847533,0.400469,0.335254,0.820094,1.58106,-0.907362,-1.75667,-1.58158,1.81934,-0.54552,0.655549,0.62738,-0.29336,1.07372,1.89433,0.695402,1.14113,-0.130477,-0.430569,0.551441,-1.43903,0.705311,-0.399273,-0.595508,-0.66184,0.0303699,1.60817,0.447323,0.736249,-0.90277,0.474736,-0.619808,-0.847533,0.400469,0.335254,0.820094,1.58106,-0.907362,-1.75667,-1.58158,1.81934,-0.54552,0.655549,0.62738,-0.29336,1.07372,1.89433,0.332832,0.242113,0.532573,0.60601,0.36553,0.808305,0.330636,0.598513,0.644628,0.659674,0.492408,0.166843,0.389997,0.323825,0.711518,0.383496,0.650175,0.700049,0.4012,0.416963,0.305744,0.170645,0.71246,0.852792,0.829428,0.139514,0.633096,0.34174,0.348105,0.572819,0.254696,0.130752
-3889.42,0.705692,0.589603,3,7,0,3912.39,-0.0283904,1.17232,0.787017,1.05723,0.207911,-0.5023,0.62457,-1.40079,0.662034,-0.298568,-0.38404,-0.867246,0.0395201,2.31216,0.0854511,0.138069,-1.04249,0.631849,-0.818265,-0.567241,1.25636,0.661535,0.421508,1.58321,-0.952515,-1.38655,-1.50873,1.75473,-0.743822,0.562882,1.05019,-0.298877,1.17041,1.6629,0.787017,1.05723,0.207911,-0.5023,0.62457,-1.40079,0.662034,-0.298568,-0.38404,-0.867246,0.0395201,2.31216,0.0854511,0.138069,-1.04249,0.631849,-0.818265,-0.567241,1.25636,0.661535,0.421508,1.58321,-0.952515,-1.38655,-1.50873,1.75473,-0.743822,0.562882,1.05019,-0.298877,1.17041,1.6629,0.31281,0.25784,0.448209,0.623,0.348743,0.802308,0.340283,0.574092,0.594847,0.704172,0.490121,0.0901206,0.47865,0.465538,0.73933,0.347091,0.693868,0.638126,0.221602,0.340395,0.396156,0.170342,0.721621,0.800041,0.818872,0.147452,0.677831,0.362881,0.259188,0.574168,0.236782,0.159373
-3876.91,1,0.589603,3,7,0,3898.25,0.201467,0.842448,0.705301,0.794181,-0.438476,-0.512265,0.805174,-1.8831,0.835866,-0.704002,-0.440328,-0.973756,-0.000344313,1.46991,0.492648,0.611235,-0.832324,1.10203,-0.747793,-0.637101,0.99615,0.438993,0.915493,1.2458,-0.5069,-1.20667,-1.52643,1.44441,-0.309001,0.490476,0.348914,-0.32373,0.661546,2.26342,0.705301,0.794181,-0.438476,-0.512265,0.805174,-1.8831,0.835866,-0.704002,-0.440328,-0.973756,-0.000344313,1.46991,0.492648,0.611235,-0.832324,1.10203,-0.747793,-0.637101,0.99615,0.438993,0.915493,1.2458,-0.5069,-1.20667,-1.52643,1.44441,-0.309001,0.490476,0.348914,-0.32373,0.661546,2.26342,0.330638,0.311272,0.607896,0.625337,0.30892,0.867967,0.302406,0.669074,0.608337,0.725868,0.500086,0.186956,0.37927,0.351777,0.696846,0.249361,0.678698,0.654098,0.269699,0.391981,0.285877,0.223428,0.62408,0.769709,0.821483,0.190864,0.576641,0.379782,0.413646,0.580233,0.340392,0.0941979
-3875.77,0.942385,0.589603,3,7,0,3888.69,-0.104289,1.03188,0.589573,0.618731,-0.0911271,-0.450981,1.03337,-1.6334,0.684107,-0.288813,-0.407813,-1.20019,-0.513184,1.74627,0.323953,0.411589,-1.1302,0.870273,-0.89726,-0.18523,1.10582,0.530166,0.925228,1.3019,-0.855754,-1.87597,-1.7648,1.71907,-0.471236,0.629681,0.94125,-0.23198,0.877772,2.06827,0.589573,0.618731,-0.0911271,-0.450981,1.03337,-1.6334,0.684107,-0.288813,-0.407813,-1.20019,-0.513184,1.74627,0.323953,0.411589,-1.1302,0.870273,-0.89726,-0.18523,1.10582,0.530166,0.925228,1.3019,-0.855754,-1.87597,-1.7648,1.71907,-0.471236,0.629681,0.94125,-0.23198,0.877772,2.06827,0.356733,0.35007,0.522766,0.610872,0.262431,0.836635,0.335345,0.571705,0.600563,0.768558,0.625552,0.148519,0.419713,0.398531,0.755876,0.295197,0.710386,0.546176,0.248652,0.370478,0.283894,0.213845,0.701773,0.867147,0.853809,0.151991,0.615676,0.347583,0.280648,0.557736,0.29364,0.112219
-3876.29,0.719699,0.589603,3,7,0,3892,0.462822,1.06598,0.864717,0.863262,-0.294227,-0.413515,0.384382,-1.82,0.696775,-0.470817,-0.674169,-0.704638,0.0128533,1.70228,0.496991,0.610567,-0.791352,0.824413,-0.801115,-0.449439,1.05835,0.302123,0.772185,1.77822,-0.561964,-1.38461,-1.5821,1.61819,-0.867028,0.609148,0.576216,0.0155778,0.589445,2.09145,0.864717,0.863262,-0.294227,-0.413515,0.384382,-1.82,0.696775,-0.470817,-0.674169,-0.704638,0.0128533,1.70228,0.496991,0.610567,-0.791352,0.824413,-0.801115,-0.449439,1.05835,0.302123,0.772185,1.77822,-0.561964,-1.38461,-1.5821,1.61819,-0.867028,0.609148,0.576216,0.0155778,0.589445,2.09145,0.296355,0.296658,0.573031,0.60193,0.40507,0.860567,0.332528,0.615577,0.662436,0.669215,0.496787,0.154167,0.378248,0.35193,0.688122,0.304828,0.690213,0.610506,0.257625,0.425039,0.316007,0.144523,0.636907,0.79973,0.829501,0.165455,0.704127,0.352254,0.359804,0.496106,0.356762,0.10993
-3880.64,0.685003,0.589603,3,7,0,3895,-0.118192,1.21459,0.423393,0.600814,-0.196365,-0.663022,1.00492,-1.488,0.601855,-0.249247,-0.275666,-1.13618,-0.502977,1.60937,0.472096,0.645262,-0.80165,1.10315,-1.02434,-0.503552,1.11836,0.504594,0.812174,1.00579,-0.814821,-1.5192,-1.42818,1.67536,-0.246692,0.750584,0.562526,-0.608644,1.26613,2.36543,0.423393,0.600814,-0.196365,-0.663022,1.00492,-1.488,0.601855,-0.249247,-0.275666,-1.13618,-0.502977,1.60937,0.472096,0.645262,-0.80165,1.10315,-1.02434,-0.503552,1.11836,0.504594,0.812174,1.00579,-0.814821,-1.5192,-1.42818,1.67536,-0.246692,0.750584,0.562526,-0.608644,1.26613,2.36543,0.395705,0.354158,0.548934,0.659939,0.267974,0.815778,0.353919,0.561991,0.568483,0.756977,0.623159,0.166676,0.38412,0.344058,0.690327,0.249151,0.735816,0.623294,0.246315,0.376462,0.307428,0.267805,0.693136,0.820421,0.806618,0.157711,0.561362,0.320694,0.362963,0.647631,0.219921,0.0858472
-3882.23,0.848894,0.589603,3,7,0,3896.35,-0.0685221,1.26869,1.20909,0.895174,-0.0283691,-0.484576,0.6286,-2.33716,0.564055,-0.606138,-0.255393,-0.874201,-0.124139,2.14108,0.782441,0.407354,-0.945919,0.732656,-0.862575,-0.718529,1.03932,0.181253,0.73431,1.51359,-0.924579,-1.48512,-1.38883,1.95526,-0.769539,0.61095,0.615043,-0.185488,0.761094,1.91887,1.20909,0.895174,-0.0283691,-0.484576,0.6286,-2.33716,0.564055,-0.606138,-0.255393,-0.874201,-0.124139,2.14108,0.782441,0.407354,-0.945919,0.732656,-0.862575,-0.718529,1.03932,0.181253,0.73431,1.51359,-0.924579,-1.48512,-1.38883,1.95526,-0.769539,0.61095,0.615043,-0.185488,0.761094,1.91887,0.229863,0.290043,0.507092,0.618828,0.347828,0.911908,0.36261,0.647059,0.563503,0.705619,0.530995,0.105168,0.313794,0.399547,0.720294,0.324612,0.703198,0.672283,0.261282,0.45481,0.32425,0.180407,0.715974,0.815344,0.800406,0.123981,0.683421,0.351842,0.35091,0.54624,0.318409,0.127988
-3881.51,0.755909,0.589603,3,7,0,3903.37,0.26998,0.880114,0.45783,0.467108,-0.204203,-0.509552,0.868145,-1.32976,0.859629,-0.0166768,-0.557549,-0.963495,-0.00769691,1.6731,0.157829,1.0255,-0.645316,0.96138,-1.01972,-0.170876,1.29205,0.338125,0.748812,1.82008,-0.8169,-1.52479,-1.66334,1.48633,-0.652502,0.357335,0.838168,-0.301617,1.04752,2.10668,0.45783,0.467108,-0.204203,-0.509552,0.868145,-1.32976,0.859629,-0.0166768,-0.557549,-0.963495,-0.00769691,1.6731,0.157829,1.0255,-0.645316,0.96138,-1.01972,-0.170876,1.29205,0.338125,0.748812,1.82008,-0.8169,-1.52479,-1.66334,1.48633,-0.652502,0.357335,0.838168,-0.301617,1.04752,2.10668,0.387501,0.385301,0.550874,0.624701,0.29564,0.790801,0.297417,0.504169,0.635885,0.723821,0.501924,0.158011,0.460624,0.263957,0.655954,0.276602,0.734917,0.542615,0.215506,0.416265,0.32108,0.139424,0.693578,0.821242,0.840686,0.184472,0.657574,0.411605,0.301921,0.574838,0.259702,0.108449
-3877.76,0.735552,0.589603,3,7,0,3899.2,-0.033682,1.21011,0.845864,1.00581,-0.0673524,-0.535421,0.557859,-2.0093,0.707237,-0.817579,-0.373581,-0.862349,-0.357602,1.91711,0.677581,0.232026,-0.957649,0.924143,-0.834682,-0.697878,1.00229,0.471161,0.970405,1.3299,-0.713999,-1.57873,-1.53362,1.86215,-0.604542,1.02146,0.406665,-0.290492,0.764654,2.07179,0.845864,1.00581,-0.0673524,-0.535421,0.557859,-2.0093,0.707237,-0.817579,-0.373581,-0.862349,-0.357602,1.91711,0.677581,0.232026,-0.957649,0.924143,-0.834682,-0.697878,1.00229,0.471161,0.970405,1.3299,-0.713999,-1.57873,-1.53362,1.86215,-0.604542,1.02146,0.406665,-0.290492,0.764654,2.07179,0.300301,0.267801,0.516832,0.630747,0.364043,0.88177,0.33021,0.693722,0.592324,0.703151,0.58846,0.128184,0.336801,0.442252,0.722651,0.284115,0.697344,0.667717,0.268492,0.384342,0.2748,0.209175,0.671284,0.829024,0.822535,0.134453,0.646695,0.264743,0.399712,0.572117,0.317637,0.11187
-3879.96,0.871261,0.589603,3,7,0,3891.87,0.148002,0.857379,0.351915,0.419417,-0.276774,-0.535408,0.728754,-1.53716,0.613924,-0.156797,-0.565449,-1.00641,0.0927148,1.87732,0.324542,0.844833,-0.568847,0.703238,-1.07235,-0.105982,1.1877,0.170441,0.749795,1.40659,-0.51646,-1.26777,-1.55491,1.53292,-0.825671,0.420146,0.925668,-0.303357,1.16852,2.02211,0.351915,0.419417,-0.276774,-0.535408,0.728754,-1.53716,0.613924,-0.156797,-0.565449,-1.00641,0.0927148,1.87732,0.324542,0.844833,-0.568847,0.703238,-1.07235,-0.105982,1.1877,0.170441,0.749795,1.40659,-0.51646,-1.26777,-1.55491,1.53292,-0.825671,0.420146,0.925668,-0.303357,1.16852,2.02211,0.412918,0.396656,0.568755,0.630743,0.325468,0.823052,0.351165,0.539119,0.637712,0.732318,0.476838,0.132697,0.419569,0.300518,0.638497,0.331095,0.745044,0.526471,0.23367,0.457493,0.320866,0.196772,0.62632,0.780361,0.825622,0.177566,0.695439,0.396482,0.283804,0.575263,0.237123,0.116901
-3881.8,0.807708,0.589603,3,7,0,3898.47,0.147814,0.994749,0.630823,0.864407,-0.0843127,-0.298325,0.735738,-1.6314,0.38203,-0.0383485,-0.367713,-1.15106,0.0387952,1.71099,0.871009,0.64793,-0.656135,0.916929,-0.633868,-0.393355,1.5166,0.548494,0.89257,1.07307,-0.895244,-1.69154,-1.39623,1.49071,-0.380249,0.875703,0.402498,-0.121875,0.757876,2.50942,0.630823,0.864407,-0.0843127,-0.298325,0.735738,-1.6314,0.38203,-0.0383485,-0.367713,-1.15106,0.0387952,1.71099,0.871009,0.64793,-0.656135,0.916929,-0.633868,-0.393355,1.5166,0.548494,0.89257,1.07307,-0.895244,-1.69154,-1.39623,1.49071,-0.380249,0.875703,0.402498,-0.121875,0.757876,2.50942,0.347324,0.29642,0.521066,0.574033,0.323937,0.836361,0.405637,0.509586,0.590906,0.759705,0.490302,0.153035,0.295044,0.343456,0.658392,0.285584,0.653366,0.59709,0.179962,0.366214,0.29058,0.254819,0.709971,0.844426,0.801585,0.183816,0.593933,0.294069,0.400712,0.530431,0.319108,0.0752005
-3881.06,0.924998,0.589603,3,7,0,3901.61,0.0874953,1.04739,0.630625,0.755133,-0.483012,-0.714882,0.639288,-1.8392,0.952834,-0.738055,-0.472138,-1.15113,-0.35587,1.68897,0.401062,0.574932,-0.964959,0.763564,-1.15681,-0.458356,0.902499,0.273549,0.841509,1.93831,-0.489817,-1.37643,-1.6723,1.92897,-0.781619,0.647572,1.10546,-0.427607,0.91531,1.47472,0.630625,0.755133,-0.483012,-0.714882,0.639288,-1.8392,0.952834,-0.738055,-0.472138,-1.15113,-0.35587,1.68897,0.401062,0.574932,-0.964959,0.763564,-1.15681,-0.458356,0.902499,0.273549,0.841509,1.93831,-0.489817,-1.37643,-1.6723,1.92897,-0.781619,0.647572,1.10546,-0.427607,0.91531,1.47472,0.347369,0.319704,0.618459,0.671479,0.345408,0.862854,0.278315,0.67657,0.61589,0.759718,0.58804,0.155911,0.401057,0.360099,0.724114,0.317873,0.760752,0.612624,0.288537,0.432036,0.301217,0.125834,0.620063,0.798416,0.841883,0.126865,0.686029,0.343537,0.248719,0.605302,0.285914,0.186227
-3876.32,0.935363,0.589603,3,7,0,3896.78,0.263755,0.902253,0.870012,0.794635,0.132536,-0.381729,0.632675,-1.67138,0.760089,-0.0640889,-0.266662,-0.701017,-0.0674466,1.78117,0.392744,0.616707,-0.661872,0.765173,-0.899581,-0.537572,1.35766,0.508341,0.890491,1.24347,-0.91382,-1.77361,-1.37691,1.46318,-0.369378,0.879473,0.684667,-0.16185,0.752816,2.53932,0.870012,0.794635,0.132536,-0.381729,0.632675,-1.67138,0.760089,-0.0640889,-0.266662,-0.701017,-0.0674466,1.78117,0.392744,0.616707,-0.661872,0.765173,-0.899581,-0.537572,1.35766,0.508341,0.890491,1.24347,-0.91382,-1.77361,-1.37691,1.46318,-0.369378,0.879473,0.684667,-0.16185,0.752816,2.53932,0.295252,0.311174,0.466914,0.59429,0.346904,0.84176,0.318627,0.516017,0.566273,0.668413,0.516855,0.144159,0.403057,0.350531,0.659681,0.317524,0.710863,0.631247,0.20462,0.375583,0.291008,0.223833,0.713781,0.854906,0.798495,0.187982,0.591309,0.293287,0.335221,0.540374,0.320208,0.0731474
-3882.91,0.701103,0.589603,3,7,0,3894.88,0.314756,1.08025,0.415315,0.846579,-0.394841,-0.26233,0.923942,-1.58425,0.68367,-0.0761337,-0.251625,-0.987653,-0.0306718,1.72975,0.375572,0.585763,-0.508689,0.543196,-0.754465,-0.397924,1.19411,0.332578,0.82761,1.32041,-0.722917,-1.87334,-1.53227,1.67272,-0.637169,0.71753,0.51485,0.313653,0.400058,2.03676,0.415315,0.846579,-0.394841,-0.26233,0.923942,-1.58425,0.68367,-0.0761337,-0.251625,-0.987653,-0.0306718,1.72975,0.375572,0.585763,-0.508689,0.543196,-0.754465,-0.397924,1.19411,0.332578,0.82761,1.32041,-0.722917,-1.87334,-1.53227,1.67272,-0.637169,0.71753,0.51485,0.313653,0.400058,2.03676,0.397638,0.300151,0.597448,0.565209,0.284155,0.829806,0.335443,0.519024,0.562577,0.728624,0.507667,0.15062,0.407195,0.357608,0.624499,0.367444,0.680151,0.598189,0.232525,0.417614,0.304151,0.21075,0.673249,0.866845,0.822338,0.158062,0.654113,0.327937,0.374057,0.422223,0.401298,0.115397
-3875.98,0.689585,0.589603,3,7,0,3903.36,0.112809,0.895708,0.627181,0.820344,-0.02331,-0.675216,0.387817,-1.68171,0.844991,-0.533754,-0.384506,-0.925953,-0.41121,1.56758,0.414846,0.448894,-0.715372,1.03474,-1.11644,-0.699135,1.06489,0.33992,0.730037,1.50092,-0.832566,-1.29366,-1.52773,1.67803,-0.729226,0.657519,0.85364,-0.694799,1.28984,2.14977,0.627181,0.820344,-0.02331,-0.675216,0.387817,-1.68171,0.844991,-0.533754,-0.384506,-0.925953,-0.41121,1.56758,0.414846,0.448894,-0.715372,1.03474,-1.11644,-0.699135,1.06489,0.33992,0.730037,1.50092,-0.832566,-1.29366,-1.52773,1.67803,-0.729226,0.657519,0.85364,-0.694799,1.28984,2.14977,0.34815,0.305691,0.505827,0.66267,0.404243,0.84313,0.300485,0.630358,0.594959,0.716254,0.601378,0.172562,0.397751,0.389624,0.671587,0.262166,0.753327,0.667996,0.256376,0.415829,0.325187,0.182288,0.696897,0.784767,0.821674,0.157356,0.674635,0.341297,0.29867,0.667034,0.21588,0.104353
-3886.81,0.24319,0.589603,3,7,0,3913.19,-0.0495302,0.982416,0.559125,0.815677,-0.0423477,-0.641471,0.326239,-1.68382,1.14464,-0.480188,-0.290665,-0.69942,-0.511729,1.67816,0.266236,0.289795,-0.789664,1.0362,-0.91978,-0.443474,0.857602,0.418376,0.491805,1.70617,-0.806511,-1.19008,-1.38694,1.38613,-0.56084,0.83545,0.776595,-0.443964,1.62996,1.76749,0.559125,0.815677,-0.0423477,-0.641471,0.326239,-1.68382,1.14464,-0.480188,-0.290665,-0.69942,-0.511729,1.67816,0.266236,0.289795,-0.789664,1.0362,-0.91978,-0.443474,0.857602,0.418376,0.491805,1.70617,-0.806511,-1.19008,-1.38694,1.38613,-0.56084,0.83545,0.776595,-0.443964,1.62996,1.76749,0.36375,0.306682,0.510585,0.655086,0.419156,0.84341,0.24147,0.617792,0.572159,0.668059,0.625212,0.15734,0.433831,0.428054,0.687759,0.261884,0.714997,0.609086,0.297841,0.396905,0.379468,0.153661,0.691365,0.766756,0.800103,0.200027,0.636647,0.302494,0.315054,0.609203,0.163836,0.145855
-3887.35,0.690135,0.589603,3,7,0,3913.43,0.62698,1.03682,0.714687,0.66828,-0.214434,-0.414886,1.17685,-1.59058,0.1986,-0.314103,-0.378555,-1.28808,0.0508658,1.67735,0.354482,0.960897,-0.540325,0.581398,-0.819835,-0.175579,1.37702,0.374068,1.04806,1.38204,-0.628806,-1.6089,-1.52752,1.99801,-0.893426,0.878683,0.597651,-0.17816,1.09892,2.44095,0.714687,0.66828,-0.214434,-0.414886,1.17685,-1.59058,0.1986,-0.314103,-0.378555,-1.28808,0.0508658,1.67735,0.354482,0.960897,-0.540325,0.581398,-0.819835,-0.175579,1.37702,0.374068,1.04806,1.38204,-0.628806,-1.6089,-1.52752,1.99801,-0.893426,0.878683,0.597651,-0.17816,1.09892,2.44095,0.328564,0.338882,0.553404,0.602259,0.23562,0.830698,0.450513,0.577887,0.593525,0.783822,0.487286,0.157447,0.412296,0.276699,0.631888,0.358611,0.694201,0.543782,0.201487,0.407558,0.259597,0.200682,0.652219,0.833258,0.821643,0.119412,0.709597,0.293451,0.354881,0.544423,0.249942,0.0801026
