# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3904.19,0.970224,0.109503,4,31,0,3922.88,-0.184674,0.358121,1.13098,2.08055,-0.825367,1.20039,-2.05196,-0.763705,2.45577,-0.860779,0.965236,0.652749,2.15862,-1.2036,1.93513,-0.0302899,0.354652,0.717469,-0.131505,-0.746589,0.0897395,-0.185717,1.08352,0.20219,0.0284473,-0.248113,-1.36918,-0.611984,-0.82739,2.49883,2.46634,0.727775,1.91013,0.801667,0.146272,1.89587,-1.01004,1.01571,-2.23663,-0.948379,2.27109,-1.04545,0.780562,0.468075,1.97394,-1.38828,1.75046,-0.214964,0.169978,0.532795,-0.316179,-0.931263,-0.0949346,-0.370391,0.898847,0.017516,-0.156227,-0.432787,-1.55386,-0.796658,-1.01206,2.31416,2.28167,0.543101,1.72546,0.616993,-0.038402,0.130576,0.733028,0.265864,0.903491,0.720789,0.0935454,0.739901,0.314199,0.385072,0.121966,0.800317,0.14799,0.553535,0.457607,0.369865,0.578393,0.717331,0.523716,0.591554,0.289287,0.495621,0.538977,0.606539,0.82547,0.689259,0.733424,0.0899573,0.0926529,0.367466,0.151169,0.350466,0.509599
-3907.77,0.960329,0.109503,5,31,0,3929.85,-0.445287,0.331356,1.09813,2.38199,-0.382211,1.99543,-1.88524,-0.248407,2.8827,-0.926726,0.350504,1.25908,2.47643,-0.728386,1.94865,0.142091,0.735457,1.02563,0.0215252,-0.490671,0.324008,-0.0734299,1.37583,0.720728,0.364736,-0.295701,-0.60934,0.40994,-1.25098,3.04297,2.1482,1.05533,1.62336,1.46592,0.299313,1.9367,-0.827498,1.55014,-2.33053,-0.693694,2.43741,-1.37201,-0.0947831,0.81379,2.03114,-1.17367,1.50336,-0.303197,0.29017,0.580342,-0.423762,-0.935958,-0.12128,-0.518717,0.930544,0.275441,-0.080551,-0.740989,-1.05463,-0.0353475,-1.69627,2.59768,1.70292,0.610046,1.17807,1.02064,-0.145974,0.126011,0.695826,0.175066,0.911374,0.666788,0.080364,0.797705,0.523678,0.307083,0.115972,0.763808,0.181924,0.575224,0.427962,0.358854,0.604383,0.718283,0.530283,0.626848,0.282814,0.431572,0.520127,0.677212,0.741662,0.508836,0.845047,0.0692878,0.154085,0.352049,0.235399,0.264903,0.536429
-3906.96,0.993137,0.109503,5,31,0,3925.02,-0.46548,0.820163,1.04411,2.10041,-0.0465078,1.53539,-1.01759,-0.755094,2.14152,-0.562084,1.03035,1.20607,1.97725,-0.599737,1.55657,-0.243002,0.570413,0.873638,-0.260237,-0.341164,0.738966,-0.214532,0.997347,0.568719,0.518256,0.0310847,-1.31414,-0.392982,-0.0896371,2.74475,2.66139,0.738567,2.19344,0.856669,0.472555,1.63493,-0.511988,1.06991,-1.48307,-1.22057,1.67604,-1.02756,0.564871,0.740593,1.51177,-1.06522,1.09109,-0.708482,0.104933,0.408158,-0.725718,-0.806644,0.273485,-0.680013,0.531867,0.103239,0.0527756,-0.434396,-1.77962,-0.858463,-0.555117,2.27927,2.19591,0.273087,1.72796,0.391189,0.00707457,0.163156,0.625272,0.25542,0.815035,0.772165,0.157621,0.736443,0.362421,0.322874,0.180677,0.743686,0.251413,0.670066,0.473791,0.399354,0.673865,0.691394,0.432052,0.663742,0.370082,0.474213,0.486809,0.606923,0.85565,0.702339,0.635322,0.0928541,0.100119,0.432149,0.150849,0.403431,0.498231
-3898.42,0.998424,0.109503,4,15,0,3923.1,-0.566708,0.368565,1.20125,2.64063,-0.149043,1.79193,-1.52573,-0.187695,2.68359,-0.775396,0.475301,1.27077,2.28743,-0.513114,2.2617,0.14396,0.927298,0.876292,0.479868,-0.248878,0.462579,-0.229754,1.33158,0.857312,0.358085,-0.0796187,-0.743484,0.16723,-0.63048,2.93583,2.46381,1.02396,2.08693,1.31421,0.269362,2.07392,-0.715752,1.22522,-2.09244,-0.754403,2.11688,-1.3421,-0.0914074,0.704064,1.72072,-1.07982,1.695,-0.422748,0.36059,0.309584,-0.0868402,-0.815586,-0.10413,-0.796462,0.764872,0.290603,-0.208623,-0.646327,-1.31019,-0.399479,-1.19719,2.36912,1.8971,0.457251,1.52023,0.7475,-0.297347,0.111658,0.671671,0.227019,0.890166,0.680137,0.107467,0.792836,0.522836,0.330912,0.151778,0.74646,0.15512,0.604141,0.410817,0.423216,0.521696,0.693299,0.526009,0.689217,0.317589,0.427856,0.551967,0.656182,0.787545,0.598562,0.768024,0.0855579,0.130437,0.387638,0.179428,0.321366,0.573794
-3898.53,0.994658,0.109503,5,31,0,3912.74,-0.724573,1.10683,1.07642,2.70288,0.175844,2.14963,-0.98146,-0.214187,3.06926,-0.75596,0.692464,1.54319,2.69349,-0.537367,1.74524,0.0554839,0.948813,1.31233,0.203319,-0.451726,0.942013,0.398814,1.45049,1.09498,0.491369,0.177066,-0.872199,0.236537,-0.296051,3.13733,2.60763,1.18209,2.29203,1.53963,0.765369,1.97831,-0.548729,1.42505,-1.70603,-0.93876,2.34469,-1.48053,-0.0321092,0.818622,1.96892,-1.26194,1.02067,-0.669089,0.22424,0.587761,-0.521254,-1.1763,0.21744,-0.325759,0.725917,0.370409,-0.233204,-0.547507,-1.59677,-0.488035,-1.02062,2.41276,1.88306,0.457518,1.56746,0.815058,0.0407963,0.121499,0.633841,0.193871,0.846321,0.718849,0.0874889,0.814653,0.508027,0.306056,0.122505,0.77936,0.264897,0.661299,0.444174,0.357149,0.627441,0.764282,0.445853,0.580727,0.326091,0.408442,0.558038,0.633557,0.831567,0.619644,0.735094,0.0822052,0.132038,0.387575,0.172579,0.306814,0.489802
-3902.02,0.911145,0.109503,4,15,0,3923.15,-0.724796,1.13576,1.14662,2.35389,-0.0313157,1.76915,-1.21497,-0.159456,3.15127,-0.59703,0.814536,1.43742,2.75014,-0.485952,1.7839,0.233377,0.888811,1.48668,0.220501,-0.590872,0.976677,0.0778824,1.1746,0.985073,1.08781,0.417725,-0.734595,0.374809,-0.262677,3.1432,2.59019,1.15309,2.46944,1.4441,0.820663,1.62909,-0.756111,1.04435,-1.93977,-0.884251,2.42648,-1.32183,0.0897402,0.712628,2.02534,-1.21075,1.0591,-0.491419,0.164016,0.761884,-0.504295,-1.31567,0.251882,-0.646913,0.449805,0.260278,0.363016,-0.307071,-1.45939,-0.349986,-0.987472,2.4184,1.8654,0.428294,1.74464,0.719307,0.0958671,0.163955,0.680509,0.260311,0.874326,0.707702,0.0811758,0.789485,0.47758,0.329018,0.116568,0.770431,0.257482,0.620441,0.459088,0.318237,0.623468,0.78846,0.43736,0.656314,0.389407,0.435295,0.41023,0.57617,0.811439,0.586614,0.728588,0.0817803,0.134075,0.394534,0.148725,0.327546,0.476052
-3910.82,0.885549,0.109503,5,31,0,3925.91,-0.75505,0.263022,1.27069,2.72943,0.343701,1.98517,-1.45322,-0.314295,2.6782,-0.940762,1.14648,1.21145,2.43314,-0.401813,2.16198,0.460979,1.06432,1.00012,0.374982,0.0849681,0.621265,0.34502,1.97522,0.799456,0.708509,-0.379063,-0.742964,0.204946,-0.391976,3.22047,2.61922,0.983821,2.14192,1.58058,0.267527,1.97438,-0.411349,1.23012,-2.20827,-1.06934,1.92315,-1.69581,0.391434,0.456399,1.67809,-1.15686,1.40693,-0.294071,0.30927,0.245068,-0.380068,-0.670082,-0.133785,-0.41003,1.22017,0.0444063,-0.0465407,-1.13411,-1.49801,-0.550104,-1.14703,2.46542,1.86417,0.228771,1.38687,0.825532,-0.487523,0.121919,0.601411,0.22616,0.90099,0.744472,0.127511,0.844987,0.403372,0.38784,0.157348,0.760762,0.196719,0.572992,0.423293,0.439038,0.59389,0.661521,0.533396,0.601095,0.227906,0.4889,0.511633,0.756597,0.817278,0.63416,0.758967,0.0783185,0.134218,0.443055,0.199908,0.304591,0.619523
-3912.3,0.996733,0.109503,4,31,0,3927.53,-0.841846,1.04279,1.13314,2.28432,-0.160589,2.17188,-0.960037,-0.0294395,2.733,0.0372801,0.853621,1.94952,2.826,-0.33421,1.9236,0.147591,0.828956,1.52858,0.0947527,-0.35753,1.01778,-0.0949345,0.929277,1.16732,0.786245,0.681405,-0.415451,0.262162,-0.288055,3.09362,3.04375,1.35224,2.25445,1.34407,0.869667,1.44247,-1.00243,1.33003,-1.80188,-0.871285,1.89116,-0.804565,0.0117754,1.10768,1.98416,-1.17606,1.08176,-0.694254,-0.0128892,0.686735,-0.747093,-1.19938,0.175935,-0.93678,0.087431,0.325476,-0.0556002,-0.16044,-1.2573,-0.579683,-1.1299,2.25177,2.20191,0.510397,1.41261,0.502223,0.0278217,0.191163,0.731537,0.209154,0.858378,0.705013,0.131113,0.69095,0.497056,0.248304,0.120877,0.764238,0.253174,0.666913,0.503222,0.33476,0.678545,0.768414,0.456129,0.718449,0.478156,0.419342,0.513896,0.540024,0.77856,0.640995,0.755821,0.0951966,0.0995793,0.3751,0.195823,0.377018,0.493045
-3901.55,1,0.109503,4,15,0,3921.89,-0.827639,0.801994,1.1612,2.6171,0.421557,2.18244,-0.98813,-0.210858,3.23371,-0.583286,1.08298,1.63882,2.66408,-0.182208,2.12799,0.579957,1.13418,1.12717,0.143026,0.272898,0.809747,0.438024,1.83513,0.877481,0.887448,-0.18268,-0.521548,0.552484,-0.343805,3.43011,2.56096,1.09155,2.10613,1.64273,0.592747,1.78946,-0.406082,1.35481,-1.81577,-1.0385,2.40607,-1.41093,0.255336,0.811177,1.83644,-1.00985,1.30035,-0.247683,0.306545,0.299528,-0.684613,-0.554741,-0.0178927,-0.389616,1.00749,0.0498416,0.0598084,-1.01032,-1.34919,-0.275155,-1.17144,2.60247,1.73332,0.263912,1.27849,0.815088,-0.234892,0.143139,0.600148,0.205086,0.860058,0.73856,0.0827111,0.803912,0.43651,0.30764,0.137473,0.73299,0.214105,0.561606,0.423958,0.425673,0.664767,0.635235,0.504473,0.59619,0.267471,0.487542,0.485052,0.733083,0.793997,0.568358,0.763406,0.0689794,0.150163,0.434402,0.217807,0.306807,0.558455
-3902.53,0.582722,0.109503,5,47,0,3924.02,-1.13896,1.17004,1.1142,2.96462,0.254312,2.5186,-0.818255,0.0906217,2.95315,-0.0452806,1.23171,1.92945,2.82448,0.0121403,2.40157,0.471277,1.33017,1.82009,0.577162,-0.104661,1.20773,0.547924,1.46591,1.62919,1.07327,0.646955,-0.39545,0.583405,0.229107,3.35107,3.3724,1.68697,2.77152,1.61229,1.24934,1.82567,-0.884643,1.37964,-1.95721,-1.04833,1.81419,-1.18424,0.0927552,0.79049,1.68553,-1.12681,1.26261,-0.667678,0.191212,0.681137,-0.561793,-1.24362,0.0687757,-0.591031,0.326952,0.49024,-0.0656868,-0.492,-1.53441,-0.55555,-0.909848,2.21212,2.23344,0.548011,1.63256,0.473334,0.110388,0.138755,0.707784,0.201066,0.876231,0.740455,0.140132,0.765709,0.476828,0.312063,0.156365,0.755251,0.220525,0.660983,0.452342,0.336008,0.636867,0.776193,0.482813,0.643602,0.418982,0.379837,0.516416,0.620578,0.82265,0.635422,0.712969,0.0986674,0.0967871,0.366326,0.16348,0.383827,0.472431
-3911.76,0.862346,0.109503,5,31,0,3923.29,-1.02926,1.10941,0.963786,2.60261,0.550416,2.28306,-1.16181,0.251999,3.06896,0.472886,1.04568,2.17539,2.85059,-0.177046,2.60657,0.261299,1.55092,1.60598,0.414877,0.0109738,0.903685,0.40727,1.98299,1.03122,1.06629,0.486085,0.0403482,0.862629,-0.0632667,3.30134,3.00945,1.67437,2.45435,1.8978,1.02018,1.57335,-0.478844,1.2538,-2.19107,-0.777261,2.0397,-0.556374,0.0164238,1.14612,1.82133,-1.20631,1.57731,-0.767962,0.521656,0.576721,-0.614384,-1.01829,-0.125575,-0.621991,0.953726,0.00196271,0.0370254,-0.543175,-0.988912,-0.166632,-1.09253,2.27208,1.98019,0.645109,1.42509,0.868536,-0.00907638,0.171739,0.617475,0.222043,0.899445,0.68509,0.115098,0.635613,0.495894,0.241198,0.139275,0.769645,0.171177,0.68308,0.372465,0.359688,0.64894,0.734639,0.531353,0.650671,0.278136,0.499509,0.490745,0.632551,0.728873,0.541562,0.748857,0.0934619,0.121299,0.344093,0.193865,0.295559,0.502269
-3912.07,0.998744,0.109503,4,15,0,3925.33,-1.09605,1.02896,0.982886,2.47506,0.430228,2.00828,-1.1391,0.236016,3.14442,0.181936,1.07739,2.02183,2.72925,-0.237587,2.66486,0.372615,1.61538,1.63098,0.405514,0.0928368,1.13059,0.444143,1.92739,0.832735,1.16557,0.251658,0.0217994,0.942135,-0.305387,3.2257,3.24758,1.65185,2.43717,1.78196,1.15883,1.379,-0.665827,0.912222,-2.23516,-0.860039,2.04837,-0.914119,-0.0186675,0.925771,1.63319,-1.33364,1.56881,-0.72344,0.519327,0.534921,-0.690541,-1.00322,0.0345355,-0.651912,0.83134,-0.26332,0.0695184,-0.844397,-1.07426,-0.153919,-1.40144,2.12965,2.15153,0.55579,1.34111,0.685909,0.0627796,0.20117,0.660568,0.286545,0.903362,0.702669,0.114218,0.713842,0.504667,0.283783,0.163393,0.791442,0.172386,0.673364,0.37301,0.36937,0.666087,0.731691,0.491367,0.657441,0.303362,0.565452,0.482627,0.69939,0.745405,0.538404,0.802413,0.106248,0.104189,0.364522,0.207327,0.334944,0.48431
-3908.19,0.900438,0.109503,4,15,0,3924.28,-0.974803,1.09921,1.10776,3.14663,0.299879,2.58103,-0.682137,-0.137277,2.90027,-0.56432,1.37199,1.54786,2.86459,0.0338709,1.92914,0.630106,0.868949,1.39346,0.558195,0.188738,1.04263,0.360328,1.52933,1.59082,0.839012,0.608667,-0.791752,0.271771,0.22159,3.4773,2.62886,1.23872,2.37147,1.61277,0.695743,2.17182,-0.674924,1.60622,-1.65694,-1.11208,1.92547,-1.53912,0.397191,0.573055,1.88979,-0.940932,0.954338,-0.344697,-0.105854,0.418658,-0.416608,-0.786065,0.0678229,-0.614475,0.554524,0.61602,-0.135791,-0.366136,-1.76656,-0.703032,-0.753213,2.5025,1.65406,0.263913,1.39667,0.637967,-0.27906,0.10231,0.662605,0.167114,0.839827,0.752517,0.127253,0.823337,0.401987,0.360532,0.131268,0.719288,0.278013,0.585331,0.526439,0.396838,0.602671,0.686986,0.483051,0.648961,0.364815,0.350687,0.533896,0.590525,0.854029,0.66886,0.679878,0.0756834,0.160561,0.434402,0.198346,0.345706,0.569316
-3903.37,0.997358,0.109503,4,15,0,3923.74,-0.912315,1.09107,1.15592,2.83911,0.469342,2.1264,-0.685466,-0.297385,3.25708,-0.53046,0.992627,1.58637,2.35286,-0.0696399,2.26729,0.590395,1.66372,1.61111,0.358544,0.0331159,1.00578,0.0726551,1.81152,0.828499,0.846089,0.235452,-0.560852,0.523928,-0.125716,3.19507,2.84191,1.44422,2.59943,1.69404,0.880363,1.92679,-0.442973,1.21409,-1.59778,-1.2097,2.34477,-1.44278,0.0803121,0.674059,1.44054,-0.981955,1.35497,-0.321919,0.751404,0.69879,-0.553771,-0.879199,0.0934684,-0.83966,0.899204,-0.0838158,-0.0662261,-0.676862,-1.47317,-0.388387,-1.03803,2.28276,1.92959,0.531907,1.68711,0.781727,-0.0319517,0.127106,0.608967,0.228979,0.831708,0.770246,0.0874826,0.808884,0.479933,0.337589,0.191462,0.727496,0.205059,0.579792,0.320516,0.33208,0.63501,0.706656,0.47665,0.698394,0.289214,0.520942,0.51655,0.663038,0.813538,0.595894,0.73847,0.0925613,0.126796,0.370072,0.156156,0.313948,0.507987
-3901.72,0.9709,0.109503,5,31,0,3914.94,-0.885787,0.914696,1.21771,2.81875,0.368457,2.41406,-0.912433,-0.202753,3.22377,-0.22936,1.02696,1.47947,2.6146,-0.20006,1.85334,0.29292,1.22643,1.58722,0.623452,0.141583,0.852476,0.245983,1.81838,1.22953,0.71221,0.324353,-0.867023,0.520946,-0.500171,3.33948,3.09465,1.31891,2.79178,1.643,0.946072,1.93296,-0.51733,1.52827,-1.79822,-1.08854,2.33798,-1.11515,0.141177,0.593682,1.72881,-1.08585,0.967557,-0.592867,0.340641,0.701431,-0.262335,-0.744204,-0.0333114,-0.639804,0.932593,0.343743,-0.173577,-0.561434,-1.75281,-0.364841,-1.38596,2.45369,2.20886,0.43312,1.906,0.757215,0.0602845,0.126423,0.626523,0.178246,0.857932,0.748107,0.0880257,0.753087,0.464764,0.35579,0.15074,0.747599,0.275368,0.644023,0.415654,0.331495,0.56521,0.677915,0.508327,0.654709,0.282399,0.414901,0.543286,0.636784,0.852307,0.590212,0.799946,0.0791691,0.0989575,0.393382,0.129431,0.319251,0.484933
-3897.44,0.972865,0.109503,7,191,0,3921.85,0.555257,-0.470892,0.961762,1.63099,-1.44109,0.773781,-2.21281,-1.51287,1.60107,-1.77074,-0.314597,0.316124,1.22623,-1.6427,1.06165,-1.06431,-0.610815,0.0692859,-1.27648,-1.4773,-0.625914,-1.06983,-0.131759,-0.302718,-0.330328,-0.877396,-1.83954,-1.02489,-1.29949,1.65337,1.26369,-0.0678835,0.330729,0.0093322,-0.973741,2.18625,-0.885832,1.32904,-1.65755,-0.957612,2.15633,-1.21549,0.24066,0.871381,1.78149,-1.08744,1.61691,-0.509055,-0.0555585,0.624543,-0.721219,-0.922047,-0.0706567,-0.514571,0.423498,0.252539,0.224929,-0.322139,-1.28428,-0.469632,-0.744235,2.20863,1.81895,0.487373,0.885986,0.564589,-0.418484,0.100992,0.708029,0.209319,0.839909,0.722643,0.103742,0.771268,0.440124,0.294967,0.144119,0.7479,0.165631,0.624585,0.513886,0.348749,0.672875,0.715459,0.517657,0.625877,0.39568,0.437199,0.444004,0.579845,0.783178,0.615297,0.677921,0.0989782,0.13956,0.380513,0.291939,0.362486,0.60312
-3898.79,0.955706,0.109503,5,31,0,3921.43,0.475646,-0.0616062,1.03114,1.05162,-0.900904,0.73609,-2.47484,-1.40582,1.37521,-1.66852,-0.288983,0.15383,1.2391,-1.62419,0.465818,-0.987177,0.0467513,-0.0612134,-0.801839,-1.29275,-0.256031,-1.13998,0.550186,-0.316033,-0.702566,-1.3371,-1.98427,-0.869591,-1.78206,1.91319,1.66679,-0.0361033,1.76826,0.342803,-0.227787,1.52727,-0.425258,1.21174,-1.99919,-0.930171,1.85086,-1.19287,0.186663,0.629476,1.71475,-1.14854,0.941464,-0.511531,0.522397,0.414433,-0.326193,-0.817099,0.219615,-0.664334,1.02583,0.159613,-0.22692,-0.861456,-1.50862,-0.393945,-1.30641,2.38883,2.14244,0.439543,2.2439,0.818449,0.247859,0.178394,0.604741,0.229394,0.880712,0.71711,0.135772,0.767255,0.453469,0.347629,0.152549,0.759244,0.280605,0.625165,0.372292,0.39785,0.580833,0.69362,0.445316,0.660233,0.263893,0.460181,0.556488,0.702965,0.818857,0.597232,0.786912,0.0840281,0.10504,0.39185,0.0958768,0.306093,0.43835
-3912.39,0.859474,0.109503,4,15,0,3929.18,0.495543,0.0368848,0.960849,1.57868,-1.20025,0.619636,-2.17944,-1.46907,0.884854,-1.21128,-0.505135,-0.115531,1.44054,-1.51134,0.495317,-0.905117,-0.471238,-0.197931,-0.977474,-1.08563,-0.388716,-0.779338,0.384941,0.122658,-0.180535,-0.758316,-1.84107,-0.880492,-1.58337,2.02581,1.04522,0.135621,1.59673,0.262616,-0.802235,2.07422,-0.704706,1.11518,-1.6839,-0.973525,1.3804,-0.715733,-0.0095923,0.380012,1.93608,-1.01579,0.99086,-0.409574,0.0243048,0.297612,-0.481931,-0.590089,0.106827,-0.283795,0.880484,0.618201,0.315008,-0.262774,-1.34553,-0.384949,-1.08782,2.52135,1.54077,0.631164,2.09227,0.758159,-0.306692,0.111627,0.66923,0.246907,0.84342,0.725821,0.200945,0.671667,0.502398,0.406124,0.126079,0.734152,0.270742,0.600986,0.493924,0.426141,0.618204,0.643385,0.473319,0.570476,0.293077,0.350191,0.421893,0.565318,0.793397,0.595066,0.747971,0.0743749,0.176424,0.347247,0.10985,0.319046,0.576078
-3910.7,0.997339,0.109503,5,31,0,3935.35,0.461315,-0.290438,0.830911,1.23042,-1.33438,0.815528,-2.17238,-1.36823,1.14214,-1.31986,-0.366817,-0.0903566,1.3405,-1.33383,0.699178,-1.38358,-0.394877,0.175773,-1.08223,-0.884073,-0.0932036,-0.542649,0.442872,0.25242,-0.318356,-0.892766,-1.9901,-0.870015,-1.72459,2.17071,1.21288,0.149316,1.07038,0.283134,-0.905488,1.69174,-0.873067,1.27684,-1.71106,-0.906917,1.60346,-0.858541,0.0944981,0.370959,1.80182,-0.872512,1.16049,-0.922261,0.0664379,0.637088,-0.620916,-0.422758,0.368112,-0.0813341,0.904187,0.713736,0.142959,-0.431451,-1.52879,-0.408699,-1.26328,2.63202,1.6742,0.610631,1.5317,0.744449,-0.444172,0.155547,0.705384,0.218088,0.846974,0.712369,0.167499,0.702356,0.476393,0.408309,0.14163,0.705268,0.238578,0.715503,0.483397,0.345905,0.650427,0.604143,0.408997,0.520322,0.288191,0.328774,0.464321,0.60622,0.821829,0.600776,0.77959,0.0671058,0.157865,0.351915,0.177745,0.322032,0.609253
-3902.43,0.998155,0.109503,4,15,0,3928.12,0.389965,-0.295437,0.880101,1.22504,-1.24017,0.840376,-2.13126,-1.18394,1.07624,-1.36017,-0.128254,-0.173619,1.38999,-1.40829,0.765164,-1.35406,-0.27127,0.0580682,-1.01659,-1.01207,-0.256435,-0.506433,0.414982,0.000346533,-0.485631,-1.02891,-2.02355,-0.641746,-1.60375,1.90205,1.4816,-0.0238767,1.06486,0.206019,-0.774315,1.615,-0.850206,1.23034,-1.74129,-0.793979,1.4662,-0.970208,0.261711,0.216346,1.77996,-1.01832,1.15513,-0.964096,0.118695,0.448033,-0.626625,-0.622101,0.13353,-0.116467,0.804947,0.390312,-0.0956661,-0.638945,-1.63358,-0.251781,-1.21378,2.29201,1.87156,0.366089,1.45482,0.595984,-0.38435,0.165895,0.70061,0.226122,0.850851,0.688685,0.18752,0.725161,0.434943,0.446123,0.144308,0.734645,0.239554,0.723941,0.470361,0.389828,0.651724,0.650696,0.466667,0.529084,0.308968,0.403642,0.523898,0.654515,0.83666,0.562615,0.770968,0.0917865,0.133361,0.409486,0.18926,0.355263,0.594922
-3895.62,0.912315,0.109503,4,15,0,3918.87,0.486049,-0.270995,0.924691,1.3593,-1.10041,0.699288,-2.16717,-1.05219,1.08389,-1.46357,-0.1856,-0.0278144,1.31305,-1.50061,0.680459,-1.0312,-0.234974,0.000612209,-1.14617,-1.07738,-0.370516,-0.751794,0.280729,-0.0902209,-0.469585,-1.12293,-1.91752,-0.65437,-1.44758,2.03,1.54139,0.119131,0.897045,0.350785,-0.920129,1.84535,-0.61436,1.18534,-1.68113,-0.566144,1.56994,-0.977524,0.300449,0.458235,1.7991,-1.01457,1.16651,-0.545152,0.251076,0.486661,-0.66012,-0.591329,0.115533,-0.265745,0.766778,0.395828,0.0164644,-0.636884,-1.43147,-0.16832,-0.96153,2.51605,2.02744,0.605181,1.38309,0.836834,-0.43408,0.13642,0.648935,0.234094,0.843053,0.637873,0.172225,0.726617,0.425448,0.387405,0.141961,0.733913,0.237487,0.63301,0.437559,0.38068,0.659287,0.64367,0.471149,0.566048,0.317177,0.402315,0.495884,0.654049,0.807131,0.541981,0.723428,0.0747404,0.116352,0.353159,0.200512,0.302202,0.606847
-3900.01,0.9793,0.109503,5,31,0,3914.08,0.540765,-0.0836086,1.15956,1.15316,-0.971602,0.948038,-2.43882,-1.68967,2.05647,-1.91449,-0.266453,0.533302,1.61402,-2.0426,1.01182,-1.11184,-0.104119,0.0342781,-0.706337,-1.39032,-0.567965,-1.34494,0.240186,-0.662916,-0.585122,-1.20088,-1.91942,-1.46113,-1.58408,1.62046,1.49306,-0.191066,1.19954,-0.056996,-0.493379,1.69392,-0.430837,1.4888,-1.89805,-1.14891,2.59724,-1.37373,0.274312,1.07407,2.15478,-1.50184,1.55259,-0.571072,0.436646,0.575043,-0.165571,-0.849556,-0.0272003,-0.804179,0.780951,-0.122151,-0.0443569,-0.660116,-1.37866,-0.92036,-1.04332,2.16122,2.03383,0.349699,1.74031,0.483769,0.0473857,0.155261,0.606074,0.184101,0.869671,0.759311,0.0693163,0.797981,0.431849,0.25463,0.103885,0.817848,0.174713,0.63901,0.39254,0.360074,0.541299,0.700474,0.5068,0.690868,0.314115,0.5305,0.511087,0.659286,0.798775,0.715116,0.73949,0.103287,0.115697,0.413455,0.149274,0.381363,0.488156
