# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3874.18,0.807298,0.212492,4,15,0,3894.67,0.222028,1.24405,0.244865,0.443082,-0.118676,-0.604432,0.183765,-1.38163,0.387748,-0.468076,-0.556246,-1.02047,-0.388644,1.02598,0.229015,0.5126,-0.844919,0.760429,-1.04042,-0.411418,0.62245,0.470674,0.330227,1.1922,-0.606979,-1.43269,-1.3094,1.42986,-0.625226,0.117696,0.50135,-0.518004,0.956825,1.57185,0.526653,0.773246,0.0743885,-0.529918,0.450642,-1.4968,0.704407,-0.360283,-0.469972,-1.04749,-0.261466,1.49841,0.506935,0.85973,-0.829097,1.16804,-1.07231,-0.289797,0.996389,0.807572,0.632849,1.70519,-0.533087,-1.56032,-1.40694,2.00085,-0.555786,0.368448,0.845734,-0.422397,1.41237,2.1775,0.526653,0.773246,0.0743885,-0.529918,0.450642,-1.4968,0.704407,-0.360283,-0.469972,-1.04749,-0.261466,1.49841,0.506935,0.85973,-0.829097,1.16804,-1.07231,-0.289797,0.996389,0.807572,0.632849,1.70519,-0.533087,-1.56032,-1.40694,2.00085,-0.555786,0.368448,0.845734,-0.422397,1.41237,2.1775,0.371298,0.315777,0.481411,0.629464,0.389208,0.817096,0.330836,0.589109,0.615377,0.740293,0.564997,0.182663,0.375912,0.297396,0.696164,0.237209,0.745036,0.571947,0.269652,0.308408,0.346865,0.153789,0.630203,0.826399,0.803282,0.119113,0.635477,0.408916,0.300328,0.604057,0.195861,0.101789
-3874.11,0.854333,0.212492,4,15,0,3893.64,0.0312483,1.09523,0.664304,0.690686,-0.404032,-0.704866,0.793239,-1.78997,0.67571,-0.180336,-0.30747,-0.882408,-0.136687,1.61388,0.403633,0.541886,-0.68705,0.808815,-0.939743,-0.647171,1.21211,0.0138827,0.890625,1.1066,-0.978371,-1.47282,-1.32863,1.71834,-0.518523,0.925005,0.744092,-0.0783197,0.594835,1.65174,0.758814,0.787708,-0.411259,-0.740742,0.900028,-1.92917,0.771306,-0.166261,-0.305503,-0.935191,-0.118456,1.79881,0.473319,0.624738,-0.721229,0.917086,-0.997986,-0.677553,1.35879,0.046453,1.00669,1.24322,-1.04029,-1.58182,-1.42391,1.91322,-0.536653,1.04434,0.8462,-0.0545297,0.682729,1.84028,0.758814,0.787708,-0.411259,-0.740742,0.900028,-1.92917,0.771306,-0.166261,-0.305503,-0.935191,-0.118456,1.79881,0.473319,0.624738,-0.721229,0.917086,-0.997986,-0.677553,1.35879,0.046453,1.00669,1.24322,-1.04029,-1.58182,-1.42391,1.91322,-0.536653,1.04434,0.8462,-0.0545297,0.682729,1.84028,0.318904,0.312661,0.60139,0.677158,0.289045,0.873158,0.316197,0.54147,0.575787,0.718127,0.529579,0.141996,0.383831,0.348705,0.672878,0.285552,0.730662,0.663192,0.204437,0.488389,0.267629,0.223875,0.738906,0.829463,0.80595,0.128619,0.631034,0.260313,0.300231,0.513629,0.335652,0.137018
-3878.95,0.960589,0.212492,4,15,0,3889.8,0.0204793,0.978626,0.74179,0.929794,-0.290299,-0.550227,0.539576,-2.16158,0.616677,-0.683485,-0.242048,-0.923688,-0.43958,1.64399,0.596167,0.682297,-0.891924,0.828597,-0.849146,-0.213968,0.828836,0.62098,0.485986,1.80842,-0.338057,-1.55096,-1.70878,1.66621,-0.770194,0.735858,0.636425,-0.303351,0.949739,2.44539,0.746414,0.9304,-0.263615,-0.517987,0.548522,-2.0949,0.623975,-0.648397,-0.216395,-0.883466,-0.409705,1.62933,0.603904,0.688193,-0.85238,0.831366,-0.810517,-0.188915,0.831599,0.628187,0.496078,1.79024,-0.310352,-1.49733,-1.65178,1.65107,-0.733253,0.740609,0.643301,-0.276388,0.949919,2.4136,0.746414,0.9304,-0.263615,-0.517987,0.548522,-2.0949,0.623975,-0.648397,-0.216395,-0.883466,-0.409705,1.62933,0.603904,0.688193,-0.85238,0.831366,-0.810517,-0.188915,0.831599,0.628187,0.496078,1.79024,-0.310352,-1.49733,-1.65178,1.65107,-0.733253,0.740609,0.643301,-0.276388,0.949919,2.4136,0.321603,0.282844,0.565525,0.626677,0.366207,0.890406,0.348878,0.656649,0.553889,0.70754,0.601017,0.163922,0.353451,0.334435,0.701066,0.303356,0.69222,0.547089,0.303307,0.347922,0.378463,0.143043,0.576971,0.817176,0.839131,0.160964,0.675519,0.322871,0.344501,0.56866,0.278901,0.0821413
-3879.29,0.921606,0.212492,4,15,0,3894.66,0.154809,0.912873,0.592318,0.521473,-0.339342,-0.726679,0.69058,-1.64663,0.772223,-0.28465,-0.828152,-1.17358,-0.106049,1.78249,0.246433,0.397767,-0.898483,0.783708,-1.20597,-0.83943,1.34044,0.0840084,1.06095,1.02598,-1.27373,-1.72008,-1.60431,1.61998,-0.602256,0.558135,0.602917,-0.510172,0.726199,1.59427,0.69552,0.630848,-0.154967,-0.508557,0.785221,-1.34836,0.859751,-0.10504,-0.601189,-0.916519,0.0580003,1.782,0.379771,0.51792,-0.665392,0.870235,-0.946088,-0.611484,1.37846,0.231498,1.12332,1.0914,-1.00794,-1.4154,-1.30972,1.63364,-0.394974,0.664315,0.705196,-0.310913,0.817737,1.61017,0.69552,0.630848,-0.154967,-0.508557,0.785221,-1.34836,0.859751,-0.10504,-0.601189,-0.916519,0.0580003,1.782,0.379771,0.51792,-0.665392,0.870235,-0.946088,-0.611484,1.37846,0.231498,1.12332,1.0914,-1.00794,-1.4154,-1.30972,1.63364,-0.394974,0.664315,0.705196,-0.310913,0.817737,1.61017,0.332806,0.347318,0.538664,0.624468,0.313196,0.793861,0.297391,0.526236,0.645928,0.714332,0.485504,0.144057,0.406182,0.373339,0.660471,0.295205,0.720328,0.648279,0.201257,0.442383,0.245396,0.251356,0.732617,0.804617,0.787467,0.163332,0.59748,0.339771,0.330661,0.577108,0.306244,0.166565
-3882.7,0.92148,0.212492,4,15,0,3900.54,0.162099,1.02397,0.399749,0.566634,-0.581702,-0.355291,0.537682,-1.95481,0.375547,-0.421243,-0.703271,-1.03259,-0.352155,1.24989,0.0720106,0.295124,-0.983401,1.42562,-0.843005,-0.461117,0.875912,0.0575242,0.719136,1.49829,-1.12081,-1.59177,-1.73994,1.5195,-0.863068,1.08538,0.605716,-0.304357,0.521468,1.96617,0.571431,0.742317,-0.433548,-0.20171,0.712672,-1.83957,0.54665,-0.269243,-0.558032,-0.89525,-0.198499,1.44196,0.235836,0.464298,-0.844879,1.62189,-0.701116,-0.310073,1.05901,0.221002,0.898476,1.69631,-0.985578,-1.46783,-1.61955,1.71803,-0.721661,1.2735,0.782337,-0.149555,0.696069,2.1754,0.571431,0.742317,-0.433548,-0.20171,0.712672,-1.83957,0.54665,-0.269243,-0.558032,-0.89525,-0.198499,1.44196,0.235836,0.464298,-0.844879,1.62189,-0.701116,-0.310073,1.05901,0.221002,0.898476,1.69631,-0.985578,-1.46783,-1.61955,1.71803,-0.721661,1.2735,0.782337,-0.149555,0.696069,2.1754,0.360907,0.322498,0.606721,0.550257,0.329009,0.862898,0.366642,0.566907,0.635997,0.709972,0.549462,0.191242,0.441313,0.385967,0.699492,0.164944,0.668435,0.576903,0.257499,0.444973,0.289364,0.154948,0.728214,0.812727,0.834733,0.152125,0.672973,0.218659,0.313817,0.537319,0.332684,0.101981
-3878.28,0.966991,0.212492,4,15,0,3900.61,0.1438,1.1946,0.557782,0.60604,-0.0573925,-0.862829,0.474881,-1.58094,0.698858,-0.579071,-0.513113,-1.03261,-0.279543,1.71991,0.50362,0.49729,-0.782761,0.143376,-1.18088,-0.633046,0.96333,0.380924,0.567278,1.12825,-0.491188,-1.54314,-1.49314,1.43848,-0.467095,0.115052,0.414075,-0.453971,0.781953,1.62314,0.810127,0.867775,0.0752384,-0.886936,0.711092,-1.74479,0.978655,-0.547958,-0.469165,-1.08975,-0.190143,2.19841,0.745424,0.737862,-0.791287,0.315077,-1.26688,-0.612437,1.29459,0.598852,0.82147,1.4916,-0.442974,-1.69964,-1.63991,1.86221,-0.414192,0.281241,0.638453,-0.398515,1.07792,2.0828,0.810127,0.867775,0.0752384,-0.886936,0.711092,-1.74479,0.978655,-0.547958,-0.469165,-1.08975,-0.190143,2.19841,0.745424,0.737862,-0.791287,0.315077,-1.26688,-0.612437,1.29459,0.598852,0.82147,1.4916,-0.442974,-1.69964,-1.63991,1.86221,-0.414192,0.281241,0.638453,-0.398515,1.07792,2.0828,0.307864,0.295718,0.481199,0.708257,0.329358,0.851294,0.273159,0.633662,0.615186,0.748335,0.547393,0.0998935,0.321819,0.323472,0.688108,0.421876,0.780209,0.648497,0.215076,0.354606,0.305452,0.183681,0.608967,0.845487,0.837523,0.134446,0.602093,0.43015,0.345596,0.598331,0.2539,0.11078
-3880.47,0.998318,0.212492,4,15,0,3896.23,0.367897,1.11471,0.263444,-0.00508741,-0.648768,-0.907821,0.125277,-1.69772,0.0804448,-0.736946,-0.563155,-0.895009,-0.529667,1.36771,-0.199488,-0.0420302,-1.03025,0.484982,-1.18088,-1.11456,1.08912,-0.0493836,0.151929,1.13676,-1.29508,-1.51543,-1.60864,1.12771,-0.776896,0.345281,0.333174,-0.637278,0.658652,1.30956,0.661561,0.362226,-0.355292,-0.644061,0.507544,-1.52457,0.457569,-0.453585,-0.259859,-0.62978,-0.222529,1.89249,0.145525,0.321045,-0.780535,0.908511,-0.948441,-0.874515,1.58196,0.312848,0.537254,1.63506,-1.07575,-1.32137,-1.42527,1.62496,-0.498118,0.752785,0.739289,-0.342485,1.1021,1.82768,0.661561,0.362226,-0.355292,-0.644061,0.507544,-1.52457,0.457569,-0.453585,-0.259859,-0.62978,-0.222529,1.89249,0.145525,0.321045,-0.780535,0.908511,-0.948441,-0.874515,1.58196,0.312848,0.537254,1.63506,-1.07575,-1.32137,-1.42527,1.62496,-0.498118,0.752785,0.739289,-0.342485,1.1021,1.82768,0.340389,0.410421,0.5879,0.655671,0.375769,0.82121,0.387563,0.611491,0.564602,0.65244,0.555404,0.13096,0.463683,0.420421,0.685795,0.287305,0.720802,0.705684,0.170519,0.42242,0.368827,0.163139,0.745689,0.78941,0.806164,0.164521,0.622017,0.320215,0.32316,0.584794,0.249346,0.138515
-3883.55,0.939841,0.212492,4,15,0,3893.68,0.585896,1.09518,-0.00677251,0.492962,-0.583837,-0.942488,0.133029,-2.16315,0.287318,-0.829821,-0.985479,-1.67965,-0.663525,0.808494,0.134532,0.250793,-1.24238,0.112917,-1.31907,-0.560854,0.0638934,-0.127215,0.410465,0.488273,-0.784296,-1.99256,-1.95408,0.934518,-1.17399,-0.00781975,-0.0348468,-0.789277,-0.132095,1.32236,0.578479,1.12578,-0.0535119,-0.4463,0.731588,-1.78314,0.900562,-0.322909,-0.493384,-1.25363,-0.140785,1.47135,0.733233,0.860561,-0.774738,0.709561,-0.858728,-0.0283413,0.655871,0.446573,1.03543,1.12064,-0.273052,-1.59632,-1.55418,1.60936,-0.699837,0.577332,0.547733,-0.278506,0.441228,2.03412,0.578479,1.12578,-0.0535119,-0.4463,0.731588,-1.78314,0.900562,-0.322909,-0.493384,-1.25363,-0.140785,1.47135,0.733233,0.860561,-0.774738,0.709561,-0.858728,-0.0283413,0.655871,0.446573,1.03543,1.12064,-0.273052,-1.59632,-1.55418,1.60936,-0.699837,0.577332,0.547733,-0.278506,0.441228,2.03412,0.359283,0.244941,0.513375,0.609759,0.324846,0.856085,0.288935,0.580033,0.620903,0.777928,0.535138,0.186738,0.324486,0.297222,0.684545,0.329696,0.702395,0.507085,0.341668,0.390176,0.262033,0.245892,0.567842,0.831503,0.825517,0.166677,0.668152,0.359547,0.366391,0.56918,0.391448,0.115666
-3889.51,0.817057,0.212492,4,15,0,3909.48,0.662253,1.13555,-0.0361929,0.245131,-1.11899,-0.880898,0.142095,-1.95121,-0.153604,-1.01994,-0.890876,-1.29369,-0.652973,1.14831,0.0489856,-0.0833811,-1.20746,0.14132,-1.37135,-0.786751,0.821847,0.125639,-0.313478,0.778396,-1.5012,-1.74048,-2.0366,1.07159,-1.18331,0.0687474,-0.167155,-0.449478,0.176006,2.0261,0.621154,0.940611,-0.608411,-0.338047,0.823608,-1.55343,0.487828,-0.49594,-0.349378,-0.806787,-0.0792282,1.96621,0.717878,0.56757,-0.708873,0.822728,-0.894973,-0.23114,1.5955,0.804922,0.306284,1.54616,-1.04243,-1.31414,-1.65041,1.8791,-0.681452,0.740319,0.47244,0.151849,0.862116,2.96298,0.621154,0.940611,-0.608411,-0.338047,0.823608,-1.55343,0.487828,-0.49594,-0.349378,-0.806787,-0.0792282,1.96621,0.717878,0.56757,-0.708873,0.822728,-0.894973,-0.23114,1.5955,0.804922,0.306284,1.54616,-1.04243,-1.31414,-1.65041,1.8791,-0.681452,0.740319,0.47244,0.151849,0.862116,2.96298,0.349519,0.280777,0.647578,0.583716,0.304998,0.825409,0.380405,0.621505,0.586467,0.691424,0.519797,0.122797,0.32786,0.361798,0.670152,0.305185,0.709915,0.557529,0.168612,0.308974,0.424022,0.175642,0.739319,0.788205,0.838946,0.132493,0.664063,0.322934,0.384039,0.46211,0.296897,0.0491267
-3876.57,0.993526,0.212492,4,15,0,3900.4,0.663592,1.00728,-0.0528759,0.0859644,-0.608574,-1.25287,-0.0279895,-2.10361,-0.174908,-0.998914,-0.873499,-1.72759,-0.792874,0.882665,-0.063504,-0.099356,-1.16041,0.108631,-1.59056,-1.11391,0.560103,-0.115784,0.1024,0.463377,-1.23061,-2.08614,-2.27714,1.093,-1.25346,-0.219814,0.280747,-0.8828,0.0760526,1.4656,0.610331,0.750183,0.0505876,-0.598401,0.635399,-1.45534,0.487411,-0.342595,-0.216266,-1.07657,-0.135054,1.55268,0.599626,0.563513,-0.505267,0.773014,-0.938552,-0.458431,1.22777,0.546965,0.766738,1.13034,-0.575979,-1.43773,-1.63013,1.76455,-0.598994,0.442178,0.946383,-0.225634,0.740199,2.13986,0.610331,0.750183,0.0505876,-0.598401,0.635399,-1.45534,0.487411,-0.342595,-0.216266,-1.07657,-0.135054,1.55268,0.599626,0.563513,-0.505267,0.773014,-0.938552,-0.458431,1.22777,0.546965,0.766738,1.13034,-0.575979,-1.43773,-1.63013,1.76455,-0.598994,0.442178,0.946383,-0.225634,0.740199,2.13986,0.351984,0.320782,0.487356,0.64529,0.346287,0.810818,0.380504,0.584821,0.553857,0.745845,0.533712,0.174699,0.354429,0.362735,0.623696,0.315827,0.718807,0.612642,0.226571,0.366569,0.317185,0.244098,0.640142,0.808103,0.836187,0.146221,0.645426,0.391222,0.279613,0.556171,0.322961,0.105283
-3882.35,0.922174,0.212492,4,15,0,3896.29,0.632366,1.01096,-0.148511,0.30393,-0.957317,-1.15693,0.445678,-2.7807,0.215275,-1.09906,-1.03206,-1.25262,-0.51074,1.00787,-0.178477,-0.282064,-1.28195,-0.0102635,-1.47498,-1.10612,0.467352,-0.389353,0.246605,0.838012,-1.47903,-2.14764,-1.81536,1.28424,-1.00305,0.0898415,0.0989569,-0.781926,0.263466,0.970316,0.482227,0.939628,-0.335444,-0.53725,1.08293,-2.17881,0.850001,-0.478742,-0.411005,-0.633986,0.116028,1.65129,0.451933,0.34721,-0.663634,0.62199,-0.858782,-0.485875,1.10484,0.238745,0.881675,1.47956,-0.862881,-1.53881,-1.20289,1.93068,-0.381682,0.723192,0.732408,-0.158131,0.898721,1.61332,0.482227,0.939628,-0.335444,-0.53725,1.08293,-2.17881,0.850001,-0.478742,-0.411005,-0.633986,0.116028,1.65129,0.451933,0.34721,-0.663634,0.62199,-0.858782,-0.485875,1.10484,0.238745,0.881675,1.47956,-0.862881,-1.53881,-1.20289,1.93068,-0.381682,0.723192,0.732408,-0.158131,0.898721,1.61332,0.381726,0.280976,0.583083,0.631172,0.252952,0.898331,0.299433,0.617451,0.601329,0.653393,0.471026,0.160935,0.388901,0.414059,0.660076,0.349329,0.702406,0.619134,0.248834,0.440596,0.292831,0.185493,0.703262,0.823292,0.769039,0.126675,0.594279,0.32669,0.324667,0.539451,0.289314,0.166128
-3881.54,0.700901,0.212492,4,15,0,3898.87,0.587762,0.987225,0.253786,0.0190441,-0.597677,-1.09553,-0.292301,-1.75984,0.000262494,-0.822659,-0.96872,-1.726,-1.03797,1.06153,-0.0878025,0.295764,-1.43393,0.507585,-1.43685,-0.941621,0.611646,0.010051,0.172948,0.747507,-1.06685,-2.03775,-2.43721,0.94309,-1.26867,0.105982,0.0605695,-0.979191,0.28689,1.79294,0.838306,0.606562,-0.00227983,-0.493777,0.299194,-1.1496,0.588021,-0.224388,-0.368583,-1.11619,-0.436947,1.63573,0.501081,0.879747,-0.827846,1.08886,-0.830733,-0.34183,1.19159,0.597684,0.758501,1.32572,-0.465464,-1.42396,-1.81832,1.5188,-0.6647,0.69239,0.647557,-0.37892,0.870987,2.3578,0.838306,0.606562,-0.00227983,-0.493777,0.299194,-1.1496,0.588021,-0.224388,-0.368583,-1.11619,-0.436947,1.63573,0.501081,0.879747,-0.827846,1.08886,-0.830733,-0.34183,1.19159,0.597684,0.758501,1.32572,-0.465464,-1.42396,-1.81832,1.5188,-0.6647,0.69239,0.647557,-0.37892,0.870987,2.3578,0.301892,0.352844,0.50057,0.620996,0.425754,0.759438,0.357089,0.555863,0.591116,0.753281,0.607531,0.163047,0.377287,0.29323,0.695899,0.251833,0.69651,0.584635,0.232974,0.354874,0.318972,0.209868,0.61431,0.805958,0.860364,0.179638,0.660315,0.333502,0.34354,0.593613,0.295049,0.0864478
-3878,0.998351,0.212492,4,15,0,3893.86,0.60741,1.04506,0.073709,0.26137,-0.924076,-1.07638,0.273203,-2.31778,-0.0880842,-0.902194,-0.903623,-1.45861,-0.979822,1.25597,0.119568,0.118328,-1.26793,0.601421,-1.09802,-0.797734,0.46135,-0.479076,0.248757,0.60529,-1.32975,-1.98559,-1.92586,1.22396,-1.06084,-0.0169506,-0.0806334,-0.634975,0.455276,1.17388,0.684441,0.880558,-0.358306,-0.517469,0.892924,-1.81482,0.515357,-0.335437,-0.33693,-0.916922,-0.416563,1.91998,0.732367,0.731071,-0.717651,1.23593,-0.540091,-0.22627,1.08955,0.106747,0.867376,1.23998,-0.78226,-1.46765,-1.40523,1.88652,-0.501229,0.589696,0.523144,-0.0561767,1.0832,1.83418,0.684441,0.880558,-0.358306,-0.517469,0.892924,-1.81482,0.515357,-0.335437,-0.33693,-0.916922,-0.416563,1.91998,0.732367,0.731071,-0.717651,1.23593,-0.540091,-0.22627,1.08955,0.106747,0.867376,1.23998,-0.78226,-1.46765,-1.40523,1.88652,-0.501229,0.589696,0.523144,-0.0561767,1.0832,1.83418,0.335271,0.293062,0.58863,0.626556,0.290507,0.859943,0.373939,0.583082,0.583445,0.714415,0.60266,0.127864,0.324676,0.32496,0.67209,0.225145,0.631833,0.556327,0.251703,0.473339,0.295801,0.22444,0.686167,0.8127,0.803012,0.131641,0.622748,0.356705,0.372117,0.51404,0.252901,0.137741
-3877.9,0.961653,0.212492,4,15,0,3891.36,0.500773,1.01941,0.23086,0.297231,-0.576945,-0.942101,0.0128934,-2.05441,0.322503,-0.986837,-0.937299,-1.45072,-0.49852,1.00506,-0.239555,0.0921831,-1.57934,-0.00771045,-1.76579,-1.03825,0.746754,-0.0461214,0.243935,1.21297,-1.14105,-2.24871,-2.18484,1.05894,-1.05398,0.190261,0.368989,-0.790032,0.112661,1.71884,0.736115,0.803775,-0.0873709,-0.459616,0.513917,-1.59352,0.829537,-0.50522,-0.454721,-0.978107,-0.00742421,1.52534,0.256568,0.594746,-1.10922,0.492913,-1.29929,-0.557627,1.26202,0.453757,0.749444,1.73729,-0.662426,-1.79159,-1.72647,1.58028,-0.573669,0.694727,0.876925,-0.304594,0.615621,2.25298,0.736115,0.803775,-0.0873709,-0.459616,0.513917,-1.59352,0.829537,-0.50522,-0.454721,-0.978107,-0.00742421,1.52534,0.256568,0.594746,-1.10922,0.492913,-1.29929,-0.557627,1.26202,0.453757,0.749444,1.73729,-0.662426,-1.79159,-1.72647,1.58028,-0.573669,0.694727,0.876925,-0.304594,0.615621,2.25298,0.323854,0.309219,0.521829,0.612923,0.374276,0.83111,0.303743,0.623685,0.611761,0.726732,0.501856,0.178676,0.436208,0.355547,0.751984,0.379207,0.785716,0.635903,0.220626,0.388468,0.320942,0.149657,0.659805,0.857122,0.848961,0.170757,0.639609,0.332982,0.293815,0.575565,0.350778,0.0950928
-3882.76,0.916447,0.212492,4,15,0,3894.14,0.560705,0.941574,-0.205179,0.190422,-0.556573,-1.46322,-0.0098656,-2.41477,-0.0402618,-1.21371,-1.00879,-1.58438,-0.999301,1.44423,-0.149304,0.00115589,-1.63959,0.225677,-1.6742,-1.54392,0.633444,-0.185318,0.624897,0.904604,-1.24301,-1.98544,-2.441,1.3191,-0.834881,0.00652732,0.158448,-0.746548,0.25533,1.71876,0.367514,0.740001,0.0366501,-0.817022,0.551415,-1.71298,0.522795,-0.582096,-0.389144,-0.93111,-0.380211,1.92056,0.420124,0.561793,-0.983092,0.773196,-1.01568,-0.893009,1.15714,0.386214,1.14909,1.41246,-0.60968,-1.30873,-1.73768,1.80274,-0.225397,0.566851,0.709895,-0.142226,0.801117,2.17905,0.367514,0.740001,0.0366501,-0.817022,0.551415,-1.71298,0.522795,-0.582096,-0.389144,-0.93111,-0.380211,1.92056,0.420124,0.561793,-0.983092,0.773196,-1.01568,-0.893009,1.15714,0.386214,1.14909,1.41246,-0.60968,-1.30873,-1.73768,1.80274,-0.225397,0.566851,0.709895,-0.142226,0.801117,2.17905,0.409142,0.323004,0.490839,0.693604,0.365536,0.847222,0.372199,0.64155,0.596077,0.7173,0.593924,0.1278,0.396487,0.363133,0.727721,0.315788,0.734131,0.709511,0.239188,0.404629,0.240655,0.195847,0.647868,0.787301,0.850392,0.141518,0.556112,0.361964,0.329622,0.535497,0.309787,0.101648
-3883.88,0.889315,0.212492,4,15,0,3898.43,0.60902,0.962464,0.235049,0.0860354,-1.12514,-1.00693,0.23181,-2.50447,0.179262,-0.9296,-1.19133,-1.80473,-0.772454,0.951442,-0.367962,0.081751,-1.42357,0.379633,-1.59638,-0.974031,0.413477,-0.411504,-0.153226,0.939008,-1.5148,-2.5828,-2.25968,1.06569,-1.83236,0.185371,0.0224992,-0.987768,0.37897,1.47139,0.835247,0.691826,-0.473884,-0.360111,0.832129,-1.80144,0.781553,-0.285687,-0.537596,-1.12797,-0.134439,1.52475,0.25487,0.687703,-0.761113,0.974403,-0.927442,-0.328449,1.00698,0.212962,0.461546,1.51278,-0.84892,-1.87683,-1.56584,1.63471,-1.15456,0.787433,0.630675,-0.341671,0.973766,2.02518,0.835247,0.691826,-0.473884,-0.360111,0.832129,-1.80144,0.781553,-0.285687,-0.537596,-1.12797,-0.134439,1.52475,0.25487,0.687703,-0.761113,0.974403,-0.927442,-0.328449,1.00698,0.212962,0.461546,1.51278,-0.84892,-1.87683,-1.56584,1.63471,-1.15456,0.787433,0.630675,-0.341671,0.973766,2.02518,0.302537,0.333627,0.616303,0.589067,0.303195,0.858325,0.313985,0.57094,0.631253,0.755464,0.533559,0.178763,0.436625,0.334544,0.681595,0.274004,0.716556,0.581382,0.267572,0.44696,0.386619,0.180527,0.700341,0.867246,0.82719,0.163186,0.760342,0.31272,0.347358,0.584596,0.274131,0.116584
-3879.18,0.999056,0.212492,4,15,0,3896.02,0.614481,0.989481,0.0773651,0.151651,-0.590293,-1.27989,-0.0942931,-2.19442,0.0930883,-1.22372,-0.708433,-1.68279,-0.877742,1.29217,0.00307373,-0.0170041,-1.5491,0.573901,-1.56824,-1.14825,0.710666,-0.099319,0.628564,0.664846,-1.16033,-1.78378,-2.22339,1.24077,-0.960743,-0.0909063,-0.00821665,-1.01083,0.213395,1.57393,0.691032,0.764537,0.0303977,-0.651948,0.52118,-1.55686,0.70659,-0.596368,-0.0864997,-1.0506,-0.254027,1.89306,0.617523,0.597656,-0.918322,1.18235,-0.937261,-0.521688,1.31767,0.516207,1.23643,1.27233,-0.533641,-1.15054,-1.58552,1.8422,-0.336155,0.524531,0.606351,-0.385717,0.825631,2.17185,0.691032,0.764537,0.0303977,-0.651948,0.52118,-1.55686,0.70659,-0.596368,-0.0864997,-1.0506,-0.254027,1.89306,0.617523,0.597656,-0.918322,1.18235,-0.937261,-0.521688,1.31767,0.516207,1.23643,1.27233,-0.533641,-1.15054,-1.58552,1.8422,-0.336155,0.524531,0.606351,-0.385717,0.825631,2.17185,0.333803,0.317662,0.492401,0.657449,0.372576,0.825902,0.330353,0.644825,0.521611,0.740891,0.563168,0.130896,0.350345,0.35488,0.7147,0.234631,0.718546,0.627542,0.211206,0.37374,0.225058,0.218858,0.630332,0.759609,0.829985,0.136791,0.583256,0.371793,0.352892,0.595251,0.30457,0.102307
