# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3884.46,0.977749,0.0669476,6,63,0,3898.65,0.0213753,0.0311118,1.06079,0.746308,0.756662,-0.000657759,-0.788453,0.787509,-1.68398,1.12956,-0.597509,-0.506608,-0.79842,-0.139961,1.8685,0.445169,1.03994,-0.672542,0.819541,-0.686842,-0.720895,1.0081,0.465025,1.01458,1.14963,-0.957429,-1.83548,-1.63778,1.49372,-0.728693,0.647412,0.481334,-0.0981213,0.923067,1.37143,0.822785,0.83377,0.030414,-0.805269,0.866491,-1.75523,1.22933,-0.602718,-0.506291,-0.815842,-0.117357,2.01319,0.503341,1.13427,-0.682312,0.90047,-0.697481,-0.733604,1.10049,0.524404,1.10736,1.25063,-0.984516,-1.91594,-1.70623,1.61563,-0.741876,0.717878,0.541705,-0.072974,1.01029,1.48591,0.844161,0.855145,0.0517893,-0.783894,0.887866,-1.73385,1.25071,-0.581343,-0.484916,-0.794466,-0.0959818,2.03457,0.524716,1.15564,-0.660936,0.921846,-0.676106,-0.712229,1.12187,0.545779,1.12874,1.272,-0.963141,-1.89457,-1.68485,1.637,-0.720501,0.739253,0.56308,-0.0515987,1.03166,1.50728,0.300659,0.298355,0.487056,0.686519,0.29155,0.849905,0.222578,0.641376,0.618908,0.68879,0.523977,0.115621,0.37175,0.23946,0.659471,0.284582,0.662869,0.670893,0.245665,0.366844,0.244394,0.218915,0.72375,0.869275,0.843546,0.162874,0.672717,0.323167,0.362835,0.512897,0.262762,0.181342
-3885.28,0.993055,0.0669476,6,63,0,3897.89,-0.0400438,-0.0217746,0.921778,0.815999,0.826368,-0.411825,-0.22885,0.616025,-1.7459,0.32356,-0.186649,-0.26358,-1.02193,-0.157545,1.61066,0.500857,0.366243,-0.864282,0.949181,-1.08419,-0.0346721,1.24073,0.441705,0.692364,1.85273,-0.38949,-1.13997,-1.35604,1.92777,-0.370457,0.74126,0.893202,-0.435094,0.876927,2.83837,0.730395,0.739953,-0.401386,-0.232723,0.546064,-1.63111,0.276476,-0.193824,-0.264736,-0.963768,-0.166996,1.4629,0.439904,0.31582,-0.81845,0.853159,-1.02116,-0.0537346,1.1219,0.385379,0.616431,1.68603,-0.380798,-1.07257,-1.27174,1.7552,-0.363254,0.661502,0.801559,-0.422834,0.786557,2.59457,0.690351,0.699909,-0.44143,-0.272767,0.50602,-1.67115,0.236432,-0.233867,-0.30478,-1.00381,-0.20704,1.42285,0.399861,0.275777,-0.858494,0.813115,-1.0612,-0.0937784,1.08186,0.345335,0.576387,1.64599,-0.420842,-1.11262,-1.31179,1.71516,-0.403297,0.621459,0.761515,-0.462878,0.746513,2.55453,0.333955,0.331832,0.6086,0.567772,0.376127,0.84173,0.441166,0.558202,0.575611,0.731807,0.551576,0.194215,0.401346,0.43149,0.702346,0.307227,0.74292,0.523427,0.253154,0.414514,0.359764,0.161652,0.603685,0.752617,0.787812,0.152496,0.59948,0.34945,0.318317,0.613697,0.321582,0.0721229
-3887.11,0.866069,0.0669476,6,63,0,3900.4,-0.236886,0.111083,0.953136,0.449289,0.962435,0.281385,-0.59023,0.867757,-1.45229,1.10623,-0.427757,-0.256883,-0.749613,-0.121681,1.87275,0.609548,1.04367,-0.55177,1.01485,-0.576733,-0.752271,1.22608,0.493041,0.99158,1.31415,-0.94997,-1.6446,-1.52824,1.54464,-0.587165,0.874606,0.817727,-0.0919229,1.03509,1.40576,0.539317,1.02841,0.379281,-0.451486,0.938173,-1.27315,1.16547,-0.296628,-0.133762,-0.603401,-0.00489586,1.89606,0.692065,1.10584,-0.414829,1.07837,-0.438622,-0.605934,1.2797,0.581018,1.05619,1.36365,-0.794368,-1.45645,-1.34554,1.58333,-0.448565,0.944702,0.890488,0.0234677,1.09767,1.45097,0.30243,0.791528,0.142395,-0.688372,0.701287,-1.51003,0.928583,-0.533514,-0.370648,-0.840287,-0.241782,1.65918,0.455179,0.868957,-0.651715,0.841485,-0.675508,-0.84282,1.04281,0.344132,0.819307,1.12676,-1.03125,-1.69333,-1.58242,1.34645,-0.685452,0.707815,0.653602,-0.213418,0.860783,1.21408,0.424963,0.311841,0.464461,0.665605,0.331527,0.819066,0.283212,0.630302,0.591616,0.698526,0.560153,0.159872,0.38813,0.295471,0.657397,0.301222,0.662735,0.699059,0.260607,0.414806,0.305911,0.244759,0.737159,0.844662,0.829547,0.206452,0.664954,0.330082,0.342178,0.553153,0.297176,0.22898
-3889.72,0.978658,0.0669476,6,63,0,3906.29,-0.117784,-0.107142,1.07471,0.699056,1.0922,0.0259477,-0.4377,1.1303,-1.34747,0.883974,-0.383548,-0.104044,-0.928339,-0.128338,1.93935,0.552514,0.970184,-0.400985,1.16678,-0.334201,-0.73719,1.08613,0.266206,1.24165,1.84671,-1.00483,-1.56912,-1.15987,1.40542,-0.588048,0.893638,0.567001,-0.220351,1.16877,1.93469,0.64414,1.06666,-0.0792552,-0.577542,1.1076,-1.55528,0.842873,-0.519344,-0.218958,-1.10484,-0.245067,1.9771,0.486651,0.935524,-0.538084,1.1468,-0.466311,-0.899407,1.06013,0.178952,1.22727,1.87754,-1.18704,-1.79349,-1.35366,1.40328,-0.739122,0.85326,0.50222,-0.343955,1.14895,1.97209,0.526357,0.948872,-0.197039,-0.695325,0.989818,-1.67306,0.72509,-0.637128,-0.336742,-1.22262,-0.362851,1.85932,0.368867,0.817741,-0.655868,1.02902,-0.584094,-1.01719,0.942351,0.0611688,1.10948,1.75975,-1.30483,-1.91128,-1.47145,1.28549,-0.856906,0.735476,0.384436,-0.461739,1.03117,1.8543,0.371367,0.279112,0.549101,0.667151,0.270948,0.841984,0.326273,0.654104,0.583399,0.772524,0.58973,0.134783,0.408815,0.306243,0.658331,0.263274,0.642009,0.734425,0.280426,0.484713,0.247967,0.146821,0.786646,0.871163,0.813277,0.216617,0.702014,0.323994,0.405057,0.613427,0.262858,0.135369
-3879.9,0.943969,0.0669476,5,31,0,3904.42,-0.291749,0.222945,0.956999,0.70104,0.82495,0.0481503,-0.320212,0.659345,-1.47051,0.907012,-0.405582,-0.166133,-0.872047,-0.15166,1.68208,0.802562,0.610041,-0.722513,0.775043,-1.00197,-0.482228,1.68908,0.58782,1.08521,1.58326,-0.809728,-1.75836,-1.90033,2.35709,-0.488004,0.454384,0.972317,-0.036943,0.852678,2.45204,0.89384,1.01242,0.269024,-0.0834979,0.853937,-1.18433,1.09095,-0.165197,0.0639549,-0.611604,0.0778062,1.8327,0.990996,0.806753,-0.4685,0.96466,-0.735944,-0.238547,1.83939,0.785488,1.26149,1.73813,-0.551964,-1.4598,-1.59567,2.47868,-0.244075,0.65779,1.15345,0.18759,1.03896,2.56954,0.60209,0.720672,-0.0227251,-0.375247,0.562188,-1.47608,0.799205,-0.456947,-0.227795,-0.903353,-0.213943,1.54095,0.699247,0.515004,-0.760249,0.672911,-1.02769,-0.530296,1.54764,0.493739,0.969745,1.44638,-0.843714,-1.75155,-1.88742,2.18693,-0.535825,0.36604,0.861702,-0.104159,0.747208,2.27779,0.353866,0.327245,0.505681,0.592726,0.363041,0.813979,0.310196,0.61229,0.556704,0.711638,0.553283,0.176398,0.331979,0.374021,0.681408,0.337845,0.736469,0.629552,0.175427,0.379013,0.274931,0.19056,0.699247,0.852149,0.868461,0.10093,0.630841,0.409498,0.296984,0.526016,0.32143,0.0929787
-3883.92,0.939105,0.0669476,6,63,0,3894.83,0.292301,-0.460968,0.90471,1.08509,1.1088,-0.216368,-0.713754,1.03608,-1.79959,0.923756,-0.293658,-0.572351,-1.17111,0.0124918,2.32496,0.591172,1.02003,-0.562439,1.44763,-0.692238,-0.286789,1.13261,0.513173,0.951559,1.76029,-0.601267,-1.65356,-1.51024,1.53034,-0.690131,1.321,0.816746,-0.284672,1.3014,2.73312,0.520724,0.542173,-0.656718,-1.10671,0.476389,-2.08907,0.374764,-0.726643,-0.97878,-1.52048,-0.449666,1.64245,0.0738716,0.461865,-0.969812,0.848714,-1.08724,-0.720428,0.563717,0.00330494,0.399918,1.13159,-1.00494,-1.95696,-1.8273,0.923551,-1.08534,0.734153,0.277951,-0.718513,0.716422,2.01171,0.813025,0.834474,-0.364416,-0.814407,0.76869,-1.79677,0.667066,-0.434342,-0.686478,-1.22818,-0.157365,1.93475,0.366173,0.754166,-0.677511,1.14102,-0.794941,-0.428127,0.856018,0.295606,0.692219,1.42389,-0.712639,-1.66466,-1.53499,1.21585,-0.793035,1.02645,0.570252,-0.426212,1.00872,2.30402,0.307246,0.3027,0.590109,0.693048,0.316763,0.857756,0.339154,0.60691,0.665183,0.7735,0.53926,0.126226,0.409466,0.319914,0.663183,0.242134,0.688891,0.605426,0.298172,0.426632,0.33354,0.194052,0.670984,0.840862,0.822736,0.228667,0.688483,0.263772,0.361179,0.604969,0.26723,0.0907909
-3882.11,0.983486,0.0669476,6,63,0,3898.65,-0.404781,0.139593,0.947875,0.907191,0.823195,0.180964,0.132256,0.837661,-1.32969,1.03013,0.158575,-0.167952,-0.938181,0.115003,2.47418,0.655025,0.604844,-0.651926,0.985954,-0.843063,-0.312639,1.71323,0.471931,0.894082,1.80168,-0.398534,-1.20618,-1.66682,2.09326,-0.439096,0.797164,1.13927,-0.108985,1.07778,2.36982,0.999497,0.919879,0.311124,0.264955,0.933591,-1.12079,1.11602,0.289903,-0.0196046,-0.749686,0.248602,2.48481,0.760475,0.71291,-0.478352,1.07415,-0.659525,-0.15675,1.76352,0.586925,0.987072,1.84736,-0.238167,-1.00371,-1.44035,2.12374,-0.276615,0.895205,1.21948,0.0362888,1.16119,2.38589,0.594716,0.515099,-0.0936563,-0.139825,0.52881,-1.52557,0.711244,-0.114878,-0.424385,-1.15447,-0.156179,2.08003,0.355694,0.308129,-0.883132,0.669374,-1.06431,-0.561531,1.35874,0.182144,0.582291,1.44258,-0.642948,-1.40849,-1.84513,1.71896,-0.681396,0.490425,0.8147,-0.368492,0.75641,1.98111,0.355553,0.373999,0.523397,0.534899,0.370794,0.821357,0.329324,0.528688,0.604532,0.760326,0.538966,0.111053,0.412002,0.423571,0.707471,0.338637,0.743512,0.636807,0.204445,0.454589,0.358406,0.191147,0.65542,0.803528,0.863554,0.152005,0.66405,0.379794,0.30689,0.591094,0.319426,0.121201
-3882.36,0.92517,0.0669476,6,63,0,3896.2,-0.475002,0.176373,0.982026,1.01338,0.82459,0.119076,0.0400391,0.716212,-1.2647,0.938892,0.107512,-0.256701,-1.03974,0.070662,2.41626,0.619238,0.734701,-0.558062,1.03297,-0.733606,-0.309398,1.68716,0.581406,0.917094,1.82349,-0.352415,-1.14612,-1.58362,2.20118,-0.517778,0.689637,1.20778,-0.0889939,1.05242,2.47148,1.17154,0.986142,0.293309,0.215692,0.879711,-1.06559,1.09839,0.281952,-0.0757147,-0.844683,0.245765,2.54921,0.784481,0.897868,-0.371659,1.19077,-0.544047,-0.127465,1.8332,0.747328,1.07698,1.96709,-0.169708,-0.949145,-1.37878,2.33799,-0.332099,0.853614,1.36244,0.0889783,1.20987,2.60343,0.696535,0.51114,-0.181693,-0.259309,0.40471,-1.5406,0.623387,-0.193049,-0.550716,-1.31968,-0.229237,2.07421,0.309479,0.422867,-0.84666,0.71577,-1.01905,-0.602466,1.3582,0.272327,0.601982,1.49209,-0.644709,-1.42415,-1.85378,1.86299,-0.8071,0.378612,0.887438,-0.386023,0.734872,2.12843,0.332581,0.374926,0.545299,0.564467,0.400181,0.823551,0.349011,0.548113,0.634302,0.789129,0.55706,0.111629,0.423242,0.395831,0.699866,0.328325,0.734787,0.64622,0.204532,0.432336,0.35389,0.183609,0.655817,0.805988,0.86457,0.134355,0.691491,0.406462,0.291639,0.595325,0.324126,0.106364
-3882.52,0.999656,0.0669476,6,63,0,3898.9,-0.111336,-0.0882239,0.907747,0.86471,0.841709,0.146042,-0.221336,1.06338,-1.50617,1.12152,0.109927,-0.0237288,-0.794086,-0.103412,1.94734,0.773304,0.892834,-0.576344,0.927038,-0.724015,-0.312627,1.48878,0.36576,1.28526,1.82674,-0.816854,-1.37222,-1.62682,2.51588,-0.708944,0.408853,0.909873,0.0904888,1.15999,2.55211,0.696715,0.675835,0.0443454,-0.289141,0.877059,-1.45544,0.929829,0.0115618,-0.109764,-0.809053,-0.182096,1.67947,0.613741,0.722244,-0.611399,0.753293,-0.745447,-0.37201,1.26321,0.243794,1.07847,1.57,-0.829721,-1.33385,-1.56496,2.19556,-0.731766,0.282911,0.737711,-0.00608288,0.964751,2.22845,0.585379,0.5645,-0.0669903,-0.400476,0.765723,-1.56678,0.818493,-0.0997739,-0.221099,-0.920389,-0.293432,1.56813,0.502405,0.610909,-0.722734,0.641957,-0.856783,-0.483346,1.15187,0.132458,0.967131,1.45866,-0.941057,-1.44518,-1.6763,2.08423,-0.843101,0.171575,0.626375,-0.117419,0.853415,2.11711,0.357696,0.362507,0.516741,0.598802,0.317405,0.827324,0.306084,0.524923,0.555051,0.715121,0.572836,0.172483,0.376976,0.351852,0.673209,0.344804,0.701988,0.618538,0.240147,0.466934,0.275453,0.188672,0.719313,0.809256,0.842414,0.110639,0.699118,0.457211,0.348333,0.529321,0.298717,0.107445
-3880.69,0.991631,0.0669476,6,63,0,3898.16,0.0548581,-0.0224453,0.944888,0.739954,1.02048,-0.310722,-0.575953,0.55586,-1.93253,0.735398,-0.802769,-0.631936,-1.01708,-0.154883,2.00081,0.457225,0.727416,-1.02258,0.983016,-1.15621,-0.648885,1.28997,0.763019,0.695088,1.57876,-0.531106,-1.66598,-1.46433,1.38067,-0.225831,1.25447,0.711924,-0.388058,0.820104,2.00266,0.676729,0.941792,-0.316042,-0.566656,0.50278,-1.84847,0.672423,-0.780972,-0.619553,-0.983475,-0.168792,1.8681,0.409581,0.664882,-0.988665,0.906394,-1.11494,-0.635568,1.19643,0.698522,0.634335,1.4693,-0.524281,-1.59661,-1.40607,1.28213,-0.23583,1.16288,0.650243,-0.389117,0.752461,1.86984,0.731587,0.99665,-0.261184,-0.511798,0.557638,-1.79361,0.727281,-0.726114,-0.564695,-0.928617,-0.113934,1.92296,0.464439,0.71974,-0.933807,0.961252,-1.06008,-0.58071,1.25129,0.75338,0.689193,1.52416,-0.469422,-1.54175,-1.35121,1.33699,-0.180972,1.21774,0.705101,-0.334258,0.807319,1.9247,0.324847,0.269601,0.564927,0.625228,0.364094,0.857369,0.325792,0.673952,0.637538,0.716795,0.528453,0.127532,0.385933,0.32745,0.717847,0.276628,0.742705,0.641231,0.222477,0.320085,0.334213,0.178849,0.615247,0.823719,0.794327,0.208005,0.54512,0.228334,0.330682,0.582795,0.308462,0.127338
-3874.92,0.97119,0.0669476,6,63,0,3897.41,-0.245365,0.178679,1.08876,0.617044,0.579236,-0.0278431,-0.430672,0.719766,-1.41736,0.69976,0.0117589,-0.16863,-0.955318,-0.146763,1.58831,0.579404,0.501421,-0.650439,0.728879,-0.729706,-0.240021,0.931984,0.126617,1.03313,1.25219,-0.788159,-1.32289,-1.47497,1.85339,-0.84391,0.33455,0.656538,-0.2364,0.888018,2.16275,0.850493,0.809329,0.148364,-0.29022,0.962333,-1.36449,0.940551,0.191481,-0.00491953,-0.861436,0.0188889,1.90797,0.809512,0.724607,-0.529495,0.972255,-0.615798,-0.0826475,1.19339,0.316534,1.30351,1.54202,-0.679439,-1.26163,-1.42721,2.19658,-0.740139,0.542924,0.893493,-0.0787048,1.14552,2.53339,0.605128,0.563964,-0.0970006,-0.535585,0.716968,-1.60986,0.695186,-0.0538834,-0.250284,-1.1068,-0.226476,1.66261,0.564147,0.479242,-0.774859,0.72689,-0.861162,-0.328012,0.948023,0.0711694,1.05815,1.29666,-0.924804,-1.507,-1.67257,1.95122,-0.985504,0.297559,0.648128,-0.324069,0.900154,2.28803,0.353171,0.362631,0.524231,0.630785,0.328061,0.833392,0.33288,0.513468,0.562246,0.751532,0.556378,0.159412,0.362588,0.382431,0.684571,0.325878,0.702903,0.581276,0.279283,0.482215,0.257664,0.214728,0.71602,0.818615,0.841919,0.124421,0.728199,0.426154,0.343412,0.580316,0.289019,0.0921192
-3877.82,0.900322,0.0669476,6,63,0,3892.68,-0.100333,0.0839628,1.27123,0.242645,0.614752,-0.0526241,-0.447445,0.787985,-1.40423,0.681905,-0.292749,-0.454356,-0.752808,0.00910774,1.55062,0.104189,0.637225,-0.996621,1.06615,-0.681793,-0.120495,1.02172,0.582195,0.665341,1.3648,-0.470575,-1.32059,-1.32266,1.23593,-0.689869,0.604766,0.445202,-0.305357,0.975254,1.66832,0.392421,0.865456,0.0170653,-0.484844,1.08568,-1.70114,0.950824,-0.28819,-0.49363,-0.873032,0.0955409,2.05517,0.216412,0.894025,-1.18298,1.43928,-0.782756,-0.0692139,1.3828,0.824068,0.929766,1.81894,-0.514247,-1.59481,-1.59744,1.65511,-0.793022,0.852762,0.649918,-0.304217,1.32374,2.20479,0.292088,0.765123,-0.0832673,-0.585177,0.985343,-1.80147,0.850491,-0.388522,-0.593962,-0.973365,-0.00479167,1.95483,0.116079,0.793692,-1.28331,1.33895,-0.883088,-0.169546,1.28247,0.723736,0.829434,1.71861,-0.61458,-1.69514,-1.69778,1.55478,-0.893355,0.752429,0.549585,-0.40455,1.22341,2.10446,0.427493,0.317535,0.520805,0.642258,0.271833,0.858328,0.29933,0.595927,0.644274,0.72579,0.501198,0.124027,0.471013,0.311376,0.783012,0.207683,0.707462,0.542285,0.21713,0.326571,0.303765,0.152051,0.648985,0.844899,0.845244,0.174397,0.709582,0.320292,0.365961,0.59978,0.227338,0.108664
-3882.75,0.997156,0.0669476,6,127,0,3904.2,0.626983,-0.267081,0.956982,0.650446,0.559744,-0.780556,-0.916542,0.159954,-2.10052,0.25991,-0.908284,-0.390563,-1.73143,-0.463364,1.08754,0.35657,0.120377,-1.10549,0.162526,-1.41854,-0.951906,0.769585,0.000616447,0.306754,1.05156,-1.18205,-1.81844,-1.62002,1.74725,-0.8422,0.202868,0.520652,-0.55383,0.134969,1.72474,0.355384,0.268583,-1.01406,-1.1442,-0.114008,-2.27724,-0.0183517,-1.13629,-0.640843,-1.92403,-0.710512,0.773677,0.07415,-0.151882,-1.32502,-0.111546,-1.6246,-1.17804,0.469398,-0.266491,0.0264766,0.739246,-1.39828,-2.00729,-1.81741,1.40501,-1.07305,-0.0729404,0.231173,-0.797086,-0.137919,1.38346,0.982367,0.895567,-0.387075,-0.517212,0.512976,-1.65026,0.608632,-0.509309,-0.0138595,-1.29705,-0.0835285,1.40066,0.701133,0.475101,-0.698033,0.515437,-0.997615,-0.551054,1.09638,0.360492,0.65346,1.36623,-0.771301,-1.38031,-1.19043,2.03199,-0.446068,0.554043,0.858157,-0.170103,0.489065,2.01045,0.272422,0.289962,0.595578,0.626496,0.374496,0.838926,0.352371,0.624645,0.503465,0.785338,0.52087,0.197711,0.331561,0.38341,0.667752,0.37392,0.730589,0.63438,0.250419,0.41084,0.34221,0.20323,0.683802,0.799041,0.766818,0.115885,0.609704,0.364927,0.297725,0.542423,0.380114,0.118111
-3883.3,0.874587,0.0669476,6,63,0,3899.52,-0.10995,0.51301,0.919492,-0.0172947,0.251699,-0.438951,-1.01587,0.28086,-2.11193,0.427186,-0.638776,-1.26638,-1.39865,-0.912919,1.68711,-0.299156,0.311506,-1.52088,0.784507,-1.45319,-0.748511,0.635317,0.0103801,0.426146,0.876854,-1.14666,-2.5015,-2.01377,1.30942,-1.08918,0.315717,0.0012368,-0.955743,0.745894,1.44236,0.497108,0.744445,0.109397,-0.421071,0.771258,-1.4289,0.905804,-0.0743399,-0.651417,-0.773033,-0.326412,2.0643,0.237938,0.799437,-0.885432,1.23436,-0.823184,-0.17524,1.09718,0.522554,0.904848,1.31927,-0.541333,-1.7871,-1.33863,1.71701,-0.488487,0.803309,0.514147,-0.365789,1.19885,1.83925,0.387157,0.634495,-0.000552827,-0.531021,0.661308,-1.53885,0.795854,-0.18429,-0.761367,-0.882984,-0.436363,1.95435,0.127988,0.689487,-0.995382,1.12441,-0.933134,-0.28519,0.987229,0.412604,0.794898,1.20932,-0.651283,-1.89705,-1.44858,1.60706,-0.598437,0.693359,0.404197,-0.475739,1.0889,1.7293,0.404402,0.346492,0.500138,0.629721,0.340446,0.823297,0.310913,0.545943,0.68165,0.70744,0.607392,0.12408,0.468047,0.334147,0.73015,0.245195,0.717711,0.570818,0.27146,0.398288,0.311118,0.229821,0.6573,0.869558,0.809781,0.166998,0.645299,0.333286,0.400304,0.616741,0.251825,0.150677
-3873,0.999554,0.0669476,6,63,0,3897.11,0.370039,-0.0858525,1.19611,0.595816,0.423036,-0.420739,-0.818507,0.385492,-1.67383,0.172812,-0.572523,-0.463722,-1.05697,-0.326479,1.2426,0.481696,0.163257,-0.879048,0.192237,-1.17868,-0.666218,0.641128,0.113998,0.46676,0.961232,-1.01,-1.54162,-1.64218,1.01326,-0.65108,0.300217,0.577474,-0.213964,0.280312,1.89252,0.62681,0.420146,-0.589104,-1.06488,0.37524,-2.08794,0.12085,-0.770654,-0.640516,-1.35011,-0.476358,1.40044,0.490309,0.109421,-1.13729,0.144084,-1.49569,-0.882723,0.681008,0.0505017,0.472444,1.06389,-1.29393,-1.9298,-2.05008,1.12612,-0.864617,0.27324,0.604871,-0.341777,0.249432,2.17781,0.996849,0.790185,-0.219065,-0.694839,0.745278,-1.7179,0.490889,-0.400615,-0.270477,-0.980068,-0.106319,1.77048,0.860348,0.47946,-0.767253,0.514123,-1.12565,-0.512685,1.05105,0.420541,0.842483,1.43393,-0.923888,-1.55976,-1.68004,1.49616,-0.494578,0.643279,0.97491,0.0282618,0.619471,2.54785,0.269561,0.312129,0.554548,0.667043,0.321851,0.847858,0.379684,0.598836,0.56721,0.727122,0.526555,0.145483,0.297267,0.38238,0.682926,0.374227,0.755035,0.625436,0.259024,0.396387,0.301012,0.192487,0.715834,0.826319,0.84291,0.182999,0.621184,0.344506,0.273903,0.492935,0.349902,0.0725711
-3876.6,0.902728,0.0669476,6,95,0,3888.7,0.157559,0.140977,1.12033,0.344669,0.536123,-0.476387,-0.654616,-0.0394083,-1.86684,0.102145,-0.504487,-0.652455,-1.10684,-0.446372,1.26624,0.521919,-0.0887769,-1.07753,0.209069,-1.09034,-0.560141,0.785336,0.261634,0.385382,0.897051,-0.875925,-1.67559,-1.74046,1.40415,-0.769514,0.159526,0.645941,-0.312743,0.278999,1.41361,0.527121,0.741613,-0.392733,-0.592409,0.0968271,-1.9505,0.255414,-0.424215,-0.589988,-1.09905,-0.359107,1.55958,0.7257,0.0415179,-1.06621,0.375204,-1.08056,-0.486565,1.02081,0.434094,0.572733,1.14597,-0.840348,-1.73623,-1.80891,1.71409,-0.721132,0.3197,0.864645,-0.209398,0.453548,1.72469,0.68468,0.899172,-0.235174,-0.43485,0.254386,-1.79294,0.412973,-0.266656,-0.432429,-0.941487,-0.201548,1.71714,0.883259,0.199077,-0.908653,0.532763,-0.923005,-0.329007,1.17837,0.591653,0.730292,1.30353,-0.682789,-1.57867,-1.65135,1.87165,-0.563574,0.477259,1.0222,-0.051839,0.611107,1.88225,0.335218,0.289221,0.558524,0.607031,0.436744,0.857288,0.3982,0.566272,0.606454,0.7194,0.550217,0.15224,0.292503,0.450395,0.712725,0.369873,0.715654,0.581518,0.235345,0.356256,0.325131,0.213571,0.664361,0.829017,0.839074,0.133351,0.637279,0.3829,0.264598,0.512957,0.351807,0.132131
