# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3883.42,0.999967,0.0693213,6,63,0,3895.82,0.517038,-0.467727,0.884947,0.803516,1.01611,0.121057,-0.610158,0.957271,-1.66694,0.651982,-0.304124,-0.256257,-1.04942,-0.358837,2.37832,0.419657,0.897598,-1.13668,0.849929,-1.08715,-0.685461,0.681133,0.212095,0.840547,1.36804,-0.820965,-1.98249,-1.45427,2.09611,-0.634176,0.855084,0.781991,-0.131013,0.879276,2.25212,0.243342,0.431475,-0.360599,-1.00769,0.379407,-1.94288,0.109243,-0.736861,-0.694501,-1.39641,-0.785279,1.63696,-0.0963525,0.3266,-1.47363,0.284415,-1.4298,-1.07432,0.13504,-0.280034,0.276112,0.742916,-1.19424,-2.22213,-1.75468,1.38722,-1.02894,0.288977,0.224293,-0.583667,0.310385,1.52528,0.76038,0.948513,0.15644,-0.490647,0.896445,-1.42584,0.626281,-0.219823,-0.177463,-0.879375,-0.268241,2.154,0.420686,0.843638,-0.956591,0.801453,-0.912758,-0.557286,0.652078,0.237004,0.79315,1.25995,-0.6772,-1.70509,-1.23764,1.90426,-0.511901,0.806015,0.741331,-0.066629,0.827424,2.04232,0.318564,0.279184,0.46097,0.620259,0.289782,0.806252,0.348354,0.554735,0.54425,0.706693,0.566661,0.103958,0.396353,0.300769,0.722439,0.309715,0.713564,0.635824,0.342521,0.441025,0.311493,0.220982,0.663113,0.846198,0.775153,0.129627,0.625252,0.30874,0.322713,0.516651,0.30419,0.114831
-3884.76,0.95816,0.0693213,6,63,0,3904.14,0.190364,-0.289246,0.987928,0.670594,0.60921,-0.514569,-0.465298,0.579251,-2.18048,0.899996,-0.438902,-0.456129,-0.952236,-0.0480202,1.35053,0.645289,0.427841,-0.735101,1.02995,-0.832622,-0.222245,1.82847,0.68279,1.00347,1.62991,-0.67993,-1.27388,-1.88667,1.80047,-0.501496,0.723695,1.04898,-0.489324,1.0944,2.28008,0.373253,0.312611,-0.797603,-0.748926,0.283012,-2.4434,0.599886,-0.722849,-0.739869,-1.22999,-0.336686,1.04498,0.348254,0.133431,-1.01547,0.72827,-1.11182,-0.508808,1.51715,0.385302,0.702111,1.32099,-0.960967,-1.54775,-2.15314,1.48949,-0.784688,0.425713,0.747068,-0.772663,0.791947,1.96331,0.563617,0.502975,-0.607239,-0.558562,0.473376,-2.25304,0.79025,-0.532485,-0.549505,-1.03962,-0.146322,1.23535,0.538618,0.323795,-0.825108,0.918634,-0.921453,-0.318444,1.70752,0.575666,0.892475,1.51135,-0.770603,-1.35739,-1.96277,1.67985,-0.594324,0.616077,0.937432,-0.582299,0.982311,2.15367,0.362711,0.376842,0.647311,0.63612,0.383817,0.904912,0.312115,0.630063,0.634021,0.738777,0.536515,0.225247,0.368509,0.419751,0.69532,0.285236,0.715338,0.578945,0.153486,0.35993,0.290599,0.180739,0.683651,0.795335,0.876833,0.157115,0.644357,0.350674,0.281419,0.641596,0.272433,0.103989
-3885.89,0.955348,0.0693213,6,63,0,3906.41,0.158097,-0.173403,0.925351,0.664675,0.547098,-0.444706,-0.475844,0.932887,-1.70693,1.20343,-0.419798,-0.574754,-0.683068,0.0809632,1.8164,0.654566,0.776858,-0.578632,0.851452,-1.0068,-0.512702,1.72561,0.460558,1.12108,1.61821,-0.303611,-1.09265,-1.6838,1.6775,-0.467756,0.832842,0.828333,-0.640752,1.10654,2.50099,0.441654,0.332854,-0.584912,-0.613726,0.689845,-1.75291,0.940195,-0.561863,-0.705252,-0.80548,-0.0984837,1.5074,0.4323,0.545463,-0.70884,0.614489,-1.10504,-0.647832,1.42339,0.252775,0.863985,1.32401,-0.45435,-1.18449,-1.7315,1.37887,-0.606242,0.597268,0.593096,-0.766324,0.850536,2.14089,0.599751,0.490951,-0.426815,-0.455629,0.847942,-1.59481,1.09829,-0.403766,-0.547155,-0.647383,0.0596135,1.6655,0.590397,0.70356,-0.550743,0.772586,-0.946947,-0.489735,1.58149,0.410872,1.02208,1.48211,-0.296253,-1.02639,-1.57341,1.53697,-0.448145,0.755365,0.751193,-0.608226,1.00863,2.29899,0.354401,0.379669,0.605113,0.611977,0.299865,0.831292,0.25006,0.599592,0.633475,0.65642,0.485101,0.159025,0.356544,0.331023,0.634308,0.31592,0.720501,0.620044,0.170585,0.398703,0.264622,0.185109,0.573526,0.736216,0.828269,0.176976,0.610198,0.319653,0.320561,0.647536,0.267247,0.0912065
-3883.92,0.86512,0.0693213,6,63,0,3899.84,0.448316,-0.506259,0.862598,1.10214,1.25484,-0.0806207,-0.435312,0.816976,-1.9592,0.696385,-0.304852,0.0230194,-1.18572,-0.174227,2.08024,0.238256,0.590568,-0.785562,0.936217,-0.876078,-0.105778,1.25198,0.456583,0.995406,1.47193,-1.07442,-2.05815,-1.71736,2.30201,-0.573526,0.652061,0.868696,0.165243,1.05382,2.4275,0.444447,0.576167,-0.575802,-0.881757,0.198463,-2.19626,0.0944411,-0.769224,-0.486402,-1.52906,-0.656546,1.28816,-0.30074,0.00316384,-1.18388,0.30132,-1.26196,-0.597502,0.573698,-0.112411,0.352376,0.763424,-1.43305,-2.28162,-1.98765,1.47945,-1.00098,0.0562075,0.243076,-0.36372,0.402767,1.5877,0.892763,1.02448,-0.127486,-0.433442,0.646778,-1.74795,0.542757,-0.320908,-0.0380866,-1.08074,-0.20823,1.73647,0.147576,0.45148,-0.735567,0.749635,-0.813646,-0.149186,1.02201,0.335904,0.800691,1.21174,-0.984736,-1.8333,-1.53933,1.92777,-0.552665,0.504523,0.691392,0.0845954,0.851083,2.03601,0.29054,0.264155,0.531828,0.606695,0.343716,0.851694,0.367547,0.579546,0.50952,0.746635,0.55187,0.149762,0.463173,0.389009,0.676026,0.320901,0.692886,0.537228,0.264635,0.416805,0.309878,0.229393,0.728047,0.862155,0.823368,0.126998,0.634754,0.376478,0.333724,0.478864,0.299206,0.115473
-3884.43,0.994191,0.0693213,6,63,0,3904.61,-0.77287,0.883897,0.975488,0.29758,0.193669,-0.235644,-0.559677,0.442096,-1.75089,0.796173,-0.462375,-0.676957,-1.12471,-0.160589,2.02438,0.771923,0.520288,-0.838658,1.06106,-0.900842,-0.867953,1.08522,0.430417,0.757559,1.59156,-0.982652,-1.82774,-1.73064,1.32903,-0.638092,0.907798,0.511169,-0.721709,1.01832,1.85403,1.17418,1.07282,0.654029,0.337939,1.31516,-0.824072,1.66056,0.432855,0.223533,-0.213248,0.727244,2.85866,1.6369,1.39143,0.065796,1.91895,0.00513562,0.0372185,1.94252,1.30376,1.62289,2.43645,-0.0746688,-0.899045,-0.804324,2.18035,0.261445,1.76944,1.38254,0.179878,1.87725,2.69248,0.401313,0.299949,-0.118841,-0.434932,0.542286,-1.59694,0.887685,-0.340015,-0.549337,-0.986118,-0.0456262,2.08579,0.864029,0.618562,-0.707074,1.14608,-0.767735,-0.735652,1.16965,0.530894,0.850017,1.66358,-0.847539,-1.67192,-1.57719,1.40748,-0.511425,0.996573,0.609667,-0.592992,1.10438,1.91961,0.400997,0.42557,0.529675,0.607051,0.367656,0.831591,0.291588,0.584194,0.633982,0.728321,0.511405,0.110486,0.296498,0.350109,0.669754,0.241205,0.683031,0.676044,0.236918,0.370308,0.299429,0.159283,0.700051,0.841831,0.828807,0.196632,0.62514,0.269616,0.352135,0.644051,0.24892,0.127905
-3882.43,0.948374,0.0693213,6,63,0,3900.23,0.529649,-0.628745,0.933251,1.23498,1.26121,-0.243999,-0.542596,0.740374,-1.98575,0.91611,-0.433775,-0.452361,-0.637879,-0.045213,2.04586,0.568035,0.97166,-0.613543,0.872765,-1.04912,-0.139175,1.41628,0.380715,0.982117,1.44655,-1.06059,-1.57661,-1.40484,2.16312,-0.799662,0.93795,0.803416,0.000271629,0.795436,1.90937,0.523797,0.548284,-0.856458,-1.13512,0.062209,-2.48195,0.226215,-1.03357,-1.05091,-1.22405,-0.67094,1.28056,-0.0986263,0.278057,-1.20134,0.185763,-1.60784,-0.75863,0.692999,-0.273443,0.287816,0.721246,-1.61854,-2.10012,-1.93981,1.38999,-1.37503,0.246598,0.121043,-0.628492,0.113596,1.15318,1.05345,1.07793,-0.326809,-0.605475,0.591858,-1.9523,0.755864,-0.503917,-0.521263,-0.694398,-0.141292,1.8102,0.431022,0.807706,-0.671686,0.715412,-1.07819,-0.228982,1.22265,0.256206,0.817465,1.25089,-1.08889,-1.57047,-1.41017,1.91963,-0.845382,0.776246,0.650692,-0.098843,0.643245,1.68283,0.258564,0.253897,0.580983,0.646908,0.356209,0.875697,0.319545,0.623379,0.627443,0.666945,0.535264,0.140613,0.393882,0.30838,0.661881,0.328404,0.746151,0.556997,0.227471,0.436297,0.306302,0.222545,0.748173,0.827851,0.803792,0.127902,0.699597,0.315129,0.342834,0.524691,0.344513,0.156722
-3885.03,0.999234,0.0693213,6,95,0,3900.25,-0.0629975,0.11706,0.958404,0.335911,0.527655,0.0610824,-0.631306,0.853688,-1.6293,0.658524,-0.488484,-0.552448,-1.2987,-0.327517,1.65533,0.498844,0.0135469,-1.11311,0.90108,-0.652667,-0.579958,1.14102,0.740086,0.924772,1.56812,-0.332909,-1.52518,-1.65689,1.43211,-0.594352,0.62034,0.936175,-0.612553,0.952499,2.42761,0.438998,0.622767,0.175602,-0.487985,0.935238,-1.44446,0.748192,-0.351104,-0.412408,-1.12762,-0.196833,1.70353,0.595154,0.130044,-0.949751,0.980659,-0.508458,-0.438773,1.21062,0.826361,1.00336,1.61995,-0.202001,-1.34468,-1.47091,1.4896,-0.452568,0.711596,1.01429,-0.470013,1.02994,2.44369,0.376001,0.559769,0.112604,-0.550983,0.872241,-1.50746,0.685195,-0.414102,-0.475405,-1.19062,-0.25983,1.64054,0.532157,0.0670461,-1.01275,0.917661,-0.571455,-0.501771,1.14762,0.763364,0.940367,1.55695,-0.264999,-1.40767,-1.53391,1.4266,-0.515566,0.648599,0.951296,-0.53301,0.966942,2.38069,0.407092,0.363601,0.471879,0.634364,0.294788,0.818685,0.335103,0.602071,0.616662,0.766852,0.564595,0.162392,0.370014,0.483245,0.733558,0.285435,0.639099,0.622875,0.240924,0.317916,0.280826,0.174084,0.565865,0.803399,0.822577,0.193629,0.62611,0.343305,0.278624,0.630185,0.275491,0.084657
-3887.03,0.995026,0.0693213,6,63,0,3906.06,0.686692,-0.642413,0.930258,0.965258,0.945223,-0.5759,-0.465259,0.452126,-1.79307,0.735722,-0.378974,-0.327711,-0.863248,-0.20197,1.68574,0.395763,1.19888,-0.627711,0.821317,-1.28291,-0.363421,1.06597,0.0342637,0.699384,1.35597,-1.29755,-1.50093,-1.44934,2.15611,-0.659963,0.700688,0.352764,-0.0469633,0.756482,2.03497,0.255526,0.236888,-1.17815,-1.07522,-0.221819,-2.31043,0.0419987,-0.994956,-0.947268,-1.44546,-0.830297,0.925757,-0.274251,0.47285,-1.22635,0.121624,-1.83585,-0.980487,0.349211,-0.610539,0.00819509,0.618993,-1.84947,-2.03866,-1.99067,1.36332,-1.25635,0.00940771,-0.314252,-0.686101,0.061311,1.25064,0.942218,0.923581,-0.491456,-0.388531,0.464873,-1.62374,0.728691,-0.308264,-0.260576,-0.758763,-0.143604,1.61245,0.412441,1.15954,-0.539653,0.808316,-1.14915,-0.293795,1.0359,0.0761538,0.694887,1.30569,-1.16277,-1.35197,-1.30398,2.05002,-0.569655,0.6961,0.372441,0.000591835,0.748003,1.93733,0.280453,0.284229,0.620449,0.595929,0.38583,0.83531,0.325482,0.576461,0.564778,0.681085,0.535839,0.166249,0.398327,0.23875,0.631732,0.308249,0.759356,0.572925,0.261941,0.480971,0.332947,0.21321,0.761836,0.794452,0.786504,0.114051,0.638684,0.332677,0.407951,0.499852,0.321257,0.125942
-3877.79,0.990966,0.0693213,5,31,0,3898.35,0.525541,-0.480903,0.889283,0.451333,0.565167,-0.295561,-0.588662,0.758947,-1.58216,0.777104,-0.489703,-0.615931,-1.14786,0.0254175,1.90913,0.301962,0.778659,-0.725155,1.32438,-1.096,-0.415997,1.09373,0.660589,0.665537,1.57798,-0.784651,-1.63666,-1.67324,1.79391,-0.677739,0.676791,0.77167,-0.67681,0.905591,2.23109,-0.0795393,0.0216915,-0.74374,-1.00439,0.194017,-1.88789,0.210164,-0.916388,-1.02864,-1.50167,-0.458299,1.21686,-0.212373,0.211546,-1.12577,0.696844,-1.45556,-0.850842,0.491729,0.106548,0.110948,0.922372,-1.17868,-1.93636,-1.96889,1.11439,-1.08361,0.120956,0.205331,-1.08278,0.324424,1.50317,0.446001,0.547232,-0.218199,-0.478849,0.719557,-1.36235,0.735704,-0.390847,-0.503099,-0.976132,0.0672415,1.7424,0.313168,0.737087,-0.60023,1.22238,-0.930017,-0.325301,1.01727,0.632089,0.636489,1.44791,-0.653139,-1.41082,-1.44335,1.63993,-0.558064,0.646497,0.730871,-0.557238,0.849965,2.02871,0.390312,0.366507,0.554334,0.617476,0.32749,0.796142,0.323944,0.596487,0.623187,0.72634,0.483196,0.149009,0.422342,0.323641,0.645709,0.227517,0.717079,0.580616,0.26556,0.347037,0.346041,0.190323,0.657717,0.803895,0.808973,0.162474,0.636005,0.343779,0.325004,0.635813,0.29944,0.116221
-3883.01,0.553648,0.0693213,6,63,0,3898.27,0.416484,-0.535842,0.951378,0.843612,1.00934,-0.695239,-0.59095,0.630411,-1.67207,0.737531,-0.4027,-0.308359,-0.547029,-0.438173,2.13754,0.642892,0.61912,-0.730166,0.640752,-0.801144,-0.492049,1.17887,0.527071,0.937765,1.42119,-0.853113,-1.2767,-1.62458,1.98195,-0.563799,0.467385,0.978754,-0.0848188,1.13592,2.01147,0.266752,0.424424,-1.19728,-1.09806,0.0639177,-2.12661,0.165829,-0.918962,-0.829209,-1.05627,-0.95271,1.49776,0.075792,0.0531753,-1.23051,0.0737554,-1.29803,-1.00397,0.585712,-0.0343976,0.356327,0.816252,-1.34748,-1.75047,-2.08144,1.34974,-1.07223,-0.091182,0.395323,-0.616537,0.544848,1.37782,0.683236,0.840908,-0.780794,-0.681575,0.480402,-1.71013,0.582313,-0.502478,-0.412724,-0.639789,-0.536226,1.91425,0.492276,0.469659,-0.814022,0.49024,-0.881549,-0.587483,1.0022,0.382087,0.772811,1.23274,-0.930992,-1.33398,-1.66495,1.76622,-0.655744,0.325302,0.811807,-0.200053,0.961332,1.79431,0.335539,0.301344,0.685851,0.66409,0.382157,0.846853,0.3584,0.623042,0.601741,0.654706,0.630934,0.128504,0.379358,0.384697,0.692966,0.379837,0.707143,0.642787,0.26851,0.405624,0.315871,0.225703,0.717276,0.791498,0.840902,0.146013,0.658304,0.419384,0.307506,0.549847,0.276612,0.142545
-3880.36,0.983383,0.0693213,5,63,0,3900.33,0.370016,-0.40767,1.02113,0.565338,1.06473,-0.465176,-0.479809,0.509537,-1.57081,0.893563,-0.286074,-0.439045,-1.16251,-0.234385,1.76178,0.241276,0.558645,-0.693356,0.817764,-1.01097,-0.401284,1.24237,0.384277,1.21222,1.10571,-0.535776,-1.55121,-1.89496,2.04472,-0.191899,1.06134,0.713518,-0.0447104,0.90611,1.8828,0.169613,0.679556,-0.882674,-0.897615,0.112633,-2.01167,0.504772,-0.699787,-0.855991,-1.59474,-0.647007,1.39134,-0.161296,0.162778,-1.11567,0.427372,-1.44,-0.817431,0.860947,-0.0152735,0.830166,0.721398,-0.954765,-1.99166,-2.34267,1.68025,-0.603623,0.676095,0.320923,-0.453325,0.517585,1.51491,0.539629,1.04957,-0.512658,-0.527599,0.482649,-1.64165,0.874788,-0.329771,-0.485975,-1.22472,-0.276991,1.76135,0.20872,0.532794,-0.745659,0.797388,-1.06998,-0.447415,1.23096,0.354742,1.20018,1.09141,-0.58475,-1.62164,-1.97265,2.05027,-0.233607,1.04611,0.690939,-0.0833086,0.8876,1.88492,0.368274,0.259307,0.625429,0.628923,0.381627,0.83776,0.294259,0.581704,0.619158,0.772893,0.568808,0.146621,0.448009,0.369865,0.678232,0.310584,0.744594,0.610025,0.226013,0.412233,0.231443,0.251352,0.64216,0.835021,0.877895,0.114025,0.558138,0.259973,0.333824,0.520815,0.291605,0.131824
-3888.1,0.89361,0.0693213,5,31,0,3901.8,-0.00525221,-0.0329194,1.08329,0.741734,1.1316,-0.15449,-0.700348,1.00131,-1.9737,0.88449,-0.246725,-0.441449,-0.769263,-0.367415,1.59822,0.571032,0.369118,-0.636594,0.848939,-0.735454,-0.374984,1.00804,0.18764,0.457868,1.73227,-0.740651,-1.33817,-1.0133,1.1827,-1.12418,0.382948,0.503738,-0.288284,0.806141,2.18212,0.770593,1.19293,-0.200277,-0.7916,1.05179,-2.171,0.92524,-0.300194,-0.511137,-0.866254,-0.430936,1.69841,0.585674,0.366942,-0.722535,0.886728,-0.829629,-0.439136,1.05908,0.170349,0.463085,1.84364,-0.835259,-1.48255,-1.13062,1.24829,-1.25073,0.381925,0.512775,-0.345214,0.840365,2.33095,0.765341,1.18768,-0.205529,-0.796852,1.04654,-2.17626,0.919988,-0.305446,-0.516389,-0.871506,-0.436188,1.69316,0.580421,0.36169,-0.727788,0.881476,-0.834882,-0.444388,1.05383,0.165097,0.457833,1.83838,-0.840511,-1.4878,-1.13587,1.24303,-1.25598,0.376672,0.507522,-0.350467,0.835113,2.3257,0.317488,0.233674,0.551202,0.689301,0.25989,0.898097,0.28496,0.575773,0.626303,0.705059,0.60735,0.155361,0.358836,0.410551,0.67432,0.292872,0.697386,0.609304,0.25849,0.458819,0.3875,0.137243,0.698573,0.815748,0.75692,0.223908,0.778334,0.40693,0.375774,0.586731,0.302565,0.0890168
-3883.56,0.878048,0.0693213,6,95,0,3907.38,0.285117,-0.337095,1.02101,0.433875,0.470855,0.0917352,-0.349525,0.765145,-1.71273,1.05305,-0.358149,-0.550933,-0.886284,0.0539341,1.85691,0.65403,0.888351,-0.567231,1.2401,-1.05151,-0.540674,1.05057,0.791029,1.11708,1.24749,-0.596338,-1.66648,-1.85857,1.99684,-0.425378,0.696976,0.795086,-0.159216,1.33363,2.26382,0.105895,0.143652,-0.243433,-0.693964,0.444126,-2.08581,0.738079,-0.70277,-0.899604,-1.242,-0.282028,1.55882,0.330675,0.56992,-0.916244,0.92906,-1.4107,-0.88913,0.735545,0.470553,0.803458,0.936605,-0.945963,-2.03858,-2.23472,1.7017,-0.771411,0.374524,0.474695,-0.499657,1.02456,1.97429,0.391012,0.428769,0.0416838,-0.408848,0.729242,-1.8007,1.0232,-0.417653,-0.614487,-0.956883,0.00308847,1.84394,0.615792,0.855037,-0.631127,1.21418,-1.12558,-0.604013,1.02066,0.75567,1.08858,1.22172,-0.660846,-1.75347,-1.9496,1.98681,-0.486294,0.659641,0.759812,-0.21454,1.30967,2.25941,0.403474,0.39442,0.489581,0.600812,0.325361,0.858234,0.264405,0.602921,0.648964,0.722497,0.499228,0.136586,0.350739,0.298377,0.652745,0.228963,0.755023,0.646574,0.264899,0.319587,0.251887,0.227634,0.65945,0.85239,0.875403,0.120594,0.619233,0.34082,0.318687,0.55343,0.212541,0.094541
-3879.33,0.895158,0.0693213,5,31,0,3900.58,0.0584238,-0.253119,0.972855,1.0684,0.936978,-0.110044,-0.681758,1.27395,-1.57113,0.710013,-0.374785,-0.291325,-0.634995,0.109075,1.93715,0.729495,0.716765,-0.644774,0.904712,-0.957244,-0.328042,1.31999,0.560271,0.689436,1.53286,-0.842623,-1.19169,-1.02075,1.76731,-0.390697,0.583367,0.99381,-0.045457,1.08079,2.45096,0.786281,0.658424,-0.360176,-0.916371,0.98625,-1.7816,0.437621,-0.61773,-0.536536,-0.870877,-0.147005,1.63144,0.456574,0.444189,-0.880391,0.627035,-1.18438,-0.572257,1.03104,0.291943,0.417602,1.23813,-1.07287,-1.41246,-1.24616,1.46622,-0.63321,0.314412,0.713714,-0.297342,0.79833,2.13131,0.844705,0.716848,-0.301752,-0.857947,1.04467,-1.72318,0.496044,-0.559306,-0.478113,-0.812453,-0.088581,1.68987,0.514997,0.502613,-0.821967,0.685458,-1.12595,-0.513833,1.08947,0.350367,0.476026,1.29656,-1.01444,-1.35403,-1.18773,1.52464,-0.574786,0.372836,0.772138,-0.238918,0.856754,2.18973,0.300545,0.328087,0.574871,0.702232,0.260249,0.848538,0.378471,0.636292,0.617302,0.692632,0.522131,0.155793,0.374023,0.376927,0.694654,0.335044,0.755092,0.625705,0.251719,0.413293,0.383191,0.214745,0.733889,0.794788,0.766336,0.178779,0.639867,0.407856,0.316017,0.559447,0.298018,0.100676
-3881.61,0.957263,0.0693213,6,63,0,3896.89,-0.38391,0.40365,0.975262,0.405359,0.847789,-0.194233,-0.250562,0.333212,-1.79428,0.939335,-0.236798,-0.284746,-1.15761,-0.350607,1.77253,0.426651,0.743166,-0.860911,1.05301,-0.832385,-0.378138,1.23424,0.427939,1.29448,1.62,-0.491879,-1.83233,-2.05274,1.96714,-0.591402,1.11738,0.605406,-0.200748,0.931291,1.91277,0.798982,1.23047,0.214222,0.159287,0.72862,-1.34624,1.31975,0.172711,0.125948,-0.725327,0.0617169,2.13233,0.819747,1.12843,-0.435963,1.43061,-0.408143,0.0348671,1.60736,0.821003,1.66611,1.98358,-0.0760602,-1.38335,-1.59831,2.32213,-0.173122,1.49338,0.99408,0.207869,1.3119,2.2691,0.415071,0.846557,-0.169688,-0.224623,0.344709,-1.73015,0.935839,-0.211199,-0.257962,-1.10924,-0.322193,1.74842,0.435837,0.744522,-0.819873,1.0467,-0.792053,-0.349043,1.22345,0.437093,1.2822,1.59967,-0.45997,-1.76726,-1.98222,1.93822,-0.557032,1.10947,0.61017,-0.176041,0.927993,1.88519,0.397697,0.300156,0.54232,0.555921,0.414666,0.849432,0.281742,0.552604,0.564135,0.751987,0.579859,0.148246,0.392733,0.322016,0.694209,0.259859,0.688272,0.586385,0.22733,0.392434,0.217177,0.168028,0.613007,0.854117,0.878918,0.125844,0.635765,0.247969,0.35202,0.543897,0.283332,0.131794
-3878.58,0.999983,0.0693213,6,63,0,3895.98,0.397791,-0.322064,1.02005,0.940908,0.718682,-0.168887,-0.790385,1.06224,-1.73567,0.506904,-0.54582,-0.567462,-0.717404,-0.10592,1.6901,0.539206,0.493171,-0.758266,0.772977,-1.02035,-0.488009,1.06079,0.405229,0.517669,1.20245,-0.966434,-1.27511,-1.15029,1.44521,-0.533498,0.300049,0.753229,-0.334768,0.85135,2.18539,0.637708,0.411027,-0.494337,-1.1283,0.761476,-2.09253,0.195002,-0.878827,-0.900903,-1.05385,-0.430107,1.40192,0.227952,0.180995,-1.09553,0.46641,-1.36287,-0.819857,0.759989,0.0912893,0.205984,0.904489,-1.30787,-1.62274,-1.49541,1.15212,-0.866258,-0.016,0.446266,-0.663544,0.546355,1.90714,1.0355,0.808818,-0.0965453,-0.730504,1.15927,-1.69474,0.592794,-0.481036,-0.503111,-0.65606,-0.0323159,1.79971,0.625743,0.578786,-0.697741,0.864201,-0.965074,-0.422066,1.15778,0.489081,0.603775,1.30228,-0.910082,-1.22495,-1.09762,1.54991,-0.468466,0.381791,0.844058,-0.265753,0.944146,2.30493,0.262019,0.308142,0.524118,0.674916,0.2388,0.844846,0.355994,0.617992,0.62319,0.658375,0.508078,0.141887,0.348476,0.359212,0.667687,0.296462,0.724137,0.603978,0.239071,0.38011,0.353481,0.213781,0.713017,0.772933,0.749814,0.175099,0.615021,0.405695,0.300681,0.56605,0.280064,0.0907155
-3875.14,0.99912,0.0693213,5,31,0,3891.85,0.184357,-0.285204,1.06555,0.491476,0.826606,-0.187175,-0.644254,0.645762,-1.19127,0.774241,-0.161445,-0.343709,-0.984652,0.0783142,1.82702,0.594268,0.678156,-0.77343,0.853899,-1.07598,-0.280357,1.44032,0.45404,0.750465,1.39883,-0.313166,-1.66397,-1.5218,1.91111,-0.431849,0.850887,0.664807,-0.116325,0.681528,1.69722,0.238488,0.595585,-0.484649,-0.971689,0.402887,-1.55456,0.539787,-0.457232,-0.651443,-1.3344,-0.201757,1.66157,0.348018,0.437404,-1.10933,0.624667,-1.43172,-0.583939,1.24952,0.198598,0.514453,1.20532,-0.618898,-2.05824,-1.90675,1.75118,-0.745361,0.621457,0.42318,-0.409154,0.440997,1.52326,0.422845,0.779942,-0.300291,-0.787331,0.587245,-1.37021,0.724144,-0.272874,-0.467085,-1.15004,-0.0173993,1.84593,0.532375,0.621761,-0.924974,0.809024,-1.24736,-0.399581,1.43388,0.382955,0.69881,1.38968,-0.43454,-1.87388,-1.7224,1.93553,-0.561003,0.805815,0.607537,-0.224797,0.625355,1.70762,0.395836,0.314332,0.574514,0.687258,0.357267,0.797414,0.326481,0.567798,0.614694,0.759518,0.50435,0.136351,0.369963,0.349381,0.716055,0.308099,0.776843,0.598587,0.192495,0.405414,0.332076,0.199459,0.606957,0.866907,0.848437,0.126139,0.636685,0.308783,0.352621,0.555964,0.348565,0.153473
