# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-18 19:01:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c4fde5216.json
# init = 2 (Default)
# random
#   seed = 1434486111
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3908.91,1,0.0843463,5,31,0,3919.6,0.584978,-0.198786,0.903035,1.50554,-0.823578,0.505039,-2.42963,-1.5115,1.7445,-1.54132,0.290017,0.361041,1.93396,-1.79587,0.577038,-1.33328,-0.134118,0.427233,-1.162,-1.17274,-0.593893,-1.26365,0.0740711,-0.073641,-0.53676,-1.23856,-1.85542,-1.13844,-1.53733,1.43196,1.64115,0.231878,1.1072,-0.0722776,-0.678511,1.16077,-0.942506,0.257282,-2.39283,-1.56372,1.37656,-1.59065,0.0631098,0.127247,1.54764,-1.82052,0.3223,-1.40279,-0.319899,0.187021,-1.24811,-1.25781,-0.735092,-1.33991,-0.131897,-0.265286,-0.683499,-1.31725,-1.8743,-1.22684,-1.58705,1.09432,1.28323,0.0106081,0.801056,-0.264055,-0.811505,1.74574,-0.357527,0.842261,-1.80785,-0.978744,1.96153,-1.00567,0.648088,0.712225,2.13262,-1.23554,0.907279,-0.817811,0.265079,0.771999,-0.663131,-0.672836,-0.150114,-0.754931,0.453081,0.319692,-0.0985207,-0.732272,-1.28932,-0.64186,-1.00207,1.6793,1.86821,0.595586,1.38603,0.320923,-0.226527,0.148585,0.588442,0.301059,0.859102,0.726859,0.123301,0.732172,0.343421,0.329107,0.105966,0.774788,0.287557,0.693771,0.434116,0.316047,0.659963,0.662138,0.537458,0.680252,0.388628,0.420751,0.52461,0.675304,0.784032,0.655174,0.731466,0.157188,0.133749,0.355354,0.200042,0.420451,0.556391
-3908.85,0.996851,0.0843463,5,31,0,3926,0.481818,-0.0778264,0.975233,1.67267,-0.755275,0.470592,-2.38357,-1.53112,1.65553,-1.5609,0.304025,0.373178,1.98748,-1.70705,0.720631,-1.41606,-0.120897,0.451761,-1.03363,-1.28376,-0.693802,-1.49711,0.0777987,-0.112952,-0.647095,-1.02491,-1.68654,-1.08934,-1.52813,1.4696,1.53806,0.103512,1.18405,0.104121,-0.748301,1.55341,-0.814396,0.381111,-2.40237,-1.57102,1.5367,-1.60007,0.218668,0.286109,1.86043,-1.7426,0.624956,-1.45882,-0.195729,0.362746,-1.08586,-1.3298,-0.754445,-1.53786,-0.00195446,-0.187981,-0.708895,-1.07735,-1.72259,-1.14018,-1.56811,1.35538,1.42214,0.0231224,1.0769,0.0237154,-0.807594,2.03523,-0.332577,0.862929,-1.92055,-1.0892,2.01852,-1.11825,0.700487,0.767928,2.34225,-1.26078,1.10677,-0.976998,0.286089,0.844564,-0.60404,-0.847978,-0.272627,-1.05604,0.479864,0.293838,-0.227076,-0.595534,-1.24078,-0.658366,-1.08629,1.8372,1.90396,0.504941,1.55871,0.505534,-0.325776,0.115553,0.582386,0.296728,0.872199,0.748232,0.117272,0.753664,0.331704,0.316928,0.087684,0.779161,0.248473,0.726512,0.428962,0.300574,0.64658,0.700143,0.567738,0.741933,0.382284,0.427065,0.556526,0.644634,0.775699,0.658893,0.747683,0.137383,0.129661,0.37638,0.173831,0.376241,0.580731
-3902.22,0.999874,0.0843463,5,31,0,3925.37,0.340362,0.160187,1.03722,1.02306,-1.37691,0.996519,-2.19213,-1.35889,1.77444,-1.65838,-0.446832,0.471347,0.623045,-1.35523,0.756708,-1.11235,-0.00539381,-0.293168,-1.17847,-1.1999,-0.347032,-0.855824,0.478439,-0.26704,-0.165691,-0.87302,-1.99253,-0.813445,-1.62418,2.36572,1.67601,-0.302147,0.821349,0.311824,-0.319141,1.22132,-1.26797,1.1938,-2.11354,-1.24928,2.00067,-1.55992,-0.303277,0.649079,0.806423,-1.24548,0.945062,-0.993564,0.154593,-0.143893,-1.06214,-1.08437,-0.199761,-0.727491,0.656434,-0.116792,-0.0116705,-0.745328,-1.90651,-0.683535,-1.52445,2.61396,1.89858,-0.153206,1.01211,0.483618,-0.170833,1.56168,-0.927608,1.53416,-1.77318,-0.90892,2.34104,-1.21956,0.0370849,0.989441,1.14678,-0.905121,1.28542,-0.653203,0.494955,0.196469,-0.721781,-0.744012,0.1406,-0.38713,0.996796,0.223569,0.328691,-0.404966,-1.56615,-0.343174,-1.18409,2.95432,2.23895,0.187156,1.35247,0.82398,0.169529,0.173405,0.71659,0.177386,0.854852,0.712779,0.0877809,0.771985,0.49073,0.271023,0.241077,0.712001,0.216628,0.657732,0.378727,0.45104,0.672999,0.677873,0.464908,0.595592,0.269572,0.444339,0.418559,0.59988,0.827234,0.584961,0.765682,0.0495326,0.0963073,0.453347,0.205467,0.304919,0.457719
-3892.64,0.938448,0.0843463,5,31,0,3913.38,0.29571,0.238136,1.15341,1.27365,-0.941756,0.565508,-2.25869,-1.33509,1.27167,-1.56975,-0.31501,0.0298074,1.69887,-1.51449,0.679851,-0.675162,-0.233322,0.54053,-0.680479,-1.17772,-0.540355,-0.933983,0.25651,-0.232935,-0.448865,-1.05413,-1.54523,-0.748649,-1.3883,1.40337,1.11773,0.00124246,0.885464,-0.101507,-0.48614,1.70718,-0.848096,0.890398,-2.36706,-1.30177,1.70489,-1.57243,-0.125201,0.272516,2.19763,-1.5087,1.02228,-0.540603,-0.0309806,0.861588,-0.546735,-1.12026,-0.385115,-0.839129,0.533997,-0.0305345,-0.27959,-0.977706,-1.54415,-0.625364,-1.36315,1.8568,1.52734,0.239569,1.25944,0.121056,-0.322583,2.00289,-0.552386,1.18611,-2.07135,-1.00606,2.0006,-1.27672,0.170509,0.568226,2.49334,-1.21299,1.31799,-0.244893,0.264729,1.1573,-0.251026,-0.824548,-0.0894054,-0.54342,0.829706,0.265175,0.0161202,-0.681996,-1.24844,-0.329654,-1.06744,2.15251,1.82305,0.535279,1.55515,0.416766,-0.0268731,0.1189,0.634689,0.233956,0.888088,0.732249,0.11914,0.78189,0.457476,0.361646,0.0763261,0.770827,0.211152,0.560919,0.434202,0.239159,0.562429,0.695201,0.522336,0.632608,0.303707,0.434092,0.49597,0.664184,0.777029,0.581675,0.744109,0.104097,0.139068,0.369287,0.174344,0.397291,0.506718
-3895.39,0.984249,0.0843463,5,31,0,3910.88,-0.319391,0.863516,1.10726,0.913726,-1.11944,0.642098,-2.07439,-1.27454,1.40036,-1.43147,-0.223847,0.395993,0.658729,-1.48568,0.565713,-0.984907,-0.460284,-0.424814,-1.21449,-1.40132,-0.220507,-1.0445,-0.101021,-0.499151,-0.569327,-1.01614,-1.91339,-1.05117,-1.47963,1.96112,1.32521,-0.154565,0.607001,0.428162,-0.604432,1.87525,-0.375992,1.57449,-1.43338,-0.547736,2.41407,-0.721494,0.615659,1.30198,1.5929,-0.781517,1.48991,-0.227033,0.353863,0.393137,-0.481239,-0.688114,0.619357,-0.293019,0.75166,0.310826,0.233123,-0.261617,-1.25511,-0.300399,-0.774824,3.03499,2.33086,0.692373,1.53562,1.3376,0.194253,1.55586,-0.695383,1.25509,-1.75277,-0.867127,2.09468,-1.04089,0.296268,0.982592,1.27351,-1.10091,1.17052,-0.546424,0.0344711,0.0737451,-0.800631,-1.00751,0.299966,-0.612411,0.432268,-0.00856569,-0.0862687,-0.581008,-1.5745,-0.619791,-1.09422,2.7156,2.01147,0.372981,1.21623,1.01821,-0.125138,0.174242,0.667163,0.22182,0.852302,0.704148,0.109615,0.739021,0.42647,0.272378,0.218657,0.75043,0.236762,0.633306,0.491383,0.481572,0.690109,0.732532,0.425566,0.64849,0.393585,0.502141,0.521554,0.641299,0.828424,0.650171,0.749175,0.0620594,0.118004,0.407821,0.2286,0.265376,0.531244
-3896.26,0.999952,0.0843463,5,31,0,3912.3,-0.41521,0.95395,1.03293,1.16058,-1.31118,0.553248,-2.44346,-1.59317,1.54632,-1.62551,-0.0936685,0.190016,1.33662,-1.65532,0.425686,-0.989942,-0.324038,-0.202796,-1.07834,-1.31562,-0.580488,-1.16309,0.16432,-0.289762,-0.682096,-0.602029,-1.90699,-0.750887,-1.43399,2.02552,1.00658,-0.115251,1.25005,-0.119572,-0.609176,2.15274,-0.40041,1.52541,-1.56997,-0.69168,2.55119,-0.725088,0.857197,1.15022,2.33458,-0.755878,1.39365,-0.0685894,0.619241,0.744475,-0.159897,-0.404987,0.354347,-0.247435,1.12368,0.654646,0.249393,0.332097,-1.01584,0.178337,-0.527258,3.04617,1.99368,0.834904,2.24516,0.83044,0.324714,1.73753,-0.815619,1.11021,-1.98518,-1.10689,2.13598,-1.1403,0.441987,0.735013,1.91937,-1.17109,0.978443,-0.483799,0.204032,0.329266,-0.575107,-0.820196,-0.0608627,-0.662645,0.708471,0.239436,-0.165817,-0.0831128,-1.43105,-0.236872,-0.942468,2.63096,1.57847,0.419694,1.82995,0.415231,-0.0904955,0.149627,0.693306,0.247833,0.879232,0.751549,0.105649,0.757734,0.391268,0.324096,0.127932,0.763341,0.273201,0.618645,0.449168,0.418419,0.639941,0.694278,0.515211,0.659854,0.329937,0.440425,0.541359,0.520766,0.807064,0.558943,0.719598,0.0671724,0.171013,0.39659,0.138244,0.397659,0.522608
-3898.47,0.958866,0.0843463,5,31,0,3908,-0.322807,0.885631,1.03039,1.10727,-1.23324,0.374818,-2.38444,-1.71496,1.64796,-1.50593,0.0213148,0.258606,1.27393,-1.64286,0.392083,-0.983757,-0.417623,-0.189616,-1.22288,-1.36689,-0.470876,-1.2049,0.0980711,-0.260187,-0.599256,-0.655808,-2.01361,-0.773625,-1.40869,2.28858,1.11629,-0.0921735,1.08971,-0.0728582,-0.476977,2.02655,-0.385085,1.27184,-1.57127,-0.881445,2.58368,-0.666063,0.907594,1.1521,2.19828,-0.807152,1.28963,-0.128022,0.455316,0.690253,-0.374416,-0.522802,0.400446,-0.355888,0.986683,0.617538,0.268164,0.209893,-1.18917,0.0884958,-0.565873,3.24376,2.03585,0.790657,2.00846,0.810559,0.394159,1.70374,-0.707892,0.949033,-1.89408,-1.20425,2.26087,-0.98887,0.584787,0.829289,1.87547,-1.12996,0.966823,-0.450829,0.13251,0.367446,-0.697223,-0.845609,0.0776388,-0.678695,0.663876,0.294731,-0.0546429,-0.112914,-1.51197,-0.234311,-0.88868,2.92095,1.71304,0.46785,1.68565,0.487752,0.0713519,0.153977,0.669935,0.279079,0.86922,0.76928,0.0944159,0.728865,0.357832,0.303795,0.13291,0.755831,0.275514,0.610836,0.466921,0.409158,0.667572,0.699645,0.4806,0.663447,0.339869,0.426846,0.513657,0.528198,0.819354,0.558311,0.708618,0.0511276,0.15277,0.385125,0.156349,0.380423,0.48217
-3899.54,0.889221,0.0843463,5,63,0,3917.41,-0.350483,0.826528,1.08312,1.17253,-1.14132,0.769293,-2.31397,-1.7072,1.64561,-1.4377,-0.0897817,0.471009,0.854865,-1.57997,1.0376,-0.890326,-0.240691,-0.183199,-0.704005,-0.856874,-0.676749,-1.0367,0.126054,-0.219193,-0.573504,-0.744975,-1.97448,-1.06163,-1.72126,1.9945,1.45627,0.160411,1.29431,0.222153,-0.549307,2.09652,-0.409662,1.65976,-1.67977,-1.02258,2.60892,-0.730671,0.729284,1.33669,1.75245,-0.884766,1.95038,-0.137801,0.565832,0.628102,0.0640063,-0.101568,0.0935286,-0.296339,0.96306,0.589116,0.205355,0.0196309,-1.31207,-0.32334,-1.0378,2.98681,2.40385,1.00027,2.22842,1.06715,0.231564,1.74604,-0.760145,1.30928,-2.03026,-1.37306,2.25843,-1.08115,0.378801,0.986204,1.40197,-1.23525,1.59989,-0.488284,0.215349,0.27762,-0.286477,-0.452051,-0.256954,-0.646822,0.612577,0.238633,-0.145127,-0.330852,-1.66255,-0.673823,-1.38829,2.63632,2.05336,0.64979,1.87793,0.716663,-0.118919,0.148548,0.681385,0.212607,0.883937,0.797874,0.0946244,0.746712,0.406416,0.271662,0.197504,0.774736,0.167996,0.619702,0.44637,0.431037,0.571133,0.611127,0.563887,0.656294,0.351472,0.440623,0.536218,0.581967,0.84058,0.662359,0.800319,0.0668369,0.113713,0.343037,0.132626,0.328128,0.529695
-3905.88,0.992483,0.0843463,5,31,0,3916.03,-0.612092,1.01329,1.12744,1.36309,-0.998836,0.926773,-2.13772,-0.988235,1.85474,-1.61485,-0.329429,0.333647,1.86013,-1.29558,0.551848,-0.973623,-0.24293,0.324716,-1.18296,-1.69356,-0.14897,-0.902308,0.608161,-0.114854,-0.098885,-1.07196,-1.50771,-0.500389,-1.05435,1.67016,1.39423,-0.196354,0.485616,0.082317,-0.593203,2.55009,-0.112837,2.05817,-1.39686,-0.100886,3.1044,-0.807356,0.641879,1.38946,3.11048,-0.447398,1.63547,-0.0844111,0.739401,1.37939,-0.320428,-0.896095,0.845336,-0.00400836,1.69895,0.883799,0.901803,-0.195277,-0.686567,0.449132,-0.175431,2.8963,2.5852,0.791913,1.56079,1.1061,0.344489,1.938,-0.724929,1.44608,-2.00895,-0.712978,2.49231,-1.41945,0.0297867,0.777364,2.49839,-1.05949,1.02337,-0.696503,0.127309,0.767296,-0.93252,-1.50819,0.233244,-0.6161,1.08686,0.271707,0.289711,-0.807369,-1.29866,-0.16296,-0.787523,2.2842,1.97311,0.179821,0.948701,0.494005,-0.267603,0.125868,0.673692,0.190606,0.881734,0.671059,0.0763993,0.805252,0.492554,0.314888,0.0759713,0.742593,0.264371,0.667412,0.468216,0.317064,0.717586,0.818792,0.441952,0.649331,0.25221,0.432488,0.428075,0.691549,0.785609,0.54065,0.687299,0.0924397,0.122055,0.455165,0.279146,0.37895,0.566504
-3889.58,0.835735,0.0843463,5,31,0,3921.88,-0.0619965,0.493326,1.14607,1.09167,-1.03979,0.752063,-2.37556,-0.850124,1.45526,-1.46251,-0.0256009,0.199932,1.38423,-1.3361,0.736534,-0.661269,-0.332933,0.226028,-0.710642,-0.939784,-0.187771,-0.884541,0.563516,-0.12018,-0.431248,-0.74481,-1.64923,-0.576528,-1.09099,1.60789,1.36297,-0.0764843,0.758493,-0.0526441,-0.503002,1.74446,-0.698355,1.35525,-2.22925,-0.48098,2.16117,-1.18282,0.463986,0.722463,2.07976,-1.03795,1.33745,-0.264538,0.11176,0.752371,-0.321122,-0.583736,0.278127,-0.520424,1.13916,0.355591,-0.000916501,-0.360282,-1.39681,-0.167418,-0.757034,2.33608,2.05539,0.405669,1.36262,0.432992,-0.0831513,1.68246,-0.760351,1.29325,-2.29124,-0.542976,2.09917,-1.24482,0.401989,0.660466,2.01776,-1.09994,1.27545,-0.326534,0.0497638,0.690374,-0.383119,-0.645733,0.21613,-0.58242,1.07716,0.293594,-0.062913,-0.422279,-1.45881,-0.229415,-0.819031,2.27409,1.99339,0.343673,1.30062,0.370996,-0.145148,0.15677,0.68143,0.215303,0.908149,0.632505,0.109177,0.776402,0.400835,0.340635,0.117351,0.750249,0.218325,0.580916,0.487562,0.33395,0.594625,0.656048,0.446177,0.641624,0.254044,0.427124,0.515723,0.604028,0.811351,0.557103,0.694031,0.093292,0.119899,0.414918,0.214061,0.4083,0.536223
-3887.82,1,0.0843463,5,31,0,3902.91,-0.108844,0.443246,1.23412,1.48168,-0.874156,0.776592,-2.09707,-0.872207,1.59511,-1.3278,-0.0244088,0.0913578,0.998461,-1.31856,0.645485,-0.521739,-0.290739,0.435961,-0.796736,-1.09142,-0.366942,-0.948129,0.362037,-0.0823887,-0.281343,-0.868145,-1.47012,-0.571356,-1.37857,1.816,1.3391,-0.108398,0.755858,0.134249,-0.318677,2.27181,-0.635565,1.40165,-2.14479,-0.633161,2.4118,-1.19542,0.413122,0.555992,1.67546,-1.18402,1.23985,-0.200642,0.0844393,0.981273,-0.540021,-0.903691,-0.00960434,-0.726857,0.890042,0.341568,0.0960355,-0.628148,-1.37106,-0.261875,-1.25807,2.6844,2.09585,0.309469,1.37606,0.608925,0.0499612,2.16297,-0.74441,1.29281,-2.25363,-0.742005,2.30296,-1.30426,0.304278,0.447148,1.56662,-1.29286,1.13101,-0.309486,-0.024405,0.872429,-0.648865,-1.01254,-0.118449,-0.835701,0.781197,0.232724,-0.0128089,-0.736992,-1.4799,-0.370719,-1.36691,2.57556,1.987,0.200625,1.26722,0.50008,-0.0588832,0.103126,0.677959,0.215378,0.904964,0.677434,0.0908782,0.786551,0.424512,0.390039,0.172699,0.784631,0.243975,0.57676,0.506101,0.294749,0.656755,0.733516,0.529578,0.697559,0.314062,0.44208,0.503202,0.676338,0.814557,0.591633,0.796881,0.0707283,0.120574,0.450011,0.219734,0.377522,0.514717
-3891.53,0.993851,0.0843463,5,31,0,3905.2,-0.238288,0.650206,1.28408,0.849445,-0.816479,0.780514,-1.64454,-1.25587,1.02956,-1.45337,0.087359,0.259929,0.973297,-1.36987,0.855627,-0.557217,-0.0668227,-0.0515918,-1.26406,-1.02239,-0.406086,-0.762575,0.384775,-0.28733,-0.382189,-0.664988,-1.47272,-0.57751,-1.06197,1.20235,1.37868,0.149762,0.750169,0.107751,-0.339304,1.74096,-0.398217,1.65245,-1.46152,-0.962434,1.97225,-1.21604,0.762382,0.983976,1.9,-1.10881,1.7489,-0.0653044,0.564401,0.583958,-0.972947,-0.66263,0.128759,-0.329001,1.14429,0.281252,0.159445,-0.203691,-1.24088,-0.091363,-0.713448,2.19412,2.42054,0.842513,1.61348,0.788567,0.214513,1.50267,-0.636505,1.41416,-1.69981,-1.20072,1.73396,-1.45433,0.524095,0.745689,1.66171,-1.3471,1.51061,-0.303592,0.326113,0.345671,-1.21123,-0.900918,-0.109528,-0.567289,0.906,0.0429642,-0.0788424,-0.441979,-1.47917,-0.329651,-0.951736,1.95583,2.18225,0.604225,1.3752,0.55028,-0.0237743,0.182027,0.653963,0.195579,0.84551,0.768653,0.150081,0.810663,0.371895,0.321761,0.159533,0.793655,0.180848,0.57532,0.419187,0.414433,0.770517,0.711138,0.527355,0.638137,0.287819,0.489261,0.5197,0.60873,0.814446,0.581674,0.721464,0.123919,0.101356,0.353378,0.201782,0.3658,0.505943
-3892.12,0.729886,0.0843463,5,31,0,3906.91,-0.259931,0.692193,1.29214,0.879561,-0.766478,1.02585,-1.87059,-1.28242,0.955064,-1.47911,0.0643777,0.258835,1.00398,-1.36651,0.847116,-0.62475,-0.1549,-0.00433716,-1.2426,-0.965501,-0.418031,-0.791666,0.350004,-0.190854,-0.319789,-0.779044,-1.5907,-0.647134,-1.01703,1.29275,1.44105,-0.115025,0.785349,0.0828426,-0.198791,1.82871,-0.298202,2.01773,-1.72486,-0.964875,1.92627,-1.21903,0.775378,1.02664,1.98948,-1.07353,1.78678,-0.11507,0.492041,0.686589,-0.91342,-0.555368,0.15204,-0.330748,1.14445,0.445584,0.278981,-0.314439,-1.3632,-0.143994,-0.621955,2.3626,2.55423,0.543565,1.70697,0.799237,0.435327,1.56878,-0.558133,1.7578,-1.98479,-1.22481,1.66634,-1.47896,0.515447,0.766713,1.72954,-1.33346,1.52685,-0.375001,0.23211,0.426658,-1.17335,-0.815299,-0.107891,-0.590679,0.884516,0.185653,0.01905,-0.57437,-1.62314,-0.403925,-0.881886,2.10267,2.2943,0.283634,1.44704,0.539306,0.175396,0.172391,0.63602,0.147067,0.879191,0.772908,0.158913,0.814415,0.373918,0.317191,0.150646,0.791413,0.178455,0.592667,0.442232,0.394925,0.76375,0.693238,0.526947,0.643521,0.292243,0.45372,0.495238,0.639771,0.835227,0.59963,0.707213,0.108838,0.0915965,0.429563,0.190457,0.368349,0.456263
-3889.67,0.936495,0.0843463,5,31,0,3909.94,0.00233703,0.484409,1.2534,1.12301,-0.742522,0.525405,-1.55904,-1.34004,1.19228,-1.36171,-0.0787324,0.23937,1.2631,-1.47972,0.527373,-0.690099,-0.428986,-0.08472,-1.06599,-1.24958,-0.167128,-0.770565,0.247308,-0.213228,-0.506797,-1.07951,-1.72093,-0.606727,-1.09304,1.73341,1.11565,-0.168649,0.773745,-0.153861,-0.47758,1.89199,-0.446267,1.14295,-1.46969,-1.1952,1.97881,-1.22236,0.385726,0.784435,2.06757,-1.37027,1.14542,-0.38056,-0.0532822,0.378221,-0.851699,-1.08181,0.274931,-0.481416,0.794384,0.217149,-0.150811,-0.868642,-1.67261,-0.276063,-0.88561,2.65707,1.88276,0.273024,1.45422,0.29156,-0.11419,1.89432,-0.44393,1.14529,-1.46735,-1.19286,1.98115,-1.22003,0.388063,0.786772,2.06991,-1.36793,1.14775,-0.378223,-0.0509451,0.380558,-0.849362,-1.07947,0.277268,-0.479079,0.796721,0.219486,-0.148474,-0.866305,-1.67027,-0.273726,-0.883273,2.6594,1.8851,0.275361,1.45656,0.293897,-0.111853,0.130752,0.609195,0.241351,0.812655,0.767252,0.121197,0.772068,0.404184,0.312862,0.112056,0.797046,0.240899,0.593445,0.512734,0.405992,0.700433,0.746394,0.431124,0.61753,0.310727,0.445348,0.53705,0.703976,0.841612,0.568007,0.7075,0.0654118,0.131805,0.431591,0.188995,0.42705,0.527934
-3893.84,0.82709,0.0843463,5,63,0,3914.93,-0.0613305,0.679901,1.17921,0.955645,-0.780595,0.450087,-2.08836,-1.54171,1.50173,-1.80956,-0.355435,0.116002,1.04495,-1.66259,0.39724,-0.624225,-0.309462,-0.0610628,-0.861831,-1.17512,-0.12747,-0.96495,0.248983,-0.288857,-0.427747,-1.07175,-1.78421,-0.861393,-1.24029,1.73086,1.14272,-0.298455,0.82998,-0.336856,-0.471726,1.80681,-0.240586,1.21065,-1.78272,-1.1381,2.45076,-1.45395,0.260768,0.816692,1.91212,-1.28064,1.14833,-0.0561926,0.31498,0.607895,-0.33638,-0.705819,0.529587,-0.45798,0.973505,0.339277,0.175496,-0.583916,-1.42406,-0.335863,-0.782669,2.72095,2.02741,0.327959,1.65862,0.282677,0.123636,1.74548,-0.301916,1.14932,-1.84405,-1.19943,2.38942,-1.51528,0.199437,0.755362,1.85079,-1.34197,1.087,-0.117523,0.25365,0.546564,-0.397711,-0.767149,0.468256,-0.51931,0.912174,0.277947,0.114166,-0.645247,-1.48539,-0.397194,-0.844,2.65962,1.96608,0.266629,1.59729,0.221346,0.0623059,0.148618,0.574911,0.240614,0.863427,0.768423,0.0839827,0.819843,0.450305,0.319654,0.13578,0.792814,0.252183,0.529347,0.436925,0.366662,0.598137,0.682904,0.385029,0.626986,0.286555,0.430957,0.47149,0.655938,0.815386,0.598013,0.699307,0.0653983,0.122811,0.433735,0.16836,0.444888,0.484429
-3894.06,0.973559,0.0843463,5,31,0,3908.72,0.233868,0.475061,1.23548,0.950145,-1.32952,0.631838,-2.18707,-1.09828,1.04524,-1.22153,-0.325665,0.0971171,0.843555,-1.41271,0.745199,-1.25749,-0.336885,-0.134484,-1.01719,-1.26167,-0.781573,-1.06147,-0.10012,-0.417713,-0.638682,-0.904707,-1.60893,-0.864912,-1.52407,1.18948,1.18997,1.53221e-05,0.473642,0.5193,-0.672607,1.64894,-1.16753,1.25568,-2.22701,-0.881843,1.76643,-1.03411,0.07271,0.595047,1.51725,-1.27031,1.39574,-1.07854,0.058847,0.308909,-0.781647,-1.08371,-0.490554,-0.836356,0.351365,-0.0410132,-0.314015,-0.642683,-1.51273,-0.593518,-1.40789,1.94463,1.94524,0.47508,1.06024,1.11664,-0.355928,1.88281,-0.93366,1.48955,-1.99315,-0.647975,2.0003,-0.800241,0.306578,0.828915,1.75112,-1.03645,1.6296,-0.844673,0.292715,0.542777,-0.547779,-0.849838,-0.256686,-0.602488,0.585232,0.192854,-0.0801472,-0.408815,-1.27886,-0.35965,-1.17402,2.1785,2.17911,0.708948,1.2941,1.35051,-0.122061,0.132066,0.717817,0.183989,0.880076,0.656554,0.119171,0.690026,0.42395,0.303875,0.147906,0.738164,0.163885,0.699449,0.427339,0.367542,0.63362,0.700533,0.563821,0.646225,0.35773,0.451935,0.520026,0.600804,0.782256,0.588956,0.763871,0.101698,0.101642,0.329831,0.215159,0.205787,0.530477
