# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
37.8946,0.266976,0.051522,4,16,1,-7.31186,-0.112635,0.0250671,0.0562504,-0.454649,-0.57296,-0.064634,-0.0527667,0.0704125,-0.10151,-0.18397,0.00332977,0.0357308,-0.112457,-0.020589,-0.0962282,0.0466924,-0.0441656,-0.0301752,0.0455313,-0.0347125,-0.0428117,-0.00945936,0.0360132,0.00278909,-0.0641348,-0.107402,0.0773619,-0.0489423,-0.106638,-0.034186,-0.11701,-0.00396477,-0.125679,0.0546096,-0.0501384,0.0227975,-0.0893056,-0.101498,0.0428068,-0.0774152,0.568738,-0.437684,0.30084,-1.09353,-0.466878,0.776627,-0.960294,-0.0190698,0.365773,0.349256,-0.675221,0.649924,-0.719766,-0.533963,-0.593391,-0.981773,-1.48067,-0.558295,-0.99478,-0.0922431,-0.535633,-0.703901,-1.66553,-2.1336,-1.84492,-2.0047,-0.108609,-0.0961149,-0.997814,-0.739163,-1.12188,-0.984231,0.664942,0.530231,-0.19028,0.0829219,-0.0760925,0.625626,0.273345,0.00380345,0.828141,0.482063,-0.226243,0.380344,0.0857588,-0.080915,-0.409954,-0.362824,-0.567853,-0.930876,0.386204,-0.280596,0.125638,-0.592206,-0.860048,-1.04801,-0.487504,-1.45995,-1.77215,-1.40734,-0.824791,-1.36226,-1.03333,-0.868587,-2.13813
27.816,0.272739,0.051522,6,63,0,5.32409,-0.498572,0.546055,-0.0560658,-0.612982,-0.117152,0.0482338,-0.122606,0.0877692,-0.284593,-0.232813,-0.086081,-0.106125,-0.21992,-0.0906768,-0.189819,-0.205854,-0.0514234,-0.205963,-0.202096,-0.123059,-0.119844,-0.0233908,-0.0362868,-0.0906702,-0.0175286,-0.178471,-0.0739457,-0.138956,-0.0909723,-0.182704,-0.15599,-0.147238,-0.30992,-0.116121,-0.107246,-0.0477138,-0.0621897,0.0616276,-0.134655,-0.119156,0.772969,-0.25598,0.0661026,-1.02971,-0.619803,0.627659,-0.878673,0.00178438,0.116198,0.0895326,-0.344155,0.737929,-0.703063,-0.491005,-0.483528,-0.76709,-1.37948,-0.421022,-1.12123,-0.400866,-0.710666,-0.444817,-1.87819,-2.329,-1.68322,-1.92238,0.236565,-0.332902,-1.09411,-0.531637,-0.995012,-1.10614,0.563948,0.094314,0.0156325,0.11848,0.0592972,0.180731,0.0348114,0.0803703,0.142214,0.244461,-0.119215,0.0546497,0.212759,-0.547845,-0.464041,-0.599496,-0.56611,-0.67641,-0.497754,-0.505898,-0.52347,-0.549017,-0.710328,-1.28046,-1.24167,-1.5783,-1.2394,-1.25741,-1.03223,-1.13368,-1.00157,-1.13222,-1.29027
8.73233,0.950696,0.051522,6,63,0,25.868,-0.765653,0.637557,-0.0273763,-0.808275,-0.198747,0.0274883,0.0277815,0.105796,-0.0402219,0.0119737,0.128815,0.108316,0.0263373,0.272669,0.0193054,-0.0413289,-0.0500409,0.0289968,-0.042795,-0.106526,0.244996,0.00252946,0.0907429,-0.108088,0.259375,0.0699584,-0.126494,0.0681264,-0.169638,0.134134,0.233358,-0.0402778,-0.00863596,0.155711,0.0284518,0.206837,0.0669561,0.306542,0.049956,0.0551732,0.798413,-0.115205,0.435755,-1.20459,-0.515337,0.86057,-0.658975,-0.0167986,0.700668,0.238962,-0.609326,0.693463,-0.864018,-0.597028,-0.60694,-0.892673,-1.44068,-0.533543,-1.03622,0.0949505,-0.785673,-0.550519,-1.8612,-2.56052,-1.72019,-1.9689,0.0158485,0.0237001,-1.06107,-0.781544,-1.28833,-1.20896,0.648466,0.23092,0.0617898,0.158521,0.0716234,0.334367,0.276908,0.106009,0.231835,0.134593,-0.0868267,0.0754408,0.0371761,-0.441875,-0.760139,-0.771167,-0.929776,-0.764841,-0.432474,-0.874407,-0.544969,-0.961816,-0.776085,-1.41683,-1.58516,-1.84862,-1.65547,-1.71966,-1.3146,-1.60203,-1.29402,-1.49361,-1.83716
12.1599,0.99219,0.051522,6,127,0,21.7241,-0.575865,0.161686,-0.388346,-0.124787,-0.373337,0.0344317,0.0725147,0.138063,0.0564804,0.0390673,0.433183,0.38535,0.114313,0.178438,-0.0623485,0.0689819,0.0964812,0.191896,-0.0274491,0.0864233,0.209631,0.20452,0.0441175,0.0193791,0.252268,0.0531082,-0.0903964,0.0514014,0.0373354,0.203289,-0.0267481,-0.13498,0.0735304,0.252606,0.117275,-0.109536,-0.0720442,0.11111,0.19055,-0.168949,0.665965,-0.0852424,0.436552,-1.09225,-0.518833,0.593571,-0.828471,-0.00815635,0.479278,0.168404,-0.471041,0.531375,-0.868923,-0.55823,-0.618601,-0.821021,-1.31571,-0.550264,-1.01142,-0.14811,-0.377354,-0.836036,-1.79981,-2.66895,-1.74197,-1.95525,-0.0514072,-0.156877,-1.05258,-0.608344,-1.21692,-1.45687,0.65995,0.340638,-0.0925243,0.281018,0.10846,0.467762,0.0128429,-0.124648,0.374142,0.235341,-0.216434,-0.0133142,0.113988,-0.589574,-0.75427,-1.06669,-1.05028,-1.16342,-0.399639,-1.02147,-0.609221,-0.976888,-1.03267,-0.887851,-0.781064,-1.12689,-0.962526,-0.944987,-0.763192,-1.00287,-0.673986,-0.504681,-1.53652
18.7484,0.997238,0.051522,6,63,0,15.4497,-0.538033,-0.148243,-0.113473,-0.387372,-0.312992,-0.0269648,0.143678,0.104327,0.239993,0.191232,0.172184,0.174405,0.199172,-0.0445937,-0.12832,0.148755,0.20702,0.142445,-0.0107119,0.305157,0.130608,0.0771075,0.137893,0.0165953,0.104908,0.163831,0.16748,0.184626,0.167711,0.198795,-0.0469597,0.209714,0.103764,0.323031,0.155398,0.135642,0.223737,0.427008,0.147773,-0.00444436,0.475871,-0.0467223,0.180338,-1.17492,-0.338627,0.389974,-0.730818,0.119123,0.392909,0.308567,-0.617225,0.740473,-1.31296,-0.506524,-0.724532,-0.827908,-1.45396,-0.608459,-0.978446,-0.189659,-0.466682,-0.839006,-1.55637,-2.60819,-1.96151,-1.81531,-0.106957,0.00361531,-0.957352,-0.523542,-0.915783,-1.07101,0.619976,-0.0283166,-0.425627,-0.406092,-0.508436,-0.0110463,-0.522467,-0.687088,-0.0461166,-0.127271,-0.594759,-0.449568,-0.234101,-0.494225,-0.737347,-0.692341,-0.890805,-0.98093,-0.170544,-0.623737,-0.324024,-0.693217,-0.848026,-1.16271,-0.669944,-1.24063,-1.25702,-1.18483,-0.917857,-1.06213,-0.680855,-0.940581,-1.7123
34.0214,0.957596,0.051522,6,63,0,1.03125,-0.355557,-0.0900197,-0.604704,-0.402305,-0.4163,0.0247951,0.0947997,0.0885662,0.263217,0.036382,0.121738,0.0997022,0.214927,0.154584,-0.00182008,0.180031,-0.0134922,0.0590432,0.105288,0.10776,0.141083,0.0769913,0.1089,-0.0284892,0.0885322,0.230518,0.08739,0.201624,0.0842123,0.0378329,0.088156,0.062019,0.0637709,0.0977894,0.144504,0.0912699,0.203941,0.20734,0.115892,0.0414496,0.632104,-0.0976021,0.0987791,-1.00662,-0.549428,0.358125,-0.772125,-0.0871408,0.365846,0.142118,-0.549264,0.609039,-1.03807,-0.558386,-0.710937,-0.816855,-1.43446,-0.660131,-0.987155,-0.131945,-0.505767,-0.684035,-1.78775,-2.57427,-2.05316,-1.86808,-0.0646034,0.0025851,-1.11023,-0.702457,-0.954218,-1.13382,0.821993,0.555543,-0.134885,-0.058871,-0.219985,0.584519,-0.0138027,-0.0958215,0.509375,0.130414,-0.393611,0.110116,0.100366,-0.662382,-0.918023,-1.02842,-1.14713,-1.38876,-0.18662,-0.876718,-0.44731,-0.972614,-1.26624,-0.862221,-0.634997,-1.25137,-1.28815,-1.04378,-0.654986,-0.851377,-0.671883,-0.676723,-1.51448
14.8163,0.955341,0.051522,6,63,0,21.3038,-1.01967,0.710833,0.207888,0.369535,-0.300806,0.0558092,-0.210261,0.119297,-0.112988,-0.299809,-0.143162,-0.305447,-0.0173975,0.0185565,0.0120264,-0.194485,-0.228493,-0.23746,-0.198673,-0.0213914,-0.0175088,-0.166297,-0.112172,-0.412665,-0.272072,0.018491,-0.219988,0.0237951,-0.221007,-0.260473,-0.279375,-0.188563,-0.268852,-0.462963,-0.238067,-0.304677,-0.0958555,-0.058904,-0.0581285,-0.370858,0.767361,0.00391275,0.127605,-1.00694,-0.492549,0.54654,-0.770328,-0.103769,0.356333,0.302596,-0.536635,0.641989,-0.750211,-0.415575,-0.349259,-1.03764,-1.79521,-0.756594,-0.870437,-0.116766,-0.672243,-0.733034,-1.5205,-2.35961,-1.94442,-2.03716,0.0244799,-0.192051,-1.02475,-0.665431,-1.00609,-1.20722,0.60072,0.225043,-0.296758,-0.184754,-0.447533,0.376463,-0.0899902,0.0709074,0.1324,-0.0355994,-0.513517,-0.106273,0.137963,-0.640208,-0.889511,-1.014,-1.22521,-1.41955,-0.325059,-0.92087,-0.487245,-0.988885,-1.20701,-1.03072,-0.794732,-1.32166,-1.41536,-1.12343,-0.832746,-0.847245,-0.720945,-0.619696,-1.44608
21.0883,0.99137,0.051522,6,63,0,14.9328,-0.660082,0.874116,0.421554,0.152445,-0.324345,-0.0471796,-0.245958,0.118151,-0.115675,-0.225553,-0.249862,-0.410212,-0.326568,-0.112448,-0.247456,-0.218225,-0.198578,-0.390873,-0.111588,-0.263047,-0.261783,-0.0683536,-0.142251,-0.235052,-0.266598,-0.209798,-0.328015,-0.244779,-0.124838,-0.441633,-0.245251,-0.0517523,-0.112261,-0.0522832,-0.250111,-0.0857314,-0.238065,-0.15589,-0.287713,-0.363423,0.776076,-0.137551,-0.00272067,-1.09111,-0.22043,0.538322,-0.738956,-0.00775363,0.142243,0.318082,-0.301879,0.875498,-0.726418,-0.768355,-0.514775,-0.78725,-1.45287,-0.662504,-0.932848,-0.316909,-0.591772,-0.730805,-1.67221,-2.07924,-1.95183,-2.0152,-0.102325,0.123437,-0.713929,-0.732293,-0.878044,-1.16504,0.517804,0.473776,0.00270493,0.0376156,-0.231092,0.323082,0.317548,0.041001,0.466564,0.341734,-0.248852,0.320367,0.0263893,-0.511146,-0.533452,-0.585229,-0.796468,-0.97445,-0.158167,-0.769034,-0.373743,-0.638095,-1.14753,-0.969377,-0.511983,-1.05408,-1.31526,-1.22609,-0.783819,-1.17695,-0.891076,-1.02192,-1.75884
14.9197,0.977185,0.051522,6,63,0,34.8811,-0.925686,0.905807,0.35427,-0.317186,-0.231568,0.139704,-0.204151,0.16445,-0.0493553,-0.274704,-0.327501,-0.343911,-0.447413,-0.0543492,-0.372167,-0.268121,-0.209383,-0.279963,-0.151966,-0.256082,-0.267846,-0.0175484,-0.0438735,-0.265914,-0.238106,-0.158864,-0.391952,-0.235012,-0.0680313,-0.523363,-0.217895,-0.252335,0.0702184,0.0193453,-0.116476,0.0415646,-0.22541,-0.0837662,-0.225209,-0.318969,0.836978,-0.0603833,0.203504,-0.902819,-0.34931,0.592702,-0.89059,0.0238521,0.134695,0.457114,-0.513285,0.845349,-0.834682,-0.651081,-0.616922,-0.750981,-1.35985,-0.572511,-0.940523,-0.233613,-0.600585,-0.679286,-2.01116,-2.30526,-1.66857,-1.96193,0.0362109,0.0839331,-1.18271,-0.646955,-1.02019,-0.968637,0.572762,0.718962,0.235738,0.0518325,-0.0419398,0.363884,0.0799595,0.181255,0.394876,0.350464,-0.177867,0.330518,0.471427,-0.50022,-0.23056,-0.587869,-0.547692,-0.97121,-0.176342,-0.587772,-0.381427,-0.315426,-0.908291,-1.44194,-1.46136,-1.48264,-1.06925,-1.34695,-0.817116,-1.25601,-1.14232,-1.10968,-1.50212
16.8297,0.934399,0.051522,6,63,0,14.9117,-0.790542,0.204084,0.0801436,-0.287581,-0.448169,0.0877275,0.0826451,0.106034,0.133996,0.136737,-0.221867,0.0578455,0.115389,0.188658,0.253536,0.0676234,0.186786,-0.0519583,0.0345285,-0.114412,-0.00331483,-0.0466556,0.200681,0.0349542,-0.0295925,0.090944,0.0537612,-0.073927,0.00526634,0.131862,-0.139543,-0.0621707,0.176365,-0.161274,0.263329,0.179787,0.132552,-0.0599279,-0.0110756,0.0894546,0.731368,-0.0997541,0.150591,-1.34924,-0.336411,0.67908,-1.02726,-0.0717588,0.304661,0.141591,-0.416246,0.609153,-0.982073,-0.694892,-0.542228,-0.810872,-1.59098,-0.787782,-0.747043,-0.481461,-0.597462,-0.773684,-1.67624,-2.3254,-1.79181,-1.81184,-0.102371,-0.123441,-0.985321,-0.690759,-0.945513,-1.38092,0.641152,0.525034,0.0286904,-0.401004,-0.271017,0.589607,-0.0993903,0.228671,0.437478,0.357007,-0.585001,0.0550244,0.0149944,-0.422845,-0.611364,-0.6393,-0.662843,-1.23557,0.0873166,-0.477675,-0.327096,-0.625987,-0.765569,-1.36388,-1.07479,-1.5017,-1.67142,-1.1561,-0.702738,-1.0827,-1.14663,-0.943509,-1.60369
2.28109,0.980289,0.051522,6,63,0,33.1451,-0.665076,-0.0744331,-0.149056,-0.582093,-0.387267,0.0233039,0.291985,0.266031,0.776408,0.486667,0.225302,0.0152956,0.384512,0.511121,0.159286,0.0358688,0.363049,0.415743,0.123333,0.303443,-0.0219317,0.544594,0.446213,0.333494,0.304425,0.0706216,0.12266,0.100905,0.414777,0.0559273,0.273233,0.187483,0.324294,0.0201519,0.639051,0.494733,0.510537,0.558483,0.665439,0.391915,0.744883,-0.0836575,0.0588998,-1.24685,-0.527943,0.706049,-0.898975,0.185813,0.2771,0.418496,-0.561446,0.585492,-0.759067,-0.56091,-0.60463,-0.925591,-1.18139,-0.700378,-0.817151,-0.556568,-0.633083,-1.00162,-1.77243,-2.30785,-1.72725,-2.16766,-0.380145,-0.206354,-0.936393,-0.637382,-0.95989,-1.08131,0.430698,0.724055,0.00305171,-0.267243,-0.606627,0.404036,0.0294706,-0.252453,0.0177138,0.172389,-0.330112,-0.196706,-0.0274904,-0.689726,-0.301152,-0.532394,-0.627256,-0.990441,-0.237787,-0.694336,-0.423135,-0.488472,-1.07733,-1.15279,-1.00308,-1.44129,-1.81035,-1.00805,-0.740924,-1.01263,-0.801106,-0.613345,-1.59671
4.18592,0.967806,0.051522,6,127,0,30.9875,-0.970476,0.153285,-0.602633,-0.429877,0.0302429,0.078207,0.461848,0.15359,0.656618,0.726452,0.670272,0.310823,0.664377,0.71113,0.491884,0.0177072,0.63594,0.380574,0.529137,0.469009,0.499476,0.58506,0.466169,0.763828,0.172743,0.508065,0.46847,0.471623,0.741847,0.305371,0.209668,0.448667,0.438671,0.128059,0.647203,0.420573,0.328927,0.759858,0.533846,0.403837,0.715073,-0.262226,0.346227,-1.08544,-0.30384,0.213492,-0.959739,0.0415208,0.280528,0.146097,-0.358479,0.756387,-0.976511,-0.686115,-0.670379,-0.751801,-1.44926,-0.518199,-1.04537,-0.0676693,-0.585542,-0.894406,-1.73499,-2.17148,-1.93122,-1.89125,0.188647,0.126469,-0.916805,-0.762768,-0.947292,-1.14758,0.584134,0.0258457,0.129358,-0.00615188,-0.355498,0.027991,-0.126198,-0.110823,-0.695763,-0.0640592,-0.356095,-0.160758,-0.0599818,-0.925007,-0.7455,-1.01407,-0.55775,-1.2828,-0.944484,-0.864335,-0.964087,-0.584222,-1.00274,-1.09669,-0.956107,-0.921197,-0.906632,-0.561865,-0.740598,-0.809792,-0.471662,-0.623958,-0.618506
11.4627,0.966349,0.051522,6,63,0,19.4078,-0.276258,0.519093,0.420932,0.481058,-0.496953,0.0217259,-0.863853,0.105526,-0.777827,-1.01572,-1.06984,-0.849539,-0.782128,-0.743517,-0.853172,-0.984374,-0.822018,-0.84892,-0.708893,-0.988841,-0.886626,-0.876458,-0.91892,-0.720836,-1.10987,-0.689269,-0.958822,-0.732424,-0.734746,-0.966705,-0.801945,-0.924332,-0.729566,-0.862967,-0.794035,-0.962069,-0.941959,-0.953997,-0.784428,-0.692009,0.648082,-0.165847,0.155167,-1.28552,-0.548427,0.892814,-0.732323,-0.0911101,0.303836,0.482671,-0.487918,0.704626,-0.79236,-0.573632,-0.476214,-1.09174,-1.34413,-0.585117,-0.953352,-0.36267,-0.802345,-0.544388,-1.84462,-2.42137,-1.79652,-2.22843,-0.273472,-0.335251,-1.1563,-0.665562,-0.939667,-1.35036,0.602739,0.322253,-0.469052,-0.526452,-0.47217,0.410188,-0.169789,-0.214266,0.167768,0.108761,-0.622406,0.0558628,-0.254421,-0.570524,-0.796887,-0.993483,-0.788841,-1.59027,0.0880076,-0.842358,-0.231851,-0.728964,-1.25608,-0.83483,-0.646896,-1.19001,-1.43942,-1.11879,-0.767032,-1.11586,-0.909815,-0.644732,-1.47138
28.5526,0.958536,0.051522,8,319,0,13.5889,0.0640013,-0.264917,-0.307788,-0.896603,-0.271504,-0.0670392,-0.13807,0.0949662,-0.29962,-0.273163,-0.185461,-0.142651,-0.0704819,-0.0257115,-0.210557,-0.261666,0.0449756,-0.127738,-0.121905,-0.00649155,-0.11058,-0.013363,-0.116531,-0.143371,-0.302416,-0.0716116,-0.222824,-0.090137,-0.0899069,-0.229645,-0.165384,-0.188788,-0.00467917,-0.144288,-0.0395028,-0.0913545,-0.166862,-0.0730226,-0.257718,0.0108086,0.568311,-0.181103,0.258607,-1.26014,-0.435235,0.514976,-0.910464,0.116542,0.291583,0.267947,-0.598766,0.758826,-0.64209,-0.45942,-0.446913,-0.944367,-1.30664,-0.667013,-1.19939,-0.194416,-0.673387,-0.661732,-1.59224,-2.16406,-1.63809,-2.10895,-0.0728356,-0.150269,-0.952462,-0.688997,-0.934779,-1.12999,0.470433,-0.268917,-0.544809,-0.379989,-0.427884,0.0106127,-0.0458477,-0.431811,-0.12361,0.0620918,-0.416479,-0.195493,-0.254471,-0.418528,-0.529445,-0.559005,-0.74008,-0.966612,-0.127602,-0.71875,-0.297302,-0.646303,-0.947293,-1.20675,-0.981706,-1.20073,-1.71936,-1.31924,-1.16602,-1.44309,-1.15119,-1.36261,-1.67512
7.94612,0.719856,0.051522,7,127,0,20.3546,-0.362606,-0.0842334,-0.621106,-0.595389,-0.213936,-0.118697,0.365272,0.177122,0.56317,0.429359,0.808143,0.154969,0.453971,0.52164,0.773194,0.28718,0.228769,0.454361,0.0166372,0.465679,0.564496,0.346201,0.435634,0.59424,0.517396,0.367104,0.551444,0.362593,0.400568,0.618618,0.333038,0.329426,0.360906,0.355632,0.632896,0.24486,0.447144,0.629595,0.335518,0.30207,0.483867,-0.108042,0.430224,-1.2401,-0.522753,0.481459,-0.837604,-0.0509889,0.167014,0.316056,-0.533509,0.828355,-0.719697,-0.542331,-0.415542,-0.798931,-1.26892,-0.485959,-1.07919,-0.294671,-0.611897,-0.615777,-1.44279,-2.15224,-1.76311,-1.79702,-0.040449,-0.266032,-0.868228,-0.680683,-0.973653,-1.00236,0.585838,0.101221,-0.27083,0.234592,-0.490054,0.0317296,0.217249,0.112712,-0.0243061,-0.178013,-0.127554,-0.461617,-0.281735,-0.601516,-1.04969,-0.770509,-0.865179,-0.863456,-0.600374,-0.828562,-0.724006,-1.02709,-0.936098,-0.85533,-0.5973,-0.883474,-1.45089,-0.809171,-1.10149,-1.05803,-0.653645,-1.03465,-1.59181
-23.4783,0.939242,0.051522,6,63,0,55.2957,-0.592984,-0.388518,-1.05255,-0.963431,-0.408149,0.0845572,0.553348,0.403045,0.726055,-0.0464184,0.593915,-0.0739462,0.21681,0.778373,0.945771,0.303389,0.292789,0.629268,-0.431186,0.377839,0.1411,0.498858,0.250525,0.96027,0.659535,0.262712,0.671147,0.535144,0.57818,1.25869,0.432356,-0.0574045,0.49797,0.227611,0.820202,0.281045,-0.227104,1.11706,0.680341,0.174306,0.678755,-0.172743,0.0269588,-1.25795,-0.337736,0.580858,-0.698857,0.317093,0.394386,0.55271,-0.385293,0.709549,-0.981836,-0.714723,-0.53721,-0.752342,-1.45055,-0.577334,-0.849383,-0.183992,-0.577413,-0.693606,-1.6863,-2.12722,-1.95397,-1.81478,-0.375723,0.196203,-1.15882,-0.857909,-0.992979,-1.23208,0.680812,0.648752,-0.578238,-0.00731159,-0.811528,0.21526,0.0686339,0.489704,0.202132,0.00972481,-0.298925,-0.850605,0.0669315,-1.23021,-1,-1.50835,-0.659793,-1.43265,-0.729831,-0.79741,-0.684659,-0.981281,-0.543182,-1.25256,-1.55416,-1.60481,-1.7036,-1.03771,-1.08325,-1.89441,-0.437845,-0.729404,-1.92356
-23.9293,0.991983,0.051522,6,63,0,64.34,-0.600491,-0.368314,-1.04097,-0.694614,-0.441827,0.159877,0.360541,0.55173,0.753512,0.384093,-0.0382934,0.315415,-0.0760554,0.308467,0.123886,0.122277,0.377203,0.885869,0.210197,1.11371,0.568163,0.445243,1.17836,0.380848,0.903141,0.350901,1.05366,1.00677,0.962148,0.669104,-0.0255008,0.152918,-0.373096,-0.258856,0.629595,1.22682,0.154702,-0.00560197,-0.375133,0.785001,0.883615,-0.287462,0.346503,-1.09,-0.257013,0.593371,-0.986519,0.101794,0.205681,0.307861,-0.627556,0.99315,-0.798297,-0.58179,-0.539144,-0.856951,-1.57234,-0.624611,-0.867267,-0.0010124,-0.54964,-0.751209,-1.62868,-2.32832,-1.86501,-1.98657,-0.470456,-0.0592714,-1.3353,-0.560953,-1.11665,-1.31821,0.437308,0.968544,0.107105,-0.458758,-0.252657,0.22098,-0.36615,-0.0710993,0.243035,0.301152,0.0431159,-0.0134598,1.14421,-0.639763,-0.832416,-0.517455,-1.02802,-1.15349,-0.447009,-0.191202,-0.0371487,-0.381113,-0.936569,-1.39136,-1.07761,-2.25965,-1.68631,-0.855202,0.34472,-1.05541,-1.16238,-1.30644,-0.82286
-4.54785,0.992805,0.051522,6,63,0,52.6617,-0.730893,-0.439057,-0.586508,-0.731855,-0.26254,0.109222,0.593243,0.345563,0.698146,0.899378,1.12865,0.127531,0.490385,1.31806,0.688305,0.775028,0.518458,0.874187,0.396455,0.861976,0.997896,0.715587,0.663666,0.685648,0.497666,0.377401,0.312525,1.08232,0.214962,0.689811,0.118596,-0.370484,0.428088,0.608973,1.20617,0.23768,0.392822,0.624104,0.464446,0.263414,0.633654,-0.0190803,0.398129,-1.16923,-0.393907,0.480991,-0.94491,0.012075,0.509687,0.146867,-0.398824,0.849436,-0.733943,-0.683218,-0.584267,-0.904053,-1.36183,-0.523357,-0.841994,-0.33523,-0.591387,-0.450289,-1.63373,-2.17712,-1.89792,-2.0308,-0.0447291,-0.102411,-0.833507,-0.834595,-0.772917,-1.16935,0.496028,0.274311,0.183177,0.312972,-0.775856,0.115278,0.322921,0.0208317,0.280953,-0.0925631,-0.206641,-0.302276,0.342707,-0.0334515,-0.342976,-0.671814,-0.45088,-1.05222,-0.410309,-0.726547,0.148431,-0.882584,-0.563663,-1.37198,-1.79486,-1.38611,-0.875537,-0.340855,-0.936993,-0.976763,-0.72801,-0.739464,-1.3283
6.21205,0.970157,0.051522,7,255,0,22.7935,-0.456431,-0.471058,-0.577504,-0.407889,-0.507859,0.144829,0.0755225,0.519869,0.50402,0.344938,1.02969,-0.468669,-0.417215,0.817081,-0.639572,-0.19774,0.293265,0.637249,-0.578342,0.86871,-0.197247,0.161759,0.642367,0.0836571,0.188981,-0.559232,0.146481,0.240491,-0.15813,0.703115,-0.483371,-1.03524,-0.373868,-0.792002,1.03226,0.358764,-0.128809,-0.0710515,-0.477028,0.00320022,0.594467,-0.0418316,0.339676,-1.18885,-0.326594,0.588229,-0.891413,0.108828,0.464145,0.171364,-0.412109,0.769755,-0.647989,-0.657496,-0.585746,-0.897196,-1.43908,-0.511059,-0.88572,-0.230949,-0.789717,-0.504698,-1.72174,-2.11762,-2.05254,-1.96539,0.0385911,-0.125306,-0.852028,-0.754135,-0.726079,-1.21924,0.239791,0.820467,0.0958309,0.654604,-1.01342,-0.0065083,0.227747,-0.79442,0.0492866,0.314069,-0.184294,-0.727205,0.934097,-0.81074,-0.570831,-0.492991,-0.799748,-1.36112,-0.701429,-0.548406,-0.184483,-0.966127,-0.406512,-1.46797,-1.82533,-1.91803,-1.96422,-0.127984,-0.147656,-1.01227,-0.854263,-1.04,-1.37639
