# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-16.0159,0.994357,0.0557938,6,63,0,43.5372,-0.88596,0.554936,0.078991,-0.391318,-0.24617,0.0762833,0.134833,0.499257,0.243085,-0.128365,0.94104,-0.0282694,-0.58422,0.944596,-0.659922,-0.156693,0.522985,0.109011,-0.136472,0.461433,-0.0273822,-0.186822,0.419741,-0.172539,-0.660953,-0.104248,-0.80856,0.468363,0.333401,0.286214,-0.226025,-0.752118,0.052526,-0.013621,0.853285,1.22089,0.418126,-0.181537,0.275861,0.611426,0.280468,0.68375,0.101739,0.301112,-0.807611,-0.557124,0.588811,-0.895052,0.15574,0.661658,0.231232,-0.799947,0.791041,-0.709406,-0.603844,-0.477369,-0.971446,-1.35064,-0.678745,-1.03565,-0.244757,-0.434953,-0.658245,-1.46396,-2.14793,-1.96744,-1.5678,-0.137348,0.0209224,-0.949935,-0.892558,-0.915154,-0.888996
-18.3542,0.97034,0.0557938,6,63,0,55.8414,-0.722082,0.212418,-0.222457,-0.539309,-0.24046,-0.00357478,0.23971,0.384025,0.954106,0.128584,1.28985,-0.0580704,0.0167593,0.659156,-0.323579,0.285443,0.415956,0.192646,0.231838,0.129649,0.0977211,0.5056,0.412584,0.674853,-0.679894,-0.232612,0.243506,0.369332,0.307806,0.3106,-0.0325972,-0.851212,0.643265,-0.0154144,0.822019,0.363781,0.70038,0.33597,0.576528,0.492995,0.532986,0.813303,0.0032236,0.370565,-0.927329,-0.403907,0.372707,-0.901298,0.0707269,0.421546,0.303239,-0.539069,0.893332,-0.997225,-0.74334,-0.687647,-0.83598,-1.73199,-0.823546,-0.860948,-0.203716,-0.90356,-1.0319,-1.62165,-2.27883,-2.01027,-2.13475,-0.253527,-0.174515,-0.841572,-0.789923,-0.918625,-1.27046
-13.2808,0.936722,0.0557938,6,63,0,48.5877,-0.940216,0.237268,-0.140129,-0.440277,-0.316583,-0.00356994,0.179577,0.253579,0.502704,0.0648969,0.962128,0.0407058,0.26382,0.37797,0.155709,0.00827342,0.375394,-0.112483,0.315298,-0.110238,0.124659,0.601527,0.27777,0.534946,-0.334912,0.0696541,0.296612,0.185721,0.277207,0.553434,0.0242292,-0.437002,0.667209,0.0640498,0.799182,0.169685,0.573745,0.30347,0.599978,0.597697,0.545822,0.628744,-0.162403,0.408715,-1.29358,-0.356646,0.617458,-1.0642,-0.23504,0.648085,0.249109,-0.507797,0.451784,-0.938337,-0.642303,-0.716317,-1.05972,-1.41213,-0.528719,-0.878878,-0.162062,-0.735627,-0.730637,-1.75268,-2.50833,-1.86566,-1.92091,-0.0661192,-0.0150578,-1.02766,-0.480524,-0.969798,-1.03614
-24.7687,0.960327,0.0557938,6,63,0,59.81,0.0899507,-0.148712,-0.75368,-0.996783,-0.0591861,-0.0704939,0.313294,0.492026,1.04764,0.214328,0.593814,0.0202819,0.222316,0.360029,-0.233768,0.336011,-0.0343634,0.317914,-0.480124,0.252116,0.231044,0.786804,0.576094,0.537162,-0.428894,0.413739,1.37411,0.00865718,0.363907,0.571108,-0.659945,-0.263563,-0.285694,0.118502,0.933993,1.4466,0.360037,0.502701,0.584019,0.820739,0.460117,0.727284,-0.389411,0.240883,-0.866616,-0.278492,0.715448,-0.864362,0.341234,0.49047,0.259252,-0.496526,0.853674,-0.753236,-0.33551,-0.429666,-0.773199,-1.31856,-0.480627,-0.966873,-0.162913,-0.672183,-0.780213,-1.62896,-2.17233,-1.79781,-1.88019,-0.328209,-0.108704,-0.895942,-0.821719,-0.907725,-1.19418
-3.14511,0.978801,0.0557938,6,63,0,48.2539,-0.810429,0.0942406,-0.123707,-0.537979,-0.0816077,0.0858298,0.117125,0.479207,0.677958,0.310714,0.336561,-0.486764,-0.0444654,0.785657,-0.254412,0.0347351,0.661939,1.0837,-0.486663,1.08773,-0.193268,0.25946,0.0917018,-0.0315076,-0.499767,0.0761682,-0.868703,0.519744,0.299644,-0.0451614,-0.00777181,-0.57494,-0.159989,-0.49172,0.788664,0.669173,0.248852,0.532024,-0.00604356,-0.522315,0.275537,0.706047,-0.0992443,0.149181,-1.0155,-0.534136,0.517655,-0.810465,-0.353277,0.402624,0.205508,-0.496527,0.769343,-0.910952,-0.647314,-0.519951,-0.89948,-1.5337,-0.449433,-0.943376,-0.441541,-0.5393,-0.715101,-1.65687,-2.07597,-2.11149,-2.01178,-0.155314,0.091803,-1.1528,-0.564236,-0.915878,-1.43249
-2.50189,0.996042,0.0557938,6,127,0,29.526,-0.608736,0.308869,-0.640411,-0.766205,0.0339983,0.0753583,0.188944,0.662552,0.699171,-0.206951,0.41092,-0.862858,-0.647116,0.635935,-0.92887,0.373895,0.483564,0.265407,0.235947,0.594005,0.64217,0.130544,0.265189,0.699096,-0.0700964,0.516425,0.614967,0.977011,0.373151,0.296874,-0.210995,-1.101,-0.391463,-0.706852,1.04351,0.693231,0.0708893,-0.0613072,-0.0218212,0.116107,0.253546,0.53533,-0.139396,0.260201,-1.1042,-0.596504,0.324247,-0.96047,0.247741,0.316887,0.0744677,-0.569438,0.823603,-0.961157,-0.57359,-0.5418,-0.791389,-1.37325,-0.686294,-0.830932,-0.0880733,-0.644353,-0.500886,-1.71223,-2.33337,-1.77649,-1.88587,-0.13702,-0.078308,-0.983016,-0.975951,-0.969777,-0.856281
-8.16932,0.973048,0.0557938,6,63,0,37.5711,-0.650796,0.0472683,0.139835,-0.606501,-0.341984,-0.0374995,0.302553,0.480729,0.751616,-0.123238,0.932735,-0.48602,-0.543098,1.15029,-0.168447,0.143458,0.596782,0.963199,0.0983718,0.999719,-0.050589,0.278907,0.251064,0.0916029,-0.206699,-0.0786968,-0.00981797,0.292741,0.541401,0.192166,0.0229479,-0.813644,0.0991944,0.128376,1.56108,1.20249,0.609561,0.364372,0.485946,0.694217,0.290678,0.497089,-0.246422,0.106544,-1.00865,-0.641033,0.767637,-0.733037,-0.119264,0.28046,0.23206,-0.410846,0.626369,-0.58593,-0.692652,-0.574492,-0.898816,-1.43739,-0.224272,-0.791482,-0.204014,-0.413807,-1.02491,-1.82835,-1.98692,-1.80573,-2.07902,-0.149863,0.273545,-1.1498,-0.770883,-0.875521,-1.45742
-12.7504,0.98064,0.0557938,6,63,0,37.4846,-0.831082,0.0350092,-0.577961,-0.808892,0.0333105,0.185294,0.224528,0.301286,0.517405,-0.166919,0.420069,-0.769794,0.197963,0.586591,-0.0317739,0.47393,0.441521,0.557335,0.468848,0.663645,0.113597,0.551131,0.138947,0.0830957,-0.331286,-0.0733579,0.0765417,0.376537,-0.0181024,0.139607,0.452046,-0.0778245,0.0729077,-0.0706387,0.127027,0.314429,0.251542,0.234601,0.190309,0.435705,0.514115,0.56806,-0.217958,-0.00971597,-0.851718,-0.355679,0.665149,-0.910833,-0.0601347,0.0971799,0.0476096,-0.482322,0.55421,-0.898853,-0.815385,-0.774412,-0.803981,-1.46543,-0.654889,-1.08707,-0.339354,-0.67668,-0.903447,-1.47001,-2.09748,-1.70377,-1.95513,-0.163557,-0.0255587,-1.38364,-0.649521,-0.917034,-1.06748
-7.38735,0.99001,0.0557938,6,127,0,52.2081,-0.436994,0.27295,-0.200803,-0.698668,-0.0623963,0.162727,-0.18338,0.425835,0.467374,-0.344602,-0.0191332,-0.616369,-0.88733,0.394484,-0.739828,-0.149982,-0.23111,0.227736,-0.294334,0.39314,-0.284916,-0.507314,-0.0854903,-0.700248,-0.866538,-0.810656,-0.658639,-0.836638,-0.173454,-0.516439,-0.438556,-0.567368,0.073726,-1.01783,0.514204,0.553327,-0.0964164,0.119636,-0.397009,-0.926747,0.226328,0.966185,-0.264865,0.189079,-1.00432,-0.51336,0.297576,-0.845473,-0.0903964,0.0839779,0.403058,-0.492853,0.908694,-0.596813,-0.61349,-0.527457,-1.04453,-1.37231,-0.62271,-0.904877,-0.455298,-0.472573,-0.63813,-1.60666,-2.08151,-1.80572,-1.7824,-0.107867,-0.111553,-0.750317,-0.652691,-0.996282,-1.5917
-6.97644,0.988519,0.0557938,6,127,0,41.194,-0.713135,0.317223,-0.371058,-0.897221,-0.0568855,0.16539,-0.0761526,0.546857,0.397673,-0.521556,0.420936,-0.922549,-0.0143765,0.675282,-0.818731,-0.268467,0.198144,0.560064,-0.800587,-0.105785,0.0764769,-0.0308635,0.415733,-0.576897,-0.358115,-0.0858044,-0.416291,0.398422,-0.329707,-0.0803847,-0.0329424,-0.870393,-0.833275,-0.506064,0.877376,0.416659,-0.0263037,0.430084,0.284252,-0.679656,0.239746,0.584739,-0.101058,0.347309,-1.43287,-0.23907,0.587011,-0.782794,-0.148303,0.154898,0.206654,-0.617482,0.626924,-0.794838,-0.584043,-0.656078,-0.980412,-1.47653,-0.875596,-0.952587,-0.186432,-0.764065,-0.580106,-1.81161,-2.59833,-2.13286,-1.82494,-0.0258004,0.110861,-1.12274,-0.828749,-0.866184,-1.6363
-5.24493,0.95782,0.0557938,6,63,0,45.4306,-0.53843,0.136519,-0.621719,-0.969317,-0.063957,0.181044,0.0440521,0.565921,-0.0253564,-0.445552,0.417241,-0.818624,-0.174487,1.06904,-0.986142,-0.356356,0.165927,0.462402,-0.849882,0.29556,0.0493312,-0.0294754,0.404874,-0.440864,-0.440517,-0.214817,-0.496768,0.266877,-0.347231,0.0551552,-0.136677,-0.759434,-0.921978,-0.554732,1.06404,0.804201,-0.121169,0.230824,0.100559,-0.437753,0.234827,0.621613,-0.0291854,0.358472,-1.45937,-0.245719,0.605545,-0.787333,-0.10496,0.183074,0.231867,-0.630888,0.627473,-0.824455,-0.61396,-0.65623,-0.791903,-1.55367,-0.874597,-0.942763,-0.178081,-0.754547,-0.596339,-1.70947,-2.61281,-2.18661,-1.87478,-0.036828,0.107785,-1.10744,-0.819634,-0.799869,-1.573
-4.9345,0.829364,0.0557938,7,191,0,55.978,-0.863424,-0.000545472,-0.468434,-1.12056,-0.0881329,0.162164,0.314474,0.494088,1.29334,0.517984,0.662452,-0.577084,-0.294954,0.94369,-0.173124,0.619193,0.420015,1.10122,0.300227,0.639661,0.310947,0.236135,0.337948,0.116238,-0.41385,0.00550427,-0.136451,0.483181,0.34603,0.262802,0.123804,-0.953478,0.677169,-0.433648,1.4965,1.11294,0.815963,1.1098,-0.187143,0.484331,0.238299,0.912112,-0.330334,0.149847,-1.09788,-0.296556,0.431565,-0.909098,0.0188235,0.292434,0.378016,-0.356429,0.600273,-0.823148,-0.651051,-0.559219,-0.872739,-1.59323,-0.825018,-0.850756,-0.360107,-0.50292,-0.574094,-1.71999,-2.33047,-1.8647,-1.89144,-0.271149,-0.124076,-0.91531,-0.594117,-1.48176,-1.09635
-26.3307,0.98447,0.0557938,6,63,0,54.767,-0.186819,0.053299,-0.123411,-0.15684,-0.449171,-0.366749,0.55662,0.566812,0.817896,0.189916,0.770322,0.3873,0.436641,0.943754,-0.0111574,0.702047,0.954726,0.691871,-0.440984,1.6028,-0.0529422,0.90784,0.0708026,0.752683,0.0370727,0.580508,0.0799242,1.41746,0.630497,0.586313,-0.0559468,-0.882143,-0.602961,0.590917,1.69138,1.39633,0.630052,0.41448,0.635428,1.18558,0.434783,0.794949,-0.317174,0.0304731,-0.796152,-0.588704,0.598293,-1.03408,0.250572,0.159495,0.298963,-0.472741,0.789205,-0.758781,-0.61837,-0.614705,-0.706559,-1.3505,-0.351763,-0.863656,-0.0983478,-0.412558,-1.03485,-1.63386,-2.29189,-1.73886,-2.0405,0.0759674,-0.0102179,-1.28623,-0.756792,-0.943329,-1.06702
-18.2609,0.906432,0.0557938,6,63,0,58.4048,-0.872444,-0.0914895,-0.968515,-1.40204,0.0530148,0.108565,0.73962,0.488046,1.10591,0.306389,1.03978,0.178343,0.782381,1.75245,-0.187046,1.21051,0.982969,0.897183,0.605926,1.18115,0.587606,0.684135,1.20192,0.781809,1.0061,1.03993,0.296365,1.44167,1.02327,0.833845,0.987516,0.376215,0.285546,0.319723,1.7851,1.61158,0.589307,0.9301,0.688165,0.161828,0.442789,0.545626,-0.112184,0.0993743,-1.05053,-0.572527,0.597229,-1.03816,0.118778,0.132084,0.305679,-0.631664,0.757342,-0.532613,-0.310767,-0.474898,-0.749774,-1.35816,-0.49544,-0.942858,-0.428669,-0.561667,-0.743352,-1.63125,-2.57893,-1.90028,-1.97368,-0.0943293,0.2206,-0.847905,-0.747607,-1.06588,-1.07786
-19.0973,0.989386,0.0557938,6,63,0,56.4981,-1.11139,-0.283486,-0.695186,-0.301258,-0.221322,0.22648,0.530571,0.416944,0.738655,0.716025,0.602501,0.388159,-0.119458,1.54146,0.55472,0.425532,1.01423,0.677061,0.810594,0.235708,0.507478,0.986966,1.14476,0.521157,0.581286,0.398133,0.438711,1.13384,0.570116,0.831578,0.0698693,-0.349624,0.495275,-0.333917,0.631378,0.303775,-0.232448,0.760125,0.728501,0.154653,0.367852,0.662201,-0.233866,0.315908,-1.22573,-0.496547,0.648181,-0.849866,0.117075,0.788014,0.104247,-0.173239,0.610923,-0.705569,-0.524117,-0.455344,-0.786718,-1.32324,-0.659265,-0.822604,-0.0974351,-0.600965,-0.416893,-1.81183,-2.25883,-1.67124,-1.9165,-0.261564,-0.23553,-0.757498,-0.648138,-0.773544,-0.970616
-16.7651,0.999246,0.0557938,6,63,0,66.7416,-0.792549,-0.0485,-0.609279,-0.951444,-0.248327,0.0891231,0.598613,0.315351,0.74161,-0.0365015,0.29514,-0.363692,-0.277949,1.36812,0.514786,0.382462,0.832814,0.671432,0.665834,0.437848,0.912965,0.589648,0.727225,0.594319,0.2665,0.686003,0.205175,1.16791,0.398988,1.01148,0.458496,0.0464584,0.775294,0.421284,1.37972,1.31428,0.343127,0.754886,0.735111,1.23936,0.424782,0.603401,-0.139308,0.260401,-1.09559,-0.346404,0.507519,-0.682936,0.157082,0.571121,0.227554,-0.291411,0.535382,-0.619724,-0.439435,-0.458632,-1.05639,-1.51044,-0.615384,-0.755537,-0.214563,-0.601403,-0.483572,-1.70537,-2.15302,-1.71319,-1.9488,0.0447952,-0.290519,-1.00446,-0.86196,-0.704119,-0.928984
-18.2178,0.975801,0.0557938,6,63,0,58.4905,-0.741848,0.162798,-0.458101,-0.854594,-0.0897579,-0.0166986,0.487084,0.554066,1.52781,0.207189,0.733771,0.632732,0.0553652,1.21305,0.228128,0.777887,0.521118,0.947182,0.714545,0.270591,0.458593,0.45885,0.38446,0.621864,0.149572,1.02223,0.0674796,1.14143,0.210748,0.245645,-0.131354,-0.233253,0.93772,0.274673,1.25744,1.00169,0.696351,0.599653,0.552933,1.09074,0.376092,0.602524,-0.295605,0.127313,-1.04069,-0.320082,0.718931,-1.18745,-0.0310401,0.309075,0.078826,-0.45581,0.537493,-0.728112,-0.492034,-0.741499,-1.076,-1.40339,-0.561579,-1.10194,0.00275629,-0.690892,-0.820493,-1.84948,-2.24523,-1.86851,-1.78033,0.115164,-0.0817656,-0.996103,-0.707703,-0.958507,-0.996416
-26.9333,0.980408,0.0557938,6,63,0,67.6416,-0.39398,0.275088,-0.0731793,-0.567071,-0.134463,-0.108159,0.261622,0.370985,0.602711,0.638202,0.320303,0.249286,-0.36432,-0.206993,-0.161264,0.0506961,0.0842843,0.0781548,-0.17768,0.810616,-0.423592,0.250847,0.646406,0.513051,0.0293963,0.0100398,-0.39763,0.247665,0.446145,-0.00905463,-0.18653,-0.311507,0.411836,0.221566,0.768679,0.0486991,0.0835195,0.727445,0.463962,1.69016,0.601854,0.615218,-0.136497,0.369781,-0.98462,-0.363699,0.467737,-1.12789,-0.142759,0.194379,0.336712,-0.387471,0.737241,-0.689091,-0.394952,-0.618355,-0.856045,-1.27789,-0.508985,-0.948189,-0.104668,-0.596034,-0.254705,-1.8273,-2.16973,-1.91248,-2.00647,0.0295438,-0.102179,-1.32907,-0.767005,-0.657521,-1.14111
-19.6563,0.97171,0.0557938,6,63,0,54.8651,-0.365771,0.139374,-0.0274778,-0.587066,-0.0818916,-0.0718091,-0.19003,0.430714,0.405669,0.0871561,-0.210102,-0.76947,-0.113217,0.48888,-0.374056,-0.323567,0.273497,-0.102,-0.640753,0.859293,0.421761,0.0354142,-0.360351,-0.356314,-0.150249,0.0604091,-0.464211,0.254842,-0.307698,-0.161317,0.308333,-0.91075,-0.324315,-0.471478,0.36813,0.925979,0.110404,0.887281,0.239351,0.173459,0.401403,0.455123,-0.118557,0.276464,-1.19513,-0.568768,0.429039,-1.01881,-0.0729545,0.413216,0.187563,-0.523649,0.716097,-0.811919,-0.433765,-0.413492,-0.881656,-1.5096,-0.26746,-0.999913,-0.0864798,-0.381613,-0.633258,-1.84939,-2.1566,-2.08128,-2.05454,0.0778703,-0.0804947,-1.04976,-0.771719,-0.683425,-1.02366
-23.2564,0.979522,0.0557938,6,63,0,64.7283,-0.168889,0.203268,-0.101579,-0.855052,-0.202092,0.0330203,-0.0862144,0.481516,-0.248513,-0.289508,-0.0682661,-0.999112,-1.45144,0.0470775,-0.0731634,-0.292317,-0.553067,-0.0961883,-0.981515,0.362073,-0.414325,0.249275,-0.475816,-0.155994,-0.732473,-0.933688,0.00526074,-0.45607,0.0335128,0.0241308,-0.282744,-0.640164,-0.333523,-0.664204,0.850463,0.421848,-0.0864482,-0.873996,-0.295801,0.316159,0.519736,1.03595,-0.262743,0.0558476,-1.04727,-0.613153,0.517328,-0.764564,-0.0721001,0.132075,0.493932,-0.623394,0.773542,-0.928859,-0.760686,-0.754276,-0.94511,-1.60454,-0.648948,-0.898815,-0.239311,-0.681994,-0.735497,-1.62776,-2.31644,-1.85761,-1.75661,-0.122887,0.176297,-1.18392,-0.702549,-1.25859,-1.15529
-22.7341,0.993845,0.0557938,6,63,0,67.6826,-0.460296,-0.0854571,-0.556085,-0.636366,-0.256455,0.270563,-0.144439,0.48629,0.0213153,-0.511437,-0.0566709,-0.70321,-0.331304,0.129006,-0.849089,-0.0231934,0.352764,0.35519,-0.346816,-0.387796,-0.0883913,-0.657562,0.472413,-0.384003,-0.396876,-0.771391,-1.02107,-0.307305,-0.598542,0.0439895,-0.759588,-0.649244,-0.790857,-0.280832,0.562888,-0.530903,-0.437809,0.617558,-0.906245,-0.648941,0.473821,0.911296,0.0244687,0.298432,-1.15489,-0.449819,0.742781,-1.07973,-0.12027,0.280719,0.305576,-0.296737,0.566694,-0.842449,-0.675136,-0.419419,-0.965825,-1.29069,-0.863345,-0.691479,-0.20638,-0.450947,-0.471684,-1.89673,-2.47562,-1.80229,-2.17279,-0.186561,-0.179238,-0.900052,-0.680349,-0.842789,-1.15973
-12.7084,0.983986,0.0557938,6,63,0,53.321,-0.506083,0.690984,-0.063646,-0.677687,0.032401,0.157345,-0.437181,0.515858,-0.719253,-0.69641,0.166047,-1.20616,-0.9434,-0.0805539,-1.33502,-0.49844,-0.194323,-0.0107609,-0.836493,-0.0719168,-0.143372,-0.352974,-0.185897,-0.767231,-1.06528,-0.36703,-1.14131,0.367981,-0.0746541,-0.317189,-0.638795,-1.0296,-0.969552,-1.21966,0.165849,-0.00822148,-0.700718,-0.775688,-0.325208,-0.962912,0.485174,0.623788,-0.11692,0.560916,-1.00824,-0.369,0.368926,-0.981246,-0.107504,0.309401,0.329906,-0.519482,0.716807,-1.01638,-0.527125,-0.46657,-1.1205,-1.42946,-0.358253,-0.921166,-0.114781,-0.591352,-0.992038,-1.5571,-2.5368,-1.8099,-2.05389,-0.0588256,0.0633207,-0.971452,-0.844226,-1.08609,-1.19018
-6.88909,0.999753,0.0557938,6,63,0,37.3501,0.11655,0.458886,-0.49082,-0.590061,-0.0167969,-0.0830124,-0.146736,0.380679,-0.0978029,-0.55222,0.153176,-0.873825,-0.405497,-0.319044,-0.447179,-0.0973615,-0.271818,0.412742,-0.257966,-0.0197835,0.269428,0.307361,-0.0252967,-0.446994,-0.53254,0.196232,-0.502876,0.585659,0.210164,0.184219,-0.40863,-0.573164,-0.553097,-0.275124,-0.404565,0.0680264,-0.461498,-0.252629,-0.0828108,-0.230841,0.492456,0.660187,-0.0259177,0.303933,-1.05238,-0.499803,0.550879,-0.829032,0.194733,0.321234,0.138477,-0.46495,0.921482,-1.033,-0.512451,-0.610137,-0.937245,-1.39284,-0.564329,-0.847391,-0.285465,-0.633329,-0.510801,-1.45294,-2.22364,-1.69644,-1.918,-0.15389,0.0536377,-1.09352,-0.827273,-0.904114,-0.9924
-20.4957,0.991017,0.0557938,6,63,0,44.7214,0.0982978,0.133819,-0.328959,-0.854103,-0.137854,-0.147017,-0.0425957,0.547516,0.232673,-0.229609,0.324576,-1.22931,0.148066,-0.383167,-0.489149,-0.202945,0.0191268,0.566188,-0.256719,0.364852,0.259448,0.477784,-0.313654,-0.339118,-1.05716,0.407302,-0.346249,0.857383,0.47393,0.431718,-0.644222,-1.07367,-0.693008,-0.0628315,0.238691,1.04658,0.150996,0.363893,0.621624,0.237748,0.470733,0.677858,0.00145793,0.223287,-1.3216,-0.326958,0.239403,-1.07026,0.0188588,0.270822,0.125898,-0.513852,0.711504,-0.972076,-0.62826,-0.601514,-0.870117,-1.60685,-0.569264,-0.889153,-0.138566,-0.608412,-0.532342,-2.0597,-2.49974,-1.74187,-2.1678,-0.186619,0.167638,-1.14344,-0.616922,-0.781485,-1.34852
-27.1283,0.889201,0.0557938,6,127,0,72.368,-0.45695,0.0346705,-0.463257,-0.751108,0.0990789,0.104057,-0.196792,0.741239,0.20595,-1.02154,0.560088,-0.937829,0.0015282,0.987819,-0.593635,-0.317251,0.793977,0.699134,-0.851611,-0.162775,0.441534,-0.0193474,0.107882,-0.397181,-0.575512,0.370289,-0.472734,0.880027,-0.122108,-0.470328,-0.364292,-1.07361,-1.1002,-1.22522,0.352125,1.06877,-0.0164271,0.00709835,0.0802491,-0.573942,0.386412,0.597244,-0.287164,0.434458,-0.91015,-0.463208,0.845416,-0.647372,-0.00546216,0.50571,0.0391137,-0.891702,0.556129,-0.752965,-0.491429,-0.472059,-0.679632,-1.24313,-0.69007,-1.04143,-0.0336886,-0.705296,-0.716574,-1.62162,-2.32267,-1.72706,-2.04033,0.171931,0.117049,-0.750982,-0.674302,-0.843639,-1.15013
-39.2699,0.967736,0.0557938,6,63,0,73.744,-0.0510775,-0.0539464,-0.534058,-0.597131,-0.16147,0.0391617,-0.0760818,0.522043,-0.217281,-0.677668,-0.0783954,-1.37569,0.0303949,0.796587,-0.752586,-0.487729,0.675714,0.664063,0.00984815,-0.0313378,-0.9606,-0.0374635,-0.27609,-0.500814,-0.476916,-0.133429,0.574196,0.651575,-0.694821,0.0187638,0.139543,-1.51934,-0.663171,-1.30825,0.499088,0.894753,0.0707638,-0.185821,0.438664,-0.142966,0.501199,0.425102,-0.0359144,0.0352953,-1.20125,-0.425399,1.05092,-0.709039,-0.248573,0.398729,0.350203,-0.4974,0.541575,-0.833834,-0.403042,-0.410025,-0.704453,-1.36319,-0.562426,-1.13833,0.255864,-0.837767,-0.652998,-1.54785,-2.38893,-1.91723,-2.32151,-0.191866,0.242162,-0.905605,-0.738382,-0.849859,-0.923452
-20.3003,0.996354,0.0557938,6,63,0,61.1247,-0.00858819,-0.0126258,-0.632216,-0.974943,-0.132504,0.0917159,-0.364852,0.602133,0.235077,-0.733018,0.205899,-1.11818,-0.847835,0.000574064,-0.620884,-0.410695,-0.522759,0.201567,-0.508758,0.63974,0.241556,-0.0525485,0.581883,-0.298081,-0.497386,0.100049,-0.902848,-0.420984,-0.166251,-0.124159,-0.759192,-0.879698,-1.26663,-0.828287,0.440725,-0.289065,-0.980836,-0.369945,-0.0551587,-0.339895,0.444366,0.880986,-0.297576,0.216735,-1.4886,-0.388476,0.521296,-1.02219,0.015942,0.262754,0.352517,-0.428168,0.805876,-0.684247,-0.456108,-0.642173,-0.898922,-1.23752,-0.328139,-0.636023,-0.481496,-0.437465,-0.702276,-1.9272,-2.5208,-1.97554,-1.78541,-0.0742545,-0.0471991,-0.958127,-0.855542,-0.944736,-1.30222
-2.37585,0.975106,0.0557938,6,127,0,46.8472,-0.438423,0.38777,-0.162886,0.012244,-0.413149,0.158268,-0.534551,0.235069,-0.659065,-0.479579,-0.0542284,-0.514378,-0.472656,-0.228834,-0.658652,-0.805308,-0.378277,-0.0760948,-0.422002,-0.453747,-0.296756,-0.487462,-0.377939,-0.487586,-0.467885,-0.548357,-0.631799,-0.103936,-0.423196,-0.111348,-0.959217,-0.988602,-0.539745,-0.724274,-0.698059,-0.0704251,-0.395291,-0.552359,-0.392439,-0.917608,0.472898,0.607447,-0.280748,0.426276,-0.897135,-0.318831,0.513392,-0.689143,-0.0192481,0.264476,0.207529,-0.45999,0.592156,-0.866977,-0.611791,-0.529009,-0.880847,-1.46826,-0.980426,-1.09651,-0.141808,-0.752485,-0.31829,-1.66178,-2.23103,-1.75013,-1.85759,-0.305922,-0.0644654,-0.992688,-0.645332,-1.04562,-1.2533
