# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
12.2862,0.997835,0.00556945,10,1023,0,29.3223,-0.167787,-0.575321,-0.478444,0.439069,-0.147284,-0.23623,-0.101254,-0.597296,-0.28228,-0.0741311,-0.047224,0.826707,0.787633,0.326725,0.911734,-0.508292,-0.312837,0.503007,-0.637049,0.295645,0.153583,0.67947,-0.556931,0.867276,-0.302625,0.00357267,-0.0922088,-0.276275,-0.850481,-0.521337,-0.376096,-0.0382766,-0.053454,0.0160529,-0.754727,-1.48529,-0.836531,-0.127853,1.04419,1.02082,0.479913,0.509868,0.315037,0.0773229,0.601013,-0.215639,0.362232,-1.0858,-0.467472,0.576705,-1.01069,0.210044,-0.0141098,0.338283,-0.759822,0.640761,-0.828191,-0.650352,-0.680087,-0.94344,-1.30391,-0.691738,-1.06024,-0.147278,-0.604848,-0.738457,-1.73578,-2.35934,-1.81884,-1.79681,-0.10602,-0.000658129,-0.718832,-0.708047,-0.734768,-1.4108,0.117839,0.611135,-0.164122,0.505496,-1.00883,-0.436944,0.286944,-1.0755,0.235191,-0.0326106,0.179711,-0.837429,0.396603,-0.647235,-0.561864,-0.572253,-0.925538,-1.56105,-0.60399,-0.920576,-0.278104,-0.660804,-0.758949,-1.74129,-2.20911,-1.97949,-1.68259,-0.194634,-0.00922865,-0.759696,-0.519393,-0.746441,-1.59268
15.93,0.999929,0.00556945,10,1023,0,24.9577,-0.00790213,-0.104381,-0.206362,0.241524,-0.315892,-0.197629,-0.247878,-0.668129,-0.0740727,-0.0825717,-0.0304687,0.5347,0.959753,0.211211,0.518488,-0.794195,-0.179915,0.915319,-0.521276,0.366842,0.318995,0.800183,-0.40335,1.29349,-0.478353,-0.219645,-0.331582,-0.429828,-0.561017,-0.489537,-0.517136,0.218309,0.193205,0.018507,-0.925459,-1.65049,-0.702651,-0.85221,0.888395,0.835262,0.39231,-0.0728593,-0.0420046,-0.20339,0.687499,-0.099243,0.324851,-1.15489,-0.481781,0.603445,-0.982961,0.207054,0.0998563,0.394729,-0.801626,0.73213,-0.908005,-0.649409,-0.51482,-1.00318,-1.25381,-0.659725,-0.947037,-0.238777,-0.572208,-0.684628,-1.7208,-2.30967,-1.7398,-1.88827,-0.0479266,-0.0292138,-0.689382,-0.757975,-0.986958,-1.41903,0.10534,0.624567,-0.206462,0.186136,-1.15129,-0.501353,0.759108,-0.925201,0.125227,0.0443847,0.506409,-0.702707,0.817995,-0.880201,-0.742559,-0.705851,-0.974739,-0.995777,-0.822646,-1.03455,-0.156044,-0.340708,-0.559399,-1.72273,-2.3157,-1.47784,-1.98793,-0.0381887,-0.0996543,-0.597598,-0.944451,-0.985169,-1.36936
19.7615,0.999327,0.00556945,9,1023,0,16.1024,0.273513,-0.377125,-0.610755,0.644552,0.197992,-0.205021,-0.532372,-0.698735,-0.106061,-0.059795,-0.298159,0.825398,0.525128,-0.0426658,0.249876,-1.19554,-0.483996,0.412839,-0.930729,0.0220918,0.117642,0.116567,-0.633738,0.755295,-0.526075,-0.150847,-0.330291,-0.457862,-0.890189,-0.152489,-0.569356,-0.0582927,0.0738748,-0.14371,-1.24573,-1.93438,-1.45184,-1.05621,0.336063,0.364953,0.0977166,-0.133994,-0.0362756,-0.621664,0.543765,-0.087806,0.290911,-1.17241,-0.499286,0.603144,-0.784177,0.143201,0.363236,0.22901,-0.709526,0.735894,-0.858569,-0.643443,-0.599881,-0.906384,-1.36226,-0.290426,-0.936673,-0.325881,-0.430588,-0.744603,-1.74975,-2.42586,-1.98213,-2.00586,-0.276862,-0.147711,-0.670957,-0.614684,-0.840649,-1.43244,0.130099,0.58328,-0.102624,0.253649,-1.2272,-0.406159,0.551951,-0.971002,0.155787,0.204093,0.117144,-0.58272,0.670975,-0.877211,-0.616896,-0.700372,-0.955407,-1.34688,-0.4052,-1.02753,-0.370059,-0.407922,-0.688499,-1.78612,-2.34411,-2.01904,-1.9059,-0.331043,-0.255649,-0.601625,-0.722359,-0.668688,-1.51466
31.4461,0.99838,0.00556945,10,1023,0,19.0422,-0.789884,0.345116,0.562568,-0.711691,-0.158637,0.0601864,0.0937343,-0.49443,-0.420565,0.199153,-0.365842,0.605793,0.22275,-0.322882,0.242798,-0.755397,-1.0744,1.0117,-0.953917,-0.474479,0.139336,0.881277,-0.265615,0.251583,-0.545136,-0.415565,0.26883,-0.483352,-0.342488,-1.02855,-0.717324,-0.0835905,-0.414634,-0.156986,-0.397839,-0.926698,0.0382163,-0.670783,1.45053,0.877838,-0.320812,0.178754,-0.238915,0.618317,0.808445,-0.314584,0.155389,-1.04471,-0.374884,0.606341,-0.917315,-0.190289,0.238915,0.314048,-0.263199,0.653399,-0.773381,-0.623095,-0.474348,-0.906697,-1.45451,-0.787206,-0.805542,-0.070975,-0.749933,-0.662089,-1.75743,-2.1643,-1.85686,-1.90899,0.104599,0.072231,-1.38034,-0.812803,-1.08037,-0.847544,0.0477205,0.760828,-0.253148,0.128991,-1.00971,-0.45826,0.562029,-0.806125,-0.0731075,0.353369,0.318533,-0.192085,0.660973,-0.734675,-0.624512,-0.432091,-0.817191,-1.38686,-0.827806,-0.895048,-0.117016,-0.686027,-0.678163,-1.70254,-2.14954,-1.80909,-1.8932,0.0795938,0.12756,-1.38332,-0.879956,-1.03603,-0.775827
40.9421,0.999891,0.00556945,10,1023,0,13.5433,0.0353092,-0.441012,-0.508621,0.560708,0.0436388,-0.127268,-0.847718,-0.78125,-0.0400434,0.0210832,-0.169756,0.652059,0.497005,-0.13251,0.256349,-1.23213,-0.521317,0.411227,-0.919865,0.223111,0.36874,0.307357,-0.571726,0.710457,-0.108419,0.266877,0.177101,-0.0769613,-0.503917,0.301579,-0.247598,0.390013,0.316867,0.00660848,-0.822126,-1.60911,-1.26377,-1.19772,0.477558,0.48678,-0.010191,-0.0139871,-0.0851958,-0.753851,0.555104,-0.137889,0.335395,-1.25021,-0.429195,0.400232,-0.793686,0.272341,0.319217,0.246691,-0.672918,0.80831,-0.913912,-0.468008,-0.643931,-0.879254,-1.37672,-0.451065,-0.926023,-0.292598,-0.475903,-0.740428,-1.58511,-2.33496,-2.04587,-1.89783,-0.286442,-0.211387,-0.693772,-0.642023,-0.803143,-1.5069,0.0506599,0.532119,-0.141988,0.227274,-1.27459,-0.478771,0.34593,-0.921911,0.243087,0.37088,0.233416,-0.582964,0.735439,-0.868349,-0.49278,-0.633641,-0.84851,-1.34736,-0.421191,-1.00428,-0.355053,-0.448735,-0.782777,-1.56789,-2.34919,-2.06332,-1.92928,-0.272388,-0.20195,-0.728649,-0.734205,-0.778385,-1.50176
42.9061,0.998747,0.00556945,10,1023,0,-2.39028,0.00648683,-0.213314,-0.0435784,0.543907,0.188252,-0.137491,-0.882331,-0.819921,-0.0928544,0.0751959,-0.0956799,0.539515,0.313472,-0.28133,0.22789,-1.30717,-0.600793,0.506148,-0.957467,0.0545826,0.272234,0.392877,-0.611652,0.490942,-0.0446749,0.108109,0.254347,-0.302816,-0.389191,0.129981,-0.26568,0.348486,0.294897,-0.0871868,-0.8379,-1.57859,-1.0257,-1.18732,0.434837,0.408443,-0.0243662,-0.0717071,-0.244483,-0.63656,0.566077,-0.159048,0.35464,-1.26547,-0.304805,0.493042,-0.685891,0.251049,0.342281,0.349196,-0.55969,0.769827,-0.768152,-0.486051,-0.60705,-1.04124,-1.30836,-0.538849,-0.911481,-0.222932,-0.437897,-0.769953,-1.64206,-2.2697,-1.89919,-1.8492,-0.297621,-0.203111,-0.676808,-0.67402,-0.872026,-1.37773,0.0624304,0.556051,-0.142154,0.295318,-1.27077,-0.34098,0.43697,-0.801057,0.235753,0.412043,0.32996,-0.502864,0.736335,-0.746215,-0.566491,-0.591325,-1.00499,-1.31069,-0.48539,-0.933385,-0.318587,-0.393489,-0.830722,-1.62461,-2.37846,-1.96343,-1.86218,-0.33527,-0.193406,-0.69515,-0.772879,-0.856672,-1.34934
35.2894,0.999384,0.00556945,9,1023,0,-5.25851,-0.935805,-0.363879,0.00777439,-0.139687,-0.328549,0.83698,0.579274,-0.0419607,-0.203311,0.103031,-0.577879,0.708733,0.388483,-0.55568,-0.119244,-1.06475,-0.980225,0.42978,-1.32195,-0.657405,-0.235973,0.191764,-0.851989,0.180507,-0.867463,-0.586185,-0.186066,-0.592887,-1.06148,-0.778358,-0.784201,-0.286108,-0.755315,-0.248561,-0.607665,-1.20832,-0.70822,-1.13488,0.850024,0.636067,-0.630738,0.105394,-0.347096,-0.102937,0.908354,-0.193722,0.0559646,-0.969995,-0.453176,0.522752,-1.0652,-0.221379,0.218057,0.241497,-0.434523,0.609817,-0.993724,-0.690131,-0.474608,-0.724539,-1.54649,-0.629961,-0.856347,-0.33376,-0.79425,-0.528461,-1.57435,-2.20647,-2.00662,-2.02632,-0.0875568,-0.00752074,-1.48945,-0.824413,-1.11163,-1.0298,0.069986,0.9228,-0.247772,0.0931794,-0.920245,-0.408174,0.466329,-0.976307,-0.195932,0.134936,0.180405,-0.549001,0.659369,-0.965574,-0.686922,-0.538147,-0.753999,-1.5796,-0.687794,-0.869843,-0.308749,-0.886239,-0.500237,-1.58853,-2.15637,-1.95815,-2.0557,-0.156106,-0.0632633,-1.48101,-0.749797,-1.06907,-1.10677
29.1504,0.993969,0.00556945,9,1023,0,4.92528,0.177979,0.679721,-0.175544,0.155771,0.538914,0.261161,-0.423673,-0.34493,-0.28989,-0.00374132,-0.494504,0.472026,-0.393249,-0.853301,-0.0840005,-1.68504,-1.11103,-0.0386288,-1.26938,-0.545371,-0.410484,-0.21147,-1.32175,0.122912,-0.614258,-0.136752,-0.378211,-0.577712,-0.658847,-0.52539,-0.588232,0.125397,-0.292492,-0.225584,-1.74322,-2.22769,-1.13505,-1.19343,0.226647,0.280554,-0.277727,-0.379659,-0.624813,-0.416685,0.413077,-0.250477,0.413655,-1.24224,-0.241601,0.606914,-0.782183,0.376354,0.486757,0.253735,-0.541805,0.739623,-0.88632,-0.526774,-0.774512,-1.02514,-1.33133,-0.356322,-0.92709,-0.0418923,-0.571448,-0.851425,-2.01445,-2.40608,-1.73098,-1.9452,-0.191533,0.0207987,-0.652267,-0.706965,-0.877055,-1.16787,0.0669904,0.496709,-0.286167,0.497636,-1.20025,-0.167272,0.593533,-0.648438,0.391372,0.397129,0.201735,-0.610981,0.783152,-0.792782,-0.469667,-0.768209,-0.996714,-1.28558,-0.434894,-0.899626,0.0544814,-0.66845,-0.773715,-2.06523,-2.35227,-1.69006,-1.88177,-0.282043,0.0586634,-0.714833,-0.673134,-0.878985,-1.2234
25.4188,0.993786,0.00556945,10,1023,0,11.6446,-0.522024,-0.681858,0.173745,0.0262433,-0.590147,0.60843,0.483932,-0.267249,-0.205856,0.266768,-0.840161,0.549497,-0.137785,-1.09093,-0.813548,-1.60682,-1.80613,0.17533,-1.83612,-1.34432,-0.691854,-0.121315,-1.27854,-0.605394,-1.55761,-1.43344,-0.583388,-1.50225,-1.46049,-1.52974,-1.45541,-1.0255,-1.25993,-1.0453,-0.77519,-1.41358,-1.02488,-1.89756,0.43231,-0.107399,-1.2274,-0.490612,-1.03429,-1.02003,1.06768,-0.151434,0.0218146,-0.963114,-0.544117,0.449161,-0.946357,-0.294371,0.183203,0.282405,-0.423047,0.642995,-0.882701,-0.620658,-0.370232,-0.815632,-1.49202,-0.735421,-0.862887,-0.403555,-0.624573,-0.58301,-1.40552,-2.1514,-2.0878,-1.96649,-0.03779,-0.122622,-1.3526,-0.720319,-1.04274,-1.06263,0.0648166,1.07703,-0.105356,-0.0871033,-0.949152,-0.553113,0.398804,-0.812339,-0.365712,0.19506,0.216099,-0.4604,0.715719,-1.00915,-0.725193,-0.454527,-0.855132,-1.49974,-0.790243,-0.73188,-0.400627,-0.582253,-0.489888,-1.40515,-2.17276,-2.08972,-1.97938,-0.0607878,-0.127411,-1.40025,-0.830882,-1.07723,-1.18591
27.6323,0.986061,0.00556945,10,1023,0,16.0942,0.472661,0.700371,-0.246628,-0.035481,0.520361,0.316703,-0.392775,-0.295852,-0.31847,0.0913316,-0.988665,0.533582,-1.13227,-1.50612,-0.754711,-2.30172,-1.97686,-0.447518,-2.02892,-1.20102,-0.982078,-0.537352,-1.72201,-0.548942,-1.28085,-0.825861,-0.853361,-1.17329,-1.03568,-1.08912,-1.10398,-0.443816,-0.867446,-0.75502,-1.96603,-2.73346,-1.43839,-1.84174,-0.190612,-0.45019,-0.78558,-0.955,-1.19976,-1.19992,0.38408,-0.265817,0.467761,-1.23933,-0.333979,0.5994,-0.775131,0.383266,0.43665,0.249567,-0.530787,0.858261,-0.801135,-0.519286,-0.767406,-0.9592,-1.32667,-0.3998,-0.916644,-0.0041887,-0.595579,-0.83933,-1.99086,-2.44033,-1.7447,-1.91961,-0.181528,0.050355,-0.699273,-0.681548,-0.857324,-1.3333,0.0669953,0.438681,-0.289816,0.382081,-1.27133,-0.346798,0.553897,-0.753511,0.325886,0.402969,0.318961,-0.443356,0.865086,-0.936285,-0.555471,-0.836564,-0.997474,-1.27896,-0.449017,-0.809946,0.0189629,-0.644342,-0.721063,-1.86413,-2.5101,-1.6879,-1.85597,-0.19835,-0.0474112,-0.619235,-0.726304,-0.832448,-1.34418
29.0765,0.980363,0.00556945,10,1023,0,13.2651,-0.36881,-0.887549,0.615264,-0.272104,-0.137701,1.12893,0.302981,-0.614825,0.246028,0.0942668,-0.966549,0.781939,0.259707,-1.22802,-0.640686,-1.75203,-1.09929,-0.0986931,-1.80291,-0.819567,-0.544571,-0.599408,-1.10897,-0.522793,-0.975789,-0.967326,-0.713272,-1.22594,-1.88594,-0.582626,-1.04581,-0.27106,-1.09064,-0.958369,-0.693512,-0.991813,-1.34712,-1.75586,0.461291,0.550747,-0.77241,-0.0515738,-0.485004,-0.9412,0.973546,-0.233881,0.266247,-0.957356,-0.397907,0.481513,-0.958852,-0.226089,0.148563,0.318543,-0.437101,0.464897,-0.788139,-0.657667,-0.510675,-0.838159,-1.5135,-0.722514,-0.873039,-0.343175,-0.729081,-0.591819,-1.51378,-2.11848,-1.99643,-1.95318,-0.0768266,-0.0508723,-1.24468,-0.686323,-1.09158,-1.00919,0.0738462,0.910493,-0.303257,0.180678,-0.84847,-0.494171,0.497607,-0.92381,-0.299578,0.0850085,0.273811,-0.397197,0.414044,-0.916441,-0.685856,-0.56554,-0.871407,-1.53729,-0.751594,-0.782607,-0.303038,-0.772639,-0.494246,-1.45445,-2.01141,-2.00141,-1.93262,-0.0501295,-0.112987,-1.25349,-0.745646,-1.12134,-1.01751
37.2824,0.99604,0.00556945,10,1023,0,6.13345,-0.157927,0.898933,-0.427655,0.278499,0.149144,-0.129989,-0.151032,0.0643812,-0.533288,0.0876916,-0.748482,0.821487,-0.437316,-0.395663,0.0610476,-1.16662,-1.34803,0.564257,-1.13965,-0.482936,-0.101449,0.361922,-0.918378,0.371387,-0.932761,-0.310522,-0.124485,-0.59042,-0.340557,-0.940194,-0.751566,-0.326768,-0.340323,-0.359549,-1.66319,-2.472,-0.974586,-1.5402,0.390921,-0.0980794,-0.531963,-0.632899,-0.906624,-0.371012,0.412314,-0.15472,0.221831,-1.24967,-0.424233,0.54999,-0.750839,0.30842,0.432587,0.216356,-0.515655,0.920304,-0.881349,-0.514378,-0.645702,-0.954382,-1.30907,-0.450679,-0.925877,-0.0656307,-0.486982,-0.849283,-1.84284,-2.45863,-1.80028,-2.1651,-0.144909,-0.0446122,-0.774877,-0.726504,-0.846201,-1.23765,0.0497338,0.387822,-0.164396,0.224418,-1.18141,-0.423917,0.631427,-0.8094,0.333694,0.477632,0.120869,-0.517459,0.868507,-0.929005,-0.496215,-0.604335,-0.934479,-1.25591,-0.441544,-0.897667,-0.125055,-0.605198,-0.941156,-1.94742,-2.4876,-1.78202,-2.21462,-0.142147,-0.00897113,-0.83877,-0.770052,-0.876903,-1.26318
29.9765,0.999473,0.00556945,10,1023,0,1.50184,-0.313624,-0.884916,0.42448,-0.189915,-0.163867,0.192286,-0.582705,-0.750202,-0.136166,0.0807638,-0.146472,0.72035,0.697867,-0.367769,0.253596,-0.923362,-0.719502,0.477752,-1.23725,-0.542464,-0.0158814,0.340696,-0.575352,0.173841,-0.0356986,0.0642196,0.427416,-0.204906,-0.564858,-0.108292,-0.263324,0.304805,0.16937,0.216018,-0.487896,-0.988514,-0.788887,-0.760381,0.926983,0.774181,-0.244042,0.277982,-0.0125255,-0.0372472,0.966879,-0.234851,0.231734,-0.985103,-0.384579,0.511378,-0.957378,-0.271228,0.139369,0.342993,-0.441466,0.511727,-0.82673,-0.645072,-0.465014,-0.912591,-1.52084,-0.690378,-0.840389,-0.349656,-0.727472,-0.579877,-1.47415,-2.08997,-2.09879,-1.75398,-0.0878873,-0.0170102,-1.20367,-0.689302,-1.08943,-1.02368,0.079394,1.03585,-0.181422,0.364233,-0.858216,-0.356247,0.44708,-1.02563,-0.265028,0.200901,0.289697,-0.404061,0.486442,-0.735434,-0.625516,-0.454174,-0.935077,-1.55765,-0.681665,-0.94295,-0.344385,-0.540583,-0.574807,-1.54204,-2.03244,-2.03499,-1.73903,-0.132321,-0.0678874,-1.1872,-0.680232,-0.869758,-1.0715
35.5913,0.999628,0.00556945,10,1023,0,3.41092,-0.40786,0.897703,-0.718358,0.0242944,0.159674,-0.00903515,-0.118303,-0.687228,-0.189679,0.0524054,-0.137058,0.486009,0.566454,-0.145645,0.425454,-0.801748,-0.482489,0.783097,-0.582079,0.382842,0.477664,0.393219,-0.352361,0.93146,-0.29708,-0.182059,-0.134222,-0.399052,-0.624412,-0.414594,-0.606603,0.0156661,0.0411494,-0.348339,-0.631635,-1.34435,-0.506107,-0.850046,0.971727,0.886962,0.316105,0.429317,0.222264,-0.00878374,0.636431,-0.237818,0.24476,-1.12301,-0.432921,0.555364,-0.662715,0.295309,0.384565,0.0847919,-0.399007,0.824204,-0.820448,-0.464564,-0.60745,-0.89091,-1.31212,-0.495998,-0.983305,-0.256365,-0.399678,-0.916889,-1.72556,-2.45019,-1.92275,-2.11565,-0.194443,-0.054116,-0.747229,-0.681096,-0.860784,-1.31068,0.0793024,0.609094,-0.314233,0.211502,-1.07907,-0.404644,0.492498,-0.715462,0.40124,0.411571,0.0142067,-0.481822,0.878646,-0.669586,-0.600733,-0.699952,-0.874053,-1.34504,-0.611078,-1.01119,-0.286431,-0.405688,-0.907831,-1.77333,-2.41172,-1.85511,-2.06688,-0.237258,-0.0795134,-0.791189,-0.63885,-0.765334,-1.30306
29.0699,0.99473,0.00556945,10,1023,0,6.59723,-1.37929,-0.654828,0.749252,-0.439606,-0.0711964,0.950347,-0.045704,-0.231481,0.0625719,0.0934631,0.270492,0.754291,0.816524,-0.109614,0.334644,-0.925836,-0.176965,1.1429,-0.81502,0.200233,0.527114,0.695709,-0.350812,0.574298,0.564534,0.336855,0.742953,0.265396,-0.236915,0.644933,0.447407,1.00686,0.342357,0.435115,-0.140368,-0.82342,-0.339643,-0.697456,1.31856,1.29807,0.0199775,0.527205,0.412914,0.300413,0.562128,-0.218384,0.0899951,-1.19245,-0.460544,0.672261,-1.02973,-0.240101,0.165172,0.36017,-0.560456,0.558175,-0.894847,-0.699966,-0.547207,-0.916529,-1.44124,-0.574882,-0.705088,-0.239608,-0.82202,-0.748036,-1.53606,-2.44825,-1.87363,-1.77561,-0.0642234,-0.0967307,-1.20199,-0.879977,-0.981646,-0.845924,0.0686168,0.568237,-0.288221,0.0602522,-1.17932,-0.436865,0.672287,-1.00524,-0.150808,0.203946,0.365017,-0.653076,0.46825,-0.689651,-0.79135,-0.558242,-0.844227,-1.48701,-0.667319,-0.685442,-0.270553,-0.776556,-0.646636,-1.62502,-2.44334,-1.86666,-1.82507,-0.0331411,-0.022878,-1.25452,-0.870948,-0.901067,-0.801648
36.1988,0.991547,0.00556945,10,1023,0,4.17549,-0.430327,0.668582,-1.19974,-0.00623185,0.328822,0.652892,-0.216509,-0.163546,-0.0631868,-0.108787,-0.0157515,0.574006,0.831547,-0.136562,0.166397,-1.03529,-0.314545,0.154348,-0.77912,-0.26775,0.201479,0.339335,-0.315034,0.910109,0.0340657,0.558696,0.307719,-0.085615,-0.503377,0.00586894,0.197764,0.521184,0.178686,0.322741,-0.927516,-1.81912,-1.09943,-0.998935,0.851008,1.26384,-0.148807,0.0621343,-0.255598,-0.154054,0.748477,-0.250726,0.158738,-1.04796,-0.2647,0.422325,-0.851828,-0.036786,0.325524,0.447247,-0.358466,0.760148,-0.705803,-0.491482,-0.500466,-1.03497,-1.41859,-0.844322,-0.79961,-0.30405,-0.869129,-0.654354,-1.72929,-2.37859,-1.76504,-2.10694,-0.0791531,0.278783,-1.14842,-0.750274,-1.10162,-1.30813,0.0489852,0.828461,-0.210014,0.204078,-1.01872,-0.305904,0.418985,-0.840844,-0.152667,0.288416,0.448275,-0.249207,0.748979,-0.814073,-0.431068,-0.478543,-1.09414,-1.34124,-0.783632,-0.787309,-0.3035,-0.820459,-0.713932,-1.66316,-2.40376,-1.77788,-2.13834,-0.0332978,0.334077,-1.12548,-0.775261,-1.1924,-1.31926
37.2101,0.998009,0.00556945,10,1023,0,1.43622,-0.177348,-0.932826,0.680301,0.842807,-0.357417,-0.261971,-0.559821,-0.851522,-0.132851,0.0914626,-0.10294,0.634337,0.712736,-0.0521359,0.54772,-0.763675,-0.665726,1.08321,-0.866159,0.246926,0.501349,0.641568,-0.5097,0.491053,-0.243024,-0.195084,0.149993,-0.0540738,-0.589389,-0.0874627,-0.463548,0.338728,0.0143287,-0.0874866,-0.688001,-1.06921,-0.680027,-0.852686,0.724325,0.537762,0.0947965,0.104338,0.011211,-0.0747058,0.685657,-0.127533,0.388013,-1.04345,-0.565081,0.778422,-0.957851,0.121781,0.376039,0.276582,-0.536269,0.544499,-0.899141,-0.650057,-0.685526,-0.69217,-1.43742,-0.388894,-0.95175,-0.0282281,-0.458236,-0.718297,-1.61591,-2.12369,-1.94013,-1.78923,-0.197015,-0.203247,-0.818398,-0.763908,-0.777203,-1.04011,0.0614811,0.75955,-0.153267,0.360058,-0.99572,-0.594256,0.732349,-0.942633,0.222002,0.417248,0.28354,-0.638185,0.525768,-0.763056,-0.692695,-0.560131,-0.591136,-1.40801,-0.484208,-0.951295,-0.131989,-0.503007,-0.683726,-1.69476,-2.07866,-1.88674,-1.74779,-0.274804,-0.236755,-0.77835,-0.796161,-0.7781,-1.02406
35.3649,0.997824,0.00556945,10,1023,0,-2.15648,-0.548162,0.456185,-0.790813,-0.22522,0.212981,-0.031592,-0.147019,-0.62401,-0.249952,0.231603,-0.296702,0.616139,0.237296,-0.344303,0.0239777,-1.04433,-0.852061,0.751814,-1.02589,-0.507276,-0.0940539,0.449082,-0.637059,0.124853,-0.734278,-0.441412,0.167071,-1.09896,-0.686178,-0.68952,-0.622117,-0.293211,-0.46519,-0.280586,-0.376724,-1.18767,-0.322303,-1.46598,0.938813,0.579018,-0.370605,0.0627834,-0.946777,-0.321831,0.663478,-0.150786,0.0737146,-1.10984,-0.332789,0.399732,-0.721675,-0.0866629,0.110408,0.126802,-0.529047,0.775965,-0.8112,-0.58601,-0.497245,-1.14782,-1.46168,-0.582039,-0.693339,-0.381227,-0.616389,-0.609213,-1.53813,-2.31538,-1.92626,-2.10064,-0.0931971,-0.00786926,-1.08643,-0.612686,-1.5126,-1.10219,0.0741394,0.750735,-0.109212,0.0367443,-1.11507,-0.292232,0.338488,-0.744411,-0.188327,0.113556,0.0817938,-0.512953,0.675051,-0.901886,-0.507313,-0.417704,-1.23909,-1.47508,-0.625171,-0.669462,-0.368037,-0.568204,-0.532053,-1.44777,-2.32331,-1.82907,-2.1484,-0.0583599,0.0639609,-1.07123,-0.748824,-1.48967,-1.10631
33.2809,0.995973,0.00556945,9,1023,0,7.28287,0.32379,0.331979,0.606068,0.674142,1.58985,0.009521,-0.481342,-0.804777,-0.16388,0.0177956,-0.530346,0.489417,0.18339,-0.582998,-0.138471,-1.33756,-1.17237,0.021613,-1.3548,-0.72409,-0.274517,-0.140878,-0.683537,0.110096,-0.555104,-0.312221,-0.467427,-0.682066,-1.12055,-0.647366,-0.813859,0.0804763,-0.294502,-0.0899872,-1.12337,-1.89888,-1.12901,-0.989275,0.495999,0.166197,-0.222696,-0.271864,-0.371924,-0.14345,0.905655,-0.16714,0.321929,-0.919578,-0.48181,0.448689,-0.914049,0.0248907,0.317343,0.256955,-0.141788,0.604719,-0.631338,-0.507742,-0.713642,-0.848542,-1.47463,-0.619816,-1.06982,-0.0484486,-0.544693,-0.378304,-1.72342,-2.32853,-1.76511,-1.70678,-0.0508187,-0.260385,-0.770204,-0.718522,-0.871518,-0.986962,0.0581231,0.831287,-0.117598,0.315217,-0.938621,-0.494056,0.464042,-0.858986,-0.069655,0.306919,0.197682,-0.156851,0.64804,-0.634862,-0.459349,-0.686646,-0.877861,-1.4736,-0.575043,-0.948821,0.0615504,-0.465963,-0.35878,-1.6721,-2.35592,-1.82937,-1.68537,-0.138358,-0.286116,-0.796675,-0.784556,-0.842487,-0.906463
