# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
246.133,0.993616,0.0918187,6,63,0,-215.754,-0.96991,0.0369033,-0.974475,-1.03986,-0.982102,-0.953831,-0.985978,-0.975243,-0.936577,-0.995938,-0.928657,-1.02811,-0.919547,-0.986128,-0.998049,-0.953868,-0.955146,-1.00053,-0.942534,-1.03049,-0.992002,-0.937625,-0.928863,-0.939525,-0.940802,-0.965841,-1.0173,-1.08622,-0.95736,-1.01314,-1.01994,-0.988034,-1.03764,-1.00389,1.97329,0.64213,8.35756,23.6484,4.11997,7.47178,12.9078,7.64911,9.73792,5.75101,8.61881,12.8,10.2466,6.49717,13.1401,10.8683,8.6479,15.3526,9.01449,8.19353,7.58456,17.4171,13.259,3.90612,13.8096,1.59007,7.41729,7.08817,12.0395,5.05443,14.6337,10.2782,24.3012,9.26098,-0.974475,-1.03986,-0.982102,-0.953831,-0.985978,-0.975243,-0.936577,-0.995938,-0.928657,-1.02811,-0.919547,-0.986128,-0.998049,-0.953868,-0.955146,-1.00053,-0.942534,-1.03049,-0.992002,-0.937625,-0.928863,-0.939525,-0.940802,-0.965841,-1.0173,-1.08622,-0.95736,-1.01314,-1.01994,-0.988034,-1.03764,-1.00389,0.726011,0.738823,0.727525,0.721885,0.728293,0.726163,0.718408,0.730259,0.716803,0.736549,0.71495,0.728322,0.730675,0.721892,0.722149,0.731162,0.719611,0.737011,0.729483,0.71862,0.716845,0.719004,0.719262,0.72429,0.734447,0.74767,0.722593,0.733633,0.73496,0.728699,0.738395,0.731823
239.327,0.99884,0.0918187,6,127,0,-212.692,-1.04685,0.0430933,-1.06926,-1.10111,-0.994265,-1.02955,-1.06296,-1.01117,-0.985392,-0.991319,-1.05027,-1.08155,-0.954313,-1.08774,-1.02068,-0.995154,-1.05461,-1.00023,-0.998964,-1.14007,-1.05099,-1.01666,-0.971054,-1.01914,-0.989285,-1.0278,-1.06849,-1.02912,-1.06645,-1.06182,-1.04767,-0.974403,-1.10903,-1.06622,2.33372,0.649532,19.4369,5.48137,8.17714,6.34903,6.56,5.66229,13.1202,4.19371,2.77373,7.23721,12.5177,9.17902,14.2355,15.2828,4.4124,15.0685,10.1322,20.8026,8.54171,9.527,6.73358,30.175,10.4071,1.81437,20.623,23.4395,22.3274,6.45579,7.64137,11.7012,5.99821,7.72543,-1.06926,-1.10111,-0.994265,-1.02955,-1.06296,-1.01117,-0.985392,-0.991319,-1.05027,-1.08155,-0.954313,-1.08774,-1.02068,-0.995154,-1.05461,-1.00023,-0.998964,-1.14007,-1.05099,-1.01666,-0.971054,-1.01914,-0.989285,-1.0278,-1.06849,-1.02912,-1.06645,-1.06182,-1.04767,-0.974403,-1.10903,-1.06622,0.744455,0.750467,0.72993,0.736829,0.743257,0.733248,0.728177,0.729348,0.740826,0.746788,0.721982,0.747956,0.735105,0.730105,0.741658,0.731103,0.730855,0.757692,0.740966,0.734322,0.72533,0.734806,0.728947,0.736489,0.744309,0.736746,0.743922,0.743039,0.740328,0.725996,0.751947,0.743877
248.211,0.983983,0.0918187,5,31,0,-204.999,-1.04477,0.0382408,-1.09697,-1.09623,-1.10129,-0.950079,-1.05481,-1.10143,-1.02882,-1.02156,-1.05023,-1.00427,-1.01684,-1.0554,-1.03325,-1.07651,-0.999265,-1.06988,-1.09209,-1.04682,-0.980297,-1.02377,-1.04775,-1.05708,-1.00663,-1.02784,-1.02671,-1.04696,-1.0839,-1.06202,-0.979661,-1.10778,-1.02198,-0.971667,2.19656,0.664373,12.8455,6.36585,6.49521,5.77292,11.1209,7.26243,12.553,4.10741,3.03287,10.9742,10.983,8.32131,13.7131,14.9362,4.13253,17.3025,8.59864,25.2301,6.86548,9.3232,9.64801,24.8181,16.5801,1.90577,20.9383,26.7719,15.8757,4.33056,9.15569,10.0531,7.26416,12.0326,-1.09697,-1.09623,-1.10129,-0.950079,-1.05481,-1.10143,-1.02882,-1.02156,-1.05023,-1.00427,-1.01684,-1.0554,-1.03325,-1.07651,-0.999265,-1.06988,-1.09209,-1.04682,-0.980297,-1.02377,-1.04775,-1.05708,-1.00663,-1.02784,-1.02671,-1.04696,-1.0839,-1.06202,-0.979661,-1.10778,-1.02198,-0.971667,0.749692,0.749552,0.750502,0.721131,0.741697,0.750527,0.736686,0.735276,0.740819,0.731897,0.734356,0.741811,0.737545,0.745832,0.730914,0.744574,0.748775,0.740164,0.727167,0.735706,0.740342,0.742132,0.732359,0.736497,0.736277,0.740191,0.747232,0.743076,0.727041,0.751715,0.735358,0.725452
244.325,0.92454,0.0918187,5,63,0,-216.118,-1.03721,0.052519,-1.09709,-1.07836,-1.09154,-0.950296,-1.06007,-1.07559,-0.999162,-1.02714,-1.08236,-1.00239,-1.08908,-1.03332,-1.04785,-1.05237,-0.967093,-1.04541,-1.08234,-1.01311,-1.04142,-1.01887,-1.05773,-1.08961,-1.04296,-1.04571,-1.01099,-1.04637,-1.13806,-1.08074,-0.974409,-1.11825,-1.10399,-0.994153,2.1596,0.71532,10.3192,8.05998,5.11709,6.14796,10.259,6.75121,12.2782,3.73911,2.80727,8.32271,13.7478,7.48982,13.6199,17.1209,4.4423,18.6264,8.07785,27.3283,6.84821,8.48226,8.79474,23.184,16.3908,2.00353,18.6036,22.5488,16.2024,4.66632,9.27033,10.4529,7.00539,10.9991,-1.09709,-1.07836,-1.09154,-0.950296,-1.06007,-1.07559,-0.999162,-1.02714,-1.08236,-1.00239,-1.08908,-1.03332,-1.04785,-1.05237,-0.967093,-1.04541,-1.08234,-1.01311,-1.04142,-1.01887,-1.05773,-1.08961,-1.04296,-1.04571,-1.01099,-1.04637,-1.13806,-1.08074,-0.974409,-1.11825,-1.10399,-0.994153,0.749715,0.746184,0.748672,0.721175,0.742705,0.745659,0.730894,0.736362,0.746941,0.731529,0.748208,0.73756,0.740361,0.74123,0.72454,0.739892,0.746937,0.733629,0.739123,0.734752,0.742256,0.748308,0.73942,0.73995,0.733214,0.740078,0.757324,0.746634,0.725997,0.753664,0.751007,0.729907
236.699,0.989512,0.0918187,5,31,0,-207.195,-1.08865,0.0694491,-1.1199,-1.06356,-0.993141,-1.16713,-1.03154,-0.98333,-1.15637,-1.10076,-1.07295,-1.15291,-0.992878,-1.07465,-1.04031,-1.06103,-1.16988,-1.06145,-1.07294,-1.10359,-1.05665,-1.09078,-1.04503,-0.993497,-1.07595,-1.05066,-1.14096,-1.15313,-1.01736,-0.990523,-1.14408,-0.982824,-0.991694,-1.15301,2.07793,0.398675,13.6451,6.70572,4.82509,8.70657,11.1291,8.04137,15.8949,6.37872,7.08288,11.9445,10.7113,6.19911,13.4369,8.71588,9.71962,16.2002,12.2636,5.41486,6.42361,13.5537,15.9427,6.01654,9.42432,1.76823,6.79655,7.90024,11.6975,5.3377,9.15891,10.2146,13.1854,9.50034,-1.1199,-1.06356,-0.993141,-1.16713,-1.03154,-0.98333,-1.15637,-1.10076,-1.07295,-1.15291,-0.992878,-1.07465,-1.04031,-1.06103,-1.16988,-1.06145,-1.07294,-1.10359,-1.05665,-1.09078,-1.04503,-0.993497,-1.07595,-1.05066,-1.14096,-1.15313,-1.01736,-0.990523,-1.14408,-0.982824,-0.991694,-1.15301,0.753971,0.74337,0.729708,0.762625,0.737214,0.727768,0.760673,0.750403,0.745157,0.760042,0.729656,0.74548,0.738911,0.742887,0.763124,0.742967,0.745155,0.750932,0.742049,0.748529,0.73982,0.729778,0.745726,0.740902,0.757855,0.760083,0.734458,0.729191,0.758428,0.727668,0.729422,0.760059
241.58,0.952969,0.0918187,5,31,0,-212.587,-1.03704,0.0615752,-1.04212,-1.05338,-0.9688,-1.0127,-1.02757,-1.00087,-1.13807,-0.987856,-1.00911,-1.1553,-1.02429,-1.05762,-1.03585,-1.09869,-1.0268,-1.06951,-1.12346,-1.10068,-1.06383,-1.13377,-1.10196,-1.11574,-1.11605,-1.00626,-1.14621,-1.10354,-0.985509,-1.03967,-1.09592,-1.01212,-1.00325,-1.13247,2.00426,0.448393,11.079,6.66522,3.96265,6.37528,8.6187,10.34,9.33502,4.53423,7.57882,11.7941,16.298,7.69533,13.4736,14.8203,8.24863,9.7396,7.14604,7.92808,8.04926,11.4143,14.1013,6.71535,10.0309,1.96507,11.097,9.67674,17.055,4.87524,7.4969,11.0757,13.0265,8.79056,-1.04212,-1.05338,-0.9688,-1.0127,-1.02757,-1.00087,-1.13807,-0.987856,-1.00911,-1.1553,-1.02429,-1.05762,-1.03585,-1.09869,-1.0268,-1.06951,-1.12346,-1.10068,-1.06383,-1.13377,-1.10196,-1.11574,-1.11605,-1.00626,-1.14621,-1.10354,-0.985509,-1.03967,-1.09592,-1.01212,-1.00325,-1.13247,0.73926,0.741423,0.72488,0.733549,0.736444,0.73123,0.757326,0.728664,0.732845,0.760478,0.735808,0.742235,0.738048,0.750014,0.736294,0.744503,0.75463,0.750388,0.743422,0.756534,0.750628,0.753198,0.753255,0.732287,0.758818,0.750923,0.7282,0.738787,0.749495,0.733436,0.731698,0.756295
251.853,0.977728,0.0918187,5,31,0,-217.566,-1.06833,0.0496714,-1.12304,-1.0529,-1.12615,-1.09583,-1.07607,-1.07023,-1.00407,-1.11531,-1.09215,-0.998611,-1.08583,-1.05751,-1.07166,-1.03125,-1.07905,-1.05814,-1.01897,-1.00805,-1.0496,-1.00248,-1.02199,-1.01126,-1.02099,-1.07048,-0.9896,-1.0551,-1.11809,-1.04605,-1.0269,-1.09422,-1.10724,-1.01768,2.1041,0.517396,13.1255,13.4904,6.76142,6.15193,5.48066,6.20588,10.9521,4.4177,3.76281,8.80576,7.67483,10.218,9.24201,14.7158,6.97541,15.7819,12.1976,10.2606,6.32367,15.151,7.98009,10.8974,8.69758,1.54919,7.32015,14.8711,11.7668,4.58496,9.90173,10.5144,5.86684,8.54433,-1.12304,-1.0529,-1.12615,-1.09583,-1.07607,-1.07023,-1.00407,-1.11531,-1.09215,-0.998611,-1.08583,-1.05751,-1.07166,-1.03125,-1.07905,-1.05814,-1.01897,-1.00805,-1.0496,-1.00248,-1.02199,-1.01126,-1.02099,-1.07048,-0.9896,-1.0551,-1.11809,-1.04605,-1.0269,-1.09422,-1.10724,-1.01768,0.754552,0.741331,0.755128,0.749477,0.745749,0.74464,0.731857,0.753118,0.748786,0.730785,0.747596,0.742214,0.744912,0.737157,0.746313,0.742336,0.734771,0.732639,0.740698,0.731546,0.73536,0.733267,0.735166,0.744689,0.729009,0.741754,0.753635,0.740016,0.736315,0.749176,0.751614,0.734521
263.757,0.994115,0.0918187,5,31,0,-217.639,-1.07536,0.0312572,-1.04111,-1.09293,-1.00381,-1.06741,-1.0425,-1.0585,-1.0887,-1.03072,-1.0208,-1.09132,-1.05257,-1.07802,-1.04284,-1.06257,-1.06696,-1.09291,-1.0934,-1.09598,-1.08597,-1.08118,-1.12551,-1.1196,-1.04273,-1.01409,-1.09131,-1.06156,-1.05575,-1.07808,-1.0926,-1.05804,-1.04266,-1.05658,2.18643,0.397485,17.4971,9.41124,5.91078,5.93791,6.89915,6.10861,7.44053,6.08525,4.83653,11.3013,9.75944,11.6048,8.06422,11.447,6.74198,15.5355,9.60797,15.1735,7.12923,18.1985,13.2573,8.1816,6.29956,2.37767,8.08537,10.4183,15.2623,7.41671,10.8834,8.21404,7.66675,10.6315,-1.04111,-1.09293,-1.00381,-1.06741,-1.0425,-1.0585,-1.0887,-1.03072,-1.0208,-1.09132,-1.05257,-1.07802,-1.04284,-1.06257,-1.06696,-1.09291,-1.0934,-1.09598,-1.08597,-1.08118,-1.12551,-1.1196,-1.04273,-1.01409,-1.09131,-1.06156,-1.05575,-1.07808,-1.0926,-1.05804,-1.04266,-1.05658,0.739064,0.748932,0.731806,0.744104,0.739331,0.742405,0.748137,0.737056,0.735128,0.74863,0.741268,0.746119,0.739397,0.743181,0.744019,0.74893,0.749021,0.749506,0.747623,0.746717,0.755009,0.753914,0.739376,0.73382,0.748629,0.742989,0.741877,0.74613,0.748872,0.742315,0.739364,0.742037
271,0.943887,0.0918187,5,31,0,-234.434,-1.07634,0.024554,-1.10799,-1.07163,-1.04313,-1.08487,-1.04547,-1.09458,-1.02083,-1.03326,-1.0822,-1.08866,-1.08615,-1.0591,-1.07377,-1.0974,-1.09421,-1.12219,-1.07124,-1.07879,-1.07986,-1.06972,-1.04772,-1.11548,-1.07258,-1.07531,-1.07392,-1.04366,-1.09481,-1.05668,-1.04693,-1.09228,-1.07227,-1.03776,2.20342,0.357791,12.4548,11.7969,4.47588,7.2841,6.82922,6.83428,8.17487,5.41089,3.68833,11.1382,13.565,10.4232,9.91959,15.3377,9.44391,15.1193,9.61025,14.3488,8.93773,11.6965,12.4364,7.74863,11.2384,2.63931,7.43391,14.8572,10.4014,5.98871,13.0678,8.86304,9.33727,8.47497,-1.10799,-1.07163,-1.04313,-1.08487,-1.04547,-1.09458,-1.02083,-1.03326,-1.0822,-1.08866,-1.08615,-1.0591,-1.07377,-1.0974,-1.09421,-1.12219,-1.07124,-1.07879,-1.07986,-1.06972,-1.04772,-1.11548,-1.07258,-1.07531,-1.07392,-1.04366,-1.09481,-1.05668,-1.04693,-1.09228,-1.07227,-1.03776,0.751755,0.744907,0.739454,0.747415,0.739903,0.749243,0.735133,0.737548,0.74691,0.74813,0.747655,0.742518,0.745313,0.749772,0.749174,0.754394,0.744833,0.746264,0.746468,0.744543,0.740337,0.75315,0.745088,0.745604,0.745341,0.739555,0.749286,0.742056,0.740185,0.748812,0.745029,0.738417
262.216,0.145216,0.0918187,6,63,0,-240.963,-1.07103,0.0348453,-1.12561,-1.06365,-1.03026,-1.1041,-1.06256,-1.1127,-1.0124,-1.00277,-1.05634,-1.13252,-1.07655,-1.08072,-1.06091,-1.13699,-1.08255,-1.12519,-1.06687,-1.06626,-1.09281,-1.05428,-1.03279,-1.11695,-1.08595,-1.0781,-1.07472,-1.05541,-1.10703,-1.06111,-1.05488,-1.07099,-1.04385,-1.03148,2.14521,0.355388,13.482,12.5383,5.02898,7.36174,6.59712,6.76669,7.78376,5.14027,4.19978,11.0286,13.9142,11.9785,9.67639,15.0433,8.6453,14.2616,10.7229,13.3686,10.3202,10.7663,10.6142,7.04703,10.8107,2.72242,8.11813,13.9468,10.0712,6.61879,11.9137,8.81952,9.36181,9.68368,-1.12561,-1.06365,-1.03026,-1.1041,-1.06256,-1.1127,-1.0124,-1.00277,-1.05634,-1.13252,-1.07655,-1.08072,-1.06091,-1.13699,-1.08255,-1.12519,-1.06687,-1.06626,-1.09281,-1.05428,-1.03279,-1.11695,-1.08595,-1.0781,-1.07472,-1.05541,-1.10703,-1.06111,-1.05488,-1.07099,-1.04385,-1.03148,0.755028,0.743387,0.736966,0.751028,0.74318,0.752632,0.73349,0.731603,0.74199,0.756304,0.74584,0.746629,0.742864,0.757127,0.746976,0.75495,0.744002,0.743886,0.74891,0.741597,0.737456,0.753422,0.747618,0.746135,0.745493,0.741813,0.751575,0.742903,0.741711,0.744785,0.739592,0.737203
259.974,0.944047,0.0918187,6,63,0,-233.659,-1.02959,0.0343596,-0.993156,-1.03395,-1.04196,-0.995151,-0.964173,-1.01754,-1.0296,-1.09162,-1.02906,-1.05236,-0.958113,-0.971369,-1.04813,-1.02839,-0.982348,-0.997871,-1.00909,-1.02732,-1.04682,-1.03155,-1.079,-1.00043,-1.04111,-1.00761,-1.09962,-1.03652,-1.01719,-1.00285,-1.07077,-1.03121,-1.04634,-0.996546,2.27471,0.545559,12.5354,13.0489,8.22474,7.62113,15.9935,7.33181,14.9118,5.44483,5.91094,11.2104,9.42302,3.9355,18.4473,10.7959,4.91169,15.6468,9.07741,12.8592,6.56468,18.0362,11.1499,20.2423,16.0137,1.32897,19.9673,15.8346,25.3211,5.71467,11.022,14.2403,17.2507,7.86646,-0.993156,-1.03395,-1.04196,-0.995151,-0.964173,-1.01754,-1.0296,-1.09162,-1.02906,-1.05236,-0.958113,-0.971369,-1.04813,-1.02839,-0.982348,-0.997871,-1.00909,-1.02732,-1.04682,-1.03155,-1.079,-1.00043,-1.04111,-1.00761,-1.09962,-1.03652,-1.01719,-1.00285,-1.07077,-1.03121,-1.04634,-0.996546,0.729711,0.737681,0.739227,0.730104,0.723957,0.734492,0.736839,0.748687,0.736734,0.741228,0.722744,0.725392,0.740416,0.736604,0.727574,0.73064,0.732842,0.736397,0.740163,0.737217,0.746304,0.731144,0.739064,0.732552,0.750188,0.738177,0.734425,0.731619,0.744743,0.73715,0.740071,0.730379
260.543,0.995876,0.0918187,6,63,0,-229.254,-1.06532,0.0323497,-1.05813,-1.06797,-1.06429,-1.03183,-1.03611,-1.06662,-1.08097,-1.12262,-1.03109,-1.09621,-1.03277,-1.02067,-1.07962,-1.08028,-1.06731,-1.07085,-1.0796,-1.07956,-1.09544,-1.07571,-1.08008,-1.0597,-1.08045,-1.00122,-1.12703,-1.07755,-1.08222,-1.06294,-1.11925,-1.1173,-1.0861,-1.04819,2.26604,0.54402,19.1456,19.7687,4.89338,5.97517,7.82145,7.35169,11.2484,5.20348,5.5025,10.1881,14.6114,14.0295,10.1616,19.8248,9.23972,18.0034,10.7015,19.4511,10.6257,14.0953,11.3452,5.42173,9.24227,2.91869,7.63022,12.1144,13.1267,7.76441,17.9815,10.7739,13.1411,9.01413,-1.05813,-1.06797,-1.06429,-1.03183,-1.03611,-1.06662,-1.08097,-1.12262,-1.03109,-1.09621,-1.03277,-1.02067,-1.07962,-1.08028,-1.06731,-1.07085,-1.0796,-1.07956,-1.09544,-1.07571,-1.08008,-1.0597,-1.08045,-1.00122,-1.12703,-1.07755,-1.08222,-1.06294,-1.11925,-1.1173,-1.0861,-1.04819,0.742334,0.744211,0.743509,0.73727,0.7381,0.743954,0.746677,0.754475,0.737126,0.74955,0.737453,0.735103,0.746423,0.746547,0.744084,0.744759,0.746419,0.74641,0.749405,0.74568,0.746509,0.742633,0.746579,0.731299,0.755291,0.74603,0.746915,0.743253,0.753849,0.753487,0.747647,0.740427
255.045,0.961112,0.0918187,6,63,0,-228.462,-1.04697,0.0449727,-1.02728,-1.04752,-1.0254,-1.00118,-1.07119,-1.04492,-1.05812,-1.0894,-1.02355,-1.06024,-1.08306,-0.98642,-1.02842,-0.995224,-1.00985,-1.05094,-1.06171,-1.02856,-0.993035,-1.01769,-1.04473,-0.967262,-1.05177,-0.982785,-1.07596,-1.04058,-1.05972,-1.01814,-1.07364,-1.0783,-1.03734,-1.08767,2.24956,0.527208,14.6244,12.381,7.53804,8.27847,17.4535,5.7809,12.8681,5.17222,5.95311,16.0845,21.3363,6.70911,17.979,10.6319,10.4691,28.6482,14.0376,16.5175,5.4759,16.9631,13.9046,9.93281,16.0944,1.54959,16.6914,5.88687,17.7115,3.86204,11.0181,17.1157,12.0845,7.66338,-1.02728,-1.04752,-1.0254,-1.00118,-1.07119,-1.04492,-1.05812,-1.0894,-1.02355,-1.06024,-1.08306,-0.98642,-1.02842,-0.995224,-1.00985,-1.05094,-1.06171,-1.02856,-0.993035,-1.01769,-1.04473,-0.967262,-1.05177,-0.982785,-1.07596,-1.04058,-1.05972,-1.01814,-1.07364,-1.0783,-1.03734,-1.08767,0.736389,0.740299,0.736023,0.73129,0.744823,0.739799,0.742331,0.748269,0.735663,0.742737,0.747072,0.72838,0.73661,0.730118,0.73299,0.740955,0.743017,0.736636,0.729687,0.734523,0.739762,0.724573,0.741115,0.72766,0.745728,0.738961,0.742637,0.734611,0.745288,0.746172,0.738336,0.747943
255.708,0.967439,0.0918187,6,63,0,-224.788,-1.06074,0.0317075,-1.14653,-1.0444,-1.06408,-1.11272,-1.05943,-1.09413,-1.09186,-0.988786,-1.0603,-1.06766,-1.04895,-1.08625,-1.06524,-1.08052,-1.04922,-1.0728,-1.07149,-1.0148,-1.02036,-1.09323,-1.09052,-1.01387,-1.00312,-1.04242,-1.04629,-1.12041,-1.10478,-1.09481,-1.05974,-1.03356,-1.06835,-1.03059,2.16074,0.601676,14.0749,17.8811,4.18058,9.01741,5.49733,7.98235,15.2332,4.73419,4.95678,8.92727,5.45333,9.71595,11.9853,18.0781,3.87362,12.869,8.42511,13.5039,11.9864,14.6836,9.40266,16.6201,14.1541,1.76405,12.1124,31.8575,16.3938,8.9692,14.7625,7.06298,18.683,10.8824,-1.14653,-1.0444,-1.06408,-1.11272,-1.05943,-1.09413,-1.09186,-0.988786,-1.0603,-1.06766,-1.04895,-1.08625,-1.06524,-1.08052,-1.04922,-1.0728,-1.07149,-1.0148,-1.02036,-1.09323,-1.09052,-1.01387,-1.00312,-1.04242,-1.04629,-1.12041,-1.10478,-1.09481,-1.05974,-1.03356,-1.06835,-1.03059,0.758877,0.739698,0.74347,0.752635,0.742581,0.749158,0.748733,0.728848,0.742747,0.744151,0.740573,0.747674,0.743691,0.746592,0.740626,0.745129,0.74488,0.733958,0.735043,0.748989,0.74848,0.733776,0.731672,0.739318,0.740062,0.754066,0.751154,0.749287,0.74264,0.737605,0.744283,0.737031
243.121,0.730048,0.0918187,5,31,0,-211.478,-1.11217,0.0389663,-1.02476,-1.1183,-1.08559,-1.0509,-1.10847,-1.13368,-1.08068,-1.17796,-1.14099,-1.11003,-1.13488,-1.07579,-1.09695,-1.06592,-1.12568,-1.09661,-1.10237,-1.1656,-1.12775,-1.07079,-1.06022,-1.167,-1.19982,-1.08603,-1.12964,-1.09502,-1.0765,-1.07017,-1.11595,-1.15241,-1.11518,-1.13785,2.14725,0.671955,9.17797,14.9273,6.06558,7.89214,12.8627,6.40788,16.3808,3.61707,2.93377,7.07397,13.4196,7.90179,17.7556,15.2848,13.4432,43.6487,4.91256,23.7307,10.317,15.347,10.001,11.0185,13.5851,1.96494,9.62393,19.2112,21.2036,4.58837,22.8942,16.5903,14.1384,8.71049,-1.02476,-1.1183,-1.08559,-1.0509,-1.10847,-1.13368,-1.08068,-1.17796,-1.14099,-1.11003,-1.13488,-1.07579,-1.09695,-1.06592,-1.12568,-1.09661,-1.10237,-1.1656,-1.12775,-1.07079,-1.06022,-1.167,-1.19982,-1.08603,-1.12964,-1.09502,-1.0765,-1.07017,-1.11595,-1.15241,-1.11518,-1.13785,0.735899,0.753674,0.74755,0.740948,0.751844,0.756517,0.746623,0.76458,0.757861,0.752134,0.756738,0.745697,0.749687,0.74382,0.75504,0.749625,0.750704,0.762349,0.755423,0.744746,0.742732,0.762603,0.768494,0.747634,0.755772,0.749325,0.745831,0.744629,0.753238,0.759951,0.753094,0.757285
244.486,0.933533,0.0918187,6,63,0,-208.143,-1.05488,0.0376181,-1.08349,-1.0592,-1.09571,-1.01265,-1.0653,-0.99402,-1.04399,-1.08978,-0.96294,-1.074,-1.07391,-1.03228,-1.05115,-1.02293,-1.07428,-0.989621,-1.06614,-1.10542,-1.08085,-1.02806,-1.05829,-1.11141,-1.14286,-1.09976,-1.0889,-1.05752,-1.05862,-1.03579,-1.06234,-1.12705,-1.07951,-1.09149,2.43811,0.712269,30.186,12.9531,6.13968,9.304,8.19213,7.00716,12.0171,7.59823,7.18379,21.5726,10.6599,8.19013,12.729,12.955,2.86927,6.38629,23.0069,8.83857,6.84098,16.3315,13.7477,15.0106,13.7333,1.50054,17.8965,15.1188,21.4394,8.09736,6.19785,9.45239,15.3635,10.0512,-1.08349,-1.0592,-1.09571,-1.01265,-1.0653,-0.99402,-1.04399,-1.08978,-0.96294,-1.074,-1.07391,-1.03228,-1.05115,-1.02293,-1.07428,-0.989621,-1.06614,-1.10542,-1.08085,-1.02806,-1.05829,-1.11141,-1.14286,-1.09976,-1.0889,-1.05752,-1.05862,-1.03579,-1.06234,-1.12705,-1.07951,-1.09149,0.747155,0.742537,0.749456,0.733538,0.743701,0.729881,0.73962,0.748339,0.72371,0.745357,0.745339,0.737357,0.740995,0.735542,0.74541,0.729013,0.743861,0.751275,0.746655,0.73654,0.742363,0.752392,0.758204,0.750215,0.748175,0.742217,0.742426,0.738037,0.743138,0.755293,0.746402,0.748663
