# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
74.3563,0.996367,0.0803813,5,63,0,-44.6212,-0.0128705,-0.244243,0.265442,-0.503619,0.309497,-0.523554,-0.162272,-0.00140812,0.230069,-0.495607,-0.263973,-0.390886,-0.375719,0.0453654,-0.67932,-0.259936,-0.479747,-0.280995,-0.449706,-0.394172,-0.435429,-0.40209,-0.441643,-0.767753,-0.698359,-0.344365,-0.412169,0.0509027,-0.161092,-0.365668,-0.816316,-0.291051,-0.188101,-0.181285,-0.376921,1.56274,1.25463,6.6563,0.730587,4.95415,1.10224,3.14755,0.955534,15.3069,3.34842,1.7868,2.83368,2.59295,6.34706,7.87459,12.4155,11.5333,7.90176,5.2563,26.724,1.65337,15.3827,30.9326,9.62485,1.32162,2.19269,0.844053,2.85305,5.58042,57.6689,4.23523,4.70702,6.21734,1.00998,-0.51649,0.296626,-0.536424,-0.175142,-0.0142787,0.217199,-0.508477,-0.276844,-0.403756,-0.38859,0.0324949,-0.69219,-0.272806,-0.492618,-0.293866,-0.462577,-0.407042,-0.448299,-0.41496,-0.454513,-0.780624,-0.71123,-0.357235,-0.42504,0.0380321,-0.173962,-0.378538,-0.829187,-0.303921,-0.200971,-0.194156,-0.389792,0.626327,0.426382,0.63098,0.543674,0.50357,0.445913,0.624449,0.568772,0.59959,0.595943,0.491877,0.666454,0.567782,0.620723,0.572942,0.613625,0.600378,0.610235,0.602277,0.611712,0.685815,0.670673,0.588371,0.604689,0.490493,0.543381,0.593521,0.696183,0.575401,0.550074,0.548387,0.596233
95.6631,0.976231,0.0803813,5,31,0,-50.7149,-0.0738949,-0.328929,0.227946,-0.304625,-0.229765,-0.440071,-0.371263,-0.0947979,-0.281588,-0.661461,-0.274039,-0.197304,-0.0309236,-0.215361,-0.357811,-0.261608,-0.341505,-0.45419,-0.109084,-0.248213,-0.592439,0.139208,-0.0738985,-0.369081,-0.465868,-0.292436,-0.480687,-0.138043,-0.352749,-0.417069,-0.543053,-0.42314,-0.506637,-0.442424,-0.0460972,1.31528,1.1085,8.49735,0.793477,4.30686,1.26538,2.47643,0.718601,23.0158,3.64701,1.46178,2.20541,3.69282,5.69338,8.50518,9.97897,11.241,7.05293,5.05067,19.1183,2.50817,5.92957,19.2976,7.66852,1.32536,2.8081,1.24736,3.41438,4.66648,26.0907,4.01322,4.1595,5.31143,0.844169,-0.37852,-0.30366,-0.513966,-0.445158,-0.168693,-0.355483,-0.735356,-0.347934,-0.271199,-0.104819,-0.289256,-0.431706,-0.335503,-0.4154,-0.528085,-0.182979,-0.322108,-0.666334,0.0653135,-0.147793,-0.442976,-0.539763,-0.366331,-0.554582,-0.211938,-0.426644,-0.490964,-0.616948,-0.497035,-0.580532,-0.516319,-0.119992,0.593516,0.575337,0.625736,0.609487,0.542073,0.587947,0.675979,0.586116,0.567387,0.526181,0.571814,0.606281,0.583098,0.602382,0.629036,0.545618,0.579838,0.660682,0.483677,0.536881,0.608968,0.631757,0.590572,0.635198,0.552787,0.605072,0.620333,0.649524,0.621762,0.64119,0.626287,0.529962
97.8616,0.72802,0.0803813,6,63,0,-59.0692,-0.406434,-0.0651283,0.119404,0.0549289,0.0728925,-0.0140384,-0.14209,-0.0809562,-0.111319,-0.192441,-0.0266567,0.00116111,0.199375,0.0396555,-0.021451,0.207118,0.0154821,-0.0670696,0.0595526,0.013446,-0.0925614,0.0304193,0.107711,-0.310898,-0.232248,-0.146698,-0.19184,0.0403628,-0.00883082,-0.115188,-0.276339,-0.0796967,-0.1209,-0.132073,0.0718587,0.554381,1.47044,10.2005,1.75007,3.0055,1.72025,3.79065,0.890897,20.6785,8.11832,2.35269,5.78698,3.38622,5.45749,12.2995,10.5288,6.40644,6.12865,5.52532,7.29736,0.918216,3.34944,45.9676,29.5363,0.9582,14.9302,0.631601,15.4426,15.4752,19.5403,12.1839,2.91758,4.97962,0.689441,-0.351505,-0.333541,-0.420472,-0.548524,-0.48739,-0.517753,-0.598875,-0.43309,-0.405273,-0.207058,-0.366778,-0.427885,-0.199316,-0.390952,-0.473503,-0.346881,-0.392988,-0.498995,-0.376014,-0.298723,-0.717332,-0.638682,-0.553131,-0.598274,-0.366071,-0.415264,-0.521621,-0.682773,-0.48613,-0.527334,-0.538506,-0.334575,0.586982,0.582621,0.603596,0.633793,0.619491,0.626622,0.645399,0.606611,0.599954,0.55158,0.59068,0.605368,0.549665,0.596512,0.616213,0.585861,0.597002,0.622223,0.592911,0.57413,0.672019,0.654455,0.634862,0.645261,0.590509,0.60235,0.627527,0.664357,0.619194,0.628861,0.631465,0.582872
106.711,0.97606,0.0803813,6,63,0,-67.7627,-0.700071,0.228804,0.0900791,0.34187,0.346811,0.241342,0.163672,0.208048,0.196067,0.115125,0.226333,0.115969,0.311324,0.270887,0.21829,0.400147,0.283028,0.187711,0.310461,0.286372,0.210144,0.18326,0.359336,0.246824,0.1369,0.260699,0.168958,0.298338,0.284657,0.243988,0.0614371,0.270111,0.292557,0.0800237,0.415192,1.79186,0.859296,8.34835,1.02995,8.76701,0.8928,8.14041,1.68632,20.5607,4.26496,0.67509,1.69019,7.05302,8.38975,6.97142,7.83873,15.9505,13.907,3.31874,37.4691,1.59775,10.1304,11.4744,7.65417,1.61661,9.12102,2.34853,4.36596,6.09095,19.2177,3.66092,7.66132,4.82422,0.8728,-0.358201,-0.353259,-0.458728,-0.536398,-0.492022,-0.504004,-0.584946,-0.473738,-0.584101,-0.388747,-0.429184,-0.48178,-0.299924,-0.417043,-0.512359,-0.38961,-0.413699,-0.489927,-0.516811,-0.340735,-0.453247,-0.563171,-0.439372,-0.531113,-0.401733,-0.415414,-0.456083,-0.638634,-0.42996,-0.407514,-0.620047,-0.284878,0.588605,0.587408,0.612712,0.630974,0.620583,0.6234,0.642205,0.616268,0.642011,0.595981,0.605679,0.618168,0.574424,0.602775,0.625359,0.596189,0.601975,0.620089,0.626402,0.584369,0.611411,0.637186,0.608109,0.629743,0.599104,0.602385,0.612085,0.654445,0.605864,0.600492,0.650229,0.570742
101.335,0.315664,0.0803813,3,13,1,-73.5052,-0.602737,0.244169,0.12076,-0.0153173,0.166653,0.185904,0.415687,0.148685,0.42779,0.185999,0.141375,0.483374,0.196577,0.213364,0.175807,0.0562444,0.149459,0.29773,0.150851,0.230023,0.0746994,0.470765,0.319297,0.0713887,0.199935,0.423366,0.185431,0.295282,0.225565,0.261677,0.137146,0.374174,0.214327,0.388095,0.109258,1.621,0.992435,7.21944,1.72206,11.1668,1.12777,8.28417,1.98446,13.7762,3.80863,0.735574,1.86398,5.69797,7.75474,10.5161,8.38736,16.3796,14.918,2.80824,24.8642,1.89459,11.7262,17.0277,9.4606,1.83088,8.70313,2.66608,3.70555,6.34458,13.9248,3.89223,7.42062,4.76894,0.974784,-0.618054,-0.436084,-0.416833,-0.18705,-0.454052,-0.174947,-0.416738,-0.461362,-0.119363,-0.40616,-0.389372,-0.42693,-0.546492,-0.453278,-0.305007,-0.451885,-0.372714,-0.528038,-0.131972,-0.28344,-0.531348,-0.402802,-0.179371,-0.417305,-0.307455,-0.377172,-0.34106,-0.465591,-0.228563,-0.38841,-0.214642,-0.493479,0.649776,0.607326,0.602725,0.546627,0.611602,0.543626,0.602702,0.613337,0.529805,0.600167,0.596132,0.60514,0.633321,0.611418,0.575666,0.611087,0.592115,0.629025,0.532945,0.570389,0.629797,0.599361,0.544723,0.602838,0.576264,0.593191,0.584448,0.61434,0.556893,0.5959,0.553455,0.620926
101.479,0.815423,0.0803813,6,63,0,-68.6301,-0.740595,0.224597,0.145144,0.464571,0.483321,0.233119,0.172879,0.193963,0.225992,0.11918,0.36286,0.072453,0.37513,0.287237,0.198792,0.472307,0.292616,0.149316,0.286706,0.316671,0.177794,0.17348,0.410507,0.14441,0.0557007,0.218907,0.0486559,0.36903,0.300993,0.112399,-0.00650767,0.111559,0.307295,0.190821,0.606533,1.60009,0.948505,5.28271,1.71507,7.4674,1.38287,7.9078,1.43976,7.56702,5.06971,0.474635,2.16659,7.50728,7.58957,7.93234,4.45001,12.0878,14.0035,3.85252,18.712,1.67243,10.0844,23.8021,21.46,1.50425,19.5972,1.68815,5.08865,5.01852,30.6792,5.3534,3.90996,3.99947,1.13691,-0.276024,-0.257275,-0.507477,-0.567716,-0.546633,-0.514603,-0.621415,-0.377735,-0.668142,-0.365465,-0.453358,-0.541803,-0.268288,-0.447979,-0.591279,-0.453889,-0.423924,-0.562801,-0.567116,-0.330088,-0.596185,-0.684895,-0.521688,-0.691939,-0.371565,-0.439603,-0.628197,-0.747103,-0.629036,-0.4333,-0.549774,-0.134062,0.568571,0.563966,0.624215,0.638236,0.633354,0.625885,0.65054,0.593327,0.661087,0.590363,0.611437,0.632232,0.566673,0.610159,0.643659,0.611564,0.604422,0.6371,0.638097,0.581781,0.644783,0.66483,0.627542,0.666398,0.591837,0.608164,0.65208,0.678547,0.652271,0.606661,0.634083,0.533465
92.3896,0.701606,0.0803813,6,63,0,-56.3496,-0.807756,0.315961,0.227986,0.180666,0.768064,0.301093,0.468902,0.346763,0.549698,0.0965939,0.39413,0.365365,0.346745,0.244532,0.392902,0.30366,0.0993343,0.410587,0.274641,0.372872,0.192745,0.77127,0.340421,0.186132,0.165816,0.597988,0.307491,0.432707,0.0934987,0.0393775,0.170003,0.42563,0.250775,0.746306,0.0285377,1.48487,1.17761,5.02333,1.49525,9.24462,1.16731,9.23713,2.27294,15.1775,6.82699,1.29944,1.30501,4.89142,10.4908,9.06535,11.236,15.559,6.28752,3.35682,10.3855,1.79338,4.95457,11.9843,22.9232,0.985923,13.9467,2.04031,5.74206,6.98719,19.6915,5.15806,5.9935,3.56761,0.795713,-0.62709,-0.0396919,-0.506663,-0.338854,-0.460993,-0.258058,-0.711162,-0.413626,-0.442391,-0.461011,-0.563224,-0.414854,-0.504096,-0.708422,-0.397169,-0.533115,-0.434884,-0.615011,-0.0364861,-0.467335,-0.621624,-0.64194,-0.209768,-0.500265,-0.375049,-0.714257,-0.768379,-0.637753,-0.382126,-0.556981,-0.0614496,-0.779218,0.651829,0.509922,0.624024,0.583912,0.61325,0.564159,0.670658,0.601957,0.608829,0.613254,0.637198,0.602251,0.623421,0.670052,0.598007,0.630209,0.607039,0.649083,0.509121,0.614753,0.650588,0.655192,0.552251,0.622522,0.592679,0.671341,0.68317,0.654245,0.594386,0.635754,0.515358,0.685512
87.2153,0.974042,0.0803813,6,63,0,-57.166,-0.629526,0.319704,0.234291,0.260813,0.462771,0.0617174,0.63384,0.434733,0.549457,0.0539699,0.642289,0.470962,0.695776,0.0641927,0.332029,0.358093,0.0753667,0.260414,0.345147,0.572265,0.0841078,0.137535,0.24061,-0.124325,0.273948,0.488878,-0.00153032,0.62485,0.317295,0.15593,0.092603,0.356423,0.294316,0.466471,0.883046,1.53773,1.03346,5.62873,2.3516,3.92138,2.37275,2.40991,1.20892,29.461,5.5459,1.87614,6.58592,3.84204,4.56461,3.26591,8.81881,6.82098,15.2078,2.85446,23.3535,0.773664,6.21635,23.5818,9.61765,1.17657,35.3748,1.1629,7.51026,3.14705,14.4789,6.9829,5.49035,4.16073,1.02647,-0.368714,-0.166755,-0.567809,0.00431351,-0.194793,-0.0800692,-0.575557,0.0127621,-0.158565,0.0662498,-0.565334,-0.297497,-0.271433,-0.55416,-0.369113,-0.284379,-0.0572612,-0.545419,-0.491992,-0.388916,-0.753852,-0.355578,-0.140648,-0.631057,-0.0046764,-0.312232,-0.473597,-0.536923,-0.273104,-0.335211,-0.163055,0.25352,0.591148,0.541592,0.638257,0.498922,0.548545,0.520007,0.640044,0.49681,0.539558,0.483444,0.637686,0.573831,0.567445,0.6351,0.591245,0.57062,0.514311,0.633072,0.620575,0.596022,0.680017,0.58797,0.535104,0.652729,0.501169,0.57743,0.616235,0.631096,0.567855,0.583027,0.540674,0.436957
96.5102,0.894301,0.0803813,5,63,0,-55.6772,-0.809478,0.337651,0.240753,0.266189,0.57073,0.745902,0.808603,0.259812,0.60362,0.108824,0.350611,0.594759,0.520343,0.422793,0.435943,0.295756,0.488517,0.402401,0.29523,0.0628765,0.292116,0.66588,0.681879,0.309966,0.204915,0.637464,0.177446,0.381197,0.397377,0.625236,0.0269688,0.333067,0.530291,0.460693,0.331332,1.59445,1.00716,15.7349,1.72978,5.42682,2.22314,2.99013,0.993011,44.6664,5.11187,0.983074,3.60405,7.01014,8.14609,5.76645,13.3558,7.90627,17.9238,4.41282,14.7483,1.32805,4.81272,28.0289,14.1181,1.71141,17.7418,1.41054,9.53015,4.57349,30.2992,8.20852,7.33632,5.00066,1.07029,-0.543289,-0.238747,-0.0635758,-0.000875075,-0.549666,-0.205858,-0.700653,-0.458867,-0.214719,-0.289135,-0.386684,-0.373535,-0.513722,-0.320961,-0.407077,-0.514248,-0.746601,-0.517362,-0.143598,-0.127599,-0.499512,-0.604562,-0.172014,-0.632031,-0.428281,-0.412101,-0.184241,-0.782509,-0.476411,-0.279186,-0.348785,-0.478146,0.632577,0.559405,0.515889,0.500219,0.634058,0.551283,0.668333,0.612745,0.553474,0.571784,0.595484,0.592313,0.625678,0.579558,0.600387,0.625802,0.678438,0.626531,0.535838,0.531857,0.622345,0.646699,0.542898,0.65295,0.605463,0.601591,0.545931,0.686221,0.6169,0.569347,0.586323,0.61731
95.5838,0.989274,0.0803813,6,63,0,-60.2173,-1.00261,0.59736,0.22436,0.485191,0.759781,0.773231,0.871563,0.366226,0.881285,0.409178,0.611282,0.845203,0.725324,0.66631,0.417401,0.592979,0.569331,0.565513,0.433708,0.255205,0.492973,0.830838,0.845102,0.238038,0.38525,0.792629,0.379514,0.578909,0.596994,0.511388,0.237586,0.524588,0.917876,0.465275,0.462159,1.53778,1.17939,6.27987,1.3884,8.41953,0.746987,12.4818,2.09077,13.0126,9.41491,1.86182,4.51113,3.60974,7.68299,12.5896,6.80273,6.77752,3.89115,2.91503,18.163,1.50529,4.57216,19.3752,22.5671,1.07629,9.69386,1.28109,10.8908,19.2295,26.1776,5.47084,3.81279,5.25526,0.513357,-0.517415,-0.242826,-0.229376,-0.131043,-0.63638,-0.121322,-0.593429,-0.391325,-0.157403,-0.277282,-0.336296,-0.585205,-0.409627,-0.433276,-0.437094,-0.568898,-0.747402,-0.509634,-0.171768,-0.157504,-0.764568,-0.617356,-0.209978,-0.623092,-0.423698,-0.405613,-0.491218,-0.76502,-0.478018,-0.0847301,-0.537331,-0.540447,0.626543,0.56041,0.557094,0.532714,0.653935,0.530293,0.644152,0.596602,0.53927,0.56888,0.583291,0.642264,0.600999,0.606656,0.607566,0.638509,0.678612,0.624721,0.542837,0.539295,0.682345,0.649617,0.552302,0.650922,0.604368,0.600035,0.620393,0.682443,0.61728,0.52117,0.631191,0.631916
93.5183,0.894639,0.0803813,6,63,0,-70.9896,-0.97331,0.53738,0.198514,0.221499,0.888789,0.535107,1.0013,0.44352,0.980953,0.516797,0.490148,0.867598,0.800442,0.523117,0.302511,0.702593,0.599145,0.719719,0.601441,0.57568,0.353111,0.549704,0.862003,0.497414,0.518376,0.847646,0.366178,0.825433,0.538126,0.2121,0.0931629,0.593717,0.806596,0.562628,0.450762,1.47481,1.23362,7.44009,1.20443,9.08634,0.845087,10.6077,2.00111,15.7535,11.3933,1.78049,4.99184,3.23513,5.8797,10.1603,6.83554,7.9543,5.09229,2.31005,20.5519,1.60904,5.30389,15.4424,24.085,1.28967,10.8681,1.31453,11.9789,14.5585,29.0988,4.9238,4.11591,5.02853,0.507292,-0.751811,-0.0845203,-0.438203,0.0279921,-0.529789,0.00764274,-0.456513,-0.483162,-0.105712,-0.172867,-0.450193,-0.670798,-0.270717,-0.374165,-0.253591,-0.371869,-0.39763,-0.620199,-0.423605,-0.111307,-0.475896,-0.454934,-0.125664,-0.607132,-0.147877,-0.435184,-0.761209,-0.880147,-0.379592,-0.166714,-0.410682,-0.522548,0.679573,0.521118,0.607831,0.493002,0.629434,0.498089,0.612187,0.618494,0.526403,0.54311,0.610685,0.661682,0.567269,0.592465,0.56306,0.591911,0.598118,0.650264,0.604346,0.527798,0.616778,0.611812,0.531375,0.647286,0.536902,0.607111,0.681616,0.706853,0.593775,0.541582,0.601251,0.627743
99.0821,0.989818,0.0803813,6,63,0,-73.5737,-0.985614,0.516311,0.223362,0.7326,0.510525,0.508712,0.452795,0.490026,0.553213,0.292611,0.712669,0.60766,0.78836,0.683387,0.725866,0.446222,0.456184,0.331426,0.514196,0.625609,0.359355,0.961708,0.537682,0.315154,0.313694,0.661067,0.457256,0.667372,0.528865,0.641383,0.470753,0.563258,0.472675,0.801916,0.924598,1.57578,1.08628,8.51163,1.36699,6.69917,1.51783,6.43961,1.32198,32.8516,6.92197,2.07245,5.58037,2.81692,4.80889,11.0751,10.6669,11.3591,5.6831,3.97244,24.3176,1.70166,3.95509,23.9848,16.6214,1.41456,9.66413,1.55712,14.5019,8.42375,28.2122,5.42847,3.2916,7.54584,0.382395,-0.253013,-0.475089,-0.476902,-0.532819,-0.495588,-0.432401,-0.693003,-0.272945,-0.377953,-0.197254,-0.302226,-0.259747,-0.539392,-0.52943,-0.654188,-0.471418,-0.360005,-0.626259,-0.0239058,-0.447932,-0.67046,-0.67192,-0.324547,-0.528358,-0.318242,-0.456749,-0.34423,-0.51486,-0.422355,-0.512939,-0.183698,-0.0610155,0.562918,0.616587,0.617016,0.63014,0.621422,0.606447,0.666635,0.567816,0.593379,0.549154,0.574987,0.564574,0.631671,0.62935,0.657954,0.615719,0.589042,0.651641,0.505976,0.610147,0.661606,0.661933,0.580432,0.6291,0.578896,0.612243,0.585218,0.625945,0.604047,0.625495,0.545796,0.515249
95.4166,0.940592,0.0803813,6,63,0,-66.745,-1.05186,0.663986,0.240642,0.753384,0.93141,0.666333,0.734033,0.538589,0.873179,0.438586,0.784055,0.727512,0.860466,0.584013,0.481792,0.530928,0.568073,0.413963,0.509835,0.887675,0.353495,0.817679,1.00314,0.4098,0.447802,0.79075,0.509838,0.719005,0.588694,0.764677,0.126635,0.752845,0.518099,0.853719,0.371773,1.23256,1.0476,13.9883,1.77016,4.97998,1.74634,7.93688,1.52172,18.5586,7.014,1.73612,1.61062,7.8886,6.31677,9.28531,6.77697,3.94602,10.0644,5.85999,10.9769,1.49804,5.75472,20.511,9.91269,0.769002,16.3735,1.28434,4.47869,8.26001,26.8492,6.97262,6.00863,5.58698,0.944332,-0.298478,-0.120451,-0.385529,-0.317829,-0.513272,-0.178682,-0.613276,-0.267806,-0.324349,-0.191396,-0.467848,-0.570069,-0.520934,-0.483789,-0.637898,-0.542027,-0.164186,-0.698367,-0.234182,-0.0487233,-0.642062,-0.60406,-0.261111,-0.542024,-0.332857,-0.463168,-0.287184,-0.925226,-0.299016,-0.533763,-0.198143,-0.680088,0.57407,0.530076,0.595206,0.578795,0.625573,0.544552,0.648688,0.566554,0.580384,0.547703,0.614874,0.638779,0.627366,0.618642,0.654278,0.632284,0.540955,0.667826,0.558279,0.512178,0.655219,0.646585,0.564909,0.632283,0.582454,0.613765,0.571307,0.716106,0.574202,0.63036,0.549374,0.663758
92.8543,0.857237,0.0803813,5,63,0,-53.3207,-1.03136,0.586813,0.184133,0.433448,0.590103,0.539673,0.775534,0.446321,0.699648,0.289757,0.581592,0.749036,0.625524,0.593201,0.541197,0.67972,0.622565,0.705475,0.821582,0.507356,0.606472,0.686866,0.523368,0.335299,0.484353,0.711465,0.261183,0.753852,0.487308,0.314293,0.0564726,0.471137,0.781604,0.633095,1.11954,1.67462,0.952226,6.57922,1.02024,11.0328,1.8609,5.22704,0.877699,16.4336,4.88444,1.11489,2.94733,6.06827,4.21889,3.91738,11.0621,9.25204,10.5565,2.68426,7.42267,1.01946,9.86273,44.329,21.9499,1.12102,15.623,0.773516,13.8679,6.9333,36.6311,6.97878,3.50511,8.56437,0.897505,-0.59791,-0.441255,-0.491685,-0.255823,-0.585037,-0.33171,-0.7416,-0.449765,-0.282322,-0.405834,-0.438156,-0.490161,-0.351638,-0.408793,-0.325883,-0.209776,-0.524002,-0.424885,-0.344491,-0.507989,-0.696059,-0.547005,-0.319892,-0.770175,-0.277506,-0.544049,-0.717064,-0.974885,-0.560221,-0.249753,-0.398262,0.0881778,0.645178,0.608558,0.620503,0.563609,0.642226,0.582175,0.677346,0.610583,0.570115,0.600088,0.60782,0.620144,0.587015,0.600798,0.580757,0.552252,0.628083,0.604652,0.585281,0.624335,0.667313,0.63344,0.579298,0.683559,0.568935,0.632754,0.67196,0.726092,0.636504,0.562116,0.59827,0.47797
92.6387,0.920612,0.0803813,6,63,0,-54.9499,-1.00979,0.631688,0.187929,0.48501,0.743022,0.646392,0.807653,0.490464,0.840016,0.289239,0.739811,0.844176,0.618278,0.586179,0.530315,0.632475,0.660124,0.780163,0.884011,0.514696,0.538064,0.858541,0.538328,0.55724,0.424952,0.81311,0.549058,0.877223,0.656091,0.352142,0.547421,0.554352,0.779138,0.612208,1.09965,1.27484,1.2621,7.70428,1.73956,4.94368,1.30289,6.9922,1.13988,8.84648,4.06311,1.69008,3.30667,2.44,15.353,29.7171,8.75169,13.8582,10.9892,4.71848,25.4699,2.37356,6.04793,16.5559,13.2183,1.86828,12.3486,1.2321,7.15353,8.54237,14.2483,5.69823,4.35715,3.89718,0.447305,-0.524783,-0.266771,-0.363401,-0.20214,-0.519329,-0.169777,-0.720554,-0.269983,-0.165617,-0.391515,-0.423615,-0.479478,-0.377318,-0.34967,-0.22963,-0.125783,-0.495097,-0.471729,-0.151252,-0.471465,-0.452553,-0.584841,-0.196683,-0.460735,-0.13257,-0.353702,-0.657652,-0.462372,-0.455442,-0.230655,-0.397585,0.0898614,0.628265,0.5663,0.589863,0.550364,0.626991,0.542343,0.672729,0.567089,0.54131,0.596647,0.604348,0.617625,0.593226,0.586537,0.557156,0.531404,0.621306,0.615793,0.537741,0.61573,0.611246,0.64218,0.549013,0.613189,0.533094,0.587515,0.658733,0.613577,0.611932,0.557409,0.598107,0.47755
92.0925,0.996952,0.0803813,6,63,0,-59.3368,-1.32114,0.879083,0.17777,0.737397,0.91724,0.88429,1.16505,0.633885,1.04239,0.737462,0.88691,0.934573,1.07865,0.737286,0.776,0.961548,1.00868,0.841881,1.02676,0.75857,0.663807,1.11155,0.628335,0.693454,0.753111,0.92704,0.813448,0.928784,0.745352,0.733409,0.517577,0.95994,0.757645,1.13645,1.39611,1.59785,0.865515,10.5492,1.4399,6.85247,1.57315,3.02762,1.80265,30.675,8.51589,1.36247,4.60471,10.2994,2.75293,2.21064,8.19544,5.14344,6.09601,4.19095,9.68855,0.9906,6.50109,28.3377,9.91218,1.00141,8.23079,1.66017,8.93553,9.68443,22.5482,7.98988,5.63279,6.48434,1.18128,-0.583744,-0.4039,-0.43685,-0.156086,-0.687255,-0.278751,-0.583678,-0.43423,-0.386567,-0.242489,-0.583854,-0.545141,-0.359592,-0.312458,-0.47926,-0.294384,-0.56257,-0.657333,-0.209594,-0.692805,-0.627687,-0.56803,-0.394101,-0.507692,-0.392357,-0.575788,-0.587732,-0.803563,-0.3612,-0.563496,-0.184687,0.0749647,0.641928,0.599624,0.607508,0.538942,0.665356,0.56924,0.641913,0.606883,0.595456,0.560327,0.641954,0.633007,0.588942,0.577485,0.617573,0.573069,0.637047,0.658661,0.552207,0.666591,0.651965,0.638308,0.597269,0.624265,0.59685,0.640098,0.642845,0.690736,0.589331,0.637261,0.546041,0.481268
85.3856,0.918057,0.0803813,6,63,0,-52.3665,-0.473662,0.12413,0.149753,0.0257785,0.268053,-0.103204,0.00384535,0.31012,0.170201,0.0185461,0.118064,0.303558,0.198416,0.137678,0.164783,-0.00178885,-0.110331,0.181016,-0.0474822,0.389024,-0.079995,0.1001,0.478537,0.110791,-0.0300452,0.228064,-0.269727,0.345554,0.222974,-0.0412624,-0.150734,0.0320842,0.262073,0.0419196,-0.0778186,1.39898,0.98711,10.7474,1.18304,5.50928,1.35144,2.13235,1.02383,12.9805,4.37087,1.96401,3.54042,4.64251,3.58612,5.39383,13.4281,9.07126,4.47835,7.17274,41.5984,1.68076,2.28883,21.8635,32.0847,0.814901,18.615,1.45349,26.8829,9.74079,16.0895,9.73289,5.49302,4.4619,1.1177,-0.447883,-0.205609,-0.576866,-0.469816,-0.163542,-0.303461,-0.455116,-0.355598,-0.170104,-0.275246,-0.335984,-0.308879,-0.475451,-0.583993,-0.292646,-0.521144,-0.0846375,-0.553657,-0.373562,0.0048751,-0.362871,-0.503707,-0.245597,-0.743389,-0.128107,-0.250688,-0.514924,-0.624395,-0.441577,-0.211589,-0.431742,-0.55148,0.610136,0.551222,0.640346,0.61534,0.540795,0.575288,0.611855,0.587974,0.542424,0.56838,0.583215,0.576612,0.616673,0.641986,0.572644,0.627415,0.521147,0.634984,0.592319,0.498781,0.589735,0.62333,0.561093,0.677736,0.531983,0.562346,0.62596,0.651218,0.608635,0.552701,0.60629,0.634479
