# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
112.021,0.999997,0.0103219,9,511,0,-75.4285,0.319431,-0.736191,0.165494,-0.849626,-0.558069,-0.556246,-0.812412,-0.713204,-0.658971,-0.80398,-0.652946,-0.709393,-0.333782,-0.869699,-0.875708,-0.681445,-0.82709,-0.542367,-0.53498,-0.664147,-0.964886,-0.918146,-0.93359,-0.94953,-0.797983,-0.602567,-0.714163,-0.872132,-0.812129,-0.775155,-0.62127,-0.811538,-0.459357,-0.412269,-0.563337,1.74706,0.856577,4.44089,13.4209,4.49109,9.83166,9.57027,1.89454,13.6903,3.63077,6.51123,1.82629,8.27471,8.70549,20.4386,15.0913,7.28428,4.82686,9.43822,12.5689,6.88111,5.18362,11.318,5.54054,2.83148,7.95347,14.1628,7.27503,3.89352,1.35753,4.32477,3.25575,2.00625,1.12888,-0.530195,-0.238637,-0.236815,-0.49298,-0.393772,-0.33954,-0.484549,-0.333514,-0.389961,-0.0143506,-0.550268,-0.556277,-0.362013,-0.507658,-0.222936,-0.215548,-0.344716,-0.645455,-0.598715,-0.614159,-0.630099,-0.478552,-0.283135,-0.394732,-0.552701,-0.492698,-0.455723,-0.301839,-0.492107,-0.139926,-0.0928381,-0.243906,0.629529,0.559378,0.558929,0.620808,0.59719,0.584079,0.618822,0.582614,0.596273,0.503588,0.634198,0.635591,0.589528,0.624257,0.555504,0.553679,0.585336,0.655985,0.645362,0.648889,0.652512,0.617406,0.570315,0.597421,0.634762,0.620742,0.611999,0.574892,0.620603,0.534924,0.523193,0.560676
114.637,0.994914,0.0103219,8,511,0,-71.6306,0.411018,-0.797767,0.106054,-0.873464,-0.618116,-0.675971,-0.846046,-0.773267,-0.87496,-0.836002,-0.674602,-0.761623,-0.509043,-0.912035,-0.916298,-0.731283,-0.850003,-0.72189,-0.677929,-0.841296,-0.925315,-0.960323,-0.978896,-0.967795,-0.919399,-0.827863,-0.745824,-0.924967,-0.866188,-0.910896,-0.705681,-0.944899,-0.665962,-0.666688,-0.715166,1.58059,0.739263,8.81156,14.8939,7.44529,5.84725,9.69909,1.38471,9.12461,7.12243,8.23624,1.53354,13.9179,6.32394,9.45787,6.96231,6.67385,4.82564,3.26106,16.7141,19.5746,6.65736,12.5674,19.3748,1.76253,6.86461,24.7365,6.06464,3.16211,0.841182,3.47447,4.76379,1.43185,0.767174,-0.462446,-0.207098,-0.264953,-0.435028,-0.36225,-0.463943,-0.424984,-0.263584,-0.350605,-0.0980255,-0.501017,-0.505281,-0.320265,-0.438985,-0.310873,-0.266911,-0.430278,-0.514297,-0.549305,-0.567878,-0.556778,-0.508382,-0.416846,-0.334806,-0.513949,-0.455171,-0.499879,-0.294663,-0.533881,-0.254944,-0.25567,-0.304148,0.613594,0.55159,0.565853,0.607074,0.589585,0.613949,0.604675,0.565517,0.586764,0.524487,0.622698,0.623699,0.579389,0.608017,0.577098,0.566334,0.60594,0.625813,0.633974,0.638273,0.635707,0.624427,0.602728,0.582928,0.625732,0.611868,0.622431,0.573137,0.630388,0.563393,0.563572,0.575456
114.391,0.999977,0.0103219,9,511,0,-81.9368,0.0817838,-0.448659,0.1276,-0.560769,-0.73111,-0.645852,-0.626597,-0.61339,-0.295612,-0.455806,-0.432423,-0.51722,-0.615353,-0.381214,-0.330471,-0.465919,-0.547475,-0.44381,-0.459368,-0.337528,-0.349635,-0.320133,-0.294806,-0.382537,-0.736383,-0.270748,-0.382532,-0.418211,-0.361738,-0.371727,-0.582091,-0.239718,-0.454465,-0.413595,-0.405608,1.66781,0.793949,15.215,7.93493,10.4974,10.5985,6.69832,5.70616,9.52556,5.9061,5.62842,2.22897,5.07149,9.79453,33.6118,20.0359,2.63823,12.678,7.12836,5.02479,4.99078,9.8658,8.10893,20.4502,1.4133,4.09412,9.13302,11.2196,10.8574,0.443913,3.1006,8.73437,2.05766,0.673408,-0.478985,-0.649326,-0.564068,-0.544813,-0.531607,-0.213828,-0.374022,-0.35064,-0.435437,-0.533569,-0.299431,-0.248687,-0.384135,-0.465691,-0.362026,-0.377584,-0.255744,-0.267851,-0.238349,-0.213022,-0.300754,-0.654599,-0.188965,-0.300748,-0.336427,-0.279955,-0.289944,-0.500307,-0.157934,-0.372681,-0.331812,-0.323824,0.617508,0.656859,0.637393,0.632931,0.629858,0.553254,0.592431,0.586773,0.607171,0.630315,0.574303,0.561853,0.59487,0.614363,0.589531,0.59329,0.56359,0.566565,0.559307,0.553055,0.574627,0.658046,0.547101,0.574625,0.583322,0.569535,0.571982,0.622532,0.539402,0.592107,0.5822,0.580256
104.21,0.997248,0.0103219,9,511,0,-71.7688,0.135626,-0.561229,0.197241,-0.789117,-0.453154,-0.483817,-0.726671,-0.81537,-0.493969,-0.481623,-0.447406,-0.822027,-0.148317,-0.71345,-0.273555,-0.599202,-0.754824,-0.515794,-0.382658,-0.520097,-0.626178,-0.813746,-0.485006,-0.743944,-1.05015,-0.364688,-0.552402,-0.753267,-0.29987,-0.506745,-0.427539,-0.357294,-0.446035,-0.302243,-0.455021,2.312,1.14182,30.2211,6.0625,8.43745,22.0935,8.41258,3.84709,13.0401,10.7919,13.0785,2.11414,10.0362,8.45817,22.0376,19.1089,2.82858,5.75757,6.07193,5.15394,5.25873,8.14751,16.4206,10.8322,2.26123,6.0848,32.5705,6.73665,8.49982,1.00086,4.77329,10.7803,1.76784,0.895766,-0.653491,-0.317528,-0.348191,-0.591045,-0.679744,-0.358343,-0.345997,-0.31178,-0.686402,-0.0126913,-0.577824,-0.137929,-0.463576,-0.619199,-0.380169,-0.247033,-0.384472,-0.490552,-0.678121,-0.34938,-0.608319,-0.914528,-0.229062,-0.416776,-0.617641,-0.164244,-0.371119,-0.291914,-0.221669,-0.310409,-0.166618,-0.319396,0.657797,0.578722,0.586179,0.643605,0.663682,0.588639,0.585647,0.57732,0.665166,0.503173,0.640567,0.534428,0.613862,0.650036,0.593914,0.561446,0.594951,0.620236,0.663319,0.586467,0.647557,0.713926,0.557016,0.602711,0.649682,0.540969,0.591729,0.572465,0.555191,0.576985,0.541558,0.579177
102.69,0.99892,0.0103219,9,511,0,-69.5293,0.149892,-0.629701,0.197745,-0.632416,-0.925512,-0.919919,-0.521802,-0.476849,-0.445822,-0.848882,-0.627699,-0.564122,-0.745708,-0.634244,-0.916586,-0.582945,-0.749954,-0.535884,-0.536581,-0.363459,-0.606869,-0.301759,-0.738166,-0.570743,-0.729277,-0.277096,-0.699717,-0.74596,-0.777563,-0.685998,-0.461186,-0.598033,-0.414887,-0.486661,-0.379614,2.10693,1.40639,35.966,14.0004,10.4745,17.3282,10.4758,4.29404,8.63897,9.3924,9.71479,1.96293,10.3369,12.3025,17.8831,17.1011,2.73588,6.85538,4.76755,3.79,3.79941,9.02939,12.8236,25.4998,1.77286,4.3661,22.4036,10.8301,5.6828,1.16702,4.10656,7.36548,2.02287,0.544987,-0.482524,-0.77562,-0.770027,-0.37191,-0.326957,-0.29593,-0.69899,-0.477807,-0.41423,-0.595815,-0.484352,-0.766694,-0.433053,-0.600062,-0.385992,-0.386689,-0.213567,-0.456977,-0.151867,-0.588274,-0.420851,-0.579385,-0.127204,-0.549824,-0.596067,-0.62767,-0.536106,-0.311294,-0.448141,-0.264995,-0.336769,-0.229722,0.618344,0.684735,0.683527,0.59192,0.581019,0.573447,0.667964,0.61723,0.602102,0.644698,0.618775,0.682805,0.606603,0.64567,0.595317,0.595485,0.55319,0.612297,0.537894,0.642969,0.603687,0.640926,0.531758,0.634095,0.644756,0.651961,0.630906,0.577201,0.610197,0.565864,0.583405,0.557179
106.543,0.997659,0.0103219,9,511,0,-65.6466,0.493253,-0.923741,0.229634,-1.26934,-1.05154,-0.823734,-0.871239,-0.848001,-0.701949,-0.865118,-0.937705,-0.792911,-1.09869,-1.02849,-0.794375,-0.756404,-0.987878,-0.808949,-0.687818,-0.77046,-1.13123,-1.19576,-0.702263,-0.993798,-1.28122,-0.762881,-1.16713,-1.01071,-1.42706,-0.886544,-0.712163,-1.03043,-0.580074,-0.776077,-0.548379,1.45669,0.760467,4.47049,10.3768,6.42744,5.91735,6.20529,3.03942,10.5603,4.60411,5.37044,1.35057,6.37319,6.06932,11.2865,8.65966,6.63161,6.06105,5.94084,16.0535,17.2326,6.68843,11.4347,13.9867,1.13604,11.2206,9.09447,3.2868,7.64158,1.85008,3.60627,4.28274,1.26866,1.50223,-0.776083,-0.558287,-0.330481,-0.377987,-0.354748,-0.208696,-0.371865,-0.444452,-0.299658,-0.605441,-0.535235,-0.301122,-0.263151,-0.494625,-0.315696,-0.194565,-0.277207,-0.637979,-0.702503,-0.20901,-0.500546,-0.787968,-0.269628,-0.673874,-0.517461,-0.933805,-0.393291,-0.21891,-0.537173,-0.086821,-0.282824,-0.055126,0.684835,0.636056,0.581876,0.593387,0.587769,0.551985,0.59191,0.609319,0.574359,0.6469,0.630703,0.574717,0.565411,0.621195,0.578275,0.548488,0.568861,0.654296,0.668742,0.552063,0.622588,0.687395,0.567002,0.66237,0.626554,0.717847,0.597075,0.55451,0.631154,0.521692,0.570239,0.513778
111.287,0.999186,0.0103219,9,511,0,-74.6706,0.507464,-0.9746,0.109889,-0.98401,-0.89481,-1.17126,-1.06823,-0.989278,-1.03088,-1.01672,-0.906211,-1.02658,-0.684411,-0.768701,-1.05563,-1.10649,-1.03998,-0.872158,-0.884521,-0.888709,-0.907983,-0.885268,-1.09697,-1.14393,-1.03863,-0.901836,-0.803489,-0.928823,-0.582315,-0.925674,-1.01376,-0.693509,-1.07675,-0.88419,-0.872625,1.31971,0.836068,11.5075,7.65044,5.9743,11.5214,5.1919,1.87264,11.2608,4.1599,7.10731,1.8339,10.3558,7.66035,4.16574,10.5041,7.06443,7.78596,6.49773,9.77764,7.45392,6.15275,13.5028,8.15111,1.04274,8.71332,11.1142,2.90953,6.84897,1.4996,2.25818,5.05722,1.69468,1.52989,-0.476545,-0.387346,-0.663792,-0.560765,-0.481813,-0.523414,-0.509254,-0.398747,-0.519112,-0.176947,-0.261236,-0.548168,-0.599024,-0.532514,-0.364694,-0.377056,-0.381244,-0.400519,-0.377804,-0.58951,-0.636463,-0.531167,-0.394372,-0.296025,-0.421359,-0.0748508,-0.418209,-0.5063,-0.186044,-0.569284,-0.376726,-0.365161,0.616932,0.595644,0.660112,0.636629,0.618176,0.627946,0.624632,0.598387,0.62694,0.544122,0.56494,0.63371,0.645433,0.630069,0.590176,0.593163,0.594173,0.598812,0.593343,0.643253,0.653953,0.629755,0.597335,0.57347,0.603808,0.518704,0.603055,0.623939,0.546377,0.638598,0.593083,0.590289
99.6483,0.994011,0.0103219,9,511,0,-65.1849,0.45413,-0.842802,0.273478,-1.0444,-0.793878,-1.26583,-1.06312,-0.992917,-0.6812,-0.91618,-0.641927,-1.04971,-0.371012,-0.630901,-0.75621,-0.867558,-1.00768,-0.74123,-0.718024,-0.612602,-0.869094,-0.926911,-1.00986,-1.13548,-1.0779,-0.575542,-0.683554,-0.890895,-0.451243,-0.6382,-0.394369,-0.322446,-0.830188,-0.376178,-0.745492,1.72887,1.22985,11.8804,11.7167,13.5386,18.3021,5.8712,3.65172,8.03535,6.3478,9.55405,1.61165,4.39297,3.31735,16.211,8.6413,6.98232,3.48999,4.58698,10.8473,6.07165,6.2225,8.06003,12.7773,0.770647,6.57133,16.1548,8.50509,5.60671,0.911998,6.99294,7.54372,0.982032,0.577101,-0.590269,-0.339748,-0.811701,-0.608994,-0.538787,-0.227069,-0.46205,-0.187797,-0.595575,0.0831184,-0.176771,-0.30208,-0.413428,-0.553548,-0.2871,-0.263894,-0.158472,-0.414964,-0.472781,-0.555734,-0.68135,-0.623773,-0.121412,-0.229424,-0.436765,0.00288745,-0.18407,0.059761,0.131685,-0.376058,0.0779524,-0.291362,0.643427,0.584129,0.692472,0.647711,0.63153,0.556525,0.6135,0.546812,0.644643,0.479232,0.544078,0.574951,0.60191,0.634958,0.571286,0.565593,0.539535,0.602277,0.616042,0.635465,0.66404,0.651076,0.530316,0.557106,0.607488,0.499278,0.545888,0.485064,0.467126,0.592922,0.480522,0.57233
104.463,0.999847,0.0103219,9,511,0,-69.446,0.408412,-0.747202,0.28152,-0.965873,-0.90471,-1.29754,-1.02269,-0.957361,-0.523446,-1.05334,-0.55967,-0.843868,-0.258937,-0.546052,-0.791989,-0.84591,-1.05121,-0.799441,-0.74036,-0.634461,-0.862346,-0.84318,-0.953898,-1.07145,-1.08485,-0.599332,-0.756967,-0.94664,-0.560246,-0.724381,-0.463168,-0.367223,-0.671355,-0.447136,-0.711925,1.76689,1.21209,13.5545,12.9086,12.1426,20.0244,5.55916,3.75215,8.63296,5.36547,8.80953,1.69093,4.57635,3.20723,19.4299,8.61252,6.48898,3.11165,4.72915,10.7299,6.17991,5.78474,9.25104,15.476,0.835739,5.95072,16.6693,7.87832,5.72821,0.919648,6.97584,8.36013,0.886495,0.601966,-0.557461,-0.496298,-0.889132,-0.614276,-0.548949,-0.115034,-0.644924,-0.151258,-0.435457,0.149475,-0.13764,-0.383577,-0.437498,-0.642802,-0.39103,-0.331948,-0.226049,-0.453934,-0.434769,-0.545486,-0.663038,-0.676439,-0.19092,-0.348555,-0.538228,-0.151835,-0.315969,-0.0547566,0.0411888,-0.262943,-0.0387239,-0.303513,0.635865,0.621589,0.708711,0.648916,0.633892,0.528727,0.655866,0.537743,0.607176,0.462701,0.534356,0.594736,0.607663,0.655386,0.596531,0.582233,0.556273,0.611574,0.607012,0.633088,0.659942,0.662943,0.547586,0.586267,0.6314,0.537886,0.578342,0.513686,0.489704,0.56536,0.50968,0.575301
117.667,0.998,0.0103219,9,511,0,-62.7736,0.366911,-0.700849,0.232625,-0.972386,-0.80695,-1.14488,-0.762943,-0.917958,-0.531861,-1.01508,-0.517924,-0.66082,-0.63224,-0.719194,-0.796988,-0.929158,-0.95907,-0.784154,-0.677781,-0.653814,-0.819124,-0.803482,-0.945165,-0.820289,-1.25268,-0.495155,-0.7004,-0.703766,-0.619022,-0.634442,-0.460032,-0.452639,-0.758406,-0.461643,-0.428042,1.67686,0.69468,20.1896,9.02811,3.92155,10.2597,8.00212,3.69399,9.72188,6.68946,7.31166,1.6042,5.38669,14.6569,20.107,11.1221,4.43517,12.2831,6.43147,7.48027,8.66571,8.76786,15.1605,28.0306,2.63571,6.3108,16.3509,6.65806,9.27909,2.33843,2.7375,6.22884,2.43033,1.49526,-0.605475,-0.440039,-0.777971,-0.396032,-0.551047,-0.16495,-0.648168,-0.151013,-0.293909,-0.265329,-0.352283,-0.430077,-0.562247,-0.592159,-0.417243,-0.31087,-0.286903,-0.452213,-0.436571,-0.578254,-0.453378,-0.885767,-0.128244,-0.333489,-0.336855,-0.252111,-0.26753,-0.0931213,-0.0857276,-0.391495,-0.0947321,-0.0611305,0.646908,0.608268,0.685243,0.597734,0.634379,0.541144,0.656598,0.537682,0.572953,0.565946,0.587171,0.605892,0.636972,0.64386,0.602823,0.577097,0.571238,0.611165,0.607442,0.640666,0.611442,0.708016,0.532017,0.582608,0.583426,0.562696,0.566487,0.523264,0.521419,0.596643,0.523665,0.515278
113.852,0.99461,0.0103219,9,511,0,-75.7979,-0.127375,-0.337649,0.147106,-0.453755,-0.323041,-0.420293,-0.536338,-0.687448,-0.398054,-0.217559,-0.499847,-0.627267,-0.303114,-0.255397,-0.251278,-0.467528,-0.352512,-0.208729,-0.184966,-0.113798,-0.324551,-0.401359,-0.222545,-0.193651,-0.597672,-0.0826564,-0.16813,-0.269326,-0.494634,-0.318427,-0.409373,-0.458007,-0.18127,-0.25022,-0.233484,1.58336,0.925573,8.61438,15.6698,15.2702,12.4177,6.91522,3.08641,7.59225,5.14315,6.73045,1.47062,10.6583,6.36404,13.321,19.2685,7.35658,3.20609,4.75065,10.5829,8.39162,5.48962,7.90659,11.8206,0.628833,7.45214,12.7343,7.31586,3.83438,0.921295,5.31957,5.65015,0.980702,0.415173,-0.58113,-0.450416,-0.547668,-0.663713,-0.814822,-0.525429,-0.344933,-0.627221,-0.754641,-0.430489,-0.382772,-0.378652,-0.594902,-0.479886,-0.336104,-0.31234,-0.241172,-0.451925,-0.528733,-0.34992,-0.321025,-0.725047,-0.210031,-0.295504,-0.396701,-0.622009,-0.445802,-0.536748,-0.585381,-0.308645,-0.377594,-0.360859,0.641327,0.610738,0.633594,0.660094,0.693136,0.628416,0.585388,0.651859,0.680189,0.60599,0.594541,0.593548,0.644489,0.617721,0.583244,0.577456,0.560003,0.611097,0.629188,0.586598,0.579574,0.673717,0.552316,0.573343,0.597895,0.650675,0.609641,0.631056,0.642305,0.576554,0.593293,0.589248
107.445,0.997193,0.0103219,9,511,0,-80.6351,0.268619,-0.612667,0.262118,-0.892084,-0.916756,-0.772854,-0.594597,-0.373906,-0.317691,-0.920049,-0.394675,-0.404306,-0.310799,-0.735349,-0.753929,-0.602817,-0.881883,-0.810118,-0.49089,-0.648248,-0.768457,-0.546617,-0.654262,-0.832116,-0.982205,-0.362747,-0.835215,-0.618526,-0.335921,-0.64006,-0.856143,-0.269866,-0.437732,-0.337123,-0.459622,1.34438,1.07209,24.0573,7.45685,5.07702,9.6859,8.22373,3.3948,8.19132,7.92157,6.28113,1.29143,5.04477,13.3557,25.0831,8.38205,4.64888,11.1076,6.38889,6.10708,5.64856,3.62239,13.4572,31.4469,1.44542,6.39617,16.9927,6.1351,8.20364,1.52368,2.5681,3.44054,2.06768,1.6198,-0.623465,-0.648137,-0.504235,-0.325977,-0.105287,-0.0490712,-0.65143,-0.126055,-0.135687,-0.0421795,-0.46673,-0.48531,-0.334198,-0.613263,-0.541499,-0.222271,-0.379629,-0.499838,-0.277998,-0.385642,-0.563496,-0.713585,-0.0941278,-0.566596,-0.349907,-0.0673013,-0.37144,-0.587524,-0.00124676,-0.169112,-0.0685035,-0.191002,0.651006,0.65659,0.623454,0.58078,0.526297,0.512265,0.657333,0.531472,0.53387,0.510543,0.614609,0.619001,0.58278,0.648685,0.632161,0.55534,0.593784,0.622421,0.569055,0.595233,0.637261,0.671193,0.523515,0.637977,0.586595,0.516819,0.591807,0.642797,0.500312,0.542178,0.517119,0.547606
107.202,0.999143,0.0103219,9,511,0,-69.8972,0.170195,-0.505662,0.222493,-0.254552,-0.849463,-0.636203,-0.606379,-0.5132,-0.267246,-0.820433,-0.424183,-0.378952,-0.577375,-0.693091,-0.59729,-0.56382,-0.803937,-0.701229,-0.586179,-0.628698,-0.769191,-0.500264,-0.610929,-0.74338,-0.844755,-0.513513,-0.760184,-0.563384,-0.388971,-0.545106,-0.682425,-0.207599,-0.335524,-0.300211,-0.586935,1.76646,0.690423,6.17938,15.2085,7.64884,15.1411,11.2305,4.786,5.25453,6.26123,7.89215,1.99898,8.50518,5.01943,9.37379,10.1304,3.25472,3.01878,4.70419,4.50792,9.0621,8.12739,6.66318,13.1779,1.2592,6.09648,14.3062,3.25576,4.87098,1.39702,6.62943,9.1197,1.48173,0.586601,-0.0843573,-0.679268,-0.466009,-0.436184,-0.343006,-0.0970512,-0.650238,-0.253989,-0.208757,-0.40718,-0.522896,-0.427095,-0.393625,-0.633742,-0.531034,-0.415984,-0.458504,-0.598996,-0.330069,-0.440734,-0.573185,-0.67456,-0.343318,-0.589989,-0.393189,-0.218776,-0.374912,-0.51223,-0.0374045,-0.16533,-0.130016,-0.416741,0.521077,0.663575,0.614439,0.607349,0.58492,0.524244,0.657064,0.563158,0.552001,0.600412,0.627825,0.60518,0.597155,0.653338,0.629724,0.602522,0.612659,0.645427,0.581776,0.608434,0.639498,0.662523,0.584996,0.643363,0.59705,0.554477,0.592645,0.625329,0.50935,0.541238,0.532458,0.602703
120.108,0.999615,0.0103219,9,511,0,-81.371,0.195691,-0.576619,0.141766,-0.756105,-0.748185,-0.550862,-0.664365,-0.670725,-0.642058,-0.842814,-0.447069,-0.592285,-0.523559,-0.564247,-0.55884,-0.671828,-0.678865,-0.622326,-0.488414,-0.421202,-0.583444,-0.943981,-0.73857,-0.863542,-0.782683,-0.341428,-0.55984,-0.570172,-0.617433,-0.751699,-0.367813,-0.678033,-0.593279,-0.658075,-0.456848,1.5768,0.891183,17.7995,13.8621,10.8682,11.2065,9.2053,5.35116,10.0793,7.63154,7.93284,1.75804,3.87307,7.53693,37.288,7.64365,3.08466,10.1505,5.60024,6.60657,6.10106,8.34879,23.7133,15.7784,1.49811,5.80158,13.8153,8.44266,9.41396,1.2655,7.34309,5.5241,1.96592,0.626889,-0.560414,-0.552493,-0.355171,-0.468674,-0.475033,-0.446366,-0.647122,-0.251378,-0.396593,-0.327867,-0.368555,-0.363149,-0.476136,-0.483173,-0.426635,-0.292722,-0.225511,-0.387753,-0.74829,-0.542878,-0.66785,-0.586991,-0.145736,-0.364148,-0.374481,-0.421741,-0.556007,-0.172121,-0.482342,-0.397588,-0.462384,-0.261156,0.636548,0.634714,0.587871,0.61507,0.616574,0.609775,0.656362,0.562516,0.597869,0.58124,0.59111,0.589802,0.616835,0.618497,0.60507,0.572662,0.55614,0.595742,0.678806,0.632482,0.661022,0.642675,0.53637,0.590044,0.592541,0.6039,0.635528,0.542924,0.618301,0.598108,0.61358,0.564921
118.763,0.999814,0.0103219,9,511,0,-85.0598,0.0973264,-0.591147,0.169131,-0.751065,-0.514764,-0.731723,-0.576652,-0.545155,-0.38415,-0.462948,-0.659448,-0.649356,-0.378699,-0.549261,-0.604045,-0.54112,-0.682886,-0.514724,-0.472556,-0.461796,-0.666568,-0.310976,-0.600858,-0.466421,-0.706881,-0.483537,-0.611374,-0.830708,-0.600944,-0.617315,-0.653557,-0.304691,-0.346877,-0.29986,-0.54781,1.78352,0.883746,12.0478,9.21776,7.68282,18.9509,18.5161,3.54009,9.28532,4.42166,6.89204,1.91138,9.06601,5.54095,27.0223,9.84353,4.17233,3.09861,9.26617,15.4348,7.25457,7.77615,12.9672,22.404,1.9181,5.44194,19.6193,7.60386,9.91823,0.989388,3.4588,4.36469,3.03547,0.630174,-0.653738,-0.417438,-0.634396,-0.479326,-0.447829,-0.286823,-0.365621,-0.562122,-0.55203,-0.281372,-0.451934,-0.506719,-0.443794,-0.58556,-0.417398,-0.375229,-0.36447,-0.569242,-0.21365,-0.503531,-0.369095,-0.609555,-0.386211,-0.514048,-0.733381,-0.503617,-0.519989,-0.556231,-0.207365,-0.249551,-0.202534,-0.450483,0.657852,0.60287,0.653486,0.617589,0.610123,0.571218,0.590401,0.636943,0.634606,0.569883,0.611099,0.624037,0.609163,0.642346,0.60286,0.592722,0.590122,0.638588,0.55321,0.623289,0.59124,0.647839,0.59537,0.625755,0.675547,0.623309,0.627145,0.63558,0.551656,0.562066,0.550461,0.610754
111.3,0.999128,0.0103219,9,511,0,-82.7223,0.416306,-0.773697,0.201488,-0.746949,-1.2552,-0.940742,-0.885844,-0.823169,-0.813728,-0.607341,-0.691739,-0.687176,-0.803117,-0.914165,-1.03366,-0.880238,-0.84278,-0.790872,-0.718047,-0.556906,-0.832719,-0.850927,-0.688869,-0.957785,-1.06752,-0.369027,-0.485321,-0.948283,-0.90988,-0.838263,-0.430473,-0.947227,-0.790567,-0.64748,-0.456423,1.73672,0.770011,12.5939,4.42979,5.73975,9.07553,6.19481,4.3777,11.4374,11.0445,6.70346,1.53747,9.43675,13.1144,11.0497,12.7438,5.13872,4.82309,5.84839,12.0014,16.1367,16.9568,13.861,24.4653,1.52731,6.34415,8.7194,7.6309,6.09964,2.43325,5.84825,5.28407,1.75389,0.946163,-0.330643,-0.838897,-0.524436,-0.469539,-0.406863,-0.397422,-0.191035,-0.275433,-0.27087,-0.386811,-0.497859,-0.617358,-0.463932,-0.426474,-0.374566,-0.301741,-0.1406,-0.416413,-0.434621,-0.272563,-0.541479,-0.651217,0.0472784,-0.0690148,-0.531977,-0.493574,-0.421957,-0.0141672,-0.530921,-0.374261,-0.231174,-0.0401175,0.581916,0.698233,0.628184,0.615275,0.600335,0.598068,0.547614,0.568426,0.567307,0.595515,0.621956,0.649617,0.613947,0.605031,0.592562,0.574868,0.535092,0.602625,0.606977,0.567722,0.632156,0.657285,0.488183,0.517247,0.629944,0.620948,0.603951,0.503542,0.629698,0.592488,0.557537,0.510028
