# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
105.817,0.969778,0.103874,5,31,0,-62.147,-0.636008,0.233659,0.266292,0.245366,0.42308,0.0804625,0.456837,0.243874,0.162328,0.228652,-0.111057,-0.000532814,0.352285,1.09714,0.242661,0.398364,0.271331,-0.290373,-0.0436964,-0.159934,-0.0256463,0.126909,0.40667,-0.000498855,0.715448,-0.0164408,0.375778,0.142089,0.244742,0.247374,0.761051,0.0654793,-0.00142605,0.29872,0.47008,1.48747,1.12232,3.97362,7.56681,7.55232,1.43827,5.21544,14.4618,0.774571,36.4759,13.6881,1.20487,2.91049,2.71878,3.98785,12.018,29.3631,9.01752,11.5095,15.7377,11.6858,1.37117,7.77704,1.66027,15.2106,2.95446,6.85471,12.7367,40.6568,7.65923,4.0072,5.4911,8.33754,7.45724,-0.390642,-0.212929,-0.555546,-0.179171,-0.392134,-0.47368,-0.407356,-0.747066,-0.636541,-0.283724,0.461135,-0.393347,-0.237644,-0.364678,-0.926382,-0.679705,-0.795942,-0.661655,-0.5091,-0.229339,-0.636507,0.0794395,-0.652449,-0.260231,-0.49392,-0.391267,-0.388635,0.125042,-0.570529,-0.637434,-0.337288,-0.165928,0.596437,0.553032,0.635421,0.544673,0.596796,0.616255,0.600454,0.678539,0.653971,0.570459,0.386717,0.597088,0.559133,0.590172,0.716341,0.663673,0.689106,0.659632,0.624595,0.557085,0.653963,0.480151,0.657562,0.564693,0.621029,0.596588,0.595954,0.46878,0.638885,0.654173,0.583532,0.541387
105.159,0.908342,0.103874,5,31,0,-75.3889,-0.533586,0.109238,0.285338,0.208046,-0.0450854,0.0171764,0.378639,0.0540784,-0.018983,0.583922,-0.133252,-0.111574,0.437508,0.00440503,0.29483,-0.0605071,0.271024,-0.417174,-0.135586,0.0488721,0.000102607,0.0280479,0.417292,0.0571747,0.192421,-0.056428,0.611118,0.059552,-0.34492,0.0441264,-0.0367806,0.0637666,0.550054,-0.193753,-0.0263156,1.6665,1.03232,3.70088,3.21168,10.5773,1.74497,5.75367,16.5825,1.386,24.7376,29.7047,0.76363,2.36326,2.27281,9.9025,5.80578,111.938,13.6228,10.5673,12.2657,9.53068,1.55066,5.43381,1.41193,8.36796,1.28173,13.9268,19.9528,20.0559,4.01179,6.5237,3.56124,11.1679,5.38846,-0.32554,-0.578671,-0.51641,-0.154947,-0.479508,-0.552569,0.0503357,-0.666838,-0.64516,-0.0960779,-0.529181,-0.238756,-0.594093,-0.262562,-0.95076,-0.669172,-0.484714,-0.533483,-0.505538,-0.116293,-0.476411,-0.341165,-0.590014,0.0775322,-0.474034,-0.878506,-0.48946,-0.570367,-0.469819,0.0164684,-0.727339,-0.559902,0.580674,0.640762,0.626308,0.538659,0.617632,0.634731,0.487419,0.660795,0.655919,0.524001,0.629292,0.559407,0.644304,0.565266,0.721268,0.661318,0.61886,0.630295,0.62376,0.529041,0.6169,0.584474,0.643368,0.480627,0.616338,0.706512,0.619979,0.638848,0.615341,0.495883,0.674221,0.63643
108.232,0.836079,0.103874,5,31,0,-72.3994,-0.62598,0.159858,0.237384,0.0804531,0.350974,0.0311198,0.489852,0.169757,0.116161,0.205652,-0.409936,-0.0399736,0.251914,0.184173,0.0796887,0.428248,-0.162932,-0.16202,-0.0351066,-0.268741,0.257114,0.148552,0.509177,0.0526198,0.496555,-0.103794,0.595712,0.0583086,0.0541592,-0.104927,0.201375,0.138413,0.191763,0.5051,0.5208,1.89099,1.02983,5.54206,5.72411,8.20692,1.6851,3.98021,13.3656,1.35625,51.0876,20.5637,0.751029,1.45634,2.46147,5.05009,3.57341,64.8351,18.4311,7.13005,13.5786,12.5339,1.8001,7.80454,1.26624,11.2674,0.951652,17.3635,31.3224,17.979,6.51735,6.94127,5.61694,9.81599,5.06492,-0.545527,-0.275005,-0.59486,-0.136127,-0.456222,-0.509818,-0.420328,-1.03592,-0.665953,-0.374066,-0.441806,-0.546291,-0.197732,-0.788912,-0.787999,-0.661086,-0.894721,-0.368866,-0.477428,-0.116803,-0.57336,-0.129425,-0.729774,-0.0302681,-0.567671,-0.57182,-0.730907,-0.424604,-0.487567,-0.434217,-0.12088,-0.105179,0.633097,0.568321,0.644479,0.533979,0.612118,0.624764,0.603562,0.738061,0.660596,0.592441,0.608689,0.633275,0.549273,0.687598,0.687402,0.659504,0.709863,0.591185,0.61714,0.529167,0.639538,0.532311,0.674756,0.507566,0.638226,0.639183,0.675004,0.604584,0.619533,0.60688,0.530183,0.526271
112.805,0.997665,0.103874,5,63,0,-77.8578,-0.664861,0.19782,0.191359,0.437955,0.154266,0.181008,0.135037,0.151426,-0.0714888,0.508985,-0.150826,0.196993,0.353847,0.481691,0.419825,0.0106529,0.59819,-0.112783,0.0684425,0.342253,0.0108118,0.158745,0.200471,0.0958082,0.353037,0.193002,0.0480374,0.37243,0.00462352,0.224521,0.676506,0.222242,0.228471,-0.199958,0.0213555,1.54962,1.00918,5.53048,5.39726,8.58408,1.46817,3.19873,34.5501,2.44482,42.7735,12.0884,0.813518,1.54177,4.52333,6.25852,10.7935,27.0825,12.9731,7.80962,9.48147,10.5856,1.77204,12.0047,1.35539,19.3171,1.2586,11.7202,12.1275,13.3842,4.33126,4.2176,6.58658,5.3901,3.63415,-0.226906,-0.510595,-0.483853,-0.529824,-0.513435,-0.73635,-0.155876,-0.815687,-0.467868,-0.311014,-0.18317,-0.245036,-0.654208,-0.0666709,-0.777644,-0.596418,-0.322608,-0.654049,-0.506116,-0.46439,-0.569053,-0.311824,-0.471858,-0.616824,-0.292431,-0.660237,-0.44034,0.0116455,-0.442619,-0.436389,-0.864819,-0.643505,0.556484,0.624946,0.618657,0.629442,0.625611,0.676197,0.53889,0.69332,0.614879,0.577133,0.545665,0.560954,0.657958,0.516662,0.685172,0.644836,0.57996,0.657922,0.623896,0.614055,0.638545,0.57733,0.615824,0.649496,0.572591,0.659314,0.60834,0.497089,0.608883,0.607398,0.703666,0.655545
108.492,0.94651,0.103874,5,31,0,-79.8744,-0.599425,0.146092,0.151047,0.0490423,0.275893,0.136129,0.425907,0.231617,0.111386,0.181282,-0.103026,-0.0701659,0.257493,0.131984,0.134966,0.398136,-0.0186703,0.0289563,0.0562213,-0.129085,0.298684,0.249215,0.411814,0.01376,0.190133,-0.0301493,0.52678,0.0550848,0.146611,-0.0119138,0.0631543,0.113172,0.285881,0.56901,0.416914,1.69023,0.962765,15.7544,5.45803,6.22275,1.43234,3.27802,27.8665,1.19933,33.6976,22.797,1.01013,1.07336,7.00006,6.89074,8.1539,29.5091,16.1468,9.99029,11.6152,17.9026,1.78323,10.0044,1.12778,10.3615,2.38372,13.7947,14.7926,15.9687,9.57123,6.56362,3.31961,6.7216,3.77267,-0.550383,-0.323532,-0.463297,-0.173518,-0.367808,-0.48804,-0.418144,-0.702451,-0.669591,-0.341933,-0.467442,-0.46446,-0.201289,-0.618096,-0.570469,-0.543204,-0.728511,-0.300742,-0.35021,-0.187611,-0.585665,-0.409292,-0.629575,-0.0726454,-0.544341,-0.452815,-0.611339,-0.536271,-0.486254,-0.313544,-0.0304152,-0.182512,0.634224,0.580185,0.613796,0.543271,0.590929,0.619644,0.603039,0.668731,0.661412,0.58466,0.614778,0.614072,0.550153,0.649785,0.638871,0.632557,0.674478,0.574624,0.586669,0.546766,0.64237,0.600918,0.652393,0.518153,0.632822,0.611308,0.648246,0.630945,0.619224,0.57775,0.507603,0.545502
106.037,0.867449,0.103874,5,31,0,-68.7121,-0.631137,0.209834,0.187201,0.346931,0.166639,0.238413,0.113758,0.168774,-0.0249978,0.439752,0.110787,0.371749,0.329141,0.442734,0.502255,-0.00607283,0.575862,-0.0862532,0.0181542,0.0740896,-0.0788124,0.139303,0.165227,0.0440696,0.400589,0.121189,0.131628,0.488997,0.025177,0.0151542,0.638703,0.194657,0.164557,-0.2372,0.0310653,1.51407,1.04136,3.15976,7.36063,3.20513,1.9902,4.65338,29.5219,1.71441,19.4983,10.1554,0.900167,1.43969,4.40364,6.07619,11.9525,19.3238,6.67895,12.7971,7.43034,16.1919,1.08115,11.0945,1.41468,19.5109,1.80213,6.83832,15.8665,22.0025,4.63691,4.49976,4.69257,3.29171,6.96438,-0.284206,-0.464498,-0.392723,-0.517379,-0.462363,-0.656135,-0.191385,-0.52035,-0.259388,-0.301995,-0.188403,-0.128882,-0.63721,-0.0552745,-0.71739,-0.612983,-0.557047,-0.709949,-0.491834,-0.46591,-0.587067,-0.230547,-0.509948,-0.499509,-0.14214,-0.60596,-0.615983,0.00756641,-0.43648,-0.46658,-0.868336,-0.600071,0.570577,0.614081,0.596938,0.626535,0.613575,0.658392,0.547701,0.62723,0.564486,0.57493,0.546962,0.532176,0.654122,0.513815,0.672032,0.648621,0.635769,0.67039,0.620538,0.614415,0.642692,0.557383,0.624794,0.622344,0.535475,0.647019,0.649304,0.498108,0.60742,0.614574,0.704399,0.645673
113.434,0.825005,0.103874,6,63,0,-73.5266,-0.512663,0.125324,0.237065,0.402027,-0.110092,0.0975981,0.134006,0.182539,-0.0885572,0.499116,0.0502568,-0.0538223,0.568012,0.169423,0.249957,0.13399,0.160754,-0.32103,-0.199152,-0.167642,-0.139055,0.155141,0.576626,0.373827,0.316962,0.0160065,0.226101,0.0973193,-0.0948319,-0.113426,0.306086,-0.0491924,0.155515,0.18042,0.0982049,1.70062,0.821898,8.14834,5.89432,11.9784,1.19967,5.24182,11.8597,1.82748,11.9787,5.52555,1.44744,2.54637,6.04604,3.44224,5.43388,50.33,22.6103,7.49932,15.669,4.64341,1.1849,4.50502,0.82575,11.6039,0.898091,12.569,14.6992,16.4141,6.94835,7.74712,6.06447,7.82232,9.78752,-0.110636,-0.622754,-0.415065,-0.378657,-0.330124,-0.60122,-0.013547,-0.462406,-0.566485,0.055349,-0.34324,-0.262706,-0.378673,-0.351908,-0.833693,-0.711815,-0.680305,-0.651718,-0.357522,0.0639632,-0.138836,-0.195701,-0.496656,-0.286562,-0.415344,-0.607495,-0.626089,-0.206577,-0.561855,-0.357148,-0.332242,-0.414458,0.527631,0.650845,0.602302,0.593549,0.58179,0.645935,0.503387,0.613585,0.637952,0.486166,0.584977,0.565301,0.593553,0.58708,0.697135,0.670802,0.663807,0.657398,0.58844,0.484015,0.534653,0.54877,0.621673,0.571154,0.602368,0.647369,0.651602,0.551461,0.636882,0.58835,0.582305,0.602156
109.059,0.608622,0.103874,6,95,0,-68.898,-0.302559,-0.112787,0.221334,-0.175051,0.216966,-0.357311,-0.165305,0.0217066,-0.120117,0.0212194,-0.50994,0.141397,-0.242772,0.324425,0.0695771,0.00750322,0.134369,-0.662527,-0.47732,-0.325324,-0.363437,-0.196554,0.108693,-0.188554,0.0266796,-0.354793,0.146184,-0.108931,-0.397713,-0.320543,0.285327,-0.211687,0.0637127,-0.150754,0.05303,1.6065,1.2553,4.71785,4.07268,5.79272,2.1699,3.04903,19.3829,0.937836,15.5152,15.665,0.812424,1.20327,4.21667,6.70236,7.63778,30.0891,11.8285,4.67231,10.4239,6.7317,1.14047,6.06428,0.681899,31.6568,0.923975,7.4136,15.3913,35.504,6.1987,9.73861,5.90936,8.73134,8.81601,-0.47761,-0.0855927,-0.65987,-0.467863,-0.280852,-0.422676,-0.281339,-0.812499,-0.161162,-0.545331,0.0218661,-0.232982,-0.295056,-0.16819,-0.965085,-0.779879,-0.627882,-0.665996,-0.499113,-0.193866,-0.491113,-0.275879,-0.657352,-0.156375,-0.41149,-0.700271,-0.623102,-0.0172318,-0.514246,-0.238846,-0.453313,-0.249529,0.617183,0.521385,0.659231,0.614878,0.569755,0.604123,0.569875,0.692642,0.540204,0.633052,0.494534,0.557983,0.573233,0.541949,0.724139,0.685654,0.652009,0.660606,0.622251,0.548315,0.620369,0.568536,0.658665,0.539014,0.601445,0.668248,0.650924,0.504308,0.625801,0.559429,0.611427,0.56206
109.249,0.97846,0.103874,5,63,0,-75.1062,-0.410654,-0.0360267,0.183354,-0.0763319,0.231776,-0.294898,-0.164338,0.0691552,-0.189877,0.00220454,-0.36803,0.38465,-0.340011,0.281499,0.0974705,0.0931125,0.132314,-0.128928,-0.210644,-0.284926,-0.0319465,-0.0866375,0.0618284,-0.0107763,-0.0170247,-0.1344,0.184063,-0.200324,-0.101417,-0.153161,0.204275,-0.304825,0.052888,-0.00558296,-0.133371,1.47368,0.895944,8.00033,7.68131,6.56823,0.524597,5.62111,9.70522,2.19572,13.7962,5.59228,1.15474,2.10259,5.1592,4.71715,7.10373,29.189,12.0605,14.1866,17.5895,16.7148,1.93345,15.3376,1.30535,15.4476,2.03926,11.7878,9.77839,10.433,5.96883,4.83084,4.25749,6.94511,5.69049,-0.486986,-0.178878,-0.705551,-0.574992,-0.341498,-0.60053,-0.408449,-0.778683,-0.0260039,-0.750664,-0.129154,-0.313183,-0.317541,-0.278339,-0.539582,-0.621298,-0.695579,-0.4426,-0.497291,-0.348825,-0.42143,-0.427678,-0.545054,-0.22659,-0.610978,-0.51207,-0.563815,-0.206379,-0.715479,-0.357766,-0.416237,-0.544024,0.619396,0.544601,0.669417,0.639914,0.584554,0.645778,0.600716,0.685396,0.506501,0.679323,0.532244,0.577662,0.578725,0.569139,0.631715,0.650514,0.667207,0.608878,0.621823,0.586333,0.603825,0.605319,0.632987,0.556406,0.648164,0.625292,0.637335,0.551412,0.671611,0.588499,0.602582,0.632748
109.78,0.880378,0.103874,5,31,0,-78.1717,-0.373996,-0.0186686,0.164043,-0.0537823,0.0631334,0.00756419,-0.363378,0.0357037,-0.143724,-0.0743132,-0.204416,0.284274,-0.207276,0.368908,0.175907,0.00442888,-0.11863,-0.176713,-0.146264,-0.330866,0.0247354,-0.129966,0.0522549,-0.199175,-0.100624,-0.384326,0.153518,0.090201,-0.175135,0.0211373,0.181487,-0.232446,-0.166174,0.00934994,-0.0682601,1.59036,0.935339,7.64418,8.2045,6.07177,0.502016,5.75541,10.5406,2.02616,20.988,3.79717,1.15585,1.87106,4.94634,6.02852,7.94485,28.8249,11.7583,14.9036,17.4763,16.0713,1.83688,17.9527,1.16641,23.5598,1.84694,14.7166,9.06091,8.72121,5.8603,4.95705,5.03245,6.31159,6.38257,-0.427779,-0.310863,-0.366432,-0.737374,-0.338293,-0.51772,-0.44831,-0.578412,-0.089722,-0.581272,-0.00508868,-0.19809,-0.369568,-0.492627,-0.550709,-0.520261,-0.704862,-0.349261,-0.503962,-0.321742,-0.573172,-0.47462,-0.758323,-0.220478,-0.283795,-0.549131,-0.352859,-0.192509,-0.606442,-0.54017,-0.364646,-0.442257,0.605343,0.577096,0.590597,0.676421,0.583776,0.626614,0.610237,0.640702,0.522415,0.64136,0.501272,0.549361,0.591354,0.620725,0.6343,0.627209,0.669265,0.586438,0.62339,0.579749,0.639495,0.616477,0.680989,0.554897,0.570476,0.633934,0.587311,0.547979,0.647129,0.631852,0.590165,0.608797
107.197,0.950147,0.103874,5,31,0,-65.6887,-0.304466,-0.111479,0.361729,-0.185102,-0.147289,-0.438153,-0.0377662,0.173663,-0.329434,0.402034,-0.397546,-0.302471,0.128067,0.763604,0.0584635,-0.144575,0.353994,-0.673821,-0.458372,-0.13165,-0.101339,-0.23503,-0.0584176,-0.136054,-0.236145,-0.489522,0.126929,-0.0362779,-0.385284,-0.0969225,0.2629,-0.464838,0.198318,-0.0429987,0.160183,1.49988,1.19129,7.39402,5.52177,10.9871,1.34716,3.50223,21.0153,1.76494,13.6024,9.93752,0.549426,1.55492,6.88546,6.85742,6.52626,57.4451,15.1869,4.15893,14.2402,11.1031,1.02331,3.15212,0.95671,22.544,1.58713,10.118,9.05375,8.3958,7.23135,7.58818,7.91756,9.65645,4.51445,-0.489568,-0.451755,-0.742619,-0.342232,-0.130803,-0.6339,0.0975676,-0.702012,-0.606937,-0.176399,0.459138,-0.246003,-0.449041,0.0495273,-0.978288,-0.762838,-0.436116,-0.405806,-0.539496,-0.362884,-0.44052,-0.540611,-0.793988,-0.177537,-0.340744,-0.689751,-0.401389,-0.0415665,-0.769304,-0.106148,-0.347465,-0.144283,0.620005,0.611056,0.677568,0.584733,0.532654,0.653373,0.475627,0.668634,0.647242,0.543986,0.38719,0.561192,0.610411,0.487621,0.726768,0.68197,0.607333,0.600082,0.631695,0.589738,0.608383,0.631954,0.688687,0.544268,0.584371,0.665911,0.599021,0.51039,0.68337,0.526512,0.586003,0.536008
114.38,0.99444,0.103874,6,63,0,-83.1555,-0.15865,-0.244247,0.184818,-0.227686,-0.150676,-0.12655,-0.375826,0.0556971,-0.377944,-0.0309768,-0.777178,-0.35221,-0.136388,0.0394164,-0.351615,-0.0967162,-0.190284,-0.692296,-0.38425,-0.610543,-0.453028,-0.29888,-0.200466,-0.518459,-0.313742,-0.295274,-0.286242,-0.131019,-0.360627,-0.380919,0.159986,-0.572299,-0.0902723,-0.249097,-0.442721,1.86633,1.01076,6.36237,6.02881,7.28737,1.28873,5.14573,9.06298,1.12596,44.9765,15.5837,1.33285,1.21263,4.08988,4.25522,6.67817,19.0601,8.07388,23.9393,15.9927,8.21619,2.12826,16.6522,2.04978,20.5153,1.17142,12.751,17.5284,24.2616,6.22671,5.11106,4.19842,5.47157,7.33382,-0.386336,-0.309326,-0.2852,-0.534476,-0.102953,-0.536594,-0.189627,-0.935828,-0.51086,-0.295038,-0.119234,-0.510265,-0.255366,-0.348934,-0.850947,-0.5429,-0.769193,-0.611679,-0.45753,-0.359116,-0.677109,-0.472392,-0.453925,-0.444892,-0.289669,-0.519277,-0.539569,0.00133631,-0.730949,-0.248922,-0.407747,-0.601371,0.5954,0.576721,0.570821,0.630527,0.525716,0.63102,0.547265,0.718256,0.625008,0.573229,0.529773,0.624869,0.563497,0.586359,0.700766,0.632487,0.683346,0.648324,0.612428,0.588827,0.663093,0.61595,0.611572,0.609424,0.571915,0.626979,0.631712,0.499666,0.675013,0.561911,0.600548,0.64597
106.038,0.996594,0.103874,6,95,0,-85.2742,0.262447,-0.698334,0.210592,-0.633896,-0.720148,-0.935648,-0.157092,-1.02457,-0.912647,-0.610934,-0.965486,-0.767429,-0.543107,-0.58328,-0.363102,-0.770696,-0.52163,-1.23672,-0.956876,-0.526356,-0.75009,-0.630417,-0.239451,-0.612277,-0.238641,-0.756176,-0.397928,-0.904686,-0.593678,-0.791244,-0.859877,-0.576332,-0.708338,-0.737804,-0.364756,1.69905,0.900509,7.63918,5.03513,6.91158,1.50694,4.48474,21.8688,1.63803,9.14422,10.0185,0.665867,1.73374,3.34573,4.21166,4.6545,43.8402,15.7953,4.97625,10.6804,10.1015,1.33106,6.08019,0.964315,20.4517,0.973055,5.46027,5.85903,11.3824,3.79371,9.4002,6.58981,9.04545,6.13743,-0.371449,-0.457701,-0.673201,0.105355,-0.762119,-0.6502,-0.348487,-0.703038,-0.504981,-0.28066,-0.320833,-0.100655,-0.508249,-0.259183,-0.974271,-0.694429,-0.263909,-0.487643,-0.36797,0.0229957,-0.34983,0.0238065,-0.493729,-0.135481,-0.642239,-0.33123,-0.528797,-0.59743,-0.313885,-0.445891,-0.475357,-0.102309,0.591809,0.612469,0.662219,0.473686,0.681814,0.657056,0.586251,0.668861,0.623629,0.569708,0.579527,0.525143,0.624396,0.564435,0.72597,0.666951,0.565597,0.619551,0.590968,0.494251,0.586576,0.494049,0.620984,0.533818,0.655259,0.582059,0.629202,0.645068,0.577833,0.609662,0.616651,0.525555
107.857,0.968551,0.103874,5,31,0,-72.5934,0.174564,-0.496018,0.269817,-0.382853,-0.309708,-0.770313,-0.418806,-0.678769,-0.586908,-0.192944,-1.06944,-0.710111,-0.237939,-0.178439,-0.254998,-0.396809,-0.613218,-0.863951,-0.875587,-0.659973,-0.831111,-0.539151,-0.757946,-0.584883,0.0269159,-0.671352,-0.301677,-0.707437,-0.547716,-0.833133,-0.443562,-0.534586,-0.385746,-0.402415,-0.291649,1.29243,1.12655,5.30072,4.0703,5.71659,1.10324,5.02972,13.7464,1.27818,22.8391,20.8406,1.33529,1.63792,8.48448,4.71914,9.67344,21.0968,12.2735,23.3169,23.5993,12.8512,1.8231,11.9628,2.28035,20.793,2.27337,15.4426,10.4161,17.0509,11.7473,4.5531,2.46351,5.02741,5.26275,-0.208289,-0.135144,-0.595749,-0.244242,-0.504205,-0.412344,-0.0183799,-0.894874,-0.535547,-0.0633747,-0.00387554,-0.0804338,-0.222245,-0.438654,-0.689387,-0.701023,-0.485409,-0.656547,-0.364587,-0.583382,-0.410319,0.20148,-0.496788,-0.127114,-0.532873,-0.373152,-0.658569,-0.268998,-0.360022,-0.211182,-0.227851,-0.117085,0.551885,0.533735,0.644683,0.560759,0.623447,0.60165,0.504595,0.709895,0.630776,0.515838,0.500969,0.520098,0.555334,0.607938,0.665831,0.668415,0.619024,0.658484,0.59015,0.641845,0.601164,0.4498,0.621704,0.531736,0.630153,0.59222,0.658939,0.566847,0.589046,0.5526,0.556718,0.529238
110.201,0.808799,0.103874,5,31,0,-80.9163,0.0366751,-0.26328,0.38416,-0.555344,-0.531307,-0.336428,-0.00827739,-0.265564,-0.581447,-0.095964,-0.968048,-0.510611,0.147605,-0.0375024,-0.358353,-0.439715,-0.25177,-0.881134,-0.64626,-0.654435,-0.348987,-0.35804,0.533529,-0.813518,0.0150862,-0.620178,0.136925,-0.393466,-1.02889,-0.548269,-0.0916933,-0.540297,-0.402033,-0.524381,-0.695102,1.94018,0.860632,9.38361,8.01411,14.8017,1.87936,4.02257,16.2891,1.82687,27.4275,8.81373,1.12453,2.01134,4.4416,5.15914,5.09716,46.3193,13.8089,6.83539,10.2203,10.5508,1.51528,8.3871,2.0935,29.1234,1.42169,10.031,8.58377,14.4129,3.68651,5.77034,5.80292,6.27131,10.712,-0.518668,-0.494632,-0.299752,0.0283977,-0.228889,-0.544772,-0.0592889,-0.931373,-0.473936,0.18428,-0.0008273,-0.321678,-0.40304,-0.215095,-0.844459,-0.609585,-0.61776,-0.312312,-0.321364,0.570204,-0.776843,0.0517613,-0.583503,0.1736,-0.356791,-0.992213,-0.511594,-0.0550182,-0.503622,-0.365358,-0.487706,-0.658427,0.626836,0.621197,0.574382,0.492901,0.556974,0.632922,0.514818,0.717354,0.616315,0.45406,0.500207,0.579733,0.599418,0.553567,0.699403,0.647846,0.649709,0.577449,0.579657,0.36119,0.684999,0.487063,0.641873,0.456709,0.588263,0.729525,0.62518,0.513751,0.62331,0.590337,0.619566,0.658907
95.9727,0.973089,0.103874,5,31,0,-66.9229,0.0107777,-0.306213,0.317377,-0.32228,-0.0105514,-0.498252,-0.334415,-0.532702,-0.593125,-0.0993251,-0.813778,-0.527414,-0.428336,-0.0630723,-0.107773,-0.316379,-0.258336,-0.817619,-0.668263,-0.195456,-0.495655,-0.833992,-0.887824,-0.777071,-0.0757684,-0.242335,-0.464524,-0.287128,-0.600736,-0.563428,-0.116018,-0.709311,-0.551062,-0.171036,-0.0871816,1.18876,1.31785,4.59929,5.59491,7.22337,1.57866,6.4957,12.4239,1.26807,11.9982,24.7851,0.554892,2.01847,4.85185,7.05498,7.22202,25.8481,19.6808,3.01503,18.8912,6.0359,0.954352,15.0871,1.77758,4.59133,1.36828,9.67829,14.4215,33.5453,10.0118,9.91683,6.07341,5.3837,3.6413,-0.311503,0.000226357,-0.487474,-0.323637,-0.521925,-0.582347,-0.0885474,-0.803001,-0.516636,-0.417558,-0.0522945,-0.0969949,-0.305601,-0.247559,-0.806842,-0.657485,-0.184678,-0.484878,-0.823214,-0.877046,-0.766293,-0.0649907,-0.231558,-0.453746,-0.27635,-0.589958,-0.552651,-0.10524,-0.698533,-0.540284,-0.160259,-0.0764039,0.577252,0.499943,0.619511,0.58021,0.627598,0.641607,0.522122,0.690616,0.626361,0.602899,0.513071,0.52423,0.575811,0.561576,0.691436,0.658695,0.546039,0.618899,0.694918,0.70621,0.682719,0.516242,0.557632,0.61153,0.568651,0.643355,0.63475,0.526286,0.667863,0.631879,0.539979,0.519092
