# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
263.172,0.139488,0.0431035,2,5,1,-239.008,-0.938561,-0.044915,0.0310811,-0.0275078,-0.0424636,-0.0569135,-0.0650904,-0.0505447,-0.0674007,-0.0345277,-0.0561102,-0.0057553,-0.0355025,-0.0652551,-0.0248179,-0.015922,-0.0824849,-0.0435513,-0.0893566,-0.0479951,-0.0257294,-0.103952,-0.119867,-0.0394133,-0.0434959,-0.0515037,-0.0145788,-0.0876099,-0.042686,-0.100249,-0.05285,-0.015793,-0.0283927,-0.0662807,-0.0464569,2.29728,0.436198,13.706,9.99632,3.84613,6.67737,13.6693,6.62307,9.74298,4.18192,13.8331,12.054,16.0464,9.42197,10.626,17.4797,6.46591,11.6738,10.2669,14.5263,8.23687,10.0474,9.63602,7.95223,13.2415,1.84684,13.6434,16.9586,17.3163,5.75917,8.42923,11.3531,8.67006,7.5112,-0.966068,-0.981024,-0.995474,-1.00365,-0.989105,-1.00596,-0.973088,-0.994671,-0.944316,-0.974063,-1.00382,-0.963379,-0.954483,-1.02105,-0.982112,-1.02792,-0.986556,-0.96429,-1.04251,-1.05843,-0.977974,-0.982057,-0.990064,-0.95314,-1.02617,-0.981247,-1.03881,-0.991411,-0.954354,-0.966953,-1.00484,-0.985018,0.724335,0.727311,0.730168,0.731776,0.728911,0.732229,0.725735,0.73001,0.719971,0.725929,0.731808,0.723798,0.722016,0.735176,0.727527,0.736512,0.728407,0.72398,0.739335,0.74239,0.726706,0.727516,0.729101,0.721746,0.736173,0.727356,0.73862,0.729366,0.72199,0.724512,0.732009,0.728103
263.824,0.326021,0.0431035,2,4,1,-234.244,-0.955061,-0.0531321,0.0305559,-0.0211959,-0.0201271,-0.0597643,-0.0667535,-0.0553434,-0.0644287,-0.0185129,-0.07064,-0.00430893,-0.0138263,-0.057186,-0.0158928,-0.0161252,-0.0575421,-0.0585845,-0.0843529,-0.0481151,-0.0270439,-0.0944285,-0.118507,-0.045612,-0.0687517,-0.0611092,-0.0223433,-0.0658105,-0.0608754,-0.0926554,-0.0520883,-0.0439451,-0.019774,-0.0646874,-0.0269389,2.29804,0.438034,14.0763,10.1184,3.77004,6.72497,13.6403,6.60743,9.52657,4.20181,13.8014,11.8269,15.9072,9.41916,10.9695,17.8363,6.37872,11.4772,10.1623,14.4634,8.06627,9.93941,9.76058,7.80793,13.5294,1.82817,13.6154,16.8236,16.8929,5.7271,8.64641,11.2501,8.48128,7.65547,-0.976257,-0.975188,-1.01483,-1.02181,-1.0104,-1.01949,-0.973574,-1.0257,-0.95937,-0.968888,-1.01225,-0.970954,-0.971187,-1.0126,-1.01365,-1.03941,-1.00318,-0.982105,-1.04949,-1.07357,-1.00067,-1.02381,-1.01617,-0.977405,-1.02087,-1.01594,-1.04772,-1.00715,-0.999006,-0.974835,-1.01975,-0.982,0.726365,0.726152,0.733963,0.735326,0.733099,0.734873,0.725831,0.736082,0.722996,0.724898,0.73346,0.72531,0.725356,0.733529,0.733733,0.738737,0.731683,0.727526,0.740677,0.745275,0.731191,0.735715,0.734226,0.726593,0.735142,0.73418,0.740336,0.732462,0.730863,0.726082,0.734924,0.727505
264.185,0.0668951,0.0431035,3,15,0,-222.979,-0.925013,-0.0560777,0.0320716,-0.062448,-0.050449,-0.0758714,-0.0480369,-0.0481379,-0.0398639,-0.0206277,-0.0560545,-0.0155269,-0.0149503,-0.0597739,-0.0161068,-0.0256312,-0.0722419,-0.0428596,-0.0730865,-0.0362108,-0.0351976,-0.0863828,-0.119707,-0.0607373,-0.0849803,-0.0370114,-0.0175704,-0.0955533,-0.0663417,-0.100105,-0.0495193,-0.0735192,-0.0276319,-0.054382,-0.0271668,2.29635,0.443089,13.9519,9.89421,3.73134,6.79698,13.7604,6.72379,9.6265,4.26759,13.5643,11.8104,16.1675,9.19227,11.1234,18.0481,6.32375,11.8327,10.1816,14.4772,8.10254,10.1545,9.9186,7.57219,13.9289,1.80475,13.5653,17.2313,17.4706,5.75115,8.43345,11.1493,8.53118,7.71988,-0.987461,-0.975462,-1.00088,-0.97305,-0.973151,-0.964877,-0.945641,-0.981068,-0.94054,-0.939964,-0.984787,-0.94112,-0.950645,-0.997255,-0.967873,-0.9981,-0.961224,-0.960211,-1.0114,-1.04472,-0.985751,-1.00999,-0.962025,-0.942584,-1.02057,-0.991355,-1.02512,-0.974533,-0.998533,-0.952645,-0.979396,-0.95218,0.728586,0.726207,0.731233,0.725727,0.725747,0.724097,0.720238,0.72732,0.719209,0.719092,0.728057,0.719326,0.721245,0.730519,0.724695,0.730685,0.723367,0.723164,0.733293,0.73976,0.728248,0.733019,0.723527,0.719621,0.735083,0.729356,0.735968,0.726022,0.73077,0.721647,0.726988,0.721553
262.977,0.216099,0.0431035,2,6,1,-229.123,-0.933577,-0.0487967,0.0312336,-0.0588998,-0.0542312,-0.0570679,-0.0714195,-0.0610418,-0.034078,-0.0133905,-0.0436453,-0.00111654,-0.00894644,-0.0595361,-0.0161616,-0.01406,-0.082757,-0.0666636,-0.0553417,-0.0271249,-0.0244642,-0.10157,-0.114773,-0.0471531,-0.0765886,-0.0375439,-0.0239769,-0.0703481,-0.0531164,-0.101288,-0.0258659,-0.0859981,-0.0248268,-0.0683199,-0.0573935,2.29134,0.442217,14.3195,9.88558,3.81305,6.76965,14.0067,6.59751,9.65931,4.21579,13.5143,11.7758,15.9394,9.15341,11.033,17.7423,6.20838,12.0516,10.6308,14.2489,8.09485,10.0504,9.95887,7.6494,13.7179,1.83107,13.675,17.1612,18.1996,5.73828,8.40239,11.6443,8.41746,7.80328,-0.992477,-0.987808,-0.990645,-1.005,-0.994619,-0.967655,-0.946968,-0.977222,-0.934694,-0.942523,-0.993113,-0.949739,-0.947637,-1.01633,-1.00024,-0.988919,-0.960702,-0.958041,-1.03515,-1.04835,-0.98073,-1.01017,-0.971121,-0.957554,-1.00393,-0.986693,-1.03487,-0.959443,-1.01958,-0.958404,-1.0019,-0.990971,0.729577,0.728655,0.729215,0.73204,0.729999,0.724652,0.720505,0.726557,0.718027,0.719609,0.729702,0.721063,0.72064,0.734258,0.731106,0.728874,0.723262,0.722729,0.737912,0.740458,0.727253,0.733053,0.725343,0.722632,0.73183,0.728434,0.737858,0.72301,0.73489,0.722802,0.731431,0.72928
262.977,0.0456807,0.0431035,3,8,1,-228.063,-0.933577,-0.0487967,0.0312336,-0.0588998,-0.0542312,-0.0570679,-0.0714195,-0.0610418,-0.034078,-0.0133905,-0.0436453,-0.00111654,-0.00894644,-0.0595361,-0.0161616,-0.01406,-0.082757,-0.0666636,-0.0553417,-0.0271249,-0.0244642,-0.10157,-0.114773,-0.0471531,-0.0765886,-0.0375439,-0.0239769,-0.0703481,-0.0531164,-0.101288,-0.0258659,-0.0859981,-0.0248268,-0.0683199,-0.0573935,2.29134,0.442217,14.3195,9.88558,3.81305,6.76965,14.0067,6.59751,9.65931,4.21579,13.5143,11.7758,15.9394,9.15341,11.033,17.7423,6.20838,12.0516,10.6308,14.2489,8.09485,10.0504,9.95887,7.6494,13.7179,1.83107,13.675,17.1612,18.1996,5.73828,8.40239,11.6443,8.41746,7.80328,-0.992477,-0.987808,-0.990645,-1.005,-0.994619,-0.967655,-0.946968,-0.977222,-0.934694,-0.942523,-0.993113,-0.949739,-0.947637,-1.01633,-1.00024,-0.988919,-0.960702,-0.958041,-1.03515,-1.04835,-0.98073,-1.01017,-0.971121,-0.957554,-1.00393,-0.986693,-1.03487,-0.959443,-1.01958,-0.958404,-1.0019,-0.990971,0.729577,0.728655,0.729215,0.73204,0.729999,0.724652,0.720505,0.726557,0.718027,0.719609,0.729702,0.721063,0.72064,0.734258,0.731106,0.728874,0.723262,0.722729,0.737912,0.740458,0.727253,0.733053,0.725343,0.722632,0.73183,0.728434,0.737858,0.72301,0.73489,0.722802,0.731431,0.72928
263.464,0.178664,0.0431035,2,6,1,-233.31,-0.939305,-0.0580234,0.0308811,-0.089282,-0.0624273,-0.0389757,-0.0593094,-0.0577541,-0.0179431,-0.00251738,-0.0348671,-0.0248018,-0.0252366,-0.0662483,-0.0252223,-0.0164001,-0.0810102,-0.0518354,-0.0780698,-0.0491442,-0.0252899,-0.0885233,-0.112095,-0.0474405,-0.0867865,-0.0219459,-0.038193,-0.0800607,-0.0364511,-0.0845394,-0.0546687,-0.0795834,-0.0190581,-0.087086,-0.0572894,2.28137,0.436741,13.9836,9.92271,3.77511,6.919,14.0292,6.51643,9.58715,4.21371,13.7899,11.6517,15.539,9.34744,10.9501,17.6776,6.22155,11.9682,10.5319,14.2238,8.18735,10.072,10.379,7.63731,13.509,1.83925,13.8189,17.1211,17.8778,5.69514,8.46473,11.7421,8.43404,7.75306,-1.02859,-1.00173,-0.978281,-0.998615,-0.997059,-0.957248,-0.941822,-0.974172,-0.964107,-0.964542,-1.00555,-0.964527,-0.955705,-1.02032,-0.991141,-1.01737,-0.988449,-0.964595,-1.02783,-1.0514,-0.986746,-1.02609,-0.961251,-0.977498,-1.01937,-0.975756,-1.02384,-0.993974,-1.01889,-0.958363,-1.02639,-0.996595,0.736642,0.731399,0.726767,0.730786,0.73048,0.722571,0.719468,0.72595,0.723943,0.72403,0.732149,0.724027,0.722261,0.735034,0.729313,0.734461,0.728782,0.724041,0.736495,0.741044,0.728445,0.736157,0.723372,0.726611,0.734849,0.726265,0.735721,0.729872,0.734756,0.722794,0.736216,0.730388
264.699,0.400705,0.0431035,2,5,1,-234.084,-0.962426,-0.0522182,0.0307874,-0.0905967,-0.071634,-0.0321823,-0.0456593,-0.0593415,-0.022461,-0.0266948,-0.0433987,-0.0504758,-0.0409064,-0.0393304,-0.0173299,-0.025915,-0.0690098,-0.0459599,-0.0634056,-0.0745018,-0.0120329,-0.0825281,-0.117149,-0.0318568,-0.087775,-0.024113,-0.0395627,-0.0926819,-0.0392777,-0.0920112,-0.0476781,-0.0711966,-0.0101127,-0.0734831,-0.0448234,2.28734,0.441148,14.1844,10.0271,3.77084,6.79935,13.8964,6.30294,9.58267,4.21439,13.4415,11.8074,16.2263,9.27934,10.7151,17.7382,6.32286,11.9468,10.3655,14.3469,8.0477,10.0252,10.2957,7.64432,13.2706,1.87735,13.7762,16.7601,17.8666,5.68503,8.5321,11.6293,8.40868,7.80825,-1.05302,-1.03406,-0.994608,-1.00809,-1.02177,-0.984887,-0.989121,-1.00582,-1.0129,-1.00333,-1.00176,-0.979756,-0.988341,-1.03144,-1.00839,-1.02583,-1.03693,-0.974459,-1.04495,-1.07958,-0.994283,-1.0502,-0.986539,-1.00199,-1.05511,-1.0017,-1.05444,-1.0101,-1.03362,-0.972539,-1.03591,-1.00725,0.741355,0.737702,0.729997,0.732645,0.735317,0.728077,0.728914,0.732202,0.733588,0.731713,0.731404,0.72706,0.72876,0.737194,0.732704,0.736107,0.738257,0.726007,0.739805,0.746414,0.729933,0.740813,0.728404,0.731449,0.741755,0.731393,0.741626,0.733041,0.737618,0.725625,0.73806,0.732481
264.699,0.000172108,0.0431035,2,4,1,-229.914,-0.962426,-0.0522182,0.0307874,-0.0905967,-0.071634,-0.0321823,-0.0456593,-0.0593415,-0.022461,-0.0266948,-0.0433987,-0.0504758,-0.0409064,-0.0393304,-0.0173299,-0.025915,-0.0690098,-0.0459599,-0.0634056,-0.0745018,-0.0120329,-0.0825281,-0.117149,-0.0318568,-0.087775,-0.024113,-0.0395627,-0.0926819,-0.0392777,-0.0920112,-0.0476781,-0.0711966,-0.0101127,-0.0734831,-0.0448234,2.28734,0.441148,14.1844,10.0271,3.77084,6.79935,13.8964,6.30294,9.58267,4.21439,13.4415,11.8074,16.2263,9.27934,10.7151,17.7382,6.32286,11.9468,10.3655,14.3469,8.0477,10.0252,10.2957,7.64432,13.2706,1.87735,13.7762,16.7601,17.8666,5.68503,8.5321,11.6293,8.40868,7.80825,-1.05302,-1.03406,-0.994608,-1.00809,-1.02177,-0.984887,-0.989121,-1.00582,-1.0129,-1.00333,-1.00176,-0.979756,-0.988341,-1.03144,-1.00839,-1.02583,-1.03693,-0.974459,-1.04495,-1.07958,-0.994283,-1.0502,-0.986539,-1.00199,-1.05511,-1.0017,-1.05444,-1.0101,-1.03362,-0.972539,-1.03591,-1.00725,0.741355,0.737702,0.729997,0.732645,0.735317,0.728077,0.728914,0.732202,0.733588,0.731713,0.731404,0.72706,0.72876,0.737194,0.732704,0.736107,0.738257,0.726007,0.739805,0.746414,0.729933,0.740813,0.728404,0.731449,0.741755,0.731393,0.741626,0.733041,0.737618,0.725625,0.73806,0.732481
264.699,0.000185089,0.0431035,2,5,1,-236.303,-0.962426,-0.0522182,0.0307874,-0.0905967,-0.071634,-0.0321823,-0.0456593,-0.0593415,-0.022461,-0.0266948,-0.0433987,-0.0504758,-0.0409064,-0.0393304,-0.0173299,-0.025915,-0.0690098,-0.0459599,-0.0634056,-0.0745018,-0.0120329,-0.0825281,-0.117149,-0.0318568,-0.087775,-0.024113,-0.0395627,-0.0926819,-0.0392777,-0.0920112,-0.0476781,-0.0711966,-0.0101127,-0.0734831,-0.0448234,2.28734,0.441148,14.1844,10.0271,3.77084,6.79935,13.8964,6.30294,9.58267,4.21439,13.4415,11.8074,16.2263,9.27934,10.7151,17.7382,6.32286,11.9468,10.3655,14.3469,8.0477,10.0252,10.2957,7.64432,13.2706,1.87735,13.7762,16.7601,17.8666,5.68503,8.5321,11.6293,8.40868,7.80825,-1.05302,-1.03406,-0.994608,-1.00809,-1.02177,-0.984887,-0.989121,-1.00582,-1.0129,-1.00333,-1.00176,-0.979756,-0.988341,-1.03144,-1.00839,-1.02583,-1.03693,-0.974459,-1.04495,-1.07958,-0.994283,-1.0502,-0.986539,-1.00199,-1.05511,-1.0017,-1.05444,-1.0101,-1.03362,-0.972539,-1.03591,-1.00725,0.741355,0.737702,0.729997,0.732645,0.735317,0.728077,0.728914,0.732202,0.733588,0.731713,0.731404,0.72706,0.72876,0.737194,0.732704,0.736107,0.738257,0.726007,0.739805,0.746414,0.729933,0.740813,0.728404,0.731449,0.741755,0.731393,0.741626,0.733041,0.737618,0.725625,0.73806,0.732481
264.908,0.293477,0.0431035,2,6,1,-223.212,-0.968887,-0.0493108,0.0310468,-0.101857,-0.0767366,-0.0150161,-0.0571136,-0.0661189,0.00252855,-0.0422155,-0.0526046,-0.0511455,-0.0254929,-0.0397464,-0.00964676,-0.0305659,-0.0644235,-0.0531769,-0.0760008,-0.0695914,-0.0265409,-0.0437624,-0.110026,-0.0528556,-0.059873,-0.047124,-0.0405354,-0.061802,-0.0287697,-0.0988302,-0.0373221,-0.0611321,-0.00441939,-0.0613419,-0.06363,2.28517,0.44538,14.6305,10.1009,3.76982,6.8175,13.9257,6.43176,9.50369,4.10658,13.7771,11.6783,15.8386,9.46303,10.4526,17.5837,6.54304,12.1346,10.2865,13.998,7.79791,9.90579,10.3344,7.61508,13.3272,1.89596,14.2649,16.5046,18.0014,5.78746,8.54648,11.553,8.09155,7.90544,-1.07074,-1.04562,-0.983903,-1.026,-1.03501,-0.966358,-1.0111,-1.02149,-1.02003,-0.994379,-1.00863,-0.978533,-0.999452,-1.03331,-1.02206,-1.04489,-1.03848,-0.995427,-1.01265,-1.07891,-1.02174,-1.02876,-1.01601,-1.00942,-1.03069,-0.997656,-1.06772,-1.00621,-1.03002,-0.973306,-1.03023,-1.03252,0.744738,0.739934,0.727882,0.73614,0.737885,0.724393,0.733236,0.735263,0.734979,0.729952,0.732753,0.726817,0.730951,0.737557,0.735374,0.739792,0.738556,0.730159,0.733538,0.746288,0.735312,0.736675,0.734195,0.732907,0.737049,0.730598,0.744162,0.732278,0.73692,0.725778,0.73696,0.737403
264.908,8.01245e-08,0.0431035,2,4,1,-236.778,-0.968887,-0.0493108,0.0310468,-0.101857,-0.0767366,-0.0150161,-0.0571136,-0.0661189,0.00252855,-0.0422155,-0.0526046,-0.0511455,-0.0254929,-0.0397464,-0.00964676,-0.0305659,-0.0644235,-0.0531769,-0.0760008,-0.0695914,-0.0265409,-0.0437624,-0.110026,-0.0528556,-0.059873,-0.047124,-0.0405354,-0.061802,-0.0287697,-0.0988302,-0.0373221,-0.0611321,-0.00441939,-0.0613419,-0.06363,2.28517,0.44538,14.6305,10.1009,3.76982,6.8175,13.9257,6.43176,9.50369,4.10658,13.7771,11.6783,15.8386,9.46303,10.4526,17.5837,6.54304,12.1346,10.2865,13.998,7.79791,9.90579,10.3344,7.61508,13.3272,1.89596,14.2649,16.5046,18.0014,5.78746,8.54648,11.553,8.09155,7.90544,-1.07074,-1.04562,-0.983903,-1.026,-1.03501,-0.966358,-1.0111,-1.02149,-1.02003,-0.994379,-1.00863,-0.978533,-0.999452,-1.03331,-1.02206,-1.04489,-1.03848,-0.995427,-1.01265,-1.07891,-1.02174,-1.02876,-1.01601,-1.00942,-1.03069,-0.997656,-1.06772,-1.00621,-1.03002,-0.973306,-1.03023,-1.03252,0.744738,0.739934,0.727882,0.73614,0.737885,0.724393,0.733236,0.735263,0.734979,0.729952,0.732753,0.726817,0.730951,0.737557,0.735374,0.739792,0.738556,0.730159,0.733538,0.746288,0.735312,0.736675,0.734195,0.732907,0.737049,0.730598,0.744162,0.732278,0.73692,0.725778,0.73696,0.737403
264.908,0.0191911,0.0431035,2,5,1,-226.66,-0.968887,-0.0493108,0.0310468,-0.101857,-0.0767366,-0.0150161,-0.0571136,-0.0661189,0.00252855,-0.0422155,-0.0526046,-0.0511455,-0.0254929,-0.0397464,-0.00964676,-0.0305659,-0.0644235,-0.0531769,-0.0760008,-0.0695914,-0.0265409,-0.0437624,-0.110026,-0.0528556,-0.059873,-0.047124,-0.0405354,-0.061802,-0.0287697,-0.0988302,-0.0373221,-0.0611321,-0.00441939,-0.0613419,-0.06363,2.28517,0.44538,14.6305,10.1009,3.76982,6.8175,13.9257,6.43176,9.50369,4.10658,13.7771,11.6783,15.8386,9.46303,10.4526,17.5837,6.54304,12.1346,10.2865,13.998,7.79791,9.90579,10.3344,7.61508,13.3272,1.89596,14.2649,16.5046,18.0014,5.78746,8.54648,11.553,8.09155,7.90544,-1.07074,-1.04562,-0.983903,-1.026,-1.03501,-0.966358,-1.0111,-1.02149,-1.02003,-0.994379,-1.00863,-0.978533,-0.999452,-1.03331,-1.02206,-1.04489,-1.03848,-0.995427,-1.01265,-1.07891,-1.02174,-1.02876,-1.01601,-1.00942,-1.03069,-0.997656,-1.06772,-1.00621,-1.03002,-0.973306,-1.03023,-1.03252,0.744738,0.739934,0.727882,0.73614,0.737885,0.724393,0.733236,0.735263,0.734979,0.729952,0.732753,0.726817,0.730951,0.737557,0.735374,0.739792,0.738556,0.730159,0.733538,0.746288,0.735312,0.736675,0.734195,0.732907,0.737049,0.730598,0.744162,0.732278,0.73692,0.725778,0.73696,0.737403
264.908,0.0106455,0.0431035,2,4,1,-228.228,-0.968887,-0.0493108,0.0310468,-0.101857,-0.0767366,-0.0150161,-0.0571136,-0.0661189,0.00252855,-0.0422155,-0.0526046,-0.0511455,-0.0254929,-0.0397464,-0.00964676,-0.0305659,-0.0644235,-0.0531769,-0.0760008,-0.0695914,-0.0265409,-0.0437624,-0.110026,-0.0528556,-0.059873,-0.047124,-0.0405354,-0.061802,-0.0287697,-0.0988302,-0.0373221,-0.0611321,-0.00441939,-0.0613419,-0.06363,2.28517,0.44538,14.6305,10.1009,3.76982,6.8175,13.9257,6.43176,9.50369,4.10658,13.7771,11.6783,15.8386,9.46303,10.4526,17.5837,6.54304,12.1346,10.2865,13.998,7.79791,9.90579,10.3344,7.61508,13.3272,1.89596,14.2649,16.5046,18.0014,5.78746,8.54648,11.553,8.09155,7.90544,-1.07074,-1.04562,-0.983903,-1.026,-1.03501,-0.966358,-1.0111,-1.02149,-1.02003,-0.994379,-1.00863,-0.978533,-0.999452,-1.03331,-1.02206,-1.04489,-1.03848,-0.995427,-1.01265,-1.07891,-1.02174,-1.02876,-1.01601,-1.00942,-1.03069,-0.997656,-1.06772,-1.00621,-1.03002,-0.973306,-1.03023,-1.03252,0.744738,0.739934,0.727882,0.73614,0.737885,0.724393,0.733236,0.735263,0.734979,0.729952,0.732753,0.726817,0.730951,0.737557,0.735374,0.739792,0.738556,0.730159,0.733538,0.746288,0.735312,0.736675,0.734195,0.732907,0.737049,0.730598,0.744162,0.732278,0.73692,0.725778,0.73696,0.737403
264.908,0.0636442,0.0431035,2,5,1,-227.533,-0.968887,-0.0493108,0.0310468,-0.101857,-0.0767366,-0.0150161,-0.0571136,-0.0661189,0.00252855,-0.0422155,-0.0526046,-0.0511455,-0.0254929,-0.0397464,-0.00964676,-0.0305659,-0.0644235,-0.0531769,-0.0760008,-0.0695914,-0.0265409,-0.0437624,-0.110026,-0.0528556,-0.059873,-0.047124,-0.0405354,-0.061802,-0.0287697,-0.0988302,-0.0373221,-0.0611321,-0.00441939,-0.0613419,-0.06363,2.28517,0.44538,14.6305,10.1009,3.76982,6.8175,13.9257,6.43176,9.50369,4.10658,13.7771,11.6783,15.8386,9.46303,10.4526,17.5837,6.54304,12.1346,10.2865,13.998,7.79791,9.90579,10.3344,7.61508,13.3272,1.89596,14.2649,16.5046,18.0014,5.78746,8.54648,11.553,8.09155,7.90544,-1.07074,-1.04562,-0.983903,-1.026,-1.03501,-0.966358,-1.0111,-1.02149,-1.02003,-0.994379,-1.00863,-0.978533,-0.999452,-1.03331,-1.02206,-1.04489,-1.03848,-0.995427,-1.01265,-1.07891,-1.02174,-1.02876,-1.01601,-1.00942,-1.03069,-0.997656,-1.06772,-1.00621,-1.03002,-0.973306,-1.03023,-1.03252,0.744738,0.739934,0.727882,0.73614,0.737885,0.724393,0.733236,0.735263,0.734979,0.729952,0.732753,0.726817,0.730951,0.737557,0.735374,0.739792,0.738556,0.730159,0.733538,0.746288,0.735312,0.736675,0.734195,0.732907,0.737049,0.730598,0.744162,0.732278,0.73692,0.725778,0.73696,0.737403
264.908,7.30836e-06,0.0431035,1,3,1,-229.118,-0.968887,-0.0493108,0.0310468,-0.101857,-0.0767366,-0.0150161,-0.0571136,-0.0661189,0.00252855,-0.0422155,-0.0526046,-0.0511455,-0.0254929,-0.0397464,-0.00964676,-0.0305659,-0.0644235,-0.0531769,-0.0760008,-0.0695914,-0.0265409,-0.0437624,-0.110026,-0.0528556,-0.059873,-0.047124,-0.0405354,-0.061802,-0.0287697,-0.0988302,-0.0373221,-0.0611321,-0.00441939,-0.0613419,-0.06363,2.28517,0.44538,14.6305,10.1009,3.76982,6.8175,13.9257,6.43176,9.50369,4.10658,13.7771,11.6783,15.8386,9.46303,10.4526,17.5837,6.54304,12.1346,10.2865,13.998,7.79791,9.90579,10.3344,7.61508,13.3272,1.89596,14.2649,16.5046,18.0014,5.78746,8.54648,11.553,8.09155,7.90544,-1.07074,-1.04562,-0.983903,-1.026,-1.03501,-0.966358,-1.0111,-1.02149,-1.02003,-0.994379,-1.00863,-0.978533,-0.999452,-1.03331,-1.02206,-1.04489,-1.03848,-0.995427,-1.01265,-1.07891,-1.02174,-1.02876,-1.01601,-1.00942,-1.03069,-0.997656,-1.06772,-1.00621,-1.03002,-0.973306,-1.03023,-1.03252,0.744738,0.739934,0.727882,0.73614,0.737885,0.724393,0.733236,0.735263,0.734979,0.729952,0.732753,0.726817,0.730951,0.737557,0.735374,0.739792,0.738556,0.730159,0.733538,0.746288,0.735312,0.736675,0.734195,0.732907,0.737049,0.730598,0.744162,0.732278,0.73692,0.725778,0.73696,0.737403
