# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7417.32,0.999873,0.0095896,8,511,0,-7332.51,-0.322053,0.412834,-0.436345,-0.411746,-0.119744,-0.103989,-0.207968,0.597842,0.849444,0.193811,-0.0759936,-0.590413,-1.00063,0.430692,-0.299626,0.13024,0.121912,0.708251,-0.955492,0.751494,-0.121929,0.653142,0.246161,-0.11246,-0.959093,-0.353873,0.303069,0.633251,0.105128,0.566244,-0.532828,-0.951147,-0.756127,0.323679,0.95714,0.732524,-0.0848295,-0.290853,-0.400571,0.320254,0.763719,0.454429,0.887953,0.561433,-0.11188,1.15246,0.468618,0.887001,0.137514,1.03206,0.718235,0.297838,0.614454,0.437371,1.10106,1.39487,1.06402,0.534109,0.146896,0.475969,0.229667,0.998527,0.159746,0.822355,0.306513,-0.244635,0.0892387,0.239161,1.55514,0.49888,0.308979,-0.584029,0.19338,0.0220754,0.355446,-0.0964051,1.99403,0.909999,0.906104,0.610904,0.959163,-0.673651,0.893574,0.575786,0.753623,1.06921,0.912648,1.49404,0.826485,0.959433,0.0326438,0.572182,1.04832,0.514792,0.202764,0.819373,1.3208,1.51302,0.300108,1.3337,0.295629,1.04374,1.8036,1.63137,0.487339,0.604891,0.0889408,0.651269,0.589632,0.465838,0.0680474,1.29123,-0.0711382,0.281008,0.512365,0.0559078,1.23743,1.50799,1.33446,0.637483,0.553195,0.246283,0.379377,0.915736,-0.210471,0.327922,-1.28371,-0.543526,0.787471,-0.973972,0.0346028,0.48962,0.369444,-0.631608,0.989482,-1.03191,-0.70827,-0.722559,-1.05478,-1.60278,-0.716688,-1.12173,-0.148217,-0.698403,-0.907642,-1.75496,-2.08086,-2.01854,-1.99075,-0.0296835,-0.0190255,-1.28424,-0.836177,-1.0468,-1.28592,0.189313
7397.46,0.943647,0.0095896,8,255,0,-7325.69,0.0871558,0.124282,-1.18021,-0.681027,-0.0112994,-0.1237,0.00298358,0.586626,0.107395,0.265104,-0.470753,-0.867177,-0.0499923,-0.332517,-1.12573,0.00670241,0.685085,0.0575663,-0.518816,0.874409,0.0814135,0.502423,0.341383,-0.217647,-0.318345,0.968342,-0.38059,0.593264,0.694798,0.700487,-0.899766,-0.60999,-1.16979,-0.252449,0.576457,1.629,0.479413,-0.987584,-0.188774,0.172864,0.610863,0.621802,0.877685,0.580486,-0.0764857,1.15198,0.498911,0.911126,0.128619,1.04711,0.760666,0.335733,0.622988,0.489687,1.13949,1.38639,1.059,0.581325,0.202486,0.486162,0.272355,1.04974,0.158133,0.869441,0.359463,-0.227167,0.0789104,0.257757,1.58389,0.51908,0.329211,-0.545054,0.232878,0.0897056,0.413635,-0.0753006,2.02525,0.9332,0.98935,0.640931,0.990429,-0.641639,0.933567,0.560208,0.817248,1.08609,0.934004,1.57075,0.873166,0.973806,0.0616339,0.590538,1.03722,0.554059,0.251975,0.817603,1.34204,1.54942,0.297123,1.37352,0.288413,1.07049,1.8195,1.6341,0.501238,0.645192,0.113207,0.697106,0.622501,0.547295,0.070166,1.31388,-0.0571413,0.278312,0.516067,0.114219,1.24125,1.52612,1.3566,0.646729,0.565632,0.269696,0.48131,0.87861,-0.221327,0.295751,-1.34102,-0.600349,0.782063,-1.00037,0.00778155,0.457501,0.353218,-0.62567,0.971989,-1.04727,-0.705001,-0.761737,-1.10317,-1.63409,-0.729589,-1.14012,-0.181559,-0.72306,-0.914273,-1.78486,-2.06653,-2.03489,-2.01016,-0.0760711,-0.0327889,-1.30853,-0.854713,-1.08513,-1.30291,0.190799
7410.65,0.999026,0.0095896,8,255,0,-7327.37,-0.780971,-0.0280513,-0.565456,-0.84729,-0.0336993,0.10776,0.214383,0.720438,1.23451,-0.183661,1.00133,-0.804484,0.0230245,1.27508,-0.779808,0.149583,0.251887,1.16428,0.246288,0.573042,-0.00239383,0.212694,0.712781,-0.417902,-0.571805,-0.131301,-0.35033,0.581748,-0.269701,-0.88974,-0.211755,-0.203053,-0.75917,0.132424,1.32317,0.530496,-0.158227,0.634087,0.329644,-0.275634,0.833963,0.481006,1.1516,0.826487,0.154138,1.4077,0.698151,1.11954,0.339715,1.24345,0.975605,0.537907,0.878073,0.684694,1.37159,1.60508,1.2875,0.772028,0.414916,0.747504,0.449389,1.29356,0.403808,1.04841,0.579855,-0.0144242,0.33529,0.494886,1.83578,0.775245,0.588448,-0.312747,0.456002,0.346826,0.609892,0.167081,2.2585,1.13001,1.16648,0.903409,1.20813,-0.477229,1.19505,0.802088,1.07104,1.34424,1.17883,1.76475,1.10439,1.19951,0.29001,0.794358,1.24553,0.759199,0.473915,1.04196,1.57,1.73642,0.493669,1.57533,0.510101,1.26952,2.08784,1.85923,0.667089,0.828548,0.336251,0.928866,0.837731,0.739932,0.329205,1.52027,0.169064,0.52148,0.780463,0.31297,1.47701,1.75702,1.60064,0.868709,0.810979,0.48793,0.372831,0.664302,-0.477611,0.0732751,-1.53577,-0.766325,0.53766,-1.24741,-0.161056,0.234659,0.110359,-0.878743,0.74719,-1.25936,-0.964958,-0.959737,-1.27403,-1.82584,-0.944394,-1.36884,-0.413643,-0.953747,-1.18211,-1.99947,-2.36544,-2.25462,-2.1944,-0.257115,-0.258716,-1.57314,-1.11466,-1.29758,-1.53542,0.191
7426.84,0.990329,0.0095896,8,255,0,-7339.89,-0.714741,0.00285948,-0.523552,-0.969719,-0.0761835,0.0928958,0.195779,0.599376,1.05516,-0.179,0.859539,-0.722142,-0.0915673,1.14469,-1.13508,0.60779,0.0816973,0.925509,-0.0294793,0.766545,-0.34945,0.156797,0.784256,-0.131444,-0.104617,-0.0814789,-0.739461,0.596339,0.0203686,-0.296456,-0.634726,-0.60167,-0.568822,-0.36234,1.09577,1.05394,-0.0962073,0.715228,0.247424,-0.197134,0.866864,0.469786,1.11676,0.742225,0.117581,1.3591,0.68478,1.09025,0.294995,1.25784,0.959809,0.530602,0.849523,0.645421,1.37305,1.58105,1.29899,0.738121,0.37718,0.734291,0.430744,1.23913,0.349564,1.04361,0.528956,-0.0224455,0.313428,0.515375,1.82837,0.71961,0.57007,-0.322686,0.420475,0.291855,0.592578,0.140243,2.19824,1.13621,1.15829,0.827382,1.16554,-0.48552,1.13517,0.785543,0.97935,1.31067,1.1442,1.75651,1.10526,1.14929,0.252569,0.769054,1.25237,0.708949,0.475291,1.07005,1.5215,1.77769,0.539661,1.56753,0.533113,1.24009,2.0773,1.82946,0.653868,0.795636,0.263315,0.923439,0.821823,0.710309,0.280874,1.54088,0.159566,0.504677,0.731027,0.290892,1.47516,1.73761,1.59996,0.877146,0.777664,0.480679,0.233913,0.658673,-0.428423,0.0780406,-1.52595,-0.761529,0.560135,-1.20285,-0.156081,0.250934,0.12771,-0.873582,0.760009,-1.23587,-0.90372,-0.964016,-1.27845,-1.79913,-0.929443,-1.31981,-0.362362,-0.932472,-1.14599,-1.97389,-2.31517,-2.21412,-2.19352,-0.273545,-0.245487,-1.52749,-1.06377,-1.29474,-1.50084,0.191235
7419.73,0.992385,0.0095896,8,255,0,-7340.2,-0.725416,-0.170327,-0.65491,-1.01937,-0.0305486,-0.0571838,0.581648,0.551387,1.61589,0.327053,1.00813,0.0179025,0.450345,0.64438,-0.090589,0.993677,0.435244,0.952279,0.838545,1.82601,0.312038,0.498635,0.42684,0.196606,0.0693922,0.43943,-0.295754,0.758192,0.588391,0.354222,-0.0734425,-0.607319,0.0763244,-0.114014,1.30544,1.3609,0.272046,0.576071,0.575683,1.03991,0.842197,0.51545,1.11549,0.846306,0.14044,1.42461,0.739173,1.0926,0.368092,1.24428,0.949711,0.502558,0.852182,0.714516,1.3715,1.62005,1.30711,0.784186,0.415866,0.703157,0.469968,1.2925,0.367868,1.07311,0.551086,-0.0258283,0.326162,0.414203,1.8427,0.78786,0.530319,-0.310675,0.450242,0.320992,0.610466,0.118124,2.26418,1.11932,1.21051,0.905982,1.20742,-0.444938,1.16578,0.775493,1.03658,1.30029,1.16754,1.76506,1.08723,1.18459,0.238895,0.82143,1.246,0.777802,0.438758,1.04637,1.58512,1.80967,0.51331,1.55158,0.506547,1.25422,2.00123,1.83652,0.657991,0.853147,0.324146,0.884871,0.812791,0.730808,0.298073,1.51852,0.188319,0.515804,0.740476,0.321046,1.47248,1.75378,1.56459,0.847544,0.801091,0.539689,0.377279,0.689904,-0.443519,0.0967155,-1.5415,-0.794654,0.559999,-1.25437,-0.175247,0.256811,0.134574,-0.821107,0.772,-1.27286,-0.946804,-0.930917,-1.30092,-1.85533,-0.919033,-1.37668,-0.415098,-0.923601,-1.1481,-1.98144,-2.3187,-2.27988,-2.21601,-0.256097,-0.244238,-1.54616,-1.09608,-1.2621,-1.52093,0.191452
7412.33,0.988937,0.0095896,8,255,0,-7340.39,-1.12666,-0.249493,-0.763861,-0.557099,-0.127851,0.0486182,0.72657,0.560987,1.57027,0.410523,1.50841,0.121899,0.161692,1.69914,-0.00436263,1.28086,0.863328,1.13835,1.15546,1.8563,0.601216,0.696319,1.01054,0.656017,0.55339,0.909182,0.187816,0.711337,1.00155,0.350523,-0.481907,-0.714898,-0.0170444,-0.622175,1.23905,0.855066,-0.0557426,0.582036,0.0214513,0.45969,0.83291,0.494946,1.07764,0.757128,0.112048,1.36772,0.656119,1.05378,0.318393,1.18641,0.898576,0.487226,0.829706,0.657011,1.30862,1.57091,1.27618,0.7448,0.392978,0.644248,0.467567,1.23113,0.315856,1.02916,0.509314,-0.0673885,0.291817,0.400002,1.81827,0.754507,0.488091,-0.405811,0.405366,0.26814,0.554936,0.0847298,2.17975,1.09223,1.15623,0.867971,1.15044,-0.490128,1.12715,0.737278,0.973508,1.28634,1.11429,1.74599,1.04549,1.09942,0.215824,0.745708,1.21552,0.70591,0.385948,0.994074,1.54394,1.79938,0.468597,1.51947,0.465454,1.20651,1.96605,1.77921,0.637019,0.804008,0.267256,0.876665,0.796463,0.698195,0.247984,1.48217,0.127978,0.481023,0.698382,0.230379,1.45827,1.69603,1.53749,0.842191,0.774381,0.470981,0.280626,0.700995,-0.402272,0.10366,-1.48287,-0.753875,0.595273,-1.21427,-0.143561,0.28619,0.168144,-0.793798,0.787394,-1.21581,-0.892335,-0.944123,-1.27464,-1.80311,-0.858737,-1.32895,-0.357206,-0.921923,-1.1311,-1.95666,-2.28663,-2.24109,-2.15527,-0.244847,-0.180722,-1.49575,-1.0471,-1.24664,-1.48966,0.191748
7413.04,0.947521,0.0095896,8,255,0,-7335.04,-0.19973,-0.0545601,-0.851455,-1.32375,0.083069,-0.127407,0.454372,0.904319,0.928338,-0.321236,0.653433,-0.607503,0.540982,1.33867,-0.702783,0.850947,0.718735,0.602077,-0.337265,1.74506,-0.106524,0.792743,0.507317,0.288213,-0.27775,0.543189,-0.00423303,1.30636,0.556632,0.393893,-0.0742957,-0.797799,0.148349,-0.309754,1.021,1.05708,0.268865,0.729887,0.644008,0.020735,0.78694,0.565571,1.01472,0.66193,0.00183843,1.24717,0.615616,0.966518,0.230341,1.16273,0.838734,0.372403,0.727946,0.531271,1.2885,1.47808,1.18195,0.634741,0.259797,0.644431,0.299504,1.15527,0.238324,0.896722,0.412146,-0.141048,0.188767,0.399031,1.71393,0.612735,0.451561,-0.382298,0.330063,0.174197,0.483807,0.0163847,2.11448,1.03751,1.0466,0.740433,1.04944,-0.581893,1.01884,0.671045,0.875695,1.18124,1.03838,1.58668,1.00207,1.08064,0.128961,0.689534,1.12429,0.620283,0.360894,0.938891,1.40069,1.63692,0.43125,1.44971,0.422318,1.12623,1.96903,1.7439,0.543032,0.677876,0.168275,0.778176,0.680721,0.591291,0.177364,1.41243,0.0684916,0.358978,0.63022,0.212061,1.33861,1.62808,1.47721,0.708479,0.642139,0.372868,0.305308,0.783132,-0.33418,0.199131,-1.40737,-0.674833,0.705204,-1.11594,-0.0459943,0.383197,0.254297,-0.74405,0.886006,-1.12914,-0.798453,-0.834775,-1.17478,-1.73176,-0.822558,-1.23387,-0.262657,-0.819503,-1.04315,-1.90671,-2.19531,-2.11638,-2.08621,-0.129945,-0.109891,-1.40066,-0.968669,-1.14277,-1.40612,0.190189
7428.46,0.996651,0.0095896,8,511,0,-7342.21,-0.419553,0.20008,-0.417956,-0.678162,-0.191569,0.0393583,0.0621187,0.384941,0.308487,-0.434857,0.377723,-0.666842,0.063915,0.675277,-0.812758,0.281163,0.511733,0.229008,-0.27142,0.616072,-0.0929678,0.0645018,0.180348,-0.0837937,-0.0280873,-0.0150436,0.0942412,0.156315,-0.282726,0.244637,-0.241881,-0.658695,0.594492,-0.167493,0.419256,0.493812,0.303455,0.194541,0.095504,-0.324579,0.548186,0.566313,0.793722,0.493346,-0.199357,1.08485,0.403469,0.757579,0.0010934,0.900426,0.622876,0.203254,0.536592,0.388021,1.02351,1.30401,1.00692,0.41963,0.0993634,0.380257,0.151395,0.97171,0.0275341,0.792447,0.195895,-0.358782,-0.0205168,0.125076,1.51229,0.427849,0.228472,-0.692599,0.121734,0.000959621,0.321729,-0.170007,1.87996,0.800959,0.860285,0.546048,0.851398,-0.771547,0.821844,0.445612,0.702578,0.996026,0.852502,1.45451,0.781919,0.842748,-0.0498241,0.471153,0.91371,0.436229,0.10906,0.705526,1.24592,1.50693,0.206557,1.23453,0.227489,0.906891,1.72161,1.51456,0.369713,0.518704,-0.00460293,0.550888,0.496397,0.43929,-0.0591768,1.18529,-0.139538,0.196917,0.435395,-0.0201605,1.20388,1.44476,1.25118,0.523758,0.470868,0.198709,0.474134,1.00665,-0.136473,0.425689,-1.21172,-0.45169,0.885507,-0.898426,0.121016,0.559552,0.437761,-0.499646,1.0718,-0.939086,-0.625969,-0.645985,-0.967555,-1.49299,-0.620974,-1.0377,-0.0756173,-0.613812,-0.820862,-1.66596,-2.00619,-1.91974,-1.89173,0.0446007,0.0691582,-1.23182,-0.769674,-0.992973,-1.19407,0.191641
7414.7,0.985919,0.0095896,8,255,0,-7348.53,-0.307032,0.163647,-0.310516,-0.607642,-0.343052,0.000119545,-0.127322,0.311564,-0.0102839,0.210772,0.0324704,-0.763518,-0.394551,0.419799,-0.70923,-0.125652,0.133051,-0.185763,-0.364846,0.422511,-0.0746573,-0.168823,-0.205828,-0.708717,-0.144138,-0.678152,-0.216274,-0.327491,-0.364049,0.198256,0.177337,-0.413277,0.338013,-0.151317,0.289081,0.176869,-0.5424,-0.424548,-0.205226,-0.168916,0.512123,0.50358,0.759049,0.462474,-0.180968,1.0559,0.381797,0.769572,0.00159091,0.909553,0.61224,0.12603,0.499619,0.358337,1.06298,1.27343,0.974301,0.397685,0.0234754,0.358381,0.132872,0.948358,0.056577,0.725305,0.217145,-0.351351,0.0267512,0.172802,1.45374,0.441025,0.186626,-0.607348,0.0999535,-0.00291325,0.27505,-0.189288,1.91465,0.714911,0.832014,0.503536,0.809551,-0.816059,0.790804,0.420866,0.671725,0.955088,0.795383,1.41321,0.791327,0.805191,-0.104069,0.455263,0.903357,0.386908,0.155779,0.705918,1.21193,1.45045,0.188813,1.22377,0.203009,0.895764,1.69887,1.53682,0.311966,0.495882,-0.0530021,0.611801,0.480975,0.389604,-0.0374,1.22123,-0.125301,0.162804,0.410399,-0.0392907,1.15909,1.41692,1.28069,0.490691,0.440659,0.148772,0.554908,0.99511,-0.0857058,0.413697,-1.19389,-0.450509,0.903339,-0.876842,0.179457,0.57104,0.464244,-0.528724,1.11331,-0.913758,-0.59028,-0.611917,-0.966614,-1.51155,-0.581328,-0.996431,-0.0579732,-0.598858,-0.811956,-1.66188,-1.96003,-1.90761,-1.86057,0.0653534,0.107268,-1.19033,-0.749187,-0.928806,-1.1912,0.191829
7420.91,0.963944,0.0095896,8,255,0,-7328.54,-0.148282,0.202666,-0.464087,0.269851,-0.400142,-0.150001,0.0910598,0.756218,0.7037,0.472008,0.47863,-0.766923,-0.585879,0.336144,-0.32024,-0.223184,0.0381669,0.62541,0.178334,1.2607,0.31941,0.948054,0.445533,0.517277,0.14582,0.105107,0.276877,0.708238,0.578111,0.519593,-0.727914,-1.48637,-1.08156,-0.131196,1.30349,-0.135274,0.263071,-0.345104,-0.625085,0.656842,0.427305,0.527837,0.677271,0.341699,-0.342555,0.953144,0.256601,0.634939,-0.079565,0.823651,0.520783,0.116642,0.424957,0.225948,0.888717,1.13772,0.861933,0.31313,-0.0232696,0.307536,-0.0263198,0.839491,-0.0955982,0.631725,0.105197,-0.453202,-0.165115,0.040447,1.42597,0.278063,0.123484,-0.796634,0.00345709,-0.145606,0.187124,-0.321426,1.76473,0.736112,0.760428,0.442646,0.769683,-0.915766,0.720601,0.34859,0.604432,0.869188,0.73289,1.29505,0.619916,0.749264,-0.215802,0.371488,0.810809,0.30255,0.0218188,0.601609,1.10631,1.35736,0.0418711,1.1467,0.0831931,0.820911,1.6019,1.36415,0.17797,0.365879,-0.101442,0.444187,0.365395,0.253854,-0.155432,1.058,-0.284449,0.0705796,0.272474,-0.149681,1.00571,1.28951,1.13193,0.444197,0.341801,0.0579301,0.370423,1.12453,-0.011546,0.550229,-1.08785,-0.346046,1.01684,-0.789298,0.26477,0.70411,0.560882,-0.396635,1.19584,-0.818224,-0.502137,-0.516141,-0.849062,-1.38919,-0.490084,-0.925819,0.0463597,-0.476553,-0.694096,-1.54451,-1.88343,-1.79637,-1.76389,0.171753,0.176258,-1.08445,-0.627645,-0.840474,-1.05758,0.190966
7424.18,0.984232,0.0095896,8,255,0,-7360.18,0.0313596,-0.226356,-0.922797,-0.935269,-0.127324,0.248035,-0.00935968,0.621464,0.844844,-0.667189,0.227869,-0.802128,-0.581441,1.07181,-1.02631,0.184419,0.19923,0.193978,-0.379089,1.08538,-0.446634,0.142362,0.62924,-0.503079,-0.031727,-0.346082,-0.173729,0.413431,0.0528402,-0.260851,-0.234036,-0.690706,-0.512598,-1.24128,0.680444,0.593381,-0.74412,0.103871,-0.342124,-0.855,0.29422,0.565851,0.51023,0.152758,-0.508162,0.767764,0.0702771,0.452717,-0.275743,0.63603,0.341767,-0.104375,0.223581,0.0329347,0.734172,0.979104,0.699957,0.14623,-0.210195,0.095309,-0.218478,0.678502,-0.299627,0.461524,-0.0801251,-0.638137,-0.358353,-0.140483,1.23749,0.118185,-0.0717932,-0.976395,-0.161377,-0.333835,-0.00249162,-0.521174,1.58311,0.547847,0.585495,0.269621,0.602614,-1.08804,0.550496,0.165268,0.401649,0.684396,0.558691,1.10943,0.45619,0.532591,-0.393017,0.170982,0.61212,0.104863,-0.153635,0.440848,0.900183,1.16102,-0.110684,0.956985,-0.126157,0.618247,1.41385,1.17982,-0.0185784,0.178138,-0.303501,0.261575,0.179348,0.079991,-0.365035,0.88692,-0.456127,-0.0987727,0.0666929,-0.311676,0.817044,1.11611,0.9571,0.240502,0.173426,-0.118697,0.229693,1.32687,0.208594,0.728875,-0.910294,-0.154977,1.16734,-0.604257,0.443851,0.878222,0.747717,-0.200456,1.38474,-0.624175,-0.315712,-0.325679,-0.672526,-1.20663,-0.321825,-0.726089,0.222931,-0.297916,-0.509651,-1.35851,-1.6826,-1.6231,-1.57465,0.352663,0.383488,-0.907618,-0.492903,-0.667685,-0.888304,0.190242
7420.26,0.992247,0.0095896,9,1023,0,-7343.19,-0.394945,0.601786,-0.0376848,-0.37149,-0.164426,0.219705,-0.436645,0.557544,0.123396,-1.0411,-0.286969,-1.44333,-1.38574,0.688818,-1.70187,-0.348421,-0.510199,-0.137925,-1.12675,0.356869,-0.849998,-0.46685,0.182753,-0.888743,-0.442251,-0.849654,-0.830131,-0.225054,-0.420161,-0.868462,-0.46532,-0.896497,-0.512105,-1.39636,0.690473,0.327057,-0.887452,-0.267782,-0.263947,-0.92507,0.209016,0.500765,0.510963,0.217062,-0.408012,0.796673,0.0941254,0.518589,-0.235317,0.659252,0.386827,-0.064388,0.278256,0.0874863,0.815571,0.976239,0.728113,0.166805,-0.193713,0.119647,-0.118059,0.667861,-0.212362,0.462816,-0.0849061,-0.573815,-0.263659,-0.086044,1.25562,0.171823,-0.0495864,-0.939674,-0.127419,-0.235184,0.0579812,-0.466069,1.65183,0.562438,0.5899,0.271324,0.587974,-1.02006,0.58441,0.199841,0.413004,0.714276,0.564956,1.13479,0.558324,0.570028,-0.326151,0.233499,0.653016,0.157318,-0.102693,0.404983,0.971668,1.23503,-0.0711611,0.947894,-0.0639378,0.630796,1.45444,1.2813,0.0519178,0.23592,-0.326532,0.279407,0.206849,0.12199,-0.305852,0.939751,-0.40116,-0.105379,0.204683,-0.253278,0.887079,1.19779,0.950425,0.295172,0.183259,-0.0507874,0.186596,1.26848,0.130398,0.654423,-0.93686,-0.211007,1.1307,-0.6586,0.401003,0.840121,0.722505,-0.240044,1.32942,-0.684196,-0.329523,-0.388324,-0.710775,-1.24279,-0.3536,-0.749163,0.198666,-0.349174,-0.536021,-1.42696,-1.69829,-1.65014,-1.63629,0.299495,0.326496,-0.963877,-0.500162,-0.697242,-0.931969,0.190888
7413.2,0.99679,0.0095896,8,255,0,-7330.98,-0.231095,0.295937,-0.190244,-0.00173747,-0.461745,0.121422,-0.219052,0.434083,0.0437771,-0.226246,0.220276,-0.298512,-0.992831,0.850899,-1.01233,-0.146403,-0.102547,-0.149802,-0.289658,0.466983,-0.824974,-0.165888,0.403269,0.357389,0.106349,-0.51123,-0.308058,0.10031,-0.306978,-0.293729,-0.598243,-0.765796,-0.282541,-0.630653,0.251831,0.0338946,-1.04402,-0.413705,-0.886935,-0.569558,0.208833,0.549851,0.500496,0.19207,-0.48858,0.797594,0.0981711,0.45175,-0.306476,0.610276,0.304035,-0.108103,0.253908,0.0411947,0.749187,0.964086,0.677922,0.122625,-0.218754,0.0949715,-0.161401,0.675712,-0.257915,0.476162,-0.0631311,-0.62701,-0.311796,-0.157454,1.22171,0.119709,-0.0640419,-0.908569,-0.196206,-0.372798,-0.0181946,-0.466777,1.58225,0.519587,0.526658,0.267547,0.573385,-1.05347,0.520008,0.150412,0.386609,0.685925,0.53266,1.09902,0.44524,0.544228,-0.366862,0.174876,0.651127,0.12332,-0.132226,0.460751,0.913731,1.146,-0.100634,0.971888,-0.0995379,0.63318,1.40029,1.18671,0.0419309,0.189032,-0.266431,0.300488,0.24054,0.105766,-0.327277,0.879305,-0.444121,-0.0861753,0.0712631,-0.319717,0.88081,1.05456,0.97677,0.236863,0.211866,-0.121385,0.433489,1.29825,0.174949,0.703385,-0.893043,-0.160253,1.16382,-0.619809,0.435003,0.869888,0.777848,-0.208253,1.36263,-0.653736,-0.303923,-0.356849,-0.680908,-1.19519,-0.327952,-0.710591,0.24096,-0.299798,-0.507868,-1.3811,-1.66593,-1.62185,-1.59457,0.346477,0.36464,-0.929083,-0.460775,-0.659401,-0.88701,0.189911
7421.11,0.997161,0.0095896,8,255,0,-7339.34,0.0410358,0.345642,0.0228988,-0.123585,-0.0970099,0.0570371,-0.25658,0.287234,-0.315884,-0.376821,0.029756,-0.241608,-0.499601,-0.0135767,-0.221989,0.14333,0.095901,-0.360663,-0.468497,0.122318,-0.615185,0.0874147,0.175387,-0.352631,-0.216343,-0.304497,-0.20052,-0.310835,-0.870467,-0.75627,-0.137036,-0.29402,-0.470339,-0.0142008,0.101478,-0.251145,-0.834741,-0.41846,-0.544139,-1.01217,0.0893953,0.587721,0.461014,0.0709736,-0.59322,0.689184,-0.0419379,0.37158,-0.373095,0.479088,0.235569,-0.172293,0.144467,-0.0701527,0.63255,0.876905,0.566975,0.0230964,-0.323824,0.00199256,-0.265126,0.533022,-0.3337,0.349041,-0.186988,-0.731842,-0.41436,-0.248624,1.12195,0.00150872,-0.145982,-1.04632,-0.276921,-0.396687,-0.127403,-0.591514,1.46667,0.407174,0.465544,0.172557,0.432107,-1.16638,0.43904,0.0785885,0.269833,0.580188,0.426364,1.01874,0.387998,0.459483,-0.477864,0.0736549,0.510748,0.0411072,-0.249771,0.304713,0.848813,1.08699,-0.190381,0.807397,-0.185288,0.501694,1.30098,1.10389,-0.0466472,0.0574675,-0.412081,0.16005,0.0758794,0.0130123,-0.438734,0.824986,-0.581242,-0.177237,0.0553457,-0.418677,0.756001,1.01796,0.869171,0.136372,0.0669999,-0.213951,0.745361,1.38293,0.272067,0.82136,-0.823,-0.05853,1.28678,-0.49978,0.576971,0.982098,0.859621,-0.133535,1.50498,-0.527222,-0.237743,-0.2392,-0.549468,-1.12181,-0.194329,-0.659415,0.339189,-0.220532,-0.453495,-1.26675,-1.6198,-1.52457,-1.48602,0.462663,0.48355,-0.812059,-0.367156,-0.547196,-0.803857,0.191778
