# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8639.66,0.974944,0.00291408,11,3327,0,-8573.37,-0.120901,-0.309779,-0.773144,-0.555127,-0.231688,0.148965,0.0738601,0.635808,0.770799,-0.07935,0.583896,-0.978138,-0.71063,1.32198,-0.913982,0.0612371,0.551672,0.904018,-0.460195,0.89311,-0.226411,0.0610789,0.38214,-0.240249,-0.307493,-0.121366,-0.380139,0.530101,0.0858729,0.0069342,-0.885632,-1.21591,-0.788364,-1.25221,0.867803,0.489995,-0.627064,-0.157854,-0.541568,-0.464072,0.345917,0.580724,0.631794,0.300855,-0.348803,0.934292,0.201924,0.637608,-0.118855,0.826536,0.47179,0.0509314,0.341172,0.173338,0.929002,1.12132,0.853756,0.273968,-0.0961607,0.193348,-0.0376531,0.774293,-0.12691,0.588952,0.0504355,-0.492002,-0.148822,-0.0109408,1.37804,0.318005,0.0779587,-0.808266,-0.0578688,-0.188576,0.143798,-0.363415,1.78499,0.632925,0.725251,0.395725,0.700928,-0.932653,0.680196,0.30686,0.519249,0.828869,0.715901,1.25946,0.615259,0.666892,-0.244635,0.32416,0.746257,0.280485,-0.010363,0.583825,1.08681,1.33242,0.055225,1.04759,0.05079,0.758921,1.58266,1.36625,0.187668,0.354968,-0.13237,0.453985,0.35444,0.235782,-0.201872,1.0573,-0.316666,0.0269426,0.269657,-0.170436,1.034,1.28503,1.1105,0.393818,0.30498,0.0112466,0.158362,1.15629,0.0481306,0.571012,-1.06842,-0.282139,1.04557,-0.7435,0.332163,0.719394,0.604565,-0.369875,1.24696,-0.762862,-0.446812,-0.475281,-0.816942,-1.35412,-0.44281,-0.870829,0.0796531,-0.456419,-0.672962,-1.53364,-1.85808,-1.77454,-1.73713,0.222558,0.225923,-1.06314,-0.631094,-0.831442,-1.0436
8623.06,0.769491,0.00291408,11,3583,0,-8566.52,0.560579,-0.225275,-1.04648,-0.506962,-0.264038,0.17278,0.155184,0.683485,0.834396,-0.0010324,0.705289,-0.831338,-0.669708,1.46754,-0.828386,0.109469,0.631442,1.09142,-0.343104,0.954615,0.257539,0.559886,0.926192,0.259016,0.280302,0.342768,0.0985669,1.01136,0.573593,0.528882,-0.651701,-0.975635,-0.500458,-1.03822,1.06867,0.659728,-0.438981,0.0562263,-0.376942,-0.259713,-0.618855,0.521405,-0.309191,-0.63082,-1.2753,-0.00989941,-0.764714,-0.296169,-1.07887,-0.177199,-0.498296,-0.894449,-0.571819,-0.771496,-0.040142,0.150657,-0.140615,-0.686221,-1.07006,-0.743703,-0.978401,-0.200279,-1.06045,-0.406457,-0.879599,-1.4824,-1.13938,-0.994511,0.413471,-0.673317,-0.861994,-1.7783,-0.996446,-1.14853,-0.842621,-1.31163,0.814956,-0.311052,-0.257209,-0.560975,-0.290026,-1.91889,-0.279226,-0.677264,-0.444752,-0.122257,-0.316218,0.286882,-0.329317,-0.283514,-1.16471,-0.638574,-0.185601,-0.70003,-1.0188,-0.371313,0.137164,0.361675,-0.90535,0.1439,-0.900818,-0.207636,0.604736,0.41355,-0.756616,-0.665979,-1.16123,-0.58289,-0.625705,-0.741456,-1.1477,0.0911183,-1.2534,-0.949467,-0.701342,-1.15955,0.0416124,0.307434,0.166528,-0.565481,-0.651464,-0.896643,0.15822,2.10888,0.979414,1.52276,-0.102081,0.653778,1.97865,0.201066,1.25037,1.65473,1.57929,0.591977,2.19605,0.18519,0.523101,0.48504,0.143822,-0.376475,0.515447,0.0813842,1.03702,0.497603,0.296074,-0.563132,-0.883427,-0.800295,-0.754751,1.1634,1.19187,-0.102864,0.346978,0.125795,-0.0840542
8631.63,0.994715,0.00291408,9,895,0,-8556.76,0.319541,0.374867,-0.216642,0.0934182,-0.384128,0.013358,-0.115635,0.694481,0.855376,0.166428,0.696716,-0.805954,-0.681568,1.12638,-0.697111,-0.0236233,0.526947,1.00651,-0.432158,1.2353,0.0137996,0.547951,0.617933,0.279299,0.0565388,0.0135735,0.0710934,0.75851,0.592535,0.592994,-0.73036,-1.27816,-0.662076,-0.48756,1.25274,0.890018,-0.126211,0.154308,-0.153218,0.336361,-0.574291,0.580296,-0.401979,-0.69671,-1.36515,-0.0799281,-0.831008,-0.407596,-1.14882,-0.232118,-0.547117,-0.961817,-0.660927,-0.853327,-0.122052,0.105688,-0.216535,-0.724528,-1.11828,-0.797912,-1.02026,-0.261132,-1.15226,-0.445988,-0.944236,-1.56042,-1.22578,-1.04781,0.334248,-0.741296,-0.950283,-1.81627,-1.08076,-1.2299,-0.912731,-1.38559,0.737005,-0.3657,-0.353299,-0.624299,-0.354322,-1.97444,-0.386436,-0.741966,-0.518839,-0.178123,-0.38646,0.23335,-0.39917,-0.351862,-1.27326,-0.705403,-0.271214,-0.757043,-1.05379,-0.449741,0.0662726,0.300509,-1.00172,0.0557157,-1.00964,-0.269669,0.542135,0.352981,-0.828594,-0.691721,-1.21815,-0.613475,-0.705379,-0.81535,-1.23515,0.0273772,-1.35382,-1.00101,-0.802122,-1.18222,-0.0342593,0.244985,0.0900484,-0.61977,-0.734213,-1.01185,0.158491,2.2021,1.08538,1.61657,-0.0144269,0.73645,2.07655,0.29314,1.36678,1.74624,1.68487,0.658806,2.29594,0.242335,0.59022,0.547933,0.207497,-0.327158,0.598581,0.14188,1.12963,0.577769,0.350085,-0.504559,-0.809055,-0.763329,-0.692229,1.2495,1.28512,-0.0162832,0.436244,0.199111,-0.0251557
8636.46,0.99744,0.00291408,11,2047,0,-8590.19,0.0387531,0.959701,0.413838,-0.162789,-0.133118,0.112715,-0.0261252,0.578057,0.883451,-0.105912,0.544368,-1.05153,-0.620347,1.19634,-0.927914,0.147395,0.552596,0.750841,-0.463359,0.977459,-0.231003,0.0528765,0.304802,-0.277113,-0.489495,-0.0282615,-0.386537,0.587619,0.0549405,-0.0754171,-0.173263,-0.492338,-0.211393,-0.553232,1.561,1.31216,0.0963939,0.597186,0.230569,0.183809,-0.897858,0.474614,-0.643298,-0.949509,-1.61649,-0.337251,-1.05568,-0.623561,-1.38365,-0.470389,-0.811228,-1.23178,-0.878689,-1.07075,-0.35791,-0.152567,-0.427013,-1.01837,-1.34616,-1.03635,-1.30039,-0.461545,-1.35186,-0.692563,-1.19109,-1.76479,-1.41326,-1.27861,0.101915,-0.998308,-1.17907,-2.09087,-1.32249,-1.44576,-1.14379,-1.58793,0.52049,-0.607702,-0.526853,-0.843364,-0.580817,-2.22104,-0.603691,-0.967102,-0.742867,-0.453152,-0.55818,0.00802617,-0.64486,-0.569791,-1.47646,-0.924174,-0.508923,-0.98674,-1.26759,-0.697302,-0.196691,0.0524591,-1.21055,-0.165052,-1.19151,-0.475461,0.313696,0.123049,-1.05379,-0.9198,-1.3906,-0.84427,-0.881971,-1.01641,-1.45465,-0.216779,-1.55756,-1.22255,-0.988454,-1.41311,-0.244138,0.0305607,-0.11108,-0.8928,-0.946771,-1.22703,0.154986,2.43222,1.29462,1.83712,0.196755,0.953129,2.28343,0.497322,1.60322,1.94912,1.85182,0.888692,2.53518,0.481299,0.808714,0.805561,0.439194,-0.0974459,0.807575,0.379184,1.34933,0.791013,0.581594,-0.254072,-0.596918,-0.513628,-0.45896,1.50891,1.5062,0.191602,0.643917,0.40978,0.223726
8635.65,0.9994,0.00291408,12,6015,0,-8584.17,0.874907,0.370733,-0.011747,-0.197176,-0.402576,-0.0375187,0.419449,0.729553,0.896227,0.230928,0.719144,-0.776896,-0.640934,1.0468,-0.630441,-0.0480371,0.530618,0.950508,-0.424772,1.35372,-0.170552,0.423631,0.433575,0.16364,-0.13379,-0.205203,-0.0264196,0.565487,0.475327,0.49729,-0.405036,-1.06008,-0.396112,-0.0433194,1.56421,1.25506,0.251312,0.451912,0.211026,0.808104,-1.16337,0.555345,-0.914213,-1.18987,-1.85041,-0.556402,-1.31411,-0.885114,-1.65857,-0.738334,-1.03332,-1.47485,-1.15763,-1.33684,-0.615848,-0.394132,-0.698099,-1.26384,-1.60487,-1.27844,-1.55373,-0.718897,-1.59777,-0.941982,-1.42209,-2.04206,-1.67125,-1.53917,-0.116099,-1.22584,-1.43954,-2.3343,-1.55826,-1.68854,-1.38223,-1.85129,0.253749,-0.884158,-0.807715,-1.09668,-0.865663,-2.45234,-0.87731,-1.21533,-1.0072,-0.659743,-0.868378,-0.253666,-0.917142,-0.849624,-1.74157,-1.18419,-0.753252,-1.25305,-1.51575,-0.928923,-0.41491,-0.183952,-1.46183,-0.429525,-1.48993,-0.756022,0.0719736,-0.135697,-1.31599,-1.17173,-1.67664,-1.08408,-1.16206,-1.27348,-1.73722,-0.479341,-1.80774,-1.46595,-1.24489,-1.65047,-0.502515,-0.224895,-0.375367,-1.12826,-1.21803,-1.49017,0.157453,2.67096,1.55735,2.09802,0.467491,1.20851,2.56049,0.770696,1.82399,2.22332,2.12781,1.13343,2.77711,0.721242,1.0687,1.06402,0.689155,0.167889,1.06018,0.648532,1.60672,1.06062,0.843481,0.025031,-0.32351,-0.257287,-0.21895,1.70271,1.75953,0.456905,0.889291,0.670661,0.468092
8635.61,0.997587,0.00291408,9,895,0,-8578.91,0.355954,0.736713,0.281371,0.20328,-0.340239,0.0695757,0.130095,0.536268,0.97233,0.239147,0.819012,-0.689031,-0.55121,1.37269,-0.61038,0.157868,0.690771,1.14559,-0.289217,1.26631,0.0127937,0.454308,0.629661,0.190777,0.0371737,0.0406893,-0.00417916,0.762855,0.478724,0.462907,-0.312626,-0.80969,-0.222487,-0.295138,1.54625,1.18286,0.153476,0.470446,0.138065,0.52383,-1.16326,0.577371,-1.04782,-1.32953,-1.99407,-0.726933,-1.44298,-1.02358,-1.77532,-0.882809,-1.18747,-1.60493,-1.28781,-1.45792,-0.745708,-0.551713,-0.83301,-1.36977,-1.78047,-1.41601,-1.68512,-0.87508,-1.74278,-1.09898,-1.59222,-2.19249,-1.80917,-1.67216,-0.284922,-1.36501,-1.60442,-2.47326,-1.7168,-1.84765,-1.55431,-2.00428,0.127102,-0.988426,-0.91696,-1.25579,-0.987202,-2.59055,-1.02284,-1.37058,-1.15772,-0.8389,-0.953798,-0.367738,-1.04176,-1.00732,-1.87939,-1.33648,-0.893315,-1.37506,-1.69165,-1.10283,-0.574132,-0.341246,-1.6264,-0.591742,-1.61565,-0.895178,-0.0629157,-0.290434,-1.45154,-1.34312,-1.83288,-1.25077,-1.33299,-1.42152,-1.89599,-0.584622,-1.97946,-1.64174,-1.39132,-1.82711,-0.65178,-0.368472,-0.523708,-1.29314,-1.36298,-1.642,0.160055,2.81601,1.70394,2.22686,0.605145,1.35562,2.6919,0.917559,1.98249,2.36384,2.28179,1.27018,2.91435,0.876888,1.21116,1.17159,0.846593,0.301243,1.22053,0.777934,1.75325,1.18506,0.967166,0.138577,-0.200727,-0.118714,-0.0519889,1.85233,1.89951,0.617533,1.02911,0.816828,0.628052
8639.6,0.99589,0.00291408,13,8191,0,-8586.79,0.22324,0.574745,-0.339206,-0.574657,-0.158335,0.109846,0.49338,0.716283,1.35702,0.418401,1.05102,-0.527897,-0.134763,1.70519,-0.412158,0.588355,1.06165,1.28605,0.0244944,1.47168,0.657682,0.952708,1.19324,0.608085,0.428155,0.815726,0.501665,1.46423,0.957623,0.847365,0.382067,0.0584873,0.359327,0.0413311,2.10385,1.84637,0.662936,1.16325,0.822088,0.796875,-1.20245,0.476262,-0.915358,-1.25416,-1.88612,-0.646533,-1.3503,-0.940339,-1.69361,-0.775874,-1.0537,-1.53017,-1.19068,-1.36487,-0.624981,-0.476655,-0.742983,-1.29757,-1.6531,-1.35627,-1.58725,-0.799526,-1.66747,-0.998714,-1.4718,-2.07328,-1.74157,-1.60539,-0.18954,-1.29138,-1.47725,-2.34726,-1.62019,-1.75924,-1.44461,-1.91181,0.188088,-0.906312,-0.855896,-1.12722,-0.892415,-2.52514,-0.89967,-1.2768,-1.06575,-0.731575,-0.904434,-0.305237,-0.930901,-0.89729,-1.80523,-1.24853,-0.802835,-1.32028,-1.60417,-0.986704,-0.50108,-0.263464,-1.5253,-0.481113,-1.50613,-0.814392,0.00966716,-0.188674,-1.36391,-1.23184,-1.72381,-1.15697,-1.21786,-1.31132,-1.75673,-0.516266,-1.8756,-1.55639,-1.32738,-1.72282,-0.55836,-0.285438,-0.462995,-1.1984,-1.26614,-1.53235,0.155606,2.73691,1.62196,2.15062,0.5188,1.27451,2.6086,0.820792,1.8819,2.28467,2.18176,1.19462,2.83799,0.802183,1.12477,1.11034,0.733129,0.215957,1.10716,0.685482,1.6675,1.10618,0.90188,0.0578446,-0.269787,-0.204045,-0.147308,1.78956,1.80061,0.499632,0.966501,0.7587,0.543584
8633.75,0.963912,0.00291408,11,2047,0,-8563.96,-0.044189,0.563024,0.162032,-0.0271676,-0.218921,0.0684483,0.59945,0.598984,1.34294,0.468517,1.0474,-0.485007,-0.157248,1.62,-0.372785,0.531113,1.00621,1.3048,0.00825458,1.53828,0.16831,0.531185,0.68048,0.242616,-0.0275004,0.272275,0.0857371,0.935437,0.568778,0.481557,-0.144792,-0.568742,-0.15735,-0.29145,1.66352,1.39373,0.2401,0.664307,0.343511,0.482784,-0.80735,0.644777,-0.643889,-0.90824,-1.5918,-0.310726,-1.06339,-0.632391,-1.39466,-0.43672,-0.754207,-1.17693,-0.864217,-1.08336,-0.37938,-0.151725,-0.41143,-0.964344,-1.34528,-1.02182,-1.28572,-0.490313,-1.37382,-0.682989,-1.19813,-1.77444,-1.44285,-1.24353,0.0927197,-0.949366,-1.19108,-2.06117,-1.30533,-1.44512,-1.12415,-1.56704,0.520093,-0.574674,-0.565154,-0.834859,-0.552689,-2.20399,-0.572589,-0.926176,-0.740671,-0.419022,-0.559477,0.0326493,-0.669541,-0.589578,-1.4905,-0.946202,-0.492014,-0.98982,-1.27207,-0.696894,-0.146566,0.112567,-1.23247,-0.170547,-1.20198,-0.479126,0.325241,0.124568,-1.07782,-0.940161,-1.44471,-0.809775,-0.925096,-1.03434,-1.44863,-0.21965,-1.57021,-1.2359,-1.0183,-1.4129,-0.238487,0.0179059,-0.125693,-0.862104,-0.908503,-1.2119,0.155461,2.41605,1.29783,1.81639,0.210849,0.956491,2.2846,0.497162,1.56828,1.94585,1.87532,0.874764,2.50918,0.479426,0.79698,0.76062,0.4434,-0.126141,0.786551,0.367785,1.32782,0.802068,0.584824,-0.261978,-0.608101,-0.521764,-0.471462,1.47664,1.49471,0.178547,0.639948,0.420106,0.213383
8621.75,0.923322,0.00291408,10,1407,0,-8562.41,0.138322,0.0918029,-0.4001,-0.793675,-0.116035,0.000577281,0.871759,0.75212,1.65286,0.649097,1.16873,-0.396196,0.174437,1.64055,-0.170123,0.802673,1.2221,1.31203,0.191952,1.83121,0.376312,0.759551,0.748413,0.41315,-0.0604121,0.569204,0.292151,1.17281,0.74576,0.628463,0.110071,-0.312547,-0.0478578,0.0286224,1.90566,1.78509,0.605033,0.961621,0.760949,0.757881,-0.613306,0.579971,-0.259137,-0.605428,-1.24458,0.0280942,-0.67987,-0.262256,-1.04382,-0.141662,-0.418583,-0.84076,-0.558801,-0.69319,0.00636592,0.243988,-0.0599559,-0.667034,-1.02248,-0.689045,-0.914112,-0.103017,-1.014,-0.335692,-0.846366,-1.40714,-1.08818,-0.915047,0.458784,-0.606149,-0.829733,-1.73528,-0.992604,-1.07654,-0.753028,-1.24861,0.828136,-0.244969,-0.191822,-0.490887,-0.167879,-1.84102,-0.265035,-0.612594,-0.381031,-0.0701543,-0.233009,0.414505,-0.282041,-0.25396,-1.14394,-0.608166,-0.137996,-0.657986,-0.914545,-0.338791,0.168441,0.439579,-0.824732,0.175511,-0.860116,-0.143626,0.666617,0.476385,-0.720361,-0.54482,-1.06641,-0.483249,-0.554407,-0.64451,-1.11502,0.151826,-1.18981,-0.904175,-0.656153,-1.06555,0.0912174,0.393696,0.220709,-0.485118,-0.557225,-0.876282,0.156145,2.06966,0.936679,1.46004,-0.14365,0.612773,1.94794,0.138995,1.23612,1.60386,1.53385,0.534951,2.15814,0.14557,0.469085,0.430949,0.0882258,-0.472636,0.446143,0.010299,0.985142,0.438065,0.251852,-0.605275,-0.95094,-0.85854,-0.82713,1.11767,1.11397,-0.15223,0.259774,0.0769085,-0.145251
8626.69,0.997351,0.00291408,7,159,0,-8563.73,0.131131,0.0532099,-0.419179,-0.82408,-0.113802,0.0110002,0.840208,0.764621,1.65796,0.680837,1.2127,-0.39269,0.16924,1.68139,-0.133938,0.810896,1.24812,1.31139,0.190343,1.8258,0.363409,0.737587,0.759765,0.406935,-0.0129951,0.583089,0.302004,1.18219,0.760467,0.583051,0.108969,-0.278238,-0.0351481,0.00974975,1.91359,1.823,0.581553,1.01664,0.76417,0.760569,-0.481952,0.566993,-0.273092,-0.572193,-1.23707,0.0632183,-0.707473,-0.298132,-1.00915,-0.0969615,-0.415819,-0.855152,-0.488363,-0.71082,-0.00939228,0.202519,-0.0856542,-0.574908,-0.977931,-0.667831,-0.883456,-0.130283,-0.983698,-0.35354,-0.844402,-1.43978,-1.05359,-0.919201,0.471616,-0.604606,-0.855777,-1.68405,-0.934581,-1.09345,-0.780203,-1.24574,0.86505,-0.245341,-0.213431,-0.489165,-0.25666,-1.86462,-0.202589,-0.590615,-0.368715,-0.0407635,-0.215104,0.312051,-0.285833,-0.212093,-1.11131,-0.562065,-0.141809,-0.614752,-0.911433,-0.328414,0.194054,0.430927,-0.884518,0.205534,-0.848341,-0.132202,0.708211,0.466509,-0.688563,-0.586416,-1.06903,-0.46651,-0.537034,-0.671117,-1.10253,0.151108,-1.21857,-0.877836,-0.643678,-1.06713,0.135898,0.371703,0.215606,-0.530487,-0.612786,-0.854373,0.156287,2.05668,0.952831,1.47792,-0.165491,0.589086,1.9415,0.159177,1.21552,1.60204,1.49802,0.506253,2.14681,0.126667,0.452705,0.427536,0.0882582,-0.438159,0.451956,0.0255702,0.987694,0.458687,0.213682,-0.632385,-0.954554,-0.880438,-0.838007,1.11142,1.14589,-0.180044,0.298963,0.0743865,-0.133655
8612.56,0.956413,0.00291408,11,2047,0,-8548.78,0.0671444,-0.139809,-0.657722,-0.423264,-0.169626,0.103559,0.414665,0.869628,1.43856,0.480518,1.09751,-0.482619,-0.0824629,1.76037,-0.345171,0.634438,1.08963,1.3592,0.0867022,1.52824,0.320584,0.61591,0.861135,0.297968,0.105158,0.483472,0.169602,1.12098,0.63963,0.541653,-0.431444,-0.779891,-0.438791,-0.729219,1.32986,1.06496,-0.0996832,0.327315,0.0140476,-7.08934e-05,-0.471808,0.463853,-0.120123,-0.4537,-1.08966,0.182054,-0.517545,-0.114529,-0.873293,0.0526537,-0.274056,-0.668162,-0.382946,-0.585243,0.143417,0.330387,0.075908,-0.470901,-0.866117,-0.499786,-0.776887,-0.00243786,-0.865092,-0.168696,-0.683299,-1.28462,-0.916915,-0.786917,0.614273,-0.462669,-0.693817,-1.57523,-0.80441,-0.969612,-0.633122,-1.14831,1.02679,-0.109089,-0.0310577,-0.362642,-0.0569691,-1.72301,-0.0836248,-0.463214,-0.253314,0.100335,-0.0414353,0.523943,-0.128504,-0.0646168,-1.03788,-0.473507,0.00893274,-0.466146,-0.749092,-0.184219,0.357541,0.593571,-0.690416,0.35862,-0.740904,-0.00393184,0.825545,0.595629,-0.536785,-0.435698,-0.897125,-0.299852,-0.414058,-0.531567,-0.928405,0.290677,-1.06442,-0.710995,-0.488441,-0.945982,0.235438,0.556094,0.353738,-0.359793,-0.461088,-0.740248,0.157066,1.94693,0.799992,1.31972,-0.317076,0.45739,1.80064,0.00578557,1.06444,1.44407,1.3771,0.384472,2.00794,-0.0191929,0.29154,0.291867,-0.0767748,-0.602634,0.301109,-0.142175,0.844166,0.290074,0.0913516,-0.77255,-1.11122,-1.02198,-0.967434,0.985269,0.993936,-0.296637,0.108658,-0.0758645,-0.307548
8631.1,0.965931,0.00291408,11,2047,0,-8550.94,0.37229,-0.31574,-0.0706929,-0.916876,-0.112861,0.0651412,0.259348,0.65974,1.52345,0.53114,1.12768,-0.455338,0.0428198,1.71911,-0.285082,0.762066,1.16451,1.29,0.122802,1.6498,-0.44319,-0.111396,0.0247261,-0.447082,-0.774064,-0.205729,-0.563267,0.390844,-0.111679,-0.25231,-0.172433,-0.506388,-0.272623,-0.455269,1.55722,1.39958,0.185448,0.654773,0.353892,0.300193,-0.433745,0.578042,-0.157085,-0.519353,-1.1521,0.157206,-0.622315,-0.188698,-0.912917,0.00983619,-0.304969,-0.758073,-0.436789,-0.639888,0.114297,0.31216,0.0153387,-0.501376,-0.905674,-0.570643,-0.817822,-0.0466647,-0.924224,-0.243736,-0.716908,-1.30807,-0.949019,-0.851259,0.563552,-0.530094,-0.752611,-1.62642,-0.868602,-1.01764,-0.678946,-1.14973,0.97161,-0.149079,-0.0843508,-0.384566,-0.122956,-1.738,-0.146604,-0.480608,-0.303624,0.0232183,-0.107322,0.468477,-0.167756,-0.122479,-1.07589,-0.483626,-0.0336063,-0.530027,-0.785779,-0.236992,0.288114,0.517058,-0.77656,0.296127,-0.748795,-0.0394744,0.79884,0.565986,-0.614799,-0.496948,-0.97676,-0.378292,-0.406532,-0.602888,-0.998944,0.213526,-1.11538,-0.767081,-0.540509,-0.94894,0.224731,0.485459,0.326336,-0.389848,-0.524847,-0.791091,0.158592,1.95531,0.837314,1.37291,-0.24782,0.495624,1.85081,0.0420392,1.14554,1.49771,1.40305,0.418297,2.05882,0.0177531,0.356037,0.33674,-0.0131647,-0.554218,0.35995,-0.0874551,0.893681,0.338996,0.131334,-0.710792,-1.03448,-0.96829,-0.936455,1.01279,1.0334,-0.264523,0.194124,-0.0248589,-0.227077
8621.78,0.990461,0.00291408,7,255,0,-8561.82,0.103751,0.842699,-0.175753,-0.106538,-0.403486,-0.133436,-0.0528871,0.814599,0.463465,-0.212606,0.170829,-1.3183,-1.08024,0.328121,-1.07367,-0.559667,-0.00895101,0.337713,-0.92995,1.01454,-0.0641894,0.61862,0.43493,0.382308,-0.143292,-0.0884687,0.142885,0.644227,0.664472,0.695506,-0.68462,-1.41357,-0.722724,0.0114949,1.45733,1.20023,0.187585,0.295267,0.171868,0.85286,-0.0580543,0.505012,0.139882,-0.206701,-0.868172,0.488594,-0.307376,0.101587,-0.589587,0.321168,0.0131443,-0.44935,-0.110383,-0.315374,0.415392,0.631845,0.305201,-0.201898,-0.577552,-0.283142,-0.494176,0.271363,-0.629769,0.0778579,-0.403407,-1.02156,-0.672053,-0.541358,0.905791,-0.204451,-0.452468,-1.29925,-0.557913,-0.687377,-0.371971,-0.827068,1.28569,0.170369,0.238343,-0.0703515,0.188552,-1.42355,0.161197,-0.201164,0.0351453,0.348466,0.224909,0.787343,0.10375,0.2068,-0.745601,-0.166708,0.27093,-0.218565,-0.492816,0.0704184,0.605682,0.829738,-0.423481,0.623577,-0.455677,0.290723,1.0899,0.865586,-0.310266,-0.202849,-0.655363,-0.107603,-0.119046,-0.279632,-0.70228,0.540666,-0.824486,-0.445615,-0.245806,-0.615316,0.522309,0.796616,0.639502,-0.104382,-0.196081,-0.477576,0.156277,1.6527,0.527307,1.05916,-0.564767,0.183881,1.54323,-0.258873,0.822917,1.1939,1.11984,0.138107,1.75582,-0.299157,0.0405322,0.033849,-0.3156,-0.873878,0.0510014,-0.405248,0.559035,0.0264743,-0.182132,-1.03146,-1.35738,-1.26564,-1.22991,0.722437,0.736293,-0.575906,-0.140081,-0.337006,-0.553302
