# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-28 23:42:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df462b1ddb.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-7.1001,0.953751,0.015241,8,255,0,38.4487,-0.0491335,0.325194,0.322223,-0.266876,-0.214579,0.207538,-0.873683,0.736057,0.499077,-0.475135,-0.0581748,-1.21277,-1.31324,1.92941,-1.80112,0.145487,0.797668,0.72913,-0.716545,0.475646,-1.08171,-1.01619,-0.0123819,-1.08074,-1.17894,-0.624202,-1.44761,-0.421194,-0.853289,-0.994126,-0.172267,-1.33259,-0.900167,-1.59339,1.5806,0.633474,-0.547936,0.212684,0.0974686,-0.292123,0.151603,0.714015,-0.320501,-0.0788947,-1.00432,-0.43688,0.615788,-0.814047,0.106211,0.60344,0.16717,-0.464693,0.954202,-0.790826,-0.677938,-0.567847,-1.04181,-1.41242,-0.38702,-0.98171,-0.389,-0.496093,-0.926267,-1.52811,-2.26465,-2.13521,-2.01246,0.193257,-0.0883348,-1.21964,-0.679675,-0.678662,-1.07208,-0.506334,-1.22341,-0.916503,-1.76635,-1.8403,0.546475,-2.19941,-0.766596,-0.286554,-0.337002,-1.4011,-0.523581,-1.66988,-1.62165,-0.882796,-1.66917,-1.74145,-1.33313,-1.93921,-1.18371,-1.50175,-1.60542,-1.00048,-1.85454,-1.53626,-2.04651,0.289731,-0.40741,-1.27699,-0.717135,-0.80194,-1.0887
-4.11966,0.987422,0.015241,8,255,0,47.5114,-0.226462,0.0728254,-0.163706,-0.110454,-0.318437,0.0912337,-0.516801,0.466971,1.33625,0.574252,2.02109,-1.1889,-1.10467,1.71387,-1.4437,0.0936886,-0.212001,1.8427,-0.399168,1.58029,-0.26485,0.073728,0.410465,-0.202876,-0.412244,-0.943041,-0.139744,0.942959,0.183857,0.61083,-1.33886,-2.81108,-0.939369,-1.5755,1.23735,1.43039,-0.493648,0.173659,-1.00154,0.0245254,0.133231,0.863975,-0.0437558,0.520209,-1.03687,-0.387341,0.450898,-0.876922,-0.0230431,-0.175709,0.30409,-0.557632,0.724414,-0.769712,-0.780543,-0.600246,-0.86962,-1.43469,-0.476675,-0.810266,-0.113391,-0.584548,-0.657694,-1.61715,-2.33514,-1.88844,-1.7565,-0.350933,-0.0483812,-1.14027,-0.778821,-1.25177,-1.0592,0.10719,-0.248642,0.426988,-1.07198,-1.03265,0.283527,-1.19097,-0.473051,-0.6158,0.343684,-0.703201,0.221149,-0.640478,-0.482372,-0.325126,-0.611538,-0.709307,-0.957174,-0.582057,-0.0764667,-0.430945,-0.231561,-1.14201,-1.82949,-0.955459,-1.25251,0.0610033,0.151151,-0.74732,-0.435708,-0.984489,-0.505348
-1.19614,0.986965,0.015241,8,255,0,37.5501,-0.398445,0.2835,-0.178719,-0.393852,-0.0903128,-0.0345,-0.06572,0.554761,1.06258,0.218572,0.767151,-1.34342,-0.616503,1.67454,-0.865088,0.260387,0.469174,0.861023,-0.61345,1.56247,-0.420661,0.240836,0.132133,0.627851,-1.31496,-0.427335,-0.656383,1.16436,0.00298045,0.11522,-1.74608,-2.13546,-2.2842,-1.32636,2.16962,1.16603,0.234651,0.0437532,0.251151,-0.00647019,0.136652,0.494318,-0.0470206,0.284804,-1.03698,-0.398482,0.709198,-0.835578,-0.0208336,0.265339,0.206321,-0.528269,0.669796,-0.913702,-0.85535,-0.587076,-0.633273,-1.41481,-0.453519,-1.14412,-0.0818974,-0.838879,-0.690146,-1.78415,-2.20404,-2.08187,-2.00604,0.000106529,-0.321133,-0.929601,-0.854564,-0.921363,-1.09696,0.523759,0.0555351,0.359866,-0.810997,-0.407732,0.863249,-0.545638,0.0787328,0.194559,0.411942,-0.406039,0.801079,-0.299086,0.0678867,0.00758232,0.282588,-0.79521,-0.302789,-0.429856,0.580223,-0.0640666,-0.00180037,-1.03438,-1.25039,-1.33291,-0.801533,1.1379,0.581151,0.0644555,-0.0414474,0.0736088,-0.0693095
-25.5346,0.999555,0.015241,8,255,0,61.4028,-0.625473,0.821999,0.240269,-0.154562,-0.129584,0.173796,-0.765633,0.578264,0.830611,0.821319,0.660395,-1.60439,-0.303685,1.29016,-1.16867,-0.654784,1.28977,1.45847,-0.0534227,0.868294,-0.886344,0.239824,1.6484,-0.749312,-0.258838,0.808002,-0.277698,0.20599,-0.613988,0.0278368,-0.184391,-1.71875,0.543439,-1.4309,1.32479,1.21534,0.0313125,1.02448,0.112544,-0.642549,0.316607,0.810703,-0.0130677,0.185662,-1.25096,-0.284098,0.35876,-0.618965,0.0129695,0.315435,0.481192,-0.45269,0.899066,-1.09413,-0.473495,-0.467507,-0.928651,-1.42624,-0.667567,-0.881101,-0.411191,-0.715246,-0.602448,-1.92863,-2.54919,-1.80945,-1.83731,0.0225762,0.00919444,-0.956127,-0.721093,-0.971868,-1.35973,-0.285321,-0.290694,-0.38375,-1.69339,-0.941243,-0.0195816,-1.44143,-1.14427,-0.0198085,0.0777479,-0.796525,-0.26353,-1.27817,-0.626952,0.187578,-1.19893,-0.915309,-0.298395,-0.926216,-0.646516,-1.12068,-0.749536,-0.87226,-1.75952,-0.451382,-1.59307,0.000444618,-0.0628441,-0.747526,-0.173213,-0.700553,-1.1372
-34.4465,0.996542,0.015241,8,255,0,74.313,-0.581446,0.858142,0.254399,-0.161988,-0.0938347,0.125501,-0.635245,0.327212,1.78103,-0.197094,0.697021,-1.24892,-0.696862,0.755153,-0.410251,0.432661,0.0847027,1.69415,-0.315281,1.0834,-1.34897,0.0262719,0.836346,0.218056,-0.341079,-0.437628,-0.190239,0.14239,-0.706452,-0.314832,-0.850641,-2.37726,1.26482,-0.304315,1.39085,1.69347,-0.430083,-0.277647,-0.615872,-0.176308,0.342533,0.802916,-0.0627794,0.284832,-1.15762,-0.247571,0.400269,-0.57123,-0.114172,0.357132,0.471726,-0.520982,0.882265,-0.96906,-0.695353,-0.425426,-0.809521,-1.27649,-0.785538,-0.7211,-0.387573,-0.816593,-0.789889,-1.88757,-2.47167,-1.80077,-1.84539,-0.0569104,-0.18262,-1.07996,-0.834117,-0.99037,-1.24915,-0.0524702,-0.699737,-0.407172,-1.04391,-0.863267,-0.38815,-0.769484,-0.493674,-0.60753,-0.0808981,-0.738409,-0.280743,-1.07664,-0.626649,-0.361583,-0.563895,-0.74685,-0.778442,-0.697494,-0.588654,-0.866405,-0.738262,-0.913585,-1.41311,-0.221381,-0.734821,-0.180143,-0.0811206,-0.775974,-0.726095,-0.836766,-0.692935
-48.4211,0.998498,0.015241,8,255,0,82.1142,-0.349247,-0.123545,-0.418566,-0.855881,-0.282342,0.20291,-0.0693149,0.452591,-0.780522,-1.16175,0.833705,0.0304956,-0.305127,0.993318,-1.53906,0.564529,-0.340291,0.294595,-0.545245,0.871524,-0.465055,-0.32518,0.95654,0.15877,1.43519,-1.37805,-1.56748,0.202241,-1.38564,-0.242145,-0.227753,-2.59169,-0.247888,-1.24542,1.53937,0.655323,-0.829706,1.05096,-1.17003,-1.19788,0.396432,0.696392,-0.168687,0.495401,-1.1532,-0.272135,0.636876,-0.90385,0.00664667,0.291256,0.141477,-0.381506,0.67315,-0.751757,-0.724658,-0.798743,-0.712045,-1.3357,-0.422033,-0.931017,-0.648692,-0.736865,-1.08811,-1.8187,-2.5635,-1.87132,-2.15218,-0.291702,0.0999709,-1.04717,-0.734607,-1.1449,-1.21222,-0.422572,-0.595114,0.308012,-0.0555128,-0.207413,0.380252,-0.765879,0.186186,-0.223328,0.0640162,-0.316088,0.325129,-0.279795,-0.216488,0.363606,0.00254294,0.580239,-0.693006,-0.778743,0.0222175,-0.696444,-0.178908,-0.172394,-1.24229,-0.181507,-0.632981,0.62739,0.227278,-0.444832,0.406338,-0.598858,-0.611462
-43.6502,0.999567,0.015241,8,255,0,80.4649,0.00732716,-0.154036,-0.0264416,-0.306541,-0.330406,0.0663984,-0.664897,0.356533,1.98966,-0.701243,1.4509,0.298191,-1.14598,0.902289,-0.431318,-0.249456,0.217062,2.12062,0.70489,1.56318,-0.945214,0.400836,1.57834,-0.259324,-1.05839,-0.0634482,-0.577042,1.2542,0.511267,1.03398,0.267357,0.749187,-1.03058,-1.43023,1.69495,0.713061,0.738728,0.849641,-1.42103,1.1741,0.391309,0.693357,-0.153557,0.340841,-1.02164,-0.628522,0.50866,-0.915555,0.117001,0.0135753,0.153933,-0.388147,0.608582,-0.919848,-0.604736,-0.200815,-0.675567,-1.39185,-0.74099,-0.708217,-0.223963,-0.669802,-0.808451,-1.78301,-2.19205,-1.91152,-2.03382,0.0650837,-0.261708,-1.01578,-0.717463,-1.05959,-1.11311,0.0444795,-0.914913,-0.147603,-0.558583,-1.07348,-0.343202,-0.818676,-0.753836,-0.587508,0.0911721,-0.413581,-0.107573,-1.0019,-0.521986,-0.102166,-0.757354,-1.04225,-0.687519,-0.870631,-0.217733,-0.482614,-0.296251,-0.569576,-0.397788,-1.03233,-1.17482,-0.0605912,-0.410668,-0.401517,-0.361973,-1.17154,-0.246292
-41.7477,0.999595,0.015241,8,255,0,86.8038,0.403343,0.0516924,-0.213639,-0.5319,-0.303166,0.0860088,-1.09597,0.580747,1.22318,-0.111828,1.19983,-0.13628,-1.73118,1.80294,-1.88996,-1.07429,-0.0698134,1.14834,-0.640719,1.29787,-0.22441,0.0959424,1.02004,-0.0620093,-0.45975,-0.650331,-0.876262,1.01208,0.158483,1.00831,0.899662,-1.55318,-1.02425,-1.77891,2.70363,0.702631,-0.0202269,1.0373,0.229273,1.77201,0.32978,0.901094,-0.00336337,0.342773,-1.04751,-0.665582,0.473116,-1.3252,0.0632319,0.457183,0.0457925,-0.758317,0.955769,-0.666547,-0.512622,-0.39999,-0.680871,-1.38768,-0.743789,-0.855392,-0.122152,-0.668039,-0.662806,-1.53166,-2.21541,-1.78827,-2.19648,0.0482942,-0.12078,-0.986104,-0.697894,-0.785807,-0.942304,-0.385606,-1.16091,-0.39917,-1.17511,-2.10134,-0.0489126,-2.19355,-1.71986,-1.13651,-0.429073,-1.46806,-0.34223,-1.22629,-1.04025,-0.503578,-1.13198,-1.36296,-1.47364,-1.60485,-0.508204,-1.00393,-0.510395,-0.57349,-1.99797,-1.6908,-2.12906,0.47416,-0.687915,-1.10771,-0.493555,-0.962817,-0.0668761
-21.81,0.999299,0.015241,8,255,0,51.0422,-0.381169,-0.0163531,-0.204439,-0.533655,-0.267917,0.257214,-0.557783,0.509178,-0.197669,-0.470235,0.987136,-0.602231,-1.43041,2.09816,-1.6122,-0.210502,0.231677,1.06919,-0.650312,1.1033,-0.681983,0.135249,0.470487,-0.315229,0.157327,-0.252567,-0.800635,0.188544,-0.473063,-1.14911,-1.8338,-1.55418,-0.338456,-1.17541,2.27867,2.17037,-0.425636,0.34209,-0.134643,-0.877624,0.273519,0.482607,-0.410021,0.420117,-1.23799,-0.521126,0.54069,-0.917636,0.109432,0.338295,0.167863,-0.473603,0.52792,-0.879868,-0.47115,-0.826156,-1.05533,-1.40084,-0.682774,-0.879861,-0.24976,-0.701564,-0.773428,-1.86893,-2.29181,-1.85879,-1.72728,-0.246078,0.153887,-0.984266,-0.651332,-1.02701,-1.2418,-0.658431,-0.797216,-0.0551546,-0.864425,-1.28611,0.510557,-1.37868,-0.664965,-0.439818,-0.0133751,-0.888907,0.00399394,-0.905033,-0.488917,-0.318221,-0.71829,-0.477675,-0.686384,-0.965448,-0.46178,-0.798656,-1.14288,-1.49151,-1.34914,-0.730117,-1.15628,0.602464,0.547323,-0.774507,-0.383598,-0.62634,-1.00465
-21.2442,0.998787,0.015241,8,255,0,58.2735,-0.897436,0.863739,0.0970508,-0.0359155,-0.0424831,0.0867828,-0.304049,0.50077,2.30684,0.259294,0.887793,-2.13292,-0.537022,1.40374,-2.02214,0.714378,1.38521,0.590002,-0.272597,0.924418,0.0539359,0.226501,1.14805,0.387795,-0.476818,0.809935,-0.10535,1.36669,1.06148,0.720568,-0.0514561,-1.19216,-1.11996,-2.01826,1.25872,1.3381,-0.169871,0.527906,0.488701,0.486993,0.212351,0.956995,-0.0230605,0.159057,-1.06742,-0.355432,0.483709,-0.888589,0.00294139,0.560569,0.0514957,-0.658426,0.857002,-0.77241,-0.480514,-0.508575,-0.869203,-1.32604,-0.357856,-0.793595,-0.165758,-0.627824,-0.82664,-1.32374,-2.06479,-1.85696,-2.10684,-0.151131,-0.156738,-1.07874,-0.718584,-0.828916,-1.13971,0.851149,-0.174202,0.140531,-1.37215,-0.572973,0.398902,-1.31667,0.0536901,0.389624,-0.0085934,-0.440557,0.158872,-0.277039,-0.190624,0.270859,-0.109853,-0.542825,0.101542,-0.356805,0.380349,0.227507,0.05679,-0.329817,-0.901047,-0.864893,-1.31473,0.326279,0.366032,-0.389115,-0.0396894,-0.0593221,-0.0601774
-10.215,0.999592,0.015241,8,255,0,52.8782,-0.130388,0.093354,-0.669422,-0.670737,-0.157354,0.0981349,-0.15785,0.585286,0.956786,-0.393745,-0.00655801,-1.56414,-1.59214,0.748239,-1.99649,0.365521,0.533526,0.195071,-0.262982,1.08388,-0.165541,0.408643,0.481978,-0.336299,0.0396862,0.256608,-0.624718,0.991643,0.0972344,-0.141979,-1.26781,-1.55672,-1.04223,-1.73642,1.3881,1.12684,0.0789986,0.202849,-0.351668,-0.129567,0.173539,0.899217,0.00492124,0.11219,-0.995216,-0.465223,0.330908,-0.9033,0.0693041,0.409573,0.313949,-0.352559,1.12937,-0.788955,-0.307274,-0.507626,-0.799929,-1.3932,-0.395201,-0.893377,-0.132392,-0.6771,-0.866279,-1.62964,-2.10004,-1.89648,-2.0786,-0.321379,-0.0402322,-0.987448,-0.64472,-0.970795,-0.929898,0.402144,-0.388303,-0.161688,-1.07332,-1.08971,0.280084,-1.32637,0.0560846,0.154416,-0.0436777,-0.31177,0.476531,-0.254739,0.0813232,0.124245,-0.354681,-0.134622,-0.00766098,-0.523489,0.422545,-0.10094,-0.240948,-0.899883,-1.06898,-0.767852,-1.17415,0.654585,0.501673,-0.111613,-0.0391254,-0.363676,-0.233683
-20.5101,0.959155,0.015241,8,255,0,43.2428,-0.818787,-0.379126,-0.759293,-0.912155,-0.174249,0.15204,0.252911,0.845758,1.13061,-0.41721,0.898862,-0.405449,-0.0287775,1.00101,-1.05204,0.565946,0.751275,1.45492,0.139209,0.959267,0.669291,0.297991,0.74007,0.636338,0.701935,0.453278,0.206824,0.539982,1.1119,0.573377,-0.0904356,-0.841838,-0.851953,-1.03748,1.23992,0.795053,0.102615,0.516634,0.523185,0.747944,0.213641,0.719481,-0.502745,0.166705,-1.0727,-0.232876,0.349832,-0.934367,-0.128221,0.51241,0.503492,-0.483737,0.752109,-0.689131,-0.572929,-0.60349,-0.772455,-1.30242,-0.619891,-0.692711,-0.104929,-0.578496,-0.867201,-1.49613,-2.08092,-2.12115,-1.9694,-0.0655636,-0.233804,-0.891306,-0.680613,-0.870022,-1.0635,1.20913,-0.0999474,1.01313,-0.09,0.228573,1.09952,-0.636859,0.731565,0.888308,1.48342,0.370648,1.06422,0.818969,0.50494,0.878831,0.791099,0.846578,0.636275,0.427834,0.709605,1.19331,0.737849,0.176425,-0.459079,-0.467634,-0.624545,1.30158,0.925334,0.339699,0.689859,0.695399,0.88549
-13.404,0.997608,0.015241,8,255,0,48.1701,-0.0769469,0.275769,0.0107426,-0.433646,-0.365696,0.278986,-1.18166,0.727257,-0.0136623,-0.465136,1.19139,-0.802741,-1.09039,1.65554,-0.650252,-0.3264,1.00512,1.44927,-0.130836,0.160933,-0.476037,-0.143145,0.800126,-0.769962,-0.11783,-0.809037,-0.365144,0.534841,-0.332566,-0.59528,-0.319126,-0.804438,-0.0343776,-0.81924,1.96209,1.31996,-0.169949,0.85726,-0.291193,0.83082,0.215162,0.570183,-0.385021,0.381123,-1.10381,-0.58101,0.540708,-0.825387,0.0772509,0.503089,0.53281,-0.385858,0.678041,-0.678686,-0.682555,-0.561443,-0.957541,-1.31504,-0.701585,-0.665405,-0.274465,-0.598773,-0.792903,-1.68078,-2.13936,-2.19666,-1.73763,-0.236738,0.13078,-1.00844,-0.557067,-0.853515,-1.09349,-1.19159,-1.51993,-0.31521,-1.76546,-1.97465,0.0223467,-1.65456,-1.41904,-0.450676,-0.127666,-1.27681,-1.06462,-1.52786,-1.28576,-0.599762,-1.74162,-1.26735,-1.77004,-1.44721,-0.792692,-1.42352,-1.61458,-1.41374,-1.76669,-1.20666,-1.77746,0.245285,-0.221706,-1.30526,-0.558211,-1.39343,-0.577439
8.30479,1,0.015241,8,255,0,40.1507,-0.393209,-0.079275,-0.662053,-0.696771,-0.320873,-0.0466286,0.221037,0.668329,0.745215,0.149774,0.531803,-0.725988,-0.999099,1.06288,-1.29066,-0.0425896,0.416251,1.02458,-0.433643,1.0821,-0.1011,0.582421,1.04321,0.506992,-0.168105,-0.38764,0.144694,1.07814,0.445937,0.952854,-0.72977,-2.51323,-1.1017,-0.969917,1.83956,1.55381,0.420971,0.671598,0.175092,0.933097,0.113335,0.580105,-0.157013,0.22167,-0.978223,-0.641226,0.586857,-0.97279,-0.015035,0.429463,0.441928,-0.544714,0.616461,-1.05588,-0.471838,-0.542721,-0.745419,-1.35821,-0.59674,-0.859891,-0.14312,-0.614015,-0.792139,-1.56171,-2.37405,-1.92819,-2.17168,-0.15448,0.0647584,-0.958967,-0.693953,-0.933053,-1.08307,0.719086,0.321135,0.576457,-0.264162,-0.44669,0.931391,-0.641548,0.192573,0.49923,0.905792,-0.0687793,0.944238,0.153469,0.610286,0.918243,0.559875,0.108687,-0.038034,0.31774,0.941592,0.51907,0.857857,-0.266689,-1.45863,-0.515263,-0.427187,1.45047,1.2595,0.502384,0.669885,0.338056,0.844653
-10.4761,0.996181,0.015241,8,255,0,39.4401,0.0961964,0.487329,0.0419813,-0.682338,-0.00863522,0.00860172,-0.617275,0.542075,0.529934,-0.766285,0.559484,-1.20272,-1.22506,0.757056,-1.9977,-0.010684,0.972099,0.480395,-1.15288,1.23458,-0.740557,0.526741,-0.896755,-0.256782,-1.08951,-0.16347,-1.31579,0.851551,0.238054,-0.709652,-1.18763,-2.15412,-1.08409,-1.84521,2.19702,2.04159,1.19278,0.684824,0.330791,0.0166429,0.118199,0.418862,-0.21478,0.294468,-0.884323,-0.54647,0.420825,-1.0543,-0.00518264,0.450969,0.260557,-0.511071,0.7268,-0.81387,-0.219767,-0.688607,-0.526266,-1.24096,-0.728517,-1.10591,0.0256129,-0.404491,-0.776763,-1.902,-2.48741,-2.02555,-2.17041,-0.0402359,-0.0841998,-0.733333,-0.721344,-0.950716,-1.23406,-0.330012,-1.03266,-0.313994,-1.26924,-1.28135,-0.206894,-1.70018,-0.623067,-0.0903252,-0.356866,-1.24222,0.0519615,-1.01871,-0.331743,-1.10338,-0.756471,-1.20787,-0.705888,-1.33053,-0.155672,-0.488232,-1.00196,-1.26106,-1.78497,-1.20494,-1.61752,0.573672,0.489418,0.0293023,-0.24605,-0.437962,-0.608254
-8.59381,0.974383,0.015241,8,255,0,48.9994,-0.709319,0.0977714,-0.110158,-0.164672,-0.145862,-0.0105614,0.135167,0.652943,1.34305,0.0431603,0.48827,-1.50542,-0.142917,1.91997,-0.99465,0.35441,0.741828,1.19316,0.121455,1.69117,-0.236899,0.0714021,0.204267,-0.0887843,-0.071384,-0.0629375,-0.107575,0.359005,0.36915,0.153832,-1.10416,-2.05734,-1.37595,-1.33146,1.0878,1.2011,0.162029,1.00378,-0.375127,-0.0948509,0.122157,0.727955,-0.277089,0.0418218,-1.4857,-0.474332,0.817541,-0.853108,0.083194,0.416757,0.243987,-0.413047,0.915603,-0.981833,-0.727775,-0.76723,-0.986629,-0.93736,-0.453427,-0.759528,-0.347366,-0.553655,-0.76047,-1.65035,-2.11508,-1.82413,-1.82285,-0.213496,0.0167401,-0.653323,-0.330522,-1.06699,-1.32794,1.0121,0.163348,0.453979,-0.847789,0.0418502,1.3888,-0.514283,0.366576,0.619538,0.914232,0.21447,1.2394,-0.0195151,0.181788,0.268541,0.0771956,0.088557,0.0940721,0.0649262,0.369576,0.3762,0.23561,-0.585784,-1.20816,-0.763252,-0.734201,0.845441,0.919415,0.240962,0.790578,-0.10977,0.0732345
4.82761,0.996268,0.015241,8,255,0,32.0724,-0.508794,0.627671,0.349942,-0.0262508,-0.253527,0.15283,-0.785439,0.619491,0.981968,-0.4867,0.715738,-1.05595,-0.413024,1.7125,-1.5318,0.00483319,0.340902,1.21447,-0.336843,0.62049,-0.280818,-0.182531,0.713493,-0.304729,-0.925982,-0.176279,-0.123601,0.881368,-0.652412,0.0420522,-0.132795,-1.72015,-0.544611,-1.70697,1.70059,1.29741,0.329422,0.359105,0.00346973,0.296166,0.135255,0.763358,-0.438034,0.23543,-1.10029,-0.375102,0.421047,-0.912607,0.0613947,0.245946,0.220936,-0.367651,0.727264,-0.784858,-0.520007,-0.414231,-1.00212,-1.64434,-0.52878,-0.855973,0.0592035,-0.854762,-0.772141,-1.461,-2.1831,-1.92556,-2.05341,-0.0249616,-0.0672251,-0.917035,-0.928411,-0.972417,-1.10078,-0.177118,-1.08695,-0.342046,-1.43959,-1.0413,0.275441,-1.73438,-0.782445,-0.574253,-0.0330886,-0.99411,-0.401051,-0.959403,-0.898515,-0.343436,-0.974216,-1.35908,-0.894642,-0.862009,-0.23944,-1.1896,-0.759388,-0.867704,-1.85105,-1.12282,-1.84289,0.268061,0.0182961,-0.581365,-0.562977,-0.78329,-0.601967
4.40685,0.999341,0.015241,8,255,0,29.8124,-0.54594,0.191501,0.0274768,-0.141906,-0.22332,0.0691463,-0.116274,0.669834,1.04123,0.076517,0.390696,-1.03734,-1.12439,0.885062,-0.658726,0.410183,0.268197,0.932689,-0.759041,0.868229,-0.277852,0.00941699,0.450187,-0.141745,-0.251295,-0.860037,-0.483649,0.230695,-0.206876,-0.162514,-1.39668,-2.61908,-1.12738,-1.35109,1.02554,1.38556,-0.128092,0.109956,-0.439457,0.0602078,0.123229,0.874338,-0.156355,0.239257,-1.1324,-0.389689,0.457651,-0.737117,0.108437,0.110282,0.293828,-0.619781,0.657095,-0.809301,-0.635417,-0.543828,-0.772899,-1.14039,-0.834733,-0.656312,-0.236288,-0.704376,-0.818949,-1.84421,-2.46091,-1.97029,-1.95304,-0.170016,0.107908,-0.708647,-0.614165,-0.926202,-0.890513,0.581175,-0.0650206,0.145427,-0.811123,-0.86943,0.47657,-0.557511,0.158481,0.0633734,0.508473,-0.624706,0.465295,-0.302389,-0.109966,0.185276,-0.21122,-0.2846,-0.692356,-0.440239,0.0382531,-0.254847,-0.225132,-1.05182,-1.87062,-0.871431,-1.02128,0.570666,0.811824,-0.202075,-0.0426218,-0.410638,-0.0759451
-10.7388,0.963236,0.015241,8,255,0,43.0651,-0.398109,0.327401,0.166134,-0.0669164,-0.106454,0.270256,-0.717621,0.588166,0.567985,-0.0963977,1.10049,-1.33507,-0.873695,2.39064,-1.56955,0.93632,0.0455139,1.69113,-0.561271,0.626502,-0.93663,-0.425929,0.229121,-1.26195,-0.960085,-0.663672,-1.05519,0.402772,-0.132199,-1.12025,-0.701072,-2.09529,-0.84969,-2.7528,0.712347,1.01842,-0.261266,-0.445896,-1.15329,-1.01895,0.149433,0.50013,-0.0930889,0.268238,-1.19686,-0.456397,0.595166,-0.78497,0.43894,0.0163438,0.297522,-0.653867,0.761454,-0.918738,-0.542242,-0.33034,-0.885611,-1.28067,-0.655328,-0.900643,-0.14729,-0.513333,-0.884241,-1.62645,-2.38565,-1.78101,-1.88361,-0.0548159,-0.0175266,-0.908949,-0.939505,-1.09559,-0.929018,-0.383551,-0.774318,-0.0703479,-1.50286,-1.2315,0.688474,-1.64077,-0.166909,-0.690851,0.277047,-1.04774,-0.349134,-1.26851,-0.968137,-0.582859,-1.45986,-1.28231,-1.10797,-1.33825,-0.480724,-0.795375,-1.37651,-1.12997,-1.95,-1.21738,-2.33672,-0.298642,-0.118621,-0.871288,-0.979881,-1.39594,-1.31693
-5.60711,0.996652,0.015241,8,255,0,40.9796,-0.215809,-0.0857349,-0.145176,-0.430007,-0.324087,-0.0353606,-0.0483116,0.534965,1.01465,0.318461,0.572686,-1.01079,-0.468177,0.926047,-0.619697,-0.535311,0.96382,0.752934,-0.662525,1.27917,-1.15121,-0.00846914,0.0166876,-0.469902,-0.985152,-0.581544,-0.294793,0.647541,0.249906,0.151422,-1.71086,-2.88821,-0.850053,-1.55747,2.37958,1.22058,0.0132068,1.05067,-2.22625e-08,-0.080648,0.112036,0.469657,-0.0256162,0.117961,-0.931376,-0.252231,0.609947,-0.778368,-0.121217,0.350354,0.271259,-0.399316,0.51121,-0.869099,-0.487818,-0.57972,-0.91857,-1.44017,-0.431574,-0.722363,0.0929639,-0.600141,-0.834846,-1.95328,-2.30683,-1.69282,-2.26538,-0.0111152,-0.022448,-1.25005,-0.528836,-0.848076,-1.45192,0.494491,0.122054,0.258055,-0.58905,-0.29877,0.447091,-0.379827,-0.334684,0.467298,0.354482,-0.402739,0.636,-0.664169,-0.0528423,-0.0393843,-0.299692,-0.575333,-0.359417,-0.206015,0.2981,0.0853791,0.0326936,-0.963563,-1.5934,-0.50306,-0.881502,1.22468,0.604657,-0.0412464,0.51376,-0.0483116,-0.0914555
