# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-56.8342,0.9995,0.0169984,8,255,0,81.4864,-0.0337225,-0.148645,-0.211597,-0.341998,-0.367094,0.108029,-0.786813,0.216442,-2.85047,-0.475856,-0.209377,-0.379766,0.469105,0.484332,1.67798,1.90235,0.599069,-1.54424,-0.50532,0.0777803,-1.77514,-2.94304,2.4761,0.788114,-1.22945,0.215734,-1.46125,0.368154,1.67124,0.891459,0.0155907,-0.860321,0.843636,-0.384571,0.247982,-0.278771,0.0208667,1.17437,1.08813,0.559049,0.566824,-0.504867,-0.951731,-0.499288,-0.569997,-0.644104,0.715838,-0.113711,-0.154957,-0.100266,0.128698,-1.01446,-0.987018,0.563597,-0.797208,-0.745776,-0.846451,-0.656963,0.0544539,-1.0582,-0.966523,-0.603083,-1.83783,-1.36912,-2.33815,-1.34428,-1.29754,-0.790601,-0.321668,-1.51258,0.0281867,-1.80209,-0.944541,-1.40377,-0.889808,-0.832131,-0.86901,-0.685279,-0.681983,-0.423627,-0.375063,-0.657149,-1.12105,-0.896185,-0.769978,-1.17103,-1.42381,-0.25088,-0.616232,-1.05292,-0.740119,-1.10309,-0.707129,-0.425085,-0.593863,-0.783438,-0.973023,-0.604214,-0.87005,-0.733139,-0.847151,-0.782296,-0.532629,-0.551296,-0.665811
-46.3189,0.996696,0.0169984,8,255,0,91.6143,-0.306521,-0.401493,-0.321431,-0.475723,-0.412535,0.118637,-0.0698594,0.119725,-0.697138,0.337186,0.175202,-0.515324,-1.30487,-0.325512,2.85132,0.0929548,0.406083,0.501268,-0.937575,-1.28964,-1.15859,-0.765688,1.1847,0.582813,-0.50128,0.230492,0.715603,0.199106,-0.973428,1.20965,0.145124,-0.898637,-0.685071,-0.728655,0.368397,0.565134,-0.714763,1.32788,1.24466,0.231738,0.43537,-0.500112,-0.936773,-0.529971,-0.473114,-0.635697,0.674689,-0.0656102,-0.112628,-0.124961,0.144542,-1.00314,-1.05716,0.590792,-0.825222,-0.804784,-0.947187,-0.6287,0.124003,-1.02174,-0.957904,-0.652396,-1.87203,-1.29221,-2.18721,-1.33916,-1.25812,-0.768324,-0.371522,-1.71153,0.0295175,-1.85135,-0.91487,-0.153324,-0.0294897,-0.0488832,-0.131557,-0.226085,-0.108831,0.271515,-0.0587303,-0.0212409,-0.00984494,-0.182111,-0.224261,-0.208572,-0.161532,0.0719795,-8.18648e-05,-0.129875,-0.0422637,0.0158164,-0.0460213,-0.186403,0.0749663,-0.0524843,-0.177449,-0.15188,-0.157098,-0.0257529,-0.0021985,-0.155434,0.089121,0.0791581,-0.0421144
-59.1001,0.998907,0.0169984,8,255,0,101.624,-0.236374,-0.447826,-0.800031,-0.924677,-0.447391,0.155793,-0.00866209,0.193177,-1.34498,-0.969776,-0.345848,0.370731,-2.44627,1.16271,1.4166,-0.742934,0.448859,0.35733,0.972348,-1.76561,0.0625127,0.426627,1.01206,-0.196076,0.0259529,0.0230469,0.522631,-0.86257,0.81847,0.430174,-0.781601,-2.14696,0.692713,0.274043,-0.176242,0.495954,-0.917401,1.44811,1.28528,1.22858,0.490207,-0.544163,-0.376577,-0.528114,-0.575632,-0.71486,0.960276,-0.0971011,-0.289625,-0.238868,0.0411952,-0.78854,-1.08096,0.707888,-0.939722,-0.655606,-0.646832,-0.753431,0.0907672,-1.06156,-0.847752,-0.452729,-1.86543,-1.34609,-2.19532,-1.42387,-1.2869,-0.802452,-0.232256,-1.93084,0.0571826,-1.76367,-0.894331,-0.268481,-0.196,-0.0754719,0.0629546,-0.481225,0.215947,0.264992,-0.15218,0.078047,0.0603658,0.179173,-0.349736,0.00341392,0.0737522,0.186844,-0.0465393,-0.0036486,-0.00420997,0.0922981,-0.175291,0.149447,0.0744375,-0.159649,-0.423404,0.125154,0.0442767,-0.042708,0.0871446,-0.185883,0.27108,0.239624,0.228671
-45.3869,0.999127,0.0169984,8,255,0,89.5075,-0.214751,0.150583,0.0644198,-0.218645,0.0672159,0.271427,-1.02135,0.212415,-0.0710229,-1.6,0.143825,2.02907,-1.05247,0.562744,1.79849,0.289978,-0.487011,0.612449,-1.26367,0.0721616,1.79441,0.10732,-1.10264,1.15226,0.00338278,-0.616603,-1.48396,-0.317454,0.174745,-1.27721,-0.627737,-0.540958,-1.02012,-0.662346,-1.13681,-0.649598,-2.03787,1.70078,-1.55943,1.24884,0.442427,-0.580447,-1.091,-0.563359,-0.0906935,-0.600097,0.54227,-0.572739,-0.081213,-0.270831,-0.0297895,-1.15937,-0.759301,0.565115,-1.03697,-0.757316,-0.671116,-0.871589,-0.081961,-1.08216,-1.05679,-0.747642,-1.54682,-0.998385,-1.81051,-1.53458,-1.27553,-0.799841,-0.460094,-1.45286,0.314136,-1.5691,-0.791855,-1.03643,-1.36121,-0.990795,-0.590339,-1.24491,-0.90181,-0.63932,-0.95975,-1.12479,-0.891252,-1.28977,-1.00602,-0.640185,-0.998549,-1.25556,-0.776588,-1.02063,-1.15232,-1.33656,-1.08878,-0.984227,-1.29265,-1.15469,-1.13625,-1.23803,-1.16204,-1.26282,-1.15933,-1.45422,-0.660075,-1.35259,-0.756072
-29.3272,0.999612,0.0169984,8,255,0,69.6103,-0.341012,0.0219359,-0.0783999,-0.129714,-0.150857,0.148102,-0.671955,0.339904,-0.694473,-1.72851,0.52053,0.0104726,-1.29642,0.943599,1.37814,-0.248743,-0.154884,0.146869,-0.666238,0.201423,2.04988,0.517239,-0.455353,1.51162,0.407423,0.678664,-0.597898,0.434088,0.972862,-0.243846,-2.03446,-0.734762,0.112588,-1.29,0.226384,0.383046,-1.68401,1.64417,-1.68579,-0.325588,0.316907,-0.675412,-1.04658,-0.508793,-0.360755,-0.501765,0.503259,-0.498592,-0.0498832,-0.330487,-0.0845784,-0.925261,-0.823217,0.562827,-1.04402,-0.904262,-0.625541,-0.853995,0.165108,-0.996915,-0.918409,-0.648076,-1.43472,-1.31665,-1.74922,-1.36409,-1.40496,-0.70677,-0.409858,-1.58903,0.17714,-1.68756,-1.12064,-0.908009,-1.25948,-0.495024,-0.668395,-1.11261,-0.351221,-0.203518,-0.756503,-0.7246,-0.622033,-0.898412,-0.60349,0.0248083,-0.496143,-0.826731,-0.15815,-0.53347,-0.441274,-0.875183,-0.524406,-0.341275,-0.754839,-1.36347,-0.921704,-0.633686,-1.11043,-0.595006,-0.541756,-1.24436,-0.113093,-1.24496,-0.782623
-41.5681,0.999823,0.0169984,8,255,0,79.6755,-0.399731,-0.252153,-0.314009,-0.462558,-0.393859,0.222055,-0.531538,0.294155,-2.26328,-1.23442,0.246993,0.588263,-0.843598,0.935773,0.52963,-0.949384,0.16453,-0.449941,0.0838201,0.375059,2.81119,-0.0302237,-0.0466942,1.71512,-0.506418,1.25254,-1.40832,0.319259,0.784524,-0.0759189,-1.00495,0.97011,1.83778,0.666251,0.993209,1.53212,-1.30412,2.68214,-1.315,-0.429576,0.325926,-0.695497,-1.15415,-0.55396,-0.395143,-0.52558,0.466211,-0.381726,-0.186076,-0.346515,0.00478589,-0.875235,-0.851112,0.526739,-1.08497,-0.826252,-0.574806,-0.906457,0.242488,-1.00231,-0.78417,-0.81122,-1.34387,-1.19237,-1.94168,-1.33121,-1.29291,-0.660016,-0.499708,-1.585,0.069629,-1.7418,-1.16633,-1.19729,-0.89465,-0.458884,-0.358498,-0.779687,-0.256277,-0.375745,-0.810804,-0.483141,-0.663891,-0.506882,-0.421213,0.295385,-0.540429,-0.545274,-0.0270293,-0.680503,-0.163097,-0.945801,-0.437627,-0.300767,-0.55387,-0.82715,-0.246176,0.00905308,-0.335558,-0.239381,-0.080858,-0.915152,0.257424,-0.918352,-0.6579
-36.103,0.99807,0.0169984,8,255,0,67.9473,-1.01526,0.137065,0.329532,-0.0776508,-0.250381,0.100187,0.00975081,0.163053,0.00392292,-1.22328,-0.827857,0.72294,1.58599,0.922672,1.35042,0.926574,-0.00566992,1.06891,0.707553,-0.07442,-0.743492,-0.336211,0.14806,-0.147474,0.524998,-0.569753,0.104758,-0.537773,-0.247127,-0.705997,-0.0617605,-1.41404,-0.620262,0.161672,-0.189033,0.954011,2.06854,-0.575072,0.827709,-1.03799,0.483452,-0.693321,-1.06168,-0.444857,-0.262382,-0.745936,0.691412,-0.0678563,-0.0256245,-0.182888,-0.0726194,-0.788112,-0.86193,0.381863,-1.1229,-0.696726,-0.834686,-0.79586,0.0891193,-1.09597,-0.77971,-0.519899,-1.74666,-1.18244,-1.89865,-1.50605,-1.22387,-0.786053,-0.568987,-1.36673,0.0276653,-1.49344,-0.793295,0.0103904,-0.189708,-0.125233,0.127628,0.26835,0.160195,0.22994,0.160831,0.00882631,0.18404,0.125119,-0.00238358,-0.111478,-0.0450693,0.0338923,-0.0142953,0.0953531,-0.083149,0.0268318,-0.0779346,-0.0305439,-0.105364,-0.000319418,-0.220812,-0.0913845,0.0361119,-0.0210715,0.165305,0.347032,-0.0840163,0.144711,-0.159497
-53.4685,0.999501,0.0169984,8,255,0,86.9306,-0.307351,0.124252,0.0025549,-0.442271,-0.118744,0.156922,-0.554924,0.0392293,-0.186323,0.0532057,-0.987002,0.0384813,-1.96109,-1.23155,0.0356809,1.99912,0.136312,-1.26954,1.05133,-0.210674,1.84094,0.271498,-0.269924,0.623742,-0.302322,-0.288879,-0.842666,0.0365601,0.42036,-0.373232,-2.27422,-1.434,-0.880867,1.67192,1.29459,1.39132,-2.18362,-1.85085,0.709021,-1.60629,0.476571,-0.627382,-1.06863,-0.409442,-0.452513,-0.715727,0.888375,-0.163372,0.0495049,-0.187047,-0.00976949,-0.637187,-0.888907,0.689868,-0.971111,-0.821333,-0.576663,-0.800016,-0.00565152,-1.27674,-0.693565,-0.443463,-1.71054,-1.26337,-1.97508,-1.41762,-1.24236,-0.749686,-0.241725,-1.46222,-0.0984996,-1.61302,-0.67277,-0.562233,-0.552837,-0.593643,-0.553414,-0.631856,-0.603237,-0.553524,-0.4765,-0.549577,-0.604727,-0.513681,-0.563189,-0.482705,-0.544273,-0.565513,-0.530455,-0.566784,-0.566256,-0.587981,-0.55349,-0.538434,-0.569566,-0.64414,-0.611179,-0.58948,-0.489336,-0.504138,-0.500344,-0.640586,-0.627532,-0.52711,-0.617938
-51.3581,0.999812,0.0169984,8,255,0,90.4532,-0.322902,-0.0734249,0.212269,-0.37017,-0.234357,0.107632,-0.52124,0.0967411,-0.365955,-0.480334,0.301121,0.228607,2.01082,1.33603,0.350035,-1.52871,0.285854,1.57338,-1.0437,-0.140304,-1.33788,-0.738249,1.81057,0.000739881,0.506742,0.702501,0.81926,-0.763448,-0.366099,-0.544238,1.01568,0.968423,-0.173684,-0.204703,-1.61746,-1.46022,1.98887,2.54982,-0.94531,1.88283,0.409456,-0.577293,-0.711557,-0.60312,-0.328451,-0.329277,0.40811,-0.562456,-0.163815,-0.11189,0.0629664,-1.08049,-1.10058,0.182841,-0.911236,-0.827933,-0.755957,-0.793617,0.123366,-0.839667,-1.22479,-0.877733,-1.72428,-1.17709,-2.07011,-1.55967,-1.08386,-0.754467,-0.638016,-1.50492,0.098405,-1.69814,-0.927211,-0.556643,-0.567708,-0.492109,-0.499124,-0.326711,-0.391991,-0.487377,-0.669129,-0.493586,-0.369029,-0.622208,-0.534813,-0.650668,-0.592659,-0.346083,-0.521168,-0.472217,-0.453279,-0.441984,-0.595097,-0.556657,-0.57389,-0.422982,-0.427554,-0.538042,-0.541043,-0.677715,-0.662503,-0.328834,-0.274567,-0.61269,-0.339093
-30.497,0.999554,0.0169984,8,255,0,82.9923,-0.257652,0.443989,0.0491419,-0.243614,-0.220049,0.0169464,-0.619622,0.471275,-0.958047,-1.27976,-1.13602,-0.0672469,-1.07566,1.96369,-0.32338,0.412,0.702852,0.470589,0.0394804,0.686632,1.4387,0.40146,-0.0134414,1.02201,0.090526,0.491081,-0.82283,0.996513,-0.254793,-0.616755,-0.0717864,-0.361292,-0.0648209,0.10744,-0.430347,1.34926,-1.44444,1.94857,-0.950464,0.560847,0.267291,-0.74777,-0.779405,-0.56911,-0.338479,-0.640584,0.815059,-0.393359,-0.253659,0.0553807,-0.123892,-0.691087,-0.943696,0.331965,-0.925827,-0.968785,-0.667393,-0.735833,0.0709444,-1.10802,-0.857881,-0.800047,-1.87921,-1.36133,-1.94732,-1.3168,-1.28987,-0.697389,-0.435964,-1.9079,0.0658829,-1.75877,-0.840455,-1.07113,-1.22274,-1.155,-0.651314,-1.12655,0.305815,-0.772023,-0.425457,-0.288385,-0.397845,-0.601016,-0.29603,0.0583996,-0.430424,-0.625957,-0.137974,-0.576959,-0.388188,-1.0074,-0.149991,-0.739699,-0.910283,-0.653453,-0.78989,-0.65017,-0.568988,-0.822434,0.0162492,-1.30035,0.29869,-1.06755,-0.355309
-27.9473,0.999915,0.0169984,8,255,0,62.6739,0.543461,0.384619,-0.397103,-0.808727,0.0803263,0.0210672,-0.916041,0.730112,-0.572749,-0.370622,-0.429843,-0.859744,-0.360525,0.965608,-0.373811,-0.353115,-0.370774,-0.0397051,-0.590855,-0.218047,1.31382,0.309566,0.00318568,-1.02162,-0.159144,1.27793,-0.141683,-0.073936,0.447267,-0.72741,-1.37057,-1.32857,-0.811432,0.033269,0.446655,0.5527,-0.422852,0.908887,-0.254088,0.14363,0.426567,-0.848805,-0.965066,-0.358223,-0.531583,-0.472657,0.773886,-0.238821,0.0998633,-0.101756,-0.180545,-0.905398,-0.744325,0.429576,-0.885454,-0.69674,-0.74704,-0.823465,0.108144,-0.910118,-0.853054,-0.410137,-1.68972,-1.48808,-1.82779,-1.69532,-1.21744,-0.769893,-0.287852,-1.77649,-0.0662213,-1.71889,-0.66333,-1.33421,-1.18664,-1.22987,-1.54375,-1.17927,-0.211039,-1.18897,-1.17385,-1.18675,-0.945031,-1.34743,-1.07524,0.0431935,-0.690024,-0.913716,-1.66194,-1.03223,0.0169921,-1.01949,-0.970023,-0.589486,-1.44713,-1.91671,-1.88605,-1.50848,-0.891751,-0.589933,-0.512508,-1.22477,-0.252453,-1.10155,-0.811176
-33.9663,0.995931,0.0169984,8,255,0,73.9646,-0.763077,0.1202,0.265487,-0.363426,-0.324139,0.0917102,-0.20301,0.256645,0.167241,-1.51908,-0.306055,-0.0993984,-0.819378,1.43245,1.24376,0.482462,-0.121023,-0.792414,-1.21306,0.29049,0.00555473,-1.16669,0.588978,1.15116,-1.3224,0.478171,-0.175699,0.0577944,0.111109,-0.658201,1.01182,-0.462312,-1.96787,0.411556,0.868141,0.317421,-0.932713,1.64074,-0.425109,0.134476,0.452092,-0.712259,-0.794678,-0.314828,-0.328248,-0.788945,0.752216,-0.0860761,-0.310694,-0.205383,-0.10681,-0.982085,-0.883864,0.342549,-0.836136,-0.597913,-0.782403,-0.736217,0.0580297,-1.06837,-0.955707,-0.568361,-1.73128,-1.16572,-1.98111,-1.55079,-1.11259,-0.965779,-0.500238,-1.64091,0.190028,-1.71133,-1.174,-0.160089,-0.592874,-0.281558,-0.228521,-0.413299,0.164621,0.116193,-0.0791893,-0.23407,-0.406379,-0.514336,-0.128458,-0.201585,-0.502435,-0.0518524,0.0924282,-0.542398,-0.0802906,-0.248103,-0.188178,-0.174495,-0.371934,0.0566681,-0.32166,-0.708054,-0.0973868,0.0197932,-0.121546,-0.442386,0.218078,-0.312112,-0.168498
-48.802,0.999776,0.0169984,8,255,0,94.9241,-0.482406,0.355576,0.629048,0.164401,-0.288914,0.203758,-1.19608,0.14054,0.88368,0.515712,2.28894,-0.534343,1.02868,0.206703,1.41456,-0.46488,0.667229,0.276233,0.363396,-1.60702,0.24428,-1.87844,-2.13934,0.889504,-1.02602,1.79199,-0.636346,1.01958,0.798522,0.857547,-0.514211,-0.354164,-1.01998,0.433874,0.096745,-0.586988,-1.64399,-0.607037,-0.300558,1.10888,0.481676,-0.724578,-0.666908,-0.319619,-0.412702,-0.680502,0.753942,-0.166634,-0.339066,-0.164452,0.14932,-1.14934,-1.03556,0.355983,-0.888936,-0.666763,-0.736794,-0.745656,0.0576448,-1.03292,-0.846016,-0.431067,-1.73536,-1.24567,-2.00666,-1.59634,-1.1795,-1.01995,-0.362844,-1.45668,0.10059,-1.66647,-0.848779,-1.07189,-1.12361,-0.874395,-1.27118,-1.05151,-1.16703,-0.997281,-1.26142,-1.10231,-1.15726,-1.14501,-1.42194,-1.16175,-1.46008,-1.49675,-1.07107,-1.34028,-0.944236,-1.28552,-1.05279,-1.08386,-1.07556,-1.26835,-1.24586,-1.33943,-1.13511,-1.18249,-1.27858,-1.42713,-1.2814,-1.23832,-1.04024
-56.807,0.995135,0.0169984,8,255,0,86.8511,-0.292946,-0.37727,-0.257764,-0.862597,0.0185359,0.0712078,0.074309,0.0419682,-1.32317,-1.40425,-1.18413,0.61408,-1.21011,1.60717,-0.170483,0.101546,0.200813,-0.634912,-0.0147261,1.69566,0.806384,2.20703,2.24102,-0.20944,1.36857,-1.14083,0.556359,-1.26288,-0.974716,-2.08384,-0.023246,0.67345,0.964934,-0.878493,0.391824,1.04844,1.66771,1.0834,-1.13972,-1.21696,0.635328,-0.42539,-1.0426,-0.582333,-0.329158,-0.621119,0.785675,-0.459237,0.148574,-0.159002,-0.144746,-0.673262,-0.798137,0.453907,-0.980459,-0.94998,-0.548563,-0.726642,0.0186128,-1.01224,-1.09241,-0.740713,-1.72187,-1.22798,-1.94508,-1.27905,-1.14306,-0.516272,-0.47483,-1.69372,-0.035638,-1.69131,-0.920298,0.0187779,0.0153751,0.0246132,0.100081,0.023523,0.141759,0.0671542,0.0785707,0.0827368,0.0476629,0.073691,0.145473,0.108152,0.166934,0.16836,0.0655192,0.131746,0.0264303,0.0976584,0.0213081,0.0334019,-0.013146,0.0733334,0.102573,0.114806,0.0374402,0.0907532,0.11831,0.1443,0.119777,0.0264769,0.0232356
-42.4546,0.999991,0.0169984,8,255,0,81.2401,-0.256482,0.0912038,0.0419431,-0.265492,-0.18099,0.176393,-0.795722,0.0777872,0.0571404,0.217345,1.5264,0.811266,1.03378,-0.174213,-0.798938,-0.0731725,0.434678,0.146027,-0.732953,-1.44489,1.54262,-2.3011,-0.9344,-0.259299,-1.0435,0.867604,-0.534073,1.46265,0.73514,0.764447,0.219855,-0.524136,-0.806018,1.60606,0.110909,-0.571474,-1.5814,0.134077,0.386174,-0.161696,0.437192,-0.765151,-0.955329,-0.511536,-0.497444,-0.408736,0.740325,-0.213166,-0.341587,0.158008,0.148899,-1.08924,-1.09399,0.296207,-0.754633,-0.67533,-0.68833,-0.794031,0.0619307,-1.01551,-0.884195,-0.393245,-1.53208,-1.31359,-1.72909,-1.57973,-1.03934,-0.759763,-0.462747,-1.39289,0.0650149,-1.58374,-1.01663,-0.791277,-0.778815,-0.676988,-0.732616,-0.715307,-0.809274,-0.857869,-0.801414,-0.76191,-0.784363,-0.852736,-0.908116,-0.675726,-0.974718,-0.868406,-0.815892,-0.876893,-0.728234,-0.837266,-0.681946,-0.738538,-0.736258,-0.77862,-0.836493,-0.85842,-0.670791,-0.787095,-0.840175,-0.918734,-0.785292,-0.765683,-0.8083
-45.0043,0.999887,0.0169984,8,255,0,84.1843,-0.539762,0.07071,0.217513,0.255311,-0.313703,0.141966,-0.581037,0.163866,-0.810951,1.59623,1.21011,1.1737,0.966707,0.547753,-0.494352,0.175367,1.07601,1.34526,0.36941,-0.341626,1.13756,-1.9776,0.545556,0.584297,-0.59804,0.417293,-0.543225,0.115785,-0.412754,-0.693921,-0.591172,-1.0376,0.573916,0.064215,-1.54718,1.33503,-2.744,1.08382,-0.091589,0.234188,0.433438,-0.701263,-0.847273,-0.558557,-0.350481,-0.479626,0.66375,-0.29935,-0.281914,0.169584,0.136256,-1.01924,-1.1037,0.273172,-0.693761,-0.65213,-0.803615,-0.829936,0.171967,-0.988669,-0.854477,-0.252061,-1.56308,-1.20349,-1.84463,-1.63143,-1.04128,-0.836467,-0.327958,-1.39439,0.0749018,-1.5438,-0.897013,-0.713924,-0.319469,-0.382741,-0.388708,-0.422627,-0.491279,-0.662044,-0.5523,-0.404716,-0.360595,-0.520503,-0.637017,-0.39463,-0.905098,-0.491639,-0.48529,-0.679035,-0.512657,-0.670053,-0.562063,-0.648673,-0.694746,-0.677909,-0.751064,-0.486992,-0.570514,-0.834566,-0.36227,-1.03068,-0.403435,-0.596045,-0.542661
-30.2403,0.9998,0.0169984,8,255,0,74.0308,-0.750675,0.406243,0.111067,-0.428292,-0.195686,0.261793,-0.369562,0.47786,-1.48518,-1.47092,-0.753504,0.709928,-0.928142,-0.864445,0.432256,-0.0730087,0.33107,-0.647229,-0.745123,-1.30016,1.40365,-0.753795,0.0899493,1.43072,-0.604133,1.54799,0.0598703,-0.926261,-0.420591,-1.19959,-0.912071,0.299298,-0.937356,0.56855,-1.29514,0.586631,-1.11389,1.65847,-1.19706,0.0765688,0.316582,-0.612246,-0.878292,-0.544145,-0.170632,-0.504825,0.478005,-0.384115,-0.0703288,-0.0118159,0.0894073,-0.969033,-0.993253,0.589397,-0.850451,-0.755471,-0.39105,-0.660633,0.0548312,-1.23041,-0.654196,-0.506702,-1.70504,-1.12893,-1.97027,-1.81602,-1.12587,-1.04037,-0.392775,-1.41127,0.0557256,-1.65337,-0.591306,-1.07927,-1.07246,-0.729632,-0.0303166,-0.813084,-0.782646,-0.163005,-0.40445,-0.211357,-0.678847,-0.725627,-0.990857,0.301185,-0.729771,-0.326579,0.314119,-0.658253,0.370159,-0.340953,-0.812185,-0.570546,-0.942798,-0.805405,-0.22654,-0.817487,-0.0978752,-0.988456,-0.0892353,-0.901846,0.422954,-0.94159,-0.332973
-30.3085,0.999993,0.0169984,8,255,0,67.9052,0.093439,-0.307935,-0.459575,-0.623411,-0.196833,0.0720714,-0.502486,0.348786,-1.20307,-0.37326,1.13543,0.463893,1.11373,1.68944,0.943321,-0.254371,0.700859,-0.0217783,-0.176399,-1.52973,2.09495,-0.363797,0.334379,0.104188,-0.152447,0.864994,-0.378326,-0.335547,0.766908,-2.87533,0.530648,-1.88471,-0.116812,0.262605,0.455678,0.32069,-1.64044,1.76348,-0.186976,0.520339,0.298097,-0.628316,-0.681491,-0.321167,-0.450189,-0.578172,0.525854,-0.145834,-0.0344417,0.0417095,-0.0396073,-0.630836,-1.00893,0.43259,-0.78583,-1.00431,-0.597863,-0.810105,-0.0527546,-0.935551,-0.922463,-0.367368,-1.65654,-1.24269,-1.81317,-1.3415,-0.967617,-0.528561,-0.651293,-1.87125,0.093113,-1.75701,-0.946943,-0.922102,-0.632674,-0.106462,-0.340687,-0.114031,0.0867664,-0.173469,-0.591207,-0.258036,-0.510082,-0.564012,-1.03604,0.228202,-0.629374,-0.385859,-0.466147,-0.555658,-0.200788,-0.634441,-0.619521,-0.234999,-1.50536,-0.317404,-1.15985,-0.543229,-0.410893,-0.343552,-0.390634,-1.07465,0.112593,-0.567701,-0.320999
-27.0709,0.999526,0.0169984,8,255,0,57.2937,-0.821408,0.348559,0.0383888,-0.213439,-0.166777,0.203212,-0.384067,0.407136,-1.31096,-0.412719,0.843709,0.646499,0.169917,-0.112941,1.53208,0.0257426,0.554947,0.651241,-0.942784,-2.11903,2.86557,-0.303103,0.313602,0.951269,-0.156404,1.87067,-0.596619,-1.24047,0.724635,-1.26812,0.325957,-1.51775,0.0372802,0.858786,-0.581043,0.627814,-0.724998,1.06591,-0.859693,0.844559,0.342544,-0.746514,-0.983809,-0.487488,-0.22189,-0.522916,0.569504,-0.121154,-0.0416735,-0.0815274,0.112281,-0.687518,-0.962352,0.618842,-0.869878,-0.671838,-0.587035,-0.878116,-0.0362515,-1.04198,-0.897513,-0.413071,-1.41743,-1.46087,-1.97395,-1.59017,-1.00976,-0.66865,-0.628864,-1.68718,0.131947,-1.77186,-0.783972,-0.917808,-0.5521,-0.040563,-0.120854,-0.314888,-0.43005,0.2397,-0.373587,-0.158128,-0.118923,-0.767909,-1.2468,0.782612,-0.507472,-0.256389,0.00322859,-0.447745,0.37755,-0.626973,-0.889106,-0.0890422,-0.900366,-0.251359,-1.002,-0.368889,-0.0344246,-0.620631,-0.128462,-0.67924,0.0499023,-0.73408,-0.0402169
