# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-33.8801,0.968937,0.0541617,6,63,0,71.202,-0.448006,-0.00475724,-0.132545,0.220858,-0.716234,0.488638,-0.159613,-0.12417,-0.309836,0.0817589,-0.333383,0.67988,0.79786,0.0383077,0.472261,-0.323892,-0.0476413,1.27359,-0.866411,-1.57488,0.573494,0.108667,-0.957042,0.371406,-0.939792,0.642854,0.201181,-0.407739,1.11388,-0.809833,0.55833,0.870009,-0.645615,0.853817,0.384008,-1.07113,-0.952144,-0.635688,0.967712,0.837478,0.545774,1.07739,-0.6165,0.487767,0.62844,-0.27307,0.111326,-1.1395,-0.526501,0.647275,-0.864383,0.0271168,0.332595,0.321345,-0.396246,0.507742,-0.864953,-0.584377,-0.497799,-0.817245,-1.22862,-0.872821,-0.979148,0.0522621,-0.568498,-0.459429,-1.61892,-2.33673,-1.99642,-2.02903,-0.105661,-0.284473,-0.876798,-0.604971,-0.828532,-0.987238,0.498039,0.988808,0.127367,0.352146,-0.292653,0.471474,0.779441,-0.430227,-0.660129,0.662497,-0.160832,-0.481594,0.539104,-1.33664,-0.339888,-0.872698,-1.14618,-0.505195,-0.960754,-0.374352,0.00881997,-1.2619,-0.426482,-0.724456,-1.58852,-1.96766,-1.55199,-0.441369,-0.137621,-0.565969,-0.136777,-1.16066,-0.914688,0.209066,-0.307338,-0.0123022,-0.553591,-0.365773,0.532506,-0.922439,-1.40412,0.0565244,-0.259503,-0.984057,-0.0808712,-0.972329,0.103681,-0.196604,-0.610597,0.423925,-0.883973,0.0462149,0.258119,-0.772324,0.24711,-0.0723035,-1.06162,-0.980727,-0.765575,0.324545,0.236002,0.0376778,0.399113,-0.752529,-0.00176003
-37.9057,0.998497,0.0541617,6,63,0,67.1688,-0.572721,-0.097545,-0.653972,0.211866,0.5263,0.269608,0.0633304,-0.232245,-0.210969,0.0855193,-0.387887,0.327057,0.159878,0.12002,1.42227,-0.922287,-0.781824,1.02668,0.177399,0.560625,-0.185513,2.35088,0.393625,1.21977,0.633736,0.758905,0.319401,1.67455,-1.01227,-0.722493,-1.3268,0.348277,-0.554615,0.0549684,-0.82491,-1.10693,0.514877,-0.493441,1.22584,0.0972643,-1.27382,0.827306,1.1622,0.205894,0.601937,-0.313197,0.50653,-1.07898,-0.299035,0.510525,-0.895499,-0.199952,0.286636,0.36939,-0.548913,0.664215,-0.621141,-0.485943,-0.440134,-0.925075,-1.38585,-0.700122,-0.82071,-0.252625,-0.741001,-0.634783,-1.77344,-2.18271,-1.77606,-1.76478,-0.143168,0.195729,-1.14762,-0.987654,-0.95199,-1.12644,0.463506,-0.0458998,-0.293872,0.0543507,-0.782935,-0.314734,-0.214743,-0.23595,0.030973,-0.307031,0.14724,-0.188101,0.221809,-0.464642,-0.447822,-0.809591,-0.211003,-1.41741,-0.712426,-1.1143,-0.479691,-0.908743,-0.834674,-1.48725,-1.52405,-1.30687,-1.38072,-0.864153,-0.936298,-1.54135,-0.837871,-0.611499,-1.23814,-0.335598,-0.348634,0.0772769,-0.689528,-0.643588,-0.0521031,-0.329868,-0.204531,-0.448561,0.380985,-0.259149,0.0110471,-0.180619,-0.139682,-0.283425,0.159787,-0.718959,-0.624184,-0.821825,-0.273981,-0.569278,-0.369909,-0.65768,-0.749915,-0.219493,-0.54927,0.0130312,-0.356076,-0.804499,-0.117311,-0.00778307,-0.320548
-44.832,0.971177,0.0541617,6,63,0,75.9121,-0.361676,-0.292738,-0.309563,0.379502,0.775523,0.336454,0.232321,-0.0894473,-0.333014,0.108022,-0.796634,0.499468,0.127181,-0.384192,1.09279,-1.89435,-1.55961,1.51946,0.132469,-0.0845653,1.03549,2.44477,0.699244,1.89124,0.469436,0.930779,0.326085,1.21277,-0.585021,-1.46118,-1.01259,0.466201,0.474866,0.396091,-1.24026,-1.86876,0.858437,-0.827585,2.61231,1.53698,-0.0746465,0.402218,0.62205,0.603703,0.477424,-0.108455,0.408286,-1.22595,-0.407023,0.50248,-0.833085,-0.247857,0.244483,0.213797,-0.629694,0.821455,-0.779144,-0.243942,-0.391532,-0.985262,-1.23021,-0.695134,-0.863372,-0.0648885,-0.69475,-0.715351,-1.77702,-2.15028,-1.71707,-1.72204,-0.16565,0.0762152,-0.885536,-1.00125,-0.818903,-0.915956,0.342841,0.0965071,-0.529754,0.112293,-1.49094,-0.684185,0.158801,-0.20989,-0.0678293,0.343266,0.481756,0.0640663,0.826031,-0.389718,-0.224331,-0.81657,-0.182379,-1.54359,-1.04496,-1.17026,-0.267718,-0.501491,-0.738621,-1.93304,-2.13247,-1.26478,-1.81079,-0.110929,-0.206235,-1.25842,-0.967567,-0.7003,-1.23188,-0.733112,-0.988526,-0.250819,-1.7428,-1.57561,-0.0377128,-0.73047,-0.838872,-0.279439,0.424451,-0.447384,0.147983,-0.562166,-0.331739,-0.633765,-0.190895,-1.08883,-1.52645,-1.30239,-0.563782,-0.559454,-0.598799,-1.41611,-1.73002,-0.367872,-1.20999,0.50813,-0.0289595,-0.833918,-0.595739,-0.48594,-0.495104
-45.3068,0.99462,0.0541617,6,63,0,82.3128,-0.396957,0.103542,-0.319649,0.139365,-0.510072,0.685134,-0.337682,-0.0448662,-0.121059,0.0734595,-0.558901,0.275589,0.452455,0.565144,1.21785,-0.0167543,0.777839,1.12961,-1.25385,0.447838,0.298754,0.0747559,-1.08674,1.15539,-0.622517,0.832657,0.823523,-0.037436,0.578208,1.91262,1.17022,0.77005,-0.0869549,0.124288,0.166891,-1.00503,-2.60606,-0.539523,-0.525356,0.806712,0.922789,0.107809,-1.37363,0.236117,0.607763,-0.253687,0.0986385,-1.07685,-0.45781,0.612819,-0.875625,0.229737,0.208078,0.40464,-0.262555,0.810001,-1.1523,-0.728581,-0.566155,-0.666092,-1.55625,-0.500814,-0.813456,-0.315983,-0.696593,-0.700149,-1.47546,-2.36601,-2.06352,-2.07537,-0.339463,0.0473662,-0.976057,-0.448598,-0.929541,-1.20793,0.611964,0.267296,0.16354,0.274453,-0.106234,0.379437,0.121191,-0.315285,0.210539,0.115528,-0.18593,-0.306742,0.440107,-1.287,-0.875427,-1.05183,-1.15117,-1.21829,-0.476006,-0.773412,-0.858291,-1.14684,-1.16052,-0.944465,-1.26001,-1.88098,-1.06706,-1.13817,-0.576281,-0.634166,-0.873806,-1.19064,-0.902732,-0.43421,-0.403154,-0.223275,-0.563519,-0.344538,-0.247593,-0.904447,-0.435482,-0.476568,-0.538299,-0.858395,-0.24049,-0.73046,-0.32943,-0.331947,-0.569218,-0.399553,-0.0318051,-0.236403,-0.346684,-0.582865,-0.524649,-0.512908,-0.835877,-1.2771,-0.707588,-0.703684,-0.33658,-0.304591,-0.52919,-0.937457,-0.49383
-48.0723,0.998501,0.0541617,6,63,0,84.112,-0.0453556,0.0230548,0.0994087,-0.304619,-0.583443,-0.173995,-0.31,-0.939081,-0.324137,0.104631,-0.311096,0.256364,0.497206,-0.0254058,-0.309761,-1.11334,-1.37618,0.957953,-0.69813,-0.119954,1.337,1.57632,0.77529,0.821765,-0.178743,-0.568635,0.0783605,0.260368,-0.83632,-1.98748,-0.593271,1.23171,0.0184838,0.521449,-0.906561,-1.5787,0.816963,-0.895248,2.32811,0.958826,-1.14221,1.03663,1.35685,-0.214506,0.651164,-0.0408479,0.309335,-0.99959,-0.406726,0.597714,-1.32804,-0.130305,0.602531,0.19629,-0.661125,0.754413,-0.622455,-0.412358,-0.44265,-0.971726,-1.36938,-0.493817,-0.951325,-0.147383,-0.581291,-0.617505,-1.87137,-2.3925,-2.25877,-1.73278,-0.0728581,-0.170806,-1.03289,-0.839217,-0.828477,-1.12934,0.434269,0.427537,-0.0674018,-0.232899,-0.547196,0.00742899,-0.0690377,-0.179704,0.212816,0.441944,-0.0465195,0.189653,0.362702,-0.41954,-0.583311,-0.6989,-0.467041,-1.19809,-0.582434,-0.565563,0.0623699,-0.480923,-0.544493,-1.59251,-1.65288,-1.52,-1.67277,-0.863169,-0.78471,-1.56398,-0.953619,-0.718768,-1.63061,-0.18363,-0.317609,-0.390507,-0.596515,-0.663898,-0.065511,-0.490071,-0.341848,0.0316636,0.0930161,-0.112339,-0.100425,-0.356919,-0.456873,-0.291007,-0.244347,-0.525498,-0.820613,-0.463189,0.00467115,-0.306357,-0.177415,-0.543505,-0.715819,-0.101656,-0.540605,0.285749,-0.0652872,-0.603916,-0.0453408,0.0367512,-0.366087
-53.1952,0.998875,0.0541617,6,63,0,93.1664,-0.297322,-0.303923,0.412167,-0.905246,-0.301545,-0.11226,-0.359771,-1.01719,-0.169602,0.137348,-0.243087,0.544497,-0.416188,-0.0908215,-0.0770572,-0.0157463,-1.90555,1.07578,-1.41073,0.105457,1.11021,1.06048,0.747483,1.21302,-1.1316,0.46606,0.825771,0.590023,0.114781,-1.63113,-0.397734,0.994711,-0.139088,0.67706,-0.358753,-0.735912,0.93198,-0.758369,1.97812,1.69962,-1.25298,0.541232,1.31703,-0.220595,0.72778,-0.0512888,0.160669,-0.943517,-0.38777,0.50146,-1.10234,-0.102775,0.659572,0.138275,-0.596551,0.888711,-0.610145,-0.434772,-0.357326,-1.10508,-1.34621,-0.439092,-0.995873,-0.108344,-0.457822,-0.587334,-1.84992,-2.50476,-2.27631,-1.7256,0.00202916,-0.314464,-1.05571,-0.830102,-0.954288,-1.2357,0.48442,-0.196917,-0.208626,-0.332184,-0.355461,-0.976389,0.0460204,-0.895835,-0.0250487,0.446488,0.0491204,0.192323,0.695319,-1.19796,-0.27883,-0.395439,-0.261698,-0.921075,-1.31256,-0.736571,0.0227664,-0.633513,-0.289854,-1.70412,-1.93351,-1.27717,-1.71742,-0.401378,-0.245692,-1.97928,-1.05785,-0.472895,-1.49386,-0.4697,-0.292539,-0.285044,-0.251661,-1.28065,0.342674,-1.01123,-0.185666,0.361418,0.334339,0.163915,0.417397,-0.859237,0.0106813,0.206543,0.0781788,-0.180589,-1.13123,-0.459652,0.29853,-0.31882,0.12557,-0.438427,-0.643788,0.264373,-0.656016,0.833993,0.682348,-0.925331,0.0516119,0.474032,-0.3632
-47.6295,0.996374,0.0541617,6,63,0,87.7457,0.269623,0.208958,0.199203,1.19279,-0.522708,-0.00296816,-0.2103,-0.098385,-0.411404,0.0911162,-0.853012,0.274652,1.05243,-0.483432,1.10196,-0.363859,1.09177,1.29558,-0.356909,-2.52085,0.0891315,1.38474,-1.01678,0.957816,0.640739,0.216034,-0.112189,-1.12277,0.148376,-0.283561,-0.779797,-1.06982,0.13948,0.923773,-0.0981052,-1.54163,-1.03381,0.187293,0.701597,-0.921864,0.54117,-1.1668,-1.56006,0.482172,0.658448,-0.281141,0.148076,-0.941357,-0.299577,0.398204,-0.717586,0.211749,0.00913161,0.411157,-0.433731,0.64938,-0.836059,-0.585876,-0.502611,-0.847659,-1.39709,-0.776937,-0.869309,-0.271718,-0.784651,-0.576667,-1.57367,-1.95255,-1.75385,-2.02084,-0.110333,-0.0219444,-1.15984,-0.789232,-0.954064,-1.13707,0.571236,0.631761,-0.24821,0.111375,-0.428657,0.718921,0.0434083,-0.137104,-0.379682,0.1539,-0.146416,-0.287285,0.376191,-0.32953,-0.56886,-0.932868,-1.05874,-1.19727,-0.201607,-0.811824,-0.646625,-0.650971,-0.679905,-0.832356,-1.04506,-1.51644,-0.984578,-0.781213,-0.723657,-0.627259,-0.988945,-0.944753,-1.07157,-0.563958,-0.985788,-0.550357,-0.952947,-0.553155,-0.497177,-0.951038,-1.54537,-0.828532,-0.47269,-1.13227,-0.589945,-0.677031,-0.793678,-0.883825,-1.16138,-0.81226,-0.930892,-1.06719,-1.14684,-0.814703,-0.599295,-0.879957,-1.27642,-1.13695,-0.801571,-0.660317,-1.1062,-0.704378,-1.17348,-1.28149,-0.720582
-46.2649,0.97115,0.0541617,6,63,0,90.526,-0.500335,0.808035,0.169483,-0.519392,0.438359,0.370111,0.221464,-0.175534,-0.360796,0.0539704,-0.206098,0.302631,-0.575514,-0.126919,-0.658991,-0.792028,-2.39508,0.376941,-0.822029,2.04464,-0.125269,0.71549,-0.0259098,-0.328612,-0.536518,-0.926316,1.1738,0.744708,-0.42281,-0.642525,-0.244791,-0.357692,-0.0226302,-0.111209,-1.7235,-1.43213,-0.161043,-1.52554,1.64022,1.82679,-0.613528,0.302781,1.10121,0.674266,0.687083,-0.309119,0.269549,-1.17512,-0.439087,0.700384,-0.83973,-0.0760056,0.436168,0.112798,-0.59691,0.531035,-0.695423,-0.751593,-0.498447,-0.851774,-1.37887,-0.334459,-1.13142,-0.155122,-0.387946,-0.823637,-1.85811,-2.57338,-2.09603,-1.99251,0.0609411,-0.0566098,-0.779648,-0.746462,-0.954011,-0.971394,0.502597,0.226475,-0.039551,-0.24115,-0.401946,-0.257218,0.0179853,-0.182948,1.01901,0.20162,-0.0934452,0.111154,0.0739164,-0.446483,-0.697977,-0.250716,-0.299416,-1.02854,-0.143744,-0.464941,-0.258437,-0.478065,-0.719157,-1.53792,-1.26264,-1.41368,-1.75806,-0.693659,-0.221621,-1.22799,-0.830554,-0.481382,-1.23965,-0.380267,-0.244508,-0.405529,-0.44579,-0.930924,-0.0920245,-0.454869,0.412671,-0.244009,0.0104308,-0.213939,-0.305546,-0.368465,-0.48643,0.149128,0.0192731,-0.334054,-0.400546,-0.28018,-0.314347,-0.212947,-0.239754,-0.727681,-0.639504,-0.254835,-0.667774,0.290283,0.346745,-0.391771,-0.114468,0.127163,-0.00204497
-51.8458,0.992102,0.0541617,6,63,0,84.8429,0.415376,-0.784562,-0.0281127,0.129772,-0.252886,0.0742735,-0.3603,-0.855064,-0.164089,0.105497,-1.08952,0.336066,1.33284,-0.199576,1.5307,-1.97992,0.905454,1.84964,-0.993363,-1.73552,0.879734,1.83496,-0.815259,1.81399,0.434468,1.14965,-0.147054,-1.37147,-0.231626,-0.137422,-0.467176,0.907615,-0.161571,0.207487,-0.206442,-0.75999,0.10539,-0.162359,0.470529,0.704747,0.419443,0.792987,-0.960756,-0.184108,0.652571,-0.089,0.258776,-0.981644,-0.440529,0.320181,-0.908388,0.260871,0.273491,0.665775,-0.368815,0.861368,-0.885758,-0.33521,-0.700207,-0.987536,-1.52746,-0.813136,-0.808231,-0.177353,-0.809665,-0.587239,-1.81983,-2.35072,-1.69698,-1.84843,-0.321059,0.0429887,-1.42323,-0.652282,-1.01123,-1.38637,0.493325,0.426077,-0.271647,0.210434,-1.02419,0.312902,0.13099,-0.507957,-0.686228,0.119578,0.109732,-0.504871,0.565362,-0.635183,-0.374611,-1.05793,-1.27061,-1.22035,-0.6751,-0.905791,-0.415264,-0.839633,-0.813061,-1.57874,-1.76063,-1.71345,-1.44844,-1.34929,-1.00062,-1.21832,-1.1191,-1.57861,-1.52275,-0.641595,-1.15659,-0.575102,-1.7549,-0.785226,-0.467917,-1.42335,-1.67277,-0.79387,-0.472852,-1.3635,-0.479896,-0.943508,-0.70316,-1.13894,-1.55043,-1.16736,-1.1357,-1.24652,-0.7845,-1.14382,-1.01979,-1.1589,-1.34493,-1.0541,-1.14408,-0.931389,-0.852677,-0.948558,-0.823022,-1.4124,-1.15139
-49.6079,0.994075,0.0541617,6,63,0,92.0968,-0.068345,-0.625537,0.0241438,0.171839,0.592861,0.436777,-0.164224,-0.0922649,-0.0598608,0.214859,-1.29692,0.382999,1.95922,-0.0548015,0.790564,-0.591526,2.01563,0.982225,-1.83252,-0.463271,0.0952396,1.91387,-0.722445,1.18784,-0.685873,0.75566,0.798532,-0.784579,0.175919,0.0642269,-1.17005,0.950155,-0.602563,-0.930246,0.958958,-0.23826,0.0585891,-0.813673,0.106635,0.432314,0.165391,2.11302,-0.259447,-0.0929808,0.583066,-0.403599,0.0722394,-1.05219,-0.48122,0.486781,-0.775197,0.191864,0.269497,0.447312,-0.36155,0.740929,-0.74673,-0.254995,-0.476859,-0.939098,-1.52219,-0.719315,-0.901712,-0.339996,-0.801403,-0.645244,-1.75215,-2.311,-1.71014,-1.84696,-0.270304,0.0851978,-1.13021,-0.599598,-1.03142,-1.24335,0.499518,0.561877,-0.27615,-0.165013,-0.714351,0.594595,-0.512438,-0.945904,-0.571903,-0.384659,0.0147985,-0.717829,0.434637,-1.34704,-0.611186,-1.03782,-1.21887,-1.32516,-1.0042,-1.34429,-0.698225,-1.14027,-1.30133,-0.906637,-1.54003,-1.51522,-1.0143,-1.05599,-0.656402,-0.803074,-0.243108,-0.928011,-0.76272,-0.546541,-1.31791,-0.994134,-1.52347,-0.524935,-0.920728,-1.99877,-1.47435,-1.26044,-0.56391,-1.57361,-0.841978,-1.55961,-1.0075,-0.991082,-1.59741,-1.22954,-1.27232,-1.74505,-0.93301,-1.5277,-1.6532,-0.929639,-1.38817,-1.27448,-1.60855,-1.25608,-1.13134,-1.23357,-0.487635,-1.39629,-1.33253
-55.6571,0.998985,0.0541617,6,63,0,89.5096,-0.773614,0.571659,0.097613,-0.107204,-0.307618,0.124046,-0.610464,-0.231703,-0.227757,-0.0905762,0.634201,0.212785,-0.356198,0.261535,-0.528812,0.0800534,-2.33376,0.563516,1.20169,0.394341,-0.989056,-0.241193,0.8727,-1.11375,1.11406,0.803374,0.17985,2.09519,-0.785077,0.106486,1.22385,-0.00304529,0.720257,0.750206,-1.21367,-1.22674,-0.772664,0.35908,1.83007,0.706908,1.68693,-2.11526,0.696765,0.36809,0.772807,-0.032199,0.310923,-1.0762,-0.376074,0.622255,-0.958209,-0.0677566,0.204099,0.153439,-0.562117,0.539348,-1.06523,-0.849533,-0.730511,-0.748616,-1.30488,-0.38333,-0.962448,-0.0897229,-0.564984,-0.792501,-1.541,-2.43704,-2.07581,-2.00541,0.151603,-0.158003,-0.791803,-0.811911,-0.857621,-1.01226,0.593943,0.000120741,-0.122067,-0.19121,-0.137742,-0.378403,0.256191,0.120255,0.284218,-0.1116,-0.174703,0.208463,-0.429194,-0.635324,-0.91037,-0.91262,-0.703127,-1.30394,-0.63836,-0.80399,-0.788482,-0.961873,-1.09077,-0.838832,-0.598859,-0.840413,-1.0549,-0.425472,-0.526772,-0.487325,-1.09589,-0.554293,-1.14598,0.558407,0.689851,0.521678,0.651235,0.137612,0.754109,0.889901,0.718111,0.423745,0.582879,0.819898,0.397211,0.871255,0.805147,0.67247,1.08002,0.467149,0.656859,0.894618,0.633553,0.787461,0.793833,0.375951,0.373169,0.46979,0.710608,1.02361,0.78462,0.993154,0.184105,0.782462,0.712525
-55.3271,0.997889,0.0541617,6,63,0,100.242,-0.211304,-0.0600035,-0.203976,0.272684,-1.2517,-0.237753,-0.397524,-0.549901,-0.334793,0.0702761,-0.207976,0.405764,0.565786,1.71743,-0.647502,-1.49977,-0.0633957,-0.0566524,-1.30885,1.28223,1.87552,-0.0685975,0.027393,0.155439,-0.29097,-0.0241525,0.284786,-0.694162,0.788964,-0.998386,0.429785,0.942671,0.387774,1.31811,-0.54081,-2.0599,-1.49418,-1.3795,1.94565,0.496456,-0.61525,0.0229611,1.56509,0.585128,0.534553,-0.577766,0.0599511,-0.96704,-0.522537,0.222761,-1.05741,-0.0508444,0.374274,0.10891,-0.290187,0.758647,-0.904318,-0.662273,-0.643975,-1.01944,-1.43367,-0.625814,-0.515365,-0.19901,-0.767159,-0.980806,-1.55346,-2.18242,-1.62859,-1.9143,-0.331963,-0.136661,-1.01352,-0.72912,-0.850145,-1.19667,0.494236,0.31698,0.411449,-0.606005,-1.06367,0.123818,-0.457101,-0.754371,0.587122,0.678727,-0.640223,-0.183026,-0.0402272,-0.708101,-0.703546,-0.793307,-1.07483,-0.862136,-0.684456,-0.494499,-0.0832577,-0.586111,-0.407453,-1.29311,-1.75608,-2.02363,-1.8327,-0.425185,-0.607396,-1.30704,-0.956793,-0.211065,-1.17223,0.0215993,0.488895,-0.47071,-0.816529,-0.2337,-0.230964,-0.739062,0.312308,0.553043,-0.235811,-0.196861,-0.144905,-0.326042,-0.217777,-0.0924206,-0.489642,0.112157,-0.613086,-0.0335851,0.174526,-0.0506315,0.326867,-0.427418,-1.04381,-0.81426,-0.767728,0.5815,-0.00653217,-0.457623,-0.19866,0.427081,0.0294477
-51.5016,0.999934,0.0541617,6,63,0,91.2217,-0.106232,0.238517,-0.218008,0.367342,-1.29591,-0.112436,-0.479913,-0.355184,-0.413976,0.0508284,-0.375772,0.208824,0.18036,2.30238,-1.04807,-1.5293,-0.703438,-0.318899,-1.1779,0.901056,2.1233,0.259584,-0.0748116,0.244511,0.584208,0.398866,0.561559,-1.5525,0.667987,-1.05545,0.289071,0.537529,-0.101027,1.09846,-0.15175,-1.58742,-1.13101,-1.19347,1.96109,0.234109,-0.296407,-0.132365,1.74501,0.471221,0.648262,-0.442809,0.0958737,-0.990559,-0.494379,0.185473,-1.02578,-0.0937602,0.331641,0.131305,-0.287198,0.697112,-0.863418,-0.691847,-0.579326,-0.963867,-1.39458,-0.620822,-0.626217,-0.190356,-0.649024,-0.923237,-1.63658,-2.12113,-1.67858,-1.87556,-0.382933,-0.156494,-1.02594,-0.718932,-0.880774,-1.11951,0.394312,0.255525,0.237648,-0.49747,-0.736264,0.147801,-0.38539,-0.412285,0.416663,0.487496,-0.521098,-0.109827,-0.00295499,-0.631655,-0.834666,-0.99455,-1.3651,-1.3104,-0.589884,-0.826861,-0.487733,-1.00052,-0.995911,-1.03415,-1.10817,-1.62754,-1.6063,-0.803342,-0.698243,-1.11637,-0.933168,-0.428831,-1.42771,-0.338108,0.105022,-0.594634,-0.695127,-0.522667,-0.442365,-0.621746,-0.187609,0.0676265,-0.321564,-0.391394,-0.324712,-0.253775,-0.292478,-0.258504,-0.699972,-0.23628,-0.596176,-0.315406,-0.263522,-0.396868,-0.146386,-0.407461,-0.707264,-0.611953,-0.624997,0.0337515,-0.326884,-0.437669,-0.403413,-0.0113715,-0.277369
-49.3261,0.999639,0.0541617,6,63,0,93.3178,-0.642875,0.0841661,0.599557,-0.410907,0.798988,0.400825,-0.566318,-1.05786,-0.074666,0.0457401,0.27381,0.455764,0.655151,-2.28957,0.643227,-1.02344,-1.00537,1.29244,-0.424683,-0.960543,-0.849611,-0.452889,-0.730624,1.57271,-0.22901,-0.454701,1.4255,-0.0397437,-1.56478,0.732154,-0.636642,1.13969,1.528,-0.175854,-1.069,-1.5812,-0.71201,-0.150175,2.44416,0.89581,0.263408,2.58089,0.920745,-0.271241,0.875956,-0.231228,0.0995995,-1.26018,-0.312072,0.682986,-0.702154,-0.0570439,0.211947,0.0877111,-0.527141,0.923491,-0.825527,-0.468158,-0.51799,-1.03794,-1.36971,-0.576209,-1.19778,0.00509609,-0.533709,-0.571904,-1.71362,-2.33957,-2.11106,-1.91822,0.251328,-0.260346,-0.973872,-0.690061,-0.918073,-1.54717,0.411108,0.586581,-0.838664,0.455029,-0.329522,-0.156369,0.670525,0.025141,-0.184448,-0.167148,-0.134627,-0.137863,0.992309,-0.929049,-1.02497,-0.276154,-0.858024,-1.69999,-0.421695,-1.10235,-0.277528,-0.132415,-0.953317,-1.90737,-2.13667,-1.85139,-1.44285,-0.307578,-0.892688,-1.23635,-0.189832,-0.889638,-1.52851,0.572404,-0.769692,0.56697,-0.192637,-0.184403,0.86286,0.080255,-0.16397,-0.113412,0.0674001,-0.0591815,0.990596,0.169436,0.0665741,0.923504,0.255697,-0.439358,0.6075,-0.016348,0.79324,0.970219,0.193663,-0.2134,-0.446844,-0.050698,0.205366,1.38777,0.682088,0.393862,1.45008,0.693453,0.150188
