# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3885.15,0.70954,0.0677005,4,15,0,3912.54,0.621977,0.139838,-0.198166,-0.65269,-0.104929,0.125605,-0.712897,0.137837,-0.478087,-0.732714,-0.591655,-0.677715,-0.987969,-0.778559,-0.776932,-0.81048,-0.492516,-0.738163,-0.698086,-0.449879,-0.762759,-0.644407,-0.835631,-0.823088,-0.775974,-0.774179,-0.558524,-0.707374,-0.706728,-0.802944,-0.872418,-0.824349,-0.907205,-0.655835,-0.603182,-0.717802,-0.812141,-0.975111,-0.754581,-0.578735,0.865931,0.554298,0.703501,0.633728,0.376408,0.577674,0.611877,0.635334,0.810783,0.63843,0.633716,1.02444,0.072859,0.109774,-0.207055,-0.218943,0.0718599,-0.384597,0.207872,0.0107834,-0.0211455,-0.340692,-0.747229,-0.472381,-0.72501,-0.4254,-0.656532,-0.528086,-0.983575,-0.654472,-0.511931,-0.339533,0.296102,0.364868,0.331037,0.346666,0.406993,0.359468,0.351631,0.346302,0.307724,0.345602,0.346668,0.264164,0.481793,0.472584,0.55158,0.554518,0.482043,0.594981,0.448218,0.497304,0.505286,0.584359,0.678575,0.615947,0.673709,0.604775,0.658481,0.629037,0.727817,0.658017,0.625259,0.584077
-3893.39,0.956091,0.0677005,5,31,0,3902.02,0.241335,0.115281,-0.0953127,-0.590144,-0.148507,0.239585,-0.738256,0.209697,-0.982818,-0.647596,-0.790934,-0.872229,-0.907999,-0.927805,-0.430586,-0.982983,-0.552094,-0.697997,-0.762987,-0.72945,-0.883623,-0.716456,-0.7232,-0.581682,-0.787076,-0.629827,-0.697227,-0.949575,-0.686883,-0.461543,-0.845549,-1.02515,-0.919339,-0.329899,-0.592481,-0.644273,-0.657848,-0.701362,-0.577363,-0.699997,0.445056,0.699596,0.567784,0.50954,0.54869,0.517358,1.06068,0.588964,0.81815,0.77598,0.647598,0.882838,0.030679,0.0825872,-0.163742,-0.0568011,0.144515,-0.532249,0.119106,-0.263331,-0.0467428,-0.199299,-0.850078,-0.585089,-0.843186,-0.123657,-0.911513,-0.49566,-1.144,-0.429269,-0.353832,-0.543163,0.390537,0.331902,0.361748,0.375301,0.366168,0.37347,0.25718,0.356873,0.306157,0.315187,0.343531,0.29259,0.492331,0.479365,0.540844,0.514196,0.463934,0.630007,0.470259,0.565455,0.511684,0.54966,0.700583,0.642238,0.699136,0.530875,0.71331,0.621439,0.758414,0.605699,0.587547,0.632548
-3893.79,0.994579,0.0677005,5,31,0,3909.46,0.100922,0.479719,0.157969,-0.218122,-0.0558758,0.174186,-0.714373,0.161107,-0.691158,-0.76598,-0.509518,-0.600812,-0.970811,-0.896368,-0.631219,-0.668177,-0.562062,-0.595413,-0.927388,-0.285595,-0.895362,-0.735418,-0.724815,-0.623703,-0.802337,-0.596513,-0.574472,-0.776069,-0.686345,-0.793391,-0.636364,-0.806957,-0.940658,-0.696452,-0.626807,-0.649362,-0.802867,-1.14673,-0.817605,-0.561167,0.62871,0.523531,0.78433,0.701709,0.359898,0.430005,0.7125,0.705899,0.736122,0.741802,0.385975,1.10366,-0.0952803,0.0212968,-0.142286,-0.0541838,0.00424922,-0.35585,0.188748,-0.145836,-0.0734594,-0.40673,-0.455945,-0.291177,-0.729883,-0.352689,-0.648761,-0.327282,-0.887703,-0.862233,-0.467338,-0.320035,0.347803,0.372027,0.313387,0.331433,0.410984,0.394125,0.329047,0.330506,0.323853,0.32261,0.404687,0.249055,0.523802,0.494676,0.535512,0.513543,0.498938,0.588035,0.452953,0.536395,0.518357,0.600304,0.612052,0.572284,0.67478,0.58727,0.656731,0.581098,0.708416,0.703127,0.614753,0.579333
-3889.06,0.9897,0.0677005,4,31,0,3907.55,0.0924987,0.405381,0.0113099,-0.257626,-0.0886993,0.183962,-0.644216,0.133099,-0.581203,-0.405632,-0.572462,-0.617383,-0.612307,-0.539661,-0.622449,-0.880999,-0.382509,-0.683562,-0.533874,-0.589093,-0.551494,-0.525731,-0.817286,-0.636333,-0.723513,-0.485812,-0.572515,-0.797352,-0.697233,-0.539569,-0.928395,-1.03974,-0.762163,-0.383384,-0.521484,-0.687603,-0.809206,-0.599126,-0.590873,-0.545581,0.719967,0.84735,0.687404,0.656251,0.706074,0.771836,0.716584,0.506223,0.884241,0.645146,0.756971,0.822224,0.133781,0.0907026,-0.384815,-0.224513,-0.0279121,-0.410938,0.054245,-0.289155,-0.216573,-0.32548,-0.806163,-0.570241,-0.591743,-0.0944008,-0.627961,-0.43304,-1.0155,-0.311676,-0.291563,-0.326972,0.3274,0.299989,0.334611,0.341582,0.330467,0.316082,0.328146,0.376079,0.2923,0.344084,0.319304,0.305292,0.466605,0.47734,0.595034,0.555894,0.506978,0.601313,0.486442,0.571789,0.553932,0.580659,0.691291,0.638819,0.643765,0.523583,0.652027,0.606599,0.734096,0.577294,0.572379,0.581023
-3893.44,0.806885,0.0677005,4,31,0,3916.25,0.120715,0.49068,0.0281253,-0.37514,-0.0711789,0.150316,-0.589533,0.180703,-0.603013,-0.508009,-0.648587,-0.701957,-0.916905,-0.700202,-0.510296,-0.707849,-0.0195037,-0.493797,-0.81199,-0.469704,-0.62443,-0.373557,-0.513281,-0.708036,-0.885968,-0.634549,-0.644356,-0.456728,-0.770418,-0.710441,-0.727798,-0.718794,-0.863569,-0.406139,-0.496227,-0.512032,-0.587198,-0.538458,-0.38692,-0.470698,0.663766,0.7201,0.585046,0.542725,0.363685,0.574864,0.786867,0.627984,1.21965,0.79508,0.446502,0.885464,-0.000904845,0.194724,-0.0953148,-0.306643,-0.254156,-0.508929,-0.0677877,0.0220058,-0.313782,-0.470412,-0.746244,-0.453181,-0.843345,-0.28808,-0.700897,-0.421594,-0.871971,-0.42432,-0.260574,-0.411803,0.339894,0.327371,0.357772,0.367554,0.410068,0.360115,0.312842,0.347968,0.227997,0.311079,0.390193,0.292047,0.500226,0.451472,0.523811,0.576066,0.563199,0.624555,0.51694,0.494499,0.577808,0.615481,0.67836,0.611395,0.699169,0.571526,0.668387,0.603865,0.705156,0.604517,0.564777,0.60152
-3899.25,0.858434,0.0677005,5,63,0,3920.14,-0.23896,0.526059,-0.00484747,-0.198064,0.0231794,0.271134,-0.59901,0.21858,-0.40486,-0.632001,-0.545536,-0.74102,-0.829136,-0.81638,-0.482117,-0.827255,-0.917408,-0.567328,-0.541442,-0.230005,-0.579871,-0.624653,-0.889447,-0.433653,-0.380499,-0.446916,-0.336344,-0.831034,-0.296194,-0.424781,-0.784763,-1.06137,-0.669842,-0.405795,-0.420275,-0.63939,-0.82228,-0.700919,-0.693785,-0.324723,0.949149,0.734601,0.819267,0.620185,0.520375,0.534931,0.861998,0.504267,0.445596,0.779485,0.815266,1.09522,-0.0180072,-0.0447996,-0.580727,-0.119536,0.178666,-0.683162,0.240811,-0.542103,-6.67077e-05,-0.378199,-0.658466,-0.387412,-0.556138,-0.00386693,-0.553418,-0.228467,-0.929337,-0.617798,-0.294555,-0.223612,0.279056,0.324186,0.305919,0.349739,0.372765,0.369368,0.296922,0.376538,0.390408,0.314431,0.30677,0.250637,0.504502,0.511198,0.641235,0.529848,0.455452,0.664444,0.440086,0.632301,0.500017,0.593439,0.658916,0.59566,0.635558,0.500967,0.634928,0.55687,0.716941,0.649718,0.573111,0.555671
-3899.37,0.933775,0.0677005,5,31,0,3914.48,-0.246762,0.521846,0.278857,-0.276564,0.0302698,0.251317,-0.563035,0.194695,-0.559067,-0.463218,-0.659692,-0.66584,-0.589405,-0.753064,-0.420212,-0.734413,-0.154664,-0.541198,-0.709225,-0.294073,-0.488597,-0.508326,-0.586756,-0.654121,-0.971839,-0.438283,-0.594343,-0.359308,-0.547835,-0.543353,-0.880679,-1.12152,-0.911742,-0.307773,-0.45131,-0.637983,-0.710323,-0.41281,-0.355108,-0.653652,0.698271,0.810564,0.611742,0.600895,0.662059,0.50075,0.824204,0.493558,1.11442,0.706742,0.551636,0.925675,0.287355,0.29112,-0.0386276,-0.0989445,-0.19941,-0.396313,0.201579,0.162978,-0.0161521,-0.234795,-0.873876,-0.605039,-0.921384,-0.0437798,-0.680554,-0.362243,-0.905503,-0.46239,-0.0946382,-0.67974,0.332196,0.30777,0.351662,0.354139,0.340277,0.377365,0.304872,0.379056,0.247048,0.330319,0.365485,0.283803,0.428651,0.42773,0.509656,0.524716,0.549688,0.597802,0.449775,0.459345,0.504038,0.558431,0.705552,0.646808,0.715324,0.510943,0.663862,0.589583,0.712079,0.613581,0.523642,0.663681
-3903.13,0.934421,0.0677005,5,63,0,3924.74,-0.0789141,1.03307,0.294622,0.00824431,0.00640328,0.0699531,-0.617041,0.24925,-0.665957,-0.479667,-0.625628,-0.912963,-0.768086,-1.02422,-0.431525,-0.861009,-0.00294473,-0.458069,-0.746843,-0.321367,-0.491386,-0.573035,-0.717885,-0.422531,-0.901802,-0.743715,-0.574967,-0.562335,-0.588907,-0.641434,-0.754731,-0.821434,-0.931738,-0.1084,-0.427775,-0.431561,-0.73205,-0.41994,-0.272357,-0.314363,0.563148,0.752917,0.606459,0.318129,0.459776,0.20414,0.794846,0.361883,1.22864,0.769047,0.483007,0.899786,-0.0679539,-0.144633,-0.359436,-0.0625915,-0.479115,-0.525917,-0.147311,-0.209352,-0.233937,-0.350453,-0.679678,-0.604984,-0.860164,0.0378481,-0.419445,-0.282828,-0.716514,-0.356814,-0.126854,-0.246268,0.362819,0.320186,0.352867,0.421132,0.387039,0.449142,0.311129,0.410504,0.226419,0.316685,0.381542,0.289094,0.516982,0.536095,0.588904,0.515643,0.617539,0.62853,0.536761,0.552148,0.558219,0.586727,0.663667,0.646796,0.702695,0.490539,0.60335,0.570239,0.671839,0.588269,0.531671,0.561258
-3903.78,0.978387,0.0677005,5,31,0,3924.21,-0.0321474,0.638049,0.142144,-0.203787,-0.00523862,0.150495,-0.622204,0.287256,-0.266537,-0.565533,-0.599617,-0.560654,-1.10704,-0.497428,-0.356872,-0.590364,-0.707865,-0.495987,-0.628167,-0.0162121,-0.760068,-0.422188,-0.953708,-0.900212,-0.366588,-0.785933,-0.410938,-0.877052,-0.659129,-0.874697,-0.807127,-0.980854,-0.65848,-0.376753,-0.487647,-0.455153,-0.942823,-0.711739,-0.569378,-0.177361,0.945327,0.643484,0.609807,0.649583,0.10584,0.715045,0.857228,0.626582,0.501965,0.717503,0.583087,1.20216,-0.19684,0.136974,-0.54504,-0.492764,0.19725,-0.677646,0.148834,-0.463912,-0.247616,-0.618558,-0.74683,-0.620788,-0.595337,-0.166978,-0.580488,-0.24741,-1.04156,-0.641684,-0.358993,-0.111372,0.279826,0.344459,0.352103,0.343083,0.473565,0.328485,0.297919,0.348286,0.377079,0.327943,0.358223,0.231092,0.549052,0.46581,0.632984,0.620757,0.450847,0.663213,0.46286,0.613942,0.56159,0.64989,0.678488,0.650398,0.644589,0.541648,0.64118,0.561539,0.739151,0.655134,0.588797,0.527814
-3896.48,0.92633,0.0677005,6,127,0,3923.95,0.175871,-0.0470695,-0.328373,-0.8153,-0.131123,0.16005,-0.236224,0.175814,-0.305767,-0.0853835,-0.137659,-0.356812,-0.204198,-0.500088,-0.120933,-0.416498,0.326076,0.0265544,-0.401164,-0.0801846,-0.215428,-0.301055,-0.306009,-0.0653207,-0.590093,-0.162955,-0.325982,-0.234594,-0.292719,-0.230189,-0.395465,-0.512544,-0.582078,0.0487063,-0.0846984,-0.194834,-0.184546,-0.238654,-0.122698,-0.247923,0.562933,0.712079,0.669981,0.471181,0.689944,0.383876,0.803738,0.57941,1.14389,0.935961,0.452271,0.951342,0.155947,-0.0314471,-0.196451,0.0137074,-0.203453,-0.358231,-0.0411094,-0.0130925,-0.111924,-0.331564,-0.833893,-0.661403,-0.94927,-0.255114,-0.749325,-0.549538,-0.996734,-0.432842,-0.411253,-0.543878,0.362869,0.32914,0.338501,0.384337,0.334046,0.405192,0.309226,0.359068,0.241606,0.281717,0.388821,0.278615,0.461092,0.507861,0.548955,0.496573,0.550689,0.588612,0.510276,0.503273,0.527952,0.58214,0.697178,0.659576,0.720968,0.563435,0.679032,0.634028,0.730416,0.606552,0.601388,0.632714
-3902.8,0.727512,0.0677005,5,63,0,3923.56,0.120583,0.129197,-0.38929,-0.641001,0.0438945,0.153274,-0.284426,0.295244,0.017131,-0.201116,-0.359219,-0.591947,-0.556411,-0.358031,-0.311106,-0.310498,-0.113721,-0.268025,-0.0820808,0.291247,-0.0607341,0.00950784,-0.368252,-0.225213,-0.144674,-0.373583,0.0325165,-0.341678,-0.0432438,-0.193309,-0.482423,-1.04268,-0.149937,-0.110383,-0.221536,-0.144519,-0.463335,-0.273202,-0.284432,0.0992468,0.846631,0.652232,0.490721,0.25118,0.264573,0.466359,0.499657,0.476418,0.732813,0.547849,0.75253,1.06624,0.115743,0.220052,-0.310982,-0.157723,0.0266927,-0.627971,0.237951,-0.321882,-0.00982081,-0.272279,-0.656423,-0.899911,-0.347784,-0.122593,-0.526667,-0.139695,-0.719068,-0.528964,-0.301752,-0.122448,0.30014,0.342487,0.379724,0.437533,0.43424,0.385478,0.377621,0.383098,0.324578,0.366364,0.32027,0.256119,0.471097,0.445208,0.577125,0.539349,0.493327,0.652029,0.440791,0.579783,0.502455,0.567652,0.658456,0.710931,0.58608,0.53061,0.628705,0.534867,0.672402,0.629241,0.574871,0.530574
-3903.63,0.997399,0.0677005,5,63,0,3920.04,0.0253529,0.363491,-0.260451,-0.543061,-0.0047334,0.152331,-0.257062,0.303936,-0.208419,-0.288177,-0.116608,-0.420299,-0.555402,-0.664038,-0.0456968,-0.572256,0.182087,0.0970818,-0.0416206,0.229484,-0.24531,0.00190811,-0.375371,-0.134469,-0.21676,-0.507693,-0.0618803,-0.504779,-0.399314,-0.122915,-0.589916,-0.996722,-0.61783,-0.0661842,-0.495712,0.0590228,-0.642312,-0.627098,-0.270171,-0.235682,0.79335,0.71102,0.882957,0.58,0.447286,0.338282,0.958093,0.434105,1.18202,1.10032,0.959597,1.23713,-0.0218351,0.221709,-0.307902,-0.0681012,0.00726551,-0.744335,0.158472,-0.433268,-0.329273,-0.209614,-0.80726,-0.910506,-0.832603,-0.132115,-0.867775,-0.00874531,-1.0197,-0.835626,-0.335551,-0.447883,0.31145,0.329373,0.292565,0.358933,0.390006,0.416227,0.27726,0.393147,0.234689,0.24968,0.276959,0.224936,0.505459,0.444799,0.576373,0.517019,0.498184,0.677943,0.460465,0.606654,0.581582,0.552212,0.691525,0.713104,0.696905,0.532981,0.704283,0.502186,0.734915,0.697543,0.583109,0.610136
-3903.56,0.862416,0.0677005,5,63,0,3925.54,0.0295959,0.294041,-0.206066,-0.57106,0.0471971,0.162733,-0.29095,0.312597,-0.133854,-0.394416,-0.195457,-0.472191,-0.485499,-0.701189,0.119738,-0.64692,0.126731,0.0261281,-0.0350237,0.160982,-0.310866,-0.162405,-0.289733,-0.178869,-0.272219,-0.415529,0.00367381,-0.523849,-0.492215,-0.132772,-0.626426,-0.883958,-0.578239,-0.075122,-0.305943,0.0516628,-0.699669,-0.637601,-0.241906,-0.267538,0.804827,0.569906,0.765202,0.481142,0.444024,0.231997,1.03827,0.245972,1.08373,0.950157,0.909152,1.04105,-0.0148782,0.170214,-0.119847,0.00200664,0.018275,-0.576602,0.330798,-0.394257,-0.34797,-0.107303,-0.799556,-0.720634,-0.77701,-0.0763616,-0.617995,0.0687384,-0.958608,-0.898644,-0.24864,-0.491951,0.308994,0.361259,0.317518,0.381983,0.390783,0.442259,0.261484,0.438815,0.252801,0.278853,0.287173,0.260947,0.503719,0.457549,0.529926,0.499498,0.495431,0.640285,0.418047,0.597307,0.586125,0.5268,0.689879,0.672747,0.685035,0.519081,0.649762,0.482822,0.722843,0.710671,0.561842,0.620566
-3905.33,0.993047,0.0677005,5,31,0,3920.64,0.132795,0.103117,-0.333953,-0.653978,-0.0852101,0.179583,-0.311028,0.355554,-0.407063,-0.122244,-0.499501,-0.550127,-0.96429,-0.372087,-0.342603,-0.370361,-0.046173,-0.508647,-0.415857,0.330246,-0.244262,-0.188099,-0.516703,-0.259816,-0.505137,-0.217748,-0.373047,-0.249775,-0.145048,-0.306492,-0.505287,-0.832923,-0.672537,0.150692,0.239901,-0.436507,-0.482975,-0.138526,-0.393025,-0.0423916,0.61197,0.850495,0.479851,0.442452,0.0712756,0.656865,0.712802,0.731338,0.939793,0.536839,0.593255,1.45509,0.121744,0.111774,-0.396413,-0.159366,-0.129211,-0.446703,-0.0632541,-0.0567381,0.0215355,-0.398851,-0.744702,-0.733012,-0.865658,0.0743269,-0.222083,-0.54594,-1.04085,-0.219222,-0.45947,-0.18922,0.35161,0.299329,0.382287,0.391157,0.482189,0.341444,0.32898,0.324901,0.280942,0.368923,0.355888,0.189219,0.469602,0.472086,0.597826,0.539757,0.532258,0.609855,0.515808,0.514181,0.494616,0.598412,0.678023,0.675466,0.703842,0.481427,0.555294,0.633193,0.739014,0.554587,0.612889,0.547164
-3902.3,0.960176,0.0677005,5,63,0,3923.75,0.259649,0.402038,-0.0730439,-0.164586,-0.290698,0.0373637,-0.360943,0.245976,-0.164362,-0.132165,-0.0684606,-0.451949,-0.377997,-0.405115,-0.176666,-0.951427,0.0232358,-0.240826,-0.286847,-0.383626,-0.504796,-0.176798,-0.310134,-0.166165,-0.19795,-0.479443,-0.0261655,-0.693751,-0.513488,-0.287793,-0.588234,-0.568068,-0.776834,-0.314935,-0.371479,0.0349282,-0.420301,-0.691457,-0.122489,-0.604571,0.867812,0.742079,0.828344,0.489979,0.710582,0.660901,0.979597,0.362767,0.942602,0.881595,0.711485,1.00953,-0.109156,-0.00677406,-0.177474,-0.101189,0.231532,-0.387667,0.177701,-0.312913,-0.222896,-0.305304,-0.682485,-0.655277,-0.713154,-0.428226,-0.649745,-0.191171,-1.02571,-0.24423,-0.201939,-0.382961,0.29571,0.32255,0.303995,0.379899,0.32947,0.340537,0.272972,0.41029,0.280375,0.292847,0.329271,0.267071,0.527262,0.501694,0.544252,0.525276,0.442374,0.595721,0.455691,0.577596,0.555495,0.575739,0.664293,0.658199,0.671098,0.60545,0.656953,0.547648,0.736083,0.560756,0.550314,0.594587
-3905.4,0.975498,0.0677005,5,31,0,3921.51,0.21379,0.594693,-0.0358264,-0.175172,-0.243616,0.0368222,-0.342654,0.324289,-0.208254,-0.227881,-0.582887,-0.445304,-0.989529,-0.658851,-0.438992,-0.282727,-0.0757303,-0.457112,-0.55517,-0.0234421,-0.267135,0.0020908,-0.656871,-0.360524,-0.761926,-0.484193,-0.267841,-0.328111,-0.215974,-0.395904,-0.571105,-0.587003,-0.669142,0.180785,-0.153442,-0.240092,-0.43468,-0.857884,-0.195392,-0.0896501,0.932752,0.780773,0.444674,0.620072,0.198745,0.510516,0.806005,1.09462,0.970738,0.759524,0.557474,1.42008,0.102538,0.182689,-0.513094,-0.273469,-0.363892,-0.3857,-0.0588808,0.0236476,0.0601547,-0.383487,-0.68012,-0.679095,-0.645804,0.0613247,-0.422177,-0.45409,-0.977573,-0.513119,-0.286491,0.06604,0.282367,0.314153,0.390628,0.349765,0.450477,0.375073,0.308742,0.250749,0.274733,0.31875,0.364132,0.194649,0.474388,0.454454,0.625532,0.567944,0.589982,0.595247,0.514716,0.494088,0.484966,0.594714,0.663765,0.663537,0.656064,0.484674,0.604004,0.611611,0.726626,0.625537,0.571137,0.483496
-3904.19,0.988888,0.0677005,5,31,0,3922.08,0.189136,0.549552,0.019696,-0.248992,-0.254953,0.0419884,-0.35968,0.31756,-0.113793,-0.205969,-0.466968,-0.615076,-0.804115,-0.727052,-0.435323,-0.41404,0.0828765,-0.508245,-0.481213,-0.144426,-0.056575,0.0877139,-0.637862,-0.153393,-0.467647,-0.53401,-0.0661416,-0.384373,-0.538254,-0.281222,-0.799345,-0.754784,-0.778242,0.199427,-0.248247,-0.234948,-0.443566,-0.866238,-0.359177,-0.037375,0.986703,0.756016,0.514804,0.406271,0.34585,0.403125,0.774004,0.933799,1.08444,0.671401,0.589602,1.27267,0.363246,0.309661,-0.457903,-0.032796,-0.0181446,-0.408347,0.185487,0.0132476,-0.219783,-0.242188,-1.0068,-0.937622,-0.847183,-0.0155064,-0.626306,-0.548818,-1.10854,-0.598794,-0.544429,0.032195,0.271564,0.319512,0.374068,0.399807,0.414389,0.400562,0.315614,0.282155,0.252667,0.338183,0.356726,0.218801,0.410174,0.423197,0.612517,0.508198,0.504536,0.600691,0.453761,0.496688,0.554726,0.560253,0.732393,0.718619,0.699976,0.503877,0.651651,0.633861,0.751857,0.64538,0.632842,0.491952
-3902.12,0.922231,0.0677005,6,63,0,3927.51,-0.0424327,0.0846485,-0.0727902,-0.464549,-0.183357,0.244372,-0.500367,0.197028,-0.332573,-0.441921,-0.676225,-0.713125,-0.804493,-0.729525,-0.606392,-0.293949,-0.103495,-0.524194,-0.416156,-0.230495,-0.427066,-0.387217,-0.8719,-0.393225,-0.824444,-0.446951,-0.467682,-0.668006,-0.6609,-0.464039,-0.769966,-0.948681,-0.669409,-0.292354,-0.0550739,-0.476358,-0.742465,-0.776786,-0.344179,-0.217947,0.826546,0.617583,0.39751,0.389072,0.390203,0.45094,0.630996,1.04305,0.984471,0.691847,0.721617,1.15632,0.251973,0.149517,-0.579538,-0.143556,-0.124058,-0.621988,0.0903971,-0.219107,-0.268924,-0.487202,-0.954748,-0.687411,-0.754576,-0.268341,-0.576727,-0.523498,-1.47046,-0.620032,-0.29882,-0.203499,0.304376,0.350331,0.401911,0.403941,0.403668,0.389137,0.347285,0.260561,0.272006,0.333622,0.327037,0.239337,0.437338,0.46269,0.640961,0.535827,0.530975,0.65067,0.477416,0.554559,0.566829,0.619447,0.722069,0.665391,0.680175,0.566686,0.640314,0.627965,0.813128,0.650226,0.574154,0.5507
-3895.2,0.984571,0.0677005,4,15,0,3917.02,0.184935,0.266973,-0.161864,-0.653751,-0.0303251,0.189474,-0.588555,0.241314,-0.33801,-0.545267,-0.371127,-0.600557,-0.831135,-0.68076,-0.287714,-1.04072,-0.597293,-0.355481,-0.738058,-0.352139,-0.802987,-0.594906,-0.60069,-0.593049,-0.508747,-0.530211,-0.529674,-0.754125,-0.539126,-0.585532,-0.595821,-0.804633,-0.776304,-0.240741,-0.378955,-0.364028,-0.458892,-0.657534,-0.563749,-0.538346,0.894852,0.67112,0.847614,0.622891,0.407612,0.555633,0.958093,0.22156,0.623802,0.886796,0.491274,0.918381,-0.20138,-0.0168356,-0.212094,-0.211513,0.0963897,-0.517032,0.0519265,-0.339639,-0.134055,-0.398178,-0.713234,-0.550158,-0.877241,-0.174563,-0.70114,-0.309618,-0.815203,-0.71846,-0.494041,-0.622808,0.290109,0.338246,0.299934,0.349124,0.399485,0.364559,0.27726,0.444835,0.348917,0.291771,0.379593,0.285288,0.550176,0.504209,0.552826,0.552682,0.475921,0.626454,0.487021,0.584103,0.533464,0.59825,0.671115,0.634172,0.70625,0.54353,0.66844,0.576792,0.693217,0.672268,0.621058,0.650857
-3892.34,0.919961,0.0677005,5,63,0,3909.53,0.197638,0.277905,-0.101003,-0.630081,-0.00756089,0.181659,-0.542771,0.220766,-0.461724,-0.549096,-0.270764,-0.575911,-0.776128,-0.879366,-0.260449,-0.928655,-0.542791,-0.39048,-0.579338,-0.288625,-0.658308,-0.420288,-0.568984,-0.577547,-0.581865,-0.499864,-0.405716,-0.668077,-0.595439,-0.748326,-0.622335,-0.857012,-0.683026,-0.336718,-0.211296,-0.359338,-0.572874,-0.565019,-0.666856,-0.491828,0.746203,0.654724,0.933643,0.629669,0.433267,0.329442,0.950706,0.286608,0.662203,0.819795,0.62771,0.928692,-0.0141756,0.217977,-0.112378,-0.122702,0.0631484,-0.405696,0.233429,-0.205016,-0.134725,-0.476313,-0.698328,-0.571447,-0.754912,-0.232519,-0.472763,-0.258073,-0.84285,-0.626929,-0.561777,-0.559606,0.321649,0.341926,0.282186,0.347586,0.393347,0.418376,0.278743,0.428834,0.340245,0.305807,0.34803,0.28319,0.503544,0.445721,0.528065,0.530637,0.484218,0.600055,0.441906,0.551075,0.53363,0.616877,0.667817,0.639097,0.680248,0.557869,0.616037,0.564163,0.699065,0.651793,0.636864,0.636361
