# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-03-02 19:29:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4138b1e1.json
# init = 2 (Default)
# random
#   seed = 1780753607
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3912.55,0.837944,0.0766597,6,63,0,3937.82,-0.466938,0.452315,0.236535,-0.0132776,0.155207,-0.0325955,-0.616646,0.532111,0.069865,-1.22307,-0.279221,-0.0838938,-0.906283,1.1319,-0.243004,-0.292635,-0.0708265,-0.433153,-0.470986,-0.687054,0.775079,-0.764182,-0.362696,-0.447058,-0.533677,0.45691,-0.609289,-0.664582,-0.11471,-1.38836,-0.864756,-1.29759,-0.783483,-0.454902,-0.33924,-0.0488337,-0.945595,0.600568,-0.921866,-0.748503,-0.365434,-1.50563,-0.429967,-0.320232,-0.979191,0.809441,-0.270669,-0.71431,-0.297453,-0.678749,-0.588157,-0.780889,0.460119,-1.00958,-0.450991,-0.527074,-0.828689,0.0976862,-0.815773,-1.04375,-0.372759,-1.55155,-1.46649,-1.5136,-1.20816,-0.891249,-0.811118,-0.476448,-1.25743,0.0854047,-1.30958,-1.30063,0.590355,0.818413,0.605866,0.579381,0.726948,0.30801,0.567257,0.671353,0.57382,0.66346,0.642942,0.685872,0.386958,0.732939,0.610875,0.6288,0.696078,0.475598,0.693338,0.739574,0.592125,0.825138,0.812523,0.819594,0.769973,0.709148,0.692348,0.616909,0.778583,0.478662,0.787443,0.785941
-3913.16,0.999692,0.0766597,6,63,0,3928.62,0.0796744,-0.570631,-0.337376,-0.850814,-0.437626,0.189315,-0.355524,0.606193,-1.40225,-1.53016,-0.508436,-0.86242,-0.180701,-0.0393649,0.414753,-1.06659,-0.490404,-0.942233,-1.14363,-0.786393,0.227898,-1.1749,-0.0479015,0.200261,-0.871511,-0.435457,-0.913284,-0.999854,-0.306943,-1.25004,-0.316192,0.0373677,-0.845392,0.00144473,-0.810429,-0.302151,-0.847607,0.0777185,-1.04166,-0.395592,-0.414837,-1.07083,-0.323356,-0.728224,-0.409909,0.727284,-0.0394299,-0.215001,-0.0913675,-0.489707,-1.24803,-0.76178,0.40343,-1.19549,-0.414072,-0.384072,-0.849635,-0.135118,-1.14102,-0.545859,-0.291879,-1.50242,-0.647287,-1.38134,-1.67572,-0.893388,-1.21545,-0.831976,-1.8987,-0.302658,-1.87879,-0.769157,0.602247,0.744754,0.580142,0.674415,0.601066,0.325791,0.509856,0.553544,0.522826,0.620037,0.776959,0.68174,0.400489,0.767722,0.602064,0.594855,0.700491,0.533728,0.757867,0.633174,0.572456,0.817935,0.656399,0.799206,0.842337,0.709589,0.771261,0.696773,0.869744,0.575092,0.867472,0.683339
-3905.37,0.981206,0.0766597,6,63,0,3938.78,-0.416044,-0.154102,0.0793633,0.0876568,-0.127212,0.113272,-0.461919,0.580199,-0.073462,-0.714855,-0.359658,-0.363091,-0.0995688,0.788294,0.497092,-0.113637,-0.0828797,-0.343662,-0.786083,-0.667103,0.604441,-0.77318,-0.27938,0.128354,-0.500052,0.2033,-0.575505,-0.993694,-0.0402395,-1.05922,-0.634097,-1.05331,-1.33757,-0.590413,-0.868203,-0.518177,-1.50188,-0.151786,-1.59708,-0.684961,-0.0391428,-0.892281,-0.558568,-0.751513,-0.535388,0.816679,-0.0623638,-0.177041,-0.219595,-0.464829,-1.18562,-0.912659,0.510176,-0.924457,-0.472871,-0.245035,-0.697223,0.145315,-0.845236,-0.948774,-0.18115,-1.27787,-0.776329,-1.5117,-1.62492,-0.954756,-0.857203,-0.543457,-1.79516,-0.191864,-1.82817,-0.781298,0.509784,0.709361,0.636121,0.679508,0.630739,0.306469,0.515586,0.544145,0.554679,0.614159,0.765957,0.713544,0.375152,0.715949,0.616063,0.560954,0.667572,0.463735,0.699567,0.720868,0.545164,0.782087,0.684888,0.819313,0.835472,0.722071,0.702076,0.632616,0.857559,0.547819,0.861543,0.68596
-3904.86,0.982962,0.0766597,6,79,0,3924.56,-0.182785,0.0303783,0.244725,-0.13045,-0.330711,0.144446,-0.820538,0.536273,-1.35278,-1.46327,-0.921845,-1.08764,-0.585278,-0.264395,0.0737936,-1.10165,-0.670988,-1.11259,-1.38349,-1.36022,0.053975,-1.21293,-0.550091,-0.0725372,-0.968537,-0.427759,-0.901474,-1.61356,-0.506986,-1.37682,-0.788315,-0.690043,-1.27883,-0.510972,-0.984599,-0.364172,-1.32503,-0.23297,-1.55539,-0.794902,-0.383844,-0.894782,-0.559228,-0.767626,-0.538502,0.539091,-0.0508238,-0.236742,-0.146686,-0.547868,-1.2424,-1.11886,0.446071,-0.969045,-0.565973,-0.256048,-0.69394,0.0586529,-0.81551,-1.00965,-0.236154,-1.3081,-0.767628,-1.49126,-1.6354,-0.917681,-1.01563,-0.489518,-1.84706,-0.246762,-1.91573,-0.804929,0.5948,0.709876,0.636274,0.683007,0.631464,0.368399,0.512703,0.558911,0.536606,0.633641,0.775981,0.753778,0.390295,0.724929,0.637833,0.563665,0.666843,0.485341,0.693282,0.732952,0.558766,0.787195,0.683008,0.816267,0.836909,0.714569,0.73412,0.619993,0.863782,0.561379,0.871662,0.691028
-3899.39,0.847293,0.0766597,6,63,0,3918.96,-0.156528,0.267592,0.031556,0.129776,-0.265823,0.138454,-0.839247,0.449158,-1.36938,-2.00157,-0.979937,-0.583077,-0.831607,-0.038559,-0.353772,-0.94681,-1.30024,-0.826582,-0.971444,-1.23074,0.404688,-0.961915,-0.609371,-0.393538,-0.86558,-0.234868,-0.786009,-1.21734,-0.436552,-1.49404,-1.168,-1.29337,-1.27643,-0.678781,-1.05808,-0.664917,-1.15018,-0.565097,-1.48441,-1.2718,-0.289939,-1.26636,-0.387854,-0.0922814,-0.538092,0.93024,-0.220371,0.0266656,-0.5782,-0.072047,-0.602118,-0.736129,0.58979,-0.895944,-0.72985,-0.693453,-0.797271,0.0260458,-0.869321,-0.839637,-0.348921,-1.56886,-0.904004,-1.69001,-1.31567,-0.780667,-0.768607,-0.451251,-1.30007,-0.284112,-1.50433,-1.01014,0.571981,0.780118,0.595766,0.523054,0.631368,0.282876,0.554871,0.493334,0.640653,0.518004,0.646141,0.676149,0.356683,0.710115,0.674772,0.666735,0.68939,0.493489,0.704604,0.698389,0.586356,0.827621,0.711772,0.844225,0.78846,0.685824,0.68322,0.610937,0.785846,0.570554,0.818219,0.733047
-3904.04,0.959089,0.0766597,6,63,0,3917.33,-0.299184,-0.223357,0.464534,-0.24519,-0.441234,0.178565,-0.738292,0.446128,-1.3298,-1.44259,-0.530883,-0.334828,-0.496394,0.198926,0.336162,-0.699574,-1.02181,-0.511519,-1.0416,-1.00024,-0.184826,-1.53474,-0.622876,-0.410646,-1.2597,-0.570252,-1.35881,-1.88011,-0.598298,-1.63298,-0.952711,-0.442416,-0.824188,-0.459305,-0.678933,-0.285118,-0.72441,-0.200856,-1.09715,-0.694583,-0.398706,-1.03163,-0.408744,-0.227061,-0.767339,0.895117,-0.149301,0.106881,-0.683946,-0.119729,-1.18671,-1.03989,0.392708,-1.15495,-0.603821,-0.586931,-0.824779,0.133119,-1.17556,-1.03413,-0.182555,-1.48689,-1.06572,-1.65201,-1.44055,-1.12839,-0.903409,-0.635431,-1.57567,-0.388177,-1.73268,-0.862726,0.598377,0.737231,0.600787,0.556523,0.682945,0.290055,0.537256,0.473305,0.664619,0.529897,0.766152,0.73883,0.403066,0.760413,0.64653,0.642661,0.69525,0.466769,0.764149,0.737716,0.545512,0.815611,0.743783,0.839162,0.808539,0.755542,0.71165,0.65372,0.82859,0.595844,0.849755,0.70323
-3901.47,0.995243,0.0766597,6,63,0,3920.57,-0.490767,0.275582,0.746039,0.0952952,-0.310193,0.0957371,-0.722193,0.514096,-0.89867,-1.80853,-0.618249,-0.912669,-0.577279,-0.0368003,-0.354936,-1.33954,-0.583083,-0.894707,-0.612337,-0.619329,0.16026,-1.26971,-0.476428,-0.583813,-1.18713,-0.617504,-1.01789,-1.27825,-0.595704,-1.94462,-0.719951,-0.666205,-1.00198,-0.288528,-0.674949,-0.080696,-1.03559,0.35541,-0.997048,-0.865309,-0.181324,-1.42704,-0.469606,-0.684739,-0.645385,0.485613,-0.544055,-0.68002,-0.282785,-0.556496,-0.591979,-0.584427,0.645709,-0.923278,-0.413393,-0.598512,-0.772145,-0.0435895,-0.779834,-0.633879,-0.223995,-1.76248,-0.841966,-1.55913,-1.47786,-0.771675,-0.964715,-0.458927,-1.7064,0.12156,-1.5162,-1.05588,0.545207,0.806439,0.61529,0.664796,0.65597,0.380928,0.632755,0.663743,0.570229,0.635641,0.643819,0.642085,0.343957,0.71571,0.601901,0.645316,0.683985,0.510896,0.685644,0.653368,0.555766,0.85352,0.698879,0.826228,0.814249,0.683883,0.724065,0.61276,0.846369,0.469647,0.819979,0.741902
-3900.16,0.958958,0.0766597,6,127,0,3917.78,0.403021,-0.561919,-0.455587,-0.524496,-0.385321,0.0140622,-0.545193,0.505465,-0.744976,-1.58084,-0.572713,-0.749985,-0.442287,0.432794,-0.207843,-1.09788,-0.380133,-0.605581,-0.455754,-0.53397,0.680847,-0.813927,0.00363497,-0.187836,-0.70157,-0.144653,-0.628347,-0.846257,-0.132049,-1.53119,-0.951771,-0.828521,-1.03842,-0.414437,-0.680613,-0.0899444,-1.05227,0.351614,-1.09559,-0.937656,-0.0600723,-1.20827,-0.59425,-0.358447,-0.523346,0.77069,-0.334362,-0.379943,-0.213286,-0.391638,-0.426923,-0.696795,0.704482,-0.962977,-0.602313,-0.68062,-0.6606,-0.0111263,-0.807158,-0.730065,-0.249702,-1.88433,-0.83842,-1.67279,-1.36463,-0.644821,-1.09023,-0.60945,-1.72549,0.11632,-1.58043,-1.01433,0.515014,0.769993,0.64434,0.588664,0.62793,0.31633,0.58282,0.593859,0.55312,0.596677,0.605139,0.667477,0.330819,0.723717,0.646185,0.663877,0.659395,0.502782,0.691503,0.67482,0.562103,0.868107,0.698132,0.841948,0.796511,0.655842,0.748425,0.647815,0.848835,0.470953,0.829265,0.733866
-3899.74,0.997876,0.0766597,6,127,0,3912.91,0.373309,-0.675695,-0.470429,-0.734748,-0.314659,0.0225173,-0.437225,0.512186,-0.916024,-1.39016,-0.18005,-0.7066,-0.538336,0.522576,0.0313068,-0.629053,-0.475087,-0.3056,-0.824345,-0.619599,0.418953,-0.942087,0.117042,-0.262793,-0.803161,0.00747185,-0.418131,-0.829064,-0.182089,-1.36315,-0.840011,-0.553234,-0.823329,-0.406258,-0.6503,0.375146,-0.505915,0.172367,-0.951992,-0.951482,-0.496249,-1.23648,-0.337164,-0.559493,-0.766124,0.670014,-0.244638,-0.193336,-0.478364,-0.270418,-0.962395,-0.89209,0.406129,-1.09593,-0.398876,-0.708368,-0.812864,0.0843855,-0.60731,-0.755272,-0.310291,-1.68365,-0.998654,-1.49388,-1.34093,-0.856634,-1.2029,-0.267195,-1.29585,-0.248916,-1.58809,-1.25427,0.621577,0.774951,0.583501,0.636335,0.682682,0.338494,0.560856,0.548184,0.617361,0.567195,0.723601,0.709321,0.399841,0.749497,0.598417,0.67004,0.692719,0.478916,0.647327,0.680326,0.576956,0.843387,0.730794,0.81666,0.792642,0.701957,0.769041,0.566404,0.785136,0.56191,0.830347,0.778037
-3902.3,0.911897,0.0766597,5,31,0,3920.5,0.370253,-0.460531,-0.653032,-0.645591,-0.275471,0.0358866,-0.450934,0.507843,-0.64512,-1.49765,-0.568691,-0.484047,-0.519164,0.280615,-0.160879,-0.901089,-0.637933,-0.658353,-0.734381,-0.759098,0.879697,-0.685967,-0.0288592,0.18269,-0.665434,0.16367,-1.03677,-0.78878,0.206165,-0.895524,-0.651745,-0.82439,-0.91828,-0.456086,-0.350419,-0.410177,-1.3205,0.351146,-1.045,-0.378955,-0.0546539,-1.15632,-0.483269,-0.180812,-0.527961,0.648835,-0.22801,-0.31284,-0.417832,-0.404583,-0.664616,-0.774685,0.703062,-0.986058,-0.629759,-0.388974,-0.855509,0.0655976,-1.38397,-0.873412,-0.0714791,-1.34152,-0.73337,-1.59063,-1.31415,-0.809284,-0.728419,-0.86674,-1.93862,0.0719371,-1.52844,-0.570595,0.51366,0.760663,0.618519,0.54508,0.629007,0.343252,0.556757,0.577578,0.602964,0.599788,0.660297,0.684533,0.331134,0.728309,0.652435,0.596036,0.701722,0.483606,0.799628,0.705455,0.517862,0.792739,0.675544,0.830705,0.788207,0.691957,0.674458,0.704067,0.874201,0.482023,0.821778,0.6389
-3906.58,0.975817,0.0766597,6,63,0,3925.02,-0.524635,-0.354261,-0.0790371,-0.127485,-0.287473,0.151769,-0.35979,0.547145,-0.387831,-0.784307,-0.0968046,0.316369,0.0917876,0.430895,0.447711,-0.550047,-0.641677,-0.0134288,-0.381806,-0.428928,0.996331,-1.14554,-0.0215716,0.229878,-0.49308,0.307852,-0.690642,-0.799921,0.537363,-0.897375,-0.498943,-0.714088,-1.00574,0.125332,-0.529934,-0.36584,-0.538262,0.245976,-1.246,-0.608844,-0.213366,-0.984143,-0.449388,-0.151868,-0.587758,0.487749,-0.407028,-0.492214,-0.853714,-0.190329,-0.979366,-0.886921,0.732066,-1.53864,-0.614267,-0.560946,-0.88569,0.125572,-1.24722,-0.853857,0.167688,-1.44273,-0.834591,-1.76418,-1.66933,-0.608041,-0.831913,-0.749805,-1.31946,-0.0672256,-1.88666,-0.944981,0.55314,0.727929,0.610494,0.537894,0.642851,0.380424,0.600375,0.620628,0.701346,0.547439,0.726982,0.708254,0.324742,0.823267,0.648914,0.636671,0.708,0.468648,0.776819,0.701376,0.458176,0.808877,0.697325,0.853732,0.841487,0.647494,0.696759,0.679136,0.789092,0.5168,0.868374,0.720105
-3908.38,0.784208,0.0766597,5,31,0,3930.28,-0.496563,-0.216407,0.0713676,-0.294812,-0.272913,0.127814,-0.258015,0.588463,-0.363073,-1.36089,-0.219603,-0.101506,-0.183736,0.766839,0.578078,-0.212988,-0.268722,-0.266768,-0.114693,-0.471081,0.674188,-0.23146,-0.175506,0.24834,-0.239049,0.298904,-0.177013,-1.03702,-0.275308,-1.18795,-0.322062,-0.267701,-0.292218,-0.106454,-0.375465,0.327876,-1.05828,0.751126,-0.521821,-0.666447,-0.124837,-1.46173,-0.481722,-0.424617,-0.723721,0.877152,-0.111959,-0.0692106,-0.397413,-0.362102,-0.576845,-0.83327,0.538673,-0.489283,-0.639084,-0.370797,-0.480141,0.241222,-0.57377,-0.989122,-0.510894,-1.59032,-0.829263,-1.45316,-1.11075,-0.974967,-0.899506,-0.273998,-2.00473,0.232699,-1.33485,-1.19038,0.531169,0.811798,0.618154,0.604587,0.673426,0.293768,0.527961,0.517296,0.598066,0.589549,0.640341,0.697046,0.368496,0.619938,0.654546,0.591651,0.617781,0.439985,0.639633,0.728915,0.625016,0.830661,0.696199,0.810484,0.752269,0.726108,0.710848,0.568074,0.881293,0.442086,0.791641,0.766809
-3903.54,0.87849,0.0766597,4,31,0,3930.85,-0.61141,-0.127792,0.263842,-0.203765,-0.278061,0.0404901,-0.166574,0.488521,-0.559905,-1.15762,0.342187,-0.0626911,0.14182,0.594339,0.206379,-0.307347,-0.298406,0.13436,-0.513263,-0.208324,0.88809,-0.909286,-0.0641213,-0.0119563,-0.332915,0.178443,-0.871328,-0.813667,0.150409,-0.952288,-0.528322,-0.274443,-0.596169,0.0670208,0.153467,0.0765272,-0.152322,0.632318,-0.77999,-0.167725,-0.599164,-1.45262,-0.206865,-0.40468,-0.510869,0.33501,-0.509458,-0.35311,-0.711513,-0.244761,-1.08665,-0.859334,0.656196,-1.2658,-0.720003,-0.646859,-0.582642,0.0258498,-1.27966,-0.948427,-0.183443,-1.45607,-1.1437,-1.58087,-1.52875,-0.826748,-0.748272,-0.904513,-1.30497,-0.173966,-1.7967,-0.889883,0.645465,0.810401,0.551533,0.599812,0.62501,0.417022,0.624679,0.587372,0.670735,0.560887,0.747751,0.702522,0.341595,0.780022,0.672608,0.656302,0.641675,0.493538,0.782391,0.720799,0.545733,0.810931,0.758358,0.829328,0.821823,0.695667,0.678802,0.711876,0.786671,0.543382,0.857746,0.708866
-3900.84,0.979283,0.0766597,5,31,0,3923.6,-0.612407,-0.162864,-0.0455978,-0.264539,-0.224792,0.115703,-0.0925259,0.453039,-0.0714644,-0.820629,-0.260173,-0.134486,-0.303163,1.0799,0.5728,-0.341323,-0.00943121,-0.191009,-0.151937,-0.400408,0.741355,-0.310023,0.392041,0.309175,-0.56233,0.366581,-0.0779672,-0.396334,0.198756,-0.934678,-0.176895,-0.291424,-0.416163,-0.0037808,-0.434113,0.48721,-0.934349,0.511882,-0.464637,-0.333402,-0.0319737,-1.07085,-0.632812,-0.588639,-0.925525,1.02445,-0.183581,-0.39006,-0.272169,-0.426272,-0.71019,-0.855474,0.342804,-0.809317,-0.266304,-0.49815,-1.05827,0.0321386,-0.702122,-0.63339,-0.282221,-1.55303,-0.809346,-1.48254,-1.30505,-0.944263,-1.04916,-0.191947,-1.91818,-0.108967,-1.33857,-0.969211,0.507993,0.744759,0.653127,0.643053,0.716166,0.264162,0.545767,0.596297,0.567625,0.604983,0.670443,0.701714,0.415128,0.691964,0.566185,0.622024,0.742359,0.491966,0.668658,0.653258,0.570091,0.825351,0.69197,0.814956,0.786684,0.71996,0.740614,0.54784,0.871935,0.527215,0.792254,0.724962
-3902.5,0.946291,0.0766597,5,31,0,3918.14,-0.287581,-0.257051,0.20801,-0.380477,-0.289382,-0.0185381,-0.283516,0.495143,-0.317514,-0.80925,-0.32255,-0.481635,-0.458965,1.04976,0.40991,-0.414371,0.145255,-0.0391149,-0.294179,-0.440336,0.558584,-0.674891,0.200715,-0.276583,-0.640203,0.0593252,-0.684068,-0.649945,-0.178475,-0.835869,-0.291683,-0.201829,-0.536247,0.0707742,-0.404331,0.616935,-0.576111,0.65667,-0.714389,-0.483814,-0.315735,-1.01294,-0.85132,-0.612881,-0.974239,0.761828,-0.110405,-0.358684,-0.242035,-0.391035,-0.726922,-1.07522,0.478043,-0.885122,-0.381752,-0.715864,-0.678626,0.0613142,-0.88755,-0.690074,-0.365126,-1.19937,-0.812482,-1.44182,-1.38717,-0.679076,-1.40518,-0.466448,-1.71674,-0.184164,-1.71353,-1.17642,0.578285,0.733596,0.700844,0.648598,0.725964,0.31825,0.527573,0.588722,0.560215,0.596532,0.67413,0.745588,0.382714,0.707882,0.594296,0.671696,0.663432,0.484676,0.708384,0.665983,0.590281,0.768413,0.692638,0.808736,0.800139,0.663533,0.803005,0.614543,0.847708,0.545911,0.847294,0.764304
-3906.13,0.922615,0.0766597,5,63,0,3919.81,-0.714056,-0.195512,0.449946,0.086518,-0.231333,0.0446788,-0.193436,0.413161,-0.149717,-0.935536,0.562165,0.406056,0.453421,0.871013,0.483263,-0.0095331,-0.176327,0.2281,-0.179777,0.107956,0.839602,-0.74018,0.0117534,0.260146,-0.460062,0.293894,-0.464006,-0.697839,0.349962,-1.18209,-0.532611,-0.554393,-0.583883,-0.288409,-0.0346,-0.0325474,-0.569284,0.461966,-0.662325,-0.163653,-0.443987,-1.45356,-0.156228,-0.17305,-0.373179,0.404647,-0.406866,-0.320208,-0.781621,-0.348919,-0.940403,-0.695262,0.693714,-0.989743,-0.475879,-0.23202,-0.63178,0.213979,-0.767672,-0.751925,0.119249,-1.55418,-0.982932,-1.57964,-1.2981,-0.981333,-0.690183,-0.754105,-1.4556,-0.125197,-1.43554,-0.69182,0.609209,0.810546,0.538978,0.543155,0.592227,0.400196,0.600336,0.579375,0.686029,0.586355,0.719181,0.667136,0.333207,0.729037,0.616774,0.557746,0.652893,0.446708,0.683017,0.679598,0.470223,0.825517,0.72769,0.829153,0.785515,0.727373,0.666008,0.680072,0.810859,0.531258,0.807763,0.666372
-3898.81,1,0.0766597,5,31,0,3914.78,-0.320229,0.117629,0.0903264,-0.385242,-0.194491,-0.00504391,-0.189273,0.576152,-0.661885,-1.51351,-0.0381687,-0.3814,-0.512741,0.413015,0.0580078,-0.497426,-0.690211,-0.272221,-0.847646,-0.562799,0.755025,-0.883208,-0.128165,0.0423251,-0.550136,0.162988,-0.545754,-0.780394,-0.0237242,-1.18695,-0.395493,-0.534894,-0.38761,0.184779,0.131811,0.227285,-0.599667,0.9222,-0.686432,-0.455762,-0.475,-1.47214,-0.207861,-0.306166,-0.688194,0.412605,-0.128249,-0.281726,-0.764816,-0.323054,-0.967631,-0.803807,0.539302,-1.18609,-0.673813,-0.42192,-0.744967,0.00273217,-0.851521,-0.961541,-0.310763,-1.59284,-0.994577,-1.61734,-1.20856,-0.575664,-0.767667,-0.727661,-1.60792,0.122854,-1.59959,-1.1629,0.616567,0.813382,0.551779,0.575949,0.665565,0.398288,0.532018,0.569969,0.682399,0.580068,0.724647,0.690788,0.36835,0.766042,0.662356,0.603943,0.678081,0.499317,0.700886,0.72343,0.577071,0.831016,0.729991,0.834428,0.770045,0.640069,0.683016,0.674292,0.833122,0.469325,0.831962,0.761859
-3907.08,0.867369,0.0766597,5,47,0,3923.28,-0.403429,-0.281754,-0.0528302,-0.699339,-0.0227316,0.218134,-0.103987,0.584355,-0.535073,-1.32898,-0.153337,0.064188,-0.186309,0.478793,0.429119,0.190118,-0.531175,-0.439875,0.1422,-0.870913,0.944763,-1.11833,-0.695717,-0.179294,-0.499339,0.0481164,-0.539796,-0.905387,-0.21483,-1.37687,0.22498,-0.494967,-0.17437,0.183272,-0.747478,-0.183502,-0.798957,0.678055,-0.73468,-0.311616,-0.518564,-1.5482,-0.178503,-0.588523,-0.649595,0.692136,-0.254154,-0.00872882,-0.545228,-0.451149,-0.314604,-0.904414,0.927609,-1.14567,-0.532708,-0.444219,-0.732776,0.0374448,-0.786198,-0.699776,-0.24032,-1.41625,-0.646629,-1.42307,-1.07191,-0.925921,-0.998026,-0.440532,-1.49967,0.220487,-1.42427,-0.977131,0.626812,0.824654,0.544508,0.643026,0.656919,0.333558,0.563199,0.502182,0.633028,0.610912,0.578009,0.711856,0.28341,0.75872,0.630115,0.609264,0.675414,0.49064,0.687014,0.668138,0.559793,0.80475,0.656251,0.805819,0.74496,0.716247,0.73067,0.608386,0.817525,0.445101,0.806008,0.726539
-3905.12,0.999158,0.0766597,6,127,0,3925.45,-0.269264,-0.0447158,-0.144893,-0.415059,-0.128877,0.203725,-0.487276,0.572684,-0.672654,-1.21704,-0.877293,0.0791265,-0.460482,0.262835,0.313645,-1.03659,-0.76136,-0.559887,-1.24175,-0.974228,0.296465,-0.837356,-0.313758,-0.0773763,-0.553667,0.122723,-0.751504,-1.22077,0.0049962,-1.4842,-0.608546,-0.694708,-0.955898,0.244118,-0.879232,-0.583005,-1.01165,-0.0400403,-1.15076,-0.479615,-0.107346,-0.955217,-0.548266,-0.0507514,-0.549406,0.911103,0.0104946,-0.659259,-0.369324,-0.152099,-1.29392,-0.692456,0.305838,-0.885741,-0.315938,-0.43975,-0.737518,0.168851,-1.00886,-0.98142,-0.0328868,-1.60084,-1.01531,-1.42176,-1.50968,-0.476632,-0.863841,-0.604369,-1.48247,-0.165366,-1.55858,-0.750908,0.526811,0.722163,0.633733,0.512685,0.633998,0.286774,0.497376,0.659094,0.591296,0.537952,0.78481,0.666513,0.424131,0.70801,0.578334,0.608199,0.676453,0.457887,0.732798,0.72739,0.508221,0.832136,0.734057,0.805614,0.819013,0.616952,0.703463,0.646655,0.814946,0.541248,0.826149,0.679377
-3908.82,0.91335,0.0766597,6,63,0,3923.31,-0.426573,-0.0320343,0.178145,-0.162724,-0.469875,0.14766,-0.395152,0.522887,-0.900762,-1.37575,-0.520661,-0.344084,-0.537149,0.397702,0.156354,-1.48508,-0.855345,-0.575213,-1.32858,-0.582348,0.297979,-0.708115,0.0575719,0.139721,-0.657417,0.154064,-0.702115,-1.27904,0.0940286,-1.21778,-0.72705,-0.232128,-0.724333,0.131695,-0.581301,0.337344,-0.584421,0.259994,-0.742731,-0.377845,0.0611286,-0.925243,-0.42023,-0.13147,-0.770326,1.06695,-0.26277,-0.613419,-0.525192,-0.18763,-1.42775,-0.654209,0.403498,-0.813175,-0.474135,-0.515015,-0.661271,0.393588,-0.973978,-0.930141,0.0272553,-1.57171,-0.899481,-1.57232,-1.43278,-0.590411,-0.99992,-0.21528,-1.58551,-0.076563,-1.5141,-0.651482,0.484723,0.716109,0.603538,0.53282,0.683591,0.255983,0.565317,0.64872,0.628361,0.54677,0.80655,0.657958,0.400472,0.692786,0.616362,0.625981,0.659546,0.402854,0.725912,0.717104,0.493187,0.828027,0.710843,0.828114,0.807335,0.643459,0.731043,0.553613,0.829984,0.519131,0.819668,0.657344
