# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3887.23,0.997247,0.0500806,5,31,0,3914.57,-0.470197,0.496676,-0.0113188,-0.556811,-0.139082,0.131597,-0.552422,0.479676,0.506093,-0.362236,-0.0101861,-1.20866,-1.27639,0.583113,-0.775227,-0.365301,0.033732,0.309579,-0.988345,0.202443,-0.662311,-0.878495,-0.136077,-0.768489,-1.0507,-0.54623,-0.435152,-0.196141,-0.432465,-0.882575,-0.65293,-1.15222,-0.939126,-0.610488,0.720488,0.736016,-0.427621,-0.678651,-0.718985,-0.452906,1.16471,0.220821,0.583665,-0.593224,-0.590785,1.25792,-0.0572404,0.428246,0.638378,1.01137,-0.345919,1.03377,-0.702655,-1.02678,-0.415961,-1.08076,-1.07485,-1.07312,-0.567247,-0.357287,-0.636788,-1.34803,-1.54307,-1.81155,-1.75371,-1.39602,-0.371415,-0.103487,-1.67604,-1.30973,-1.48832,-1.19193,0.237812,0.445018,0.35809,0.644105,0.643545,0.221332,0.514306,0.394545,0.345613,0.266711,0.585627,0.262354,0.668776,0.736291,0.602516,0.746637,0.745518,0.745189,0.638128,0.588383,0.654027,0.793807,0.823911,0.85955,0.85242,0.801552,0.591801,0.525849,0.84238,0.787468,0.815827,0.767085
-3885.01,0.932206,0.0500806,5,31,0,3905.41,-0.265077,0.627881,-0.070806,-0.390008,-0.146501,0.0717152,-0.588423,0.56837,0.341015,-0.296857,0.311876,-1.68465,-0.658886,0.34197,-1.31677,-0.786623,-0.276039,0.368999,-1.14708,-0.049402,-0.956917,-0.573463,-0.495109,-0.669878,-0.817779,-0.528006,-0.82585,-0.0985206,-0.627439,-0.639322,-0.718133,-1.16164,-1.19541,-1.31387,0.590641,0.131599,-0.408926,-0.717296,-0.611659,-0.756693,1.10207,0.384608,1.00471,-0.969076,0.130597,1.12008,-0.493175,0.116562,0.428167,1.17554,-0.403083,0.893579,-1.0288,-0.759047,-0.752407,-0.961288,-0.872605,-0.91168,-0.994379,-0.230747,-0.805146,-1.02519,-1.36286,-1.69704,-1.76054,-1.9153,-0.199703,-0.526685,-1.36414,-1.08913,-1.19604,-1.24223,0.249352,0.405016,0.268016,0.724935,0.467397,0.245996,0.620854,0.470892,0.394564,0.235856,0.599428,0.290372,0.736683,0.681147,0.679703,0.72338,0.705288,0.713344,0.729952,0.557432,0.691074,0.735982,0.796223,0.845148,0.853277,0.871614,0.549761,0.628709,0.796431,0.748218,0.767819,0.775952
-3892.53,0.941256,0.0500806,5,31,0,3905,-0.562379,0.757846,-0.0659361,-0.306582,-0.198838,0.165341,-0.493009,0.55789,0.0268196,-0.458669,0.0826963,-1.74686,-0.846565,0.536463,-1.04269,-0.343016,-0.513063,0.258303,-1.305,-0.123597,-0.378534,-0.498676,-0.251097,-0.568447,-0.825652,-0.293505,-0.996708,-0.156061,-0.496734,-0.734375,-0.751804,-1.00214,-0.99392,-1.22797,0.652584,0.167261,-0.199214,-0.720064,-0.67626,-0.645503,1.03484,0.441325,0.998122,-0.800571,0.200034,1.56763,0.0502063,0.857905,0.417795,1.32805,-0.320133,1.13134,-0.444516,-0.718979,-0.636741,-1.00039,-0.868485,-0.986683,-1.19386,-0.371951,-0.774353,-1.36252,-1.47069,-1.43663,-1.60478,-1.8201,-0.331949,-0.502021,-1.40751,-1.06858,-1.24523,-1.14834,0.262147,0.391425,0.269311,0.690097,0.450158,0.172555,0.487451,0.297777,0.397045,0.209482,0.579357,0.243915,0.609334,0.672382,0.654016,0.731135,0.70443,0.728432,0.767431,0.59193,0.684462,0.796169,0.813162,0.807933,0.832685,0.860578,0.582233,0.622934,0.803373,0.744326,0.776474,0.759207
-3900.52,0.968598,0.0500806,5,31,0,3918.95,-0.603575,0.796539,-0.0116103,-0.309112,-0.0624612,0.160112,-0.489156,0.511545,0.502276,-0.511957,-0.106335,-1.32013,-1.28754,0.181296,-1.28381,-0.962522,-0.0204283,0.0434674,-1.14449,0.201928,-1.29783,-1.27025,-0.373183,-0.795869,-1.17196,-0.373223,-0.242188,-0.0784862,-0.418611,-0.697773,-0.869066,-1.47537,-0.720186,-1.11927,0.417271,0.60282,-0.347207,-0.384681,-0.842573,-1.29904,1.38318,0.335015,0.745485,-0.458619,-0.394512,1.06947,-0.376241,-0.0210187,0.836239,0.943765,-0.270852,1.1604,-1.41185,-1.43274,-0.69579,-1.13302,-1.27871,-1.00878,-0.397412,-0.347769,-0.707285,-1.20473,-1.51826,-1.81888,-1.33545,-1.62047,-0.423547,0.0773793,-1.25832,-0.917531,-1.3365,-1.88037,0.200498,0.417021,0.321806,0.612687,0.597368,0.255503,0.592966,0.505254,0.302327,0.280141,0.567302,0.238595,0.804058,0.807328,0.667254,0.756396,0.78223,0.732782,0.598066,0.586076,0.669801,0.769365,0.820282,0.860432,0.79174,0.83486,0.604332,0.480665,0.778736,0.714539,0.791914,0.867653
-3904.61,0.943707,0.0500806,5,31,0,3928.7,-0.513246,1.14906,0.2135,-0.368931,-0.103093,0.0856303,-0.666227,0.488191,0.344309,-0.372591,0.0599357,-1.5984,-1.5029,0.0900613,-1.24862,-0.458466,-0.166406,0.0554705,-1.47683,0.171329,-1.03445,-0.332616,-0.352705,-0.771676,-1.28814,-0.284327,-0.389207,-0.0466367,-0.554853,-0.807412,-0.926916,-1.56317,-0.310358,-1.09525,0.25495,0.441499,-0.513016,-0.309904,-0.435139,-0.966741,1.40103,0.628121,1.06865,-0.573688,-0.426174,1.15878,-0.147896,0.698271,0.850309,1.1442,-0.432115,1.35607,-1.04293,-0.421104,-0.526823,-0.969798,-1.28461,-0.617704,-0.465693,-0.132741,-0.672962,-1.10717,-1.73147,-2.22047,-1.05891,-1.83418,-0.687245,-0.337436,-1.57123,-0.92243,-1.16207,-1.65928,0.197653,0.347937,0.25566,0.639614,0.60496,0.238888,0.536907,0.332196,0.299368,0.241551,0.606379,0.20488,0.739414,0.603747,0.628742,0.725079,0.783234,0.649696,0.614364,0.533137,0.662166,0.751601,0.849601,0.902073,0.742481,0.862259,0.665354,0.583568,0.827959,0.715537,0.761708,0.840141
-3899.34,0.99844,0.0500806,5,31,0,3935.19,-0.488432,1.21329,0.151526,-0.344692,-0.110694,0.0583283,-0.339145,0.477355,0.345054,-0.624408,-0.0513128,-1.69213,-1.01895,0.368549,-1.10569,-0.859202,-0.176857,0.267797,-1.71416,-0.54036,-1.03812,-0.821039,0.12409,-0.978029,-1.10527,-0.346699,-0.801477,0.157409,-0.647243,-0.878211,-0.9281,-0.996439,-0.62328,-1.0021,0.594844,0.702457,-0.0816693,-0.514779,-0.622915,-0.492676,1.38739,0.35779,0.939476,-0.684164,0.0448601,1.42377,-0.0161065,0.290523,0.822523,1.3445,-0.684707,0.639434,-1.16313,-1.03196,-0.145156,-1.27305,-1.21739,-0.719715,-0.999508,-0.0173344,-0.856352,-1.24874,-1.74511,-1.72257,-1.38015,-1.78226,-0.336338,-0.120659,-1.13742,-1.1256,-1.39019,-1.18941,0.199825,0.411495,0.281006,0.664667,0.488787,0.194071,0.504027,0.427876,0.305228,0.206771,0.664788,0.345374,0.7619,0.737295,0.536225,0.781264,0.771604,0.672544,0.730962,0.504334,0.701898,0.777082,0.851335,0.848459,0.799016,0.855975,0.583301,0.530128,0.757206,0.755026,0.800622,0.766636
-3891.11,0.998119,0.0500806,5,31,0,3916.59,-0.589062,1.25773,0.223824,-0.39479,-0.170313,0.0644643,-0.612438,0.479666,0.186727,-0.641935,-0.0585849,-1.42499,-1.01802,0.243096,-1.13985,-0.813523,-0.175417,0.0751902,-1.41997,-0.537732,-0.874048,-0.848369,-0.105457,-0.953862,-0.656877,-0.417002,-0.526726,-0.205497,-0.271507,-0.785327,-0.637148,-1.08174,-0.65765,-0.621428,0.755474,0.636368,0.0800188,-0.707252,-0.300005,-0.33601,1.24275,0.321558,0.918127,-0.421846,0.0710461,1.31894,-0.0111297,0.407727,0.814513,1.18408,-0.383777,0.729782,-0.989095,-1.0956,-0.417151,-1.30521,-0.752097,-0.837798,-0.754128,-0.37179,-0.490674,-1.22758,-1.64677,-2.00209,-1.57474,-1.59963,-0.404527,-0.407923,-1.27165,-1.39963,-1.25838,-1.16057,0.223958,0.420296,0.28534,0.603925,0.482246,0.210994,0.502782,0.399457,0.30693,0.234319,0.594784,0.325243,0.728909,0.749435,0.602801,0.786711,0.679635,0.698001,0.680078,0.591891,0.620265,0.773394,0.838454,0.881016,0.828458,0.831966,0.599775,0.60059,0.781025,0.802125,0.778747,0.761437
-3890.36,0.998257,0.0500806,5,31,0,3906.12,-0.564323,1.28061,0.167832,-0.409968,-0.175262,0.0399655,-0.59173,0.478764,0.123084,-0.661248,-0.118457,-1.49988,-1.05625,0.289946,-1.23673,-0.822588,-0.0842643,0.080105,-1.30453,-0.41296,-0.891457,-0.740271,-0.193307,-0.986744,-0.624201,-0.43732,-0.548724,-0.242204,-0.143295,-0.770797,-0.561916,-1.04517,-0.692055,-0.746374,0.819687,0.731973,0.0613951,-0.71975,-0.341671,-0.288229,1.13249,0.252942,0.809335,-0.544879,-0.0128397,1.31976,-0.152508,0.356849,0.85713,1.14392,-0.315524,0.814085,-1.1096,-1.09444,-0.587442,-1.42169,-0.821944,-0.890983,-0.88249,-0.486713,-0.442214,-1.27291,-1.61547,-2.0596,-1.65039,-1.79396,-0.362245,-0.38363,-1.31777,-1.44684,-1.36886,-1.15135,0.243702,0.4371,0.308032,0.632947,0.50321,0.210859,0.538053,0.411723,0.297939,0.241601,0.578233,0.307021,0.752055,0.749217,0.642778,0.805603,0.694649,0.709093,0.707338,0.619332,0.608787,0.781241,0.834169,0.886914,0.838943,0.857413,0.589584,0.594748,0.788811,0.809512,0.797196,0.759757
-3887.88,0.924909,0.0500806,6,127,0,3909.79,0.00837813,0.840771,-0.289544,-0.645424,-0.239514,0.0451678,-0.659188,0.66997,0.112214,-0.564983,-0.234455,-1.99784,-1.63571,-0.0363089,-1.52477,-1.15352,-0.778486,-0.0180848,-1.63356,-0.0882844,-0.701272,-0.631686,-0.303118,-0.267394,-1.16246,-0.599361,-0.712711,0.0388762,-0.845054,-0.79806,-0.594339,-0.909013,-1.00044,-0.9477,0.752638,0.482851,-0.430411,-0.420197,-0.57894,-0.853941,1.32415,0.516829,0.865946,-0.860263,-0.377305,1.20351,-0.210589,0.290781,0.340504,1.26821,-0.449508,1.42108,-0.767059,-0.883364,-0.599964,-0.620008,-1.20036,-0.958659,-0.936506,-0.0534895,-1.01178,-1.23302,-1.3586,-1.63871,-1.63457,-1.71327,-0.17762,-0.375661,-1.63021,-0.738319,-1.31662,-1.35795,0.210129,0.373594,0.296099,0.702716,0.593223,0.230851,0.552454,0.427813,0.415687,0.219564,0.610522,0.194493,0.682884,0.707519,0.645648,0.65022,0.768589,0.722853,0.718393,0.513369,0.733368,0.774347,0.795532,0.837359,0.836795,0.84726,0.544289,0.592826,0.836199,0.676628,0.788619,0.795427
-3889.67,0.925896,0.0500806,5,31,0,3905,-0.112087,0.703488,-0.471605,-0.665361,-0.267178,0.132594,-0.572039,0.675357,-0.0781262,-0.670593,-0.438854,-2.00657,-1.35456,-0.454129,-1.67644,-1.34784,-0.539155,-0.0711247,-1.42081,-0.801657,-0.75935,-0.74826,-0.222545,-0.589566,-0.870134,-0.655161,-0.49006,-0.192049,-0.427767,-0.31608,-0.766743,-1.6121,-1.00522,-1.19894,0.527128,0.77955,-0.301986,-0.820469,-0.552536,-0.87466,1.2468,0.509183,0.761658,-0.76459,0.0222122,0.901905,-0.237465,0.236294,0.682093,1.33675,-0.126989,0.855051,-0.856158,-1.05243,-0.659309,-1.08854,-0.935838,-1.32601,-0.763125,-0.400716,-0.719378,-0.989119,-1.52168,-2.16406,-1.615,-1.87312,-0.495188,0.00168731,-1.62498,-1.07774,-1.19561,-1.33929,0.223254,0.375385,0.318287,0.68235,0.494447,0.288659,0.559089,0.4412,0.335794,0.208045,0.531705,0.298374,0.701857,0.741241,0.659105,0.748106,0.718258,0.79018,0.682032,0.59886,0.67247,0.728914,0.820786,0.896975,0.834105,0.866819,0.621328,0.499578,0.83548,0.746066,0.767744,0.792373
-3893.02,0.991025,0.0500806,5,31,0,3912.55,-0.0754356,0.897948,-0.32928,-0.489216,-0.193756,0.0569554,-0.647012,0.602016,-0.0955765,-0.910926,-0.0433166,-1.8193,-1.57441,0.729105,-1.37194,-1.03314,-0.553817,0.103505,-1.56562,-0.207018,-0.712732,-0.504828,-0.368313,-0.877378,-0.895411,-0.153985,-0.392576,0.0699126,-0.512378,-0.962757,-0.81396,-1.16467,-1.09769,-0.717179,0.386388,0.0275418,-0.247092,-0.97786,-0.90356,-0.553976,1.10208,0.181468,1.06411,-0.681794,-0.339161,1.94932,-0.0915756,0.352491,0.568652,1.36131,-0.390519,1.23124,-0.881966,-0.82444,-0.74488,-1.29906,-1.04209,-0.621906,-0.689631,-0.141239,-0.78368,-1.47147,-1.44069,-1.72261,-1.61915,-1.32455,-0.395043,-0.655016,-1.24657,-1.24368,-1.48837,-0.970177,0.24935,0.454757,0.256524,0.664139,0.583987,0.124628,0.522878,0.412779,0.361548,0.204027,0.596408,0.225964,0.707229,0.695178,0.678062,0.785676,0.739253,0.650652,0.665885,0.535251,0.686473,0.813281,0.808561,0.848464,0.834678,0.789937,0.597496,0.65814,0.776706,0.776204,0.815834,0.725155
-3890.54,0.917283,0.0500806,5,31,0,3914.76,-0.0374466,0.631447,-0.321989,-0.44726,-0.296243,0.0851592,-0.516525,0.670457,0.183722,-0.522471,-0.393786,-1.65202,-1.30798,0.138956,-1.43848,-0.989072,-0.606972,-0.143835,-1.66107,-0.388932,-0.589828,-0.385376,-0.158773,-0.572128,-1.11365,-0.159679,-0.756623,-0.0331631,-0.54654,-1.01714,-1.04795,-1.15876,-1.0273,-1.04917,0.648735,-0.0825427,-0.404829,-1.01667,-0.799724,-0.89984,1.34361,0.476471,0.628148,-0.5841,-0.0906111,1.33333,-0.152137,0.458214,0.437954,1.10802,-0.535671,1.13883,-0.594993,-0.62046,-0.479016,-0.961347,-1.08433,-0.615753,-0.957219,-0.100495,-0.70584,-1.5375,-1.63141,-1.64089,-1.44982,-1.60495,-0.169338,-0.75329,-1.55629,-1.04833,-1.32102,-1.16142,0.206917,0.383086,0.34793,0.64201,0.522637,0.208609,0.537961,0.38741,0.392229,0.24824,0.630805,0.242536,0.64451,0.650323,0.617516,0.723391,0.747312,0.649252,0.722565,0.525103,0.669481,0.823101,0.836363,0.837655,0.809971,0.832709,0.542234,0.679895,0.82582,0.740454,0.789352,0.76159
-3891.47,0.978822,0.0500806,6,95,0,3914.21,-0.721771,0.873618,-0.226893,-0.575491,0.248646,0.2861,-0.545232,0.590619,0.0542984,-0.920486,-0.250141,-2.01893,-1.13288,0.0834607,-1.23251,-0.386466,-0.478718,0.537642,-1.32604,0.340075,-0.959152,-0.997988,-0.395526,-0.817039,-0.856694,-0.793583,-0.816715,0.316764,-0.317368,-0.78044,-0.976328,-1.86317,-1.33705,-1.66073,0.0759281,-0.226449,-1.08179,-0.0260026,-1.08072,-0.640559,1.16149,0.321788,0.972836,-0.834547,-0.0739391,1.1617,-0.231454,0.4795,0.724961,1.56764,-0.189907,1.1385,-1.13244,-0.978294,-0.661932,-1.02555,-1.05892,-1.66114,-0.825968,-0.161918,-0.718859,-1.23646,-1.47554,-1.7323,-1.97135,-1.8256,-0.583953,-0.294832,-1.46185,-0.988367,-1.27454,-1.40994,0.238397,0.42024,0.274316,0.697316,0.518476,0.238358,0.557607,0.38237,0.326302,0.172553,0.547334,0.242596,0.756288,0.726769,0.659694,0.736052,0.742485,0.840391,0.695502,0.540391,0.672356,0.774947,0.813899,0.849706,0.877756,0.861237,0.641976,0.573179,0.811815,0.728765,0.781518,0.803757
-3892.06,0.998639,0.0500806,6,95,0,3909.17,-0.544555,1.30586,0.423568,0.0893345,-0.185262,0.0809454,-0.657264,0.74774,0.199746,-0.820967,-0.217634,-1.65884,-1.4269,0.321066,-1.47515,-1.17926,-0.631284,0.233788,-1.82962,-0.16924,-1.21531,-1.10029,-0.614434,-0.910128,-0.972017,-1.00604,-0.725092,-0.549625,-0.516746,-1.41333,-1.3741,-1.49764,-1.26434,-1.54453,0.419742,0.186026,-0.841359,-1.09185,-1.21887,-1.20038,1.4257,0.304334,0.922045,-0.4904,-0.165006,1.56858,-0.170115,0.226423,0.522774,1.51725,-0.625234,1.28677,-1.03168,-1.06044,-0.655532,-0.994362,-0.766817,-1.18746,-0.663677,-0.43256,-0.457194,-1.60726,-1.8357,-1.84049,-1.62529,-1.96113,-0.216266,-0.302471,-1.68586,-1.20836,-1.61391,-1.46068,0.19377,0.424498,0.284541,0.620201,0.541158,0.172418,0.542427,0.443635,0.372204,0.179866,0.651408,0.216401,0.737241,0.742775,0.658256,0.729949,0.682832,0.766286,0.660086,0.606485,0.612348,0.833031,0.862439,0.863006,0.835523,0.876655,0.553857,0.575046,0.843678,0.770009,0.833953,0.811637
-3892.57,0.864663,0.0500806,7,127,0,3912.13,0.546149,0.474124,-0.931993,-1.03513,-0.104561,0.11788,-0.93195,0.765013,-0.345947,-1.13389,-0.743293,-2.09486,-1.85842,-0.188634,-1.82663,-1.58544,-1.13423,-0.325324,-2.32703,-0.577813,-1.07713,-1.00984,-0.254385,-0.703024,-0.797611,-0.565127,-0.586781,-0.247948,-0.350366,-0.971031,-1.11626,-1.83249,-1.63667,-1.40082,0.4994,-0.0728325,-0.654596,-0.913091,-1.34846,-1.11969,1.22535,0.380603,0.779311,-0.556021,-0.266837,1.39483,-0.210698,0.0872949,0.396493,1.27843,-0.767911,1.12332,-1.07447,-1.08832,-0.450751,-0.923735,-0.782773,-0.98508,-0.653095,-0.355047,-0.489925,-1.32585,-1.46445,-1.96928,-1.92806,-1.65143,-0.0194276,-0.364016,-1.29109,-1.06653,-1.5869,-1.35428,0.226997,0.405981,0.314468,0.635531,0.566316,0.198637,0.552481,0.47819,0.402155,0.217817,0.683069,0.245395,0.745445,0.748066,0.610818,0.715803,0.686277,0.728115,0.657708,0.587841,0.620089,0.790154,0.812213,0.877534,0.873035,0.839084,0.504857,0.590012,0.784332,0.743936,0.830179,0.794829
-3897.67,0.994049,0.0500806,5,31,0,3912.97,0.342452,0.411952,-1.03909,-0.895136,-0.100098,0.187193,-0.90994,0.670554,-0.277905,-1.22024,-0.642996,-2.67977,-1.85269,-0.426112,-1.99068,-1.26626,-0.732177,-0.25931,-1.56453,-0.819876,-0.668775,-0.570888,-0.217714,-0.667225,-1.40528,-0.407166,-0.640352,0.0474699,-0.552617,-0.723492,-1.79508,-1.88972,-1.26889,-2.03047,-0.132357,-0.0058834,-1.03494,-1.04185,-1.07589,-0.980172,1.30138,0.304667,0.889675,-1.13156,-0.253983,1.16482,-0.368668,0.410133,0.808262,1.35105,0.00309935,0.883708,-0.770456,-0.750257,-0.584275,-1.05709,-1.49531,-1.13646,-0.808067,-0.233635,-0.864797,-1.31609,-2.0643,-1.80785,-1.48373,-2.13191,-0.639264,-0.146175,-1.65449,-1.12462,-1.16569,-1.14063,0.213933,0.424417,0.291177,0.756127,0.563157,0.237792,0.591137,0.39888,0.308261,0.205699,0.499225,0.29241,0.68362,0.679235,0.64205,0.742135,0.816874,0.757029,0.691698,0.558144,0.703662,0.78853,0.887384,0.859102,0.815135,0.893967,0.654587,0.536479,0.839497,0.754845,0.762365,0.757795
-3900.2,0.994016,0.0500806,5,63,0,3917.38,0.402901,0.391821,-1.00771,-0.792938,-0.112018,0.176143,-0.80657,0.678522,-0.0873374,-1.09503,-0.72922,-2.52,-1.93566,-0.45662,-1.74349,-1.14144,-0.52722,-0.39131,-1.57092,-0.70752,-0.629732,-0.592989,-0.333907,-0.558659,-1.56276,-0.435141,-0.639329,-0.20864,-0.748827,-0.810299,-1.82676,-1.92122,-1.32228,-2.03221,-0.202257,-0.0462605,-1.06188,-1.05005,-1.24299,-0.981014,1.49713,0.428578,0.803086,-0.970305,-0.329456,1.14089,-0.111201,0.551706,1.01378,1.22793,0.000504706,1.01605,-0.668754,-0.718951,-0.636012,-0.886846,-1.58874,-1.07649,-0.752249,-0.415112,-0.990075,-1.33202,-1.96626,-1.73451,-1.40092,-2.0173,-0.574407,-0.074818,-1.5601,-0.980888,-1.21504,-0.998795,0.182854,0.394466,0.309366,0.72518,0.581627,0.242157,0.527772,0.365469,0.266241,0.226543,0.499874,0.265797,0.661224,0.672376,0.653851,0.708239,0.830438,0.745829,0.679669,0.602313,0.729103,0.791174,0.877209,0.849988,0.80233,0.882602,0.639779,0.518696,0.826367,0.727284,0.771189,0.730821
-3899.08,0.982096,0.0500806,7,159,0,3921.44,0.765654,0.720085,0.25801,-0.422944,-0.165819,-0.0105703,-1.2784,0.583669,-0.400873,-1.1523,-0.585024,-2.07653,-1.58527,-0.148837,-2.00554,-1.67033,-1.14454,-0.337382,-1.92262,-0.419627,-2.11715,-2.07221,-1.49645,-1.58507,-1.8679,-1.60824,-1.4686,-1.30428,-1.42111,-2.13479,-2.04686,-1.8979,-1.52071,-1.75595,-0.540353,-0.37817,-1.64058,-1.61863,-1.36255,-1.18393,1.16867,0.327148,0.907298,-0.558468,0.0164392,1.44001,-0.365214,0.0600809,0.360649,1.28364,-0.372381,1.35582,-1.0699,-1.15365,-0.567321,-0.694551,-0.801344,-0.638671,-0.530736,-0.233586,-0.401896,-1.25944,-1.87591,-1.7867,-1.25967,-1.62774,-0.442479,-0.314306,-1.72932,-1.1388,-1.21504,-0.832804,0.237096,0.418935,0.287553,0.636098,0.49589,0.191544,0.590302,0.484984,0.410802,0.216932,0.592034,0.20492,0.744578,0.760178,0.638145,0.666978,0.690262,0.654453,0.629655,0.558132,0.599143,0.77893,0.86714,0.856522,0.778969,0.83586,0.60885,0.577936,0.849325,0.75746,0.771189,0.696947
-3895.8,0.917285,0.0500806,5,31,0,3925.02,0.568823,0.990557,0.177358,-0.239946,-0.0816534,-0.0118579,-1.43823,0.539927,0.181363,-1.26088,-0.875084,-2.56529,-1.86885,-0.556547,-1.8989,-1.3177,-0.841981,-0.494314,-1.94313,-0.986718,-1.69948,-1.17818,-1.33612,-1.63326,-1.6707,-1.78001,-1.62343,-1.13983,-1.52598,-2.13313,-1.45492,-2.11827,-2.2182,-2.25756,-0.511121,-0.466584,-1.59154,-1.52602,-1.38541,-1.98137,1.7554,0.268791,0.660927,-1.0166,-0.278975,1.02699,-0.290009,0.335548,0.700366,1.10507,-0.378606,0.688712,-0.961641,-0.503719,-0.649796,-0.965951,-0.923356,-1.06047,-0.939459,-0.383796,-0.795297,-1.46664,-1.22393,-1.93,-1.94285,-2.05427,-0.30946,-0.294976,-1.48177,-1.14293,-1.17261,-1.66165,0.147368,0.433204,0.340532,0.73431,0.569295,0.263668,0.571998,0.416891,0.331731,0.248791,0.593537,0.33432,0.72345,0.623333,0.656965,0.724312,0.715725,0.74278,0.71899,0.594788,0.688968,0.812545,0.772754,0.87325,0.874665,0.886378,0.576753,0.573214,0.814839,0.758218,0.763617,0.84046
-3891.18,0.998509,0.0500806,5,31,0,3911.64,0.582396,1.02202,0.0891607,-0.185844,-0.0536209,-0.0262198,-1.30554,0.523199,-0.17856,-1.23898,-0.71672,-2.41939,-2.03428,-0.48224,-1.85401,-1.29118,-0.794768,-0.369822,-1.92318,-0.571512,-1.82393,-1.35338,-1.25235,-1.76476,-1.46486,-1.49846,-1.36424,-1.20451,-1.59264,-2.11901,-1.63066,-1.93702,-2.13903,-2.03451,-0.861999,-0.528562,-1.65615,-1.31933,-1.52978,-2.01507,1.36175,0.272199,0.798617,-0.895727,-0.483574,1.06431,-0.290813,0.301142,0.72473,1.18713,-0.389113,1.03538,-1.21315,-0.784215,-0.656967,-1.18186,-0.847841,-0.844396,-0.788836,-0.56335,-0.968127,-1.51822,-1.33525,-1.70653,-1.81449,-1.77573,-0.56742,-0.290585,-1.42191,-0.924045,-1.26475,-1.6614,0.203957,0.432367,0.310322,0.710071,0.618591,0.256487,0.572195,0.425278,0.326352,0.233773,0.596069,0.262043,0.770857,0.686588,0.658579,0.765282,0.700114,0.69939,0.687581,0.637227,0.724746,0.820276,0.791708,0.846386,0.859904,0.855169,0.638168,0.572139,0.805638,0.715866,0.779843,0.840426
