# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3896.71,0.809766,0.13256,4,31,0,3915.82,-0.198378,0.144184,-0.103737,0.00484757,-0.355496,-0.113922,-0.415386,-0.460177,-0.0898349,-0.326133,-0.000891262,-0.317913,-0.375331,0.0756863,-0.207907,0.077531,-0.353954,-0.0498673,-0.455424,-0.101135,-0.198327,-0.245308,-0.125588,-0.275021,-0.287506,-0.465346,-0.462563,0.0784706,-0.00307978,-0.100709,-0.0218703,-0.11263,-0.186888,0.116607,0.0811809,0.343553,-0.153906,-0.803505,-0.129055,-0.43329,-0.9908,-0.0494039,0.27498,0.90469,0.986435,0.629925,0.879169,0.602627,0.554002,0.939682,0.730224,0.988365,0.705853,0.627345,1.14546,0.200218,0.447313,-0.259152,0.0334318,-0.041547,-0.550541,0.177206,-0.108328,-0.00394574,-0.47437,-0.77322,-0.412604,-0.921437,-0.14185,-0.788697,-0.340201,-0.863085,-0.50632,-0.401457,-0.315427,0.288088,0.271617,0.347527,0.29335,0.353743,0.364936,0.280965,0.325145,0.271235,0.330516,0.348113,0.241319,0.450112,0.39,0.564428,0.491643,0.510385,0.634261,0.455814,0.527056,0.500986,0.616418,0.684217,0.601712,0.715335,0.535403,0.687552,0.584239,0.703305,0.623943,0.599038,0.578209
-3893.77,1,0.13256,4,15,0,3911.03,-0.21028,0.186622,-0.361091,-0.0343747,-0.242157,-0.236659,-0.250302,-0.307772,-0.0604026,-0.228142,-0.0359465,-0.163726,-0.281525,0.139583,-0.319533,-0.364421,-0.135244,-0.263897,-0.336253,-0.137393,-0.202083,-0.121731,-0.0858265,-0.018913,-0.256465,-0.568365,-0.135269,0.0707024,0.0578725,-0.164415,-0.439302,-0.0925334,-0.272808,-0.120712,-0.0489758,0.0704562,-0.0581901,-0.409396,-0.283649,-0.553069,-0.894343,-0.0305449,0.279936,0.498228,0.80835,0.602937,0.613177,0.614944,0.555103,0.811955,0.66081,0.811519,0.705075,0.574238,1.03683,-0.0226077,-0.0912024,-0.141961,-0.277726,-0.0357722,-0.700425,0.0746911,-0.102371,-0.0759492,-0.317419,-0.61868,-0.377821,-0.48089,-0.017504,-0.599688,-0.264474,-1.13124,-0.397853,-0.357458,-0.449739,0.377957,0.308242,0.353672,0.351335,0.350932,0.364681,0.307474,0.340558,0.307567,0.330688,0.360259,0.261762,0.505652,0.522785,0.535431,0.568989,0.508942,0.668282,0.481336,0.52557,0.518978,0.578695,0.649918,0.593347,0.617958,0.504376,0.645585,0.565736,0.756067,0.598172,0.588425,0.610577
-3898.47,0.912309,0.13256,5,47,0,3916.79,0.0117026,0.196372,0.219577,0.013305,0.0321105,-0.0101628,-0.0521797,-0.201683,0.196761,-0.201487,0.447602,0.211475,-0.0402234,0.3402,-0.197103,0.085375,0.143652,-0.0795548,-0.000777167,0.13857,0.29952,-0.0204545,0.0396927,-0.0879671,-0.126342,-0.199623,-0.241878,0.501648,0.26503,0.196984,-0.202659,-0.238332,0.324898,-0.0426937,0.0334896,-0.010694,0.200407,0.46862,0.632102,-0.0884218,-0.459846,-0.0981698,-0.0177162,0.855458,0.595852,0.622276,0.595241,0.602749,0.445627,0.874547,0.529633,1.04539,0.877832,0.584229,1.09799,-0.305935,-0.0996483,-0.023655,-0.269719,-0.0981804,0.0181243,0.125925,-0.103951,-0.0742805,-0.275654,-0.710788,-0.842359,-0.77299,-0.119563,-0.351225,-0.462322,-0.929391,-0.639919,-0.284883,-0.520472,0.298289,0.355293,0.349264,0.355433,0.353715,0.390401,0.294309,0.370602,0.260112,0.293627,0.35796,0.250117,0.575893,0.524891,0.505913,0.567024,0.524525,0.495469,0.46856,0.525964,0.518562,0.56848,0.670575,0.698962,0.684167,0.529855,0.586915,0.613565,0.716952,0.654735,0.570743,0.627258
-3905.45,0.841708,0.13256,4,15,0,3926.35,0.0322376,0.250679,-0.115973,0.170809,0.119894,-0.160464,-0.37822,-0.199294,0.434145,0.0313345,-0.0207341,0.286343,-0.141754,0.30861,0.480217,0.300335,-0.0528263,0.361712,0.262804,-0.319896,0.181106,0.125697,-0.111092,0.0750337,-0.343998,0.00116431,-0.249247,0.166394,-0.0636748,0.332336,-0.184244,0.0249507,0.0752393,0.153565,-0.262355,0.848834,0.909888,-0.0393842,0.59498,-0.330756,-0.50351,-0.0508866,0.0182988,0.590895,0.850031,0.803064,0.530606,0.338521,0.513497,1.16273,0.787569,0.666386,1.00901,0.559189,1.07867,0.221327,0.00195076,-0.369509,0.0331814,0.00983796,-0.667252,-0.111354,-0.147542,-0.400129,-0.279695,-0.857131,-0.487219,-0.734734,-0.338313,-0.620777,-0.192119,-0.798613,-0.393396,-0.423544,-0.304276,0.35643,0.299426,0.30937,0.370376,0.416169,0.374374,0.238171,0.312691,0.339306,0.267174,0.363735,0.253758,0.444893,0.499512,0.59134,0.491705,0.497541,0.660887,0.52781,0.536819,0.598719,0.569471,0.702061,0.619451,0.675843,0.583781,0.650395,0.547882,0.689678,0.5971,0.604331,0.575487
-3902.93,0.986965,0.13256,4,15,0,3921.2,0.0602408,0.234895,0.355091,0.0897006,-0.0460941,-0.0317166,-0.140255,-0.0826182,0.00785973,-0.24853,0.552226,-0.0170314,0.0101569,0.501411,-0.173175,0.197164,-0.249825,-0.229352,-0.000728258,0.0330535,0.294546,-0.139003,0.30615,-0.0451441,-0.0395285,-0.319956,-0.195561,0.594189,0.195179,0.114702,-0.337325,-0.0622937,0.318507,0.373727,0.393302,-0.31127,-0.00735592,1.10725,0.560967,-0.227527,-0.65853,0.0229384,0.0193668,0.976084,0.723155,0.58558,0.596397,0.476287,0.535704,0.619061,0.350209,1.18212,0.59684,0.63382,1.09392,-0.350252,0.0378907,-0.428465,-0.402652,-0.180475,-0.18699,0.132602,-0.337226,0.115048,-0.234249,-0.63849,-0.874844,-0.806985,0.0190449,-0.411578,-0.451541,-0.918267,-0.703982,-0.259308,-0.250158,0.27367,0.326699,0.35765,0.355168,0.383129,0.369188,0.349995,0.413332,0.234671,0.355067,0.346645,0.250881,0.586679,0.490528,0.605507,0.599325,0.544997,0.546612,0.466898,0.583517,0.47127,0.558296,0.654412,0.705753,0.691467,0.495239,0.601466,0.611006,0.714689,0.66907,0.564466,0.562215
-3908.35,0.729785,0.13256,5,31,0,3927.87,0.13727,0.310275,0.646932,0.290126,0.25776,0.245261,-0.0226012,0.179501,0.253311,-0.192157,0.85975,0.195563,0.271534,0.637191,-0.210487,0.19359,-0.102304,-0.211513,-0.0865081,0.268264,0.333668,-0.154139,0.353701,0.134106,-0.0675304,-0.184278,-0.160646,0.750848,0.401014,0.208301,-0.0828172,0.0308305,0.228395,0.328818,-0.333608,0.184686,0.011995,-0.80386,-0.123083,-0.298943,-0.743572,-0.185518,0.0749728,0.964799,0.507205,0.489237,0.505535,0.331262,0.518966,0.65037,0.305691,1.10563,0.571024,0.567804,1.18543,-0.222644,0.0374494,-0.333418,-0.485821,-0.0770673,-0.0911971,0.199125,-0.22687,0.223376,-0.243973,-0.829664,-0.839661,-0.82199,0.0276918,-0.529682,-0.586848,-1.22229,-0.385741,-0.473164,-0.231737,0.275918,0.375849,0.380073,0.376241,0.417933,0.373094,0.342906,0.424167,0.248687,0.361001,0.361744,0.234077,0.555432,0.490639,0.582591,0.619122,0.519257,0.522783,0.450383,0.556476,0.444387,0.560692,0.696284,0.698394,0.694659,0.493078,0.629409,0.642642,0.772466,0.595257,0.616132,0.557676
-3901.99,0.979308,0.13256,5,31,0,3928.08,-0.06151,0.24995,0.0654258,-0.187576,-0.344743,-0.315587,-0.430433,-0.405385,-0.171762,-0.589207,0.311445,-0.309793,-0.329787,0.187835,-0.253884,-0.0252922,-0.231496,-0.206259,-0.153181,0.245667,0.173721,-0.173331,0.252686,0.043551,-0.178893,-0.501592,-0.275496,0.559535,0.155279,-0.0533271,-0.3312,0.000559375,-0.0417377,0.239813,0.263831,0.016387,-0.0605625,0.622921,0.195928,-0.400989,-0.784003,-0.0554363,0.153795,0.918683,0.635564,0.482699,0.52046,0.43358,0.454326,0.705159,0.317831,1.14319,0.560675,0.517016,1.10993,-0.175002,0.0105654,-0.349433,-0.337104,-0.0678444,-0.173405,0.216033,-0.24394,0.164866,-0.249693,-0.705659,-0.733677,-0.772145,0.175807,-0.553248,-0.458568,-1.10211,-0.422947,-0.419012,-0.226718,0.285226,0.34625,0.381615,0.372745,0.393272,0.388333,0.330669,0.421204,0.241735,0.363391,0.37355,0.247883,0.543639,0.497359,0.58648,0.583487,0.516955,0.543243,0.446201,0.560684,0.458877,0.562101,0.669441,0.675612,0.683985,0.456161,0.634889,0.612674,0.750656,0.604188,0.603247,0.556438
-3896.48,0.670486,0.13256,4,15,0,3928.56,-0.106523,0.206432,-0.062448,-0.237026,-0.0236982,-0.190213,-0.508162,-0.504727,-0.233867,-0.381731,0.0180638,-0.180324,-0.0620576,0.0612784,-0.137882,-0.0635741,-0.0602136,-0.0811549,-0.167374,-0.186784,0.19211,-0.181007,0.191237,0.157515,-0.302242,-0.564378,-0.126525,0.057625,0.25018,0.0820565,-0.11038,-0.2471,-0.00947996,0.259464,0.282634,0.406798,-0.157121,0.543497,0.169435,-0.390535,-0.722662,-0.10641,0.181279,0.913012,0.680623,0.90221,0.752213,0.487945,0.483121,0.787015,0.696962,0.95223,0.828171,0.901014,1.16888,0.0509059,0.0426265,-0.135292,-0.181009,0.0338022,-0.612032,0.310699,-0.165239,0.17397,-0.140136,-0.758999,-0.683354,-0.525471,-0.2385,-0.441538,-0.255362,-0.921849,-0.505648,-0.293217,-0.0816719,0.286384,0.336122,0.288597,0.320339,0.380378,0.381515,0.31281,0.332486,0.278437,0.304032,0.288842,0.237058,0.487276,0.489345,0.533771,0.545129,0.49155,0.648404,0.422944,0.541216,0.456617,0.534977,0.681136,0.664487,0.628426,0.559344,0.608625,0.563496,0.715419,0.623786,0.572784,0.520407
-3898.58,0.968666,0.13256,4,31,0,3923.36,0.0851623,0.275955,0.0609038,0.277332,-0.0756429,-0.170851,-0.233929,0.0183359,0.351195,-0.189617,0.277671,0.158319,-0.249509,0.333699,0.269074,0.525209,-0.135648,0.201902,0.208246,0.142066,0.166276,0.0954315,-0.0750669,-0.0859118,-0.033029,-0.0252346,-0.348827,0.623818,0.0503899,0.279936,-0.0837736,-0.0105792,0.292149,0.119844,0.490895,-0.0654298,0.292945,-0.617804,0.346766,-0.327815,-0.672739,-0.0910748,0.0715097,0.762958,0.929906,0.584,0.502929,0.485797,0.730993,1.09213,0.600793,0.944383,0.888647,0.441943,1.14885,0.186161,0.37161,-0.360756,-0.044411,0.135935,-0.215459,0.0232802,-0.0519231,-0.250695,-0.417872,-0.645472,-0.515864,-0.91179,0.0652137,-0.679508,-0.314011,-0.916164,-0.453379,-0.255853,-0.393641,0.318004,0.282944,0.358013,0.376853,0.380884,0.324977,0.251218,0.354162,0.280016,0.291389,0.391278,0.240699,0.453594,0.408152,0.589223,0.511101,0.466068,0.553657,0.49418,0.512978,0.562348,0.602974,0.655989,0.62618,0.713366,0.483702,0.663629,0.577864,0.71426,0.611442,0.563617,0.597159
-3903.75,0.831795,0.13256,4,15,0,3917.5,0.0471525,0.282767,0.182402,0.00176524,0.109669,-0.000918389,-0.419326,-0.118359,0.209223,-0.129181,0.307277,0.211808,-0.181222,0.225691,0.195442,0.426543,0.128933,0.095153,0.0410272,0.0626783,0.447889,0.201474,0.142214,-0.196479,-0.444628,-0.0146302,-0.145808,0.710036,0.0457051,0.377877,-0.220243,-0.299026,0.0657091,0.241251,0.655523,0.249544,0.181841,-1.01725,0.388609,-0.451161,-0.653634,-0.0798502,0.082789,0.962882,0.738864,0.852965,0.754772,0.376647,0.671417,1.02379,0.728765,1.05677,1.01708,0.589962,1.10533,0.0192765,0.188405,-0.191994,-0.244366,-0.125842,-0.414531,0.219047,-0.0512834,-0.135332,-0.631182,-1.00521,-0.428228,-0.663011,0.216748,-0.63795,-0.146398,-0.99376,-0.710874,-0.418283,-0.232571,0.276302,0.323253,0.298811,0.319782,0.406936,0.33818,0.26429,0.325466,0.257927,0.265597,0.356644,0.248743,0.495181,0.453038,0.547852,0.560789,0.531419,0.602174,0.445456,0.512818,0.533782,0.652758,0.732082,0.60545,0.659936,0.446024,0.65429,0.536534,0.72983,0.670594,0.603072,0.557882
-3901.59,0.853707,0.13256,4,15,0,3929.55,0.0718109,0.192798,0.148204,0.337355,0.209175,-0.00592158,-0.106504,-0.0137768,0.101865,0.114572,0.522504,0.225337,0.317276,0.526036,-0.090224,0.12131,-0.147878,0.228419,0.127388,-0.0757064,0.21047,-0.253669,-0.0698047,0.0538481,0.056593,-0.329018,-0.357142,0.0650733,0.237974,0.0425611,-0.0607158,0.0498129,0.26103,0.152679,0.640777,-0.540368,-0.348574,0.245574,0.287934,-0.222246,-0.47033,-0.139097,0.0124002,0.591501,0.705083,0.587699,0.394194,0.363783,0.445714,0.604538,0.692815,0.911824,0.711817,0.74438,1.14206,-0.228883,-0.125305,-0.406892,-0.0629825,0.00492241,-0.343328,-0.0199515,-0.393932,-0.25325,-0.271545,-0.515279,-0.908477,-0.853445,-0.521388,-0.416469,-0.597878,-0.871696,-0.262965,-0.309238,-0.268054,0.35629,0.330686,0.357163,0.402708,0.410044,0.39038,0.353306,0.333407,0.286627,0.329198,0.322047,0.241942,0.556972,0.531285,0.600343,0.51574,0.498769,0.584999,0.504988,0.597229,0.562976,0.567472,0.626043,0.712688,0.701289,0.627472,0.602638,0.645171,0.705098,0.565365,0.576699,0.566615
-3911.18,0.807896,0.13256,4,31,0,3926.24,0.0824115,0.357519,0.241178,-0.00257949,0.0440776,-0.0160605,-0.251644,-0.132574,0.466609,-0.280816,0.108918,0.199191,-0.286811,0.34639,0.314145,0.363464,-0.094927,-0.16015,0.00764512,-0.219887,0.248856,0.19247,0.245073,-0.181293,-0.459246,-0.0360778,-0.0648686,0.746326,-0.0458564,0.394923,-0.416057,-0.221793,0.118823,0.358904,-0.371731,-0.189997,0.811584,0.0491404,0.440844,-0.444246,-0.716489,0.079186,0.04277,0.792893,0.592156,0.632667,0.560238,0.284707,0.409923,0.984523,0.194077,0.691362,0.726323,0.274122,0.799773,-0.0281978,0.0825789,-0.418583,-0.465368,-0.343917,-0.638301,-0.0412478,-0.198789,-0.121603,-0.516989,-1.01827,-0.491124,-0.666913,0.245436,-0.607703,-0.0752376,-0.88879,-0.928315,-0.391285,-0.286161,0.311548,0.35614,0.346906,0.363492,0.4293,0.398931,0.271995,0.451632,0.33373,0.326002,0.431895,0.310074,0.507049,0.479367,0.603144,0.614287,0.585142,0.654369,0.51031,0.549534,0.530363,0.626444,0.734636,0.620371,0.660812,0.438947,0.647417,0.518801,0.70864,0.716733,0.596592,0.571056
-3900.9,0.959287,0.13256,4,15,0,3923.88,0.0761545,0.29626,0.254941,0.328343,0.175214,0.14499,-0.387289,-0.17238,0.523256,0.0796192,0.109188,0.120394,-0.116654,0.580693,0.291097,0.100315,-0.0414533,-0.160564,0.291412,-0.055566,0.308896,-0.0632631,0.171639,0.0496362,-0.303744,-0.251706,-0.203093,0.409101,0.0480021,0.160843,-0.270513,0.315532,0.0950185,0.491909,-0.402334,-0.482955,0.200824,0.37353,0.344468,-0.297999,-0.831296,0.0551055,0.0497486,0.756504,0.859844,0.702437,0.66366,0.103581,0.322767,1.0013,0.527721,0.632134,0.604849,0.391324,1.01383,0.123967,-0.0240466,-0.215563,-0.321843,0.117867,-0.335588,0.178119,-0.284418,-0.0324093,-0.152838,-0.98549,-0.821124,-0.914777,-0.212204,-0.655693,-0.439078,-0.912194,-0.468858,-0.532702,-0.249713,0.319406,0.297372,0.331272,0.339918,0.474128,0.420002,0.268687,0.371049,0.347027,0.353235,0.403399,0.266232,0.469048,0.506011,0.553683,0.579773,0.470567,0.583119,0.455587,0.570629,0.508102,0.538135,0.728196,0.694475,0.713977,0.552853,0.658292,0.608039,0.713449,0.615113,0.630113,0.562106
-3894.24,0.824375,0.13256,4,31,0,3924.09,0.167783,0.111461,0.12418,0.0195571,0.0598977,0.0103344,0.160677,0.113644,0.00101682,-0.0215921,0.337086,0.309465,0.188236,0.272013,0.079762,0.327178,0.0673226,0.329691,0.0490513,0.0484263,0.234365,0.17086,0.123419,0.0298294,0.235559,0.12502,0.0699222,0.374107,0.259566,0.24339,0.127663,-0.0423866,0.257907,0.183486,-0.512889,0.526522,-0.116377,0.223208,0.443637,-0.242776,-0.85085,-0.0195016,0.055154,0.803261,0.688043,0.729897,0.683361,0.843541,0.794995,0.688422,0.676408,1.0086,0.994599,0.865046,0.975311,0.00895103,0.241231,-0.0737778,0.18405,-0.0194893,-0.200712,0.150688,0.0464088,-0.0070867,-0.173993,-0.522697,-0.527469,-0.677739,-0.332779,-0.563682,-0.471063,-0.717531,-0.764317,-0.446709,-0.55358,0.309328,0.334469,0.325217,0.335512,0.300789,0.311097,0.334384,0.337064,0.267254,0.270005,0.296286,0.273823,0.497762,0.439983,0.518436,0.454117,0.504872,0.55001,0.462399,0.4884,0.501772,0.543389,0.627778,0.628893,0.663234,0.582435,0.637304,0.615635,0.672063,0.68229,0.609856,0.634966
-3897.91,0.819491,0.13256,6,63,0,3919.19,0.322047,0.284118,0.522801,0.354671,0.224035,0.0910677,0.141556,0.121341,0.403355,0.046244,0.680957,0.652045,0.218292,0.621754,0.558202,0.784409,0.273046,0.605085,0.337487,0.0851053,0.794489,0.192677,0.451999,0.317399,0.106646,-0.0261712,0.00614951,0.816449,0.374591,0.411405,0.226007,-0.161773,0.592538,0.332732,-0.392835,-0.0210319,0.414686,0.283483,0.154472,-0.662338,-0.746174,-0.122601,0.0136997,0.825292,0.590555,0.469434,0.355498,0.467835,0.438105,0.75818,0.467676,0.935872,0.992597,0.50651,1.07649,-0.0221507,0.108903,-0.416159,-0.112666,-0.228593,-0.617227,0.133257,-0.391861,-0.170599,-0.433082,-0.723487,-0.85745,-0.757376,-0.0237717,-0.531091,-0.476392,-0.817646,-0.763539,-0.23341,-0.364187,0.304641,0.356507,0.38475,0.41205,0.385129,0.392193,0.319042,0.385167,0.281735,0.270399,0.376012,0.254171,0.505537,0.472801,0.602564,0.528137,0.556901,0.649588,0.466735,0.596731,0.542547,0.606609,0.673374,0.702128,0.680784,0.505943,0.629737,0.616896,0.693736,0.682122,0.558089,0.590054
-3901.41,0.950828,0.13256,4,15,0,3919.44,0.309879,0.28775,0.40225,0.437613,0.210643,0.0974298,0.0111225,0.13414,0.452105,0.0569222,0.575501,0.721475,0.0828083,0.685651,0.526942,0.781035,0.388704,0.487872,0.332292,0.0284157,0.937905,0.218826,0.487529,0.176445,0.0717719,-0.0573427,-0.0137392,0.687062,0.339037,0.372641,0.340987,-0.253076,0.506125,0.397203,-0.462924,-0.0322631,0.596962,0.262824,0.237563,-0.551166,-0.775025,-0.115132,0.0193463,0.804739,0.777553,0.559519,0.464177,0.435951,0.550033,0.90374,0.571107,0.933312,1.15971,0.471894,1.23111,0.0722098,0.236947,-0.17473,-0.102369,-0.109037,-0.560308,0.407221,-0.246316,-0.0133557,-0.451014,-0.769135,-0.886364,-0.792096,-0.156837,-0.579298,-0.515936,-0.706914,-0.879528,-0.324371,-0.318605,0.309013,0.314848,0.363659,0.385995,0.392706,0.365857,0.288283,0.360982,0.282253,0.238721,0.384168,0.225987,0.481955,0.441039,0.543572,0.52557,0.527232,0.636524,0.399579,0.56127,0.503339,0.61088,0.683334,0.708139,0.688281,0.539129,0.640906,0.626197,0.669719,0.706724,0.580389,0.578984
-3904.86,0.924611,0.13256,4,31,0,3918.15,0.28088,0.298924,0.43168,0.467936,0.322236,0.0281679,-0.506737,0.128899,0.300993,0.235943,0.655762,0.147759,0.164666,0.363258,0.511977,0.435254,0.136412,0.490252,0.569238,0.0726699,0.858571,0.455002,0.59157,0.390554,0.110101,0.0382319,-0.0737019,0.802134,0.297414,0.654462,0.0820021,0.0987991,0.694268,0.598319,-0.317377,-0.0977551,0.0569294,-0.240222,0.179177,-0.631728,-0.699465,-0.135474,0.031967,0.841733,0.804388,0.669202,0.396163,-0.0703976,0.554724,0.768875,0.777425,1.01324,0.59987,0.558947,0.941541,0.0213289,-0.160538,-0.491346,-0.169049,0.0943619,-0.603251,0.278551,-0.0570983,0.0374118,-0.321743,-0.64848,-0.687959,-0.758683,0.0492338,-0.561478,-0.151011,-0.929348,-0.407438,-0.0428609,-0.0130615,0.30117,0.309088,0.338675,0.402234,0.517592,0.364769,0.316722,0.314875,0.266346,0.354373,0.363791,0.280589,0.494668,0.540048,0.620424,0.542162,0.476427,0.6464,0.430809,0.514271,0.490648,0.579749,0.656668,0.665513,0.681068,0.487694,0.636794,0.537681,0.716943,0.600473,0.510714,0.503265
-3906.62,0.937566,0.13256,4,31,0,3937.38,0.435793,0.228015,0.486237,0.432421,0.501703,0.561081,0.602867,0.163363,0.72084,0.0684828,0.490734,0.616785,0.303477,0.826595,0.436459,0.77471,0.431198,0.515857,0.235879,0.537824,0.317654,0.255629,0.328482,0.546511,0.172896,0.0388317,0.148456,0.490104,0.600132,0.367653,0.277026,0.170376,0.240613,0.371325,0.805971,0.938158,-0.0979561,-0.533562,-0.456488,-0.868667,-1.01812,-0.0649793,0.14323,0.652078,0.56296,0.637286,0.706749,0.781316,0.336769,0.914419,0.297364,0.631359,0.802799,0.461754,1.07313,0.0191535,0.306973,-0.179769,-0.11024,-0.173862,-0.35204,-0.142519,-0.299864,-0.247183,-0.232902,-0.617781,-0.480513,-0.606918,-0.16995,-0.366555,-0.317617,-0.762787,-0.499264,-0.411876,-0.348747,0.342521,0.362863,0.34586,0.330318,0.314036,0.416595,0.286097,0.426202,0.347202,0.309427,0.38657,0.254809,0.495212,0.423854,0.544822,0.527532,0.543356,0.587112,0.53557,0.574409,0.561483,0.557964,0.649714,0.617869,0.647237,0.542386,0.590626,0.578743,0.681959,0.622286,0.601538,0.586314
-3900.75,0.835975,0.13256,4,15,0,3929.2,0.344177,0.19759,0.41452,0.430203,0.235169,0.15898,-0.156398,0.398963,0.283792,0.357043,0.599391,0.230595,0.272489,0.55472,0.298123,0.336539,0.0732302,0.338314,0.367261,0.135633,0.773927,0.38973,0.473158,0.173749,0.504621,0.190531,0.294529,0.693889,0.360672,0.54901,0.300691,0.470236,0.683614,0.67664,-0.43977,0.375442,-0.426745,-0.348628,-0.110654,-0.685377,-1.13355,-0.0343142,0.117779,0.801073,0.798115,0.605744,0.534881,0.236814,0.789511,0.684993,0.776887,0.972629,0.627802,0.655048,0.983885,-0.0224726,-0.0106884,-0.391777,-0.134683,0.0506599,-0.560937,0.430694,-0.0459816,0.0267937,-0.422353,-0.424537,-0.511057,-0.615986,-0.124146,-0.703575,-0.282342,-0.802172,-0.395005,-0.130427,-0.215233,0.309796,0.310429,0.353031,0.369379,0.441072,0.312274,0.335148,0.314991,0.274357,0.348009,0.341853,0.272122,0.505618,0.502672,0.59671,0.53362,0.487338,0.636669,0.393961,0.511493,0.493302,0.604046,0.604568,0.625054,0.649305,0.530997,0.66898,0.57012,0.690439,0.597487,0.532561,0.553601
-3899.05,0.939329,0.13256,4,15,0,3918.46,0.27787,0.227187,0.426726,0.0634562,0.385474,0.159696,0.0174518,0.0494228,0.277758,0.00105575,0.561922,0.50172,0.27721,0.45648,0.61963,0.477954,0.223687,0.352071,0.503483,0.480616,0.515079,0.280601,0.463959,0.437735,0.145609,0.161191,0.347209,0.602178,0.653394,0.332397,-0.0158131,0.222291,0.326694,0.437522,-0.478788,0.029485,-0.503925,-0.409081,0.218612,-0.661872,-0.95628,-0.036946,0.0582858,0.906573,0.523231,0.848116,0.628073,0.504468,0.533571,0.773376,0.516746,1.02743,0.993037,0.752757,0.982207,0.144937,-0.0254143,-0.337967,-0.218185,0.0330904,-0.193308,0.0160121,-0.249511,-0.0776231,-0.196542,-0.727658,-0.604106,-0.505986,-0.219972,-0.296797,-0.504089,-1.00758,-0.582156,-0.491154,-0.3956,0.287702,0.372097,0.299828,0.347948,0.376491,0.369684,0.315749,0.373613,0.263582,0.270313,0.320221,0.272454,0.463829,0.506353,0.583697,0.554331,0.491728,0.548177,0.495997,0.562056,0.519396,0.548978,0.674291,0.646595,0.623865,0.554772,0.573659,0.62342,0.732547,0.641563,0.620378,0.59763
