# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3905.77,0.985124,0.080489,4,31,0,3925.36,-0.00301219,-0.476358,0.414375,0.306925,-0.554854,0.465061,-0.254489,-0.589919,-0.0690201,0.0704712,-0.052252,0.254914,-0.0757055,0.113489,-0.307694,-0.0999298,-0.122988,-0.0799695,0.0916583,-0.0361803,-0.171467,-0.00783501,0.0402207,0.674332,0.0392839,0.503314,-0.126092,0.212683,-0.114711,-0.165552,0.186742,0.0145941,-0.283275,-0.161839,-0.336083,-0.168873,-0.129484,0.153228,0.0472296,0.0466885,-0.186738,-0.212255,0.0773244,0.164629,0.720708,0.872405,0.456579,0.675057,0.686817,0.724479,0.917534,0.827193,0.598163,0.810006,0.828599,1.55645,0.0162141,0.426677,-0.2732,0.0495044,-0.129746,-0.445568,0.11814,-0.07359,-0.392886,-0.406202,-0.850763,-0.558681,-0.606667,-0.304373,-0.572741,-0.437696,-0.884382,-0.598372,-0.372241,-0.275056,0.327237,0.294754,0.387798,0.337365,0.334741,0.326407,0.285461,0.304239,0.354764,0.307889,0.303941,0.174156,0.495947,0.39492,0.567878,0.487626,0.532391,0.609585,0.470499,0.518389,0.596977,0.600177,0.700727,0.636147,0.64718,0.575511,0.639395,0.60771,0.707729,0.645284,0.592,0.568334
-3901.63,1,0.080489,5,31,0,3929.83,-0.331478,-0.506581,0.616708,0.521032,-0.126923,0.64564,-0.0424061,-0.502207,-0.0243541,0.0524698,0.188846,0.161739,0.248138,0.241325,0.353516,-0.000583394,-0.270858,0.0372638,0.252293,-0.00756966,0.470846,0.530173,-0.031853,0.118874,0.235369,0.0110074,-0.041977,-0.00446828,0.352302,0.119111,0.410863,-0.0197574,0.301807,0.0153724,0.105661,-0.0721956,-0.0710519,0.571221,-0.0434406,0.189882,-0.00423359,0.158039,0.355183,0.367426,0.790698,0.770653,0.884735,0.534416,0.276427,0.582659,0.805249,0.558617,1.00395,1.08029,0.507871,0.691676,0.027017,-0.216247,-0.321701,-0.289863,0.146785,-0.262717,0.186444,-0.27869,0.035314,-0.326272,-0.645205,-0.723793,-0.808687,-0.131901,-0.859063,-0.522691,-0.847263,-0.547463,-0.345104,-0.356978,0.312019,0.316338,0.292198,0.369488,0.43133,0.358321,0.308904,0.363868,0.268165,0.25345,0.375693,0.33366,0.493246,0.553852,0.579739,0.571963,0.46337,0.565304,0.453524,0.569225,0.491172,0.580852,0.655929,0.673442,0.69183,0.532928,0.702465,0.627777,0.699993,0.633547,0.58543,0.588309
-3903.28,0.924074,0.080489,6,127,0,3923.99,-0.945828,0.157855,-0.900479,-0.532818,0.202056,0.598286,0.152249,-0.136472,-0.158992,0.148969,0.342924,0.31239,0.2534,0.581699,0.624437,0.425511,-0.346784,0.0520729,0.501023,0.0850571,0.603749,0.488541,0.110639,0.27914,0.344212,0.617288,0.232037,0.548287,0.0279322,0.506417,0.637613,0.12005,0.449384,0.456993,0.153849,0.0991141,-0.0964616,0.73629,0.439863,0.570495,0.0883825,0.138897,0.543312,0.393657,0.622626,0.864547,0.919625,0.745378,0.0532905,0.439808,0.938116,0.608528,0.911276,0.907125,0.461355,0.8458,0.0505624,0.200242,-0.333978,-0.0547469,-0.247207,-0.339028,0.239077,-0.310229,-0.0302533,-0.31969,-0.774926,-0.568741,-0.938858,-0.0743644,-0.718088,-0.301858,-1.24849,-0.493725,-0.248833,-0.362362,0.349185,0.29639,0.285034,0.321829,0.486681,0.391787,0.281281,0.352395,0.286739,0.287589,0.386664,0.300315,0.487362,0.450106,0.582727,0.513683,0.561489,0.583954,0.440514,0.576941,0.507563,0.579249,0.684585,0.638473,0.718869,0.518583,0.672186,0.574897,0.777039,0.620984,0.561889,0.589612
-3899.27,0.986918,0.080489,6,63,0,3921.45,0.0123945,0.504235,0.57762,0.153627,-0.101873,0.126014,-0.463261,-0.83593,0.0193997,0.126489,0.0332604,0.223802,0.319409,-0.0211619,-0.136453,-0.0167821,-0.456721,-0.246355,0.412522,-0.0718392,0.209532,0.31166,0.251951,0.428009,-0.168452,0.17375,-0.207486,-0.0537158,0.0303287,0.0917747,0.0516612,-0.10749,-0.124855,0.0728022,-0.238716,-0.3727,0.0423407,0.394761,0.163534,0.197509,-0.0298791,0.0460146,-0.187458,0.267115,0.949021,0.61899,0.502193,0.618852,0.169127,0.380999,1.03385,0.538952,0.846672,0.93525,0.883821,1.03353,-0.246323,0.110936,-0.396789,-0.238502,-0.0498003,-0.352764,-0.0134113,-0.313355,-0.324698,-0.235461,-0.791653,-0.668143,-0.521136,-0.027924,-0.506105,-0.217647,-0.677686,-0.543058,-0.612401,-0.306901,0.279082,0.350011,0.377026,0.350042,0.457819,0.405886,0.262338,0.368431,0.300131,0.281861,0.292387,0.2624,0.561271,0.472294,0.597916,0.559344,0.512447,0.587288,0.503353,0.577704,0.580469,0.558595,0.688186,0.661087,0.627413,0.506981,0.623893,0.554198,0.663222,0.632524,0.648488,0.576129
-3897.01,0.970848,0.080489,5,63,0,3917.34,0.00832638,-0.0820413,0.394032,0.267618,-0.105685,0.336115,-0.236776,-0.604234,-0.0711211,0.132844,-0.192972,0.241541,-0.257597,-0.300016,-0.122849,-0.492198,-0.446786,-0.464662,0.186115,-0.639801,-0.131235,-0.0970419,-0.536683,-0.105654,-0.177833,-0.0196282,-0.457034,0.0788798,-0.0546689,-0.0727955,0.0479147,-0.16475,-0.104787,-0.254716,-0.368425,-0.379478,-0.581238,-0.134299,0.0316756,0.031846,-0.178731,-0.21409,-0.27421,0.154672,0.672297,0.591239,0.773926,0.415617,0.496908,0.473512,1.14637,0.359091,0.77106,0.854932,0.384932,0.912558,0.0159671,0.118974,-0.451276,0.0680784,0.147411,-0.324446,0.194797,-0.0982733,-0.06039,-0.409402,-0.763244,-0.525169,-0.937418,-0.410074,-0.531867,-0.271528,-0.822311,-0.476433,-0.541705,-0.162869,0.337983,0.356351,0.31563,0.397566,0.378268,0.383785,0.241153,0.41118,0.31625,0.298399,0.404938,0.286477,0.496008,0.470292,0.610943,0.482987,0.463214,0.580407,0.451454,0.524549,0.515093,0.600944,0.682058,0.628356,0.718578,0.601106,0.629918,0.567468,0.694727,0.616905,0.632209,0.540628
-3908.21,0.950269,0.080489,5,31,0,3925.38,-0.46846,-1.44737,-0.707693,-1.17505,-0.93959,0.365208,0.123561,-0.160662,-0.144663,0.209145,-0.209256,0.209903,-0.0148206,0.190937,-0.177468,0.140147,-0.380469,-0.176485,-0.1675,-0.475641,0.278983,0.0574345,-0.450559,-0.0101873,-0.317459,-0.0910113,-0.227472,-0.259136,-0.423638,-0.0806792,-0.253242,-0.42735,-0.51572,-0.0947787,-0.453438,-0.578403,-0.403599,0.193587,-0.171557,-0.124417,-0.359072,-0.387724,-0.100897,-0.175099,0.828503,0.955668,0.59849,0.938561,0.490924,0.683681,0.737576,0.508027,1.06617,0.945669,0.375923,1.01278,0.0133211,0.127493,-0.218113,-0.283459,-0.0760167,-0.472769,-0.0178964,-0.294488,-0.427768,-0.350702,-0.795667,-0.536025,-0.667236,0.0324344,-0.79591,-0.341707,-1.14622,-0.460492,-0.245208,-0.360142,0.303962,0.277746,0.354689,0.281191,0.379676,0.33544,0.323535,0.375656,0.256132,0.279757,0.407111,0.266437,0.49667,0.46817,0.554313,0.570394,0.518995,0.616039,0.504474,0.573094,0.605341,0.586788,0.689047,0.630887,0.660884,0.491892,0.689099,0.584605,0.758821,0.613131,0.560997,0.589075
-3907.25,0.976769,0.080489,7,191,0,3931.16,-1.10452,-0.130975,-0.145773,0.874576,0.177646,0.0681775,-0.211869,-0.632196,-0.162684,0.173379,0.88973,0.219873,1.00783,0.906495,1.03096,0.496131,0.590427,0.611536,1.12036,0.513177,0.962447,0.794542,1.05367,1.14182,0.663858,1.03313,0.593966,0.896595,0.850957,0.777933,1.00746,0.766759,1.28143,1.11551,0.907615,0.596099,0.53319,0.861576,1.30631,1.16874,1.1762,0.550683,0.985873,1.17656,0.788698,0.59898,0.736073,0.226494,0.402861,0.411344,0.970673,0.451873,0.680185,0.625916,0.815602,1.1247,-0.0781434,0.16487,-0.447677,-0.182925,0.127895,-0.591528,0.15814,-0.135995,0.328171,-0.162644,-0.630111,-0.632747,-0.916153,-0.534336,-0.486865,-0.290301,-0.800053,-0.684015,-0.3911,-0.184404,0.312448,0.354577,0.323863,0.443617,0.400625,0.39859,0.274746,0.388916,0.33622,0.348437,0.306698,0.24514,0.519526,0.458876,0.610087,0.545604,0.46807,0.643716,0.460547,0.533947,0.418686,0.540572,0.652515,0.653112,0.714258,0.630494,0.619368,0.57207,0.689986,0.664634,0.596548,0.545971
-3900.96,0.995925,0.080489,6,95,0,3924.87,-0.778114,0.209577,0.475089,-0.851361,-0.191035,0.415345,-0.243442,-0.761403,0.0553216,0.14903,0.532704,0.21561,0.584394,0.315158,0.34757,0.332278,0.480173,0.66874,0.400093,0.458048,0.787894,0.544948,0.339476,0.800672,0.398242,0.808294,0.364441,0.708372,0.484566,0.345212,0.79621,0.545998,0.421351,0.472049,0.25844,0.362353,0.28402,1.05132,0.584323,0.664601,0.411158,0.672652,0.571559,0.962521,0.775682,0.536501,0.56462,0.54074,0.660727,0.853587,0.567766,0.595666,1.00065,0.719062,0.537205,0.923262,-0.194672,0.258316,-0.334567,0.0222448,-0.114789,-0.658297,0.239792,-0.20024,-0.307713,-0.354521,-0.932769,-0.517913,-0.937243,0.0198735,-0.728007,-0.345375,-0.838914,-0.621603,-0.466326,-0.288798,0.315251,0.369002,0.362479,0.368015,0.340576,0.298681,0.361752,0.355336,0.268814,0.3276,0.368838,0.284294,0.548515,0.435778,0.58287,0.494439,0.528666,0.658878,0.440338,0.549893,0.576327,0.587714,0.717637,0.62666,0.718543,0.495032,0.674368,0.585496,0.698236,0.650583,0.614514,0.571702
-3899.27,0.690905,0.080489,5,31,0,3917.95,-0.418874,0.272061,-0.36384,-0.840174,0.0854316,0.414918,-0.256202,-0.627222,-0.0160147,0.0640095,0.512241,0.165655,0.563274,0.717803,0.589593,0.45769,0.0710103,0.0856256,0.846966,0.309033,0.475732,0.568034,0.517273,0.797055,0.655327,0.490628,0.367975,0.246203,0.502972,0.442392,0.431237,0.322599,0.572111,0.414562,0.481549,0.237799,0.427915,0.513887,0.631828,0.574311,0.239046,0.382534,0.657027,0.530183,0.827533,0.973361,0.846394,0.716976,0.338376,0.351748,1.11806,0.588828,0.733776,0.837264,0.779667,1.0812,0.177619,0.00049182,-0.186171,-0.311672,0.027129,-0.237908,-0.0570353,-0.217875,0.0266654,-0.209808,-0.451074,-0.570534,-0.496007,-0.357833,-0.372883,-0.303625,-0.783688,-0.520258,-0.212829,-0.385039,0.304167,0.274211,0.30019,0.328059,0.416204,0.412959,0.246371,0.356904,0.324367,0.302111,0.314392,0.253279,0.455712,0.499877,0.546409,0.577293,0.493218,0.559198,0.514255,0.554254,0.493334,0.552261,0.610895,0.638886,0.621521,0.588516,0.592155,0.575328,0.686474,0.627208,0.553007,0.595088
-3909.03,0.978389,0.080489,6,79,0,3923.7,-0.0820021,-0.262987,0.40314,0.842715,-0.0812405,-0.360128,-0.709794,-1.04297,-0.157463,0.213767,0.181334,0.260373,0.268374,0.0747189,0.074389,0.105295,0.256668,0.193585,0.0571162,-0.0754957,0.598279,0.246601,0.0442891,0.304646,-0.0789017,0.43225,-0.17385,0.514912,0.0581647,0.128148,0.47808,0.211128,0.0561679,0.213872,-0.23923,-0.240215,-0.360926,0.6197,0.252347,0.283676,0.293438,-0.107627,0.0973393,0.426606,0.801042,0.52184,0.533731,0.589079,0.819888,0.744585,0.657,0.609935,1.06984,0.828153,0.558625,1.03285,-0.176884,0.212058,-0.60781,0.0442891,-0.0214858,-0.715015,0.27622,-0.0884002,-0.292245,-0.49496,-1.07969,-0.689805,-1.11584,-0.0375461,-0.881318,-0.434675,-1.01743,-0.654784,-0.541575,-0.242761,0.309803,0.372422,0.369647,0.356846,0.305787,0.322002,0.341414,0.352074,0.255433,0.304036,0.363866,0.262532,0.544106,0.447183,0.647441,0.48893,0.505371,0.671508,0.431381,0.522086,0.572546,0.621274,0.746436,0.665923,0.753216,0.509385,0.707095,0.606989,0.734472,0.658088,0.632179,0.560394
-3904.83,0.949929,0.080489,5,47,0,3930.6,0.0125353,0.214927,-0.425113,0.060575,0.104288,0.445754,-0.225587,-0.715938,-0.00677536,0.0630518,0.0794814,0.312329,0.104882,0.207893,0.0329107,-0.0401303,-0.57464,-0.536805,0.456786,-0.428747,0.264503,-0.118903,-0.1341,0.103222,0.0975715,0.147523,-0.137963,0.140395,0.196158,-0.130759,0.206755,-0.337712,0.184828,-0.00841991,-0.0883238,-0.205062,-0.0392485,0.613531,0.254957,0.385234,-0.0282851,-0.215783,0.371241,0.400967,0.820531,0.919861,0.745404,0.673415,0.142323,0.179632,1.17533,0.293474,0.977522,0.598848,0.580759,0.827284,0.0759348,0.120628,-0.22791,0.0488708,0.17531,-0.346021,0.180649,-0.421875,0.098562,-0.164048,-0.671777,-0.663988,-0.61902,0.0918151,-0.394966,-0.139111,-0.685832,-0.786615,-0.149685,-0.175124,0.305651,0.284986,0.321824,0.337733,0.464479,0.455212,0.235894,0.427154,0.273384,0.354607,0.358758,0.30422,0.481025,0.46988,0.556732,0.487785,0.456284,0.585652,0.45496,0.603932,0.475379,0.54092,0.661901,0.660156,0.649996,0.477062,0.597478,0.534722,0.665039,0.687104,0.537352,0.543669
-3898.5,0.998751,0.080489,6,79,0,3919.46,-0.0887957,0.465117,0.27033,0.466071,0.259253,0.615749,-0.033928,-0.33204,-0.0531252,0.00936412,-0.000299438,0.203055,0.322488,0.332387,0.148428,-0.0694016,-0.08485,-0.1753,0.281648,-0.268557,0.0177452,0.0228427,0.0453744,0.404958,-0.179287,0.216783,-0.176325,0.242597,0.124197,-0.204013,0.323115,-0.146619,0.0583598,0.0428602,-0.172948,-0.227315,-0.536465,0.152754,0.0596442,0.284931,-0.149672,0.0355429,-0.0192409,0.163745,0.927292,0.908329,0.728493,0.51891,0.530262,0.435689,0.909129,0.387787,0.601934,0.644139,0.643994,1.07573,-0.256202,0.0986365,-0.303835,0.102718,0.0534671,-0.344067,0.211153,-0.228775,-0.0402885,-0.11463,-0.623309,-0.671317,-0.957964,-0.298551,-0.426881,-0.186989,-0.695983,-0.315863,-0.464361,-0.228892,0.283474,0.287342,0.325526,0.373107,0.370456,0.392769,0.287178,0.40425,0.353901,0.344311,0.344344,0.254314,0.563702,0.475361,0.57538,0.474343,0.486636,0.585178,0.447407,0.556946,0.510071,0.528626,0.650971,0.661798,0.722714,0.574088,0.605129,0.546612,0.667296,0.578316,0.614048,0.556974
-3895.48,0.87419,0.080489,5,31,0,3916.29,-0.337975,-0.134628,0.249081,-0.10492,-0.259915,0.509935,-0.045311,-0.283925,-0.124973,0.124675,-0.0754965,0.214575,-0.322326,-0.25653,-0.0786502,-0.219916,-0.507285,-0.205552,-0.169391,-0.197588,0.294572,0.012341,-0.242439,-0.0555528,0.208273,0.133055,0.0097722,-0.164461,-0.07726,-0.000678621,0.0313495,-0.130082,-0.0242317,-0.0496543,-0.280101,-0.326225,-0.0800662,0.182138,0.0290236,-0.00726409,-0.185456,-0.451011,0.181807,0.0475197,0.443357,0.441257,0.628836,0.506969,0.282646,0.57468,0.649638,0.689337,1.01176,0.816821,0.508695,0.86532,0.240688,0.068476,-0.179481,-0.382813,-0.0302958,-0.424732,-0.0186802,-0.212642,-0.145589,-0.412079,-0.766165,-0.592037,-0.498234,-0.2035,-0.644761,-0.441398,-0.999881,-0.70429,-0.189282,-0.302752,0.390941,0.391442,0.347775,0.375904,0.429805,0.360158,0.343071,0.334181,0.266636,0.306439,0.3755,0.296229,0.440117,0.482888,0.54475,0.594551,0.507573,0.604615,0.50467,0.552961,0.536333,0.601586,0.682691,0.643832,0.622044,0.5507,0.655829,0.608592,0.731035,0.669138,0.54718,0.575115
-3894.78,0.962509,0.080489,4,15,0,3910.56,-0.244923,0.174326,-0.134315,-0.261512,-0.401281,0.599054,0.00579294,-0.352975,-0.116653,0.101112,-0.108871,0.185378,0.0200379,0.135816,-0.135768,-0.160689,-0.426037,-0.338967,-0.136406,-0.331492,-0.133253,0.0389888,-0.0305968,0.139693,-0.25767,0.101395,-0.30856,0.0553746,0.0517869,-0.194156,-0.0664298,-0.141382,-0.125202,0.154515,-0.205269,-0.439571,-0.428751,0.218442,0.351928,-0.0113374,-0.0974253,-0.005131,-0.0609463,0.232365,0.867315,0.919718,0.657187,0.650373,0.443874,0.521891,0.760666,0.628956,0.668756,0.922481,0.8031,1.13183,-0.154562,0.113967,-0.397101,-0.0603267,0.168476,-0.47134,-0.0402773,-0.130331,-0.150366,-0.0804059,-0.706899,-0.766138,-0.867006,-0.204711,-0.309664,-0.479758,-0.890295,-0.289473,-0.470519,-0.142515,0.295813,0.285015,0.341372,0.342905,0.390818,0.37241,0.318502,0.347747,0.338775,0.284453,0.309363,0.243824,0.538564,0.471539,0.597991,0.515077,0.45798,0.615701,0.510068,0.532537,0.537521,0.520091,0.669716,0.682685,0.704122,0.551,0.576803,0.617691,0.708951,0.571867,0.615506,0.535568
-3898.85,0.952966,0.080489,4,15,0,3919.85,-0.420742,0.150338,-0.0258334,-0.257661,-0.256242,0.566089,-0.0161614,-0.304783,-0.106111,0.148258,-0.0877011,0.179961,0.0185571,0.292298,-0.250678,-0.130196,-0.567276,-0.348071,0.0450951,-0.216576,-0.181895,0.107363,-0.390558,0.0987543,-0.124366,0.268835,-0.116736,-0.0524603,-0.00840317,-0.329075,0.0489177,-0.301924,0.0821727,0.123939,-0.169102,-0.410981,-0.227357,0.0672079,0.246028,-0.19666,-0.0657818,-0.136628,-0.011366,0.274875,0.837619,1.05371,0.518971,0.655924,0.272375,0.483344,0.909452,0.705429,0.595989,0.959366,0.416151,1.04958,-0.081108,0.229738,-0.304091,-0.264522,0.047208,-0.800594,0.022174,-0.398689,-0.0475341,-0.252852,-0.694492,-0.664561,-0.695099,-0.330513,-0.48115,-0.635558,-0.912375,-0.464366,-0.396733,-0.135219,0.302036,0.258513,0.373093,0.341656,0.432324,0.381463,0.287112,0.33061,0.355262,0.277005,0.397438,0.259305,0.520266,0.442817,0.575442,0.565748,0.4882,0.690102,0.494457,0.598373,0.511881,0.562878,0.666965,0.660284,0.6671,0.581884,0.618019,0.653749,0.713486,0.61405,0.597903,0.533753
-3901.56,0.962054,0.080489,6,95,0,3922.64,-0.175594,-0.0931722,0.291347,0.313585,-0.0817202,0.0287437,-0.566249,-0.893435,-0.0315026,0.134235,0.315627,0.261946,0.694797,0.609797,0.0125101,0.477356,-0.24144,0.0100703,0.412159,0.0302645,0.445283,0.547161,0.0414906,0.578319,0.36548,0.342312,0.00780561,0.480077,0.160658,0.16303,0.252485,0.345772,0.511194,0.253362,-0.0676688,-0.0359208,0.211379,0.701232,0.427497,0.61214,0.314424,0.171392,0.301723,0.501639,1.10884,1.00672,0.411881,0.881617,0.178713,0.427778,0.839647,0.474867,0.847099,0.970981,0.451864,1.03148,0.0368458,-0.0107725,-0.479513,-0.0145765,-0.164308,-0.589091,-0.0969317,-0.114652,0.0409905,-0.380417,-0.896843,-0.603961,-0.600681,0.000180005,-0.551804,-0.101137,-0.70033,-0.599103,-0.395662,-0.293305,0.248088,0.267622,0.398461,0.292843,0.45544,0.394657,0.301609,0.383465,0.300042,0.274685,0.388918,0.262797,0.49079,0.502693,0.617633,0.503644,0.540985,0.643156,0.524214,0.528632,0.489754,0.593974,0.7103,0.646562,0.645812,0.499955,0.634554,0.525263,0.668261,0.645451,0.597645,0.572805
-3901.84,0.931221,0.080489,6,95,0,3921.08,0.279746,-0.374112,0.287156,-0.249618,-0.124577,0.276092,-0.516071,-0.872164,-0.0469016,-0.013062,0.075476,0.23777,0.147117,0.190649,0.20295,-0.0688318,-0.0770391,-0.360982,0.203898,0.0964707,0.375832,0.11966,0.258337,0.405308,0.262158,0.380316,0.250601,0.0904459,0.388942,-0.112412,0.149024,-0.0262688,0.204943,0.0606061,-0.0555481,-0.0250558,-0.00824321,0.286194,0.135608,0.0552561,-0.330831,0.244243,0.0673652,0.174222,0.686368,0.704419,0.72036,0.455859,0.471312,0.183729,0.76317,0.681223,0.896883,0.673472,0.792128,1.0028,0.00228752,0.0840447,-0.0326088,-0.203684,0.134532,-0.364037,-0.141787,-0.269437,-0.0527854,-0.227742,-0.716691,-0.723243,-0.643905,-0.397111,-0.536133,-0.646249,-1.05535,-0.329537,-0.610479,-0.435959,0.334842,0.330833,0.327314,0.387969,0.384306,0.454197,0.317958,0.335988,0.289691,0.33772,0.311712,0.268391,0.499428,0.479001,0.508151,0.550746,0.466418,0.590017,0.535387,0.566955,0.513193,0.556691,0.671878,0.673321,0.655636,0.597993,0.630912,0.656165,0.741802,0.581647,0.64805,0.607296
-3899.17,0.990573,0.080489,5,47,0,3923.44,-0.509859,0.00501746,0.297144,0.0694632,0.206188,0.289169,0.0557266,-0.566281,-0.111628,0.139761,0.191946,0.20411,0.209476,0.551823,0.107359,0.268809,-0.0648283,0.281898,0.394074,-0.137457,0.444215,0.333745,-0.136803,0.442429,0.00131668,0.345281,-0.0270207,0.145224,-0.218006,0.190317,0.271004,0.269319,0.104535,0.252959,-0.149112,-0.0442998,-0.0923014,0.513518,0.517736,0.395543,0.34154,-0.0689285,0.282452,0.264503,0.632707,0.914409,0.478608,0.657385,0.380062,0.718125,0.864954,0.394069,0.824127,0.791631,0.273433,1.00428,0.00369394,0.261022,-0.251041,-0.104787,-0.202633,-0.30023,0.19974,0.140599,-0.0588396,-0.15414,-1.04712,-0.688778,-0.929665,-0.266389,-0.576348,-0.427682,-0.878167,-0.759011,-0.48446,-0.512215,0.346897,0.286099,0.382581,0.341327,0.406112,0.327806,0.296305,0.402738,0.304888,0.311819,0.432065,0.268101,0.499077,0.435113,0.562433,0.526173,0.550486,0.574499,0.45023,0.464908,0.514706,0.538459,0.740222,0.665695,0.717007,0.566206,0.640227,0.60532,0.706442,0.681139,0.6188,0.625326
-3903.23,0.834459,0.080489,5,31,0,3920.31,-0.212869,-0.13143,-0.372853,0.124247,0.262208,0.371981,-0.471341,-0.554533,-0.0414,0.0767402,0.118657,0.283847,0.229066,0.359751,0.100601,0.0485847,0.106443,0.0733542,0.144932,-0.252261,0.52808,0.143851,0.00305085,0.44586,0.444459,0.666798,0.249329,-0.0342023,0.0451834,-0.0591008,0.567296,0.156493,0.364872,0.42169,-0.0773986,-0.236255,-0.225087,0.677986,0.334754,0.217614,0.0845766,0.0479585,0.442821,0.323326,0.726617,0.83481,0.578874,0.533284,0.612027,0.575725,0.660156,0.285454,1.00957,0.654255,0.495783,0.994822,0.00427545,0.194484,-0.299725,-0.592896,-0.39018,-0.756816,0.0998008,-0.357217,-0.161691,-0.220171,-0.728924,-0.74394,-0.85412,0.0951684,-0.414397,-0.381269,-0.711165,-0.526452,-0.135177,-0.283216,0.325938,0.302629,0.359192,0.369751,0.351597,0.359917,0.340705,0.429117,0.267065,0.342031,0.378532,0.269961,0.498931,0.451532,0.574375,0.644029,0.596326,0.680662,0.47507,0.588367,0.540335,0.554821,0.674569,0.677857,0.701431,0.476226,0.602142,0.594179,0.670658,0.628655,0.533743,0.570334
-3905.03,0.996438,0.080489,5,47,0,3929.18,-0.418038,1.08994,-1.03129,0.8792,-0.627031,0.343901,-0.277217,-0.418569,-0.121901,0.171218,0.0503518,0.196418,0.0937419,0.00870847,0.147402,-0.0783391,-0.515655,-0.272377,0.235668,-0.0432726,0.0709602,0.138159,0.0745571,0.225765,-0.0254527,0.0953535,-0.0799944,0.513121,0.322578,0.339194,0.191913,0.0503429,0.133564,0.0519909,0.00374442,-0.0345419,0.00382513,0.224877,0.255511,0.374521,0.0191146,-0.100921,0.0718689,0.297318,0.797164,0.645904,0.794059,0.58724,0.21142,0.445237,0.991125,0.778412,0.727078,0.879426,0.763788,1.08056,-0.166401,-0.140204,-0.48677,0.0779624,0.195821,-0.395827,-0.0294532,-0.252363,-0.206986,-0.573308,-0.601149,-0.325382,-0.534842,-0.23245,-0.582096,-0.130111,-0.955676,-0.478752,-0.371267,-0.175122,0.310632,0.343913,0.311298,0.357268,0.447341,0.390494,0.27069,0.314662,0.325836,0.293297,0.317824,0.2534,0.541505,0.534994,0.619345,0.480519,0.451201,0.597685,0.507363,0.562758,0.551563,0.639526,0.645919,0.580635,0.630612,0.557852,0.64155,0.532482,0.722255,0.617453,0.591765,0.543669
