# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9146.78,0.98886,0.00606842,7,127,0,-9089.5,-0.00468833,0.360517,0.701917,0.984466,-0.0658162,0.685906,-1.09928,-0.616185,1.53229,-0.991163,0.246708,0.739038,0.996217,-0.427549,0.990815,-0.114821,0.135503,0.570727,-0.263472,-0.525701,0.294155,-0.246293,0.860927,0.173399,0.141972,-0.254858,-0.783954,-0.250959,-0.935418,1.75055,1.48371,0.31957,0.847518,0.380582,0.277939,-0.132813,0.787682,0.116312,-0.274328,-1.11325,0.457621,-0.438189,0.0804975,-0.881792,0.311071,-0.111863,-0.651982,-0.21844,-0.443871,0.379828,0.662964,0.322299,-0.354132,-0.799974,-0.407374,-0.667042,0.287487,-0.883594,0.0122581,-0.621947,-1.36123,-0.903083,-0.674932,0.909834,-0.299277,-0.58954,-1.76047,-0.77408,-0.948946,-0.53073,-1.19464,1.34762,0.107896,0.203037,-0.144528,0.150301,-2.06546,0.121745,-0.346755,-0.0350867,0.317604,0.155479,0.810656,0.0711031,0.122396,-0.973164,-0.299399,0.242762,-0.341864,-0.750746,0.0156396,0.648277,0.88366,-0.654592,0.611804,-0.635736,0.204254,1.10866,0.895028,-0.441703,-0.275641,-0.92493,-0.139061,-0.230888,-0.38434,-0.963461,0.568988,-1.1127,-0.675284,-0.389373,-0.959833,0.491692,0.811609,0.621051,-0.191597,-0.308826,-0.649032,0.145489,0.979778,-0.0705046,0.681217,-1.10397,-0.620873,1.5276,-0.995851,0.24202,0.734349,0.991528,-0.432238,0.986126,-0.119509,0.130814,0.566038,-0.26816,-0.530389,0.289466,-0.250982,0.856239,0.168711,0.137284,-0.259546,-0.788642,-0.255647,-0.940106,1.74586,1.47902,0.314882,0.84283,0.375894,0.273251
9133.42,0.81395,0.00606842,7,127,0,-9092.26,-0.0192445,0.353214,0.688887,1.00209,-0.0476899,0.699467,-1.08604,-0.602253,1.54511,-0.979302,0.259702,0.756525,1.00505,-0.415724,1.00519,-0.103032,0.139537,0.589659,-0.250221,-0.507471,0.311753,-0.238626,0.873229,0.188487,0.160917,-0.243719,-0.766516,-0.240377,-0.921208,1.76372,1.49394,0.330079,0.860157,0.388926,0.292459,-0.143875,0.763697,0.121867,-0.268779,-1.11331,0.433777,-0.416796,0.0915887,-0.879661,0.316045,-0.119979,-0.628419,-0.208324,-0.411386,0.378389,0.684889,0.318766,-0.349582,-0.827728,-0.441523,-0.702335,0.272373,-0.85993,0.0194416,-0.59668,-1.35736,-0.88576,-0.700238,0.922685,-0.289665,-0.564747,-1.7476,-0.780883,-0.957486,-0.5206,-1.17424,1.31394,0.118264,0.182514,-0.15992,0.18278,-2.0708,0.0986045,-0.29571,-0.00509209,0.288957,0.183104,0.807793,0.0680104,0.129917,-1.0023,-0.281226,0.247209,-0.352601,-0.743413,0.0381473,0.620486,0.839376,-0.677744,0.638371,-0.620463,0.22045,1.12868,0.87184,-0.462002,-0.270792,-0.892803,-0.171997,-0.261751,-0.37966,-0.970752,0.537615,-1.10893,-0.669975,-0.384217,-0.957778,0.459103,0.80722,0.633421,-0.225988,-0.326689,-0.6481,0.145429,0.98285,-0.0669344,0.680222,-1.10529,-0.621498,1.52587,-0.998547,0.240458,0.73728,0.985809,-0.434969,0.985942,-0.122276,0.120292,0.570414,-0.269465,-0.526715,0.292508,-0.257871,0.853984,0.169242,0.141672,-0.262964,-0.785761,-0.259622,-0.940452,1.74448,1.4747,0.310835,0.840913,0.369682,0.273215
9143.09,0.943572,0.00606842,7,127,0,-9080.06,-0.000979398,0.214622,0.692075,0.994647,-0.0709981,0.685521,-1.09874,-0.625775,1.55392,-0.967622,0.249498,0.742162,1.01873,-0.412066,0.989338,-0.0904911,0.152087,0.578226,-0.240193,-0.519705,0.307025,-0.249253,0.852614,0.17676,0.142039,-0.256659,-0.786475,-0.238761,-0.932634,1.76565,1.4793,0.3226,0.865422,0.384666,0.294411,-0.161555,0.749499,0.100313,-0.305397,-1.12935,0.404733,-0.438031,0.104574,-0.8882,0.285256,-0.109471,-0.646929,-0.220706,-0.478672,0.412098,0.651694,0.30551,-0.353352,-0.804274,-0.381907,-0.689391,0.270676,-0.858577,0.0318045,-0.643295,-1.36962,-0.927213,-0.713232,0.920155,-0.33093,-0.625941,-1.77821,-0.786776,-0.959883,-0.527376,-1.21528,1.31554,0.0927135,0.156207,-0.187945,0.135717,-2.10917,0.138083,-0.337668,-0.08355,0.308481,0.143705,0.767858,0.0798142,0.137197,-1.00269,-0.305381,0.251294,-0.364957,-0.753869,-0.00571706,0.626469,0.898609,-0.621707,0.624511,-0.64821,0.226994,1.07051,0.889139,-0.399606,-0.26399,-0.940899,-0.144679,-0.241316,-0.400041,-0.980443,0.566595,-1.14976,-0.666212,-0.380845,-0.940213,0.513959,0.820702,0.636793,-0.190403,-0.30862,-0.633836,0.145178,0.993668,-0.0719775,0.684541,-1.09971,-0.626754,1.55294,-0.968601,0.248519,0.741182,1.01775,-0.413045,0.988359,-0.0914705,0.151108,0.577246,-0.241172,-0.520685,0.306045,-0.250232,0.851635,0.175781,0.14106,-0.257639,-0.787455,-0.23974,-0.933614,1.76468,1.47833,0.32162,0.864443,0.383687,0.293431
9143.33,0.994613,0.00606842,7,127,0,-9090.38,-0.0033219,0.19604,0.671208,0.982756,-0.0759976,0.694504,-1.08379,-0.631693,1.52252,-0.968316,0.25209,0.722756,1.01247,-0.410194,1.02098,-0.119025,0.18,0.578981,-0.257846,-0.509296,0.278099,-0.2473,0.834052,0.165426,0.123611,-0.235151,-0.786133,-0.242242,-0.937474,1.76574,1.50431,0.302489,0.875489,0.398508,0.29568,-0.168735,0.745879,0.0983389,-0.302074,-1.12995,0.428268,-0.430457,0.103982,-0.901836,0.253773,-0.113028,-0.637122,-0.235433,-0.458553,0.421011,0.664065,0.321462,-0.368361,-0.81497,-0.418192,-0.692149,0.264956,-0.873778,0.0283205,-0.643362,-1.34163,-0.925621,-0.693397,0.910826,-0.314237,-0.612321,-1.77317,-0.792507,-0.946992,-0.536349,-1.21137,1.3126,0.0686378,0.158628,-0.179792,0.138002,-2.10556,0.137799,-0.328025,-0.0891302,0.292849,0.128451,0.75761,0.0740691,0.138225,-0.993029,-0.305824,0.234226,-0.361976,-0.752139,0.0113766,0.632112,0.889543,-0.642589,0.6158,-0.650317,0.232044,1.0708,0.891678,-0.42057,-0.259787,-0.942379,-0.153536,-0.252634,-0.39514,-0.97141,0.567608,-1.14135,-0.66163,-0.38811,-0.953102,0.502292,0.83537,0.61705,-0.19116,-0.318871,-0.643154,0.145433,0.979434,-0.0793195,0.691182,-1.08711,-0.635015,1.5192,-0.971638,0.248768,0.719434,1.00915,-0.413516,1.01766,-0.122347,0.176678,0.575659,-0.261168,-0.512618,0.274778,-0.250621,0.83073,0.162104,0.120289,-0.238473,-0.789455,-0.245564,-0.940796,1.76242,1.50099,0.299167,0.872167,0.395187,0.292358
9145.28,0.973944,0.00606842,7,127,0,-9080.85,0.0495563,0.131026,0.610736,0.941746,-0.133956,0.637189,-1.14462,-0.671987,1.4626,-1.01594,0.211347,0.677007,0.973382,-0.456141,0.967479,-0.169243,0.121982,0.525952,-0.304642,-0.56218,0.225732,-0.307513,0.786012,0.11511,0.0796283,-0.290354,-0.845504,-0.298862,-0.988257,1.7143,1.45511,0.25861,0.819793,0.348729,0.235134,-0.202395,0.77423,0.110433,-0.278637,-1.11712,0.420856,-0.430981,0.0747145,-0.842998,0.284838,-0.11297,-0.648714,-0.211459,-0.466989,0.365001,0.653418,0.298459,-0.359853,-0.800625,-0.412671,-0.703634,0.271194,-0.874207,0.00262372,-0.594334,-1.35511,-0.902856,-0.699375,0.909519,-0.326063,-0.625172,-1.77517,-0.800555,-0.972219,-0.525683,-1.18012,1.29036,0.133094,0.169455,-0.197843,0.172116,-2.12839,0.0981498,-0.308511,-0.0526769,0.317197,0.153491,0.798375,0.0738404,0.116671,-1.01127,-0.281171,0.245541,-0.353385,-0.754785,-0.00601316,0.630365,0.845947,-0.665054,0.647562,-0.64591,0.216332,1.08125,0.852117,-0.451997,-0.296518,-0.91146,-0.171055,-0.257191,-0.42184,-0.985279,0.523339,-1.11024,-0.695,-0.381551,-0.944744,0.48803,0.789928,0.658339,-0.232643,-0.288642,-0.65969,0.145675,0.991303,-0.0843999,0.686746,-1.09506,-0.62243,1.51215,-0.966385,0.260903,0.726564,1.02294,-0.406585,1.01704,-0.119686,0.171539,0.575508,-0.255086,-0.512624,0.275288,-0.257957,0.835568,0.164667,0.129185,-0.240798,-0.795948,-0.249306,-0.938701,1.76386,1.50467,0.308166,0.869349,0.398286,0.28469
9142.5,0.987707,0.00606842,7,127,0,-9097.6,0.0497556,0.239743,0.599715,0.949267,-0.120227,0.635361,-1.13481,-0.652902,1.48824,-1.00147,0.217338,0.702333,0.982646,-0.439,0.97313,-0.144422,0.122007,0.543292,-0.272697,-0.532287,0.251112,-0.279505,0.793752,0.138881,0.0934477,-0.280525,-0.831072,-0.304582,-0.99639,1.73361,1.45896,0.27379,0.827916,0.343962,0.249046,-0.245467,0.74952,0.0903278,-0.307229,-1.14152,0.419588,-0.449081,0.0867747,-0.94479,0.29003,-0.133654,-0.652469,-0.236386,-0.451443,0.40317,0.652317,0.298117,-0.365621,-0.841989,-0.440257,-0.710571,0.263885,-0.867383,0.0309018,-0.666284,-1.38644,-0.925392,-0.72325,0.910029,-0.329915,-0.587377,-1.77684,-0.802434,-0.977422,-0.543199,-1.22785,1.31532,0.0633658,0.145223,-0.176429,0.129367,-2.06646,0.116411,-0.341237,-0.0678136,0.274179,0.152273,0.757224,0.0508187,0.122319,-1.0081,-0.324246,0.210312,-0.373099,-0.765587,0.00083386,0.600812,0.875647,-0.674106,0.595014,-0.643983,0.212566,1.09043,0.897988,-0.439965,-0.278487,-0.948415,-0.160814,-0.259342,-0.394472,-0.981571,0.563623,-1.15921,-0.679505,-0.39408,-0.985872,0.479877,0.815903,0.589471,-0.213916,-0.371771,-0.657546,0.145825,0.999023,-0.0704718,0.685117,-1.08505,-0.603146,1.53799,-0.951711,0.267093,0.752088,1.0324,-0.389245,1.02289,-0.094666,0.171762,0.593048,-0.222941,-0.482531,0.300868,-0.229749,0.843508,0.188637,0.143203,-0.23077,-0.781316,-0.254826,-0.946634,1.78337,1.50871,0.323546,0.877672,0.393717,0.298801
9133.8,0.851857,0.00606842,7,127,0,-9078.87,0.0376948,0.22878,0.609524,0.977602,-0.11662,0.654617,-1.12261,-0.663911,1.51593,-1.00637,0.232291,0.689347,0.980059,-0.460665,0.975883,-0.144392,0.137077,0.557814,-0.277553,-0.550395,0.243809,-0.2645,0.815487,0.129273,0.0975479,-0.293216,-0.803488,-0.260805,-0.947068,1.73039,1.46982,0.280896,0.826428,0.356574,0.235817,-0.213628,0.766243,0.120066,-0.285999,-1.13676,0.407337,-0.451488,0.0906415,-0.858306,0.282805,-0.114797,-0.669137,-0.22145,-0.471904,0.36464,0.647597,0.320833,-0.36351,-0.795723,-0.413549,-0.712504,0.273054,-0.874119,-0.00244482,-0.616029,-1.35106,-0.899891,-0.692551,0.915985,-0.340403,-0.62065,-1.76808,-0.803976,-0.990956,-0.526162,-1.19176,1.29147,0.13274,0.158233,-0.198148,0.160563,-2.11467,0.115676,-0.315103,-0.0670236,0.300624,0.172446,0.80909,0.0844668,0.11868,-1.00763,-0.282447,0.231476,-0.35458,-0.767546,-0.0100883,0.6405,0.847827,-0.661394,0.643992,-0.633434,0.201905,1.06756,0.858777,-0.432068,-0.313986,-0.904729,-0.17784,-0.23595,-0.426071,-0.996836,0.516318,-1.13652,-0.696006,-0.383462,-0.933981,0.479152,0.781409,0.66075,-0.23662,-0.297442,-0.670619,0.145977,1.0153,-0.0789253,0.692312,-1.08492,-0.626217,1.55363,-0.968672,0.269986,0.727042,1.01775,-0.42297,1.01358,-0.106697,0.174772,0.595509,-0.239858,-0.5127,0.281504,-0.226805,0.853182,0.166967,0.135243,-0.255521,-0.765794,-0.22311,-0.909374,1.76809,1.50752,0.31859,0.864123,0.394268,0.273512
9134.75,0.953463,0.00606842,7,127,0,-9079.41,0.0132052,0.215939,0.584553,0.983302,-0.102892,0.682042,-1.10968,-0.664,1.51239,-0.995279,0.226233,0.728413,0.998808,-0.421733,0.991675,-0.115624,0.129353,0.544217,-0.275649,-0.505249,0.284185,-0.286138,0.827793,0.159983,0.121811,-0.248344,-0.832866,-0.25477,-0.972214,1.74461,1.49447,0.299159,0.862386,0.378864,0.264208,-0.206598,0.751576,0.0973321,-0.291242,-1.10953,0.403508,-0.424239,0.0709787,-0.905713,0.293525,-0.129601,-0.651393,-0.222918,-0.42545,0.415252,0.648304,0.299893,-0.338638,-0.821794,-0.423925,-0.694657,0.272648,-0.862534,0.0416149,-0.619635,-1.38038,-0.901689,-0.71381,0.942358,-0.32736,-0.616963,-1.74207,-0.78218,-0.982116,-0.525497,-1.20712,1.32639,0.105215,0.191254,-0.179029,0.140803,-2.08824,0.110173,-0.31347,-0.0296102,0.29025,0.152519,0.772621,0.0630066,0.150682,-0.988806,-0.301749,0.229632,-0.357406,-0.717174,0.0448258,0.640439,0.888077,-0.698465,0.607882,-0.624919,0.213674,1.08185,0.892143,-0.455435,-0.275773,-0.925686,-0.158296,-0.288283,-0.387591,-0.969038,0.584843,-1.13577,-0.660048,-0.372565,-0.963115,0.504667,0.833841,0.616592,-0.227587,-0.342562,-0.642613,0.145559,0.996508,-0.0896873,0.695247,-1.09648,-0.650795,1.52559,-0.982073,0.239438,0.741618,1.01201,-0.408527,1.00488,-0.102419,0.142558,0.557422,-0.262444,-0.492044,0.29739,-0.272932,0.840998,0.173188,0.135016,-0.235139,-0.819661,-0.241565,-0.959008,1.75782,1.50767,0.312364,0.875592,0.392069,0.277414
9130.01,0.997481,0.00606842,7,127,0,-9074.45,0.0331232,0.122461,0.572037,0.975085,-0.102181,0.665821,-1.12122,-0.659204,1.5277,-0.997076,0.227508,0.680368,0.987671,-0.425755,0.978126,-0.143934,0.120599,0.53835,-0.292949,-0.534116,0.236505,-0.267597,0.794282,0.142467,0.0928333,-0.277965,-0.821042,-0.253592,-0.978426,1.74188,1.44817,0.269115,0.824143,0.356092,0.25272,-0.208506,0.741853,0.111748,-0.285058,-1.12217,0.453213,-0.432136,0.10405,-0.867179,0.288166,-0.124187,-0.633085,-0.227008,-0.478407,0.374363,0.681029,0.312401,-0.359319,-0.816054,-0.430681,-0.715095,0.260607,-0.86011,0.00527475,-0.630056,-1.34595,-0.901254,-0.696149,0.888707,-0.306998,-0.589377,-1.79854,-0.815831,-0.94817,-0.518474,-1.19595,1.301,0.0887584,0.145344,-0.18006,0.167382,-2.09141,0.125085,-0.320796,-0.0821485,0.312754,0.157911,0.787665,0.058917,0.113735,-1.02678,-0.29619,0.247536,-0.360314,-0.790218,-0.0535812,0.612205,0.831463,-0.630472,0.62805,-0.654296,0.230943,1.09315,0.878006,-0.419076,-0.275073,-0.918344,-0.172548,-0.243169,-0.418139,-0.996404,0.520359,-1.14714,-0.7056,-0.374714,-0.949818,0.461736,0.783356,0.642574,-0.216272,-0.312956,-0.646789,0.146016,1.00821,-0.0690577,0.698944,-1.08809,-0.626081,1.56082,-0.963953,0.260632,0.713491,1.02079,-0.392632,1.01125,-0.110811,0.153722,0.571473,-0.259826,-0.500992,0.269628,-0.234473,0.827405,0.17559,0.125957,-0.244842,-0.787919,-0.220469,-0.945303,1.77501,1.4813,0.302238,0.857266,0.389215,0.285843
9134.16,0.971301,0.00606842,7,127,0,-9066.47,0.0279394,0.119334,0.601655,0.975673,-0.104686,0.665523,-1.11666,-0.658362,1.52724,-0.993264,0.226823,0.678761,0.988298,-0.423404,0.978867,-0.140127,0.116182,0.54075,-0.297218,-0.531666,0.24127,-0.266221,0.792214,0.14499,0.0902472,-0.273595,-0.821788,-0.256767,-0.977463,1.74447,1.45249,0.26707,0.827384,0.35501,0.255221,-0.273683,0.714796,0.108019,-0.28213,-1.12765,0.399951,-0.435228,0.0723964,-0.899973,0.298851,-0.110497,-0.644548,-0.213042,-0.426325,0.400787,0.636714,0.302039,-0.355208,-0.820117,-0.411063,-0.689667,0.284659,-0.862486,0.0414165,-0.623424,-1.38279,-0.92083,-0.715513,0.942412,-0.334444,-0.607383,-1.74957,-0.773239,-0.988009,-0.537614,-1.19582,1.32063,0.126035,0.174556,-0.182382,0.150396,-2.08764,0.106309,-0.314209,-0.0230862,0.2895,0.163759,0.777491,0.083945,0.138968,-0.977848,-0.296934,0.220392,-0.35507,-0.712287,0.0596887,0.634471,0.897661,-0.687778,0.636742,-0.629021,0.210462,1.09498,0.879558,-0.463612,-0.285715,-0.933562,-0.147334,-0.262275,-0.383044,-0.955475,0.572945,-1.10948,-0.652515,-0.392137,-0.966613,0.515322,0.829872,0.620824,-0.221331,-0.338328,-0.663756,0.145016,1.00361,-0.076747,0.693462,-1.08872,-0.630423,1.55518,-0.965325,0.254762,0.706701,1.01624,-0.395465,1.00681,-0.112188,0.144121,0.568689,-0.269279,-0.503726,0.269209,-0.238281,0.820153,0.17293,0.118187,-0.245655,-0.793849,-0.228827,-0.949523,1.77241,1.48043,0.295009,0.855323,0.38295,0.28316
9144.07,0.665275,0.00606842,7,127,0,-9078.58,0.0327136,0.15377,0.62398,0.979689,-0.109961,0.665009,-1.13152,-0.665918,1.52819,-0.981854,0.221925,0.694231,0.985715,-0.433479,0.969355,-0.143053,0.120582,0.534846,-0.290353,-0.545399,0.245572,-0.296519,0.801968,0.134924,0.0971005,-0.283437,-0.829418,-0.270128,-0.968573,1.73184,1.44318,0.266972,0.82268,0.350893,0.252451,-0.241129,0.705757,0.111353,-0.293668,-1.11281,0.430461,-0.460493,0.0754417,-0.909216,0.278357,-0.107258,-0.621005,-0.187932,-0.444101,0.414158,0.653206,0.293095,-0.349504,-0.815859,-0.396647,-0.69415,0.279578,-0.848946,0.00758184,-0.628821,-1.35291,-0.929148,-0.702918,0.928115,-0.298809,-0.575144,-1.7521,-0.776419,-0.973108,-0.516814,-1.21576,1.30993,0.11595,0.147499,-0.192227,0.152402,-2.10477,0.105047,-0.317485,-0.0541117,0.269813,0.16942,0.766272,0.0926862,0.129628,-0.978894,-0.277928,0.216444,-0.34923,-0.739399,0.0253564,0.61164,0.880434,-0.66533,0.639047,-0.64138,0.233451,1.09392,0.893947,-0.47429,-0.278056,-0.913691,-0.163132,-0.246062,-0.377491,-0.960061,0.560305,-1.1427,-0.656941,-0.399566,-0.960018,0.510579,0.805821,0.616126,-0.2401,-0.318725,-0.676763,0.144904,1.0124,-0.0772474,0.697722,-1.09881,-0.633204,1.56091,-0.94914,0.254638,0.726944,1.01843,-0.400765,1.00207,-0.11034,0.153296,0.567559,-0.25764,-0.512685,0.278285,-0.263805,0.834682,0.167637,0.129814,-0.250723,-0.796704,-0.237414,-0.93586,1.76455,1.47589,0.299686,0.855393,0.383606,0.285164
9138.68,0.940256,0.00606842,7,127,0,-9086.43,0.000730291,0.0922634,0.662657,0.963311,-0.0900745,0.671014,-1.11335,-0.638041,1.51606,-0.970339,0.222218,0.732162,0.999615,-0.421781,1.00939,-0.127895,0.143225,0.571062,-0.272195,-0.533732,0.27864,-0.266775,0.844227,0.157611,0.129476,-0.259165,-0.79352,-0.23939,-0.941525,1.76391,1.48323,0.317738,0.858178,0.361641,0.265734,-0.190361,0.637495,0.119538,-0.252879,-1.13132,0.439411,-0.395694,0.102443,-0.855598,0.317556,-0.120903,-0.64321,-0.22337,-0.461567,0.3829,0.692491,0.320416,-0.349967,-0.806644,-0.445801,-0.6961,0.275747,-0.870567,0.0376978,-0.630648,-1.37362,-0.869012,-0.706427,0.92038,-0.325397,-0.622058,-1.76546,-0.81667,-0.92886,-0.514157,-1.18089,1.32056,0.116758,0.184857,-0.160382,0.175692,-2.07295,0.139861,-0.314516,-0.0360318,0.312012,0.142818,0.802166,0.0471011,0.125212,-1.01621,-0.307528,0.228537,-0.348378,-0.750149,-0.00442033,0.640613,0.875132,-0.638831,0.632192,-0.629844,0.230976,1.10589,0.866542,-0.370952,-0.284739,-0.935134,-0.148465,-0.273486,-0.401081,-0.979487,0.547988,-1.11593,-0.679071,-0.373535,-0.958637,0.512286,0.837108,0.663477,-0.178115,-0.313725,-0.629994,0.144972,0.964042,-0.0893442,0.671744,-1.11262,-0.637311,1.51679,-0.969608,0.222948,0.732892,1.00035,-0.42105,1.01012,-0.127164,0.143955,0.571792,-0.271465,-0.533001,0.27937,-0.266045,0.844957,0.158342,0.130207,-0.258435,-0.79279,-0.23866,-0.940794,1.76464,1.48396,0.318469,0.858908,0.362371,0.266465
9133.83,0.97452,0.00606842,7,127,0,-9082.79,-0.0035897,-0.182215,0.687418,0.99729,-0.100717,0.689297,-1.08499,-0.628679,1.54741,-0.983587,0.271158,0.718823,1.00077,-0.407001,1.00045,-0.104914,0.141418,0.560556,-0.252272,-0.508673,0.290626,-0.257624,0.854129,0.168763,0.110817,-0.248412,-0.810063,-0.247281,-0.952279,1.75643,1.48659,0.312967,0.868237,0.375745,0.274751,-0.201846,0.667421,0.107258,-0.293833,-1.09848,0.43122,-0.461963,0.0873875,-0.908181,0.285017,-0.0988273,-0.633407,-0.195148,-0.42744,0.411139,0.642327,0.304976,-0.3489,-0.808202,-0.386162,-0.683791,0.281372,-0.847431,0.0279367,-0.596305,-1.34745,-0.933274,-0.688496,0.932386,-0.299879,-0.55798,-1.76374,-0.755839,-0.991956,-0.524638,-1.19855,1.30545,0.111677,0.162548,-0.184091,0.152476,-2.09684,0.105708,-0.305098,-0.050985,0.302487,0.178918,0.77795,0.0947772,0.143386,-0.97613,-0.274965,0.251648,-0.348746,-0.741812,0.0376668,0.621046,0.877947,-0.672185,0.640521,-0.637023,0.223894,1.09088,0.910717,-0.494473,-0.262899,-0.893341,-0.16155,-0.221473,-0.389857,-0.958819,0.574364,-1.12518,-0.673347,-0.370205,-0.941725,0.484712,0.798764,0.611513,-0.243878,-0.3217,-0.660485,0.145161,0.9937,-0.104307,0.685707,-1.08858,-0.632269,1.54382,-0.987177,0.267568,0.715233,0.997184,-0.410591,0.996862,-0.108504,0.137829,0.556967,-0.255862,-0.512263,0.287036,-0.261214,0.85054,0.165173,0.107227,-0.252002,-0.813653,-0.25087,-0.955869,1.75284,1.483,0.309378,0.864648,0.372155,0.271161
9143.34,0.988374,0.00606842,7,127,0,-9080.24,-0.00916825,-0.123554,0.668538,1.00992,-0.0715479,0.68522,-1.08542,-0.623012,1.55605,-0.965894,0.272512,0.747123,1.01407,-0.409825,1.00927,-0.0943846,0.169175,0.58117,-0.234483,-0.48935,0.295088,-0.257554,0.851927,0.195673,0.126341,-0.239779,-0.794677,-0.230694,-0.928279,1.76544,1.51601,0.323142,0.864231,0.388517,0.298359,-0.182188,0.677043,0.104064,-0.283161,-1.12555,0.436458,-0.44316,0.0784948,-0.890013,0.296841,-0.0856485,-0.650727,-0.217251,-0.431963,0.382298,0.640369,0.303795,-0.358306,-0.819973,-0.424592,-0.690637,0.296365,-0.847859,0.0161901,-0.587174,-1.36471,-0.91207,-0.714697,0.918737,-0.314662,-0.577506,-1.76638,-0.767081,-0.978181,-0.536634,-1.18599,1.28891,0.0951193,0.142255,-0.168481,0.163549,-2.07897,0.0976242,-0.31366,-0.0432334,0.281195,0.151479,0.78445,0.0734069,0.143863,-0.972827,-0.271714,0.220588,-0.335299,-0.737842,0.00706612,0.613267,0.836403,-0.684591,0.645541,-0.626424,0.220851,1.09814,0.864023,-0.486565,-0.291066,-0.912144,-0.135546,-0.226471,-0.395302,-0.972465,0.535561,-1.13642,-0.662021,-0.396101,-0.954477,0.466476,0.821576,0.627903,-0.198332,-0.300344,-0.642327,0.145339,1.00075,-0.0807161,0.676052,-1.09459,-0.63218,1.54688,-0.975062,0.263344,0.737955,1.0049,-0.418993,1.0001,-0.103553,0.160007,0.572002,-0.243651,-0.498518,0.28592,-0.266722,0.842759,0.186505,0.117173,-0.248948,-0.803845,-0.239863,-0.937448,1.75627,1.50684,0.313974,0.855063,0.379349,0.289191
